Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Software—Application,Technology,106.1,86,62,33,30,"MSTR,KC,PRCH,DSP,OPFI,BCOV,JG,CRNC,BMTX,UPLD,QTWO,RDVT,DOCU,BLND,COMP,COIN,VERX,INTA,PAR,QH,PEGA,SHOP,DUOT,MTTR,OLO,SRAD,TEAM,BILL,MTLS,CVLT,KARO,FICO,TTD,BTBT,RIOT,YMM,NOW,ZETA,OCFT,WK,PAYC,HUBS,DDOG,CRM,MAPS,SAP,GWRE,DBD,ZM,PCTY,PRGS,IDN,DSGX,TYL,FSLY,SNOW,RNG,SMAR,EGHT,PCOR,IMMR,MANH,FRSH,AZPN,ESTC,NRDY,NCNO,GLOB,IBEX,MGIC,LSPD,SSNC,RMNI,YOU,DT,WDAY,U,PTC,DCBO,SNCR,ASUR,WFCF,MNDY,INTU,NTWK,CDNS,ONTF,MNDO,NICE,MITK,CLSK,PHUN,SEMR,CXM,LYFT,DOMO,FROG,MOGO,BLKB,YALA,RSKD,PD,BIGC,BSY,EGAN,PDFS,RPD,CALX,BMBL,PUBM,PRO,PLUS,SPT,DV,MRIN,ZI,SPNS,JAMF,EB,SSTI,VTEX,UBER,AWRE,OTEX,ZDGE,CREX,LPSN,SMRT,IFBD,OBLG,JFU,PALT,SMSI,FTFT,MTC,OLB,MYSZ,AUUD,LAZR,INTZ,VERB"
24,Food Distribution,Consumer Defensive,105.92,85,51,42,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Internet Content & Information,Communication Services,105.84,85,56,35,61,"CANG,DOYU,DAO,UXIN,SMWB,TWLO,SPOT,CMCM,GENI,DASH,Z,CARG,ZG,FVRR,TRUE,GAIA,FENG,GOOG,GOOGL,WB,JFIN,MOMO,YY,TRVG,TME,IZEA,SOHU,YELP,ZH,NTES,ATHM,EVER,LZ,BIDU,ABNB,SNAP,MTCH,GRPN,PINS,IAC,SSTK,THRY,PERI,MAX,SCOR,ANGI,IQ,TTGT,CDLX,KRKR,TC,LKCO"
26,Communication Equipment,Technology,105.72,84,67,79,27,"COMM,UI,BKTI,INSG,ONDS,CRNT,FEIM,AMPG,CIEN,LITE,NTGR,ADTN,AIRG,ERIC,SATS,DGII,ZBRA,EXTR,MSI,VIAV,KVHI,CSCO,NOK,INFN,HPE,BOSC,GILT,ITRN,FKWL,KN,JNPR,PI,HLIT,SILC,CLFD,LTRX,AUDC,UTSI,SONM,CLRO,CMTL,OCC,VISL,NTIP,AVNW,BOXL,VSAT,AKTS,SYTA,CMBM"
27,Pollution & Treatment Controls,Industrials,105.68,83,85,58,19,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
28,Railroads,Industrials,105.58,83,93,95,70,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
29,Information Technology Services,Technology,105.57,82,76,62,51,"INOD,PRTH,GDS,AFRM,WYY,PAY,AI,GDYN,CTLP,VNET,RSSS,EXLS,CSPI,TASK,HCKT,FORTY,DMRC,UIS,SABR,GB,G,CNDT,IBM,INFY,DNB,BR,FIS,FLYW,LDOS,EPAM,CTSH,PSFE,IMXI,CLPS,RAMP,ACN,DTST,JKHY,SNX,IT,IIIV,CACI,DXC,DLB,III,GIB,TLS,TDC,SAIC,ISDR,WNS,USIO,CLVT,NSIT,CDW,NABL,TTEC,XRX,CNXC,WIT"
30,Personal Services,Consumer Cyclical,105.04,82,54,64,70,"RGS,FTDR,CSV,EM,WW,SCI,HRB,ROL,BFAM,MED,MRM"
31,Tobacco,Consumer Defensive,104.46,81,83,56,26,"TPB,PM,BTI,MO,UVV,RLX,KAVL"
32,Building Materials,Basic Materials,104.15,80,92,75,76,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
33,Gambling,Consumer Cyclical,104.09,80,62,69,61,"RSI,GAMB,EVRI,GAN,AGS,CPHC,ACEL,DKNG,CHDN,SBET,IGT"
34,Thermal Coal,Energy,104.04,79,93,26,68,"HNRG,ARLP,CEIX,NRP,NC,ARCH,BTU"
35,Household & Personal Products,Consumer Defensive,103.39,79,82,30,60,"DOGZ,HIMS,MTEX,NWL,CLX,IPAR,UL,CHD,PG,ACU,CL,SPB,KMB,NATR,UG,EPC,ELF,HELE,USNA,SKIN,EL,NUS,COTY,EWCZ,TANH"
36,REITâ€”Retail,Real Estate,103.21,78,88,96,83,"AKR,ADC,ALX"
37,Insurance—Specialty,Financial Services,102.75,77,86,72,65,"TRUP,ITIC,ICCH,RYAN,EIG,MBI,TIPT,FNF,FAF,MTG,RDN,JRVR"
38,Banks—Diversified,Financial Services,102.09,77,85,78,91,"NWG,BCS,EWBC,CM,WFC,JPM,SMFG,C,MUFG,HSBC,BAC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
39,Banksâ€”Regional,Financial Services,101.87,76,89,88,83,"AMAL,ABCB,ASB,ACNB,AFBI,AROW,AMTB,ALRS"
40,Telecom Services,Communication Services,101.79,75,83,90,59,"ASTS,LUMN,TDS,TEO,IDCC,OOMA,GSAT,VEON,RBBN,IDT,USM,CXDO,FYBR,RDCM,TMUS,T,CCOI,KT,TIGO,TKC,ATUS,SPOK,CNSL,VATE,IRDM,SIFY,VZ,GOGO,TEF,CHT,SKM,CABO,VOD,ANTE,ATEX,UCL,PHI,AMX,TU,LILA,VIV,LILAK,SHEN,RCI,TLK,TIMB,BCE,ATNI"
41,Other Precious Metals & Mining,Basic Materials,101.13,75,94,91,95,"PPTA,GATO,ASM,SILV,ITRG,PLG,NEWP,MUX,HYMC,MTA,BVN,GROY"
42,Advertising Agencies,Communication Services,101.08,74,30,56,50,"ICLK,MGNI,MCHX,INUV,NCMI,QNST,XNET,CRTO,DLX,WPP,WIMI,IPG,OMC,TSQ,CMPR,FLNT,CCO,ADV,EEX,CPOP,BAOS,CNET"
43,Luxury Goods,Consumer Cyclical,100.96,74,37,6,19,"MYTE,FOSL,TPR,SIG,MOV,CTHR,BGI"
44,Specialty Retail,Consumer Cyclical,100.38,73,40,33,36,"REAL,HNST,BARK,GME,BBW,ELA,YSG,EVGO,WSM,RH,WOOF,MNSO,KAR,MUSA,LE,SFIX,DKS,ORLY,AZO,WINA,TSCO,BBWI,BBY,SBH,ULTA,ASO,HZO,GPC,BQ,BNED,FIVE,FLWS,BGFV,KIRK,AAP,EYE,BWMX,ODP,CHPT,BLNK,LIVE,NVVE"
45,Insuranceâ€”Property & Casualty,Financial Services,100.19,72,84,90,85,"ALL,AFG"
46,Semiconductors,Technology,100.06,72,20,22,59,"WKEY,AAOI,SMTC,SITM,EMKR,AVGO,MRVL,SQNS,SKYT,AOSL,NVDA,CEVA,TSEM,MTSI,TSM,HIMX,RMBS,MXL,MU,SLAB,LSCC,NVEC,TXN,ADI,ASX,CRUS,FORM,LEDS,DIOD,SIMO,POWI,MRAM,GSIT,QCOM,ONTO,LASR,ON,NXPI,VLN,SYNA,INTT,SWKS,QUIK,VSH,ALGM,AMKR,MPWR,AMD,UMC,MX,PXLW,IMOS,INTC,STM,MCHP,WISA,QRVO,WOLF"
47,Utilities—Regulated Electric,Utilities,99.86,71,79,76,54,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,EVRG,OGE,LNT,PPL,CNP,WEC,EIX,PCG,PNW,CMS,DTE,DUK,D,SO,VIASP,ENIC,FTS,FE,NEE,POR,ED,ES,KEP,NGG,GNE,EBR"
48,Silver,Basic Materials,99.81,70,96,93,96,"EXK,MAG,PAAS,FSM,AG,SVM"
49,Uranium,Energy,99.75,70,91,17,75,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
50,Financial Data & Stock Exchanges,Financial Services,99.42,69,73,74,64,"NDAQ,VALU,MORN,MSCI,CME,MCO,ICE,FDS,SPGI,CBOE"
51,Business Equipment & Supplies,Industrials,98.88,69,69,86,87,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,Internet Retail,Consumer Cyclical,98.37,68,58,49,89,"CVNA,RVLV,HEPS,LQDT,GLBE,JWEL,RERE,AKA,CHWY,JD,OCG,AMZN,EBAY,BZUN,CPNG,BABA,TDUP,MOGU,IPW,MELI,ETSY,JMIA,VIPS,W,QRTEP,DADA,PDD,DIBS,PRTS,YJ,QRTEB,NHTC,NEGG,QRTEA,LITB"
53,Insurance—Life,Financial Services,98.33,67,82,66,58,"CIA,UNM,CNO,MFC,PRI,GNW,LNC,MET,BHF,PRU,BHFAO,GL,BHFAP,BHFAN,PUK"
54,REIT—Specialty,Real Estate,98.32,66,72,79,31,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,SBAC,PCH,CCI,WY,RYN"
55,Insurance—Diversified,Financial Services,98.32,66,80,54,51,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,ESGRP,ESGRO,FGF,PFG"
56,Specialty Industrial Machinery,Industrials,98.25,66,78,73,79,"GHM,KRNT,AMSC,HWM,GTLS,CSWI,MWA,CW,GTES,FLS,CMI,EPAC,B,PNR,LII,JBT,GNRC,LXFR,TT,EMR,PH,MMM,NPO,SXI,PSN,CR,ETN,SPXC,HON,KAI,GE,ITT,DOV,GRC,HLIO,AME,IR,ROK,WTS,ITW,IEX,FELE,TAYD,HURC,GGG,RRX,OTIS,THR,DCI,GTEC,TRS,CVV,ROP,MIDD,XYL,CYD,TWIN,NDSN,TNC,HI,AOS,OFLX,BWEN,BLDP,TPIC"
57,Packaged Foods,Consumer Defensive,98.23,65,68,62,73,"LSF,JVA,LFVN,LWAY,SENEB,PPC,SENEA,BRBR,STKL,K,BRFS,PLAG,FRPT,INGR,SMPL,POST,CENT,MKC,CENTA,LANC,BRID,JJSF,HRL,LW,SJM,UTZ,PETZ,CVGW,GIS,CAG,NOMD,CPB,FLO,KHC,JBSS,HAIN,DAR,THS,BGS,LEXX,HLF,FARM,FAMI,NAII,BYND,BTTR,SNAX"
58,Utilities—Regulated Water,Utilities,98.02,64,69,61,41,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,GWRS,MSEX,AWK,CWT,SBS,CWCO,YORW,SJW"
59,Conglomerates,Industrials,97.96,64,51,40,53,"IRS,CRESY,STCN,CODI,BBU,MATW,NNBR,IGC,SPLP,TRC,SEB,IEP"
60,Insuranceâ€”Specialty,Financial Services,97.63,63,72,49,46,"AIZ,AMSF,AGO,ACT,AMBC"
61,Electronic Gaming & Multimedia,Communication Services,97.58,62,35,9,43,"NCTY,SE,RBLX,BILI,TTWO,VS,EA,GIGM,MYPS,GRVY,INSE,PLTK,GAME,GDEV,SKLZ,BRAG,MSGM,BHAT"
62,Lodging,Consumer Cyclical,97.02,62,66,30,49,"WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,INTG"
63,REIT—Healthcare Facilities,Real Estate,96.91,61,77,89,77,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,LTC,DOC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
64,Medical Instruments & Supplies,Healthcare,96.69,61,43,49,20,"PDEX,NVCR,WRBY,KRMD,PLSE,MASI,OMIC,GKOS,ANGO,BLFS,ISRG,ICUI,LMAT,INFU,STXS,MLSS,MMSI,RMD,ATRC,STVN,RGEN,IRTC,HAE,NURO,WST,MBOT,NYXH,ALC,NVST,FEMY,BDX,DXR,HOLX,COO,UTMD,AKYA,BAX,TFX,OSUR,STAA,NEPH,XRAY,HBIO,RVP,EKSO,POAI"
65,Education & Training Services,Consumer Defensive,96.28,60,37,20,82,"UTI,APEI,COE,SKIL,LRN,LINC,ATGE,PRDO,LAUR,GHC,LOPE,BEDU,AACG,FEDU,AMBO,EEIQ,STRA,TAL,IH,EDTK,COUR,STG,EDU,AFYA,WAFU,YQ,CHGG,GOTU,LXEH,VSTA,CLEU"
66,Utilitiesâ€”Regulated Electric,Utilities,95.96,59,70,77,56,"AEE,AGR,AEP"
67,Metal Fabrication,Industrials,95.88,59,67,69,33,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
68,Software—Infrastructure,Technology,95.24,58,40,32,42,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,FTNT,OSPN,ATEN,NET,OPRA,BLIN,FFIV,FOUR,SQ,CGNT,CFLT,PANW,SCWX,CRWD,CYBR,DBX,ORCL,BB,RDWR,BL,NTNX,EVCM,SWI,BAND,RXT,CSGS,BOX,ZUO,CHKP,YEXT,TUYA,MSFT,NTCT,ZS,ZENV,FIVN,SPSC,EEFT,VRSN,S,VRNT,DOX,OKTA,QLYS,DOCN,TENB,EVTC,VRNS,SNPS,PATH,DAVA,MDB,BASE,WEX,RPAY,VERI,TCX,DTSS,ETWO,TIXT,MQ,VHC,STNE,PAGS,SOS,REKR,KPLT,STEM,TAOP,CETX"
69,Discount Stores,Consumer Defensive,95.21,58,27,39,85,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
70,Real Estate Services,Real Estate,94.86,57,59,83,18,"DUO,REAX,AXR,CBRE,BEKE,CWK,JLL,LODE,NMRK,RMAX,CIGI,FSV,MLP,BPYPO,MMI,CSR,KW,GYRO,BPYPP,FRPH,EXPI,RDFN,GBR,TCI,MAYS,CSGP,RMR,FTHM,OPEN,OPAD,UK"
71,REIT—Diversified,Real Estate,94.84,56,60,72,43,"CLPR,FISK,OGCP,GOOD,CTO,UE,EPRT,OLP,BRDG,MDRR,NREF,ESBA,MDRRP,ESRT,GOODO,BNL,BRSP,GOODN,VICI,WPC,LXP,SAFE,SQFT,SQFTP,DBRG"
72,Oil & Gas Midstream,Energy,94.83,56,74,65,93,"DTM,GLNG,TRGP,ALTM,KMI,DLNG,WMB,MMLP,VNOM,ET,OKE,LNG,MPLX,CQP,ENB,EPD,GLP,TRP,WES,AM,ENLC,HESM,PAGP,PAA,PBA,DKL,SGU,NVGS,BROG,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
73,Oil & Gas Integrated,Energy,94.81,55,65,34,66,"YPF,TGS,AE,SLNG,NFG,IMO,CVX,SU,XOM,PBR,EQNR,E,BP,CVE,EC,TTE,SSL"
74,Apparel Manufacturing,Consumer Cyclical,94.8,54,46,53,48,"HBI,VFC,KTB,RL,LAKE,GIL,JRSH,COLM,UAA,FIGS,SGC,UA,PVH,VNCE,LEVI,OXM,GOOS,XELB,CPRI"
75,REIT—Residential,Real Estate,94.53,54,74,85,73,"IRT,NXRT,UMH,AVB,ESS,CPT,EQR,BRT,UDR,MAA,ELS,INVH,SUI"
76,REITâ€”Diversified,Real Estate,93.96,53,64,85,55,"AAT,ALEX,AHH"
77,Security & Protection Services,Industrials,93.91,53,33,41,62,"SNT,UUU,NL,REZI,BRC,CIX,EVLV,ARLO,ALLE,ADT,MG,BCO,VRRM,MSA,NSSC,SPCB,BKYI,VRME,DGLY"
78,Airports & Air Services,Industrials,93.66,52,36,27,40,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
79,Utilitiesâ€”Renewable,Utilities,93.61,51,79,0,0,"ADN,AQN"
80,Real Estate—Diversified,Real Estate,93.4,51,71,88,80,"CHCI,NEN,STRS,JOE"
81,Integrated Freight & Logistics,Industrials,93.35,50,53,35,14,"ATSG,XPO,CHRW,RLGT,HUBG,AIRT,AIRTP,FDX,JBHT,FWRD,LSTR,EXPD,ZTO,UPS,CYRX"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.14,49,49,60,37,"FLXS,KEQU,TILE,SNBR,WHR,LZB,TPX,LOVE,MHK,BSET,AMWD,EFOI,VIRC,HOFT,LCUT,NTZ,PRPL,LEG,NVFY"
