Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Banks—Regional,Financial Services,103.63,74,83,75,82,"GCBC,NRIM,BFC,NWFL,LMST,HVBC,TSBK,NBN,PFHD,OSBC,CCB,HFWA,NECB,ESQ,TBBK,HTBK,SAL,RNST,PLBC,OBT,MCBC,FCBC,CFFI,STBA,FBIZ,FBNC,CALB,TRST,MNSB,EQBK,MPB,SYBT,IBCP,CHCO,NKSH,FHN,UBSI,WNEB,TCBK,FFBC,IBOC,OVLY,CCBG,ESSA,SRCE,WSBC,BSMX,CARE,TRMK,SPFI,PEBK,BANR,PWOD,BAP,BSVN,IBN,CVBF,BHB,BPRN,NBTB,PBFS,BOKF,BLX,FSBW,CTBI,LCNB,OCFC,CFBK,LBAI,INDB,COFS,FNB,HDB,SMBK,MOFG,BHLB,HBCP,MBCN,SSBI,CVLY,PGC,PRK,TOWN,BWB,CVCY,HAFC,MSBI,TCBC,ONB,BANF,BCBP,FULT,VLYPO,TCFC,ISTR,RRBI,FDBC,ITCB,NFBK,UCBI,GBCI,FGBI,CWBC,NBHC,OFED,EBTC,HBT,HWC,ORRF,RVSB,TMP,PFBC,PFIS,EFSC,AUB,DB,WAFD,FIBK,EMCF,FRME,SBT,BSBK,TBNK,HOMB,VABK,FCCO,NWBI,CFR,GSBC,CATC,FBMS,OPHC,FUNC,PCSB,PPBI,FRBA,BUSE,MGYR,OFG,BMRC,CIVB,MFG,DCOM,VBFC,MRBK,HTLF,CATY,RF,CASH,MCBS,TECTP,LYG,FNLC,FBP,FCF,ASRV,UVSP,UMPQ,THFF,HBAN,ATLO,WABC,CHMG,OPOF,CNNB,MYFW,FGBIP,BLFY,BCH,PB,COLB,FCNCA,SHG,HONE,UNTY,CBFV,SMMF,ZIONO,CZNC,PFC,WF,EVBN,HTH,SHBI,MNSBP,PEBO,RBB,LKFN,GABC,CBNK,SSB,MBWM,PNFPP,SBCF,BFST,BRKL,HTLFP,OPBK,CCNEP,FITBI,CFG,PDLB,FBK,OZK,SMBC,OCFCP,WSBCP,VLYPP,MBNKP,WTFCP,CLBK,WTFC,UCBIO,ITUB,BOH,PROV,AUBAP,WTFCM,FVCB,WMPN,BSRR,FMNB,KFFB,KB,SFST,GNTY,WSFS,TCBI,FNCB,IFS,FHB,PFS,CBSH,CADE,FLIC,BFIN,VLY,TFSL,PBHC,CULL,UBFO,FRAF,HWBK,MLVF,FFBW,HTBI,PTRS,WASH,SNV,WBS,UBCP,MBINP,BY,FFNW,PBBK,WSBF,CCNE,FSBC,MBIN,HMNF,CZWI,FMAO,CFB,BCML,RBCAA,OBNK,SFBC,PKBK,WTBA,BKSC,FXNC,CNOBP,FSEA,BMA,BCOW,FITBP,FULTP,SBFG,LARK,BBAR,RBKB,CBU,CAC,FITBO,EBC,FFIC,SUPV,GBNY,BOTJ,HOPE,BRBS,OVBC,FMBH,IBTX,HBANM,FSFG,PNC,BKU,PCB,MBINO,SBSI,MSVB,CNOB,HFBL,QCRH,FRST,TCBIO,EGBN,BWFG,CSTR,LSBK,VBTX,BSAC,KEY,UNB,HIFS,PNFP,AX,BSBR,BWBBP,MTB,MBINN,USB,CFFN,DCOMP,SFBS,BANC,FCNCP,RMBI,LBC,NYCB,CPF,UMBF,FISI,FITB,CBAN,EBMT,CIB,GGAL,SFNC,SASR,GLBZ,IROQ,BPOP,KRNY,TFC,SIVBP,SBNYP,FUSB,FNWB,ZION,FFIN,CMA,CIZN,HBNC,BBDO,AUBN,PACW,PNBK,WAL,FRBK,FCAP,CUBI,FRC,LOB,BBD,MCB,HMST,INBK,MVBF,FFWM,BYFC,AVAL,CARV,SBNY,SIVB,PVBC,SI"
43,Steel,Basic Materials,102.76,74,62,62,85,"STLD,GGB,CMC,ZEUS,NUE,RS,SIM,X,PKX,MT,TMST,FRD,SID,TX,USAP,SCHN,CLF,MSB,ZKIN,HUDI"
44,Utilities—Diversified,Utilities,102.71,73,75,91,93,"ELP,SJI,SRE,UTL,AVA,NWE,HE,EXC,BKH,CIG,MGEE,PEG,OTTR,BIP,MNTK"
45,Tools & Accessories,Industrials,102.68,72,69,59,44,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
46,Paper & Paper Products,Basic Materials,102.67,72,67,64,77,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
47,Building Materials,Basic Materials,102.63,71,69,54,35,"USLM,MDU,EXP,VMC,CPAC,SUM,CRH,LOMA,MLM,CX,SMID,JHX,RETO"
48,REIT—Retail,Real Estate,102.31,70,59,48,59,"SKT,UBP,GTY,SRG,MAC,KRG,NNN,UBA,SPG,REG,PINE,RPT,BRX,KIM,PECO,FRT,O,SITC,NTST,BFS,WSR,ROIC,EPR,WHLR,WHLRD,WHLRP,PEI"
49,Utilitiesâ€”Regulated Electric,Utilities,102.21,70,72,91,86,"AEP,AEPPZ,AEE,AGR"
50,Beverages—Non-Alcoholic,Consumer Defensive,102.11,69,51,63,63,"CELH,KOF,MNST,FIZZ,COKE,PEP,CCEP,PRMW,KO,KDP,REED,OTLY,WTER"
51,Insuranceâ€”Property & Casualty,Financial Services,102.08,69,84,33,83,"ALL,AFG,ARGO"
52,Packaging & Containers,Consumer Cyclical,102.06,68,60,71,65,"UFPT,OI,MYE,FFHL,SLGN,PTVE,REYN,GEF,AMCR,GPK,BERY,SON,ATR,PKG,SEE,IP,WRK,CCK,KRT,AMBP,PACK,TUP"
53,Gold,Basic Materials,101.98,67,66,3,51,"AGI,HL,AUY,GLDG,HMY,GFI,AU,EGO,IAG,OR,NG,AEM,RGLD,FNV,DRD,WPM,CMCL,ORLA,KGC,SBSW,GAU,NGD,BTG,GOLD,SSRM,CDE,AAU,NEM,NFGC,GORO,CGAU,USAU,SA,SAND,VGZ,TRX,THM,EQX,PZG"
54,Financial Data & Stock Exchanges,Financial Services,101.23,67,76,82,64,"NDAQ,FDS,CBOE,MSCI,MCO,VALU,ICE,SPGI,MORN,CME"
55,Residential Construction,Consumer Cyclical,100.82,66,49,25,11,"DHI,TMHC,LEN,NVR,MTH,CVCO,PHM,GRBK,TOL,MHO,CCS,KBH,LEGH,TPH,LGIH,MDC,SKY,BZH,HOV,DFH"
56,Footwear & Accessories,Consumer Cyclical,100.64,66,35,39,51,"CROX,DECK,FL,SKX,WEYS,VRA,SHOO,NKE,CAL,FORD,RCKY,WWW"
57,Electronics & Computer Distribution,Technology,100.62,65,90,80,80,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
58,REITâ€”Retail,Real Estate,100.54,64,64,65,74,"ADC,ALX,AKR"
59,Banks—Diversified,Financial Services,100.42,64,61,57,67,"ING,BBVA,SMFG,UBS,SAN,JPM,NWG,MUFG,NTB,HSBC,RY,WFC,TD,BCS,BMO,EWBC,BAC,C,BNS,CM,CS"
60,Engineering & Construction,Industrials,100.32,63,88,74,69,"LMB,HIL,FLR,EME,FIX,STRL,ACM,RCMT,PWR,GVA,JCI,NVEE,APG,TTEK,MTZ,KBR,STN,MYRG,BBCP,J,PRIM,AGX,AMRC,ROAD,IESC,DY,TPC,ORN,MTRX,BLD,AENZ,ATCX,ENG,WLDN,GLDD,WLMS,DRTT"
61,Semiconductor Equipment & Materials,Technology,100.14,62,41,49,45,"AEHR,ACLS,COHU,KLAC,ASML,PLAB,UCTT,AMAT,DQ,KLIC,OLED,AMBA,LRCX,ICHR,TER,TRT,IPGP,ASYS,VECO,NVMI,CAMT,RBCN,AXTI,ENTG,ATOM,ACMR"
62,Specialty Industrial Machinery,Industrials,100.06,62,67,47,37,"AIMC,CVV,CIR,TAYD,PSN,XYL,SPXC,CW,EPAC,HI,IEX,CMI,NPO,THR,DCI,HWM,HON,TT,B,AME,SXI,EMR,ETN,ITW,WTS,IR,OTIS,PH,ITT,GE,ROP,CR,ROK,NDSN,GGG,LII,GHM,DOV,CSWI,FELE,MWA,FLS,KAI,AOS,HURC,TRS,TNC,OFLX,MMM,TWIN,MIDD,PNR,GRC,GTES,HSC,LXFR,RRX,ARNC,CYD,HLIO,JBT,BWEN,TPIC,GTLS,BLDP,AMSC,KRNT,CGRN,GTEC,SHPW,PYR,GNRC"
63,Trucking,Industrials,99.89,61,45,78,37,"YGMZ,CVLG,ULH,MRTN,TFII,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,ARCB,PTSI,DSKE,USX,BEST,YELL,TSP"
64,Capital Markets,Financial Services,99.78,61,46,38,26,"FUTU,HGBL,TIGR,COWN,SNEX,PWP,AMRK,LPLA,IBKR,RJF,FRHC,PJT,OPY,BGCP,PIPR,GS,HLI,SCHW,AC,MS,EVR,DFIN,LAZ,SRL,GHL,MC,SF,MKTX,NMR,SIEB,FOCS,VIRT,TW,WHG,COHN,XP,MFH,ATIF,BTCS,HUT,MARA,CIFR,BTCM,BITF"
65,Electrical Equipment & Parts,Industrials,99.71,60,59,72,29,"FLUX,POWL,PLPC,ATKR,BMI,BDC,HUBB,KE,ENR,WIRE,ENS,NVT,AEIS,HOLI,VRT,ABB,AYI,OESX,ESP,BE,SVT,AZZ,IPWR,CBAT,ULBI,APWC,RFIL,LTBR,FCEL,PPSI,EAF,HAYW,BW,MVST,POLA,PLUG,OPTT,EOSE"
66,Beverages—Brewers,Consumer Defensive,99.67,59,42,52,64,"BUD,FMX,TAP,SAM,CCU,SBEV"
67,Integrated Freight & Logistics,Industrials,99.51,59,61,58,66,"AIRT,LSTR,XPO,FWRD,EXPD,HUBG,JBHT,ZTO,ATSG,UPS,AIRTP,CHRW,FDX,RLGT,CYRX"
68,Apparel Retail,Consumer Cyclical,99.4,58,33,6,20,"JILL,BKE,GPS,ROST,TJX,DXLG,AEO,GES,URBN,VSCO,ANF,BURL,CHS,CTRN,TLYS,LULU,CRI,SCVL,ONON,GCO,CATO,BOOT,PLCE,ZUMZ,DBI,GIII,EXPR,DLTH,CURV,DBGI"
69,Solar,Technology,98.98,58,77,96,34,"FSLR,ENPH,ARRY,BEEM,MAXN,SHLS,SEDG,SPWR,CSIQ,JKS,RUN,SOL,NOVA,SUNW,SPI,FTCI,ISUN,VVPR"
70,REIT—Hotel & Motel,Real Estate,98.94,57,66,87,57,"SOHON,SOHOO,SVC,SOHOB,RHP,CLDT,FCPT,HST,HT,DRH,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
71,Discount Stores,Consumer Defensive,98.8,56,82,70,81,"WMT,DG,OLLI,BJ,DLTR,PSMT,COST,TGT,BIG"
72,Insurance Brokers,Financial Services,98.67,56,16,11,19,"GOCO,ERIE,FANH,HUIZ,AJG,MMC,AON,CRVL,BRO,BRP,EHTH,TIRX,RELI,SLQT"
73,Food Distribution,Consumer Defensive,98.08,55,73,70,77,"PFGC,USFD,SPTN,DIT,SYY,CHEF,ANDE,UNFI,WILC,HFFG,ZEST"
74,Insurance—Specialty,Financial Services,97.97,54,57,61,70,"TIPT,EIG,RYAN,MBI,MTG,ICCH,ITIC,JRVR,FAF,RDN,FNF,TRUP,TIG"
75,Communication Equipment,Technology,97.69,54,40,50,31,"CLRO,EXTR,PI,DGII,CLFD,HLIT,SWIR,UTSI,BKTI,SILC,INFN,HPE,MSI,CMBM,JNPR,KVHI,AVNW,ADTN,CIEN,CMTL,WTT,UI,CSCO,FKWL,CRNT,ITRN,NOK,KN,AMPG,ITI,OCC,MAXR,NTGR,TESS,NTIP,AIRG,BOSC,PCTI,GILT,DZSI,COMM,SATS,ERIC,AKTS,PWFL,VSAT,LTRX,AUDC,ZBRA,VIAV,FEIM,CASA,SONM,LITE,CAMP,VISL,ONDS,INSG,BOXL,MINM,SYTA"
76,Aerospace & Defense,Industrials,97.53,53,53,31,35,"CVU,AXON,AJRD,IVAC,LMT,NOC,CODA,BA,BWXT,ISSC,RTX,GD,HII,AIR,VSEC,TXT,PKE,HEI,HXL,DCO,BYRN,TDG,AVAV,POWWP,ATRO,NPK,RGR,CAE,TATT,ERJ,LHX,WWD,EH,ESLT,MRCY,SPR,TGI,DPRO,VTSI,SPCE,SIF,SWBI,RKLB,ASTC,AIRI,KTOS,KAMN,UAVS,RDW,POWW,LILM,LILMW,ASTR"
