Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Internet Retail,Consumer Cyclical,106.63,91,86,68,25,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,MELI,AMZN,LQDT,EBAY,PDD,NHTC,JWEL,MOGU,NEGG,CPNG,QRTEP,RVLV,OCG,BABA,DIBS,GLBE,JD,QRTEA,TDUP,W,ETSY,VIPS,YJ,BZUN,QRTEB,LITB,PRTS,DADA"
15,REITâ€”Retail,Real Estate,106.42,91,83,58,70,"AKR,ALX,ADC"
16,Capital Markets,Financial Services,105.69,90,87,80,87,"HUT,CIFR,COHN,PIPR,BITF,EVR,PWP,VIRT,OPY,MARA,PJT,GS,MFH,BTCS,IBKR,SNEX,LAZ,HLI,MC,NMR,SF,SRL,TW,MS,WHG,DFIN,TIGR,AMRK,FUTU,FRHC,SCHW,RJF,AC,MKTX,LPLA,SIEB,BTCM,HGBL,ATIF,XP"
17,Other Precious Metals & Mining,Basic Materials,105.64,89,95,96,10,"GATO,ASM,PPTA,SILV,PLG,BVN,ITRG,MUX,MTA,GROY,NEWP,HYMC,AUMN"
18,Banks—Diversified,Financial Services,105.64,89,90,90,80,"BCS,NWG,SMFG,ING,BAC,EWBC,C,MUFG,JPM,NTB,BBVA,SAN,WFC,CM,RY,UBS,HSBC,BNS,BMO,TD"
19,Gold,Basic Materials,105.62,88,90,88,14,"GAU,CDE,NGD,KGC,USAU,HMY,NG,AEM,IAG,AU,EGO,AGI,WPM,NEM,VGZ,HL,OR,PZG,RGLD,CGAU,DRD,GOLD,SA,EQX,SAND,CMCL,GFI,GLDG,BTG,GORO,TRX,FNV,ORLA,THM,SBSW,NFGC,SSRM"
20,Real Estateâ€”Development,Real Estate,104.79,88,78,0,55,"AEI,ARL"
21,REITâ€”Specialty,Real Estate,104.61,87,50,27,42,"AFCG,AMT"
22,Drug Manufacturersâ€”General,Healthcare,104.52,87,92,46,92,"AMGN,ABBV"
23,Travel Services,Consumer Cyclical,103.98,86,87,93,93,"MMYT,RCL,DESP,CCL,LIND,BKNG,TZOO,TCOM,TNL,NCLH,TOUR,EXPE,TRIP,YTRA"
24,Banks—Regional,Financial Services,103.74,85,48,40,74,"BMA,SUPV,BBAR,BSVN,GGAL,HTLF,PRK,INBK,AX,IBCP,BSRR,CFB,NRIM,HMST,FFNW,MBIN,STBA,WAL,RBB,BKU,UVSP,NBN,NECB,HTBI,FBP,CUBI,FULT,CFG,TBBK,ORRF,FUNC,SNV,CPF,KB,FSBW,FISI,MCBS,EFSC,NBTB,BY,EQBK,OBT,FITB,GABC,HMNF,SASR,VABK,CBU,IBTX,SHG,RBCAA,WSFS,MBWM,SYBT,ZION,SFBS,COFS,CCNE,FCBC,BPOP,BLX,CADE,BOTJ,CARE,IBOC,CBAN,OFG,ISTR,BANR,LYG,FBK,HBNC,HONE,HWC,TRMK,MCBC,FMAO,AUB,FSBC,FFIN,FCF,TCBK,QCRH,FMBH,UNTY,FRST,NBHC,FCCO,FFIC,MCB,CTBI,HOPE,CASH,FBIZ,UMBF,KEY,PNC,FCNCA,PFC,BHLB,TFC,CBNK,BHB,GBCI,BUSE,HAFC,HBT,MTB,BCOW,HBAN,PEBK,GCBC,EBC,FSFG,BFST,CFFN,FIBK,FRME,SMBK,CAC,SPFI,PBFS,FHN,ONB,BMRC,SRCE,BOKF,MPB,MOFG,HIFS,CBSH,OPBK,FRBA,MFG,PNFP,EVBN,WAFD,FFBC,PBHC,RNST,WNEB,PVBC,BFIN,BPRN,TOWN,LKFN,NFBK,CCB,LOB,CNOB,CHCO,SFST,FBNC,NWBI,FMNB,HTBK,TRST,CZWI,BOH,BLFY,DB,HFWA,ESSA,BWB,RF,SHBI,ESQ,WSBC,SSB,DCOM,GSBC,PFBC,WTBA,THFF,BCML,HOMB,FNB,CATY,FHB,FNLC,TMP,PBBK,HBCP,WTFC,VBTX,LSBK,INDB,RBKB,WSBF,OPHC,COLB,CCBG,CVBF,SBCF,CFFI,CIB,BANF,PB,SMBC,MRBK,IBN,PLBC,GBNY,CNOBP,BFC,SFNC,USB,PEBO,PDLB,PFIS,ATLO,FDBC,CZNC,PCB,CALB,FULTP,BAP,BCBP,CFBK,CWBC,HTH,BCH,FSEA,UBSI,UCBI,OSBC,HWBK,PPBI,OCFC,MGYR,CHMG,PWOD,FUSB,FBMS,WASH,DCOMP,CIVB,IROQ,TSBK,HBANM,FLIC,MVBF,SFBC,WABC,SBFG,PKBK,PFS,NKSH,CBFV,TCBIO,FCAP,RRBI,FCNCP,BSAC,EBMT,FGBIP,SBT,MBINO,MBINN,WF,MYFW,TBNK,BRKL,CARV,TCBI,CFR,SBSI,GNTY,RMBI,TFSL,MSBI,KRNY,CMA,LARK,FITBI,EBTC,VLYPP,BWBBP,HTLFP,PGC,UCBIO,CCNEP,UBFO,OVLY,IFS,WTFCM,WSBCP,VBFC,MBCN,FFWM,OZK,BWFG,ITUB,FVCB,PNFPP,OCFCP,UBCP,FRAF,MBNKP,LCNB,NWFL,WBS,OPOF,EGBN,FITBP,TECTP,WTFCP,VLYPO,AUBN,HDB,FXNC,WMPN,PROV,CLBK,ZIONO,FITBO,MNSBP,BANC,BSBK,TCBC,OVBC,MNSB,ASRV,FGBI,HFBL,BSBR,VLY,UNB,AVAL,BYFC,FNWB,BRBS,RVSB,BBDO,BBD,GLBZ,SSBI,KFFB,NYCB,PNBK"
25,REIT—Healthcare Facilities,Real Estate,103.33,85,74,55,49,"GEO,DHC,NHI,WELL,CTRE,SBRA,VTR,HR,OHI,LTC,DOC,GMRE,UHT,MPW,HTIA,CHCT"
26,Publishing,Communication Services,103.25,84,95,65,64,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,DALN,SCHL"
27,Aluminum,Basic Materials,102.87,83,97,99,72,"CENX,KALU,AA,CSTM"
28,Rental & Leasing Services,Industrials,102.85,83,70,75,90,"FTAI,WLFC,URI,PRG,R,AL,GATX,HRI,MGRC,UHAL,HEES,WSC,FPAY,ALTG,CTOS,CAR"
29,Specialty Industrial Machinery,Industrials,101.94,82,82,86,73,"AMSC,GHM,TAYD,SPXC,TPIC,HWM,GE,CSWI,TT,CR,MWA,LII,KAI,LXFR,EPAC,IR,CW,GNRC,BWEN,GRC,ETN,ITT,PSN,MMM,GTES,FLS,XYL,B,SXI,PNR,EMR,PH,NPO,DOV,TNC,CYD,CMI,DCI,THR,HON,GTLS,TRS,FELE,OTIS,AOS,AME,ROP,JBT,WTS,RRX,GGG,ITW,NDSN,IEX,TWIN,HI,HLIO,MIDD,ROK,KRNT,HURC,GTEC,CVV,BLDP,OFLX"
30,Copper,Basic Materials,101.66,82,98,98,50,"HBM,SCCO,ERO,FCX"
31,Oil & Gas Midstream,Energy,101.38,81,94,80,65,"SMLP,GLNG,MMLP,TRGP,DTM,WES,VNOM,TNK,DLNG,FRO,STNG,TRMD,GEL,KMI,TK,HESM,WMB,ET,AM,DHT,PBA,TRP,LPG,OKE,PAGP,PAA,MPLX,NVGS,ENLC,EPD,LNG,CQP,GLP,ENB,DKL,FLNG,SGU,ALTM,BROG"
32,REIT—Industrial,Real Estate,100.9,80,45,24,58,"ILPT,IIPR,EXR,NSA,TRNO,CUBE,SELF,LANDO,COLD,FR,EGP,STAG,PLYM,PLD,PSA,LAND,LANDM,REXR,MNR"
33,Mortgage Finance,Financial Services,100.81,80,79,78,95,"TREE,RKT,COOP,VEL,HTGC,UWMC,IOR,WD,PFSI,ESNT,GHLD,EFC,ECPG,MRCC,LDI,CNF,ASPS"
34,Telecom Services,Communication Services,100.06,79,52,25,64,"ASTS,USM,TKC,TDS,CXDO,TIGO,VEON,LILAK,FYBR,RBBN,LILA,IDCC,ATEX,IDT,T,RDCM,TMUS,SPOK,SHEN,KT,PHI,LUMN,CNSL,OOMA,VZ,SKM,TEF,CCOI,VOD,CHT,ANTE,UCL,TEO,ORAN,AMX,BCE,TU,VIV,GSAT,RCI,TIMB,GOGO,TLK,VATE,IRDM,ATNI,CABO,ATUS,SIFY"
35,Utilities—Regulated Water,Utilities,100.04,79,41,32,32,"ARIS,CDZI,CDZIP,AWK,GWRS,YORW,WTRG,CWCO,SBS,CWT,MSEX,AWR,PCYO,ZWS,SJW"
36,Biotechnology,Healthcare,99.9,78,37,77,78,"NTRBW,CRBP,RNA,MBRX,CADL,SMMT,LBPH,DYN,NVAX,SLNO,INSM,ADMA,RZLT,NTRB,OCGN,NRIX,VKTX,UPC,XTLB,STOK,BNTC,ADCT,CRIS,LRMR,PRAX,MESO,OMER,CASI,HRTX,OCUL,NNVC,NKTR,SLN,CALT,AKTX,EWTX,PTGX,NUVB,APLT,MORF,CMMB,VERA,ELDN,MNMD,MREO,IBRX,ANNX,ANAB,NKTX,KYMR,AGIO,ARQT,BDTX,PRLD,MRUS,MOR,CANF,ENTX,CRNX,RVMD,RYTM,ABUS,ABSI,CDXC,BPMC,FULC,CCCC,MDWD,GERN,CGEM,IGMS,JSPR,TERN,TNGX,GLSI,LPCN,SIGA,TGTX,KURA,ESPR,LGND,PSTX,TSHA,PCVX,KRYS,GBIO,ITOS,MIRM,INO,ATHA,FATE,MDGL,EYEN,DSGN,ALT,TRVI,ADAP,SYRS,TLSA,GOSS,YMAB,BYSI,TYRA,OLMA,FHTX,HALO,CORT,ALNY,KALV,MNKD,QURE,MOLN,UTHR,KNSA,BCRX,DMAC,GTHX,LXRX,ATOS,XOMA,IMNM,CDXS,CKPT,ABEO,FGEN,VTVT,ORIC,CGEN,AVXL,VNDA,PYXS,NUVL,VRNA,CRVS,ABIO,VRCA,AKRO,INZY,APM,URGN,IOVA,CERS,SYBX,ADAG,COGT,IDYA,GHRS,SNDX,TVTX,COCP,WVE,TARS,VCEL,DNLI,CRDF,CNTA,CERE,ALDX,ACIU,PGEN,ZYME,NVO,TIL,PTCT,BEAM,VRTX,PHAT,SRPT,REGN,ATNM,CTXR,CPRX,MRKR,CDMO,LQDA,XERS,IMRN,RLMD,INVA,ITCI,ASMB,KRON,IMTX,NRBO,ENTA,CRMD,DAWN,GALT,MNPR,STTK,AUTL,ARMP,INCY,ASND,RCKT,CYTK,NBIX,ORGS,BHVN,SLS,AKBA,GNFT,HCM,BCYC,HRMY,AXSM,RLAY,CLDX,SVRA,VYGR,NXTC,REPL,MRNA,ARVN,MCRB,IONS,XBIT,ADPT,XENE,VERU,VTGN,FBIO,ALEC,RGLS,ARDX,CNTB,TECH,SANA,XBIO,ACST,CAPR,OCX,ARGX,AVIR,RARE,EDSA,SWTX,KROS,ORMP,VRDN,VIR,AYTU,MRVI,PRQR,MIGI,ACHV,LOGC,PSTV,ITRM,TARA,KOD,EPIX,TBPH,ARWR,PIRS,CYCN,LEGN,LTRN,AFMD,STRO,KTRA,TNYA,NAUT,XOMAO,ROIV,CRSP,FDMT,IMUX,ETON,CLSD,VCYT,XOMAP,EXEL,LVTX,ALRN,XNCR,PULM,SGMO,SPRO,CGTX,BGNE,INDP,ANVS,SEER,ALKS,NTLA,RPRX,PBYI,CVAC,SRZN,CLLS,ETNB,IKT,RIGL,KALA,EQ,CERT,IMVT,BMRN,PDSB,BBIO,ARTL,IBIO,ZLAB,BCLI,ANEB,ACHL,DTIL,RXRX,GMAB,VXRT,GOVX,CMRX,IPSC,JAZZ,IMMP,IKNA,SCPH,BLRX,CTMX,OCUP,PLRX,FOLD,MGTX,RCUS,PASG,APRE,ATAI,LIXT,ALLO,ABOS,LCTX,PRTC,ONCT,PMCB,BNTX,KPTI,INMB,IFRX,CLGN,SRRK,HOOK,VBIV,ACAD,ACXP,IPHA,DYAI,LGVN,RPTX,RGNX,NLSP,CLRB,LPTX,BLUE,PLX,PMVP,PHVS,VCNX,AMRN,AUPH,MRSN,RFL,CSBR,FBRX,UBX,OTLK,EDIT,DARE,ARCT,APLS,OPT,CDTX,BCAB,XLO,ICCC,GLPG,MNOV,PHAR,CVM,NERV,PRTA,ENLV,VYNE,PTN,IMAB,SNSE,XFOR,ADXN,NBTX,KZIA,TTNP,HOWL,VERV,FENC,ACRS,AIM,HOTH,VALN,ACET,ALVR,MIST,ONCY,MTNB,LYEL,INAB,OMGA,PHGE,RANI,EYPT,GLTO,MEIP,CYBN,ADVM,NRXP,TPST,ALGS,FBIOP,ATHE,RVNC,KZR,VIRX,SNPX,ATNF,AEZS,IMCR,IVA,PYPD,PCSA,XCUR,MGNX,VINC,CYCCP,GLMD,BOLT,ABCL,RLYB,ALLK,ALXO,RPHM,SNGX,ADIL,IPA,SAVA,QSI,INM,CHRS,PTIX,OGEN,NCNA,AGEN,SLGL,SAGE,DBVT,CYCC,GTBP,LUMO,PPBT,CLNN,TENX,CABA,PALI,GRTS,QLGN,SPRB,MRNS,ABVC,MTEM,EVAX,ATRA,VOR,BIVI,MBIO,PHIO,ENSC,CARA,NBY,VIRI,WINT,SLRX,BMEA,TRVN,GNPX,BCDA,SONN,UNCY,XRTX,ENVB,VRPX,BTAI,TFFP,CUE,PRTG,BPTH,ADTX,HEPA,APTO,VSTM,RVPH,GANX,ALZN,OVID,ZNTL,ATXI,RAPT,APVO,DNA,BCTX,GLYC,JAGX,AVTE,SEEL,LYRA,TNXP,CNSP"
37,Specialty Business Services,Industrials,99.88,77,79,61,48,"PAYS,SGRP,BV,TISI,CBZ,KODK,CTAS,ACTG,ABM,PFMT,VVI,OMEX,WHLM,RBA,QUAD,CVEO,UNF,MMS,FA,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY,EJH"
38,Electronic Components,Technology,99.78,77,80,69,62,"OUST,CLS,NEON,TTMI,BHE,REFR,GLW,BELFA,FN,FLEX,NSYS,APH,SANM,CTS,SGMA,PLXS,BELFB,TEL,OSIS,LYTS,DSWL,LFUS,LGL,ROG,RELL,VICR,ELTK,JBL,LPTH,KOPN,WBX,DAIO,IMTE,KULR,CPSH,MEI,LINK,MMAT"
39,Advertising Agencies,Communication Services,99.55,76,66,87,75,"CPOP,MGNI,QNST,CRTO,NCMI,DLX,CMPR,CCO,ADV,FLNT,TSQ,XNET,OMC,EEX,MCHX,INUV,ICLK,WPP,IPG,WIMI,CNET,BAOS"
40,Insuranceâ€”Property & Casualty,Financial Services,99.45,75,85,90,85,"ALL,AFG"
41,Softwareâ€”Application,Technology,99.42,75,75,84,76,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,ANSS,AMST,AMSWA,API,ALIT,ASAN,ANY,APPS,AGMH"
42,REITâ€”Diversified,Real Estate,99.05,74,56,25,59,"AAT,ALEX,AHH"
43,Healthcare Plans,Healthcare,98.78,74,64,42,61,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
44,Medical Care Facilities,Healthcare,98.64,73,38,45,43,"AVAH,PNTG,THC,NHC,BKD,SEM,ADUS,DVA,CYH,CCEL,JYNT,ENSG,UHS,EHC,HCA,AMS,INNV,ATIP,AMED,SGRY,FMS,TALK,HCSG,OPCH,USPH,CHE,SMTI,CCM,CMPS,ACHC,AMN,AGL,LFST,NVOS,RHE,MD,ICCM,MODV,OTRK"
45,Insurance—Specialty,Financial Services,98.58,72,59,38,48,"ICCH,TRUP,ITIC,MTG,RDN,RYAN,FNF,EIG,TIPT,FAF,JRVR,MBI"
46,Education & Training Services,Consumer Defensive,98.52,72,67,49,81,"APEI,COE,FEDU,UTI,ATGE,LINC,SKIL,PRDO,LRN,STRA,BEDU,GOTU,LOPE,GHC,STG,LAUR,EDU,EDTK,TAL,AFYA,WAFU,VSTA,AMBO,IH,EEIQ,YQ,AACG,COUR,LXEH,CHGG,TWOU,CLEU"
47,REIT—Residential,Real Estate,98.44,71,77,45,29,"NXRT,IRT,ESS,CPT,EQR,AVB,UMH,UDR,INVH,MAA,BRT,ELS,SUI"
48,Footwear & Accessories,Consumer Cyclical,98.14,70,93,59,74,"RCKY,WWW,DECK,CAL,CROX,SKX,SHOO,WEYS,FL,VRA,NKE,FORD"
49,REIT—Specialty,Real Estate,97.95,70,35,43,43,"PW,IRM,HASI,LAMR,OUT,CCI,GLPI,CXW,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
50,Apparel Retail,Consumer Cyclical,97.91,69,89,72,77,"CURV,ANF,JILL,BURL,GPS,SCVL,BOOT,ZUMZ,ONON,URBN,TJX,AEO,ROST,BKE,GCO,GES,GIII,VSCO,CATO,DXLG,CRI,CTRN,DBI,DLTH,TLYS,LULU,PLCE,DBGI"
51,Information Technology Services,Technology,97.38,69,51,32,80,"INOD,PRTH,WYY,DTST,PSFE,CSPI,TASK,LDOS,TLS,PRFT,GDS,NSIT,INFY,PAY,CACI,DMRC,FIS,CNDT,FORTY,IBM,EXLS,CTLP,WIT,IT,GDYN,SNX,HCKT,BR,IIIV,NABL,CTSH,RSSS,CDW,AFRM,JKHY,ACN,GIB,AI,GB,VNET,DNB,CLPS,IMXI,SAIC,G,WNS,UIS,USIO,DLB,RAMP,SABR,CNXC,TWKS,DXC,CLVT,III,EPAM,XRX,FLYW,TDC,ISDR,TTEC"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.26,68,29,85,79,"KEQU,VIRC,TILE,FLXS,LZB,MHK,LOVE,LCUT,AMWD,TPX,BSET,EFOI,PRPL,WHR,HOFT,NVFY,NTZ,SNBR,LEG"
53,Insurance Brokers,Financial Services,97.24,67,31,9,8,"SLQT,CRVL,BRO,HUIZ,ERIE,AJG,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
54,Semiconductor Equipment & Materials,Technology,96.71,67,88,82,82,"CAMT,NVMI,OLED,TER,KLAC,UCTT,VECO,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ICHR,TRT,PLAB,ACLS,ASYS,AEHR,ACMR,KLIC,COHU,IPGP,XPER,DQ,ATOM"
55,Security & Protection Services,Industrials,96.61,66,59,75,28,"NSSC,ARLO,BCO,VRRM,SNT,MG,BRC,ADT,REZI,MSA,ALLE,CIX,NL,VRME,DGLY,UUU,EVLV,BKYI,SPCB"
56,Financial Data & Stock Exchanges,Financial Services,96.46,66,65,49,83,"ICE,MCO,VALU,SPGI,MORN,NDAQ,CBOE,MSCI,CME,FDS"
57,Consulting Services,Industrials,96.3,65,55,48,63,"CRAI,EXPO,EFX,VRSK,BAH,HURN,TRI,FCN,BWMN,TRU,ICFI,FC,RGP,GRNQ,FORR"
58,Grocery Stores,Consumer Defensive,96.19,64,69,39,30,"NGVC,SFM,CASY,DDL,VLGEA,WMK,KR,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
59,REIT—Office,Real Estate,96.09,64,44,37,67,"SLG,HIW,CIO,PDM,NYC,DLR,VNO,DEA,DEI,CUZ,GNL,BDN,BXP,JBGS,PGRE,KRC,COR,PSTL,EQC,HPP,FSP,OPI,CMCT"
60,Credit Services,Financial Services,95.99,63,48,67,68,"NISN,PMTS,AIHS,YRD,ENVA,LC,ALLY,SYF,DFS,SLM,LMFA,AXP,AGM,NNI,COF,IX,BBDC,ATLC,SNTG,NICK,SLMBP,QFIN,OMF,XYF,RM,PRAA,SNFCA,CPSS,CACC,GSBD,ATLCP,FINV,EZPW,WRLD,MFIN,MA,FOA,V,FCFS,PT,WU,LPRO,PYPL,NAVI,SOFI,OCSL,LX,UPST,GDOT,QD,OPRT,LU,DXF"
61,REIT—Diversified,Real Estate,95.95,62,39,43,58,"FISK,OGCP,EPRT,OLP,ESBA,ESRT,BNL,UE,CTO,GOOD,SAFE,LXP,GOODO,GOODN,MDRR,MDRRP,BRSP,VICI,NREF,WPC,BRDG,SQFTP,CLPR,DBRG,SQFT"
62,REITâ€”Mortgage,Real Estate,95.84,62,69,56,79,"ACR,AOMR,ARR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
63,Utilities—Diversified,Utilities,95.69,61,32,16,17,"HE,PEG,UTL,AVA,OTTR,MGEE,BIP,BKH,SRE,CIG,NWE,MNTK,EXC,ELP"
64,REITâ€”Residential,Real Estate,95.41,60,56,61,53,"AIV,AMH"
65,Utilitiesâ€”Regulated Electric,Utilities,95.41,60,53,52,11,"AEP,AGR,AEE"
66,Insuranceâ€”Diversified,Financial Services,95.4,59,84,79,77,"AEG,AIG,ACGL,ACGLN,ACGLO"
67,Packaging & Containers,Consumer Cyclical,95.34,59,58,66,54,"UFPT,IP,PACK,KRT,PKG,AMBP,PTVE,AMCR,GPK,ATR,BERY,SEE,SLGN,CCK,GEF,REYN,TUP,SON,MYE,OI"
68,Waste Management,Industrials,95.27,58,74,83,45,"CLH,SRCL,CWST,PESI,GFL,RSG,WCN,WM,QRHC,AWX,MEG,AQMS"
69,Asset Management,Financial Services,95.16,58,72,56,57,"JXN,KKR,STEP,HLNE,VCTR,SII,BK,GCMG,JHG,APO,OWL,CGO,CNS,ARES,IIF,BX,HNNA,HQL,RAND,ADX,CGBD,RGT,FGB,HQH,ASA,IGR,EDF,JRS,CG,KYN,CION,TWN,GAM,GLQ,RCS,CHW,CCAP,NTG,GLAD,KIO,AVK,JRI,ARDC,DPG,FPF,GLO,CCD,GOF,JPC,BSIG,TTP,BTO,EOD,GECC,HPS,CEE,EMO,KSM,CSQ,BANX,AWP,EOS,JCE,ETY,HPI,THQ,EOI,EMD,DMO,FCO,CRF,TYG,FOF,IVZ,STT,BAM,GHY,CET,DMF,BGH,HNW,CLM,ERH,ETJ,DFP,CSWC,NRO,LGI,BLK,CTR,NML,ISD,JQC,AMP,BCSF,ETG,IAE,JGH,CEM,CHI,FAX,GLV,DHF,FRA,HTD,JFR,JPI,ETO,ETV,KTF,SPE,BWG,TPZ,PFX,EXG,FLC,BGT,AMK,HYT,GNT,DSL,EAD,GDV,FTF,EFT,RNP,MAIN,JLS,IHD,RVT,IGD,GGN,NMS,FFA,FFC,VCV,GLU,GRX,AMG,SCD,NKX,MUA,CMU,FAM,EVT,BUI,IGA,BOE,VTN,HPF,AOD,HYB,MSD,NPV,RMT,LDP,HIE,EFR,FSK,ETB,EVG,MPV,IDE,BTZ,IIM,CXE,NEWT,CEV,IQI,BGX,EVN,RQI,VPV,CIF,CXH,DSU,GUT,NTRS,RIV,FMN,BHK,DSM,SRV,NQP,DBL,MAV,BLW,UTF,AGD,DHY,ETW,EMF,AEF,PDT,VFL,MHI,AFB,PGZ,BYM,IAF,PFD,EVF,FT,NBH,EVV,BTA,NDP,BKT,BFZ,FMY,BGY,MUI,BNY,LEO,KF,ACP,VRTS,EVM,EDD,MVF,NEA,AB,HEQ,JHI,MCI,NXJ,ENX,EHI,ARCC,BLE,AWF,GAIN,NOM,BDJ,NVG,NMI,BGB,EIM,PCN,EEA,NAD,NAZ,TY,BME,PFO,VMO,BHV,ASG,FCT,VGM,ECC,ICMB,CIK,STK,BBN,ETX,ECF,VKI,ECCC,GAB,SWZ,BKN,BST,NAC,GDO,HIO,NMZ,GGZ,TEI,BSL,NMT,GCV,VKQ,NAN,NZF,APAM,UTG,GBAB,SOR,JEQ,INSI,BFK,HRZN,MUE,PGP,DMB,GBDC,VBF,MQY,OIA,PHD,RFI,OXLC,PHT,IGI,SPXX,PMO,RMM,JMM,PSF,CII,RCG,VINP,MFM,MVT,OPP,IFN,MHN,QQQX,MYD,MFD,MMU,NRK,PMM,MIY,MHF,MYN,PMX,JOF,PNNT,FUND,MQT,BCV,JHS,CBH,FDUS,FHI,BXMX,EOT,MYI,GRF,BGR,BCX,NBB,PIM,MHD,MPA,CHY,PEO,MUC,GDL,DTF,VLT,MUJ,SLRC,DIAX,SEIC,NIE,PCK,MMT,PNI,TROW,BRW,VVR,NFJ,HYI,THW,EGF,PTY,HIX,PDI,PYN,VGI,SWKH,SBI,NCV,PNF,PML,ERC,TEAF,NXP,PMF,BTT,TSI,PCF,BIT,ACV,MMD,NHS,PPT,PAI,MCR,NXC,USA,NUV,LRFC,SCM,SAMG,OXLCO,NNY,PCQ,PFL,NUW,SSSS,NCA,TSLX,OCCIO,NCZ,PFN,NIM,OXLCP,WEA,PHK,MCN,OCCI,MIN,PZC,PFLT,DNP,NXN,WIA,MGF,GF,TRIN,NTRSO,WIW,TCPC,DHIL,AINC,OXSQ,GROW,NMFC,RA,BUR,SAR,TDF,GGT,CHN,WHF,PSEC,MXE,CUBA,CAF,MXF,PCM,BEN,PAX,EQS,TURN,HFRO,TPVG,OFS,AAMC,NOAH,LGHL"
70,Packaged Foods,Consumer Defensive,95.14,57,71,60,27,"LSF,LEXX,JVA,NUZE,FRPT,BRFS,PPC,LFVN,SENEA,FREE,SENEB,POST,INGR,SNAX,JJSF,PETZ,CPB,CENT,K,BRBR,LANC,LWAY,NOMD,MKC,HLF,JBSS,CAG,CENTA,GIS,FLO,KHC,HRL,SMPL,SJM,THS,FARM,STKL,UTZ,NAII,BRID,HAIN,CVGW,BYND,BGS,DAR,LW,PLAG,FAMI,BTTR"
71,Insurance—Life,Financial Services,94.95,56,67,35,71,"LNC,MFC,PRU,CNO,PRI,CIA,GNW,MET,BHFAO,BHFAN,UNM,BHFAP,BHF,GL,PUK"
