Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Restaurants,Consumer Cyclical,104.94,90,90,87,79,"GRIL,RRGB,WING,TAST,PBPB,CHUY,BLMN,BH,EAT,YUMC,NATH,TXRH,JACK,CBRL,STKS,CMG,DRI,SBUX,FRGI,SHAK,QSR,MCD,YUM,BJRI,RICK,RAVE,FAT,WEN,CAKE,DENN,FATBP,KRUS,BDL,DIN,GTIM,LOCO,ARCO,ARKR,ARMK,FATBB,RUTH,DPZ,PLAY,PZZA,NDLS,CNNE,BFI,WNW,BTB"
18,Waste Management,Industrials,104.88,89,77,54,77,"PESI,CLH,GFL,HCCI,CWST,WM,RSG,WCN,QRHC,AWX,AQMS,SRCL,MEG,JAN"
19,Steel,Basic Materials,104.78,88,96,75,82,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,SIM,TX,NUE,CMC,MT,X,SID,TMST,GGB,CLF,SCHN,ZKIN,HUDI"
20,Confectioners,Consumer Defensive,104.63,88,62,77,89,"TR,HSY,MDLZ,RMCF"
21,Trucking,Industrials,104.41,87,65,29,87,"USX,CVLG,SAIA,ARCB,TFII,ODFL,SNDR,DSKE,WERN,PATI,KNX,MRTN,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
22,Semiconductors,Technology,104.33,87,75,48,22,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,CRUS,ASX,ON,SKYT,AMD,MPWR,SLAB,ADI,UMC,MCHP,AVGO,AMKR,MTSI,DIOD,ONTO,SWKS,TSM,HIMX,MRAM,VSH,NXPI,SITM,POWI,IMOS,TXN,FORM,SGH,INTC,QCOM,QUIK,WKEY,QRVO,AAOI,CEVA,MU,SIMO,MXL,TSEM,LEDS,MRVL,SYNA,LASR,MX,SQNS,EMKR,AOSL,GSIT,PXLW,WOLF,VLN,SMTC,WISA"
23,Lodging,Consumer Cyclical,104.05,86,88,72,67,"H,HTHT,GHG,IHG,HLT,MAR,CHH,WH,INTG"
24,Oil & Gas Equipment & Services,Energy,103.58,85,95,99,95,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,TH,NINE,OII,XPRO,AROC,TUSK,USAC,SLB,CHX,PFIE,CLB,VAL,NR,SDPI,DRQ,MARPS,DWSN,NRT,RNGR,FET,BKR,SLCA,BOOM,NEX,HAL,NOV,RES,TS,DNOW,LBRT,WTTR,NGS,MRC,CCLP,SND,WHD,SOI,GIFI,VTOL,NCSM,PUMP,TTI,NESR,FTK,RCON,ENSV"
25,Silver,Basic Materials,102.83,85,6,82,56,"SVM,FSM,EXK,PAAS,MAG,AG"
26,Industrial Distribution,Industrials,102.51,84,93,80,85,"GWW,AIT,EVI,WSO,TRNS,WCC,MSM,FAST,FERG,SITE,CNM,DXPE,GIC,PKOH,TITN"
27,Insurance—Diversified,Financial Services,101.84,83,90,94,57,"WDH,GSHD,ORI,ESGR,FGF,IGIC,SLF,FGFPP,HIG,ESGRO,PFG,ESGRP,EQH"
28,Rental & Leasing Services,Industrials,101.51,83,99,95,84,"FTAI,WLFC,PRG,ALTG,URI,R,HEES,GATX,TGH,UHAL,AL,WSC,TRTN,CTOS,CAR,MGRC,HRI,FPAY"
29,Specialty Industrial Machinery,Industrials,101.48,82,89,70,63,"CVV,TAYD,BWEN,GHM,GE,CIR,THR,SXI,HWM,WTS,SPXC,DCI,MWA,CSWI,CW,PH,ROK,ITW,IR,PNR,AOS,GTES,FELE,EPAC,ARNC,TT,FLS,B,PSN,ETN,DOV,ITT,OTIS,XYL,HI,AME,KAI,GGG,IEX,LXFR,ROP,OFLX,NPO,TNC,JBT,TPIC,HLIO,HURC,HON,CMI,LII,RRX,MIDD,NDSN,TRS,HSC,EMR,TWIN,CYD,GRC,AMSC,MMM,CR,BLDP,GTLS,PYR,GNRC,KRNT,CGRN,GTEC,SHPW"
30,Utilities—Regulated Electric,Utilities,101.21,82,52,90,83,"ENIC,GNE,PAM,EDN,CEPU,PCG,PCGU,EIX,PNW,NGG,ED,FTS,WEC,XEL,IDA,FE,POR,PNM,CNP,PPL,SO,OGE,ETR,EVRG,LNT,CMS,ES,NEE,DUK,DTE,VIASP,KEN,KEP,D,EBR,VIA"
31,Household & Personal Products,Consumer Defensive,101.1,81,70,38,32,"ELF,HIMS,IPAR,COTY,UL,EWCZ,CLX,EPC,NATR,SKIN,KMB,CHD,PG,USNA,SPB,CL,NUS,EL,ACU,NTCO,MTEX,NWL,UG,HELE,DOGZ,TANH"
32,Consulting Services,Industrials,100.73,80,80,59,79,"BWMN,HURN,TRI,FCN,ICFI,CRAI,VRSK,EXPO,EFX,BAH,RGP,GRNQ,TRU,FC,FORR"
33,Electronic Components,Technology,100.71,80,74,79,65,"EMAN,LYTS,BELFB,VIAO,NEON,DAIO,RELL,BELFA,JBL,OSIS,SANM,CTS,FLEX,CLS,AMOT,LFUS,APH,TEL,LINK,FN,LPTH,GLW,MEI,PLXS,ELTK,BHE,TTMI,ROG,CPSH,DSWL,REFR,NSYS,VICR,KOPN,WBX,LGL,KULR,OUST,SGMA,MMAT,IMTE"
34,Engineering & Construction,Industrials,100.39,79,87,75,70,"LMB,ATCX,MYRG,STRL,FIX,GVA,EME,STN,APG,IESC,PWR,PRIM,MTZ,BLD,AGX,KBR,ACM,BBCP,FLR,ORN,TTEK,ROAD,JCI,DY,J,MTRX,RCMT,NVEE,AMRC,WLMS,TPC,WLDN,DRTT,AENZ,GLDD,ENG"
35,Electrical Equipment & Parts,Industrials,100.33,79,80,62,56,"PLPC,POWL,ESP,EOSE,FLUX,WIRE,ATKR,BDC,BMI,PPSI,NVT,ENS,ABB,KE,AEIS,HUBB,APWC,VRT,ENR,IPWR,OESX,AYI,HOLI,SVT,AZZ,HAYW,BE,ULBI,BW,LTBR,EAF,CBAT,OPTT,RFIL,FCEL,POLA,MVST,PLUG"
36,Drug Manufacturers—General,Healthcare,100.01,78,55,91,68,"GILD,MRK,BIIB,SNY,HZNP,NVS,AZN,LLY,GSK,BMY,JNJ,PFE,OGN,GRFS"
37,Insuranceâ€”Diversified,Financial Services,99.77,77,83,92,75,"ACGL,ACGLO,ACGLN,AEG,AIG"
38,Computer Hardware,Technology,99.56,77,45,14,17,"SMCI,DAKT,KTCC,ANET,IONQ,TACT,CRSR,ALOT,CRCT,STX,DM,HPQ,DDD,SSYS,DELL,LOGI,NTAP,NNDM,PSTG,WDC,VLD,CAN,EBON,VJET,OSS,SCKT,QMCO,QUBT,INVE"
39,Metal Fabrication,Industrials,99.45,76,83,83,86,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,IIIN,HIHO,PRLB,AP,ALPP,SGBX"
40,Building Materials,Basic Materials,99.38,75,78,71,71,"CRH,CX,USLM,LOMA,EXP,MDU,CPAC,SMID,MLM,JHX,VMC,SUM,RETO"
41,Drug Manufacturersâ€”General,Healthcare,99.22,75,30,91,95,"ABBV,AMGN"
42,Travel Services,Consumer Cyclical,99.01,74,86,82,39,"TOUR,BKNG,RCL,TCOM,TZOO,CCL,LIND,TNL,NCLH,TRIP,YTRA,EXPE,MMYT,DESP"
43,Capital Markets,Financial Services,99.01,74,79,56,37,"CIFR,HGBL,FOCS,FRHC,MARA,IBKR,MKTX,MFH,HUT,SNEX,DFIN,BGCP,PWP,SIEB,EVR,AMRK,FUTU,TW,PIPR,BITF,MS,NMR,PJT,HLI,GS,OPY,SF,MC,BTCS,AC,LAZ,LPLA,ATIF,WHG,RJF,GHL,SRL,BTCM,VIRT,TIGR,COHN,SCHW,XP"
44,Integrated Freight & Logistics,Industrials,98.84,73,63,64,76,"FDX,LSTR,AIRT,HUBG,FWRD,UPS,EXPD,ZTO,RLGT,JBHT,AIRTP,CHRW,XPO,CYRX,ATSG"
45,Coking Coal,Basic Materials,98.59,72,64,67,98,"AMR,SXC,HCC,METC,AREC"
46,Utilitiesâ€”Diversified,Utilities,98.34,72,56,93,90,"ALE,AESC,AES"
47,Utilities—Regulated Water,Utilities,98.11,71,70,79,69,"CDZI,CWCO,CDZIP,SJW,YORW,AWR,CWT,SBS,AWK,WTRG,MSEX,PCYO,GWRS,ZWS,ARIS"
48,Aerospace & Defense,Industrials,98.06,70,75,48,34,"AXON,CVU,ERJ,ATRO,IVAC,BA,DPRO,CODA,AJRD,AIR,TDG,AVAV,HXL,PKE,BWXT,EH,HEI,SWBI,LMT,SIF,DCO,CAE,NPK,SPR,TATT,VTSI,KTOS,RTX,VSEC,TXT,RGR,BYRN,POWWP,GD,MRCY,WWD,NOC,RDW,HII,TGI,ESLT,LHX,ISSC,UAVS,KAMN,ASTC,RKLB,POWW,AIRI,SPCE,ASTR,LILM,LILMW"
49,Beverages—Non-Alcoholic,Consumer Defensive,98.03,70,66,63,77,"KOF,CCEP,FIZZ,MNST,CELH,PEP,COKE,PRMW,KO,KDP,OTLY,WTER"
50,Shell Companies,Financial Services,98.0,69,62,53,92,"SWAG,VHAQ,CLOE,SLAMU,CLAY,BSGAU,GPACU,EDTX,MBTC,DTOCU,OTEC,WINV,PPHP,GBRG,SWSSU,LCAAU,OXAC,CFFEU,MBTCU,PGRW,FSRXU,BRLI,GRCY,MAQCU,TLGA,ADER,ACBA,APTM,PGRWU,IPVI,WWACU,CFFE,CORS,AVACU,DISA,ADOC,BITE,VII,ROCG,GPAC,PLMIU,LHC,IPVIU,MACA,PLMI,TRTL,ARYD,XFINU,PNTM,NBST,BLUA,BWAC,KRNL,SLAM,MTAC,PFTA,ARRW,SAMAU,ARRWU,ADEX,APMI,EUCRU,VLAT,TMKRU,NBSTU,SKYAU,TCVA,TRON,KCGI,MTAL,GSQB,HHLA,CFIVU,XPAX,FWAC,JUGG,OXUSU,PFTAU,APTMU,ORIA,OXUS,FACT,PRPC,TWLV,AFTR,VLATU,TMKR,AAC,AGAC,LITTU,PIAI,ALPA,CLBR,FZT,MACAU,PANA,DNAB,EAC,VIIAU,KRNLU,FSRX,ALPAU,CHAA,NRAC,BYTS,SCAQU,EOCW,TRCA,TWLVU,DTOC,JAQC,MAQC,CFIV,SCAQ,MLAC,APGB,IPVF,TIOA,IXAQU,OCAXU,ZT,XPAXU,APMIU,CPUH,RMGCU,KVSC,MTACU,ATAQ,CSTA,DALS,PSPC,PUCK,LCAA,FMIV,OCAX,VCXA,TWCB,EACPU,QFTA,HCNEU,PMGM,SWSS,BLNG,KVSA,GAMC,OPA,ROSS,JAQCU,FMIVU,DHCAU,ROCGU,ZTAQU,ACAHU,JUGGU,FSNB,BRIVU,ACAH,CONX,BREZ,CVII,SNRH,ERES,WRAC,NSTC,FLME,PMGMU,EUCR,TIOAU,BWC,GFX,ARBG,AURC,NSTD,CCVI,CONXU,LCAHU,LCA,COOL,SDAC,TWOA,VAQC,VCXAU,DHCA,SLAC,ALTU,BTWNU,EVOJU,YTPG,NSTB,PUCKU,BLNGU,CCV,COOLU,BYTSU,OSI,EVOJ,WINVU,TBCPU,DISAU,BTWN,HZON,TWCBU,GAMCU,ANZU,PBAXU,ADERU,DUNE,TBCP,RMGC,CPTK,BOAC,BWCAU,SDACU,PRSRU,NRACU,AMAO,RCLFU,FRXB,RCLF,JWSM,SNRHU,ALTUU,MBAC,ANZUU,AURCU,BSGA,PRSR,DUNEU,ORIAU,ERESU,WALD,DWACU,DWAC,KORE,AGBA"
51,Medical Distribution,Healthcare,97.53,69,36,86,85,"CAH,ABC,PBH,MCK,HSIC,GEG,PDCO,OMI"
52,Tobacco,Consumer Defensive,97.18,68,40,87,58,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
53,Tools & Accessories,Industrials,97.09,67,85,74,78,"SCX,TKR,LECO,SNA,TTC,GFF,KMT,CVR,PFIN,EML,SWK,TBLT"
54,Utilities—Regulated Gas,Utilities,96.85,67,40,72,83,"NJR,BIPC,RGCO,CPK,OGS,ATO,SR,NI,SPH,NIMC,NWN,UGI,UGIC,SWX,NFE"
55,Utilities—Diversified,Utilities,96.66,66,28,65,82,"UTL,OTTR,MGEE,NWE,ELP,AVA,CIG,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
56,Insurance—Property & Casualty,Financial Services,96.47,66,87,29,54,"UIHC,UVE,KNSL,PGR,GBLI,HRTG,KMPR,HCI,RLI,NMIH,SIGI,DGICA,WTM,DGICB,CINF,AXS,CNFR,MKL,SIGIP,L,TRV,CB,THG,PLMR,WRB,UFCS,PRA,CNA,SAFT,HMN,NODK,MCY,STC,LMND,UNAM,HALL,KINS,ROOT"
57,REIT—Hotel & Motel,Real Estate,96.27,65,67,41,72,"SVC,SOHON,SOHOO,SOHOB,RHP,FCPT,SOHO,HST,DRH,SHO,PK,RLJ,XHR,CLDT,INN,PEB,BHR,HT,IHT"
58,Insurance—Life,Financial Services,96.24,64,81,69,80,"PRI,CIA,GNW,VERY,NWLI,MDWT,UNM,PUK,MFC,CNO,GL,BHFAO,BHFAP,BHFAN,BHF,MET,PRU,LNC"
59,Oil & Gas E&P,Energy,95.97,64,24,84,99,"VIST,REPX,PBT,MTR,SJT,CLMT,KOS,VOC,DEN,HES,NOG,DMLP,CRT,FANG,BRY,SBR,CNQ,BSM,PDCE,CPG,MVO,BRN,WTI,PNRG,ESTE,OXY,MUR,ERF,CTRA,RRC,MRO,HPK,MGY,COP,KRP,EOG,TPL,EPM,AMPY,GPOR,CRC,APA,CNX,PXD,MTDR,PRT,DVN,EGY,CHK,EQT,SD,NEXT,CKX,PVL,CPE,TALO,SM,PED,MXC,EPSN,GTE,SBOW,OVV,GPRK,PHX,SWN,CRK,INDO,REI,AR,BATL,HUSA,VET,USEG,TELL,CEI"
60,Utilitiesâ€”Regulated Electric,Utilities,95.87,63,18,74,67,"AEE,AEP,AEPPZ,AGR"
61,Financial Data & Stock Exchanges,Financial Services,95.8,62,29,49,72,"MSCI,CBOE,MCO,ICE,CME,SPGI,FDS,NDAQ,MORN,VALU"
62,Building Products & Equipment,Industrials,95.65,62,79,41,60,"TGLS,AAON,BLDR,PGTI,IBP,AEHL,PPIH,OC,GMS,AZEK,SSD,DOOR,ROCK,CARR,BECN,APOG,APT,JBI,MAS,TREX,NX,LPX,JELD,BXC,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
63,Insuranceâ€”Specialty,Financial Services,95.6,61,67,88,93,"AMBC,AMSF,ACT,AGO,AIZ"
64,Softwareâ€”Application,Technology,95.32,61,51,12,25,"AGYS,AEYE,ACVA,AGMH,ANSS,APPF,ASAN,ADSK,ALIT,APP,ALRM,AMST,ALKT,ANY,ABST,AMSWA,API,AGIL,APPS"
65,Recreational Vehicles,Consumer Cyclical,95.22,60,69,53,20,"EZGO,MPX,MCFT,FOXF,PATK,WGO,LCII,PII,MBUU,HOG,THO,DOOO,ONEW,CWH,VMAR,VEEE,REE,FUV"
66,Banks—Diversified,Financial Services,94.84,59,85,81,45,"BBVA,SAN,SMFG,UBS,NWG,ING,HSBC,MUFG,JPM,RY,BCS,C,BNS,BMO,CM,TD,WFC,NTB,BAC,EWBC,CS"
67,Electronics & Computer Distribution,Technology,94.8,59,59,60,93,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
68,Asset Management,Financial Services,94.74,58,49,46,53,"AAMC,AMK,BUR,ARES,FDEU,CEN,MXE,FHI,BSIG,MXF,VCIF,SCM,EEA,SRV,VCTR,ECC,BGR,STK,OCCI,CTR,BUI,BGY,EDI,BFZ,QQQX,BRW,MCN,NTRSO,GER,APO,EDD,JXN,NML,CEM,EMO,ASA,TWN,JOF,KYN,OIA,MAIN,NXP,AMP,DSU,GAM,HLNE,BEN,OFS,PCM,SWZ,EDF,FPL,FDUS,BXMX,STT,SLRC,FRA,KMF,BOE,NDP,FCO,NCA,FT,GNT,NHS,AWF,FOF,NIE,BGT,VCV,BLW,GBAB,RCS,BCX,FIF,ADX,FEI,BBN,AOD,LGI,GF,DHY,CGBD,NNY,PCN,NCZ,ENX,NMI,GBDC,DPG,FFA,LRFC,GGN,BANX,GUT,PTY,FAX,OXLCM,VTN,MPV,IGI,FUND,BGH,CSQ,NXN,HYW,VLT,EVM,MYD,BIT,CEV,NUV,PAX,CXH,PGP,WHF,IDE,FSK,AEF,EOT,MYI,BWG,LEO,VKI,NIM,PAI,HIE,NBB,NTG,BST,BTA,KF,MUI,PFX,CBH,NIQ,OCCIO,AIF,AFT,PHK,ARDC,EFT,KKR,NUW,BTZ,SAMG,MCI,SCD,NXC,JHG,OXLC,BKT,GAB,VKQ,VVR,AGD,PEO,OXLCP,BHK,IHD,DNP,FAM,MSD,NMZ,BYM,IFN,NRK,BK,EVF,OWL,SOR,SBI,NAN,NBW,NUO,IAE,MMD,EGF,DSM,EVV,PMM,EXD,PHT,FSD,CET,SEIC,BSL,VMO,MHF,USA,VGM,HIO,IIM,WIA,NFJ,NBO,HIX,VPV,KSM,BME,MAV,BTT,WIW,PFN,NSL,FMN,PHD,INSI,APAM,VGI,HYI,OXLCO,EXG,NXJ,WEA,MYN,AFB,PZC,BLE,CCD,ARCC,THW,BGB,MNP,MQY,BLK,GLU,CSWC,BFK,HYB,FCT,EFR,BNY,EVG,FTF,MVT,UTG,IQI,MHD,NMFC,TPZ,NQP,NBH,TEI,DIAX,KTF,MVF,DMF,BGX,MMU,DSL,MGF,PFL,TEAF,BDJ,MMT,SPXX,ACV,AMG,GOF,NKG,EAD,ECCC,PPT,ERC,HYT,IAF,MFM,UTF,EVN,PSEC,DMB,HNW,SWKH,TSI,CMU,PMO,CXE,VBF,EIM,NCV,FMY,PIM,MQT,CUBA,MHI,HRZN,PNF,MPA,IGD,MUC,NZF,NAD,GIM,NEA,ETY,THQ,SAR,IGA,ICMB,SII,DHF,VFL,JLS,MHN,HEQ,DTF,GDV,JMM,HQL,PMX,AVK,GGZ,CION,CII,MUJ,TY,EOI,MCR,NAC,TTP,JFR,RMM,ETG,MUA,ETO,EMD,EMF,MIN,HTD,ISD,OXSQ,FGB,BKN,JEQ,JHS,GCMG,PCK,PML,CCAP,IIF,EVT,GDL,HQH,NMT,IHIT,PFLT,PCF,PNI,KIO,PMF,HPS,RVT,NMS,PDI,MFD,CEE,ACP,HTY,ETW,CIK,GDO,ECF,HPI,CHI,HPF,CGO,BCV,GAIN,AWP,DMO,MUE,RMT,NVG,VRTS,BKCC,TYG,TROW,GRX,DBL,GRF,SPE,ASG,GHY,ETX,EHI,EOD,JHI,JSD,CRF,BCSF,RA,NKX,NPV,JRO,JQC,TSLX,PDT,ETJ,RGT,JGH,LDP,GLAD,EOS,TPVG,PSF,RQI,ETV,NTRS,PFD,BX,JRI,DHIL,CHY,NAZ,CHW,TDF,MIY,OPP,CG,AB,PYN,CAF,NOM,FEN,NOAH,ERH,MFV,PNNT,RFI,DFP,JPI,FLC,CNS,FFC,CHN,RAND,PFO,ETB,RNP,JCE,FPF,CIF,HNNA,BHV,TRIN,JPS,IVZ,RCG,SCU,NRO,HFRO,CLM,BTO,JRS,PGZ,TURN,STEP,JPC,IGR,GECC,GGT,VINP,RIV,TCPC,GCV,GLV,GROW,AINC,GLO,GLQ,PUYI,PCQ,EQS,NEWT,SSSS,SVVC,SFE,LGHL"
69,Grocery Stores,Consumer Defensive,94.6,58,50,57,88,"DNUT,SFM,WMK,CASY,KR,VLGEA,IMKTA,ACI,ARKO,NGVC,GO,ASAI,DDL"
70,Personal Services,Consumer Cyclical,94.56,57,71,37,24,"DSEY,MRM,FTDR,ROL,SCI,HRB,BFAM,FRGAP,FRG,EM,CSV,WW,RGS,MED"
71,REIT—Industrial,Real Estate,94.49,56,38,22,35,"LSI,CUBE,PLYM,TRNO,FR,PSA,EGP,STAG,PLD,LANDM,NSA,SELF,EXR,REXR,COLD,LANDO,LAND,IIPR,ILPT"
72,Insurance—Specialty,Financial Services,94.43,56,72,61,50,"TIG,TIPT,RDN,EIG,FAF,MTG,RYAN,ITIC,ICCH,FNF,JRVR,MBI,TRUP"
73,Security & Protection Services,Industrials,94.2,55,30,11,53,"NSSC,MG,ARLO,VRME,EVLV,BRC,BCO,VRRM,MSA,ALLE,CIX,REZI,ADT,NL,SNT,UUU,BKYI,DGLY,SPCB"
74,Discount Stores,Consumer Defensive,94.17,54,43,32,75,"BJ,WMT,OLLI,PSMT,TGT,COST,DLTR,DG,BIG"
75,Marine Shipping,Industrials,93.97,54,76,62,90,"ASC,PXS,INSW,NAT,PXSAP,SB,NETI,PANL,GSL,SBLK,SMHI,KEX,SFL,GASS,DSX,ZIM,GOGL,GNK,CPLP,DAC,NMM,CMRE,EDRY,EGLE,ESEA,MATX,NM,SHIP,GLBS,CTRM,GRIN,KNOP,TOPS,PSHG"
76,Medical Instruments & Supplies,Healthcare,93.87,53,32,23,26,"OSUR,PLSE,STVN,KRMD,HBIO,MASI,WST,HAE,MMSI,MLSS,XRAY,COO,IRTC,HOLX,LMAT,PDEX,ISRG,NVST,ATRI,TFX,NYXH,BDXB,UTMD,BDX,RMD,BLFS,ALC,ICUI,GKOS,DXR,NEPH,RGEN,STAA,EKSO,INFU,ATRC,FEMY,STXS,NSTG,RVP,BAX,AKYA,NVCR,WRBY,POAI,NURO,ANGO,OMIC,MBOT"
77,REITâ€”Residential,Real Estate,93.85,53,26,27,59,"AIV,AMH,AIRC"
78,Auto & Truck Dealerships,Consumer Cyclical,93.69,52,52,20,52,"CARS,PAG,GPI,KFS,AN,SAH,ABG,RUSHB,DRVN,RUSHA,CRMT,LAD,KMX,LAZY,KXIN,VRM,RMBL,JZXN,RENN"
79,Entertainment,Communication Services,93.67,51,41,25,10,"WWE,LVO,KUKE,NFLX,CNK,MSGS,IMAX,BATRA,BATRK,RSVRW,MSGE,MCS,RDIB,WMG,ROKU,CMCSA,RSVR,DIS,LBTYK,LBTYA,EDR,LBRDP,RDI,CHTR,LBTYB,LBRDA,LBRDK,LYV,CIDM,WOW,HUYA,HOFV,DLPN,AMC,DISH,GNUS"
80,Pollution & Treatment Controls,Industrials,93.61,51,31,20,41,"FSS,AQUA,ERII,TOMZ,CLIR,FTEK,LIQT,CLWT,PCT,PCTTU,ADES"
81,Telecom Services,Communication Services,93.6,50,51,55,20,"UCL,VATE,SPOK,TKC,IRDM,IDCC,TIGO,ORAN,RADI,IDT,RBBN,TEF,AMX,T,CCOI,TMUS,SHEN,TIMB,TLK,TEO,BCE,RCI,CHT,ATNI,LILA,LILAK,TU,VIV,OOMA,SKM,GOGO,VZ,VOD,PHI,RDCM,ATEX,KT,USM,FYBR,TDS,GSAT,ANTE,CABO,SIFY,ASTS,CXDO,CNSL,ATUS,KLR,LUMN,COMS,VEON"
82,Auto Parts,Consumer Cyclical,93.53,49,77,64,41,"CPS,MOD,MLR,CAAS,BWA,VC,SUP,ALV,GTX,ALSN,XPEL,ADNT,CVGI,LKQ,APTV,LEA,MNRO,KNDI,GNTX,WKSP,SYPR,DAN,SMP,PLOW,AXL,SRI,DORM,QS,GT,WPRT,MGA,STRT,THRM,INVZ,HYLN,FRSX,AEVA,MPAA,LIDR,UFAB"
83,Communication Equipment,Technology,93.29,49,72,68,49,"SONM,PI,MAXR,CLRO,ITI,EXTR,HLIT,FKWL,KVHI,MSI,AVNW,AMPG,WTT,BOSC,PWFL,FEIM,CSCO,DGII,OCC,INFN,JNPR,HPE,UTSI,CIEN,CMTL,NOK,BKTI,ZBRA,KN,PCTI,SATS,ITRN,UI,NTIP,SILC,VSAT,NTGR,TESS,CMBM,ERIC,LTRX,AKTS,VIAV,CRNT,ADTN,GILT,COMM,LITE,BOXL,AIRG,AUDC,CAMP,DZSI,VISL,CLFD,SYTA,ONDS,INSG,CASA,MINM"
84,Specialty Chemicals,Basic Materials,93.16,48,45,40,45,"CMT,OEC,DNMR,ODC,KOP,AXTA,LIN,KWR,NEU,CCF,HWKN,CBT,PPG,ECVT,WLK,OLN,DD,LYB,FSI,ECL,IOSP,NGVT,AVNT,WDFC,SCL,ASH,BCPC,GPRE,SXT,ESI,RPM,NTIC,FUL,HDSN,SHW,CC,LTHM,ALB,TG,AVTR,IFF,LOOP,KRO,LWLG,GURE,TSE,AMRS,GEVO,VNTR,ALTO,SNES,CRKN,CNEY"
85,Conglomerates,Industrials,93.07,48,66,67,64,"IRS,MATW,VRTV,IEP,CRESY,TRC,SEB,SPLP,CODI,BBU,STCN,IGC,NNBR"
