Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Specialty Chemicals,Basic Materials,139.75,89,79,88,77,"LWLG,IKNX,GEVO,HDSN,OLN,LOOP,ALB,LTHM,GPRE,ESI,BCPC,AVNT,GURE,KRA,FUL,SXT,ASH,WLK,TREC,SHW,FOE,OEC,LIN,AVTR,AMRS,NTIC,HWKN,TSE,CC,CBT,FSI,KOP,DD,AXTA,VNTR,IFF,ECL,NGVT,KWR,DNMR,KRO,RPM,CRKN,ALTO,PPG,SCL,IOSP,ODC,LYB,SNES,CCF,NEU,ECVT,WDFC,GCP,TG,CMT,CNEY"
19,Aluminum,Basic Materials,136.09,88,96,91,90,"AA,CENX,CSTM,ACH,KALU"
20,Oil & Gas Refining & Marketing,Energy,129.89,88,91,87,66,"AMTX,VTNR,PBF,BPT,CLNE,VVV,MPC,SUN,CVI,VLO,NGL,HFC,PARR,CAPL,REX,PSX,DK,SHI,CSAN,INT,SRLP,REGI,UGP"
21,Specialty Retail,Consumer Cyclical,115.91,87,61,92,98,"GME,BGFV,BBW,TA,EVGO,BLNK,BNED,ASO,BBWI,DKS,WSM,KIRK,HIBB,CONN,LIVE,NVVE,WINA,AZO,AAP,MUSA,SBH,TSCO,HZO,ORLY,ULTA,FLWS,GPC,BBY,CHPT,VLTA,RH,TCS,PRTY,REAL,FIVE,WOOF,ODP,CTIB,EYE,ELA,AAN,LE,TUEM,MNSO,BBBY,JOAN,KAR,KSPN,HNST,SFIX,BWMX,BARK,BQ,YSG"
22,Industrial Distribution,Industrials,115.46,87,69,70,78,"TRNS,HBP,WCC,SITE,TITN,FERG,DXPE,GIC,AIT,EVI,FAST,GWW,WSO,LAWS,MSM,PKOH"
23,Banksâ€”Regional,Financial Services,108.34,86,83,79,62,"AMTBB,AMTB,ACBI,AFBI,AMAL,AMNB,ALRS,ASB,ABCB,ABTX,AROW,ACNB"
24,Semiconductors,Technology,105.47,85,58,78,52,"SITM,SYNA,NVDA,MRAM,MXL,PXLW,MOSY,NPTN,AOSL,LSCC,INTT,AMD,XLNX,WOLF,ON,ONTO,MPWR,SGH,MRVL,SLAB,QUIK,DSPG,MTSI,DIOD,EMKR,SMTC,TSEM,UMC,STM,LEDS,ALGM,AVGO,SKYT,POWI,AVGOP,SIMO,ADI,RMBS,NXPI,QCOM,AMKR,MCHP,HIMX,FORM,IMOS,NVEC,SQNS,MU,TXN,TSM,ASX,CEVA,CRUS,GSIT,MX,SWKS,VSH,LASR,OIIM,INTC,QRVO,WKEY,RESN,AAOI,WISA,RKLY"
25,Auto Parts,Consumer Cyclical,102.87,85,93,95,66,"WKSP,GT,QS,LKQ,VNE,SYPR,ADNT,THRM,FRSX,DORM,XPEL,APTV,SMP,GTX,LEA,GNTX,PLOW,MNRO,MGA,DAN,VC,BWA,ALV,TEN,AXL,MTOR,CVGI,CAAS,MLR,STRT,SUP,AEVA,MPAA,HZN,ALSN,UFAB,MOD,CPS,SRI,KNDI,XL,HYLN,WPRT,RMO,INVZ,LIDR"
26,REITâ€”Residential,Real Estate,97.42,84,77,83,48,"APTS,AIV,AIRC,ACC,AMH"
27,Credit Services,Financial Services,94.14,83,87,91,85,"LC,UPST,SGOC,ATLC,PMTS,CPSS,WRLD,CACC,RM,SOFI,AGM,ENVA,LMFA,FINV,MRLN,OPRT,QFIN,EZPW,NAVI,CURO,SC,XYF,AXP,IX,SYF,MFIN,NICK,COF,SLM,OCSL,NNI,PRAA,ALLY,ADS,DFS,BBDC,SNFCA,SLMBP,FCFS,OMF,MA,GSBD,ORCC,ELVT,V,LYL,QD,DXF,GDOT,AIHS,YRD,LPRO,PT,PYPL,WU,WEI,FOA,LX,NISN,MGI,SUNL,LU,JT"
28,REIT—Residential,Real Estate,92.13,83,81,87,35,"NXRT,IRT,BRG,CPT,MAA,UMH,AVB,UDR,BRT,ESS,EQR,ELS,INVH,SUI"
29,Lumber & Wood Production,Basic Materials,89.35,82,75,36,56,"BCC,EVA,UFPI,WFG,JCTCF"
30,Building Materials,Basic Materials,84.58,82,49,81,72,"RETO,SMID,SUM,EXP,JHX,MLM,VMC,CRH,LOMA,USLM,CX,MDU,CPAC"
31,Softwareâ€”Application,Technology,83.03,81,75,22,9,"ASAN,ANY,APP,AMSWA,APPS,ADSK,ANSS,ALRM,ALIT,AGIL,AGYS,AGMH,APPF,ALKT,ABST,ACVA,API,AEYE,AMST"
32,Electronic Components,Technology,80.5,80,63,62,64,"MMAT,KULR,SGMA,RELL,KOPN,VICR,WBX,NEON,ROG,FN,NSYS,CLS,AMOT,JBL,LFUS,EMAN,TEL,APH,IMTE,DSWL,ATC,CPSH,LGL,MEI,SANM,PLXS,CTS,FLEX,DAIO,LYTS,TTMI,OSIS,BELFA,BHE,GLW,BELFB,ELTK,LINK,REFR,VIAO,LPTH,OUST"
33,Financial Data & Stock Exchanges,Financial Services,80.42,80,67,80,24,"VALU,FDS,MSCI,NDAQ,MORN,CBOE,ICE,MCO,SPGI,CME"
34,Building Products & Equipment,Industrials,77.2,79,54,75,74,"TGLS,ASPN,BXC,BLDR,GMS,LPX,WMS,CSL,TREX,CNR,APOG,PPIH,BECN,CARR,AWI,IBP,SSD,FRTA,MAS,AAON,DOOR,OC,PGTI,JBI,AEHL,AZEK,ROCK,JELD,NX,CSTE,SWIM,VIEW,AFI,APT"
35,Engineering & Construction,Industrials,75.42,79,55,79,79,"RCMT,AMRC,MYRG,FIX,WLMS,BBCP,STRL,STN,ROAD,TTEK,PWR,FLR,ENG,BLD,APG,JCI,KBR,GVA,EME,ATCX,NVEE,ACM,J,IESC,MTZ,GLDD,AENZ,DY,TPC,DRTT,WLDN,IEA,AGX,MTRX,ORN,HIL,PRIM,LMB"
36,Oil & Gas Midstream,Energy,74.36,78,88,46,62,"USWS,FLNG,GEL,GLOP,ENLC,TRGP,VNOM,OMP,SMLP,LNG,OKE,DCP,GPP,BKEP,MMLP,WES,ETRN,TK,SNMP,DKL,CEQP,GLNG,TGP,AM,PSXP,STNG,WMB,ALTM,MPLX,EURN,PAGP,PBFX,ET,PAA,TNK,RTLR,PBA,FRO,DLNG,GLP,HESM,ENB,BKEPP,ENBL,DHT,SGU,MMP,EPD,LPG,SHLX,TRP,NS,HEP,CQP,KMI,BPMP,TNP,TRMD,NVGS,BROG,OSG,HMLP"
37,Oil & Gas Equipment & Services,Energy,69.76,77,89,23,82,"WFRD,FTSI,TH,RNGR,TTI,SDPI,NRT,NCSM,NR,SLCA,VAL,CHX,WHD,VTOL,OII,NOA,RES,SLB,TS,PUMP,WTTR,IO,DNOW,HAL,FET,NEX,MARPS,OIS,NGS,USAC,CCLP,PFIE,BKR,GEOS,NESR,DWSN,TDW,XPRO,EXTN,LBRT,MRC,GIFI,NOV,FTI,AROC,SND,HLX,CLB,BOOM,SOI,TUSK,NINE,ENSV,RCON,DRQ,CELP,KLXE,FTK"
38,Oil & Gas Integrated,Energy,69.5,77,90,41,46,"CVE,IMO,SSL,SU,SLNG,EQNR,E,XOM,NFG,PTR,CVX,EC,BP,TTE,TGS,AE,PBR,SNP,YPF"
39,Beverages—Wineries & Distilleries,Consumer Defensive,68.59,76,73,71,40,"WVVI,WVVIP,EAST,VWE,DEO,STZ,NAPA"
40,Resorts & Casinos,Consumer Cyclical,67.23,75,87,61,90,"BVH,GDEN,FLL,CNTY,RRR,HGV,CZR,PLYA,MGM,BYD,MCRI,MTN,VAC,BALY,WYNN,LVS,MLCO,PENN,MSC"
41,Chemicals,Basic Materials,65.97,75,74,48,67,"LXU,ASIX,CINR,TROX,VHI,SQM,UNVR,MEOH,HUN,BAK,CE,APD,MTX,WLKP,EMN,RYAM,DOW,FF,ZY,MKD"
42,Electrical Equipment & Parts,Industrials,62.6,74,42,53,79,"LTBR,PPSI,WIRE,FCEL,ATKR,BW,BE,AYI,PLUG,IPWR,BDC,NVT,SVT,HAYW,KE,RFIL,EAF,VRT,BMI,AZZ,HUBB,ABB,PLPC,AEIS,POLA,HOLI,POWL,APWC,OPTT,ESP,ENS,MVST,ENR,EOSE,DPW,ULBI,OESX,FLUX,CBAT"
43,Insurance—Specialty,Financial Services,61.92,74,72,67,41,"TIPT,MBI,TRUP,ITIC,ICCH,FAF,FNF,MTG,EIG,RDN,JRVR,TIG"
44,Softwareâ€”Infrastructure,Technology,61.18,73,37,90,20,"ARQQ,ARBE,ALTR,ADBE,ALF,AKAM,ACIW,APPN,ALLT"
45,REIT—Industrial,Real Estate,61.08,72,66,82,31,"PLYM,IIPR,EXR,NSA,LSI,LAND,CUBE,EGP,PLD,DRE,REXR,FR,PSA,TRNO,STAG,MNR,SELF,LANDO,ILPT,LANDM,COLD"
46,REIT—Retail,Real Estate,60.6,72,80,86,59,"CDR,RVI,MAC,SPG,SKT,RPT,UBP,BFS,REG,HMG,SITC,UBA,PEI,KIM,KRG,BRX,EPR,FRT,ROIC,WSR,NTST,O,GTY,NNN,PINE,SRG,WHLRD,WHLR,WHLRP"
47,Apparel Manufacturing,Consumer Cyclical,59.39,71,59,82,83,"NAKD,VNCE,CPRI,OXM,GOOS,GIL,PVH,UAA,UA,KTB,EVK,LEVI,RL,JRSH,COLM,SGC,HBI,DLA,VFC,XELB,LAKE"
48,Footwear & Accessories,Consumer Cyclical,54.55,70,62,93,84,"CROX,CAL,SHOO,DECK,SKX,NKE,VRA,WEYS,FL,WWW,RCKY,FORD"
49,Publishing,Communication Services,48.66,70,85,84,75,"MDP,GCI,SCHL,RELX,DJCO,LEE,NYT,PSO,EDUC"
50,Financial Conglomerates,Financial Services,48.37,69,66,73,68,"RILY,JEF,VOYA,RILYL,RILYP"
51,Broadcasting,Communication Services,46.98,69,84,80,74,"EVC,UONEK,SALM,MDIA,LSXMB,CMLS,FWONA,IHRT,NXST,FWONK,LSXMA,LSXMK,TGNA,FOXA,SGA,SSP,FOX,GTN,AMCX,NWS,SIRI,NWSA,UONE,AUD,CSSEP,BBGI,FUBO,TV,SJ,SBGI,CSSE,CURI,GSMG"
52,Staffing & Employment Services,Industrials,35.98,68,65,69,56,"CCRN,DHX,HSON,HQI,HHR,KFRC,KFY,RHI,ZIP,TNET,ASGN,HSII,NSP,PAYX,MHH,ADP,TBI,BGSF,UPWK,VOLT,BBSI,IPDN,MAN,KELYA,KELYB,JOBS,JOB,PIXY,STAF,RCRT"
53,Leisure,Consumer Cyclical,35.36,67,80,77,88,"PLBY,BBIG,SEAS,DVD,JAKK,POOL,CLAR,OSW,VSTO,FNKO,YETI,PLNT,MAT,GOLF,DS,BTN,ELY,FUN,BC,SIX,CUK,AOUT,HAS,SPWH,JOUT,MANU,ESCA,NLS,PTON"
54,Consulting Services,Industrials,34.43,67,57,56,19,"FC,CRAI,RGP,EFX,FORR,EXPO,TRI,BWMN,ICFI,INFO,FCN,VRSK,TRU,BAH,HURN,NLSN,GRNQ,SDH"
55,Information Technology Services,Technology,32.91,66,82,85,91,"DTST,GDYN,III,AFRM,PRFT,DMRC,USIO,IT,EPAM,CNXC,EXLS,FORTY,HCKT,ACN,INOD,WIT,TDC,SWCH,PRTH,INFY,FLYW,NCR,NSIT,WNS,CDW,G,DXC,ALYA,CACI,RSSS,SNX,BR,GIB,CTSH,RAMP,PAY,CTG,IMXI,CTLP,CSPI,SAIC,TRIT,TTEC,CNDT,ISDR,UIS,CYXT,GB,JKHY,DLB,IBM,DNB,CTEK,LDOS,TLS,FLT,FISV,CLVT,SABRP,XRX,GDS,CLPS,SABR,FIS,SGLB,VNET,CD,QIWI,IIIV,AI,WYY,GLG,NXTP,PSFE,AVCT"
56,Computer Hardware,Technology,32.37,66,53,70,81,"INVE,IONQ,ANET,CAN,SSYS,PSTG,DDD,STX,ALOT,NTAP,SMCI,DELL,SCKT,OSS,HPQ,VLD,QUBT,TACT,CRCT,CAJ,QMCO,WDC,NNDM,DAKT,KTCC,CRSR,VJET,DM,LOGI,MICT,EBON"
57,Food Distribution,Consumer Defensive,31.8,65,60,33,36,"UNFI,ANDE,DIT,SPTN,HFFG,CHEF,USFD,PFGC,SYY,WILC,ZEST"
58,Banks—Regional,Financial Services,31.72,64,70,64,49,"SI,CUBI,MCB,TBK,ESBK,LOB,CCB,SBNY,LEVL,TBBK,ESQ,MCBS,GFED,CBNK,VBFC,SFBS,BSVN,TSC,SIVB,PCB,SMBC,INBK,HAFC,CARV,SFST,PVBC,WAL,CARE,RBNC,CASH,CNOB,MYFW,VBTX,HIFS,ESXB,HBMD,ICBK,MVBF,MBIN,RIVE,FCCY,AX,MRBK,GGAL,GWB,SYBT,PACW,OPBK,WTFC,EBSB,HWC,CMA,EBTC,PTRS,WTBA,BY,PLBC,CSTR,BWB,FFWM,ZION,PFBC,BOKF,FBP,BMTC,GCBC,SASR,BRBS,UNTY,OBNK,MGYR,DCOM,HTBI,RBB,HMST,PDLB,STL,FRBA,PNFP,EQBK,HFBL,QCRH,FBNC,SAL,FITB,OFG,BWFG,BOTJ,OPHC,STXB,RBCAA,FBIZ,OBT,BANC,FRC,BFST,PFS,BHLB,CFR,BBAR,LMST,ISBC,BCOW,RNDB,CVLY,BPOP,FCBC,CPF,LBC,SPFI,SHBI,KEY,HBCP,UMBF,RF,FXNC,FFIN,HVBC,SMBK,FCF,PGC,NBHC,MBWM,NFBK,OZK,SBSI,SNV,UMPQ,LBAI,FFIC,FSBC,NBN,EGBN,WSFS,TCFC,CFB,FFNW,FMNB,CATY,FNCB,IBN,CZNC,GNTY,CIVB,WASH,FBMS,UVSP,OVBC,FMBH,BHB,PNC,WBS,BYFC,FUNC,FBK,FISI,MNSB,SFNC,HMNF,PBHC,EVBN,OPOF,CFBK,BUSE,SMMF,UCBI,RVSB,NRIM,FGBI,IROQ,VLY,BCML,CFG,HOPE,FVCB,HTH,MOFG,SBCF,CCNE,PKBK,HONE,WF,MPB,FSFG,OSBC,BRKL,CNBKA,BANR,HTBK,FMAO,CCBG,WNEB,PRK,ORRF,HBT,CNNB,PBCT,TCBK,TOWN,HWBK,MBCN,BSMX,WAFD,FFBC,IBCP,LKFN,CAC,CHMG,PFC,HBNC,CZWI,EBC,VABK,CATC,CBAN,PFIS,FRST,SBT,CWBC,PPBI,HOMB,RBKB,FUSB,INDB,FMBI,SSBI,PBFS,LYG,GBCI,SFBC,KRNY,SUPV,FSBW,PEBK,CLBK,USB,CALB,BMA,CBTX,EFSC,CFFI,SRCE,HBAN,MTB,TFC,FNB,GBNY,CVCY,BCBP,PNBK,HTLF,TRMK,STBA,GABC,PFHD,WSBF,CTBI,GSBC,BANF,FNLC,FNWB,MBNKP,FCNCA,RMBI,BFIN,IBOC,BKU,BSRR,MSBI,FSEA,FHN,NYCB,SSB,FBC,GLBZ,FULT,FRAF,TMP,NECB,PEBO,LARK,FCCO,PB,THFF,UBCP,OCFC,BLX,UBSI,CHCO,CBFV,TECTP,NKSH,UBOH,FHB,WSBC,FFBW,CADE,PCSB,NWFL,BPRN,IBTX,CIT,NWBI,PBIP,FLIC,NBTB,BMRC,UBFO,CCNEP,FRME,KB,ATLO,RNST,BAP,EBMT,ESSA,TBNK,IFS,KFFB,BKSC,BFC,ONB,PROV,DB,UNB,CIB,BSBK,LCNB,TFSL,TSBK,SBFG,BOH,LSBK,VLYPP,WVFC,MCBC,MBINP,LEVLP,CBSH,OVLY,CFFN,OCFCP,CBU,OFED,RRBI,MBINN,TSCBP,NCBS,PWOD,HFWA,MBINO,EMCF,ASRV,AUB,DCOMP,FMBIO,AUBAP,FMBIP,MSVB,TBKCP,FGBIP,BCH,SBNYP,TCBIO,FCNCP,TSCAP,WSBCP,MNSBP,WTFCM,TRST,FRBK,HTLFP,PNFPP,COFS,TCBI,FITBI,CVBF,WTFCP,AVAL,ZIONO,FIBK,VLYPO,FDBC,UCBIO,FULTP,PBCTP,SHG,SIVBP,FITBP,FITBO,MLVF,WABC,CIZN,BSAC,HDB,COLB,ISTR,ITUB,MFG,AUBN,BSBR,FCAP,BBD,BBDO,ITCB,WMPN,CULL"
59,Confectioners,Consumer Defensive,31.48,64,64,72,29,"RMCF,HSY,MDLZ,TR"
60,Residential Construction,Consumer Cyclical,28.5,63,40,66,80,"SKY,LEGH,CVCO,HOV,CCS,BZH,TPH,TMHC,GRBK,LEN,TOL,MTH,DHI,NVR,MHO,KBH,LGIH,PHM,MDC,DFH"
61,Insuranceâ€”Diversified,Financial Services,28.12,62,85,90,57,"ANAT,AIG,AEG,ACGL,ACGLO"
62,Solar,Technology,27.88,62,7,38,87,"ENPH,SEDG,JKS,SPWR,NOVA,FSLR,SOL,MAXN,ARRY,BEEM,SHLS,RUN,CSIQ,FTCI,ISUN,SUNW,SPI,VVPR"
63,Waste Management,Industrials,27.56,61,69,76,70,"MEG,QRHC,CWST,GFL,HCCI,CVA,GFLU,RSG,WM,CLH,AWX,WCN,CHRA,AQMS,PESI,JAN,ECOL,SRCL,NES,SMED"
64,Gambling,Consumer Cyclical,27.2,61,78,67,70,"IGT,RSI,EVRI,ELYS,SGMS,AGS,CHDN,EBET,ACEL,CPHC,GNOG,SBET,DKNG,GAN,GMBL"
65,Entertainment,Communication Services,25.41,60,74,52,35,"AMC,CIDM,DLPN,WOW,RSVRW,RDIB,MCS,WMG,LYV,NFLX,AESE,IMAX,CNK,BATRK,WWE,BATRA,LBTYB,MSGS,LBTYK,LBTYA,EDR,RSVR,LBRDP,LBRDA,RDI,LBRDK,MSGE,HMTV,CHTR,CMCSA,DISCK,DISH,DIS,DISCB,ESGC,DISCA,VIACA,GNUS,VIAC,HOFV,ROKU,VIACP,LVO,HUYA,CSCW,KUKE"
66,Insuranceâ€”Life,Financial Services,24.02,59,70,65,58,"AEL,AAME,AFL"
67,Integrated Freight & Logistics,Industrials,22.43,59,51,40,46,"ECHO,AIRT,HUBG,CYRX,RLGT,JBHT,FWRD,EXPD,LSTR,UPS,SINO,XPO,AIRTP,CHRW,ATSG,ZTO,FDX"
68,Textile Manufacturing,Consumer Cyclical,22.05,58,83,75,69,"DXYN,AIN,CRWS,UFI,CULP"
69,Auto & Truck Dealerships,Consumer Cyclical,19.78,58,56,40,63,"RENN,PAG,AN,GPI,RUSHB,RMBL,KMX,RUSHA,KFS,DRVN,CARS,SAH,ABG,LAZY,LAD,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
70,REIT—Hotel & Motel,Real Estate,17.74,57,76,69,80,"CPLG,CDOR,RHP,HT,IHT,DRH,PEB,XHR,HST,CLDT,SHO,INN,PK,SOHO,BHR,SOHOO,SOHOB,SOHON,RLJ,FCPT,SVC"
71,REIT—Specialty,Real Estate,15.15,56,54,60,30,"PW,CXW,IRM,OUT,LAMR,HASI,FPI,CONE,UNIT,RYN,SBAC,WY,PCH,GLPI,EQIX,CCI,CTT"
72,Other Industrial Metals & Mining,Basic Materials,14.51,56,72,64,85,"GSM,SLI,LAC,MP,TGB,TECK,PLL,MTRN,UAMY,NEXA,CMP,WRN,PLM,TMQ,LGO,NMG,EMX,BBL,XPL,CHNR,WWR,RIO,BHP,NAK,VALE,USAS,FURY,SMTS,EXN,GPL"
73,Banks—Diversified,Financial Services,4.92,55,79,67,61,"WFC,ING,BAC,EWBC,BMO,BBVA,TD,CM,BCS,NTB,UBS,NWG,JPM,RY,BNS,MUFG,C,SAN,HSBC,SMFG,WBK,CS"
74,Airports & Air Services,Industrials,4.43,54,61,51,42,"ASLE,CAAP,AER,AAWW,PAC,ASR,BLDE,OMAB,MIC"
75,Software—Infrastructure,Technology,3.76,54,38,35,29,"DOCN,NET,GSKY,NEWR,ZS,VERI,FTNT,MDB,DAVA,ATEN,MIME,ZUO,NVEI,PANW,CYBR,REKR,CRWD,SPSC,TENB,QLYS,SCWX,MSFT,SNPS,BB,STEM,SAIL,ORCL,UEPS,BOX,FFIV,NTCT,VRNS,ETWO,VRNT,TCX,TIXT,ZIXI,BL,CSGS,VRSN,PING,RDWR,SPLK,KNBE,OKTA,EPAY,NTNX,TUFN,NLOK,SQSP,MNDT,GBOX,DBX,CLBT,EVTC,PLTR,BLIN,IRNT,MFGP,CETXP,LLNW,SQ,CHKP,DOX,PLAN,BKI,FIVN,CETX,GDDY,SFET,DTSS,VHC,TAOP,OSPN,EVOP,SWI,FOUR,AVPT,OPRA,RXT,RPAY,EEFT,WIX,KPLT,VMW,YEXT,WEX,CGNT,PATH,PAYA,SUMO,CYRN,LVOX,PAGS,BAND,SOS,STNE,TUYA"
76,Lodging,Consumer Cyclical,2.71,53,64,19,26,"CHH,WH,HLT,INTG,MAR,H,IHG,HTHT,GHG"
77,Electronics & Computer Distribution,Technology,-2.22,53,49,32,51,"WSTG,SCSC,TAIT,ARW,AVT,CNXN,AEY"
78,REITâ€”Diversified,Real Estate,-2.89,52,62,48,15,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
79,Specialty Industrial Machinery,Industrials,-3.73,51,45,59,48,"HLIO,KRNT,WBT,WTS,RAVN,GNRC,KAI,XONE,NPO,GTLS,GRC,TWIN,JBT,SXI,NDSN,AOS,CR,CFX,IR,FLOW,LXFR,ROK,RRX,TRS,ETN,FELE,MIDD,ITT,DOV,CFXA,HI,PNR,PH,CSWI,XYL,SPXC,CVV,TNC,THR,GE,CW,OTIS,TT,ROP,AMSC,IEX,HWM,GTES,AME,ITW,BLDP,EMR,GGG,MWA,PYR,HURC,TAYD,AIMC,HON,ARNC,DCI,CGRN,LII,PSN,CMI,MMM,EPAC,CIR,GHM,OFLX,B,FLS,BWEN,GTEC,HSC,CYD,SHPW,TPIC"
80,Household & Personal Products,Consumer Defensive,-4.31,51,35,34,27,"DOGZ,SKIN,MTEX,COTY,REV,IPAR,SPB,ELF,EL,NATR,HELE,USNA,EPC,PG,CHD,ACU,NWL,KMB,CL,UG,CLX,UL,SUMR,NUS,HIMS,TANH,NTCO"
81,Railroads,Industrials,-5.63,50,51,61,59,"RAIL,KSU,USDP,WAB,CNI,UNP,CSX,CP,KIQ,NSC,TRN,GBX,FSTR"
82,Specialty Business Services,Industrials,-6.36,49,46,72,39,"RRD,PFMT,PFSW,DLHC,AGFY,ARC,ATTO,VVI,CBZ,CVEO,CPRT,CTAS,WHLM,PAE,RBA,BV,QUAD,SP,ABM,ACTG,SGRP,CASS,OMEX,MMS,KODK,IAA,UNF,ALJJ,SRT,GPN,PAYS,DSS,EJH,TISI"
83,Grocery Stores,Consumer Defensive,-8.07,49,27,35,10,"ACI,IMKTA,WMK,ARKO,IFMK,KR,NGVC,SFM,ASAI,CASY,VLGEA,GO"
84,Restaurants,Consumer Cyclical,-11.74,48,43,62,83,"STKS,KRUS,GTIM,BTB,BBQ,RICK,BDL,FAT,PZZA,CMG,NDLS,PLAY,DIN,DRI,RAVE,DPZ,WING,PBPB,MCD,BH,ARKR,ARMK,YUM,CHUY,TXRH,FATBP,SBUX,DENN,CBRL,RUTH,JACK,CAKE,GRIL,ARCO,NATH,WEN,TACO,CNNE,SHAK,QSR,BLMN,YUMC,FRGI,LOCO,LUB,BJRI,RRGB,EAT,BFI,TAST,WNW"
85,Tools & Accessories,Industrials,-12.08,48,45,31,45,"SCX,GFF,ROLL,CVR,LECO,PFIN,KMT,SNA,SWK,TKR,TTC,EML,TBLT"
86,Medical Distribution,Healthcare,-15.05,47,30,44,38,"OMI,PBH,MCK,PDCO,ABC,HSIC,CAH,GEG"
