Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Biotechnology,Healthcare,97.74,61,87,91,6,"LABP,CRBP,SLNO,ALPN,VKTX,FUSN,OCGN,ENTX,STTK,BNTC,MESO,ADCT,RNA,APM,VERA,ABSI,MNMD,BDTX,XTLB,SLN,IBRX,PRAX,LBPH,RZLT,EQ,CDXC,NKTR,CGEM,TSHA,APLT,STOK,VERU,CRDF,EWTX,ALXO,TPST,BYSI,RANI,ATOS,NUVB,CGEN,SYBX,CCCC,MOR,GTHX,IOVA,SMMT,GALT,XBIT,HRTX,LVTX,JAGX,CRNX,DYN,ABIO,INO,MDWD,DCPH,BPMC,MREO,VTVT,NKTX,NRIX,ALRN,LRMR,GERN,ALT,TARS,MRUS,SIGA,PASG,LTRN,MGNX,PYXS,ADMA,JSPR,KURA,SNSE,BHVN,TRVI,NNVC,DSGN,KYMR,YMAB,IMNM,VRCA,IMMP,HOWL,ARQT,RGLS,ARDX,CLRB,FULC,ATNM,KRYS,ELDN,MRVI,GBIO,SVRA,MNPR,CRMD,GLSI,CDXS,UPC,MRKR,INBX,ITRM,FDMT,OPT,CYTK,SANA,VSTM,CNTA,SRRK,RVMD,HCM,SWTX,LPCN,CERE,CAPR,EPIX,LQDA,KROS,CLLS,OCUL,MRNA,AYTU,GHRS,ANNX,ANAB,CTMX,TARA,XOMA,AGIO,RYTM,DMAC,PTGX,PHGE,WVE,IDYA,VCEL,ESPR,ARMP,NVO,BCYC,LYEL,AVTE,IMRN,ATAI,LGND,CLDX,ABUS,SLS,ANEB,SRZN,PHVS,ASND,NBIX,TGTX,FBIOP,SRPT,ADAP,UTHR,AUTL,OMER,NUVL,APRE,NXTC,SPRO,NTRB,TYRA,ORIC,HALO,PBYI,KNSA,SYRS,DAWN,ADAG,BCAB,MACK,ARVN,PRTC,SNDX,QSI,INMB,PRLD,PHAT,ONCT,REGN,CGTX,PCVX,RXRX,XNCR,TECH,BCLI,LPTX,UNCY,PTIX,NTRBW,CLSD,BBIO,CNTB,CLGN,PRQR,ORGS,XLO,XBIO,ROIV,TNYA,MDGL,MRSN,INSM,VRTX,EYPT,ACST,CPRX,IMVT,HOOK,INVA,MNKD,STRO,ASMB,FENC,IGMS,AVRO,AVIR,TIL,ABEO,EXEL,XFOR,CYBN,ITOS,KALV,PTCT,TNGX,IPSC,CORT,FBRX,KOD,FHTX,XOMAO,RCKT,TLSA,VYGR,CRVS,XOMAP,AKBA,CERT,INDP,XENE,RLMD,CMMB,ICCC,VNDA,COGT,ITCI,ZYME,CMRX,GNFT,NAUT,IVA,HRMY,CALT,ABOS,CDMO,VIRX,NBTX,LXRX,VTGN,IMTX,GLMD,LIXT,LCTX,ACHL,SEER,TBPH,EVGN,RARE,CANF,PSTV,ENTA,FATE,AFMD,AEZS,ALDX,LIFE,AIM,RCUS,PGEN,INZY,ALGS,BOLT,RPRX,IMCR,LUMO,EDSA,MIRM,AXSM,BGNE,BNTX,IPHA,DYAI,CERS,PMCB,ETON,OCX,SAVA,RGNX,RIGL,ADXN,NRBO,BMRN,ARCT,IMAB,COCP,KRON,PSTX,INCY,ONCY,GMAB,CSBR,IONS,DNLI,ACIU,ARTL,ZNTL,ALKS,IMUX,PULM,ARGX,AKRO,ORMP,APTO,JAZZ,FGEN,CRSP,ACHV,SONN,ETNB,ZLAB,TERN,CTXR,OLMA,ATHA,VIR,ATHE,PMVP,CYCN,URGN,MGTX,PHAR,ALNY,OVID,MIGI,PTN,VYNE,VCYT,VRNA,APLS,BCRX,ADIL,RFL,GOSS,SGMO,MNOV,AMRN,KPTI,BEAM,GRTX,GLTO,ALEC,NVAX,VXRT,DTIL,HOTH,PALI,INAB,ARWR,TTNP,PLRX,MORF,ABCL,PHIO,IBIO,NTLA,ADVM,UBX,KALA,FOLD,SCPH,ENVB,CARA,VRDN,VOR,CDTX,CLNN,ADPT,XERS,PLX,CABA,CASI,MIST,ACXP,GLPG,CKPT,PDSB,MOLN,SLRX,VINC,BCDA,MTNB,LEGN,RLYB,CUE,BMEA,CHRS,DARE,ALLO,CVM,TVTX,VBIV,KZR,NRXP,VALN,RLAY,SNGX,EDIT,XCUR,QURE,ABVC,MCRB,ALVR,OTLK,IKT,ALLK,OMGA,PYPD,SNPX,ACET,DNA,GANX,AGEN,ACAD,BLUE,BTAI,KZIA,ANVS,REPL,ENLV,FBIO,IFRX,VIRI,PIRS,MEIP,CVAC,NEXI,IPA,KTRA,OCUP,RPHM,TRVN,AUPH,CYCC,AVXL,PRTA,EVAX,INM,IKNA,BLRX,DBVT,AKTX,FNCH,SAGE,XRTX,RPTX,PPBT,ACRS,GTBP,PCSA,HEPA,BCTX,GRTS,RVNC,VRPX,NBSE,ATRA,ASLN,CYCCP,RVPH,SLGL,VERV,EYEN,QLGN,ENSC,TENX,TCON,OGEN,WINT,SPRB,CNSP,ALZN,ADTX,TNXP,GOVX,VCNX,NBY,NCNA,ATNF,MTEM,MYMD,NERV,GNPX,TFFP,BPTH,PRTG,BIVI,RAPT,ATXI,NLSP,EFTR,SEEL,MRNS,LGVN,GLYC,MBIO,LYRA,APVO"
64,REITâ€”Retail,Real Estate,97.73,61,62,68,66,"ALX,AKR,ADC"
65,Steel,Basic Materials,97.53,60,75,80,90,"USAP,FRD,ZKIN,X,STLD,TX,CMC,RS,NUE,CLF,GGB,SIM,ZEUS,SID,MT,MSB,PKX,HUDI"
66,Drug Manufacturersâ€”General,Healthcare,97.37,59,51,88,73,"AMGN,ABBV"
67,REITâ€”Residential,Real Estate,97.33,59,64,28,38,"AIRC,AIV,AMH"
68,Insurance—Specialty,Financial Services,97.14,58,56,74,58,"MBI,FNF,MTG,RYAN,RDN,EIG,TIPT,ITIC,ICCH,FAF,TRUP,JRVR"
69,Banks—Regional,Financial Services,97.01,58,40,61,53,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,DB,MBIN,HTLF,BLX,CUBI,WAL,FITB,AX,RBB,FULT,PEBK,KEY,PFBC,LYG,FHN,FUNC,ZION,VLYPP,TRMK,KB,EQBK,CFG,BPOP,SNV,CIB,HBAN,IBOC,OPHC,CADE,FBP,IBCP,MCBS,CPF,BSRR,BKU,WTFC,ISTR,TFC,HMST,PRK,FCNCA,PNFP,OFG,OZK,PNC,BANC,UVSP,MTB,ORRF,NRIM,MBWM,HTBI,HWC,FUSB,CNOBP,BAP,CMA,HBNC,FRME,FBK,WSFS,MCB,GBCI,SHG,RBCAA,FULTP,SFBS,PFC,BOKF,QCRH,FNB,WF,VLYPO,ATLO,MFG,CTBI,BY,ONB,CZWI,FHB,UMBF,USB,FMBH,MBINO,CATC,BSVN,GCBC,FCBC,RF,BUSE,OBT,BOH,HOPE,PEBO,NBN,WABC,FFBC,CBSH,BFIN,FIBK,IBN,UBCP,UCBIO,LSBK,LKFN,AUB,FMAO,DCOMP,HONE,CALB,FGBIP,LOB,WBS,BFST,MBNKP,TCBIO,HOMB,BWB,SPFI,BWBBP,CHCO,WSBC,TCBK,HBANM,SRCE,BCH,CFB,RMBI,NBTB,STBA,CCB,FBIZ,CVBF,CVLY,NECB,UNTY,HFWA,CNOB,HTLFP,CBAN,CASH,TOWN,SSB,HBCP,OPBK,BHLB,NKSH,GABC,RNST,FCF,IBTX,EBC,FSEA,CWBC,WTFCM,NBHC,TCBI,MBINN,ESQ,FRST,SBCF,BCML,BHB,ITUB,UBSI,SFNC,PPBI,VBTX,THFF,CFR,CATY,OCFCP,GNTY,FFIN,MYFW,WSBCP,UBFO,MSBI,FISI,TECTP,OSBC,BANR,FSBW,ESSA,LBAI,RBKB,SFBC,BANF,UCBI,SYBT,PB,MPB,OCFC,FSBC,WTBA,WMPN,HAFC,DCOM,EBMT,WTFCP,FSFG,CBFV,CHMG,CBNK,PNFPP,IROQ,FCNCP,CCNEP,GBNY,FITBI,IFS,COFS,FRBA,COLB,ZIONO,PFS,CCNE,GSBC,SMBC,CBU,WAFD,MGYR,HBT,HTBK,SASR,TRST,TFSL,LARK,BFC,PDLB,FITBO,CAC,FCAP,BLFY,HTH,EFSC,SMBK,MOFG,WASH,FDBC,FFIC,PCB,CFBK,HIFS,BPRN,FITBP,PBFS,PKBK,UNB,NWBI,LCNB,MNSBP,FMNB,INDB,PVBC,FBMS,FBNC,PLBC,BSAC,AVAL,BCBP,PROV,SHBI,FNLC,BOTJ,TCBC,FVCB,FGBI,BSBR,WSBF,SBFG,TSBK,OVBC,EVBN,PBBK,BCOW,PFIS,FNCB,SBSI,BRKL,CARE,RRBI,VLY,FLIC,BWFG,SFST,CZNC,CCBG,HWBK,HMNF,CULL,BMRC,FRAF,CIVB,OVLY,PBHC,NWFL,SBT,VABK,WNEB,CLBK,FCCO,VBFC,NFBK,EGBN,PGC,HDB,EBTC,AUBN,MVBF,TMP,ASRV,TBNK,BBD,MRBK,FFWM,CFFN,BBDO,PWOD,MBCN,FXNC,TBBK,BSBK,RVSB,KRNY,MNSB,HFBL,FNWB,CARV,OPOF,GLBZ,CFFI,KFFB,SSBI,BRBS,BYFC,PNBK,NYCB"
70,Computer Hardware,Technology,96.62,57,80,80,75,"SMCI,DELL,WDC,PSTG,DAKT,ANET,NTAP,STX,OSS,ALOT,CRCT,LOGI,SCKT,HPQ,EBON,QMCO,NNDM,KTCC,IONQ,QUBT,DM,CRSR,SSYS,DDD,INVE,TACT,CAN,VLD"
71,Oil & Gas E&P,Energy,96.47,56,58,7,42,"VIST,GTE,EGY,SM,AR,FANG,NEXT,GPOR,CNQ,CPG,ERF,MGY,INDO,RRC,OVV,MTDR,CNX,CKX,NOG,SWN,TPL,PED,REI,SBOW,DMLP,BRY,MUR,MRO,DVN,KRP,EOG,CTRA,COP,CRK,BRN,CHK,HES,EQT,PHX,MXC,PNRG,OXY,SD,GPRK,REPX,SBR,BSM,HPK,CLMT,AMPY,CRC,VET,EPSN,KOS,TALO,USEG,MVO,APA,EPM,HUSA,BATL,PRT,VOC,SJT,CRT,PVL,PBT,WTI,MTR,CEI,TELL"
72,REIT—Healthcare Facilities,Real Estate,96.07,56,43,56,72,"GEO,NHI,DHC,CTRE,WELL,SBRA,LTC,DOC,VTR,OHI,MPW,GMRE,HTIA,HR,UHT,CHCT"
73,Software—Infrastructure,Technology,96.01,55,74,86,64,"DTSS,ZENV,NTNX,BAND,CRWD,VERI,GDDY,BLIN,CLBT,RPAY,CGNT,TOST,NVEI,BASE,PLTR,VRNS,RXT,OKTA,ETWO,AVPT,WIX,CYBR,ZUO,STER,SQ,PAGS,SQSP,EEFT,CFLT,STNE,OSPN,ATEN,OPRA,SNPS,MSFT,SWI,PANW,RDWR,MQ,WEX,CHKP,S,VRNT,TUYA,SPSC,ORCL,FFIV,BL,PATH,TENB,NET,KPLT,QLYS,ZS,EVTC,DOCN,EVCM,DOX,BOX,SCWX,MDB,FOUR,FTNT,TCX,NTCT,CSGS,DBX,BB,VRSN,REKR,YEXT,FIVN,TIXT,VHC,DAVA,TAOP,STEM,SOS,CETX"
74,Insurance—Life,Financial Services,95.97,54,43,76,90,"MFC,PRU,LNC,VERY,MET,NWLI,UNM,CNO,BHFAN,GNW,BHFAO,BHFAP,PRI,BHF,CIA,PUK,GL"
75,Consulting Services,Industrials,95.94,54,44,62,65,"CRAI,BAH,TRI,TRU,EXPO,ICFI,FCN,EFX,GRNQ,VRSK,BWMN,FC,HURN,RGP,FORR"
76,REIT—Mortgage,Real Estate,95.77,53,36,35,69,"TRTX,SEVN,EARN,MITT,PMT,LFT,NLY,LADR,NYMTM,NYMTL,STWD,DX,MFA,ORC,IVR,TWO,LOAN,NYMTN,RWT,CIM,CHMI,SACH,BXMT,KREF,RC,GPMT,NYMT"
77,Utilitiesâ€”Regulated Electric,Utilities,95.73,53,32,9,32,"AGR,AEP,AEE"
