Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Insurance—Property & Casualty,Financial Services,105.83,90,88,72,74,"KINS,HCI,HRTG,KNSL,MCY,PLMR,PGR,WRB,STC,TRV,CB,UVE,WTM,L,KMPR,NODK,CNA,AXS,CINF,HMN,NMIH,RLI,MKL,SIGIP,SAFT,THG,SIGI,UFCS,DGICA,LMND,GBLI,DGICB,PRA,CNFR"
17,Insuranceâ€”Specialty,Financial Services,104.96,90,81,87,78,"AGO,AIZ,ACT,AMSF,AMBC"
18,Insuranceâ€”Life,Financial Services,104.91,89,77,75,84,"AAME,AEL,AFL"
19,Education & Training Services,Consumer Defensive,104.79,88,83,82,44,"LXEH,APEI,GOTU,UTI,EDU,STG,TAL,BEDU,AACG,AFYA,LRN,LINC,STRA,PRDO,GHC,LOPE,FEDU,LAUR,ATGE,VSTA,YQ,VTRU,WAFU,AMBO,COUR,COE,EDTK,CHGG,IH,EEIQ,SKIL,CLEU,TWOU"
20,Computer Hardware,Technology,104.31,88,91,67,79,"SMCI,DELL,OSS,PSTG,ANET,EBON,WDC,LOGI,NTAP,DAKT,QMCO,STX,NNDM,ALOT,HPQ,QUBT,KTCC,INVE,IONQ,SSYS,CRSR,SCKT,TACT,CAN,DDD,CRCT,DM,VLD,VJET"
21,Travel Services,Consumer Cyclical,104.08,87,80,96,85,"MMYT,TRIP,DESP,TZOO,RCL,TCOM,BKNG,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR"
22,Biotechnology,Healthcare,102.68,87,90,18,11,"CRBP,VINC,NKTX,VKTX,EQ,APLT,LBPH,IMNM,VERA,PRAX,CRDF,JSPR,EYPT,CGEN,APM,TPST,ALPN,BYSI,FULC,YMAB,MOR,MNMD,STTK,RNA,ABSI,CBAY,ALRN,BHVN,PYXS,DYN,SYBX,CCCC,ADCT,EPIX,FUSN,ARQT,MGNX,ANNX,EWTX,OCGN,SLN,OCUL,ABEO,FATE,HOWL,MRSN,LQDA,IBRX,SMMT,MREO,ADAP,SANA,ENLV,ORIC,RLMD,LRMR,BDTX,IOVA,KURA,TRVI,TSHA,LTRN,HRTX,ALT,INO,TARS,CNTA,TARA,ADAG,LYRA,ENTX,AUTL,KROS,MRUS,CYTK,PASG,TNYA,FDMT,LABP,LVTX,FGEN,UNCY,IPSC,IDYA,ARDX,ARMP,ATOS,ADVM,PHVS,CLSD,NUVL,SWTX,KOD,AKBA,SYRS,CLRB,GLSI,KYMR,CDXC,CGEM,KRYS,ADMA,LXRX,KRTX,CYCCP,RYTM,MDWD,RGLS,PBYI,CRNX,NVO,AVTE,APRE,CNTB,IMRN,NUVB,XOMA,ARCT,GLYC,BPMC,TNGX,INZY,TIL,VXRT,ALXO,ARVN,WVE,SRZN,ADXN,INBX,BNTC,OLMA,ACST,VSTM,SVRA,NRIX,GHRS,CRVS,SRRK,GERN,RZLT,ASND,CABA,GOSS,GRPH,CERE,PCVX,CAPR,NKTR,CTMX,PTGX,SIGA,ZYME,CRSP,AYTU,MRKR,LPCN,GTHX,XBIT,SPRO,ESPR,MTNB,KNSA,CYBN,NBIX,LIFE,ALLO,TCON,PRQR,VCEL,ATAI,IGMS,CYT,ACIU,NBTX,RXRX,GANX,KALV,BCYC,IMVT,FBIOP,BBIO,VTVT,VIRX,ITRM,RVMD,AGIO,INMB,ACHL,OPT,GRTS,GALT,MNPR,NGM,FIXX,MRNS,EVGN,MDGL,KPTI,AVIR,IMTX,ANAB,CLDX,CDXS,IMMP,REGN,MACK,SNDX,ALGS,SNSE,TYRA,BEAM,CPRX,NRXP,CASI,PHGE,PSTX,NEXI,CLLS,PRTC,ORGS,MGTX,TTNP,XERS,CALT,VRTX,CSBR,PGEN,RCKT,XENE,ABUS,ITCI,ACHV,IKT,RGNX,INVA,XBIO,URGN,EXEL,HCM,DMAC,INSM,MIGI,ORMP,PRLD,RARE,SGMO,ASMB,CADL,HALO,FENC,MNKD,SRPT,LCTX,VYGR,NRBO,XOMAO,BMEA,CERT,XOMAP,ABOS,LEGN,ICCC,ATHA,NXTC,ANEB,GBIO,OMER,ATNM,IMCR,BCAB,VRCA,DCPH,RCUS,VTGN,AXSM,CMRX,ELDN,LGND,KNTE,ALKS,NNVC,IVA,UTHR,ETNB,ONTX,RIGL,TERN,XNCR,ENTA,CRMD,RPRX,STOK,AVRO,LYEL,VRPX,IMAB,APLS,ACXP,IONS,ROIV,CMMB,DAWN,ARWR,XFOR,DARE,ONCT,FHTX,TECH,OMGA,GLTO,MRNA,TGTX,PHAR,STRO,QSI,RANI,CVM,HOOK,JAZZ,APTO,PTIX,ACOR,INDP,BOLT,COGT,FOLD,OTLK,PTCT,EFTR,ETON,SNGX,DYAI,CGTX,VERV,BLRX,IPHA,RFL,CANF,INCY,PHAT,MIRM,BMRN,ARTL,AFMD,HRMY,GNFT,CERS,AEZS,ITOS,CORT,GRTX,NTRB,MORF,VRNA,ABIO,OVID,EDIT,MRVI,ACET,GMAB,GLPG,ARGX,BGNE,PDSB,IMUX,LUMO,ALEC,XRTX,MBRX,CYCN,AKRO,SCPH,AMRN,TBPH,OCX,XCUR,SAVA,CTXR,BNTX,NAUT,NBSE,VIR,NVAX,PYPD,DNLI,LIXT,KRON,VCYT,KALA,VNDA,SLS,VRDN,PLRX,CLGN,IFRX,ALNY,TLSA,NTLA,XTLB,ABCL,EYEN,MOLN,DSGN,MESO,COCP,TRVN,PSTV,ZNTL,FBRX,LPTX,UPC,PMCB,SEER,MEIP,IPA,ANVS,DTIL,ACAD,BCLI,INAB,SAGE,EDSA,PULM,PHIO,RLAY,BCRX,RVPH,SLRX,CDTX,PLX,CDMO,CUE,MNOV,REPL,SONN,HOTH,NERV,TFFP,CLNN,CKPT,ABVC,DBVT,KZR,RPHM,NCNA,ASLN,DNA,PTN,VALN,VOR,VYNE,UBX,AIM,INM,CHRS,SLGL,ZLAB,RPTX,ONCY,ATHE,PPBT,TVTX,PIRS,AVXL,ALDX,OCUP,VERU,GMDA,AKTX,GLMD,ENVB,AUPH,BCTX,MTEM,BCDA,PRTA,BTAI,ATRA,XLO,ADIL,ACRS,VBIV,IKNA,AMPE,ATXI,ADPT,SNPX,GTBP,VCNX,QURE,FNCH,VIRI,AGEN,ENSC,MIST,PMVP,CVAC,NLSP,QLGN,CYCC,ALZN,CARA,ATNF,PALI,BCEL,RAPT,EIGR,BPTS,NTRBW,MCRB,MBIO,SPRB,BLUE,RVNC,HEPA,IBIO,FBIO,RLYB,ALLK,TNXP,APVO,OGEN,EVAX,BPTH,ADTX,KZIA,NBY,WINT,SEEL,GOVX,PRTG,BIVI,GNPX,JAGX,ALVR,CNSP,PCSA,MYMD,KTRA,LGVN,TENX"
23,Banks—Diversified,Financial Services,102.07,86,70,83,83,"BBVA,UBS,MUFG,JPM,WFC,SMFG,C,EWBC,BCS,CM,BAC,SAN,ING,NWG,BNS,BMO,HSBC,RY,NTB,TD"
24,Insuranceâ€”Diversified,Financial Services,101.67,85,72,70,86,"AIG,ACGL,AEG,ACGLN,ACGLO"
25,Medical Distribution,Healthcare,101.31,85,57,49,61,"OMI,MCK,CAH,PBH,GEG,PDCO,HSIC"
26,Specialty Industrial Machinery,Industrials,100.56,84,82,73,81,"TAYD,AMSC,GHM,PSN,GE,CR,ETN,TNC,TT,SPXC,HWM,LII,IR,PH,GTES,CSWI,KAI,SXI,ITT,PNR,GRC,TWIN,CW,NPO,EPAC,EMR,XYL,AOS,FLS,DOV,GGG,AME,DCI,RRX,CMI,OTIS,NDSN,IEX,ROP,WTS,MWA,ITW,GTEC,THR,MIDD,FELE,HI,B,MMM,GTLS,CYD,HON,HURC,ROK,TRS,JBT,GNRC,LXFR,KRNT,OFLX,HLIO,BWEN,CVV,BLDP,TPIC,SHPW"
27,Railroads,Industrials,100.14,83,83,54,72,"FSTR,GBX,WAB,RAIL,NSC,CSX,CP,UNP,CNI,TRN,KIQ"
28,Business Equipment & Supplies,Industrials,100.04,83,94,89,93,"SCS,HNI,AVY,PBI,ACCO,EBF"
29,Softwareâ€”Application,Technology,99.32,82,77,66,71,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,AGMH,ANSS,ALIT,AMSWA,AGYS,AMST,API,ANY,ASAN,APPS"
30,Semiconductor Equipment & Materials,Technology,99.26,82,84,79,85,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,UCTT,ENTG,TRT,VECO,PLAB,ICHR,OLED,XPER,TER,KLIC,ATOM,DQ,COHU,ASYS,IPGP,ACLS,AMBA,AEHR"
31,Aluminum,Basic Materials,99.1,81,48,69,48,"CENX,CSTM,KALU,AA"
32,Oil & Gas Midstream,Energy,98.88,80,69,77,86,"FRO,OSG,LPG,GLP,NS,ETRN,STNG,TRGP,TNK,WES,VNOM,TNP,TRMD,DHT,HESM,ET,OKE,MPLX,AM,PAA,PAGP,TK,ENLC,DTM,WMB,NVGS,EPD,SMLP,GLNG,PBA,KMI,EURN,TRP,MMLP,LNG,CQP,ENB,DLNG,GEL,FLNG,DKL,SGU,ALTM,BROG"
33,Drug Manufacturersâ€”General,Healthcare,98.79,80,91,58,87,"ABBV,AMGN"
34,Capital Markets,Financial Services,98.48,79,96,95,92,"MARA,BITF,NMR,CIFR,EVR,IBKR,TW,PWP,XP,DFIN,LPLA,PIPR,LAZ,HLI,RJF,MFH,SF,PJT,COHN,MC,GS,TIGR,WHG,BTCS,SCHW,SRL,FUTU,SNEX,VIRT,MS,BTCM,HGBL,OPY,AC,FRHC,SIEB,AMRK,ATIF,HUT,MKTX"
35,Uranium,Energy,98.36,79,98,98,99,"NXE,UEC,DNN,CCJ,URG,UROY,LEU,UUUU"
36,Apparel Retail,Consumer Cyclical,98.3,78,90,94,70,"ANF,GPS,AEO,CTRN,CURV,URBN,SCVL,BURL,CRI,ROST,ONON,LULU,DBI,GES,TJX,GIII,BKE,BOOT,JILL,TLYS,CATO,DLTH,GCO,VSCO,DXLG,ZUMZ,PLCE,DBGI"
37,Insurance—Life,Financial Services,97.83,77,75,81,88,"VERY,PRI,NWLI,MFC,PRU,MET,UNM,BHFAN,LNC,BHFAP,CNO,BHFAO,GNW,GL,BHF,PUK,CIA"
38,Insurance—Diversified,Financial Services,97.31,77,70,57,73,"HIG,IGIC,FGFPP,EQH,GSHD,ESGRP,ESGR,ESGRO,SLF,ORI,PFG,FGF,WDH"
39,Mortgage Finance,Financial Services,97.15,76,89,90,66,"TREE,IOR,VEL,COOP,HTGC,GHLD,ESNT,RKT,UWMC,PFSI,MRCC,WD,LDI,ECPG,EFC,OCN,CNF,ASPS"
40,Beverages—Non-Alcoholic,Consumer Defensive,97.01,75,72,61,64,"CELH,COKE,PRMW,KOF,CCEP,MNST,KO,FIZZ,PEP,KDP,OTLY"
41,Publishing,Communication Services,96.86,75,62,30,54,"EDUC,DJCO,RELX,PSO,LEE,NYT,DALN,SCHL,GCI"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.77,74,75,37,32,"FLXS,LCUT,VIRC,KEQU,TILE,AMWD,TPX,MHK,LZB,HOFT,AUVIP,NTZ,BSET,PRPL,LOVE,EFOI,WHR,NVFY,LEG,SNBR,AUVI"
43,Software—Infrastructure,Technology,96.67,74,93,82,56,"ZENV,NTNX,DTSS,CRWD,PLTR,CLBT,CYBR,VRNS,CGNT,BASE,PAGS,VERI,RPAY,GDDY,WIX,BAND,STNE,NET,SPLK,OKTA,STER,TOST,MSFT,WEX,OPRA,ORCL,ZS,CHKP,AVPT,SWI,SQ,SNPS,KPLT,FFIV,FOUR,S,DOCN,PANW,BOX,PATH,CFLT,EEFT,BLIN,SQSP,BL,QLYS,RDWR,MQ,FTNT,TENB,MDB,DOX,SPSC,VRNT,EVTC,TUYA,CSGS,ATEN,SCWX,REKR,ZUO,DBX,VRSN,ETWO,NTCT,NVEI,RXT,OSPN,FIVN,EVCM,TIXT,YEXT,TCX,VHC,BB,DAVA,CETX,TAOP,SOS,STEM"
44,Steel,Basic Materials,96.28,73,82,93,91,"USAP,FRD,X,ZEUS,STLD,RS,NUE,CLF,CMC,SIM,SID,PKX,MT,TX,ZKIN,GGB,MSB,HUDI"
45,Consulting Services,Industrials,96.11,72,73,45,63,"GRNQ,CRAI,BWMN,BAH,ICFI,TRI,EFX,TRU,HURN,VRSK,FCN,FC,EXPO,RGP,FORR"
46,Financial Data & Stock Exchanges,Financial Services,95.94,72,68,85,82,"MORN,CBOE,ICE,CME,NDAQ,FDS,MCO,SPGI,MSCI,VALU"
47,Lodging,Consumer Cyclical,95.77,71,39,46,75,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
48,Oil & Gas Refining & Marketing,Energy,95.38,70,74,84,94,"NGL,UGP,MPC,PSX,PBF,VLO,SUN,CVI,VVV,PARR,REX,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
49,Rental & Leasing Services,Industrials,95.32,70,78,87,83,"FTAI,URI,HEES,HRI,AL,MGRC,R,GATX,UHAL,PRG,WLFC,WSC,FPAY,ALTG,CTOS,CAR"
50,Packaging & Containers,Consumer Cyclical,95.06,69,59,67,65,"PACK,WRK,PTVE,KRT,PKG,UFPT,ATR,GPK,MYE,REYN,IP,SON,GEF,AMCR,AMBP,SLGN,SEE,BERY,TUP,CCK,OI"
51,Software—Application,Technology,94.99,69,79,74,42,"MSTR,CLSK,SSNT,COIN,MTC,PRCH,PALT,CREX,BLND,DSP,VTEX,MIXT,UBER,FROG,SNCR,DBD,QTWO,PUBM,LYFT,CVLT,PHUN,FICO,SAP,VERX,EVBG,CRM,NTWK,MANH,ZDGE,GWRE,NOW,PEGA,MNDY,ESTC,PLUS,VERB,DDOG,PTC,CDNS,INTU,DCBO,SHOP,PCOR,HUBS,IMMR,NICE,ZETA,DSGX,SPNS,JFU,DUOT,SEMR,WDAY,MNDO,GLOB,TYL,FTFT,MGIC,RIOT,DOCU,SSNC,CXM,RNG,AYX,PAR,YMM,PRO,RSKD,TTD,ENV,NCNO,DV,RPD,MOGO,KARO,MITK,AWRE,MAPS,SPT,JG,TEAM,AZPN,BSY,YALA,RCAT,PWSC,BTBT,BLKB,OTEX,RMNI,JAMF,DT,OPFI,FRSH,COMP,PCTY,PDFS,MODN,SRAD,PRGS,ZM,TSRI,WKME,WFCF,SMRT,SNOW,EGAN,RDVT,ONTF,NRDY,PD,SMAR,DOMO,ASUR,INTA,IDN,INST,WK,OLO,IBEX,YOU,QH,ZI,LSPD,OLB,PAYC,EGHT,BIGC,BILL,MTLS,U,CALX,FSLY,CRNC,OCFT,KC,MTTR,BMTX,BMBL,EB,SSTI,MRIN,BCOV,XELA,UPLD,GVP,OMQS,MYSZ,INTZ,LAZR,SMSI,OBLG,LPSN,IFBD,AUUD"
52,Tools & Accessories,Industrials,94.37,68,51,55,28,"GFF,SCX,EML,LECO,SNA,TKR,TTC,SWK,KMT,CVR,TBLT"
53,Insurance—Specialty,Financial Services,94.24,67,79,67,72,"MBI,MTG,RYAN,FNF,RDN,EIG,ITIC,TIPT,ICCH,FAF,TRUP,JRVR"
54,Packaged Foods,Consumer Defensive,93.93,67,35,29,25,"LEXX,LSF,BRFS,FRPT,FREE,BRBR,PPC,LFVN,STKL,CENT,LWAY,UTZ,POST,NOMD,JVA,INGR,CENTA,LANC,FARM,SENEA,CVGW,JBSS,LW,PETZ,FLO,SENEB,KHC,HRL,BRID,GIS,K,CPB,BGS,MKC,CAG,SJM,JJSF,SMPL,DAR,THS,NAII,HAIN,BYND,HLF,BTTR,PLAG,FAMI,NUZE,SNAX"
55,Credit Services,Financial Services,93.87,66,80,61,59,"YRD,AIHS,QD,SNTG,SLM,ALLY,AXP,ATLCP,SYF,NISN,EZPW,COF,MA,AGM,FCFS,OMF,ENVA,DFS,NICK,V,IX,QFIN,SLMBP,BBDC,XYF,PT,WU,FINV,CACC,GSBD,WRLD,SNFCA,OCSL,LMFA,LC,NNI,PYPL,MFIN,NAVI,ATLC,PRAA,LX,RM,SOFI,LPRO,CPSS,UPST,OPRT,PMTS,DXF,GDOT,FOA,LU"
56,Banksâ€”Regional,Financial Services,93.73,66,87,97,29,"AMNB,AFBI,AMAL,ALRS,ABCB,ASB,AROW,AMTB,ACNB"
57,Aerospace & Defense,Industrials,93.71,65,65,66,51,"BYRN,KAMN,VTSI,SWBI,TATT,BWXT,VSEC,ERJ,AXON,AVAV,TDG,HII,AIRI,TXT,SPR,WWD,TGI,POWW,GD,ATRO,RDW,LHX,HEI,EH,KTOS,RTX,PKE,AIR,NOC,NPK,DCO,ESLT,HXL,POWWP,ISSC,LMT,SIF,RGR,ASTC,CAE,LILM,IVAC,CODA,CVU,RKLB,BA,LILMW,MRCY,SPCE,UAVS,ASTR,DPRO"
58,Conglomerates,Industrials,93.7,64,76,62,54,"NNBR,CODI,BBU,CRESY,IRS,IGC,SPLP,STCN,TRC,IEP,SEB,MATW"
59,Insurance—Reinsurance,Financial Services,93.15,64,55,80,74,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
60,Internet Retail,Consumer Cyclical,92.9,63,38,63,46,"CVNA,JMIA,DIBS,AKA,QRTEP,AMZN,QRTEA,NHTC,HEPS,EBAY,RVLV,W,PDD,LQDT,CPNG,MELI,VIPS,WISH,GLBE,IPW,BABA,NEGG,SECO,JD,MOGU,OCG,RERE,ETSY,BZUN,TDUP,QRTEB,CHWY,LITB,YJ,DADA,PRTS,JWEL"
61,Semiconductors,Technology,92.76,62,85,88,62,"NVDA,QUIK,AAOI,PXLW,AMD,ONTO,AVGO,TSM,GSIT,MU,ASX,QCOM,MPWR,FORM,MRVL,IMOS,SKYT,SIMO,MTSI,NXPI,AMKR,INTC,SGH,QRVO,CRUS,MCHP,NVEC,ADI,RMBS,TXN,WKEY,MRAM,LASR,SYNA,UMC,SWKS,TSEM,LSCC,CEVA,SMTC,SLAB,STM,VSH,HIMX,ON,LEDS,POWI,AOSL,DIOD,ALGM,VLN,INTT,MX,MXL,EMKR,SITM,WOLF,SQNS,WISA"
62,Asset Management,Financial Services,92.72,62,54,50,53,"PUYI,JXN,KKR,APO,OWL,ARES,EDF,EMO,CTR,CEM,CG,AMK,TWN,BUR,ACV,IFN,MPV,MCI,AMP,PFX,AIF,CSWC,VCTR,BGT,FEN,FPL,GBDC,FEI,HLNE,STEP,CGO,FIF,ADX,SSSS,KIO,ARDC,KYN,GECC,HTY,MAIN,BX,EOS,AFT,NDP,EVF,APAM,BSL,FPF,BAM,JGH,BCSF,BK,BANX,EOI,DSU,IIF,EFT,FGB,HNW,CCAP,NTG,JQC,FAM,CSQ,CGBD,VINP,MSD,SRV,JFR,CHW,RGT,BGX,EFR,DMO,CCD,BGH,GLQ,SCD,HYT,GCMG,BST,AVK,BGB,JHG,FRA,HPS,ETY,SEIC,ETG,GAM,ECC,JLS,CEE,TPZ,CHY,JEQ,ETO,CET,HPI,BLW,BWG,JPC,MFV,EOD,JCE,MUA,MXE,NIE,LDP,ACP,BLK,LGI,NML,BIT,GAIN,ARCC,GLO,CIK,DSL,CHI,BKN,NHS,BTZ,JOF,AWF,DHY,TTP,VRTS,ISD,FFA,AMG,DHF,GDV,GHY,EMD,GLV,HPF,USA,JPI,ETJ,HYB,FSD,GRF,NRK,FFC,FOF,PNNT,NTRSO,MQY,NRO,HIO,EVG,FCT,FMY,PTY,SOR,EAD,SPE,HIE,EVV,FLC,EVM,TY,IGD,MYN,IDE,HYI,EXG,CII,BOE,GLAD,MUI,DFP,BGR,BYM,CION,MYD,IAE,PGZ,ASG,GGN,FAX,MPA,ENX,MXF,CIF,NXJ,BGY,GRX,KSM,EEA,JRS,PEO,EVN,CRF,KF,MYI,AGD,ETV,IHD,BSIG,DBL,NQP,FMN,IGA,BME,FTF,MHI,SII,PHD,JHI,JMM,THQ,CNS,ETX,BLE,ETB,MFM,BNY,EIM,GBAB,RNP,IGI,EVT,OCCIO,MHN,RCS,GAB,MMT,GDO,HQL,IGR,CEV,STK,BFK,AOD,DMF,KTF,MQT,NVG,ETW,BHV,VVR,MUC,NFJ,MHF,PHT,PCN,NZF,MVF,LRFC,PDT,NMT,GOF,FDUS,DSM,MAV,BKCC,MVT,BFZ,GGZ,NMFC,NKX,MUJ,MHD,MMU,AFB,CLM,NAN,IQI,ERC,ECCC,NAC,JRI,OIA,TSLX,HQH,MUE,MCR,NMZ,DIAX,NPV,EHI,PDI,MIY,RIV,CMU,NXC,CXE,MCN,INSI,AB,PGP,BTA,EMF,RVT,TROW,VTN,NMI,TEI,NAZ,BDJ,BXMX,FSK,BHK,GNT,PFO,VFL,NXP,EDD,GGT,PSF,NCV,IIM,CXH,NBB,NEA,NBH,LEO,PFD,VMO,GDL,NCZ,AEF,OXSQ,CBH,RMT,JHS,VLT,MFD,PFN,VPV,NOM,HEQ,BBN,IAF,NAD,OCCI,VCV,NMS,TRIN,OXLCO,NCA,PCF,NTRS,SBI,AWP,VKI,VGM,NNY,VKQ,BTT,BKT,GLU,NUV,OXLCP,PHK,OXLC,PZC,NUW,NIM,VBF,SWKH,PFL,TURN,BUI,RAND,FHI,SPXX,BRW,HRZN,EOT,ASA,PIM,MIN,FUND,DTF,RMM,BCX,PNI,UTF,PAI,TYG,OXLCM,HTD,ECF,SLRC,MMD,RFI,PMF,PMX,PMM,DMB,NXN,BTO,SWZ,PFLT,PCK,FCO,FT,RQI,GCV,EGF,MGF,THW,OPP,BEN,QQQX,PMO,EQS,WEA,HNNA,PPT,GF,VGI,PML,PAX,PYN,HIX,WHF,PCQ,TSI,OFS,BCV,DNP,ERH,SCM,WIA,WIW,ICMB,STT,UTG,IVZ,CUBA,CAF,GROW,TEAF,PCM,PNF,RA,CHN,RCG,DPG,DHIL,TCPC,TDF,PSEC,SAR,GUT,SAMG,TPVG,NEWT,HFRO,NOAH,AAMC,LGHL,HYW,AINC"
63,Oil & Gas Equipment & Services,Energy,92.67,61,24,35,98,"GIFI,TDW,CCLP,AROC,NGS,WFRD,FTI,GEOS,DNOW,NR,LBRT,USAC,MRC,TS,WTTR,NOA,HLX,TTI,WHD,SDPI,OII,CHX,HAL,VAL,PFIE,RNGR,SLCA,BKR,SLB,XPRO,SND,VTOL,NOV,RES,SOI,DRQ,NCSM,BOOM,PUMP,FTK,DWSN,OIS,CLB,MARPS,TUSK,FET,TH,KLXE,NINE,NRT,ENSV,RCON"
64,Information Technology Services,Technology,92.63,61,74,77,68,"CSPI,DTST,PAY,AFRM,TLS,WYY,IBM,LDOS,RSSS,IT,SAIC,FIS,WIT,CDW,ACN,FORTY,FLT,CACI,NSIT,BR,RAMP,HCKT,UIS,GIB,CTSH,INFY,EPAM,JKHY,GDYN,TASK,PSFE,SNX,NABL,XRX,DLB,IMXI,EXLS,IIIV,CNDT,AI,CLPS,FLYW,USIO,DMRC,GB,DNB,CTLP,PRFT,PRTH,G,TDC,III,DXC,CLVT,WNS,INOD,GDS,ISDR,CNXC,NXTP,VNET,SABR,TWKS,TTEC"
65,Footwear & Accessories,Consumer Cyclical,92.44,60,85,88,21,"DECK,CAL,CROX,SKX,SHOO,WEYS,RCKY,VRA,WWW,NKE,FL,FORD"
66,Shell Companies,Financial Services,92.42,59,66,38,50,"DWACU,DWAC,MTAL,ARRWU,CLOE,TWLVU,ACBA,IXAQU,TRON,NBSTU,MACA,COOLU,ARYD,KRNLU,OCAXU,CONX,BREZ,WINV,CHAA,GPACU,OSI,PLMIU,PMGMU,PMGM,CONXU,JWSM,PFTAU,GPAC,TWOA,PPHP,SLAMU,PLMI,PUCK,BLUA,XFINU,PUCKU,KRNL,ROSS,ARRW,GAMC,BITE,NBST,OCAX,SWSS,COOL,MAQCU,PFTA,KORE,TWLV,TRTL,CVII,SLAM,KCGI,HYAC,GAMCU,MAQC,MBTC,RMGC,RMGCU,SWAG,ADOC,WALD,AGBA,NXU"
67,Apparel Manufacturing,Consumer Cyclical,91.97,59,58,64,12,"VNCE,SGC,RL,PVH,HBI,LEVI,KTB,GIL,LAKE,CPRI,OXM,COLM,UA,UAA,JRSH,GOOS,VFC,FIGS,XELB,DLA"
68,Medical Instruments & Supplies,Healthcare,91.95,58,63,31,10,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,GKOS,EKSO,LMAT,COO,ALC,RGEN,STVN,WST,BLFS,BAX,RMD,OSUR,MASI,HOLX,PDEX,WRBY,INFU,IRTC,ATRI,MMSI,BDX,HBIO,RVP,DXR,XRAY,OMIC,TFX,MLSS,HAE,AKYA,STAA,ATRC,UTMD,ICUI,KRMD,NVST,NURO,POAI,NVCR,ANGO,MBOT"
69,Healthcare Plans,Healthcare,91.74,58,86,75,64,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
70,Discount Stores,Consumer Defensive,91.66,57,33,41,17,"COST,WMT,TGT,OLLI,BJ,PSMT,DG,DLTR,BIG"
