Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas E&P,Energy,106.74,93,97,99,99,"CLMT,PBT,SBOW,SM,SD,ERF,OAS,TGA,DVN,VET,AR,HPK,CDEV,CPE,MVO,WLL,DEN,PVL,MGY,MTDR,CLR,MRO,VIST,APA,SJT,RRC,CRC,LPI,PDCE,BRY,PRT,FANG,ESTE,MUR,OVV,CPG,NOG,REI,EGY,PNRG,GTE,COP,CNQ,VOC,CRK,MNRL,DMLP,CHK,EOG,EQT,BRN,KRP,PXD,EPM,EPSN,KOS,TELL,SBR,MTR,CNX,FLMN,OXY,CRT,BSM,TPL,AMPY,NEXT,SWN,CTRA,CKX,HES,MXC,GPOR,BATL,WTI,REPX,GPRK,TALO,USEG,PHX,CEI,HUSA,PED,INDO"
12,Residential Construction,Consumer Cyclical,106.14,93,82,46,40,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TPH,TOL,BZH,DHI,MTH,TMHC,NVR,LEN,PHM,KBH,MDC,MHO,LGIH,DFH"
13,Rental & Leasing Services,Industrials,100.11,92,98,95,89,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,GATX,ALTG,TRTN,FTAI,R,URI,MGRC,AL,WLFC,PRG,RCII,CTOS,FPAY,HYRE"
14,Industrial Distribution,Industrials,77.38,91,89,67,74,"HBP,TRNS,FERG,SITE,TITN,WCC,GWW,FAST,WSO,EVI,AIT,GIC,LAWS,MSM,DXPE,PKOH"
15,Financial Data & Stock Exchanges,Financial Services,72.2,91,91,64,32,"VALU,FDS,MORN,NDAQ,SPGI,ICE,MSCI,MCO,CBOE,CME"
16,Uranium,Energy,57.17,90,99,96,90,"LEU,UEC,UUUU,DNN,CCJ,NXE,UROY,URG"
17,REIT—Retail,Real Estate,55.93,90,87,91,78,"PECO,HMG,RVI,CDR,SPG,BFS,SKT,FRT,KIM,UBP,REG,BRX,MAC,UBA,ROIC,PINE,SITC,O,RPT,KRG,WSR,NNN,GTY,NTST,EPR,WHLRD,SRG,PEI,WHLR,WHLRP"
18,Department Stores,Consumer Cyclical,55.43,89,93,91,96,"DDS,M,KSS,JWN,CBD"
19,Lumber & Wood Production,Basic Materials,52.23,88,90,62,37,"EVA,UFPI,BCC,WFG,JCTCF"
20,Building Products & Equipment,Industrials,38.69,88,85,56,67,"BXC,TGLS,BLDR,ASPN,GMS,LPX,TREX,CSL,SSD,WMS,APOG,CNR,AWI,IBP,PPIH,MAS,AAON,BECN,CARR,AZEK,SWIM,FRTA,DOOR,NX,PGTI,OC,JBI,JELD,ROCK,CSTE,APT,VIEW,AEHL,AFI"
21,Semiconductors,Technology,36.72,87,91,59,62,"SITM,AOSL,SYNA,MRAM,MXL,NVDA,ON,SGH,MRVL,AMD,NPTN,ONTO,SIMO,XLNX,SLAB,AVGO,AVGOP,LSCC,RMBS,TSEM,DIOD,QCOM,HIMX,MTSI,ALGM,STM,INTT,MU,PXLW,SMTC,NXPI,MPWR,WOLF,UMC,MCHP,FORM,AMKR,IMOS,MX,CRUS,ADI,ASX,TSM,POWI,EMKR,TXN,NVEC,VSH,CEVA,INTC,QUIK,SWKS,SQNS,QRVO,GSIT,LASR,LEDS,SKYT,AAOI,OIIM,RESN,WKEY,RKLY,WISA"
22,Insurance—Reinsurance,Financial Services,36.09,87,57,41,44,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
23,Trucking,Industrials,33.0,86,86,63,17,"PTSI,YELL,ARCB,SAIA,ODFL,TFII,USAK,KNX,DSKE,CVLG,SNDR,WERN,MRTN,HTLD,ULH,TSP,PATI,USX,YGMZ,BEST"
24,Confectioners,Consumer Defensive,30.27,85,79,58,66,"RMCF,HSY,TR,MDLZ"
25,Banksâ€”Regional,Financial Services,22.32,85,78,79,49,"AMTB,ACBI,AMNB,AFBI,ABTX,ACNB,ASB,AMAL,AROW,ABCB,ALRS"
26,Aluminum,Basic Materials,22.12,84,54,94,91,"AA,CENX,CSTM,ACH,KALU"
27,REIT—Specialty,Real Estate,18.53,83,75,60,40,"PW,IRM,SBAC,CONE,LAMR,CCI,RYN,UNIT,CXW,WY,OUT,PCH,EQIX,FPI,GLPI,HASI,CTT"
28,Financial Conglomerates,Financial Services,13.34,83,82,66,63,"RILY,JEF,VOYA,RILYP,RILYL"
29,Conglomerates,Industrials,12.03,82,88,90,87,"VRTV,SPLP,CODI,TRC,BBU,SEB,MATW,IRS,IEP,STCN,CRESY,OBCI,NNBR,IGC"
30,Household & Personal Products,Consumer Defensive,10.47,82,67,30,32,"DOGZ,MTEX,IPAR,SKIN,COTY,EL,EPC,ELF,CHD,PG,NATR,UG,SPB,USNA,HELE,CL,NUS,KMB,REV,CLX,UL,ACU,SUMR,NWL,HIMS,NTCO,TANH"
31,REIT—Diversified,Real Estate,10.16,81,90,85,90,"SQFTP,OLP,DBRG,LXP,STAR,CLPR,GOOD,PSB,CTO,EPRT,MGP,BNL,WPC,UE,BRSP,MDRRP,SRC,SAFE,VICI,NREF,STOR,GOODO,GOODN,SQFT,OGCP,FISK,ESRT,ESBA,MDRR,CORR"
32,Integrated Freight & Logistics,Industrials,4.8,80,65,35,30,"SINO,FWRD,HUBG,JBHT,EXPD,UPS,CHRW,LSTR,RLGT,ATSG,FDX,CYRX,AIRT,XPO,AIRTP,ZTO"
33,Agricultural Inputs,Basic Materials,3.95,80,87,82,82,"UAN,IPI,CGA,ICL,CF,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
34,Insurance—Specialty,Financial Services,-1.7,79,81,57,33,"TIPT,TRUP,MBI,FAF,ICCH,FNF,ITIC,EIG,MTG,RDN,TIG,JRVR"
35,Specialty Chemicals,Basic Materials,-3.3,79,83,75,85,"LWLG,HDSN,OLN,GPRE,GCP,ALB,FUL,SHW,BCPC,KRA,HWKN,AVNT,ASH,AVTR,LTHM,LOOP,LIN,FOE,ESI,FSI,SXT,RPM,CC,PPG,IFF,DD,ECL,AXTA,CBT,WLK,KRO,SCL,TREC,IOSP,OEC,NTIC,NEU,NGVT,KOP,WDFC,KWR,ODC,LYB,GURE,TSE,CCF,ALTO,TG,ECVT,CRKN,VNTR,GEVO,CMT,SNES,CNEY,AMRS,DNMR"
36,Capital Markets,Financial Services,-5.86,78,98,97,93,"BTCS,ATIF,DFIN,PIPR,AMRK,BITF,MARA,HUT,HLI,TW,GHL,FOCS,IBKR,SCHW,RJF,AC,FRHC,LPLA,MS,GS,MC,SF,OPY,GBL,COWN,VIRT,EVR,PWP,PJT,SRL,MFH,SNEX,LAZ,WHG,BGCP,MKTX,JRJC,HUSN,NMR,COHN,HGBL,XP,BTCM,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
37,Consulting Services,Industrials,-9.3,77,77,55,23,"BWMN,FC,EFX,FORR,INFO,RGP,CRAI,TRI,ICFI,FCN,VRSK,EXPO,TRU,BAH,NLSN,HURN,GRNQ,SDH"
38,Insuranceâ€”Diversified,Financial Services,-9.49,77,74,83,34,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
39,Medical Distribution,Healthcare,-18.05,76,49,37,49,"PBH,OMI,MCK,ABC,HSIC,CAH,PDCO,GEG"
40,Drug Manufacturersâ€”General,Healthcare,-18.55,75,37,15,10,"ABBV,AMGN"
41,Banks—Regional,Financial Services,-24.76,75,77,73,45,"CUBI,CCB,MCB,ESBK,TBK,MCBS,PNBK,HBANM,INBK,GFED,VBFC,TSC,LEVL,LOB,SBNY,HIFS,FMAO,PCB,SFBS,MRBK,EBTC,SI,HAFC,OPBK,RBNC,HBMD,FSBC,STXB,OBT,CBNK,SFST,MBIN,HMST,BY,FCCY,ESQ,SMBC,HFBL,BSVN,CASH,SIVB,PTRS,CNOB,BWFG,BOKF,HTBI,NBN,SPFI,CMA,LKFN,SHBI,BFST,PFIS,SYBT,WTFC,UNTY,MPB,FCF,PVBC,FMNB,BHLB,GCBC,AX,MVBF,CFB,MGYR,WAL,FNCB,RBB,HBNC,TBBK,CLBK,WTBA,UMBF,PACW,FFIC,LBC,PBHC,SMBK,RNDB,EQBK,FITB,FBP,FNWB,FGBI,VBTX,HWC,HMNF,CFR,IROQ,PGC,PLBC,GWB,OFG,FRC,MYFW,HBCP,ORRF,LCNB,QCRH,FRBA,LMST,BANR,TCFC,FCBC,OZK,EVBN,FSEA,PDLB,UVSP,FFIN,NCBS,CPF,NBHC,BRBS,RVSB,OVBC,BPOP,HBT,DCOM,BCBP,CARE,FBIZ,FXNC,ZION,HVBC,KEY,SASR,UBCP,LBAI,FULT,PFBC,PRK,FRBK,CCNE,BANF,IBN,BOTJ,SMMF,BANC,LARK,CALB,CIVB,GBNY,FISI,SNV,MNSB,BRKL,FBNC,MBWM,SBSI,BWB,HONE,SBT,CSTR,STL,BUSE,GLBZ,MOFG,PNFP,OBNK,BMTC,IBCP,RBCAA,WF,CATY,SAL,FFNW,FNLC,EGBN,SFBC,CZNC,CATC,HWBK,FFBC,WASH,FVCB,CNNB,PNC,BSRR,PFS,UCBI,ISBC,GSBC,CWBC,KRNY,GGAL,RF,FBK,WSBF,HTLF,FMBI,CVCY,CBFV,TECTP,VLY,VABK,CAC,GNTY,PCSB,HTH,CHMG,BHB,LYG,EFSC,CIT,RMBI,FCNCA,CFG,BCOW,THFF,CFFI,FMBH,WBS,KFFB,HTBK,MBCN,HOPE,CVLY,CZWI,FLIC,CCBG,SFNC,TOWN,FRST,PBCT,PFHD,FCCO,FBMS,CBTX,SBFG,NBTB,CBU,BCML,PEBK,FFWM,FRAF,FNB,PKBK,EBC,WAFD,INDB,ESSA,TMP,MSBI,SRCE,CHCO,NRIM,STBA,CTBI,GBCI,WNEB,UBOH,UMPQ,PFC,OPOF,HOMB,CFBK,HBAN,MTB,UBFO,RBKB,AUB,SSB,FUSB,RRBI,FSFG,NWBI,BLX,FHN,FBC,CVBF,FFBW,OCFC,IBTX,FSBW,IFS,VLYPP,BFC,ONB,TFC,NFBK,WSFS,PEBO,FUNC,TRMK,BKU,SBCF,BMRC,EMCF,BKSC,ASRV,BPRN,SSBI,DB,OSBC,NKSH,GABC,LSBK,MCBC,TCBIO,FMBIO,MBINP,FDBC,CBSH,WSBC,IBOC,BOH,ATLO,CADE,DCOMP,COFS,RNST,MSVB,BSBK,KB,TSCAP,PNFPP,EBMT,NYCB,TSCBP,TCBK,UBSI,AUBAP,USB,BFIN,FRME,CCNEP,OCFCP,NECB,PPBI,FMBIP,FULTP,MBINN,CBAN,TSBK,LEVLP,PB,FGBIP,TBNK,NWFL,MBINO,TBKCP,UCBIO,WSBCP,SBNYP,WABC,VLYPO,OVLY,WTFCM,PROV,MNSBP,WVFC,HTLFP,SIVBP,FHB,FITBI,PBCTP,BBAR,FITBO,TRST,FIBK,FITBP,PWOD,BSMX,BAP,WTFCP,CIZN,FCNCP,HFWA,TCBI,CFFN,MBNKP,PBFS,ZIONO,PBIP,CIB,OFED,SUPV,SHG,BMA,UNB,TFSL,BYFC,MFG,MLVF,AUBN,ISTR,OPHC,WMPN,FCAP,HDB,COLB,AVAL,ITUB,CARV,BSAC,BCH,BBD,BBDO,BSBR,ITCB,CULL"
42,REITâ€”Diversified,Real Estate,-25.63,74,56,64,28,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
43,Insuranceâ€”Property & Casualty,Financial Services,-25.83,74,59,72,64,"AFG,ARGO,ALL"
44,Food Distribution,Consumer Defensive,-26.22,73,64,69,31,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
45,Utilities—Independent Power Producers,Utilities,-29.92,72,46,29,12,"HNP,VST,TAC,NRG,WAVE"
46,Lodging,Consumer Cyclical,-32.85,72,56,53,25,"CHH,HLT,INTG,H,WH,MAR,IHG,GHG,HTHT"
47,Chemicals,Basic Materials,-35.19,71,66,80,61,"LXU,ASIX,VHI,UNVR,BAK,HUN,CINR,TROX,CE,EMN,APD,WLKP,MTX,SQM,DOW,MEOH,FF,RYAM,MKD,ZY"
48,Discount Stores,Consumer Defensive,-35.24,70,70,19,18,"BJ,COST,DLTR,DG,TGT,WMT,BIG,PSMT,OLLI"
49,Oil & Gas Integrated,Energy,-36.84,70,76,85,65,"CVE,IMO,NFG,EQNR,SU,CVX,SSL,E,XOM,PTR,TTE,BP,PBR,EC,SNP,AE,TGS,YPF,SLNG"
50,Staffing & Employment Services,Industrials,-40.73,69,66,69,56,"CCRN,HSON,DHX,KFRC,RHI,HHR,PAYX,HQI,ADP,ASGN,NSP,KFY,TNET,HSII,TBI,BGSF,ZIP,MHH,BBSI,MAN,JOB,VOLT,PIXY,BZ,KELYB,KELYA,UPWK,JOBS,IPDN,RCRT,STAF"
51,Grocery Stores,Consumer Defensive,-41.07,69,61,33,5,"IMKTA,ACI,SFM,WMK,KR,NGVC,CASY,VLGEA,DNUT,GO,ARKO,ASAI,DDL"
52,Publishing,Communication Services,-41.66,68,55,70,61,"LEE,SCHL,RELX,DJCO,GCI,DALN,NYT,PSO,EDUC"
53,REITâ€”Specialty,Real Estate,-42.39,67,41,24,6,"AMT,AFCG"
54,Electronics & Computer Distribution,Technology,-42.45,67,40,54,29,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
55,Engineering & Construction,Industrials,-46.01,66,79,66,69,"RCMT,NVEE,FIX,FLR,AMRC,BLD,JCI,STN,MYRG,KBR,APG,ACM,TTEK,DY,BBCP,PWR,STRL,EME,J,GLDD,IESC,LMB,GVA,MTZ,ROAD,WLDN,ATCX,TPC,PRIM,HIL,AENZ,AGX,WLMS,ORN,IEA,MTRX,DRTT,ENG"
56,Insuranceâ€”Life,Financial Services,-47.14,66,72,68,72,"AEL,AFL,AAME"
57,Resorts & Casinos,Consumer Cyclical,-47.44,65,58,87,85,"BVH,FLL,GDEN,RRR,HGV,CNTY,BYD,MCRI,MGM,VAC,PLYA,MTN,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
58,Utilities—Regulated Electric,Utilities,-48.93,64,53,29,6,"KEN,PAM,CEPU,NEE,NGG,FE,CNP,EIX,ED,OGE,EVRG,POR,PCG,ETR,IDA,LNT,VIA,SO,FTS,PCGU,ES,DUK,DTE,CMS,WEC,PPL,D,EDN,XEL,DCUE,VIASP,PNM,PNW,KEP,EBR,GNE,ENIA,ENIC"
59,Beverages—Wineries & Distilleries,Consumer Defensive,-51.49,64,74,74,75,"DEO,VWE,STZ,NAPA,WVVIP,EAST,WVVI"
60,Information Technology Services,Technology,-51.93,63,67,82,96,"DTST,GDYN,PRFT,III,IT,EPAM,SWCH,EXLS,ACN,TASK,WIT,FORTY,ISDR,CNXC,CYXT,INFY,CDW,HCKT,PAY,G,CTSH,CTG,AFRM,NSIT,DMRC,BR,WNS,SNX,TDC,CACI,GIB,JKHY,IBM,DXC,DLB,IMXI,XRX,DNB,PRTH,TTEC,FLYW,ALYA,NCR,SAIC,USIO,RAMP,FISV,CSPI,CLVT,RSSS,LDOS,UIS,CNDT,FLT,QIWI,FIS,IIIV,INOD,CTEK,GB,CTLP,SABRP,SABR,GDS,WYY,CLPS,SGLB,AVCT,AI,TLS,CD,NXTP,GLG,VNET,PSFE,TRIT"
61,Banks—Diversified,Financial Services,-52.7,62,58,72,48,"WFC,BNS,UBS,TD,EWBC,BAC,BMO,CM,RY,ING,NWG,HSBC,NTB,BCS,JPM,MUFG,BBVA,SMFG,SAN,CS,C,WBK"
62,Electronic Components,Technology,-53.55,62,69,70,56,"RELL,WBX,SGMA,ROG,KULR,JBL,FN,CLS,APH,TEL,LFUS,VICR,CTS,NSYS,ATC,NEON,MEI,SANM,TTMI,PLXS,AMOT,DSWL,FLEX,BELFA,LINK,BHE,GLW,LGL,OSIS,IMTE,LPTH,BELFB,LYTS,KOPN,MMAT,DAIO,VIAO,CPSH,REFR,ELTK,OUST,EMAN"
63,Marine Shipping,Industrials,-54.63,61,88,96,97,"GRIN,ZIM,ESEA,DAC,EDRY,CPLP,SBLK,SB,GSL,EGLE,MATX,GNK,GOGL,NMM,KEX,CMRE,DSX,SFL,PANL,SHIP,ASC,SMHI,GASS,INSW,NM,PXSAP,KNOP,PSHG,GLBS,TOPS,PXS,NAT,CTRM,NETI"
64,Utilitiesâ€”Regulated Electric,Utilities,-59.82,61,39,20,4,"AEE,AEP,AEPPZ,AGR"
65,Copper,Basic Materials,-60.25,60,46,27,70,"FCX,TRQ,HBM,SCCO,ERO"
66,Waste Management,Industrials,-62.51,59,71,71,68,"QRHC,MEG,CWST,RSG,WM,HCCI,WCN,GFL,GFLU,CHRA,CLH,NES,PESI,AWX,ECOL,SRCL,SMED,JAN,AQMS"
67,Utilities—Diversified,Utilities,-65.86,59,40,49,27,"OTTR,EXC,SJI,MGEE,PEG,BIP,BKH,HE,SRE,AVA,MNTK,UTL,NWE,CIG,ELP,OEG"
68,Textile Manufacturing,Consumer Cyclical,-67.7,58,80,84,73,"DXYN,AIN,UFI,CRWS,CULP"
69,REITâ€”Retail,Real Estate,-67.71,58,35,45,41,"AKR,ADC,ALX"
70,Paper & Paper Products,Basic Materials,-68.94,57,36,42,33,"VRS,RFP,GLT,CLW,MERC,SUZ,NP,SWM,ITP"
71,Insuranceâ€”Specialty,Financial Services,-70.13,56,51,41,24,"AGO,AMBC,AIZ,AMSF"
72,Oil & Gas Midstream,Energy,-71.29,56,72,89,79,"FLNG,USWS,TRGP,VNOM,ENLC,GPP,LNG,OMP,BPMP,TGP,GEL,GLOP,OKE,ETRN,WES,BKEP,HESM,GLP,MPLX,MMLP,DTM,DCP,PSXP,DKL,WMB,GLNG,CQP,CEQP,ENB,PBA,BKEPP,RTLR,ALTM,SGU,AM,LPG,EPD,MMP,TRP,PAGP,TK,DLNG,ET,KMI,TRMD,PAA,EURN,SHLX,SMLP,PBFX,NVGS,NS,BROG,OSG,HEP,FRO,DHT,TNK,TNP,STNG,SNMP,HMLP"
73,Oil & Gas Refining & Marketing,Energy,-74.4,55,80,90,95,"VTNR,AMTX,VVV,REX,SUN,MPC,PBF,VLO,BPT,PARR,HFC,SHI,CAPL,CVI,PSX,CSAN,DK,INT,NGL,UGP,REGI,CLNE,SRLP"
74,Real Estate—Diversified,Real Estate,-75.29,54,60,38,58,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
75,Specialty Industrial Machinery,Industrials,-75.65,54,54,47,47,"HLIO,AOS,WTS,KRNT,FLOW,GRC,KAI,NPO,WBT,DOV,IR,ROK,HI,MIDD,ETN,FELE,RRX,TT,SXI,ITT,AME,TRS,NDSN,ITW,OTIS,CW,JBT,IEX,CR,GGG,PNR,ROP,ARNC,PH,TNC,LII,CFX,CFXA,XYL,TWIN,SPXC,GTLS,EMR,GNRC,HWM,DCI,B,GTES,MWA,LXFR,TAYD,THR,HSC,HON,MMM,CSWI,CVV,GE,PSN,CMI,HURC,EPAC,GHM,AIMC,CYD,GTEC,OFLX,FLS,CIR,BLDP,PYR,AMSC,CGRN,BWEN,SHPW,TPIC"
76,Utilities—Regulated Gas,Utilities,-76.69,53,20,16,12,"CPK,NI,ATO,UGI,NJR,OGS,NIMC,SWX,UGIC,NWN,RGCO,BIPC,SR,SPH,NFE"
77,Packaging & Containers,Consumer Cyclical,-78.4,53,52,43,39,"PACK,SEE,UFPT,BERY,SLGN,CCK,BLL,REYN,GPK,GEF,KRT,AMCR,PKG,MYE,ATR,SON,IP,PTVE,WRK,OI,FFHL,TUP"
78,REIT—Office,Real Estate,-79.74,52,30,36,21,"CIO,FSP,DLR,CUZ,WRE,PSTL,DEA,BXP,DEI,PDM,OFC,HIW,BDN,KRC,SLG,EQC,VNO,OPI,HPP,JBGS,GNL,PGRE,NYC,CMCT"
79,Airports & Air Services,Industrials,-80.78,51,53,77,43,"AAWW,ASLE,PAC,AER,CAAP,ASR,OMAB,BLDE,MIC"
80,Asset Management,Financial Services,-82.18,51,59,39,25,"BX,KKR,AINC,GAIN,CG,ARES,APO,AMP,JRS,SII,CIXX,BAM,RQI,VCTR,SMM,HLNE,NDP,BK,IGR,AMG,SWKH,FHI,HNNA,OWL,TWN,TPVG,CNS,OFS,STK,BTO,LRFC,BKCC,TRIN,DHIL,JHG,NML,PNNT,BEN,RCG,EOI,ETO,THQ,PSEC,MAIN,JCE,PUYI,BGT,EMO,FDUS,CLM,CRF,NTG,BTA,BLK,CET,IGA,CII,ETG,FFA,RNP,SAR,STT,BIF,SCD,ECC,CTR,GRF,AWP,PFX,AB,NTRS,GCV,BSIG,HTD,PEO,CSQ,EXD,EVT,ETY,OXLC,NFJ,PGZ,SAMG,VRTS,SRV,CEM,RFI,EOD,CEN,CSWC,GDV,CGBD,SPXX,NRO,IGD,FCRD,BCSF,GLAD,EXG,FMO,ARCC,FIF,MPV,QQQX,HIE,FOF,AOD,BSL,GAB,DSU,BHV,BXMX,FUND,EOS,DIAX,RAND,EFR,GAM,TROW,BGR,ETB,FT,MPA,TYG,MN,RVT,MCI,ETW,TSLX,ERH,FGB,GLU,BCOR,MFV,SWZ,BCX,DDF,IIF,MXF,MGU,EFT,BDJ,AGD,ETV,NMFC,ASG,DPG,PMO,BOE,EQS,INSI,GUT,PMM,TTP,UTG,JRO,FEN,PHD,IAF,PDT,DNP,DSM,VPV,FEI,TPZ,GGZ,IIM,STEP,HRZN,HEQ,PFD,CCD,KMF,JFR,SCM,GRX,MCN,JRI,MFD,NSL,PMF,AFT,NMT,CHY,PFLT,BUI,NVG,JHI,MYJ,KYN,RMM,FRA,ASA,IQI,WHF,MVT,USA,RA,WIW,NAD,MYN,NIE,VMO,ATCO,NPV,CHI,LGI,FSK,TEAF,WETF,GNT,IDE,JPI,MHD,EAD,FDEU,NZF,ERC,VFL,NKG,BANX,HNW,GER,UTF,VCV,VMM,FPL,OXLCP,VGM,NEA,KIO,TCPC,HYT,NMZ,MCA,BHK,NEWT,CCAP,OCCIO,BGX,HFRO,IVH,BGH,BIT,CIK,SPE,MUJ,NID,HTY,RMT,ADX,PMX,GBDC,BGY,JSD,MFL,NAN,HPS,EVV,OXSQ,BME,SEIC,BGB,DMO,NXJ,BFK,VKI,NIQ,NAZ,MMT,BYM,GGN,PHT,FSD,FPF,OXLCM,MQT,TY,MHF,AFB,CXH,EVG,ARDC,BTT,KSM,NQP,NAC,AMK,FTF,VVR,ISD,JLS,MUI,SBI,DHY,MYI,PCQ,DEX,HYB,NXC,EIM,MUE,THW,MVF,JMM,MCR,VLT,AIF,AINV,CEV,GDL,VKQ,AVK,CHW,TURN,BTZ,BFZ,NUO,AWF,GHY,ETJ,NBO,EVN,IVZ,NRK,BBN,JGH,MUC,BLW,VTN,PAI,MNP,WEA,PZN,MYC,OIA,CUBA,SZC,MFM,MIY,EVF,CMU,TSI,KTF,IHIT,HIO,EOT,ECCC,HPI,ECCB,NBW,MMU,FMY,PCK,HPF,JQC,LDP,MHN,PNI,BRW,PML,NOM,NMI,PGP,CGO,EVM,MYD,NNY,FMN,SLRC,MSD,ENX,JPC,JCO,NCZ,NHS,NKX,PZC,NIM,IGI,MQY,NBB,PNF,BKN,MHI,VCIF,VCF,NCV,JPS,NTRSO,BLE,NUW,DHF,MAV,EGF,BUR,MMD,DTF,CXE,LEO,SOR,GLV,NBH,NMS,FCT,DMB,MIN,NXN,HYI,SSSS,HIX,PFO,JHS,MUA,BNY,HQH,WIA,GIM,GBAB,IFN,MGF,EHI,DBL,PCF,OPP,CEE,NCA,CBH,IHD,GDO,ETX,VBF,FAM,ICMB,OCCI,CIF,FLC,PCN,APAM,CAF,BWG,NEV,FFC,IAE,PHK,DFP,DMF,PIM,PAX,ACV,VGI,SCU,PCM,RCS,HQL,SFE,AEF,PYN,PSF,EEA,BKT,ACP,TEI,GGT,PFN,SUNS,PDI,EMD,FAX,RIV,PFL,NUV,BST,PPT,NXP,EDD,DSL,GOF,IRL,GLQ,GLO,EMF,FCO,FEO,ECF,RGT,PTY,GECC,GCMG,JEQ,JOF,BCV,EDI,EDF,MXE,TDF,SVVC,KF,AAMC,VINP,GROW,GF,NOAH,HYW,LGHL,JP,CHN,PHCF"
81,REIT—Hotel & Motel,Real Estate,-83.36,50,32,81,88,"CDOR,CPLG,RHP,CLDT,HST,FCPT,SOHON,SOHOB,SOHOO,INN,DRH,XHR,PEB,PK,HT,BHR,SHO,RLJ,SVC,SOHO,IHT"
82,Utilities—Regulated Water,Utilities,-85.78,49,22,25,19,"MSEX,AWR,CWT,AWK,WTRG,VWTR,PCYO,SJW,YORW,GWRS,SBS,CWCO,ZWS,CDZIP,CDZI"
83,Railroads,Industrials,-86.24,49,48,38,51,"CSX,UNP,NSC,WAB,CNI,TRN,GBX,CP,USDP,RAIL,FSTR,KIQ"
84,Drug Manufacturers—General,Healthcare,-87.25,48,33,22,13,"PFE,LLY,GSK,HZNP,GILD,JNJ,AZN,SNY,BMY,NVS,MRK,OGN,BIIB,GRFS,CRXT"
85,Electrical Equipment & Parts,Industrials,-89.65,48,70,40,60,"PPSI,WIRE,ATKR,BW,LTBR,AYI,SVT,NVT,BDC,HAYW,ABB,HUBB,RFIL,VRT,EAF,AZZ,BMI,POWL,KE,PLUG,ENS,ENR,AEIS,BE,PLPC,HOLI,ESP,ULBI,IPWR,OESX,APWC,OPTT,FCEL,POLA,MVST,FLUX,EOSE,CBAT"
86,Scientific & Technical Instruments,Technology,-90.06,47,50,37,36,"FCUV,SOTK,CYBE,KEYS,ELSE,NOVT,COHR,MLAB,SMIT,VPG,TRMB,ST,MKSI,FTV,TDY,IIVI,IIVIP,ESE,GRMN,FARO,CGNX,VNT,LUNA,MIND,ITRI,MINDP,BNSO,WRAP,GNSS,WATT,ZEPP,MVIS,VLDR"
