Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Diversified,Financial Services,116.2,92,95,70,25,"WDH,FGF,PFG,FGFPP,ORI,HIG,IGIC,ESGR,SLF,EQH,ESGRP,ESGRO,GSHD"
14,Residential Construction,Consumer Cyclical,116.04,91,69,46,43,"GRBK,MHO,MTH,TMHC,DHI,CCS,PHM,LEN,TOL,BZH,KBH,HOV,NVR,TPH,CVCO,LGIH,MDC,LEGH,SKY,DFH"
15,Oil & Gas Midstream,Energy,115.66,91,97,96,96,"TRMD,STNG,OSG,TNK,FRO,LPG,GLOP,TNP,TK,GLP,ENLC,DHT,SGU,DCP,ET,EURN,PAA,PAGP,OKE,NS,NVGS,AM,TRGP,FLNG,VNOM,MPLX,GEL,MMP,WES,HESM,HEP,GLNG,EPD,KMI,CQP,PBA,GPP,LNG,DKL,ENB,DTM,WMB,CEQP,DLNG,SMLP,ETRN,MMLP,TRP,BROG,SNMP"
16,Metal Fabrication,Industrials,115.46,90,73,79,66,"MEC,CRS,ATI,HAYN,RYI,VMI,NWPX,HIHO,WOR,MLI,IIIN,SGBX,AP,ALPP,PRLB"
17,Footwear & Accessories,Consumer Cyclical,115.31,90,66,36,27,"CROX,FL,DECK,SKX,VRA,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
18,Insuranceâ€”Diversified,Financial Services,115.3,89,90,82,65,"ACGL,AEG,AIG,ACGLO,ACGLN"
19,Rental & Leasing Services,Industrials,114.97,88,83,77,53,"WLFC,HEES,ALTG,URI,R,FTAI,WSC,HRI,AL,UHAL,TRTN,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
20,Gold,Basic Materials,114.59,88,80,34,14,"IAG,AGI,AU,AUY,DRD,EGO,HL,TRX,WPM,GFI,AEM,OR,GAU,RGLD,NG,BTG,ORLA,KGC,GLDG,GOLD,CMCL,FNV,NGD,HMY,CGAU,THM,NEM,SSRM,USAU,CDE,GORO,SAND,EQX,SA,SBSW,VGZ,AAU,PZG,NFGC"
21,Insurance Brokers,Financial Services,113.59,87,46,11,11,"GOCO,HUIZ,EHTH,FANH,ERIE,AJG,AON,MMC,CRVL,BRP,BRO,SLQT,TIRX,RELI"
22,Insuranceâ€”Specialty,Financial Services,113.46,87,91,93,78,"AMBC,AMSF,AGO,ACT,AIZ"
23,Insurance—Reinsurance,Financial Services,113.43,86,67,90,24,"RNR,GLRE,RE,RGA,SPNT,MHLD,OXBR"
24,Oil & Gas Refining & Marketing,Energy,112.5,85,93,96,99,"PARR,PBF,MPC,VLO,CVI,BPT,PSX,VVV,SUN,CAPL,DK,REX,INT,NGL,VTNR,UGP,CSAN,CLNE,AMTX"
25,Banks—Diversified,Financial Services,111.8,85,78,51,41,"SMFG,MUFG,ING,BBVA,NWG,UBS,HSBC,SAN,BCS,JPM,RY,C,EWBC,TD,BMO,WFC,BAC,BNS,NTB,CM,CS"
26,Electronic Components,Technology,111.67,84,67,72,62,"NEON,LYTS,BELFB,BELFA,RELL,VIAO,FLEX,AMOT,NSYS,JBL,SANM,FN,CTS,ELTK,CLS,VICR,DAIO,OSIS,MEI,REFR,BHE,TTMI,LFUS,EMAN,PLXS,APH,GLW,LPTH,TEL,CPSH,DSWL,LINK,MMAT,KOPN,OUST,KULR,WBX,SGMA,IMTE,LGL,ROG"
27,Real Estateâ€”Development,Real Estate,111.13,83,95,35,4,"ARL,AEI"
28,Auto Parts,Consumer Cyclical,111.03,83,46,51,33,"CAAS,CPS,MOD,HZN,INVZ,SUP,XPEL,VC,CVGI,SRI,PLOW,ADNT,BWA,GTX,ALV,MLR,ALSN,HYLN,THRM,APTV,LKQ,MNRO,DAN,MGA,DORM,KNDI,UFAB,GNTX,AXL,LEA,SMP,SYPR,WPRT,QS,WKSP,MPAA,GT,FRSX,STRT,AEVA,LIDR"
29,Specialty Industrial Machinery,Industrials,110.83,82,64,66,49,"BWEN,CVV,TAYD,THR,GE,SPXC,CIR,AIMC,TPIC,EPAC,HSC,ITT,B,HWM,NPO,CR,SXI,TT,WTS,IEX,DCI,AME,CMI,IR,GHM,PH,ROK,ITW,ETN,CSWI,FLS,TRS,PSN,OTIS,XYL,PNR,FELE,HON,NDSN,KAI,CW,LXFR,HURC,LII,DOV,HI,TNC,GTES,MWA,HLIO,JBT,CYD,MIDD,AOS,ROP,EMR,RRX,AMSC,GGG,OFLX,PYR,ARNC,GRC,BLDP,TWIN,CGRN,MMM,GTLS,GTEC,GNRC,KRNT,SHPW"
30,Utilitiesâ€”Diversified,Utilities,110.48,82,96,92,85,"AES,AESC,ALE"
31,Medical Distribution,Healthcare,110.13,81,87,88,90,"CAH,GEG,PBH,MCK,HSIC,ABC,PDCO,OMI"
32,Lodging,Consumer Cyclical,109.99,80,52,53,56,"HTHT,GHG,H,IHG,MAR,HLT,WH,CHH,INTG,MCG"
33,Industrial Distribution,Industrials,109.71,80,77,87,80,"TITN,EVI,AIT,FERG,WCC,GWW,SITE,WSO,TRNS,PKOH,DXPE,MSM,FAST,CNM,GIC"
34,Insurance—Life,Financial Services,109.53,79,81,82,59,"PUK,NWLI,GNW,UNM,CNO,PRI,GL,MDWT,MFC,BHFAP,MET,BHF,BHFAO,VERY,PRU,BHFAN,CIA,LNC"
35,Engineering & Construction,Industrials,109.49,79,74,74,67,"LMB,FLR,MTRX,STRL,GVA,MTZ,BBCP,EME,PWR,ACM,APG,AMRC,FIX,PRIM,JCI,DRTT,MYRG,TTEK,IESC,AGX,TPC,KBR,BLD,STN,NVEE,ORN,RCMT,ROAD,J,WLDN,DY,ENG,AENZ,ATCX,GLDD,WLMS"
36,Drug Manufacturers—General,Healthcare,109.33,78,92,83,69,"HZNP,GILD,BIIB,MRK,GRFS,LLY,AZN,NVS,OGN,SNY,BMY,JNJ,GSK,PFE"
37,Uranium,Energy,109.0,77,49,80,84,"CCJ,DNN,NXE,LEU,UUUU,UEC,URG,UROY"
38,Other Precious Metals & Mining,Basic Materials,108.96,77,61,18,5,"GATO,MUX,PPTA,ASM,BVN,SILV,PLG,MTA,NEWP,AUMN,ITRG,HYMC,GROY"
39,Coking Coal,Basic Materials,108.94,75,80,95,98,"AMR,SXC,HCC,METC,AREC"
40,Insuranceâ€”Life,Financial Services,108.94,75,88,93,70,"AFL,AEL,AAME"
41,Telecom Services,Communication Services,108.88,75,44,41,38,"UCL,VATE,TKC,TEO,IRDM,IDCC,CCOI,RADI,FYBR,ATNI,SPOK,TIGO,LILAK,LILA,AMX,AMOV,VEON,TMUS,T,GOGO,SJR,KT,IDT,RBBN,RCI,ORAN,TEF,OOMA,CHT,BCE,VZ,RDCM,TU,SKM,GSAT,VIV,TIMB,TLK,SHEN,PTNR,VOD,ATEX,PHI,ASTS,SIFY,USM,TDS,CNSL,CABO,KLR,COMS,CXDO,LUMN,ATUS,ANTE"
42,Chemicals,Basic Materials,108.61,74,85,60,66,"RYAM,UNVR,SQM,APD,FF,MEOH,DOW,ASIX,TROX,MTX,WLKP,HUN,CE,EMN,LXU,VHI,BAK"
43,Capital Markets,Financial Services,108.59,74,54,45,35,"HGBL,FUTU,GHL,OPY,MKTX,ATIF,PWP,AMRK,DFIN,EVR,COWN,FRHC,TW,PJT,MS,FOCS,IBKR,BGCP,TIGR,LAZ,HLI,LPLA,PIPR,NMR,SNEX,GS,SF,RJF,MC,SRL,WHG,SIEB,SCHW,AC,CIFR,BTCS,XP,COHN,MFH,VIRT,BTCM,BITF,HUT,MARA"
44,Utilities—Regulated Water,Utilities,108.49,73,82,81,91,"CDZI,SJW,SBS,AWR,CDZIP,CWCO,CWT,GWRS,YORW,AWK,WTRG,ARIS,MSEX,PCYO,ZWS"
45,Restaurants,Consumer Cyclical,108.35,72,75,79,49,"GRIL,PBPB,YUMC,RICK,CHUY,SBUX,RAVE,NATH,ARMK,ARCO,BH,LOCO,EAT,QSR,WING,CAKE,FRGI,BLMN,DRI,TXRH,BJRI,DIN,CMG,YUM,TAST,PLAY,MCD,PZZA,WEN,CBRL,DENN,SHAK,NDLS,CNNE,KRUS,ARKR,DPZ,GTIM,FATBP,JACK,BDL,RRGB,RUTH,FAT,STKS,FATBB,BFI,BTB,WNW"
46,Utilities—Regulated Electric,Utilities,108.19,72,90,84,93,"CEPU,EDN,ENIC,PAM,GNE,PCG,PCGU,KEP,EIX,PPL,PNW,ED,PNM,VIASP,OGE,FE,CNP,DUK,NGG,XEL,CMS,IDA,NEE,EBR,POR,ES,ETR,SO,WEC,EVRG,LNT,FTS,DTE,VIA,D,KEN"
47,Luxury Goods,Consumer Cyclical,107.74,71,50,23,46,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
48,Oil & Gas E&P,Energy,107.62,70,96,98,98,"MTR,VIST,CRT,MVO,VOC,PBT,AMPY,KOS,HES,SBR,TPL,REPX,ERF,HPK,HUSA,NOG,TALO,SJT,MTDR,NEXT,COP,PNRG,OXY,DMLP,EOG,APA,PHX,MUR,BSM,WTI,FANG,GPRK,CNQ,DEN,MRO,BRY,OVV,CHK,CLMT,DVN,PDCE,PRT,PVL,CPG,PXD,SD,CRC,EPM,KRP,MGY,ESTE,EQT,CNX,CTRA,RRC,AR,BRN,MXC,EPSN,CRK,EGY,SWN,CPE,CKX,PED,SM,GPOR,BATL,INDO,SBOW,REI,GTE,USEG,VET,TELL,CEI"
49,Building Materials,Basic Materials,107.4,70,70,69,43,"USLM,CX,LOMA,CRH,SUM,EXP,MDU,VMC,CPAC,SMID,MLM,JHX,RETO"
50,Semiconductors,Technology,107.35,69,27,14,57,"RMBS,INTT,VLN,AMKR,LSCC,ALGM,STM,ASX,NVEC,SKYT,NVDA,ON,MTSI,SLAB,OIIM,CRUS,TSM,MCHP,POWI,DIOD,AVGO,HIMX,VSH,MPWR,UMC,ADI,NXPI,QRVO,SWKS,PXLW,MRAM,CEVA,MXL,ONTO,TXN,WKEY,MU,SYNA,TSEM,QUIK,QCOM,FORM,IMOS,AMD,SIMO,LASR,SQNS,SGH,SITM,AAOI,AOSL,WOLF,MRVL,MX,INTC,SMTC,LEDS,GSIT,EMKR,WISA"
51,Electrical Equipment & Parts,Industrials,107.22,69,48,50,55,"FLUX,POWL,BE,IPWR,ATKR,KE,BDC,PLPC,HOLI,WIRE,ENR,ENS,APWC,AEIS,BMI,ESP,ABB,NVT,HAYW,HUBB,BW,FCEL,AYI,VRT,CBAT,SVT,AZZ,EAF,PPSI,PLUG,RFIL,ULBI,OPTT,OESX,LTBR,POLA,EOSE,MVST"
52,Tools & Accessories,Industrials,106.93,68,72,73,45,"GFF,TKR,LECO,TTC,SNA,CVR,SCX,KMT,EML,PFIN,SWK,TBLT"
53,Insurance—Specialty,Financial Services,106.89,67,68,61,48,"TIG,TIPT,EIG,MBI,FNF,FAF,MTG,RDN,RYAN,ITIC,TRUP,ICCH,JRVR"
54,Credit Services,Financial Services,106.71,67,35,12,22,"YRD,PMTS,QFIN,LX,XYF,JT,FINV,QD,LU,ENVA,NAVI,AGM,EZPW,MFIN,FCFS,SLMBP,OMF,CPSS,DFS,V,ELVT,ORCC,MA,AXP,SLM,MGI,NNI,OCSL,IX,COF,PRAA,SYF,FOA,ATLCP,ALLY,GSBD,SNFCA,BBDC,WRLD,AIHS,CACC,SOFI,WU,RM,LPRO,ATLC,PYPL,OPRT,NISN,SNTG,GDOT,LC,NICK,SUNL,CURO,UPST,LMFA,PT,DXF"
55,Internet Content & Information,Communication Services,106.69,66,9,5,9,"IQ,MOMO,TME,EVER,DAO,PERI,JFIN,LIZI,LTRPB,DOYU,WB,TRUE,GENI,ZH,BIDU,KRKR,YY,QTT,TRVG,NTES,Z,ATHM,ZG,PINS,CANG,LTRPA,SSTK,GAIA,SOHU,MAX,SPOT,CMCM,FVRR,ABNB,GOOG,THRY,DASH,GOOGL,YELP,LKCO,ANGI,MTCH,ATY,CARG,IAC,SNAP,GRPN,SMWB,LZ,SCOR,IZEA,TTGT,TWLO,FENG,UXIN,LOV,CDLX,MARK,YNDX,TC,GROM"
56,Financial Conglomerates,Financial Services,106.54,66,45,53,64,"JEF,VOYA,RILYL,RILYP,RILY"
57,Aerospace & Defense,Industrials,106.34,65,51,48,32,"EH,CVU,DPRO,AXON,ATRO,IVAC,CODA,BA,BYRN,AJRD,HXL,TDG,ERJ,VSEC,DCO,BWXT,AVAV,AIR,PKE,HEI,SPR,WWD,ISSC,RTX,TXT,LMT,POWWP,NPK,RGR,CAE,HII,GD,TATT,MRCY,NOC,SPCE,VTSI,LHX,RKLB,SIF,KTOS,TGI,SWBI,ASTC,ESLT,AIRI,RDW,UAVS,KAMN,POWW,ASTR,LILM,LILMW"
58,Aluminum,Basic Materials,106.32,64,41,17,6,"CENX,CSTM,AA,KALU"
59,Conglomerates,Industrials,106.05,64,61,69,59,"IRS,CRESY,MATW,TRC,IEP,SPLP,VRTV,SEB,CODI,STCN,BBU,NNBR,IGC"
60,Integrated Freight & Logistics,Industrials,105.36,63,59,56,79,"ZTO,AIRT,XPO,LSTR,HUBG,AIRTP,JBHT,EXPD,FWRD,UPS,FDX,CHRW,ATSG,RLGT,CYRX"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.26,62,30,15,27,"PRPL,TPX,VIRC,EFOI,HOFT,AUVI,BSET,AMWD,WEBR,KEQU,LEG,NTZ,LZB,FLXS,MHK,NVFY,WHR,KBAL,TILE,SNBR,LOVE,LCUT,AUVIP"
62,Consulting Services,Industrials,105.07,62,70,76,80,"BWMN,CRAI,EFX,HURN,TRI,EXPO,FCN,BAH,TRU,ICFI,VRSK,FC,RGP,GRNQ,FORR"
63,Silver,Basic Materials,104.8,61,88,43,17,"FSM,SVM,MAG,EXK,PAAS,AG"
64,Electronics & Computer Distribution,Technology,104.18,61,60,90,76,"AVT,TAIT,ARW,SCSC,AEY,CNXN"
65,Packaging & Containers,Consumer Cyclical,104.17,60,75,54,56,"UFPT,PACK,OI,MYE,SLGN,GPK,BERY,GEF,PTVE,ATR,AMBP,PKG,AMCR,CCK,SON,REYN,IP,WRK,SEE,KRT,TUP"
66,Tobacco,Consumer Defensive,103.97,59,89,70,37,"RLX,VGR,PM,UVV,BTI,MO,TPB,KAVL"
67,Department Stores,Consumer Cyclical,103.9,59,51,80,8,"DDS,M,CBD,KSS,JWN"
68,Pollution & Treatment Controls,Industrials,103.75,58,19,39,35,"FSS,FTEK,AQUA,PCT,TOMZ,PCTTU,CLWT,ERII,LIQT,CLIR,ADES"
69,Communication Equipment,Technology,103.43,58,56,62,52,"CLRO,MAXR,PI,FKWL,BKTI,UTSI,EXTR,WTT,HLIT,CMTL,SILC,DGII,ITI,KN,INFN,CMBM,KVHI,HPE,FEIM,MSI,VISL,JNPR,OCC,PCTI,CSCO,AVNW,CAMP,CRNT,PWFL,BOSC,NOK,CIEN,UI,AMPG,AIRG,TESS,SONM,ZBRA,ITRN,ADTN,NTIP,SATS,AKTS,CLFD,VSAT,NTGR,COMM,GILT,LTRX,DZSI,AUDC,CASA,ERIC,VIAV,LITE,MINM,SYTA,BOXL,INSG,ONDS"
70,REIT—Hotel & Motel,Real Estate,103.17,57,54,77,68,"SOHOB,SOHOO,SOHON,SVC,SOHO,FCPT,CLDT,HT,HST,DRH,RHP,BHR,RLJ,INN,SHO,PK,XHR,PEB,IHT"
71,Grocery Stores,Consumer Defensive,103.12,56,71,89,95,"DDL,ASAI,SFM,CASY,WMK,VLGEA,IMKTA,ACI,KR,ARKO,GO,DNUT,NGVC"
72,Beverages—Brewers,Consumer Defensive,102.97,56,66,46,46,"CCU,FMX,BUD,SAM,TAP,SBEV"
73,Marine Shipping,Industrials,102.9,55,84,85,77,"ASC,PXS,INSW,SMHI,NETI,PXSAP,NAT,PANL,SBLK,GNK,EGLE,SFL,GOGL,SB,GASS,KEX,NMM,CPLP,GSL,CMRE,DSX,SHIP,CTRM,ESEA,EDRY,DAC,GRIN,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
74,Publishing,Communication Services,102.85,54,53,31,37,"PSO,SCHL,DJCO,NYT,DALN,RELX,LEE,GCI,EDUC"
75,Utilities—Regulated Gas,Utilities,102.51,54,74,88,92,"NJR,RGCO,NFE,UGI,ATO,UGIC,NWN,SR,OGS,SPH,NI,BIPC,NIMC,CPK,SWX"
76,REIT—Healthcare Facilities,Real Estate,102.41,53,49,49,72,"GEO,CHCT,VTR,CTRE,UHT,SBRA,HTIA,NHI,LTC,WELL,PEAK,OHI,GMRE,DOC,HR,MPW,DHC"
77,Asset Management,Financial Services,102.4,53,58,48,60,"AAMC,CHN,EDI,EDF,AMK,AMG,APO,JXN,FCRD,TDF,IRL,STT,FHI,CGBD,MXE,BEN,AMP,SAR,EMF,CION,MXF,FCO,BSIG,OWL,NOAH,SRV,KF,EMO,ARES,NML,IAE,TEI,FDUS,BGR,HIX,HLNE,EEA,SEIC,FDEU,LRFC,GNT,SCM,BLK,IAF,AEF,BK,CAF,CEM,PEO,CEN,VRTS,OIA,APAM,ATCO,PMM,PGP,GER,IVH,MCN,BCX,FAX,GGN,DEX,GCMG,FUND,CTR,PNF,RCS,ERC,BGY,EMD,HIE,KYN,IHD,MPV,ACP,SLRC,GUT,DNP,VCIF,FPL,MGU,OXSQ,EDD,PTY,FIF,AGD,NTG,PAX,PMO,DHIL,NXC,TYG,TWN,VVR,MCI,GGZ,TCPC,FFC,JOF,HTD,SII,GF,TTP,PSF,NXP,ACV,RMT,SWZ,CII,IVZ,NCV,FEI,DSL,VBF,NBW,BLW,THW,MMT,RMM,BNY,OFS,NMI,NDP,ASA,GDO,MNP,MAV,CHI,HNNA,MMD,CHY,TSI,AOD,MHI,BTZ,WEA,RNP,PFD,EHI,BRW,DPG,IDE,VTN,SAMG,ENX,BDJ,IGA,NAN,NCZ,GOF,GHY,FLC,PCN,MSD,IGD,FSK,VGI,VCV,VCTR,NID,BME,BUI,MHN,PHK,AWF,PSEC,UTF,FSD,HEQ,FPF,MUA,BOE,ISD,MYD,NTRSO,SOR,OXLCM,CBH,EVV,PDI,MUI,STEP,TPZ,BUR,GAM,NMFC,EOD,KKR,IFN,LGI,LDP,BKCC,NXN,JRI,VKQ,HPI,CCAP,NUO,NFJ,JPS,CNS,CG,KMF,NIM,OCCI,MQT,NHS,GDV,ECC,BIT,FOF,EOT,PFN,EVM,NBH,GBDC,GIM,HTY,IQI,BGH,JPI,DSU,DIAX,VLT,CCD,MYI,OCCIO,HIO,JGH,MYN,NTRS,DFP,MAIN,NIE,HYI,NCA,OXLCP,WHF,EVN,NXJ,NRK,STK,VPV,BANX,BFZ,NQP,DBL,PAI,FT,JQC,BCSF,PPT,BLE,CEV,AIF,ARCC,VKI,NIQ,MQY,NUV,JPC,BGT,BXMX,IIM,MVT,UTG,TRIN,HQL,VGM,RFI,CIK,DHY,EVF,IGR,IGI,TSLX,NNY,BWG,GLAD,FFA,MHD,MHF,HPF,BTT,SCD,BYM,SWKH,AVK,MMU,EAD,MFD,OXLC,CXH,HRZN,SBI,JMM,GDL,MUC,NUW,FTF,JRO,CSQ,JFR,PCF,PIM,NKX,NKG,NSL,PHT,JSD,GAB,EIM,HQH,FRA,GAIN,FMN,BTA,VMO,NZF,CMU,FMY,JLS,LEO,RGT,MCR,PFL,INSI,NPV,AFB,CXE,FAM,HYT,KSM,NBO,PNI,BFK,GBAB,ECCC,BHK,ARDC,EVG,PZC,KTF,EOI,MFM,PFO,NVG,DHF,BST,PHD,DDF,HNW,ADX,CET,JHI,EFR,JEQ,DMF,OXLCO,RVT,JHS,BGX,BCV,MIN,MUE,NEA,MGF,AFT,DSM,JHG,HPS,NAD,PCM,RQI,NAC,EVT,EFT,IHIT,QQQX,WIW,BGB,FGB,BTO,BKT,AB,USA,CUBA,MVF,MUJ,NEWT,CSWC,EGF,BSL,GCV,NBB,PMF,MIY,VFL,NMZ,HYB,TROW,DMB,HFRO,EXG,IIF,RA,TY,SPXX,HYW,NMT,MFV,CIF,CEE,EOS,MPA,ETG,THQ,TEAF,JRS,NMS,KIO,WIA,CHW,PMX,DMO,AWP,SPE,ERH,ETY,PGZ,PNNT,FCT,ETX,ECF,FEN,GRX,CGO,BKN,ETW,BBN,DTF,JCE,RIV,BX,GLU,ETO,EXD,PUYI,ICMB,GRF,RAND,PCK,NAZ,PFLT,PDT,NRO,ETV,PML,ASG,CRF,PYN,OPP,CLM,VINP,AINC,PFX,TPVG,ETJ,ETB,BHV,TURN,EQS,GLV,NOM,GGT,RCG,SCU,GROW,GECC,GLQ,GLO,PCQ,SFE,SSSS,PHCF,SVVC,LGHL"
78,Leisure,Consumer Cyclical,102.16,52,30,27,8,"MANU,JAKK,XPOF,LTH,OSW,PTON,PLNT,SEAS,POOL,JOUT,YETI,GOLF,ESCA,BC,AOUT,SIX,SPWH,CUK,MAT,FUN,VSTO,FXLV,NLS,HAS,FNKO,CLAR,PLBY,BBIG"
79,Other Industrial Metals & Mining,Basic Materials,102.11,51,33,33,19,"FURY,VALE,BHP,RIO,TGB,TECK,PLL,WRN,XPL,USAS,NEXA,EMX,MTRN,CMP,NMG,MP,UAMY,LAC,PLM,TMQ,NAK,TMC,WWR,LGO,SLI,GSM,CHNR,EXN"
80,Apparel Manufacturing,Consumer Cyclical,101.88,51,32,7,16,"PVH,CPRI,OXM,RL,UAA,UA,KTB,COLM,GOOS,LEVI,VNCE,LAKE,GIL,SGC,JRSH,HBI,FIGS,VFC,XELB,DLA"
81,Specialty Retail,Consumer Cyclical,101.85,50,24,28,23,"MNSO,CTIB,YSG,BBW,ASO,FIVE,ULTA,ODP,HIBB,ELA,DKS,LIVE,WINA,BQ,EYE,BBWI,BBY,GPC,TSCO,SBH,FLWS,ORLY,AZO,RH,AAN,MUSA,BARK,KAR,NVVE,WSM,TA,CHPT,WOOF,SFIX,CONN,GME,BLNK,HNST,HZO,KIRK,EVGO,BNED,BWMX,AAP,TCS,BGFV,LE,REAL,VLTA,JOAN,KSPN,BBBY"
82,Insurance—Property & Casualty,Financial Services,101.84,49,40,62,40,"UIHC,WTM,AXS,GBLI,RLI,KMPR,PGR,KNSL,DGICB,CB,MKL,HRTG,TRV,NMIH,SIGI,DGICA,WRB,HCI,UVE,L,UFCS,SAFT,CNA,SIGIP,CINF,STC,CNFR,THG,MCY,HMN,NODK,PRA,PLMR,UNAM,LMND,KINS,HALL,ROOT"
83,Recreational Vehicles,Consumer Cyclical,101.58,49,21,10,25,"EZGO,PATK,FOXF,MPX,MCFT,HOG,THO,DOOO,WGO,PII,MBUU,LCII,CWH,VMAR,ONEW,VEEE,HLBZ,REE,FUV"
84,Scientific & Technical Instruments,Technology,101.55,48,23,29,39,"LUNA,WRAP,VPG,ESE,ZEPP,NOVT,GNSS,BNSO,KEYS,MLAB,ITRI,FTV,TDY,ST,MKSI,GRMN,COHR,IIVIP,CGNX,VNT,SOTK,ELSE,TRMB,VLDR,FARO,MINDP,WATT,MVIS,MIND,FCUV"
85,Apparel Retail,Consumer Cyclical,101.43,48,57,38,3,"JILL,DXLG,BURL,BKE,ROST,BOOT,TJX,GES,ANF,CTRN,AEO,GPS,ONON,URBN,SCVL,CRI,CHS,TLYS,LULU,PLCE,VSCO,ZUMZ,GCO,CATO,GIII,DBI,CURV,DLTH,EXPR,DBGI"
86,Drug Manufacturersâ€”General,Healthcare,101.4,47,93,95,91,"AMGN,ABBV"
87,Home Improvement Retail,Consumer Cyclical,101.32,46,38,26,12,"HVT,TTSH,FND,HD,GRWG,LOW,LESL,LL"
88,Personal Services,Consumer Cyclical,101.24,46,32,32,21,"RGS,EM,HRB,SCI,FTDR,ROL,MRM,CSV,FRGAP,FRG,BFAM,DSEY,MED,WW"
89,REITâ€”Retail,Real Estate,101.23,45,65,58,73,"ADC,ALX,AKR"
90,Building Products & Equipment,Industrials,101.21,45,41,45,58,"TGLS,AAON,BLDR,IBP,GMS,BXC,AZEK,AEHL,NX,JBI,PPIH,DOOR,ROCK,LPX,CARR,SSD,OC,PGTI,APOG,MAS,BECN,APT,CSL,AWI,TREX,JELD,WMS,SWIM,ASPN,CSTE,VIEW"
91,Utilities—Diversified,Utilities,101.2,44,79,87,95,"ELP,SJI,SRE,HE,BKH,NWE,EXC,UTL,PEG,CIG,OTTR,MGEE,AVA,BIP,MNTK"
92,REIT—Retail,Real Estate,101.06,43,79,61,61,"GTY,MAC,SKT,SRG,SPG,NNN,PINE,KRG,PECO,REG,FRT,BRX,O,UBA,KIM,WSR,NTST,SITC,EPR,RPT,ROIC,UBP,WHLRD,BFS,WHLR,WHLRP"
