Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Building Materials,Basic Materials,110.95,93,90,50,70,"SMID,RETO,SUM,MLM,EXP,VMC,CRH,JHX,MDU,CPAC,LOMA,USLM,CX"
13,Semiconductor Equipment & Materials,Technology,108.87,92,95,89,70,"AEHR,TRT,ACLS,PLAB,NVMI,VECO,KLAC,AMBA,TER,CAMT,CCMP,AMAT,UCTT,KLIC,LRCX,ENTG,ASML,ICHR,COHU,ASYS,XPER,ACMR,AXTI,RBCN,IPGP,OLED,ATOM,DQ"
14,Residential Construction,Consumer Cyclical,93.42,91,93,38,44,"HOV,LEGH,SKY,CVCO,TPH,TMHC,CCS,TOL,BZH,DHI,NVR,PHM,LEN,GRBK,MTH,MDC,KBH,MHO,LGIH,DFH"
15,Banksâ€”Regional,Financial Services,91.02,91,80,77,58,"AMTB,ACBI,ACNB,AFBI,AMNB,ASB,ABTX,ABCB,AMAL,AROW,ALRS"
16,Oil & Gas Integrated,Energy,83.09,90,76,90,61,"CVE,IMO,PBR,SU,XOM,EQNR,CVX,E,PTR,TTE,NFG,SSL,BP,AE,SNP,EC,YPF,TGS,SLNG"
17,REIT—Diversified,Real Estate,72.08,90,85,87,93,"SQFTP,BRDG,OLP,STAR,CTO,DBRG,MDRRP,GOOD,CLPR,BRSP,LXP,UE,PSB,SRC,SQFT,MGP,WPC,NREF,EPRT,BNL,OGCP,STOR,GOODN,FISK,GOODO,VICI,SAFE,ESBA,ESRT,MDRR,CORR"
18,Insuranceâ€”Diversified,Financial Services,69.61,89,79,83,54,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
19,Industrial Distribution,Industrials,68.26,88,88,71,75,"HBP,TRNS,WCC,FERG,TITN,GWW,CNM,SITE,FAST,AIT,WSO,MSM,GIC,EVI,LAWS,PKOH,DXPE"
20,Aluminum,Basic Materials,67.85,88,66,94,93,"AA,CENX,CSTM,ACH,KALU"
21,Department Stores,Consumer Cyclical,64.32,87,92,93,96,"DDS,M,KSS,JWN,CBD"
22,Financial Data & Stock Exchanges,Financial Services,63.37,87,93,68,50,"VALU,MORN,FDS,SPGI,CBOE,CME,ICE,NDAQ,MCO,MSCI"
23,Apparel Retail,Consumer Cyclical,53.6,86,98,92,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,TLYS,CATO,EXPR,TJX,BKE,DBI,ZUMZ,GES,PLCE,CRI,ANF,DLTH,LULU,GIII,ROST,AEO,URBN,CTRN,BURL,GPS,DBGI,CURV"
24,Confectioners,Consumer Defensive,48.72,85,88,64,75,"RMCF,HSY,MDLZ,TR"
25,Banks—Diversified,Financial Services,47.14,85,67,80,62,"WFC,TD,BMO,ING,CM,BCS,BAC,BNS,UBS,EWBC,RY,NWG,HSBC,NTB,MUFG,BBVA,JPM,SMFG,SAN,C,CS,WBK"
26,Insuranceâ€”Property & Casualty,Financial Services,45.73,84,82,79,81,"AFG,ARGO,ALL"
27,Capital Markets,Financial Services,43.19,83,91,96,91,"BTCS,ATIF,HLI,DFIN,PIPR,SCHW,AMRK,RJF,GHL,AC,WHG,LPLA,BITF,GBL,MS,FRHC,TW,SF,OPY,VIRT,IBKR,HUT,GS,FOCS,MC,EVR,PWP,COWN,PJT,LAZ,SNEX,HUSN,NMR,MARA,BGCP,JRJC,SRL,HGBL,MKTX,MFH,HKIB,XP,COHN,BTCM,SIEB,FUTU,CIFR,EQOS,TIGR"
28,Financial Conglomerates,Financial Services,40.58,83,87,75,74,"RILY,VOYA,JEF,RILYP,RILYL"
29,REIT—Retail,Real Estate,35.61,82,81,83,90,"PECO,HMG,CDR,SPG,BFS,BRX,REG,SKT,KIM,FRT,UBP,MAC,RPT,UBA,ROIC,WSR,O,SITC,PINE,KRG,NTST,NNN,GTY,EPR,WHLRD,SRG,WHLRP,PEI,WHLR,RVI"
30,Banks—Regional,Financial Services,31.78,82,74,69,53,"CUBI,MCB,CCB,LEVL,INBK,MCBS,SBNY,PNBK,PCB,TSC,HBANM,HAFC,GFED,SFBS,ESBK,TBK,OPBK,MRBK,VBFC,STXB,HBMD,HMST,CMA,FSBC,HIFS,TBBK,OBT,BY,LOB,FMAO,WTFC,SMBC,BSVN,FBP,ESQ,OFG,CNOB,CBNK,PTRS,BWFG,SPFI,WF,MYFW,PFBC,FGBI,MBIN,IBN,EBTC,WAL,NBN,BPOP,FITB,HFBL,BOKF,BHLB,KEY,UNTY,SFST,ZION,CFR,QCRH,SI,RBB,SHBI,CALB,PNC,GCBC,FCF,VBTX,PACW,SIVB,STL,RF,PBCT,UBCP,CFG,NBHC,SNV,PNFP,OVBC,CASH,LKFN,AX,OZK,ISBC,BANR,UMBF,CPF,WTBA,SYBT,PFIS,MTB,MPB,GWB,CARE,LBAI,PDLB,LYG,BUSE,PVBC,HBNC,MBWM,FMNB,BANF,WBS,FNCB,SBSI,SASR,PGC,HWC,BANC,FBIZ,LBC,HTBI,FULT,RVSB,IFS,PKBK,UCBI,FCBC,TFC,MGYR,LMST,BCBP,PFHD,BFST,HBCP,NCBS,FRBK,CADE,GLBZ,EGBN,PRK,FUNC,CFB,TCFC,CLBK,BRKL,DCOM,SAL,FFIC,PFS,SSB,HBT,UVSP,VLY,FXNC,IBCP,NBTB,HOPE,FNLC,TOWN,PBHC,CATY,LCNB,FNB,CWBC,FRBA,HMNF,PLBC,WASH,FNWB,SMBK,UMPQ,FFBC,OBNK,ONB,SRCE,EQBK,OCFC,SBT,FCNCA,USB,FFIN,KB,HTH,CVCY,WNEB,EBC,BOTJ,FMBI,SMMF,MBCN,MVBF,FFWM,CFFI,BRBS,CCNE,HWBK,ORRF,BSRR,WAFD,FSEA,BCML,FFNW,RNDB,FHN,IROQ,VABK,UBOH,CVBF,LARK,FISI,STBA,FBK,RBCAA,DB,EVBN,NWFL,EFSC,FBNC,SBFG,CBFV,GBNY,MCBC,CZNC,HBAN,MOFG,CSTR,FSFG,SBCF,BKU,TRMK,CAC,HONE,CHCO,PPBI,RMBI,AUB,BCOW,BWB,KRNY,FRST,SFNC,BHB,WSFS,MSBI,FRC,FCCO,NYCB,GBCI,NFBK,CATC,MNSB,MBNKP,NRIM,GGAL,KFFB,TECTP,TMP,FBC,WSBC,PB,HTLF,FRME,FHB,INDB,BLFY,THFF,UBSI,FMBH,CBTX,OSBC,CFBK,FRAF,OPOF,ESSA,TCBC,BAP,BPRN,BOH,CBAN,PEBK,ASRV,FVCB,FLIC,SFBC,CTBI,IBTX,GSBC,CVLY,HTBK,EBMT,WSBF,HOMB,HVBC,PCSB,CHMG,CBU,NWBI,FBMS,NECB,CNNB,PEBO,GABC,CCBG,CIVB,RBKB,TRST,SSBI,TSBK,CBSH,CZWI,BLX,PFC,OVLY,GNTY,BMRC,WVFC,TCBI,FSBW,UBFO,IBOC,TCBK,NKSH,HFWA,WABC,BSMX,LSBK,MBINP,RNST,FFBW,COFS,BFC,EMCF,LEVLP,FUSB,BKSC,CCNEP,UNB,FIBK,PBBK,OCFCP,ATLO,TSCAP,PWOD,FULTP,SHG,MNSBP,MBINO,BFIN,TSCBP,FGBIP,PBIP,RRBI,WTFCM,HTLFP,AUBAP,PNFPP,WSBCP,BSAC,MBINN,SIVBP,TBKCP,BSBK,ZIONO,VLYPP,MFG,PROV,SBNYP,BBAR,VLYPO,FMBIO,DCOMP,PBCTP,BCH,FITBI,MSVB,TBNK,TCBIO,UCBIO,FITBO,FMBIP,WTFCP,FDBC,COLB,FITBP,CIZN,SUPV,HDB,FCNCP,CFFN,BMA,WMPN,OPHC,ITUB,PBFS,CIB,TFSL,AUBN,FCAP,OFED,ISTR,BYFC,MLVF,BBD,AVAL,BBDO,ITCB,BSBR,CULL,CARV"
31,Oil & Gas Refining & Marketing,Energy,20.94,81,68,91,95,"VTNR,BPT,PBF,MPC,SUN,VLO,VVV,AMTX,REX,CVI,PSX,CAPL,PARR,HFC,SHI,NGL,CSAN,DK,INT,SRLP,REGI,UGP,CLNE"
32,Airports & Air Services,Industrials,19.75,80,80,82,37,"AAWW,AER,PAC,OMAB,CAAP,ASR,ASLE,BLDE"
33,Insurance—Specialty,Financial Services,18.94,80,79,76,43,"MBI,TIPT,FAF,FNF,ITIC,RYAN,ICCH,MTG,EIG,TRUP,RDN,JRVR,TIG"
34,Semiconductors,Technology,18.08,79,84,56,54,"MRAM,SYNA,AOSL,ON,NVDA,SITM,MXL,NPTN,MRVL,SIMO,AMD,ONTO,TSEM,QCOM,XLNX,AVGO,RMBS,SLAB,SGH,AVGOP,INTT,MU,STM,HIMX,DIOD,NXPI,LSCC,UMC,MTSI,TSM,MCHP,IMOS,SMTC,AMKR,WOLF,CRUS,FORM,MPWR,ASX,PXLW,ALGM,ADI,VSH,EMKR,TXN,NVEC,INTC,MX,SQNS,POWI,SWKS,QUIK,CEVA,QRVO,GSIT,LEDS,LASR,OIIM,WKEY,SKYT,AAOI,RESN,WISA,RKLY"
35,Food Distribution,Consumer Defensive,16.71,79,74,58,25,"DIT,UNFI,ANDE,HFFG,SPTN,SYY,CHEF,USFD,PFGC,WILC,ZEST"
36,Insurance—Reinsurance,Financial Services,16.7,78,83,33,62,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
37,REITâ€”Diversified,Real Estate,13.64,77,73,67,46,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
38,Insuranceâ€”Life,Financial Services,11.57,77,77,70,64,"AEL,AFL,AAME"
39,REIT—Specialty,Real Estate,11.23,76,75,56,43,"PW,IRM,CXW,CONE,WY,RYN,OUT,LAMR,CCI,UNIT,SBAC,PCH,EQIX,FPI,GLPI,HASI,CTT"
40,Publishing,Communication Services,5.58,75,64,58,67,"LEE,SCHL,DJCO,RELX,DALN,GCI,NYT,PSO,EDUC"
41,Oil & Gas Midstream,Energy,5.34,75,64,90,82,"FLNG,VNOM,ENLC,TRGP,BPMP,LNG,GEL,PSXP,HESM,OMP,GLP,GPP,WES,MPLX,ETRN,TK,GLOP,OKE,CEQP,LPG,CQP,USWS,WMB,ET,AM,BKEP,BKEPP,MMLP,GLNG,DTM,ENB,DCP,PAGP,SHLX,RTLR,MMP,PBA,TRP,DKL,PAA,EPD,KMI,ALTM,TRMD,NS,EURN,HEP,SGU,DLNG,PBFX,NVGS,FRO,TNP,DHT,TNK,BROG,SMLP,OSG,STNG,HMLP,SNMP"
42,Drug Manufacturersâ€”General,Healthcare,3.14,74,71,9,20,"ABBV,AMGN"
43,Building Products & Equipment,Industrials,1.76,74,82,53,59,"BXC,BLDR,TGLS,ASPN,LPX,APOG,CSL,GMS,PPIH,CNR,SSD,AWI,WMS,TREX,MAS,CARR,BECN,AZEK,IBP,AAON,OC,FRTA,SWIM,DOOR,NX,PGTI,CSTE,JELD,JBI,ROCK,APT,AFI,AEHL,VIEW"
44,Chemicals,Basic Materials,-0.5,73,72,72,66,"LXU,ASIX,VHI,HUN,TROX,BAK,UNVR,CINR,EMN,WLKP,CE,SQM,APD,MEOH,DOW,MTX,FF,RYAM,MKD,ZY"
45,Oil & Gas Drilling,Energy,-5.31,72,33,96,92,"PTEN,PDS,BORR,NBR,HP,ICD,RIG"
46,Medical Distribution,Healthcare,-8.19,72,62,31,48,"OMI,MCK,PBH,ABC,HSIC,CAH,PDCO,GEG"
47,Marine Shipping,Industrials,-12.6,71,54,95,96,"ZIM,GRIN,ESEA,DAC,CPLP,EDRY,GSL,GOGL,EGLE,GNK,SBLK,MATX,SB,DSX,SFL,CMRE,NMM,KEX,PANL,INSW,SMHI,ASC,SHIP,KNOP,GASS,PXSAP,NAT,NM,PSHG,TOPS,PXS,GLBS,CTRM,NETI"
48,Agricultural Inputs,Basic Materials,-18.94,70,83,85,83,"UAN,ICL,MGPI,CF,IPI,MOS,NTR,BIOX,CTVA,FMC,AVD,SMG,CGA,MBII,SEED,SVFD,YTEN,RKDA"
49,Conglomerates,Industrials,-23.86,70,86,87,91,"VRTV,SPLP,CODI,TRC,BBU,MATW,IEP,SEB,IRS,CRESY,STCN,OBCI,NNBR,IGC"
50,Trucking,Industrials,-28.24,69,87,78,19,"PTSI,YELL,USAK,ARCB,DSKE,ODFL,TFII,KNX,SAIA,SNDR,CVLG,WERN,MRTN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
51,Copper,Basic Materials,-30.21,69,45,66,67,"FCX,TRQ,HBM,SCCO,ERO"
52,Lodging,Consumer Cyclical,-31.41,68,47,53,24,"INTG,CHH,WH,H,HLT,MAR,IHG,MCG,GHG,HTHT"
53,Specialty Chemicals,Basic Materials,-32.79,67,85,75,86,"LWLG,HDSN,OLN,GCP,GPRE,ALB,FUL,CC,LTHM,LIN,HWKN,BCPC,KRA,ASH,WLK,ESI,SHW,AVNT,AVTR,CBT,FOE,SXT,DD,AXTA,KRO,TREC,IFF,RPM,IOSP,PPG,OEC,ECL,LYB,TSE,FSI,SCL,ODC,LOOP,WDFC,NEU,NGVT,KOP,ALTO,CCF,KWR,TG,CRKN,NTIC,ECVT,GURE,CMT,VNTR,GEVO,SNES,CNEY,AMRS,DNMR"
54,Integrated Freight & Logistics,Industrials,-33.62,67,75,44,41,"FWRD,JBHT,HUBG,UPS,CHRW,EXPD,RLGT,ATSG,ZTO,LSTR,AIRT,FDX,AIRTP,XPO,CYRX"
55,Utilities—Regulated Electric,Utilities,-34.29,66,67,33,13,"KEN,PAM,NGG,CEPU,FE,PCG,OGE,ED,POR,CNP,EIX,IDA,SO,PCGU,LNT,EVRG,FTS,ETR,PPL,D,WEC,EDN,NEE,CMS,DTE,DUK,VIA,XEL,DCUE,VIASP,ES,PNW,PNM,KEP,ENIA,EBR,GNE,ENIC"
56,Utilitiesâ€”Regulated Electric,Utilities,-39.78,66,66,25,12,"AEE,AEP,AEPPZ,AGR"
57,Consulting Services,Industrials,-42.06,65,78,60,28,"FC,BWMN,RGP,FORR,INFO,EFX,TRI,ICFI,FCN,CRAI,TRU,VRSK,BAH,EXPO,NLSN,HURN,GRNQ,SDH"
58,Paper & Paper Products,Basic Materials,-46.91,64,53,35,24,"VRS,RFP,GLT,SUZ,MERC,CLW,NP,SWM,ITP"
59,Electronic Components,Technology,-46.96,64,63,59,51,"RELL,IMTE,ROG,SGMA,WBX,KULR,CLS,FN,JBL,LINK,AMOT,TEL,APH,NSYS,ATC,MEI,LFUS,CTS,LPTH,TTMI,BELFA,DSWL,SANM,PLXS,FLEX,VIAO,VICR,BELFB,GLW,BHE,NEON,LGL,OSIS,DAIO,LYTS,KOPN,REFR,ELTK,MMAT,EMAN,CPSH,OUST"
60,Utilities—Independent Power Producers,Utilities,-47.78,63,72,40,12,"HNP,VST,TAC,NRG,WAVE"
61,REIT—Hotel & Motel,Real Estate,-49.01,62,28,66,90,"CPLG,SOHOO,SOHON,RHP,SOHOB,HST,BHR,DRH,CLDT,PEB,XHR,INN,PK,HT,FCPT,RLJ,SHO,IHT,SOHO,SVC"
62,Household & Personal Products,Consumer Defensive,-51.06,62,77,37,33,"MTEX,IPAR,EPC,DOGZ,UG,CHD,COTY,NATR,SPB,PG,EL,ELF,NUS,SKIN,KMB,USNA,CL,SUMR,CLX,HELE,REV,UL,NWL,ACU,HIMS,NTCO,TANH"
63,Grocery Stores,Consumer Defensive,-53.63,61,69,29,6,"ACI,IMKTA,KR,SFM,WMK,NGVC,DNUT,CASY,VLGEA,ARKO,GO,ASAI,DDL"
64,Asset Management,Financial Services,-54.52,61,61,51,40,"BTO,NDP,AINC,BX,AMP,ACV,KKR,PEO,ARES,CLM,BK,GAIN,TRIN,CRF,APO,STT,JRS,EMO,OFS,CEN,CTR,NML,SMM,LRFC,BGR,CG,TWN,BEN,FMO,CIXX,OXLC,CEM,RQI,AB,SRV,BAM,PUYI,ECC,NTG,NTRS,PSEC,FHI,BKCC,PNNT,IGR,HNNA,EXD,GRF,TPVG,BIF,IIF,TTP,JCE,SCD,CNS,MAIN,FEN,DDF,FSK,BHV,ETG,RNP,ETO,FUND,RAND,TSLX,HIE,HTD,MCI,FPL,BCX,NRO,EQS,ARCC,PGZ,IFN,GER,BCSF,EXG,SII,TYG,ETY,SAR,AFT,FFA,RFI,TPZ,IGA,GAB,SAMG,SWKH,VCTR,ETB,KYN,CII,SPXX,FIF,EOI,AWP,KMF,EOD,NEWT,BGT,FDUS,GDV,CGBD,EVT,ATCO,ERH,DIAX,CSQ,HTY,FEI,IGD,WETF,JRO,BDJ,BXMX,AOD,GAM,THQ,TEAF,AVK,CET,JHG,KIO,JRI,MGU,FGB,JFR,RVT,JSD,PDT,NMFC,GUT,MCN,DPG,MPV,AMG,SCM,LGI,GCV,HLNE,FDEU,DHIL,EEA,EFT,NSL,PFX,RA,GRX,DNP,OWL,STK,AGD,NFJ,FT,GGN,MFD,GLU,NIE,SWZ,PHD,BANX,MFV,BGH,PFLT,GLAD,BSL,ARDC,DSU,BOE,GNT,AIF,FCRD,MXF,CSWC,AMK,IVH,HEQ,MVT,AINV,JHI,FRA,EAD,OCCI,NXC,FOF,BLK,EVV,ERC,EFR,BGY,SOR,JPI,QQQX,KF,DEX,DMO,VRTS,BUI,GGZ,RCG,CBH,HNW,UTG,OPP,EVF,ETW,WIW,USA,DHY,JQC,FCT,HYT,SZC,VCIF,VVR,NMT,ISD,NKG,TSI,CHY,CIK,JPC,ETV,FTF,RMM,MN,OCCIO,MYN,EVG,BRW,HPS,BCOR,BGB,NMZ,DSM,SPE,CHI,HPF,MPA,CCAP,JGH,MYJ,SSSS,VLT,HPI,WHF,FSD,PGP,IDE,ECCC,TURN,IVZ,IAF,OXSQ,GBDC,GHY,SEIC,MCA,VMM,ECCB,HFRO,RMT,AWF,GDL,UTF,NID,JPS,LDP,BTA,WIA,NIQ,OXLCP,ASA,BIT,SLRC,FPF,NBH,VPV,EOS,NZF,BSIG,JLS,MUJ,CGO,KSM,BFK,JMM,MCR,PFD,DHF,NQP,HIO,OXLCM,NIM,ETJ,MVF,PZC,KTF,PHK,OIA,RGT,PHT,PCQ,MMU,CHW,NAZ,FMY,HYI,VMO,MMT,BKN,ICMB,IIM,THW,MSD,BHK,CCD,NXJ,VFL,NBW,MUC,PCF,NUO,MFL,BBN,MFM,PML,BME,BGX,TCPC,NBO,NAD,PCK,EVN,PDI,MQT,BNY,TEI,PMF,NVG,IHIT,HRZN,WEA,MNP,MYI,PAX,CEE,DBL,MUE,JCO,AFB,MIY,SBI,VCF,VKI,GLV,MYD,MHN,TY,BTT,NRK,EIM,ASG,NBB,EGF,IQI,HIX,NEA,IAE,NCZ,MIN,NHS,PMO,VCV,VTN,PZN,CAF,CXH,MUI,VKQ,MUA,NKX,DTF,MHD,MMD,BUR,IHD,GF,NMI,NUW,BFZ,PMM,EHI,PCN,MYC,NNY,NPV,STEP,BTZ,NCV,FMN,IGI,DSL,BLW,HQH,BLE,ADX,SFE,NAC,NAN,PNF,CMU,SCU,PFO,MHI,PMX,PAI,EVM,GECC,GGT,AEF,LEO,PCM,NMS,BYM,ENX,BWG,VGM,VGI,MGF,DFP,CUBA,EOT,TROW,GIM,MHF,GOF,MAV,NXN,CEV,NTRSO,PNI,GBAB,PPT,RIV,DMF,ETX,DMB,CXE,NCA,HYB,JHS,FEO,GDO,PIM,MQY,NOM,PFN,FFC,FAM,ACP,FLC,EMD,SUNS,RCS,HQL,GROW,INSI,EDD,VBF,EDI,PFL,NEV,PYN,BKT,APAM,FAX,CIF,BST,EMF,PSF,GLQ,GLO,BCV,FCO,PTY,NUV,IRL,NXP,MXE,ECF,JOF,JEQ,VINP,GCMG,TDF,EDF,SVVC,AAMC,HYW,NOAH,CHN,JP,LGHL,PHCF"
65,Insuranceâ€”Specialty,Financial Services,-56.41,60,46,57,23,"AGO,AMBC,AIZ,AMSF"
66,REITâ€”Retail,Real Estate,-56.64,59,51,62,55,"AKR,ADC,ALX"
67,Real Estate—Diversified,Real Estate,-58.26,59,51,32,64,"NEN,JOE,STRS,HHC,CHCI,TPHS,VINO"
68,Electronics & Computer Distribution,Technology,-59.44,58,59,45,35,"WSTG,ARW,SCSC,TAIT,AVT,CNXN,AEY"
69,Engineering & Construction,Industrials,-60.12,58,70,55,72,"RCMT,FIX,FLR,APG,STRL,JCI,STN,NVEE,ACM,KBR,BBCP,DY,MYRG,BLD,PWR,AMRC,TTEK,EME,IESC,LMB,MTZ,GLDD,J,AENZ,GVA,PRIM,HIL,TPC,AGX,WLDN,WLMS,ATCX,ROAD,IEA,DRTT,ORN,MTRX,ENG"
70,Mortgage Finance,Financial Services,-60.84,57,48,39,22,"OCN,ECPG,WD,VEL,COOP,ATAX,ASPS,PFSI,MRCC,HTGC,EFC,ESNT,CNF,IOR,GHLD,HMPT,RKT,UWMC,TREE,IMH,LDI"
71,Auto Parts,Consumer Cyclical,-61.71,56,62,91,66,"WKSP,GT,VNE,THRM,LKQ,ADNT,SMP,GTX,ALV,BWA,LEA,VC,HZN,APTV,MGA,DORM,TEN,DAN,GNTX,AXL,XPEL,ALSN,PLOW,MTOR,STRT,MNRO,CPS,MLR,CVGI,MPAA,SRI,SUP,SYPR,MOD,QS,CAAS,KNDI,AEVA,INVZ,HYLN,LIDR,UFAB,WPRT,RMO,FRSX,XL"
72,Utilities—Diversified,Utilities,-64.19,56,61,49,35,"OTTR,EXC,SJI,BIP,PEG,SRE,HE,MGEE,BKH,MNTK,AVA,UTL,ELP,CIG,NWE,OEG"
73,REIT—Mortgage,Real Estate,-65.47,55,43,62,52,"SACH,RWT,RC,CIM,TRTX,KREF,NRZ,MFA,STWD,LADR,BXMT,SEVN,NYMTN,NYMTM,PMT,NLY,GPMT,BRMK,NYMTL,DX,EARN,ORC,MITT,CHMI,LOAN,LFT,TWO,NYMT,IVR,WMC"
74,Discount Stores,Consumer Defensive,-67.27,54,70,23,27,"BJ,DLTR,COST,DG,WMT,TGT,PSMT,BIG,OLLI"
75,Packaging & Containers,Consumer Cyclical,-67.56,54,55,48,38,"PACK,UFPT,SEE,BERY,REYN,CCK,SLGN,GPK,AMCR,GEF,PKG,BLL,WRK,OI,SON,KRT,IP,PTVE,MYE,ATR,FFHL,TUP"
76,Oil & Gas Equipment & Services,Energy,-67.77,53,30,88,84,"WFRD,NRT,RNGR,NCSM,VAL,NEX,WHD,TTI,SLB,HAL,TH,RES,NOA,BKR,VTOL,WTTR,SLCA,FTSI,TS,USAC,PUMP,NOV,NGS,PFIE,CHX,NR,OII,GIFI,TDW,DNOW,MARPS,OIS,CCLP,AROC,LBRT,DWSN,FET,BOOM,MRC,GEOS,SOI,XPRO,FTI,SDPI,SND,DRQ,CLB,NESR,EXTN,HLX,FTK,KLXE,CELP,ENSV,TUSK,IO,NINE,RCON"
77,Staffing & Employment Services,Industrials,-68.14,53,57,63,60,"HSON,DHX,CCRN,RHI,KFRC,PAYX,ADP,HHR,KFY,HQI,NSP,TBI,ASGN,HSII,BGSF,ZIP,TNET,VOLT,MHH,MAN,JOB,BBSI,KELYB,BZ,KELYA,JOBS,PIXY,RCRT,UPWK,IPDN,STAF"
78,Railroads,Industrials,-68.22,52,58,54,56,"UNP,CSX,TRN,WAB,NSC,CNI,CP,USDP,GBX,FSTR,KIQ,RAIL"
79,Textile Manufacturing,Consumer Cyclical,-68.37,51,69,84,77,"DXYN,AIN,UFI,CRWS,CULP"
80,Resorts & Casinos,Consumer Cyclical,-71.36,51,58,86,85,"BVH,GDEN,FLL,RRR,HGV,MGM,VAC,MCRI,BYD,PLYA,CNTY,MTN,CZR,WYNN,LVS,MLCO,BALY,MSC,PENN"
81,Insurance—Life,Financial Services,-79.72,50,36,54,11,"IHC,BHF,PRU,GWGH,GNW,LNC,MET,GL,CNO,UNM,MFC,PRI,NWLI,BHFAN,BHFAP,BHFAO,PUK,LFC,CIA,VERY,MDWT"
82,Utilities—Regulated Gas,Utilities,-79.77,49,46,20,16,"NI,CPK,OGS,ATO,UGI,NIMC,SPH,BIPC,SR,UGIC,NJR,SWX,NWN,RGCO,NFE"
83,REIT—Healthcare Facilities,Real Estate,-79.83,49,32,28,22,"GMRE,MPW,WELL,HTA,PEAK,HTIA,GEO,DOC,HR,CTRE,CHCT,VTR,UHT,NHI,OHI,LTC,SBRA,DHC"
84,REITâ€”Mortgage,Real Estate,-81.7,48,40,59,56,"ABR,AJX,ACRE,AGNCP,AGNCO,AGNCM,AGNCN,ARI,AGNC,ARR,AOMR,AAIC,ACR"
85,Beverages—Wineries & Distilleries,Consumer Defensive,-83.38,48,60,74,88,"DEO,STZ,WVVIP,NAPA,VWE,WVVI,EAST"
86,Broadcasting,Communication Services,-83.56,47,33,81,80,"SALM,UONEK,FWONA,FWONK,LSXMB,EVC,SSP,MDIA,NXST,SJ,SGA,LSXMK,LSXMA,TGNA,IHRT,CSSEP,FOXA,SIRI,SBGI,GTN,FOX,NWS,NWSA,CMLS,TV,AMCX,BBGI,UONE,AUD,GSMG,CSSE,FUBO,CURI"
87,Business Equipment & Supplies,Industrials,-85.75,46,37,30,41,"AVY,HNI,EBF,SCS,ACCO,PBI"
88,Tools & Accessories,Industrials,-88.94,46,38,51,49,"SCX,EML,SNA,LECO,SWK,GFF,CVR,ROLL,KMT,TTC,TKR,PFIN,TBLT"
