Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Software—Infrastructure,Technology,96.85,80,65,82,49,"REKR,OPRA,PLTR,MDB,CLBT,ORCL,CETXP,VMW,SPLK,LVOX,NEWR,NTNX,PANW,VRNS,AVPT,WIX,OKTA,CFLT,DBX,SQSP,SNPS,SPSC,QLYS,MSFT,YEXT,ZS,MQ,CYBR,CGNT,CRWD,TENB,BB,SWI,WEX,NET,RPAY,STNE,EVTC,S,FFIV,TOST,TUYA,CHKP,BASE,FTNT,EVCM,PATH,VRSN,FIVN,CSGS,GDDY,DOX,FOUR,ZUO,ATEN,STER,BAND,BOX,BL,RXT,NTCT,ZENV,SOS,SQ,SCWX,ETWO,PAGS,EEFT,OSPN,RDWR,DAVA,VRNT,BLIN,DOCN,TCX,NVEI,STEM,VHC,VERI,KPLT,DTSS,CETX,TIXT,TAOP"
34,Drug Manufacturers—General,Healthcare,96.37,79,60,79,75,"LLY,HZNP,SNY,NVS,GRFS,MRK,GSK,AZN,GILD,BIIB,JNJ,BMY,OGN,PFE"
35,Insuranceâ€”Diversified,Financial Services,96.29,79,77,88,70,"ACGL,AEG,AIG,ACGLN,ACGLO"
36,Consulting Services,Industrials,96.08,77,82,85,91,"HURN,BWMN,VRSK,TRU,ICFI,BAH,TRI,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ"
37,Banks—Diversified,Financial Services,96.08,77,72,74,75,"UBS,MUFG,BBVA,SMFG,ING,SAN,JPM,HSBC,TD,BCS,WFC,BNS,RY,NTB,BMO,NWG,CM,BAC,C,EWBC"
38,Mortgage Finance,Financial Services,95.73,77,91,69,24,"CNF,RKT,UWMC,COOP,PFSI,ESNT,HTGC,VEL,GHLD,EFC,LDI,IOR,MRCC,WD,OCN,ECPG,TREE,ASPS"
39,Oil & Gas E&P,Energy,95.62,76,54,26,10,"VIST,ESTE,SBOW,GPOR,CNX,NOG,CRC,SM,EPM,CPG,CKX,APA,CNQ,HES,MUR,MTDR,FANG,VOC,COP,RRC,CLMT,PXD,PHX,BSM,SWN,BRY,EOG,EQT,ERF,KOS,CTRA,OVV,CPE,MGY,PNRG,PRT,MRO,SD,DEN,TPL,TALO,MVO,CHK,PED,REPX,OXY,DMLP,KRP,MTR,PVL,AR,VET,CRK,BRN,CRT,NEXT,EGY,PBT,DVN,EPSN,MXC,SBR,REI,AMPY,WTI,GPRK,GTE,HPK,BATL,TELL,HUSA,SJT,INDO,USEG,CEI"
40,Information Technology Services,Technology,95.21,75,41,51,30,"INOD,DTST,CSPI,PAY,AI,DMRC,AFRM,CTG,RAMP,CTLP,NSIT,FLT,FLYW,BR,CDW,HCKT,CTSH,CD,RSSS,SABR,NCR,TDC,IBM,ACN,SAIC,GIB,NABL,XRX,GB,CACI,DLB,LDOS,IT,SNX,WIT,INFY,GDYN,ISDR,IIIV,FORTY,III,EPAM,ALYA,WYY,PSFE,JKHY,VNET,G,EXLS,DNB,FIS,PRTH,PRFT,USIO,CLPS,CNDT,GDS,UIS,WNS,DXC,CLVT,IMXI,CNXC,TTEC,NXTP,TASK,TLS,TWKS,GLG"
41,Drug Manufacturersâ€”General,Healthcare,95.18,75,61,21,76,"AMGN,ABBV"
42,Waste Management,Industrials,94.94,74,71,95,91,"PESI,HCCI,CLH,AQMS,QRHC,RSG,WCN,GFL,WM,SRCL,CWST,MEG,AWX,JAN"
43,Insurance—Diversified,Financial Services,94.89,74,62,73,96,"GSHD,IGIC,ORI,ESGR,SLF,ESGRP,ESGRO,FGFPP,HIG,EQH,PFG,WDH,FGF"
44,Packaging & Containers,Consumer Cyclical,94.55,73,84,35,38,"KRT,UFPT,TUP,PACK,ATR,PKG,GEF,CCK,BERY,OI,IP,WRK,REYN,SON,GPK,MYE,SLGN,AMCR,PTVE,AMBP,SEE"
45,Auto Manufacturers,Consumer Cyclical,94.41,72,67,4,4,"XPEV,LI,GP,HYZN,BLBD,TM,HMC,STLA,RACE,TSLA,NIO,SOLO,NKLA,F,FSR,GM,AYRO,NIU,GOEV,WKHS,VLCN,ARVL"
46,Apparel Retail,Consumer Cyclical,94.31,72,46,12,42,"ANF,ONON,AEO,BOOT,TJX,GES,ROST,URBN,LULU,JILL,DBI,GIII,TLYS,GPS,CTRN,BKE,CRI,GCO,BURL,DLTH,SCVL,PLCE,ZUMZ,CATO,CHS,DXLG,CURV,VSCO,EXPR,DBGI"
47,Shell Companies,Financial Services,94.02,71,44,58,74,"IPVF,MTAL,CFFEU,GPACU,MAQC,DWACU,DWAC,MAQCU,ADER,TRON,COOLU,EACPU,ACBA,CLAY,LCAAU,WINV,DHCA,BREZ,CLOE,EAC,PRPC,IXAQU,COOL,ADOC,NRAC,QFTA,SWSSU,MBTCU,CSTA,PLMIU,NBSTU,MACA,BYTSU,OTEC,KVSA,PMGMU,MBTC,DHCAU,NRACU,PBAXU,ARYD,CHAA,SAMAU,PPHP,MACAU,LHC,SLAMU,GPAC,RMGC,VIIAU,OXUSU,BRLI,ARRWU,PLMI,DTOCU,RMGCU,OXUS,TRCA,AMAO,GAMC,GAMCU,OSI,CFFE,TWLVU,JWSM,PMGM,PUCK,ROSS,APTMU,ANZUU,DTOC,BYTS,NSTD,BLUA,NSTC,CFIVU,SLAM,PRSRU,PRSR,FZT,LCAA,ADEX,VAQC,JAQCU,NBST,ATAQ,OPA,PIAI,PUCKU,WWACU,ACAHU,AAC,CPTK,APTM,TBCPU,PFTAU,TRTL,TWLV,BITE,LCA,HHLA,ARRW,JAQC,OCAXU,DISAU,XFINU,ACAH,VHAQ,LCAHU,TWOA,ANZU,CFIV,OCAX,APGB,TBCP,SWSS,BTWNU,KRNL,VCXA,MBAC,KRNLU,PFTA,CVII,CONXU,CCVI,VCXAU,WRAC,VII,BTWN,CCV,FLME,FSNB,CONX,DUNE,FRXB,KCGI,FSRXU,NSTB,DUNEU,ALTU,FSRX,SLAC,RCLF,BOAC,DISA,RCLFU,WALD,SWAG,KORE,AGBA,NXU"
48,Insurance—Specialty,Financial Services,93.99,70,48,43,59,"TIPT,MTG,RDN,FNF,RYAN,FAF,ITIC,ICCH,EIG,TRUP,MBI,JRVR"
49,Telecom Services,Communication Services,93.96,70,51,54,69,"USM,TDS,KLR,SPOK,SIFY,UCL,TKC,IDCC,CCOI,TIMB,VIV,ORAN,LILAK,RADI,TEO,TEF,LILA,VEON,GSAT,SHEN,OOMA,TIGO,CXDO,ATEX,TMUS,KT,CHT,SKM,VZ,VATE,RBBN,TLK,CNSL,AMX,RCI,BCE,VOD,PHI,T,IRDM,RDCM,TU,CABO,IDT,ATUS,GOGO,ATNI,FYBR,ANTE,ASTS,LUMN,COMS"
50,Business Equipment & Supplies,Industrials,93.91,69,55,29,41,"HNI,SCS,AVY,EBF,ACCO,PBI"
51,Insurance Brokers,Financial Services,93.8,69,82,93,94,"GOCO,ERIE,BRO,CRVL,AJG,MMC,AON,EHTH,FANH,HUIZ,BRP,SLQT,TIRX,RELI"
52,Medical Distribution,Healthcare,93.76,68,64,76,51,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI"
53,REIT—Mortgage,Real Estate,93.46,67,56,36,18,"RWT,MITT,SEVN,NYMTM,WMC,LFT,BXMT,NYMTN,STWD,MFA,NYMTL,DX,LADR,PMT,CIM,SACH,TRTX,NLY,RC,NYMT,IVR,LOAN,TWO,ORC,GPMT,KREF,EARN,CHMI"
54,Integrated Freight & Logistics,Industrials,93.42,67,74,70,64,"XPO,FDX,AIRTP,LSTR,RLGT,JBHT,EXPD,HUBG,ZTO,AIRT,ATSG,UPS,CHRW,FWRD,CYRX"
55,Insurance—Reinsurance,Financial Services,93.34,66,70,84,95,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
56,Marine Shipping,Industrials,93.27,66,52,17,63,"PSHG,GASS,SMHI,ESEA,MATX,SFL,KEX,INSW,NAT,NETI,DAC,SHIP,PXSAP,CMRE,GSL,CPLP,PANL,ASC,EGLE,SB,SBLK,GNK,DSX,EDRY,NMM,GOGL,NM,KNOP,GLBS,PXS,ZIM,TOPS,GRIN,CTRM"
57,Insuranceâ€”Specialty,Financial Services,93.22,65,69,64,49,"ACT,AGO,AIZ,AMSF,AMBC"
58,Softwareâ€”Application,Technology,92.93,64,38,69,54,"APP,APPF,ACVA,ALKT,ANSS,ADSK,ALRM,AGYS,ASAN,AGMH,AEYE,ALIT,API,AMSWA,APPS,AMST,ANY,AGIL"
59,Metal Fabrication,Industrials,92.88,64,50,74,83,"CRS,WOR,SGBX,ATI,IIIN,MLI,HAYN,MEC,AP,NWPX,HIHO,RYI,PRLB,VMI,ALPP"
60,Real Estate—Development,Real Estate,92.74,63,90,16,3,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
61,Electronic Components,Technology,92.47,62,69,87,77,"CLS,SGMA,EMAN,ELTK,JBL,LYTS,FN,BELFB,OSIS,BELFA,VICR,FLEX,LPTH,APH,LFUS,TEL,LINK,GLW,CTS,PLXS,SANM,BHE,LGL,TTMI,CPSH,DAIO,KOPN,DSWL,ROG,NSYS,REFR,KULR,MEI,WBX,RELL,OUST,VIAO,MMAT,IMTE,NEON"
62,Publishing,Communication Services,92.47,62,66,19,47,"NYT,GCI,RELX,DJCO,PSO,DALN,SCHL,EDUC,LEE"
63,Household & Personal Products,Consumer Defensive,92.4,61,58,68,85,"ELF,NATR,SPB,IPAR,COTY,ACU,CHD,PG,HELE,NTCO,UL,CLX,USNA,KMB,CL,EWCZ,EPC,NWL,HIMS,DOGZ,TANH,MTEX,EL,UG,NUS,SKIN"
64,Aerospace & Defense,Industrials,92.21,61,62,72,78,"EH,ATRO,TATT,RKLB,CVU,WWD,KTOS,RDW,TDG,AVAV,ERJ,AXON,BWXT,AIR,CAE,BA,VSEC,TXT,VTSI,LILMW,SIF,HXL,CODA,PKE,ISSC,POWWP,ESLT,HEI,GD,NPK,HII,RGR,DCO,LMT,POWW,SWBI,NOC,RTX,KAMN,ASTC,LHX,LILM,MRCY,DPRO,TGI,SPR,IVAC,AIRI,ASTR,BYRN,SPCE,UAVS"
65,Utilities—Independent Power Producers,Utilities,92.1,60,38,39,12,"VST,NRG,TAC,WAVE"
66,Software—Application,Technology,92.03,59,43,59,44,"FSLY,FTFT,NRDY,RIOT,DSP,FRSH,CLSK,BTBT,SHOP,MSTR,KC,VTEX,FICO,MAPS,HUBS,COIN,PRO,PAR,CXM,INTA,UBER,WDAY,SPNS,TTD,MANH,INTU,PCYG,FROG,WK,NOW,PLUS,MNDY,DUOT,CRM,MITK,CDNS,NATI,ASUR,EB,SAP,GWRE,NCNO,ESTC,DCBO,PWSC,VERX,YALA,TEAM,BSY,BLKB,TSRI,PEGA,OTEX,SSNT,DDOG,PALT,OPFI,PTC,PCOR,GLOB,CDAY,U,RPD,QTWO,DT,DV,TYL,PRGS,BIGC,CVLT,SMRT,WFCF,BILL,COMP,IDN,KARO,CRNC,SEMR,ZM,INST,DSGX,SNCR,LSPD,PCTY,SNOW,LYFT,SMSI,PDFS,PD,SSNC,WKME,BSQR,SRAD,SMAR,AZPN,DOCU,IMMR,YMM,MNDO,ESMT,ZETA,SPT,PAYC,RSKD,RDVT,ENV,ONTF,NICE,RNG,MIXT,BLND,CALX,NTWK,QH,PUBM,JAMF,ZDGE,MGIC,MODN,RCAT,VQS,IBEX,AWRE,MTTR,OLB,OLO,YOU,CREX,UPLD,EVBG,BMBL,EGAN,MOGO,EBIX,AYX,BCOV,SSTI,MYSZ,LAZR,OCFT,DOMO,VERB,LPSN,MRIN,MTLS,EGHT,JFU,ZI,GVP,AUUD,KBNT,MTC,BRQS,RMNI,INTZ,XELA,BMTX,OMQS,PRCH,CUEN,INPX,JG,OBLG,PHUN,IFBD,PBTS"
67,Resorts & Casinos,Consumer Cyclical,92.03,59,75,94,98,"MSC,BVH,MLCO,MGM,CZR,WYNN,BYD,LVS,MTN,RRR,HGV,MCRI,PLYA,GDEN,BALY,CNTY,VAC,PENN,FLL"
68,Beverages—Non-Alcoholic,Consumer Defensive,91.91,58,49,77,83,"CELH,COKE,CCEP,KOF,MNST,PRMW,PEP,KDP,FIZZ,KO,OTLY,WTER"
69,Conglomerates,Industrials,91.75,58,86,53,56,"VRTV,IRS,MATW,CRESY,SPLP,CODI,NNBR,STCN,SEB,IGC,TRC,BBU,IEP"
70,Utilities—Regulated Water,Utilities,91.71,57,53,80,80,"CWCO,ZWS,CDZIP,SBS,CDZI,PCYO,AWK,AWR,YORW,GWRS,MSEX,SJW,ARIS,CWT,WTRG"
71,Asset Management,Financial Services,91.68,56,45,54,55,"BUR,APO,SRV,ARES,HLNE,FCO,BX,CSWC,BCSF,SCU,TRIN,EDI,EDF,VINP,STEP,KKR,HYW,CEN,JXN,PNNT,CCAP,APAM,OFS,GECC,TWN,KIO,STK,CION,PEO,MPV,AIF,MCI,PTY,PCN,TSLX,FDEU,NDP,CRF,DSU,ADX,BGT,EVF,FRA,GBDC,CII,NIE,FFA,EFT,EMO,IFN,EOS,SCD,VVR,FSK,BGR,ARDC,JOF,VCTR,AMP,AFT,EFR,GGN,BGX,TPZ,PHD,CLM,MXF,CTR,TCPC,CSQ,ICMB,BSL,EOI,ACP,GAM,AMK,HYT,GGT,EHI,PFX,RAND,RCS,BGB,BAM,NFJ,BGH,IIF,JGH,WEA,GNT,OWL,CEM,NEWT,CGBD,JHG,FCT,NML,DSL,TTP,DMO,ERC,JEQ,BST,PHT,PCF,CG,ARCC,OXSQ,PHK,FPL,FGB,CHY,AWF,SLRC,FAM,GHY,SCM,BLW,ETY,MSD,LRFC,CXH,ETG,DHY,IDE,SWZ,SOR,GRF,OXLC,PCM,JFR,BIT,EMD,FEI,ETO,HNW,CMU,ECC,JLS,NMFC,FIF,MXE,JQC,SEIC,JCE,USA,GOF,MAIN,GROW,BKCC,ENX,KYN,NXN,BWG,EVG,BRW,EEA,ISD,OXLCM,BOE,RMM,BGY,SPE,BCX,HYB,EDD,WHF,ECCC,GLAD,TEI,BXMX,FTF,CBH,OCCIO,TY,NTG,DHF,FAX,CET,VLT,CHI,EMF,CEE,RMT,SAMG,FEN,BLK,AOD,EGF,OXLCP,BK,QQQX,PGP,HIX,NCZ,FDUS,FUND,HYI,MMT,FSD,NXP,PAX,ASG,HIO,VRTS,GDL,ECF,AGD,HIE,VGI,OIA,ETJ,EXG,CIK,OXLCO,GDV,JHI,BTZ,SAR,HRZN,ETV,HTY,FOF,ACV,NMI,GLU,GCMG,TSI,DTF,IGA,GDO,JMM,GGZ,ETB,AEF,OPP,NCA,ETW,BFZ,KMF,BTA,IGD,PFL,PDI,GF,RGT,EAD,INSI,EVT,RVT,AVK,NCV,NXC,TYG,IHD,NNY,NHS,BEN,EOD,CHW,DBL,MCR,FMY,LGI,RIV,THQ,FT,EVV,MHF,MIN,SPXX,RCG,TEAF,IGI,PIM,PFLT,CIF,HPS,PPT,BHK,NXJ,PAI,BANX,BME,DHIL,JHS,MCN,NIM,NUW,ASA,EVM,MGF,CGO,IAE,NTRSO,KSM,CNS,MMD,PFN,AFB,WIA,NUV,SBI,BCV,WIW,GAIN,TROW,NQP,VBF,VPV,GIM,KF,PZC,HPF,MFV,DMF,CEV,IIM,HPI,FMN,DIAX,MFM,NRK,NZF,EOT,NBO,MYN,MNP,BFK,BTT,NBW,NAN,VCV,BKT,BLE,IAF,GUT,AWP,LDP,MYD,SII,MYI,MVF,THW,MQY,KTF,MHN,NBB,SSSS,IQI,VKQ,MUC,VTN,BNY,TPVG,HEQ,MUI,JPI,GAB,MHD,MVT,HQL,NMT,VKI,NAD,JRI,MMU,NAC,VGM,EIM,HQH,NEA,NMZ,VMO,BUI,MFD,DNP,NKX,DMB,JPS,MUJ,FHI,GBAB,EVN,MUE,PSF,GRX,DSM,CXE,NBH,GLO,JPC,GLQ,MQT,IVZ,BSIG,PGZ,RQI,MPA,DFP,CUBA,MIY,CHN,STT,PMM,BBN,ETX,NRO,MAV,UTG,MUA,LEO,FPF,NVG,IHIT,BYM,PML,MHI,NOM,FLC,RNP,PMO,RFI,PMF,UTF,CCD,FFC,OCCI,CAF,BDJ,PNI,TDF,JRS,PNF,NTRS,PCK,EQS,BKN,NOAH,NAZ,NPV,PSEC,IGR,PFO,GLV,VFL,BHV,PFD,ERH,NMS,AMG,HTD,PUYI,AB,PMX,PYN,BTO,SWKH,HFRO,GCV,HNNA,TURN,PDT,PCQ,RA,DPG,AINC,SVVC,SFE,LGHL,AAMC"
72,Restaurants,Consumer Cyclical,91.56,56,74,87,87,"TAST,FATBB,RAVE,ARCO,DPZ,BLMN,SHAK,CMG,BH,FRGI,KRUS,PBPB,CHUY,FATBP,BDL,DRI,MCD,QSR,TXRH,YUM,RRGB,JACK,SBUX,GTIM,PZZA,NATH,FAT,WEN,ARMK,LOCO,PLAY,YUMC,BJRI,CAKE,CNNE,EAT,WING,STKS,ARKR,RICK,DENN,BFI,DIN,CBRL,NDLS,BTB,WNW"
73,Insurance—Property & Casualty,Financial Services,91.38,55,41,58,62,"ROOT,HRTG,GBLI,KNSL,NMIH,MKL,WTM,KINS,L,STC,RLI,SIGI,PRA,CB,PGR,HCI,AXS,CINF,DGICA,CNA,SIGIP,DGICB,WRB,KMPR,TRV,NODK,MCY,UVE,SAFT,THG,HMN,PLMR,CNFR,LMND,UFCS,HALL"
74,Real Estate Services,Real Estate,91.36,54,49,57,11,"OPEN,EXPI,LEJU,REAX,AXR,RDFN,MLP,FSV,CIGI,FTHM,CBRE,CSGP,GYRO,JLL,BEKE,MAYS,CSR,OPAD,RMR,KW,MMI,MDJH,BPYPO,BPYPP,GBR,FRPH,NMRK,LODE,TCI,CWK,RMAX,DOMA,UK,DUO"
75,Beverages—Brewers,Consumer Defensive,91.16,54,54,83,89,"FMX,TAP,SAM,BUD,CCU,SBEV"
76,Lumber & Wood Production,Basic Materials,91.01,53,68,7,11,"BCC,UFPI,WFG,JCTCF,EVA"
77,Softwareâ€”Infrastructure,Technology,90.92,53,28,60,5,"ADBE,AKAM,APPN,ALTR,ACIW,ARBE,ALLT,ARQQ"
78,Auto Parts,Consumer Cyclical,90.84,52,79,46,69,"MOD,CPS,WKSP,MLR,ALSN,KNDI,GNTX,ALV,CVGI,MGA,LEA,BWA,GT,ADNT,DAN,XPEL,APTV,STRT,GTX,SRI,SMP,VC,PLOW,SYPR,DORM,LKQ,MPAA,THRM,AXL,QS,FRSX,WPRT,SUP,CAAS,MNRO,LIDR,INVZ,UFAB,AEVA,HYLN"
79,Internet Content & Information,Communication Services,90.56,51,61,42,40,"CDLX,GRPN,JFIN,SPOT,DASH,YELP,GENI,Z,YY,ZG,LTRPB,ABNB,PERI,GOOG,GOOGL,MOMO,NTES,IQ,PINS,BIDU,LZ,TWLO,CARG,SMWB,MTCH,TRUE,TME,ATHM,CANG,IAC,CMCM,FVRR,SNAP,WB,GAIA,ZH,ANGI,DOYU,THRY,MAX,TRVG,DAO,SOHU,SSTK,KRKR,IZEA,UXIN,TC,TTGT,LTRPA,EVER,LIZI,SCOR,FENG,LKCO,GROM,MARK,LOV"
80,REIT—Office,Real Estate,90.35,51,37,6,12,"NYC,VNO,SLG,DLR,BXP,COR,KRC,OFC,CUZ,PSTL,HPP,PGRE,BDN,HIW,DEI,GNL,JBGS,FSP,EQC,DEA,PDM,CMCT,CIO,OPI"
81,Insuranceâ€”Property & Casualty,Financial Services,90.21,50,18,37,38,"ARGO,AFG,ALL"
82,REIT—Industrial,Real Estate,90.0,49,27,27,48,"ILPT,COLD,STAG,EGP,IIPR,PLYM,LANDM,SELF,TRNO,PLD,FR,REXR,CUBE,PSA,LANDO,NSA,LAND,EXR"
83,Trucking,Industrials,89.77,49,76,59,72,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,KNX,HTLD,WERN,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
