Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Software—Application,Technology,105.21,79,48,31,22,"RCAT,MSTR,JG,QH,DSP,BLND,PRCH,QTWO,OPFI,KC,COMP,DUOT,BMTX,VERX,FICO,COIN,SRAD,BILL,PAR,GWRE,RDVT,CVLT,ZETA,SHOP,DOCU,INTA,TTD,TEAM,MTTR,PEGA,KARO,BCOV,NOW,HUBS,BTBT,MTLS,PAYC,OLO,YMM,LYFT,CRM,NCNO,IBEX,PCTY,SMAR,PRGS,DBD,SAP,LSPD,IDN,YOU,CLSK,DSGX,AZPN,ZM,EGHT,TYL,MNDY,MAPS,DDOG,OCFT,CRNC,UPLD,PCOR,ENV,SSNC,SNOW,SEMR,WK,FRSH,RIOT,MANH,GLOB,ASUR,INTU,PTC,BLKB,CDNS,MGIC,IMMR,MOGO,DCBO,RNG,DOMO,MNDO,WDAY,FROG,DT,U,UBER,NTWK,CREX,SNCR,PLUS,RPD,ONTF,BIGC,PDFS,PD,RSKD,PUBM,BSY,WFCF,ESTC,PRO,ZDGE,YALA,CALX,VTEX,NICE,SPNS,OTEX,FSLY,PHUN,MRIN,MITK,ZI,DV,BMBL,NRDY,JAMF,RMNI,FTFT,EB,AWRE,SPT,EGAN,CXM,SMRT,SSTI,MTC,OBLG,SMSI,LPSN,JFU,PALT,OLB,IFBD,MYSZ,VERB,AUUD,INTZ"
36,Softwareâ€”Infrastructure,Technology,105.16,78,53,69,8,"ALLT,ACIW,ALTR,APPN,ARQQ,ARBE,ADBE,AKAM"
37,Utilities—Regulated Electric,Utilities,104.89,77,80,70,61,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,OGE,PPL,LNT,PNW,WEC,EVRG,EIX,SO,PCG,D,DUK,VIASP,CNP,NEE,CMS,POR,DTE,FTS,FE,KEP,ED,ES,NGG,ENIC,GNE,EBR"
38,Aerospace & Defense,Industrials,104.68,77,63,61,73,"RKLB,RDW,BYRN,AXON,ERJ,TATT,VSEC,BWXT,TGI,CODA,CVU,HEI,KTOS,AVAV,CAE,ESLT,RTX,MRCY,LHX,DCO,LMT,WWD,SIF,TDG,PKE,ISSC,NOC,SPR,NPK,AIR,GD,TXT,VTSI,AIRI,EH,SWBI,POWWP,ATRO,HXL,RGR,ASTC,BA,HII,IVAC,POWW,SPCE,DPRO,UAVS"
39,Pollution & Treatment Controls,Industrials,104.32,76,93,24,7,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
40,Insurance—Life,Financial Services,104.31,75,82,63,54,"CIA,UNM,CNO,MFC,PRI,LNC,MET,GNW,PRU,BHF,BHFAN,BHFAP,GL,BHFAO,PUK"
41,Electronic Components,Technology,104.28,75,72,62,80,"NEON,CLS,KULR,VICR,FLEX,PLXS,GLW,BHE,LYTS,TTMI,BELFA,REFR,OUST,RELL,SANM,BELFB,APH,OSIS,CTS,LGL,DSWL,LPTH,JBL,FN,TEL,LFUS,ELTK,ROG,NSYS,DAIO,LINK,CPSH,KOPN,SGMA,MEI,IMTE,WBX"
42,Specialty Industrial Machinery,Industrials,104.02,74,66,69,80,"AMSC,KRNT,GHM,CSWI,HWM,LXFR,MWA,SPXC,TT,CW,KAI,PNR,GNRC,GTES,CR,CMI,EPAC,FLS,PH,B,GTLS,MMM,ETN,LII,GE,EMR,SXI,JBT,TAYD,PSN,ITT,DOV,HURC,NPO,HLIO,IR,GRC,AME,RRX,HON,ITW,DCI,FELE,OTIS,IEX,GGG,WTS,TRS,ROK,NDSN,GTEC,ROP,MIDD,CYD,THR,XYL,AOS,TNC,HI,OFLX,TWIN,CVV,BWEN,TPIC,BLDP"
43,Insurance—Diversified,Financial Services,104.0,74,64,51,66,"IGIC,GSHD,EQH,HIG,ORI,FGFPP,SLF,PFG,ESGR,FGF,WDH,ESGRO,ESGRP"
44,Leisure,Consumer Cyclical,103.24,73,45,38,24,"PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,FNKO,XPOF,HAS,AOUT,GOLF,JAKK,FUN,ESCA,MANU,POOL,BC,MAT,YETI,CLAR,JOUT,SPWH"
45,Oil & Gas Midstream,Energy,102.54,72,64,71,85,"TRGP,DTM,KMI,WMB,OKE,VNOM,GLNG,ALTM,MMLP,LNG,ET,GLP,DLNG,TRP,MPLX,ENLC,ENB,PBA,EPD,AM,SGU,WES,PAGP,PAA,CQP,HESM,DKL,NVGS,FLNG,TK,DHT,GEL,BROG,FRO,STNG,TNK,LPG,TRMD"
46,REIT—Residential,Real Estate,102.48,72,75,92,43,"IRT,NXRT,UMH,ESS,AVB,UDR,CPT,EQR,MAA,BRT,ELS,SUI,INVH"
47,REIT—Specialty,Real Estate,101.97,71,87,82,43,"CXW,IRM,OUT,UNIT,PW,LAMR,FPI,EQIX,GLPI,SBAC,HASI,CCI,RYN,WY,PCH"
48,Packaged Foods,Consumer Defensive,101.69,70,67,61,69,"LSF,JVA,LFVN,LWAY,PPC,FRPT,SENEB,BRBR,STKL,PLAG,SENEA,K,INGR,BRFS,SMPL,CVGW,MKC,POST,JJSF,LANC,UTZ,HAIN,FLO,DAR,NOMD,CPB,SJM,LW,CENT,GIS,HRL,PETZ,LEXX,CENTA,CAG,THS,KHC,HLF,JBSS,BRID,BGS,BYND,NAII,FARM,FAMI,SNAX,BTTR"
49,Utilities—Regulated Water,Utilities,101.64,70,44,59,29,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,WTRG,AWK,SBS,GWRS,CWT,CDZI,YORW,SJW,CWCO"
50,Communication Equipment,Technology,101.39,69,85,60,15,"INSG,UI,BKTI,COMM,AIRG,LITE,NTGR,SATS,PI,ADTN,ERIC,MSI,ZBRA,CIEN,FKWL,HPE,FEIM,INFN,CRNT,CSCO,VIAV,DGII,BOSC,EXTR,KVHI,NOK,ITRN,KN,JNPR,SILC,GILT,HLIT,UTSI,CLFD,VISL,OCC,SONM,ONDS,CLRO,CMTL,AUDC,NTIP,LTRX,AMPG,BOXL,AKTS,AVNW,VSAT,CMBM,SYTA"
51,Gambling,Consumer Cyclical,100.99,69,61,54,37,"RSI,GAMB,EVRI,AGS,GAN,DKNG,CHDN,ACEL,CPHC,IGT,SBET"
52,Utilitiesâ€”Regulated Electric,Utilities,100.86,68,70,73,52,"AEE,AEP,AGR"
53,Household & Personal Products,Consumer Defensive,99.93,67,86,45,46,"DOGZ,HIMS,NWL,CLX,CHD,SPB,PG,UL,KMB,CL,IPAR,MTEX,UG,NATR,ACU,EPC,HELE,USNA,ELF,COTY,SKIN,EWCZ,NUS,EL,TANH"
54,Gold,Basic Materials,99.87,67,95,88,94,"USAU,CDE,NGD,IAG,KGC,AEM,VGZ,GAU,HMY,OR,ORLA,WPM,AGI,DRD,RGLD,EGO,SAND,HL,EQX,AU,GFI,GLDG,NEM,BTG,SA,GOLD,FNV,SSRM,NG,CGAU,CMCL,SBSW,PZG,TRX,THM,NFGC,GORO"
55,Business Equipment & Supplies,Industrials,99.81,66,67,93,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
56,Financial Data & Stock Exchanges,Financial Services,99.49,66,78,77,33,"NDAQ,VALU,MCO,MORN,ICE,SPGI,FDS,CME,CBOE,MSCI"
57,Insuranceâ€”Specialty,Financial Services,99.34,65,55,45,64,"AIZ,AMSF,AGO,ACT,AMBC"
58,Food Distribution,Consumer Defensive,99.2,64,58,40,14,"UNFI,WILC,USFD,CHEF,PFGC,SYY,ANDE,HFFG,SPTN,DIT"
59,Personal Services,Consumer Cyclical,98.81,64,54,95,11,"RGS,FTDR,CSV,SCI,ROL,HRB,EM,BFAM,MED,WW,MRM"
60,Coking Coal,Basic Materials,98.75,63,5,4,88,"SXC,HCC,AREC,METC,AMR"
61,Internet Retail,Consumer Cyclical,98.7,62,77,38,87,"CVNA,JWEL,RVLV,CHWY,HEPS,GLBE,RERE,AKA,JD,LQDT,EBAY,CPNG,AMZN,MELI,BABA,QRTEP,TDUP,MOGU,NHTC,BZUN,VIPS,PRTS,PDD,OCG,W,ETSY,DADA,DIBS,JMIA,IPW,QRTEB,NEGG,YJ,LITB,QRTEA"
62,Lumber & Wood Production,Basic Materials,98.67,61,75,65,79,"WFG,BCC,UFPI"
63,REITâ€”Diversified,Real Estate,98.67,61,61,91,41,"AAT,ALEX,AHH"
64,Internet Content & Information,Communication Services,98.65,61,46,29,63,"CANG,UXIN,DOYU,SPOT,GAIA,Z,TWLO,ZG,SMWB,DASH,CMCM,DAO,CARG,GENI,TRUE,FVRR,FENG,IZEA,EVER,ATHM,TME,GOOGL,GOOG,SOHU,TTGT,MOMO,YY,WB,ABNB,JFIN,SNAP,YELP,NTES,IAC,LZ,MTCH,ZH,PINS,BIDU,MAX,ANGI,SSTK,THRY,SCOR,TRVG,CDLX,GRPN,PERI,IQ,KRKR,TC,LKCO"
65,Other Industrial Metals & Mining,Basic Materials,98.56,60,62,11,35,"TMQ,UAMY,USAS,NAK,MP,SLI,NEXA,TGB,CMP,TECK,FURY,LAC,EMX,WWR,LGO,PLL,RIO,WRN,MTRN,GSM,BHP,XPL,VALE,CHNR,TMC,NMG"
66,Utilities—Regulated Gas,Utilities,98.28,59,46,46,38,"NI,ATO,OGS,BIPC,CPK,SR,NWN,NJR,SWX,RGCO,UGI,SPH,NFE"
67,Residential Construction,Consumer Cyclical,98.18,59,85,98,78,"CVCO,TOL,SKY,TMHC,MHO,HOV,NVR,PHM,KBH,BZH,GRBK,TPH,LEN,DHI,MTH,LEGH,CCS,DFH,LGIH"
68,Metal Fabrication,Industrials,97.98,58,51,53,48,"CRS,MLI,NWPX,VMI,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
69,REIT—Retail,Real Estate,97.92,58,65,72,40,"WHLRP,WHLRD,MAC,SKT,ROIC,BRX,KIM,SPG,KRG,WSR,REG,GTY,PECO,FRT,PINE,BFS,O,EPR,NNN,NTST,SRG,WHLR,SITC"
70,REIT—Diversified,Real Estate,97.77,57,76,72,53,"BRDG,GOOD,OLP,UE,OGCP,EPRT,FISK,NREF,MDRRP,CLPR,ESBA,CTO,GOODO,GOODN,ESRT,MDRR,VICI,BNL,BRSP,LXP,WPC,SQFTP,SAFE,DBRG,SQFT"
71,Lodging,Consumer Cyclical,97.66,56,48,26,25,"IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,INTG"
72,Oil & Gas Integrated,Energy,97.37,56,30,39,69,"YPF,TGS,AE,NFG,IMO,SU,XOM,CVX,SLNG,EQNR,PBR,E,TTE,CVE,BP,EC,SSL"
73,Packaging & Containers,Consumer Cyclical,97.07,55,57,64,71,"IP,PKG,PACK,BERY,UFPT,SLGN,ATR,KRT,GEF,AMBP,CCK,PTVE,GPK,AMCR,SEE,REYN,OI,SON,MYE"
74,Building Products & Equipment,Industrials,96.87,54,69,81,90,"PPIH,SWIM,AAON,TGLS,LPX,AWI,APOG,OC,CARR,BECN,CSL,AZEK,BXC,GMS,MAS,BLDR,IBP,SSD,NX,ROCK,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
75,REITâ€”Specialty,Real Estate,96.59,54,90,96,41,"AFCG,AMT"
76,Industrial Distribution,Industrials,96.41,53,35,39,67,"DXPE,AIT,GWW,WCC,WSO,FAST,PKOH,FERG,SITE,EVI,MSM,CNM,TRNS,TITN,GIC"
77,Asset Management,Financial Services,96.29,53,62,64,56,"STEP,KKR,HLNE,TTP,VCTR,JXN,BX,APO,NTG,KYN,OWL,TYG,BAM,CNS,JHG,BSIG,AMP,RCG,HNNA,NDP,BK,TPZ,CG,BTO,EMO,NTRS,ARES,RCS,NML,GCMG,CRF,UTG,CLM,NOAH,FHI,DPG,GLAD,BLK,STT,JRS,NPV,EOI,SEIC,GLU,ECF,HTD,SSSS,BCV,CEE,SPE,SCD,SRV,NCZ,NRO,GOF,CGO,LRFC,JRI,MAIN,IDE,NMS,ASA,APAM,CCD,CET,ERH,NCV,AMG,FGB,EOS,CHN,ETY,AB,JPC,UTF,BGH,AWP,CSQ,FSK,FRA,FT,FOF,SAMG,BANX,GCV,NEWT,RQI,PDT,IVZ,GRF,ADX,DHY,CCAP,DHF,RVT,CHI,IGA,NIE,SAR,GAM,HYB,GDV,SII,EVT,MCI,IIF,TY,ETV,RNP,RIV,USA,SPXX,ETB,NAZ,JCE,ARDC,ASG,CHW,GGZ,OCCI,MSD,BDJ,PEO,PCN,GHY,RAND,GNT,ISD,GLQ,FFA,VRTS,FPF,SLRC,NMT,IGR,PGP,FDUS,DIAX,HNW,MUA,JPI,OXLC,ETJ,IGD,KTF,RMT,LDP,JFR,JQC,MPV,TROW,BUI,QQQX,GGN,EOD,VGI,VLT,EMD,ARCC,GLO,BOE,NFJ,ECCC,JHI,BRW,PFO,JGH,RFI,CHY,BCSF,DFP,FLC,ACV,BGB,PDI,PHK,JLS,PFN,GAB,GLV,DHIL,TEAF,DMO,PGZ,HEQ,HPI,NKX,VPV,NVG,EDF,ETW,SCM,CUBA,CGBD,CMU,NMZ,BGR,MAV,BXMX,AOD,IAF,PHT,ETG,FFC,PTY,CXH,INSI,GAIN,HYT,HPF,FCO,NAD,NAN,FTF,SOR,BGX,VTN,PHD,NEA,DNP,AGD,MHI,PFD,BHK,ACP,NZF,BGT,NOM,BSL,HPS,PFL,EFT,EAD,RGT,EXG,BST,HIO,PNNT,EVV,FCT,MUE,MUI,OXLCO,BLW,DMF,PFX,STK,IAE,PCF,HYI,MHF,AVK,PSF,CXE,OPP,VKI,EVG,BCX,DSL,RA,TWN,LGI,OCCIO,BTZ,ETO,KIO,AWF,OIA,CII,MFM,DSU,TRIN,BGY,HIX,MMT,MVF,OXLCP,TDF,JHS,EFR,DMB,PCM,IQI,FUND,RMM,MYD,EVF,NAC,TSI,CAF,CIF,VMO,VFL,GECC,DSM,ICMB,CIK,CION,NRK,NXJ,VCV,VGM,PAI,SBI,VKQ,WEA,MIY,TEI,PMF,BWG,DBL,LEO,MHD,NBB,PFLT,BHV,GDL,IIM,MIN,MPA,GRX,EOT,MMU,EVN,AFB,PIM,HQL,MCR,PNF,EIM,NBH,GBDC,NQP,WIA,HQH,MQY,THQ,WIW,MUJ,PML,MQT,JMM,DTF,BTA,MVT,ENX,NHS,MYI,PCQ,MYN,FMY,PMX,AEF,MHN,NUW,NXN,NXP,NUV,MUC,PYN,IHD,BLE,PMM,EMF,PPT,NXC,BKT,EGF,MGF,EVM,PCK,BNY,PMO,NMI,BFK,BIT,PNI,BYM,BKN,MCN,NNY,ERC,BFZ,NTRSO,BBN,BTT,TSLX,CEV,FMN,NCA,VBF,ETX,NIM,EDD,EHI,THW,ECC,PZC,CSWC,FAX,VVR,IGI,JOF,JEQ,BME,GBAB,GGT,SWZ,MMD,NMFC,TPVG,BEN,GDO,BUR,PAX,GUT,OXSQ,VINP,TCPC,IFN,GF,EEA,GROW,WHF,PSEC,OFS,SWKH,TURN,MXE,HFRO,KF,HRZN,EQS,MXF,LGHL"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.79,52,34,74,77,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,WHR,TPX,HOFT,AMWD,BSET,SNBR,NTZ,LEG,PRPL,EFOI,LCUT,NVFY"
79,Resorts & Casinos,Consumer Cyclical,95.71,51,27,17,9,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,MSC,PENN,WYNN,GDEN,HGV,FLL,RRR,CZR,MGM,MTN,MLCO"
80,REIT—Office,Real Estate,95.45,51,74,79,36,"SLG,VNO,DEI,CUZ,PDM,HIW,DLR,BXP,BDN,KRC,COR,DEA,CIO,EQC,JBGS,NYC,FSP,PGRE,PSTL,GNL,HPP,OPI,CMCT"
81,Healthcare Plans,Healthcare,95.39,50,88,91,62,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,HUM,CNC,MPLN"
82,Conglomerates,Industrials,95.18,49,40,33,68,"IRS,CRESY,BBU,NNBR,CODI,SPLP,STCN,IGC,MATW,TRC,SEB,IEP"
83,Tools & Accessories,Industrials,95.17,49,52,65,51,"GFF,SNA,KMT,EML,CVR,LECO,SWK,TTC,TKR"
84,Utilities—Diversified,Utilities,95.13,48,49,49,30,"MGEE,PEG,SRE,BIP,BKH,UTL,NWE,CIG,AVA,EXC,OTTR,HE,ELP,MNTK"
85,Copper,Basic Materials,95.01,48,89,76,98,"HBM,SCCO,FCX,ERO"
86,Integrated Freight & Logistics,Industrials,94.7,47,28,43,12,"ATSG,XPO,FWRD,CHRW,RLGT,HUBG,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,ZTO,AIRT,CYRX"
87,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.61,46,95,98,93,"AQST,AMRX,ANIP,AMPH,ACB"
