Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Utilities—Regulated Water,Utilities,109.62,88,85,64,30,"CDZI,CWCO,ARIS,SBS,WTRG,CWT,CDZIP,AWR,SJW,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
21,Medical Distribution,Healthcare,108.98,87,94,90,88,"MCK,CAH,ABC,PDCO,GEG,HSIC,PBH,OMI"
22,Healthcare Plans,Healthcare,108.95,87,86,57,28,"ALHC,CNC,CI,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
23,Drug Manufacturersâ€”General,Healthcare,108.81,86,99,93,93,"AMGN,ABBV"
24,Agricultural Inputs,Basic Materials,108.72,85,77,95,82,"UAN,SEED,CF,MGPI,CTVA,MOS,NTR,AVD,SVFD,ICL,FMC,IPI,BIOX,RKDA,YTEN,SMG,CGA"
25,Semiconductor Equipment & Materials,Technology,108.56,85,70,40,73,"AEHR,RBCN,PLAB,DQ,ACLS,AXTI,KLAC,TRT,ICHR,NVMI,COHU,VECO,ACMR,ASYS,LRCX,XPER,CAMT,KLIC,ATOM,TER,ASML,AMBA,AMAT,ENTG,OLED,UCTT,IPGP"
26,Utilitiesâ€”Diversified,Utilities,108.14,84,74,67,39,"AES,AESC,ALE"
27,Utilities—Independent Power Producers,Utilities,107.83,83,82,85,54,"VST,WAVE,NRG,TAC"
28,Banksâ€”Regional,Financial Services,107.34,83,89,74,89,"AMAL,ACNB,ABTX,ABCB,AROW,AMTB,AFBI,AMNB,ASB,ALRS"
29,Insuranceâ€”Life,Financial Services,107.27,82,69,69,75,"AEL,AFL,AAME"
30,Financial Data & Stock Exchanges,Financial Services,107.17,82,79,68,83,"VALU,FDS,NDAQ,SPGI,MSCI,CBOE,MCO,ICE,MORN,CME"
31,Grocery Stores,Consumer Defensive,106.89,81,95,88,68,"GO,ASAI,WMK,IMKTA,ARKO,SFM,CASY,DNUT,KR,NGVC,VLGEA,ACI,DDL"
32,Paper & Paper Products,Basic Materials,106.83,80,78,86,58,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
33,Consulting Services,Industrials,106.77,80,85,72,41,"FC,HURN,RGP,NLSN,BAH,SDH,TRI,CRAI,ICFI,VRSK,FCN,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
34,Waste Management,Industrials,106.42,79,53,36,33,"SMED,CHRA,HCCI,CLH,CWST,RSG,WM,WCN,JAN,SRCL,MEG,GFL,GFLU,AQMS,PESI,QRHC,AWX"
35,Lumber & Wood Production,Basic Materials,105.62,79,82,87,93,"EVA,UFPI,WFG,BCC,JCTCF"
36,Utilitiesâ€”Renewable,Utilities,105.16,78,40,9,1,"ADN,AQN"
37,REITâ€”Specialty,Real Estate,104.64,77,79,58,40,"AMT,AFCG"
38,Integrated Freight & Logistics,Industrials,104.55,77,80,59,55,"CYRX,CHRW,RLGT,HUBG,ATSG,FWRD,UPS,JBHT,AIRTP,FDX,LSTR,ZTO,EXPD,XPO,AIRT"
39,Marine Shipping,Industrials,104.38,76,77,95,94,"ASC,INSW,DSX,NAT,SBLK,GRIN,PXSAP,PXS,PANL,SMHI,EGLE,SFL,GOGL,ZIM,KNOP,KEX,NMM,GASS,MATX,NETI,CPLP,SB,GNK,DAC,ESEA,CMRE,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
40,Industrial Distribution,Industrials,103.96,75,56,56,48,"GWW,PKOH,AIT,WSO,TITN,WCC,TRNS,MSM,FAST,CNM,DXPE,GIC,FERG,SITE,EVI"
41,Utilities—Renewable,Utilities,103.89,75,63,55,19,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,HTOO,RNW,AZRE,CREG"
42,REIT—Hotel & Motel,Real Estate,103.87,74,72,75,80,"SOHOO,SOHON,SOHOB,SOHO,HT,FCPT,CLDT,RHP,HST,DRH,SHO,BHR,SVC,XHR,RLJ,INN,PEB,PK,IHT"
43,Food Distribution,Consumer Defensive,103.82,74,90,83,79,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,ZEST,HFFG,WILC"
44,REITâ€”Retail,Real Estate,103.75,73,80,76,66,"ADC,ALX,AKR"
45,Confectioners,Consumer Defensive,102.71,72,93,84,91,"HSY,TR,MDLZ,RMCF"
46,Electronics & Computer Distribution,Technology,102.59,72,88,87,48,"AEY,CNXN,AVT,WSTG,SCSC,TAIT,ARW"
47,Engineering & Construction,Industrials,102.44,71,66,60,43,"RCMT,IEA,DY,PWR,ENG,FIX,NVEE,KBR,FLR,BBCP,AMRC,ACM,STN,EME,ROAD,MYRG,TTEK,STRL,HIL,J,MTZ,AGX,LMB,JCI,WLDN,BLD,PRIM,GVA,APG,IESC,MTRX,ATCX,ORN,AENZ,GLDD,WLMS,TPC,DRTT"
48,REIT—Residential,Real Estate,102.16,70,75,82,96,"BRG,BRT,INVH,ELS,EQR,MAA,AVB,IRT,UDR,CPT,SUI,ESS,UMH,NXRT"
49,Steel,Basic Materials,101.75,70,66,91,95,"HUDI,STLD,CMC,MSB,NUE,RS,SIM,ZEUS,TMST,FRD,GGB,X,USAP,CLF,MTL,SCHN,TX,MT,PKX,ZKIN,SID"
50,REIT—Healthcare Facilities,Real Estate,101.64,69,76,70,56,"LTC,SBRA,OHI,CTRE,NHI,UHT,DOC,HTIA,CHCT,WELL,VTR,GEO,PEAK,HR,MPW,GMRE,DHC"
51,Pollution & Treatment Controls,Industrials,101.53,68,23,14,11,"CECE,PCT,ERII,TOMZ,FSS,AQUA,CLWT,FTEK,ADES,CLIR,PCTTU,LIQT"
52,Railroads,Industrials,101.53,68,47,67,70,"RAIL,CP,CNI,WAB,TRN,UNP,FSTR,CSX,NSC,USDP,KIQ,GBX"
53,Electrical Equipment & Parts,Industrials,101.36,67,35,30,20,"BE,PLUG,IPWR,PLPC,POLA,BDC,KE,HUBB,AEIS,WIRE,BW,POWL,BMI,LTBR,FCEL,NVT,CBAT,SVT,AYI,HOLI,RFIL,ENS,EOSE,ESP,AZZ,ABB,OPTT,PPSI,ENR,ATKR,ULBI,FLUX,APWC,VRT,EAF,HAYW,MVST,OESX"
54,Packaging & Containers,Consumer Cyclical,101.3,67,59,64,58,"FFHL,UFPT,GEF,GPK,SON,SLGN,OI,PTVE,AMCR,MYE,TUP,BERY,PKG,REYN,ATR,SEE,CCK,IP,KRT,WRK,AMBP,PACK"
55,Insuranceâ€”Diversified,Financial Services,101.27,66,72,75,85,"ACGL,ACGLO,AEG,AIG,ACGLN"
56,Banks—Regional,Financial Services,101.19,66,81,69,86,"BANF,PFHD,CCBG,GCBC,SYBT,CVBF,FHN,ESQ,HAFC,BCBP,MTB,FBP,IBN,NBN,RNDB,CBTX,SMMF,NWBI,ISTR,FRBA,SFBS,CARE,FCNCA,TRMK,UBSI,TCBK,MPB,ORRF,CHCO,NBTB,NECB,BHLB,FCBC,WSFS,FGBI,SMBC,HBCP,FBIZ,QCRH,OFG,MCBC,PFIS,CLBK,BFC,PRK,OBNK,BANR,THFF,UCBI,HOMB,ITUB,HBT,GSBC,TRST,HBNC,MBCN,ESSA,KFFB,SSB,FIBK,EMCF,MSBI,MOFG,STBA,WASH,IBOC,BAP,OSBC,BHB,MBWM,MBIN,PFBC,PFS,BSVN,INDB,FULT,TCBC,IFS,ONB,FITBO,OPBK,HFWA,PB,CCB,SRCE,RF,CCNE,LKFN,CATY,MGYR,CFR,CTBI,GBCI,FCF,FBK,WSBC,FNB,NBHC,PCSB,CBSH,EBC,PBHC,BSBK,BCH,WAFD,CBNK,SMBK,TECTP,EFSC,TBBK,FGBIP,TCBI,CAC,BWB,PKBK,UNTY,HWC,FNLC,OVBC,RRBI,PEBO,HDB,FHB,OCFC,HWBK,DCOM,CALB,PTRS,TCBIO,FMAO,CMA,WABC,FFBC,IBTX,ITCB,RNST,SHBI,CSTR,PGC,HTBK,HBANM,BOH,CBU,HFBL,HONE,FITBI,OVLY,EQBK,SI,LBC,CZNC,HOPE,WTFC,SBSI,FFBW,MNSBP,GABC,FRME,FITBP,CFB,NYCB,BOKF,GNTY,WTFCM,BWFG,TOWN,WNEB,SBCF,LMST,SBT,UMPQ,NFBK,TMP,VLYPP,OZK,UMBF,ZIONO,FULTP,LBAI,BFST,CNOBP,MBNKP,CHMG,AUBAP,AX,BUSE,FBC,IBCP,WTFCP,CADE,TBKCP,OCFCP,HTLF,GBNY,CWBC,WSBF,WSBCP,FRAF,SPFI,UCBIO,HVBC,CNNB,FFIC,BWBBP,PWOD,BKU,ASRV,HBAN,FFIN,TCFC,UBCP,VLYPO,CFBK,PFC,RVSB,CCNEP,FLIC,KRNY,CIZN,CATC,COLB,BPOP,FRC,BLX,CFFI,SIVBP,FMBH,PNBK,PNFPP,ZION,CIB,MBINO,SNV,MBINN,MNSB,VBFC,EVBN,OPOF,SSBI,SASR,HTLFP,PPBI,INBK,PNC,TSBK,MBINP,BBD,EBTC,NRIM,FNCB,CZWI,FRST,CIVB,RBB,BBDO,VLY,MRBK,PNFP,BY,FVCB,FUNC,AUB,BMRC,CBFV,LARK,TFC,CFFN,WBS,CULL,MYFW,FSBW,PEBK,FSBC,MCBS,CNOB,NWFL,PBBK,FCNCP,SUPV,RBCAA,BFIN,FFNW,BANC,TFSL,ATLO,FSEA,BCML,PDLB,BPRN,LYG,MLVF,OFED,WAL,FITB,UVSP,FMNB,HMNF,LSBK,WMPN,TBNK,BRBS,UBFO,DCOMP,CPF,VABK,FISI,LCNB,SBNYP,BSRR,SBFG,BCOW,PLBC,MSVB,NKSH,WTBA,COFS,KEY,EBMT,MFG,SFST,CFG,FBNC,BSMX,CVLY,PROV,RMBI,EGBN,HTH,VBTX,BSBR,PCB,MVBF,FCCO,FSFG,OBT,BLFY,BOTJ,BRKL,PVBC,BMA,OPHC,USB,MCB,RBKB,SFNC,PBFS,SAL,TBK,SFBC,BKSC,FDBC,BBAR,HTBI,HIFS,FNWB,FFWM,AUBN,CVCY,FRBK,GGAL,BSAC,CUBI,UNB,FBMS,HMST,CBAN,KB,SHG,SIVB,FXNC,GLBZ,SBNY,WF,IROQ,DB,LOB,FUSB,AVAL,PACW,FCAP,CASH,UBOH,BYFC,CARV"
57,Metal Fabrication,Industrials,100.65,65,44,54,51,"ATI,MLI,VMI,HAYN,NWPX,RYI,WOR,CRS,SGBX,PRLB,AP,IIIN,ALPP,HIHO,MEC"
58,Specialty Chemicals,Basic Materials,100.61,64,61,70,46,"HDSN,LWLG,CMT,CBT,GPRE,ALB,HWKN,GCP,LTHM,ASH,KRO,RPM,CC,NGVT,IOSP,OLN,CCF,KWR,SCL,BCPC,SXT,CNEY,FUL,DNMR,LIN,TG,GURE,AVNT,AMRS,WLK,ALTO,LYB,PPG,ODC,LOOP,AXTA,WDFC,OEC,ECL,KOP,NEU,ECVT,ESI,IFF,SHW,DD,GEVO,NTIC,AVTR,FSI,VNTR,SNES,TSE,CRKN"
59,Rental & Leasing Services,Industrials,100.48,64,33,51,59,"FPAY,WSC,WLFC,TRTN,MGRC,CAR,ALTG,URI,R,CTOS,GATX,AL,TGH,FTAI,HRI,UHAL,HEES,RCII,PRG,HYRE"
60,Electronic Components,Technology,100.34,63,64,54,45,"BELFB,BELFA,RELL,SANM,LGL,TTMI,REFR,CTS,AMOT,OSIS,NSYS,BHE,PLXS,FLEX,APH,CLS,ROG,SGMA,JBL,FN,ATC,GLW,TEL,CPSH,LINK,ELTK,MEI,LFUS,KULR,VICR,LYTS,DAIO,DSWL,WBX,EMAN,KOPN,NEON,MMAT,OUST,VIAO,IMTE"
61,Financial Conglomerates,Financial Services,100.14,62,59,63,75,"RILY,RILYL,JEF,VOYA,RILYP"
62,Shell Companies,Financial Services,100.02,62,93,80,74,"CRZN,TBSA,ESSCU,DWACU,FOXWU,DWAC,AGBA,ACBA,BRLI,CLAQ,MBTC,VHAQ,ACEV,CNTQ,GRCY,DKDCU,ADOC,CLAY,GBRG,VCKAU,ATA,ACKIT,VCKA,RAM,FOXW,EDTX,VENA,SWAG,MPAC,CLOE,BWAC,MLAC,GIW,OTEC,MAQC,BSGAU,CFFE,ETAC,CENQ,BSGA,SLCR,LJAQ,TRON,OXAC,LMAO,JATT,SCAQ,INKA,IGNY,TINV,ERES,RCHG,EBAC,PGRW,PRSR,WARR,EQD,NOAC,BHSE,LHC,SMIH,EUCR,FLACU,IMPX,WRAC,GBRGU,HZON,VTAQ,NVSA,DHHC,IGAC,COOL,GNAC,BLNG,IBER,PAQC,HAAC,DTOC,GAPA,TEKK,FACT,FINM,GOAC,OXUS,AEAC,BGSX,DLCA,HHLA,HIGA,THCA,ARBG,BOAC,NRAC,AVAN,BREZ,PIAI,SCOA,SWAGU,COVA,WQGA,CFIV,KSI,PMVC,KRNL,SWSS,CONX,LFTR,PNTM,DHBC,ASAQ,JCIC,PHIC,GLHA,PIPP,XPAX,EAC,OTECU,ETACU,ISLE,OSTR,PTIC,EQHA,NMMC,TMKR,FRON,POND,SLAC,SWSSU,GPAC,OEPW,MACA,PMGM,VYGG,TMPM,HIII,ANAC,ENPC,EPHY,ROCG,AGAC,ITQ,SPTK,VCXA,TMAC,TSPQ,TWLV,BENE,CRHC,KAIR,PV,REVH,CTAQ,GFX,JAQCU,ESM,HCAR,NSTC,TLGA,TWND,TZPS,CRU,FTEV,LGAC,PDOT,KIII,PRPC,TIOA,VII,CHAA,JWSM,ACII,ARRW,DHCA,APGB,SHAC,AKIC,CPUH,IPVI,PCPC,SCLE,CLAA,CLIM,HLAH,MON,POW,RMGC,SLAM,AAC,BTWN,JOFF,MSAC,CLRM,DNZ,EPWR,FCAX,KAII,TBCP,LUXA,MAQCU,SNRH,BITE,CLAS,DNAA,FLAC,BYTS,FSSI,HERA,CLBR,FSRX,BLUA,COLI,FLME,FSNB,NSTD,ROSS,JAQC,APTM,HMCO,SDAC,PSAG,SWET,TWNI,ZWRK,AGGR,BSKYU,FZT,GHAC,PUCK,ZT,CSTA,MPACU,SAMAU,SSAA,SRSA,CPAR,FVAM,FVIV,KLAQ,LOKM,MEACU,MIT,VTIQ,ACKIU,BLTS,ORIA,SBII,ERESU,NDAC,KAHC,TRCA,CVII,MDH,PGRWU,PICC,HCII,NBST,ANZU,SVFA,AFAQ,ATAQ,LCAA,TETC,GSQB,OSI,SCOB,CPTK,CCV,DCRD,FRXB,IIII,PTOC,AAQC,SPGS,TWOA,RBAC,RCLF,ACQR,HCIC,IPVA,OCAX,STRE,ADEX,TBSAU,VAQC,ASAX,PLMI,BIOT,SCOBU,EVOJ,AMPI,HTPA,OSTRU,LEGA,SPKB,ACAH,GAMC,HPX,OHPA,DISA,FMIV,FTPA,PSPC,LCA,MACC,RXRA,ASZ,CCVI,PFTA,PACX,AMCI,ISAA,LGV,TSIB,VLAT,ABGI,GLBL,LVRA,MCAE,TRONU,KCGI,VELO,LDHA,NSTB,ALTU,EOCW,FVT,WPCB,MBTCU,SVFB,KINZU,SHQAU,BOAS,GIWWU,JYAC,NAAC,ALPA,WWACU,AFTR,JUGG,MSDA,MTAC,OMEG,TWCB,ADER,JCICU,FACA,GXII,GSQD,PFDR,KINZ,DRAY,GSEV,FRSG,KVSC,RAMMU,ROCGU,CENQU,FRW,PBAXU,WPCA,BWC,LHAA,IXAQU,SCLEU,GPACU,KVSA,PRSRU,GIIX,BSKY,FTAA,NRACU,TRTL,BLNGU,SHQA,IACC,QFTA,DRAYU,COLIU,VPCB,NGC,OPA,JMACU,CRZNU,TCVA,MUDS,AGCB,PCXCU,LEGAU,GTPB,MTAL,DHCAU,TBCPU,TETCU,AGGRU,COOLU,GLBLU,SPKBU,AMAOU,KIIIU,HAACU,DISAU,DNAB,MBAC,VENAU,POWRU,XPAXU,MTACU,OHPAU,TMKRU,PANA,CORS,NDACU,PLMIU,PMGMU,AUS,HLAHU,NVSAU,TWLVU,COVAU,HSAQ,SPTKU,KAIIU,GACQU,AURC,DGNU,SCOAU,EPHYU,ESSC,IPVF,ACQRU,BWCAU,LGACU,PSAGU,RMGCU,FRONU,FSRXU,VCXAU,LDHAU,XFINU,GNACU,JOFFU,OXUSU,IPVIU,LJAQU,RXRAU,NBSTU,DLCAU,EACPU,ANZUU,SCAQU,AMAO,HIIIU,ARRWU,BRIVU,DHBCU,GAMCU,TSIBU,TZPSU,FINMU,PAQCU,REVHU,VLATU,ZWRKU,TIOAU,LCAHU,CFIVU,SVFAU,SWETU,CONXU,GLHAU,OEPWU,GSEVU,EBACU,MACAU,FWAC,YTPG,BIOTU,CFFEU,HERAU,GXIIU,IGACU,IPOD,LEAP,DHHCU,EVOJU,ZTAQU,CPARU,DTOCU,PFDRU,CLAQU,RCLFU,SLAMU,AEACU,BYTSU,VTIQU,CTAQU,WINVU,APMIU,APTMU,AFAQU,DCRDU,ARYD,DALS,SSAAU,MEAC,DUNE,KSICU,ORIAU,ALPAU,CLRMU,SDACU,EDTXU,FRWAU,LCAAU,MCAEU,BTWNU,HCNEU,ADERU,FMIVU,KRNLU,SKYAU,GTPA,KLAQU,LITTU,NLIT,VELOU,JUGGU,PTOCU,SMIHU,INKAU,ACAHU,LFTRU,LVRAU,MONCU,LUXAU,MSDAU,LMAOU,GHACU,ITQRU,VPCBU,TWCBU,GTPBU,OCAXU,SNRHU,CNTQU,FPAC,GTPAU,IPOF,BLSA,PFTAU,HUGS,HCICU,FRSGU,SHACU,GIIXU,TPGY,RACB,NOACU,LMACA,PUCKU,HMCOU,FSSIU,ASAXU,VTAQU,HCARU,HCIIU,TPBAU,FTCV,MLACU,KAIRU,ALTUU,PACXU,BENEU,BLTSU,FTPAU,PTICU,FTAAU,RCHGU,IIIIU,SPK,DUNEU,EUCRU,TEKKU,PHICU,IGNYU,ARBGU,SRSAU,LMACU,AURCU,NAACU,TMPMU,VIIAU,ACEVU,CND,SLCRU,AKICU,BHSEU,CFVIU,NMMCU,FST,CFVI,BWACU,FTCVU,MUDSU,WALD,WINV,KORE"
63,Building Products & Equipment,Industrials,99.84,61,56,43,44,"VIEW,CSL,WMS,PGTI,NX,TGLS,BLDR,GMS,BECN,APOG,JBI,BXC,AAON,IBP,PPIH,OC,AWI,ROCK,CSTE,MAS,CARR,SSD,DOOR,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
64,Discount Stores,Consumer Defensive,99.69,61,87,79,53,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
65,REIT—Specialty,Real Estate,99.56,60,62,73,65,"CTT,FPI,GLPI,IRM,SBAC,CCI,RYN,LAMR,WY,HASI,EQIX,CXW,PCH,UNIT,OUT,PW"
66,REIT—Retail,Real Estate,99.53,59,65,81,81,"SRG,CDR,EPR,O,NNN,GTY,WSR,BFS,KRG,UBP,PECO,ROIC,UBA,KIM,SKT,BRX,PINE,SITC,REG,NTST,FRT,WHLR,SPG,WHLRD,RPT,MAC,WHLRP,PEI"
67,Auto & Truck Dealerships,Consumer Cyclical,99.48,59,55,43,32,"RENN,KFS,RUSHB,LMPX,CRMT,CARS,PAG,DRVN,AN,SAH,RUSHA,GPI,ABG,RMBL,KMX,LAZY,LAD,KXIN,VRM,LOTZ,JZXN"
68,Farm Products,Consumer Defensive,98.84,58,69,66,37,"CALM,PME,ADM,IBA,FDP,VITL,BG,CHSCN,CHSCO,CHSCL,AVO,CHSCM,AGRO,CHSCP,LMNR,AGFS,BHIL,ALCO,TSN,LND,APPH,AQB,VFF,SANW"
69,Specialty Industrial Machinery,Industrials,98.82,58,35,34,35,"TPIC,BWEN,CVV,GTLS,FELE,CSWI,PSN,SPXC,HWM,THR,CW,FLS,CR,GTEC,IR,NDSN,IEX,PH,HI,EPAC,NPO,CMI,XYL,TT,RRX,WTS,ROK,DCI,OTIS,GGG,TNC,ITW,AME,OFLX,ETN,LII,SXI,HON,ITT,EMR,CGRN,ROP,AIMC,LXFR,KAI,MIDD,GNRC,GHM,AOS,TRS,MMM,BLDP,MWA,ARNC,DOV,JBT,GE,HLIO,B,GTES,PNR,TAYD,HURC,GRC,TWIN,AMSC,CYD,CIR,PYR,HSC,KRNT,SHPW"
70,REIT—Industrial,Real Estate,98.8,57,50,65,85,"DRE,EXR,PSA,COLD,LSI,CUBE,SELF,LANDO,NSA,PLD,REXR,EGP,LANDM,FR,TRNO,LAND,STAG,PLYM,IIPR,ILPT"
71,Communication Equipment,Technology,98.65,56,42,29,25,"CLFD,PI,SWIR,DGII,EXTR,ADTN,LTRX,POLY,UI,COMM,HLIT,CRNT,MSI,ITRN,SILC,AVNW,LITE,NTGR,KVHI,SONM,VIAV,CMBM,UTSI,AKTS,DZSI,PWFL,PCTI,MAXR,NOK,CIEN,ITI,BOSC,JNPR,HPE,GILT,CASA,VSAT,AMPG,BKTI,OCC,CSCO,TESS,AUDC,SATS,NTIP,KN,ZBRA,AIRG,ERIC,INSG,CLRO,INFN,CAMP,ONDS,WTT,FEIM,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
72,Insurance—Life,Financial Services,98.61,56,67,50,61,"UNM,GNW,MET,GL,MFC,BHFAP,BHFAO,BHF,PRU,PRI,BHFAN,LFC,VERY,NWLI,MDWT,CIA,CNO,PUK,LNC"
73,Tools & Accessories,Industrials,98.31,55,52,41,33,"GFF,ROLL,LECO,SNA,TKR,CVR,PFIN,TTC,EML,KMT,SCX,SWK,TBLT"
74,Insurance—Specialty,Financial Services,98.23,54,70,62,78,"RYAN,TIPT,MTG,EIG,RDN,ICCH,MBI,ITIC,FNF,JRVR,FAF,TRUP,TIG"
75,Restaurants,Consumer Cyclical,97.88,54,45,23,43,"KRUS,ARKR,RAVE,BBQ,WING,ARCO,FAT,PLAY,TXRH,RICK,NATH,QSR,CMG,MCD,WEN,ARMK,BLMN,TAST,YUMC,RUTH,DPZ,YUM,FATBB,JACK,SBUX,DRI,PBPB,DIN,BDL,GTIM,BH,CNNE,PZZA,CBRL,FATBP,CAKE,FRGI,BJRI,SHAK,CHUY,EAT,STKS,LOCO,DENN,GRIL,BFI,RRGB,NDLS,BTB,WNW"
76,Conglomerates,Industrials,97.19,53,51,77,71,"VRTV,SPLP,CRESY,IEP,SEB,STCN,CODI,BBU,IRS,TRC,MATW,IGC,NNBR"
