Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Specialty Chemicals,Basic Materials,119.03,93,80,90,72,"LWLG,IKNX,HDSN,OLN,GEVO,ALB,LOOP,GPRE,LTHM,BCPC,AVNT,ESI,ASH,KRA,SXT,GURE,AVTR,FUL,SHW,TREC,FOE,FSI,LIN,CBT,WLK,AXTA,RPM,DD,CC,IFF,NTIC,HWKN,ECL,OEC,NGVT,AMRS,PPG,KOP,TSE,SCL,KRO,ODC,NEU,CCF,KWR,CRKN,GCP,IOSP,WDFC,ALTO,LYB,VNTR,SNES,TG,DNMR,CMT,ECVT,CNEY"
12,Steel,Basic Materials,112.01,93,90,95,93,"HUDI,TMST,SIM,MTL,SYNL,NUE,SCHN,CLF,FRD,X,CMC,STLD,MT,RS,ZEUS,TX,USAP,PKX,GGB,MSB,ZKIN,SID"
13,Conglomerates,Industrials,104.86,92,88,90,82,"VRTV,SPLP,CODI,STCN,TRC,BBU,SEB,MATW,IRS,IGC,IEP,CRESY,OBCI,NNBR"
14,Agricultural Inputs,Basic Materials,101.81,91,87,74,91,"UAN,CGA,IPI,ICL,BIOX,CF,MOS,MGPI,NTR,CTVA,FMC,AVD,SVFD,SMG,SEED,YTEN,MBII,RKDA"
15,Trucking,Industrials,97.3,91,82,30,30,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,DSKE,TFII,CVLG,KNX,SNDR,MRTN,WERN,TSP,HTLD,USX,PATI,ULH,BEST,YGMZ"
16,Lumber & Wood Production,Basic Materials,93.19,90,72,46,45,"EVA,BCC,UFPI,WFG,JCTCF"
17,REIT—Residential,Real Estate,91.89,90,82,86,35,"IRT,NXRT,BRG,CPT,MAA,UMH,AVB,UDR,ESS,ELS,INVH,EQR,SUI,BRT"
18,Industrial Distribution,Industrials,86.1,89,76,68,68,"TRNS,HBP,WCC,SITE,TITN,FERG,GIC,EVI,AIT,FAST,WSO,GWW,DXPE,MSM,LAWS,PKOH"
19,Building Materials,Basic Materials,85.77,88,51,80,69,"SMID,RETO,SUM,EXP,MLM,JHX,VMC,CRH,USLM,CPAC,LOMA,MDU,CX"
20,Financial Data & Stock Exchanges,Financial Services,85.52,88,75,72,11,"FDS,MORN,MSCI,VALU,NDAQ,SPGI,MCO,ICE,CBOE,CME"
21,Semiconductors,Technology,85.08,87,64,81,58,"SITM,SYNA,MRAM,NVDA,MXL,INTT,AMD,ON,LSCC,AOSL,NPTN,XLNX,ONTO,MPWR,SLAB,MOSY,MRVL,PXLW,SGH,DIOD,WOLF,MTSI,QUIK,SMTC,RMBS,UMC,DSPG,TSEM,QCOM,STM,AVGO,ALGM,AVGOP,AMKR,POWI,SIMO,ADI,EMKR,NXPI,LEDS,NVEC,IMOS,MCHP,MU,FORM,TSM,TXN,SQNS,ASX,CEVA,HIMX,MX,CRUS,GSIT,VSH,SWKS,INTC,SKYT,LASR,QRVO,RESN,AAOI,OIIM,WKEY,RKLY,WISA"
22,REITâ€”Residential,Real Estate,78.0,87,78,85,44,"APTS,AIV,ACC,AIRC,AMH"
23,REIT—Industrial,Real Estate,73.86,86,72,78,29,"PLYM,LSI,EXR,NSA,LAND,IIPR,EGP,DRE,REXR,CUBE,PLD,FR,TRNO,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
24,Metal Fabrication,Industrials,68.94,85,98,98,99,"ALPP,RYI,MLI,HAYN,IIIN,VMI,HIHO,MEC,NWPX,AP,WOR,CRS,ATI,SGBX,PRLB"
25,Marine Shipping,Industrials,64.12,85,96,97,96,"ESEA,ZIM,DAC,EDRY,GRIN,NMM,GSL,CPLP,SB,SMHI,SBLK,MATX,DSX,CMRE,EGLE,GNK,GOGL,NM,ASC,PANL,SHIP,SFL,GASS,KNOP,KEX,PSHG,INSW,PXSAP,PXS,TOPS,CTRM,NAT,GLBS,NETI"
26,Engineering & Construction,Industrials,46.79,84,64,77,72,"RCMT,AMRC,MYRG,FIX,TTEK,BBCP,STN,PWR,STRL,BLD,KBR,JCI,ROAD,FLR,APG,GVA,ACM,EME,NVEE,MTZ,J,ATCX,GLDD,IESC,DY,WLMS,WLDN,ENG,AENZ,HIL,DRTT,TPC,PRIM,ORN,AGX,IEA,MTRX,LMB"
27,Banksâ€”Regional,Financial Services,45.92,83,77,60,58,"AMTB,ACBI,AFBI,AMNB,ABTX,ASB,AMAL,ALRS,ABCB,AROW,ACNB"
28,Insurance—Specialty,Financial Services,45.7,83,79,54,36,"TIPT,MBI,TRUP,ITIC,FAF,ICCH,FNF,MTG,EIG,RDN,JRVR,TIG"
29,Specialty Retail,Consumer Cyclical,45.61,82,57,93,98,"GME,BBW,ASO,TA,DKS,BNED,BBWI,WSM,BGFV,NVVE,LIVE,HIBB,CONN,WINA,BLNK,EVGO,TSCO,AZO,KIRK,AAP,MUSA,SBH,ULTA,ORLY,HZO,FLWS,GPC,BBY,RH,VLTA,FIVE,CHPT,ODP,TCS,REAL,EYE,PRTY,LE,ELA,AAN,BBBY,WOOF,TUEM,CTIB,KAR,MNSO,KSPN,JOAN,BWMX,HNST,SFIX,BARK,BQ,YSG"
30,Building Products & Equipment,Industrials,45.29,82,53,77,60,"ASPN,TGLS,BXC,BLDR,GMS,TREX,LPX,CSL,APOG,WMS,PPIH,CNR,CARR,IBP,AWI,BECN,MAS,SSD,AAON,FRTA,JBI,OC,PGTI,AZEK,ROCK,DOOR,NX,AEHL,JELD,CSTE,SWIM,VIEW,AFI,APT"
31,Confectioners,Consumer Defensive,37.38,81,69,73,28,"RMCF,HSY,TR,MDLZ"
32,Oil & Gas Refining & Marketing,Energy,36.2,80,90,80,94,"AMTX,VTNR,BPT,VVV,PBF,SUN,CLNE,MPC,NGL,CAPL,VLO,SHI,REX,HFC,CVI,PSX,CSAN,PARR,DK,REGI,SRLP,INT,UGP"
33,Auto Parts,Consumer Cyclical,33.57,80,94,94,73,"WKSP,GT,QS,XPEL,VNE,LKQ,APTV,ADNT,SMP,DORM,THRM,GTX,ALV,SYPR,PLOW,GNTX,LEA,MGA,MTOR,MNRO,DAN,BWA,VC,AXL,FRSX,STRT,CVGI,CAAS,MLR,ALSN,MPAA,TEN,MOD,HZN,AEVA,CPS,SRI,INVZ,SUP,UFAB,KNDI,RMO,XL,HYLN,WPRT,LIDR"
34,Softwareâ€”Infrastructure,Technology,29.06,79,45,87,14,"ARQQ,ADBE,ALTR,ARBE,ALF,AKAM,ACIW,ALLT,APPN"
35,REIT—Retail,Real Estate,28.37,79,77,75,64,"CDR,RVI,MAC,SKT,SPG,HMG,BFS,RPT,REG,KIM,UBP,SITC,UBA,FRT,KRG,BRX,ROIC,EPR,O,NTST,WSR,GTY,NNN,PINE,WHLRD,PEI,SRG,WHLR,WHLRP"
36,Electronic Components,Technology,28.27,78,58,66,70,"MMAT,SGMA,NEON,RELL,KULR,VICR,WBX,ROG,KOPN,NSYS,CLS,FN,JBL,DSWL,APH,TEL,LFUS,AMOT,IMTE,ATC,LGL,MEI,CTS,PLXS,SANM,EMAN,TTMI,BELFA,OSIS,FLEX,BHE,DAIO,GLW,LYTS,BELFB,LINK,CPSH,VIAO,ELTK,REFR,LPTH,OUST"
37,Aluminum,Basic Materials,27.82,77,93,91,87,"AA,CENX,CSTM,ACH,KALU"
38,Consulting Services,Industrials,27.01,77,58,53,13,"FC,CRAI,EFX,FORR,TRI,RGP,EXPO,INFO,VRSK,BWMN,ICFI,FCN,TRU,BAH,HURN,NLSN,GRNQ,SDH"
39,Residential Construction,Consumer Cyclical,25.57,76,43,64,75,"SKY,LEGH,CVCO,HOV,TPH,TMHC,CCS,LEN,BZH,MTH,GRBK,DHI,TOL,LGIH,NVR,MHO,KBH,PHM,MDC,DFH"
40,Staffing & Employment Services,Industrials,19.41,75,61,63,51,"CCRN,HSON,DHX,HHR,KFRC,HQI,KFY,RHI,ZIP,ASGN,TNET,ADP,HSII,NSP,PAYX,BGSF,TBI,MHH,BBSI,VOLT,UPWK,MAN,IPDN,KELYB,KELYA,JOBS,JOB,RCRT,STAF,PIXY"
41,Integrated Freight & Logistics,Industrials,17.48,75,61,40,37,"ECHO,HUBG,AIRT,CYRX,RLGT,JBHT,FWRD,EXPD,UPS,ZTO,SINO,LSTR,CHRW,XPO,ATSG,AIRTP,FDX"
42,Oil & Gas Integrated,Energy,16.57,74,89,42,48,"CVE,IMO,SU,SLNG,EQNR,SSL,NFG,E,XOM,PTR,CVX,BP,TTE,EC,AE,PBR,TGS,SNP,YPF"
43,Chemicals,Basic Materials,16.23,74,65,52,64,"LXU,ASIX,CINR,VHI,SQM,TROX,UNVR,HUN,MEOH,BAK,CE,APD,EMN,WLKP,MTX,DOW,RYAM,FF,ZY,MKD"
44,Financial Conglomerates,Financial Services,15.44,73,71,70,54,"RILY,JEF,VOYA,RILYP,RILYL"
45,REIT—Specialty,Real Estate,13.15,72,59,56,27,"PW,CXW,IRM,OUT,CONE,UNIT,LAMR,RYN,HASI,SBAC,FPI,WY,PCH,EQIX,CCI,GLPI,CTT"
46,Textile Manufacturing,Consumer Cyclical,12.62,72,81,61,63,"DXYN,AIN,CRWS,UFI,CULP"
47,Banks—Regional,Financial Services,11.37,71,70,59,43,"SI,CUBI,TBK,MCB,LOB,PNBK,CCB,ESBK,SBNY,LEVL,MCBS,TBBK,GFED,VBFC,BSVN,ESQ,TSC,CBNK,MRBK,PCB,HIFS,INBK,HAFC,SFBS,SIVB,SFST,PVBC,SMBC,RIVE,OPBK,RBNC,STXB,CASH,CNOB,MYFW,MBIN,ESXB,HBMD,GWB,WAL,FSBC,AX,ICBK,VBTX,CARE,BY,WTFC,SYBT,RNDB,PTRS,HMST,PACW,EBTC,CMA,FBP,WTBA,FRBA,MVBF,QCRH,HFBL,HTBI,OBT,UNTY,SASR,HWC,BRBS,PFBC,FCCY,MGYR,ZION,PNFP,OBNK,FCBC,GCBC,BANC,RBB,BOKF,PLBC,OFG,PDLB,BMTC,SHBI,FRC,FXNC,PBHC,BHLB,FITB,TCFC,FGBI,EQBK,SPFI,CSTR,LBC,CFR,UMBF,SMBK,FFWM,RBCAA,BFST,STL,FCF,FBIZ,BWFG,BWB,FMNB,DCOM,ISBC,HVBC,BPOP,BCOW,NBHC,LMST,SBSI,MBWM,IBN,FFNW,OPHC,OZK,FBNC,CPF,FVCB,IROQ,FNCB,FFIN,PGC,BOTJ,HBCP,PFS,RF,MNSB,UCBI,CNNB,CFB,CATY,WNEB,CVLY,RVSB,PRK,CIVB,SAL,LBAI,HOPE,KEY,HMNF,FFIC,WF,EGBN,SNV,NFBK,CFG,MBCN,LKFN,WASH,UVSP,BUSE,HBT,CZNC,EVBN,VABK,VLY,FBK,MPB,TOWN,PKBK,NBN,GNTY,WSFS,HBNC,CCNE,ORRF,NRIM,CATC,SMMF,PNC,FUSB,WBS,HONE,SBT,FBMS,GBNY,PFC,BANR,CWBC,EBC,MOFG,HTH,FISI,CFBK,SBCF,BRKL,FMAO,LCNB,PFIS,FUNC,OSBC,CZWI,CBAN,IBCP,FMBH,BSMX,RBKB,SFBC,CARV,CCBG,BCML,LYG,FCCO,UMPQ,HTBK,OVBC,BCBP,FSEA,GBCI,RMBI,FMBI,WAFD,PEBK,HWBK,FFBC,CVCY,CBTX,BHB,FNWB,CALB,TCBK,OPOF,PBCT,CLBK,GLBZ,FSBW,CHMG,GABC,SFNC,FRAF,MTB,FRST,CAC,FFBW,MBNKP,BANF,TECTP,PBFS,HOMB,GSBC,EFSC,CTBI,HTLF,NKSH,PFHD,SRCE,STBA,FSFG,BSRR,BFIN,GGAL,EMCF,HBAN,BYFC,WSBF,INDB,TFC,PPBI,TRMK,PEBO,FULT,THFF,FNLC,LARK,KRNY,BPRN,FNB,USB,IBOC,PCSB,SSB,ESSA,TMP,FBC,FCNCA,SSBI,FLIC,CBFV,KB,NYCB,MSBI,OCFC,TBNK,CHCO,CADE,FHN,UBSI,PB,BKSC,PBIP,LSBK,UBCP,BKU,NWFL,ATLO,BSBK,NECB,LEVLP,ONB,FGBIP,MSVB,CIT,NWBI,BLX,CCNEP,MBINP,FHB,BMRC,WSBC,PROV,RRBI,NBTB,MNSBP,UBFO,MCBC,IBTX,CFFI,RNST,FRBK,BFC,KFFB,CBU,UNB,WVFC,TSBK,MBINN,FRME,OFED,SBFG,VLYPP,TSCBP,FMBIP,TSCAP,UBOH,DCOMP,SBNYP,AUBAP,WSBCP,FMBIO,WTFCM,HTLFP,TBKCP,PNFPP,CBSH,MBINO,FCNCP,COFS,BOH,EBMT,TCBIO,VLYPO,UCBIO,ASRV,OCFCP,PBCTP,WTFCP,TFSL,OVLY,CVBF,TRST,SIVBP,FITBI,BBAR,FIBK,FULTP,PWOD,NCBS,FITBP,ZIONO,FITBO,BAP,HFWA,DB,CFFN,AUB,CIB,FDBC,MLVF,HDB,WABC,SHG,IFS,BMA,SUPV,BCH,CIZN,AVAL,AUBN,ISTR,TCBI,COLB,ITUB,BSAC,MFG,FCAP,BSBR,BBD,BBDO,WMPN,CULL,ITCB"
48,Leisure,Consumer Cyclical,10.56,70,68,82,84,"PLBY,SEAS,DVD,BBIG,VSTO,POOL,CLAR,JAKK,YETI,GOLF,FNKO,MAT,PLNT,FUN,AOUT,ELY,OSW,BC,HAS,SPWH,SIX,BTN,JOUT,DS,MANU,CUK,ESCA,NLS,PTON"
49,Credit Services,Financial Services,10.18,70,85,88,82,"LC,UPST,PMTS,ATLC,CPSS,CACC,RM,WRLD,AGM,CURO,MRLN,FINV,ENVA,EZPW,SC,NAVI,LMFA,SOFI,QFIN,XYF,AXP,OPRT,NNI,NICK,IX,SLM,MFIN,COF,SYF,OCSL,BBDC,ALLY,PRAA,DFS,SLMBP,ADS,SNFCA,GSBD,ORCC,OMF,ELVT,LYL,MA,FCFS,DXF,V,YRD,QD,GDOT,PT,AIHS,PYPL,LPRO,WEI,WU,MGI,FOA,SUNL,LU,LX,NISN,JT"
50,Footwear & Accessories,Consumer Cyclical,9.71,69,66,91,77,"CROX,CAL,SHOO,DECK,NKE,WEYS,SKX,VRA,WWW,FL,RCKY,FORD"
51,Oil & Gas Midstream,Energy,9.68,69,87,48,59,"USWS,FLNG,TRGP,GEL,GLOP,ENLC,VNOM,LNG,OMP,OKE,GPP,SMLP,BKEP,ETRN,DCP,TGP,WES,AM,CEQP,MMLP,DLNG,DKL,GLNG,TK,GLP,BKEPP,MPLX,WMB,SNMP,ALTM,EURN,PBA,PAGP,ENB,PAA,PSXP,HESM,PBFX,SGU,RTLR,ET,ENBL,BPMP,TRP,LPG,DHT,CQP,HEP,MMP,EPD,KMI,SHLX,STNG,TNK,NS,FRO,BROG,TNP,TRMD,NVGS,OSG,HMLP"
52,Beverages—Wineries & Distilleries,Consumer Defensive,7.73,68,74,69,47,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
53,Resorts & Casinos,Consumer Cyclical,6.93,67,85,75,83,"BVH,GDEN,FLL,RRR,CNTY,HGV,MGM,PLYA,MTN,MCRI,BYD,VAC,CZR,BALY,WYNN,LVS,MLCO,PENN,MSC"
54,Household & Personal Products,Consumer Defensive,6.85,67,38,33,25,"DOGZ,SKIN,MTEX,IPAR,SPB,COTY,ELF,EL,REV,EPC,HELE,NATR,USNA,CHD,SUMR,PG,UG,KMB,ACU,CL,CLX,NWL,UL,NUS,TANH,HIMS,NTCO"
55,Information Technology Services,Technology,4.75,66,83,83,88,"DTST,GDYN,III,PRFT,USIO,AFRM,IT,CNXC,DMRC,EPAM,EXLS,SWCH,FORTY,ACN,WIT,HCKT,INFY,ISDR,INOD,TDC,CDW,WNS,NSIT,FLYW,G,CACI,BR,PAY,SNX,NCR,CTSH,PRTH,ALYA,CTG,CYXT,GIB,DXC,GB,RSSS,RAMP,SAIC,CTLP,TTEC,LDOS,CSPI,JKHY,DLB,IMXI,IBM,CTEK,CNDT,UIS,DNB,CLVT,FISV,FLT,XRX,TRIT,FIS,SGLB,IIIV,GDS,CLPS,QIWI,SABRP,SABR,TLS,CD,WYY,AI,VNET,NXTP,GLG,PSFE,AVCT"
56,Waste Management,Industrials,4.51,66,74,72,71,"MEG,QRHC,CWST,CVA,GFL,RSG,HCCI,GFLU,WM,CLH,WCN,AWX,PESI,CHRA,ECOL,AQMS,SRCL,JAN,SMED,NES"
57,Publishing,Communication Services,4.38,65,84,85,66,"MDP,SCHL,RELX,GCI,DJCO,LEE,NYT,PSO,EDUC"
58,Apparel Manufacturing,Consumer Cyclical,1.19,64,55,82,76,"NAKD,VNCE,OXM,GOOS,GIL,CPRI,UAA,UA,KTB,PVH,JRSH,LEVI,RL,EVK,DLA,COLM,SGC,FIGS,HBI,VFC,XELB,LAKE"
59,Insuranceâ€”Life,Financial Services,-1.8,64,69,64,78,"AAME,AEL,AFL"
60,Electrical Equipment & Parts,Industrials,-2.78,63,41,56,79,"WIRE,LTBR,ATKR,PPSI,BW,PLUG,SVT,AYI,BDC,HAYW,BE,FCEL,IPWR,NVT,EAF,RFIL,VRT,HUBB,KE,AZZ,BMI,ABB,HOLI,PLPC,AEIS,POWL,ESP,ENR,ENS,APWC,POLA,MVST,OPTT,DPW,ULBI,EOSE,OESX,FLUX,CBAT"
61,Oil & Gas Drilling,Energy,-4.25,62,96,35,85,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
62,Food Distribution,Consumer Defensive,-9.73,62,52,34,27,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,WILC,USFD,SYY,PFGC,ZEST"
63,Softwareâ€”Application,Technology,-10.8,61,73,32,5,"ASAN,ANY,APP,AMSWA,ANSS,APPS,ADSK,ALRM,ALIT,AGIL,APPF,AGMH,AGYS,ACVA,ALKT,ABST,API,AMST,AEYE"
64,Insuranceâ€”Diversified,Financial Services,-10.93,61,83,83,35,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
65,Lodging,Consumer Cyclical,-11.41,60,56,17,23,"CHH,INTG,WH,HLT,MAR,H,IHG,HTHT,GHG"
66,Computer Hardware,Technology,-16.66,59,47,71,79,"IONQ,INVE,ANET,SSYS,PSTG,STX,ALOT,DDD,SMCI,CAN,DELL,NTAP,VLD,HPQ,OSS,CRCT,QUBT,SCKT,CAJ,WDC,TACT,QMCO,DAKT,KTCC,LOGI,NNDM,CRSR,VJET,MICT,DM,EBON"
67,Broadcasting,Communication Services,-19.49,59,86,87,80,"EVC,UONEK,SALM,LSXMB,MDIA,FWONA,FWONK,IHRT,CMLS,SGA,TGNA,NXST,SSP,LSXMA,LSXMK,FOXA,FOX,GTN,CSSEP,NWS,NWSA,SIRI,AMCX,BBGI,TV,SJ,UONE,AUD,FUBO,SBGI,GSMG,CSSE,CURI"
68,Grocery Stores,Consumer Defensive,-26.77,58,29,30,10,"ACI,IMKTA,WMK,SFM,NGVC,KR,ARKO,IFMK,CASY,VLGEA,GO,ASAI"
69,Airports & Air Services,Industrials,-27.54,58,62,53,29,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
70,REITâ€”Diversified,Real Estate,-27.85,57,63,38,19,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
71,Specialty Industrial Machinery,Industrials,-29.88,56,48,54,43,"HLIO,KRNT,WTS,WBT,RAVN,GTEC,TWIN,KAI,GNRC,JBT,NPO,GRC,ROK,GTLS,AOS,IR,RRX,NDSN,FLOW,SXI,FELE,PNR,DOV,ETN,ITT,MIDD,CR,CFXA,CFX,ROP,TRS,TT,XYL,OTIS,HI,PH,CW,TNC,IEX,AME,ITW,CSWI,SPXC,LXFR,THR,GGG,MWA,GTES,CVV,GE,LII,TAYD,EMR,HURC,HWM,AIMC,HON,PSN,ARNC,DCI,AMSC,MMM,GHM,EPAC,CMI,B,CIR,OFLX,BLDP,FLS,PYR,CYD,CGRN,HSC,BWEN,SHPW,TPIC"
72,Farm & Heavy Construction Machinery,Industrials,-29.94,56,37,89,89,"UGRO,SHYF,CNHI,REVG,ARTW,WNC,ASTE,CMCO,MTW,TEX,MNTX,LNN,OSK,DE,GENC,TWI,ALG,PCAR,AGCO,CAT,ZEV,LEV,IDEX,HYFM,HY,XOS"
73,Insuranceâ€”Property & Casualty,Financial Services,-34.87,55,75,76,62,"AFG,ARGO,ALL"
74,Discount Stores,Consumer Defensive,-34.95,54,27,29,12,"BJ,COST,DLTR,TGT,DG,WMT,PSMT,BIG,OLLI"
75,Banks—Diversified,Financial Services,-37.21,54,80,59,54,"EWBC,WFC,BAC,ING,BMO,NTB,TD,BCS,NWG,CM,JPM,RY,UBS,BNS,BBVA,MUFG,HSBC,C,SAN,SMFG,WBK,CS"
76,Solar,Technology,-37.99,53,9,51,90,"ENPH,JKS,SEDG,SPWR,FSLR,NOVA,RUN,ARRY,MAXN,CSIQ,SOL,SHLS,BEEM,SPI,ISUN,FTCI,VVPR,SUNW"
77,Auto & Truck Dealerships,Consumer Cyclical,-38.77,53,56,44,61,"RENN,RUSHB,AN,RUSHA,PAG,KMX,GPI,KFS,RMBL,DRVN,LAZY,SAH,CARS,ABG,CRMT,LAD,LMPX,LOTZ,KXIN,VRM,JZXN"
78,Utilities—Independent Power Producers,Utilities,-41.2,52,67,79,3,"TAC,VST,HNP,NRG"
79,REIT—Diversified,Real Estate,-41.47,51,59,67,32,"OLP,STAR,LXP,DBRG,PSB,CLPR,BNL,MDRRP,CTO,FISK,NREF,GOOD,EPRT,MGP,UE,BRSP,SRC,WPC,OGCP,SQFT,VICI,GOODN,STOR,ESBA,ESRT,SAFE,CORR,MDRR"
80,Insuranceâ€”Specialty,Financial Services,-42.45,51,62,38,24,"AGO,AMBC,AIZ,AMSF"
81,Medical Distribution,Healthcare,-43.22,50,33,27,45,"OMI,PBH,MCK,PDCO,ABC,HSIC,CAH,GEG"
82,Paper & Paper Products,Basic Materials,-45.07,49,51,37,48,"VRS,UFS,RFP,CLW,GLT,MERC,NP,SUZ,SWM,ITP"
83,REIT—Hotel & Motel,Real Estate,-48.51,49,70,58,83,"CDOR,CPLG,RHP,HT,PEB,DRH,IHT,HST,CLDT,INN,FCPT,XHR,SHO,PK,SOHON,SOHOB,RLJ,SOHOO,BHR,SOHO,SVC"
84,Specialty Business Services,Industrials,-48.85,48,43,67,53,"RRD,PFMT,ARC,DLHC,PFSW,ATTO,AGFY,CBZ,CTAS,VVI,CPRT,PAE,RBA,CVEO,QUAD,WHLM,ABM,OMEX,CASS,SP,BV,ACTG,MMS,SGRP,UNF,KODK,IAA,ALJJ,SRT,GPN,PAYS,DSS,EJH,TISI"
85,Railroads,Industrials,-49.39,48,66,57,69,"KSU,WAB,CNI,UNP,CSX,RAIL,USDP,NSC,CP,TRN,FSTR,GBX,KIQ"
86,Entertainment,Communication Services,-50.23,47,67,55,62,"AMC,RDIB,DLPN,RSVRW,WOW,CIDM,LYV,NFLX,WMG,MCS,AESE,LBTYB,EDR,BATRK,BATRA,LBTYK,LBTYA,WWE,IMAX,LBRDP,MSGS,CNK,LBRDA,LBRDK,CHTR,HOFV,RDI,CMCSA,DISCB,RSVR,DIS,DISH,DISCK,GNUS,MSGE,DISCA,VIACA,VIAC,HMTV,VIACP,ROKU,LVO,CSCW,KUKE,HUYA,ESGC"
87,Telecom Services,Communication Services,-50.68,46,36,43,31,"IDT,GSAT,SIFY,ATEX,RADI,PHI,SJR,VATE,VG,FYBR,ASTS,PTNR,OOMA,CCOI,SKM,TLK,GOGO,RDCM,AMX,KLR,AMOV,VIV,LUMN,CNSL,TU,BCE,IDCC,IRDM,VEON,SPOK,KT,CHT,TIMB,MBT,RCI,LILA,USM,LILAK,TEF,TDS,CABO,ORAN,ATNI,ANTE,VZ,CXDO,VOD,TEO,TIGO,TMUS,T,RBBN,TKC,SHEN,ATUS,COMS,UCL"
88,Oil & Gas Equipment & Services,Energy,-50.92,46,88,26,88,"WFRD,RNGR,NRT,TH,TTI,NCSM,VAL,FTSI,SDPI,SLCA,NOA,WHD,DNOW,MARPS,VTOL,PFIE,NR,TS,CHX,SLB,HAL,DWSN,NGS,CCLP,OII,FET,USAC,IO,BKR,WTTR,NEX,TDW,PUMP,GEOS,GIFI,MRC,RES,NESR,XPRO,AROC,FTI,OIS,EXTN,NOV,CLB,LBRT,SND,BOOM,HLX,SOI,ENSV,RCON,NINE,TUSK,CELP,DRQ,FTK,KLXE"
89,Real Estate—Diversified,Real Estate,-52.6,45,35,47,49,"STRS,JOE,CHCI,NEN,HHC,TPHS,VINO"
