Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Specialty Retail,Consumer Cyclical,87.72,85,64,92,99,"GME,BGFV,BBW,TA,BNED,ASO,BBWI,DKS,LIVE,BLNK,CONN,WSM,HIBB,KIRK,NVVE,AZO,WINA,TSCO,MUSA,AAP,EVGO,HZO,EYE,ORLY,FLWS,ULTA,GPC,RH,FIVE,ODP,BBY,PRTY,SBH,CHPT,WOOF,TCS,VLTA,REAL,CTIB,AAN,LE,ELA,TUEM,KSPN,BBBY,JOAN,MNSO,KAR,SFIX,BARK,BWMX,HNST,BQ,YSG"
25,Semiconductors,Technology,84.72,85,53,78,48,"SYNA,SITM,NVDA,MOSY,MXL,NPTN,INTT,LSCC,AMD,AOSL,ON,ONTO,XLNX,WOLF,MPWR,QUIK,MRVL,SGH,SLAB,DIOD,DSPG,EMKR,SMTC,PXLW,LEDS,MTSI,TSEM,STM,UMC,AVGO,ALGM,AVGOP,SKYT,RMBS,POWI,SIMO,ADI,NXPI,FORM,AMKR,QCOM,SQNS,MRAM,MCHP,IMOS,HIMX,TSM,NVEC,TXN,MU,ASX,CRUS,MX,CEVA,SWKS,INTC,GSIT,LASR,VSH,QRVO,OIIM,WKEY,RESN,WISA,AAOI,RKLY"
26,Financial Data & Stock Exchanges,Financial Services,81.95,84,69,70,20,"VALU,MSCI,NDAQ,FDS,MORN,CBOE,MCO,ICE,SPGI,CME"
27,Oil & Gas Midstream,Energy,80.36,83,86,54,60,"USWS,FLNG,TRGP,GEL,ENLC,GLOP,VNOM,OMP,LNG,SMLP,OKE,DCP,BKEP,GPP,TK,MMLP,ETRN,GLNG,DKL,CEQP,AM,WES,SNMP,TGP,MPLX,PSXP,PAGP,WMB,ALTM,PAA,EURN,ET,PBA,RTLR,PBFX,FRO,DLNG,ENB,ENBL,TNK,HESM,GLP,BKEPP,DHT,TRP,TRMD,SGU,STNG,LPG,MMP,CQP,HEP,KMI,BPMP,EPD,SHLX,TNP,NS,BROG,NVGS,OSG,HMLP"
28,Industrial Distribution,Industrials,78.2,83,72,70,77,"TRNS,HBP,WCC,SITE,TITN,DXPE,FERG,GIC,AIT,FAST,GWW,WSO,EVI,LAWS,MSM,PKOH"
29,REIT—Residential,Real Estate,78.17,82,82,85,35,"NXRT,IRT,CPT,BRG,MAA,BRT,UMH,AVB,ELS,INVH,UDR,ESS,EQR,SUI"
30,Aluminum,Basic Materials,76.18,82,95,93,92,"AA,CSTM,ACH,CENX,KALU"
31,Electronic Components,Technology,74.59,81,67,59,61,"MMAT,KULR,SGMA,RELL,KOPN,VICR,WBX,NSYS,ROG,NEON,FN,CLS,AMOT,CPSH,JBL,LFUS,EMAN,IMTE,TEL,APH,ATC,LGL,DSWL,SANM,DAIO,MEI,PLXS,CTS,BELFA,TTMI,LYTS,FLEX,OSIS,BHE,ELTK,GLW,BELFB,LINK,REFR,LPTH,OUST,VIAO"
32,Oil & Gas Integrated,Energy,73.57,80,88,50,53,"CVE,IMO,SSL,EQNR,SU,XOM,E,NFG,EC,BP,PTR,CVX,TTE,AE,TGS,SLNG,SNP,PBR,YPF"
33,Information Technology Services,Technology,72.23,80,80,84,91,"DTST,GDYN,AFRM,PRFT,III,DMRC,USIO,EPAM,IT,INOD,CNXC,EXLS,TDC,FORTY,PRTH,WIT,ACN,HCKT,SWCH,INFY,NCR,NSIT,WNS,CACI,G,TTEC,BR,GIB,CDW,CTLP,DXC,SNX,CTG,ALYA,CTSH,RSSS,IMXI,SAIC,CYXT,CNDT,ISDR,UIS,RAMP,TRIT,JKHY,DLB,IBM,SABRP,LDOS,SABR,TLS,GB,FLT,CSPI,DNB,FISV,SGLB,CLPS,CTEK,CLVT,XRX,FIS,GDS,QIWI,AI,IIIV,VNET,WYY,GLG,PSFE,CD,NXTP,AVCT"
34,Insurance—Specialty,Financial Services,70.48,79,70,62,45,"TIPT,MBI,TRUP,ITIC,ICCH,FAF,FNF,MTG,EIG,RDN,TIG,JRVR"
35,Broadcasting,Communication Services,67.46,79,85,87,77,"SALM,EVC,UONEK,MDIA,LSXMB,FUBO,CMLS,NXST,FWONA,FWONK,IHRT,LSXMA,TGNA,LSXMK,SSP,SGA,FOXA,FOX,AMCX,GTN,NWS,NWSA,SIRI,AUD,UONE,CSSEP,BBGI,TV,SJ,SBGI,CURI,CSSE,GSMG"
36,Beverages—Wineries & Distilleries,Consumer Defensive,65.44,78,80,69,30,"WVVI,WVVIP,EAST,DEO,VWE,NAPA,STZ"
37,Lumber & Wood Production,Basic Materials,64.05,77,71,41,56,"EVA,BCC,UFPI,WFG,JCTCF"
38,Computer Hardware,Technology,59.69,77,53,67,79,"IONQ,INVE,CAN,ANET,SSYS,SCKT,DDD,PSTG,ALOT,QUBT,CRCT,NTAP,SMCI,STX,DELL,OSS,TACT,HPQ,QMCO,VLD,DAKT,CAJ,WDC,NNDM,KTCC,CRSR,VJET,MICT,LOGI,DM,EBON"
39,REIT—Retail,Real Estate,56.55,76,83,86,62,"CDR,RVI,MAC,SPG,SKT,PEI,UBP,BFS,RPT,UBA,SITC,REG,HMG,BRX,KIM,EPR,KRG,FRT,ROIC,NTST,WSR,GTY,O,PINE,NNN,SRG,WHLRD,WHLR,WHLRP"
40,Apparel Manufacturing,Consumer Cyclical,56.09,75,58,88,85,"NAKD,VNCE,CPRI,OXM,GOOS,GIL,PVH,KTB,EVK,LEVI,RL,UA,UAA,JRSH,COLM,SGC,DLA,HBI,VFC,LAKE,XELB"
41,Resorts & Casinos,Consumer Cyclical,55.64,75,91,71,88,"BVH,GDEN,CNTY,FLL,RRR,HGV,MGM,PLYA,CZR,MTN,BYD,MCRI,VAC,BALY,WYNN,LVS,PENN,MLCO,MSC"
42,REIT—Industrial,Real Estate,53.78,74,68,75,34,"PLYM,IIPR,NSA,EXR,LSI,CUBE,PLD,EGP,LAND,REXR,DRE,FR,PSA,TRNO,STAG,MNR,SELF,ILPT,LANDO,LANDM,COLD"
43,Building Products & Equipment,Industrials,50.68,74,54,75,75,"TGLS,ASPN,BXC,BLDR,GMS,TREX,WMS,PPIH,LPX,CSL,APOG,BECN,CARR,AWI,SSD,FRTA,CNR,IBP,MAS,OC,AAON,DOOR,AEHL,PGTI,AZEK,ROCK,JELD,CSTE,JBI,NX,VIEW,SWIM,AFI,APT"
44,Electrical Equipment & Parts,Industrials,50.19,73,38,61,78,"LTBR,WIRE,FCEL,PPSI,ATKR,BE,PLUG,AYI,IPWR,BW,SVT,BDC,KE,NVT,HAYW,VRT,RFIL,AZZ,EAF,BMI,HUBB,APWC,ABB,AEIS,POLA,PLPC,OPTT,POWL,ESP,HOLI,ENS,ENR,DPW,EOSE,MVST,ULBI,OESX,CBAT,FLUX"
45,Airports & Air Services,Industrials,48.22,72,63,45,48,"ASLE,AER,CAAP,AAWW,PAC,BLDE,ASR,OMAB,MIC"
46,Engineering & Construction,Industrials,47.39,72,61,79,80,"RCMT,AMRC,MYRG,FIX,WLMS,ROAD,BBCP,PWR,ENG,STRL,STN,TTEK,FLR,BLD,JCI,KBR,NVEE,EME,ATCX,GVA,ACM,APG,J,MTZ,IESC,GLDD,AENZ,DRTT,DY,HIL,WLDN,AGX,PRIM,TPC,MTRX,ORN,IEA,LMB"
47,Footwear & Accessories,Consumer Cyclical,47.2,71,59,91,84,"CROX,CAL,SHOO,DECK,NKE,SKX,VRA,WEYS,WWW,FL,FORD,RCKY"
48,Chemicals,Basic Materials,44.22,70,79,51,68,"LXU,ASIX,CINR,BAK,TROX,MEOH,SQM,UNVR,HUN,VHI,CE,APD,WLKP,MTX,EMN,RYAM,DOW,FF,ZY,MKD"
49,Building Materials,Basic Materials,43.7,70,40,82,72,"SMID,RETO,SUM,EXP,MLM,JHX,VMC,LOMA,CRH,USLM,CX,MDU,CPAC"
50,Gambling,Consumer Cyclical,42.81,69,81,83,59,"IGT,SGMS,EVRI,RSI,ELYS,AGS,CHDN,ACEL,CPHC,EBET,GNOG,DKNG,SBET,GAN,GMBL"
51,Publishing,Communication Services,40.82,69,90,88,79,"MDP,GCI,SCHL,RELX,DJCO,LEE,NYT,PSO,EDUC"
52,Softwareâ€”Infrastructure,Technology,38.9,68,37,77,16,"ARQQ,ARBE,ADBE,ALTR,ALF,AKAM,APPN,ACIW,ALLT"
53,Farm & Heavy Construction Machinery,Industrials,35.68,67,54,99,90,"UGRO,SHYF,REVG,ARTW,MTW,CNHI,TEX,CMCO,ASTE,WNC,OSK,TWI,DE,ALG,MNTX,GENC,IDEX,CAT,LNN,PCAR,AGCO,ZEV,LEV,HYFM,HY,XOS"
54,Insuranceâ€”Diversified,Financial Services,30.7,67,87,87,63,"ANAT,AIG,AEG,ACGL,ACGLO"
55,Leisure,Consumer Cyclical,30.24,66,77,81,87,"PLBY,BBIG,SEAS,DVD,JAKK,CLAR,FNKO,YETI,VSTO,POOL,OSW,PLNT,MAT,GOLF,CUK,BTN,FUN,SIX,DS,ELY,BC,SPWH,HAS,AOUT,MANU,JOUT,ESCA,NLS,PTON"
56,Confectioners,Consumer Defensive,28.94,66,66,79,26,"RMCF,HSY,MDLZ,TR"
57,Financial Conglomerates,Financial Services,28.15,65,66,74,70,"RILY,JEF,VOYA,RILYL,RILYP"
58,REIT—Hotel & Motel,Real Estate,27.99,64,76,76,83,"CDOR,CPLG,HT,RHP,PEB,XHR,DRH,HST,CLDT,IHT,PK,SHO,BHR,INN,RLJ,SOHO,SOHOO,FCPT,SOHOB,SVC,SOHON"
59,Textile Manufacturing,Consumer Cyclical,26.82,64,85,77,74,"DXYN,AIN,UFI,CRWS,CULP"
60,Food Distribution,Consumer Defensive,25.05,63,70,29,38,"UNFI,ANDE,CHEF,DIT,SPTN,HFFG,SYY,USFD,WILC,PFGC,ZEST"
61,Banks—Regional,Financial Services,22.14,62,73,61,54,"SI,CUBI,MCB,TBK,ESBK,LOB,SBNY,CCB,TBBK,LEVL,SMBC,GFED,CBNK,SIVB,VBFC,MCBS,CARV,BSVN,TSC,SFBS,PCB,WAL,HAFC,ESQ,CARE,PVBC,ICBK,CASH,MBIN,GGAL,INBK,ESXB,RBNC,RIVE,MVBF,CNOB,MYFW,VBTX,HIFS,SFST,EBSB,PLBC,PACW,AX,HBMD,FCCY,SYBT,MRBK,GWB,OPHC,PTRS,WTFC,OBT,HWC,BOKF,OBNK,RNDB,RBB,UNTY,WTBA,EBTC,PDLB,BY,FFWM,GCBC,PFBC,CMA,MGYR,OPBK,BOTJ,CSTR,FBP,DCOM,ZION,BMTC,BWFG,BRBS,CFR,SASR,FRC,QCRH,LMST,STL,RBCAA,BBAR,SHBI,FITB,OFG,SAL,LBC,HTBI,CFBK,CVLY,PNFP,FXNC,EQBK,RF,BFST,IBN,HBCP,FBNC,STXB,PGC,BCOW,BHLB,BANC,PFS,SMBK,BWB,FRBA,HMST,PBHC,OZK,SPFI,FCF,NBHC,FBIZ,SBSI,FCBC,UMBF,BPOP,HFBL,CFB,HVBC,CPF,NFBK,FFIC,FFNW,PNC,LBAI,HTH,UMPQ,EGBN,FGBI,FBK,HMNF,MNSB,FSBC,FFIN,KEY,FMNB,CATY,UVSP,EBC,SNV,NBN,WNEB,WSFS,HONE,RVSB,ISBC,IFS,SSBI,CBAN,FBMS,TCFC,SFNC,WASH,WBS,WF,MBWM,FUNC,HBT,SMMF,INDB,FNCB,VLY,OVBC,CIVB,MOFG,FMBH,OSBC,CATC,CCBG,FISI,PKBK,SBCF,HOPE,CZNC,EVBN,SUPV,ORRF,CZWI,FVCB,FSFG,CNBKA,BSMX,CNNB,BRKL,TOWN,CWBC,UCBI,CBTX,FFBC,HBNC,VABK,BCML,MBNKP,GNTY,BYFC,HTBK,WAFD,TCBK,LYG,RBKB,PPBI,TFC,PEBK,CLBK,PFC,CAC,IBCP,MPB,BHB,BUSE,KRNY,BANR,LKFN,IROQ,HOMB,PRK,GBNY,CFFI,CALB,HTLF,FRST,PFIS,CFG,NRIM,BCBP,FMBI,RMBI,FUSB,EFSC,SRCE,NYCB,SBT,MBCN,SFBC,FMAO,BMA,PBCT,USB,PNBK,OPOF,FSEA,FBC,TECTP,CTBI,CHMG,CVCY,GSBC,CCNE,GBCI,IBOC,MSBI,GABC,FFBW,FHN,TRMK,FCNCA,FNB,STBA,PFHD,PBFS,LARK,BANF,FSBW,BKU,UBCP,PB,NKSH,WSBF,FNLC,NECB,HBAN,OCFC,CADE,FULT,FCCO,BFIN,CIB,TMP,CBFV,FRAF,THFF,CHCO,FNWB,MTB,PCSB,UBOH,SSB,HWBK,BLX,UBSI,WSBC,GLBZ,PEBO,FHB,CIT,BPRN,FLIC,PBIP,CCNEP,UNB,NBTB,NWBI,SBFG,BMRC,VLYPP,WVFC,IBTX,BSBK,BSRR,ATLO,UBFO,DB,BFC,ESSA,PROV,TBNK,KB,FRME,TFSL,KFFB,OFED,MBINN,ONB,FGBIP,LCNB,RNST,LSBK,EBMT,LEVLP,AVAL,MBINP,BAP,OCFCP,MSVB,TSBK,CFFN,MBINO,MNSBP,WSBCP,PNFPP,DCOMP,OVLY,NCBS,WTFCM,NWFL,EMCF,VLYPO,BOH,MCBC,PWOD,AUBAP,CBSH,TSCAP,ASRV,SBNYP,HTLFP,TSCBP,FCNCP,AUB,RRBI,CBU,FMBIO,FITBI,TCBIO,FMBIP,TRST,PBCTP,HFWA,FITBO,BKSC,WTFCP,TBKCP,ZIONO,FULTP,UCBIO,COFS,SIVBP,TCBI,FITBP,CVBF,HDB,FDBC,FIBK,MLVF,BCH,SHG,WABC,BSAC,FRBK,CIZN,ISTR,COLB,AUBN,MFG,ITUB,FCAP,BSBR,ITCB,BBDO,BBD,WMPN,CULL"
62,Entertainment,Communication Services,20.41,62,78,49,32,"AMC,CIDM,DLPN,WOW,RDIB,RSVRW,LYV,WMG,MCS,CNK,NFLX,AESE,IMAX,WWE,MSGS,LBTYB,LBTYK,LBTYA,BATRA,BATRK,EDR,RSVR,LBRDA,LBRDK,MSGE,LBRDP,DIS,CHTR,DISH,CMCSA,RDI,GNUS,HMTV,DISCK,VIAC,DISCB,ESGC,VIACA,DISCA,ROKU,HOFV,CSCW,VIACP,KUKE,LVO,HUYA"
63,Lodging,Consumer Cyclical,14.54,61,62,18,27,"CHH,WH,HLT,MAR,INTG,H,IHG,HTHT,GHG"
64,Waste Management,Industrials,13.16,61,75,72,64,"MEG,QRHC,CWST,HCCI,CVA,GFL,GFLU,RSG,CLH,WM,WCN,AWX,PESI,AQMS,JAN,CHRA,ECOL,NES,SRCL,SMED"
65,Consulting Services,Industrials,12.23,60,58,44,24,"FC,EFX,CRAI,RGP,FORR,TRI,BWMN,EXPO,INFO,ICFI,VRSK,FCN,TRU,HURN,BAH,NLSN,GRNQ,SDH"
66,Integrated Freight & Logistics,Industrials,10.44,59,46,39,47,"ECHO,CYRX,AIRT,HUBG,JBHT,FWRD,EXPD,SINO,LSTR,UPS,RLGT,AIRTP,XPO,ATSG,CHRW,ZTO,FDX"
67,Auto & Truck Dealerships,Consumer Cyclical,8.5,59,72,49,56,"RENN,PAG,AN,KMX,GPI,RUSHB,KFS,RUSHA,RMBL,CARS,DRVN,SAH,ABG,LAZY,LAD,CRMT,LOTZ,LMPX,KXIN,VRM,JZXN"
68,Staffing & Employment Services,Industrials,8.47,58,74,68,57,"CCRN,DHX,HHR,HSON,KFY,KFRC,RHI,HQI,HSII,ASGN,TNET,NSP,TBI,PAYX,ADP,UPWK,MHH,VOLT,BBSI,BGSF,KELYB,MAN,IPDN,KELYA,JOBS,JOB,PIXY,RCRT,STAF"
69,Software—Infrastructure,Technology,7.79,58,33,40,21,"DOCN,NET,GSKY,NEWR,ZS,MDB,FTNT,DAVA,NVEI,REKR,ATEN,ZUO,VERI,MIME,PANW,CYBR,CRWD,SPSC,SCWX,TENB,UEPS,QLYS,BB,SNPS,MSFT,ORCL,VRNS,STEM,BOX,RDWR,NTCT,VRNT,ETWO,FFIV,KNBE,CSGS,TIXT,EPAY,SPLK,TCX,BL,ZIXI,PLTR,GBOX,DBX,OKTA,NTNX,VRSN,PING,IRNT,CETXP,TUFN,NLOK,BLIN,EVTC,MNDT,PLAN,DOX,MFGP,SAIL,SQ,CLBT,CETX,CHKP,FIVN,SQSP,BKI,OSPN,SFET,GDDY,LLNW,VHC,SWI,KPLT,DTSS,EVOP,TAOP,PATH,EEFT,OPRA,WIX,RXT,YEXT,VMW,AVPT,PAYA,SUMO,WEX,CGNT,RPAY,FOUR,CYRN,SOS,LVOX,PAGS,BAND,STNE,TUYA"
70,REIT—Specialty,Real Estate,5.72,57,60,57,29,"PW,LAMR,IRM,OUT,UNIT,CXW,HASI,RYN,SBAC,FPI,CONE,WY,PCH,GLPI,EQIX,CCI,CTT"
71,REITâ€”Diversified,Real Estate,3.32,56,67,42,22,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
72,Insuranceâ€”Life,Financial Services,2.14,56,74,54,58,"AAME,AEL,AFL"
73,Other Industrial Metals & Mining,Basic Materials,0.95,55,57,80,85,"SLI,GSM,LAC,MP,TGB,PLL,TECK,MTRN,UAMY,CMP,WRN,NEXA,PLM,LGO,TMQ,BBL,XPL,CHNR,EMX,NMG,WWR,RIO,BHP,NAK,VALE,SMTS,EXN,FURY,GPL,USAS"
74,Banks—Diversified,Financial Services,-0.8,54,77,66,65,"ING,WFC,BAC,BMO,EWBC,BBVA,CM,TD,UBS,BCS,NWG,RY,JPM,BNS,NTB,MUFG,SAN,C,HSBC,SMFG,WBK,CS"
75,Specialty Business Services,Industrials,-3.28,54,45,72,40,"RRD,PFMT,AGFY,DLHC,PFSW,ARC,ATTO,CVEO,VVI,CBZ,CPRT,WHLM,CTAS,PAE,RBA,BV,SP,QUAD,SGRP,ACTG,ABM,MMS,CASS,OMEX,UNF,IAA,KODK,ALJJ,SRT,PAYS,GPN,DSS,TISI,EJH"
76,Insuranceâ€”Property & Casualty,Financial Services,-6.01,53,75,83,73,"AFG,ARGO,ALL"
77,Residential Construction,Consumer Cyclical,-7.14,53,45,65,80,"SKY,LEGH,CVCO,HOV,CCS,TMHC,TPH,TOL,MTH,LEN,DHI,GRBK,BZH,NVR,MHO,KBH,PHM,MDC,LGIH,DFH"
78,Utilities—Independent Power Producers,Utilities,-7.24,52,65,38,3,"TAC,HNP,VST,NRG"
79,Railroads,Industrials,-8.76,51,46,60,59,"RAIL,KSU,USDP,CNI,WAB,UNP,CSX,NSC,CP,KIQ,GBX,TRN,FSTR"
80,Metal Fabrication,Industrials,-8.84,51,50,63,67,"RYI,HAYN,MLI,IIIN,VMI,MEC,HIHO,NWPX,CRS,ATI,WOR,AP,SGBX,PRLB"
81,Specialty Industrial Machinery,Industrials,-9.87,50,41,58,52,"KRNT,HLIO,WBT,WTS,RAVN,GTLS,GNRC,KAI,XONE,TWIN,GRC,NPO,JBT,SXI,NDSN,CFXA,IR,ETN,CR,THR,CFX,DOV,ROK,MIDD,LXFR,FLOW,AOS,RRX,ITT,FELE,XYL,GE,HI,SPXC,AMSC,TRS,PH,PNR,CW,CSWI,HWM,ROP,TNC,TT,MWA,IEX,OTIS,CGRN,AME,GTES,GGG,EMR,CVV,TAYD,ITW,HON,CIR,HURC,ARNC,AIMC,PSN,PYR,BLDP,DCI,CMI,EPAC,LII,MMM,GHM,OFLX,B,FLS,GTEC,CYD,HSC,BWEN,SHPW,TPIC"
82,REIT—Diversified,Real Estate,-11.45,49,62,66,37,"OLP,STAR,DBRG,CLPR,MDRRP,LXP,BNL,PSB,EPRT,BRSP,ESBA,FISK,MGP,CTO,UE,SRC,NREF,GOOD,SQFT,OGCP,ESRT,WPC,VICI,GOODN,STOR,SAFE,CORR,MDRR"
83,Household & Personal Products,Consumer Defensive,-15.21,49,33,28,27,"DOGZ,SKIN,MTEX,COTY,IPAR,REV,SPB,ELF,EL,USNA,NATR,HELE,CHD,PG,ACU,NWL,KMB,EPC,CL,UG,CLX,UL,NUS,HIMS,NTCO,TANH,SUMR"
