Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Apparel Retail,Consumer Cyclical,256.71,90,97,95,94,"AEO,ANF,BKE,BOOT,BURL,CATO,CHS,CRI,CTRN,CURV,DBGI,DBI,DLTH,DXLG,EXPR,GCO,GES,GIII,GPS,JILL,LULU,PLCE,ROST,SCVL,TJX,TLYS,URBN,VSCO,ZUMZ"
18,Department Stores,Consumer Cyclical,255.35,90,93,94,91,"CBD,DDS,JWN,KSS,M"
19,Semiconductor Equipment & Materials,Technology,238.39,89,90,76,67,"ACLS,ACMR,AEHR,AMAT,AMBA,ASML,ASYS,ATOM,AXTI,BRKS,CAMT,CCMP,COHU,DQ,ENTG,ICHR,IPGP,KLAC,KLIC,LRCX,NVMI,OLED,PLAB,RBCN,TER,TRT,UCTT,VECO,XPER"
20,Oil & Gas Refining & Marketing,Energy,207.48,88,85,94,83,"AMTX,BPT,CAPL,CLNE,CSAN,CVI,DK,HFC,INT,MPC,NGL,PARR,PBF,PSX,REGI,REX,SHI,SRLP,SUN,UGP,VLO,VTNR,VVV"
21,Steel,Basic Materials,202.52,88,85,92,90,"CLF,CMC,FRD,GGB,HUDI,MSB,MT,MTL,NUE,PKX,RS,SCHN,SID,SIM,STLD,SYNL,TMST,TX,USAP,X,ZEUS,ZKIN"
22,REIT—Retail,Real Estate,189.33,87,91,88,86,"BFS,BRX,CDR,EPR,FRT,GTY,HMG,KIM,KRG,MAC,NNN,NTST,O,PECO,PEI,PINE,REG,ROIC,RPT,RVI,SITC,SKT,SPG,SRG,UBA,UBP,WHLR,WHLRD,WHLRP,WSR"
23,Conglomerates,Industrials,177.84,87,87,88,72,"BBU,CODI,CRESY,IEP,IGC,IRS,MATW,NNBR,OBCI,SEB,SPLP,STCN,TRC,VRTV"
24,Oil & Gas Integrated,Energy,174.56,86,63,67,51,"AE,BP,CVE,CVX,E,EC,EQNR,IMO,NFG,PBR,PTR,SLNG,SNP,SSL,SU,TGS,TTE,XOM,YPF"
25,Credit Services,Financial Services,154.49,85,89,84,69,"ADS,AGM,AIHS,ALLY,ATLC,ATLCP,AXP,BBDC,CACC,COF,CPSS,CURO,DFS,DXF,ELVT,ENVA,EZPW,FCFS,FINV,FOA,GDOT,GSBD,IX,JT,LC,LMFA,LPRO,LU,LX,LYL,MA,MFIN,MGI,MRLN,NAVI,NICK,NISN,NNI,OCSL,OMF,OPRT,ORCC,PMTS,PRAA,PT,PYPL,QD,QFIN,RM,SC,SGOC,SLM,SLMBP,SNFCA,SNTG,SOFI,SUNL,SYF,UPST,V,WEI,WRLD,WU,XYF,YRD"
26,Resorts & Casinos,Consumer Cyclical,149.18,85,80,83,91,"BALY,BVH,BYD,CNTY,CZR,FLL,GDEN,HGV,LVS,MCRI,MGM,MLCO,MSC,MTN,PENN,PLYA,RRR,VAC,WYNN"
27,Insuranceâ€”Property & Casualty,Financial Services,139.62,84,84,83,66,"AFG,ALL,ARGO"
28,Agricultural Inputs,Basic Materials,130.71,84,80,80,88,"AVD,BIOX,CF,CGA,CTVA,FMC,ICL,IPI,MBII,MGPI,MOS,NTR,RKDA,SEED,SMG,SVFD,UAN,YTEN"
29,Gambling,Consumer Cyclical,125.97,83,76,54,70,"ACEL,AGS,CHDN,CPHC,DKNG,EBET,ELYS,EVRI,GAMB,GAN,GMBL,GNOG,IGT,RSI,SBET,SGMS"
30,Oil & Gas Midstream,Energy,125.87,83,71,72,50,"ALTM,AM,BKEP,BKEPP,BPMP,BROG,CEQP,CQP,DCP,DHT,DKL,DLNG,DTM,ENB,ENBL,ENLC,EPD,ET,ETRN,EURN,FLNG,FRO,GEL,GLNG,GLOP,GLP,GPP,HEP,HESM,HMLP,KMI,LNG,LPG,MMLP,MMP,MPLX,NS,NVGS,OKE,OMP,OSG,PAA,PAGP,PBA,PBFX,PSXP,RTLR,SGU,SHLX,SMLP,SNMP,STNG,TGP,TK,TNK,TNP,TRGP,TRMD,TRP,USWS,VNOM,WES,WMB"
31,Textile Manufacturing,Consumer Cyclical,125.7,82,86,66,84,"AIN,CRWS,CULP,DXYN,UFI"
32,Trucking,Industrials,124.14,81,63,25,60,"ARCB,BEST,CVLG,DSKE,HTLD,KNX,MRTN,ODFL,PATI,PTSI,SAIA,SNDR,TFII,TSP,ULH,USAK,USX,WERN,YELL,YGMZ"
33,Publishing,Communication Services,123.63,81,83,84,75,"DALN,DJCO,EDUC,GCI,LEE,MDP,NYT,PSO,RELX,SCHL"
34,Broadcasting,Communication Services,123.5,80,84,79,59,"AMCX,AUD,BBGI,CMLS,CSSE,CSSEP,CURI,EVC,FOX,FOXA,FUBO,FWONA,FWONK,GSMG,GTN,IHRT,LSXMA,LSXMB,LSXMK,MDIA,NWS,NWSA,NXST,SALM,SBGI,SGA,SIRI,SJ,SSP,TGNA,TV,UONE,UONEK"
35,Specialty Business Services,Industrials,121.98,80,88,90,87,"ABM,ACTG,AGFY,ALJJ,ARC,ATTO,BV,CASS,CBZ,CPRT,CTAS,CVEO,DLHC,DSS,EJH,FA,GPN,IAA,KODK,MMS,OMEX,PAE,PAYS,PFMT,PFSW,QUAD,RBA,RRD,SGRP,SP,SRT,TISI,UNF,VVI,WHLM"
36,Insuranceâ€”Diversified,Financial Services,119.01,79,79,51,30,"ACGL,ACGLN,ACGLO,AEG,AIG,ANAT"
37,Specialty Chemicals,Basic Materials,116.52,78,87,85,71,"ALB,ALTO,AMRS,ASH,AVNT,AVTR,AXTA,BCPC,CBT,CC,CCF,CMT,CNEY,CRKN,DD,DNMR,ECL,ECVT,ESI,FOE,FSI,FUL,GCP,GEVO,GPRE,GURE,HDSN,HWKN,IFF,IKNX,IOSP,KOP,KRA,KRO,KWR,LIN,LOOP,LTHM,LWLG,LYB,NEU,NGVT,NTIC,ODC,OEC,OLN,PPG,RPM,SCL,SHW,SNES,SXT,TG,TREC,TSE,VNTR,WDFC,WLK"
38,REIT—Residential,Real Estate,115.49,78,82,78,29,"AVB,BRG,BRT,CPT,ELS,EQR,ESS,INVH,IRT,MAA,NXRT,SUI,UDR,UMH"
39,Banksâ€”Regional,Financial Services,115.09,77,72,63,50,"ABCB,ABTX,ACBI,ACNB,AFBI,ALRS,AMAL,AMNB,AMTB,AMTBB,AROW,ASB"
40,Banks—Diversified,Financial Services,96.33,77,67,58,52,"BAC,BBVA,BCS,BMO,BNS,C,CM,CS,EWBC,HSBC,ING,JPM,MUFG,NTB,NWG,RY,SAN,SMFG,TD,UBS,WBK,WFC"
41,Insurance—Specialty,Financial Services,91.25,76,43,43,38,"EIG,FAF,FNF,ICCH,ITIC,JRVR,MBI,MTG,RDN,RYAN,TIG,TIPT,TRUP"
42,Lumber & Wood Production,Basic Materials,86.55,76,68,40,65,"BCC,EVA,JCTCF,UFPI,WFG"
43,Softwareâ€”Application,Technology,76.84,75,61,19,32,"ABST,ACVA,ADSK,AEYE,AGIL,AGMH,AGYS,ALIT,ALKT,ALRM,AMST,AMSWA,ANSS,ANY,API,APP,APPF,APPS,ASAN"
44,Industrial Distribution,Industrials,73.42,74,59,74,53,"AIT,CNM,DXPE,EVI,FAST,FERG,GIC,GWW,HBP,LAWS,MSM,PKOH,SITE,TITN,TRNS,WCC,WSO"
45,REIT—Hotel & Motel,Real Estate,72.23,74,81,87,83,"BHR,CDOR,CLDT,CPLG,DRH,FCPT,HST,HT,IHT,INN,PEB,PK,RHP,RLJ,SHO,SOHO,SOHOB,SOHON,SOHOO,SVC,XHR"
46,Beverages—Wineries & Distilleries,Consumer Defensive,69.64,73,75,80,30,"DEO,EAST,NAPA,STZ,VWE,WVVI,WVVIP"
47,Waste Management,Industrials,67.99,73,74,73,63,"AQMS,AWX,CHRA,CLH,CVA,CWST,ECOL,GFL,GFLU,HCCI,JAN,MEG,NES,PESI,QRHC,RSG,SMED,SRCL,WCN,WM"
48,Financial Data & Stock Exchanges,Financial Services,64.72,72,69,49,14,"CBOE,CME,FDS,ICE,MCO,MORN,MSCI,NDAQ,SPGI,VALU"
49,REIT—Mortgage,Real Estate,62.8,71,52,59,44,"BRMK,BXMT,CHMI,CIM,DX,EARN,GPMT,IVR,KREF,LADR,LFT,LOAN,MFA,MITT,NLY,NRZ,NYMT,NYMTL,NYMTM,NYMTN,NYMTP,ORC,PMT,RC,RWT,SACH,SEVN,STWD,TRTX,TWO,WMC"
50,Insuranceâ€”Life,Financial Services,62.22,71,57,71,68,"AAME,AEL,AFL"
51,REIT—Industrial,Real Estate,60.3,70,66,60,21,"COLD,CUBE,DRE,EGP,EXR,FR,IIPR,ILPT,LAND,LANDM,LANDO,LSI,MNR,NSA,PLD,PLYM,PSA,REXR,SELF,STAG,TRNO"
52,Banks—Regional,Financial Services,56.64,70,60,53,45,"ASRV,ATLO,AUB,AUBAP,AUBN,AVAL,AX,BANC,BANF,BANR,BAP,BBAR,BBD,BBDO,BCBP,BCH,BCML,BCOW,BFC,BFIN,BFST,BHB,BHLB,BKSC,BKU,BLFY,BLX,BMA,BMRC,BMTC,BOH,BOKF,BOTJ,BPOP,BPRN,BRBS,BRKL,BSAC,BSBK,BSBR,BSMX,BSRR,BSVN,BUSE,BWB,BWFG,BXS,BY,BYFC,CAC,CADE,CALB,CARE,CARV,CASH,CATC,CATY,CBAN,CBFV,CBMB,CBNK,CBSH,CBTX,CBU,CCB,CCBG,CCNE,CCNEP,CFB,CFBK,CFFI,CFFN,CFG,CFR,CHCO,CHMG,CIB,CIT,CIVB,CIZN,CLBK,CLDB,CMA,CNBKA,CNNB,CNOB,CNOBP,COFS,COLB,CPF,CSTR,CTBI,CUBI,CULL,CVBF,CVCY,CVLY,CWBC,CZNC,CZWI,DB,DCOM,DCOMP,EBC,EBMT,EBSB,EBTC,EFSC,EGBN,EMCF,EQBK,ESBK,ESQ,ESSA,ESXB,EVBN,FBC,FBIZ,FBK,FBMS,FBNC,FBP,FCAP,FCBC,FCCO,FCCY,FCF,FCNCA,FCNCP,FDBC,FFBC,FFBW,FFIC,FFIN,FFNW,FFWM,FGBI,FGBIP,FHB,FHN,FIBK,FISI,FITB,FITBI,FITBO,FITBP,FLIC,FMAO,FMBH,FMBI,FMBIO,FMBIP,FMNB,FNB,FNCB,FNLC,FNWB,FRAF,FRBA,FRBK,FRC,FRME,FRST,FSBC,FSBW,FSEA,FSFG,FULT,FULTP,FUNC,FUSB,FVCB,FXNC,GABC,GBCI,GBNY,GCBC,GFED,GGAL,GLBZ,GNTY,GSBC,GWB,HAFC,HBAN,HBANM,HBCP,HBMD,HBNC,HBT,HDB,HFBL,HFWA,HIFS,HMNF,HMST,HOMB,HONE,HOPE,HTBI,HTBK,HTH,HTLF,HTLFP,HVBC,HWBK,HWC,IBCP,IBN,IBOC,IBTX,ICBK,IFS,INBK,INDB,IROQ,ISBC,ISTR,ITCB,ITUB,KB,KEY,KFFB,KRNY,LARK,LBAI,LBC,LCNB,LEVL,LEVLP,LKFN,LMST,LOB,LSBK,LYG,MBCN,MBIN,MBINN,MBINO,MBINP,MBNKP,MBWM,MCB,MCBC,MCBS,MFG,MGYR,MLVF,MNSB,MNSBP,MOFG,MPB,MRBK,MSBI,MSVB,MTB,MVBF,MYFW,NBHC,NBN,NBTB,NCBS,NECB,NFBK,NKSH,NRIM,NWBI,NWFL,NYCB,OBNK,OBT,OCFC,OCFCP,OFED,OFG,ONB,OPBK,OPHC,OPOF,ORRF,OSBC,OVBC,OVLY,OZK,PACW,PB,PBBK,PBCT,PBCTP,PBFS,PBHC,PBIP,PCB,PCSB,PDLB,PEBK,PEBO,PFBC,PFC,PFHD,PFIS,PFS,PGC,PKBK,PLBC,PNBK,PNC,PNFP,PNFPP,PPBI,PRK,PROV,PTRS,PVBC,PWOD,QCRH,RBB,RBCAA,RBKB,RBNC,RF,RIVE,RMBI,RNDB,RNST,RRBI,RVSB,SAL,SASR,SBCF,SBFG,SBNY,SBNYP,SBSI,SBT,SFBC,SFBS,SFNC,SFST,SHBI,SHG,SI,SIVB,SIVBP,SMBC,SMBK,SMMF,SNV,SPFI,SRCE,SSB,SSBI,STBA,STL,STXB,SUPV,SVBI,SYBT,TBBK,TBK,TBKCP,TBNK,TCBC,TCBI,TCBIO,TCBK,TCFC,TECTP,TFC,TFSL,THFF,TMP,TOWN,TRMK,TRST,TSBK,TSC,TSCAP,TSCBP,UBCP,UBFO,UBOH,UBSI,UCBI,UCBIO,UMBF,UMPQ,UNB,UNTY,USB,UVSP,VABK,VBFC,VBTX,VLY,VLYPO,VLYPP,WABC,WAFD,WAL,WASH,WBS,WF,WMPN,WNEB,WSBC,WSBCP,WSBF,WSFS,WTBA,WTFC,WTFCM,WTFCP,WVFC,ZION,ZIONO"
53,Leisure,Consumer Cyclical,55.68,69,77,70,77,"AOUT,BBIG,BC,BTN,CLAR,CUK,DS,DVD,ELY,ESCA,FNKO,FUN,FXLV,GOLF,HAS,JAKK,JOUT,MANU,MAT,NLS,OSW,PLBY,PLNT,POOL,PTON,SEAS,SIX,SPWH,VSTO,XPOF,YETI"
54,Financial Conglomerates,Financial Services,54.96,69,61,65,64,"JEF,RILY,RILYL,RILYP,VOYA"
55,Utilities—Diversified,Utilities,54.7,68,78,69,62,"AVA,BIP,BKH,CIG,ELP,EXC,HE,MGEE,MNTK,NWE,OEG,OTTR,PEG,SJI,SRE,UTL"
56,Entertainment,Communication Services,53.71,67,69,61,42,"AESE,AMC,BATRA,BATRK,CHTR,CIDM,CMCSA,CNK,CSCW,DIS,DISCA,DISCB,DISCK,DISH,DLPN,EDR,ESGC,GNUS,HMTV,HOFV,HUYA,IMAX,KUKE,LBRDA,LBRDK,LBRDP,LBTYA,LBTYB,LBTYK,LVO,LYV,MCS,MSGE,MSGS,NFLX,RDI,RDIB,ROKU,RSVR,RSVRW,VIAC,VIACA,VIACP,WMG,WOW,WWE"
57,Confectioners,Consumer Defensive,50.0,67,50,71,23,"HSY,MDLZ,RMCF,TR"
58,Footwear & Accessories,Consumer Cyclical,44.09,66,78,85,80,"CAL,CROX,DECK,FL,FORD,NKE,RCKY,SHOO,SKX,VRA,WEYS,WWW"
59,Engineering & Construction,Industrials,35.07,66,73,78,76,"ACM,AENZ,AGX,AMRC,APG,ATCX,BBCP,BLD,DRTT,DY,EME,ENG,FIX,FLR,GLDD,GVA,HIL,IEA,IESC,J,JCI,KBR,LMB,MTRX,MTZ,MYRG,NVEE,ORN,PRIM,PWR,RCMT,ROAD,STN,STRL,TPC,TTEK,WLDN,WLMS"
60,Insuranceâ€”Specialty,Financial Services,30.97,65,32,26,39,"AGO,AIZ,AMBC,AMSF"
61,REITâ€”Diversified,Real Estate,29.5,64,60,35,29,"AAT,AFIN,AFINO,AFINP,AHH,ALEX"
62,Specialty Retail,Consumer Cyclical,27.21,64,83,92,97,"AAN,AAP,ASO,AZO,BARK,BBBY,BBW,BBWI,BBY,BGFV,BLNK,BNED,BQ,BWMX,CHPT,CONN,CTIB,DKS,ELA,EVGO,EYE,FIVE,FLWS,GME,GPC,HIBB,HNST,HZO,JOAN,KAR,KIRK,KSPN,LE,LIVE,MNSO,MUSA,NVVE,ODP,ORLY,PRTY,REAL,RH,SBH,SFIX,TA,TCS,TSCO,TUEM,ULTA,VLTA,WINA,WOOF,WSM,YSG"
63,Railroads,Industrials,26.03,63,29,52,61,"CNI,CP,CSX,FSTR,GBX,KIQ,KSU,NSC,RAIL,TRN,UNP,USDP,WAB"
64,Electronic Components,Technology,24.15,63,73,57,60,"AMOT,APH,ATC,BELFA,BELFB,BHE,CLS,CPSH,CTS,DAIO,DSWL,ELTK,EMAN,FLEX,FN,GLW,IMTE,JBL,KOPN,KULR,LFUS,LGL,LINK,LPTH,LYTS,MEI,MMAT,NEON,NSYS,OSIS,OUST,PLXS,REFR,RELL,ROG,SANM,SGMA,TEL,TTMI,VIAO,VICR,WBX"
65,Semiconductors,Technology,23.8,62,77,56,37,"AAOI,ADI,ALGM,AMD,AMKR,AOSL,ASX,AVGO,AVGOP,CEVA,CRUS,DIOD,DSPG,EMKR,FORM,GSIT,HIMX,IMOS,INTC,INTT,LASR,LEDS,LSCC,MCHP,MOSY,MPWR,MRAM,MRVL,MTSI,MU,MX,MXL,NPTN,NVDA,NVEC,NXPI,OIIM,ON,ONTO,POWI,PXLW,QCOM,QRVO,QUIK,RESN,RKLY,RMBS,SGH,SIMO,SITM,SKYT,SLAB,SMTC,SQNS,STM,SWKS,SYNA,TSEM,TSM,TXN,UMC,VLN,VSH,WISA,WKEY,WOLF,XLNX"
66,Staffing & Employment Services,Industrials,22.99,61,67,64,52,"ADP,ASGN,BBSI,BGSF,BZ,CCRN,DHX,HHR,HQI,HSII,HSON,IPDN,JOB,JOBS,KELYA,KELYB,KFRC,KFY,MAN,MHH,NSP,PAYX,PIXY,RCRT,RHI,STAF,TBI,TNET,UPWK,VOLT,ZIP"
67,Chemicals,Basic Materials,22.25,61,70,67,73,"APD,ASIX,BAK,CE,CINR,DOW,EMN,FF,HUN,LXU,MEOH,MKD,MTX,RYAM,SQM,TROX,UNVR,VHI,WLKP,ZY"
68,Integrated Freight & Logistics,Industrials,22.07,60,66,27,59,"AIRT,AIRTP,ATSG,CHRW,CYRX,ECHO,EXPD,FDX,FWRD,HUBG,JBHT,LSTR,RLGT,SINO,UPS,XPO,ZTO"
69,REIT—Specialty,Real Estate,21.94,60,65,40,35,"CCI,CONE,CTT,CXW,EQIX,FPI,GLPI,HASI,IRM,LAMR,OUT,PCH,PW,RYN,SBAC,UNIT,WY"
70,REITâ€”Office,Real Estate,19.57,59,47,33,8,ARE
71,Softwareâ€”Infrastructure,Technology,18.9,59,88,86,21,"ACIW,ADBE,AKAM,ALF,ALLT,ALTR,APPN,ARQQ"
72,Paper & Paper Products,Basic Materials,14.99,58,59,60,78,"CLW,GLT,ITP,MERC,NP,RFP,SUZ,SWM,UFS,VRS"
73,Computer Hardware,Technology,13.1,57,70,76,84,"ALOT,ANET,CAJ,CAN,CRCT,CRSR,DAKT,DDD,DELL,DM,EBON,HPQ,INVE,IONQ,KTCC,LOGI,MICT,NNDM,NTAP,OSS,PSTG,QMCO,QUBT,SCKT,SMCI,SSYS,STX,TACT,VJET,VLD,WDC"
74,Consulting Services,Industrials,12.37,57,49,30,28,"BAH,BWMN,CRAI,EFX,EXPO,FC,FCN,FORR,GRNQ,HURN,ICFI,INFO,NLSN,RGP,SDH,TRI,TRU,VRSK"
75,Auto & Truck Dealerships,Consumer Cyclical,10.17,56,62,31,74,"ABG,AN,CARS,CRMT,DRVN,GPI,JZXN,KFS,KMX,KXIN,LAD,LAZY,LMPX,LOTZ,PAG,RENN,RMBL,RUSHA,RUSHB,SAH,VRM"
76,Apparel Manufacturing,Consumer Cyclical,9.36,56,71,68,81,"COLM,CPRI,DLA,EVK,FIGS,GIL,GOOS,HBI,JRSH,KTB,LAKE,LEVI,NAKD,OXM,PVH,RL,SGC,UA,UAA,VFC,VNCE,XELB"
77,REITâ€”Retail,Real Estate,8.63,55,31,45,31,"ADC,AKR,ALX"
78,Information Technology Services,Technology,8.57,54,53,33,36,"ACN,AFRM,AI,ALYA,AVCT,BR,CACI,CD,CDW,CLPS,CLVT,CNDT,CNXC,CSPI,CTEK,CTG,CTLP,CTSH,CYXT,DLB,DMRC,DNB,DTST,DXC,EPAM,EXLS,FIS,FISV,FLT,FLYW,FORTY,G,GB,GDS,GDYN,GIB,GLG,HCKT,IBM,III,IIIV,IMXI,INFY,INOD,ISDR,IT,JKHY,LDOS,NABL,NCR,NSIT,NXTP,PAY,PRFT,PRTH,PSFE,QIWI,RAMP,RSSS,SABR,SABRP,SAIC,SGLB,SNX,SWCH,TASK,TDC,TLS,TRIT,TTEC,UIS,USIO,VNET,WIT,WNS,WYY,XRX"
79,Lodging,Consumer Cyclical,5.71,54,38,26,34,"CHH,GHG,H,HLT,HTHT,IHG,INTG,MAR,MCG,WH"
80,Insurance—Life,Financial Services,5.35,53,27,14,27,"BHF,BHFAN,BHFAO,BHFAP,CIA,CNO,GL,GNW,GWGH,IHC,LFC,LNC,MDWT,MET,MFC,NWLI,PRI,PRU,PUK,UNM,VERY"
81,Insurance—Diversified,Financial Services,3.39,53,38,38,42,"ATH,EQH,ESGR,ESGRO,ESGRP,FGF,FGFPP,GSHD,HIG,IGIC,ORI,PFG,SLF,WDH"
82,Copper,Basic Materials,1.69,52,24,75,89,"ERO,FCX,HBM,SCCO,TRQ"
83,Building Materials,Basic Materials,0.14,52,53,77,54,"CPAC,CRH,CX,EXP,JHX,LOMA,MDU,MLM,RETO,SMID,SUM,USLM,VMC"
84,--- Reference ---,--- Reference ---,0.0,51,55,39,19,SPY
85,Food Distribution,Consumer Defensive,-0.11,50,40,39,49,"ANDE,CHEF,DIT,HFFG,PFGC,SPTN,SYY,UNFI,USFD,WILC,ZEST"
86,REIT—Diversified,Real Estate,-2.43,50,44,50,20,"BNL,BRDG,BRSP,CLPR,CORR,CTO,DBRG,EPRT,ESBA,ESRT,FISK,GOOD,GOODN,GOODO,LXP,MDRR,MDRRP,MGP,NREF,OGCP,OLP,PSB,SAFE,SQFT,SQFTP,SRC,STAR,STOR,UE,VER,VICI,WPC"
87,REITâ€”Mortgage,Real Estate,-2.66,49,37,42,35,"AAIC,ABR,ACR,ACRE,AGNC,AGNCM,AGNCN,AGNCO,AGNCP,AJX,AOMR,ARI,ARR"
88,Scientific & Technical Instruments,Technology,-5.45,49,64,61,66,"BNSO,CGNX,COHR,CYBE,ELSE,ESE,FARO,FCUV,FTV,GNSS,GRMN,IIVI,IIVIP,ITRI,KEYS,LUNA,MIND,MINDP,MKSI,MKTY,MKTYP,MLAB,MVIS,NOVT,SMIT,SOTK,ST,TDY,TRMB,VLDR,VNT,VPG,WATT,WRAP,ZEPP"
89,Real Estate Services,Real Estate,-6.42,48,33,46,47,"AXR,BEKE,BPYPO,BPYPP,CBRE,CIGI,CSGP,CSR,CWK,DOMA,DUO,EXPI,FRPH,FSV,FTHM,GBR,GYRO,IRCP,JLL,KW,LEJU,LMRK,LODE,MAYS,MDJH,MLP,MMI,NMRK,NTP,OBAS,OPAD,OPEN,QK,RDFN,REAX,RLGY,RMAX,RMR,TCI,UK"
90,Residential Construction,Consumer Cyclical,-7.55,47,51,35,80,"BZH,CCS,CVCO,DFH,DHI,GRBK,HOV,KBH,LEGH,LEN,LGIH,MDC,MHO,MTH,NVR,PHM,SKY,TMHC,TOL,TPH"
91,Specialty Industrial Machinery,Industrials,-8.66,47,47,52,49,"AIMC,AME,AMSC,AOS,ARNC,B,BLDP,BWEN,CFX,CFXA,CGRN,CIR,CMI,CR,CSWI,CVV,CW,CYD,DCI,DOV,EMR,EPAC,ETN,FELE,FLOW,FLS,GE,GGG,GHM,GNRC,GRC,GTEC,GTES,GTLS,HI,HLIO,HON,HSC,HURC,HWM,IEX,IR,ITT,ITW,JBT,KAI,KRNT,LII,LXFR,MIDD,MMM,MWA,NDSN,NPO,OFLX,OTIS,PH,PNR,PSN,PYR,RAVN,ROK,ROP,SHPW,SPXC,SXI,TAYD,THR,TNC,TPIC,TRS,TT,TWIN,WBT,WTS,XONE,XYL"
92,Tools & Accessories,Industrials,-8.92,46,39,49,38,"CVR,EML,GFF,KMT,LECO,PFIN,ROLL,SCX,SNA,SWK,TBLT,TKR,TTC"
