Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Airports & Air Services,Industrials,109.84,88,71,78,88,"AAWW,ASLE,OMAB,PAC,ASR,CAAP,AER,BLDE"
21,Financial Data & Stock Exchanges,Financial Services,109.74,87,76,72,88,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,CME,MORN,MCO,ICE"
22,Healthcare Plans,Healthcare,109.65,87,84,53,26,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,MPLN,CLOV,OSCR,BHG"
23,Confectioners,Consumer Defensive,109.37,86,91,88,91,"HSY,TR,MDLZ,RMCF"
24,Agricultural Inputs,Basic Materials,108.9,85,74,93,79,"SEED,CF,UAN,MGPI,AVD,MOS,CTVA,NTR,ICL,FMC,SVFD,IPI,BIOX,RKDA,SMG,YTEN,CGA"
25,Utilitiesâ€”Diversified,Utilities,108.74,85,73,62,41,"AES,AESC,ALE"
26,Food Distribution,Consumer Defensive,108.73,84,86,87,77,"DIT,SPTN,SYY,PFGC,UNFI,ANDE,CHEF,USFD,HFFG,ZEST,WILC"
27,Banksâ€”Regional,Financial Services,108.7,83,89,82,90,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,AMNB,AMTB,ASB,ALRS"
28,Uranium,Energy,108.47,83,37,54,68,"UEC,LEU,CCJ,UUUU,NXE,DNN,URG,UROY"
29,REITâ€”Specialty,Real Estate,108.22,82,70,41,43,"AMT,AFCG"
30,Semiconductor Equipment & Materials,Technology,108.07,82,48,37,70,"RBCN,AEHR,PLAB,ACLS,DQ,AXTI,KLAC,NVMI,TRT,COHU,XPER,LRCX,KLIC,CAMT,ATOM,VECO,ACMR,ASML,ASYS,ICHR,AMBA,TER,AMAT,ENTG,UCTT,OLED,IPGP"
31,Consulting Services,Industrials,106.67,81,85,73,47,"HURN,FC,RGP,BAH,SDH,TRI,CRAI,FCN,ICFI,VRSK,NLSN,EXPO,EFX,BWMN,FORR,TRU,GRNQ"
32,Integrated Freight & Logistics,Industrials,106.09,80,81,61,54,"RLGT,CHRW,ATSG,CYRX,HUBG,FWRD,AIRTP,JBHT,UPS,FDX,ZTO,LSTR,XPO,EXPD,AIRT"
33,Oil & Gas Equipment & Services,Energy,106.09,80,77,96,85,"TH,TUSK,NRT,MARPS,NEX,TDW,NINE,MRC,DNOW,VAL,SOI,SLCA,RES,USAC,ENSV,FTI,FET,NOV,FTK,KLXE,TTI,TS,LBRT,HAL,SDPI,HLX,SLB,WTTR,PFIE,RNGR,AROC,CCLP,BKR,WHD,VTOL,CHX,NGS,SND,NCSM,NOA,WFRD,PUMP,GIFI,DRQ,NR,EXTN,XPRO,NESR,OIS,GEOS,OII,BOOM,DWSN,RCON,CLB"
34,Lumber & Wood Production,Basic Materials,105.7,79,80,88,92,"UFPI,BCC,WFG,EVA,JCTCF"
35,Industrial Distribution,Industrials,105.67,79,58,53,51,"PKOH,DXPE,GWW,TITN,AIT,WSO,WCC,MSM,TRNS,FAST,CNM,GIC,FERG,SITE,EVI"
36,Waste Management,Industrials,105.54,78,37,43,40,"SMED,HCCI,CHRA,CLH,CWST,RSG,WM,WCN,JAN,PESI,SRCL,GFL,GFLU,MEG,QRHC,AWX,AQMS"
37,Insuranceâ€”Specialty,Financial Services,105.14,77,93,69,83,"ACT,AMBC,AGO,AIZ,AMSF"
38,Shell Companies,Financial Services,104.55,77,90,85,72,"CRZN,TBSA,DWACU,DWAC,FOXWU,ESSCU,MBTCU,AGBA,ACBA,BRLI,EACPU,CLAQ,MBTC,CLAY,ACEV,DKDCU,RXRA,GRCY,VCKAU,VHAQ,GBRG,NLIT,FOXW,MAQCU,ACKIT,CNTQ,ERESU,LMAO,ATA,MLAC,CLOE,VCKA,GIW,MAQC,MPAC,CENQ,SWAG,VENA,EDTX,OTEC,RAM,ADOC,LJAQ,JATT,BSGAU,CFFE,SWAGU,TRON,BSGA,BWAC,SLCR,BHSE,IGNY,XPAX,EBAC,ETAC,INKA,ERES,WQGA,PV,BLNG,PMVC,GBRGU,SMIH,NRAC,SCAQ,TINV,TMAC,WARR,AEAC,GAPA,PIAI,ITQ,OXAC,WRAC,GOAC,ARRW,KAIR,PMGM,PSAG,AMCI,AVAN,OXUS,PGRW,SDAC,TEKK,ISLE,KSI,MACA,BLUA,CLAS,COOL,FINM,LHC,NVSA,PTIC,BOAC,RCHG,ZWRK,SWSS,NMMC,OTECU,JCIC,ROCG,SLCRU,ASAQ,CRU,PIPP,ARBG,EAC,PHIC,PRSR,IPVI,PUCK,FLACU,COVA,DHHC,HHLA,OEPW,RMGC,ACKIU,AKIC,GFX,NOAC,PAQC,SPTK,TMKR,CLRM,HCAR,PCPC,SCOA,SHAC,BGSX,DNAA,EUCR,FSRX,OSTR,GNAC,HAAC,TZPS,EQD,GPAC,IBER,IMPX,VCXA,CLAA,OMEG,MSAC,SWET,TMPM,AGAC,BYTS,CFIV,DLCA,EPWR,HLAH,IGAC,ANAC,CTAQ,LCAA,CSTA,POW,TRCA,TWNI,DHBC,ESM,HZON,KAII,LFTR,VTAQ,JOFF,PNTM,CLBR,FLAC,CNTQU,DNZ,JAQC,LGAC,MACC,ATAQ,CONX,EQHA,SNRH,SPKB,BTWN,DTOC,FLME,AAC,BLTS,ENPC,FTEV,LVRA,CHAA,CRHC,EPHY,TWLV,APTM,FZT,MON,PRPC,TIOA,VII,FSNB,PLMI,PTOC,DHCA,FSSI,AGGR,FRON,KRNL,SAMAU,STRE,TBCP,TSPQ,ROSS,SLAM,APGB,BITE,IIII,SSAA,CLIM,KLAQ,SLAC,TLGA,AAQC,COLI,FVT,LDHA,VAQC,HIGA,MPACU,SCLE,VYGG,FACT,JAQCU,LEGA,MEACU,BENE,BIOT,SBII,TBSAU,TWOA,KCGI,NSTD,DISA,EVOJ,GSQB,JWSM,JYAC,TWND,ZT,OCAX,RBAC,ACII,HMCO,LOKM,KIII,LUXA,WPCB,FRXB,GLHA,MDH,PDOT,EOCW,NBST,OSI,FCAX,RCLF,ANZU,FTPA,AMPI,CPUH,TSIB,DCRD,CPTK,GHAC,LCA,NSTC,SPGS,BOAS,FVIV,FMIV,HCII,HERA,NDAC,WPCA,KAHC,PFTA,PICC,POND,TETC,ASAX,SRSA,ACAH,REVH,TWCB,ADEX,FRW,HTPA,FVAM,IPVA,AFAQ,ISAA,ACQR,MCAE,MIT,MTAC,TRONU,AFTR,CCV,VTIQ,GAMC,ALTU,PACX,PFDR,WWACU,THCA,PGRWU,SCOB,SVFA,VELO,VLAT,ALPA,HIII,JUGG,SWSSU,ABGI,MSDA,PSPC,BSKYU,HPX,SVFB,GSEV,NAAC,FRSG,GPACU,NSTB,ACEVU,ADER,CVII,KINZ,OHPA,CENQU,DRAY,PLMIU,CCVI,GLBL,AMAO,JMACU,PBAXU,QFTA,KVSA,ASZ,GSQD,GXII,FTAA,CPAR,KVSC,SHQA,TCVA,HCIC,LGV,BREZ,DRAYU,VPCB,PMGMU,BWC,IXAQU,OHPAU,LEGAU,GTPB,LDHAU,IPVF,PCXCU,CRZNU,ETACU,GIIX,JCICU,TRTL,BSKY,IACC,DISAU,ROCGU,DGNU,SCOAU,AGCB,PANA,TMKRU,OPA,DNAB,LHAA,MBAC,NVSAU,AMAOU,GLBLU,ORIA,TETCU,FACA,GIWWU,HSAQ,RMGCU,DALS,NRACU,BWCAU,TWLVU,LGACU,MUDS,PRSRU,COLIU,COVAU,LJAQU,POWRU,TBCPU,AGGRU,KAIIU,LEAP,BLNGU,FINMU,FWAC,NGC,PSAGU,XFINU,HLAHU,ANZUU,HIIIU,VCXAU,SCLEU,HAACU,KRNLU,COOLU,KIIIU,NBSTU,DHCAU,CONXU,OXUSU,RCLFU,AURC,FRONU,WINVU,AUS,TSIBU,RXRAU,SPKBU,DLCAU,SLAMU,OEPWU,EBACU,ACQRU,BRIVU,DHBCU,EPHYU,TZPSU,GAMCU,REVHU,XPAXU,SHQAU,SWETU,FRWAU,GLHAU,SCOBU,ZWRKU,VLATU,FSRXU,AEACU,DTOCU,GACQU,IPVIU,MTAL,BLSA,CTAQU,LITTU,OSTRU,VTIQU,CFFEU,SCAQU,DHHCU,GXIIU,RAMMU,AFAQU,ARRWU,CPARU,JOFFU,CLAQU,EVOJU,MACAU,CORS,TIOAU,ALPAU,SPTKU,YTPG,APMIU,EDTXU,PAQCU,NDACU,GSEVU,IGACU,SVFAU,GHACU,PFDRU,IPOF,KINZU,IPOD,DCRDU,LCAHU,MSDAU,HERAU,CFIVU,LCAAU,MEAC,ADERU,ZTAQU,APTMU,BIOTU,MCAEU,VTAQU,HCNEU,PFTAU,GNACU,KSICU,SMIHU,GTPA,CLRMU,GIIXU,ITQRU,LUXAU,GTPBU,SKYAU,GTPAU,OCAXU,VPCBU,DUNE,KLAQU,LMAOU,HUGS,TWCBU,ACAHU,INKAU,LVRAU,ARYD,MONCU,PTOCU,SNRHU,FMIVU,ESSC,BTWNU,BYTSU,SHACU,HCIIU,JUGGU,LMACA,FRSGU,ORIAU,PUCKU,HCICU,FPAC,SDACU,FSSIU,SSAAU,ASAXU,HCARU,TPBAU,VELOU,FTPAU,VENAU,NOACU,LFTRU,MTACU,SPK,ALTUU,HMCOU,RACB,PACXU,KAIRU,MLACU,BENEU,BLTSU,RCHGU,DUNEU,PHICU,AKICU,IGNYU,VIIAU,FTAAU,IIIIU,FTCV,AURCU,ARBGU,EUCRU,NAACU,LMACU,PTICU,TMPMU,TPGY,BHSEU,CND,TEKKU,SRSAU,NMMCU,FST,BWACU,FTCVU,CFVIU,CFVI,MUDSU,XPOA,CHWA,WALD,CHWAU,WINV,KORE"
39,Marine Shipping,Industrials,104.19,75,64,95,90,"ASC,DSX,INSW,SBLK,SMHI,SFL,NAT,PXSAP,PXS,GRIN,GOGL,EGLE,GASS,KNOP,PANL,KEX,NMM,GNK,CPLP,ESEA,MATX,SB,DAC,CTRM,CMRE,GSL,ZIM,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
40,Electronics & Computer Distribution,Technology,104.19,75,88,83,53,"AVT,CNXN,WSTG,AEY,TAIT,SCSC,ARW"
41,Paper & Paper Products,Basic Materials,103.72,75,80,86,58,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
42,Utilities—Independent Power Producers,Utilities,103.33,74,79,80,74,"VST,TAC,NRG,WAVE"
43,REITâ€”Retail,Real Estate,102.8,74,74,74,59,"ADC,ALX,AKR"
44,Engineering & Construction,Industrials,102.58,73,64,59,40,"RCMT,IEA,DY,PWR,NVEE,FIX,KBR,AMRC,FLR,BBCP,ACM,STRL,MYRG,TTEK,EME,STN,HIL,ENG,MTZ,J,ROAD,AGX,BLD,WLDN,PRIM,JCI,GVA,APG,IESC,ORN,LMB,GLDD,TPC,MTRX,ATCX,AENZ,WLMS,DRTT"
45,Insuranceâ€”Life,Financial Services,102.27,72,85,75,77,"AFL,AEL,AAME"
46,Banks—Regional,Financial Services,102.1,72,79,71,87,"BANF,CCBG,SYBT,FHN,GCBC,CVBF,NECB,NBN,BCBP,HAFC,SMMF,ESQ,RNDB,MTB,PFIS,FGBI,NBTB,SMBC,KFFB,ORRF,ISTR,CHCO,MCBC,FBP,UBSI,ESSA,CBTX,PFHD,TRMK,TCBK,PBHC,SFBS,IBN,MPB,GSBC,NWBI,CLBK,BANR,SBCF,MBCN,UCBI,FCNCA,PRK,FCBC,WSFS,BFC,TCBC,THFF,BHLB,OVBC,INDB,BSBK,MGYR,QCRH,IBOC,FRBA,TRST,FITBO,PFS,FIBK,CNNB,HWBK,SPFI,ITUB,BAP,HFBL,WASH,MBWM,MBIN,OFG,ONB,OSBC,HBCP,MOFG,PFBC,HBANM,PB,HOMB,WAFD,FFBW,PTRS,FNLC,HBT,NBHC,HFWA,HBNC,SSB,WABC,WTFCP,STBA,CARE,PCSB,FBIZ,EMCF,UNTY,FULT,CALB,OBNK,FBK,MNSBP,SRCE,EBC,MSBI,CBSH,PEBO,CHMG,VLYPP,OVLY,GNTY,WSBCP,CCNE,WNEB,CTBI,FCF,IFS,GBCI,CFR,RRBI,SMBK,MBNKP,WSBC,HDB,WTFCM,BSVN,BHB,CATY,SHBI,FGBIP,CCB,HTBK,VLYPO,NFBK,AUBAP,SBSI,LKFN,UBCP,BOH,CBNK,BWB,FRAF,OCFC,CFBK,FULTP,IBTX,DCOM,EFSC,CFB,GABC,GBNY,UCBIO,FRME,WTFC,LMST,CZNC,OPOF,BSMX,BCH,CSTR,WSBF,FNB,CBFV,CWBC,HOPE,BUSE,HVBC,TECTP,MBINO,ITCB,RVSB,ZIONO,TCBI,PNFPP,RNST,PKBK,MBINP,FITBP,TBBK,CCNEP,TBKCP,VBFC,CBU,LBC,ASRV,EQBK,HONE,SBT,CAC,HWC,TMP,TOWN,FMAO,CIZN,HTLFP,BWFG,BWBBP,PFC,FFBC,PGC,CATC,UMBF,SIVBP,FITBI,MBINN,RF,PEBK,LARK,OPBK,IBCP,BFST,FFIN,FNCB,CZWI,CIVB,SBNYP,CNOBP,FCNCP,FRST,FHB,FSEA,SSBI,PWOD,TSBK,PLBC,HTLF,TCBIO,OCFCP,SUPV,FBC,UMPQ,BOKF,LBAI,PNBK,TCFC,BPRN,CFFN,CMA,NYCB,NRIM,HMNF,OZK,MNSB,BBD,CADE,RBCAA,FRC,KRNY,MLVF,ATLO,FFIC,HBAN,DCOMP,SASR,BKU,FMBH,CULL,BFIN,BPOP,FSBC,FLIC,CVLY,FUNC,COLB,FSBW,BLX,CFFI,EVBN,FSFG,PPBI,UVSP,BBDO,LYG,MRBK,NWFL,BCML,BMA,OBT,AUB,WMPN,INBK,MCBS,FRBK,SBFG,LSBK,RBB,FFNW,BSRR,PCB,AX,FVCB,BCOW,VABK,NKSH,MSVB,PROV,PDLB,CNOB,VLY,BRBS,BANC,BY,SAL,UBFO,PNFP,BMRC,TBNK,EBMT,PNC,PBBK,CIB,FDBC,SNV,CPF,TFC,MFG,EBTC,LCNB,WBS,ZION,BSBR,PVBC,HIFS,FCCO,MYFW,RBKB,BRKL,TFSL,OFED,BKSC,WTBA,SFBC,UNB,FBNC,RMBI,VBTX,GLBZ,BOTJ,EGBN,USB,GGAL,SFNC,BLFY,PBFS,FNWB,FUSB,HTH,HTBI,COFS,FISI,FMNB,SFST,FITB,KEY,CFG,AUBN,BSAC,BBAR,HMST,WAL,TBK,CBAN,SHG,MVBF,FFWM,SI,FBMS,MCB,FCAP,OPHC,KB,IROQ,CVCY,FXNC,WF,CUBI,DB,AVAL,SIVB,PACW,SBNY,UBOH,CASH,LOB,CARV,BYFC"
47,Discount Stores,Consumer Defensive,101.93,71,88,83,55,"DLTR,BJ,DG,OLLI,COST,WMT,PSMT,TGT,BIG"
48,Conglomerates,Industrials,101.82,70,67,75,61,"OBCI,VRTV,SPLP,CRESY,IEP,SEB,IRS,STCN,CODI,BBU,TRC,MATW,NNBR,IGC"
49,Utilities—Renewable,Utilities,101.71,70,62,61,17,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,AZRE,CREG"
50,Steel,Basic Materials,101.17,69,78,91,95,"HUDI,STLD,NUE,CMC,MSB,RS,SIM,ZEUS,TMST,GGB,SYNL,USAP,X,MTL,FRD,TX,SCHN,CLF,MT,ZKIN,PKX,SID"
51,REIT—Residential,Real Estate,101.06,69,72,85,96,"BRG,BRT,INVH,ELS,MAA,IRT,EQR,AVB,UMH,SUI,CPT,UDR,ESS,NXRT"
52,REIT—Hotel & Motel,Real Estate,100.98,68,65,74,72,"SOHOB,SOHOO,SOHON,FCPT,HT,SOHO,CLDT,HST,RHP,BHR,SHO,DRH,XHR,IHT,RLJ,SVC,INN,PEB,PK"
53,Metal Fabrication,Industrials,100.93,67,45,62,45,"ATI,MLI,VMI,HAYN,NWPX,RYI,CRS,WOR,PRLB,SGBX,AP,HIHO,ALPP,IIIN,MEC"
54,REIT—Healthcare Facilities,Real Estate,100.76,67,70,66,58,"LTC,NHI,SBRA,OHI,CTRE,UHT,HTIA,DOC,WELL,CHCT,GEO,VTR,HR,PEAK,MPW,GMRE,DHC"
55,Farm Products,Consumer Defensive,100.62,66,69,68,34,"CALM,PME,ADM,FDP,IBA,TSN,CHSCO,CHSCN,AVO,CHSCM,BG,CHSCL,CHSCP,LMNR,APPH,AGFS,VITL,ALCO,AGRO,LND,BHIL,AQB,VFF,SANW"
56,Insuranceâ€”Diversified,Financial Services,100.58,66,75,76,83,"ACGLO,ACGLN,ACGL,AEG,AIG"
57,Railroads,Industrials,99.85,65,51,55,57,"CP,CNI,WAB,FSTR,UNP,CSX,NSC,RAIL,TRN,USDP,KIQ,GBX"
58,Auto & Truck Dealerships,Consumer Cyclical,99.48,64,62,40,28,"RENN,KFS,RUSHB,PAG,DRVN,CARS,AN,CRMT,GPI,ABG,LMPX,RUSHA,SAH,KXIN,KMX,LAD,LAZY,VRM,RMBL,LOTZ,JZXN"
59,Electronic Components,Technology,99.38,64,54,51,46,"BELFB,BELFA,RELL,LGL,SANM,TTMI,CTS,OSIS,PLXS,AMOT,BHE,ROG,CLS,APH,JBL,REFR,FN,ATC,FLEX,SGMA,TEL,LFUS,GLW,NSYS,MEI,ELTK,VICR,LINK,LPTH,NEON,LYTS,DSWL,CPSH,KULR,WBX,DAIO,EMAN,KOPN,MMAT,OUST,IMTE,VIAO"
60,Beverages—Non-Alcoholic,Consumer Defensive,99.19,63,68,36,38,"CELH,FIZZ,KOF,COKE,KDP,PEP,KO,MNST,CCEP,PRMW,OTLY,REED,WTER,NBEV"
61,Utilitiesâ€”Renewable,Utilities,98.79,62,20,9,3,"AQN,ADN"
62,Packaging & Containers,Consumer Cyclical,98.6,62,61,66,54,"UFPT,FFHL,GEF,GPK,MYE,SON,AMCR,REYN,SLGN,OI,PTVE,KRT,PKG,ATR,BERY,SEE,IP,CCK,TUP,WRK,AMBP,PACK"
63,Communication Equipment,Technology,98.49,61,40,29,21,"CLFD,SWIR,DGII,PI,EXTR,LTRX,UI,POLY,ADTN,HLIT,MSI,CRNT,ITRN,COMM,LITE,NTGR,BKTI,DZSI,SILC,AVNW,VIAV,NOK,UTSI,CASA,PCTI,TESS,MAXR,CMBM,HPE,CIEN,KVHI,JNPR,BOSC,NTIP,OCC,GILT,SATS,CSCO,AKTS,KN,AUDC,ITI,WTT,AMPG,ERIC,ONDS,AIRG,ZBRA,FEIM,VSAT,CAMP,CLRO,CMTL,INFN,FKWL,SONM,INSG,PWFL,VISL,BOXL,SYTA,MINM"
64,REIT—Specialty,Real Estate,98.45,61,66,72,66,"CTT,GLPI,FPI,IRM,SBAC,CCI,RYN,WY,LAMR,EQIX,PCH,CXW,HASI,UNIT,OUT,PW"
65,Insurance—Life,Financial Services,98.41,59,67,48,62,"UNM,GNW,CIA,BHFAO,BHFAP,GL,VERY,BHFAN,NWLI,MET,LFC,MFC,PRI,PRU,BHF,PUK,CNO,LNC,MDWT"
66,Tools & Accessories,Industrials,98.41,59,51,38,32,"GFF,ROLL,LECO,CVR,SNA,TKR,TTC,SCX,PFIN,EML,KMT,SWK,TBLT"
67,Asset Management,Financial Services,98.39,59,61,57,61,"PUYI,MN,BCOR,NML,SMM,PZN,BUR,CEN,HYW,TTP,FDUS,MAIN,NDP,EMO,TYG,KMF,FSK,GER,NTG,FHI,DMB,PEO,PHCF,KYN,BGR,CEM,ATCO,DPG,AINV,CTR,MGU,HFRO,FIF,ETO,FEI,GUT,FPL,SCM,DNP,PYN,PMO,ETB,OXLCM,BTA,NTRSO,PFLT,ETV,FEN,LGI,NMS,NMFC,HTD,PSEC,UTF,LGHL,HNNA,FT,TEAF,OFS,ARCC,CGBD,BRW,MUA,BYM,BDJ,RQI,VFL,DHIL,TPZ,PDT,MFD,GAIN,AB,PNF,RNP,HEQ,JCE,ARES,PNI,BXMX,MPA,PMM,ETG,SZC,RCG,STK,FRA,EVG,BME,PPT,VCIF,OXLCP,HIE,CII,GIM,BUI,UTG,RA,IIF,EVV,EXD,RAND,GDL,BIT,IGA,EVT,NID,SAMG,ECCC,IGD,BKCC,MQT,SPXX,ETX,EFR,MUJ,MIY,MCN,SCD,BCSF,IIM,WHF,RFI,HPF,OXLCO,ETY,DIAX,BGT,PML,FUND,OCCIO,MCI,PMX,PIM,EVN,ETJ,NIQ,NKX,JMM,THW,HPI,SRV,TRIN,AWF,EOD,EFT,BKN,PMF,BTT,NOM,CIK,NIM,NPV,GCV,BEN,SWKH,AMP,MMD,JRI,EOI,APAM,ASG,GRX,IDE,SOR,HPS,TSI,GOF,IGR,CCAP,GAM,BHV,MUE,AINC,PCM,OXSQ,RVT,NFJ,MUC,CHI,NUW,TCPC,GAB,WIA,MPV,MGF,NXC,NAZ,JFR,SEIC,NCA,IFN,JPC,OWL,SPE,JRO,PCF,CBH,NRK,SBI,GBDC,VVR,HYT,EGF,ERC,DSU,PFN,FOF,EXG,QQQX,ENX,MYI,NAD,APO,DDF,PFD,RMM,PFL,EOS,GGN,DBL,PNNT,CHY,EAD,HIX,NAN,MNP,WIW,BOE,NAC,NBB,ERH,NRO,NUO,NQP,DTF,JSD,IHIT,MQY,ISD,NMZ,MIN,NBW,MHF,AIF,VLT,EVM,CEV,NEA,HIO,NXJ,MVF,BAM,OIA,GBAB,GLAD,BTO,VPV,EOT,FSD,CXH,MCR,PCK,JPI,FMY,NSL,EIM,PGZ,NXP,JQC,CET,PCQ,VTN,IAF,MFM,PAI,MHD,BGY,IGI,NXN,MXF,ETW,GRF,USA,GDO,FTF,JGH,MMU,DMO,BGB,BLW,AFB,MUI,NMI,JRS,DSM,FPF,CSQ,WEA,VMO,OPP,VKQ,BLK,KTF,AGD,PSF,GDV,SWZ,NNY,DHY,SAR,BCX,PAX,NUV,IQI,MYD,PDI,BGH,RIV,FDEU,PHK,EVF,NVG,NIE,VGM,MHI,BFZ,BKT,NBO,VKI,VBF,ARDC,JPS,LDP,ACP,MMT,AOD,CLM,PFX,GNT,CCD,CMU,CNS,NKG,PZC,DFP,FGB,GGT,RCS,HQL,LEO,PFO,BGX,PGP,IHD,CXE,VCV,TY,WETF,GHY,IVH,EHI,THQ,JLS,HQH,IAE,BANX,SII,BNY,DSL,ACV,AWP,AFT,AVK,OXLC,VCTR,KSM,FLC,NZF,MYN,HLNE,ADX,BWG,ICMB,BSL,NHS,EEA,RMT,BLE,PCN,BTZ,ECC,FFA,MAV,HRZN,BBN,FFC,CAF,GCMG,HYB,PHD,DMF,FCT,MVT,GLU,MHN,INSI,JHS,BHK,AMK,JHI,NBH,NTRS,VGI,ECF,BX,VRTS,HYI,GLV,TSLX,SLRC,PHT,GGZ,EDD,CIF,DHF,DEX,KIO,FMN,PTY,MSD,AMG,JOF,BST,EMD,HTY,LRFC,EMF,BFK,NMT,TDF,MXE,TURN,BCV,BK,TPVG,STT,CHW,JEQ,RGT,STEP,CRF,CG,NCZ,HNW,NEWT,CGO,FAM,CHN,CION,IVZ,NCV,TWN,KF,GLQ,CUBA,KKR,JXN,FAX,EDF,TEI,TROW,OCCI,VINP,GLO,CSWC,AEF,BSIG,EDI,EQS,FCRD,FCO,IRL,MFV,GROW,GECC,SFE,GF,FEO,JHG,ASA,CIXX,SSSS,NOAH,CEE,SCU,SVVC"
68,REIT—Industrial,Real Estate,98.19,58,58,69,91,"DRE,COLD,LANDO,EXR,PSA,SELF,LSI,LANDM,CUBE,NSA,FR,EGP,REXR,PLD,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
