Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Midstream,Energy,119.03,93,97,97,96,"TRMD,STNG,OSG,TNK,TNP,FRO,LPG,SGU,ENLC,TK,FLNG,GLP,DHT,DCP,EURN,ET,OKE,GLOP,TRGP,GEL,NS,PAGP,AM,VNOM,HESM,PAA,GLNG,HEP,CQP,MPLX,MMP,WES,PBA,LNG,NVGS,KMI,GPP,ENB,EPD,WMB,DTM,DKL,SMLP,CEQP,TRP,MMLP,DLNG,ETRN,BROG,SNMP"
12,Gold,Basic Materials,118.3,93,74,38,17,"IAG,AGI,AU,DRD,GFI,AUY,EGO,HL,CMCL,TRX,OR,NG,WPM,GLDG,BTG,AEM,RGLD,HMY,KGC,ORLA,GAU,USAU,FNV,GOLD,THM,CDE,NGD,SBSW,SSRM,SAND,CGAU,NEM,SA,EQX,GORO,VGZ,PZG,AAU,NFGC"
13,Travel Services,Consumer Cyclical,117.77,92,75,40,16,"TOUR,TCOM,RCL,BKNG,LIND,MMYT,YTRA,NCLH,TRIP,CCL,TNL,EXPE,DESP,TZOO"
14,Rental & Leasing Services,Industrials,117.44,91,82,72,43,"WLFC,HEES,ALTG,URI,FTAI,R,HRI,UHAL,WSC,TRTN,AL,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
15,Residential Construction,Consumer Cyclical,117.04,91,74,34,49,"GRBK,DHI,MHO,MTH,TMHC,LEN,TOL,PHM,CCS,LGIH,BZH,TPH,NVR,KBH,CVCO,HOV,LEGH,MDC,SKY,DFH"
16,Utilitiesâ€”Diversified,Utilities,116.61,90,96,91,81,"AES,ALE,AESC"
17,Electronic Components,Technology,116.43,90,75,77,64,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,SANM,AMOT,FN,JBL,PLXS,VIAO,CLS,NSYS,TTMI,CTS,ELTK,DAIO,BHE,MEI,VICR,OSIS,GLW,APH,REFR,LPTH,LFUS,EMAN,TEL,MMAT,DSWL,LINK,KOPN,CPSH,KULR,OUST,SGMA,IMTE,LGL,WBX,ROG"
18,Steel,Basic Materials,116.13,89,79,81,71,"ZEUS,STLD,GGB,CMC,X,PKX,SIM,NUE,SID,RS,MT,CLF,FRD,TMST,TX,USAP,ZKIN,SCHN,MSB,HUDI"
19,Insuranceâ€”Diversified,Financial Services,115.76,88,91,75,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
20,Coking Coal,Basic Materials,115.17,88,86,98,98,"AMR,SXC,HCC,METC,AREC"
21,Semiconductor Equipment & Materials,Technology,114.55,87,54,38,74,"AEHR,ACLS,KLAC,COHU,ASML,AMBA,ICHR,OLED,AMAT,KLIC,LRCX,IPGP,PLAB,NVMI,ASYS,ACMR,TER,UCTT,DQ,AXTI,CAMT,VECO,TRT,ENTG,ATOM"
22,Drug Manufacturers—General,Healthcare,114.3,87,93,75,77,"HZNP,GILD,MRK,BIIB,AZN,LLY,OGN,NVS,GRFS,SNY,BMY,JNJ,PFE,GSK"
23,Footwear & Accessories,Consumer Cyclical,114.09,86,54,45,32,"CROX,VRA,DECK,SKX,FL,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
24,Oil & Gas Refining & Marketing,Energy,113.88,85,92,96,98,"PBF,PARR,MPC,VLO,CVI,BPT,PSX,VVV,DK,SUN,CAPL,INT,REX,NGL,VTNR,UGP,CLNE,CSAN,AMTX"
25,Insuranceâ€”Specialty,Financial Services,113.52,85,93,93,85,"AMBC,AMSF,ACT,AGO,AIZ"
26,Other Precious Metals & Mining,Basic Materials,113.24,84,44,14,5,"MUX,PPTA,GATO,ASM,BVN,MTA,SILV,NEWP,PLG,AUMN,HYMC,ITRG,GROY"
27,Oil & Gas E&P,Energy,113.15,83,95,99,99,"VIST,MTR,VOC,PBT,MVO,CRT,SBR,HES,AMPY,KOS,TPL,REPX,ERF,SJT,TALO,HUSA,NEXT,DMLP,COP,APA,OXY,PHX,EOG,NOG,BSM,PNRG,WTI,DEN,MRO,FANG,MTDR,MUR,CLMT,HPK,CNQ,BRY,DVN,CRC,SD,GPRK,CHK,OVV,PXD,PDCE,MGY,CPG,PVL,KRP,RRC,PRT,EPM,ESTE,CTRA,INDO,AR,EQT,BRN,CRK,GPOR,EPSN,EGY,SWN,MXC,CPE,PED,CNX,CKX,BATL,SM,SBOW,REI,GTE,VET,USEG,TELL,CEI"
28,Insurance—Reinsurance,Financial Services,112.67,82,77,84,35,"GLRE,RNR,RE,RGA,SPNT,MHLD,OXBR"
29,Metal Fabrication,Industrials,112.67,82,81,83,56,"MEC,ATI,HAYN,CRS,VMI,RYI,NWPX,HIHO,WOR,MLI,IIIN,SGBX,AP,ALPP,PRLB"
30,Utilities—Regulated Water,Utilities,112.29,82,76,72,90,"CDZI,SJW,SBS,AWR,CWT,CWCO,YORW,ARIS,CDZIP,GWRS,WTRG,AWK,MSEX,PCYO,ZWS"
31,Tobacco,Consumer Defensive,111.84,81,80,56,51,"RLX,VGR,PM,UVV,BTI,MO,TPB,KAVL"
32,Utilities—Regulated Electric,Utilities,111.56,80,84,80,92,"CEPU,PAM,EDN,ENIC,GNE,PCG,PCGU,KEP,PNW,EIX,ED,PPL,NEE,FE,PNM,NGG,CNP,VIASP,DUK,XEL,OGE,CMS,IDA,ETR,WEC,ES,SO,FTS,LNT,DTE,POR,EBR,EVRG,VIA,KEN,D"
33,Engineering & Construction,Industrials,111.55,80,69,74,72,"LMB,DRTT,MTRX,FLR,GVA,STRL,EME,ACM,FIX,MTZ,PRIM,PWR,AMRC,JCI,APG,IESC,TPC,AGX,NVEE,RCMT,TTEK,ORN,MYRG,STN,BLD,ROAD,KBR,DY,BBCP,J,WLDN,AENZ,ENG,ATCX,GLDD,WLMS"
34,Medical Distribution,Healthcare,111.04,79,88,88,93,"CAH,PBH,MCK,GEG,ABC,HSIC,PDCO,OMI"
35,Banks—Diversified,Financial Services,110.95,79,66,60,48,"SMFG,MUFG,BBVA,ING,NWG,UBS,HSBC,SAN,BCS,JPM,C,RY,BMO,TD,WFC,EWBC,BNS,BAC,NTB,CM,CS"
36,Industrial Distribution,Industrials,110.71,78,82,86,70,"EVI,TITN,AIT,FERG,GWW,WCC,DXPE,TRNS,SITE,WSO,MSM,FAST,PKOH,CNM,GIC"
37,Lodging,Consumer Cyclical,110.28,77,64,50,40,"HTHT,H,IHG,GHG,MAR,HLT,WH,CHH,MCG,INTG"
38,Insurance Brokers,Financial Services,109.87,77,49,13,20,"GOCO,HUIZ,FANH,ERIE,BRP,AON,AJG,MMC,EHTH,CRVL,BRO,SLQT,TIRX,RELI"
39,Specialty Industrial Machinery,Industrials,109.77,76,66,66,46,"BWEN,CVV,AIMC,TAYD,THR,SPXC,CIR,GE,B,TPIC,XYL,GHM,HSC,NPO,AME,ITT,IR,IEX,FLS,SXI,TT,EPAC,DCI,OTIS,ITW,HWM,WTS,PH,CMI,ROK,CR,ETN,KAI,HON,ROP,CSWI,CW,NDSN,HI,PSN,PNR,TNC,GGG,AMSC,DOV,HURC,FELE,GTES,MIDD,HLIO,MWA,LXFR,LII,CYD,AOS,EMR,TRS,RRX,ARNC,OFLX,CGRN,TWIN,JBT,GRC,MMM,BLDP,GTEC,GTLS,KRNT,PYR,GNRC,SHPW"
40,Capital Markets,Financial Services,109.47,75,53,47,29,"HGBL,GHL,FUTU,OPY,PWP,ATIF,MKTX,EVR,AMRK,DFIN,COWN,SNEX,FRHC,FOCS,PIPR,MS,IBKR,LAZ,HLI,RJF,BGCP,PJT,LPLA,WHG,NMR,MC,TW,SCHW,SRL,GS,SF,TIGR,AC,SIEB,BTCM,BTCS,VIRT,XP,COHN,MFH,BITF,HUT,CIFR,MARA"
41,Building Materials,Basic Materials,109.24,75,70,71,40,"USLM,LOMA,CX,CRH,SUM,EXP,VMC,MDU,CPAC,MLM,SMID,JHX,RETO"
42,Auto Parts,Consumer Cyclical,109.04,74,48,51,35,"CAAS,MOD,CPS,SUP,INVZ,VC,CVGI,HZN,XPEL,ADNT,PLOW,BWA,SRI,GTX,DAN,ALSN,THRM,MLR,LKQ,MGA,GNTX,APTV,ALV,AXL,KNDI,LEA,HYLN,MNRO,SYPR,DORM,SMP,WPRT,GT,FRSX,MPAA,UFAB,STRT,QS,AEVA,WKSP,LIDR"
43,Silver,Basic Materials,109.03,74,83,48,18,"FSM,SVM,MAG,PAAS,EXK,AG"
44,Insuranceâ€”Life,Financial Services,108.97,73,87,92,73,"AFL,AEL,AAME"
45,Chemicals,Basic Materials,108.64,72,85,61,80,"RYAM,FF,UNVR,APD,SQM,MEOH,ASIX,DOW,MTX,WLKP,CE,HUN,TROX,EMN,LXU,VHI,BAK"
46,Restaurants,Consumer Cyclical,108.58,72,89,79,46,"GRIL,CHUY,PBPB,RICK,YUMC,ARMK,NATH,ARCO,EAT,RAVE,WING,SBUX,QSR,BJRI,CAKE,BLMN,LOCO,BH,FRGI,TXRH,DRI,PLAY,DIN,WEN,DENN,YUM,NDLS,TAST,MCD,CBRL,CMG,CNNE,FATBP,SHAK,ARKR,JACK,PZZA,DPZ,RUTH,GTIM,KRUS,FAT,BDL,STKS,RRGB,FATBB,BTB,BFI,WNW"
47,Luxury Goods,Consumer Cyclical,108.47,71,32,20,30,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
48,Insurance—Specialty,Financial Services,108.44,70,73,52,61,"TIG,TIPT,EIG,FAF,FNF,MBI,RDN,MTG,RYAN,ITIC,ICCH,JRVR,TRUP"
49,Telecom Services,Communication Services,107.87,70,40,33,41,"UCL,VATE,TKC,IRDM,TEO,CCOI,RADI,ATNI,VEON,AMOV,SPOK,AMX,TMUS,IDCC,FYBR,KT,LILAK,RCI,LILA,GOGO,T,SJR,ORAN,RBBN,IDT,TEF,CHT,BCE,RDCM,OOMA,TU,TIGO,SKM,GSAT,VZ,TIMB,PHI,ATEX,PTNR,TLK,VIV,SHEN,SIFY,VOD,KLR,USM,CNSL,ASTS,TDS,CABO,CXDO,LUMN,ATUS,COMS,ANTE"
50,Electrical Equipment & Parts,Industrials,107.82,69,56,64,50,"POWL,FLUX,BE,PLPC,BDC,ATKR,WIRE,KE,BMI,ENS,HOLI,ENR,AEIS,IPWR,NVT,ABB,HUBB,ESP,HAYW,VRT,APWC,AYI,AZZ,SVT,CBAT,FCEL,BW,RFIL,OESX,PLUG,PPSI,EAF,LTBR,OPTT,ULBI,EOSE,POLA,MVST"
51,Drug Manufacturersâ€”General,Healthcare,107.39,69,95,94,94,"AMGN,ABBV"
52,Tools & Accessories,Industrials,107.16,68,78,73,53,"GFF,TTC,LECO,TKR,SNA,CVR,KMT,EML,SCX,PFIN,SWK,TBLT"
53,Conglomerates,Industrials,107.02,67,63,59,55,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,SEB,CODI,STCN,BBU,NNBR,IGC"
54,Aluminum,Basic Materials,106.84,67,43,19,9,"CENX,AA,KALU,CSTM"
55,Insurance—Life,Financial Services,106.43,66,80,82,59,"NWLI,PUK,GNW,UNM,PRI,GL,CNO,MFC,MET,BHFAO,BHF,BHFAP,VERY,MDWT,PRU,BHFAN,CIA,LNC"
56,Electronics & Computer Distribution,Technology,105.96,66,65,93,86,"AVT,CNXN,TAIT,SCSC,ARW,AEY"
57,Integrated Freight & Logistics,Industrials,105.61,65,62,64,80,"AIRT,XPO,ZTO,HUBG,LSTR,JBHT,EXPD,FWRD,AIRTP,UPS,FDX,ATSG,CHRW,RLGT,CYRX"
58,Banksâ€”Regional,Financial Services,105.4,64,85,90,87,"AMAL,ACNB,AROW,ASB,ABCB,AMNB,AFBI,AMTB,ALRS"
59,Uranium,Energy,105.32,64,37,80,82,"NXE,CCJ,DNN,UUUU,URG,UEC,LEU,UROY"
60,Department Stores,Consumer Cyclical,105.28,63,45,85,12,"DDS,M,CBD,KSS,JWN"
61,Marine Shipping,Industrials,105.27,62,83,90,84,"ASC,PXS,INSW,SMHI,NETI,PXSAP,PANL,NAT,GNK,EGLE,SBLK,SFL,GASS,GOGL,SB,NMM,SHIP,DSX,KEX,GSL,CPLP,CTRM,CMRE,EDRY,ESEA,DAC,GRIN,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
62,Consulting Services,Industrials,105.21,62,72,78,78,"BWMN,CRAI,EFX,HURN,TRI,EXPO,BAH,VRSK,FC,ICFI,RGP,TRU,FCN,GRNQ,FORR"
63,Communication Equipment,Technology,105.1,61,55,58,45,"CLRO,MAXR,PI,BKTI,EXTR,FKWL,UTSI,HLIT,DGII,WTT,INFN,SILC,CMBM,CMTL,ITI,KVHI,KN,HPE,MSI,CAMP,FEIM,OCC,AVNW,JNPR,VISL,PCTI,CLFD,CIEN,CSCO,CRNT,COMM,UI,TESS,VSAT,NOK,ITRN,ADTN,BOSC,NTIP,DZSI,ZBRA,PWFL,SONM,AMPG,SATS,NTGR,AKTS,CASA,GILT,AIRG,AUDC,ERIC,LTRX,VIAV,LITE,MINM,SYTA,BOXL,INSG,ONDS"
64,Other Industrial Metals & Mining,Basic Materials,105.05,61,30,43,17,"FURY,TGB,BHP,RIO,TECK,VALE,WRN,PLL,XPL,USAS,MTRN,NEXA,EMX,CMP,UAMY,TMQ,LGO,PLM,NAK,MP,NMG,GSM,LAC,WWR,SLI,TMC,CHNR,EXN"
65,Packaging & Containers,Consumer Cyclical,104.8,60,71,57,62,"UFPT,OI,MYE,SLGN,BERY,GPK,GEF,ATR,PACK,PTVE,AMCR,PKG,REYN,SON,SEE,IP,WRK,AMBP,KRT,CCK,TUP"
66,Utilities—Diversified,Utilities,104.58,59,68,89,93,"ELP,SJI,SRE,UTL,BKH,HE,EXC,NWE,AVA,PEG,CIG,MGEE,OTTR,BIP,MNTK"
67,Utilities—Regulated Gas,Utilities,103.93,59,69,85,95,"NJR,RGCO,UGI,ATO,SR,BIPC,UGIC,SPH,NWN,NI,NFE,NIMC,OGS,CPK,SWX"
68,REITâ€”Mortgage,Real Estate,103.9,58,34,20,58,"AGNC,ARI,AGNCN,AGNCM,AGNCO,AGNCP,ARR,ABR,ACR,AJX,ACRE,AAIC,AOMR"
69,REITâ€”Retail,Real Estate,103.69,58,60,51,72,"ADC,ALX,AKR"
70,Grocery Stores,Consumer Defensive,103.5,57,79,88,91,"DDL,ASAI,WMK,CASY,SFM,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
71,Financial Conglomerates,Financial Services,103.43,56,53,74,67,"JEF,VOYA,RILYL,RILYP,RILY"
72,Aerospace & Defense,Industrials,103.41,56,51,49,37,"EH,CVU,AXON,ATRO,IVAC,DPRO,CODA,AJRD,BA,BYRN,VSEC,PKE,ERJ,DCO,TDG,ISSC,AIR,HEI,WWD,AVAV,LMT,HXL,BWXT,RTX,TXT,GD,POWWP,RGR,SPR,HII,CAE,NPK,NOC,VTSI,TATT,MRCY,RKLB,SPCE,AIRI,ESLT,SWBI,LHX,KTOS,UAVS,ASTC,RDW,TGI,SIF,KAMN,ASTR,POWW,LILM,LILMW"
73,REIT—Healthcare Facilities,Real Estate,103.34,55,41,42,75,"GEO,CHCT,VTR,CTRE,UHT,SBRA,HTIA,GMRE,LTC,NHI,PEAK,WELL,OHI,DOC,HR,MPW,DHC"
74,Financial Data & Stock Exchanges,Financial Services,103.29,54,50,67,89,"MSCI,MCO,NDAQ,SPGI,ICE,FDS,CBOE,MORN,CME,VALU"
75,Asset Management,Financial Services,103.19,54,57,54,58,"AAMC,BCOR,AMG,IRL,EDI,EDF,AMK,APO,CHN,AMP,JXN,BEN,FCRD,OWL,MXE,FHI,SAR,MXF,STT,SEIC,CION,VRTS,CGBD,BSIG,MCN,NML,SRV,BLK,FDUS,EMO,BGR,GNT,TDF,PEO,EMF,ATCO,ARES,FCO,BCX,KF,ACP,BK,CEM,EEA,HIX,CEN,GER,FDEU,GGN,EMD,KYN,APAM,CTR,TEI,SII,NTG,PMM,IVZ,IVH,DEX,ERC,FUND,BGY,VCTR,TYG,OIA,MGU,SCM,HLNE,PNF,DNP,PMO,LRFC,IAF,TTP,FAX,VCIF,IAE,HIE,PTY,FPL,OFS,PAX,FEI,RMT,THW,GUT,CNS,JOF,DHIL,EDD,AWF,TCPC,CHI,FIF,NBW,MPV,HTD,IHD,SWZ,GGZ,ASA,STEP,OCCI,VBF,AGD,KMF,BLW,RCS,PGP,CBH,AEF,GCMG,MNP,TSI,MCI,OXSQ,SWKH,CHY,MMT,DPG,PFD,DSL,TPZ,WEA,MSD,NXN,HPI,FSD,NXP,ACV,NMI,GDO,CII,BOE,PSF,PDI,SLRC,GF,GHY,BDJ,NDP,VTN,EHI,SOR,GOF,HTY,NID,VLT,HYI,NHS,ISD,PFN,BGH,BHK,LDP,BRW,BUI,UTF,RNP,BTZ,IDE,LGI,WHF,CEE,MAV,JPC,NAN,EVV,NCA,IQI,OXLCM,KKR,VKQ,FFC,NCZ,VVR,IGD,PAI,JGH,GIM,JHG,PFLT,NMFC,HEQ,NTRSO,VGI,DIAX,PCM,NUW,HIO,CAF,MAIN,IGA,MHI,JPS,NUV,SAMG,NXC,BIT,AVK,JRI,MUI,GAM,UTG,FPF,BME,CG,BANX,MCR,RMM,JMM,FOF,PPT,MMD,NUO,AOD,FAM,MYI,JPI,PSEC,BKCC,MHN,GBAB,IGI,PCN,NIM,ENX,FT,IIF,BUR,FSK,KTF,AIF,GDV,MQY,BNY,DSU,VCV,NCV,MYD,EGF,MHF,HPF,NBH,MQT,DBL,ECC,NNY,PCF,PHK,MMU,PHT,OXLC,ARCC,DFP,CCD,DHY,BFZ,VGM,EAD,NIQ,VKI,EIM,FTF,EVM,IFN,NRK,FLC,BLE,NQP,PFL,NKX,CIK,CEV,MFM,TWN,JLS,MUA,GLAD,TEAF,RFI,MIN,VPV,RQI,NXJ,MFD,MGF,RVT,NOAH,BWG,GBDC,HRZN,NFJ,NZF,MYN,IIM,NTRS,SBI,BKT,OXLCP,HNNA,SCD,IHIT,PFO,NIE,DHF,HQL,BTT,BYM,EVG,JHS,EOD,FMY,VMO,INSI,HYT,PIM,BXMX,NBB,DDF,JQC,EVN,HPS,MHD,BTO,NBO,CXH,EVF,LEO,STK,PNNT,BTA,NAD,NKG,RGT,HQH,PZC,NEA,OCCIO,TSLX,CXE,MUC,HYB,ECCC,EOT,GAB,BBN,DMF,BCSF,IGR,GAIN,NAC,MVT,AFB,TROW,EVT,GDL,CMU,PMF,FFA,JSD,NPV,THQ,CSQ,JRO,FMN,ARDC,KSM,NVG,ERH,DSM,CET,FGB,JHI,HFRO,CCAP,EFR,FRA,BFK,CUBA,WIW,MUE,BGB,JFR,ICMB,NEWT,NSL,JEQ,MVF,EXG,DMB,HNW,ADX,EOI,CSWC,MUJ,AFT,PNI,BGT,AB,PHD,RA,BCV,NMZ,WIA,EFT,FEN,HYW,TY,GRF,VFL,PMX,BSL,BGX,DMO,EOS,ETG,ECF,QQQX,SPE,PDT,MPA,ETY,MIY,AWP,USA,JCE,RIV,OXLCO,MFV,ETO,FCT,CIF,BST,RAND,KIO,NMS,SPXX,NMT,ETX,PCK,JRS,DTF,GLU,BKN,CHW,GRX,NAZ,PGZ,TRIN,PYN,NRO,OPP,ETW,EXD,PML,GCV,ETV,ETB,CRF,CLM,ASG,BX,CGO,PUYI,TPVG,ETJ,AINC,TURN,BHV,GLV,PFX,GGT,EQS,VINP,NOM,SCU,GROW,RCG,PCQ,GLQ,GECC,GLO,SSSS,PHCF,SFE,SVVC,LGHL"
76,REIT—Retail,Real Estate,103.14,53,77,54,69,"GTY,SPG,MAC,NNN,SKT,PINE,SRG,KRG,PECO,REG,BRX,UBA,FRT,O,WSR,KIM,WHLRD,NTST,WHLR,RPT,SITC,ROIC,UBP,EPR,BFS,WHLRP"
77,Semiconductors,Technology,102.93,53,33,27,53,"RMBS,INTT,AMKR,VLN,LSCC,ALGM,NVEC,ASX,AVGO,POWI,STM,CRUS,DIOD,MCHP,VSH,OIIM,ON,MTSI,TSM,NVDA,SLAB,SKYT,HIMX,ADI,MRAM,MPWR,TXN,UMC,ONTO,NXPI,CEVA,PXLW,SWKS,QRVO,QUIK,TSEM,WKEY,LASR,SQNS,SYNA,MXL,SGH,SIMO,SITM,IMOS,QCOM,MU,AMD,AOSL,INTC,WOLF,AAOI,MX,MRVL,SMTC,FORM,GSIT,LEDS,EMKR,WISA,RKLY"
78,Beverages—Brewers,Consumer Defensive,102.65,52,58,41,60,"CCU,FMX,BUD,TAP,SAM,SBEV"
79,REIT—Mortgage,Real Estate,102.47,51,25,15,59,"CHMI,PMT,TWO,MITT,SEVN,NLY,NYMT,NYMTM,LOAN,DX,EARN,IVR,RC,MFA,LADR,NYMTN,ORC,RWT,NYMTL,STWD,TRTX,BXMT,SACH,CIM,WMC,KREF,LFT,GPMT,BRMK"
80,Utilitiesâ€”Regulated Electric,Utilities,102.47,51,67,70,91,"AEE,AEP,AEPPZ,AGR"
81,Credit Services,Financial Services,102.12,50,27,11,25,"YRD,PMTS,LX,XYF,QFIN,CPSS,MFIN,FINV,FCFS,ENVA,EZPW,AGM,MA,JT,ELVT,V,OCSL,OMF,SLMBP,NAVI,ORCC,QD,MGI,NNI,DFS,IX,SLM,SYF,PRAA,ATLCP,SNFCA,AXP,LU,BBDC,ALLY,GSBD,OPRT,COF,RM,WU,ATLC,SOFI,LPRO,AIHS,FOA,PYPL,CACC,NISN,SNTG,LC,NICK,GDOT,CURO,SUNL,WRLD,LMFA,UPST,PT,DXF"
82,Scientific & Technical Instruments,Technology,102.01,49,32,28,38,"LUNA,VPG,GNSS,WRAP,ESE,ZEPP,ITRI,NOVT,MLAB,KEYS,BNSO,FTV,TDY,GRMN,CGNX,IIVIP,MKSI,ST,COHR,VNT,TRMB,SOTK,ELSE,WATT,FARO,MINDP,VLDR,MVIS,MIND,FCUV"
83,Apparel Manufacturing,Consumer Cyclical,101.96,49,22,8,22,"PVH,CPRI,RL,UAA,UA,KTB,OXM,COLM,GOOS,LAKE,VNCE,GIL,LEVI,SGC,JRSH,FIGS,HBI,VFC,XELB,DLA"
84,Business Equipment & Supplies,Industrials,101.89,48,61,22,52,"PBI,AVY,ACCO,EBF,HNI,SCS"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.83,48,20,18,33,"TPX,VIRC,HOFT,WEBR,PRPL,AMWD,BSET,FLXS,KEQU,EFOI,LZB,NTZ,LEG,MHK,WHR,KBAL,TILE,LOVE,LCUT,SNBR,NVFY,AUVI,AUVIP"
86,Confectioners,Consumer Defensive,101.78,47,88,91,85,"TR,MDLZ,HSY,RMCF"
87,Airlines,Industrials,101.75,46,27,30,10,"MESA,CPA,RYAAY,ZNH,UAL,CEA,ULCC,DAL,ALK,AAL,VLRS,SNCY,LUV,JBLU,SAVE,ALGT,SKYW,HA,GOL,AZUL"
88,Publishing,Communication Services,101.71,46,46,36,34,"SCHL,PSO,RELX,DJCO,NYT,EDUC,GCI,DALN,LEE"
89,Building Products & Equipment,Industrials,101.67,45,46,44,65,"TGLS,AAON,BXC,AZEK,IBP,BLDR,NX,GMS,PPIH,DOOR,CARR,ROCK,LPX,JBI,SSD,AEHL,OC,PGTI,APOG,MAS,BECN,APT,CSL,TREX,AWI,JELD,ASPN,WMS,CSTE,SWIM,VIEW"
