Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.8,85,81,93,27,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
26,Oil & Gas E&P,Energy,98.46,84,69,55,26,"VIST,ESTE,GPOR,RRC,CKX,PNRG,CNX,SWN,CRC,SM,SBOW,EQT,BSM,FANG,PHX,CNQ,TPL,CPG,MUR,NOG,KOS,OVV,MTDR,AR,BRY,CTRA,COP,ERF,PXD,MRO,EGY,DMLP,CHK,EOG,HES,DEN,APA,CPE,VOC,CRK,KRP,VET,MGY,HPK,SD,OXY,EPSN,MVO,PED,MXC,TALO,BRN,REPX,AMPY,GPRK,EPM,PBT,WTI,DVN,SJT,CRT,USEG,PRT,CLMT,REI,HUSA,SBR,GTE,NEXT,INDO,MTR,PVL,BATL,TELL,CEI"
27,Steel,Basic Materials,98.0,83,93,91,72,"USAP,X,ZEUS,PKX,TMST,RS,TX,STLD,CLF,MSB,SIM,NUE,GGB,CMC,SID,MT,ZKIN,FRD,HUDI"
28,Apparel Retail,Consumer Cyclical,97.74,83,82,51,21,"ANF,GIII,CHS,AEO,JILL,GPS,URBN,CTRN,GES,LULU,TJX,ROST,DBI,ONON,TLYS,CRI,BKE,SCVL,BOOT,PLCE,ZUMZ,CATO,GCO,DXLG,DLTH,CURV,BURL,VSCO,EXPR,DBGI"
29,Capital Markets,Financial Services,97.12,82,92,88,61,"CIFR,GHL,TIGR,FUTU,TW,DFIN,FRHC,HGBL,EVR,PWP,NMR,HLI,XP,SNEX,PIPR,IBKR,PJT,LPLA,VIRT,BTCM,MC,SF,HUT,OPY,RJF,COHN,AC,GS,BITF,LAZ,MS,AMRK,SIEB,WHG,MARA,SCHW,MKTX,BTCS,MFH,ATIF,SRL"
30,Insurance—Diversified,Financial Services,96.51,82,79,57,87,"IGIC,GSHD,ESGRP,ORI,HIG,ESGR,ESGRO,SLF,EQH,FGFPP,PFG,FGF,WDH"
31,Rental & Leasing Services,Industrials,96.43,81,83,98,77,"FTAI,TGH,PRG,MGRC,R,URI,HEES,WLFC,GATX,HRI,AL,WSC,CTOS,UHAL,FPAY,CAR,ALTG"
32,Specialty Business Services,Industrials,96.4,80,47,33,22,"SP,QUAD,DLHC,SRT,CPRT,WHLM,OMEX,TISI,CTAS,RBA,FA,CBZ,MMS,CASS,UNF,ARC,BV,GPN,ABM,ACTG,EJH,CVEO,VVI,KODK,PFMT,PAYS,SGRP,DSS,AGFY"
33,Medical Distribution,Healthcare,96.05,80,69,67,67,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
34,Banks—Diversified,Financial Services,96.03,79,78,75,69,"MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,TD,BCS,BMO,CM,C,NTB,BNS,RY,BAC,NWG"
35,Tools & Accessories,Industrials,96.01,79,39,64,65,"PFIN,GFF,SCX,LECO,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
36,Lodging,Consumer Cyclical,95.25,78,74,81,93,"IHG,GHG,HLT,MAR,WH,HTHT,H,CHH,INTG"
37,Grocery Stores,Consumer Defensive,94.83,77,48,28,59,"SFM,CASY,NGVC,VLGEA,ACI,KR,ARKO,DNUT,IMKTA,GO,WMK,ASAI,DDL"
38,Specialty Industrial Machinery,Industrials,94.58,77,82,83,82,"GTEC,GHM,GE,LII,TAYD,CR,CSWI,TWIN,PSN,SXI,THR,KAI,CW,ETN,EPAC,SPXC,PH,ROP,FLS,AMSC,AOS,IR,GRC,ITT,TNC,PNR,WTS,HWM,TT,GGG,EMR,NPO,AME,CYD,JBT,ITW,DCI,FELE,ROK,OTIS,TRS,HON,DOV,NDSN,MWA,CMI,IEX,HURC,GTES,XYL,RRX,HLIO,HI,MMM,BWEN,GTLS,MIDD,OFLX,GNRC,CVV,BLDP,LXFR,SHPW,KRNT,B,PYR,TPIC"
39,Building Materials,Basic Materials,94.48,76,67,87,90,"USLM,CRH,MLM,CX,JHX,SUM,VMC,EXP,CPAC,SMID,LOMA,MDU,RETO"
40,Utilities—Regulated Water,Utilities,94.22,75,54,54,75,"CWCO,CDZIP,SBS,ZWS,PCYO,CDZI,AWR,CWT,SJW,YORW,GWRS,AWK,MSEX,WTRG,ARIS"
41,Banksâ€”Regional,Financial Services,94.03,75,45,50,0,"AMNB,ACNB,AFBI,ALRS,AROW,AMAL,ABCB,ASB,AMTB"
42,Semiconductor Equipment & Materials,Technology,93.78,74,94,98,70,"CAMT,TRT,ACMR,KLAC,ACLS,AMAT,OLED,VECO,LRCX,ENTG,NVMI,PLAB,ASML,TER,KLIC,COHU,IPGP,ICHR,ASYS,AEHR,ATOM,UCTT,XPER,AMBA,DQ,AXTI"
43,Education & Training Services,Consumer Defensive,93.59,74,55,53,46,"EDU,TAL,LRN,LINC,PRDO,ATGE,COUR,GOTU,UTI,LAUR,COE,AFYA,ARCE,LOPE,STRA,VSTA,FEDU,STG,GHC,IH,VTRU,EDTK,WAFU,CHGG,AACG,YQ,EEIQ,BEDU,APEI,SKIL,TEDU,AMBO,TWOU,LXEH,CLEU"
44,Publishing,Communication Services,93.38,73,71,61,25,"RELX,NYT,PSO,GCI,DJCO,DALN,SCHL,LEE,EDUC"
45,Gold,Basic Materials,93.35,72,13,23,98,"HMY,EGO,AGI,KGC,GFI,IAG,NGD,DRD,NFGC,WPM,EQX,AU,CMCL,GAU,AEM,SSRM,BTG,GOLD,PZG,TRX,RGLD,FNV,OR,SA,CGAU,THM,NEM,AAU,SAND,USAU,GLDG,CDE,HL,ORLA,NG,SBSW,VGZ,GORO"
46,Telecom Services,Communication Services,93.31,72,61,22,67,"USM,TDS,SPOK,VEON,SHEN,GSAT,TIMB,CCOI,IDCC,ORAN,VIV,IDT,TIGO,SKM,CNSL,CHT,TMUS,TKC,TEF,TEO,CXDO,KT,VZ,ATEX,T,SIFY,PHI,VOD,BCE,AMX,TLK,RCI,FYBR,TU,VATE,LILAK,LILA,RDCM,OOMA,ATNI,CABO,GOGO,ATUS,UCL,IRDM,ASTS,RBBN,LUMN,ANTE,COMS"
47,Drug Manufacturers—General,Healthcare,92.98,71,66,40,88,"LLY,GSK,GILD,NVS,MRK,AZN,GRFS,SNY,JNJ,BIIB,BMY,PFE,OGN"
48,Travel Services,Consumer Cyclical,92.95,70,90,94,90,"MMYT,RCL,BKNG,TZOO,TCOM,CCL,DESP,EXPE,TNL,NCLH,YTRA,TRIP,TOUR,LIND"
49,Aerospace & Defense,Industrials,92.92,70,53,62,66,"SIF,EH,KTOS,TATT,SWBI,AVAV,BWXT,POWW,AXON,AIR,TDG,WWD,PKE,GD,TXT,VSEC,POWWP,ERJ,ATRO,NOC,NPK,RGR,HII,LMT,CAE,ESLT,DCO,BYRN,HEI,BA,HXL,ISSC,RDW,CODA,VTSI,LHX,RTX,CVU,SPR,MRCY,RKLB,AIRI,ASTC,KAMN,TGI,IVAC,LILMW,LILM,DPRO,SPCE,UAVS,ASTR"
50,Information Technology Services,Technology,92.88,69,72,48,27,"CSPI,PAY,CTG,CD,DTST,INOD,DMRC,CTLP,NSIT,AFRM,AI,RAMP,BR,CDW,IBM,NABL,USIO,GB,RSSS,HCKT,GIB,FLT,TDC,IT,CTSH,ACN,DLB,CACI,SAIC,LDOS,INFY,SNX,WIT,FLYW,VNET,GDYN,WYY,PRTH,TLS,CNDT,EXLS,JKHY,G,XRX,III,GDS,PRFT,SABR,ALYA,EPAM,FIS,CLPS,CNXC,IIIV,DNB,ISDR,FORTY,DXC,IMXI,WNS,CLVT,PSFE,TASK,TTEC,UIS,TWKS,NXTP"
51,Computer Hardware,Technology,92.84,69,89,95,51,"SMCI,DAKT,DELL,IONQ,LOGI,ANET,STX,PSTG,WDC,ALOT,NTAP,TACT,NNDM,EBON,CRCT,HPQ,INVE,CRSR,KTCC,CAN,SSYS,OSS,VJET,VLD,SCKT,QUBT,DM,DDD,QMCO"
52,Utilities—Regulated Electric,Utilities,92.82,68,22,32,83,"GNE,ENIC,EDN,VIASP,PAM,CEPU,FTS,PCG,PNW,SO,ED,NGG,DUK,EIX,FE,ETR,CNP,OGE,PNM,IDA,CMS,LNT,XEL,WEC,PPL,EBR,KEP,DTE,POR,EVRG,NEE,ES,D,KEN,VIA"
53,REIT—Healthcare Facilities,Real Estate,92.57,67,51,62,33,"DHC,CTRE,WELL,OHI,GEO,SBRA,GMRE,NHI,LTC,VTR,UHT,CHCT,DOC,HR,PEAK,HTIA,MPW"
54,Financial Conglomerates,Financial Services,92.51,67,70,77,30,"RILYL,JEF,VOYA,RILYP,RILY"
55,Consulting Services,Industrials,92.5,66,66,82,78,"FCN,HURN,VRSK,BAH,ICFI,BWMN,TRI,CRAI,FC,EFX,RGP,EXPO,FORR,TRU,GRNQ"
56,Integrated Freight & Logistics,Industrials,92.29,66,69,74,79,"XPO,FDX,AIRT,EXPD,ZTO,LSTR,JBHT,AIRTP,RLGT,HUBG,ATSG,CHRW,UPS,FWRD,CYRX"
57,Footwear & Accessories,Consumer Cyclical,92.21,65,40,49,91,"VRA,DECK,WEYS,SKX,CAL,SHOO,NKE,CROX,FORD,FL,WWW,RCKY"
58,Oil & Gas Drilling,Energy,91.76,64,95,95,32,"RIG,BORR,HP,PDS,PTEN,ICD,NBR"
59,REITâ€”Retail,Real Estate,91.44,64,35,37,16,"ALX,AKR,ADC"
60,REITâ€”Mortgage,Real Estate,91.4,62,85,79,25,"AAIC,AOMR,AGNCO,AGNCN,AGNCM,AGNCP,ARI,ABR,ACRE,ACR,AGNC,AJX,ARR"
61,Healthcare Plans,Healthcare,91.4,62,45,25,13,"MPLN,MOH,CI,UNH,HUM,CNC,OSCR,CVS,ALHC,CLOV,BHG"
62,Asset Management,Financial Services,91.37,62,52,35,59,"SCU,FCO,BCSF,APO,ARES,CSWC,BUR,GBDC,TWN,MCI,FPL,EVF,HLNE,CCAP,FEI,HYW,MPV,EMO,AIF,FIF,DSU,OWL,SSSS,GECC,STEP,GAIN,EFT,BANX,FSK,CION,IFN,FEN,BGT,AFT,ARCC,EFR,PFX,JXN,BGX,BSL,PUYI,FRA,PNNT,ARDC,GGN,IIF,BGR,DHY,CTR,FCT,SRV,VINP,BGB,CHY,CEM,HNW,GAM,TSLX,FDEU,CGBD,KKR,OFS,TPZ,GDL,TRIN,CBH,VVR,JOF,DBL,OXLCP,NDP,ECCC,ADX,BIT,OXLCM,EVG,BLW,AWF,DMO,CET,FMY,GCMG,NMFC,BRW,JLS,GHY,EGF,BX,HIO,FFA,FTF,HYT,OXLCO,OCCIO,FDUS,HYB,BGH,GIM,DHF,SOR,CII,HYI,KIO,CIK,EOS,DSL,LRFC,BST,GLAD,FGB,BKCC,TTP,APAM,CEE,EDD,DTF,PEO,AMP,IGA,FAM,PHT,PHD,GNT,FAX,BK,SLRC,EMD,ERC,ETJ,VCTR,CHI,FSD,JQC,GDO,IDE,HIE,JFR,IGI,ETY,TSI,MSD,EVV,FOF,EOI,IGD,NIM,BOE,MAIN,EQS,NXP,EMF,ETX,GBAB,IHD,GRF,BTZ,HRZN,ICMB,IAE,BGY,PTY,BTA,BXMX,EAD,RAND,CSQ,GROW,BCX,SAR,BTT,VRTS,MXF,EEA,MHF,NTG,SCD,NML,ECC,SWKH,ASA,CIF,EDI,BWG,JMM,AGD,AOD,TY,ETO,EXG,MMT,CHW,KYN,BAM,INSI,USA,KMF,FT,NUW,AEF,JEQ,SBI,MIN,JCE,DIAX,PPT,HTY,HIX,CXH,ETW,MXE,STK,NXN,ACP,NUV,JHI,NIE,JPI,WEA,NCA,AMK,RCG,JGH,ETG,NEWT,EIM,CEV,BHK,NNY,PIM,IHIT,MFV,PAI,BBN,BKT,EHI,EVN,CGO,WHF,DHIL,BFZ,OXSQ,SPE,PFLT,VBF,ACV,FPF,CXE,EOT,ETB,SAMG,CG,GDV,SEIC,CMU,EVM,ETV,ISD,JHS,TCPC,MCR,VLT,NMI,WIW,ASG,BFK,SWZ,BME,MUJ,EOD,FLC,PCF,MGF,BUI,EDF,JHG,WIA,JPS,PSF,MVF,NXC,FMN,FUND,MCN,LDP,GLQ,NBB,TEI,BLE,FFC,DNP,QQQX,MPA,ECF,NXJ,BLK,NRK,TYG,PAX,VPV,RGT,GLO,KSM,GAB,FHI,DMF,JPC,HEQ,NTRSO,CLM,GLV,IAF,DFP,NMT,CRF,KTF,MYI,MMU,NFJ,MUE,SPXX,CAF,MUI,NQP,BYM,NAC,MVT,BNY,NAD,ENX,HPF,BDJ,RMT,VGI,HQL,NAN,RCS,RVT,NEA,AFB,MHD,AMG,MUC,PFL,MYN,NZF,HNNA,MQT,GF,IQI,MUA,IIM,AB,MHN,SCM,GLU,MMD,MFM,VGM,PHK,PCN,HQH,TEAF,PFN,MQY,MYD,NBH,HPI,PGP,VKQ,GUT,BKN,VKI,NHS,BEN,MIY,DSM,VMO,HPS,NKX,LGI,UTG,VTN,BCV,NVG,OXLC,EVT,OPP,TDF,CHN,CCD,KF,STT,AVK,VCV,DMB,PGZ,PMM,AWP,GGZ,PFO,GGT,MFD,RIV,JRI,BHV,NMS,PMO,CNS,SII,PDI,NAZ,NCZ,RMM,LEO,PFD,PZC,GOF,OIA,NOM,NCV,UTF,PCK,ERH,GRX,MHI,THQ,HFRO,MAV,PNI,NPV,NMZ,NOAH,TROW,BTO,RFI,HTD,NTRS,NRO,IVZ,CUBA,PMF,RNP,PCM,PDT,VFL,TPVG,TURN,JRS,RQI,PML,PCQ,PMX,PYN,PNF,PSEC,BSIG,OCCI,IGR,GCV,DPG,THW,RA,AINC,SFE,AAMC,LGHL"
63,Insurance—Specialty,Financial Services,91.36,61,67,41,44,"MTG,TIPT,RDN,FNF,RYAN,ICCH,EIG,ITIC,FAF,JRVR,MBI,TRUP"
64,Electrical Equipment & Parts,Industrials,91.36,61,90,96,76,"VRT,POWL,ULBI,HOLI,PPSI,PLPC,AZZ,WIRE,NVT,HUBB,KE,BMI,ENS,ATKR,ESP,HAYW,ENR,AYI,AEIS,EOSE,BDC,SVT,LTBR,APWC,CBAT,MVST,FLUX,RFIL,EAF,IPWR,OESX,BE,POLA,OPTT,PLUG,BW,FCEL"
65,Software—Infrastructure,Technology,91.12,60,62,68,53,"REKR,SPLK,CETXP,AVPT,OPRA,PLTR,MDB,ZENV,CRWD,NTNX,PANW,SNPS,ZS,NEWR,LVOX,QLYS,MSFT,VRNS,DBX,CLBT,CYBR,TUYA,CFLT,ORCL,SPSC,CGNT,BASE,SQSP,NET,PATH,CHKP,FFIV,TENB,SWI,OKTA,VRSN,GDDY,MQ,WEX,WIX,S,EVCM,FTNT,DOX,EVTC,STER,CSGS,BL,ZUO,BOX,DAVA,STNE,RPAY,EEFT,BB,FIVN,RDWR,YEXT,TOST,FOUR,NTCT,ATEN,BAND,SCWX,PAGS,BLIN,SOS,OSPN,CETX,TCX,SQ,DOCN,KPLT,ETWO,RXT,VRNT,VERI,STEM,TIXT,NVEI,TAOP,VHC,DTSS"
66,Packaging & Containers,Consumer Cyclical,90.94,59,68,84,38,"KRT,UFPT,PKG,ATR,WRK,CCK,BERY,IP,GEF,PTVE,AMBP,GPK,REYN,SON,SLGN,AMCR,MYE,OI,PACK,SEE,TUP"
67,Beverages—Brewers,Consumer Defensive,90.47,59,62,56,98,"FMX,BUD,TAP,SAM,CCU,SBEV"
68,Building Products & Equipment,Industrials,90.28,58,79,92,82,"PGTI,BLDR,NX,SSD,BECN,ROCK,OC,CSL,AZEK,AWI,APT,CARR,WMS,GMS,MAS,AAON,TGLS,IBP,TREX,ASPN,APOG,BXC,JBI,DOOR,JELD,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
69,Conglomerates,Industrials,90.22,58,63,85,35,"VRTV,CRESY,SPLP,MATW,IRS,SEB,NNBR,TRC,STCN,CODI,IGC,BBU,IEP"
70,Softwareâ€”Application,Technology,89.77,57,60,42,66,"APP,APPF,ALKT,AGYS,ACVA,ALRM,ANSS,ASAN,ADSK,API,AGMH,AMSWA,ALIT,AEYE,AMST,ANY,APPS,AGIL"
71,Mortgage Finance,Financial Services,89.36,56,74,89,41,"COOP,HTGC,VEL,CNF,ESNT,PFSI,IOR,GHLD,UWMC,EFC,MRCC,RKT,WD,ECPG,OCN,ASPS,LDI,TREE"
72,Waste Management,Industrials,89.17,55,42,59,85,"PESI,QRHC,CLH,RSG,WM,WCN,CWST,GFL,SRCL,AWX,AQMS,MEG,JAN"
73,Restaurants,Consumer Cyclical,89.17,55,61,76,89,"TAST,RAVE,FRGI,PBPB,CMG,ARCO,WING,BDL,FATBP,YUMC,ARMK,GTIM,QSR,DPZ,BLMN,DRI,CHUY,TXRH,MCD,SBUX,YUM,FAT,SHAK,WEN,ARKR,EAT,NATH,CAKE,PLAY,BH,FATBB,PZZA,CNNE,DENN,LOCO,DIN,BJRI,KRUS,RRGB,RICK,JACK,CBRL,BFI,STKS,NDLS,WNW"
74,Semiconductors,Technology,89.14,54,77,93,58,"AAOI,NVDA,QUIK,AVGO,MRAM,ONTO,FORM,IMOS,INTC,RMBS,ASX,AMD,MTSI,SQNS,MU,TSM,MRVL,UMC,VSH,NXPI,NVEC,MCHP,ADI,MPWR,LSCC,INTT,SIMO,SYNA,QCOM,QRVO,STM,SITM,POWI,SWKS,TXN,GSIT,CRUS,AMKR,HIMX,DIOD,ON,MX,AOSL,ALGM,SGH,PXLW,LASR,VLN,SLAB,CEVA,TSEM,MXL,SMTC,LEDS,SKYT,WOLF,EMKR,WKEY,WISA"
75,Electronic Components,Technology,88.73,54,49,63,42,"ELTK,CLS,JBL,FN,LYTS,BELFB,BELFA,LPTH,FLEX,PLXS,OSIS,APH,LGL,LINK,BHE,KOPN,SANM,TEL,CPSH,LFUS,CTS,DSWL,GLW,TTMI,NSYS,ROG,DAIO,SGMA,RELL,VICR,IMTE,VIAO,OUST,MEI,REFR,MMAT,WBX,KULR,NEON"
76,Entertainment,Communication Services,88.62,53,58,45,64,"KUKE,NFLX,CNK,HUYA,IMAX,CMCSA,WMG,CHTR,LYV,BATRA,EDR,MCS,BATRK,RSVR,LBRDP,LBRDK,LBRDA,MSGE,MSGS,LVO,LBTYK,ROKU,DIS,LBTYB,LBTYA,DLPN,WOW,RSVRW,RDIB,RDI,DISH,HOFV,AMC"
77,Electronics & Computer Distribution,Technology,88.51,53,48,24,17,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
78,Copper,Basic Materials,88.49,52,76,99,99,"SCCO,FCX,HBM,ERO"
79,REIT—Hotel & Motel,Real Estate,88.31,51,41,15,56,"HT,SOHOO,SOHOB,SOHON,RHP,SHO,DRH,HST,PK,RLJ,SVC,XHR,CLDT,FCPT,INN,PEB,IHT,SOHO,BHR"
80,REIT—Diversified,Real Estate,87.98,51,37,20,11,"MDRRP,ESBA,DBRG,FISK,ESRT,GOODN,OGCP,GOODO,UE,EPRT,CTO,MDRR,SRC,BRSP,NREF,GOOD,BNL,VICI,OLP,LXP,SQFTP,CLPR,WPC,BRDG,SQFT,SAFE,CORR"
81,Pharmaceutical Retailers,Healthcare,87.9,50,58,51,1,"LFMD,LFMDP,HITI,BIMI,YI,SSY,MEDS,WBA,PETS,GNLN,CJJD"
82,Railroads,Industrials,87.81,49,46,58,15,"FSTR,WAB,UNP,GBX,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,USDP"
83,Internet Content & Information,Communication Services,87.54,49,54,69,31,"GRPN,SPOT,YY,NTES,JFIN,TME,CDLX,YELP,DASH,GOOG,GOOGL,IQ,MAX,PINS,LZ,CARG,SNAP,EVER,ABNB,GAIA,TRVG,MOMO,ATHM,Z,BIDU,ZG,GENI,IZEA,DAO,ZH,CANG,TWLO,TRUE,WB,PERI,MTCH,DOYU,THRY,SMWB,KRKR,IAC,CMCM,SCOR,FVRR,TTGT,SSTK,UXIN,SOHU,ANGI,FENG,LIZI,TC,MARK,LKCO,GROM"
84,Utilities—Diversified,Utilities,87.26,48,18,27,79,"ELP,MNTK,CIG,PEG,EXC,MGEE,SRE,OTTR,UTL,NWE,AVA,BKH,BIP,HE"
85,Security & Protection Services,Industrials,87.1,48,38,53,60,"UUU,ARLO,VRRM,MSA,EVLV,BRC,BCO,CIX,SNT,ALLE,MG,ADT,VRME,REZI,NL,NSSC,DGLY,SPCB,BKYI"
86,Credit Services,Financial Services,87.05,47,59,80,49,"PT,QD,XYF,YRD,FCFS,BBDC,SLMBP,AGM,OPRT,IX,ATLCP,V,SOFI,GSBD,MA,CPSS,FINV,UPST,SNFCA,OCSL,COF,NAVI,QFIN,WRLD,EZPW,AXP,ATLC,NNI,WU,NICK,ENVA,OMF,CACC,SYF,ALLY,SLM,LX,MFIN,DFS,RM,FOA,LPRO,JT,PYPL,SNTG,PMTS,LC,GDOT,LU,NISN,LMFA,PRAA,AIHS,CURO,DXF"
87,Beverages—Non-Alcoholic,Consumer Defensive,87.04,46,36,45,91,"CELH,COKE,KOF,CCEP,MNST,FIZZ,KO,PRMW,PEP,KDP,OTLY,WTER"
