Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Marine Shipping,Industrials,107.81,90,90,95,91,"NMM,PSHG,GOGL,SHIP,GRIN,GNK,SB,GLBS,KEX,TOPS,ESEA,SFL,INSW,GASS,SBLK,EDRY,MATX,CMRE,GSL,ASC,SMHI,DAC,CPLP,PXSAP,PXS,PANL,NAT,KNOP,ZIM,DSX,CTRM"
17,Insurance—Property & Casualty,Financial Services,107.32,90,92,85,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,UVE,KNSL,L,LMND,HMN,KMPR,TRV,CINF,WTM,CNA,NODK,WRB,NMIH,SIGIP,CB,AXS,THG,SAFT,RLI,GBLI,MKL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
18,Industrial Distribution,Industrials,106.67,89,93,91,95,"CNM,DXPE,FERG,GIC,GWW,TRNS,PKOH,WSO,AIT,FAST,SITE,WCC,MSM,EVI,TITN"
19,Uranium,Energy,106.5,88,84,98,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
20,Railroads,Industrials,105.61,88,91,88,83,"FSTR,WAB,GBX,RAIL,TRN,NSC,CP,UNP,CNI,CSX"
21,Department Stores,Consumer Cyclical,104.81,87,85,92,17,"DDS,M,JWN,KSS"
22,Building Materials,Basic Materials,104.75,87,95,93,72,"SMID,USLM,EXP,MLM,CRH,MDU,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
23,Specialty Industrial Machinery,Industrials,104.28,86,81,74,76,"TAYD,GHM,GE,AMSC,ETN,CR,TNC,PSN,TT,SPXC,GTES,IR,PH,CSWI,LII,HWM,ITT,TWIN,EPAC,FLS,CW,GRC,KAI,CMI,PNR,GNRC,XYL,SXI,RRX,EMR,DOV,MWA,AOS,NPO,AME,DCI,MMM,GGG,GTLS,THR,WTS,FELE,NDSN,OTIS,HI,IEX,ROP,MIDD,B,TRS,ITW,HON,CYD,LXFR,ROK,KRNT,HLIO,JBT,HURC,OFLX,GTEC,CVV,BWEN,BLDP,TPIC,SHPW"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.47,85,83,66,20,"AUVIP,KEQU,FLXS,LCUT,VIRC,TILE,AMWD,MHK,TPX,NVFY,LZB,PRPL,LOVE,HOFT,NTZ,EFOI,BSET,WHR,SNBR,LEG,AUVI"
25,Oil & Gas Midstream,Energy,103.21,85,77,68,96,"ETRN,SMLP,LPG,TRGP,VNOM,OSG,GLP,WES,DLNG,NS,FRO,PAA,PAGP,STNG,AM,DTM,ET,OKE,ENLC,TNP,MPLX,TNK,HESM,WMB,GEL,MMLP,DHT,GLNG,KMI,PBA,EPD,TRMD,TK,EURN,NVGS,ENB,TRP,CQP,LNG,SGU,DKL,FLNG,ALTM,BROG"
26,Capital Markets,Financial Services,102.38,84,74,90,75,"CIFR,PWP,MARA,IBKR,NMR,BITF,EVR,SCHW,PIPR,FUTU,AMRK,RJF,TW,DFIN,GS,SF,HLI,VIRT,BTCS,COHN,LPLA,PJT,LAZ,MC,WHG,MS,SIEB,SNEX,OPY,XP,SRL,BTCM,MFH,HUT,AC,TIGR,FRHC,HGBL,ATIF,MKTX"
27,Softwareâ€”Application,Technology,102.3,83,82,80,69,"AEYE,APP,ALKT,APPF,ACVA,AMST,ALRM,ALIT,AGYS,ANSS,ADSK,AMSWA,API,ASAN,ANY,AGMH,APPS"
28,Waste Management,Industrials,101.92,83,67,45,74,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
29,Insuranceâ€”Diversified,Financial Services,100.84,82,82,67,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
30,Rental & Leasing Services,Industrials,100.43,82,80,89,67,"FTAI,URI,AL,HEES,HRI,R,PRG,MGRC,WLFC,UHAL,GATX,ALTG,FPAY,WSC,CTOS,CAR"
31,Oil & Gas Integrated,Energy,100.41,81,54,35,94,"YPF,IMO,SU,CVE,TGS,PBR,EC,TTE,XOM,NFG,BP,E,CVX,SLNG,AE,EQNR,SSL"
32,Gold,Basic Materials,100.4,80,30,9,54,"GAU,HMY,CDE,NGD,IAG,PZG,THM,SA,EGO,KGC,AEM,AGI,GFI,VGZ,TRX,GORO,WPM,HL,EQX,OR,AU,CGAU,SAND,USAU,ORLA,RGLD,NEM,GOLD,NFGC,FNV,GLDG,CMCL,DRD,SBSW,BTG,NG,SSRM"
33,Electronics & Computer Distribution,Technology,99.87,80,61,61,87,"SCSC,CNXN,AVT,ARW,TAIT"
34,Insuranceâ€”Specialty,Financial Services,99.69,79,87,87,86,"AIZ,AGO,ACT,AMSF,AMBC"
35,Mortgage Finance,Financial Services,99.6,79,77,95,55,"TREE,COOP,VEL,IOR,HTGC,RKT,PFSI,WD,LDI,UWMC,ESNT,GHLD,MRCC,EFC,OCN,ECPG,CNF,ASPS"
36,Conglomerates,Industrials,99.47,78,70,82,41,"NNBR,IGC,STCN,IRS,CRESY,CODI,BBU,TRC,SEB,SPLP,IEP,MATW"
37,Specialty Business Services,Industrials,99.39,77,53,50,75,"PAYS,SGRP,BV,WHLM,CBZ,VVI,CVEO,ACTG,CTAS,CPRT,RBA,KODK,FA,SP,CASS,GPN,ABM,UNF,MMS,PFMT,TISI,QUAD,OMEX,ARC,DLHC,EJH,DSS,AGFY"
38,Business Equipment & Supplies,Industrials,99.38,77,79,94,96,"HNI,SCS,AVY,PBI,EBF,ACCO"
39,Oil & Gas Refining & Marketing,Energy,99.23,76,70,62,95,"REX,NGL,MPC,PSX,PBF,VLO,UGP,VVV,DK,CVI,SUN,CAPL,AMTX,PARR,CSAN,CLNE,VTNR,BPT"
40,Biotechnology,Healthcare,99.17,75,90,79,8,"LABP,ALPN,CADL,CRBP,SLNO,FUSN,VKTX,ADCT,VERA,CRDF,STTK,APM,SLN,RNA,ENTX,XTLB,EQ,PRAX,NKTR,BYSI,MNMD,MOR,ALRN,CDXC,ABSI,TSHA,STOK,MGNX,HOWL,MESO,RZLT,DYN,YMAB,LBPH,OCGN,CCCC,BDTX,APLT,RANI,ALXO,NKTX,BNTC,JSPR,ABIO,ATOS,IOVA,XBIT,VTVT,SLS,VERU,IBRX,CGEN,GALT,NRIX,SANA,SYBX,SIGA,MRKR,TARS,FULC,HRTX,PYXS,CGEM,ARQT,EWTX,RGLS,NUVB,CRNX,LRMR,GTHX,MDWD,ALT,ADMA,TPST,MRUS,NTRBW,KURA,MREO,LYRA,SMMT,EPIX,ESPR,ADXN,GERN,IMNM,INO,GBIO,SRRK,LQDA,KYMR,BPMC,RYTM,BCLI,BHVN,EYPT,CYTK,LVTX,TRVI,CRMD,ADAG,VTGN,FDMT,IDYA,SWTX,ASND,TNGX,INBX,PTIX,PBYI,PASG,RVMD,LPTX,KRYS,GHRS,XOMA,ITRM,CNTA,SYRS,GLSI,AUTL,AGIO,NVO,LTRN,XFOR,CERE,CAPR,OPT,ADAP,SVRA,NTRB,VRCA,AVTE,ARVN,CLLS,KROS,IMRN,IMMP,ANNX,CLRB,FHTX,RLMD,MNPR,NUVL,ARDX,UPC,PTGX,CLSD,TARA,OLMA,AKBA,APRE,HOOK,VCEL,DAWN,ABUS,ANVS,HCM,PHVS,PHGE,LIXT,TYRA,ITCI,TLSA,LPCN,BCYC,INMB,ALDX,TNYA,VSTM,NBIX,INDP,ELDN,AYTU,DSGN,ASMB,OCUL,URGN,MACK,CNTB,PCVX,FATE,SNDX,EXEL,ATNM,SNSE,ACST,PRLD,VIRX,WVE,PRQR,RCKT,PGEN,CGTX,CLDX,KNSA,ONCT,ANEB,ATAI,ROIV,DCPH,LYEL,INSM,KOD,NBTX,OMER,PRTC,MNKD,INVA,BCAB,ALGS,IMVT,HALO,RARE,MRSN,REGN,NXTC,AVIR,ORIC,SRPT,CTMX,CPRX,IPSC,IMTX,XOMAP,FENC,GLYC,VYNE,VRTX,SRZN,XBIO,DMAC,LGND,CDXS,UTHR,UNCY,CRSP,KALV,MRNA,FBIOP,ORMP,XOMAO,RGNX,RIGL,HRMY,BOLT,PHAT,MDGL,ADVM,BMRN,TIL,SAVA,XENE,EVGN,SPRO,RXRX,LIFE,ZYME,VYGR,IKT,TGTX,INZY,FBRX,ICCC,VNDA,ARMP,CRVS,GLMD,MRVI,BBIO,CABA,ATHE,IONS,COGT,CERT,PULM,NNVC,IMCR,GNFT,ORGS,CLGN,QSI,ANAB,CYBN,ARCT,CANF,RFL,VXRT,AVRO,ITOS,RPRX,AIM,CORT,APLS,IGMS,IMUX,IVA,LXRX,TTNP,RCUS,AXSM,IMAB,TBPH,DYAI,APTO,ENTA,AEZS,KPTI,LCTX,OVID,XLO,CALT,ABVC,PMCB,MIRM,AFMD,EDSA,MGTX,AKRO,CMRX,GOSS,BEAM,XNCR,ARGX,CMMB,GMAB,LUMO,ALEC,IPHA,ALKS,MIGI,VRNA,MORF,BNTX,TECH,ETON,FOLD,STRO,GANX,CERS,PSTX,FGEN,ACHV,CTXR,ARTL,SONN,ACHL,PSTV,ABOS,CSBR,NAUT,JAZZ,NRBO,INCY,PHAR,VINC,ACIU,ALLO,CYCN,COCP,PTCT,INAB,ATHA,VCYT,JAGX,ADIL,ABEO,AMRN,ACET,ETNB,KRON,NRXP,IBIO,PMVP,SEER,XERS,XCUR,ALNY,BGNE,VALN,SGMO,GLTO,DTIL,MOLN,GLPG,CDMO,DNLI,UBX,CDTX,HOTH,NVAX,MIST,TERN,MNOV,VBIV,ARWR,OCX,VRDN,ONCY,PLX,ENVB,NTLA,SLRX,KZR,MTNB,RVPH,ATRA,ZNTL,VIR,OMGA,EDIT,LEGN,KALA,SCPH,KZIA,IPA,CVM,ABCL,MEIP,VIRI,BCRX,RLAY,PIRS,PYPD,BCDA,PLRX,CKPT,ACAD,VOR,CARA,VRPX,RLYB,PTN,ENLV,ALVR,OTLK,GRTX,ACXP,PHIO,IFRX,BTAI,PDSB,CASI,BMEA,FBIO,DARE,QURE,CHRS,DBVT,CYCC,ZLAB,DNA,SNPX,TRVN,SNGX,NEXI,CLNN,IKNA,AUPH,PALI,SLGL,REPL,PPBT,XRTX,ALLK,RPHM,CUE,AVXL,NERV,VERV,CYCCP,ADPT,TVTX,INM,FNCH,RPTX,SAGE,PRTA,CVAC,BLRX,BLUE,NBSE,KTRA,ACRS,OCUP,GTBP,ASLN,QLGN,BCTX,AGEN,EVAX,TFFP,RAPT,MCRB,ALZN,HEPA,WINT,RVNC,AKTX,TCON,ADTX,GRTS,SPRB,VCNX,ATXI,NCNA,EYEN,ENSC,MTEM,MYMD,TNXP,BPTS,OGEN,NBY,BIVI,ATNF,GOVX,CNSP,PCSA,TENX,NLSP,BPTH,PRTG,MBIO,GNPX,EFTR,MRNS,SEEL,LGVN,APVO"
41,Security & Protection Services,Industrials,98.84,75,63,29,46,"CIX,NL,NSSC,VRME,ARLO,MG,MSA,BCO,VRRM,REZI,ALLE,SNT,BRC,ADT,EVLV,DGLY,UUU,SPCB,BKYI"
42,Packaging & Containers,Consumer Cyclical,98.58,74,73,57,61,"PACK,PTVE,KRT,WRK,UFPT,MYE,AMBP,GPK,PKG,ATR,REYN,SLGN,SON,IP,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
43,Beverages—Non-Alcoholic,Consumer Defensive,98.51,74,72,70,62,"CELH,PRMW,COKE,KOF,CCEP,KO,PEP,KDP,MNST,FIZZ,OTLY"
44,Banksâ€”Regional,Financial Services,98.48,73,59,96,59,"AMAL,ABCB,ASB,ALRS,AMTB,AFBI,AROW,ACNB"
45,Insurance—Reinsurance,Financial Services,98.45,72,64,37,85,"RGA,MHLD,SPNT,GLRE,RNR,OXBR"
46,Semiconductor Equipment & Materials,Technology,98.36,72,79,84,70,"ACMR,CAMT,NVMI,AMAT,KLAC,LRCX,ENTG,VECO,ASML,UCTT,PLAB,TRT,ICHR,AXTI,OLED,TER,XPER,KLIC,DQ,COHU,IPGP,ATOM,ASYS,AMBA,ACLS,AEHR"
47,Software—Infrastructure,Technology,98.28,71,75,88,46,"DTSS,ZENV,NTNX,PLTR,CRWD,BLIN,GDDY,CLBT,CYBR,RPAY,BAND,VERI,VRNS,CGNT,BASE,NVEI,NET,TOST,AVPT,OPRA,OKTA,SQ,STER,WIX,SWI,WEX,MSFT,STNE,FFIV,CFLT,SNPS,CHKP,PANW,S,PAGS,ZUO,QLYS,SQSP,ZS,EEFT,MDB,PATH,ORCL,VRNT,TENB,BL,DOCN,MQ,EVTC,BOX,ATEN,SPSC,ETWO,FTNT,RXT,DOX,CSGS,RDWR,FOUR,OSPN,TUYA,VRSN,TIXT,DBX,EVCM,FIVN,BB,NTCT,VHC,REKR,TCX,YEXT,SCWX,KPLT,TAOP,DAVA,STEM,CETX,SOS"
48,Credit Services,Financial Services,98.08,70,62,66,47,"NISN,YRD,AIHS,AXP,ALLY,SYF,SLM,QD,COF,DFS,EZPW,FCFS,OMF,SLMBP,LU,QFIN,ENVA,AGM,NICK,BBDC,WRLD,WU,GSBD,MA,IX,ATLCP,V,FINV,PRAA,LC,MFIN,NNI,CACC,OCSL,PT,SOFI,PYPL,XYF,RM,NAVI,LMFA,SNTG,CPSS,SNFCA,UPST,LX,PMTS,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
49,Aerospace & Defense,Industrials,98.01,70,66,56,70,"BYRN,VTSI,ERJ,VSEC,AVAV,TATT,AXON,TDG,AIRI,SWBI,EH,RDW,BWXT,LILM,WWD,TXT,HII,AIR,GD,TGI,SPR,POWW,HEI,RTX,NPK,KTOS,DCO,POWWP,LHX,PKE,NOC,ESLT,LMT,ASTC,SIF,CODA,ATRO,HXL,RGR,LILMW,CAE,ISSC,IVAC,CVU,BA,MRCY,RKLB,DPRO,SPCE,ASTR,UAVS"
50,Airports & Air Services,Industrials,97.97,69,21,64,27,"ASR,AER,CAAP,PAC,BLDE,OMAB,ASLE"
51,Real Estate—Development,Real Estate,97.7,69,91,97,84,"LSEA,FOR,FPH,XIN"
52,Insurance—Diversified,Financial Services,97.58,68,71,58,79,"IGIC,EQH,HIG,ORI,ESGR,FGFPP,ESGRP,PFG,SLF,ESGRO,WDH,FGF,GSHD"
53,Medical Distribution,Healthcare,97.38,67,76,54,79,"OMI,MCK,PBH,CAH,GEG,HSIC,PDCO"
54,Steel,Basic Materials,97.28,67,64,74,82,"USAP,FRD,STLD,ZEUS,RS,X,CMC,CLF,NUE,TX,SID,ZKIN,MT,SIM,GGB,PKX,MSB,HUDI"
55,Publishing,Communication Services,97.24,66,83,59,62,"EDUC,DJCO,RELX,GCI,PSO,LEE,NYT,SCHL,DALN"
56,REITâ€”Residential,Real Estate,97.08,66,33,46,30,"AIRC,AIV,AMH"
57,Pharmaceutical Retailers,Healthcare,96.89,65,88,30,43,"LFMD,MEDS,LFMDP,HITI,GNLN,SSY,WBA,BIMI,CJJD,YI,PETS"
58,Insurance—Specialty,Financial Services,96.73,64,69,71,58,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,FAF,ICCH,TIPT,TRUP,JRVR"
59,Tools & Accessories,Industrials,96.69,64,66,55,37,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
60,Apparel Retail,Consumer Cyclical,96.51,63,80,78,81,"ANF,GPS,CURV,SCVL,BOOT,AEO,GES,GIII,URBN,ONON,BKE,ROST,TJX,BURL,CRI,JILL,DBI,CTRN,ZUMZ,GCO,LULU,DLTH,TLYS,VSCO,DXLG,DBGI,CATO,PLCE"
61,REITâ€”Retail,Real Estate,96.4,62,45,72,64,"AKR,ALX,ADC"
62,Farm Products,Consumer Defensive,96.19,62,44,20,34,"VITL,VFF,LMNR,CALM,TSN,AGRO,BG,AVO,ALCO,CHSCO,CHSCM,CHSCP,CHSCL,CHSCN,LND,FDP,ADM,BHIL,SANW,AQB"
63,Shell Companies,Financial Services,95.97,61,29,32,80,"AGBA,MTAL,COOL,GPACU,ACBA,TRON,TWLVU,MACA,KRNLU,ARYD,COOLU,PMGM,GPAC,PMGMU,WINV,CHAA,CLOE,GAMCU,BLUA,SLAMU,PFTAU,OSI,CONXU,GAMC,PLMI,XFINU,KRNL,PUCKU,OCAX,JWSM,SWSS,PUCK,NBST,KCGI,TWLV,PFTA,CVII,TRTL,SLAM,BREZ,HYAC,IXAQU,CONX,BITE,MAQC,KORE,SWAG,WALD,NXU"
64,Oil & Gas Equipment & Services,Energy,95.67,60,54,18,93,"NGS,GIFI,AROC,WFRD,TDW,FTI,SDPI,DNOW,LBRT,NR,PFIE,WTTR,HLX,WHD,TS,GEOS,CHX,MRC,SND,USAC,OII,SLCA,TTI,HAL,BKR,NOA,SOI,RES,DWSN,PUMP,VAL,VTOL,XPRO,NCSM,TH,NOV,FTK,RNGR,SLB,ENSV,BOOM,FET,NRT,MARPS,CLB,TUSK,DRQ,OIS,KLXE,NINE,RCON"
65,Financial Conglomerates,Financial Services,95.67,60,13,11,78,"JEF,RILY,RILYL,RILYP,VOYA"
66,Packaged Foods,Consumer Defensive,95.53,59,69,28,31,"LWAY,LSF,LEXX,BRFS,JVA,PPC,FRPT,FREE,BRBR,CENT,LFVN,SENEA,POST,UTZ,STKL,CENTA,NOMD,SENEB,INGR,KHC,FLO,HRL,K,MKC,LANC,CAG,GIS,BGS,CPB,PETZ,FARM,JBSS,CVGW,BRID,NAII,SMPL,SJM,JJSF,DAR,LW,THS,BYND,HLF,BTTR,SNAX,FAMI,HAIN,PLAG,NUZE"
67,Oil & Gas E&P,Energy,95.48,59,38,6,83,"VIST,EGY,SM,GPOR,FANG,GTE,ERF,AR,INDO,RRC,OVV,CNQ,CNX,PED,NEXT,CPG,MGY,CKX,BRY,PXD,NOG,SWN,MTDR,DMLP,MUR,REI,COP,EOG,CRC,CHK,PHX,TPL,SD,DVN,MRO,OXY,MXC,CTRA,KRP,HES,AMPY,SBOW,EQT,EPSN,BRN,PNRG,CRK,GPRK,SBR,BSM,HPK,USEG,TALO,CLMT,VET,REPX,EPM,APA,KOS,MVO,HUSA,PVL,VOC,CRT,PRT,BATL,MTR,SJT,PBT,WTI,TELL,CEI"
68,Computer Hardware,Technology,95.45,58,88,69,69,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,OSS,ANET,STX,ALOT,LOGI,EBON,HPQ,NNDM,KTCC,DM,IONQ,SCKT,QMCO,QUBT,CRSR,CRCT,INVE,SSYS,TACT,DDD,CAN,VLD"
69,Asset Management,Financial Services,95.43,58,61,53,64,"JXN,VCTR,KKR,OWL,CG,APO,EDF,EMO,ARES,CEM,CTR,STEP,CSWC,GBDC,SRV,HLNE,BK,CGBD,FEI,FEN,SCD,PNNT,FIF,FPL,BCSF,GECC,MAIN,AMP,JHG,BX,NDP,ACV,KYN,KIO,AMK,CION,NTG,TWN,GCMG,SII,KSM,OXSQ,IIF,NML,BGT,VVR,FGB,EFT,CGO,HPF,BSL,AFT,CHW,HNW,ADX,CCAP,CCD,HPS,SPE,APAM,JQC,EOI,CET,PEO,TTP,AMG,EFR,TYG,FRA,MPV,ARDC,JGH,MCI,EVF,EOS,CNS,ETY,FPF,FDUS,USA,HPI,RIV,PHD,AIF,JFR,BAM,CSQ,JCE,HYT,GAM,RGT,THQ,PDI,CRF,BANX,IGA,MSD,MPA,PGZ,ASA,VRTS,GGN,DMO,MUA,BGX,GRF,GLQ,BGB,PFX,SOR,NTRS,NRO,LDP,IDE,GAIN,KTF,IFN,BSIG,ARCC,GOF,JLS,FAM,RNP,FCT,JPI,EOD,BUR,BGH,JPC,PHT,AVK,BGR,NIE,GLO,BKN,PFLT,CEE,HIE,DSU,TPZ,VINP,FOF,ETG,PFN,DHY,MXE,GDV,SEIC,SLRC,KF,RCS,ETJ,ETO,GLU,DSL,RVT,CHI,ECC,BIT,PTY,TY,PFL,WHF,PGP,OPP,EVM,SCM,GHY,EMD,CLM,TRIN,NKX,MHF,IHD,PDT,FCO,IAF,EXG,IAE,EVT,JEQ,BLK,MXF,UTF,ACP,DMF,EVG,PCF,DHF,NMZ,FFA,NHS,BST,PCM,LGI,AWF,FMN,JOF,NRK,PHK,FFC,GNT,IGD,NMFC,GLV,AWP,GLAD,FSD,ECCC,VTN,STK,PSF,ETV,JHI,CHY,VLT,ISD,FSK,HTD,IGR,BDJ,FLC,AGD,GAB,MYD,RAND,DFP,MHI,BLW,NZF,HYB,INSI,JRS,RMT,OXLC,AB,PMX,FTF,MUI,DBL,MQY,EAD,ETB,CIK,CIF,STT,FMY,CEV,BOE,ASG,PAI,PFO,EVV,NQP,BLE,ETX,NVG,BWG,PCN,AOD,GRX,BCX,EIM,BHV,ETW,BNY,NXJ,MAV,OXLCP,ENX,AEF,GGT,NFJ,RMM,MYN,EMF,PFD,EHI,BFK,CBH,MYI,OXLCO,SPXX,MMU,IQI,MMT,BYM,JRI,GGZ,BFZ,CXE,VGM,THW,OCCI,DSM,MIY,JHS,MVF,MUE,LRFC,NMT,BTZ,HYI,BGY,EVN,FT,TEI,HQL,NAC,TSLX,VCV,VBF,CII,JMM,EEA,BHK,OCCIO,MVT,NAN,OXLCM,CMU,NBH,UTG,FAX,NCZ,MHN,LEO,MUC,PMM,MUJ,DPG,MFM,NCA,MHD,HIO,NEA,RFI,NOM,SBI,GDO,OIA,BTO,IIM,PCK,NMS,QQQX,FUND,RQI,CXH,AFB,BUI,VFL,ERH,NAD,IGI,PIM,NAZ,GDL,NCV,MCR,BXMX,NPV,VPV,DIAX,HQH,MQT,TSI,NUW,PPT,MMD,BTA,MFD,NXC,PYN,SAR,PNI,TROW,HEQ,VMO,VKQ,ERC,NMI,NTRSO,EOT,GBAB,PMO,EDD,SWKH,NUV,NXN,BME,MGF,DTF,NXP,TEAF,BRW,PML,NNY,VKI,BTT,NIM,WEA,PCQ,FHI,MCN,PNF,NBB,HIX,PAX,GF,ECF,HNNA,PZC,PMF,ICMB,MIN,SWZ,HRZN,BCV,DMB,EQS,BEN,GUT,BKT,BBN,GCV,DNP,EGF,SSSS,VGI,WIW,CHN,GROW,WIA,OFS,TDF,CAF,IVZ,RA,AINC,PSEC,RCG,DHIL,TURN,NOAH,TCPC,HFRO,TPVG,CUBA,SAMG,NEWT,AAMC,LGHL,HYW"
70,Paper & Paper Products,Basic Materials,95.15,57,56,6,21,"SLVM,SUZ,CLW,MERC,GLT,ITP"
71,Footwear & Accessories,Consumer Cyclical,95.03,56,74,75,60,"DECK,CAL,RCKY,CROX,SHOO,SKX,WWW,VRA,WEYS,NKE,FL,FORD"
72,REITâ€”Mortgage,Real Estate,94.93,56,49,77,54,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
73,Software—Application,Technology,94.7,55,67,80,29,"CLSK,MTC,MSTR,PRCH,SSNT,COIN,MTTR,RCAT,BLND,QTWO,PUBM,PALT,IDN,FROG,UBER,DSP,EVBG,LYFT,DBD,CVLT,VTEX,DDOG,ZETA,KARO,HUBS,GVP,ESTC,CREX,SAP,VERX,PLUS,PEGA,NTWK,FICO,NOW,SPNS,GWRE,MAPS,YMM,JFU,SEMR,INTU,OPFI,CRM,AWRE,PTC,ENV,MITK,TTD,MOGO,SHOP,DSGX,NICE,MNDY,RSKD,BSY,CDNS,PAR,DOCU,PCOR,DCBO,WDAY,SNCR,COMP,MANH,SSNC,ZDGE,IMMR,MNDO,JAMF,MGIC,TYL,BLKB,NCNO,TEAM,PRO,MODN,FRSH,RIOT,AZPN,YALA,GLOB,RMNI,SPT,RNG,ZM,OTEX,BTBT,CXM,PRGS,RPD,DT,SNOW,RDVT,ONTF,TSRI,SMAR,WFCF,DV,EGAN,SRAD,PDFS,ZI,PCTY,LSPD,YOU,JG,PD,SMRT,MRIN,OLO,MTLS,FTFT,WK,WKME,PWSC,MYSZ,PAYC,INTA,INST,NRDY,U,FSLY,KC,EGHT,DUOT,IBEX,BILL,ASUR,BMBL,BIGC,CALX,VERB,SSTI,EB,DOMO,BMTX,UPLD,XELA,OCFT,BCOV,OMQS,CRNC,IFBD,OBLG,QH,PHUN,LAZR,OLB,SMSI,AUUD,INTZ,LPSN"
74,REIT—Healthcare Facilities,Real Estate,94.56,54,40,54,73,"GEO,DHC,NHI,CTRE,WELL,SBRA,OHI,LTC,DOC,MPW,VTR,HTIA,CHCT,GMRE,HR,UHT"
75,Internet Retail,Consumer Cyclical,94.56,54,51,24,33,"CVNA,AKA,QRTEP,JMIA,CPNG,QRTEA,AMZN,PDD,DIBS,NHTC,RVLV,EBAY,WISH,W,LQDT,HEPS,VIPS,JD,RERE,MELI,GLBE,NEGG,BABA,ETSY,BZUN,YJ,IPW,MOGU,OCG,QRTEB,CHWY,SECO,DADA,TDUP,LITB,JWEL,PRTS"
76,Financial Data & Stock Exchanges,Financial Services,94.22,53,68,76,88,"MORN,ICE,NDAQ,CBOE,MCO,CME,SPGI,FDS,MSCI,VALU"
