Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Shell Companies,Financial Services,101.69,83,68,29,86,"PBAXU,GRCY,CLOE,EDTX,GPACU,FSRXU,SCAQU,ADER,MBTC,WINV,TRON,OXAC,RCLFU,CFFEU,PPHP,OTEC,CLAY,BRLI,VHAQ,SWSSU,ACBA,VLATU,ARYD,BYTSU,WALD,MAQC,ADOC,ARRWU,LHC,GPAC,ADEX,CFFE,NBSTU,VII,VIIAU,KRNLU,TLGA,CORS,EAC,LCAAU,MBTCU,GSQB,WWACU,SLAM,OXUS,ADERU,SLAMU,PLMI,BITE,PFTA,APTMU,HHLA,CFIV,VLAT,MACA,FACT,APTM,FWAC,ROCG,ARRW,CHAA,JAQC,PGRWU,NRAC,TMKRU,TRTL,AAC,RCLF,XPAXU,KRNL,PRPC,KCGI,PNTM,NRACU,TRCA,CFIVU,ALPAU,PGRW,XPAX,CPUH,ALPA,TMKR,AFTR,FZT,ACAHU,NBST,IPVF,MTAC,SAMAU,AGAC,PMGM,CSTA,JUGG,TWLVU,FSNB,DNAB,MLAC,ZT,APMI,EOCW,PMGMU,TWLV,OPA,SWSS,JUGGU,PIAI,BWAC,VCXA,MACAU,MTACU,PUCK,SCAQ,LITTU,DTOC,IXAQU,JAQCU,ROSS,CLBR,TBCPU,TBCP,FMIV,DALS,QFTA,BLUA,PFTAU,SDAC,MAQCU,APMIU,PLMIU,XFINU,PSPC,ACAH,ATAQ,OCAX,TWCB,GAMC,VCXAU,ZTAQU,LCAA,SLAC,MTAL,FSRX,KVSA,CONX,DHCA,EACPU,CPTK,SDACU,CVII,VAQC,PUCKU,BLNG,CONXU,FMIVU,APGB,ERES,LCA,CCVI,ARBG,NSTC,NSTD,TWCBU,WRAC,AURC,GFX,BWC,COOL,FLME,BOAC,EVOJ,HCNEU,OXUSU,TWOA,ANZUU,LCAHU,MBAC,COOLU,BTWNU,BREZ,BTWN,DISA,RMGCU,ANZU,FRXB,SNRH,BRIVU,ALTU,AMAO,OSI,CCV,NSTB,RMGC,EVOJU,BLNGU,JWSM,BYTS,GAMCU,DUNE,PRSRU,DISAU,PRSR,DTOCU,SNRHU,BWCAU,ROCGU,OCAXU,ALTUU,DHCAU,DUNEU,ERESU,SWAG,GBRG,DWACU,DWAC,AGBA,KORE"
29,Travel Services,Consumer Cyclical,101.06,82,82,91,35,"TOUR,TZOO,BKNG,RCL,TCOM,LIND,YTRA,MMYT,NCLH,TNL,CCL,EXPE,TRIP,DESP"
30,Medical Instruments & Supplies,Healthcare,100.93,82,56,38,16,"PLSE,HBIO,STVN,OSUR,KRMD,LMAT,WST,MASI,MMSI,ISRG,NYXH,COO,HAE,XRAY,DXR,HOLX,BDX,RMD,TFX,IRTC,BDXB,UTMD,ICUI,ALC,ATRC,NVST,ATRI,STAA,INFU,PDEX,NEPH,GKOS,MLSS,BAX,BLFS,RGEN,EKSO,NVCR,STXS,NSTG,WRBY,FEMY,RVP,AKYA,ANGO,NURO,POAI,OMIC,MBOT"
31,Insurance Brokers,Financial Services,100.88,81,90,81,14,"HUIZ,FANH,CRVL,AJG,BRO,AON,MMC,ERIE,EHTH,SLQT,GOCO,BRP,TIRX,RELI"
32,Integrated Freight & Logistics,Industrials,100.62,80,75,78,56,"AIRT,XPO,FDX,ZTO,EXPD,LSTR,RLGT,AIRTP,CHRW,UPS,JBHT,FWRD,HUBG,CYRX,ATSG"
33,Engineering & Construction,Industrials,100.05,80,74,83,82,"LMB,STRL,MYRG,FIX,IESC,EME,STN,PWR,KBR,BLD,APG,AGX,ACM,PRIM,MTZ,BBCP,GVA,JCI,ORN,DY,TTEK,FLR,ROAD,J,MTRX,RCMT,AENZ,WLMS,WLDN,AMRC,GLDD,NVEE,TPC,DRTT,ENG"
34,Building Materials,Basic Materials,100.04,79,83,68,61,"CX,USLM,CRH,EXP,MLM,VMC,MDU,CPAC,LOMA,SUM,SMID,JHX,RETO"
35,Rental & Leasing Services,Industrials,100.01,79,85,96,84,"FTAI,PRG,TRTN,WLFC,TGH,GATX,WSC,ALTG,UHAL,URI,R,MGRC,AL,CTOS,HEES,CAR,HRI,FPAY"
36,Utilities—Diversified,Utilities,99.59,78,54,33,74,"OTTR,ELP,CIG,AVA,NWE,UTL,MGEE,PEG,EXC,BIP,SRE,HE,BKH,MNTK"
37,Insurance—Life,Financial Services,99.57,77,64,80,75,"MDWT,PRI,UNM,PUK,NWLI,GNW,MFC,VERY,GL,CNO,BHFAO,BHFAP,MET,BHFAN,PRU,BHF,CIA,LNC"
38,Building Products & Equipment,Industrials,99.09,77,65,73,38,"TGLS,AAON,BLDR,IBP,AZEK,SSD,AEHL,PGTI,OC,ROCK,GMS,DOOR,MAS,PPIH,BECN,TREX,CARR,LPX,APT,BXC,JELD,APOG,JBI,WMS,NX,CSL,AWI,CSTE,ASPN,SWIM,VIEW"
39,Drug Manufacturersâ€”General,Healthcare,98.83,76,72,31,95,"ABBV,AMGN"
40,Oil & Gas Integrated,Energy,98.69,75,93,91,96,"YPF,TGS,BP,TTE,E,XOM,PBR,CVX,AE,IMO,SU,EQNR,EC,NFG,CVE,SSL,SLNG"
41,Steel,Basic Materials,98.49,75,91,89,68,"PKX,ZEUS,RS,USAP,TX,SIM,STLD,MT,GGB,FRD,MSB,NUE,CMC,SID,TMST,X,SCHN,ZKIN,CLF,HUDI"
42,Tobacco,Consumer Defensive,98.35,74,70,35,69,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
43,Medical Distribution,Healthcare,98.14,74,61,59,90,"CAH,ABC,PBH,MCK,GEG,HSIC,PDCO,OMI"
44,Thermal Coal,Energy,97.87,73,98,99,99,"CEIX,HNRG,NRP,ARLP,BTU,ARCH,NC"
45,Electrical Equipment & Parts,Industrials,97.84,72,78,77,55,"POWL,PPSI,PLPC,ESP,BMI,HUBB,ABB,APWC,WIRE,NVT,BDC,ATKR,ENS,VRT,ENR,FLUX,EOSE,SVT,HAYW,AEIS,BW,HOLI,KE,ULBI,AZZ,AYI,IPWR,OESX,BE,RFIL,CBAT,LTBR,EAF,OPTT,FCEL,POLA,PLUG,MVST"
46,Utilitiesâ€”Diversified,Utilities,97.8,72,61,76,93,"ALE,AESC,AES"
47,Utilitiesâ€”Regulated Electric,Utilities,97.75,71,39,24,66,"AEE,AEPPZ,AEP,AGR"
48,Personal Services,Consumer Cyclical,96.86,70,58,51,38,"DSEY,WW,ROL,BFAM,FTDR,SCI,EM,FRGAP,HRB,RGS,FRG,CSV,MRM,MED"
49,Tools & Accessories,Industrials,96.51,70,73,82,70,"SCX,LECO,SNA,TTC,TKR,CVR,KMT,PFIN,GFF,SWK,EML,TBLT"
50,Utilities—Regulated Water,Utilities,96.09,69,58,85,80,"CDZI,CWCO,CDZIP,SJW,AWR,PCYO,YORW,AWK,CWT,SBS,WTRG,ZWS,MSEX,GWRS,ARIS"
51,Asset Management,Financial Services,95.53,69,59,43,49,"AAMC,BUR,AMK,FHI,FDEU,MCN,ECC,MXE,MXF,EEA,SWZ,ASA,BGY,SCM,VCIF,EDD,BFZ,BUI,ARES,GNT,JOF,GGN,PCM,NXP,MAIN,BSIG,CEN,RMM,TWN,OCCIO,CGBD,VCTR,SRV,DSU,EGF,OXLCM,GAM,NHS,FRA,AWF,BRW,FCO,BGT,SAR,QQQX,EHI,IFN,NCA,BOE,CIK,AOD,VVR,GOF,RCS,PTY,ENX,MMD,NIQ,APO,THW,BBN,EDI,GF,OXLCP,BIT,AIF,FAX,GBAB,IGI,FMY,PFX,BXMX,DHY,MCI,NXN,FFA,OXLCO,MMT,MSD,MYI,NIE,VBF,STK,NMI,PCN,CII,AFT,MPV,BME,INSI,SEIC,HRZN,NUW,TSI,NNY,BLW,FTF,BTA,FAM,EFT,LRFC,MIN,ISD,EOI,OCCI,MGF,NUV,BHK,VLT,PAI,ADX,DNP,EMF,EOT,EVM,MUI,FOF,GBDC,IDE,ARDC,NBB,BGR,HYW,JHG,JSD,SOR,GDO,GDL,BGH,AGD,SBI,SLRC,PHD,FDUS,NIM,GUT,CXH,IHD,VCV,DSL,BKT,EVF,MHF,JFR,NBO,EFR,CEV,APAM,GER,CBH,MNP,GAIN,DMB,EIM,OIA,BGB,GIM,BTZ,PHT,DIAX,WIW,HLNE,FMN,NAN,ETY,IAE,MHN,IIF,TPZ,TSLX,IQI,MCR,MYN,BSL,RA,VTN,CMU,VGI,AMG,NFJ,PGP,FSD,OFS,WIA,ECCC,EVG,SCD,MMU,FIF,JQC,FPL,NQP,VKQ,CION,MFD,NRK,BLE,NSL,IGD,BTT,MHI,GDV,FCT,CET,NXJ,MQY,ETW,JMM,AFB,NEA,VGM,JEQ,EMD,IGA,KSM,UTG,MYD,TEI,SPXX,BGX,JLS,VMO,GRX,CLM,AEF,GGZ,KTF,EXG,GHY,TEAF,VKI,VPV,DMF,JHS,MHD,SAMG,ARCC,DMO,THQ,HQL,FUND,FT,TRIN,PHK,LEO,FSK,CCD,KIO,HIE,GRF,HYI,NAD,GAB,MFM,DHF,NBW,JRO,DSM,MVF,NTRSO,HIO,PPT,MVT,MAV,PZC,BCX,NAC,NMZ,DTF,NXC,CSQ,TY,BYM,BNY,BWG,LGI,NZF,CTR,PNF,NBH,DBL,MPA,FEI,ETG,IIM,EVN,HYT,PAX,EMO,ERC,MUC,EVV,AMP,USA,EDF,PIM,CRF,GLU,BANX,HTY,ETJ,CXE,KKR,WEA,EAD,MQT,ETO,RAND,BFK,PFLT,HNW,PFL,HQH,MUE,KYN,HYB,HEQ,MIY,MUJ,ETX,NMT,CSWC,MUA,NDP,BDJ,CEE,NMFC,PFN,IHIT,ERH,GLAD,EOS,NVG,KF,AVK,CEM,GGT,BLK,HIX,CUBA,VFL,PEO,CCAP,TTP,PMF,PML,PNI,JGH,BST,PMX,SII,PCF,PDI,KMF,NPV,JHI,SPE,WHF,NML,EOD,BEN,NCZ,MFV,PCK,IAF,EVT,NKX,GCMG,DPG,JRI,UTF,PMM,RGT,IVZ,OPP,OWL,BK,SWKH,CHI,PMO,HPS,CHW,HPF,RMT,NTG,ACP,BKN,PDT,NMS,CAF,OXLC,JXN,JCE,RIV,CHN,ACV,TDF,DHIL,CGO,OXSQ,ICMB,STT,ASG,ETV,CHY,ECF,HPI,TPVG,NAZ,ETB,RVT,TYG,HTD,SCU,CIF,VRTS,BCV,FEN,TROW,NOM,NCV,AWP,BCSF,BKCC,PSEC,FGB,PYN,BHV,RFI,AB,JPS,LDP,JPI,RNP,RCG,GCV,CG,BX,PSF,RQI,PFO,PFD,DFP,FLC,FPF,PGZ,GLV,EQS,GLQ,JRS,NOAH,JPC,GLO,TURN,VINP,FFC,PNNT,GECC,PUYI,CNS,TCPC,PCQ,HNNA,IGR,NRO,HFRO,NTRS,AINC,STEP,GROW,BTO,SSSS,NEWT,SVVC,SFE,LGHL"
52,Grocery Stores,Consumer Defensive,95.14,68,63,40,89,"SFM,CASY,DNUT,KR,ACI,WMK,IMKTA,VLGEA,ARKO,DDL,GO,NGVC,ASAI"
53,REITâ€”Residential,Real Estate,95.04,67,40,25,42,"AIV,AMH,AIRC"
54,Entertainment,Communication Services,94.83,67,53,27,13,"LVO,WWE,BATRK,BATRA,IMAX,MSGS,KUKE,CNK,NFLX,EDR,MCS,CMCSA,RSVRW,RDIB,LBRDP,DIS,RSVR,LBTYK,LBTYA,WMG,HUYA,CHTR,LBTYB,LBRDK,LBRDA,RDI,LYV,WOW,ROKU,AMC,DLPN,CIDM,HOFV,DISH,GNUS"
55,Aerospace & Defense,Industrials,94.63,66,75,74,51,"AXON,EH,CODA,CVU,ERJ,ATRO,TDG,AJRD,HXL,IVAC,BA,BWXT,AIR,AVAV,WWD,VTSI,PKE,VSEC,HEI,RTX,LMT,RGR,DCO,KTOS,POWWP,CAE,NPK,SWBI,ESLT,NOC,TATT,TXT,GD,HII,RDW,DPRO,ISSC,LHX,SPR,KAMN,TGI,ASTC,RKLB,MRCY,SIF,AIRI,BYRN,UAVS,POWW,SPCE,ASTR,LILMW,LILM"
56,Semiconductor Equipment & Materials,Technology,94.37,66,94,88,32,"ACLS,AEHR,IPGP,ASML,OLED,LRCX,COHU,AMAT,KLAC,ATOM,NVMI,CAMT,KLIC,TER,DQ,ASYS,ICHR,VECO,TRT,ENTG,ACMR,UCTT,AMBA,PLAB,XPER,AXTI"
57,REIT—Diversified,Real Estate,94.16,65,14,16,33,"MDRR,EPRT,VICI,MDRRP,SRC,UE,WPC,OLP,LXP,BNL,CTO,SQFTP,FISK,NREF,GOODN,OGCP,GOODO,CLPR,BRSP,ESRT,ESBA,GOOD,DBRG,BRDG,SQFT,CORR,SAFE"
58,Banks—Diversified,Financial Services,93.88,64,57,80,59,"BBVA,HSBC,SMFG,SAN,ING,UBS,JPM,NWG,MUFG,RY,BCS,C,TD,BMO,BNS,CM,WFC,BAC,NTB,EWBC,CS"
59,Capital Markets,Financial Services,93.68,64,80,77,45,"HGBL,FRHC,CIFR,MFH,FOCS,SIEB,SNEX,BGCP,DFIN,IBKR,TW,MKTX,FUTU,AMRK,WHG,OPY,HLI,GS,PIPR,MS,EVR,SRL,NMR,AC,SF,MARA,LPLA,ATIF,PJT,BITF,PWP,MC,LAZ,RJF,VIRT,BTCS,TIGR,COHN,HUT,XP,SCHW,BTCM,GHL"
60,Metal Fabrication,Industrials,93.64,63,77,94,79,"CRS,ATI,MEC,MLI,WOR,RYI,VMI,HAYN,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
61,Insurance—Specialty,Financial Services,93.36,62,36,54,67,"TIPT,RDN,ICCH,MTG,FAF,EIG,RYAN,ITIC,FNF,JRVR,MBI,TRUP"
62,Financial Data & Stock Exchanges,Financial Services,93.36,62,67,40,66,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN"
63,Recreational Vehicles,Consumer Cyclical,93.31,61,67,69,19,"EZGO,MPX,MCFT,FOXF,PATK,LCII,WGO,PII,MBUU,DOOO,CWH,THO,VMAR,HOG,ONEW,VEEE,REE,FUV"
64,Telecom Services,Communication Services,93.12,61,43,70,30,"UCL,SPOK,VATE,IRDM,ORAN,TIMB,CCOI,TKC,IDT,RADI,TEF,AMX,IDCC,CHT,TIGO,RCI,BCE,TEO,TLK,VIV,TMUS,TU,LILAK,LILA,VOD,SHEN,VZ,T,SKM,OOMA,RDCM,KT,FYBR,ATNI,PHI,RBBN,ATEX,CABO,GOGO,USM,ANTE,ASTS,CNSL,SIFY,TDS,GSAT,CXDO,ATUS,KLR,LUMN,COMS,VEON"
65,Insuranceâ€”Life,Financial Services,92.57,60,29,62,80,"AFL,AEL,AAME"
66,Utilities—Regulated Gas,Utilities,92.37,59,54,55,85,"NJR,NI,NIMC,SPH,ATO,CPK,OGS,BIPC,SR,NWN,UGIC,RGCO,UGI,SWX,NFE"
67,Oil & Gas Equipment & Services,Energy,92.31,59,89,98,99,"WFRD,GEOS,NOA,TDW,FTI,OII,HLX,XPRO,NR,AROC,USAC,DWSN,RNGR,NRT,TH,KLXE,CHX,SLB,CLB,SDPI,OIS,PFIE,DRQ,BKR,MARPS,TUSK,NGS,VAL,WTTR,CCLP,TS,SLCA,GIFI,HAL,DNOW,FET,BOOM,WHD,LBRT,VTOL,NEX,MRC,SND,NOV,RES,NINE,TTI,SOI,NCSM,PUMP,FTK,RCON,ENSV"
68,Insuranceâ€”Property & Casualty,Financial Services,92.25,58,31,25,83,"ARGO,AFG,ALL"
69,Discount Stores,Consumer Defensive,92.06,58,53,23,81,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
70,Education & Training Services,Consumer Defensive,91.95,57,51,95,79,"GOTU,EDU,EDTK,AACG,IH,FEDU,ATGE,LOPE,LAUR,STRA,STG,LRN,WAFU,TAL,COE,PRDO,YQ,GHC,ARCE,EEIQ,VSTA,CLEU,LINC,TEDU,UTI,AFYA,METX,COUR,BEDU,VTRU,AMBO,CHGG,SKIL,TWOU,APEI,LXEH"
71,Semiconductors,Technology,91.49,56,88,71,27,"INTT,NVDA,RMBS,NVEC,LSCC,ALGM,ON,AVGO,ADI,UMC,ASX,STM,MCHP,MPWR,ONTO,IMOS,CRUS,TSEM,DIOD,SWKS,TSM,AMD,VSH,MU,WKEY,MRAM,INTC,NXPI,MTSI,TXN,FORM,SKYT,SLAB,POWI,AMKR,QRVO,QUIK,SGH,HIMX,SIMO,QCOM,MRVL,SITM,LEDS,CEVA,LASR,MX,AAOI,PXLW,SYNA,SQNS,GSIT,AOSL,VLN,MXL,EMKR,WOLF,SMTC,WISA"
