Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Marine Shipping,Industrials,95.87,82,93,59,13,"GASS,GLBS,ESEA,PSHG,SMHI,PANL,MATX,NAT,NM,INSW,DAC,SFL,SB,SHIP,KEX,EDRY,PXSAP,CMRE,CPLP,NETI,GSL,KNOP,ASC,SBLK,GNK,GOGL,NMM,EGLE,DSX,PXS,GRIN,TOPS,CTRM,ZIM"
31,Tools & Accessories,Industrials,95.74,81,74,41,67,"PFIN,GFF,LECO,SNA,SWK,SCX,EML,TKR,KMT,TTC,CVR,TBLT"
32,Insuranceâ€”Property & Casualty,Financial Services,95.66,80,83,37,56,"ALL,ARGO,AFG"
33,Shell Companies,Financial Services,95.49,80,84,64,76,"CFFE,WALD,ACAHU,RMGCU,PUCK,ACBAU,MACAU,MBTC,GPACU,LCAAU,TRON,EACPU,COOLU,NRACU,CLAY,ACBA,CHAA,PUCKU,PLMIU,MACA,WINV,LHC,MAQC,NRAC,VIIAU,ARYD,OXUS,NBSTU,APTMU,DHCAU,ADOC,CLOE,OTEC,GAMCU,PPHP,EAC,DISAU,IXAQU,BYTSU,MAQCU,CSTA,SLAMU,ACAH,GPAC,PMGMU,COOL,JWSM,PBAXU,TWLVU,VHAQ,PRSRU,IPVF,CFIVU,PLMI,DHCA,ARRWU,XFINU,ROSS,GAMC,JAQCU,BRLI,OPA,VCXAU,PMGM,LCAHU,SWSSU,DISA,ADEX,PRSR,PFTAU,JAQC,CPTK,VCXA,NBST,SLAM,SWSS,APTM,CFIV,VAQC,FLME,OCAXU,TWOA,TWLV,TBCPU,LCAA,OCAX,FSRXU,KRNL,HHLA,CONX,MBAC,APGB,KRNLU,VII,PFTA,FRXB,BYTS,LCA,WRAC,OSI,TRTL,KVSA,FSRX,BLUA,BITE,CVII,CCVI,DUNEU,CONXU,ALTU,DUNE,NSTB,ARRW,RMGC,TBCP,SLAC,KCGI,BREZ,DWAC,DWACU,SWAG,QFTA,MTAL,AGBA,KORE,NXU"
34,Insurance—Diversified,Financial Services,95.46,79,77,66,83,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,SLF,ESGRO,EQH,FGFPP,PFG,FGF,WDH"
35,Insurance—Reinsurance,Financial Services,95.17,79,90,73,94,"SPNT,RGA,GLRE,RNR,MHLD,OXBR"
36,Footwear & Accessories,Consumer Cyclical,95.14,78,51,43,61,"VRA,DECK,RCKY,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,FL"
37,Information Technology Services,Technology,95.09,77,70,66,51,"CSPI,AFRM,DTST,PAY,TLS,CTG,AI,INOD,RAMP,IT,CD,CTLP,DMRC,NSIT,BR,IBM,TDC,CDW,LDOS,ACN,UIS,DLB,GDYN,RSSS,GIB,SAIC,CTSH,CACI,IMXI,HCKT,INFY,FLT,SNX,TASK,VNET,DXC,JKHY,NABL,WIT,CNXC,GB,CLPS,GDS,PRFT,PSFE,PRTH,FIS,EPAM,WYY,XRX,EXLS,USIO,CLVT,DNB,IIIV,III,G,FORTY,FLYW,WNS,CNDT,SABR,ISDR,ALYA,TWKS,TTEC,NXTP"
38,REITâ€”Mortgage,Real Estate,94.74,77,81,80,32,"AAIC,AOMR,AGNCM,AGNCO,ARI,ACRE,AGNCP,AGNCN,ABR,AGNC,ACR,ARR,AJX"
39,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.68,76,72,87,67,"AMRX,AMPH,AQST,ANIP,ALIM,ACB,AGRX,ACRX"
40,Drug Manufacturersâ€”General,Healthcare,94.39,75,91,79,46,"AMGN,ABBV"
41,Computer Hardware,Technology,94.03,75,83,80,84,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,EBON,ALOT,TACT,HPQ,NNDM,OSS,CRCT,VJET,INVE,CRSR,VLD,SSYS,KTCC,CAN,SCKT,QUBT,DDD,DM,QMCO"
42,Semiconductors,Technology,93.83,74,73,92,91,"AAOI,NVDA,QUIK,AVGO,ONTO,RMBS,INTC,FORM,AMD,ASX,MU,MTSI,MPWR,MRVL,MRAM,QCOM,TSM,SYNA,NXPI,IMOS,MCHP,SQNS,UMC,STM,SITM,ADI,AMKR,SIMO,NVEC,QRVO,POWI,LASR,VSH,CEVA,GSIT,HIMX,CRUS,SWKS,TXN,PXLW,ON,INTT,SGH,DIOD,MX,ALGM,SKYT,TSEM,AOSL,LSCC,VLN,SLAB,WOLF,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
43,Software—Infrastructure,Technology,93.71,74,69,70,78,"PLTR,SPLK,REKR,MDB,CRWD,AVPT,VRNS,OPRA,NTNX,LVOX,PANW,ZS,SNPS,QLYS,CETXP,CLBT,MSFT,ZENV,GDDY,PATH,CYBR,SWI,NET,ORCL,BASE,SQSP,STNE,VMW,SPSC,DBX,TUYA,CHKP,WIX,FOUR,FFIV,DAVA,MQ,S,CGNT,OKTA,VRSN,FIVN,WEX,BL,EVTC,CSGS,TENB,DOX,YEXT,ZUO,SQ,EEFT,SOS,BOX,STER,EVCM,FTNT,RPAY,PAGS,RDWR,NVEI,BAND,SCWX,TCX,DOCN,OSPN,ATEN,BB,BLIN,VHC,CETX,CFLT,TOST,NTCT,RXT,ETWO,VRNT,KPLT,TIXT,STEM,VERI,TAOP,DTSS"
44,Aerospace & Defense,Industrials,93.65,73,70,60,69,"EH,SIF,TATT,KTOS,AVAV,TDG,AIR,ERJ,VSEC,WWD,SWBI,BWXT,AXON,POWW,PKE,ATRO,NPK,HII,GD,TXT,VTSI,DCO,ESLT,NOC,BYRN,POWWP,HEI,BA,SPR,TGI,ISSC,LMT,LHX,HXL,LILMW,KAMN,CAE,CODA,RTX,IVAC,RDW,RGR,RKLB,MRCY,CVU,LILM,AIRI,ASTC,DPRO,UAVS,SPCE,ASTR"
45,Oil & Gas Integrated,Energy,93.28,72,94,89,66,"PBR,EC,EQNR,E,TTE,IMO,SLNG,SU,BP,CVE,NFG,XOM,SSL,YPF,CVX,TGS,AE"
46,Mortgage Finance,Financial Services,93.09,72,59,83,57,"VEL,PFSI,COOP,UWMC,HTGC,GHLD,ESNT,EFC,IOR,WD,RKT,MRCC,LDI,ECPG,OCN,ASPS,TREE,CNF"
47,Utilities—Regulated Water,Utilities,92.99,71,54,65,79,"CWCO,SBS,ZWS,CDZIP,PCYO,GWRS,CWT,AWK,SJW,AWR,YORW,CDZI,WTRG,MSEX,ARIS"
48,Advertising Agencies,Communication Services,92.86,70,24,9,30,"CPOP,CMPR,EEX,NCMI,TSQ,DLX,QNST,CCO,ADV,ICLK,OMC,INUV,IPG,XNET,WPP,CRTO,MGNI,MCHX,WIMI,TRMR,BAOS,CNET,TRKA,FLNT"
49,Oil & Gas Equipment & Services,Energy,92.68,70,97,95,54,"GEOS,NR,WFRD,NGS,FTI,AROC,PFIE,USAC,LBRT,TDW,HLX,TTI,CCLP,OII,SND,NOA,BKR,GIFI,MRC,TS,HAL,VTOL,SLB,PUMP,NOV,VAL,OIS,CHX,TUSK,DNOW,WHD,SLCA,WTTR,DWSN,RES,SOI,RNGR,FET,DRQ,CLB,KLXE,FTK,XPRO,BOOM,TH,SDPI,ENSV,MARPS,NCSM,NRT,RCON,NINE"
50,REIT—Healthcare Facilities,Real Estate,92.57,69,61,64,26,"DHC,SBRA,CTRE,GEO,WELL,OHI,GMRE,NHI,VTR,LTC,UHT,DOC,HR,CHCT,HTIA,PEAK,MPW"
51,REITâ€”Retail,Real Estate,92.48,69,50,29,14,"AKR,ALX,ADC"
52,Utilities—Regulated Electric,Utilities,92.37,68,57,54,71,"GNE,ENIC,EBR,EDN,VIASP,PCG,FTS,SO,ED,NGG,CEPU,EIX,FE,IDA,CMS,ETR,PAM,OGE,KEP,CNP,DUK,PPL,LNT,XEL,DTE,PNW,PNM,D,WEC,POR,EVRG,ES,NEE,KEN,VIA"
53,Telecom Services,Communication Services,92.33,67,68,48,49,"USM,TDS,SPOK,CXDO,IDCC,TIMB,VEON,VIV,SHEN,GSAT,FYBR,SKM,ORAN,TKC,IDT,CCOI,TIGO,TMUS,KT,TEO,TEF,CHT,VZ,CNSL,ATEX,RCI,PHI,T,SIFY,TU,ASTS,BCE,TLK,AMX,VOD,UCL,LILAK,LILA,CABO,OOMA,RDCM,ATNI,GOGO,IRDM,VATE,RBBN,ATUS,LUMN,ANTE,COMS"
54,Consulting Services,Industrials,91.84,67,80,75,87,"HURN,FCN,BAH,VRSK,ICFI,TRI,BWMN,EFX,CRAI,FC,RGP,EXPO,TRU,FORR,GRNQ"
55,Packaging & Containers,Consumer Cyclical,91.55,66,66,70,33,"PTVE,KRT,WRK,PKG,UFPT,ATR,BERY,IP,CCK,GEF,GPK,AMBP,SON,REYN,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
56,Utilities—Diversified,Utilities,91.54,66,37,27,63,"ELP,CIG,OTTR,PEG,MGEE,EXC,MNTK,SRE,NWE,AVA,UTL,BKH,BIP,HE"
57,Asset Management,Financial Services,91.36,65,58,54,61,"SCU,JXN,MCI,BUR,APO,OWL,ARES,GAIN,CSWC,CCAP,HLNE,KKR,GAM,FPL,FCO,GECC,BCSF,EVF,TWN,CION,GBDC,MPV,EMO,BX,GCMG,FIF,TRIN,FEI,IFN,FSK,EFR,ADX,KIO,DSU,FEN,APAM,EFT,TSLX,BGT,JCE,ARDC,BST,CGBD,AIF,BANX,BKCC,CHY,CTR,BGX,MAIN,HNW,ARCC,EOS,HYW,NMFC,CG,PNNT,NIE,AFT,MSD,FCT,IIF,CEM,GGN,BK,EDI,BGB,FDUS,DHY,NTRSO,OFS,HYT,EDD,STK,FGB,MXF,BSL,FOF,CET,AMP,GLAD,OXLCP,OXLCO,FRA,FSD,LRFC,SOR,FFA,IDE,JQC,JFR,PFX,JGH,VINP,FAM,BLW,BIT,HIO,BRW,BGR,NML,CIK,DHF,FAX,SSSS,PHT,BLK,FDEU,BGH,GHY,EDF,BAM,PSF,VVR,OXLCM,DSL,FTF,HYB,CBH,EMF,JOF,HRZN,EVG,ACV,CII,DBL,DMO,VRTS,FMY,AWF,GDL,SLRC,ETO,IGA,ECCC,ETG,IGI,ETY,BOE,OCCIO,IHD,JLS,NDP,BWG,HYI,CSQ,HIE,OXSQ,DTF,CEE,LDP,VBF,NKX,NTG,RCS,OXLC,CIF,ETJ,ERC,WEA,EAD,KYN,EOI,IAE,MFV,ISD,AEF,CRF,JHI,GNT,OPP,BGY,MMT,EEA,INSI,JHG,USA,MIN,JPI,GDO,BHK,KSM,EGF,AGD,SCD,GBAB,EXG,PFLT,TY,JEQ,PTY,PHD,ASG,MVF,CXH,IGD,PAX,GROW,ECC,AOD,CHW,JMM,CEV,BTZ,JRI,EMD,TPZ,MUE,NHS,ETX,SPE,EVV,PAI,SRV,ETW,MPA,NZF,ETV,BFK,EVM,NFJ,MYN,MHF,MVT,BFZ,BTA,MCR,MMU,CGO,MXE,ENX,NXP,TSI,FT,BLE,LGI,HIX,KTF,NXJ,NUV,VCTR,MYI,GLQ,NEA,MUA,NAD,WHF,HPI,JPC,NCA,CLM,BTT,NUW,MGF,BNY,MUI,HPF,ICMB,SAR,MHN,HTY,EHI,TEI,AFB,MHD,MCN,MYD,MUJ,FMN,MQT,CXE,TTP,IQI,BXMX,NAC,ETB,IIM,NBB,MQY,DMF,GIM,CMU,FLC,DHIL,AWP,EIM,NCV,MUC,KF,NCZ,EOD,PEO,BKN,CHI,FPF,STEP,EVN,GDV,GRF,MFM,NQP,NAN,GLO,NVG,SBI,NMT,MIY,NRO,VTN,NRK,NIM,RFI,NBH,QQQX,JHS,RGT,BKT,BTO,SEIC,BYM,GF,FFC,NMI,OIA,NNY,NXN,MFD,FUND,AMK,VPV,MMD,MHI,DIAX,GAB,DSM,JRS,VCV,PCF,VGM,VKQ,HPS,WIW,PPT,MAV,PIM,BCX,SWZ,PMM,PFL,ACP,HFRO,BBN,DFP,NXC,TDF,VLT,VMO,GGZ,IAF,CNS,PMO,VKI,TCPC,WIA,NMZ,AVK,TEAF,RMM,NAZ,STT,RVT,BEN,BUI,UTF,AMG,EOT,UTG,NMS,BME,LEO,NTRS,BDJ,PCN,ASA,FHI,EVT,GLV,PFN,RMT,SWKH,VGI,NOM,DMB,SPXX,PGP,NOAH,CCD,NPV,IHIT,TYG,GLU,PFD,PFO,HEQ,PHK,TPVG,BHV,ECF,RNP,PMF,PGZ,HQL,HQH,EQS,PDI,CAF,CHN,BCV,PCK,HNNA,RAND,SCM,RQI,PNI,GRX,ERH,DNP,RIV,VFL,NEWT,PMX,PML,PDT,HTD,GGT,IGR,SAMG,TROW,PCM,PSEC,THQ,GOF,PZC,PCQ,SII,IVZ,PNF,GUT,PYN,RCG,AB,DPG,TURN,GCV,BSIG,OCCI,PUYI,THW,RA,CUBA,SFE,AINC,AAMC,LGHL"
58,Metal Fabrication,Industrials,91.3,64,44,56,62,"CRS,PRLB,ATI,IIIN,MLI,WOR,HAYN,MEC,HIHO,RYI,AP,NWPX,SGBX,VMI,ALPP"
59,REIT—Mortgage,Real Estate,91.25,64,47,45,14,"BXMT,LADR,SEVN,LFT,NYMTL,NYMTM,PMT,STWD,GPMT,MFA,SACH,KREF,NYMTN,MITT,DX,LOAN,TWO,NLY,RWT,CIM,WMC,EARN,RC,NYMT,TRTX,CHMI,ORC,IVR"
60,Conglomerates,Industrials,90.82,63,66,78,36,"NNBR,CRESY,VRTV,MATW,CODI,IRS,SEB,TRC,SPLP,BBU,IGC,STCN,IEP"
61,Healthcare Plans,Healthcare,90.64,62,69,16,11,"OSCR,MOH,UNH,CNC,CI,HUM,MPLN,CVS,ALHC,CLOV,BHG"
62,Lodging,Consumer Cyclical,90.56,62,71,90,82,"HLT,IHG,MAR,WH,H,GHG,CHH,HTHT,INTG"
63,Grocery Stores,Consumer Defensive,90.52,61,64,40,51,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,GO,ARKO,ASAI,WMK,DDL"
64,REIT—Specialty,Real Estate,90.4,61,14,9,9,"CXW,IRM,EQIX,LAMR,FPI,UNIT,PCH,WY,GLPI,RYN,SBAC,HASI,OUT,CCI,PW"
65,REITâ€”Specialty,Real Estate,90.24,60,27,14,8,"AMT,AFCG"
66,Restaurants,Consumer Cyclical,90.08,59,46,74,99,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,QSR,SBUX,TXRH,DRI,EAT,CHUY,GTIM,MCD,ARMK,PLAY,SHAK,YUM,BJRI,CAKE,RRGB,FATBP,NATH,BLMN,BDL,FAT,FATBB,CNNE,WEN,ARKR,DENN,BH,PZZA,LOCO,JACK,YUMC,KRUS,NDLS,CBRL,RICK,DIN,BFI,STKS,WNW"
67,Trucking,Industrials,90.06,59,48,53,70,"PATI,SAIA,ARCB,ODFL,CVLG,BEST,TFII,KNX,WERN,MRTN,HTLD,ULH,SNDR,PTSI,DSKE,YGMZ,TSP"
68,Softwareâ€”Application,Technology,90.02,58,63,46,74,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,AGMH,ALIT,AMSWA,AEYE,AMST,ANY,APPS,AGIL"
69,Education & Training Services,Consumer Defensive,89.91,58,59,35,49,"EDU,TAL,LRN,COUR,AFYA,ATGE,UTI,LINC,LOPE,PRDO,GOTU,COE,ARCE,STRA,VSTA,LAUR,STG,GHC,FEDU,IH,LXEH,WAFU,CHGG,APEI,EDTK,BEDU,VTRU,SKIL,YQ,AACG,AMBO,EEIQ,TEDU,CLEU,TWOU"
70,Insurance Brokers,Financial Services,89.67,57,85,79,90,"EHTH,AJG,BRO,FANH,MMC,GOCO,CRVL,ERIE,AON,SLQT,HUIZ,BRP,TIRX,RELI"
71,Integrated Freight & Logistics,Industrials,89.58,56,64,69,86,"XPO,FDX,EXPD,JBHT,ZTO,RLGT,LSTR,HUBG,AIRTP,AIRT,CHRW,UPS,FWRD,CYRX,ATSG"
72,REIT—Retail,Real Estate,89.5,56,45,30,19,"SKT,WSR,RPT,EPR,WHLRD,PECO,MAC,SPG,BRX,SITC,REG,SRG,KRG,BFS,KIM,FRT,NNN,PINE,GTY,NTST,ROIC,O,WHLRP,WHLR"
73,Resorts & Casinos,Consumer Cyclical,89.48,55,18,72,98,"BVH,MSC,PLYA,RRR,GDEN,MGM,MTN,LVS,BYD,MCRI,WYNN,CZR,PENN,HGV,FLL,MLCO,VAC,BALY,CNTY"
74,Insurance—Specialty,Financial Services,89.46,54,67,59,35,"MTG,TIPT,FNF,RDN,RYAN,ITIC,FAF,ICCH,EIG,MBI,TRUP,JRVR"
75,REIT—Office,Real Estate,89.29,53,37,25,2,"NYC,DLR,FSP,VNO,COR,SLG,KRC,PSTL,BDN,EQC,BXP,DEI,PGRE,CUZ,JBGS,HPP,CMCT,DEA,HIW,PDM,GNL,CIO,OPI"
76,Banks—Regional,Financial Services,89.29,53,33,25,4,"CUBI,FCNCA,BLX,NBN,UNB,MBIN,ITUB,OFG,CALB,BSBR,TBBK,PEBK,UBFO,MFG,FDBC,FRAF,MBWM,BCML,FXNC,BPRN,CSTR,HWBK,MCBS,CIB,BMA,NECB,BFST,FNWB,FBP,FUNC,FCBC,FITBO,IBCP,BPOP,MBINP,BSAC,PEBO,ORRF,WF,BBDO,CHMG,FMBH,DB,FITBP,HBCP,BBD,KB,WMPN,FCNCP,NRIM,OVLY,RBCAA,GGAL,QCRH,PNFP,BBAR,BCH,UNTY,CADE,FRST,CVCY,CASH,LOB,WNEB,FBIZ,CTBI,SRCE,WTFC,AUB,CHCO,CZWI,CCNE,OBT,BFC,ESQ,MBCN,RBB,COFS,CBFV,MBINO,MSBI,HONE,PFBC,WABC,MCBC,PVBC,CVBF,BWFG,UMBF,BOH,PDLB,GNTY,FULT,OCFCP,FITBI,IBOC,CWBC,CFFI,AVAL,SHG,TOWN,SMBC,CATY,BUSE,MRBK,ZIONO,PNFPP,BFIN,FBK,SPFI,HTLFP,CNOBP,UCBIO,FUSB,CBNK,FVCB,OZK,SSB,HBT,FRBA,CFB,RRBI,IBN,SBT,TSBK,CPF,WTFCP,CZNC,CNOB,EQBK,HTH,PFC,TFSL,MBNKP,TECTP,MBINN,RVSB,FMNB,BSRR,OSBC,HOPE,COLB,ATLO,PRK,WSBCP,BY,FCAP,VABK,FSBW,PKBK,CCNEP,ESSA,LYG,FRME,KEY,GSBC,FNB,HOMB,CAC,NBTB,HTBI,FCF,BHB,CLBK,OPHC,FSBC,USB,UBSI,CATC,FITB,CBAN,WTBA,TCBI,CVLY,HWC,FNLC,HBANM,NWFL,ONB,BKU,LKFN,VLYPO,KRNY,FNCB,GABC,GBCI,WTFCM,HBNC,DCOMP,WBS,ZION,SFBC,CCB,BANF,FCCO,NWBI,WSFS,PNC,WAL,SBCF,CULL,PCB,FFBC,NBHC,FBNC,LCNB,BSVN,FFIC,BANC,OVBC,INBK,SFST,FHB,BYFC,THFF,AUBN,INDB,PTRS,PLBC,PB,WSBC,PBBK,TFC,AX,HTBK,HBAN,FBMS,SMMF,TCBIO,PFIS,MNSBP,MTB,FISI,FSFG,FULTP,RMBI,TCBK,EVBN,SHBI,SBSI,STBA,CCBG,BWB,FMAO,MOFG,BMRC,LSBK,GCBC,BOTJ,VBTX,VLY,NYCB,BANR,BRKL,EFSC,BWBBP,HAFC,CFR,EBTC,WAFD,TMP,BAP,IROQ,LBC,SASR,TRST,DCOM,NKSH,FIBK,SYBT,CFG,SNV,CBSH,MVBF,OPBK,RNST,BHLB,HDB,LARK,MNSB,BCBP,SBFG,HFWA,EGBN,CMA,SMBK,HMNF,MCB,UVSP,FFNW,EBC,VLYPP,CFBK,MPB,HTLF,UCBI,CIZN,PPBI,CBU,IBTX,FFIN,CIVB,TCBC,FLIC,TRMK,SFNC,LBAI,SFBS,UBCP,BLFY,GBNY,PROV,WSBF,FHN,EBMT,PFS,MGYR,PGC,CARE,RBKB,BOKF,OPOF,FGBIP,WASH,NFBK,PACW,PBFS,VBFC,IFS,SUPV,PWOD,CFFN,FFWM,PBHC,RF,OCFC,ASRV,SSBI,MYFW,FSEA,HFBL,BCOW,HIFS,BSBK,KFFB,FGBI,ISTR,GLBZ,HMST,PNBK,TBNK,CARV,BRBS"
77,REIT—Diversified,Real Estate,89.18,53,41,27,7,"FISK,MDRRP,ESBA,ESRT,OGCP,DBRG,UE,BRSP,GOODN,NREF,GOODO,SRC,EPRT,CTO,OLP,BNL,GOOD,VICI,MDRR,LXP,CLPR,WPC,SQFTP,SAFE,BRDG,SQFT,CORR"
78,REIT—Hotel & Motel,Real Estate,89.07,52,51,18,37,"HT,RHP,PK,HST,SHO,DRH,SOHOB,XHR,RLJ,SOHOO,CLDT,SOHON,INN,FCPT,SVC,PEB,SOHO,BHR,IHT"
79,Softwareâ€”Infrastructure,Technology,88.83,51,43,34,22,"ADBE,ALTR,AKAM,ACIW,APPN,ARBE,ALLT,ARQQ"
80,Gambling,Consumer Cyclical,88.52,51,41,45,42,"DKNG,GAMB,RSI,AGS,ACEL,CHDN,IGT,GAN,CPHC,EVRI,SBET,GMBL"
