Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Distribution,Healthcare,1953.88,93,93,86,35,"MCK,ABC,HSIC,CAH,PDCO,OMI,PBH,GEG"
12,Steel,Basic Materials,1869.88,93,95,88,93,"X,CLF,SIM,ZEUS,STLD,CMC,SYNL,GGB,RS,SCHN,TX,MT,SID,MSB,USAP,MTL,PKX,FRD,ZKIN"
13,Department Stores,Consumer Cyclical,1857.35,92,91,36,80,"M,KSS,CBD,JWN"
14,Oil & Gas Equipment & Services,Energy,1581.28,91,94,54,85,"BKR,WHD,TS,WTTR,NCSM,MRC,LBRT,TTI,SLB,NOV,DRQ,SOI,USAC,NGS,KLXE,HLX,RNGR,OIS,OII,PFIE,AROC,CLB,DNOW,SDPI,NR,FET,VTOL,CHX,FTI,XPRO,NOA,FTK,CELP,DWSN,TUSK,CCLP,GIFI,NESR,GEOS,BOOM,RCON,IO"
15,Real Estateâ€”Development,Real Estate,1529.16,91,13,3,0,"ARL,AEI"
16,Real Estate—Diversified,Real Estate,1523.98,90,87,59,37,"NEN,JOE,STRS,CHCI,HHC,VINO,TPHS"
17,REIT—Residential,Real Estate,1498.27,90,96,99,89,"NXRT,IRT,BRT,CPT,AVB,MAA,UDR,EQR,ESS,INVH,UMH,ELS,SUI"
18,Utilities—Regulated Electric,Utilities,1420.31,89,86,75,39,"CEPU,EBR,EDN,PAM,ED,FE,CNP,EIX,OGE,NGG,SO,ETR,DTE,CMS,GNE,FTS,D,DUK,PCG,WEC,EVRG,LNT,IDA,XEL,PCGU,POR,ES,PNW,NEE,DCUE,PNM,PPL,VIASP,KEP,ENIA,VIA,ENIC"
19,Utilities—Regulated Gas,Utilities,1390.99,88,85,70,21,"NFE,SWX,NI,ATO,OGS,BIPC,NJR,SPH,NIMC,SR,CPK,NWN,RGCO,UGIC,UGI"
20,Copper,Basic Materials,1370.9,88,95,68,61,"FCX,SCCO,HBM,ERO"
21,REIT—Industrial,Real Estate,1321.73,87,88,98,78,"LAND,PSA,PLD,LSI,REXR,EXR,NSA,DRE,EGP,FR,CUBE,PLYM,TRNO,SELF,LANDO,STAG,LANDM,IIPR,COLD,ILPT"
22,Utilitiesâ€”Regulated Electric,Utilities,1286.01,86,83,78,27,"AEP,AEE,AEPPZ,AGR"
23,Discount Stores,Consumer Defensive,1265.32,86,78,52,28,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,OLLI,BIG"
24,Oil & Gas Refining & Marketing,Energy,1203.52,85,75,67,83,"CVI,MPC,VLO,DK,CSAN,CAPL,REGI,SUN,UGP,AMTX,REX,PSX,NGL,CLNE,VVV,PARR,INT,SHI,SRLP"
25,Insuranceâ€”Life,Financial Services,1132.93,85,70,86,75,"AFL,AEL,AAME"
26,Airports & Air Services,Industrials,989.64,84,79,84,93,"PAC,CAAP,BLDE,OMAB,ASLE,ASR,AAWW,AER"
27,Silver,Basic Materials,792.58,83,75,11,5,"EXK,PAAS,AG,MAG,FSM,SVM"
28,Confectioners,Consumer Defensive,772.28,83,86,91,73,"HSY,TR,MDLZ,RMCF"
29,Lumber & Wood Production,Basic Materials,667.13,82,97,97,79,"EVA,BCC,UFPI,WFG,JCTCF"
30,Insuranceâ€”Diversified,Financial Services,664.24,81,83,96,90,"AIG,ANAT,AEG,ACGL,ACGLO,ACGLN"
31,REITâ€”Residential,Real Estate,614.63,81,85,94,75,"ACC,AIRC,AMH,AIV"
32,Insuranceâ€”Property & Casualty,Financial Services,520.82,80,80,93,86,"AFG,ALL,ARGO"
33,Drug Manufacturers—General,Healthcare,486.73,80,63,54,24,"LLY,AZN,BMY,HZNP,PFE,GSK,SNY,MRK,JNJ,OGN,NVS,GILD,BIIB,GRFS,CRXT"
34,Consulting Services,Industrials,477.07,79,58,66,58,"SDH,NLSN,FCN,BWMN,FC,FORR,VRSK,RGP,HURN,EXPO,BAH,TRI,ICFI,CRAI,EFX,TRU,GRNQ"
35,REIT—Specialty,Real Estate,402.85,78,76,83,69,"IRM,CXW,UNIT,FPI,RYN,OUT,SBAC,WY,CCI,LAMR,GLPI,EQIX,PCH,HASI,CTT,PW"
36,Other Industrial Metals & Mining,Basic Materials,389.34,78,65,17,56,"LAC,XPL,GSM,WRN,MP,SLI,PLM,BHP,PLL,VALE,TGB,NEXA,MTRN,RIO,CMP,USAS,LGO,NAK,FURY,EMX,NMG,UAMY,EXN,TMC,CHNR,GPL,TMQ,SMTS,WWR"
37,REITâ€”Diversified,Real Estate,370.6,77,90,93,91,"AHH,ALEX,AAT"
38,Railroads,Industrials,326.79,77,81,57,66,"RAIL,TRN,GBX,CNI,UNP,USDP,WAB,CSX,CP,NSC,FSTR,KIQ"
39,REIT—Hotel & Motel,Real Estate,325.58,76,72,72,65,"SOHOO,BHR,HST,RHP,SOHOB,SOHON,CLDT,XHR,DRH,PEB,FCPT,IHT,INN,SHO,PK,HT,RLJ,SOHO,SVC"
40,Utilities—Independent Power Producers,Utilities,254.06,75,80,73,50,"VST,TAC,HNP,NRG,WAVE"
41,Food Distribution,Consumer Defensive,224.71,75,73,85,54,"SPTN,SYY,UNFI,DIT,PFGC,CHEF,USFD,WILC,HFFG,ZEST"
42,Financial Data & Stock Exchanges,Financial Services,67.06,74,68,80,81,"FDS,CME,MORN,CBOE,ICE,NDAQ,SPGI,MCO,MSCI"
43,Utilities—Regulated Water,Utilities,-21.13,73,47,35,25,"SBS,VWTR,ARIS,WTRG,MSEX,AWK,CWCO,AWR,SJW,GWRS,CWT,ZWS,YORW,CDZIP,PCYO,CDZI"
44,Banksâ€”Regional,Financial Services,-31.06,73,91,98,78,"ACNB,AMTB,AFBI,AMAL,AMNB,ABTX,ASB,AROW,ALRS,ABCB"
45,REITâ€”Retail,Real Estate,-35.53,72,68,63,66,"ADC,ALX,AKR"
46,REIT—Retail,Real Estate,-57.2,72,72,81,83,"CDR,WSR,BFS,KIM,BRX,EPR,O,ROIC,KRG,SITC,RPT,SKT,REG,UBP,NNN,FRT,NTST,WHLR,PINE,UBA,SPG,GTY,MAC,WHLRD,SRG,WHLRP,PEI"
47,Shell Companies,Financial Services,-120.22,71,67,56,18,"SVSVU,GGPIU,GGPI,SV,CFVIU,ESSCU,BHSEU,CFVI,ALAC,THCA,AMAO,AGBA,ACBA,GRCY,EJFAU,VHAQ,BRLI,MBTC,HUGS,AKICU,MPAC,MTAL,VTAQ,GRCYU,LMAO,GBRG,BENE,OTEC,BREZ,ACKIT,POND,TUGCU,ATA,OCAX,GACQU,GIW,GLAQ,NLIT,BWAC,CFFE,IPOF,ZNTE,CHPM,VCKA,VENA,SMIH,ASPC,GAPA,KRNL,CLAQ,JATT,BHSE,BCAC,KWAC,FOXW,GLSPU,CLOE,MAQCU,MLAC,MACU,CHPMU,LCAP,CENQ,OXUS,WQGA,TINV,LNFA,LVRAU,NRAC,WRAC,BOAS,ACEV,KINZ,CPTK,INKA,SDAC,MPACU,DTOC,CAS,MAQC,RICO,WARR,LJAQ,AGAC,RCHG,RAM,GSAQ,PAQC,TRON,ARRW,SWET,TIOA,IGNY,EDTX,ZWRK,ADEX,ATAQ,KCGI,QFTA,ISLE,APSG,OPA,TACA,AEAC,NAAC,BSGA,ATSPT,IBER,PMGM,OSTR,FINM,CSTA,TBCP,JUGG,ACTD,VGII,CHAA,LHC,ETAC,DHCA,DUNE,EQHA,ITHX,HHLA,TMKR,CFFEU,KSI,PGRW,AKIC,TWND,FTEV,JCIC,PNTM,TCAC,COOL,SHAC,HPX,GBRGU,ARTAU,OTRA,SCOB,IPVA,DLCA,PMVC,VCXA,ZT,SCLE,BGSX,KIII,BIOT,BRPM,TSPQ,BYTS,PSAG,DCRD,BLUA,PRSR,ENPC,BLTS,MON,ROSS,ERES,ORIA,DHHC,OEPW,GOAC,MACA,PUCK,MIT,CPAR,ALTU,POW,AVAN,SWAG,PIAI,ISAA,TLGA,CLAS,RMGC,FSNB,HCAR,NVSA,OCA,CLBR,ITQ,ANZU,EVOJ,STRE,CTAQ,ARBG,FACT,BRLIU,PV,IPVF,PDOT,PRPC,FLME,GFX,PHIC,GLAQU,IGAC,AAC,ASAQ,TWNI,LOKM,IMPX,KAIR,DSAC,FSSI,COVA,HIII,SNRH,TWLV,MCAE,BITE,KAII,LFTR,GIWWU,CLRM,HIGA,LEGA,HZON,SLCR,TSIB,DNZ,CFIV,TMAC,VCKAU,FZT,MACC,EPHY,GAMC,DHBC,EQD,XPOA,NSTC,SLAC,MLACU,LGAC,VCXAU,ESM,EPWR,CVII,SLAM,RCLF,KAHC,SCOA,HYAC,GHAC,GTPB,VLAT,FRON,LCA,LCAA,HYACU,AAQC,TBSAU,MSAC,MDH,LVRA,SCLEU,GLHA,VII,COLI,PLMI,ATSPU,CLAA,IPVI,FCAX,BLTSU,ASZ,AMPI,HCII,PTOC,PRPB,FMIV,FRXB,PCPC,BOAC,TZPS,REVH,OTRAU,APGB,WPCB,SHQAU,ADER,VYGG,CRHC,CPUH,SCAQ,TEKK,JOFF,CRU,BWACU,PFDR,CONX,DRAY,EAC,FVT,OSI,DYNS,NBST,JWSM,ANAC,DRAYU,SSAA,NSTD,ADOC,ACQR,PIPP,BLNGU,HLAH,AGGR,SPKB,RAMMU,AFTR,NDAC,WALDU,SPTK,VTIQ,CPARU,CENQU,OHPA,TMPM,PICC,TWOA,KLAQ,GPAC,TETC,HCIC,DNAC,SBII,EOCW,EJFA,AFAQ,ACAH,GIIX,TRTL,RBAC,LEGAU,WALD,HMCO,CCVI,HERA,DISAU,ACII,VELO,OACB,FPAC,FVIV,AUS,MTAC,LDHA,EUCR,PAQCU,ZTAQU,DALS,CLIM,JAQCU,SPGS,ACTDU,VAQC,GLBL,ASAX,NOAC,TBCPU,GPACU,GSQD,ABGI,FRONU,TWCBU,TRCA,GSEV,IIII,EDTXU,TSIBU,HTPA,XPAXU,MCAEU,BYTSU,CCV,CRZNU,DNAA,MBTCU,LCAHU,TCACU,LUXA,GSAQU,ITHXU,LHAA,EBAC,PACX,FSRX,TMKRU,SVFC,OMEG,FRW,GLHAU,SLCRU,RMGCU,FACA,PSPC,WPCA,LGACU,VPCB,PTIC,NSTB,NMMC,SKYAU,KSICU,MSDA,JYAC,DISA,ATVC,BSKY,MBAC,LMAOU,RXRAU,FTAA,RXRA,AFAQU,LDHAU,SVFA,ARRWU,ACQRU,HSAQ,IPVIU,YTPG,MACUU,SPKBU,IGNYU,SLAMU,CORS,HIIIU,LGV,AGGRU,NBSTU,PRSRU,HCNEU,PLMIU,FRSG,NVSAU,VELOU,ANZUU,KVSC,TIOAU,FLAC,NGC,IPOD,SRSA,GXII,FOXWU,GAMCU,GLBLU,PSAGU,FRSGU,COVAU,GXIIU,OSTRU,MSDAU,HAAC,JCICU,GNAC,REVHU,ITQRU,COLIU,SVFB,LCAAU,IACC,CND,PFTAU,KLAQU,PTOCU,LJAQU,OCAXU,DTOCU,TWLVU,FTPA,GTPAU,TMPMU,FRWAU,EVOJU,AURC,AEACU,APTMU,KAIIU,SCOAU,OHPAU,BSKYU,HERAU,ZNTEU,VTIQU,SCAQU,GIIXU,PGRWU,GSEVU,BTWN,EBACU,KIIIU,FVAM,VLATU,RCHGU,FWAC,CFIVU,BENEU,SPTKU,ORIAU,NDACU,PANA,EACPU,DUNEU,DLCAU,TZPSU,EPHYU,KVSA,NAACU,DHBCU,EUCRU,GTPBU,LITTU,ATVCU,NRACU,VIIAU,FINMU,JUGGU,OEPWU,BRIVU,DNAB,JOFFU,PUCKU,DGNU,ARBGU,ALTUU,SCOBU,CONXU,FMIVU,HLAHU,PTICU,DHCAU,DSACU,KAIRU,BIOTU,CLRMU,PMGMU,POWRU,ASPCU,KRNLU,ZWRKU,ADERU,KINZU,SHACU,BLSA,COOLU,TETCU,TCVA,HCIIU,IGACU,CTAQU,GHACU,ERESU,SMIHU,LUXAU,MONCU,HCICU,DHHCU,BCACU,SSAAU,SVFAU,PFDRU,SWETU,MACAU,RACB,AGCB,BSGAU,HCARU,FTPAU,GTPA,ETACU,FSRXU,INKAU,FLACU,PACXU,LMACA,BRPMU,HAACU,RCLFU,AURCU,VTAQU,MTACU,SDACU,ASAXU,ACKIU,FTAAU,NMMCU,SNRHU,IIIIU,FSSIU,GNACU,BTWNU,LEAP,LFTRU,PHICU,HMCOU,VENAU,ARYD,VPCBU,PSTH,ACAHU,TEKKU,SRSAU,LCAPU,NOACU,LMACU,FTCV,MUDS,MUDSU,ACEVU,FTCVU,TPGY,FST,ESSC,KORE"
48,Agricultural Inputs,Basic Materials,-146.7,70,54,18,13,"CTVA,MGPI,FMC,AVD,CGA,MBII,SEED,BIOX,SVFD,RKDA,YTEN,SMG"
49,Utilitiesâ€”Diversified,Utilities,-155.99,70,60,42,22,"AESC,AES,ALE"
50,Healthcare Plans,Healthcare,-235.41,69,39,16,16,"ANTM,UNH,MOH,CNC,CVS,CI,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
51,Farm Products,Consumer Defensive,-236.57,68,46,34,14,"LND,AGRO,ADM,BG,CALM,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCO,CHSCN,CHSCM,PME,AGFS,FDP,LMNR,AVO,APPH,VITL,VFF,SANW,AQB,BHIL"
52,Banks—Regional,Financial Services,-260.77,68,84,92,73,"PNBK,FMAO,TSC,FHN,SBT,CIB,ITUB,EMCF,FRBK,RNDB,FGBI,UBCP,FUNC,ESBK,CCB,PBHC,BCBP,HFBL,MCB,BSBR,LMST,BANF,CARE,CALB,OPBK,PFHD,FNWB,HBANM,FBIZ,WF,VBFC,IFS,ESQ,NCBS,BCML,BMA,PBIP,CFR,BBD,FNCB,CLBK,OVBC,BCH,OBT,GGAL,HAFC,UNTY,HWBK,PCB,UBOH,BSAC,CVLY,OPOF,CMA,BWFG,RMBI,MYFW,CNNB,SFBS,OSBC,SAL,BBDO,INBK,BAP,HVBC,FUSB,OFED,NWFL,PEBK,FSBC,FSEA,FFNW,QCRH,HMNF,PKBK,TECTP,CVBF,SHBI,PDLB,TCFC,ZION,CFBK,BSBK,MCBS,TCBC,CIZN,FRBA,BHLB,SBFG,KFFB,NBN,PBBK,CFFI,IBN,WTFC,CWBC,HOPE,SSBI,CHMG,GBNY,MBNKP,MRBK,MGYR,PFIS,ASRV,HWC,MBCN,CNOB,ESSA,FFBW,MOFG,SPFI,HBT,OFG,OVLY,CBAN,WMPN,MSBI,LBC,CATY,PLBC,IROQ,LKFN,MTB,BFC,FRAF,DCOM,PCSB,FCCO,GSBC,MVBF,WABC,SI,CVCY,EVBN,CFB,BBAR,BSVN,MBWM,PFBC,WNEB,NECB,CZWI,RRBI,FVCB,FXNC,PTRS,PWOD,CBFV,KB,UNB,BPRN,UBFO,CPF,EBTC,CBSH,BPOP,BKU,SBSI,BY,SMBK,BCOW,ATLO,FBP,SHG,CCNE,GLBZ,CSTR,HMST,THFF,HBCP,CUBI,LSBK,WVFC,HIFS,LARK,EBC,FCF,MCBC,MBINP,HTBI,INDB,NKSH,SUPV,FNB,FBK,CAC,BHB,TBBK,BOTJ,TSCAP,BLFY,PGC,OCFCP,SNV,SMBC,KRNY,NRIM,MNSB,BANC,FGBIP,SMMF,LCNB,RVSB,WTFCP,HFWA,VLYPO,COFS,TMP,MNSBP,ZIONO,RBKB,SBNY,BANR,VABK,WSBCP,EFSC,BWB,CZNC,CBTX,BFIN,CCNEP,OBNK,BRKL,FNLC,TSCBP,HONE,HBNC,EQBK,FITBP,GNTY,CHCO,RF,PFS,MBINO,UMBF,CIVB,PFC,AUBN,PEBO,PRK,NBHC,RBB,CCBG,OPHC,EGBN,MLVF,BSMX,EBMT,FHB,SSB,IBOC,FULT,VBTX,MBINN,FSFG,FFWM,HTBK,IBTX,MPB,TBNK,HTLFP,NBTB,MSVB,AUB,ISTR,BWBBP,CBNK,WTFCM,WSBC,SASR,BLX,HTLF,FMNB,ORRF,TBKCP,CATC,NWBI,FITB,PROV,SBCF,BOKF,CBU,FISI,IBCP,BUSE,SYBT,SFBC,WAFD,TSBK,DB,CTBI,UMPQ,BSRR,BOH,SRCE,KEY,GABC,PNFPP,WSBF,FITBI,UBSI,UCBI,FRME,BFST,TOWN,UCBIO,DCOMP,OZK,PVBC,AUBAP,FSBW,FFIC,CNOBP,FCAP,CASH,CADE,TRMK,RBCAA,WBS,MBIN,FFBC,PB,PNC,VLY,FRST,FCNCP,WASH,VLYPP,FLIC,HOMB,WTBA,TRST,FMBH,TCBK,CFFN,SFST,MFG,STBA,TCBIO,UVSP,PBFS,TCBI,FBNC,BMRC,LBAI,LYG,TFC,PNFP,PACW,FCBC,CFG,FBMS,OCFC,FFIN,ITCB,BRBS,USB,SFNC,BKSC,FRC,ONB,HBAN,SIVBP,SIVB,FITBO,GBCI,RNST,HDB,COLB,FBC,PPBI,FULTP,NYCB,WSFS,NFBK,FDBC,HTH,SBNYP,FIBK,TFSL,AVAL,TBK,AX,FCNCA,CULL,WAL,LOB,CARV,BYFC"
53,Utilities—Renewable,Utilities,-284.39,67,77,19,10,"ORA,CWEN,BEP,BEPC,NEP,RNW,HTOO,AY,ELLO,CREG,AZRE"
54,Coking Coal,Basic Materials,-307.02,67,40,27,19,"SXC,AREC,CCNC"
55,Electronics & Computer Distribution,Technology,-405.53,66,70,58,46,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
56,Packaging & Containers,Consumer Cyclical,-437.25,65,62,59,47,"PKG,SEE,UFPT,CCK,GPK,SLGN,TUP,MYE,SON,GEF,WRK,AMCR,BLL,KRT,REYN,OI,IP,ATR,BERY,AMBP,PTVE,FFHL,PACK"
57,Chemicals,Basic Materials,-501.74,65,74,72,51,"ASIX,MEOH,UNVR,VHI,FF,WLKP,HUN,DOW,BAK,EMN,CE,APD,TROX,MTX,RYAM,MKD,ZY"
58,Telecom Services,Communication Services,-502.04,64,43,47,42,"PTNR,VIV,TIMB,AMX,AMOV,TEO,TLK,VG,TEF,ASTS,TU,RCI,PHI,BCE,GSAT,KT,TMUS,CHT,ORAN,SJR,VOD,IRDM,ATEX,FYBR,VZ,RDCM,TDS,T,TKC,USM,CCOI,SIFY,ATNI,VATE,LUMN,RADI,LILA,LILAK,IDCC,IDT,SHEN,CABO,CNSL,SPOK,TIGO,OOMA,ANTE,SKM,MBT,COMS,CXDO,ATUS,KLR,RBBN,UCL,VEON"
59,Insuranceâ€”Specialty,Financial Services,-562.48,63,82,75,64,"AIZ,AGO,ACT,AMSF,AMBC"
60,REIT—Diversified,Real Estate,-627.5,63,67,82,70,"CTO,NREF,WPC,BRDG,CLPR,MGP,OLP,LXP,UE,PSB,MDRR,VICI,GOOD,DBRG,SRC,FISK,GOODN,MDRRP,BNL,BRSP,EPRT,GOODO,STAR,SQFT,OGCP,STOR,ESRT,ESBA,SAFE,CORR"
61,Lodging,Consumer Cyclical,-716.25,62,73,65,52,"MAR,HLT,H,WH,CHH,INTG,IHG,HTHT,MCG,GHG"
62,Waste Management,Industrials,-764.61,62,55,44,77,"ECOL,CWST,CLH,WCN,RSG,WM,QRHC,HCCI,GFL,GFLU,AWX,MEG,SRCL,PESI,AQMS,CHRA,SMED,JAN"
63,Aluminum,Basic Materials,-800.83,61,57,76,95,"ACH,CSTM,KALU"
64,REITâ€”Specialty,Real Estate,-802.66,60,49,45,44,"AMT,AFCG"
65,REIT—Healthcare Facilities,Real Estate,-851.29,60,61,62,30,"WELL,VTR,HTA,PEAK,GMRE,LTC,HTIA,UHT,DOC,MPW,NHI,HR,GEO,CHCT,OHI,SBRA,CTRE,DHC"
66,Staffing & Employment Services,Industrials,-876.16,59,55,55,68,"DHX,PAYX,MHH,CCRN,KFRC,RHI,TNET,ADP,JOB,KELYB,TBI,KELYA,BBSI,ASGN,HQI,JOBS,ZIP,NSP,KFY,BGSF,HSII,IPDN,MAN,BZ,UPWK,STAF,RCRT,PIXY,HHR"
67,Publishing,Communication Services,-903.26,59,66,85,63,"RELX,SCHL,PSO,DALN,NYT,LEE,DJCO,GCI,EDUC"
68,Insurance—Property & Casualty,Financial Services,-926.18,58,52,43,26,"WRB,KNSL,Y,CB,CINF,MKL,TRV,UFCS,PGR,L,THG,SAFT,CNA,SIGI,AXS,PRA,HMN,RLI,DGICB,WTM,GBLI,PLMR,MCY,DGICA,CNFR,NODK,HALL,HRTG,KMPR,UVE,STC,NMIH,HCI,SIGIP,KINS,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
69,Engineering & Construction,Industrials,-938.42,57,63,52,59,"FLR,ATCX,PWR,KBR,NVEE,DY,ACM,STRL,IEA,J,TTEK,FIX,STN,AMRC,MYRG,AENZ,EME,PRIM,GLDD,AGX,ROAD,APG,JCI,GVA,WLDN,MTZ,IESC,BLD,LMB,TPC,BBCP,MTRX,ENG,HIL,ORN,DRTT,WLMS"
70,REITâ€”Mortgage,Real Estate,-951.9,57,54,60,65,"ACRE,ABR,AGNCN,ARI,AGNCO,AGNCM,AGNCP,AOMR,AAIC,ACR,AJX,AGNC,ARR"
71,Conglomerates,Industrials,-986.49,56,53,46,74,"SPLP,IRS,TRC,SEB,BBU,IEP,CODI,MATW,OBCI,STCN,IGC,NNBR"
72,Banks—Diversified,Financial Services,-988.91,55,81,95,87,"BMO,HSBC,RY,TD,BNS,UBS,MUFG,WFC,CM,EWBC,SAN,NWG,NTB,BAC,BBVA,SMFG,JPM,ING,C,CS,BCS"
73,Tobacco,Consumer Defensive,-1009.79,55,37,24,6,"BTI,MO,UVV,PM,VGR,KAVL,TPB,RLX"
74,Insurance—Specialty,Financial Services,-1068.37,54,78,88,84,"RYAN,ICCH,MBI,ITIC,TIPT,EIG,RDN,TRUP,FNF,MTG,FAF,JRVR,TIG"
75,Industrial Distribution,Industrials,-1074.14,54,59,87,72,"GWW,TRNS,WCC,FAST,AIT,CNM,WSO,MSM,TITN,DXPE,FERG,GIC,SITE,EVI,LAWS,PKOH"
