Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Property & Casualty,Financial Services,106.9,91,88,78,88,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,WRB,TRV,UVE,KNSL,CB,AXS,WTM,KMPR,CNA,L,CINF,SIGIP,HMN,NODK,THG,NMIH,SAFT,MKL,SIGI,RLI,LMND,GBLI,UFCS,DGICA,PRA,DGICB,CNFR"
16,Railroads,Industrials,106.83,90,90,82,86,"FSTR,RAIL,GBX,WAB,NSC,CP,TRN,CNI,UNP,CSX"
17,Travel Services,Consumer Cyclical,106.83,90,85,95,68,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,TOUR,YTRA"
18,Building Materials,Basic Materials,106.79,89,93,89,79,"SMID,USLM,CRH,EXP,MLM,JHX,VMC,CX,SUM,MDU,LOMA,CPAC,RETO"
19,Residential Construction,Consumer Cyclical,106.3,88,98,98,93,"DFH,TOL,HOV,MDC,PHM,MHO,KBH,CVCO,GRBK,LEN,TMHC,DHI,NVR,TPH,SKY,BZH,CCS,MTH,LEGH,LGIH"
20,Marine Shipping,Industrials,105.85,88,96,95,94,"PSHG,NMM,GRIN,GOGL,SHIP,GNK,ESEA,GLBS,SB,TOPS,KEX,INSW,GASS,MATX,SFL,SMHI,SBLK,CPLP,EDRY,ASC,GSL,CMRE,DAC,PXS,PXSAP,NAT,PANL,KNOP,DSX,ZIM,CTRM"
21,Real Estate—Development,Real Estate,105.35,87,95,97,87,"FOR,LSEA,FPH,XIN"
22,Coking Coal,Basic Materials,105.25,87,98,99,98,"AMR,METC,HCC,SXC,AREC"
23,Banks—Diversified,Financial Services,104.41,86,87,74,75,"BBVA,WFC,JPM,C,NWG,BCS,MUFG,SAN,ING,EWBC,SMFG,BAC,UBS,CM,HSBC,NTB,BMO,RY,BNS,TD"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.1,85,75,63,25,"FLXS,AUVIP,KEQU,VIRC,LCUT,TILE,AMWD,PRPL,MHK,TPX,LZB,HOFT,NVFY,LOVE,BSET,NTZ,WHR,EFOI,SNBR,LEG,AUVI"
25,Specialty Industrial Machinery,Industrials,102.87,85,83,67,80,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,SPXC,TT,CR,PH,TWIN,IR,CSWI,LII,GTES,HWM,KAI,ITT,EPAC,PNR,CMI,FLS,GRC,NPO,CW,EMR,SXI,XYL,DCI,RRX,DOV,AOS,GTLS,AME,GGG,OTIS,NDSN,GNRC,THR,MMM,IEX,WTS,MWA,ROP,FELE,ITW,MIDD,HI,B,TRS,HON,ROK,CYD,JBT,LXFR,HLIO,CVV,GTEC,KRNT,OFLX,HURC,BLDP,BWEN,SHPW,TPIC"
26,Biotechnology,Healthcare,102.12,84,91,64,9,"LABP,CRBP,SLNO,TPST,VKTX,CADL,FUSN,APM,ALPN,CRDF,APLT,VERA,ADXN,OCGN,ADCT,MNMD,JSPR,STTK,ALRN,ENTX,TSHA,ABSI,MGNX,XTLB,EYPT,CDXC,IBRX,MOR,NKTX,RNA,IMNM,BYSI,EQ,DYN,SLN,XBIT,PRAX,LBPH,STOK,ARQT,NKTR,CCCC,TARS,YMAB,CGEN,RGLS,GTHX,BHVN,GALT,MRKR,EWTX,MESO,ATOS,EPIX,PYXS,NUVB,MREO,IOVA,OCUL,BDTX,FULC,CRNX,SMMT,CNTA,LVTX,SIGA,LPCN,BNTC,LTRN,RZLT,ABEO,ANNX,IDYA,SANA,NRIX,LQDA,LRMR,ALT,AUTL,HRTX,FATE,VERU,ARMP,ENLV,KURA,HOWL,RYTM,SYBX,CGEM,ABIO,ADAG,MRUS,VTVT,TRVI,FDMT,NTRB,ESPR,PBYI,CNTB,GERN,GLSI,BCLI,ADMA,SVRA,CYTK,VXRT,IMRN,CLRB,KRYS,AVTE,SLS,KYMR,KROS,BPMC,ASND,CAPR,VTGN,RLMD,SRRK,OPT,ALXO,LYRA,SWTX,ASMB,OLMA,VSTM,INO,AKBA,SYRS,GHRS,INBX,PTIX,ADAP,ATNM,RVMD,ORIC,NXTC,NUVL,IKT,VCEL,VIRX,PHVS,ITRM,CERE,NVO,MRSN,ARDX,CRMD,TNYA,AYTU,NRXP,MDWD,PASG,XOMA,TARA,GLYC,KOD,APRE,ATAI,PTGX,ARVN,IPSC,CTMX,FBIOP,FHTX,ALGS,VRCA,ONCT,CLLS,INDP,PCVX,PRQR,ABUS,CABA,LXRX,RANI,AGIO,ACST,PHAT,INSM,BCAB,RARE,ADVM,IMMP,WVE,NBIX,XFOR,PRLD,TIL,TNGX,FENC,IMVT,SPRO,DSGN,PGEN,UNCY,SNDX,SRZN,AIM,MDGL,XBIO,NTRBW,MACK,CYCCP,HCM,FGEN,SNSE,GBIO,CRSP,LGND,CGTX,KALV,KNSA,CLDX,PHGE,INMB,IMTX,RGNX,BBIO,ENTA,LPTX,BCYC,REGN,RCKT,LYEL,DAWN,HOOK,DCPH,EXEL,AVIR,ROIV,LIXT,NBTX,URGN,CPRX,PSTX,MNKD,ITCI,ALLO,ORMP,TYRA,MNPR,SAVA,HALO,NNVC,CANF,CDXS,INZY,XOMAO,ARCT,CERT,VRTX,XENE,XOMAP,ITOS,DMAC,UTHR,VYGR,LIFE,INVA,CLSD,PRTC,SRPT,BOLT,LCTX,ANAB,ZYME,DYAI,KPTI,ICCC,EDSA,ANEB,EVGN,GNFT,CALT,DTIL,OVID,STRO,QSI,GOSS,RPRX,BEAM,CORT,ANVS,RIGL,IMCR,CDTX,TGTX,BMRN,OTLK,ELDN,CMMB,MRVI,ATHA,IVA,MIRM,AFMD,VYNE,ARGX,CTXR,IMUX,MORF,PMCB,MGTX,IONS,TBPH,ATHE,AXSM,ACHV,AVRO,IGMS,CMRX,DARE,PSTV,TECH,FOLD,LEGN,NRBO,MRNS,RXRX,XNCR,OMER,ALKS,APTO,RCUS,MRNA,HRMY,XLO,JAZZ,IPHA,ARTL,ORGS,AMRN,VNDA,UPC,GANX,ACHL,AEZS,ACIU,FBRX,RFL,XERS,COGT,APLS,CYBN,INCY,PTCT,VRNA,ETON,ALEC,GMAB,CKPT,PHAR,ETNB,CLGN,ALDX,ADIL,DNLI,MTNB,PULM,VINC,CRVS,CERS,ABOS,CVM,AKRO,CSBR,VCYT,KRON,SONN,NAUT,RVPH,GLMD,CASI,MOLN,MNOV,EDIT,LUMO,ARWR,PTN,GLPG,IMAB,BNTX,ZNTL,ALNY,VRDN,TTNP,BGNE,INAB,COCP,NTLA,ACET,HOTH,VALN,TERN,VRPX,ABCL,CYCN,ONCY,PLRX,PIRS,OCX,CDMO,MEIP,VBIV,IBIO,KALA,PPBT,ACAD,BMEA,UBX,CARA,KZIA,SGMO,DNA,CLNN,GLTO,VIR,ATRA,IPA,OMGA,XCUR,PLX,SEER,MIST,BCRX,VOR,TCON,SCPH,PYPD,NVAX,CHRS,TLSA,KZR,MIGI,ABVC,AVXL,BTAI,PDSB,VIRI,INM,TVTX,DBVT,QURE,CUE,ALVR,JAGX,XRTX,SNGX,ENVB,RLAY,TRVN,BLUE,SLRX,SAGE,FBIO,ZLAB,REPL,VERV,IFRX,AUPH,ACRS,PHIO,QLGN,RPHM,RLYB,ACXP,CVAC,GRTX,TFFP,BCDA,FNCH,PRTA,BLRX,NCNA,BCTX,ENSC,OCUP,NEXI,SLGL,GTBP,HEPA,SNPX,RPTX,RAPT,ADPT,ALZN,NERV,AGEN,ATXI,EVAX,CYCC,ASLN,VCNX,RVNC,IKNA,NBSE,AKTX,PMVP,GRTS,KTRA,WINT,MTEM,MCRB,PALI,ALLK,SPRB,BPTS,ADTX,TNXP,OGEN,AMPE,NBY,PCSA,PRTG,BPTH,ATNF,MBIO,GOVX,EYEN,MYMD,CNSP,NLSP,GNPX,BIVI,TENX,EFTR,APVO,EIGR,SEEL,LGVN,ACOR"
27,Publishing,Communication Services,101.76,83,68,46,69,"EDUC,LEE,RELX,DJCO,PSO,GCI,NYT,SCHL,DALN"
28,Gold,Basic Materials,101.51,83,41,22,46,"GAU,HMY,CDE,NGD,IAG,THM,EGO,SA,GFI,PZG,VGZ,KGC,EQX,GORO,AGI,AEM,AU,OR,HL,USAU,WPM,ORLA,SAND,CGAU,TRX,GOLD,RGLD,DRD,FNV,NEM,GLDG,NFGC,CMCL,SBSW,BTG,NG,SSRM"
29,Semiconductor Equipment & Materials,Technology,101.42,82,87,59,93,"CAMT,ACMR,NVMI,AMAT,LRCX,KLAC,VECO,ASML,UCTT,ENTG,AXTI,TRT,PLAB,ICHR,TER,OLED,XPER,KLIC,COHU,ATOM,DQ,ASYS,IPGP,ACLS,AMBA,AEHR"
30,Insuranceâ€”Diversified,Financial Services,100.97,82,85,75,83,"AIG,AEG,ACGL,ACGLN,ACGLO"
31,Rental & Leasing Services,Industrials,100.42,81,69,80,77,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,PRG,WLFC,UHAL,ALTG,WSC,FPAY,CTOS,CAR"
32,Oil & Gas Midstream,Energy,100.24,80,77,81,92,"SMLP,ETRN,TRGP,VNOM,LPG,GLP,OSG,WES,FRO,STNG,NS,PAGP,PAA,TNK,TRMD,TNP,AM,DTM,ET,HESM,MPLX,DHT,ENLC,OKE,WMB,EPD,GLNG,PBA,DLNG,KMI,GEL,NVGS,TK,MMLP,EURN,LNG,ENB,CQP,TRP,SGU,FLNG,DKL,ALTM,BROG"
33,Softwareâ€”Application,Technology,100.2,80,84,73,77,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ALIT,AGYS,ADSK,AMSWA,ANSS,AGMH,API,ASAN,AMST,ANY,APPS"
34,Oil & Gas Refining & Marketing,Energy,99.81,79,56,72,91,"REX,MPC,NGL,PSX,PBF,VLO,UGP,DK,CVI,VVV,PARR,SUN,AMTX,CAPL,CSAN,BPT,CLNE,VTNR"
35,Computer Hardware,Technology,99.54,79,95,48,84,"SMCI,DELL,WDC,PSTG,OSS,ANET,NTAP,DAKT,STX,LOGI,ALOT,QMCO,NNDM,DM,EBON,HPQ,KTCC,QUBT,SCKT,CRSR,SSYS,IONQ,INVE,TACT,DDD,CRCT,CAN,VLD"
36,Oil & Gas Integrated,Energy,99.49,78,37,35,95,"YPF,TGS,IMO,CVE,SU,PBR,EC,TTE,XOM,BP,E,CVX,NFG,AE,EQNR,SLNG,SSL"
37,Insuranceâ€”Specialty,Financial Services,99.39,77,89,85,85,"AGO,AIZ,ACT,AMBC,AMSF"
38,Packaging & Containers,Consumer Cyclical,98.65,77,70,70,72,"PACK,PTVE,KRT,UFPT,WRK,PKG,GPK,MYE,ATR,IP,SLGN,REYN,AMBP,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
39,Oil & Gas Equipment & Services,Energy,98.48,76,38,11,96,"NGS,AROC,GIFI,TDW,FTI,WFRD,LBRT,DNOW,NR,HLX,CHX,WTTR,TS,MRC,SDPI,GEOS,PFIE,OII,WHD,TTI,HAL,SLCA,USAC,SOI,RNGR,NOA,XPRO,SND,RES,VAL,BKR,NOV,SLB,PUMP,BOOM,VTOL,MARPS,DRQ,FTK,NCSM,TH,DWSN,CLB,FET,ENSV,OIS,NRT,NINE,TUSK,KLXE,RCON"
40,Pharmaceutical Retailers,Healthcare,98.39,75,99,27,61,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,WBA,GNLN,CJJD,YI,PETS"
41,Steel,Basic Materials,98.33,75,75,88,79,"USAP,FRD,STLD,X,CLF,RS,ZEUS,NUE,CMC,TX,MT,SID,SIM,GGB,ZKIN,PKX,MSB,HUDI"
42,Aerospace & Defense,Industrials,97.93,74,59,55,62,"BYRN,KAMN,VTSI,ERJ,VSEC,AIRI,EH,AXON,TDG,TATT,BWXT,AVAV,SWBI,TXT,SPR,RDW,WWD,GD,HII,TGI,RTX,POWW,KTOS,PKE,DCO,HEI,NPK,POWWP,AIR,LHX,LILM,ATRO,ASTC,ESLT,LMT,NOC,SIF,RGR,CODA,CVU,IVAC,HXL,CAE,ISSC,BA,LILMW,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
43,Conglomerates,Industrials,97.79,74,51,79,47,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,SPLP,TRC,SEB,IEP,MATW"
44,Software—Infrastructure,Technology,97.06,73,80,77,58,"ZENV,VERI,DTSS,NTNX,CRWD,PLTR,CLBT,BLIN,CYBR,GDDY,BASE,VRNS,NET,WIX,RPAY,CGNT,STNE,NVEI,BAND,PAGS,AVPT,SQ,MSFT,WEX,OKTA,OPRA,STER,SNPS,FFIV,SWI,S,SQSP,TOST,CHKP,ORCL,ZS,CFLT,PATH,BL,PANW,TENB,VRNT,EEFT,QLYS,MDB,MQ,FTNT,BOX,DOCN,EVTC,FOUR,ATEN,SPSC,RDWR,DOX,TUYA,CSGS,ZUO,RXT,VRSN,DBX,OSPN,ETWO,KPLT,SCWX,EVCM,REKR,YEXT,FIVN,TIXT,VHC,BB,TCX,NTCT,TAOP,CETX,DAVA,STEM,SOS"
45,Capital Markets,Financial Services,96.77,72,83,94,70,"PWP,NMR,EVR,IBKR,PIPR,CIFR,TW,AMRK,HLI,COHN,RJF,SCHW,MARA,LAZ,WHG,SF,XP,PJT,BITF,GS,FUTU,MC,LPLA,DFIN,SIEB,BTCS,VIRT,MS,SNEX,OPY,AC,SRL,TIGR,FRHC,HGBL,MKTX,MFH,ATIF,HUT,BTCM"
46,Mortgage Finance,Financial Services,96.44,72,82,92,59,"TREE,COOP,IOR,VEL,LDI,HTGC,GHLD,PFSI,RKT,ESNT,WD,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
47,Security & Protection Services,Industrials,96.12,71,53,29,24,"CIX,NL,NSSC,MG,VRME,REZI,ARLO,VRRM,MSA,BCO,ALLE,BRC,ADT,SNT,EVLV,DGLY,UUU,SPCB,BKYI"
48,Medical Distribution,Healthcare,95.95,70,77,52,73,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
49,Beverages—Non-Alcoholic,Consumer Defensive,95.89,70,74,85,56,"CELH,PRMW,COKE,KOF,CCEP,KO,PEP,MNST,KDP,FIZZ,OTLY"
50,Insurance—Reinsurance,Financial Services,95.75,69,51,41,90,"RGA,SPNT,GLRE,RNR,MHLD,OXBR"
51,Business Equipment & Supplies,Industrials,95.66,69,81,93,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
52,Insurance—Diversified,Financial Services,95.65,68,67,64,75,"IGIC,HIG,EQH,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,GSHD,FGF"
53,Financial Data & Stock Exchanges,Financial Services,95.41,67,73,80,78,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,VALU"
54,Specialty Business Services,Industrials,95.31,67,40,39,67,"PAYS,BV,SGRP,VVI,CBZ,CVEO,ACTG,CTAS,CPRT,WHLM,SP,RBA,KODK,CASS,FA,QUAD,GPN,TISI,ABM,MMS,UNF,DLHC,OMEX,ARC,PFMT,DSS,EJH,AGFY"
55,Tools & Accessories,Industrials,94.62,66,63,50,35,"EML,GFF,SCX,LECO,SNA,TKR,SWK,KMT,TTC,CVR,TBLT"
56,Insuranceâ€”Life,Financial Services,94.33,66,90,90,85,"AEL,AFL,AAME"
57,Oil & Gas E&P,Energy,94.25,65,24,9,80,"EGY,VIST,SM,GPOR,FANG,ERF,CNQ,OVV,GTE,MTDR,CNX,PXD,BRY,AR,MGY,CPG,MRO,SBOW,REI,COP,DMLP,RRC,NOG,NEXT,MUR,CRC,SWN,SD,CKX,EOG,DVN,MXC,OXY,KRP,CHK,TPL,HES,EPSN,CTRA,PHX,AMPY,BSM,SBR,REPX,GPRK,PNRG,TALO,HPK,USEG,VET,EQT,BRN,APA,CRK,EPM,PED,BATL,CLMT,KOS,MVO,PRT,HUSA,INDO,SJT,VOC,CRT,MTR,PVL,WTI,PBT,TELL,CEI"
58,REITâ€”Residential,Real Estate,94.04,64,34,54,41,"AIRC,AIV,AMH"
59,Lodging,Consumer Cyclical,93.96,64,67,41,65,"H,HLT,IHG,MAR,HTHT,CHH,WH,GHG,INTG"
60,Insurance—Life,Financial Services,93.89,63,74,72,89,"NWLI,MFC,PRI,VERY,PRU,LNC,MET,BHFAN,UNM,BHFAP,CNO,BHFAO,BHF,GNW,GL,PUK,CIA"
61,Software—Application,Technology,93.76,62,72,71,37,"MSTR,PRCH,CLSK,COIN,SSNT,SMSI,BLND,MTC,DSP,IDN,VTEX,PALT,UBER,LYFT,QTWO,PUBM,GVP,FROG,DBD,MAPS,EVBG,VERX,CREX,CVLT,CRM,DDOG,ZETA,PEGA,SAP,NOW,HUBS,FICO,MITK,MRIN,CDNS,ESTC,SPNS,MANH,SEMR,PTC,GWRE,SNCR,MNDY,NICE,INTU,PLUS,TTD,NTWK,PAR,OPFI,SHOP,ZDGE,YMM,KARO,WDAY,PCOR,DOCU,AWRE,PRO,DSGX,RSKD,DCBO,PHUN,ENV,COMP,NCNO,MGIC,JFU,MNDO,SSNC,MOGO,BSY,IMMR,AZPN,TYL,MODN,RPD,TEAM,GLOB,SPT,RDVT,RNG,RCAT,DV,JAMF,SRAD,BLKB,YALA,ONTF,FRSH,PWSC,TSRI,DT,PRGS,PCTY,YOU,OTEX,PDFS,CXM,ZM,SNOW,RMNI,PD,SMRT,SMAR,EGAN,OLO,LSPD,WKME,ZI,WK,BTBT,PAYC,WFCF,FSLY,DUOT,INTA,INST,MTLS,DOMO,JG,ASUR,U,NRDY,IBEX,FTFT,MTTR,RIOT,OLB,BILL,KC,EGHT,BIGC,UPLD,BMBL,CALX,SSTI,EB,BMTX,VERB,OCFT,CRNC,XELA,BCOV,MYSZ,IFBD,OBLG,LAZR,QH,OMQS,AUUD,INTZ,LPSN"
62,Airports & Air Services,Industrials,93.36,62,14,59,27,"AER,CAAP,BLDE,ASR,OMAB,PAC,ASLE"
63,Electronics & Computer Distribution,Technology,93.29,61,62,58,88,"SCSC,CNXN,ARW,AVT,TAIT"
64,Apparel Retail,Consumer Cyclical,93.28,61,79,90,87,"ANF,GPS,AEO,GES,SCVL,BOOT,GIII,ROST,CURV,BURL,JILL,URBN,ONON,TJX,BKE,CRI,CTRN,DBI,GCO,LULU,VSCO,DLTH,ZUMZ,TLYS,DBGI,DXLG,CATO,PLCE"
65,Semiconductors,Technology,93.18,60,76,68,70,"NVDA,AAOI,MU,GSIT,ONTO,AVGO,TSM,PXLW,SMTC,QUIK,AMD,QCOM,ASX,MTSI,MRVL,FORM,SIMO,IMOS,MPWR,NXPI,SKYT,AMKR,QRVO,CRUS,TSEM,NVEC,ADI,MCHP,UMC,LASR,RMBS,TXN,SWKS,INTC,LSCC,CEVA,VLN,SLAB,SGH,SYNA,MRAM,VSH,STM,WKEY,DIOD,LEDS,MXL,POWI,ON,HIMX,ALGM,AOSL,INTT,SITM,MX,WOLF,EMKR,SQNS,WISA"
66,Asset Management,Financial Services,93.13,59,61,57,55,"JXN,KKR,OWL,CG,APO,SRV,VCTR,EMO,ARES,CTR,CEM,HLNE,EDF,SII,TWN,STEP,AMP,AMK,GBDC,BX,FEN,FEI,SCD,BUR,FIF,GECC,FPL,CSWC,ACV,NDP,MAIN,JHG,IFN,CGBD,BK,APAM,PNNT,TPZ,BAM,GCMG,CGO,HNW,KIO,ADX,BCSF,EOI,IIF,PEO,MPV,CHW,EOS,BGT,ARDC,USA,CET,KYN,TTP,PTY,EVF,EFT,ETY,NTG,SPE,FPF,AMG,CSQ,GAM,PCN,JGH,JQC,GGN,MSD,SEIC,GLQ,AFT,TEI,FAM,KSM,OXSQ,NML,PDI,HTY,CNS,FGB,PHD,BSL,RIV,STK,EFR,CRF,CCAP,CCD,ASA,BGX,HYT,IDE,PGZ,JFR,DMO,FRA,EMD,PHT,MFV,LDP,JCE,GAIN,HPS,ETG,MXE,AIF,RGT,BSIG,NRO,AVK,EOD,NIE,GLO,MCI,BGR,MXF,JPI,BGH,RAND,BST,DSU,SOR,BGB,MUA,DHY,ETO,JLS,GRF,TSLX,FOF,ACP,PSF,JPC,CHI,BANX,ETJ,RCS,CION,KTF,JEQ,CEE,GLV,BIT,FCT,RVT,PFX,BLK,HPI,ARCC,ECC,VRTS,OPP,GDV,FCO,CLM,HIE,IAF,EXG,OXLC,FDUS,THQ,GNT,NTRS,FFA,HYB,FMY,EVT,AWF,PFN,BWG,PGP,NHS,GHY,FFC,TROW,DFP,RMT,KF,FLC,NKX,HPF,VINP,IHD,BKN,PDT,ETV,TY,DSL,BLW,ETB,LGI,VVR,IAE,PHK,JOF,ISD,FSD,GLU,MYD,PCF,EVG,PFL,AB,IGA,CIK,RNP,ASG,PFLT,DHF,JHI,MHF,UTF,PFO,MQY,PFD,IGD,EMF,CHY,FAX,NMFC,MPA,BCX,GOF,DMF,AGD,SLRC,GAB,ETW,CIF,NFJ,NRK,BOE,BTZ,ECCC,NMZ,FSK,OCCI,EAD,FTF,SSSS,CII,OCCIO,MMT,RMM,MUI,LRFC,SPXX,AOD,MIY,OXLCP,IGR,JMM,MYN,BDJ,NQP,TYG,MYI,DBL,EHI,EVV,HYI,TRIN,INSI,BYM,NXJ,NVG,EVM,FHI,HIO,NZF,JRI,GRX,MHI,OXLCO,CEV,ENX,FUND,EVN,PCM,FMN,GGZ,BNY,BHK,SBI,MAV,SCM,PIM,BFK,GBAB,BLE,EIM,MHN,MMU,MVF,EEA,OXLCM,QQQX,VTN,JRS,NMT,MFM,MUJ,GLAD,AEF,NCZ,MUE,HNNA,BFZ,MVT,BGY,BHV,GDO,MHD,NCA,CMU,NTRSO,WEA,NAN,MCR,VGI,CBH,EDD,SAR,BXMX,NAZ,OIA,HEQ,PAI,THW,CXE,IGI,RQI,VMO,NMI,NPV,MUC,JHS,GDL,NAC,VFL,AWP,ETX,GGT,MQT,NEA,NCV,IQI,SWKH,NOM,PPT,ERC,PMM,VGM,WIA,MGF,AFB,STT,NBH,HQL,NXC,NAD,ECF,CXH,NMS,IIM,DSM,DIAX,FT,BRW,PML,BTA,VPV,VLT,MCN,HTD,LEO,TEAF,MMD,RFI,VCV,GROW,NUW,HQH,PAX,NUV,PNI,GF,NIM,NXN,BCV,DTF,BTT,NNY,PMX,PMO,NBB,MIN,EOT,NXP,TSI,PCQ,BBN,VBF,PCK,BME,BTO,HIX,VKQ,ERH,BKT,GCV,OFS,NOAH,SWZ,VKI,PZC,BEN,TCPC,MFD,IVZ,PYN,PMF,BUI,DMB,EGF,UTG,WIW,DNP,WHF,PNF,DPG,HRZN,CAF,RA,GUT,TURN,ICMB,DHIL,CHN,RCG,PSEC,EQS,TDF,NEWT,HFRO,TPVG,SAMG,CUBA,AINC,AAMC,LGHL,HYW"
67,REITâ€”Retail,Real Estate,93.05,59,58,83,49,"ALX,AKR,ADC"
68,Gambling,Consumer Cyclical,92.95,58,41,31,65,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,EVRI,SBET"
69,Credit Services,Financial Services,92.95,58,72,62,53,"YRD,AIHS,NISN,SLM,QD,ALLY,AXP,EZPW,FCFS,COF,SLMBP,SYF,NICK,QFIN,AGM,ATLCP,DFS,ENVA,BBDC,OMF,MA,IX,WRLD,FINV,GSBD,V,WU,LU,CACC,LC,NNI,OCSL,PYPL,PRAA,XYF,PT,NAVI,MFIN,SOFI,RM,SNTG,CPSS,SNFCA,PMTS,LMFA,ATLC,UPST,LX,LPRO,GDOT,DXF,FOA,OPRT"
70,Electronic Components,Technology,92.66,57,29,42,50,"KULR,CLS,NSYS,OUST,BELFA,APH,SGMA,JBL,FN,BELFB,FLEX,ELTK,OSIS,BHE,LGL,TEL,LPTH,SANM,LYTS,CTS,DAIO,REFR,TTMI,GLW,KOPN,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,RELL,CPSH,WBX,NEON,VIAO,MEI,MMAT"
71,Farm & Heavy Construction Machinery,Industrials,92.61,56,47,36,46,"REVG,CAT,PCAR,OSK,HY,TEX,WNC,UGRO,ALG,CMCO,GENC,ASTE,DE,MNTX,AGCO,CNHI,ARTW,TWI,HYFM,LNN,XOS,MTW,SHYF,LEV,IDEX"
72,Insurance—Specialty,Financial Services,92.52,56,65,69,67,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,ICCH,TIPT,FAF,TRUP,JRVR"
73,Paper & Paper Products,Basic Materials,92.36,55,58,9,45,"SLVM,SUZ,CLW,MERC,GLT,ITP"
74,Banksâ€”Regional,Financial Services,92.33,54,69,96,42,"ASB,AMAL,AFBI,ABCB,ALRS,AROW,AMTB,ACNB"
75,Packaged Foods,Consumer Defensive,92.28,54,49,38,20,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,PPC,BRBR,JVA,LFVN,STKL,CENT,POST,LANC,UTZ,SENEA,INGR,NOMD,CENTA,SENEB,FARM,MKC,PETZ,KHC,GIS,CAG,K,BGS,NAII,FLO,HRL,JBSS,CPB,BRID,DAR,CVGW,JJSF,SJM,SMPL,THS,LW,BYND,BTTR,HLF,HAIN,FAMI,PLAG,SNAX,NUZE"
