Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Gold,Basic Materials,107.15,91,94,83,12,"GAU,CDE,HMY,NGD,KGC,AEM,NG,EGO,AU,USAU,IAG,AGI,SA,NEM,WPM,OR,VGZ,DRD,RGLD,CGAU,PZG,GFI,GOLD,HL,CMCL,SAND,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,SBSW,NFGC,SSRM"
15,Insurance—Specialty,Financial Services,106.61,91,75,59,70,"TRUP,RYAN,ICCH,ITIC,MTG,RDN,FNF,EIG,FAF,TIPT,MBI,JRVR"
16,Banksâ€”Regional,Financial Services,105.31,90,87,71,82,"AFBI,AMAL,AROW,ABCB,ACNB,ASB,ALRS,AMTB"
17,REIT—Residential,Real Estate,105.17,90,77,46,22,"NXRT,IRT,UMH,CPT,ESS,AVB,MAA,EQR,SUI,UDR,ELS,INVH,BRT"
18,REITâ€”Diversified,Real Estate,104.74,89,62,27,51,"AAT,ALEX,AHH"
19,Building Products & Equipment,Industrials,104.64,88,79,94,97,"AEHL,ASPN,LPX,AWI,IBP,SWIM,CSL,AAON,APOG,MAS,WMS,CSTE,AZEK,OC,TGLS,CARR,APT,JBI,GMS,BXC,SSD,PPIH,NX,TREX,BECN,BLDR,ROCK,JELD"
20,Insuranceâ€”Property & Casualty,Financial Services,104.46,88,74,91,83,"ALL,AFG"
21,REIT—Healthcare Facilities,Real Estate,104.02,87,83,56,49,"NHI,DHC,WELL,OHI,SBRA,GEO,CTRE,VTR,DOC,HR,LTC,UHT,GMRE,HTIA,MPW,CHCT"
22,REIT—Industrial,Real Estate,103.67,87,58,36,54,"IIPR,ILPT,NSA,EXR,CUBE,TRNO,PSA,COLD,STAG,PLYM,SELF,LANDO,FR,EGP,PLD,LAND,REXR,LANDM,MNR"
23,Publishing,Communication Services,103.5,86,95,73,53,"GCI,EDUC,DJCO,RELX,NYT,PSO,DALN,LEE,SCHL"
24,REIT—Specialty,Real Estate,103.42,85,42,25,37,"IRM,PW,HASI,OUT,CCI,LAMR,GLPI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI,UNIT"
25,Mortgage Finance,Financial Services,103.35,85,82,85,90,"TREE,RKT,UWMC,IOR,VEL,COOP,WD,PFSI,ESNT,GHLD,HTGC,EFC,LDI,MRCC,ECPG,ASPS,CNF"
26,Healthcare Plans,Healthcare,103.28,84,63,38,85,"CLOV,OSCR,ALHC,UNH,CNC,CI,MOH,HUM,CVS,MPLN"
27,Marine Shipping,Industrials,103.17,83,97,93,96,"ZIM,NMM,GRIN,SHIP,CTRM,ASC,MATX,CMRE,ESEA,SB,GSL,KNOP,KEX,GOGL,EDRY,PXS,DAC,PSHG,GNK,GLBS,INSW,SBLK,PXSAP,CPLP,GASS,SFL,SMHI,PANL,TOPS,NAT,DSX"
28,Utilitiesâ€”Regulated Electric,Utilities,102.43,83,53,49,6,"AEP,AEE,AGR"
29,Banks—Regional,Financial Services,102.24,82,65,54,64,"BMA,HMST,SUPV,BSVN,IBCP,HTLF,GGAL,FUNC,BSRR,CFB,RBB,FFNW,CPF,BBAR,STBA,HIFS,NRIM,FISI,AX,ORRF,INBK,PRK,WAL,UVSP,BKU,HTBI,FSFG,SHG,TBBK,NECB,IBTX,QCRH,CBU,SASR,EFSC,CFG,SFBS,KB,MPB,NBTB,LYG,FITB,CBAN,FBP,NBN,SYBT,HMNF,BFIN,FSBW,HBNC,UNTY,EVBN,MCBS,SNV,FBMS,FCBC,CASH,OPBK,EQBK,FCNCA,FCF,CUBI,FBK,FBIZ,TFC,MOFG,HFWA,RBCAA,UMBF,GABC,FMBH,PNC,BOTJ,FSBC,SMBC,ZION,SRCE,OFG,FBNC,FMAO,TOWN,WSFS,TRMK,MTB,SHBI,COLB,TRST,SMBK,BANR,BY,MBWM,PFC,BPOP,BCOW,SBFG,CBNK,HOPE,ESQ,TCBK,HONE,FFIN,CCNE,SSB,CCB,FCCO,CARE,NFBK,WAFD,CTBI,TMP,ISTR,FMNB,BHLB,LOB,HAFC,GBCI,FULT,OPOF,CZWI,VABK,PBBK,NWBI,CBSH,CAC,NBHC,FRBA,AUB,HWC,PBFS,FRME,WSBF,BPRN,IBOC,CCBG,FFBC,MRBK,MGYR,HTBK,LSBK,BUSE,PEBK,BOKF,BOH,FHB,CFBK,RF,CADE,ONB,WF,RNST,BHB,EBC,OBT,CHCO,BLFY,PB,VBTX,BLX,OPHC,DCOM,DCOMP,PNFP,SFNC,SBSI,HOMB,SPFI,FRST,HBAN,PCB,CNOBP,HBANM,VLYPP,INDB,COFS,PLBC,BWB,KEY,PBHC,PFBC,FSEA,THFF,CNOB,FHN,WASH,FGBIP,HBT,CWBC,WSBC,SFBC,CFFI,FLIC,BANF,LKFN,RBKB,GCBC,WNEB,UBSI,FNB,WTFC,FCNCP,IBN,MBINN,PFIS,GBNY,FCAP,RMBI,USB,TCBIO,HBCP,UCBI,PFS,GSBC,BCH,PWOD,CATY,SBCF,BCML,WTBA,UCBIO,FIBK,MBINO,CIB,CBFV,DB,BFST,MCB,OSBC,VLYPO,IROQ,MFG,EBMT,BMRC,PPBI,FULTP,BCBP,SFST,FNLC,MBNKP,CCNEP,WSBCP,PEBO,CHMG,UBCP,MBIN,LARK,CMA,OCFC,BRKL,FRAF,CFR,CIVB,WTFCM,VBFC,PNFPP,BWBBP,FUSB,PDLB,CARV,TECTP,BAP,BSAC,NKSH,BWFG,HTLFP,OCFCP,WABC,CFFN,BFC,HWBK,FITBI,TBNK,GNTY,HTH,ZIONO,WTFCP,RRBI,PVBC,PKBK,UBFO,CLBK,FXNC,KRNY,IFS,PGC,FFWM,EBTC,FFIC,CVBF,MNSBP,MVBF,OVLY,OVBC,SBT,OZK,WMPN,TSBK,WBS,NWFL,FITBP,HDB,TFSL,ESSA,CZNC,TCBI,PROV,ATLO,FITBO,BSBK,FDBC,ITUB,MYFW,HFBL,BANC,LCNB,MBCN,MSBI,RVSB,VLY,UNB,EGBN,FGBI,FVCB,AUBN,ASRV,AVAL,BSBR,BRBS,MNSB,SSBI,FNWB,BYFC,GLBZ,BBDO,BBD,KFFB,NYCB,PNBK"
30,Internet Retail,Consumer Cyclical,102.1,82,93,85,25,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,NHTC,LQDT,CHWY,MELI,CPNG,RVLV,PDD,QRTEP,AMZN,NEGG,BABA,QRTEA,DIBS,GLBE,ETSY,JD,VIPS,W,TDUP,BZUN,JWEL,OCG,QRTEB,YJ,LITB,DADA,PRTS"
31,Personal Services,Consumer Cyclical,101.98,81,80,9,16,"RGS,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
32,Specialty Business Services,Industrials,101.93,80,68,53,42,"PAYS,BV,EJH,SGRP,WHLM,PFMT,TISI,CTAS,ABM,CVEO,KODK,ACTG,UNF,MMS,CBZ,RBA,FA,ARC,CPRT,VVI,OMEX,CASS,QUAD,DLHC,GPN,DSS,AGFY"
33,Banks—Diversified,Financial Services,101.86,80,91,92,69,"NWG,BCS,EWBC,SMFG,ING,JPM,NTB,CM,BAC,C,RY,UBS,BBVA,WFC,HSBC,MUFG,SAN,BNS,TD,BMO"
34,Capital Markets,Financial Services,101.45,79,88,80,95,"COHN,PWP,VIRT,EVR,PIPR,PJT,MFH,BITF,HUT,SRL,OPY,LAZ,MC,GS,HLI,CIFR,SF,MARA,TW,WHG,IBKR,MS,SNEX,BTCS,DFIN,NMR,MKTX,AMRK,FRHC,AC,RJF,SCHW,FUTU,TIGR,SIEB,HGBL,BTCM,LPLA,ATIF,XP"
35,REITâ€”Residential,Real Estate,101.17,79,70,47,32,"AIV,AMH"
36,Other Precious Metals & Mining,Basic Materials,101.14,78,96,95,12,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,HYMC,GROY,NEWP,AUMN"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.31,77,25,82,85,"KEQU,VIRC,MHK,TILE,FLXS,LZB,AMWD,LCUT,LOVE,TPX,WHR,PRPL,BSET,EFOI,SNBR,HOFT,NTZ,LEG,NVFY"
38,REITâ€”Mortgage,Real Estate,100.21,77,71,57,56,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,ARI,AGNCO,AGNCN,ABR,ACRE,AJX"
39,Real Estateâ€”Development,Real Estate,100.04,76,86,0,62,"AEI,ARL"
40,Utilities—Regulated Water,Utilities,100.03,75,54,39,28,"ARIS,CDZI,CDZIP,AWK,SBS,WTRG,MSEX,CWT,AWR,YORW,CWCO,GWRS,SJW,ZWS,PCYO"
41,Advertising Agencies,Communication Services,100.0,75,64,81,84,"ICLK,CRTO,QNST,MGNI,NCMI,MCHX,CPOP,CMPR,INUV,ADV,OMC,TSQ,DLX,XNET,CCO,IPG,EEX,WPP,WIMI,FLNT,CNET,BAOS"
42,Oil & Gas Midstream,Energy,99.95,74,90,77,57,"MMLP,TRGP,GLNG,WES,DTM,VNOM,TRMD,GEL,KMI,TRP,STNG,WMB,DLNG,PBA,OKE,ET,HESM,MPLX,PAGP,PAA,FRO,LPG,TNK,ENB,AM,LNG,EPD,GLP,DHT,ENLC,NVGS,TK,CQP,DKL,FLNG,SGU,BROG,ALTM"
43,Financial Data & Stock Exchanges,Financial Services,99.86,74,72,42,72,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,CME,VALU,FDS"
44,Specialty Industrial Machinery,Industrials,99.51,73,76,83,78,"AMSC,GHM,TAYD,HWM,MMM,CSWI,GE,SPXC,MWA,PSN,LII,CR,TT,GTES,GNRC,EPAC,KAI,B,GRC,CW,BWEN,PNR,CMI,LXFR,IR,ITT,SXI,DOV,FLS,XYL,EMR,PH,DCI,NPO,TPIC,ETN,OTIS,TNC,HON,AOS,FELE,THR,CYD,ROP,MIDD,WTS,RRX,GGG,ITW,NDSN,AME,JBT,TRS,HI,ROK,IEX,GTLS,TWIN,HLIO,KRNT,HURC,CVV,GTEC,OFLX,BLDP"
45,Grocery Stores,Consumer Defensive,99.37,72,61,48,38,"SFM,NGVC,CASY,WMK,VLGEA,KR,ARKO,DDL,IMKTA,ACI,DNUT,GO,ASAI"
46,REIT—Office,Real Estate,99.35,72,47,38,54,"SLG,HIW,PDM,CUZ,CIO,NYC,VNO,BDN,DEA,COR,DEI,BXP,DLR,GNL,JBGS,PSTL,EQC,KRC,PGRE,HPP,FSP,OPI,CMCT"
47,Medical Care Facilities,Healthcare,99.12,71,43,49,60,"PNTG,AVAH,THC,NHC,CYH,BKD,UHS,ADUS,DVA,ENSG,HCA,EHC,SEM,INNV,ATIP,AMS,JYNT,CCEL,CCM,SGRY,AMED,CHE,OPCH,HCSG,ACHC,FMS,USPH,AMN,AGL,SMTI,CMPS,LFST,RHE,TALK,NVOS,MD,OTRK,MODV,ICCM"
48,Electronics & Computer Distribution,Technology,98.72,70,38,70,65,"SCSC,CNXN,AVT,ARW,TAIT"
49,Softwareâ€”Application,Technology,98.71,70,87,91,75,"AEYE,ALKT,APP,AGYS,ALRM,ADSK,AMSWA,ACVA,APPF,ANSS,AMST,ALIT,API,ASAN,ANY,AGMH,APPS"
50,Credit Services,Financial Services,98.67,69,64,66,69,"NISN,AIHS,LU,ENVA,PMTS,LC,YRD,ALLY,LMFA,DFS,AXP,SYF,SNTG,SLM,PRAA,SLMBP,QFIN,NNI,BBDC,EZPW,SNFCA,RM,XYF,AGM,COF,MA,ATLCP,IX,FINV,GSBD,V,OMF,NICK,FCFS,PYPL,ATLC,CACC,WU,NAVI,MFIN,PT,CPSS,FOA,OCSL,LPRO,LX,GDOT,SOFI,WRLD,QD,UPST,OPRT,DXF"
51,REIT—Diversified,Real Estate,98.55,69,43,45,59,"OLP,OGCP,FISK,CTO,SAFE,EPRT,ESBA,UE,GOOD,MDRRP,BNL,LXP,ESRT,GOODO,VICI,GOODN,MDRR,NREF,SQFTP,WPC,BRDG,CLPR,BRSP,SQFT,DBRG"
52,Utilities—Regulated Electric,Utilities,98.46,68,56,64,33,"SO,NEE,DUK,EIX,D,PNW,ETR,OGE,DTE,PPL,KEN,ES,FE,VIASP,EVRG,LNT,CMS,POR,ED,WEC,IDA,FTS,PNM,PCG,XEL,NGG,CEPU,EDN,KEP,ENIC,GNE,PAM,CNP,EBR"
53,Asset Management,Financial Services,98.28,67,78,53,59,"JXN,STEP,KKR,RAND,CNS,HLNE,JHG,CG,RCS,VCTR,NRO,BK,IIF,HNNA,IGR,CGO,GCMG,NTG,THQ,BX,DPG,HQL,AWP,ARES,TYG,EDF,KYN,RNP,RQI,JRS,ARDC,ADX,KIO,MSD,TTP,TPZ,ASA,SII,HQH,AVK,NML,NKX,JRI,KSM,SCD,BLK,VCV,HNW,JPC,FGB,SRV,RGT,DMO,NPV,SPE,DMF,HTD,NMS,BAM,DHF,PDT,AMG,HPS,MUA,BSIG,BGH,NVG,KTF,GAM,GLU,PFX,NQP,CHW,VPV,PGZ,ISD,GHY,ERH,GRX,CCD,VTN,TWN,NAZ,RFI,IIM,NZF,MAV,UTF,FPF,GLQ,OXLC,FAX,CION,HPI,AMK,GOF,VMO,BWG,EMD,EOI,MHI,NBB,CMU,BHK,OPP,BANX,BTO,CCAP,CGBD,GLAD,NEA,IQI,EAD,TEI,RIV,STT,GLO,VFL,MAIN,NXJ,VGM,DFP,IGD,NAD,NAC,VKI,NBH,UTG,BBN,JCE,OCCI,FOF,MUI,JLS,IHD,CSQ,SWZ,EOD,CET,CEV,VKQ,IAE,PGP,PHT,CXE,GNT,ETY,GECC,EOS,JQC,IGA,MFD,BTZ,MQT,FCO,NMZ,HIE,NAN,MVF,JPI,THW,EMO,VBF,HPF,EHI,PCN,NOM,MQY,BGX,RVT,LGI,VGI,ETJ,AFB,FLC,FT,MMU,DSM,NMI,NMT,CXH,PFD,EVN,EVM,NCV,FMN,CRF,DHY,PHD,BYM,MUE,EVT,OIA,GGN,PMM,MYD,NHS,BOE,ETG,PSF,JGH,FRA,CEE,GDV,BLE,BTA,DBL,GLV,MPA,TY,PFO,BKT,VLT,IDE,MFM,FAM,MYN,FTF,EVG,BKN,OWL,MVT,BUI,MHF,IAF,BHV,AB,NRK,LDP,MIY,GBAB,CTR,CEM,ETO,FFA,DSL,SOR,HYB,FMY,GCV,MMT,MPV,TSI,BCSF,PMX,BLW,PAI,AOD,EIM,LEO,MYI,ECF,MHN,JFR,NCZ,PMO,RMT,NDP,BGT,CHI,MUC,AGD,HYT,EDD,HIO,BCV,CIF,ETB,EFT,BSL,MHD,BFZ,FFC,GUT,MUJ,RMM,EVV,BNY,ENX,PDI,NTRS,PNNT,HEQ,AWF,EXG,PIM,CSWC,DSU,INSI,TEAF,ACP,JHS,BDJ,ETV,PCF,BGY,GDO,VVR,BFK,PML,CLM,PFL,BGB,SPXX,DMB,EOT,PPT,IGI,NFJ,CIK,MCR,PCK,PNI,PEO,PFN,SBI,USA,BME,ECC,JHI,NIE,SCM,IVZ,PYN,ETW,NXP,HYI,AMP,VINP,ETX,PTY,FHI,WEA,APO,EFR,JMM,STK,FSK,PMF,PNF,FCT,AEF,IFN,QQQX,ICMB,MMD,KF,GAB,NXC,EMF,ASG,EVF,OXLCO,MGF,ARCC,APAM,PHK,NUV,ECCC,GRF,MIN,GGZ,RCG,OCCIO,OXSQ,CBH,NCA,DTF,GAIN,MCN,NUW,MCI,SLRC,PCQ,BRW,OXLCP,GDL,NIM,FDUS,EEA,LRFC,CHY,PFLT,NNY,WIA,BXMX,BTT,DIAX,WIW,PZC,TRIN,SEIC,CII,TSLX,NEWT,BGR,FUND,ERC,BCX,EGF,BST,HIX,DNP,RA,NMFC,BIT,NXN,PSEC,TCPC,SWKH,TROW,JEQ,ACV,GBDC,JOF,SAMG,NTRSO,SAR,GGT,SSSS,GF,VRTS,WHF,DHIL,HRZN,PCM,EQS,TDF,GROW,CHN,CAF,BUR,BEN,TPVG,CUBA,MXE,MXF,PAX,HFRO,OFS,TURN,AAMC,NOAH,LGHL"
54,Beverages—Non-Alcoholic,Consumer Defensive,98.25,67,72,75,61,"COKE,PRMW,KO,CCEP,FIZZ,KDP,PEP,KOF,OTLY,MNST,CELH"
55,Utilities—Diversified,Utilities,98.1,66,31,20,13,"UTL,PEG,MGEE,HE,SRE,AVA,BKH,NWE,OTTR,BIP,EXC,CIG,MNTK,ELP"
56,Waste Management,Industrials,98.06,66,66,78,41,"CLH,SRCL,CWST,GFL,PESI,RSG,WCN,WM,QRHC,AWX,MEG,AQMS"
57,Gambling,Consumer Cyclical,97.91,65,45,34,44,"RSI,AGS,EVRI,GAN,CHDN,ACEL,CPHC,IGT,DKNG,GAMB,SBET"
58,Rental & Leasing Services,Industrials,97.84,64,67,66,87,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,HRI,HEES,MGRC,AL,FPAY,WSC,ALTG,CTOS,CAR"
59,Packaged Foods,Consumer Defensive,97.56,64,69,67,25,"LSF,LEXX,JVA,NUZE,FRPT,PPC,BRFS,LFVN,POST,SENEA,FREE,INGR,CPB,NOMD,SENEB,K,JJSF,MKC,CAG,JBSS,KHC,PETZ,CENT,GIS,LANC,BRBR,SJM,UTZ,STKL,CENTA,FLO,HRL,THS,SMPL,LWAY,HLF,BRID,NAII,FARM,HAIN,SNAX,BGS,CVGW,DAR,BYND,LW,PLAG,FAMI,BTTR"
60,Consulting Services,Industrials,97.41,63,57,60,63,"EFX,CRAI,TRU,EXPO,ICFI,HURN,VRSK,TRI,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ"
61,Copper,Basic Materials,97.3,62,98,98,51,"HBM,SCCO,ERO,FCX"
62,REIT—Retail,Real Estate,97.16,62,44,37,46,"WHLRP,WHLRD,WSR,ROIC,SPG,NNN,MAC,BRX,SITC,REG,KIM,PINE,FRT,KRG,GTY,O,SKT,BFS,EPR,PECO,NTST,SRG,WHLR"
63,Packaging & Containers,Consumer Cyclical,97.1,61,40,72,53,"PACK,UFPT,IP,PKG,KRT,GPK,SLGN,AMCR,ATR,REYN,BERY,CCK,SEE,AMBP,GEF,SON,PTVE,OI,MYE,TUP"
64,Information Technology Services,Technology,97.1,61,61,35,74,"INOD,WYY,PSFE,CSPI,PRFT,DTST,PRTH,TASK,GDYN,TLS,INFY,GDS,LDOS,CACI,FIS,IT,PAY,IBM,EXLS,HCKT,BR,DNB,WIT,IMXI,IIIV,CTLP,CNDT,SNX,CTSH,WNS,NSIT,DMRC,JKHY,GIB,TWKS,NABL,ACN,G,FORTY,RSSS,AFRM,SAIC,UIS,CDW,DXC,CNXC,SABR,GB,AI,DLB,USIO,RAMP,CLVT,VNET,EPAM,CLPS,III,FLYW,XRX,TDC,ISDR,TTEC"
65,Drug Manufacturers—General,Healthcare,96.69,60,54,26,33,"LLY,OGN,AZN,NVS,SNY,GILD,JNJ,PFE,GSK,BMY,MRK,GRFS,BIIB"
66,Tools & Accessories,Industrials,96.35,59,24,30,49,"TBLT,GFF,EML,SWK,SNA,TTC,TKR,KMT,LECO,CVR"
67,Footwear & Accessories,Consumer Cyclical,96.24,59,80,68,81,"WWW,RCKY,DECK,CROX,WEYS,CAL,FL,SHOO,SKX,VRA,NKE,FORD"
68,Tobacco,Consumer Defensive,96.19,58,36,43,8,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
69,REIT—Mortgage,Real Estate,95.67,58,55,55,38,"TRTX,MITT,LFT,SEVN,EARN,LOAN,CHMI,LADR,NLY,NYMTL,RWT,TWO,MFA,DX,KREF,IVR,NYMTM,ORC,PMT,NYMTN,STWD,CIM,RC,BXMT,NYMT,SACH,GPMT"
70,Insurance—Diversified,Financial Services,95.58,57,53,64,67,"IGIC,GSHD,HIG,EQH,ORI,ESGR,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
71,Insuranceâ€”Diversified,Financial Services,95.47,56,79,75,70,"ACGL,AEG,ACGLO,ACGLN,AIG"
72,Insurance—Life,Financial Services,95.35,56,62,41,71,"CNO,MFC,LNC,PRI,UNM,BHFAO,PRU,BHFAN,BHFAP,MET,CIA,GNW,GL,BHF,PUK"
73,Railroads,Industrials,95.17,55,58,90,93,"TRN,WAB,NSC,FSTR,UNP,RAIL,CSX,GBX,CP,CNI"
74,Insurance Brokers,Financial Services,95.13,54,29,11,7,"SLQT,ERIE,CRVL,BRO,AJG,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
75,Utilities—Regulated Gas,Utilities,94.99,54,35,46,27,"NI,CPK,SWX,ATO,BIPC,SR,NJR,RGCO,UGI,OGS,SPH,NWN,NFE"
76,Apparel Retail,Consumer Cyclical,94.62,53,81,58,82,"CURV,ANF,BURL,GPS,ZUMZ,SCVL,JILL,BOOT,ONON,TJX,BKE,ROST,URBN,GCO,GES,AEO,GIII,DXLG,CATO,CRI,VSCO,DBI,CTRN,TLYS,DLTH,LULU,PLCE,DBGI"
77,Travel Services,Consumer Cyclical,94.37,53,85,88,79,"MMYT,TZOO,RCL,DESP,TNL,BKNG,EXPE,CCL,NCLH,LIND,TCOM,TOUR,YTRA,TRIP"
78,Building Materials,Basic Materials,94.35,52,49,87,88,"USLM,MDU,EXP,CRH,VMC,SMID,MLM,CPAC,JHX,SUM,LOMA,CX,RETO"
79,Softwareâ€”Infrastructure,Technology,94.18,51,50,21,50,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
80,Real Estate Services,Real Estate,94.11,51,28,27,40,"REAX,JLL,NMRK,CBRE,CWK,AXR,CIGI,MLP,CSR,GBR,DOMA,MMI,BPYPP,FSV,RMR,BPYPO,RDFN,MAYS,KW,MDJH,FRPH,TCI,EXPI,RMAX,CSGP,FTHM,GYRO,BEKE,OPEN,DUO,UK,OPAD,LODE"
81,Apparel Manufacturing,Consumer Cyclical,94.08,49,44,35,77,"SGC,LAKE,GIL,KTB,HBI,RL,VFC,FIGS,LEVI,COLM,OXM,PVH,JRSH,UA,UAA,GOOS,CPRI,VNCE,XELB"
82,Real Estate—Development,Real Estate,94.08,49,14,40,94,"LSEA,FPH,XIN,FOR"
83,Farm Products,Consumer Defensive,93.9,49,51,51,19,"VITL,CALM,LMNR,VFF,FDP,TSN,ALCO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,AVO,BG,ADM,LND,AGRO,BHIL,SANW,AQB"
84,Utilitiesâ€”Diversified,Utilities,93.11,48,69,51,17,"ALE,AES"
85,Household & Personal Products,Consumer Defensive,93.01,48,46,18,32,"DOGZ,HIMS,UG,UL,CL,ELF,KMB,PG,ACU,SPB,IPAR,NWL,EPC,CLX,CHD,NATR,USNA,COTY,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
86,Security & Protection Services,Industrials,93.0,47,49,77,29,"NSSC,MG,VRRM,ARLO,BCO,SNT,BRC,REZI,ALLE,ADT,MSA,NL,CIX,VRME,SPCB,UUU,EVLV,BKYI,DGLY"
87,Electronic Components,Technology,92.87,46,70,67,72,"OUST,NEON,CLS,REFR,BHE,BELFA,NSYS,GLW,FN,FLEX,TTMI,APH,PLXS,OSIS,SANM,BELFB,LYTS,DSWL,TEL,LGL,RELL,CTS,LFUS,VICR,ELTK,ROG,WBX,LPTH,JBL,DAIO,KULR,CPSH,KOPN,SGMA,LINK,MEI,IMTE,MMAT"
88,Shell Companies,Financial Services,92.68,46,84,89,24,"AGBA,KRNLU,IXAQU,PFTAU,TRON,MACA,WINV,CLOE,GAMC,KCGI,PFTA,SLAMU,XFINU,JWSM,SLAM,NBST,HYAC,CVII,CLBR,SWAG,KRNL,PLMI,MTAL,KORE,WALD,NXU"
89,Education & Training Services,Consumer Defensive,92.49,45,75,50,88,"APEI,COE,UTI,BEDU,FEDU,STG,ATGE,LINC,SKIL,LRN,PRDO,LOPE,EDTK,GHC,LAUR,STRA,AFYA,WAFU,GOTU,EEIQ,TAL,EDU,VSTA,IH,AMBO,YQ,COUR,AACG,CHGG,LXEH,CLEU,TWOU"
90,Conglomerates,Industrials,92.44,45,40,79,73,"IGC,NNBR,STCN,IRS,BBU,TRC,CODI,IEP,SEB,CRESY,SPLP,MATW"
91,Communication Equipment,Technology,92.31,44,29,13,22,"INSG,VISL,COMM,FEIM,PI,AIRG,FKWL,UI,ERIC,INFN,ONDS,MSI,ZBRA,HLIT,SATS,JNPR,NTGR,CLFD,CRNT,HPE,NOK,KN,AUDC,ITRN,CIEN,ADTN,CLRO,BOSC,AVNW,LITE,CSCO,ITI,VSAT,BKTI,EXTR,OCC,DGII,VIAV,LTRX,KVHI,DZSI,UTSI,CMTL,NTIP,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
92,Aerospace & Defense,Industrials,92.09,43,60,82,66,"RDW,ERJ,TATT,TGI,BYRN,AVAV,RTX,HEI,SPR,LMT,KTOS,VSEC,AXON,DCO,LHX,TDG,BWXT,GD,ATRO,CODA,HII,SWBI,NOC,RKLB,WWD,TXT,SIF,MRCY,POWWP,LILMW,NPK,IVAC,AIR,HXL,ISSC,VTSI,ESLT,RGR,PKE,ASTC,LILM,BA,CVU,AIRI,CAE,EH,POWW,DPRO,UAVS,SPCE"
