Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Utilities—Diversified,Utilities,112.21,89,90,89,56,"SJI,UTL,OTTR,EXC,MNTK,SRE,ELP,BKH,AVA,MGEE,NWE,PEG,BIP,HE,CIG,OEG"
19,Discount Stores,Consumer Defensive,111.82,88,59,82,55,"DLTR,OLLI,BJ,DG,COST,PSMT,WMT,TGT,BIG"
20,Banksâ€”Regional,Financial Services,111.34,88,80,69,90,"AMAL,AMTB,AFBI,ACNB,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
21,Drug Manufacturers—General,Healthcare,110.67,87,81,79,45,"LLY,MRK,PFE,BMY,AZN,JNJ,GSK,OGN,SNY,GILD,NVS,BIIB,GRFS,HZNP,CRXT"
22,REITâ€”Residential,Real Estate,110.22,87,71,80,85,"ACC,AIV,AMH,AIRC"
23,Food Distribution,Consumer Defensive,109.96,86,76,80,76,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,USFD,ANDE,ZEST,WILC,HFFG"
24,Insuranceâ€”Property & Casualty,Financial Services,109.72,85,86,75,85,"AFG,ALL,ARGO"
25,Consulting Services,Industrials,109.61,85,79,73,64,"RGP,HURN,FCN,FC,BAH,NLSN,CRAI,TRI,ICFI,SDH,EXPO,FORR,VRSK,TRU,EFX,BWMN,GRNQ"
26,Electronics & Computer Distribution,Technology,109.44,84,82,58,58,"AVT,WSTG,SCSC,ARW,CNXN,TAIT,AEY"
27,Insuranceâ€”Life,Financial Services,109.08,83,85,78,75,"AEL,AFL,AAME"
28,Paper & Paper Products,Basic Materials,108.42,83,88,48,62,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
29,Lumber & Wood Production,Basic Materials,107.07,82,91,68,95,"WFG,BCC,UFPI,EVA,JCTCF"
30,Integrated Freight & Logistics,Industrials,107.01,82,56,36,67,"RLGT,ATSG,CHRW,HUBG,FWRD,FDX,ZTO,LSTR,JBHT,UPS,AIRTP,EXPD,CYRX,AIRT,XPO"
31,Healthcare Plans,Healthcare,106.85,81,45,59,12,"CI,MPLN,UNH,CNC,HUM,ALHC,CVS,MOH,BHG,CLOV,OSCR"
32,Steel,Basic Materials,106.48,80,94,93,97,"HUDI,SIM,RS,TMST,SYNL,STLD,CMC,NUE,MSB,MTL,GGB,ZEUS,TX,USAP,MT,PKX,FRD,X,SCHN,CLF,ZKIN,SID"
33,Trucking,Industrials,106.47,80,40,17,72,"USAK,ULH,PTSI,CVLG,MRTN,ARCB,SNDR,ODFL,KNX,WERN,HTLD,TFII,SAIA,PATI,YGMZ,DSKE,USX,YELL,TSP,BEST"
34,Banks—Regional,Financial Services,106.36,79,72,66,80,"BANF,GCBC,FGBI,FHN,FMAO,CVBF,RNDB,PFIS,ESQ,TCBK,ISTR,SYBT,EMCF,SMMF,HFBL,BCBP,CLBK,CCBG,PBHC,NBN,KFFB,BFC,OSBC,OVBC,HWBK,NECB,UNTY,HAFC,THFF,GSBC,CHCO,HFWA,RBCAA,BCML,BSBK,MBCN,CNNB,FBIZ,NBTB,INDB,ORRF,FBP,TECTP,OPOF,CVLY,OFG,BSVN,BANR,MTB,RRBI,UBSI,GNTY,MCBC,FSEA,PTRS,HBT,FNLC,PNBK,FFBW,CHMG,MBNKP,PCSB,TCBC,CBFV,CWBC,QCRH,FIBK,ASRV,SFBS,PFBC,GBNY,ESSA,BWFG,MNSBP,CCNEP,HONE,FCBC,UBCP,MGYR,PB,SHBI,CTBI,HVBC,OBT,IBN,BANC,HBANM,HTBK,PRK,SBT,SRCE,FRBA,MRBK,CZNC,CATC,CFBK,CCNE,PKBK,MBWM,FITBP,SSB,PEBK,CCB,FGBIP,IBOC,PWOD,TRMK,LBC,NWBI,BPOP,FRBK,CIZN,PFS,INBK,CATY,FFIC,OVLY,FUSB,BY,BWB,TRST,AUBAP,FBK,MLVF,OCFCP,CBSH,CBTX,MOFG,IBTX,CAC,FSBC,FITBI,WABC,SBCF,MCBS,SBSI,TCFC,ZIONO,HOPE,LMST,HMNF,NRIM,BPRN,MYFW,PFHD,WSBCP,LSBK,UCBIO,MPB,WTFCP,MNSB,SSBI,HBNC,WTFC,OCFC,FFNW,UVSP,MSBI,CALB,WASH,FVCB,TBKCP,HTLFP,NBHC,PBBK,PVBC,WTFCM,LKFN,UCBI,CFR,VLYPO,BHB,SMBC,BWBBP,LARK,GBCI,AUB,BCH,WAFD,CBNK,ATLO,FRAF,UMPQ,VLYPP,PNFPP,STBA,HWC,CFFI,FNB,MBINP,BUSE,BOH,FCF,EBC,SBFG,CSTR,BMRC,WMPN,NWFL,HOMB,OBNK,WSBC,FCNCA,TMP,SPFI,CNOBP,PCB,UBFO,BKSC,UMBF,GABC,MBINN,SFBC,FUNC,IFS,FSFG,TOWN,BRBS,FULT,BSMX,EQBK,FMBH,BCOW,CMA,TSBK,FNCB,SIVBP,FRST,ONB,FMNB,RF,SMBK,MSVB,CZWI,VBFC,FITBO,MBINO,OFED,BAP,CIVB,PROV,CFB,CARE,TCBI,EFSC,CBU,BHLB,DCOM,IBCP,ITUB,HBCP,SAL,PDLB,OZK,BFST,PEBO,KRNY,COLB,BLFY,PFC,HTLF,WSBF,NKSH,FCCO,PBFS,PGC,FFIN,HDB,SASR,FRME,RBKB,ITCB,FSBW,VABK,BRKL,FLIC,EVBN,WNEB,FISI,LCNB,UBOH,EBMT,RBB,BFIN,OPBK,RMBI,OPHC,BSRR,NFBK,FFBC,CADE,RVSB,FULTP,WSFS,HTBI,HTH,LBAI,FCNCP,BLX,UNB,WTBA,TFC,PNC,ZION,TBNK,TCBIO,HBAN,MFG,BOTJ,FXNC,NYCB,CFFN,FRC,IROQ,DCOMP,FBNC,USB,EBTC,LYG,RNST,EGBN,CIB,BOKF,HIFS,CPF,FFWM,CBAN,SFST,BKU,MBIN,FHB,GLBZ,KEY,BSAC,FITB,SHG,WBS,SNV,VLY,COFS,CFG,FNWB,WF,FDBC,PLBC,WAL,FBC,BSBR,CNOB,PPBI,PNFP,VBTX,SBNYP,MCB,HMST,FBMS,BBD,TBBK,AUBN,CULL,TFSL,BBDO,AX,SFNC,CASH,BMA,KB,MVBF,TBK,CUBI,SIVB,FCAP,AVAL,GGAL,CVCY,SBNY,BBAR,PACW,SUPV,DB,CARV,LOB,SI,BYFC"
35,Utilities—Regulated Water,Utilities,105.88,79,65,69,27,"CWCO,ARIS,SBS,CDZIP,WTRG,SJW,YORW,AWR,CWT,AWK,MSEX,PCYO,ZWS,GWRS,CDZI"
36,Agricultural Inputs,Basic Materials,105.34,78,92,96,67,"MGPI,AVD,CF,UAN,CTVA,SEED,MBII,ICL,MOS,NTR,FMC,BIOX,IPI,RKDA,SMG,CGA,SVFD,YTEN"
37,Oil & Gas Equipment & Services,Energy,105.26,77,95,95,59,"TH,NEX,TDW,MARPS,ENSV,NRT,TTI,NINE,SOI,HAL,USAC,VAL,PFIE,TS,RNGR,DNOW,NOV,BKR,MRC,WTTR,SLB,RES,AROC,NR,FET,SDPI,EXTN,LBRT,WHD,NGS,DRQ,SLCA,PUMP,TUSK,KLXE,CCLP,FTI,FTK,CHX,NCSM,GIFI,WFRD,OIS,OII,NOA,VTOL,SND,HLX,NESR,CLB,XPRO,GEOS,DWSN,BOOM,RCON"
38,Tobacco,Consumer Defensive,105.2,77,61,46,15,"KAVL,UVV,BTI,PM,MO,VGR,TPB,RLX"
39,Insuranceâ€”Diversified,Financial Services,105.06,76,82,74,83,"ACGL,ACGLO,AIG,ACGLN,AEG"
40,Financial Data & Stock Exchanges,Financial Services,105.02,75,59,85,90,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
41,Insurance—Specialty,Financial Services,104.81,75,66,48,82,"RYAN,ICCH,TIPT,EIG,MBI,RDN,MTG,TIG,FAF,FNF,JRVR,ITIC,TRUP"
42,Airports & Air Services,Industrials,104.61,74,83,75,77,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
43,REITâ€”Retail,Real Estate,103.8,74,70,63,53,"ADC,ALX,AKR"
44,REIT—Residential,Real Estate,103.74,73,75,90,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,NXRT,EQR,UDR,AVB,ESS,UMH"
45,Utilitiesâ€”Diversified,Utilities,103.12,72,74,70,35,"AESC,ALE,AES"
46,REIT—Healthcare Facilities,Real Estate,102.45,72,64,56,50,"LTC,NHI,HTIA,SBRA,OHI,HTA,DOC,CTRE,WELL,UHT,GEO,VTR,HR,CHCT,PEAK,MPW,GMRE,DHC"
47,REITâ€”Specialty,Real Estate,102.4,71,67,54,40,"AMT,AFCG"
48,Conglomerates,Industrials,102.29,70,61,77,70,"OBCI,SPLP,VRTV,IEP,CODI,SEB,TRC,STCN,MATW,CRESY,IRS,BBU,NNBR,IGC"
49,Insurance—Property & Casualty,Financial Services,102.26,70,58,53,37,"UFCS,DGICA,WRB,SAFT,DGICB,PGR,KNSL,Y,WTM,RLI,SIGI,AXS,THG,TRV,CB,CNA,L,GBLI,HMN,MKL,CINF,PRA,NODK,UVE,PLMR,HCI,KMPR,MCY,STC,SIGIP,NMIH,CNFR,KINS,HALL,LMND,UNAM,MILE,HRTG,UIHC,ROOT,FNHC"
50,Beverages—Brewers,Consumer Defensive,102.05,69,48,59,20,"SBEV,TAP,BUD,CCU,FMX,SAM"
51,Insurance—Life,Financial Services,101.76,69,64,47,43,"UNM,LFC,GL,VERY,MET,BHFAP,BHFAO,NWLI,GNW,PRU,MFC,PRI,BHFAN,BHF,CIA,PUK,CNO,LNC,MDWT"
52,Beverages—Non-Alcoholic,Consumer Defensive,101.75,68,49,28,35,"COKE,CELH,MNST,FIZZ,KO,KOF,PEP,KDP,CCEP,PRMW,OTLY,WTER,REED,NBEV"
53,Farm Products,Consumer Defensive,101.59,67,58,65,25,"PME,CALM,FDP,CHSCO,ADM,TSN,ALCO,CHSCN,CHSCM,AVO,IBA,CHSCL,CHSCP,BG,LMNR,AGRO,LND,AGFS,APPH,AQB,BHIL,VITL,VFF,SANW"
54,REIT—Specialty,Real Estate,101.32,67,77,76,75,"FPI,CTT,GLPI,CXW,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,UNIT,OUT,PW"
55,Marine Shipping,Industrials,101.12,66,95,91,77,"ASC,GOGL,PANL,ZIM,SFL,SBLK,PXSAP,INSW,SMHI,GASS,DSX,KNOP,KEX,GRIN,CPLP,PXS,GNK,ESEA,MATX,SB,EGLE,CMRE,NAT,DAC,NMM,GSL,CTRM,SHIP,GLBS,NETI,EDRY,NM,TOPS,PSHG"
56,Insurance—Reinsurance,Financial Services,101.08,66,79,62,74,"RE,RGA,GLRE,RNR,OXBR,MHLD,SPNT"
57,Engineering & Construction,Industrials,101.07,65,73,60,54,"RCMT,PWR,DY,FLR,KBR,FIX,HIL,NVEE,TTEK,ACM,J,MYRG,STN,BLD,AGX,STRL,EME,WLDN,PRIM,GLDD,MTZ,GVA,BBCP,TPC,IEA,LMB,APG,ROAD,IESC,JCI,ENG,AENZ,AMRC,ORN,DRTT,MTRX,ATCX,WLMS"
58,REIT—Retail,Real Estate,100.83,64,66,79,87,"PECO,CDR,WHLR,WSR,UBP,O,NNN,EPR,BFS,PINE,GTY,KIM,REG,SKT,UBA,ROIC,BRX,SITC,NTST,WHLRD,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
59,REIT—Hotel & Motel,Real Estate,100.25,64,80,55,49,"SOHOB,SOHOO,HT,SOHON,FCPT,HST,DRH,RHP,SOHO,IHT,SHO,CLDT,RLJ,XHR,BHR,PEB,INN,PK,SVC"
60,Packaging & Containers,Consumer Cyclical,100.22,63,72,58,48,"UFPT,AMCR,MYE,GPK,GEF,OI,PKG,REYN,KRT,SLGN,SON,SEE,IP,BERY,WRK,ATR,CCK,PTVE,AMBP,FFHL,TUP,PACK"
61,Auto & Truck Dealerships,Consumer Cyclical,100.1,62,41,20,29,"RENN,PAG,RUSHB,KFS,AN,RUSHA,CRMT,ABG,GPI,DRVN,LAD,LMPX,KMX,SAH,CARS,KXIN,LAZY,RMBL,JZXN,VRM,LOTZ"
62,Chemicals,Basic Materials,99.31,62,91,87,72,"VHI,SQM,LXU,WLKP,HUN,DOW,UNVR,APD,MTX,MEOH,EMN,ASIX,FF,TROX,CE,BAK,RYAM,ZY,MKD"
63,Asset Management,Financial Services,98.9,61,55,51,61,"PUYI,MN,NDP,NML,PEO,CEN,SMM,FEN,BCOR,FDUS,HFRO,BGR,TTP,DHIL,OXLCM,CTR,CGBD,EMO,NMS,DNP,FIF,KYN,TYG,ETB,NTG,FPL,GER,FHI,KMF,HYW,FEI,SAMG,BUR,FSK,GRF,MAIN,HEQ,GAIN,DPG,CEM,SWKH,IGA,HNNA,THW,BKCC,OCCIO,GUT,ETX,OXLCP,SCM,IGD,TEAF,MGU,TCPC,MIY,EXD,BDJ,NMFC,EQS,BME,BCSF,VCIF,GDL,ARCC,OXLCO,DMB,PPT,PSEC,PFLT,CCAP,OFS,TPZ,DIAX,NID,UTG,GAB,PCF,IHIT,MUJ,FT,WHF,MMD,TRIN,BXMX,GLAD,MXF,FUND,SPXX,ETV,RA,HTD,PIM,BRW,NIM,BTT,NCA,UTF,NXC,THQ,AB,CBH,PCM,TSI,BTO,ECCC,HIE,NAZ,NXN,PNNT,MPV,EVT,NIQ,EOT,MIN,MFD,VVR,SEIC,CHN,RCG,OXSQ,CAF,DBL,RIV,SOR,PMO,NXP,NUW,SCD,FMY,NXJ,APAM,SRV,MYI,AINV,ECC,TDF,EVG,BYM,GGN,HPF,NNY,NKX,FRA,MGF,BTA,MCI,MPA,NOM,PCQ,MQY,CII,MCN,BKN,SPE,IIM,GBDC,JCE,HPS,RQI,NUV,PFX,SBI,ERH,NAD,JMM,MNP,MQT,RMM,MHF,EVN,DTF,MUA,FDEU,GGT,JRI,NBW,NTRSO,HPI,NEA,NMI,IIF,PMM,RAND,EGF,RVT,HQH,VFL,PMX,BANX,GIM,SAR,KTF,BX,NAN,VINP,OIA,ETY,PYN,GRX,GAM,RFI,NAC,VCV,MHD,MFM,VTN,GNT,IAE,NBB,EVM,BGT,NMZ,ETJ,MMU,CET,PMF,NRK,BOE,GLV,EVV,MUC,NQP,AWF,PDT,PML,SLRC,NKG,NVG,MVF,EIM,BUI,PDI,PFN,BGY,CEV,NUO,PGZ,HYI,MUE,DSU,RNP,NSL,IGI,TSLX,VBF,WIW,OPP,VPV,AOD,MUI,BCX,HTY,ICMB,GOF,VGM,GDO,PZC,IFN,PAX,PFL,EOI,AFT,PHK,HYT,PNI,JPC,NRO,PAI,HQL,IQI,CIK,JFR,BFZ,JRO,PNF,WETF,NTRS,JRS,DDF,AGD,AFB,IDE,INSI,LEO,BGB,FOF,JQC,APO,AMP,SZC,IHD,TY,FFA,BKT,JSD,ETW,SWZ,OXLC,WIA,DMO,DSM,JLS,MHI,BIT,HLNE,MAV,HIO,CXH,CXE,EFR,NFJ,PFO,VMO,QQQX,NZF,AIF,STK,EOD,EXG,MYD,BSL,NMT,CHI,GDV,FCT,BLW,FLC,GBAB,FTF,IGR,ERC,FGB,LGI,BNY,USA,EVF,VKQ,NPV,MYN,AINC,ISD,DMF,ENX,ARES,WEA,DHY,MCR,JOF,TURN,BEN,FFC,NBO,KSM,ADX,JPI,MHN,VKI,BLE,FPF,PCK,DSL,MVT,GROW,BAM,BK,ETG,PSF,TPVG,VLT,GHY,JPS,FCO,HYB,MMT,EEA,FMN,PHD,CMU,FSD,BGX,FCRD,BGH,GCV,LDP,EDD,HNW,PFD,CSQ,VCTR,SII,BFK,EFT,AWP,IAF,AMG,ARDC,NIE,PHT,RCS,BTZ,KKR,AVK,RMT,GLU,VGI,EOS,IVH,BBN,ASG,JHS,DEX,CSWC,PZN,CHY,EMF,NBH,BHK,MXE,OWL,HRZN,BWG,JGH,DFP,CCD,CUBA,EHI,CNS,JHI,HIX,PTY,MSD,GGZ,ACP,ETO,PCN,EAD,ACV,STEP,KIO,JEQ,PGP,OCCI,KF,DHF,BLK,AEF,BHV,FAX,CGO,EMD,ATCO,CHW,GECC,TEI,GLO,GLQ,MFV,CION,RGT,FEO,AMK,ECF,NEWT,CIF,BST,CLM,BSIG,BCV,STT,CRF,IRL,TWN,JXN,FAM,NHS,GCMG,IVZ,NCV,VRTS,CG,SSSS,LRFC,TROW,EDI,LGHL,NCZ,ASA,EDF,GF,NOAH,JHG,CIXX,SFE,PHCF,CEE,SCU,SVVC"
64,Financial Conglomerates,Financial Services,98.86,61,69,53,88,"RILYL,VOYA,RILYP,JEF,RILY"
65,Utilities—Renewable,Utilities,98.81,60,45,64,17,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
66,Industrial Distribution,Industrials,98.59,59,62,45,78,"DXPE,GIC,GWW,AIT,CNM,WCC,FAST,MSM,PKOH,WSO,TITN,FERG,TRNS,SITE,EVI"
67,Specialty Chemicals,Basic Materials,98.41,59,75,45,65,"HDSN,KRO,GCP,CBT,ASH,IOSP,ODC,CC,WDFC,ALB,LYB,OLN,WLK,LTHM,NEU,GPRE,SXT,OEC,BCPC,RPM,HWKN,NGVT,FUL,GURE,SCL,AVTR,LIN,IFF,CMT,CNEY,TG,SHW,CCF,ECVT,AVNT,AXTA,VNTR,PPG,TSE,ECL,ESI,DD,KOP,LWLG,ALTO,NTIC,KWR,DNMR,FSI,SNES,GEVO,CRKN,LOOP,AMRS"
