Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Shell Companies,Financial Services,-129.93,68,41,14,10,"CFVIU,CFVI,HUGS,ESSC,BENEU,BSGAU,ESSCU,GRCYU,AGBA,BRLIU,BRLI,EJFAU,CPTK,VTAQU,GRCY,MCAEU,GIW,ASAX,PTOC,MAQCU,CFFE,GBRG,GGPIU,TCAC,ADOC,MBTC,AMAO,OPA,ADEX,VCKA,VENA,ATSPT,LMAO,ALAC,BGSX,ITHX,IPVF,MPAC,WALD,ACAH,DSACU,GLSPU,BOAS,ACTDU,MPACU,ATA,ACKIT,OCAX,GAPA,GLAQ,LJAQ,BLTS,BIOT,MBTCU,ASPC,IGNY,VCXAU,POND,ROCR,WALDU,MAQC,FMIV,GIIX,PPGHU,RCLF,GLBL,HCCC,OTRA,ACTD,GLAQU,CHPM,ATSPU,BHSE,CFFEU,ACAHU,KWAC,ISLE,ISAA,BREZ,MLAC,ROCRU,RAMMU,ACKIU,TWNT,SPAQ,ASPCU,MSDAU,IBER,GSQD,GMBT,QFTA,ASAXU,PTOCU,PPGH,RAM,GIIXU,AKIC,VHAQ,AGAC,MACU,OTRAU,PUCK,INKA,EDTXU,MON,WARR,VGII,BSGA,NRAC,ZNTEU,VTAQ,VCKAU,PMGM,GSAQ,DTOC,AKICU,KIII,OEPW,CLAS,HYACU,PSAG,ARRW,LNFA,FSSI,EQHA,LCAP,SHAC,CAS,VENAU,ADER,NAAC,TMKR,ARTAU,FOXW,EPWR,CRZNU,AEAC,SKYAU,DLCA,JOFF,PGRW,BLUA,SBEA,TMAC,SCLE,TETC,JCIC,TSPQ,SLCR,FINM,FLME,TWLV,DHHC,DUNE,PNTM,ITHXU,TACA,FSNB,OSTR,KSI,TIOA,MBAC,TMPM,MDH,BWAC,RCHG,TLGA,FTEV,MACC,NVSA,EUCR,GBRGU,POW,FOXWU,TBCP,RMGC,KRNL,CPAR,GAMCU,COVA,PCPC,KINZ,SWET,ANZU,EBACU,SPKB,FRSG,HLAH,BENE,CLAA,KAIR,ZWRK,AFAQU,SBII,AMPI,BCAC,DHCA,ENPC,TUGCU,IPVA,BITE,PMVC,MIT,BRPMU,LMAOU,PV,CLBR,FTAA,HYAC,PRPC,STRE,SLAC,DNZ,HIII,MACUU,HTPA,KSICU,LCAA,SLAM,HCAR,LHC,SDAC,CVII,ERES,DRAYU,GLBLU,THCA,FZT,JWSM,AAC,CPUH,APGB,LVRA,ARRWU,OSI,WPCB,ACII,PSPC,RXRAU,SPKBU,KLAQ,HHLA,COOL,DHBC,ACQRU,EPHY,NSTD,ACQR,LEGA,OCA,MACA,FVIV,CHAA,CLRM,BRIVU,ETAC,CPARU,ALTU,ITQ,DISAU,VPCB,FACT,PDOT,IPVIU,COLI,DHBCU,NSTC,EVOJ,GLHAU,TSIB,GFX,BHSEU,KAHC,EAC,SCOB,AFAQ,ASZ,LOKM,BRPM,GPAC,HERA,GAMC,TRCA,SVSVU,LCAPU,NBSTU,DSAC,PAQC,ATAQ,GHAC,TINV,FRSGU,GXIIU,FRON,ASAQ,PICC,TWNI,LJAQU,HCNEU,AGGRU,MOTV,FRWAU,MTAC,ROSS,ZTAQU,OHPA,HCCCU,CCVI,GGPI,KAII,REVH,ACEV,BTAQ,HPX,PRSR,LCA,NMMC,GLHA,GTPB,VII,PLMI,HIGA,BIOTU,GOAC,NDAC,CSTA,AAQC,LGAC,GXII,FMIVU,SPTK,FVT,RXRA,TCACU,PGRWU,KIIIU,BYTSU,SNRH,FINMU,GSEV,MSDA,BYTS,CTAQ,AGGR,PSAGU,ESM,LDHA,BLTSU,TWOA,CFIV,SCLEU,ARBGU,PIAI,SPGS,SSAA,ANAC,APSG,ARBG,HCII,FRW,LCAAU,DYNS,DNAA,WPCA,SCAQU,GSAQU,FRXB,FACA,TWLVU,TZPS,CLIM,SCOA,CRU,OEPWU,CTAQU,AURC,HCARU,OMEG,PHIC,TIOAU,VPCBU,ANZUU,BSKYU,VTIQ,MSAC,OSTRU,FCAX,NDACU,ZWRKU,VAQC,DNAC,EACPU,GHACU,HERAU,AURCU,SWETU,CONX,AVAN,OCAXU,LVRAU,IACC,PMGMU,NGC,SV,DHCAU,LEGAU,PACX,IGAC,VELO,MLACU,TMKRU,OHPAU,NRACU,PLMIU,INKAU,HIIIU,EQD,YTPG,JUGGU,DTOCU,IIII,NBST,ETACU,FRONU,JYAC,GTPBU,KVSC,TEKK,PRPB,TETCU,ATVC,SVFC,TZPSU,ATVCU,HCIC,NAACU,LHAA,BWACU,RCHGU,LCAHU,MTACU,SSAAU,KAIIU,EVOJU,IMPX,AEACU,FVAM,SRSA,FLAC,PTIC,RCLFU,SPTKU,DUNEU,BSKY,POWRU,COVAU,GNAC,MONCU,KINZU,LFTR,LDHAU,CRHC,DISA,SHACU,ABGI,CLRMU,BCACU,VELOU,LGV,FSSIU,GPACU,JOFFU,SLCRU,SMIHU,REVHU,SCOBU,OACB,JCICU,KRNLU,SCVX,IGNYU,NXU,RBAC,TWND,LGACU,KAIRU,HLAHU,GTPAU,HZON,PFDRU,KLAQU,FTAAU,TBCPU,PFDR,HMCO,AUS,FWAC,COLIU,SNRHU,ITQRU,BOAC,ERESU,SLAMU,DLCAU,CFIVU,CHPMU,PANA,PHICU,XPOA,RMGCU,GMBTU,PTICU,FSRX,ADERU,NOAC,NVSAU,TMPMU,KVSA,NMMCU,PRSRU,DNAB,TSIBU,MACAU,DGNU,EUCRU,SNII,FMAC,GNACU,PUCKU,COOLU,GSEVU,FSRXU,BTAQU,HLXA,DHHCU,SVFB,EPHYU,LFTRU,FLACU,NSTB,FTPAU,RACB,GTPA,SCOAU,HSAQ,LMACA,SBEAU,CONXU,BLSA,TEKKU,TCVA,SRSAU,MUDSU,HCIIU,GCAC,VIIAU,IIIIU,CCV,LUXA,PAQCU,VTIQU,GCACU,PIPP,FPAC,SDACU,VYGG,PACXU,ZNTE,NOACU,ARYD,HAAC,IGACU,ACEVU,TVAC,BTNB,LUXAU,HMCOU,SVFA,LMACU,HCICU,AGCB,HAACU,SVFAU,BTWN,ALTUU,IPOF,MUDS,FTCV,CND,PSTH,EDTX,IPOD,LEAP,TVACU,BTWNU,FTCVU,FST,TPGY,CCAC,KORE"
53,Asset Management,Financial Services,-152.7,67,58,46,53,"AINC,NDP,CEN,EMO,PEO,BX,SMM,CEM,CTR,BGR,NTG,NML,ARES,BK,FMO,TTP,BTO,CRF,AMP,GER,SAMG,PUYI,CLM,SRV,ATCO,TYG,EQS,ARCC,KYN,APO,FEN,FPL,TPZ,HIE,FEI,FSK,STT,KKR,GAIN,TRIN,TSLX,FDUS,OXLC,FIF,PNNT,TPVG,BCX,DDF,GRF,SCM,BCSF,JRO,MAIN,SCD,JRS,LRFC,RQI,KMF,SWKH,NMFC,BIF,SAR,CGBD,DNP,PGZ,BKCC,JFR,AFT,NSL,FRA,GUT,BAM,GAB,RFI,MFD,PDT,NTRS,EXD,IGD,PSEC,TEAF,CSWC,CCAP,ECC,FDEU,HFRO,EOI,PFX,AINV,NEWT,JCE,IGA,BGT,CG,IIF,HTD,FT,GBDC,JSD,MGU,BDJ,FGB,BHV,BANX,ETB,MPV,GLAD,SPXX,VCTR,HEQ,NRO,RA,HTY,ETO,PHD,MCI,FCT,PFLT,OFS,ETY,IGR,BSL,DPG,FFA,FHI,FUND,GGN,WHF,RNP,DIAX,DSU,CII,ECCB,AOD,VVR,MCN,ETG,TY,JRI,ARDC,GAM,EVF,SOR,DHIL,BXMX,GRX,AIF,VCIF,TCPC,OCCI,EOD,CET,HNNA,BOE,OCCIO,EFR,AWP,AVK,CBH,MN,GNT,OXLCM,BGY,KIO,TWN,OXLCP,JQC,BGH,AGD,UTG,SWZ,CSQ,OWL,VMM,BGB,PCF,FOF,FCRD,GDL,USA,GOF,AB,LGI,ECCC,EVG,WIW,THQ,JCO,EFT,DMO,NFJ,NMT,NID,MXF,ERH,BRW,ISD,HNW,VCF,GDV,SLRC,UTF,EXG,RVT,NOM,NMS,DEX,JGH,CNS,NIQ,BCOR,EVV,GCV,VFL,EEA,TURN,NKG,ICMB,MFV,GIM,ETW,FMY,ETV,EAD,TEI,BEN,IVH,JPI,JMM,BGX,PCM,GLU,ASA,NMZ,SEIC,GHY,DHY,SBI,JHI,QQQX,BTT,CIK,CIXX,MUJ,NIE,NBO,MIN,GDO,NQP,JPS,HRZN,OPP,STK,OXSQ,JPC,HYI,WIA,SPE,ETJ,IHIT,MYN,NNY,MHN,MGF,NXN,HPI,RCG,DTF,VPV,PAX,BUI,NBW,IAE,ERC,JLS,RMM,IAF,PHK,ACV,PDI,EDI,PML,NRK,NZF,BWG,HIX,CHI,PGP,NUW,HPS,ACP,MUI,NUO,HIO,MIY,MVF,BLK,BSIG,MUA,IDE,BIT,BME,MPA,NAD,PMF,MSD,AWF,NIM,MFM,HYT,TSI,MMD,PZN,FSD,SUNS,RIV,DBL,NXJ,MYJ,EDD,HPF,BLE,MMU,VKI,EIM,FEO,MMT,NMI,BTA,DFP,MYI,FAM,IFN,NEA,CHY,CUBA,PPT,NCA,THW,MQY,DSL,DHF,NAN,KF,NXC,NAZ,BFK,CXH,ETX,NVG,GGZ,MCR,GECC,DSM,CMU,AFB,PFO,CHW,EGF,MVT,BFZ,PNI,NKX,NAC,MCA,MYC,PIM,EOS,MQT,FPF,MHI,WEA,EHI,MNP,ENX,BTZ,HYB,EOT,EVM,IIM,VTN,KTF,AEF,PFD,MUE,SZC,NPV,BLW,ADX,GLV,IHD,IGI,DMF,MHD,MAV,EVN,LDP,KSM,IVZ,BYM,PHT,PFN,NBB,AMK,PAI,VLT,PMO,FTF,PMX,JHG,PZC,VGI,FMN,MYD,VINP,MUC,NHS,CEV,BBN,DMB,MFL,LEO,NTRSO,CAF,JHS,MHF,HQH,VMO,NCV,PFL,PYN,IQI,PCN,HQL,GGT,FAX,CXE,OIA,VGM,CEE,VKQ,RGT,BKN,NBH,PCK,RCS,RAND,VBF,PMM,NCZ,RMT,CGO,CCD,VRTS,FLC,BKT,EMD,GBAB,BNY,PCQ,FCO,NEV,NXP,EMF,FFC,WETF,NUV,BHK,PNF,MXE,GF,INSI,VCV,PTY,HLNE,AMG,SII,EDF,JOF,IRL,BST,BUR,ASG,SSSS,GROW,PSF,CIF,BCV,JEQ,ECF,TDF,SCU,STEP,APAM,GLQ,HYW,GLO,AAMC,SFE,TROW,SVVC,GCMG,NOAH,CHN,JP,LGHL,PHCF"
54,Residential Construction,Consumer Cyclical,-155.61,67,89,49,59,"LEGH,SKY,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,TOL,GRBK,LEN,KBH,CCS,MTH,BZH,MDC,LGIH,DFH,MHO"
55,Food Distribution,Consumer Defensive,-162.12,66,80,72,35,"SPTN,DIT,ANDE,UNFI,SYY,USFD,CHEF,PFGC,HFFG,WILC,ZEST"
56,Industrial Distribution,Industrials,-171.13,66,88,83,73,"HBP,TRNS,WCC,FERG,GWW,TITN,AIT,FAST,CNM,WSO,MSM,SITE,LAWS,DXPE,GIC,EVI,PKOH"
57,Household & Personal Products,Consumer Defensive,-179.81,65,71,49,29,"DOGZ,MTEX,UG,IPAR,CHD,PG,EPC,CL,EWCZ,NATR,KMB,NUS,EL,SPB,USNA,COTY,UL,ACU,HELE,CLX,NWL,REV,SKIN,SUMR,HIMS,NTCO,TANH"
58,Grocery Stores,Consumer Defensive,-188.98,64,68,53,20,"NGVC,IMKTA,ACI,SFM,KR,WMK,VLGEA,DNUT,CASY,GO,ASAI,ARKO,DDL"
59,Beverages—Brewers,Consumer Defensive,-189.99,64,15,1,6,"SBEV,TAP,BUD,FMX,CCU,SAM"
60,Trucking,Industrials,-190.03,63,73,88,29,"PTSI,DSKE,YELL,USAK,KNX,ODFL,ARCB,SNDR,SAIA,MRTN,TFII,WERN,CVLG,HTLD,ULH,PATI,BEST,USX,TSP,YGMZ"
61,Real Estate—Diversified,Real Estate,-200.38,62,53,27,38,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
62,Paper & Paper Products,Basic Materials,-202.62,62,56,39,28,"VRS,SUZ,GLT,MERC,RFP,NP,CLW,SWM,ITP"
63,Conglomerates,Industrials,-206.17,61,75,90,90,"VRTV,SPLP,BBU,SEB,CODI,IRS,CRESY,IEP,MATW,TRC,OBCI,STCN,IGC,NNBR"
64,REITâ€”Retail,Real Estate,-208.43,61,62,45,43,"ALX,AKR,ADC"
65,Insurance—Life,Financial Services,-211.85,60,49,38,19,"IHC,BHF,PRU,MET,LNC,GL,MFC,UNM,CNO,GNW,LFC,PRI,BHFAP,BHFAO,NWLI,BHFAN,PUK,CIA,VERY,GWGH,MDWT"
66,REIT—Mortgage,Real Estate,-213.63,59,52,54,52,"KREF,SACH,MFA,LADR,STWD,RC,RWT,TRTX,NRZ,BXMT,NYMTM,NYMTN,CIM,GPMT,SEVN,NYMTL,DX,LOAN,EARN,NLY,CHMI,BRMK,PMT,MITT,TWO,NYMT,LFT,ORC,IVR,WMC"
67,Drug Manufacturers—General,Healthcare,-222.32,59,43,22,46,"PFE,GSK,BMY,LLY,SNY,JNJ,MRK,NVS,AZN,OGN,GILD,HZNP,BIIB,GRFS,CRXT"
68,REITâ€”Mortgage,Real Estate,-224.67,58,46,50,63,"ACRE,AJX,AGNCM,ABR,AGNCN,AGNCP,AGNCO,ARI,AOMR,AGNC,AAIC,ARR,ACR"
