Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Lumber & Wood Production,Basic Materials,108.83,86,68,85,91,"WFG,UFPI,BCC,EVA,JCTCF"
24,Consulting Services,Industrials,108.15,85,80,72,54,"HURN,FC,FCN,RGP,BAH,NLSN,CRAI,TRI,SDH,ICFI,EXPO,VRSK,FORR,EFX,TRU,BWMN,GRNQ"
25,Utilities—Diversified,Utilities,107.72,85,90,88,80,"SJI,OTTR,EXC,UTL,MNTK,SRE,ELP,BKH,BIP,MGEE,AVA,HE,NWE,PEG,CIG,OEG"
26,Utilities—Regulated Water,Utilities,107.59,84,73,60,33,"CWCO,ARIS,SBS,WTRG,CWT,CDZI,SJW,AWR,YORW,MSEX,CDZIP,AWK,ZWS,GWRS,PCYO"
27,Healthcare Plans,Healthcare,107.05,83,67,59,17,"ALHC,CNC,CI,HUM,UNH,MPLN,MOH,CVS,CLOV,BHG,OSCR"
28,Marine Shipping,Industrials,106.59,83,83,93,84,"ASC,SMHI,SBLK,INSW,GOGL,SFL,DSX,ZIM,PXSAP,GRIN,EGLE,PXS,KNOP,NAT,GNK,PANL,MATX,CPLP,GASS,KEX,ESEA,SB,CMRE,DAC,NMM,GSL,CTRM,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
29,Discount Stores,Consumer Defensive,106.47,82,86,83,52,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
30,Integrated Freight & Logistics,Industrials,106.47,82,65,41,58,"RLGT,ATSG,HUBG,CHRW,FWRD,FDX,AIRTP,JBHT,ZTO,UPS,CYRX,LSTR,EXPD,XPO,AIRT"
31,Semiconductor Equipment & Materials,Technology,104.62,81,37,25,68,"RBCN,PLAB,ACLS,AEHR,DQ,KLAC,NVMI,COHU,KLIC,XPER,AXTI,LRCX,VECO,CAMT,ENTG,UCTT,ICHR,TER,TRT,ATOM,AMAT,ASML,ASYS,IPGP,ACMR,OLED,AMBA"
32,Insuranceâ€”Life,Financial Services,104.46,80,87,77,81,"AEL,AFL,AAME"
33,Paper & Paper Products,Basic Materials,104.3,80,66,83,48,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
34,Banks—Regional,Financial Services,104.01,79,80,65,88,"BANF,CCBG,FGBI,GCBC,CVBF,FHN,ISTR,NECB,SMMF,TCBK,RNDB,SYBT,NBN,PFIS,BCBP,FBP,CLBK,NBTB,KFFB,GSBC,PBHC,ORRF,OSBC,MTB,HAFC,ESQ,HWBK,BFC,MCBC,CHCO,CWBC,EMCF,FIBK,THFF,BSBK,INDB,FMAO,CNNB,OFG,TECTP,UBSI,FCBC,FNLC,OVBC,PCSB,HFWA,PRK,QCRH,OVLY,PFS,IBN,BANR,NBHC,MPB,RRBI,SSB,FBIZ,HONE,TCBC,WABC,GNTY,CBTX,FSEA,OPOF,PFBC,MNSBP,ESSA,IBOC,RBCAA,PB,SFBS,MGYR,FITBP,SMBC,HFBL,CTBI,CHMG,FFBW,SRCE,RVSB,LMST,SBT,CVLY,FRBA,CIZN,UCBI,ASRV,PTRS,WTFCP,FITBO,HVBC,BWFG,BSVN,CCB,MBCN,STBA,MOFG,CFBK,CCNE,UCBIO,PNFPP,UNTY,BUSE,BWB,GBNY,TRST,BPOP,FBK,MBNKP,CBFV,OCFC,PEBK,LBC,SHBI,BHB,FGBIP,WSBCP,WSBF,ZIONO,CATY,WTFCM,SBCF,FFIC,BSMX,HOPE,CZNC,TRMK,FITBI,CFR,MSBI,SSBI,CMA,FCF,NWBI,HTBK,CBNK,BHLB,HBT,FULT,VLYPP,SBSI,AUBAP,CCNEP,HOMB,WTFC,WAFD,HBANM,OCFCP,TBKCP,BCH,BY,CALB,HBNC,RF,OBT,WASH,LKFN,NRIM,FSBC,MBWM,OBNK,PFHD,CBSH,ONB,FNB,TCBI,UVSP,CAC,FULTP,VLYPO,BWBBP,HTLFP,IBTX,UBCP,BPRN,FCNCA,SMBK,EBC,FRAF,WSBC,TMP,SPFI,MCBS,UBFO,FFBC,FMNB,HWC,MRBK,CZWI,CSTR,BOH,MLVF,HMNF,NWFL,OFED,ITCB,CATC,UMBF,GBCI,LSBK,FFNW,GABC,TOWN,PWOD,AUB,FMBH,SIVBP,WMPN,EQBK,CBU,CIVB,CARE,PFC,FFIN,BCML,ATLO,HBCP,PVBC,HTH,BMRC,TSBK,LARK,EFSC,TCBIO,CFB,PBBK,BKU,CNOBP,PEBO,MBINP,MBINN,BAP,HDB,KRNY,TBNK,UMPQ,FSFG,BRKL,BCOW,FVCB,FRST,INBK,FCCO,SAL,NKSH,SASR,HBAN,OPBK,TCFC,OZK,WSFS,MBINO,NFBK,IBCP,BANC,FUNC,SFBC,PGC,MNSB,PCB,MSVB,PROV,SBFG,SBNYP,PKBK,IFS,FUSB,VABK,BFST,RBB,MYFW,BRBS,WNEB,ITUB,DCOM,FRC,LBAI,PDLB,FLIC,EVBN,ZION,PNBK,BKSC,CFFI,FRBK,BSRR,PLBC,FRME,SFST,MBIN,COLB,FNCB,CFFN,HTLF,MFG,CADE,FCNCP,USB,HIFS,EBMT,BLFY,TBBK,LCNB,RNST,CPF,SNV,FSBW,PBFS,VBFC,TFC,FBNC,RBKB,PNC,EBTC,BFIN,BOTJ,HMST,BOKF,FDBC,WTBA,DCOMP,WBS,FISI,BLX,PPBI,NYCB,FHB,PNFP,TBK,HTBI,VBTX,VLY,FNWB,GLBZ,KEY,FITB,RMBI,CUBI,CFG,EGBN,FBC,TFSL,COFS,SFNC,AX,CIB,FFWM,LYG,FBMS,UNB,BSAC,CNOB,AUBN,SHG,CASH,CBAN,WAL,FXNC,MCB,CULL,BBD,SUPV,BBDO,WF,MVBF,BSBR,UBOH,FCAP,KB,OPHC,CVCY,AVAL,IROQ,SI,BMA,GGAL,DB,BBAR,PACW,CARV,SBNY,SIVB,LOB,BYFC"
35,Drug Manufacturers—General,Healthcare,103.45,79,88,72,59,"LLY,MRK,PFE,BMY,AZN,OGN,JNJ,NVS,SNY,GILD,BIIB,GRFS,GSK,HZNP,CRXT"
36,Oil & Gas Equipment & Services,Energy,103.34,78,84,96,82,"TH,NRT,NEX,MARPS,ENSV,TDW,TTI,MRC,NINE,VAL,SOI,DNOW,TS,PFIE,USAC,RNGR,SLB,HAL,WTTR,RES,SDPI,AROC,NR,BKR,NOV,TUSK,FET,SLCA,NGS,LBRT,CCLP,CHX,FTI,DRQ,FTK,GIFI,PUMP,KLXE,DWSN,EXTN,NOA,WHD,VTOL,NCSM,OII,OIS,NESR,SND,WFRD,XPRO,GEOS,HLX,BOOM,CLB,RCON"
37,Agricultural Inputs,Basic Materials,102.87,77,75,97,74,"MGPI,CF,AVD,SEED,CTVA,MOS,UAN,ICL,NTR,FMC,IPI,BIOX,RKDA,SVFD,SMG,YTEN,CGA"
38,REITâ€”Retail,Real Estate,102.67,77,79,74,67,"ADC,ALX,AKR"
39,REITâ€”Specialty,Real Estate,102.65,76,82,47,40,"AMT,AFCG"
40,REIT—Healthcare Facilities,Real Estate,102.42,75,75,57,62,"LTC,SBRA,NHI,OHI,CTRE,HR,DOC,GEO,HTIA,UHT,WELL,VTR,CHCT,MPW,PEAK,GMRE,DHC"
41,Airports & Air Services,Industrials,102.06,75,77,82,74,"ASLE,PAC,OMAB,ASR,AAWW,CAAP,AER,BLDE"
42,Business Equipment & Supplies,Industrials,102.04,74,60,38,55,"EBF,HNI,AVY,SCS,ACCO,PBI"
43,Beverages—Brewers,Consumer Defensive,101.75,74,69,37,72,"SBEV,TAP,BUD,SAM,FMX,CCU"
44,Utilities—Independent Power Producers,Utilities,101.71,73,90,71,66,"VST,TAC,NRG,WAVE"
45,Residential Construction,Consumer Cyclical,101.65,72,26,24,72,"GRBK,SKY,TMHC,CVCO,PHM,NVR,MTH,TOL,DHI,LEN,CCS,MHO,LGIH,BZH,TPH,KBH,MDC,HOV,DFH,LEGH"
46,Engineering & Construction,Industrials,101.62,72,64,52,44,"RCMT,PWR,DY,FLR,NVEE,KBR,FIX,TTEK,IEA,ACM,MYRG,STRL,HIL,STN,J,BLD,AGX,EME,ENG,BBCP,GVA,MTZ,GLDD,PRIM,AMRC,APG,ROAD,ORN,TPC,WLDN,LMB,JCI,IESC,MTRX,ATCX,AENZ,DRTT,WLMS"
47,Building Products & Equipment,Industrials,100.93,71,41,42,49,"CNR,BXC,CSL,BLDR,NX,BECN,LPX,MAS,SSD,GMS,PGTI,PPIH,IBP,TGLS,APOG,WMS,OC,DOOR,AAON,JBI,APT,AWI,VIEW,ROCK,CARR,CSTE,TREX,JELD,AEHL,AZEK,SWIM,ASPN"
48,Insurance—Specialty,Financial Services,100.7,70,77,49,80,"RYAN,ICCH,EIG,RDN,MTG,TIPT,MBI,FNF,FAF,ITIC,JRVR,TRUP,TIG"
49,REIT—Residential,Real Estate,100.65,70,82,93,98,"BRG,BRT,IRT,ELS,INVH,MAA,CPT,SUI,NXRT,UMH,AVB,EQR,UDR,ESS"
50,REIT—Retail,Real Estate,100.49,69,70,80,87,"CDR,PECO,WHLR,WSR,UBP,O,BFS,NNN,EPR,PINE,UBA,GTY,KIM,REG,BRX,SRG,SKT,KRG,SITC,ROIC,NTST,FRT,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
51,Insuranceâ€”Diversified,Financial Services,100.44,69,81,69,89,"ACGL,ACGLO,AIG,ACGLN,AEG"
52,REIT—Hotel & Motel,Real Estate,100.19,68,48,80,59,"SOHOO,SOHOB,SOHON,HT,FCPT,HST,SOHO,RHP,BHR,DRH,SHO,CLDT,XHR,RLJ,PEB,IHT,PK,INN,SVC"
53,Farm Products,Consumer Defensive,100.18,67,70,62,35,"PME,CALM,CHSCO,ADM,FDP,CHSCP,CHSCN,IBA,CHSCM,CHSCL,TSN,BG,AVO,ALCO,LMNR,APPH,AGFS,LND,AGRO,AQB,VITL,BHIL,VFF,SANW"
54,Steel,Basic Materials,100.1,67,78,94,96,"HUDI,TMST,RS,SIM,NUE,SYNL,CMC,STLD,MSB,ZEUS,MTL,GGB,USAP,X,TX,FRD,ZKIN,MT,PKX,SCHN,CLF,SID"
55,Specialty Chemicals,Basic Materials,100.06,66,59,53,43,"HDSN,KRO,CBT,GCP,LWLG,CNEY,ASH,IOSP,ALB,CC,LTHM,ODC,RPM,OEC,CCF,SXT,BCPC,GPRE,SCL,OLN,CMT,HWKN,SHW,NEU,LIN,AXTA,GURE,FUL,ECVT,NGVT,IFF,AVTR,WLK,ESI,LYB,PPG,WDFC,TG,AVNT,ECL,TSE,DD,NTIC,KOP,VNTR,KWR,DNMR,FSI,LOOP,ALTO,SNES,GEVO,CRKN,AMRS"
56,REIT—Specialty,Real Estate,100.06,66,72,81,75,"CTT,GLPI,FPI,CXW,IRM,WY,RYN,SBAC,CCI,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
57,Packaging & Containers,Consumer Cyclical,99.93,65,71,64,58,"UFPT,GEF,MYE,AMCR,GPK,SON,PKG,REYN,SLGN,OI,SEE,FFHL,BERY,KRT,IP,WRK,CCK,PTVE,ATR,AMBP,TUP,PACK"
58,Utilities—Renewable,Utilities,99.68,64,57,57,17,"CWEN,ORA,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,AZRE,CREG"
59,Conglomerates,Industrials,99.57,64,74,75,64,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,TRC,MATW,NNBR,CRESY,BBU,IRS,IGC"
60,Tobacco,Consumer Defensive,99.2,63,87,62,33,"BTI,UVV,PM,KAVL,MO,VGR,TPB,RLX"
61,Insuranceâ€”Property & Casualty,Financial Services,99.17,62,85,67,90,"AFG,ALL,ARGO"
62,Electronic Components,Technology,98.87,62,52,43,47,"RELL,BELFA,BELFB,LGL,ROG,SGMA,SANM,CTS,CLS,OSIS,NSYS,LFUS,PLXS,BHE,GLW,APH,ATC,LINK,TTMI,JBL,TEL,FLEX,FN,ELTK,LPTH,LYTS,MEI,DSWL,CPSH,REFR,AMOT,NEON,VICR,WBX,KULR,DAIO,EMAN,KOPN,MMAT,OUST,IMTE,VIAO"
63,Asset Management,Financial Services,98.52,61,61,51,65,"PUYI,MN,NML,NDP,CEN,BCOR,DHIL,BUR,FHI,PEO,SMM,HFRO,FEN,FDUS,FIF,BGR,TTP,ETB,GER,NTG,GUT,KYN,CTR,TYG,KMF,EMO,FPL,DMB,OXLCM,BTA,PMO,CEM,DNP,FSK,HYW,OFS,MAIN,DPG,HNNA,FEI,CGBD,BDJ,MIY,RCG,NMS,THW,MGU,GAIN,GCV,BKCC,MMD,ETV,ECCC,OCCIO,NNY,MUJ,SCM,GDL,GLAD,OXLCP,ETX,MPA,TEAF,NMFC,PFLT,UTF,VCIF,TPZ,TCPC,PYN,BTO,IGA,ARCC,BCSF,STK,DIAX,IGD,BRW,TRIN,PCF,PSEC,PNNT,BXMX,PMM,SWKH,ETJ,NID,HIE,JCE,HPI,FUND,BYM,IIM,OXLCO,PPT,BME,GRX,SAMG,NTRSO,SPXX,HPF,TSI,GAB,HEQ,NCA,NIQ,EVN,AB,EXD,SCD,NUW,BTT,EVT,MXF,SOR,CII,FRA,RA,FMY,CCAP,NIM,APAM,ECC,JMM,HPS,MQT,UTG,NOM,NXJ,OIA,MNP,RQI,NKX,IHIT,FT,MFD,SBI,SPE,MGF,NAZ,SEIC,MYI,PCQ,NXN,MHF,DTF,MPV,PZC,PNI,EOT,HTD,IIF,GBDC,PIM,BGT,CBH,MCI,NXP,NXC,NBB,PML,ETY,AFB,PMX,ERH,OXSQ,NAN,MMU,NAD,AWF,NBW,RVT,EVM,THQ,MIN,NPV,EVG,EIM,VVR,QQQX,VFL,MUC,NRK,SRV,RMM,FOF,PFX,PMF,MFM,NQP,GAM,EGF,WHF,PNF,NFJ,BIT,EFR,NUV,NVG,RAND,VTN,DSM,VPV,GGN,NEA,NUO,SAR,AINV,DSU,CET,KTF,MUA,IQI,BKN,MUE,LEO,NAC,NMZ,MCN,EFT,MHD,CEV,VCV,BUI,RFI,DBL,BAM,GBAB,MUI,BEN,CHI,MVF,NBO,CIK,EXG,EVV,VKI,CAF,DDF,JRI,APO,BGB,BOE,VGM,ARES,JFR,JQC,VBF,MQY,HIO,OXLC,VMO,LGI,MHI,GDO,CXH,ETG,BCX,DMF,GIM,VKQ,NMI,NKG,MYD,JSD,PCM,HYT,GLV,PAI,USA,JRO,BFZ,IGI,CXE,JPC,BGY,KSM,PCK,BANX,GRF,FDEU,PDT,NZF,HLNE,CMU,BNY,NSL,PHCF,GOF,GNT,ERC,SZC,TY,CHY,ENX,GDV,JOF,AMP,FLC,NMT,PFL,IFN,FFA,AOD,ETW,BBN,DMO,ISD,IHD,BHK,SII,PFO,AFT,BKT,FGB,CSQ,SWZ,IGR,MCR,NTRS,AGD,ETO,RNP,JLS,VLT,WETF,DHY,JPS,NRO,BLE,MHN,PDI,FTF,CCD,MVT,BLW,BSL,PFD,AIF,EAD,FMN,JPI,EVF,TDF,GGT,INSI,LDP,FSD,HQH,HTY,PGZ,ADX,EQS,NBH,TURN,BGX,RIV,PFN,WIW,CHN,FFC,HQL,EOI,KKR,RCS,MMT,BX,DFP,BK,MYN,HRZN,MAV,BTZ,GHY,PSF,JGH,TSLX,IVH,FPF,HIX,OPP,HYI,PHD,JHS,IDE,BGH,ARDC,EOD,NIE,PHK,ASG,CRF,IAF,WEA,FCT,JRS,CLM,BFK,EHI,TPVG,PCN,STT,CUBA,EEA,JEQ,BWG,DEX,AWP,PAX,WIA,SLRC,CSWC,EDD,CNS,VCTR,PHT,VGI,BLK,AVK,ACV,IAE,EOS,RMT,DSL,ATCO,GLU,HNW,JHI,OCCI,ACP,MXE,KIO,MSD,AMG,HYB,BST,GGZ,ECF,DHF,PGP,NHS,PTY,FCRD,TWN,BSIG,AMK,VRTS,PZN,OWL,EMF,CHW,CGO,BCV,RGT,ICMB,EMD,AINC,CG,IRL,GLQ,GROW,KF,FAX,BHV,IVZ,CION,GCMG,NCV,FCO,LRFC,GECC,GLO,CIF,NCZ,LGHL,TEI,AEF,TROW,NEWT,MFV,FAM,FEO,STEP,JXN,EDI,VINP,EDF,SSSS,GF,JHG,SFE,CIXX,ASA,CEE,NOAH,SCU,SVVC"
64,Utilitiesâ€”Diversified,Utilities,98.46,61,74,53,46,"ALE,AESC,AES"
65,Insurance—Life,Financial Services,98.26,60,66,43,61,"UNM,GNW,GL,BHFAP,BHFAO,NWLI,LFC,MET,BHFAN,VERY,MFC,PRU,PRI,CIA,BHF,LNC,PUK,CNO,MDWT"
