Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Property & Casualty,Financial Services,101.35,93,80,58,66,"HRTG,ROOT,KINS,UVE,HCI,PGR,GBLI,MCY,NMIH,L,CB,SIGI,WRB,SAFT,STC,KNSL,PLMR,LMND,HMN,RLI,DGICA,AXS,WTM,SIGIP,PRA,CNA,TRV,MKL,THG,DGICB,NODK,CINF,UFCS,KMPR,CNFR,HALL"
12,Oil & Gas Refining & Marketing,Energy,100.91,93,92,97,48,"NGL,UGP,SUN,PARR,MPC,AMTX,CAPL,REX,PSX,CSAN,PBF,CVI,DK,VLO,VVV,CLNE,VTNR,BPT"
13,Utilities—Independent Power Producers,Utilities,100.89,92,91,38,49,"VST,NRG,TAC,WAVE"
14,Financial Data & Stock Exchanges,Financial Services,99.75,91,87,61,64,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU"
15,Insuranceâ€”Specialty,Financial Services,99.34,91,81,61,75,"AIZ,AGO,ACT,AMSF,AMBC"
16,Apparel Retail,Consumer Cyclical,99.26,90,80,46,14,"ANF,GIII,CHS,AEO,GPS,JILL,URBN,GES,CTRN,LULU,ROST,TJX,ONON,DBI,CRI,BKE,BOOT,SCVL,TLYS,CURV,GCO,PLCE,ZUMZ,CATO,DXLG,BURL,DLTH,VSCO,EXPR,DBGI"
17,Steel,Basic Materials,99.2,90,87,93,70,"USAP,X,PKX,ZEUS,CLF,RS,STLD,SIM,TMST,SID,TX,MSB,NUE,GGB,CMC,FRD,MT,ZKIN,HUDI"
18,Insuranceâ€”Life,Financial Services,98.59,89,88,74,54,"AEL,AFL,AAME"
19,Drug Manufacturersâ€”General,Healthcare,97.91,88,91,67,62,"AMGN,ABBV"
20,Capital Markets,Financial Services,97.44,88,82,90,70,"CIFR,GHL,FUTU,TIGR,TW,HGBL,DFIN,FRHC,XP,PWP,EVR,NMR,PJT,HLI,BTCM,SNEX,PIPR,WHG,MC,BITF,HUT,LPLA,SF,IBKR,RJF,OPY,GS,VIRT,AC,MARA,MS,LAZ,COHN,SCHW,MFH,SIEB,AMRK,MKTX,BTCS,ATIF,SRL"
21,Shell Companies,Financial Services,97.32,87,76,46,77,"CFFE,WALD,RMGCU,ACBAU,MBTC,MACAU,COOLU,ADOC,TRON,LCAAU,ACAHU,NRACU,IXAQU,EACPU,GPACU,CONXU,WINV,DHCAU,CHAA,PUCK,ACBA,MACA,LHC,PLMIU,CLOE,VIIAU,CSTA,NRAC,ARYD,OTEC,APTMU,NBSTU,DISAU,MAQC,EAC,OXUS,PRPC,PMGMU,BYTSU,CLAY,PPHP,PUCKU,MAQCU,GPAC,SLAMU,PRSRU,PBAXU,VHAQ,JWSM,XFINU,PRSR,CFIVU,TWLVU,COOL,DHCA,ROSS,KRNLU,VCXAU,ARRWU,OCAXU,ACAH,ADEX,GAMC,PMGM,SWSSU,CPTK,VAQC,DISA,CFIV,LCAHU,SLAM,PFTAU,VCXA,PLMI,OPA,APTM,SWSS,FRXB,NBST,BRLI,MBAC,CONX,OCAX,BLUA,VII,TWOA,TBCPU,HHLA,LCA,GAMCU,APGB,TRTL,KRNL,FSRXU,LCAA,JAQC,BYTS,FLME,JAQCU,PFTA,TWLV,OSI,FSRX,CCVI,WRAC,CVII,DUNEU,ARRW,BREZ,KCGI,RMGC,BITE,TBCP,SLAC,DUNE,IPVF,KVSA,ALTU,MTAL,NSTB,DWACU,QFTA,SWAG,DWAC,KORE,AGBA,WWACU,NXU"
22,Insuranceâ€”Property & Casualty,Financial Services,97.31,87,63,24,63,"ALL,ARGO,AFG"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.86,86,82,87,32,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,AGRX,ACRX"
24,Oil & Gas Integrated,Energy,96.54,85,90,82,72,"PBR,EC,E,TTE,IMO,EQNR,SLNG,SU,BP,XOM,CVE,NFG,TGS,YPF,CVX,SSL,AE"
25,Tools & Accessories,Industrials,96.21,85,40,48,62,"PFIN,GFF,SCX,SNA,LECO,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
26,Marine Shipping,Industrials,96.16,84,93,54,29,"GLBS,GASS,PSHG,NAT,SMHI,ESEA,INSW,MATX,SFL,NM,PANL,PXSAP,DAC,NETI,KEX,SB,ASC,SHIP,SBLK,KNOP,EDRY,CPLP,GSL,GNK,CMRE,NMM,GOGL,PXS,EGLE,DSX,GRIN,TOPS,ZIM,CTRM"
27,Specialty Business Services,Industrials,95.89,83,69,53,29,"SP,EJH,SRT,DLHC,CPRT,RBA,CTAS,WHLM,FA,OMEX,CBZ,VVI,MMS,TISI,QUAD,GPN,UNF,CASS,CVEO,ACTG,BV,ABM,ARC,KODK,PFMT,PAYS,SGRP,DSS,AGFY"
28,Medical Distribution,Healthcare,95.83,83,70,72,75,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
29,Insurance—Reinsurance,Financial Services,95.2,82,89,81,89,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
30,Banksâ€”Regional,Financial Services,95.17,82,56,51,1,"AMNB,ACNB,AROW,AFBI,AMAL,ALRS,ABCB,ASB,AMTB"
31,Banks—Diversified,Financial Services,95.09,81,83,70,76,"MUFG,UBS,BBVA,SMFG,SAN,HSBC,ING,JPM,EWBC,WFC,TD,C,NTB,CM,BAC,RY,BNS,BCS,BMO,NWG"
32,Rental & Leasing Services,Industrials,94.89,80,75,91,82,"FTAI,TGH,R,URI,PRG,MGRC,HEES,WLFC,GATX,HRI,AL,CTOS,CAR,UHAL,WSC,FPAY,ALTG"
33,Information Technology Services,Technology,94.67,80,74,49,40,"CSPI,AFRM,PAY,INOD,DTST,CTG,AI,CD,RAMP,CTLP,IT,NSIT,TDC,DMRC,BR,NABL,DLB,IBM,CDW,ACN,LDOS,GDYN,RSSS,HCKT,GIB,FLYW,FLT,CTSH,CACI,GB,USIO,SAIC,INFY,SNX,TASK,VNET,WIT,TLS,PRFT,DXC,XRX,EPAM,IMXI,WYY,EXLS,CNXC,FIS,CLPS,IIIV,FORTY,JKHY,G,PRTH,CLVT,GDS,DNB,III,ISDR,WNS,PSFE,CNDT,ALYA,UIS,SABR,TTEC,TWKS,NXTP"
34,Software—Infrastructure,Technology,94.6,79,68,56,60,"PLTR,REKR,SPLK,AVPT,MDB,ZENV,CRWD,OPRA,VRNS,SNPS,NTNX,QLYS,CETXP,PANW,ZS,LVOX,MSFT,NET,CLBT,CYBR,NEWR,PATH,GDDY,BASE,ORCL,SPSC,SQSP,VMW,SWI,TUYA,CHKP,CGNT,DBX,FFIV,WIX,FIVN,OKTA,VRSN,S,MQ,DAVA,BL,DOX,WEX,CSGS,TENB,EVTC,ZUO,STNE,RPAY,FOUR,STER,EEFT,BOX,YEXT,FTNT,SOS,BAND,DOCN,RDWR,BB,SCWX,TOST,SQ,EVCM,TCX,CETX,ATEN,PAGS,NTCT,OSPN,CFLT,BLIN,VERI,NVEI,RXT,ETWO,VHC,VRNT,KPLT,TIXT,STEM,TAOP,DTSS"
35,Footwear & Accessories,Consumer Cyclical,94.47,79,38,32,87,"VRA,DECK,CAL,SKX,SHOO,RCKY,WEYS,NKE,CROX,FL,WWW,FORD"
36,Insurance—Diversified,Financial Services,94.32,78,73,59,88,"GSHD,IGIC,ESGRP,ORI,ESGR,ESGRO,HIG,SLF,EQH,PFG,FGFPP,FGF,WDH"
37,REITâ€”Mortgage,Real Estate,93.94,77,85,79,33,"AAIC,AOMR,AGNCM,AGNCO,AGNCN,AGNCP,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
38,Utilities—Regulated Water,Utilities,93.8,77,61,68,77,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,CWT,AWR,YORW,AWK,SJW,WTRG,GWRS,MSEX,ARIS"
39,Specialty Industrial Machinery,Industrials,93.78,76,84,83,77,"GTEC,AMSC,THR,LII,GHM,CR,TAYD,PSN,GE,KAI,ETN,TT,PH,CSWI,CW,ITT,TNC,ROP,SPXC,HWM,WTS,IR,EPAC,PNR,AOS,FLS,GRC,GGG,SXI,TWIN,NPO,ITW,AME,CYD,JBT,OTIS,MWA,FELE,EMR,HON,DCI,GNRC,NDSN,CMI,GTES,ROK,XYL,DOV,TRS,BWEN,MMM,IEX,HURC,HI,MIDD,HLIO,GTLS,OFLX,KRNT,RRX,BLDP,CVV,LXFR,SHPW,B,PYR,TPIC"
40,Travel Services,Consumer Cyclical,93.76,75,86,98,82,"MMYT,TZOO,RCL,BKNG,EXPE,DESP,CCL,TCOM,TRIP,TNL,NCLH,TOUR,YTRA,LIND"
41,Building Products & Equipment,Industrials,93.48,75,70,93,85,"BLDR,PGTI,SSD,NX,AZEK,OC,ROCK,WMS,ASPN,BECN,AWI,IBP,JELD,CARR,CSL,AAON,MAS,TREX,APT,GMS,BXC,APOG,JBI,LPX,DOOR,TGLS,CSTE,SWIM,PPIH,AEHL,VIEW"
42,Financial Conglomerates,Financial Services,93.44,74,77,89,35,"RILYL,JEF,RILYP,VOYA,RILY"
43,Oil & Gas Equipment & Services,Energy,93.33,74,96,92,59,"GEOS,NR,WFRD,FTI,USAC,AROC,PFIE,NGS,TDW,LBRT,HLX,NOA,CCLP,OII,TS,MRC,BKR,GIFI,TTI,SND,HAL,SLB,VTOL,PUMP,DWSN,TH,RNGR,VAL,NOV,OIS,DNOW,CHX,WHD,WTTR,SOI,FET,RES,SLCA,KLXE,CLB,TUSK,DRQ,BOOM,FTK,SDPI,XPRO,NCSM,ENSV,MARPS,NRT,RCON,NINE"
44,Aerospace & Defense,Industrials,93.27,73,62,64,69,"SIF,EH,KTOS,TATT,AVAV,POWW,SWBI,AIR,WWD,AXON,BWXT,TDG,ERJ,ATRO,PKE,VSEC,POWWP,GD,TXT,HII,BYRN,NPK,NOC,ESLT,LMT,DCO,CAE,HXL,ISSC,HEI,SPR,LHX,BA,TGI,RTX,CODA,VTSI,CVU,MRCY,RKLB,KAMN,RDW,RGR,LILMW,ASTC,AIRI,IVAC,LILM,DPRO,SPCE,UAVS,ASTR"
45,Building Materials,Basic Materials,93.12,72,75,96,89,"CRH,USLM,CX,MLM,EXP,JHX,VMC,LOMA,SUM,SMID,CPAC,MDU,RETO"
46,Semiconductor Equipment & Materials,Technology,92.54,72,93,91,79,"CAMT,ACMR,KLAC,AMAT,VECO,LRCX,OLED,ENTG,ACLS,TRT,ASML,PLAB,NVMI,KLIC,TER,IPGP,COHU,XPER,ASYS,UCTT,ICHR,AEHR,AMBA,ATOM,DQ,AXTI"
47,Consulting Services,Industrials,92.48,71,79,83,84,"HURN,FCN,BWMN,BAH,VRSK,ICFI,TRI,EFX,CRAI,RGP,FC,EXPO,TRU,FORR,GRNQ"
48,Utilities—Regulated Electric,Utilities,92.47,70,45,40,79,"GNE,ENIC,VIASP,EDN,PAM,SO,PCG,FTS,CEPU,NGG,ED,EBR,PNW,FE,PPL,LNT,OGE,IDA,EIX,ETR,DUK,CMS,CNP,XEL,PNM,KEP,WEC,DTE,POR,EVRG,D,NEE,ES,KEN,VIA"
49,Asset Management,Financial Services,92.44,70,58,47,66,"SCU,FCO,TRIN,ARES,BCSF,BUR,JXN,APO,MCI,CSWC,GECC,TWN,OWL,FPL,CCAP,PNNT,EVF,HLNE,GAIN,GBDC,TSLX,VVR,OFS,KKR,FIF,FEI,IFN,AIF,BGT,STK,EMO,DSU,EFR,FSK,AFT,HYW,BANX,VINP,ARDC,FEN,KIO,MPV,BST,BX,GAM,ADX,EFT,BGX,PHT,TPZ,CGBD,PHD,NDP,FRA,RCS,PTY,ARCC,EOS,GCMG,NMFC,FDUS,JCE,FCT,CEM,CTR,SRV,MSD,HNW,HYT,BGB,PFX,BSL,SLRC,DHY,APAM,SOR,JQC,MAIN,FMY,BKCC,FAM,CHY,IIF,NIE,JLS,CION,VRTS,GGN,BIT,EDI,OXLCP,FOF,DMO,OXSQ,JFR,EDD,OCCIO,PFLT,FFA,FDEU,OXLCM,CII,VCTR,OXLCO,FTF,CET,BLW,FSD,DHF,LRFC,BRW,SCD,JOF,AMP,SSSS,HRZN,NTG,HIO,FGB,TTP,GLAD,EVG,JGH,EMD,FAX,VBF,GDL,DTF,GHY,DSL,ERC,OXLC,WHF,HYB,DBL,CBH,MXF,TSI,AWF,BGH,NTRSO,USA,IDE,SAR,NML,ECCC,BK,CIK,SPE,HYI,GIM,IGA,HIE,BGR,MFV,PSF,ETJ,PCF,ETY,CEE,EOI,VLT,EMF,TY,CIF,PCN,IGI,TEI,MIN,CSQ,JPI,STEP,JHI,EVV,PFL,WIA,MMT,WEA,KYN,BOE,ACV,QQQX,ISD,EDF,WIW,CG,ECC,EGF,BWG,PDI,MHF,OPP,AGD,NCA,PPT,ETO,MCR,IHD,LDP,NXP,ICMB,NUV,NIM,INSI,NUW,TCPC,NBB,BTT,EAD,GBAB,GDO,IGD,TPVG,ETV,JHG,VGI,PIM,BTZ,ETG,SBI,AOD,PFN,IAE,PAI,BGY,GNT,ETX,NFJ,HTY,EEA,JEQ,CXH,PHK,CHI,RAND,EXG,HPF,CRF,HPS,MCN,CHW,HPI,FLC,PGP,ASG,ACP,JMM,CEV,MGF,BFK,NHS,FPF,HIX,ETB,PEO,RIV,NAD,MPA,NKX,BXMX,JPC,MFM,MVF,MYI,BLK,NEA,SWZ,BBN,TYG,BTA,NMI,NZF,KF,KMF,MMU,FT,NCZ,ETW,EVN,SCM,KSM,MVT,NNY,VTN,NXJ,GLQ,BFZ,EHI,BKT,VPV,GRF,EVM,MQY,KTF,DIAX,MUE,NAC,UTG,BHK,NMT,GLO,VKQ,MHD,EOT,MUJ,BLE,FFC,MYN,NRK,GDV,MXE,CGO,DFP,JHS,MQT,CMU,MUI,MYD,SPXX,LGI,BNY,RMM,NCV,AFB,MFD,DMF,NVG,AEF,BTO,TEAF,EIM,PAX,VGM,JRI,NQP,MUC,IQI,CLM,NXC,MHN,NBH,SWKH,BYM,FMN,EOD,CXE,OIA,SEIC,EQS,PFO,RGT,MMD,RVT,VMO,VKI,IIM,MIY,NEWT,NXN,BME,PGZ,RMT,NAN,VCV,GAB,HQL,MUA,BUI,ENX,AMK,PMM,BAM,RFI,PFD,DHIL,FUND,UTF,BKN,HQH,FHI,AWP,BCX,PMO,DSM,RCG,AMG,GF,GLV,AVK,IHIT,ECF,DMB,NMS,GROW,NRO,IAF,NOM,NMZ,MHI,EVT,LEO,PDT,GGZ,BDJ,NAZ,PCM,ASA,MAV,BEN,DNP,RNP,HEQ,CCD,PMF,STT,THQ,SAMG,PNI,CAF,JRS,BHV,PCK,BCV,NPV,GUT,CNS,GOF,RQI,PML,HFRO,PZC,PMX,VFL,GLU,GRX,GGT,ERH,AB,TROW,NTRS,HNNA,HTD,CHN,TDF,SII,PSEC,OCCI,PCQ,PNF,PYN,GCV,IGR,IVZ,THW,NOAH,TURN,DPG,RA,BSIG,PUYI,CUBA,AINC,SFE,LGHL,AAMC"
50,Computer Hardware,Technology,92.33,69,83,86,61,"SMCI,DAKT,DELL,IONQ,ANET,LOGI,STX,PSTG,WDC,NTAP,ALOT,TACT,EBON,NNDM,CRCT,HPQ,CRSR,SSYS,INVE,VJET,OSS,SCKT,KTCC,CAN,QUBT,VLD,QMCO,DDD,DM"
51,Lodging,Consumer Cyclical,91.92,69,78,90,87,"HLT,MAR,IHG,WH,GHG,H,CHH,HTHT,INTG"
52,Advertising Agencies,Communication Services,91.88,68,19,20,20,"CPOP,CMPR,EEX,NCMI,QNST,TSQ,DLX,ICLK,XNET,OMC,WPP,IPG,ADV,MGNI,CCO,CRTO,BAOS,MCHX,FLNT,CNET,INUV,WIMI,TRMR,TRKA"
53,Grocery Stores,Consumer Defensive,91.73,67,59,38,50,"SFM,CASY,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,ARKO,GO,WMK,ASAI,DDL"
54,Semiconductors,Technology,91.7,67,72,95,68,"AAOI,NVDA,QUIK,AVGO,ONTO,FORM,RMBS,AMD,INTC,ASX,MU,GSIT,MPWR,TSM,MTSI,MRAM,MRVL,UMC,QCOM,IMOS,NXPI,SQNS,MCHP,ADI,VSH,SYNA,NVEC,SITM,STM,SIMO,POWI,AMKR,QRVO,CRUS,TXN,SWKS,HIMX,LASR,DIOD,CEVA,SGH,INTT,ON,PXLW,MX,LSCC,ALGM,VLN,AOSL,SLAB,TSEM,MXL,SKYT,WOLF,SMTC,LEDS,EMKR,WKEY,WISA"
55,Mortgage Finance,Financial Services,91.69,66,66,87,58,"VEL,COOP,PFSI,HTGC,ESNT,UWMC,EFC,GHLD,CNF,IOR,MRCC,RKT,WD,ECPG,OCN,ASPS,LDI,TREE"
56,REIT—Healthcare Facilities,Real Estate,91.47,66,64,70,37,"DHC,SBRA,WELL,CTRE,GEO,OHI,VTR,GMRE,NHI,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
57,REIT—Mortgage,Real Estate,91.44,65,66,52,17,"SEVN,NYMTM,PMT,NYMTL,SACH,BXMT,LADR,LFT,NYMTN,TWO,STWD,MFA,RWT,KREF,MITT,LOAN,DX,NLY,RC,WMC,GPMT,TRTX,CIM,EARN,NYMT,CHMI,ORC,IVR"
58,Softwareâ€”Application,Technology,91.33,64,54,36,69,"APP,ALKT,APPF,ACVA,AGYS,ASAN,ANSS,ADSK,API,ALRM,AGMH,AMSWA,ALIT,AEYE,AMST,APPS,ANY,AGIL"
59,REITâ€”Retail,Real Estate,91.33,64,44,29,14,"AKR,ALX,ADC"
60,Packaging & Containers,Consumer Cyclical,91.21,63,67,80,37,"KRT,PTVE,WRK,PKG,ATR,UFPT,IP,BERY,CCK,SON,GEF,GPK,AMBP,REYN,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
61,Utilities—Diversified,Utilities,91.16,62,33,28,71,"ELP,CIG,OTTR,MNTK,PEG,EXC,MGEE,SRE,UTL,NWE,AVA,BKH,BIP,HE"
62,Insurance—Specialty,Financial Services,91.02,62,64,48,42,"TIPT,MTG,RDN,FNF,RYAN,ICCH,ITIC,EIG,FAF,JRVR,MBI,TRUP"
63,Insurance Brokers,Financial Services,90.99,61,79,75,90,"EHTH,AJG,BRO,MMC,ERIE,SLQT,AON,FANH,GOCO,CRVL,BRP,HUIZ,TIRX,RELI"
64,Telecom Services,Communication Services,90.96,61,65,53,61,"USM,TDS,SPOK,TIMB,VIV,SHEN,IDCC,ORAN,VEON,CCOI,GSAT,IDT,TEO,SKM,VZ,TMUS,TEF,CNSL,T,CHT,KT,CXDO,PHI,TIGO,TKC,FYBR,VOD,SIFY,TU,RCI,BCE,TLK,ATEX,CABO,AMX,ATNI,ASTS,OOMA,UCL,LILAK,RDCM,LILA,GOGO,VATE,ATUS,IRDM,RBBN,ANTE,LUMN,COMS"
65,Education & Training Services,Consumer Defensive,90.89,59,49,37,45,"EDU,TAL,LRN,COUR,ATGE,UTI,GOTU,LINC,LOPE,AFYA,PRDO,ARCE,STRA,COE,LAUR,STG,VSTA,GHC,FEDU,IH,WAFU,VTRU,EDTK,BEDU,LXEH,CHGG,AACG,YQ,SKIL,EEIQ,TWOU,APEI,TEDU,AMBO,CLEU"
66,Internet Content & Information,Communication Services,90.89,59,39,54,32,"GRPN,CDLX,TRVG,SPOT,YY,DASH,YELP,NTES,JFIN,PINS,TME,GOOG,GOOGL,EVER,SNAP,CARG,IQ,ABNB,LZ,MAX,TWLO,GENI,DAO,IZEA,PERI,GAIA,TRUE,MOMO,ZH,BIDU,ATHM,THRY,SMWB,SSTK,CANG,Z,IAC,ZG,WB,CMCM,FVRR,DOYU,KRKR,MTCH,TTGT,UXIN,ANGI,SCOR,SOHU,FENG,LIZI,MARK,TC,LKCO,GROM"
67,Metal Fabrication,Industrials,90.81,59,50,49,58,"CRS,PRLB,ATI,MLI,WOR,IIIN,HIHO,MEC,HAYN,RYI,AP,SGBX,NWPX,VMI,ALPP"
68,Conglomerates,Industrials,90.75,58,58,80,39,"VRTV,CRESY,NNBR,MATW,IRS,SEB,TRC,CODI,STCN,SPLP,IGC,BBU,IEP"
69,REIT—Hotel & Motel,Real Estate,90.62,58,51,18,49,"HT,SOHOO,RHP,SOHOB,PK,SOHON,DRH,HST,SHO,SVC,RLJ,XHR,CLDT,INN,FCPT,PEB,SOHO,BHR,IHT"
70,Beverages—Brewers,Consumer Defensive,90.16,57,61,59,95,"FMX,BUD,TAP,SAM,CCU,SBEV"
71,REIT—Diversified,Real Estate,90.13,56,43,32,9,"FISK,ESBA,OGCP,MDRRP,ESRT,DBRG,GOODN,UE,BRSP,GOODO,SRC,NREF,EPRT,CTO,OLP,VICI,BNL,MDRR,GOOD,CLPR,SQFTP,LXP,WPC,BRDG,SQFT,SAFE,CORR"
72,Security & Protection Services,Industrials,89.67,56,53,63,74,"UUU,ARLO,VRRM,BCO,MG,EVLV,BRC,MSA,CIX,REZI,ALLE,ADT,SNT,NL,NSSC,VRME,DGLY,SPCB,BKYI"
73,Gambling,Consumer Cyclical,89.35,55,54,39,22,"DKNG,GAMB,AGS,RSI,IGT,ACEL,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
74,Drug Manufacturers—General,Healthcare,89.14,54,74,66,90,"LLY,GSK,GILD,GRFS,NVS,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
75,Oil & Gas E&P,Energy,88.68,54,67,58,26,"GPOR,VIST,CKX,RRC,PNRG,CNX,SWN,BSM,FANG,EQT,CNQ,CRC,SBOW,KRP,SM,CTRA,MUR,PXD,NOG,COP,DMLP,PHX,MVO,OVV,AR,MTDR,VOC,ERF,CHK,MXC,HES,CRK,EOG,MRO,SD,MGY,EPSN,CPG,EGY,OXY,KOS,REPX,BRN,TPL,BRY,APA,HPK,PED,CPE,VET,CRT,SJT,TALO,DVN,PRT,GTE,SBR,EPM,AMPY,GPRK,CLMT,WTI,PBT,MTR,BATL,USEG,HUSA,NEXT,REI,INDO,PVL,TELL,CEI"
76,Trucking,Industrials,88.44,53,52,71,55,"PATI,SAIA,ARCB,ODFL,TFII,BEST,CVLG,KNX,MRTN,WERN,HTLD,SNDR,DSKE,ULH,PTSI,TSP,YGMZ"
77,Restaurants,Consumer Cyclical,88.39,53,42,77,95,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,SBUX,ARMK,BDL,QSR,TXRH,DRI,MCD,BLMN,YUM,FATBP,EAT,CHUY,SHAK,PLAY,GTIM,FAT,CAKE,NATH,WEN,CNNE,FATBB,RRGB,KRUS,BH,BJRI,PZZA,ARKR,DENN,YUMC,LOCO,JACK,BFI,RICK,STKS,DIN,CBRL,NDLS,WNW"
78,REIT—Retail,Real Estate,88.23,52,41,37,27,"SKT,WHLRD,EPR,RPT,WSR,PECO,SPG,KRG,SITC,BRX,REG,BFS,FRT,NNN,MAC,PINE,KIM,ROIC,GTY,NTST,O,WHLRP,SRG,WHLR"
79,Entertainment,Communication Services,88.13,51,56,51,54,"KUKE,ROKU,NFLX,HUYA,CMCSA,WMG,CHTR,LYV,EDR,CNK,RSVR,LBRDP,IMAX,BATRA,BATRK,LVO,LBRDA,MCS,LBRDK,MSGE,MSGS,LBTYB,WOW,LBTYK,RSVRW,DIS,LBTYA,DLPN,RDIB,RDI,DISH,HOFV,AMC"
80,REIT—Specialty,Real Estate,88.09,51,16,11,13,"CXW,IRM,EQIX,LAMR,WY,PCH,FPI,UNIT,GLPI,RYN,SBAC,OUT,CCI,HASI,PW"
81,Gold,Basic Materials,88.08,50,14,16,98,"HMY,EGO,AGI,NGD,KGC,GFI,EQX,DRD,IAG,WPM,CGAU,CMCL,AU,AEM,BTG,PZG,TRX,OR,GOLD,RGLD,AAU,SA,NFGC,GAU,FNV,NEM,SAND,THM,HL,USAU,GLDG,SSRM,CDE,NG,ORLA,SBSW,VGZ,GORO"
82,Integrated Freight & Logistics,Industrials,88.07,49,72,69,81,"XPO,FDX,AIRT,EXPD,ZTO,AIRTP,LSTR,JBHT,RLGT,CHRW,HUBG,UPS,ATSG,FWRD,CYRX"
83,Resorts & Casinos,Consumer Cyclical,88.05,49,29,74,96,"BVH,MSC,PLYA,MTN,WYNN,GDEN,RRR,MGM,LVS,MCRI,BYD,CZR,PENN,HGV,MLCO,VAC,CNTY,FLL,BALY"
84,Healthcare Plans,Healthcare,88.04,48,60,33,12,"OSCR,MOH,UNH,CI,CNC,HUM,MPLN,CVS,ALHC,CLOV,BHG"
85,Electrical Equipment & Parts,Industrials,88.03,48,90,94,78,"VRT,POWL,ULBI,PPSI,HOLI,AZZ,WIRE,NVT,ESP,ENS,BMI,HUBB,ENR,PLPC,ATKR,AYI,KE,AEIS,LTBR,HAYW,APWC,CBAT,SVT,FLUX,BDC,IPWR,EOSE,MVST,POLA,RFIL,OESX,PLUG,BE,EAF,OPTT,FCEL,BW"
86,Electronics & Computer Distribution,Technology,88.0,47,51,25,23,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
