Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Agricultural Inputs,Basic Materials,-14.35,77,84,81,82,"UAN,CGA,ICL,IPI,CF,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,YTEN,SEED,MBII,SVFD,RKDA"
38,Capital Markets,Financial Services,-15.75,77,98,96,92,"BTCS,ATIF,DFIN,PIPR,AMRK,BITF,HUT,MARA,HLI,SCHW,TW,GHL,RJF,FOCS,AC,LPLA,FRHC,IBKR,MS,GS,SF,OPY,GBL,MC,VIRT,COWN,PWP,EVR,SRL,PJT,SNEX,MFH,HUSN,WHG,LAZ,JRJC,BGCP,NMR,MKTX,HGBL,COHN,XP,SIEB,BTCM,HKIB,FUTU,CIFR,EQOS,TIGR"
39,Consulting Services,Industrials,-15.8,76,80,61,24,"BWMN,FC,EFX,FORR,RGP,INFO,CRAI,TRI,ICFI,EXPO,FCN,VRSK,TRU,BAH,NLSN,HURN,GRNQ,SDH"
40,REITâ€”Diversified,Real Estate,-18.53,75,57,65,30,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
41,Banks—Regional,Financial Services,-21.76,75,78,74,49,"CUBI,CCB,MCB,ESBK,PNBK,MCBS,INBK,HBANM,LEVL,TBK,SBNY,GFED,TSC,VBFC,LOB,PCB,HIFS,HAFC,FMAO,MRBK,SFBS,EBTC,HBMD,OBT,SFST,OPBK,STXB,FSBC,CBNK,SMBC,SI,FCCY,HMST,SIVB,ESQ,BY,GCBC,PTRS,BSVN,CNOB,MBIN,BWFG,HFBL,UNTY,CASH,SYBT,WTFC,CALB,SHBI,SPFI,BOKF,PVBC,WAL,BFST,PFIS,TBBK,RBB,SMBK,CMA,OFG,FBP,HTBI,LKFN,NBN,BHLB,FCF,MPB,CFB,PACW,WTBA,UMBF,GLBZ,MVBF,HBNC,FFIC,IROQ,FITB,FMNB,FNCB,MGYR,PGC,VBTX,AX,IBN,HWC,FRBA,PBHC,FCBC,QCRH,CLBK,OZK,MYFW,EQBK,LCNB,LBC,LBAI,HMNF,OVBC,CARE,ZION,RVSB,FGBI,PFBC,HBCP,SNV,FNWB,UVSP,HWBK,PLBC,SASR,GWB,EVBN,TCFC,PRK,KEY,UBCP,FBIZ,CFR,CPF,STL,FRBK,ORRF,PDLB,PNFP,BPOP,LMST,PKBK,NBHC,FXNC,FSEA,SBSI,SBT,NCBS,PNC,HBT,CATC,FBNC,BANR,SMMF,LARK,BCBP,FFIN,BRBS,DCOM,MBWM,UCBI,BOTJ,RF,WF,MNSB,RNDB,SAL,FVCB,BANF,IBCP,WASH,ISBC,FISI,BRKL,FULT,MOFG,CSTR,RBCAA,HVBC,FNLC,GBNY,BWB,CCNE,LYG,CIT,HONE,KRNY,FFNW,FCNCA,WBS,BUSE,PBCT,PFS,OBNK,FFBC,CWBC,CATY,VLY,CHMG,EGBN,HTH,CIVB,BANC,VABK,GSBC,SRCE,RMBI,WSBF,CFFI,PEBK,TOWN,CZNC,FUNC,WNEB,FRC,CBFV,HOPE,CNNB,GGAL,NBTB,FMBI,HTLF,BSRR,FBK,GNTY,KFFB,PCSB,SFNC,FCCO,STBA,FRAF,CVCY,MBCN,SFBC,FRST,THFF,TECTP,INDB,FNB,MTB,BCOW,FMBH,TFC,SSB,PFHD,ESSA,CFG,CVLY,WAFD,TMP,FBMS,FLIC,SBFG,WSFS,HTBK,GBCI,CAC,PFC,CBTX,CHCO,OPOF,BCML,SBCF,UMPQ,EFSC,OCFC,FUSB,CFBK,NRIM,TRMK,UBOH,HOMB,HBAN,CZWI,CBU,FFWM,NFBK,CTBI,FSFG,FHN,UBFO,BPRN,EBC,BHB,NWBI,ONB,FBC,WSBC,BKSC,EMCF,FFBW,COFS,RRBI,VLYPP,CCBG,FDBC,CVBF,MCBC,RBKB,PEBO,DB,BFC,LSBK,MSBI,ASRV,BKU,EBMT,OSBC,KB,IBTX,UBSI,NKSH,AUB,ATLO,BMRC,GABC,TSBK,USB,NYCB,TCBK,FRME,NWFL,PPBI,MBINP,RNST,BLX,TCBIO,FMBIO,IBOC,IFS,PB,FMBIP,PROV,DCOMP,FSBW,WABC,CADE,OVLY,BFIN,CBAN,CCNEP,WSBCP,CBSH,BOH,AUBAP,LEVLP,WVFC,BSMX,SBNYP,MNSBP,PNFPP,MBINN,HTLFP,FGBIP,TSCBP,SSBI,BSBK,TBNK,NECB,TSCAP,MSVB,TRST,UCBIO,FULTP,TBKCP,MBINO,SIVBP,WTFCM,PBCTP,FHB,VLYPO,FITBO,OCFCP,TCBI,FITBI,HFWA,FITBP,PWOD,FIBK,CIZN,PBIP,UNB,OPHC,BAP,WTFCP,BBAR,FCNCP,SHG,SUPV,PBFS,ZIONO,CFFN,MFG,TFSL,CIB,MBNKP,BMA,MLVF,OFED,HDB,BYFC,ISTR,AUBN,FCAP,WMPN,COLB,ITUB,AVAL,CARV,BSAC,BCH,BBD,BBDO,BSBR,ITCB,CULL"
42,Food Distribution,Consumer Defensive,-24.81,74,69,75,27,"UNFI,DIT,ANDE,HFFG,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
43,Drug Manufacturersâ€”General,Healthcare,-25.76,74,45,15,11,"ABBV,AMGN"
44,Medical Distribution,Healthcare,-27.0,73,46,34,45,"OMI,MCK,PBH,ABC,HSIC,CAH,PDCO,GEG"
45,Engineering & Construction,Industrials,-30.13,72,77,62,70,"RCMT,NVEE,AMRC,FLR,FIX,BLD,MYRG,STN,KBR,JCI,APG,ACM,TTEK,DY,STRL,BBCP,PWR,EME,GLDD,J,IESC,MTZ,GVA,LMB,ROAD,WLDN,ATCX,PRIM,TPC,AENZ,HIL,AGX,WLMS,ORN,IEA,DRTT,MTRX,ENG"
46,Chemicals,Basic Materials,-30.8,72,70,74,63,"LXU,ASIX,VHI,BAK,HUN,UNVR,TROX,CINR,EMN,CE,APD,WLKP,MTX,SQM,DOW,MEOH,FF,RYAM,MKD,ZY"
47,Insuranceâ€”Property & Casualty,Financial Services,-32.35,71,64,78,67,"AFG,ARGO,ALL"
48,Discount Stores,Consumer Defensive,-33.26,70,74,20,18,"BJ,COST,DLTR,DG,TGT,WMT,BIG,PSMT,OLLI"
49,Grocery Stores,Consumer Defensive,-33.41,70,68,28,6,"IMKTA,ACI,SFM,WMK,KR,DNUT,NGVC,VLGEA,CASY,GO,ARKO,ASAI,DDL"
50,Marine Shipping,Industrials,-35.21,69,82,96,97,"ZIM,GRIN,ESEA,DAC,EDRY,CPLP,SBLK,SB,GSL,EGLE,MATX,GNK,GOGL,NMM,CMRE,DSX,SFL,KEX,PANL,SHIP,ASC,INSW,GASS,NM,SMHI,PXSAP,PSHG,KNOP,NAT,GLBS,TOPS,CTRM,PXS,NETI"
51,Publishing,Communication Services,-35.62,69,51,69,61,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
52,Lodging,Consumer Cyclical,-35.96,68,60,57,26,"CHH,INTG,WH,HLT,H,MAR,IHG,GHG,HTHT"
53,Oil & Gas Integrated,Energy,-36.28,67,77,86,64,"CVE,IMO,NFG,EQNR,SU,CVX,SSL,XOM,E,TTE,PTR,PBR,BP,AE,SNP,EC,TGS,YPF,SLNG"
54,REITâ€”Specialty,Real Estate,-38.99,67,53,33,8,"AMT,AFCG"
55,Staffing & Employment Services,Industrials,-40.35,66,67,70,59,"CCRN,DHX,HSON,KFRC,RHI,PAYX,HHR,ADP,ASGN,NSP,HQI,KFY,HSII,TNET,TBI,BGSF,ZIP,MHH,BZ,JOB,BBSI,VOLT,MAN,KELYA,KELYB,UPWK,PIXY,JOBS,IPDN,RCRT,STAF"
56,Resorts & Casinos,Consumer Cyclical,-40.62,66,56,89,87,"BVH,FLL,GDEN,RRR,HGV,MGM,BYD,CNTY,MCRI,PLYA,VAC,MTN,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
57,Beverages—Wineries & Distilleries,Consumer Defensive,-47.0,65,72,75,83,"DEO,VWE,STZ,NAPA,WVVIP,WVVI,EAST"
58,Textile Manufacturing,Consumer Cyclical,-47.45,64,80,85,78,"DXYN,AIN,UFI,CRWS,CULP"
59,Banks—Diversified,Financial Services,-47.8,64,62,77,56,"WFC,BNS,TD,BMO,UBS,EWBC,BAC,NWG,ING,CM,RY,HSBC,BCS,NTB,JPM,MUFG,SMFG,BBVA,SAN,CS,C,WBK"
60,Waste Management,Industrials,-47.85,63,72,68,71,"QRHC,MEG,NES,CWST,RSG,WM,HCCI,WCN,GFL,CHRA,GFLU,CLH,AWX,PESI,ECOL,SRCL,SMED,JAN,AQMS"
61,Information Technology Services,Technology,-48.37,62,62,84,94,"DTST,GDYN,PRFT,III,IT,TASK,EXLS,SWCH,EPAM,ACN,ISDR,WIT,FORTY,CYXT,PAY,CDW,INFY,CNXC,CTG,NSIT,CTSH,HCKT,DMRC,G,BR,WNS,PRTH,AFRM,TDC,SNX,JKHY,CACI,GIB,IBM,IMXI,ALYA,NCR,DLB,RAMP,XRX,CSPI,DNB,TTEC,FLYW,DXC,SAIC,FISV,CLVT,LDOS,RSSS,FLT,FIS,UIS,CNDT,USIO,QIWI,IIIV,CTEK,CTLP,INOD,SABRP,SABR,GB,GDS,WYY,AVCT,CLPS,CD,AI,SGLB,TLS,NXTP,GLG,VNET,PSFE,TRIT"
62,Real Estate—Diversified,Real Estate,-50.48,62,52,32,56,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
63,Utilities—Regulated Electric,Utilities,-50.85,61,58,32,7,"KEN,PAM,NEE,FE,EIX,NGG,ED,CEPU,CNP,OGE,PCG,EVRG,POR,EDN,IDA,ETR,LNT,SO,FTS,PCGU,VIA,DTE,DUK,CMS,PPL,WEC,D,ES,XEL,DCUE,VIASP,PNM,PNW,EBR,KEP,GNE,ENIA,ENIC"
64,Electronics & Computer Distribution,Technology,-53.94,61,40,52,29,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
65,Insuranceâ€”Life,Financial Services,-57.09,60,75,73,74,"AEL,AFL,AAME"
66,Electronic Components,Technology,-57.14,59,66,70,60,"WBX,RELL,SGMA,ROG,KULR,CLS,FN,JBL,APH,NSYS,TEL,LFUS,VICR,MEI,ATC,CTS,SANM,TTMI,AMOT,PLXS,NEON,FLEX,DSWL,IMTE,LPTH,BELFA,LINK,OSIS,BHE,GLW,LGL,BELFB,KOPN,LYTS,MMAT,DAIO,CPSH,VIAO,REFR,ELTK,OUST,EMAN"
67,REIT—Office,Real Estate,-60.66,59,37,37,25,"CIO,DLR,FSP,NYC,CUZ,PSTL,WRE,PDM,BXP,SLG,DEA,DEI,HIW,KRC,OFC,VNO,BDN,OPI,EQC,HPP,JBGS,GNL,PGRE,CMCT"
68,Paper & Paper Products,Basic Materials,-62.34,58,41,35,33,"VRS,RFP,GLT,CLW,MERC,SUZ,NP,SWM,ITP"
69,REITâ€”Retail,Real Estate,-64.11,58,50,54,39,"AKR,ADC,ALX"
70,Oil & Gas Refining & Marketing,Energy,-64.2,57,74,90,95,"VTNR,AMTX,VVV,REX,MPC,SUN,VLO,PBF,PARR,HFC,BPT,CAPL,CVI,PSX,SHI,CSAN,NGL,INT,DK,UGP,REGI,CLNE,SRLP"
71,Utilities—Diversified,Utilities,-64.46,56,47,37,30,"OTTR,EXC,SJI,BIP,MGEE,PEG,BKH,SRE,HE,AVA,UTL,MNTK,CIG,NWE,ELP,OEG"
72,Oil & Gas Midstream,Energy,-66.1,56,69,87,75,"FLNG,TRGP,ENLC,VNOM,LNG,OMP,USWS,GPP,GEL,BPMP,WES,OKE,ETRN,GLOP,HESM,TGP,GLP,PSXP,BKEP,MMLP,GLNG,MPLX,DCP,DTM,WMB,DKL,CEQP,BKEPP,ENB,PBA,RTLR,CQP,SGU,MMP,AM,TK,EPD,PAA,PAGP,TRP,KMI,TRMD,ALTM,DLNG,LPG,SHLX,NS,ET,SMLP,EURN,BROG,HEP,NVGS,FRO,PBFX,TNK,TNP,OSG,DHT,STNG,SNMP,HMLP"
73,Insuranceâ€”Specialty,Financial Services,-66.78,55,51,43,23,"AGO,AMBC,AIZ,AMSF"
74,Utilitiesâ€”Regulated Electric,Utilities,-66.87,54,48,22,6,"AEE,AEP,AEPPZ,AGR"
75,Scientific & Technical Instruments,Technology,-67.06,54,67,39,38,"FCUV,SOTK,CYBE,KEYS,ELSE,NOVT,COHR,MLAB,MKSI,ST,SMIT,TRMB,VPG,IIVI,FTV,TDY,IIVIP,ESE,FARO,CGNX,GRMN,VNT,LUNA,MIND,ITRI,WRAP,MINDP,BNSO,GNSS,VLDR,WATT,MVIS,ZEPP"
76,Farm & Heavy Construction Machinery,Industrials,-67.83,53,43,58,75,"UGRO,TWI,SHYF,CNHI,WNC,ASTE,OSK,TEX,DE,PCAR,ARTW,CAT,ALG,GENC,LNN,MTW,CMCO,REVG,AGCO,MNTX,ZEV,HY,LEV,IDEX,HYFM,XOS"
77,Electrical Equipment & Parts,Industrials,-68.61,53,58,31,59,"PPSI,WIRE,ATKR,BW,LTBR,SVT,AYI,BDC,HAYW,NVT,RFIL,ABB,HUBB,VRT,EAF,BMI,AZZ,POWL,IPWR,PLUG,BE,KE,ENS,ENR,AEIS,PLPC,HOLI,ESP,ULBI,OESX,FCEL,OPTT,APWC,FLUX,POLA,MVST,CBAT,EOSE"
78,Airports & Air Services,Industrials,-72.6,52,55,80,40,"AAWW,AER,ASLE,PAC,CAAP,ASR,OMAB,BLDE,MIC"
79,Copper,Basic Materials,-72.68,51,31,36,67,"FCX,TRQ,HBM,SCCO,ERO"
80,Auto Parts,Consumer Cyclical,-73.86,51,66,92,69,"WKSP,GT,VNE,GTX,LKQ,SMP,ADNT,THRM,DORM,ALV,LEA,APTV,XPEL,GNTX,VC,BWA,DAN,AXL,MGA,MTOR,MNRO,PLOW,HZN,ALSN,SYPR,TEN,MLR,STRT,CVGI,CPS,MPAA,SRI,INVZ,AEVA,MOD,SUP,QS,LIDR,KNDI,CAAS,HYLN,WPRT,RMO,UFAB,FRSX,XL"
81,Railroads,Industrials,-74.89,50,45,38,53,"CSX,UNP,NSC,WAB,TRN,GBX,CNI,CP,USDP,RAIL,FSTR,KIQ"
82,REIT—Hotel & Motel,Real Estate,-76.03,49,23,71,88,"CPLG,RHP,CLDT,SOHOO,SOHOB,SOHON,HST,FCPT,XHR,INN,HT,DRH,PEB,SHO,PK,BHR,RLJ,SVC,SOHO,IHT"
83,Utilities—Regulated Gas,Utilities,-77.2,49,33,17,10,"CPK,NI,ATO,NJR,UGI,NIMC,OGS,SWX,UGIC,BIPC,NWN,RGCO,SPH,SR,NFE"
84,Specialty Industrial Machinery,Industrials,-78.0,48,53,43,46,"HLIO,AOS,WTS,KRNT,FLOW,NPO,IR,GRC,DOV,RRX,KAI,WBT,ETN,MIDD,ROK,FELE,TRS,AME,JBT,ITT,HI,SXI,OTIS,TT,NDSN,ITW,CW,CR,PNR,IEX,ARNC,GGG,ROP,PH,TNC,CFX,CFXA,EMR,HWM,XYL,TWIN,GNRC,LII,SPXC,DCI,GTES,THR,B,GTLS,MWA,LXFR,CYD,CVV,MMM,CSWI,HON,GE,GHM,TAYD,HURC,PSN,HSC,CMI,EPAC,GTEC,AIMC,OFLX,FLS,CIR,BLDP,AMSC,PYR,CGRN,BWEN,SHPW,TPIC"
85,Packaging & Containers,Consumer Cyclical,-78.17,48,54,44,43,"PACK,SEE,UFPT,BERY,CCK,BLL,REYN,SLGN,GPK,KRT,AMCR,GEF,PKG,MYE,ATR,SON,PTVE,IP,WRK,OI,FFHL,TUP"
86,Utilities—Regulated Water,Utilities,-78.97,47,36,29,24,"MSEX,AWR,CWT,AWK,WTRG,VWTR,SJW,PCYO,YORW,GWRS,SBS,ZWS,CWCO,CDZIP,CDZI"
