Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Drug Manufacturersâ€”General,Healthcare,104.76,88,90,55,97,"AMGN,ABBV"
21,Telecom Services,Communication Services,104.14,87,68,30,63,"ASTS,ANTE,USM,TDS,TKC,CXDO,LUMN,FYBR,TIGO,LILAK,VEON,LILA,ATEX,IDCC,IDT,SHEN,T,RBBN,TMUS,KT,CNSL,RDCM,PHI,SKM,TEF,VZ,OOMA,VOD,CCOI,ATNI,CHT,SPOK,ORAN,UCL,TU,BCE,RCI,VIV,GSAT,AMX,TEO,GOGO,TLK,TIMB,CABO,IRDM,ATUS,VATE,SIFY"
22,Banks—Regional,Financial Services,103.98,87,67,53,66,"BMA,BSVN,SUPV,AX,IBCP,CFB,INBK,BBAR,MBIN,GGAL,HTLF,HMST,PRK,WAL,FUNC,NRIM,IBTX,RBB,STBA,BKU,FFNW,TBBK,BSRR,CUBI,SHG,KB,CBAN,FISI,CFG,UVSP,NECB,NBN,HBNC,SNV,FBP,CPF,EQBK,QCRH,MCBS,HTBI,FBIZ,SASR,CBU,ORRF,FITB,EFSC,FCNCA,FSBW,GABC,LYG,NBTB,FRST,COLB,WSFS,FSBC,FCF,SFBS,MBWM,FCBC,ZION,SYBT,HMNF,CCNE,BANR,HIFS,BLX,BY,FBK,CASH,FULT,BPOP,UMBF,FBNC,IBOC,OFG,TCBK,MCBC,RBCAA,TRMK,AUB,HWC,MPB,HOPE,FFIN,OPBK,BOTJ,CAC,TOWN,SSB,FFBC,SRCE,SHBI,FSFG,GBCI,LOB,FRME,CADE,ISTR,PNC,UNTY,BUSE,FMNB,CTBI,KEY,CNOB,OBT,MCB,TFC,BOKF,HFWA,HONE,CCB,FFIC,EBC,MOFG,FMAO,CZWI,FMBH,HTBK,FHN,NBHC,PFC,HAFC,BHLB,NFBK,MTB,FCCO,HBAN,SMBK,CBSH,BFIN,TMP,PEBK,WAFD,PNFP,HBT,BHB,VABK,BCOW,BPRN,FLIC,CARE,BLFY,CCBG,GCBC,BFST,DCOM,PCB,FHB,PBBK,FRBA,CFFI,ONB,NWBI,CBNK,BWB,TRST,VBTX,RNST,CATY,HOMB,EVBN,WSBF,GSBC,FNB,RF,FBMS,DB,CFFN,CHCO,FNLC,PFBC,BANF,BOH,PBFS,FIBK,WTFC,SPFI,THFF,CFBK,SFNC,BCBP,MFG,WNEB,PVBC,WF,OSBC,BMRC,ESQ,SFST,UBSI,BCML,INDB,SBCF,HBCP,SBSI,SBFG,LSBK,PFIS,UCBI,WASH,OPHC,CWBC,LKFN,PBHC,PLBC,WSBC,ESSA,SMBC,CFR,GBNY,USB,EBMT,RBKB,PB,COFS,PFS,MGYR,PEBO,DCOMP,IBN,PWOD,BFC,BRKL,CHMG,HWBK,CNOBP,PPBI,PDLB,OCFC,FSEA,CVBF,BCH,FGBIP,FUSB,RMBI,MRBK,FDBC,CALB,RRBI,CIB,FULTP,CARV,WABC,BAP,WTBA,SFBC,GNTY,HBANM,LARK,MVBF,ATLO,FCAP,PGC,TCBIO,BWBBP,CMA,NKSH,FCNCP,CIVB,PKBK,SBT,MBINN,TCBI,CBFV,IROQ,OPOF,CZNC,HTH,MBINO,UBFO,TSBK,KRNY,EBTC,FITBI,TFSL,HTLFP,TBNK,BSAC,FVCB,WBS,UCBIO,VBFC,BWFG,CCNEP,VLYPP,UBCP,WSBCP,FFWM,OZK,OVLY,VLYPO,WTFCM,NWFL,OCFCP,ITUB,BANC,FXNC,PNFPP,MBNKP,MYFW,FRAF,IFS,FITBP,MBCN,TECTP,HDB,EGBN,WTFCP,WMPN,CLBK,OVBC,PROV,MSBI,FITBO,MNSBP,ZIONO,BSBK,AUBN,MNSB,VLY,HFBL,RVSB,ASRV,LCNB,TCBC,UNB,FGBI,BSBR,BYFC,AVAL,BRBS,GLBZ,FNWB,BBDO,BBD,SSBI,KFFB,NYCB,PNBK"
23,Healthcare Plans,Healthcare,103.79,86,55,26,69,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,MOH,CVS,MPLN"
24,Rental & Leasing Services,Industrials,103.78,85,68,59,90,"FTAI,WLFC,URI,PRG,R,GATX,AL,HRI,UHAL,HEES,MGRC,WSC,ALTG,FPAY,CTOS,CAR"
25,Gold,Basic Materials,103.57,85,85,83,16,"GAU,CDE,KGC,NGD,HMY,USAU,NG,EGO,AEM,IAG,SA,AU,AGI,WPM,OR,PZG,HL,NEM,VGZ,CGAU,RGLD,DRD,EQX,SAND,GOLD,GFI,CMCL,BTG,GLDG,GORO,TRX,FNV,ORLA,THM,SBSW,NFGC,SSRM"
26,REITâ€”Specialty,Real Estate,103.5,84,72,38,38,"AMT,AFCG"
27,Mortgage Finance,Financial Services,103.41,83,76,86,90,"TREE,RKT,COOP,UWMC,VEL,HTGC,PFSI,WD,ESNT,IOR,GHLD,EFC,ECPG,MRCC,LDI,CNF,ASPS"
28,Advertising Agencies,Communication Services,103.26,83,58,79,75,"CPOP,ICLK,MGNI,QNST,NCMI,CRTO,DLX,CMPR,ADV,CCO,MCHX,OMC,TSQ,INUV,FLNT,EEX,XNET,IPG,WIMI,WPP,CNET,BAOS"
29,Publishing,Communication Services,103.19,82,94,69,72,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,DALN,SCHL"
30,Specialty Business Services,Industrials,103.11,82,79,57,49,"PAYS,SGRP,BV,CBZ,TISI,EJH,CTAS,PFMT,ABM,KODK,WHLM,ACTG,CVEO,RBA,UNF,OMEX,MMS,FA,QUAD,VVI,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY"
31,REIT—Healthcare Facilities,Real Estate,102.7,81,78,59,39,"DHC,GEO,NHI,WELL,CTRE,HR,SBRA,VTR,DOC,OHI,LTC,GMRE,UHT,HTIA,MPW,CHCT"
32,Specialty Industrial Machinery,Industrials,102.25,80,77,85,78,"AMSC,GHM,TAYD,GE,SPXC,HWM,MMM,CSWI,CR,TPIC,KAI,TT,MWA,LII,LXFR,IR,GNRC,GRC,EPAC,CW,GTES,ITT,XYL,FLS,BWEN,PNR,PSN,EMR,DOV,NPO,ETN,PH,SXI,B,TNC,CMI,DCI,CYD,AOS,GTLS,FELE,THR,ROP,WTS,RRX,HON,AME,OTIS,TRS,GGG,ITW,NDSN,TWIN,JBT,IEX,MIDD,ROK,HI,HLIO,KRNT,HURC,GTEC,CVV,OFLX,BLDP"
33,Insurance—Specialty,Financial Services,102.12,80,69,40,41,"ICCH,TRUP,ITIC,MTG,RYAN,RDN,FNF,TIPT,EIG,FAF,JRVR,MBI"
34,Other Precious Metals & Mining,Basic Materials,101.84,79,91,95,12,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,NEWP,HYMC,GROY,AUMN"
35,REIT—Industrial,Real Estate,101.74,79,52,27,55,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,COLD,SELF,FR,STAG,EGP,LANDO,PSA,PLYM,PLD,LAND,LANDM,REXR,MNR"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.0,78,37,84,85,"KEQU,VIRC,MHK,TILE,FLXS,LZB,LOVE,LCUT,AMWD,TPX,PRPL,WHR,BSET,EFOI,HOFT,NTZ,SNBR,NVFY,LEG"
37,Medical Care Facilities,Healthcare,100.97,77,43,54,56,"AVAH,PNTG,THC,NHC,BKD,CYH,SEM,UHS,ADUS,ENSG,JYNT,HCA,CCEL,DVA,EHC,INNV,ATIP,SGRY,AMS,HCSG,AMED,FMS,OPCH,CMPS,CHE,USPH,SMTI,AGL,AMN,TALK,ACHC,LFST,RHE,MD,CCM,MODV,NVOS,ICCM,OTRK"
38,Travel Services,Consumer Cyclical,100.94,77,84,90,93,"MMYT,RCL,DESP,TZOO,BKNG,CCL,TNL,LIND,TCOM,NCLH,EXPE,TOUR,TRIP,YTRA"
39,REITâ€”Diversified,Real Estate,100.65,76,71,32,45,"AAT,ALEX,AHH"
40,REIT—Specialty,Real Estate,100.31,75,40,43,38,"PW,IRM,HASI,LAMR,GLPI,OUT,CCI,CXW,EQIX,SBAC,RYN,WY,PCH,FPI,UNIT"
41,Oil & Gas Midstream,Energy,99.9,75,93,75,62,"SMLP,MMLP,GLNG,TRGP,DTM,WES,VNOM,GEL,DLNG,KMI,STNG,TRMD,FRO,TNK,WMB,HESM,TRP,ET,AM,TK,DHT,PBA,OKE,PAGP,PAA,LPG,MPLX,EPD,LNG,ENLC,NVGS,ENB,CQP,GLP,DKL,FLNG,SGU,ALTM,BROG"
42,Credit Services,Financial Services,99.69,74,51,69,64,"NISN,AIHS,PMTS,ENVA,LC,YRD,ALLY,SYF,DFS,SNTG,AXP,SLM,LMFA,COF,NNI,PRAA,AGM,BBDC,SNFCA,RM,IX,QFIN,OMF,FINV,ATLC,CACC,SLMBP,ATLCP,NICK,GSBD,EZPW,MA,XYF,CPSS,V,WU,FCFS,MFIN,NAVI,FOA,SOFI,LPRO,PT,WRLD,PYPL,OCSL,LX,UPST,GDOT,QD,OPRT,LU,DXF"
43,Footwear & Accessories,Consumer Cyclical,99.62,74,88,61,74,"RCKY,WWW,DECK,CROX,FL,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
44,Gambling,Consumer Cyclical,99.12,73,59,34,53,"RSI,AGS,EVRI,GAN,CHDN,DKNG,ACEL,IGT,CPHC,GAMB,SBET"
45,Insuranceâ€”Property & Casualty,Financial Services,98.9,72,83,93,91,"ALL,AFG"
46,REIT—Residential,Real Estate,98.85,72,79,43,27,"NXRT,IRT,ESS,EQR,CPT,AVB,UMH,UDR,BRT,MAA,INVH,ELS,SUI"
47,Electronic Components,Technology,98.83,71,75,73,72,"OUST,CLS,NEON,BELFA,TTMI,BHE,REFR,GLW,FLEX,FN,SANM,NSYS,PLXS,BELFB,APH,SGMA,CTS,OSIS,TEL,LYTS,DSWL,RELL,LFUS,LGL,ROG,VICR,ELTK,JBL,LPTH,KOPN,WBX,KULR,DAIO,CPSH,IMTE,MEI,LINK,MMAT"
48,Apparel Retail,Consumer Cyclical,98.8,70,80,59,81,"CURV,ANF,JILL,BURL,SCVL,BOOT,GPS,ZUMZ,ONON,URBN,TJX,BKE,AEO,ROST,GCO,GES,GIII,VSCO,CATO,DXLG,CRI,CTRN,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
49,Financial Data & Stock Exchanges,Financial Services,98.55,70,61,48,83,"MCO,ICE,NDAQ,MORN,SPGI,VALU,CBOE,MSCI,CME,FDS"
50,Utilities—Regulated Water,Utilities,98.53,69,47,35,29,"ARIS,CDZI,CDZIP,AWK,MSEX,YORW,CWCO,WTRG,SBS,CWT,GWRS,AWR,ZWS,PCYO,SJW"
51,Information Technology Services,Technology,98.48,69,56,28,76,"INOD,WYY,PSFE,PRTH,CSPI,TASK,PRFT,DTST,LDOS,PAY,TLS,NSIT,INFY,DMRC,GDS,FIS,CACI,IBM,GDYN,WIT,CNDT,CTLP,EXLS,IT,HCKT,FORTY,IIIV,BR,SNX,CTSH,RSSS,DNB,NABL,WNS,CDW,GIB,JKHY,AFRM,IMXI,ACN,G,AI,SABR,GB,SAIC,UIS,CNXC,DLB,TWKS,RAMP,VNET,USIO,DXC,CLVT,III,EPAM,CLPS,FLYW,XRX,TDC,ISDR,TTEC"
52,Insurance Brokers,Financial Services,98.39,68,24,8,9,"SLQT,CRVL,ERIE,BRO,AJG,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
53,REIT—Office,Real Estate,98.2,67,45,40,48,"SLG,HIW,CIO,PDM,CUZ,DEA,VNO,DEI,BDN,GNL,BXP,NYC,JBGS,DLR,KRC,PGRE,COR,PSTL,EQC,HPP,FSP,OPI,CMCT"
54,Biotechnology,Healthcare,97.82,67,29,88,78,"NTRBW,CRBP,RNA,MBRX,CADL,SMMT,NVAX,LBPH,DYN,INSM,VKTX,RZLT,SLNO,NRIX,ADMA,NTRB,CASI,STOK,XTLB,OCGN,OMER,BNTC,CRIS,PRAX,ADCT,AKTX,HRTX,CALT,OCUL,MNMD,LRMR,MREO,NUVB,SLN,KYMR,UPC,MORF,NKTR,NNVC,CCCC,ANAB,ANNX,MESO,PTGX,APLT,NKTX,PSTX,ABSI,AGIO,BDTX,MRUS,MOR,CRVS,ARQT,CRNX,EWTX,GERN,PRLD,RYTM,VERA,FULC,LGND,SGMO,ESPR,RVMD,TLSA,ABUS,ADAP,SIGA,MIRM,ELDN,MDWD,CMMB,FATE,ITOS,TGTX,KURA,ATHA,GLSI,JSPR,DSGN,INO,MOLN,IBRX,KRYS,TNGX,GBIO,ENTX,TSHA,ALT,CANF,SYRS,CORT,TERN,MDGL,CDXC,ACIU,PCVX,BPMC,BYSI,HALO,KNSA,LXRX,TRVI,OLMA,DMAC,UTHR,ALNY,APM,TYRA,BCRX,FHTX,MNKD,IGMS,AVXL,GTHX,IMNM,QURE,MNPR,GOSS,KALV,CGEM,WVE,TVTX,VRNA,INZY,AKRO,XBIT,ATOS,CDXS,YMAB,ABIO,ORIC,BEAM,COGT,XOMA,SYBX,PYXS,DNLI,ABEO,CKPT,ZYME,IDYA,CERE,CTXR,INVA,VNDA,VRTX,NUVL,GHRS,CLDX,NXTC,CNTA,EYEN,MRKR,AUTL,VRCA,BHVN,CGEN,REGN,LPCN,XERS,IOVA,CERS,CDMO,CYTK,VCEL,ENTA,XBIO,ITCI,NVO,CRDF,SLS,RLMD,ADAG,SRPT,LQDA,PHAT,ALDX,NRBO,INCY,TIL,ASMB,CPRX,HRMY,PGEN,EDSA,GNFT,IMTX,MRNA,ARGX,MRVI,COCP,VYGR,ANVS,SNDX,OCX,NBIX,ASND,ADPT,BCYC,RCKT,GALT,STRO,TECH,IMRN,KROS,CRMD,IONS,PIRS,CLLS,VRDN,HCM,RGLS,VIR,ALEC,LTRN,IMUX,CYCN,ARVN,DAWN,XENE,AXSM,ATNM,PSTV,MCRB,CRSP,ARMP,SANA,KRON,KOD,AKBA,REPL,URGN,LOGC,STTK,RARE,PRQR,CLSD,AVIR,FGEN,VTGN,TBPH,PULM,SPRO,ALKS,PTCT,SVRA,AYTU,EPIX,TNYA,ARWR,ARDX,TARS,RLAY,CNTB,EXEL,XOMAO,ACST,AFMD,ACHV,SWTX,VERU,NTLA,ORMP,TARA,XOMAP,MRSN,LVTX,ORGS,INDP,ROIV,LEGN,FBIO,XNCR,CAPR,ITRM,ETON,VCYT,NAUT,RIGL,CVAC,RPRX,IMVT,IBIO,SRZN,PASG,BMRN,ETNB,IKT,FDMT,LGVN,KPTI,PLRX,RCUS,RXRX,DYAI,CERT,IMMP,MIGI,MGTX,BGNE,KTRA,CTMX,VXRT,PBYI,ACHL,APRE,GMAB,ALLO,RPTX,SEER,DTIL,VCNX,CMRX,PRTC,VTVT,IKNA,RGNX,BCLI,JAZZ,BNTX,PDSB,ZLAB,BBIO,ALRN,CDTX,ATAI,SCPH,KZIA,OCUP,ABOS,LPTX,ACET,PMCB,NLSP,KALA,ARTL,EQ,ARCT,CSBR,BLUE,FOLD,IFRX,GOVX,PMVP,LCTX,ACAD,WINT,RFL,ANEB,IPSC,ONCT,ACXP,APLS,OPT,INMB,XFOR,AUPH,DARE,XLO,EDIT,VBIV,GLPG,HOOK,AMRN,MNOV,BLRX,CLGN,UBX,SAVA,FBRX,IPHA,PRTA,PHVS,MEIP,TTNP,SRRK,PLX,VERV,NERV,SLRX,AIM,EVGN,LIXT,NBTX,SNSE,CGTX,ICCC,PTN,CLRB,RANI,CVM,BCAB,VALN,MTNB,TPST,ONCY,INAB,ENLV,ALVR,EYPT,VYNE,IMAB,ADXN,ACRS,CYBN,FENC,INM,XCUR,OTLK,ALGS,FBIOP,OMGA,GLMD,LYEL,GLTO,AEZS,KZR,HOWL,MBIO,CYCC,ABCL,SNPX,NRXP,ATHE,ADVM,MGNX,IMCR,VINC,BOLT,RVNC,CYCCP,PHGE,ATNF,CHRS,PYPD,PTIX,VIRX,IVA,PHAR,QSI,RPHM,ALLK,RLYB,ALXO,OGEN,LUMO,GTBP,SAGE,PPBT,HOTH,ADIL,SNGX,CABA,NCNA,PCSA,CLNN,DBVT,IPA,MTEM,QLGN,MRNS,EVAX,ENSC,GRTS,TENX,SPRB,ATRA,SONN,ABVC,BCDA,VOR,BIVI,PHIO,TRVN,UNCY,XRTX,AGEN,ENVB,BMEA,TFFP,PALI,GNPX,VIRI,CARA,PRTG,SLGL,HEPA,ALZN,BTAI,VRPX,ADTX,GANX,CUE,RVPH,BPTH,APTO,ATXI,OVID,VSTM,ZNTL,DNA,RAPT,APVO,BCTX,GLYC,NBY,AVTE,JAGX,SEEL,LYRA,TNXP,CNSP"
55,Industrial Distribution,Industrials,97.35,66,37,82,91,"TRNS,DXPE,CNM,PKOH,AIT,WSO,FERG,GWW,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
56,Consulting Services,Industrials,97.32,66,60,46,67,"CRAI,TRU,EFX,VRSK,EXPO,HURN,TRI,FCN,ICFI,BWMN,BAH,FC,RGP,GRNQ,FORR"
57,Softwareâ€”Infrastructure,Technology,97.17,65,35,33,52,"ACIW,ALLT,ALTR,ARBE,ADBE,APPN,AKAM,ARQQ"
58,Copper,Basic Materials,97.12,64,98,98,43,"HBM,SCCO,ERO,FCX"
59,Real Estate—Development,Real Estate,96.73,64,19,45,95,"LSEA,FPH,FOR,XIN"
60,Real Estate Services,Real Estate,96.7,63,25,24,37,"REAX,NMRK,JLL,CWK,MLP,AXR,CBRE,CIGI,GBR,CSR,RDFN,MMI,MDJH,FSV,BPYPP,DOMA,BPYPO,EXPI,RMR,MAYS,FRPH,KW,TCI,RMAX,OPEN,CSGP,BEKE,GYRO,FTHM,DUO,UK,OPAD,LODE"
61,Building Materials,Basic Materials,96.43,62,73,89,95,"USLM,CRH,MDU,EXP,MLM,VMC,CPAC,JHX,SUM,SMID,LOMA,CX,RETO"
62,REITâ€”Residential,Real Estate,96.41,62,69,56,42,"AIV,AMH"
63,Insuranceâ€”Diversified,Financial Services,96.38,61,83,82,80,"AEG,AIG,ACGL,ACGLN,ACGLO"
64,REITâ€”Mortgage,Real Estate,96.35,61,70,66,73,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
65,Insurance—Diversified,Financial Services,96.32,60,50,70,68,"IGIC,GSHD,EQH,HIG,ESGR,ORI,PFG,SLF,FGFPP,ESGRO,WDH,ESGRP,FGF"
66,Grocery Stores,Consumer Defensive,96.23,59,67,37,34,"NGVC,SFM,CASY,WMK,VLGEA,DDL,KR,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
67,Railroads,Industrials,96.21,59,66,87,92,"TRN,WAB,GBX,FSTR,RAIL,NSC,CP,UNP,CSX,CNI"
68,Packaged Foods,Consumer Defensive,96.08,58,77,67,32,"LSF,LEXX,JVA,NUZE,FRPT,BRFS,PPC,LFVN,SENEB,FREE,SENEA,POST,INGR,JJSF,PETZ,CPB,CENT,HLF,BRBR,NOMD,K,MKC,LWAY,LANC,CENTA,CAG,JBSS,GIS,SNAX,FLO,SJM,SMPL,KHC,HRL,THS,NAII,STKL,UTZ,FARM,HAIN,BRID,BGS,CVGW,BYND,DAR,LW,PLAG,FAMI,BTTR"
69,Metal Fabrication,Industrials,96.04,58,27,51,49,"CRS,MEC,MLI,ATI,VMI,NWPX,HAYN,IIIN,PRLB,WOR,HIHO,RYI,AP,ALPP,SGBX"
70,Education & Training Services,Consumer Defensive,96.03,57,81,50,80,"APEI,COE,FEDU,UTI,ATGE,LINC,PRDO,SKIL,LRN,BEDU,STRA,STG,LOPE,GHC,GOTU,EDTK,LAUR,AFYA,TAL,EDU,WAFU,EEIQ,VSTA,AMBO,IH,YQ,COUR,AACG,CHGG,LXEH,TWOU,CLEU"
71,REIT—Diversified,Real Estate,95.98,56,44,41,59,"FISK,OGCP,EPRT,OLP,BNL,CTO,GOOD,ESBA,UE,ESRT,SAFE,LXP,GOODO,GOODN,MDRR,MDRRP,VICI,WPC,BRSP,NREF,BRDG,SQFTP,SQFT,CLPR,DBRG"
72,Utilitiesâ€”Regulated Electric,Utilities,95.87,56,64,58,11,"AEP,AGR,AEE"
73,Tools & Accessories,Industrials,95.86,55,29,46,51,"GFF,TBLT,EML,TTC,SWK,KMT,SNA,TKR,LECO,CVR"
74,Drug Manufacturers—Specialty & Generic,Healthcare,95.6,54,11,29,12,"EBS,SLDB,HROW,QLI,TEVA,SNOA,GHSI,INCR,SNDL,DRRX,PAHC,PETQ,CGC,COLL,ASRT,CTLT,KMDA,EOLS,RDY,AVDL,CRON,RMTI,VTRS,SCYX,ORGO,OGI,SUPN,ELAN,ZTS,THTX,OPTN,TAK,ZOM,TLRY,DVAX,FLGC,PRGO,CYTH,EGRX,CPIX,IMCC,PROC,RDUS,TXMD,EVOK,IRWD,RDHL,BHC,PCRX,SXTC,PRPH,YCBD,CPHI,PTPI,PRFX,XXII,HUGE"
75,Electronics & Computer Distribution,Technology,95.51,54,48,70,61,"SCSC,CNXN,AVT,ARW,TAIT"
76,Security & Protection Services,Industrials,95.45,53,61,74,35,"NSSC,ARLO,BCO,VRRM,MG,SNT,BRC,REZI,ADT,ALLE,MSA,CIX,NL,VRME,EVLV,UUU,DGLY,BKYI,SPCB"
77,Insurance—Life,Financial Services,95.33,53,57,42,67,"LNC,MFC,CNO,PRU,PRI,MET,GNW,BHFAO,BHFAN,UNM,BHFAP,CIA,BHF,GL,PUK"
78,Utilities—Diversified,Utilities,95.23,52,32,17,14,"HE,PEG,UTL,OTTR,MGEE,AVA,BIP,BKH,CIG,SRE,NWE,MNTK,EXC,ELP"
