Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banksâ€”Regional,Financial Services,112.49,87,93,91,87,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AMTB,AFBI,ALRS"
23,Confectioners,Consumer Defensive,112.19,86,93,90,91,"TR,HSY,MDLZ,RMCF"
24,Chemicals,Basic Materials,111.77,85,67,49,82,"RYAM,APD,FF,UNVR,SQM,LXU,ASIX,DOW,MEOH,MTX,HUN,WLKP,EMN,CE,TROX,VHI,BAK"
25,Silver,Basic Materials,111.66,85,73,3,17,"FSM,MAG,SVM,AG,EXK,PAAS"
26,Utilities—Regulated Electric,Utilities,111.08,84,80,93,90,"CEPU,ENIC,GNE,EDN,PCG,PAM,PCGU,PNW,PPL,EBR,PNM,ED,FE,OGE,KEP,ETR,VIASP,NEE,CNP,EIX,XEL,SO,IDA,DUK,ES,POR,NGG,WEC,CMS,EVRG,DTE,LNT,FTS,KEN,D,VIA"
27,Rental & Leasing Services,Industrials,109.53,83,75,77,29,"WLFC,HEES,URI,MGRC,TRTN,WSC,R,GATX,HRI,UHAL,ALTG,AL,FTAI,TGH,CAR,CTOS,RCII,PRG,FPAY,HYRE"
28,Gold,Basic Materials,108.82,83,61,14,36,"IAG,AGI,AUY,AU,HL,HMY,CMCL,ORLA,EGO,GFI,GLDG,DRD,OR,AEM,NG,WPM,RGLD,BTG,FNV,GAU,SBSW,GOLD,KGC,CDE,SSRM,AAU,NGD,CGAU,USAU,NEM,PZG,GORO,TRX,SA,NFGC,SAND,EQX,VGZ,THM"
29,Insurance—Life,Financial Services,108.66,82,85,78,70,"GNW,NWLI,UNM,GL,MET,CNO,BHF,PRI,PUK,MFC,PRU,BHFAO,VERY,BHFAP,BHFAN,MDWT,LNC,CIA"
30,Insurance—Reinsurance,Financial Services,108.12,82,84,58,74,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
31,Engineering & Construction,Industrials,108.07,81,70,72,62,"LMB,HIL,FLR,STRL,EME,RCMT,FIX,MTRX,ACM,GVA,PWR,JCI,KBR,APG,NVEE,MTZ,TTEK,ROAD,IESC,AGX,PRIM,STN,J,MYRG,DY,TPC,AMRC,ORN,BLD,BBCP,AENZ,WLDN,ATCX,DRTT,ENG,GLDD,WLMS"
32,Tobacco,Consumer Defensive,107.88,80,57,32,85,"RLX,VGR,PM,BTI,UVV,MO,TPB,KAVL"
33,Steel,Basic Materials,107.88,80,70,74,72,"STLD,CMC,GGB,ZEUS,X,FRD,NUE,RS,PKX,SIM,TMST,MT,SID,TX,USAP,SCHN,CLF,MSB,ZKIN,HUDI"
34,Industrial Distribution,Industrials,107.87,79,82,74,57,"TITN,EVI,AIT,GWW,MSM,WCC,DXPE,FERG,WSO,TRNS,FAST,SITE,CNM,PKOH,GIC"
35,Restaurants,Consumer Cyclical,107.79,79,78,67,37,"BTB,GRIL,RICK,WING,RAVE,YUMC,ARMK,ARCO,QSR,CHUY,LOCO,TXRH,NATH,EAT,SBUX,WEN,YUM,DRI,MCD,BH,PBPB,BLMN,BJRI,ARKR,FATBP,CAKE,PZZA,FRGI,DIN,CBRL,DPZ,PLAY,NDLS,CMG,JACK,BDL,CNNE,KRUS,SHAK,RUTH,DENN,GTIM,STKS,TAST,FAT,RRGB,FATBB,BFI,WNW"
36,Metal Fabrication,Industrials,107.51,78,74,82,52,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,MLI,WOR,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
37,Grocery Stores,Consumer Defensive,107.47,77,87,83,91,"ASAI,CASY,SFM,WMK,IMKTA,VLGEA,DDL,ACI,ARKO,KR,GO,DNUT,NGVC"
38,Packaging & Containers,Consumer Cyclical,107.02,77,64,57,66,"UFPT,OI,SLGN,MYE,PTVE,GEF,GPK,BERY,REYN,AMCR,SON,ATR,FFHL,PKG,WRK,SEE,IP,CCK,KRT,AMBP,PACK,TUP"
39,Residential Construction,Consumer Cyclical,106.97,76,40,41,43,"TMHC,DHI,MTH,LEN,MHO,GRBK,PHM,TOL,NVR,KBH,CCS,TPH,CVCO,LGIH,LEGH,BZH,MDC,SKY,HOV,DFH"
40,Tools & Accessories,Industrials,106.54,75,77,69,49,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
41,Electronic Components,Technology,106.38,75,85,64,49,"LYTS,BELFB,RELL,BELFA,SANM,FN,FLEX,PLXS,NSYS,JBL,MMAT,AMOT,NEON,MEI,BHE,CLS,TTMI,APH,ELTK,CTS,DAIO,REFR,OSIS,LINK,GLW,EMAN,DSWL,LFUS,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,LGL,WBX"
42,Travel Services,Consumer Cyclical,106.21,74,46,50,27,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,NCLH,TNL,TRIP,EXPE,CCL,TZOO,LIND,DESP"
43,Consulting Services,Industrials,106.18,74,83,80,86,"CRAI,BWMN,HURN,BAH,FC,TRI,RGP,EXPO,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
44,Utilities—Regulated Water,Utilities,106.14,73,77,73,79,"SBS,SJW,CWCO,ARIS,AWR,YORW,CWT,WTRG,AWK,CDZI,PCYO,MSEX,GWRS,ZWS,CDZIP"
45,REIT—Retail,Real Estate,106.12,72,72,43,70,"SRG,GTY,SKT,MAC,UBP,UBA,KRG,SPG,NNN,BRX,REG,PECO,SITC,PINE,KIM,O,FRT,RPT,NTST,WSR,BFS,EPR,ROIC,WHLR,WHLRD,WHLRP"
46,Insurance—Specialty,Financial Services,106.07,72,37,56,72,"TIPT,TIG,EIG,MBI,RYAN,MTG,RDN,JRVR,ITIC,FAF,FNF,ICCH,TRUP"
47,Insuranceâ€”Property & Casualty,Financial Services,105.81,71,87,38,88,"AFG,ALL,ARGO"
48,Utilities—Regulated Gas,Utilities,105.71,70,90,92,95,"NFE,NJR,RGCO,ATO,SPH,UGI,SR,UGIC,NI,NIMC,NWN,OGS,BIPC,CPK,SWX"
49,Shell Companies,Financial Services,104.98,70,80,93,89,"TRON,MPACU,MAQCU,CLOE,ROCG,CLOEU,CTAQU,EACPU,GACQU,ACBA,MAQC,PPHP,OTEC,VHAQ,MON,MBTC,OXAC,BITE,SPTK,SMIH,EVOJ,BRLI,TLGA,PSAG,IPVI,CLAY,JATT,GIW,AFAQ,CTAQ,GSQB,PFTA,BSGA,ORIA,GXIIU,INKA,TPBAU,PIAI,CRZN,OXUS,TBSA,APTM,HIII,MACA,GRCY,ESM,TCVA,CFFE,CLBR,TRTL,AFTR,HCII,ADER,BLNG,EQHA,PLMI,CENQU,DRAY,LDHA,CENQ,ADOC,CLAS,BYTS,EAC,EBAC,SWSS,IBER,LCAA,LEGA,CPAR,ANAC,OMEG,PPHPU,ZT,BLUA,KCGI,KRNL,GBRG,MSAC,VLAT,WQGA,AGGR,TZPS,XPAX,ADEX,HHLA,DNZ,SMIHU,DISA,ROSS,STRE,DHCA,FTEV,ITQ,CSTA,CPUH,KAII,LGAC,DLCA,SCOB,WPCA,LVRA,PACX,SLAM,DNAB,TRCA,ABGI,BGSX,GPAC,AAC,GAMCU,PSPC,TIOA,NAAC,PDOT,JCIC,CFIV,FINM,HCAR,TWOA,FACT,HERA,MDH,NVSA,DCRD,FCAX,ISAA,NRAC,PRSR,APGB,CLAA,JUGG,SDAC,AEAC,IPVIU,ASAX,GAMC,SCOA,ATAQ,VAQC,EOCW,FRON,GXII,IPVF,JCICU,NBST,ACQR,LHC,CHAA,JAQC,LGACU,PBAXU,PNTM,HIIIU,SCAQ,MCAE,VII,WPCB,TMKR,VPCB,FLME,PGRW,MTAL,ROCGU,DTOC,PMGM,TWLV,TWNI,CFFEU,DCRDU,IIII,POW,MSDA,APMI,JMACU,FWAC,PRPC,AKIC,FRXB,KAIR,XPAXU,ARYD,CPARU,JWSM,NSTC,TETC,HCIC,IXAQU,LEGAU,NGC,AGAC,ALPA,DRAYU,ANZU,MACAU,SVFB,LOKM,DHHC,FSNB,GSQD,FMIV,ARRW,GPACU,MEACU,RMGC,SLAMU,SPKB,DISAU,APTMU,PFDR,EBACU,FACA,PLMIU,SPKBU,KSI,OCAX,FRONU,CPTK,PANA,NRACU,CORS,PSAGU,HERAU,PTOC,SCOBU,SLAC,ERES,TIOAU,FSRX,EPHY,SVFA,FTPA,RMGCU,SWSSU,BIOT,FTAA,FRSG,FZT,IGAC,JAQCU,NSTD,MIT,KVSC,GNAC,KVSA,FINMU,PMGMU,DHHCU,POWRU,SCOAU,KAIIU,PUCK,OSI,SPTKU,OPA,TWCB,LDHAU,NSTB,TBSAU,DALS,DHCAU,AMCIU,PGRWU,PRSRU,MTACU,AURC,ACAH,GIWWU,INKAU,NAACU,AGGRU,CVII,GLBL,MONCU,TZPSU,OXACU,SHQA,BWAC,PFTAU,AFAQU,ACQRU,DLCAU,FSRXU,VLATU,TWLVU,MPAC,EVOJU,HCIIU,CCVI,ITQRU,NVSAU,GNACU,TETCU,GIIX,AEACU,LCA,ACAHU,TMKRU,EUCR,RCLFU,LCAHU,OTECU,AMCI,CRZNU,PFDRU,DTOCU,OXUSU,WWACU,KAIRU,MLAC,QFTA,HSAQ,EPHYU,PACXU,LCAAU,SKYAU,VPCBU,SAMAU,BREZ,HCARU,FPAC,MBAC,BWC,NBSTU,HCICU,IIIIU,ANZUU,ORIAU,SVFAU,KRNLU,CCV,PICC,MTAC,GFX,MSDAU,TBCP,YTPG,RAM,XFINU,HUGS,VIIAU,CONX,COOLU,TRONU,ADERU,ERESU,JUGGU,SCAQU,BYTSU,CONXU,ARBGU,SDACU,ARRWU,SNRH,FOXW,FMIVU,LITTU,APMIU,GIIXU,SPK,ALPAU,DGNU,ZTAQU,WRAC,SHQAU,CFIVU,KSICU,AKICU,BRIVU,HZON,TBCPU,EUCRU,PTOCU,ARBG,HCNEU,BTWN,IGACU,FTAAU,ALTU,RAMMU,OCAXU,VCXA,BIOTU,RCLF,GLBLU,BSGAU,FRSGU,TWCBU,EDTX,BWCAU,HPX,FTPAU,BTWNU,BLNGU,WINVU,PUCKU,AMAO,LVRAU,VCXAU,KINZ,SNRHU,COOL,MBTCU,BOAC,ALTUU,BWACU,FOXWU,WALD,MEAC,LJAQ,AURCU,DUNE,ASAXU,DUNEU,LJAQU,MCAEU,KINZU,TWND,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
50,Building Materials,Basic Materials,104.96,69,69,61,37,"USLM,EXP,LOMA,MDU,SUM,CRH,VMC,CPAC,CX,MLM,SMID,JHX,RETO"
51,Banks—Diversified,Financial Services,104.45,69,68,53,64,"BBVA,SMFG,ING,MUFG,NWG,UBS,SAN,JPM,HSBC,BCS,RY,TD,WFC,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
52,Utilitiesâ€”Regulated Electric,Utilities,104.17,68,67,91,94,"AEP,AEE,AEPPZ,AGR"
53,Utilities—Diversified,Utilities,104.12,67,76,96,95,"ELP,SJI,NWE,HE,UTL,SRE,AVA,EXC,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
54,Specialty Industrial Machinery,Industrials,103.78,67,66,54,43,"AIMC,EPAC,CIR,CVV,SPXC,THR,NPO,XYL,PSN,CW,HWM,CMI,DCI,B,EMR,HON,IEX,SXI,AME,TT,GHM,ITW,TAYD,ETN,GE,IR,PH,OTIS,FLS,CR,ITT,NDSN,WTS,ROK,CSWI,GGG,LII,ROP,HI,DOV,FELE,HURC,AOS,MWA,TRS,KAI,GTES,MMM,ARNC,TNC,MIDD,HSC,PNR,OFLX,GRC,JBT,HLIO,RRX,CYD,LXFR,TWIN,BWEN,TPIC,GTLS,BLDP,AMSC,GTEC,CGRN,KRNT,SHPW,GNRC,PYR"
55,Banks—Regional,Financial Services,103.4,66,79,87,82,"GCBC,NRIM,HVBC,NWFL,NECB,ESQ,LMST,PFHD,BFC,TBBK,OSBC,SAL,TSBK,OBT,HFWA,MCBC,PEBK,CALB,NKSH,HTBK,MNSB,CFFI,NBN,BSMX,TRST,STBA,FHN,COFS,PWOD,WNEB,CCBG,ESSA,BOKF,IBCP,BBAR,FBIZ,NBTB,OVLY,HDB,CHCO,BHB,DB,SRCE,FSBW,BPRN,PBFS,TCBK,UBSI,BCH,RNST,MLVF,MFG,SMBK,BSVN,TRMK,PLBC,FCBC,CVCY,FFBC,PRK,PGC,CTBI,IBN,CVLY,FNB,MBCN,CVBF,VABK,SUPV,WAFD,BLX,WSBC,FGBI,PFBC,IBOC,FCCO,FBNC,OCFC,BCBP,ISTR,RVSB,CFBK,FULT,LCNB,ONB,EFSC,LBAI,CCB,MPB,CARE,BANR,NFBK,TOWN,VLYPO,EQBK,MOFG,TCBC,OPOF,BMA,SYBT,INDB,HTH,SPFI,BHLB,TCFC,CASH,NWBI,BWB,NBHC,HBT,EBTC,TBNK,MGYR,BSBK,FDBC,ITCB,CWBC,FUNC,BANF,HBCP,GGAL,UNTY,BUSE,LYG,HAFC,BAP,ASRV,ORRF,FNLC,VBFC,WABC,CHMG,MBWM,ATLO,SSBI,UMPQ,PFIS,SBT,UVSP,TMP,FRME,WTBA,MSBI,GSBC,OFG,ITUB,WF,HOMB,MYFW,SHG,UCBI,HWC,PCSB,CNNB,DCOM,ZIONO,PB,AUB,BRKL,CBNK,RF,HBAN,KB,THFF,CATC,EVBN,FHB,GBCI,FGBIP,PNFPP,HTLF,CIVB,CATY,MNSBP,WMPN,FITBI,CFR,CCNEP,BMRC,LKFN,CFG,UCBIO,BLFY,HONE,COLB,WTFCP,GABC,FRAF,VLYPP,CULL,GNTY,OCFCP,OFED,WSBCP,FIBK,AUBAP,EMCF,MBNKP,CLBK,FRBA,OPBK,TECTP,BSAC,UBFO,BCML,HTLFP,MBINP,VLY,FNCB,RRBI,WSFS,PEBO,PPBI,FCF,FCNCA,FLIC,PFC,MCBS,WTFC,PDLB,WTFCM,BY,FVCB,CZNC,FFBW,FXNC,SSB,BOH,BSRR,CBSH,IFS,MBIN,OZK,MRBK,SBCF,OPHC,TCBI,PBHC,FSBC,PBBK,RBB,SFBC,CCNE,FBMS,FFNW,KFFB,SBFG,RBCAA,FULTP,WASH,FSEA,SFST,BWFG,CNOBP,FITBP,FITBO,GBNY,BFIN,TFSL,WBS,UBCP,BFST,WSBF,PFS,BKSC,HTBI,SMBC,FBP,FMNB,PKBK,CBFV,FMAO,CBU,SBSI,SHBI,PROV,QCRH,CADE,BCOW,UNB,SMMF,PNC,CIB,NYCB,PTRS,BSBR,HIFS,AX,HWBK,BWBBP,CAC,RBKB,CFFN,OVBC,FFIC,HMNF,HBANM,HOPE,USB,HFBL,MBINN,PCB,LBC,SNV,BKU,MSVB,VBTX,LSBK,KEY,OBNK,BOTJ,DCOMP,FISI,CFB,FCNCP,CNOB,FMBH,IBTX,TCBIO,FBK,FRST,UMBF,CSTR,EGBN,MBINO,SFNC,KRNY,CZWI,PNFP,FITB,CBAN,BANC,FUSB,EBC,RMBI,BRBS,SASR,FSFG,IROQ,MTB,BPOP,LARK,SBNYP,TFC,ZION,FNWB,SFBS,CMA,EBMT,CPF,BBDO,AUBN,SIVBP,CIZN,FRC,HBNC,PNBK,FFIN,BBD,GLBZ,FCAP,WAL,PACW,LOB,CUBI,MCB,HMST,FFWM,MVBF,CARV,AVAL,BYFC,INBK,FRBK,SBNY,SIVB,PVBC,SI"
56,Electronics & Computer Distribution,Technology,103.13,66,88,84,79,"AVT,CNXN,ARW,SCSC,AEY,TAIT"
57,Paper & Paper Products,Basic Materials,102.88,65,72,72,69,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
58,Lumber & Wood Production,Basic Materials,102.7,64,46,68,75,"BCC,UFPI,WFG,JCTCF,EVA"
59,Beverages—Brewers,Consumer Defensive,102.58,64,56,36,81,"FMX,BUD,CCU,TAP,SAM,SBEV"
60,Footwear & Accessories,Consumer Cyclical,102.26,63,45,45,39,"CROX,DECK,SKX,FL,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
61,Trucking,Industrials,101.78,62,50,77,54,"YGMZ,ULH,CVLG,MRTN,TFII,HTLD,SNDR,ODFL,KNX,WERN,SAIA,PATI,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
62,Beverages—Non-Alcoholic,Consumer Defensive,101.67,62,52,64,71,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,COKE,KO,KDP,REED,OTLY,WTER"
63,Integrated Freight & Logistics,Industrials,101.32,61,60,60,75,"HUBG,LSTR,XPO,FWRD,EXPD,AIRT,ZTO,JBHT,UPS,ATSG,AIRTP,CHRW,FDX,RLGT,CYRX"
64,Communication Equipment,Technology,100.95,61,43,52,30,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,HLIT,CLFD,UTSI,WTT,CMBM,HPE,INFN,SILC,AVNW,BKTI,MSI,JNPR,KVHI,CMTL,CSCO,ADTN,KN,CIEN,UI,NOK,ITI,ITRN,NTIP,DZSI,CRNT,OCC,PCTI,VSAT,TESS,AMPG,GILT,BOSC,FEIM,SATS,CAMP,PWFL,COMM,NTGR,ERIC,AIRG,LTRX,ZBRA,CASA,SONM,AUDC,VIAV,VISL,AKTS,LITE,MINM,BOXL,ONDS,INSG,SYTA"
65,Conglomerates,Industrials,100.59,60,51,59,60,"IRS,VRTV,TRC,CRESY,MATW,IEP,SPLP,SEB,STCN,CODI,BBU,IGC,NNBR"
66,Lodging,Consumer Cyclical,100.52,59,42,56,51,"HTHT,H,IHG,INTG,MAR,WH,HLT,CHH,GHG,MCG"
67,Other Precious Metals & Mining,Basic Materials,100.51,58,44,0,14,"MMX,MUX,GATO,BVN,ASM,MTA,PLG,SILV,PPTA,NEWP,AUMN,GROY,ITRG,HYMC"
68,REITâ€”Retail,Real Estate,100.51,58,62,61,78,"ADC,ALX,AKR"
69,Insurance Brokers,Financial Services,100.4,58,17,11,26,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
70,Business Equipment & Supplies,Industrials,99.98,57,41,23,59,"EBF,AVY,PBI,ACCO,HNI,SCS"
71,Financial Data & Stock Exchanges,Financial Services,99.97,56,69,66,76,"CBOE,NDAQ,MSCI,FDS,MCO,ICE,SPGI,VALU,MORN,CME"
72,Railroads,Industrials,99.81,56,58,53,56,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,KIQ,USDP"
73,Electrical Equipment & Parts,Industrials,99.73,55,59,65,31,"FLUX,POWL,ATKR,PLPC,BDC,KE,BMI,HUBB,WIRE,NVT,ENR,ENS,IPWR,VRT,AEIS,ABB,HOLI,ESP,AYI,OESX,BE,AZZ,SVT,ULBI,RFIL,CBAT,APWC,LTBR,EAF,HAYW,BW,FCEL,PPSI,MVST,OPTT,PLUG,POLA,EOSE"
74,Asset Management,Financial Services,99.57,54,55,59,61,"BCOR,AAMC,FCRD,EMO,PEO,AMG,GRF,BGR,CEM,IRL,GER,ATCO,NML,NDP,CTR,APO,AMP,AMK,OFS,CGBD,SRV,NTG,LRFC,PUYI,CEN,FPL,MCN,TYG,TTP,FDUS,MXE,GNT,STT,CION,SCM,BCX,THW,FHI,KYN,FEI,GGN,FIF,JXN,DHIL,SEIC,MXF,DNP,SAR,JCE,BLK,FUND,HIE,MGU,SAMG,IVZ,BEN,ARCC,SPXX,EEA,HTD,TPZ,DIAX,BME,DPG,FDEU,VVR,FEN,FOF,GUT,SWKH,PZC,DEX,IGA,BSIG,RMT,BGY,ARES,GOF,IGD,BXMX,RNP,NID,GBDC,HIX,SWZ,MCI,PSEC,ERC,TCPC,DSU,KMF,IIF,HQH,VCTR,RCS,HQL,NXC,BKCC,VBF,PFLT,BDJ,THQ,AINC,AGD,PCQ,NMFC,LGI,ECC,CHI,EOD,OXLCM,GLAD,BK,HYW,RAND,JOF,HFRO,KF,NHS,GAM,CBH,GCMG,NBW,PTY,SOR,AOD,PMX,BIT,AWF,BLW,GDV,JMM,GGZ,BGH,NIM,VLT,IFN,NXP,HRZN,EMD,IAE,IDE,NUO,AIF,UTF,BOE,IVH,PPT,DBL,CET,PMO,RFI,GCV,CII,EDD,EMF,FRA,JGH,NXN,HEQ,ISD,BRW,EOI,EVG,IHIT,MIN,HTY,EAD,PDI,PIM,DHF,NIQ,NMI,JQC,SPE,VCIF,MPV,PNF,NUW,GDL,HYI,MCR,BGT,CHN,NCA,PMM,JFR,TSI,FSD,BUI,FMY,DHY,VRTS,JSD,BBN,JPI,MAIN,EXD,GBAB,ENX,HIO,JLS,FGB,GHY,NUV,EHI,CHY,OCCIO,PFN,SCD,WEA,JPC,SLRC,BTT,MMT,CUBA,MHF,IHD,PCK,OWL,NNY,NSL,LDP,PHK,ADX,MNP,MFD,CSQ,GIM,ACV,HYB,PHD,UTG,MGF,IAF,FSK,BFZ,AFT,RIV,GDO,MMU,EOS,JPS,PAX,FCO,DSL,BGB,NTRSO,PFL,TSLX,VGI,NFJ,PHT,HYT,EVT,EIM,MUI,RA,MYI,PFD,JRO,OIA,NRK,PAI,RMM,SBI,FFA,BTZ,FCT,NKX,TY,FT,TEAF,MYD,JRI,VKQ,GRX,HPI,JEQ,BTO,NBO,VTN,CEV,NQP,WHF,NXJ,GAIN,ETY,CXH,EFT,CIK,NCV,ARDC,PSF,BWG,BKT,OCCI,PNNT,EDF,EGF,BHK,VPV,OXLCP,PFO,EDI,JHG,NKG,BUR,EOT,PMF,DDF,FTF,NAD,MHI,NEA,ERH,FPF,PDT,VCV,EFR,IQI,DMF,CCD,JHS,IIM,AEF,EVF,VGM,MAV,GAB,BLE,ETG,IGI,HLNE,RGT,BCSF,BANX,MHD,PGP,KTF,MVF,CMU,APAM,BGX,VMO,BSL,NCZ,MMD,NAN,MFM,HPS,INSI,NBH,EVM,MHN,NZF,KKR,ETO,HPF,MYN,USA,STK,FMN,QQQX,AFB,FAM,VFL,BFK,LEO,VKI,CIF,NBB,BNY,BYM,NAC,MUA,DMO,NIE,JHI,MQY,CXE,FFC,MVT,EXG,ASA,ETX,ETW,AVK,DTF,NMZ,FLC,MUE,CSWC,HNW,PNI,ETB,MUC,RVT,STEP,MSD,NTRS,EVV,ACP,ECCC,KSM,TWN,EVN,MFV,DFP,NMT,TROW,DSM,GLU,PFX,TEI,PCF,SII,FAX,OPP,ETV,NVG,GF,CAF,AB,HNNA,PYN,GLV,OXLCO,BCV,MUJ,PCN,NPV,ECF,KIO,WIW,MQT,PCM,ETJ,PML,NAZ,CG,SCU,RQI,MIY,TPVG,BST,ICMB,CNS,TURN,CEE,NEWT,BKN,RCG,WIA,GGT,MPA,OXSQ,PGZ,ASG,TDF,BTA,NRO,VINP,DMB,NOM,OXLC,JRS,AWP,CRF,IGR,CLM,CIXX,NOAH,CCAP,CHW,NMS,GLQ,BHV,GLO,GECC,CGO,TRIN,BX,PHCF,GROW,LGHL,SFE,EQS,SSSS,SVVC"
