Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Shell Companies,Financial Services,97.11,76,38,76,53,"EDTX,AURC,MTAL,RCLFU,IPVF,COOLU,GPACU,TRON,MAQC,ADER,EACPU,CLOE,LCAAU,WINV,MBTCU,RCLF,BREZ,DHCA,IXAQU,VAQC,COOL,PRPC,MBTC,EAC,BYTSU,BYTS,PLMIU,NBSTU,CLAY,CSTA,ADOC,NRACU,PPHP,ACBA,MACA,OXUSU,OTEC,PMGMU,CHAA,MACAU,SLAMU,NRAC,BRLI,GPAC,LHC,PBAXU,NSTD,ARYD,DHCAU,OXUS,RMGCU,VHAQ,DTOCU,KVSA,VIIAU,SWSSU,TRCA,PMGM,PLMI,AMAO,GAMC,ACAHU,AGAC,RMGC,SAMAU,JWSM,SLAM,KRNLU,APTMU,QFTA,SWSS,TWLVU,BLUA,PRSRU,ROSS,APTM,NSTC,PIAI,CFIVU,GAMCU,WWACU,OPA,PUCKU,ANZUU,FZT,PRSR,ADEX,PFTAU,AAC,ATAQ,CONXU,DTOC,JAQCU,XFINU,JAQC,PUCK,TWLV,NBST,LCAA,ARRWU,DISA,ARRW,TRTL,ACAH,OCAX,DISAU,LCAHU,OSI,HHLA,TWOA,CPTK,ANZU,APGB,OCAXU,MAQCU,FSNB,MBAC,KRNL,TBCPU,LCA,BTWNU,CVII,PFTA,BITE,FSRXU,CCVI,CCV,CFIV,VCXAU,VII,TBCP,SLAC,FRXB,VCXA,FLME,BTWN,KCGI,CONX,WRAC,NSTB,GFX,ALTUU,DUNE,CFFE,ALTU,FSRX,BOAC,DUNEU,CFFEU,FWAC,WALD,DWACU,DWAC,SWAG,KORE,AGBA,NXU"
40,Insuranceâ€”Diversified,Financial Services,96.86,75,77,91,85,"ACGL,AEG,AIG,ACGLO,ACGLN"
41,Semiconductors,Technology,96.57,75,86,98,62,"NVDA,AVGO,MRAM,ONTO,RMBS,MRVL,SGH,LSCC,QUIK,MTSI,SITM,INTT,ON,ASX,AMD,NVEC,VSH,MPWR,ALGM,GSIT,NXPI,INTC,STM,AMKR,FORM,MCHP,TSM,SWKS,MU,QRVO,POWI,ADI,IMOS,SQNS,AOSL,TXN,CRUS,HIMX,UMC,DIOD,QCOM,SMTC,SLAB,LASR,SYNA,SIMO,CEVA,MX,LEDS,VLN,PXLW,MXL,TSEM,WOLF,SKYT,EMKR,WKEY,WISA"
42,Lumber & Wood Production,Basic Materials,96.5,74,45,4,11,"BCC,UFPI,WFG,JCTCF,EVA"
43,Packaging & Containers,Consumer Cyclical,96.42,74,54,33,59,"TUP,KRT,UFPT,PACK,PKG,ATR,BERY,CCK,GEF,OI,WRK,IP,REYN,SON,SLGN,GPK,PTVE,MYE,AMCR,AMBP,SEE"
44,Drug Manufacturersâ€”General,Healthcare,96.35,73,6,46,51,"AMGN,ABBV"
45,Resorts & Casinos,Consumer Cyclical,96.3,72,82,96,99,"MSC,MLCO,BVH,CZR,WYNN,LVS,MGM,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,CNTY,BALY,VAC,PENN,FLL"
46,Banks—Diversified,Financial Services,96.1,72,73,70,86,"BBVA,UBS,ING,MUFG,SAN,SMFG,HSBC,JPM,TD,WFC,NTB,BCS,RY,BMO,NWG,BNS,CM,BAC,EWBC,C"
47,Insurance—Reinsurance,Financial Services,96.09,71,66,93,90,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
48,Recreational Vehicles,Consumer Cyclical,96.03,70,90,67,70,"EZGO,PATK,MPX,THO,LCII,WGO,DOOO,FOXF,PII,CWH,MBUU,MCFT,HOG,VEEE,ONEW,VMAR,FUV,REE"
49,REIT—Healthcare Facilities,Real Estate,95.96,70,69,29,32,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,VTR,DOC,NHI,CHCT,LTC,PEAK,HR,HTIA,GEO,MPW"
50,Coking Coal,Basic Materials,95.93,69,67,16,82,"AMR,SXC,HCC,METC,AREC"
51,Information Technology Services,Technology,95.02,69,53,56,32,"INOD,AI,CTLP,CSPI,PAY,DMRC,CTG,DTST,CD,RAMP,NSIT,FLYW,SABRP,FLT,BR,SABR,NCR,SAIC,TDC,CDW,GB,HCKT,CTSH,CACI,IBM,GIB,ACN,RSSS,DLB,NABL,WIT,SNX,LDOS,IT,XRX,INFY,GDYN,IIIV,III,ALYA,PRTH,JKHY,FORTY,AFRM,DNB,ISDR,WYY,VNET,FIS,PSFE,G,CLPS,CNDT,EXLS,USIO,PRFT,EPAM,DXC,CLVT,GDS,GLG,WNS,IMXI,UIS,TTEC,TASK,CNXC,NXTP,TLS,TWKS"
52,Restaurants,Consumer Cyclical,94.89,68,80,97,80,"TAST,FATBB,RAVE,KRUS,ARCO,SHAK,CHUY,BLMN,PBPB,FRGI,DPZ,FAT,BH,BDL,CMG,FATBP,NATH,DRI,PLAY,QSR,TXRH,YUM,MCD,RRGB,LOCO,WING,SBUX,BJRI,ARMK,YUMC,CAKE,PZZA,EAT,WEN,JACK,GTIM,STKS,ARKR,CNNE,BFI,DENN,RICK,DIN,CBRL,NDLS,WNW,BTB"
53,Aerospace & Defense,Industrials,94.77,67,69,67,79,"EH,CVU,ATRO,KTOS,TATT,ERJ,RKLB,WWD,AIR,BWXT,BA,TDG,RDW,VTSI,AXON,ISSC,TXT,VSEC,CODA,CAE,HXL,PKE,SWBI,LILMW,ESLT,POWW,HII,NPK,GD,HEI,LMT,POWWP,AVAV,RGR,DCO,KAMN,DPRO,SIF,NOC,RTX,LHX,MRCY,ASTC,LILM,SPR,TGI,IVAC,AIRI,SPCE,BYRN,ASTR,UAVS"
54,Integrated Freight & Logistics,Industrials,94.7,67,75,81,60,"XPO,FDX,LSTR,RLGT,AIRTP,JBHT,EXPD,HUBG,AIRT,ATSG,ZTO,UPS,CHRW,CYRX,FWRD"
55,Insurance—Property & Casualty,Financial Services,94.65,66,51,55,69,"HRTG,ROOT,GBLI,KNSL,KINS,NMIH,HCI,MKL,WTM,UVE,L,RLI,PRA,SIGI,DGICB,STC,CB,CINF,CNA,AXS,PGR,DGICA,SIGIP,WRB,NODK,KMPR,TRV,MCY,PLMR,SAFT,CNFR,THG,HMN,UFCS,LMND,HALL"
56,Airlines,Industrials,94.53,66,95,73,44,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,GOL,AAL,ALGT,LUV,SAVE,ALK,HA,VLRS,JBLU,MESA,SNCY,ULCC"
57,Beverages—Brewers,Consumer Defensive,94.51,65,62,93,79,"FMX,CCU,TAP,SAM,BUD,SBEV"
58,Insuranceâ€”Specialty,Financial Services,94.39,64,49,64,76,"ACT,AIZ,AGO,AMSF,AMBC"
59,Medical Distribution,Healthcare,94.26,64,60,80,45,"PDCO,MCK,CAH,ABC,PBH,HSIC,GEG,OMI"
60,Telecom Services,Communication Services,94.22,63,32,56,52,"KLR,USM,TDS,SPOK,SIFY,TKC,IDCC,UCL,TEO,TIMB,CCOI,VATE,RADI,VIV,SHEN,VEON,LILAK,LILA,OOMA,ORAN,TEF,CHT,KT,ATEX,AMX,SKM,TMUS,RBBN,CNSL,CXDO,TLK,TIGO,VZ,BCE,PHI,IRDM,RDCM,CABO,RCI,ATNI,VOD,ATUS,TU,T,IDT,GSAT,GOGO,FYBR,ANTE,ASTS,LUMN,COMS"
61,Electronic Components,Technology,94.19,62,83,90,75,"CLS,EMAN,ELTK,FN,SGMA,LYTS,BELFB,JBL,BELFA,VICR,FLEX,OSIS,APH,LINK,PLXS,LPTH,LFUS,TEL,TTMI,CTS,BHE,SANM,KOPN,GLW,DAIO,ROG,LGL,DSWL,CPSH,NSYS,REFR,MEI,OUST,KULR,RELL,WBX,VIAO,MMAT,IMTE,NEON"
62,Business Equipment & Supplies,Industrials,93.92,62,54,28,56,"SCS,HNI,PBI,AVY,EBF,ACCO"
63,Utilities—Regulated Water,Utilities,93.78,61,62,83,69,"CWCO,ZWS,SBS,CDZIP,PCYO,CDZI,AWR,AWK,YORW,MSEX,GWRS,SJW,CWT,ARIS,WTRG"
64,Household & Personal Products,Consumer Defensive,93.65,61,58,75,77,"ELF,NATR,SPB,IPAR,COTY,NTCO,ACU,HELE,CHD,PG,USNA,UL,EWCZ,CLX,KMB,CL,HIMS,EPC,NWL,MTEX,DOGZ,TANH,UG,EL,NUS,SKIN"
65,Insurance—Diversified,Financial Services,93.63,60,61,85,95,"IGIC,GSHD,ORI,ESGR,ESGRP,ESGRO,FGFPP,SLF,HIG,PFG,EQH,WDH,FGF"
66,Apparel Retail,Consumer Cyclical,93.56,59,36,11,27,"ANF,BOOT,ONON,URBN,AEO,TJX,CTRN,ROST,LULU,DLTH,BKE,JILL,TLYS,GIII,CRI,DBI,GPS,GES,BURL,PLCE,SCVL,CHS,DXLG,ZUMZ,CATO,CURV,GCO,VSCO,EXPR,DBGI"
67,Auto Manufacturers,Consumer Cyclical,93.46,59,85,10,3,"XPEV,LI,BLBD,GP,HYZN,RACE,STLA,HMC,TSLA,TM,NIO,AYRO,F,NKLA,GM,SOLO,FSR,NIU,GOEV,WKHS,VLCN,ARVL"
68,Auto Parts,Consumer Cyclical,93.28,58,78,49,73,"MOD,CPS,WKSP,MLR,ALSN,XPEL,GNTX,KNDI,ALV,CVGI,SRI,LEA,DAN,ADNT,MGA,BWA,GT,GTX,VC,SYPR,STRT,APTV,THRM,SMP,FRSX,LKQ,MPAA,PLOW,DORM,QS,AXL,WPRT,SUP,CAAS,MNRO,AEVA,LIDR,INVZ,HYLN,UFAB"
69,REIT—Mortgage,Real Estate,93.23,58,53,20,22,"RWT,WMC,MITT,SEVN,NYMTN,NYMTM,NYMTL,LFT,STWD,DX,LADR,MFA,PMT,BXMT,TRTX,SACH,NLY,CIM,EARN,RC,TWO,IVR,ORC,GPMT,NYMT,LOAN,KREF,CHMI"
70,Beverages—Non-Alcoholic,Consumer Defensive,93.21,57,58,83,61,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,WTER"
71,Insurance—Specialty,Financial Services,93.11,56,29,35,66,"TIPT,RDN,MTG,FAF,FNF,RYAN,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
72,Metal Fabrication,Industrials,93.04,56,72,61,90,"CRS,ATI,WOR,SGBX,MLI,IIIN,HAYN,MEC,NWPX,HIHO,AP,PRLB,RYI,VMI,ALPP"
73,Department Stores,Consumer Cyclical,92.96,55,74,9,19,"CBD,KSS,DDS,JWN,M"
74,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.8,54,32,33,0,"AMRX,AMPH,ANIP,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
75,Auto & Truck Dealerships,Consumer Cyclical,92.65,54,87,59,65,"CRMT,PAG,LAD,GPI,AN,RUSHB,RUSHA,CARS,VRM,ABG,KFS,SAH,KMX,LAZY,RMBL,DRVN,KXIN,JZXN"
76,Asset Management,Financial Services,92.58,53,40,63,46,"SRV,APO,BUR,FCO,HLNE,SCU,ARES,TRIN,BCSF,EDI,CSWC,TWN,PNNT,CCAP,STEP,NEWT,KKR,CEN,EDF,GECC,STK,HYW,PTY,MXF,APAM,GBDC,PFX,OFS,TSLX,BX,FDEU,CION,CRF,ADX,EVF,AIF,CTR,MXE,PCN,SLRC,MPV,DSU,FRA,RCS,EFR,VVR,KIO,NIE,EFT,AMP,BGT,ARDC,DSL,CGBD,IIF,FSK,FGB,PHD,GNT,FFA,CLM,VCTR,EMO,GGN,EOS,AMK,AFT,ICMB,IFN,EDD,FAM,PEO,WEA,TPZ,BSL,SCD,CSQ,CII,CEE,NML,JHG,CEM,SOR,JGH,IDE,JOF,PHK,FCT,HYT,FIF,BGX,MCI,CIK,BGB,EOI,GAM,USA,NFJ,ERC,ECF,BGR,GLAD,GOF,VINP,FPL,SWZ,TCPC,PCF,BGH,WHF,ECCC,GHY,EMF,SEIC,BLW,NMFC,NDP,EMD,BST,BAM,JCE,JQC,MSD,FDUS,FEI,AWF,EHI,NCZ,KYN,EEA,PCM,SAR,ETG,HNW,BWG,RMT,DMO,OXLC,TTP,SCM,JLS,ARCC,VRTS,ETY,MAIN,TEI,CUBA,BKCC,VLT,BIT,JFR,ETO,ACP,JXN,ECC,FEN,TY,OXSQ,DHF,CMU,FOF,ACV,ISD,FTF,PDI,FSD,CET,OXLCM,PHT,BOE,SAMG,BFZ,BGY,CHY,GDV,FUND,FAX,CHI,RA,RMM,VGI,QQQX,GGT,GCMG,MFM,HYB,DHY,NTG,HIX,IHD,GDL,OXLCO,OXLCP,ASG,CBH,OPP,LRFC,PGP,SPE,AEF,BRW,CGO,OWL,AOD,FMY,ETJ,FT,GGZ,NCV,AGD,CXH,EXG,AVK,OCCIO,GF,BEN,RVT,CHW,NNY,NMI,MMT,EVM,EAD,ETV,HYI,GUT,BK,JEQ,IGA,MMD,NCA,MIN,RIV,BSIG,EOD,BXMX,CNS,KMF,NXP,BCX,EVG,DHIL,NXN,PFL,CG,JMM,EVV,HIO,EGF,IAE,HPI,IGD,AWP,EVT,ENX,GRF,TSI,LGI,PFN,BHK,PZC,DTF,PIM,ASA,INSI,PAX,BLK,CXE,ETB,NUW,THQ,BCV,TPVG,RGT,CEV,PPT,GIM,IGI,JHI,HIE,GROW,HTY,HPF,TROW,SPXX,BUI,RNP,NXC,ETW,LDP,HPS,GLU,GDO,MCR,TYG,PAI,KF,OIA,SBI,DBL,GAB,VCV,RAND,MFV,BTZ,BANX,PSF,PFLT,IIM,BTA,MCN,HEQ,KSM,MYN,HRZN,NXJ,FMN,JHS,MHN,VTN,NBO,MGF,THW,DIAX,GAIN,NMZ,NIM,RFI,VBF,JPI,MUI,WIA,CIF,NHS,NBW,GLO,NZF,BFK,MYD,BME,BNY,DMB,HQL,IQI,WIW,VMO,AFB,JRI,VKI,DMF,BLE,NQP,EIM,MNP,VKQ,TEAF,MVT,VPV,GLQ,NBB,NUV,MHF,NAN,RQI,JPS,BTT,MAV,DFP,MYI,MQY,NRK,NRO,KTF,MHI,VGM,MUJ,MMU,EVN,NBH,MUC,HQH,EOT,NAD,MVF,DNP,JPC,DSM,MHD,NTRSO,NEA,MPA,PML,NMT,FHI,NAC,RCG,BKT,MUE,UTG,MFD,BYM,MQT,MIY,PMM,BDJ,GRX,MUA,NVG,OCCI,FPF,UTF,NKX,PMF,SSSS,JRS,PGZ,LEO,ERH,IVZ,NOM,IHIT,FFC,SII,IAF,STT,HNNA,FLC,CHN,ETX,BBN,GBAB,IGR,PNI,PCK,PNF,PMO,CCD,PFO,PFD,NPV,BKN,GLV,PMX,HTD,NTRS,PYN,NMS,NAZ,TDF,BHV,AMG,PUYI,VFL,PSEC,CAF,EQS,BTO,GCV,SWKH,PCQ,HFRO,PDT,AB,TURN,NOAH,DPG,AINC,SFE,SVVC,AAMC,LGHL"
77,Publishing,Communication Services,92.53,53,47,22,68,"GCI,NYT,RELX,DJCO,PSO,SCHL,DALN,EDUC,LEE"
78,REIT—Industrial,Real Estate,92.46,52,41,44,37,"ILPT,EGP,COLD,STAG,PLYM,PLD,LANDM,FR,TRNO,IIPR,SELF,CUBE,REXR,PSA,LAND,NSA,LANDO,EXR"
79,Utilities—Regulated Electric,Utilities,92.41,51,61,71,48,"EDN,ENIC,PAM,CEPU,GNE,VIASP,PCG,EIX,PNW,SO,EBR,NGG,ED,CNP,FTS,FE,DUK,PNM,EVRG,CMS,LNT,DTE,KEP,OGE,PPL,WEC,ETR,POR,IDA,NEE,XEL,D,ES,KEN,VIA"
80,Utilities—Independent Power Producers,Utilities,92.37,51,39,60,6,"VST,TAC,NRG,WAVE"
81,Marine Shipping,Industrials,92.13,50,29,14,84,"GASS,SMHI,ESEA,INSW,NAT,MATX,SFL,NETI,DAC,KEX,CMRE,GSL,SHIP,PANL,PXSAP,ASC,CPLP,GNK,DSX,SB,NMM,PSHG,EGLE,SBLK,EDRY,GOGL,PXS,NM,GLBS,GRIN,ZIM,KNOP,TOPS,CTRM"
82,Trucking,Industrials,92.0,49,71,69,75,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,MRTN,WERN,HTLD,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
83,Oil & Gas E&P,Energy,91.72,49,25,25,24,"VIST,SBOW,ESTE,CRC,CNX,GPOR,NOG,EPM,SM,CPG,PNRG,MUR,HES,CKX,APA,TPL,MTDR,SWN,BRY,EQT,CNQ,OVV,PXD,EOG,FANG,VOC,BSM,COP,CTRA,ERF,RRC,DMLP,REPX,TALO,MVO,PRT,KOS,MTR,EGY,MRO,CHK,MGY,SD,PHX,CLMT,NEXT,DEN,PBT,KRP,CPE,OXY,MXC,PVL,PED,CRT,AR,EPSN,VET,BRN,DVN,CRK,SBR,REI,AMPY,GPRK,GTE,SJT,WTI,HPK,USEG,BATL,TELL,HUSA,INDO,CEI"
84,Credit Services,Financial Services,91.71,48,82,51,58,"QD,PT,YRD,SOFI,XYF,UPST,WRLD,AGM,MFIN,ENVA,OPRT,FINV,MA,V,BBDC,NAVI,SNFCA,ATLC,SLMBP,ATLCP,IX,OMF,QFIN,OCSL,CACC,AXP,GSBD,FOA,FCFS,COF,NNI,SYF,LX,EZPW,RM,LPRO,SLM,ALLY,WU,DFS,PYPL,NICK,GDOT,PMTS,CPSS,SNTG,JT,PRAA,LMFA,LU,LC,CURO,NISN,AIHS,DXF,SUNL"
85,Softwareâ€”Application,Technology,91.64,48,56,72,36,"APP,APPF,ACVA,ALKT,ASAN,ANSS,ALRM,AGYS,ADSK,AGMH,ALIT,AMST,API,AMSWA,AEYE,APPS,ANY,AGIL"
86,Other Precious Metals & Mining,Basic Materials,91.57,47,24,89,35,"ITRG,MUX,BVN,ASM,PPTA,GATO,NEWP,MTA,PLG,SILV,HYMC,GROY,AUMN"
87,Railroads,Industrials,91.52,46,46,21,48,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,USDP"
