Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Waste Management,Industrials,103.74,93,88,91,49,"PESI,CLH,AQMS,GFL,CWST,MEG,HCCI,RSG,WM,WCN,SRCL,QRHC,AWX,JAN"
12,Capital Markets,Financial Services,103.38,93,71,81,46,"MFH,HGBL,SIEB,GHL,CIFR,XP,FRHC,DFIN,MARA,AMRK,BITF,FOCS,HUT,IBKR,EVR,BGCP,PIPR,MC,HLI,WHG,OPY,TW,GS,NMR,SF,MS,PWP,SNEX,RJF,LPLA,PJT,SRL,VIRT,AC,MKTX,BTCM,LAZ,SCHW,ATIF,FUTU,BTCS,TIGR,COHN"
13,Copper,Basic Materials,103.3,92,96,90,90,"ERO,SCCO,FCX,HBM"
14,Insurance Brokers,Financial Services,103.24,91,88,93,56,"GOCO,EHTH,CRVL,SLQT,FANH,AJG,MMC,BRO,AON,HUIZ,ERIE,BRP,TIRX,RELI"
15,Recreational Vehicles,Consumer Cyclical,102.98,91,53,73,29,"EZGO,MPX,PATK,CWH,WGO,THO,LCII,MCFT,ONEW,PII,MBUU,DOOO,VMAR,VEEE,FOXF,HOG,REE,FUV"
16,Building Materials,Basic Materials,102.8,90,91,76,69,"CX,USLM,EXP,MLM,SUM,VMC,JHX,CRH,LOMA,MDU,CPAC,SMID,RETO"
17,Insurance—Property & Casualty,Financial Services,102.5,90,86,82,30,"UIHC,HRTG,KNSL,NMIH,GBLI,UVE,HCI,SIGI,LMND,RLI,WTM,NODK,DGICA,MKL,DGICB,L,TRV,CNA,STC,PGR,AXS,PLMR,ROOT,CB,CNFR,SAFT,SIGIP,CINF,HMN,MCY,THG,WRB,KMPR,UFCS,KINS,PRA,UNAM,HALL"
18,Airlines,Industrials,102.47,89,50,46,19,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,HA,MESA"
19,Specialty Industrial Machinery,Industrials,102.4,88,80,88,62,"CIR,TAYD,GE,BWEN,SXI,SPXC,AMSC,TNC,LII,MWA,CSWI,HSC,GGG,NPO,THR,CYD,HWM,PNR,ETN,CVV,ROK,IR,PH,EPAC,HI,FELE,GHM,FLS,WTS,AME,XYL,JBT,ARNC,KRNT,AOS,B,ITW,KAI,OTIS,CW,PSN,ITT,ROP,TT,RRX,NDSN,TWIN,DCI,LXFR,GRC,GTES,DOV,OFLX,HON,HLIO,CMI,EMR,TRS,MIDD,IEX,GTLS,TPIC,MMM,HURC,GNRC,SHPW,GTEC,BLDP,PYR,CGRN"
20,Insuranceâ€”Diversified,Financial Services,102.14,88,90,70,91,"ACGL,ACGLO,ACGLN,AIG,AEG"
21,Airports & Air Services,Industrials,102.01,87,98,99,90,"CAAP,OMAB,ASR,AER,PAC,ASLE,BLDE"
22,Electronic Components,Technology,101.79,87,56,77,77,"ELTK,EMAN,BELFB,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,LINK,CLS,CTS,VICR,DAIO,LFUS,MEI,VIAO,FN,APH,SANM,RELL,TEL,LPTH,PLXS,GLW,BHE,TTMI,CPSH,DSWL,ROG,REFR,NSYS,LGL,SGMA,IMTE,KULR,WBX,OUST,MMAT"
23,Building Products & Equipment,Industrials,101.23,86,82,68,48,"BLDR,TGLS,PGTI,AAON,GMS,SSD,OC,ROCK,AZEK,NX,BECN,JELD,BXC,IBP,DOOR,TREX,AEHL,WMS,LPX,CARR,PPIH,MAS,APOG,JBI,APT,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
24,Engineering & Construction,Industrials,101.14,85,83,85,73,"LMB,STRL,IESC,FIX,MYRG,APG,PRIM,EME,KBR,MTZ,PWR,BLD,ROAD,STN,TTEK,RCMT,GVA,DY,JCI,ACM,WLDN,AGX,BBCP,GLDD,MTRX,ORN,J,FLR,TPC,AMRC,NVEE,AENZ,DRTT,ENG,WLMS"
25,Insurance—Life,Financial Services,101.1,85,69,69,82,"NWLI,MDWT,PRI,GNW,UNM,CNO,PUK,MFC,BHFAO,GL,BHFAP,VERY,BHFAN,PRU,BHF,MET,LNC,CIA"
26,Pollution & Treatment Controls,Industrials,100.53,84,46,22,16,"CLIR,FSS,PCT,CLWT,ERII,LIQT,TOMZ,PCTTU,FTEK,ADES"
27,Insurance—Reinsurance,Financial Services,100.49,83,97,95,64,"SPNT,GLRE,RNR,RGA,RE,MHLD,OXBR"
28,Consulting Services,Industrials,100.37,83,79,91,75,"BWMN,GRNQ,VRSK,HURN,ICFI,EFX,BAH,TRU,FCN,TRI,CRAI,EXPO,RGP,FORR,FC"
29,Beverages—Brewers,Consumer Defensive,100.17,82,98,89,59,"FMX,TAP,CCU,SAM,BUD,SBEV"
30,Gold,Basic Materials,100.12,82,99,67,57,"DRD,GFI,IAG,HMY,AU,AGI,OR,KGC,NGD,EGO,CMCL,EQX,GAU,WPM,NFGC,TRX,ORLA,BTG,RGLD,SA,HL,FNV,AEM,CGAU,GOLD,USAU,CDE,NG,SSRM,SAND,VGZ,GLDG,NEM,THM,PZG,SBSW,GORO,AAU"
31,Trucking,Industrials,99.87,81,79,52,66,"USX,CVLG,SAIA,PATI,MRTN,SNDR,KNX,ODFL,HTLD,WERN,DSKE,TFII,ARCB,ULH,PTSI,TSP,BEST,YGMZ,YELL"
32,Medical Distribution,Healthcare,99.06,80,70,55,88,"CAH,ABC,MCK,OMI,PDCO,PBH,GEG,HSIC"
33,Utilities—Regulated Water,Utilities,98.85,80,72,79,79,"CDZI,CWCO,SBS,CDZIP,SJW,AWR,ZWS,YORW,MSEX,PCYO,AWK,CWT,WTRG,GWRS,ARIS"
34,Software—Infrastructure,Technology,98.72,79,63,48,18,"OPRA,YEXT,PLTR,MDB,CFLT,CGNT,ZUO,ORCL,AVPT,REKR,STNE,NTNX,SPSC,EVCM,SNPS,SQSP,MSFT,CLBT,PANW,FOUR,TOST,DOCN,FTNT,VRSN,LVOX,NET,OSPN,BB,CETX,ZS,EEFT,PATH,DBX,VMW,NEWR,TUYA,BOX,EVTC,DOX,WEX,CRWD,SWI,SPLK,BASE,CYBR,CETXP,FIVN,QLYS,CHKP,VRNS,TCX,PAGS,FFIV,NTCT,GDDY,WIX,OKTA,ATEN,RDWR,TENB,VRNT,CSGS,SQ,BKI,BLIN,VHC,TAOP,RPAY,SCWX,ETWO,NVEI,S,STER,MQ,DTSS,BL,SOS,BAND,TIXT,KPLT,VERI,STEM,ZENV,DAVA,RXT,IRNT"
35,Oil & Gas Integrated,Energy,98.71,79,70,78,96,"YPF,TGS,PBR,E,TTE,XOM,BP,EC,IMO,CVX,SU,CVE,EQNR,SLNG,AE,SSL,NFG"
36,Oil & Gas Refining & Marketing,Energy,98.6,78,41,87,94,"NGL,AMTX,UGP,CSAN,VVV,REX,PBF,PARR,SUN,PSX,MPC,INT,CAPL,DK,VLO,CVI,CLNE,VTNR,BPT"
37,Security & Protection Services,Industrials,98.47,77,72,46,14,"EVLV,ARLO,NSSC,MG,BCO,MSA,VRRM,CIX,ALLE,BRC,REZI,VRME,NL,SNT,ADT,UUU,BKYI,DGLY,SPCB"
38,Drug Manufacturers—General,Healthcare,98.23,77,93,74,96,"LLY,BIIB,NVS,AZN,SNY,MRK,HZNP,GILD,GRFS,GSK,JNJ,BMY,PFE,OGN"
39,Beverages—Non-Alcoholic,Consumer Defensive,98.04,76,95,83,74,"CELH,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,OTLY,PRMW,KDP,WTER"
40,Credit Services,Financial Services,97.92,75,43,31,21,"QD,UPST,XYF,YRD,SOFI,ENVA,WRLD,AGM,LPRO,ATLC,SNFCA,SNTG,CPSS,OMF,NAVI,LX,FCFS,PT,SLM,NNI,FOA,ORCC,DFS,COF,AXP,CACC,MA,OCSL,SYF,V,OPRT,IX,EZPW,ALLY,GDOT,FINV,SLMBP,QFIN,ATLCP,MFIN,GSBD,RM,BBDC,LC,WU,PMTS,LMFA,AIHS,PYPL,DXF,NICK,JT,NISN,LU,PRAA,CURO,SUNL"
41,REITâ€”Residential,Real Estate,97.63,75,82,35,43,"AIV,AMH,AIRC"
42,Metal Fabrication,Industrials,97.24,74,56,82,71,"MEC,CRS,MLI,ATI,RYI,WOR,HAYN,IIIN,HIHO,PRLB,AP,VMI,NWPX,SGBX,ALPP"
43,Insurance—Diversified,Financial Services,97.0,74,87,96,87,"WDH,GSHD,IGIC,ESGR,SLF,ORI,HIG,ESGRO,ESGRP,EQH,PFG,FGFPP,FGF"
44,Oil & Gas Midstream,Energy,96.85,73,83,98,98,"SGU,LPG,TK,ETRN,OSG,TRMD,TNK,MMP,PAGP,FRO,PAA,GLOP,NS,EURN,ET,GLP,AM,GPP,DCP,TNP,DKL,NVGS,EPD,MPLX,CEQP,HESM,WES,HEP,FLNG,TRGP,DHT,KMI,ENLC,WMB,ENB,OKE,LNG,TRP,STNG,DTM,GLNG,PBA,DLNG,GEL,SMLP,VNOM,CQP,BROG,MMLP"
45,Mortgage Finance,Financial Services,96.68,72,48,25,35,"UWMC,CNF,HTGC,ESNT,HMPT,PFSI,COOP,VEL,LDI,OCN,EFC,RKT,MRCC,ECPG,WD,GHLD,IOR,TREE,ASPS"
46,Utilities—Regulated Electric,Utilities,96.56,72,84,72,85,"ENIC,EDN,GNE,CEPU,PAM,PCGU,PCG,PNW,NGG,EBR,POR,SO,FTS,EIX,KEP,IDA,ED,CNP,FE,PNM,OGE,CMS,LNT,PPL,EVRG,DTE,WEC,NEE,ETR,XEL,DUK,ES,D,KEN,VIASP,VIA"
47,Biotechnology,Healthcare,96.51,71,77,40,17,"VKTX,CABA,CRVS,BMEA,IMGN,VIRI,SLNO,TGTX,RXDX,ETNB,RPHM,AKRO,IMVT,MDGL,EFTR,ARDX,AKBA,NERV,PTGX,TERN,VECT,OMER,CRBP,RVPH,BHVN,INZY,XFOR,RETA,NUVL,TNYA,VRNA,ISEE,OLMA,CBAY,IFRX,MORF,PHVS,VYGR,XERS,BLRX,ALDX,IDYA,SVRA,MRNS,ROIV,ADVM,KRYS,DMAC,PRTA,GRTX,GRCL,OVID,FDMT,OCUL,SCPH,TYRA,VINC,CTIC,PLX,MACK,GLYC,MOR,MRSN,ARCT,BLU,OTLK,PCVX,GERN,APLS,LBPH,EYPT,UNCY,PHAT,IKNA,MREO,PYXS,VRCA,FUSN,CDTX,YMAB,NAUT,LQDA,VSTM,AXSM,VYNE,BBIO,RYTM,BCLI,BIVI,ACHV,SAGE,XBIT,CRMD,LEGN,RIGL,ASLN,OMGA,ACAD,CGTX,RCKT,SANA,APLT,URGN,PLRX,ELOX,PNT,RVNC,ABEO,LMNL,ALPN,CGEN,SPPI,SPRB,KNSA,OCUP,KRTX,ITCI,ADMA,AUPH,PRQR,SPRO,VCEL,ENVB,CYT,VBLT,ORIC,CYCCP,MRUS,THRX,GANX,MIRM,INBX,NVO,DYN,LXRX,RLYB,KOD,KALA,BYSI,BTAI,ONTX,DBTX,ETON,EYEN,KALV,ZYME,ARAV,COGT,SGEN,IMCR,UPC,IMTX,XENE,GMDA,NBTX,HOWL,WVE,VRDN,IPHA,CNTA,INMB,BCYC,TARS,INAB,DYAI,AVRO,CUE,CERE,LGND,VCYT,CWBR,ALKS,PMCB,FOLD,ONCY,BCDA,EWTX,MGNX,PBYI,FENC,MGTX,KZIA,CDMO,GHRS,JSPR,FGEN,DNLI,REPL,RVMD,CRNX,RARE,ARWR,AUTL,SMMT,TRVI,VRTX,SRPT,BGNE,LABP,STOK,BPMC,TLSA,FHTX,CRSP,ZNTL,TBPH,ATOS,ORMP,CVAC,MEIP,ABCM,SEEL,KDNY,IBRX,EXEL,IMNM,CTXR,PHAR,IONS,CNTB,GLTO,TALS,MCRB,CGEM,VIR,CLSD,BDTX,ARGX,CASI,KROS,PDSB,LTRN,PTCT,EPIX,CRIS,INVA,GMAB,RXRX,REGN,PRTK,AGIO,CORT,IMMP,MOLN,BOLT,GBIO,ALXO,ERYP,CLDX,CAPR,HOOK,PHGE,ATNM,AGEN,XLO,IOVA,AGE,MESO,ALNY,PRTC,DBVT,RFL,BMRN,QURE,XNCR,INSM,GRPH,ABOS,LVTX,AVXL,XOMAP,ORTX,KURA,GNFT,LCTX,XOMAO,GLPG,DNA,ACOR,SNDX,ANVS,PTIX,LYRA,BCAB,INDP,MRKR,TECH,SWTX,NTLA,ALVR,UTHR,RCUS,RAPT,GALT,FBIOP,RPTX,VTVT,COCP,CPRX,LPTX,CDXC,NLSP,RZLT,STTK,AIM,ALLK,BCTX,VOR,CSBR,LRMR,STRO,ATHA,PRLD,MTEM,IKT,CTMX,ACST,NYMX,CNSP,EDIT,SELB,CYTK,GRTS,LIFE,DARE,ABUS,MNOV,GLSI,ABIO,DCPH,FBRX,HCM,CLGN,MNKD,CERT,NBIX,NRIX,MIGI,ALEC,MBIO,ALGS,CBIO,VRPX,HEPA,MNMD,KYMR,ALZN,ASND,MIST,LGVN,RGNX,JAZZ,MDNA,EVAX,TTNP,RGLS,XOMA,ACIU,RPRX,ADPT,VERV,ANEB,CALT,AVIR,VALN,IMRN,SRRK,XTLB,SNSE,TARA,DAWN,BCRX,AMRN,MDWD,IMUX,BCEL,CRDF,CVM,SLS,ATAI,AVTE,ADAG,XRTX,SAVA,NXTC,ZLAB,CMMB,CLRB,VACC,AEZS,ZIVO,SURF,PGEN,MRNA,UBX,LYEL,ALRN,ACRS,INCY,BPTH,SIGA,ICCC,CYCC,CLLS,NUVB,BEAM,SYRS,LUMO,ABCL,CMRX,SEER,PRTG,ACXP,VNDA,SYBX,PPBT,ORGS,ENTX,KRON,MRTX,ICPT,ITRM,ITOS,EVGN,BNTC,ANAB,FIXX,HGEN,GNPX,NVIV,VCNX,SLGL,NCNA,BNTX,ABVC,HOTH,HRMY,CHRS,HALO,MRVI,TVTX,TPST,ASMB,HARP,IVA,XCUR,NKTX,MYMD,ELDN,ACHL,LIXT,ADCT,RNA,PULM,ATHE,FBIO,NNVC,XBIO,ALLO,PASG,VERA,PCSA,TNGX,NRXP,HSTO,BLUE,QSI,NTRB,CERS,PMVP,ADAP,ARVN,EDSA,VXRT,ABSI,VIRX,CADL,EQ,ATXI,ATHX,PIRS,RLMD,NBSE,IPA,RANI,IMAB,APM,NBRV,ENLV,SLRX,SRZN,MTNB,AMPE,ARTL,ARQT,MGTA,CLNN,GOVX,DTIL,INM,ADXN,PRAX,IMPL,QLGN,KTRA,TRVN,TMBR,NVAX,RLAY,ARMP,CANF,ANNX,EIGR,SGTX,OPT,PTN,ADIL,GTHX,NGM,APVO,NEXI,CCCC,IPSC,ACER,PSTX,ENTA,IGMS,DSGN,TSHA,KNTE,LPCN,DFFN,SLN,SQZ,PSTV,CKPT,FULC,INFI,CYBN,TIL,AFMD,AMTI,KPTI,PYPD,MBRX,GOSS,KRBP,ATRA,FATE,ACET,ENOB,OCX,PHIO,BLPH,SONN,NTRBW,OGEN,BPTS,NOVN,CDXS,PALI,SNPX,HRTX,IBIO,AYTU,APRE,CARA,CFRX,TNXP,KZR,MNPR,FNCH,AXLA,TCON,VTGN,SGMO,FREQ,ALT,TFFP,NRBO,OCGN,INO,VERU,AKTX,ARDS,GTBP,BVXV,ONCT,ADTX,CYCN,NMTR,AGLE,NKTR,NBY,NAVB,PTE,ATNF,JAGX,FRLN,TENX,ESPR,WINT,RAIN,ONCR,BXRX,ENSC,VBIV,SNGX,PBLA,EVLO,ONCS"
48,Aerospace & Defense,Industrials,96.49,70,66,79,55,"CVU,VTSI,CODA,ATRO,ERJ,AXON,VSEC,EH,BA,TDG,RKLB,HXL,NPK,WWD,KTOS,TATT,PKE,AIR,ESLT,BWXT,SWBI,AVAV,AJRD,RTX,SPR,HEI,LMT,POWWP,TGI,HII,CAE,RGR,TXT,NOC,SIF,DCO,GD,KAMN,LILMW,ASTC,LHX,LILM,MRCY,RDW,DPRO,POWW,ISSC,SPCE,IVAC,ASTR,UAVS,AIRI,BYRN"
49,Integrated Freight & Logistics,Industrials,96.34,70,77,66,67,"XPO,AIRT,LSTR,FDX,EXPD,RLGT,ZTO,FWRD,AIRTP,JBHT,HUBG,UPS,CYRX,CHRW,ATSG"
50,Auto & Truck Dealerships,Consumer Cyclical,96.18,69,43,48,35,"CARS,KFS,GPI,RUSHB,PAG,ABG,RMBL,CRMT,AN,RUSHA,KMX,LAD,VRM,SAH,DRVN,LAZY,RENN,JZXN,KXIN"
51,Softwareâ€”Application,Technology,96.1,69,85,54,14,"ACVA,APPF,APP,ABST,AGYS,ANSS,ALKT,ASAN,AMST,AEYE,ALIT,ADSK,AGMH,ALRM,API,ANY,AMSWA,APPS,AGIL"
52,Steel,Basic Materials,95.32,68,67,90,68,"USAP,PKX,ZEUS,TX,RS,GGB,CMC,TMST,SID,STLD,NUE,MT,FRD,SIM,SCHN,ZKIN,MSB,X,CLF,HUDI"
53,Household & Personal Products,Consumer Defensive,95.16,67,90,85,41,"ELF,IPAR,HIMS,COTY,NATR,SPB,NTCO,CHD,CLX,KMB,EPC,UL,PG,USNA,CL,ACU,EWCZ,HELE,NUS,TANH,SKIN,EL,UG,DOGZ,MTEX,NWL"
54,Lodging,Consumer Cyclical,94.89,67,85,86,83,"H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,INTG"
55,Medical Instruments & Supplies,Healthcare,94.77,66,91,40,24,"PLSE,HBIO,STVN,NEPH,GKOS,LMAT,KRMD,ISRG,MLSS,MMSI,NYXH,HAE,WST,ALC,ATRC,ICUI,OSUR,BLFS,XRAY,PDEX,UTMD,COO,HOLX,BDX,INFU,STXS,MASI,RMD,TFX,ATRI,RGEN,DXR,WRBY,BAX,NVST,IRTC,EKSO,STAA,MBOT,ANGO,NVCR,NSTG,RVP,FEMY,NURO,AKYA,POAI,OMIC"
56,Confectioners,Consumer Defensive,94.57,66,93,88,88,"MDLZ,HSY,TR,RMCF"
57,REIT—Healthcare Facilities,Real Estate,94.21,65,42,58,49,"DHC,WELL,OHI,CTRE,UHT,HR,CHCT,VTR,SBRA,NHI,GMRE,DOC,LTC,GEO,PEAK,MPW,HTIA"
58,Footwear & Accessories,Consumer Cyclical,94.18,64,94,97,51,"DECK,CROX,SKX,VRA,WEYS,SHOO,CAL,NKE,WWW,FORD,RCKY,FL"
59,Financial Data & Stock Exchanges,Financial Services,94.17,64,66,53,60,"MCO,CBOE,SPGI,ICE,NDAQ,CME,FDS,MSCI,MORN,VALU"
60,Insuranceâ€”Specialty,Financial Services,94.14,63,75,49,92,"ACT,AMSF,AGO,AMBC,AIZ"
61,REITâ€”Mortgage,Real Estate,94.03,62,28,24,37,"AAIC,AGNCN,ABR,AGNCO,ARI,AGNCM,AGNCP,AOMR,AGNC,ACRE,ARR,ACR,AJX"
62,Tools & Accessories,Industrials,93.99,62,64,83,77,"LECO,PFIN,GFF,SNA,TKR,SCX,KMT,SWK,TTC,CVR,EML,TBLT"
63,Personal Services,Consumer Cyclical,93.86,61,81,75,36,"WW,FTDR,BFAM,DSEY,ROL,FRGAP,RGS,FRG,SCI,CSV,MRM,HRB,EM,MED"
64,Utilities—Diversified,Utilities,93.83,61,76,56,67,"CIG,ELP,OTTR,MGEE,NWE,BIP,PEG,AVA,UTL,HE,SRE,BKH,EXC,MNTK"
65,Shell Companies,Financial Services,93.75,60,74,74,70,"CFFEU,BYTS,RMGC,WALD,RMGCU,PMGMU,CLOE,CLAY,BYTSU,EDTX,FMIVU,MBTCU,JWSM,TWCBU,RCLFU,FWAC,OXAC,IPVF,VHAQ,ZTAQU,WINV,PBAXU,PLMIU,PRPC,MBTC,PPHP,ACBA,ADER,OTEC,TRON,GPACU,TRCA,CFFE,SWSSU,ADOC,PLMI,EAC,LHC,CPUH,TLGA,GPAC,CSTA,ADERU,IXAQU,RCLF,MTAC,BRLI,SLAM,APTM,BLUA,TMKRU,NBSTU,ARYD,EACPU,OXUS,PRSR,AGAC,FACT,ARRWU,MAQC,ARRW,GSQB,LCAAU,VIIAU,NRACU,CHAA,DHCAU,COOLU,TMKR,VII,PRSRU,AAC,JAQC,MAQCU,KRNLU,MACA,CORS,NRAC,NSTD,MTAL,PIAI,APMI,HHLA,ROSS,CFIV,XPAX,ADEX,COOL,ERESU,ALPA,KRNL,AFTR,TRTL,ACAHU,WWACU,XPAXU,FZT,SLAMU,SDAC,JUGGU,LCAA,DTOCU,QFTA,SAMAU,BREZ,ALPAU,SCAQ,OXUSU,AURC,JAQCU,BITE,FSNB,KCGI,BWAC,NBST,PUCK,EOCW,TWLV,TWLVU,MLAC,PFTA,APTMU,JUGG,DTOC,DALS,GAMC,FMIV,PFTAU,SDACU,LITTU,DNAB,ZT,MTACU,WRAC,ACAH,CCVI,MACAU,TWCB,BWC,SWSS,XFINU,CVII,CFIVU,CONXU,KVSA,SLAC,CLBR,PUCKU,BLNG,OPA,TBCP,OCAX,OCAXU,MBAC,ATAQ,APMIU,ARBG,GAMCU,NSTC,HCNEU,CONX,LCA,VCXA,BTWN,APGB,FRXB,ANZU,NSTB,DHCA,BWCAU,DISA,ANZUU,FSRX,BLNGU,CPTK,GFX,VCXAU,BTWNU,CCV,LCAHU,PMGM,AMAO,FLME,TWOA,ERES,TBCPU,OSI,FSRXU,DUNE,SNRH,VAQC,SCAQU,ALTU,BOAC,DUNEU,SNRHU,DISAU,ALTUU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
66,Banks—Diversified,Financial Services,93.68,59,60,63,52,"BBVA,HSBC,ING,MUFG,SMFG,SAN,UBS,JPM,NWG,C,BCS,WFC,CM,RY,BNS,BMO,BAC,TD,NTB,EWBC,CS"
67,Financial Conglomerates,Financial Services,93.63,59,35,20,46,"VOYA,JEF,RILY,RILYP,RILYL"
68,Insuranceâ€”Life,Financial Services,93.62,58,54,38,80,"AEL,AFL,AAME"
69,Softwareâ€”Infrastructure,Technology,93.05,58,8,6,3,"ALTR,ADBE,APPN,AKAM,ACIW,ALLT,ARQQ,ARBE"
70,REIT—Hotel & Motel,Real Estate,92.92,57,49,62,59,"IHT,SOHOO,SVC,SOHOB,SOHON,RHP,PK,HST,SHO,FCPT,SOHO,RLJ,BHR,DRH,INN,PEB,XHR,CLDT,HT"
71,Software—Application,Technology,92.86,56,44,43,8,"BTBT,FTFT,INTA,RIOT,SHOP,PCYG,LTCH,VERX,PALT,HUBS,ASUR,PDFS,KC,DV,FSLY,JFU,FICO,MNDY,UBER,MANH,NATI,TTD,SPNS,CREX,BSY,CLSK,CXM,BLKB,DUOT,FROG,XM,CRM,SAP,CDNS,CRNC,DT,OTEX,WK,IDN,MSTR,PRO,PUBM,CVLT,NOW,DDOG,WDAY,PCOR,PAR,PTC,SNOW,IMMR,PRGS,TYL,WFCF,SRAD,BILL,VTEX,YALA,PLUS,EBIX,SMRT,ESTC,COMP,PEGA,FRSH,ONTF,MITK,SSNT,QH,U,INST,PWSC,NRDY,INTU,DSGX,ZETA,NICE,BSQR,IBEX,DCBO,MODN,RDVT,CALX,SEAC,SSNC,RPD,SMAR,OPFI,GWRE,QTWO,PAYC,DOCU,ESMT,MOGO,GLOB,DSP,TEAM,CDAY,SNCR,MTLS,EB,RMNI,WKME,ENV,KARO,PCTY,EGAN,MNDO,LYFT,ZI,RSKD,NCNO,OLO,DOMO,COIN,MTTR,YOU,LSPD,YMM,ZM,JAMF,RNG,BIGC,OMQS,MIXT,PD,MGIC,SPT,SEMR,AWRE,CUEN,EGHT,BCOV,AZPN,EVBG,BMTX,NTWK,TSRI,LAZR,BMBL,OBLG,AYX,ZDGE,SMSI,IDBA,SSTI,OTMO,INTZ,KBNT,VQS,RCAT,MAPS,BLND,PRCH,OLB,PHUN,MRIN,BRQS,GVP,MTC,MYSZ,UPLD,OCFT,AUUD,JG,LPSN,PBTS,IFBD,XELA,VERB,INPX"
72,Real Estate Services,Real Estate,92.47,56,30,11,5,"LODE,EXPI,MLP,RDFN,AXR,OPEN,FTHM,LEJU,CSGP,FSV,FRPH,CBRE,BEKE,KW,RMAX,REAX,MAYS,MDJH,CSR,MMI,CIGI,JLL,RMR,GYRO,TCI,GBR,BPYPP,BPYPO,NMRK,OPAD,DUO,CWK,DOMA,UK"
73,Other Precious Metals & Mining,Basic Materials,92.12,55,87,38,34,"ITRG,PPTA,MUX,GATO,ASM,SILV,BVN,NEWP,PLG,MTA,GROY,HYMC,AUMN"
