Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,109.99,92,96,96,89,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,STC,UVE,CB,KMPR,NMIH,CNA,WRB,NODK,L,MKL,TRV,WTM,CINF,THG,SIGIP,PRA,HMN,RLI,GBLI,UFCS,SAFT,LMND,SIGI,DGICA,KNSL,DGICB,CNFR"
14,Banks—Diversified,Financial Services,109.43,91,91,84,85,"BCS,NWG,SAN,ING,SMFG,C,BBVA,WFC,BAC,HSBC,JPM,UBS,MUFG,NTB,RY,CM,EWBC,BMO,BNS,TD"
15,Business Equipment & Supplies,Industrials,108.27,91,87,81,97,"PBI,SCS,HNI,AVY,EBF,ACCO"
16,Footwear & Accessories,Consumer Cyclical,108.03,90,64,67,91,"RCKY,DECK,WWW,CROX,SKX,CAL,SHOO,VRA,WEYS,FL,NKE,FORD"
17,Oil & Gas Midstream,Energy,107.96,90,85,73,86,"SMLP,OSG,LPG,TNK,FRO,DLNG,TNP,TK,ETRN,STNG,TRMD,GLP,TRGP,EURN,WES,DHT,DTM,GLNG,MMLP,NVGS,WMB,VNOM,AM,OKE,KMI,MPLX,ET,PAGP,PBA,GEL,PAA,HESM,EPD,FLNG,ENB,ENLC,TRP,LNG,CQP,SGU,DKL,ALTM,BROG"
18,Building Products & Equipment,Industrials,107.58,89,95,95,93,"ASPN,CSL,LPX,CSTE,AWI,OC,IBP,APOG,AZEK,WMS,TGLS,SWIM,BECN,GMS,CARR,JBI,PPIH,TREX,MAS,AAON,ROCK,NX,APT,BLDR,BXC,SSD,JELD,AEHL"
19,Coking Coal,Basic Materials,106.62,88,94,99,99,"HCC,AMR,METC,SXC,AREC"
20,Softwareâ€”Application,Technology,105.97,88,88,80,65,"AEYE,APP,AMST,ALKT,AGYS,APPF,ALRM,ACVA,ANSS,AMSWA,ALIT,ADSK,API,ANY,ASAN,AGMH,APPS"
21,Apparel Retail,Consumer Cyclical,105.4,87,61,80,92,"ANF,CURV,GPS,SCVL,BOOT,JILL,ONON,GIII,BURL,AEO,TJX,URBN,DBI,GES,ROST,BKE,ZUMZ,GCO,CTRN,VSCO,CRI,CATO,DXLG,TLYS,LULU,DLTH,PLCE,DBGI"
22,Publishing,Communication Services,105.31,87,70,69,33,"GCI,EDUC,NYT,RELX,DJCO,LEE,PSO,DALN,SCHL"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.24,86,97,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
24,Internet Retail,Consumer Cyclical,105.19,85,91,63,58,"IPW,CVNA,AKA,JMIA,HEPS,RERE,QRTEP,PDD,NHTC,CPNG,DIBS,AMZN,EBAY,MOGU,JD,MELI,RVLV,LQDT,CHWY,W,VIPS,BABA,BZUN,GLBE,ETSY,YJ,TDUP,NEGG,QRTEA,QRTEB,LITB,DADA,OCG,JWEL,PRTS"
25,Packaged Foods,Consumer Defensive,104.72,85,58,53,26,"PLAG,LSF,LEXX,FRPT,BRFS,LFVN,LWAY,PPC,FREE,SENEB,BRBR,SENEA,CENT,PETZ,UTZ,CENTA,POST,FARM,JVA,K,INGR,JJSF,STKL,NAII,SMPL,CPB,CAG,FLO,KHC,GIS,JBSS,LANC,MKC,NOMD,HLF,BRID,THS,CVGW,SJM,HRL,BGS,LW,BYND,DAR,SNAX,HAIN,NUZE,FAMI,BTTR"
26,Thermal Coal,Energy,104.52,84,32,74,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
27,Insuranceâ€”Property & Casualty,Financial Services,104.35,83,89,87,83,"ALL,AFG"
28,Department Stores,Consumer Cyclical,103.49,83,86,82,81,"JWN,DDS,M,KSS"
29,Railroads,Industrials,103.38,82,87,88,80,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP"
30,Travel Services,Consumer Cyclical,103.36,82,90,78,90,"DESP,MMYT,RCL,TCOM,TOUR,BKNG,TNL,CCL,NCLH,TRIP,EXPE,TZOO,LIND,YTRA"
31,Utilitiesâ€”Diversified,Utilities,102.59,81,56,9,42,"AES,ALE"
32,Shell Companies,Financial Services,102.43,80,68,26,38,"AGBA,MTAL,COOLU,TRON,MACA,CLOE,WINV,COOL,GPACU,SWSS,CHAA,KRNLU,GAMC,SLAMU,TWLV,ARYD,GPAC,PFTAU,OCAX,BLUA,GAMCU,KRNL,KCGI,XFINU,JWSM,NBST,PFTA,TRTL,SLAM,HYAC,CVII,BITE,MAQC,IXAQU,PLMI,KORE,SWAG,WALD,NXU"
33,Capital Markets,Financial Services,102.41,80,80,82,95,"COHN,FUTU,PWP,BITF,NMR,IBKR,MARA,EVR,PIPR,GS,BTCS,CIFR,PJT,VIRT,HLI,LPLA,AMRK,MC,TW,LAZ,SF,OPY,SNEX,SCHW,MS,SIEB,RJF,DFIN,WHG,TIGR,AC,SRL,HUT,FRHC,MFH,BTCM,MKTX,XP,ATIF,HGBL"
34,Insuranceâ€”Diversified,Financial Services,101.37,79,78,75,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
35,Residential Construction,Consumer Cyclical,100.95,79,88,98,98,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,NVR,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
36,Packaging & Containers,Consumer Cyclical,100.75,78,75,60,67,"WRK,UFPT,PACK,IP,TUP,KRT,PTVE,AMBP,PKG,GPK,ATR,AMCR,SEE,SON,SLGN,REYN,CCK,GEF,BERY,MYE,OI"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.54,77,83,86,67,"KEQU,VIRC,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,SNBR,BSET,HOFT,NTZ,EFOI,NVFY,WHR,PRPL,LEG"
38,Electronic Components,Technology,100.46,77,70,46,35,"CLS,OUST,REFR,NEON,BHE,BELFA,FN,FLEX,APH,SGMA,KULR,TTMI,BELFB,CTS,GLW,LYTS,SANM,PLXS,TEL,NSYS,OSIS,ELTK,DSWL,LFUS,RELL,LGL,JBL,ROG,LPTH,WBX,DAIO,VICR,MMAT,CPSH,IMTE,LINK,MEI,KOPN"
39,Specialty Industrial Machinery,Industrials,100.33,76,82,83,68,"AMSC,TAYD,GE,HWM,GHM,SPXC,CR,TT,TPIC,BWEN,ETN,CW,CSWI,EPAC,GTES,LII,MMM,XYL,MWA,FLS,GNRC,ITT,IR,DOV,THR,PSN,PH,PNR,CMI,LXFR,EMR,NPO,GRC,OTIS,TNC,DCI,B,KAI,AOS,SXI,TRS,GTLS,ROP,HON,HLIO,AME,WTS,FELE,TWIN,HI,ITW,RRX,GGG,IEX,NDSN,JBT,CYD,ROK,MIDD,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
40,Mortgage Finance,Financial Services,100.04,75,82,77,82,"TREE,VEL,COOP,RKT,UWMC,IOR,HTGC,GHLD,PFSI,ESNT,WD,MRCC,EFC,ECPG,OCN,LDI,CNF,ASPS"
41,Chemicals,Basic Materials,99.8,74,61,24,20,"RYAM,VHI,TROX,MTX,MEOH,EMN,LXU,CE,WLKP,DOW,APD,HUN,FF,SQM,BAK,ASIX"
42,Banksâ€”Regional,Financial Services,99.8,74,71,67,87,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
43,Drug Manufacturersâ€”General,Healthcare,99.79,73,66,83,64,"AMGN,ABBV"
44,Specialty Business Services,Industrials,99.79,73,54,41,72,"SGRP,PAYS,BV,ACTG,WHLM,OMEX,CTAS,CBZ,KODK,TISI,CVEO,ABM,FA,VVI,RBA,CPRT,QUAD,PFMT,MMS,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
45,Electronics & Computer Distribution,Technology,99.29,72,64,64,82,"SCSC,CNXN,AVT,ARW,TAIT"
46,REIT—Healthcare Facilities,Real Estate,98.84,72,65,34,62,"GEO,NHI,WELL,CTRE,VTR,SBRA,LTC,DOC,OHI,HR,MPW,HTIA,GMRE,DHC,UHT,CHCT"
47,Oil & Gas Integrated,Energy,98.72,71,79,41,69,"TGS,YPF,EC,SU,IMO,PBR,TTE,NFG,CVE,EQNR,XOM,SLNG,CVX,E,BP,AE,SSL"
48,Grocery Stores,Consumer Defensive,98.63,70,43,54,57,"SFM,NGVC,VLGEA,CASY,DDL,KR,WMK,ACI,IMKTA,ASAI,ARKO,DNUT,GO"
49,REITâ€”Retail,Real Estate,98.35,70,49,54,51,"AKR,ALX,ADC"
50,Financial Conglomerates,Financial Services,98.34,69,72,12,18,"JEF,RILYP,RILYL,VOYA,RILY"
51,Conglomerates,Industrials,97.98,69,77,58,66,"IGC,IRS,CRESY,STCN,NNBR,CODI,TRC,BBU,IEP,SPLP,SEB,MATW"
52,Industrial Distribution,Industrials,97.78,68,85,85,93,"CNM,DXPE,TRNS,WSO,PKOH,FERG,AIT,WCC,GWW,FAST,GIC,SITE,MSM,EVI,TITN"
53,Beverages—Non-Alcoholic,Consumer Defensive,97.69,67,72,70,61,"PRMW,COKE,CELH,CCEP,KDP,KO,PEP,KOF,FIZZ,OTLY,MNST"
54,Security & Protection Services,Industrials,97.62,67,74,42,40,"NSSC,NL,ARLO,VRRM,BCO,BRC,DGLY,MG,VRME,SNT,REZI,ADT,ALLE,MSA,CIX,UUU,SPCB,EVLV,BKYI"
55,Farm Products,Consumer Defensive,97.13,66,62,19,21,"VITL,VFF,CALM,LMNR,AVO,TSN,BG,LND,CHSCN,CHSCP,CHSCO,CHSCM,CHSCL,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
56,Insurance—Diversified,Financial Services,97.13,66,59,68,70,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,ESGRP,PFG,ESGRO,SLF,WDH,GSHD,FGF"
57,Building Materials,Basic Materials,96.93,65,84,89,94,"SMID,USLM,CRH,MDU,LOMA,MLM,EXP,CPAC,VMC,SUM,JHX,CX,RETO"
58,Aerospace & Defense,Industrials,96.9,64,79,57,72,"BYRN,RDW,TATT,AVAV,ERJ,WWD,TDG,EH,VSEC,SWBI,KTOS,HEI,DCO,POWW,GD,RTX,TGI,ATRO,LHX,AXON,AIR,VTSI,TXT,BWXT,POWWP,SIF,SPR,ASTC,LMT,HII,NPK,NOC,CODA,AIRI,IVAC,PKE,RGR,ESLT,HXL,MRCY,RKLB,CAE,LILM,LILMW,BA,DPRO,CVU,ISSC,ASTR,SPCE,UAVS"
59,Insuranceâ€”Specialty,Financial Services,96.87,64,56,85,90,"AMBC,ACT,AGO,AIZ,AMSF"
60,Healthcare Plans,Healthcare,96.75,63,36,51,72,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,HUM,CVS,MPLN"
61,Real Estate—Development,Real Estate,96.6,62,39,92,96,"FPH,FOR,XIN,LSEA"
62,Insurance—Life,Financial Services,96.4,62,48,70,87,"LNC,VERY,MFC,PRU,UNM,CNO,MET,CIA,BHFAN,NWLI,GNW,PRI,BHFAO,BHFAP,BHF,PUK,GL"
63,Semiconductor Equipment & Materials,Technology,96.34,61,80,91,55,"CAMT,NVMI,TER,KLAC,VECO,AMAT,UCTT,ASML,LRCX,ACMR,TRT,AXTI,PLAB,ENTG,OLED,ICHR,COHU,ASYS,AMBA,IPGP,KLIC,ACLS,DQ,XPER,ATOM,AEHR"
64,Rental & Leasing Services,Industrials,96.13,61,67,72,83,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,MGRC,HRI,FPAY,HEES,WSC,CAR,CTOS,ALTG"
65,Utilities—Regulated Electric,Utilities,95.96,60,55,36,79,"VIASP,CEPU,NEE,KEN,EDN,SO,D,DUK,EIX,ETR,PPL,PAM,FE,CNP,DTE,CMS,PCG,PNW,OGE,VIA,EVRG,ED,POR,LNT,ENIC,XEL,IDA,FTS,WEC,ES,KEP,PNM,GNE,NGG,EBR"
66,REITâ€”Mortgage,Real Estate,95.8,59,53,44,64,"AOMR,ACR,AGNCP,AGNC,AGNCM,ABR,AGNCO,AGNCN,ARR,ARI,ACRE,AJX"
67,Telecom Services,Communication Services,95.69,59,29,50,70,"ASTS,USM,TDS,TKC,TIGO,FYBR,IDT,TEO,LILA,LILAK,VEON,IDCC,TMUS,TEF,T,ANTE,PHI,CXDO,VZ,RBBN,CNSL,VOD,KT,CHT,SPOK,ATUS,ORAN,GOGO,RDCM,SKM,TIMB,ATEX,UCL,TU,RCI,SHEN,VIV,BCE,AMX,CCOI,GSAT,TLK,LUMN,IRDM,OOMA,CABO,ATNI,SIFY,VATE"
68,Internet Content & Information,Communication Services,95.66,58,69,55,48,"CMCM,EVER,TME,FENG,GAIA,SPOT,MAX,GRPN,PINS,SNAP,GOOGL,GOOG,CANG,SOHU,DOYU,JFIN,LKCO,DASH,CARG,IZEA,IQ,SMWB,CDLX,ATHM,ABNB,TRUE,THRY,FVRR,TTGT,YELP,IAC,TWLO,WB,YY,DAO,NTES,TRVG,ZG,SSTK,MTCH,Z,SCOR,BIDU,GENI,MOMO,ANGI,KRKR,LZ,TC,ZH,UXIN,PERI,GROM"
69,Advertising Agencies,Communication Services,95.64,58,83,96,88,"CPOP,NCMI,QNST,DLX,CRTO,MGNI,EEX,XNET,CMPR,ADV,WPP,TSQ,OMC,FLNT,WIMI,IPG,CCO,INUV,MCHX,CNET,BAOS,ICLK"
70,Medical Care Facilities,Healthcare,95.61,57,49,48,49,"THC,PNTG,CCEL,JYNT,BKD,TALK,AVAH,NHC,NVOS,DVA,SEM,UHS,AMS,ADUS,CYH,EHC,HCA,ENSG,CCM,RHE,AMED,FMS,USPH,CHE,OPCH,ICCM,CMPS,ACHC,HCSG,OTRK,INNV,SMTI,AMN,SGRY,MODV,LFST,MD,AGL,ATIP"
71,Asset Management,Financial Services,95.43,56,52,61,59,"JXN,STEP,VCTR,KKR,RAND,HLNE,OWL,EDF,APO,SII,EMO,PNNT,CTR,GCMG,CEM,ARES,CGBD,TTP,CION,BK,CSWC,CCAP,MAIN,ASA,SCD,CG,RGT,FGB,GBDC,BCSF,TYG,IIF,ADX,AMP,SRV,ARDC,OXLC,CEE,JHG,NTG,CHW,TWN,HPF,GLAD,CET,KYN,AINC,CGO,GAM,AFT,SLRC,TPZ,NML,EOS,SPE,FSK,BGX,PFX,KIO,RIV,HPS,ETY,RCS,AIF,NDP,APAM,ARCC,GGN,DMO,TRIN,EOD,EOI,JQC,GLQ,TSLX,KSM,EVF,LGI,EFT,GNT,HNW,GECC,GAIN,SOR,VVR,ECC,FPF,PHD,HNNA,JFR,HPI,CSQ,MPV,PDI,CHI,EFR,FDUS,JGH,THQ,DHF,BGT,FOF,JCE,NRO,OXSQ,ETO,CRF,CCD,DHY,HTD,VINP,TEI,JPI,DSU,EMD,HIE,MSD,HYT,ERH,ETG,GLO,WHF,RMT,FAM,FRA,UTF,JPC,IDE,PEO,EVG,AVK,AMK,GHY,BGB,MCI,PGZ,UTG,USA,GLU,BGH,OCCI,AWF,BSL,TY,FSD,OPP,RVT,IAE,AMG,SCM,TCPC,BX,LDP,NIE,PCF,ACP,ETJ,AB,EXG,IGA,KTF,IHD,EVT,VRTS,BST,BUI,BANX,NHS,PFO,PGP,FFA,CNS,FLC,JLS,PTY,PFLT,IAF,CLM,BAM,MUA,FT,GDV,HQH,CIK,GLV,PFN,CEV,PDT,VTN,FCT,BCX,BGR,RNP,HYB,MHI,VCV,EVV,BDJ,HQL,GOF,DSL,BTZ,BWG,JHI,ETV,BGY,MUI,ETB,FTF,BLW,FFC,VLT,AOD,AWP,IGR,SPXX,PFL,AGD,VBF,JRI,SEIC,VPV,BOE,LRFC,EEA,EVM,FCO,IGD,THW,PSF,EMF,NEWT,DFP,TROW,BHK,PHT,EAD,PFD,DMF,GAB,HEQ,ETW,MMT,BUR,ETX,AEF,ACV,BSIG,FMN,OXLCO,VKQ,NMFC,GBAB,NRK,CIF,GDO,OCCIO,MHN,MPA,ECCC,VMO,ISD,PCN,STT,NTRS,STK,CII,BTO,VGI,VKI,DPG,GRF,GGZ,MHF,EIM,SSSS,IQI,HRZN,OXLCP,DBL,MYN,BNY,PHK,GUT,NFJ,MAV,NZF,GRX,BTA,FAX,FMY,NCV,JOF,NVG,VGM,MCR,QQQX,NQP,IIM,NAC,CBH,PIM,MVF,WEA,HIO,MQY,IFN,JEQ,SWZ,WIW,PMM,EHI,CXE,BKN,EDD,NCZ,GCV,JRS,NKX,BLK,MCN,JHS,FUND,OXLCM,CMU,INSI,BXMX,NMT,NBH,PSEC,SWKH,IGI,BRW,DSM,IVZ,NEA,NAD,PAI,GGT,ECF,WIA,ASG,CHY,MHD,MMU,CHN,MFD,EVN,AFB,MVT,VFL,BLE,ENX,BIT,MUC,GDL,MUE,LEO,OIA,MFM,BHV,BFZ,NMZ,PML,BME,CXH,PPT,BCV,NAZ,BFK,SBI,NMI,JMM,MYD,NAN,RFI,TEAF,TSI,DTF,PMX,MIY,BYM,NBB,HIX,NXC,NOM,PMO,MYI,ERC,MUJ,RQI,NXJ,NIM,ICMB,DIAX,HYI,RMM,BKT,NMS,NXN,KF,BBN,MQT,MMD,RA,PCK,GF,OFS,MGF,NUV,SAR,NXP,NNY,NUW,PYN,EOT,NPV,BTT,MIN,PMF,DMB,NCA,PNI,EQS,EGF,PNF,FHI,PCQ,NTRSO,CAF,RCG,TDF,DNP,GROW,PCM,DHIL,MXF,PZC,TPVG,MXE,PAX,SAMG,BEN,TURN,HFRO,NOAH,CUBA,AAMC,LGHL,HYW"
72,Insurance—Specialty,Financial Services,95.17,56,45,72,71,"MBI,MTG,RYAN,FNF,RDN,ITIC,TIPT,EIG,TRUP,ICCH,FAF,JRVR"
73,REITâ€”Residential,Real Estate,95.07,55,69,32,38,"AIRC,AIV,AMH"
74,Credit Services,Financial Services,94.79,54,67,65,53,"YRD,NISN,AIHS,PMTS,AXP,QFIN,LU,ALLY,SLM,SYF,SLMBP,BBDC,RM,DFS,COF,NNI,ENVA,OMF,IX,LMFA,EZPW,GSBD,LC,NICK,FCFS,ATLCP,OCSL,MFIN,WU,V,WRLD,MA,PYPL,PT,AGM,SNFCA,FINV,XYF,SNTG,LX,CACC,GDOT,PRAA,NAVI,SOFI,CPSS,LPRO,OPRT,QD,UPST,ATLC,FOA,DXF"
75,Oil & Gas Equipment & Services,Energy,94.67,54,60,25,25,"GIFI,SDPI,NGS,DWSN,TDW,AROC,NR,WTTR,LBRT,WFRD,SLCA,FTI,VTOL,FTK,MRC,DNOW,HLX,NCSM,SND,ENSV,PUMP,XPRO,WHD,USAC,VAL,OII,SOI,BKR,TS,CHX,NOV,TH,HAL,CLB,GEOS,NRT,NOA,MARPS,RNGR,TUSK,PFIE,RES,TTI,SLB,FET,DRQ,OIS,NINE,BOOM,KLXE,RCON"
76,Discount Stores,Consumer Defensive,94.65,53,33,75,38,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
77,Utilitiesâ€”Regulated Electric,Utilities,93.79,53,48,29,17,"AEP,AGR,AEE"
78,Airports & Air Services,Industrials,93.73,52,74,28,46,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
79,Steel,Basic Materials,93.62,51,62,74,88,"USAP,FRD,STLD,TX,X,CMC,MSB,RS,MT,NUE,SIM,CLF,ZEUS,GGB,SID,ZKIN,HUDI,PKX"
80,Apparel Manufacturing,Consumer Cyclical,93.36,51,26,62,54,"SGC,LEVI,KTB,RL,LAKE,PVH,GIL,OXM,COLM,GOOS,HBI,JRSH,UA,UAA,FIGS,VFC,CPRI,VNCE,XELB,DLA"
81,Biotechnology,Healthcare,93.09,50,81,94,32,"CRIS,CADL,CRBP,FUSN,SLNO,SMMT,OCGN,RZLT,NVAX,XTLB,MESO,VKTX,APM,NTRBW,ENTX,LBPH,STOK,RNA,HRTX,INSM,NTRB,TPST,VERA,STTK,ADMA,CALT,IBRX,NKTR,MOR,DYN,BYSI,TSHA,ABIO,MNMD,LPCN,JSPR,APLT,PRAX,NNVC,SLN,EWTX,BNTC,CGEM,ELDN,CDXC,MREO,LRMR,VRCA,MRUS,CGEN,NKTX,SYBX,ABSI,DCPH,ADCT,CRNX,EQ,GERN,UPC,GHRS,NRIX,IMNM,ALT,AGIO,SIGA,CRDF,MDWD,KURA,CMMB,LQDA,TLSA,NUVB,TARS,GNFT,RGLS,CNTB,BPMC,INO,ARQT,BDTX,ADAG,MRNA,ATOS,ACIU,ITOS,ABUS,FULC,GALT,AYTU,YMAB,PHGE,IMMP,CCCC,RVMD,LTRN,CRMD,DSGN,ANNX,XBIT,VTVT,NVO,RANI,ARCT,GTHX,XOMA,FDMT,ALRN,CDXS,ESPR,WVE,CERE,RYTM,MRKR,EPIX,INDP,VERU,LGND,IMRN,VRTX,ASMB,FBIOP,DYAI,ARDX,KTRA,CAPR,TRVI,PASG,PYXS,GLSI,SANA,CORT,VCEL,PCVX,COCP,PTGX,LVTX,KRYS,HCM,NBIX,PRTC,SYRS,UTHR,ONCT,AFMD,CLRB,ASND,ATNM,BBIO,ANAB,IDYA,CNTA,SRZN,SLS,REGN,ADAP,KYMR,MNPR,NUVL,HOOK,PTCT,GBIO,ITRM,INVA,HALO,TARA,OLMA,AVRO,CYTK,CLLS,CLSD,CPRX,VNDA,BHVN,PSTX,IPSC,MRVI,KNSA,XOMAO,CGTX,TIL,LIFE,AUTL,PTIX,IMTX,SWTX,PRQR,SRPT,XOMAP,ITCI,KALV,OMER,MDGL,ALXO,KROS,HOWL,LYEL,BCRX,BCYC,IBIO,TNGX,XBIO,PGEN,ACST,NBTX,XNCR,CYBN,PHVS,OCUL,MNKD,TECH,MIGI,BCLI,TYRA,AVIR,CRVS,ARMP,ADXN,DMAC,TGTX,SAVA,BNTX,PHAT,EXEL,STRO,ROIV,ACHV,APRE,CASI,ATAI,FHTX,CANF,SVRA,IPHA,AXSM,INMB,IKT,ATHA,INCY,AEZS,EDSA,SRRK,CERT,RCKT,EVGN,VALN,UNCY,IVA,EYPT,ATHE,DTIL,ORIC,XERS,SNDX,NAUT,CLGN,TNYA,AGEN,LXRX,OGEN,AVTE,COGT,CTMX,PSTV,XFOR,XENE,IOVA,SPRO,VYGR,CDMO,HRMY,IGMS,OPT,RXRX,DNLI,PRLD,ARVN,DAWN,RPRX,PBYI,PULM,CLDX,CERS,INZY,URGN,MIRM,RARE,ACXP,VTGN,ABEO,OVID,ARGX,FGEN,PTN,LCTX,FATE,ICCC,CYCN,TERN,NXTC,ZYME,AMRN,INAB,LIXT,ALNY,TBPH,LOGC,IONS,GMAB,AKBA,NRBO,XLO,IMVT,ETON,LPTX,CVAC,ARTL,ACHL,MRSN,IMUX,VIR,OTLK,CRSP,CSBR,QSI,ALKS,BMRN,IKNA,PMCB,JAZZ,ENTA,VCYT,MNOV,RCUS,ALDX,VXRT,IMAB,KOD,CMRX,RLMD,RFL,ARWR,FBRX,ANEB,TVTX,SEER,MORF,ALEC,KPTI,FOLD,HOTH,MGTX,VIRX,NRXP,APTO,BGNE,CKPT,PHAR,ONCY,GLTO,CTXR,SNSE,XCUR,VYNE,OCX,AIM,UBX,KALA,BEAM,CDTX,VBIV,FENC,MOLN,RIGL,ORGS,ZLAB,QURE,GLPG,TTNP,IFRX,ABCL,AUPH,IMCR,LUMO,DARE,PLRX,ORMP,KZIA,MCRB,PPBT,SGMO,NTLA,RGNX,VRNA,ZNTL,CUE,EVAX,GANX,ACET,NERV,PLX,ADPT,ANVS,RLAY,MIST,ALGS,SONN,GLMD,APLS,ATRA,MTNB,ABOS,BOLT,PYPD,CABA,SNPX,ETNB,VRDN,AKRO,CLNN,ACAD,MEIP,PHIO,LEGN,BCAB,CHRS,PMVP,AVXL,FBIO,CVM,KRON,AKTX,GTBP,ACRS,ALLK,ALLO,SCPH,TRVN,INM,SLRX,GRTX,PRTA,KZR,ENLV,VOR,IPA,BMEA,RLYB,ALVR,EDIT,ADVM,MGNX,OCUP,VCNX,RPHM,PALI,CYCC,ENSC,CYCCP,OMGA,CARA,ASLN,PIRS,ABVC,GOSS,SLGL,BCDA,NEXI,RPTX,BLRX,GOVX,SNGX,SAGE,VINC,PDSB,QLGN,REPL,XRTX,BLUE,ADIL,ENVB,GNPX,BTAI,VIRI,EYEN,GRTS,VSTM,DNA,ADTX,TENX,PCSA,VERV,BPTH,NBY,RVPH,ALZN,BCTX,NCNA,JAGX,RVNC,MYMD,RAPT,BIVI,HEPA,WINT,PRTG,TNXP,ATNF,SPRB,DBVT,MTEM,TCON,NLSP,TFFP,ATXI,MRNS,CNSP,VRPX,GLYC,LGVN,MBIO,EFTR,APVO,LYRA,SEEL"
82,Drug Manufacturers—General,Healthcare,92.87,49,25,44,24,"LLY,OGN,AZN,MRK,GSK,NVS,SNY,PFE,GRFS,JNJ,BIIB,GILD,BMY"
83,REIT—Diversified,Real Estate,92.85,49,40,51,66,"ESBA,OLP,GOOD,FISK,SQFTP,MDRRP,GOODO,GOODN,UE,ESRT,EPRT,MDRR,CTO,OGCP,NREF,BNL,VICI,BRDG,BRSP,WPC,LXP,SAFE,SQFT,DBRG,CLPR"
