Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Specialty Industrial Machinery,Industrials,110.86,87,83,66,51,"BWEN,CVV,TAYD,THR,GHM,AIMC,GE,CIR,SPXC,EPAC,WTS,PH,CR,B,CSWI,MWA,SXI,TT,AMSC,FLS,RRX,ROK,DCI,ITT,PSN,CW,PNR,HWM,HURC,ETN,CMI,GTES,IR,FELE,DOV,ITW,AME,LXFR,OTIS,IEX,XYL,AOS,CYD,NPO,OFLX,TRS,NDSN,HLIO,TPIC,KAI,GGG,HSC,LII,TWIN,MIDD,HI,TNC,HON,JBT,ROP,EMR,GRC,GTLS,ARNC,BLDP,GTEC,MMM,CGRN,SHPW,GNRC,PYR,KRNT"
22,Oil & Gas Refining & Marketing,Energy,110.66,87,84,96,98,"PARR,PBF,NGL,MPC,CVI,VLO,SUN,CAPL,VVV,PSX,INT,REX,DK,VTNR,BPT,UGP,CLNE,CSAN,AMTX"
23,Insurance—Life,Financial Services,110.34,85,69,79,65,"GNW,NWLI,PUK,PRI,MDWT,CNO,UNM,GL,VERY,BHF,MFC,BHFAO,MET,BHFAP,BHFAN,PRU,CIA,LNC"
24,Insuranceâ€”Diversified,Financial Services,110.34,85,91,88,58,"ACGL,AEG,ACGLO,AIG,ACGLN"
25,Utilities—Regulated Water,Utilities,109.75,85,80,82,87,"CDZI,CDZIP,SBS,SJW,CWCO,AWR,GWRS,CWT,AWK,YORW,WTRG,ARIS,MSEX,PCYO,ZWS"
26,Footwear & Accessories,Consumer Cyclical,109.53,84,85,35,41,"CROX,FL,DECK,VRA,NKE,SKX,WEYS,SHOO,RCKY,CAL,FORD,WWW"
27,Lodging,Consumer Cyclical,109.18,83,62,51,47,"HTHT,H,GHG,IHG,HLT,MAR,WH,MCG,CHH,INTG"
28,Banks—Diversified,Financial Services,109.1,83,81,62,42,"SMFG,BBVA,MUFG,SAN,ING,NWG,UBS,HSBC,BCS,JPM,RY,EWBC,TD,WFC,BMO,NTB,C,BNS,BAC,CM,CS"
29,Engineering & Construction,Industrials,109.01,82,78,72,67,"LMB,ATCX,DRTT,MTRX,FLR,STRL,GVA,ACM,PWR,FIX,BBCP,IESC,EME,APG,PRIM,MTZ,ORN,STN,KBR,AGX,JCI,BLD,RCMT,MYRG,TPC,TTEK,NVEE,ROAD,J,AMRC,WLDN,DY,AENZ,ENG,WLMS,GLDD"
30,Coking Coal,Basic Materials,108.57,82,53,95,98,"AMR,SXC,HCC,AREC,METC"
31,Tools & Accessories,Industrials,108.47,81,77,70,46,"GFF,SCX,TKR,LECO,TTC,SNA,CVR,KMT,PFIN,EML,SWK,TBLT"
32,Drug Manufacturers—General,Healthcare,108.43,80,88,90,46,"HZNP,GILD,MRK,BIIB,LLY,AZN,GRFS,NVS,SNY,OGN,BMY,GSK,JNJ,PFE"
33,Auto Parts,Consumer Cyclical,108.06,80,77,59,50,"CAAS,CPS,MOD,SUP,VC,XPEL,BWA,GTX,CVGI,SRI,PLOW,ALSN,MNRO,ADNT,MLR,ALV,LKQ,AXL,WPRT,DAN,APTV,DORM,SMP,INVZ,THRM,GNTX,SYPR,HYLN,FRSX,LEA,MGA,KNDI,GT,MPAA,QS,WKSP,UFAB,STRT,AEVA,LIDR"
34,Semiconductor Equipment & Materials,Technology,107.98,79,79,48,70,"AEHR,ACLS,AMBA,ASML,ICHR,COHU,ASYS,KLIC,OLED,KLAC,IPGP,TER,AMAT,LRCX,UCTT,PLAB,ACMR,AXTI,CAMT,NVMI,VECO,ENTG,TRT,DQ,ATOM"
35,Restaurants,Consumer Cyclical,107.81,79,87,80,62,"GRIL,PBPB,NATH,YUMC,RAVE,BH,SBUX,WING,FRGI,CHUY,LOCO,QSR,ARCO,EAT,RICK,TXRH,YUM,BJRI,WEN,DRI,PLAY,TAST,FATBP,CMG,CAKE,RRGB,ARMK,ARKR,BLMN,SHAK,STKS,DIN,FAT,CNNE,MCD,PZZA,DENN,GTIM,CBRL,KRUS,DPZ,BDL,NDLS,JACK,FATBB,RUTH,BFI,BTB,WNW"
36,Electrical Equipment & Parts,Industrials,107.58,78,74,63,53,"FLUX,POWL,ATKR,BDC,PLPC,BE,ENS,WIRE,KE,NVT,ESP,BMI,IPWR,ENR,HOLI,HUBB,APWC,ABB,AEIS,BW,SVT,HAYW,AYI,VRT,CBAT,OESX,AZZ,RFIL,FCEL,ULBI,EAF,PLUG,EOSE,PPSI,LTBR,OPTT,POLA,MVST"
37,Insuranceâ€”Specialty,Financial Services,107.47,77,82,88,88,"AMBC,AMSF,AGO,ACT,AIZ"
38,Insurance—Specialty,Financial Services,106.96,77,63,42,56,"TIG,TIPT,EIG,FNF,FAF,RYAN,MBI,RDN,MTG,ITIC,ICCH,JRVR,TRUP"
39,Conglomerates,Industrials,106.94,76,71,57,54,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,CODI,STCN,SEB,NNBR,BBU,IGC"
40,Insuranceâ€”Life,Financial Services,106.68,75,75,87,79,"AEL,AFL,AAME"
41,Aerospace & Defense,Industrials,106.27,75,56,45,33,"CVU,DPRO,EH,IVAC,CODA,AXON,ATRO,AJRD,BA,BYRN,PKE,HXL,TDG,VSEC,DCO,HEI,AIR,BWXT,ERJ,LMT,ISSC,AVAV,TXT,RTX,SPR,MRCY,RGR,HII,POWWP,SIF,NPK,GD,NOC,WWD,CAE,TATT,LHX,VTSI,KAMN,KTOS,ASTC,ESLT,SPCE,TGI,SWBI,RDW,RKLB,AIRI,UAVS,ASTR,POWW,LILMW,LILM"
42,Consulting Services,Industrials,106.06,74,60,77,80,"BWMN,CRAI,TRI,HURN,EXPO,BAH,ICFI,EFX,FC,FCN,RGP,VRSK,TRU,GRNQ,FORR"
43,Building Materials,Basic Materials,105.71,74,76,66,43,"USLM,SMID,LOMA,CX,CRH,EXP,MDU,SUM,VMC,CPAC,MLM,JHX,RETO"
44,Oil & Gas E&P,Energy,105.66,73,82,98,99,"VIST,CRT,MTR,PBT,NEXT,HUSA,MVO,KOS,VOC,SBR,AMPY,HES,ERF,HPK,DMLP,REPX,TPL,MTDR,NOG,TALO,MUR,PNRG,APA,OXY,EOG,DEN,BSM,CNQ,BRY,SJT,CLMT,FANG,COP,WTI,MRO,PVL,DVN,OVV,PXD,CPG,CHK,PDCE,MXC,PHX,MGY,PRT,EPM,CRC,INDO,KRP,GPRK,CTRA,ESTE,RRC,CNX,SD,CPE,CRK,AR,EQT,EGY,BRN,EPSN,PED,SWN,SM,CKX,GPOR,SBOW,VET,REI,BATL,GTE,USEG,TELL,CEI"
45,Solar,Technology,105.64,72,90,75,95,"FSLR,ARRY,SHLS,MAXN,CSIQ,BEEM,SEDG,JKS,ENPH,SOL,SPI,RUN,SUNW,NOVA,VVPR,FTCI,SPWR,ISUN"
46,Utilities—Regulated Electric,Utilities,105.18,72,88,83,92,"GNE,CEPU,PAM,EDN,ENIC,PCG,PCGU,EIX,PNM,VIASP,PNW,ED,PPL,OGE,FE,CNP,POR,DUK,IDA,CMS,XEL,SO,WEC,NGG,EVRG,ES,KEP,ETR,FTS,NEE,DTE,LNT,EBR,D,VIA,KEN"
47,Communication Equipment,Technology,104.99,71,66,45,56,"CLRO,MAXR,PI,BKTI,FKWL,ITI,EXTR,UTSI,CMTL,HLIT,DGII,WTT,AVNW,MSI,INFN,FEIM,OCC,KVHI,CMBM,HPE,BOSC,CASA,VISL,AKTS,UI,PCTI,JNPR,AMPG,ZBRA,CSCO,CRNT,PWFL,COMM,CAMP,AIRG,CIEN,NOK,SILC,KN,ITRN,TESS,NTIP,LTRX,DZSI,NTGR,SONM,SATS,ADTN,VSAT,VIAV,CLFD,GILT,AUDC,LITE,ERIC,MINM,BOXL,SYTA,INSG,ONDS"
48,Utilitiesâ€”Diversified,Utilities,104.95,70,93,93,89,"AES,AESC,ALE"
49,Capital Markets,Financial Services,104.91,70,67,52,32,"HGBL,DFIN,ATIF,PWP,IBKR,MKTX,OPY,SNEX,FOCS,COWN,EVR,FUTU,PIPR,LPLA,MFH,FRHC,CIFR,MS,BGCP,TW,NMR,PJT,GS,GHL,SCHW,LAZ,HLI,SIEB,SRL,RJF,SF,MC,TIGR,BTCS,AC,WHG,AMRK,VIRT,COHN,BTCM,BITF,XP,HUT,MARA"
50,Marine Shipping,Industrials,104.81,69,61,91,69,"ASC,INSW,PXS,SMHI,NAT,PXSAP,NETI,PANL,GNK,SFL,EGLE,KEX,GASS,SBLK,GOGL,SB,NMM,SHIP,GSL,GRIN,CPLP,DSX,NM,CMRE,EDRY,DAC,ESEA,MATX,CTRM,GLBS,ZIM,KNOP,PSHG,TOPS"
51,Insurance—Property & Casualty,Financial Services,104.57,69,29,44,45,"UIHC,KMPR,WTM,SIGI,RLI,PGR,GBLI,DGICB,KNSL,AXS,CINF,UFCS,MKL,TRV,CNFR,NMIH,L,CB,CNA,UVE,THG,DGICA,WRB,SIGIP,HRTG,SAFT,MCY,HCI,STC,HMN,PRA,NODK,PLMR,LMND,UNAM,HALL,KINS,ROOT"
52,Semiconductors,Technology,104.51,68,51,35,40,"ALGM,RMBS,INTT,LSCC,NVEC,WKEY,CRUS,SLAB,ON,AMKR,STM,OIIM,SKYT,NVDA,MPWR,VLN,ASX,MCHP,DIOD,SWKS,TSM,ADI,AVGO,FORM,UMC,MTSI,NXPI,AAOI,CEVA,HIMX,MRAM,POWI,TXN,VSH,LASR,ONTO,TSEM,QRVO,IMOS,AMD,QCOM,SYNA,QUIK,WOLF,SITM,SIMO,MXL,SGH,MU,PXLW,MRVL,LEDS,SQNS,MX,INTC,SMTC,AOSL,GSIT,EMKR,WISA"
53,Credit Services,Financial Services,104.11,67,36,19,19,"YRD,PMTS,LX,QD,QFIN,XYF,JT,FINV,ENVA,ELVT,AGM,MFIN,SLMBP,NAVI,AXP,FCFS,V,OMF,MGI,EZPW,NNI,MA,PRAA,IX,DFS,SOFI,ORCC,OCSL,SYF,COF,LU,NICK,CPSS,ALLY,ATLCP,GSBD,ATLC,WU,BBDC,SNFCA,SLM,PYPL,LPRO,CACC,RM,FOA,NISN,AIHS,WRLD,GDOT,OPRT,SNTG,CURO,LC,LMFA,SUNL,PT,UPST,DXF"
54,Department Stores,Consumer Cyclical,104.11,67,65,60,36,"DDS,M,JWN,CBD,KSS"
55,Household & Personal Products,Consumer Defensive,104.08,66,26,24,37,"ELF,HIMS,IPAR,COTY,EPC,SKIN,UL,CLX,EL,NUS,SPB,KMB,CHD,EWCZ,CL,USNA,PG,NTCO,ACU,NATR,NWL,UG,HELE,MTEX,DOGZ,TANH"
56,Medical Distribution,Healthcare,103.97,66,83,86,86,"CAH,MCK,HSIC,ABC,PBH,PDCO,GEG,OMI"
57,Insuranceâ€”Property & Casualty,Financial Services,103.85,65,42,84,21,"ALL,ARGO,AFG"
58,Telecom Services,Communication Services,103.77,64,59,38,34,"UCL,VATE,VEON,IRDM,TKC,TEO,IDCC,CCOI,FYBR,RBBN,LILAK,SPOK,LILA,ATNI,TIGO,SJR,IDT,RADI,RCI,T,TMUS,AMX,AMOV,GOGO,ORAN,CHT,KT,BCE,KLR,RDCM,TEF,VZ,TU,SKM,SHEN,VIV,OOMA,TLK,GSAT,TIMB,PTNR,CABO,SIFY,VOD,PHI,USM,TDS,ATEX,ASTS,CNSL,CXDO,ATUS,LUMN,COMS,ANTE"
59,Waste Management,Industrials,103.76,64,33,56,69,"AQMS,HCCI,CLH,PESI,MEG,GFL,GFLU,QRHC,SRCL,WCN,CWST,WM,RSG,AWX,JAN,CHRA"
60,Gold,Basic Materials,103.69,63,90,68,4,"IAG,AGI,EGO,HL,TRX,AUY,RGLD,CMCL,DRD,AU,WPM,ORLA,GAU,OR,AEM,NG,GLDG,CGAU,THM,GOLD,BTG,KGC,FNV,GFI,HMY,GORO,NEM,CDE,SAND,SSRM,NGD,EQX,USAU,SBSW,SA,VGZ,PZG,NFGC,AAU"
61,Building Products & Equipment,Industrials,103.57,62,43,37,54,"TGLS,AZEK,BLDR,GMS,AAON,IBP,ROCK,NX,BXC,AEHL,PPIH,JBI,OC,SSD,PGTI,DOOR,LPX,APOG,CARR,MAS,CSL,BECN,APT,TREX,AWI,JELD,WMS,CSTE,VIEW,ASPN,SWIM"
62,Luxury Goods,Consumer Cyclical,103.55,62,72,31,38,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
63,Utilities—Regulated Gas,Utilities,103.22,61,66,85,93,"NJR,RGCO,NFE,ATO,UGI,SR,SPH,UGIC,CPK,NWN,OGS,NIMC,NI,BIPC,SWX"
64,Internet Content & Information,Communication Services,102.95,61,25,6,7,"IQ,MOMO,TME,EVER,QTT,DAO,PERI,LIZI,JFIN,LTRPB,KRKR,ZH,SSTK,WB,BIDU,TRUE,SPOT,MAX,LTRPA,CMCM,ATHM,DOYU,GENI,CANG,TRVG,NTES,YY,Z,ZG,PINS,THRY,SOHU,YELP,FVRR,ABNB,SMWB,ATY,GOOGL,GOOG,CARG,DASH,IZEA,ANGI,TWLO,IAC,GAIA,LKCO,SNAP,UXIN,MTCH,LZ,TTGT,SCOR,CDLX,FENG,LOV,GRPN,MARK,YNDX,TC,GROM"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.91,60,35,22,28,"NVFY,TPX,VIRC,HOFT,EFOI,FLXS,AMWD,WEBR,BSET,LZB,PRPL,KEQU,MHK,NTZ,AUVI,LEG,TILE,KBAL,WHR,LCUT,AUVIP,LOVE,SNBR"
66,Chemicals,Basic Materials,102.68,59,79,73,58,"MEOH,FF,UNVR,RYAM,SQM,APD,DOW,ASIX,TROX,HUN,WLKP,CE,MTX,EMN,LXU,VHI,BAK"
67,Integrated Freight & Logistics,Industrials,102.43,59,58,67,77,"AIRT,HUBG,ZTO,LSTR,FDX,AIRTP,CHRW,JBHT,EXPD,UPS,XPO,FWRD,RLGT,ATSG,CYRX"
68,Confectioners,Consumer Defensive,102.05,58,62,91,85,"TR,HSY,MDLZ,RMCF"
69,Asset Management,Financial Services,101.74,58,49,54,52,"AAMC,JXN,BSIG,EDF,FCRD,EDI,AMK,STT,IRL,FHI,SCM,BEN,AMP,FCO,CHN,AMG,APO,EMO,CGBD,CEN,SRV,SAR,ACP,VCIF,OIA,MXE,MPV,BGR,NOAH,ARES,RCS,GER,CION,NML,TDF,DEX,IVH,MCN,MXF,CEM,BK,PEO,HIX,LRFC,CTR,EEA,TEI,FDUS,MCI,FDEU,PTY,GCMG,PMM,HIE,NTG,ATCO,EMF,GNT,KYN,NXC,FUND,FPL,FEI,IAE,FIF,VRTS,VVR,BCX,TSI,SEIC,RMM,BGY,IAF,PCN,PGP,NXP,PMO,ECC,WEA,PSF,LDP,TYG,FAX,NHS,CAF,ERC,HLNE,BRW,GGN,TRIN,BUI,SAMG,DHIL,GGZ,PHK,EMD,JOF,NBH,TWN,PDI,EHI,DNP,ACV,OWL,NEWT,PNF,AEF,NDP,FOF,CII,BLW,BOE,HEQ,CHI,RMT,GOF,TTP,EVV,JHG,HNNA,PFD,TPZ,UTF,HTY,MGU,CNS,MMD,KF,DSU,CHY,PPT,AIF,GLAD,GAM,NBW,PFN,AWF,OXSQ,IDE,GHY,VLT,ARCC,APAM,CBH,HPI,MMT,JLS,EVF,AOD,GF,FPF,IFN,LGI,MCR,AGD,OCCI,IHD,SOR,NIM,ENX,OXLC,FSD,SLRC,MUA,CSQ,GDL,EOD,KKR,JMM,EDD,MNP,OXLCM,PAX,EOI,PHD,HTD,VTN,NFJ,NCA,EOT,NMI,ISD,JFR,BDJ,BNY,BTZ,SII,PHT,BIT,HIO,BGT,PFL,JPI,CCD,VCV,PSEC,BANX,BTA,THW,JRO,NUO,BGH,DHY,AFT,CIK,MAIN,NUW,DSL,EVM,JPS,JQC,NID,JSD,NIE,BWG,IQI,BYM,DFP,SWZ,FT,MHF,STEP,JGH,LEO,NUV,RNP,FSK,FFC,IIM,MIN,NNY,VKQ,JPC,GUT,MYI,DPG,VBF,NSL,NCV,BXMX,GBAB,IGI,CG,GDV,IGD,NRK,NAN,RQI,PAI,MYN,ARDC,IGA,FRA,WHF,MMU,MQY,CXE,HYI,BLK,KMF,VGM,NTRSO,FLC,NMFC,EVG,BHK,SBI,BFZ,HPF,GIM,INSI,NBO,RGT,BTT,VGI,MUI,FTF,CXH,FFA,EFT,MSD,FMY,USA,DBL,GBDC,VMO,VKI,SCD,CEV,MQT,AVK,MHN,NXN,GDO,MHI,MYD,PCF,MAV,EAD,CEE,CMU,QQQX,RA,KTF,STK,HPS,EFR,OCCIO,PIM,BME,DIAX,PFO,ADX,PCM,CET,VCTR,EVN,DHF,ETG,DMF,SWKH,EOS,HYB,BGB,CUBA,FMN,DSM,EVT,HYT,SPXX,JRI,NKX,MVF,NCZ,EGF,MFM,BGX,ICMB,NQP,NIQ,NXJ,TSLX,AB,OXLCP,JCE,KSM,GAIN,ETY,BSL,JHS,BKCC,BKT,MVT,IHIT,VPV,MHD,MUC,PMF,BCV,BLE,HQH,EIM,ECCC,NZF,MFD,PZC,NPV,EXG,OFS,CCAP,IVZ,RVT,HNW,CGO,IGR,NBB,NMT,ECF,HQL,DMO,NEA,MGF,NTRS,UTG,NAD,IIF,DMB,GAB,EXD,RFI,DDF,AFB,VFL,MPA,HRZN,MIY,NAC,OXLCO,FEN,GRF,TY,JHI,NKG,BFK,NVG,BTO,SPE,FAM,JEQ,RIV,MUJ,BKN,FCT,PNI,NMZ,ETO,PFX,WIA,WIW,ETW,THQ,CIF,CSWC,KIO,TEAF,TCPC,GCV,JRS,BCSF,PFLT,ETV,CHW,MUE,DTF,HFRO,GRX,PGZ,FGB,GLU,AWP,MFV,HYW,NMS,NAZ,VINP,RAND,BST,ETJ,BBN,ASG,ETX,ERH,ASA,PUYI,TROW,BUR,NRO,PCK,PNNT,PMX,BHV,PML,TPVG,OPP,ETB,AINC,PDT,CLM,CRF,NOM,PYN,BX,TURN,GGT,GECC,SCU,EQS,SFE,RCG,GLV,GROW,PHCF,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
70,Pollution & Treatment Controls,Industrials,101.52,57,21,25,38,"FSS,AQUA,ERII,PCT,FTEK,TOMZ,PCTTU,CLWT,CLIR,ADES,LIQT"
71,Shell Companies,Financial Services,101.42,56,48,85,64,"DISAU,DISA,ERESU,CLOE,INKAU,CLOEU,CLAY,INKA,CFFEU,PPHP,ZTAQU,CENQ,MBTC,EVOJU,OTEC,OXAC,GPACU,EDTX,LCAAU,BSGA,PBAXU,ACBA,ADOC,JATT,PGRW,MBTCU,VPCBU,CENQU,TPBAU,IPVI,GXIIU,DHHCU,GRCY,BRLI,LHC,CFFE,CPUH,VHAQ,GSQB,GPAC,ADER,TRON,BITE,LCAA,CPTK,TMKR,CORS,CRZN,VLAT,OCAXU,BSGAU,ORIA,SMIH,APTM,PIAI,TLGA,ROCGU,TBSA,GBRG,PFTAU,LVRA,IBER,AFTR,ATAQ,IPVIU,KCGI,OXUSU,HHLA,XFINU,EAC,EBAC,MAQCU,XPAX,DNAB,OXUS,SWSS,ROCG,TRCA,WWACU,IXAQU,RAM,AAC,MACA,CSTA,JAQC,MAQC,BYTS,PNTM,WQGA,TCVA,DALS,TWLV,TWCB,ADEX,DTOC,STRE,CFIV,EBACU,IPVF,PFTA,ALPA,LDHA,CFIVU,SLAM,KRNL,FTEV,HERA,PUCK,ACQR,AGGR,PSPC,ROSS,TIOA,SCOB,VAQC,XPAXU,CLBR,ITQ,APMI,DHCA,KAIIU,FACT,GXII,DTOCU,LEGA,LGAC,VPCB,PGRWU,TWOA,PDOT,PLMI,KSI,ACQRU,APTMU,SCAQ,SLAMU,CLAA,SPKB,BWAC,TWNI,JMACU,SMIHU,EOCW,WPCB,PLMIU,AGAC,FRXB,NVSA,ADERU,FRON,VLATU,FMIV,FSNB,NGC,NRAC,TWLVU,CTAQ,FWAC,MSDA,GAMC,JUGG,MACAU,TRTL,ANAC,ESM,QFTA,MSAC,BGSX,SNRHU,APGB,AURC,TBSAU,KVSC,ORIAU,SWSSU,AGGRU,FZT,SCOBU,VII,ABGI,ARYD,ARRW,FSRX,PMGMU,BYTSU,KAII,LDHAU,WPCA,JAQCU,LGACU,MLAC,MTAL,TETC,KRNLU,NSTD,ARRWU,SNRH,NSTC,SVFB,TIOAU,CTAQU,FTAA,PRPC,ZT,FLME,FTPA,CHAA,LOKM,NBST,KVSA,FSRXU,NRACU,PANA,PTOC,RCLF,FPAC,FRSG,PMGM,WRAC,ACAH,MTAC,FRONU,DHCAU,SCAQU,LEGAU,OPA,BREZ,EVOJ,MBAC,EACPU,OXACU,DHHC,KSICU,PUCKU,GAMCU,SAMAU,TWCBU,OCAX,SPKBU,SKYAU,MSDAU,TETCU,LITTU,ALPAU,CRZNU,ITQRU,LCAHU,PTOCU,HERAU,ANZUU,JWSM,CVII,HZON,BLNGU,SDACU,FMIVU,BWC,JUGGU,NVSAU,SLAC,ACAHU,APMIU,TMKRU,LCA,VCXA,ERES,EUCRU,BLNG,OSI,EUCR,HCNEU,NBSTU,FTAAU,CCVI,RCLFU,BTWN,LVRAU,NSTB,BLUA,COOL,FRSGU,TBCPU,TBCP,SDAC,FTPAU,ALTU,KINZ,CONX,CCV,COOLU,GFX,ANZU,HPX,MTACU,RAMMU,BRIVU,BWCAU,PICC,RMGC,VIIAU,PRSR,DUNE,RMGCU,PRSRU,AMAO,YTPG,ARBGU,BWACU,DGNU,BOAC,KINZU,CONXU,BTWNU,PPHPU,AURCU,ARBG,VCXAU,ALTUU,WINVU,SWAG,DUNEU,DCRD,DCRDU,WALD,WINV,PFDR,PFDRU,MCAEU,MCAE,KORE,DWACU,DWAC,AGBA"
72,Auto & Truck Dealerships,Consumer Cyclical,101.33,56,32,32,72,"KFS,ABG,CARS,GPI,PAG,SAH,RUSHB,AN,RUSHA,LAD,CRMT,RENN,DRVN,KMX,LAZY,VRM,KXIN,JZXN,RMBL"
73,Other Industrial Metals & Mining,Basic Materials,101.12,55,54,40,22,"CHNR,FURY,TGB,BHP,TECK,RIO,PLL,VALE,XPL,WRN,NEXA,NMG,MTRN,TMC,UAMY,EMX,LGO,LAC,PLM,MP,CMP,SLI,USAS,TMQ,WWR,NAK,GSM"
74,Financial Conglomerates,Financial Services,101.09,54,54,61,61,"JEF,VOYA,RILYL,RILYP,RILY"
75,Mortgage Finance,Financial Services,100.93,54,25,32,29,"IMH,PFSI,OCN,LDI,GHLD,CNF,COOP,UWMC,TREE,ECPG,ESNT,RKT,HTGC,IOR,EFC,WD,MRCC,VEL,HMPT,ASPS"
76,Staffing & Employment Services,Industrials,100.92,53,27,46,41,"IPDN,HQI,BZ,BGSF,BBSI,ZIP,CCRN,KELYB,NSP,MAN,KELYA,TNET,ADP,HSII,KFRC,RHI,PAYX,KFY,ASGN,JOB,HSON,MHH,TBI,DHX,UPWK,STAF,RCRT,PIXY,HHR"
77,REIT—Hotel & Motel,Real Estate,100.9,53,38,58,78,"SOHON,SOHOB,SOHOO,SVC,FCPT,SOHO,BHR,RHP,CLDT,HST,DRH,PK,HT,SHO,RLJ,INN,XHR,PEB,IHT"
