Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,113.99,90,82,59,39,"CRZN,TBSA,DWACU,DWAC,ESSCU,AGBA,ACBA,CLAQU,XPAXU,GGGV,FLACU,MBTC,CLAY,GBRG,VHAQ,BRLI,ACKIT,GRCY,GLSPU,CFFE,VCKA,CHWA,BENE,GIW,MAQC,ENPC,ATA,MLAC,TRON,THCA,MPAC,KWAC,CFFEU,CLAQ,OTEC,CLOE,CNTQ,MTACU,BCAC,SMIH,BWAC,ETAC,VENA,FOXW,LMAO,JATT,ACEV,EDTX,INKA,OXAC,IGNY,CENQ,ERES,CNTQU,GOAC,OCAX,HPX,BSGA,WARR,LJAQ,RCHG,GAPA,SLAM,ISLE,GSAQ,ASAQ,FINM,DLCA,IGAC,LFTR,SDAC,WRAC,SWET,EQHA,MACC,MPACU,PMVC,ARRW,BHSE,LVRA,TINV,RAM,TMAC,COVA,SLAC,PGRW,BLNG,FTEV,PUCK,SWSS,DTOC,EDTXU,HCAR,DHBC,BRPM,SCOA,EBAC,FLME,PRPB,TIOA,AVAN,CFIV,CSTA,FSSI,WQGA,FSNB,TWND,ANAC,COOL,TBCP,EUCR,HIGA,PIAI,ROCG,OXUS,ARBG,PRSR,ZWRK,BGSX,DSAC,GFX,RCLF,AEAC,GPAC,IPVI,KSI,CLAS,CLRM,NVSA,KLAQ,PNTM,PV,SHAC,IBER,MDH,RBAC,CTAQ,FRON,GLHA,RMGC,LHC,POW,DHCA,GACQU,SNRH,DHHC,KRNL,NOAC,CENQU,NRAC,DNZ,HLAH,NSTD,HIII,OSTR,PSAG,SCAQ,BITE,BOAC,EQD,HZON,CRU,ITHX,XPAX,BREZ,CRHC,PAQC,LGAC,JCIC,KAIR,PMGM,EPHY,ACII,MON,VTAQ,ASPC,JOFF,OSI,MAQCU,TMKR,TWNI,BLUA,AAQC,TLGA,ZT,AMPI,DNAC,LCAA,OEPW,ADER,FACT,OHPA,ORIA,SWAG,BIOT,CPAR,GAMC,HHLA,ITQ,NMMC,VCKAU,AGAC,FCAX,KCGI,LEGA,LNFA,SLCR,XPOA,ADOC,CLBR,COLI,HMCO,JWSM,KIII,NAAC,PLMI,ROSS,MCAE,BYTS,GHAC,MSAC,CPUH,CONX,FVT,FZT,PIPP,CPTK,ACAH,ATAQ,IMPX,PDOT,TETC,DCRD,ANZU,HERA,KAII,SCOB,PHIC,TMPM,VCXA,MBTCU,TZPS,CHAA,EVOJ,SWSSU,FLAC,MIT,BLTS,FVIV,IIII,NSTC,SRSA,VLAT,STRE,TEKK,AMAO,ESM,PCPC,SPGS,VII,AAC,FRXB,HAAC,PTIC,SSAA,LUXA,TWLV,NBST,TWCB,VELO,AKIC,EAC,GXII,OTECU,AFAQ,HCII,ACQR,MACA,AGGR,APTM,JAQC,JUGG,APGB,GNAC,TSPQ,ACKIU,CLAA,CVII,EPWR,SPKB,RXRA,NDAC,FVAM,WPCB,ADEX,POND,PFDR,SCLE,TRCA,FTPA,OMEG,SBII,FMIV,GLBL,IPVA,ALTU,DUNE,VAQC,ACTD,BTWN,ABGI,JYAC,PBAXU,CCVI,ISAA,PICC,JMACU,KAHC,SPTK,ASAX,IXAQU,LOKM,PRPC,HSAQ,JAQCU,LDHA,VYGG,NGC,TBSAU,LCA,ASZ,SLAMU,CLIM,SVFA,ESSC,BWC,BOAS,MTAC,PFTA,QFTA,VTIQ,GLBLU,TSIB,FRSG,FRW,PACX,KINZ,EOCW,FTAA,AMAOU,HTPA,BSKY,ROCGU,GIWWU,LHAA,DRAYU,MBAC,NSTB,SHQA,GPACU,ATVC,AMCI,GTPB,LGACU,REVH,AFTR,PTOC,SVFB,VPCB,GSEV,WALD,LGV,TWOA,FACA,GSQB,TRTL,VTAQU,AURC,MSDA,SWAGU,CCV,ITHXU,WWACU,BLSA,DCRDU,GSQD,WPCA,FSRXU,KINZU,ACTDU,OEPWU,ERESU,IPVIU,DRAY,FSRX,IPVF,KVSA,ALPA,COVAU,ASPCU,SHQAU,PLMIU,RMGCU,TETCU,FWAC,OPA,COLIU,REVHU,TBCPU,POWRU,RAMMU,PSPC,BLNGU,HCIC,AUS,ETACU,IACC,PCXCU,KIIIU,DISA,PRSRU,ANZUU,DHHCU,JOFFU,CPARU,DNAA,GIIXU,LMAOU,PANA,SAMAU,AGCB,KVSC,FINMU,BRPMU,MTAL,NDACU,PMGMU,SCLEU,CONXU,CRZNU,GIIX,LJAQU,BCACU,LDHAU,ZWRKU,ARYD,HIIIU,BSKYU,TCVA,GSEVU,NVSAU,APTMU,PSAGU,SLCRU,CORS,DISAU,OXUSU,GBRGU,OHPAU,NRACU,DHCAU,HERAU,SWETU,RXRAU,JCICU,PFDRU,ORIAU,SCOAU,PAQCU,DGNU,DSACU,LEGAU,ACQRU,CND,NBSTU,SDACU,JUGGU,PGRWU,VCXAU,DLCAU,TWLVU,FRONU,BIOTU,DHBCU,TSIBU,DNAB,GXIIU,AGGRU,TMKRU,YTPG,KAIIU,TIOAU,WALDU,OSTRU,MCAEU,LCAHU,VTIQU,EPHYU,SVFAU,COOLU,AEACU,FSSIU,HLAHU,AFAQU,EBACU,HUGS,BSGAU,FOXWU,CFIVU,KLAQU,OCAXU,BYTSU,TWCBU,HAACU,MEACU,AKICU,GLHAU,SKYAU,SPTKU,SPKBU,TZPSU,BRIVU,GSAQU,DALS,IGACU,MSDAU,ZTAQU,DTOCU,VENAU,GAMCU,FPAC,FRWAU,PSTH,LUXAU,EVOJU,VLATU,INKAU,SCAQU,LEAP,GTPA,KRNLU,ALPAU,FMIVU,IPOD,PUCKU,GHACU,CLRMU,EACPU,LCAAU,RACB,ARRWU,IGNYU,ASAXU,LITTU,HCICU,IPOF,SCOBU,NAACU,SNRHU,VPCBU,ACAHU,APMIU,HCARU,DUNEU,LVRAU,HCNEU,ITQRU,PTOCU,FTPAU,PFTAU,BTWNU,TMPMU,ADERU,BENEU,MUDS,PACXU,MEAC,KSICU,ARBGU,FRSGU,MACAU,PHICU,SMIHU,MLACU,RCHGU,SSAAU,CTAQU,MONCU,EUCRU,HCIIU,GTPBU,KAIRU,LMACA,VELOU,SHACU,BWCAU,GNACU,ATVCU,LFTRU,NOACU,IIIIU,BLTSU,FTAAU,HMCOU,AURCU,RCLFU,VIIAU,PTICU,BHSEU,GTPAU,SRSAU,LMACU,ACEVU,FTCV,NMMCU,SPK,TPGY,BWACU,TEKKU,FST,CFVI,CFVIU,ALTUU,MUDSU,FTCVU,RICO,NLIT,WINV,KORE"
17,Drug Manufacturers—General,Healthcare,113.73,90,87,59,47,"LLY,MRK,BMY,OGN,AZN,PFE,JNJ,GSK,SNY,NVS,GILD,GRFS,BIIB,HZNP,CRXT"
18,Utilities—Regulated Electric,Utilities,113.14,89,90,86,68,"GNE,EBR,ED,SO,CNP,WEC,OGE,ETR,DTE,PAM,CMS,XEL,PNM,DUK,EIX,D,EVRG,FTS,ES,VIASP,PNW,IDA,LNT,PPL,NGG,CEPU,NEE,KEN,FE,PCGU,POR,PCG,KEP,EDN,VIA,ENIC"
19,Utilities—Independent Power Producers,Utilities,112.02,88,88,45,77,"VST,TAC,HNP,NRG,WAVE"
20,Insuranceâ€”Property & Casualty,Financial Services,111.01,88,84,73,81,"AFG,ALL,ARGO"
21,Discount Stores,Consumer Defensive,110.82,87,54,69,67,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
22,Tobacco,Consumer Defensive,110.8,87,57,32,11,"BTI,UVV,PM,KAVL,MO,VGR,TPB,RLX"
23,Banksâ€”Regional,Financial Services,110.48,86,77,77,79,"AMAL,ACNB,AMTB,AMNB,AFBI,AROW,ABTX,ABCB,ASB,ALRS"
24,Food Distribution,Consumer Defensive,109.73,85,75,79,71,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,HFFG,USFD,ANDE,WILC,ZEST"
25,Oil & Gas Equipment & Services,Energy,109.32,85,96,97,24,"NEX,TDW,TH,NRT,MARPS,NINE,ENSV,SOI,TTI,HAL,VAL,RES,TS,SDPI,NGS,PFIE,RNGR,USAC,MRC,NOV,BKR,SLB,DNOW,FET,AROC,WTTR,EXTN,FTK,SLCA,LBRT,NCSM,PUMP,WHD,WFRD,TUSK,CCLP,NR,DRQ,FTI,CHX,GIFI,SND,OIS,KLXE,VTOL,NOA,GEOS,HLX,OII,XPRO,CLB,NESR,DWSN,BOOM,RCON"
26,Electronics & Computer Distribution,Technology,108.73,84,82,64,63,"WSTG,AVT,SCSC,CNXN,ARW,TAIT,AEY"
27,Airports & Air Services,Industrials,108.48,83,85,82,80,"PAC,OMAB,MIC,ASR,CAAP,ASLE,AAWW,AER,BLDE"
28,Insuranceâ€”Life,Financial Services,108.37,83,81,75,54,"AEL,AFL,AAME"
29,REITâ€”Residential,Real Estate,108.27,82,80,80,88,"ACC,AMH,AIV,AIRC"
30,Consulting Services,Industrials,107.79,82,73,61,72,"HURN,RGP,FCN,NLSN,BAH,CRAI,ICFI,FC,TRI,SDH,FORR,EXPO,VRSK,BWMN,TRU,EFX,GRNQ"
31,Insuranceâ€”Diversified,Financial Services,107.58,81,79,72,69,"ACGL,AEG,ACGLO,AIG,ACGLN"
32,Steel,Basic Materials,106.6,80,92,94,98,"HUDI,SIM,TMST,SYNL,RS,CMC,STLD,NUE,ZEUS,TX,MSB,MTL,GGB,FRD,USAP,MT,X,PKX,CLF,SCHN,ZKIN,SID"
33,Marine Shipping,Industrials,106.53,80,95,93,72,"ASC,SMHI,GASS,GRIN,GOGL,INSW,PXSAP,SBLK,SFL,PANL,KNOP,PXS,CPLP,NAT,ZIM,DSX,EGLE,GNK,KEX,ESEA,SB,CMRE,MATX,NMM,CTRM,DAC,SHIP,NETI,GSL,GLBS,EDRY,NM,TOPS,PSHG"
34,REITâ€”Specialty,Real Estate,106.47,79,72,43,73,"AMT,AFCG"
35,Insurance—Reinsurance,Financial Services,106.22,79,70,76,80,"RGA,RE,RNR,GLRE,OXBR,MHLD,SPNT"
36,Agricultural Inputs,Basic Materials,106.13,78,94,96,75,"UAN,AVD,MGPI,CF,CTVA,ICL,MOS,IPI,NTR,MBII,SEED,FMC,BIOX,CGA,SMG,RKDA,SVFD,YTEN"
37,REITâ€”Retail,Real Estate,106.01,77,75,65,59,"ADC,ALX,AKR"
38,REIT—Residential,Real Estate,106.0,77,85,90,97,"BRG,BRT,ELS,IRT,SUI,INVH,MAA,CPT,NXRT,EQR,UDR,AVB,ESS,UMH"
39,Banks—Regional,Financial Services,105.4,76,70,72,70,"BANF,EMCF,RNDB,FHN,FGBI,FMAO,PFIS,GCBC,CVBF,SMMF,BSVN,KFFB,CLBK,ESQ,BFC,ISTR,CCBG,RRBI,ORRF,PBHC,OPOF,CNNB,BSBK,NECB,SYBT,BCBP,THFF,HWBK,GBNY,TCBK,HBT,TECTP,MTB,OFG,FNLC,OVBC,FSEA,FBP,MBCN,CHCO,UNTY,FBIZ,LBC,NBTB,MCBC,PCSB,BCML,CZNC,PBIP,HAFC,NBN,ASRV,CVLY,PVBC,UBCP,GSBC,HFBL,UBSI,RBCAA,FRBA,FSBC,CIB,SSB,CIZN,CWBC,SSBI,INBK,OSBC,CFBK,FFBW,SBT,GNTY,PTRS,PB,QCRH,PEBK,MRBK,SRCE,MGYR,HFWA,IBN,CCB,CCNEP,BPOP,MNSBP,INDB,TCBC,CCNE,MPB,PWOD,BRBS,UCBIO,OCFCP,WABC,FCBC,HTLFP,ZIONO,NWBI,FIBK,AUBAP,BCH,OVLY,FRST,CATC,BANR,HTBK,CSTR,TCFC,MOFG,HMNF,IBOC,PFBC,SPFI,CTBI,BWFG,BHB,ESSA,SBFG,WTFCP,OBT,HONE,NBHC,BWB,LSBK,PKBK,WSBCP,FFIC,NRIM,PFS,TBKCP,CHMG,FFNW,FITBI,PRK,MCBS,SBCF,MBNKP,HBANM,FUSB,BWBBP,PNBK,FITBP,LKFN,SMBC,WTFC,CIVB,LMST,FRBK,CALB,BY,CBSH,HBNC,MNSB,WMPN,BPRN,BCOW,SHBI,WSBC,SFBS,UBFO,CNOBP,LARK,SBSI,GLBZ,FGBIP,TRMK,MBWM,FCCO,HOPE,CBFV,PNFPP,CBTX,BSMX,BMRC,PBBK,ATLO,MSVB,WTFCM,PFHD,BOH,BLFY,UVSP,CBNK,CZWI,TRST,CFR,MSBI,BAP,BANC,WASH,STBA,IBTX,OPBK,TOWN,SFBC,FISI,WAFD,ITUB,MLVF,WF,VLYPO,FNB,FNCB,FSFG,FCF,SIVBP,EBC,UCBI,AUB,OBNK,FRAF,CFFI,NKSH,HWC,TMP,OFED,SAL,MYFW,CMA,FVCB,OCFC,BUSE,WSBF,CATY,PDLB,FBK,CFB,EQBK,FMNB,GBCI,EFSC,CAC,IFS,UMPQ,VLYPP,MBINP,FITBO,HVBC,BHLB,GABC,SHG,SMBK,NWFL,PLBC,SASR,RF,PEBO,CBU,PCB,TSBK,UMBF,KRNY,DCOM,FULT,BSRR,HBCP,HDB,MBINN,FLIC,CARE,RBKB,RVSB,FMBH,HOMB,FRME,WNEB,VBFC,PGC,FUNC,OZK,TCBI,EBMT,BLX,HTBI,ONB,FSBW,FCNCP,LCNB,LYG,HTLF,BFIN,UBOH,WTBA,PBFS,TCBIO,OPHC,AUBN,BFST,DCOMP,EVBN,EBTC,BRKL,PROV,MBINO,CFFN,TFC,FFIN,FCNCA,IBCP,PFC,VABK,FXNC,TBNK,BSAC,ZION,FFWM,EGBN,HBAN,BKSC,BOTJ,LBAI,PNC,BKU,COLB,RBB,FFBC,USB,FULTP,MCB,RMBI,BSBR,WSFS,HTH,CNOB,CBAN,CADE,NFBK,ITCB,FITB,BBDO,HIFS,UNB,BOKF,CULL,CPF,NYCB,BBD,MBIN,MFG,FHB,TFSL,FBMS,RNST,COFS,SFST,FBNC,KEY,WBS,IROQ,FRC,HMST,CFG,SBNYP,KB,VLY,WAL,MVBF,FBC,SNV,PNFP,VBTX,PPBI,FDBC,SFNC,AX,FNWB,GGAL,DB,BMA,TBBK,CASH,AVAL,CUBI,BBAR,CVCY,TBK,SUPV,SIVB,CARV,SBNY,FCAP,PACW,LOB,BYFC,SI"
40,Financial Data & Stock Exchanges,Financial Services,104.89,75,66,81,93,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
41,Insurance—Specialty,Financial Services,104.78,75,62,67,83,"MBI,RYAN,ICCH,EIG,TIPT,TIG,JRVR,MTG,RDN,ITIC,FAF,FNF,TRUP"
42,REIT—Healthcare Facilities,Real Estate,104.49,74,78,63,48,"LTC,NHI,SBRA,GEO,OHI,DOC,WELL,HTIA,UHT,HR,HTA,VTR,CTRE,CHCT,PEAK,MPW,GMRE,DHC"
43,Utilities—Regulated Water,Utilities,104.34,74,69,46,43,"CWCO,ARIS,SBS,CDZIP,WTRG,SJW,AWR,CWT,AWK,YORW,MSEX,GWRS,PCYO,CDZI,ZWS"
44,REIT—Specialty,Real Estate,103.94,73,79,70,82,"CXW,CTT,FPI,GLPI,IRM,RYN,SBAC,CCI,WY,EQIX,PCH,LAMR,UNIT,HASI,OUT,PW"
45,Utilitiesâ€”Diversified,Utilities,103.75,72,72,69,43,"AESC,ALE,AES"
46,Conglomerates,Industrials,103.42,72,67,78,79,"OBCI,SPLP,VRTV,IEP,SEB,TRC,STCN,CODI,MATW,CRESY,IRS,BBU,NNBR,IGC"
47,Integrated Freight & Logistics,Industrials,103.12,71,49,54,76,"RLGT,ATSG,CHRW,FDX,ZTO,FWRD,HUBG,LSTR,AIRTP,UPS,EXPD,JBHT,CYRX,AIRT,XPO"
48,Insurance—Property & Casualty,Financial Services,102.78,70,62,58,29,"UFCS,NSEC,DGICA,WRB,WTM,Y,KNSL,DGICB,SAFT,PGR,AXS,RLI,THG,CNA,CB,L,TRV,SIGI,GBLI,MKL,CINF,UVE,HMN,NODK,PRA,PLMR,SIGIP,KMPR,MCY,STC,HCI,NMIH,KINS,CNFR,UNAM,HALL,LMND,MILE,HRTG,UIHC,ROOT,FNHC"
49,Lumber & Wood Production,Basic Materials,102.5,70,86,74,92,"BCC,EVA,WFG,UFPI,JCTCF"
50,Packaging & Containers,Consumer Cyclical,102.44,69,59,54,49,"UFPT,MYE,OI,AMCR,GPK,GEF,SLGN,PKG,SON,SEE,REYN,BERY,IP,KRT,PTVE,WRK,ATR,CCK,FFHL,AMBP,TUP,PACK"
51,Beverages—Brewers,Consumer Defensive,102.36,69,42,66,11,"TAP,SBEV,BUD,FMX,CCU,SAM"
52,REIT—Retail,Real Estate,101.67,68,76,83,88,"PECO,CDR,O,WSR,BFS,PINE,NNN,UBP,EPR,GTY,ROIC,KIM,REG,SITC,BRX,WHLRD,UBA,WHLR,KRG,SKT,NTST,FRT,RPT,SPG,MAC,WHLRP,SRG,PEI"
53,Healthcare Plans,Healthcare,101.66,67,66,40,25,"CI,ANTM,MPLN,UNH,CNC,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
54,Insurance—Life,Financial Services,101.56,67,55,49,32,"UNM,LFC,GL,MET,VERY,NWLI,BHFAP,BHFAO,GNW,PRU,MFC,CIA,BHF,PRI,BHFAN,CNO,PUK,LNC,MDWT"
55,REIT—Industrial,Real Estate,101.07,66,61,87,95,"SELF,DRE,LANDO,LANDM,COLD,PSA,EXR,LSI,REXR,EGP,NSA,PLD,CUBE,FR,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
56,Chemicals,Basic Materials,100.58,66,87,89,74,"VHI,SQM,LXU,WLKP,APD,HUN,DOW,UNVR,MEOH,MTX,CE,EMN,FF,ASIX,TROX,BAK,RYAM,ZY,MKD"
57,Farm Products,Consumer Defensive,100.42,65,71,53,23,"PME,CALM,TSN,IBA,ADM,CHSCO,ALCO,CHSCN,LMNR,CHSCM,FDP,CHSCP,CHSCL,BG,AVO,LND,AGRO,AGFS,APPH,AQB,VITL,BHIL,VFF,SANW"
58,Engineering & Construction,Industrials,100.14,64,67,54,66,"RCMT,DY,PWR,KBR,FLR,NVEE,FIX,AGX,ACM,PRIM,J,TTEK,STRL,GLDD,EME,STN,WLDN,MYRG,HIL,MTZ,BLD,GVA,IEA,AENZ,BBCP,TPC,ROAD,APG,LMB,JCI,IESC,ORN,AMRC,MTRX,ENG,WLMS,ATCX,DRTT"
59,REITâ€”Diversified,Real Estate,99.91,64,74,82,85,"AHH,ALEX,AAT"
60,Specialty Chemicals,Basic Materials,99.39,63,69,49,77,"HDSN,KRO,TREC,GCP,CBT,ALB,ASH,ODC,LTHM,CC,IOSP,WLK,LIN,RPM,LYB,WDFC,HWKN,SXT,SCL,OLN,NEU,FUL,NGVT,IFF,VNTR,BCPC,AXTA,AVNT,TG,AVTR,SHW,OEC,GURE,PPG,CMT,ESI,ECVT,GPRE,CCF,ECL,KOP,DD,CNEY,TSE,NTIC,KWR,ALTO,FSI,LWLG,DNMR,SNES,GEVO,LOOP,CRKN,AMRS"
61,Industrial Distribution,Industrials,98.89,62,50,47,87,"DXPE,AIT,GWW,GIC,WCC,FAST,MSM,CNM,PKOH,TRNS,WSO,TITN,FERG,SITE,EVI"
62,Banks—Diversified,Financial Services,98.87,62,61,70,65,"HSBC,UBS,NWG,ING,RY,MUFG,TD,BMO,NTB,BNS,SMFG,EWBC,SAN,BCS,WFC,CM,BBVA,JPM,C,BAC,CS"
63,Trucking,Industrials,98.6,61,32,48,89,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,ARCB,HTLD,WERN,ODFL,PATI,YGMZ,TFII,SAIA,DSKE,USX,YELL,TSP,BEST"
64,Financial Conglomerates,Financial Services,98.47,61,65,62,86,"RILYL,VOYA,RILYP,JEF,RILY"
65,Business Equipment & Supplies,Industrials,98.37,60,48,33,37,"EBF,SCS,HNI,AVY,ACCO,PBI"
66,REIT—Diversified,Real Estate,98.16,59,77,74,90,"PSB,WPC,VICI,CTO,SQFTP,NREF,GOODN,CLPR,BNL,MDRRP,BRSP,GOOD,GOODO,OLP,SQFT,STOR,UE,SRC,EPRT,BRDG,LXP,MDRR,CORR,FISK,ESRT,OGCP,DBRG,ESBA,STAR,SAFE"
67,Beverages—Non-Alcoholic,Consumer Defensive,97.8,59,46,21,38,"COKE,KO,KOF,MNST,FIZZ,PEP,CCEP,KDP,CELH,PRMW,OTLY,REED,WTER,NBEV"
