Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Conglomerates,Industrials,95.33,69,80,56,50,"VRTV,IRS,IGC,CRESY,MATW,NNBR,CODI,SPLP,SEB,STCN,TRC,BBU,IEP"
51,Business Equipment & Supplies,Industrials,95.27,69,67,32,43,"HNI,SCS,AVY,ACCO,EBF,PBI"
52,Shell Companies,Financial Services,95.17,68,50,41,59,"DWACU,GPACU,IPVF,MTAL,MAQCU,MAQC,COOLU,TRON,EACPU,MBTC,ACBAU,IXAQU,ARRWU,LCAAU,WINV,ACBA,ADER,MACA,NRACU,PRPC,CLOE,CHAA,GAMCU,ADOC,SWSSU,COOL,PLMIU,EAC,BREZ,MBTCU,NBSTU,RMGCU,PMGMU,BYTSU,CFFE,DHCAU,AMAO,PPHP,VIIAU,OXUS,ARYD,NRAC,SAMAU,MACAU,QFTA,CLAY,SLAMU,LHC,OXUSU,GAMC,PRSRU,NSTD,BRLI,GPAC,VHAQ,OTEC,PLMI,CSTA,CFFEU,TWLVU,DHCA,APTMU,DTOC,ROSS,PUCKU,PBAXU,PMGM,TRCA,KVSA,ACAHU,ANZUU,FZT,CFIVU,PRSR,PFTAU,ADEX,NBST,SLAM,APTM,PUCK,AAC,BLUA,LCAA,TBCPU,TRTL,DISAU,JWSM,OPA,CPTK,LCA,TWLV,ARRW,ANZU,WWACU,BYTS,VCXAU,JAQCU,OSI,ACAH,OCAX,XFINU,JAQC,TWOA,BITE,TBCP,VAQC,APGB,BTWNU,HHLA,CFIV,MBAC,OCAXU,KRNLU,SWSS,KRNL,VCXA,VII,PFTA,CCVI,CONXU,FLME,WRAC,FSNB,CVII,LCAHU,CCV,BTWN,FRXB,SLAC,CONX,PIAI,DUNE,KCGI,FSRXU,DWAC,DUNEU,FSRX,RMGC,NSTB,ALTU,BOAC,DTOCU,DISA,SWAG,WALD,KORE,AGBA,NXU"
53,Insurance—Specialty,Financial Services,95.13,67,51,33,62,"MTG,RDN,FNF,TIPT,RYAN,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
54,Information Technology Services,Technology,95.05,67,49,53,35,"CSPI,INOD,DTST,PAY,AFRM,DMRC,CTG,AI,RAMP,NSIT,FLT,BR,CTLP,HCKT,CDW,FLYW,GB,CTSH,RSSS,CD,IBM,GIB,TDC,NCR,ACN,WIT,NABL,XRX,SAIC,INFY,CACI,SNX,LDOS,GDYN,IT,DLB,SABR,ALYA,FORTY,ISDR,IIIV,EPAM,JKHY,WYY,III,PSFE,FIS,USIO,PRTH,EXLS,CNDT,DNB,G,UIS,CLPS,VNET,PRFT,WNS,NXTP,DXC,IMXI,CLVT,GDS,TTEC,CNXC,TASK,TLS,TWKS,GLG"
55,Mortgage Finance,Financial Services,94.96,66,87,77,31,"CNF,HTGC,ESNT,COOP,UWMC,RKT,PFSI,EFC,VEL,IOR,LDI,WD,GHLD,MRCC,OCN,ECPG,TREE,ASPS"
56,Software—Infrastructure,Technology,94.93,66,57,87,56,"REKR,OPRA,PLTR,CETXP,MDB,CGNT,CLBT,AVPT,NTNX,LVOX,VMW,NEWR,SPLK,PANW,BASE,OKTA,DBX,SPSC,MQ,VRNS,PATH,ORCL,CFLT,WEX,SNPS,QLYS,CRWD,MSFT,WIX,SQSP,ZS,CYBR,EVTC,SWI,BB,TENB,NET,FFIV,STNE,CHKP,RPAY,FTNT,ZENV,ZUO,CSGS,TOST,S,ATEN,EVCM,GDDY,VRSN,SOS,DOX,FOUR,FIVN,STER,BL,BOX,TUYA,NTCT,PAGS,BAND,ETWO,SCWX,YEXT,EEFT,OSPN,RDWR,SQ,DAVA,BLIN,TCX,VRNT,KPLT,RXT,DOCN,VHC,STEM,NVEI,CETX,VERI,TIXT,TAOP,DTSS"
57,Semiconductors,Technology,94.88,65,94,96,86,"AAOI,NVDA,ONTO,RMBS,MRAM,AVGO,NVEC,INTC,QUIK,MTSI,SGH,ON,MU,LSCC,ASX,AMD,MRVL,INTT,FORM,NXPI,IMOS,VSH,SQNS,MPWR,MCHP,STM,UMC,TSM,ADI,SITM,ALGM,AOSL,QRVO,TXN,POWI,SWKS,QCOM,AMKR,CRUS,DIOD,HIMX,GSIT,SYNA,LASR,SMTC,SLAB,MX,CEVA,SIMO,VLN,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,WISA"
58,Telecom Services,Communication Services,94.8,64,65,55,67,"USM,KLR,TDS,SPOK,TKC,SIFY,IDCC,CXDO,UCL,TIMB,CCOI,TEF,ORAN,VIV,LILAK,LILA,TEO,VEON,GSAT,RADI,SHEN,TIGO,TMUS,OOMA,CNSL,SKM,CHT,VOD,ATEX,VZ,KT,RCI,TLK,AMX,BCE,RBBN,T,TU,IRDM,VATE,PHI,CABO,RDCM,IDT,ATNI,GOGO,ATUS,ANTE,ASTS,FYBR,COMS,LUMN"
59,Utilities—Regulated Water,Utilities,94.4,64,68,70,70,"CWCO,CDZIP,SBS,CDZI,ZWS,PCYO,AWK,AWR,YORW,ARIS,SJW,MSEX,GWRS,WTRG,CWT"
60,Integrated Freight & Logistics,Industrials,94.31,63,69,68,73,"XPO,FDX,AIRTP,LSTR,RLGT,JBHT,EXPD,AIRT,HUBG,ATSG,CHRW,ZTO,UPS,FWRD,CYRX"
61,Medical Distribution,Healthcare,94.23,62,72,67,54,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI"
62,Beverages—Brewers,Consumer Defensive,93.71,62,58,80,94,"FMX,SAM,TAP,BUD,CCU,SBEV"
63,Apparel Retail,Consumer Cyclical,93.58,61,48,20,37,"ANF,GIII,ONON,AEO,JILL,TJX,URBN,GES,DBI,BOOT,LULU,ROST,GPS,TLYS,CTRN,CRI,BKE,GCO,DLTH,BURL,SCVL,CATO,ZUMZ,PLCE,DXLG,CHS,VSCO,EXPR,CURV,DBGI"
64,Packaging & Containers,Consumer Cyclical,93.57,61,79,37,41,"KRT,TUP,UFPT,PACK,ATR,PKG,WRK,BERY,CCK,GEF,IP,OI,REYN,GPK,SON,SLGN,AMCR,PTVE,MYE,AMBP,SEE"
65,Asset Management,Financial Services,92.84,60,47,48,53,"BUR,APO,ARES,SCU,SRV,BX,HLNE,BCSF,CSWC,FCO,STEP,TRIN,GECC,KKR,JXN,EDI,PNNT,CCAP,CEN,OFS,HYW,TSLX,VCTR,EDF,IFN,EMO,PEO,EVF,APAM,BKCC,CION,DSU,VINP,MCI,FRA,NDP,PCN,BGR,BGT,AMP,AIF,KIO,EFT,GBDC,PTY,AFT,CEM,CRF,OWL,CTR,ARDC,TPZ,PHD,VVR,EFR,TCPC,FDEU,TWN,ICMB,PFX,ADX,MPV,BAM,CII,BSL,NML,BGX,FFA,FSK,FPL,SCD,MXF,EOS,SLRC,FGB,CG,IIF,CGBD,HYT,BGB,TTP,MAIN,GGN,FCT,CSQ,PCM,CLM,ACP,ARCC,OXSQ,NIE,STK,JOF,GAM,BGH,DSL,SCM,WEA,GGT,GLAD,KYN,FEI,JFR,FIF,GHY,CHY,PHT,RCS,DHY,MSD,EOI,EVG,WHF,OXLC,JQC,BLW,DMO,NTG,GCMG,JGH,NMFC,SOR,ERC,FEN,EMD,CEE,BANX,JHG,RAND,PCF,EHI,HRZN,LRFC,JLS,HNW,MXE,FDUS,NFJ,AWF,GROW,BRW,BIT,ECCC,RMM,ECC,ETY,SAR,SEIC,FTF,ISD,SWZ,CXH,BCX,BWG,ETO,IDE,OXLCM,VRTS,FAX,CHI,GOF,FAM,TEI,BST,AMK,KMF,DHF,OXLCP,GNT,BK,EGF,GRF,NEWT,BLK,HYB,ETG,TYG,CET,CBH,TY,VGI,OCCIO,OXLCO,VLT,JCE,EDD,BOE,DBL,NXN,PFLT,NXP,HYI,SPE,JHI,PHK,NCA,FSD,BGY,EEA,GDL,EAD,CMU,NMI,USA,RMT,BXMX,BTZ,TSI,HIO,HPS,HIE,SSSS,AOD,JMM,PGP,PAX,EMF,OIA,EXG,JEQ,CIK,HPF,DTF,MMT,GLU,AGD,FMY,GAIN,EVV,HPI,NHS,FOF,GDV,ETV,ACV,IGD,IGA,MIN,PFL,GDO,IHD,HTY,TEAF,PPT,HIX,NCZ,ETJ,PAI,NNY,JHS,AEF,GF,OPP,PDI,ASG,ECF,CHW,INSI,EVT,AVK,BEN,NXC,IGI,ETW,FT,CGO,MCR,QQQX,CNS,FUND,EOD,NIM,RGT,BFZ,CIF,PIM,ETB,BHK,GGZ,RCG,MHF,TPVG,BTA,BME,RIV,IAE,NCV,WIW,NTRSO,TROW,NUW,ENX,GBAB,GUT,MGF,KSM,WIA,LGI,RVT,PFN,DHIL,MCN,GIM,JPI,JRI,KF,BSIG,BKT,THQ,GAB,EVM,MMD,SPXX,LDP,SAMG,NUV,ASA,DIAX,VBF,PGZ,IAF,PSF,SBI,CEV,AWP,DNP,FMN,MVF,MFV,NXJ,MNP,STT,BCV,BTT,MYD,NBO,BFK,JPS,NQP,EOT,KTF,MYI,BLE,NBB,AFB,NBW,PZC,MQY,VPV,MMU,EIM,MHD,MYN,MVT,VTN,MHN,MUJ,MFM,MUI,MPA,NRK,NAN,BUI,FHI,VKI,VKQ,JPC,UTG,HQL,MUC,DMF,NZF,NAC,NMT,BNY,VGM,NAD,EVN,VCV,IIM,CXE,NRO,VMO,IQI,GRX,MUE,NMZ,THW,NKX,NEA,FFC,RNP,DSM,HQH,RQI,FPF,BBN,DFP,MFD,MQT,ETX,NBH,NVG,PMM,IVZ,FLC,GLO,IHIT,DMB,CUBA,GLQ,JRS,CCD,HEQ,MIY,BYM,MUA,PSEC,NOM,SII,AMG,BDJ,PMO,LEO,HTD,RFI,UTF,OCCI,PML,MHI,PFD,MAV,PFO,PMF,AB,PNI,ERH,CHN,CAF,IGR,GLV,BHV,BKN,NAZ,EQS,NPV,BTO,PCK,PNF,HNNA,VFL,NMS,SWKH,TDF,PMX,NTRS,PYN,HFRO,PUYI,GCV,TURN,PDT,NOAH,PCQ,RA,DPG,AINC,SFE,SVVC,AAMC,LGHL"
66,Auto Manufacturers,Consumer Cyclical,92.58,59,54,29,6,"XPEV,LI,GP,HYZN,STLA,HMC,BLBD,TM,RACE,TSLA,NIO,F,FSR,SOLO,GM,AYRO,GOEV,NIU,NKLA,VLCN,WKHS,ARVL"
67,REIT—Office,Real Estate,92.25,59,33,6,5,"NYC,SLG,VNO,DLR,BXP,COR,KRC,OFC,HPP,CUZ,GNL,FSP,PSTL,BDN,PGRE,DEI,HIW,JBGS,EQC,DEA,PDM,CMCT,CIO,OPI"
68,Restaurants,Consumer Cyclical,92.12,58,77,89,93,"TAST,ARCO,FATBB,DPZ,RAVE,PBPB,BLMN,CHUY,CMG,BH,SHAK,KRUS,FRGI,FATBP,BDL,RRGB,MCD,DRI,YUM,QSR,SBUX,TXRH,NATH,WING,PZZA,FAT,GTIM,ARMK,CNNE,WEN,YUMC,LOCO,BJRI,CAKE,STKS,EAT,PLAY,JACK,ARKR,RICK,DENN,DIN,CBRL,BFI,NDLS,WNW"
69,Household & Personal Products,Consumer Defensive,92.11,58,64,69,80,"ELF,NATR,SPB,IPAR,COTY,HELE,CHD,NTCO,ACU,PG,EWCZ,UL,CLX,KMB,CL,USNA,EPC,NWL,HIMS,MTEX,UG,EL,TANH,SKIN,NUS,DOGZ"
70,Metal Fabrication,Industrials,91.85,57,49,83,79,"CRS,SGBX,WOR,ATI,IIIN,HAYN,MLI,AP,HIHO,NWPX,RYI,MEC,PRLB,VMI,ALPP"
71,Aerospace & Defense,Industrials,91.54,56,63,75,75,"EH,CVU,TATT,WWD,ATRO,TDG,VSEC,AXON,AVAV,BWXT,KTOS,CAE,AIR,PKE,RDW,VTSI,TXT,ERJ,LILMW,SIF,BA,RKLB,HXL,CODA,ESLT,POWWP,SWBI,NPK,HEI,RGR,GD,ISSC,HII,LMT,DCO,POWW,NOC,ASTC,LILM,KAMN,LHX,MRCY,RTX,DPRO,TGI,AIRI,IVAC,SPR,UAVS,BYRN,ASTR,SPCE"
72,REIT—Diversified,Real Estate,91.54,56,40,7,20,"FISK,ESRT,DBRG,OGCP,ESBA,MDRRP,UE,GOODO,GOODN,NREF,BRSP,EPRT,SQFTP,CTO,MDRR,VICI,BNL,LXP,GOOD,SRC,CLPR,OLP,WPC,BRDG,SQFT,SAFE,CORR"
73,Resorts & Casinos,Consumer Cyclical,91.31,55,73,87,98,"MSC,BVH,CZR,WYNN,MTN,MLCO,MGM,BYD,RRR,LVS,MCRI,PLYA,HGV,GDEN,BALY,PENN,VAC,CNTY,FLL"
74,REIT—Industrial,Real Estate,91.15,54,31,27,39,"ILPT,COLD,STAG,PLYM,EGP,IIPR,TRNO,LANDM,PLD,FR,SELF,REXR,PSA,CUBE,NSA,LANDO,LAND,EXR"
75,Auto Parts,Consumer Cyclical,91.11,54,59,60,70,"MOD,CPS,WKSP,ALSN,MLR,GNTX,ALV,KNDI,STRT,BWA,XPEL,CVGI,ADNT,MGA,LEA,DAN,GT,GTX,APTV,SRI,SYPR,PLOW,VC,SMP,LKQ,MPAA,THRM,DORM,QS,AXL,UFAB,CAAS,SUP,FRSX,WPRT,LIDR,MNRO,INVZ,AEVA,HYLN"
76,Trucking,Industrials,90.97,53,70,53,72,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,HTLD,KNX,MRTN,WERN,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
77,Real Estate Services,Real Estate,90.88,53,46,69,13,"OPEN,AXR,EXPI,REAX,MLP,RDFN,CIGI,FSV,MAYS,LEJU,CBRE,GYRO,JLL,CSGP,OPAD,GBR,RMR,CSR,BPYPO,KW,BPYPP,MDJH,BEKE,MMI,FRPH,NMRK,LODE,FTHM,TCI,CWK,RMAX,DOMA,UK,DUO"
78,Softwareâ€”Application,Technology,90.87,52,38,66,60,"APP,APPF,ACVA,ALKT,ALRM,ANSS,AGYS,ADSK,AMSWA,ASAN,AGMH,ALIT,AEYE,AMST,API,ANY,APPS,AGIL"
79,Beverages—Non-Alcoholic,Consumer Defensive,90.78,51,66,74,81,"CELH,COKE,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,OTLY,WTER"
80,Auto & Truck Dealerships,Consumer Cyclical,90.69,51,61,79,69,"GPI,PAG,LAD,CARS,AN,RUSHB,ABG,RUSHA,KMX,KFS,VRM,CRMT,SAH,LAZY,KXIN,RMBL,DRVN,JZXN"
81,Insuranceâ€”Property & Casualty,Financial Services,90.3,50,25,25,40,"ARGO,ALL,AFG"
82,REIT—Healthcare Facilities,Real Estate,90.28,49,69,64,38,"DHC,OHI,WELL,SBRA,CTRE,GMRE,VTR,NHI,UHT,CHCT,DOC,LTC,PEAK,HTIA,GEO,HR,MPW"
83,REITâ€”Retail,Real Estate,90.26,49,30,24,23,"AKR,ALX,ADC"
84,Lumber & Wood Production,Basic Materials,90.15,48,64,9,14,"BCC,UFPI,WFG,JCTCF,EVA"
85,Credit Services,Financial Services,89.96,48,53,83,35,"OPRT,XYF,QD,YRD,SOFI,PT,WRLD,UPST,AGM,MA,SLMBP,V,SNFCA,BBDC,ENVA,FINV,IX,OMF,WU,OCSL,LX,ALLY,GSBD,ATLCP,NAVI,CACC,MFIN,FCFS,ATLC,NNI,SYF,COF,QFIN,AXP,EZPW,RM,SLM,LPRO,PYPL,CPSS,DFS,NICK,FOA,PMTS,LMFA,GDOT,SNTG,LC,PRAA,AIHS,LU,NISN,JT,CURO,DXF,SUNL"
86,REIT—Retail,Real Estate,89.79,47,39,39,29,"SKT,RPT,KRG,MAC,SPG,PECO,REG,EPR,SITC,BRX,WSR,PINE,FRT,BFS,WHLRD,ROIC,KIM,NTST,GTY,O,NNN,WHLRP,SRG,WHLR"
87,Security & Protection Services,Industrials,89.7,46,62,77,45,"ARLO,EVLV,MSA,BCO,BRC,VRRM,CIX,ALLE,MG,UUU,REZI,SNT,ADT,VRME,NL,NSSC,DGLY,BKYI,SPCB"
88,Utilities—Regulated Electric,Utilities,89.55,46,42,59,62,"EDN,ENIC,GNE,PAM,CEPU,PCG,EIX,VIASP,NGG,SO,PNW,DUK,FTS,ED,CNP,PNM,OGE,EBR,LNT,FE,PPL,CMS,KEP,IDA,DTE,WEC,ETR,POR,EVRG,NEE,XEL,D,KEN,ES,VIA"
89,Specialty Business Services,Industrials,89.48,45,52,27,37,"QUAD,CPRT,BV,GPN,RBA,OMEX,ARC,CTAS,CBZ,FA,MMS,TISI,SP,VVI,PFSW,SRT,DSS,UNF,CVEO,CASS,KODK,DLHC,ABM,PFMT,WHLM,ACTG,SGRP,PAYS,AGFY,EJH"
