Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Building Products & Equipment,Industrials,22.47,85,81,67,61,"BXC,ASPN,BLDR,TGLS,GMS,TREX,LPX,WMS,CSL,SSD,AAON,IBP,CARR,MAS,APOG,CNR,PPIH,FRTA,BECN,SWIM,AZEK,DOOR,OC,PGTI,ROCK,JELD,NX,JBI,CSTE,VIEW,AEHL,APT,AFI"
25,Insurance—Reinsurance,Financial Services,20.12,85,30,52,39,"OXBR,RE,RNR,MHLD,GLRE,RGA,SPNT"
26,Agricultural Inputs,Basic Materials,17.09,84,90,82,83,"UAN,CGA,IPI,ICL,MGPI,BIOX,CF,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
27,Semiconductors,Technology,8.75,83,85,85,69,"SYNA,SITM,MXL,NVDA,MRAM,MRVL,ON,NPTN,XLNX,AMD,SLAB,LSCC,ONTO,SIMO,SGH,QCOM,RMBS,AVGO,AVGOP,INTT,TSEM,MTSI,DIOD,MPWR,STM,SMTC,WOLF,NXPI,PXLW,UMC,ALGM,ADI,CRUS,MU,HIMX,TXN,MOSY,FORM,TSM,NVEC,IMOS,AMKR,QUIK,EMKR,POWI,SWKS,VSH,ASX,MX,CEVA,INTC,QRVO,LEDS,SQNS,LASR,GSIT,OIIM,AAOI,RESN,SKYT,WKEY,MCHP,WISA"
28,Financial Conglomerates,Financial Services,0.38,83,69,69,61,"RILY,JEF,RILYL,RILYP,VOYA"
29,Banksâ€”Regional,Financial Services,0.32,82,75,48,54,"AMTB,ACBI,AFBI,AMNB,ABTX,AMAL,ASB,ACNB,ABCB,AROW,ALRS"
30,Consulting Services,Industrials,-1.93,82,67,46,17,"FC,BWMN,EFX,FORR,INFO,CRAI,TRI,VRSK,EXPO,RGP,ICFI,FCN,TRU,BAH,NLSN,HURN,SDH,GRNQ"
31,Insuranceâ€”Life,Financial Services,-3.84,81,62,61,63,"AEL,AFL,AAME"
32,REIT—Specialty,Real Estate,-4.02,80,56,62,29,"PW,IRM,CONE,SBAC,PCH,RYN,WY,LAMR,OUT,CCI,UNIT,EQIX,HASI,CXW,GLPI,FPI,CTT"
33,Capital Markets,Financial Services,-5.89,80,94,92,93,"BITF,ATIF,HUT,MARA,DFIN,PIPR,AMRK,HLI,BTCS,FOCS,FRHC,TW,SCHW,RJF,GHL,LPLA,IBKR,GS,MS,GBL,SF,AC,MC,COWN,EVR,SRL,WHG,OPY,VIRT,MFH,SNEX,HUSN,JRJC,LAZ,PJT,BTCM,BGCP,MKTX,NMR,COHN,XP,HGBL,SIEB,HKIB,FUTU,EQOS,TIGR"
34,Grocery Stores,Consumer Defensive,-7.94,79,51,35,9,"ACI,IMKTA,KR,WMK,SFM,NGVC,CASY,VLGEA,GO,ARKO,ASAI"
35,Insuranceâ€”Diversified,Financial Services,-14.21,79,55,84,30,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
36,Insurance—Specialty,Financial Services,-15.01,78,74,40,35,"TIPT,TRUP,FAF,ITIC,ICCH,MBI,FNF,EIG,MTG,RDN,JRVR,TIG"
37,Food Distribution,Consumer Defensive,-17.96,77,66,33,31,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,PFGC,USFD,WILC,ZEST"
38,Integrated Freight & Logistics,Industrials,-18.79,77,52,45,32,"FWRD,HUBG,JBHT,EXPD,AIRT,SINO,LSTR,UPS,CHRW,CYRX,RLGT,ZTO,ATSG,AIRTP,FDX,XPO"
39,Household & Personal Products,Consumer Defensive,-19.57,76,51,29,22,"DOGZ,MTEX,IPAR,SKIN,EL,COTY,CHD,PG,NATR,SPB,EPC,USNA,ELF,UG,HELE,KMB,CL,SUMR,NUS,CLX,UL,REV,NWL,ACU,TANH,HIMS,NTCO"
40,Security & Protection Services,Industrials,-21.89,75,83,22,66,"NXTD,NSSC,ARLO,CIX,NL,VRRM,ALLE,BRC,REZI,ADT,MSA,VRME,BCO,MG,UUU,BKYI,DGLY,VVNT,SNT,SPCB"
41,Banks—Regional,Financial Services,-29.63,75,64,55,46,"CUBI,TBK,MCB,ESBK,SI,PNBK,MCBS,CCB,LOB,LEVL,HBANM,GFED,TSC,MRBK,INBK,CBNK,VBFC,SBNY,HIFS,PCB,SIVB,SFBS,STXB,SMBC,BY,OPBK,RBNC,BSVN,HBMD,MYFW,HAFC,FSBC,FMAO,SFST,PVBC,FGBI,HMST,MBIN,OBT,EBTC,HFBL,MVBF,NBN,PTRS,CNOB,FXNC,CASH,BOKF,PBHC,HTBI,BFST,TBBK,CMA,AX,SYBT,DCOM,ESQ,UMBF,SPFI,WAL,HBNC,BWFG,SASR,LBC,SHBI,VBTX,LCNB,FRC,CLBK,FRBA,WTBA,LKFN,PACW,UNTY,FCCY,GWB,CFR,HMNF,FCBC,NBHC,WTFC,RBCAA,FITB,TCFC,HBCP,BRBS,SMBK,BHLB,FMNB,ZION,PGC,RNDB,HWC,WF,GCBC,FCF,CFB,BOTJ,QCRH,FVCB,BANC,FFIN,IBN,KEY,CPF,PRK,RMBI,EQBK,OZK,GBNY,FBP,RVSB,HVBC,EVBN,FFNW,CVCY,FBIZ,CCNE,SMMF,LARK,PNFP,LMST,OPOF,CNNB,CIVB,FFIC,MGYR,GNTY,MPB,SNV,RF,RBB,BWB,VLY,MNSB,FUSB,UVSP,PNC,BPOP,HWBK,CATC,MBNKP,BCBP,PDLB,PFBC,FISI,MBWM,GLBZ,FBNC,TECTP,SBSI,SAL,CARE,FNCB,OFG,IROQ,CSTR,UBCP,BUSE,HONE,HBT,UCBI,BANF,CATY,FNWB,BMTC,PLBC,WNEB,FLIC,BANR,CVLY,FFWM,NFBK,CWBC,PFHD,SFBC,WSBF,CZWI,FNLC,CFG,OBNK,LBAI,ISBC,FCCO,TOWN,STL,PFIS,CALB,EBC,SFNC,OVBC,CZNC,FRAF,EFSC,CHMG,PFS,PCSB,CBAN,IBCP,EGBN,UBOH,THFF,PKBK,ORRF,CCBG,FUNC,MOFG,GBCI,CFFI,FRBK,CTBI,TFC,BHB,SSBI,CBTX,FBMS,FSEA,FMBH,BCOW,WASH,PFC,BRKL,CBFV,SBT,NKSH,BPRN,WSFS,UMPQ,PBCT,CHCO,HOPE,BKSC,MBCN,BSRR,FMBI,VABK,KB,BCML,WAFD,MTB,USB,INDB,FFBC,NRIM,FRST,NCBS,EMCF,MBINP,FFBW,LSBK,STBA,CFBK,FULT,SRCE,CAC,KRNY,PEBK,FBK,ESSA,HTH,RBKB,SSB,VLYPP,SBCF,RRBI,CCNEP,CBU,NBTB,GABC,CARV,OPHC,PB,WBS,NWBI,HOMB,FNB,HBAN,TRMK,BFIN,HTLF,UBSI,SBFG,BLX,FHN,ASRV,TSCBP,FBC,MBINN,CBSH,WSBC,PEBO,NYCB,PROV,IBTX,TSBK,CVBF,TCBK,TMP,OCFCP,TCBIO,MSBI,ONB,LEVLP,MBINO,DCOMP,BSBK,KFFB,MSVB,BSMX,AUBAP,MCBC,IBOC,LYG,EBMT,TBKCP,TSCAP,SBNYP,UNB,VLYPO,MNSBP,PBIP,PBFS,BMRC,NWFL,BFC,FGBIP,OCFC,FRME,UBFO,OSBC,FULTP,ATLO,AUB,HTBK,FCNCA,UCBIO,WABC,FHB,HTLFP,WVFC,WTFCP,BKU,WTFCM,BOH,WSBCP,TBNK,PNFPP,CADE,FMBIO,FMBIP,PPBI,FCNCP,DB,SIVBP,CIT,RNST,FITBO,FITBP,OFED,PWOD,OVLY,TRST,ZIONO,FITBI,COFS,PBCTP,CIZN,CIB,FDBC,GGAL,CFFN,SHG,IFS,HFWA,TFSL,FIBK,MLVF,TCBI,BYFC,BAP,HDB,COLB,ISTR,AVAL,MFG,NECB,SUPV,AUBN,FCAP,BCH,BBAR,BSAC,BMA,BBD,BBDO,WMPN,BSBR,FSBW,ITUB,ITCB,CULL,FSFG"
42,Discount Stores,Consumer Defensive,-29.76,74,27,32,14,"DLTR,BJ,COST,TGT,DG,WMT,BIG,PSMT,OLLI"
43,Engineering & Construction,Industrials,-30.82,74,79,80,66,"RCMT,AMRC,FIX,NVEE,BLD,BBCP,FLR,MYRG,KBR,TTEK,STN,JCI,ACM,STRL,PWR,DY,APG,WLDN,EME,J,GLDD,IESC,GVA,ROAD,MTZ,TPC,AENZ,LMB,ATCX,WLMS,PRIM,HIL,ORN,AGX,IEA,MTRX,ENG,DRTT"
44,Textile Manufacturing,Consumer Cyclical,-31.94,73,61,90,71,"DXYN,UFI,AIN,CRWS,CULP"
45,Oil & Gas Integrated,Energy,-37.25,72,78,54,65,"CVE,IMO,NFG,EQNR,SSL,CVX,SU,XOM,E,PBR,PTR,TTE,BP,EC,AE,SNP,TGS,SLNG,YPF"
46,Specialty Industrial Machinery,Industrials,-41.69,72,69,81,49,"GE,HLIO,WTS,WBT,AOS,FLOW,KRNT,NPO,KAI,GRC,ROK,NDSN,ETN,RRX,IR,TT,DOV,MIDD,FELE,HI,JBT,ITT,IEX,PNR,TWIN,AME,CW,ITW,CR,OTIS,SXI,GGG,LII,TRS,ROP,PH,TNC,XYL,GTLS,SPXC,GNRC,CFX,CFXA,EMR,DCI,GTES,THR,MWA,HON,HWM,CSWI,LXFR,CVV,MMM,B,ARNC,PSN,TAYD,CMI,GHM,EPAC,AIMC,HSC,HURC,GTEC,FLS,OFLX,CGRN,CIR,CYD,BLDP,AMSC,PYR,BWEN,TPIC"
47,Staffing & Employment Services,Industrials,-47.55,71,73,80,75,"DHX,CCRN,HSON,KFRC,HHR,HQI,RHI,KFY,ASGN,ADP,PAYX,NSP,TNET,TBI,ZIP,HSII,BZ,BGSF,MHH,BBSI,STAF,VOLT,MAN,KELYB,KELYA,UPWK,JOB,JOBS,RCRT,IPDN,PIXY"
48,Waste Management,Industrials,-53.78,70,61,74,64,"QRHC,MEG,RSG,WM,CWST,HCCI,WCN,GFL,GFLU,CLH,CHRA,AWX,PESI,ECOL,SRCL,NES,JAN,SMED,AQMS"
49,Chemicals,Basic Materials,-54.44,70,77,59,62,"LXU,ASIX,UNVR,CINR,HUN,BAK,VHI,TROX,CE,APD,SQM,EMN,MTX,MEOH,WLKP,DOW,RYAM,FF,MKD,ZY"
50,REITâ€”Diversified,Real Estate,-54.55,69,53,53,24,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
51,Electronic Components,Technology,-54.92,69,69,66,58,"SGMA,RELL,NEON,ROG,KULR,NSYS,FN,CLS,JBL,APH,TEL,VICR,LFUS,DSWL,AMOT,ATC,PLXS,CTS,TTMI,SANM,MEI,KOPN,OSIS,GLW,FLEX,DAIO,LINK,BELFA,IMTE,LPTH,LGL,BHE,LYTS,BELFB,ELTK,VIAO,REFR,CPSH,OUST,EMAN"
52,Insuranceâ€”Property & Casualty,Financial Services,-55.34,68,46,79,59,"AFG,ARGO,ALL"
53,Publishing,Communication Services,-60.11,67,40,76,67,"LEE,RELX,DJCO,SCHL,GCI,DALN,NYT,PSO,EDUC"
54,REIT—Retail,Real Estate,-60.42,67,62,83,72,"HMG,CDR,SPG,PECO,SKT,BFS,REG,KIM,FRT,MAC,UBP,UBA,BRX,ROIC,RPT,SITC,PINE,KRG,GTY,O,NNN,EPR,WSR,NTST,WHLRD,SRG,PEI,WHLR,WHLRP,RVI"
55,Auto Parts,Consumer Cyclical,-60.76,66,86,94,72,"WKSP,GT,VNE,LKQ,GTX,SMP,DORM,APTV,ADNT,LEA,ALV,THRM,GNTX,AXL,BWA,MTOR,MGA,HZN,MNRO,VC,DAN,PLOW,XPEL,MPAA,ALSN,SYPR,MLR,STRT,CPS,CVGI,SRI,MOD,QS,AEVA,TEN,INVZ,SUP,KNDI,CAAS,FRSX,HYLN,UFAB,RMO,WPRT,XL"
56,Marine Shipping,Industrials,-63.04,66,91,97,96,"GRIN,ZIM,ESEA,DAC,EDRY,CPLP,SB,NMM,SBLK,GSL,MATX,SFL,GNK,EGLE,DSX,NM,CMRE,KEX,GOGL,ASC,SHIP,PANL,PSHG,SMHI,GASS,INSW,KNOP,NAT,PXS,TOPS,PXSAP,CTRM,GLBS,NETI"
57,Drug Manufacturersâ€”General,Healthcare,-63.55,65,8,10,6,"ABBV,AMGN"
58,Oil & Gas Refining & Marketing,Energy,-66.76,64,88,87,95,"VTNR,AMTX,VVV,REX,MPC,SUN,PBF,CAPL,HFC,VLO,CVI,PSX,SHI,NGL,PARR,CSAN,BPT,DK,CLNE,UGP,INT,REGI,SRLP"
59,Footwear & Accessories,Consumer Cyclical,-66.93,64,72,82,81,"CROX,SHOO,NKE,CAL,WEYS,DECK,SKX,WWW,VRA,RCKY,FL,FORD"
60,Resorts & Casinos,Consumer Cyclical,-68.43,63,77,79,85,"BVH,FLL,GDEN,RRR,CNTY,HGV,MTN,BYD,PLYA,MCRI,MGM,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
61,Utilities—Regulated Electric,Utilities,-71.16,62,21,31,6,"KEN,NEE,CNP,CEPU,PCG,EDN,ED,FE,EIX,PAM,EVRG,IDA,NGG,PCGU,OGE,VIA,LNT,POR,ES,DUK,CMS,SO,WEC,XEL,FTS,D,ETR,PPL,DCUE,VIASP,IPLDP,DTE,PNM,EBR,PNW,ENIA,KEP,GNE,ENIC"
62,Electrical Equipment & Parts,Industrials,-72.93,62,80,49,79,"PPSI,WIRE,ATKR,BW,SVT,AYI,HAYW,LTBR,NVT,BDC,HUBB,PLUG,VRT,ABB,BMI,EAF,BE,AZZ,POWL,KE,HOLI,ENR,RFIL,ENS,AEIS,FCEL,PLPC,ESP,IPWR,OPTT,APWC,ULBI,POLA,OESX,CBAT,FLUX,EOSE"
63,Farm & Heavy Construction Machinery,Industrials,-73.08,61,79,91,92,"UGRO,SHYF,CNHI,TWI,WNC,ASTE,ARTW,REVG,DE,TEX,OSK,ALG,MNTX,PCAR,CMCO,LNN,CAT,MTW,AGCO,GENC,ZEV,LEV,HY,IDEX,HYFM"
64,Insuranceâ€”Specialty,Financial Services,-73.9,61,58,59,44,"AGO,AIZ,AMBC"
65,Banks—Diversified,Financial Services,-74.31,60,54,66,55,"WFC,BAC,BMO,TD,EWBC,UBS,ING,BNS,JPM,NWG,NTB,RY,CM,HSBC,MUFG,BCS,SMFG,BBVA,C,CS,SAN,WBK"
66,REIT—Diversified,Real Estate,-77.34,59,48,49,41,"OLP,DBRG,LXP,STAR,PSB,CLPR,MDRRP,BNL,GOOD,NREF,WPC,CTO,SQFT,EPRT,MGP,SRC,UE,GOODO,BRSP,STOR,GOODN,OGCP,VICI,SQFTP,SAFE,FISK,ESRT,ESBA,MDRR,CORR"
67,Utilities—Diversified,Utilities,-77.54,59,24,51,45,"OTTR,EXC,PEG,OEG,SJI,BIP,MGEE,BKH,CIG,HE,AVA,MNTK,SRE,UTL,NWE,ELP"
68,Oil & Gas Midstream,Energy,-79.51,58,80,63,74,"USWS,FLNG,TRGP,LNG,ENLC,VNOM,GPP,GLOP,OKE,BKEP,GEL,TGP,DKL,BKEPP,OMP,HESM,WMB,GLP,SGU,MPLX,DLNG,ETRN,WES,SMLP,ALTM,PSXP,MMLP,EURN,CEQP,BPMP,ENB,LPG,KMI,GLNG,AM,NVGS,PBA,RTLR,TK,MMP,DCP,TRP,CQP,ET,BROG,TRMD,PAGP,SHLX,EPD,DHT,PAA,PBFX,FRO,HEP,TNK,SNMP,TNP,NS,OSG,STNG,HMLP"
69,Medical Distribution,Healthcare,-80.03,58,48,40,46,"PBH,MCK,OMI,ABC,HSIC,CAH,PDCO,GEG"
70,Aluminum,Basic Materials,-81.88,57,89,95,90,"AA,CENX,CSTM,ACH,KALU"
71,Electronics & Computer Distribution,Technology,-85.33,56,53,38,26,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
72,Beverages—Wineries & Distilleries,Consumer Defensive,-85.63,56,72,70,57,"WVVIP,DEO,STZ,WVVI,NAPA,VWE,EAST"
73,Airports & Air Services,Industrials,-86.01,55,57,73,51,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
74,Lodging,Consumer Cyclical,-87.65,54,54,27,20,"CHH,WH,HLT,MAR,H,INTG,IHG,GHG,HTHT"
75,Utilitiesâ€”Regulated Electric,Utilities,-88.26,54,9,23,4,"AEE,AEPPZ,AEP,AGR"
76,Apparel Manufacturing,Consumer Cyclical,-89.19,53,71,75,78,"NAKD,CPRI,GIL,OXM,VNCE,UAA,UA,RL,JRSH,DLA,COLM,KTB,GOOS,LEVI,VFC,PVH,HBI,SGC,LAKE,EVK,XELB,FIGS"
77,Asset Management,Financial Services,-89.39,53,36,38,19,"AINC,BX,KKR,CG,GAIN,BSIG,APO,ARES,NDP,CIXX,HLNE,AMP,RCG,ECC,BKCC,OFS,JRS,BAM,PUYI,TWN,CNS,BK,TPVG,VCTR,BTO,CSWC,LRFC,SWKH,SMM,HNNA,CEN,AB,AMG,PNNT,RQI,STEP,DHIL,SAR,BEN,PFX,CLM,BLK,FCRD,NEWT,EQS,SII,FHI,STK,PSEC,MAIN,OXLC,CRF,IGR,NML,MPV,PEO,EOI,JHG,NTRS,OWL,PDT,SAMG,MPA,BGT,RAND,MCI,STT,JCE,ETG,CSQ,EXD,ARCC,NFJ,NTG,BCOR,ETY,TY,EOT,FDUS,RFI,FFA,RNP,GLAD,BTA,QQQX,WETF,ETO,NRO,BGR,SPXX,SRV,THQ,CET,ERH,EXG,EOD,TRIN,JFR,CII,SCD,PHD,EVT,AWP,TSLX,HTD,PGZ,IIF,JRO,HRZN,NMFC,DIAX,AFT,MFV,BCSF,CGBD,DSU,CBH,ETB,VRTS,EOS,NIE,PCQ,GAB,EFR,BSL,IRL,GDV,MCN,BXMX,NSL,DDF,EMO,CIF,GCV,FIF,BIF,TYG,CTR,TROW,HFRO,BHV,NMT,DPG,HIE,DSM,SOR,FUND,AOD,FRA,VVR,IGA,NID,MMT,MUE,WIW,WHF,VPV,SPE,GGZ,NVG,NMI,MYN,CEM,FGB,PMM,VFL,HPS,RA,MYJ,DNP,CHI,PFLT,GAM,BDJ,AGD,KMF,ETV,NZF,ETW,KSM,NXJ,PMX,AMK,NKG,MUC,NQP,MHD,DMO,GUT,TTP,MUJ,NAZ,IHIT,IGD,SEIC,WIA,FT,CHY,CCAP,BCX,NPV,NUW,BYM,AFB,BANX,MYI,BGB,TURN,HEQ,OCCIO,PCK,JHI,JLS,JSD,VTN,NIQ,OXLCP,VKI,BGH,MIY,RMM,SWZ,MQT,FOF,BGX,NMZ,MCA,EFT,BOE,FSD,LDP,IIM,OXLCM,HNW,MYC,PMF,PZC,HPF,NKX,JMM,TCPC,CIK,SBI,UTF,VMM,AIF,OPP,TPZ,IQI,GDL,ERC,MFD,NAD,NAC,VMO,GRX,SCM,BFZ,NUO,CEV,FMO,HYB,OXSQ,NHS,PFD,BFK,ACV,BTT,MHF,KIO,GBDC,TEAF,PMO,JRI,RVT,NNY,DHY,MFL,MNP,NRK,USA,BNY,OIA,THW,PML,FMN,ASG,EVV,BTZ,NAN,INSI,ADX,EIM,BBN,ARDC,HYT,BIT,EAD,BLW,MFM,KTF,VCV,AVK,HPI,MUI,ECCB,MVF,NEA,EVM,FPF,FSK,BUI,CXH,BHK,IVH,MUA,GLU,AWF,MQY,BME,ECCC,BUR,LGI,IFN,EVN,EEA,ISD,GRF,MHN,MMU,NBO,TSI,VKQ,CGO,VCF,MXF,VGM,GER,PNI,MYD,NIM,FEN,MVT,JQC,SLRC,UTG,ENX,JCO,VLT,BLE,KYN,MN,CMU,GHY,CAF,EVF,MAV,MGU,BKN,MIN,DHF,NXN,NBB,JGH,ICMB,CCD,FMY,BGY,JPI,FEI,GGN,PCN,CXE,JPC,SZC,EGF,PZN,GLV,NBW,FPL,NXC,DEX,HTY,ETJ,NMS,HIO,DTF,NEV,CEE,EVG,AINV,NBH,HYI,MSD,MCR,ATCO,BRW,MHI,GNT,NTRSO,IAF,CHW,PAI,ASA,DMB,IGI,ETX,VCIF,NCV,WEA,MGF,NCZ,FDEU,RIV,IVZ,JPS,FAM,PGP,JHS,MMD,NOM,NCA,VGI,RMT,LEO,DBL,FCT,PSF,PFO,PCM,DFP,PNF,DSL,GECC,KF,IDE,DMF,FTF,HQH,HIX,LGHL,GBAB,GDO,FLC,PIM,PYN,VBF,PHK,SFE,EHI,GLQ,FFC,GGT,PPT,BKT,RCS,BWG,EMD,SUNS,PHT,PFN,AEF,PCF,FEO,NXP,JEQ,GIM,PTY,BST,GLO,PAX,PDI,NUV,HQL,ACP,GOF,TEI,CUBA,PFL,GF,SCU,CHN,SSSS,EMF,IHD,FAX,EDD,IAE,RGT,GCMG,OCCI,JOF,APAM,ECF,BCV,TDF,EDI,NOAH,SVVC,FCO,GROW,AAMC,EDF,MXE,HYW,VINP,JP,PHCF,BGIO"
78,Credit Services,Financial Services,-89.41,52,76,88,82,"UPST,CPSS,PMTS,ATLC,LC,WRLD,CACC,NAVI,SC,MRLN,RM,AGM,NNI,LMFA,ENVA,MFIN,CURO,OCSL,PRAA,FINV,EZPW,IX,SLM,AXP,COF,SYF,NICK,BBDC,DFS,SLMBP,ALLY,ORCC,ATLCP,MA,GSBD,MGI,QFIN,SNFCA,V,OPRT,OMF,ELVT,WEI,XYF,WU,FCFS,YRD,SOFI,ADS,PYPL,DXF,LYL,GDOT,FOA,QD,LU,LPRO,JT,AIHS,SUNL,LX,PT,NISN"
79,Real Estate—Diversified,Real Estate,-90.43,51,30,37,54,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
80,Specialty Retail,Consumer Cyclical,-91.65,51,87,88,96,"GME,BBW,BBWI,AZO,TA,ASO,MUSA,LIVE,TSCO,WINA,ORLY,AAP,HZO,SBH,DKS,ULTA,BGFV,WSM,GPC,NVVE,HIBB,FIVE,RH,ODP,CONN,TUEM,EYE,BLNK,BNED,AAN,BBY,KAR,TCS,ELA,CHPT,JOAN,WOOF,PRTY,FLWS,REAL,LE,KIRK,BBBY,CTIB,MNSO,KSPN,BWMX,HNST,BARK,SFIX,BQ,YSG"
81,Home Improvement Retail,Consumer Cyclical,-94.27,50,40,44,85,"LOW,HD,FND,TTSH,HVT,LESL,LL,GRWG"
82,Drug Manufacturers—General,Healthcare,-94.6,49,20,25,10,"PFE,LLY,GSK,HZNP,GILD,JNJ,AZN,SNY,MRK,BMY,NVS,OGN,BIIB,GRFS"
83,Railroads,Industrials,-95.04,49,41,30,34,"KSU,UNP,NSC,CNI,WAB,TRN,GBX,CP,RAIL,USDP,FSTR,CSX,KIQ"
