Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Midstream,Energy,518.13,91,74,82,56,"ENLC,FLNG,TRGP,BPMP,VNOM,PSXP,WES,LNG,HESM,GEL,GLP,GLNG,MPLX,WMB,OKE,CQP,DCP,BKEP,ET,GPP,RTLR,DTM,PAGP,ALTM,ENB,PBFX,HEP,PAA,TRP,BKEPP,EPD,SHLX,CEQP,AM,EURN,PBA,KMI,NS,DLNG,MMP,MMLP,DKL,LPG,SGU,NVGS,TK,FRO,DHT,GLOP,ETRN,STNG,SMLP,TRMD,TNP,TNK,OSG,BROG,USWS,HMLP,SNMP"
15,Confectioners,Consumer Defensive,515.94,91,86,68,72,"HSY,MDLZ,RMCF,TR"
16,Banksâ€”Regional,Financial Services,495.0,90,92,77,71,"AMTB,ACBI,ASB,AFBI,ACNB,AMNB,ABTX,AROW,AMAL,ABCB,ALRS"
17,Insuranceâ€”Diversified,Financial Services,482.55,90,90,58,86,"ANAT,AIG,AEG,ACGL,ACGLO,ACGLN"
18,Oil & Gas Refining & Marketing,Energy,382.43,89,75,90,90,"PBF,VTNR,MPC,VLO,CVI,SUN,PSX,CAPL,HFC,REX,NGL,VVV,CSAN,SHI,DK,PARR,SRLP,INT,UGP,AMTX,CLNE,REGI"
19,Marine Shipping,Industrials,370.66,88,70,87,95,"GRIN,ZIM,DAC,ESEA,SBLK,GSL,EDRY,EGLE,GOGL,CPLP,GNK,NMM,CMRE,SB,MATX,PANL,SFL,KEX,DSX,SHIP,SMHI,ASC,PXSAP,INSW,KNOP,GASS,TOPS,PXS,CTRM,NM,NAT,GLBS,PSHG,NETI"
20,Financial Data & Stock Exchanges,Financial Services,358.63,88,85,87,80,"VALU,CME,FDS,ICE,MORN,CBOE,MSCI,NDAQ,MCO,SPGI"
21,Copper,Basic Materials,333.14,87,67,33,26,"TRQ,HBM,FCX,SCCO,ERO"
22,Banks—Regional,Financial Services,323.07,87,83,63,64,"PNBK,CUBI,CCB,HBANM,MCB,ESBK,FRBK,INBK,LEVL,VBFC,MRBK,GCBC,FMAO,PCB,TSC,GFED,HAFC,HFBL,IFS,BCBP,PLBC,CMA,SBNY,MYFW,OPBK,WTFC,CZWI,SFBS,MCBS,NCBS,WF,FSBC,FUNC,FNWB,FBIZ,ZION,ESQ,FGBI,STXB,BCML,DB,PFBC,SPFI,BHLB,OBT,PBCT,BWFG,CFR,BAP,UNTY,CALB,FITB,OVBC,MGYR,BPOP,MSBI,KEY,MTB,FNCB,HOPE,SAL,LKFN,CLBK,OFG,NBN,NECB,CFG,UBCP,SBT,BCOW,PTRS,NBHC,KB,PBHC,CBFV,ISBC,ITUB,EVBN,LMST,BANF,SMBC,HIFS,FBP,QCRH,HMNF,CATY,CARE,LCNB,KFFB,FCF,PKBK,UBOH,PGC,PFHD,EBTC,HWC,PACW,PDLB,LYG,CPF,CWBC,MBIN,MBWM,FNB,BY,CVCY,TCFC,RF,CFB,CVBF,WBS,FFNW,OPOF,MNSB,NWFL,RMBI,HTBI,BSVN,ASRV,CNOB,FULT,CNNB,IROQ,OSBC,BUSE,SHBI,RNDB,SBFG,SSBI,GBNY,CVLY,VBTX,RBB,BRKL,OZK,HBNC,UMPQ,BOKF,ESSA,GSBC,HWBK,CBNK,BANR,RVSB,HMST,CBAN,TBBK,PNC,FRAF,PEBK,PBBK,IBN,EGBN,UBFO,UMBF,FVCB,SMMF,HBT,AUB,SBSI,CCBG,TFC,VABK,PFIS,FXNC,SSB,CASH,AX,UCBI,BFST,IBCP,BCH,FCCO,MBNKP,HTBK,CADE,EMCF,FFBC,OVLY,FHN,FSEA,SFBC,EBC,CSTR,LARK,FMBI,FRBA,BLFY,WNEB,EFSC,SMBK,THFF,SFST,WAFD,WASH,UVSP,SASR,FSFG,CIVB,FHB,FNLC,BOTJ,CCNE,PNFP,ORRF,HBCP,LSBK,LBAI,MPB,FMNB,IBTX,FFBW,WSBC,TECTP,KRNY,CAC,FUSB,CHMG,RBKB,SHG,PCSB,CFBK,BPRN,FBK,NBTB,PFS,FLIC,FFWM,MVBF,WSFS,HONE,FFIC,VLY,FISI,CBTX,WTBA,HVBC,BRBS,BSBK,MBCN,WVFC,PRK,SBCF,OBNK,USB,HTLF,INDB,FGBIP,ONB,BSRR,MCBC,BHB,SRCE,EQBK,DCOM,OCFC,UNB,CIB,BWB,PVBC,TCBI,PB,CBSH,HBAN,CTBI,BANC,PBIP,ISTR,CZNC,PWOD,BFIN,PROV,NRIM,CATC,NWBI,EBMT,FBNC,COFS,CFFI,MNSBP,MOFG,BKU,CCNEP,TCBK,TOWN,WABC,BOH,SIVB,CHCO,FRME,ATLO,TSCAP,PEBO,TRMK,STBA,NKSH,SYBT,HFWA,TBK,LEVLP,BKSC,RRBI,GABC,NYCB,OPHC,RBCAA,MFG,BFC,PFC,BMRC,UCBIO,FMBH,CIZN,BLX,OCFCP,MSVB,FRST,FCBC,LBC,VLYPO,TRST,WSBF,GNTY,HTLFP,TSCBP,WTFCP,GLBZ,ZIONO,TBNK,TMP,FITBP,TSBK,CBU,BSAC,FBC,WSBCP,UBSI,BBD,BSMX,FSBW,AUBN,PNFPP,PBCTP,IBOC,MBINN,SFNC,MLVF,MBINO,WAL,AVAL,HOMB,TCBIO,FFIN,GGAL,MBINP,TBKCP,FBMS,FCNCP,SIVBP,HTH,FMBIO,AUBAP,FMBIP,CNOBP,WTFCM,NFBK,DCOMP,FITBO,FCNCA,FDBC,OFED,PBFS,FITBI,PPBI,WMPN,GBCI,RNST,COLB,BBDO,BBAR,FCAP,FULTP,VLYPP,LOB,BSBR,HDB,SBNYP,SUPV,CFFN,FRC,BMA,TFSL,FIBK,SI,ITCB,CULL,CARV,BYFC"
23,Beverages—Brewers,Consumer Defensive,321.62,86,28,0,4,"SBEV,TAP,BUD,CCU,FMX,SAM"
24,Insurance—Reinsurance,Financial Services,303.8,85,81,29,64,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
25,Airports & Air Services,Industrials,285.48,85,79,81,37,"PAC,ASR,OMAB,AER,ASLE,CAAP,AAWW,BLDE"
26,Lodging,Consumer Cyclical,268.74,84,67,49,11,"INTG,H,MAR,CHH,WH,HLT,IHG,HTHT,MCG,GHG"
27,Medical Distribution,Healthcare,265.59,83,74,45,41,"MCK,ABC,OMI,PBH,CAH,HSIC,GEG,PDCO"
28,Chemicals,Basic Materials,231.97,83,77,75,53,"LXU,CINR,BAK,MEOH,HUN,SQM,UNVR,ASIX,WLKP,VHI,EMN,TROX,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
29,Utilities—Regulated Electric,Utilities,222.24,82,69,27,28,"KEN,CEPU,EDN,PAM,NGG,FE,ED,OGE,CNP,POR,IDA,SO,D,FTS,CMS,ETR,LNT,DTE,WEC,XEL,EIX,PPL,EVRG,DCUE,DUK,PCGU,GNE,ES,PCG,VIA,VIASP,EBR,PNW,PNM,NEE,KEP,ENIA,ENIC"
30,Insurance—Specialty,Financial Services,203.18,82,83,78,62,"MBI,TIPT,RYAN,ICCH,MTG,RDN,FNF,FAF,EIG,ITIC,TRUP,JRVR,TIG"
31,Oil & Gas Equipment & Services,Energy,183.81,81,54,75,30,"WFRD,NRT,NEX,RES,VAL,HAL,NCSM,PUMP,WHD,SLB,RNGR,EXTN,NR,TS,BKR,WTTR,NOV,TDW,OII,USAC,NOA,FTSI,OIS,LBRT,NGS,AROC,VTOL,CHX,DWSN,SLCA,DNOW,CLB,TTI,SOI,KLXE,PFIE,DRQ,MARPS,HLX,FTI,CCLP,FET,GIFI,SND,TH,MRC,NESR,SDPI,XPRO,BOOM,NINE,FTK,GEOS,TUSK,CELP,ENSV,RCON,IO"
32,Insuranceâ€”Specialty,Financial Services,168.33,80,62,51,43,"AGO,AIZ,AMBC,AMSF"
33,Insuranceâ€”Life,Financial Services,146.65,80,79,62,70,"AEL,AFL,AAME"
34,Utilities—Diversified,Utilities,129.48,79,56,31,55,"ELP,EXC,OTTR,BIP,CIG,PEG,SRE,UTL,AVA,HE,BKH,SJI,MNTK,NWE,MGEE,OEG"
35,REITâ€”Diversified,Real Estate,110.22,79,80,56,49,"ALEX,AHH,AFINP,AFINO,AAT,AFIN"
36,Steel,Basic Materials,98.62,78,87,79,95,"SYNL,MTL,TMST,SIM,NUE,CMC,GGB,TX,RS,STLD,MT,X,SID,ZEUS,PKX,USAP,CLF,FRD,MSB,SCHN,ZKIN"
37,Food Distribution,Consumer Defensive,88.25,77,82,62,31,"SPTN,ANDE,DIT,PFGC,UNFI,CHEF,USFD,SYY,HFFG,WILC,ZEST"
38,Department Stores,Consumer Cyclical,77.49,77,90,98,97,"DDS,M,KSS,CBD,JWN"
39,REIT—Hotel & Motel,Real Estate,59.79,76,64,48,58,"CPLG,SOHOO,SOHOB,SOHON,BHR,CLDT,RHP,HST,XHR,INN,DRH,PEB,RLJ,PK,FCPT,SHO,HT,SOHO,IHT,SVC"
40,Agricultural Inputs,Basic Materials,54.48,75,72,92,80,"UAN,ICL,CF,MOS,IPI,NTR,MGPI,FMC,CTVA,BIOX,CGA,AVD,SMG,SEED,SVFD,YTEN,MBII,RKDA"
41,Publishing,Communication Services,52.3,75,80,36,67,"LEE,SCHL,GCI,RELX,DALN,DJCO,NYT,PSO,EDUC"
42,Utilitiesâ€”Regulated Electric,Utilities,14.11,74,66,18,34,"AEP,AEPPZ,AEE,AGR"
43,Financial Conglomerates,Financial Services,-2.14,74,85,82,82,"VOYA,JEF,RILY,RILYP,RILYL"
44,Utilities—Regulated Gas,Utilities,-60.7,73,51,10,20,"NI,ATO,CPK,OGS,BIPC,NIMC,NJR,SPH,SR,SWX,NWN,RGCO,UGIC,UGI,NFE"
45,REIT—Specialty,Real Estate,-80.53,72,82,67,61,"PW,CONE,WY,PCH,IRM,LAMR,OUT,RYN,CXW,SBAC,CCI,GLPI,UNIT,FPI,EQIX,CTT,HASI"
46,REIT—Diversified,Real Estate,-80.8,72,71,54,77,"BRDG,STAR,LXP,CTO,OLP,DBRG,CLPR,MGP,MDRRP,WPC,PSB,SQFT,NREF,SRC,GOOD,GOODN,VICI,UE,BNL,BRSP,FISK,EPRT,OGCP,GOODO,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
47,Rental & Leasing Services,Industrials,-89.87,71,95,97,94,"CAR,ACY,TGH,WSC,HRI,TRTN,GATX,FTAI,HEES,MGRC,ALTG,R,AL,WLFC,URI,UHAL,CTOS,PRG,RCII,FPAY,HYRE"
48,Uranium,Energy,-102.54,70,96,99,91,"LEU,CCJ,UUUU,NXE,UEC,UROY,DNN,URG"
49,Real Estate—Diversified,Real Estate,-108.25,70,58,41,35,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
50,Building Materials,Basic Materials,-109.87,69,93,91,84,"SMID,SUM,CPAC,CRH,VMC,RETO,MLM,EXP,LOMA,JHX,MDU,USLM,CX"
51,Insuranceâ€”Property & Casualty,Financial Services,-109.94,69,87,65,90,"AFG,ALL,ARGO"
52,Resorts & Casinos,Consumer Cyclical,-118.2,68,50,77,63,"GDEN,BVH,RRR,BYD,HGV,MCRI,PLYA,MGM,VAC,LVS,FLL,CNTY,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
53,Conglomerates,Industrials,-119.12,67,72,95,88,"VRTV,SPLP,SEB,IRS,BBU,CODI,CRESY,IEP,MATW,TRC,OBCI,IGC,NNBR"
54,Grocery Stores,Consumer Defensive,-154.62,67,62,49,24,"NGVC,IMKTA,SFM,KR,ACI,WMK,VLGEA,CASY,GO,DNUT,ARKO,ASAI,DDL"
55,Shell Companies,Financial Services,-164.86,66,43,12,9,"CFVIU,CFVI,NXU,AKICU,GGPIU,AGBA,VTAQU,ESSCU,BENEU,BSGAU,GRCYU,GGPI,ESSC,GRCY,HUGS,MSDAU,BRLI,MCAEU,PTOC,ALAC,CPTK,RAMMU,OPA,MAQCU,MBTCU,CFFE,ADEX,POND,MPACU,GIW,WALD,MBTC,LMAO,ITHX,VCKA,GBRG,VENA,GLSPU,AKIC,TCAC,MPAC,BOAS,IGNY,OTRA,BIOT,LJAQ,ACAHU,BREZ,ACKIT,ATA,ASPC,GLAQ,BLTS,WALDU,OCAX,GIIX,AMAO,IPVF,GLBL,MAQC,MLAC,SPAQ,ISLE,MACU,DSACU,ATSPU,PGRW,QFTA,GAPA,ATSPT,CFFEU,ACTD,CLAS,TWNT,GSQD,VGII,KWAC,TMAC,PPGH,BGSX,VCXAU,BSGA,NAAC,RAM,ACKIU,FOXW,ASPCU,SHAC,WARR,SKYAU,IBER,INKA,VHAQ,BHSE,RCLF,CHPM,VTAQ,AEAC,GSAQ,FINM,AGAC,NRAC,EDTXU,BITE,FTEV,BWAC,SCLE,VCKAU,PUCK,KSI,HYACU,TUGCU,ARRW,KRNL,JCIC,TSPQ,OTRAU,POW,DLCA,OSTR,VENAU,SLCR,TCACU,COVA,SWET,KIII,PPGHU,TLGA,CAS,DHHC,EQHA,TETC,ADER,FSSI,LNFA,AFAQU,JOFF,MIT,OHPA,TWLV,ISAA,BLUA,PSPC,PMGM,ARTAU,TMKR,ENPC,KINZ,ADOC,EBACU,ACQRU,CPAR,LHC,DUNE,EJFAU,GBRGU,ZWRK,GAMCU,SLAC,MACC,HHLA,LCAP,PTOCU,DISAU,DTOC,TACA,KLAQ,NVSA,TBCP,STRE,ACTDU,ITHXU,PNTM,CPUH,SDAC,FTAA,PRPC,PSAG,THCA,FSNB,BCAC,TIOA,RCHG,MON,EPHY,FCAX,DHCA,FLME,GMBT,ASAQ,ANZU,LEGA,GLAQU,KAIR,HTPA,ACAH,SCOB,LMAOU,DNZ,SLAM,PAQC,KAHC,MACUU,SVSVU,EUCR,DHBCU,DRAYU,OEPW,WPCB,EPWR,GLHAU,FMIV,HIII,ETAC,AAQC,CHAA,GIIXU,GLBLU,HCAR,DHBC,TMPM,PLMI,ATAQ,EJFA,COOL,RXRAU,RMGC,DYNS,JWSM,ESM,BYTSU,PMVC,HLAH,GAMC,HYAC,TRCA,CVII,BYTS,SBII,AAC,BLTSU,ACII,EAC,ITQ,BENE,APGB,EVOJ,CRZNU,ERES,AMPI,ACQR,CLAA,GHAC,OCA,BRPM,LVRA,GOAC,MDH,CCVI,HCII,CSTA,PCPC,BHSEU,FZT,CLBR,OSI,TSIB,CLRM,XPOA,COLI,KAII,TWNI,PDOT,LEGAU,BRIVU,ARRWU,GFX,ASZ,CFIV,TINV,LCAA,KSICU,VII,SPKB,VTIQ,NSTC,PV,VELO,TETCU,GXIIU,DSAC,KIIIU,BTAQ,FRXB,REVH,LGAC,HCNEU,LOKM,HERA,MLACU,LDHA,FRSG,ETACU,NBSTU,LCA,MTAC,IPVA,NSTD,PRSR,IMPX,GLHA,CTAQ,NDAC,NMMC,PICC,SCLEU,ARBG,LCAAU,MBAC,TZPS,SVFC,FVIV,MOTV,HPX,FVT,SPTK,VPCB,NBST,CPARU,OSTRU,IGAC,AGGR,ALTU,ROSS,HCIC,GPAC,APSG,HERAU,DTOCU,SCOA,MACA,AGGRU,PTIC,FRON,FRSGU,JUGGU,ANAC,TWLVU,LCAHU,NAACU,ZNTEU,SCAQU,IACC,VAQC,HIGA,GSAQU,MSDA,PMGMU,PIAI,FACT,PHIC,FACA,EQD,SNRH,TEKK,CTAQU,TZPSU,SSAA,DHCAU,SNII,PGRWU,AURC,FOXWU,SMIHU,INKAU,GSEV,TIOAU,GTPBU,CRU,BIOTU,AFAQ,ZTAQU,OEPWU,PLMIU,KAIIU,TWOA,AURCU,EACPU,VPCBU,GTPB,LVRAU,DNAC,SPGS,FVAM,CRHC,AUS,PACX,PSAGU,LHAA,SPKBU,TWND,SWETU,NRACU,GXII,CLIM,ATVC,IPVIU,ZWRKU,KAIRU,ANZUU,WPCA,HCARU,ARBGU,MSAC,LFTR,FINMU,BSKY,FMIVU,AEACU,ATVCU,EVOJU,SV,MONCU,CONX,FRW,KVSC,SSAAU,GNAC,PFDR,IIII,PRPB,IGNYU,REVHU,POWRU,RXRA,AVAN,RCLFU,HLAHU,RCHGU,BSKYU,TMKRU,NDACU,FRWAU,CHPMU,CLRMU,SNRHU,VELOU,NGC,OACB,DNAA,JYAC,LGV,PTICU,DISA,KRNLU,GHACU,OHPAU,COLIU,HMCO,ADERU,LJAQU,HZON,OCAXU,BWACU,SLCRU,GTPAU,RBAC,HIIIU,DHHCU,COOLU,COVAU,ABGI,JOFFU,JCICU,OMEG,SPTKU,KLAQU,FRONU,GMBTU,FLAC,SCVX,SHACU,DUNEU,FSSIU,SLAMU,FWAC,GPACU,EUCRU,DGNU,FLACU,MUDSU,YTPG,PANA,ITQRU,EPHYU,KVSA,SCOBU,LFTRU,FMAC,BOAC,FTAAU,NVSAU,FSRX,NOAC,SVFB,RMGCU,FTPAU,LCAPU,DNAB,TSIBU,KINZU,VTIQU,LGACU,TBCPU,ZNTE,DLCAU,SCOAU,PHICU,GNACU,CFIVU,GSEVU,HLXA,FSRXU,TEKKU,MACAU,PFDRU,CONXU,NSTB,PAQCU,ERESU,PUCKU,LDHAU,NMMCU,BTAQU,PRSRU,MTACU,GTPA,TMPMU,TCVA,HCIIU,ACEV,VIIAU,IIIIU,PIPP,VYGG,SDACU,CCV,FPAC,BLSA,ARYD,LMACA,BCACU,PACXU,BRLIU,IGACU,HCICU,LUXA,RACB,ALTUU,TVAC,ACEVU,LUXAU,BTNB,MUDS,SVFA,HMCOU,CND,FTCV,HSAQ,HAAC,BTWN,NOACU,BRPMU,SVFAU,HCCCU,AGCB,HCCC,HAACU,EDTX,LMACU,IPOF,ROCR,ROCRU,IPOD,ASAXU,LEAP,TVACU,PSTH,BTWNU,FST,ASAX,FTCVU,TPGY,KORE"
56,Broadcasting,Communication Services,-183.44,66,49,59,85,"SALM,LSXMB,UONEK,FWONA,FWONK,MDIA,NXST,FOXA,SSP,EVC,FOX,TGNA,LSXMK,LSXMA,GTN,TV,SGA,SBGI,SJ,IHRT,SIRI,NWS,CSSEP,CMLS,NWSA,AMCX,UONE,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
57,Trucking,Industrials,-194.08,65,70,93,33,"PTSI,DSKE,USAK,YELL,TFII,KNX,SNDR,ARCB,ODFL,SAIA,MRTN,WERN,CVLG,PATI,HTLD,ULH,BEST,YGMZ,TSP,USX"
58,Luxury Goods,Consumer Cyclical,-210.29,64,96,96,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
59,REIT—Retail,Real Estate,-211.56,64,76,72,83,"CDR,KIM,BRX,UBP,WSR,BFS,KRG,SPG,PINE,ROIC,UBA,FRT,O,REG,RPT,SITC,SKT,MAC,NTST,NNN,EPR,GTY,WHLRD,WHLRP,WHLR,SRG,PEI"
60,Asset Management,Financial Services,-266.32,63,60,43,47,"AINC,NDP,PEO,EMO,SMM,CEN,NML,CEM,BGR,CTR,NTG,BX,ARES,PNNT,FMO,BK,CRF,TTP,CLM,SAMG,KYN,MN,FEN,PUYI,GER,TYG,OXLC,EQS,FDUS,LRFC,TRIN,AMP,HIE,ATCO,SRV,STT,FPL,TPZ,ARCC,KMF,FEI,BCX,TSLX,BCSF,BAM,FSK,BTO,JRO,DDF,GAIN,GRF,FIF,SWKH,JRS,NMFC,SCM,JFR,DNP,BIF,HTD,APO,TWN,TPVG,FRA,GUT,AFT,RFI,SAR,BKCC,BGT,SCD,MGU,BCOR,MFD,NTRS,ETB,PGZ,RQI,VCTR,MAIN,IGD,AB,NSL,FDEU,FCRD,HTY,MCI,PFX,GAB,BDJ,HEQ,PFLT,EXD,HFRO,CGBD,FUND,IGA,FT,GBDC,AINV,JSD,FFA,PDT,MCN,OCCI,BHV,ETO,FCT,HNNA,OXLCM,OXLCP,ETY,DPG,GGN,JCE,IGR,EOI,MXF,IIF,BSL,PAX,CII,NEWT,RA,GLAD,FGB,FHI,BANX,PSEC,DIAX,VVR,EVF,CSWC,OFS,ECC,ECCB,MPV,TEAF,OXLCO,GNT,SPXX,CET,JQC,WHF,RNP,JRI,NOM,TCPC,GAM,PHD,EVT,NRO,AWP,AOD,OWL,TY,ETG,EFR,CCAP,ARDC,BOE,SOR,EOD,ETW,BXMX,OCCIO,AGD,GRX,KKR,CBH,BGY,VMM,JCO,CSQ,FOF,GOF,DSU,ECCC,ERH,GDL,BGB,VCIF,SWZ,EFT,NMS,MFV,AIF,OXSQ,PCF,NID,UTG,BGH,WIW,CNS,NFJ,VFL,PCM,GLU,EEA,CG,EXG,UTF,DHIL,GDV,KIO,LGI,BRW,BTT,VCF,NNY,NIQ,TURN,SLRC,FMY,ISD,DEX,EVG,HYI,ASA,CUBA,THQ,IAE,IAF,ICMB,USA,RCG,RVT,NKG,GGZ,ETV,NXC,STK,CIK,NMZ,DMO,SEIC,NIE,EVV,PML,IVH,GCV,BGX,AVK,GIM,GDO,JGH,SBI,HRZN,DHY,JPC,IHIT,MUJ,NBO,EAD,HNW,PHK,TEI,WIA,SPE,CHI,MGF,JHI,DTF,VINP,GHY,NBW,CHY,QQQX,HPS,NUW,ETJ,BEN,NIM,JPS,EDD,HYT,PDI,JPI,AWF,ACP,JMM,CIXX,KF,BME,IDE,BWG,EDI,JLS,MSD,MIN,BIT,NQP,PMF,PGP,RIV,VPV,FEO,MHF,NXN,HPI,MUA,OPP,NXJ,BSIG,GECC,MPA,DFP,RMM,HIO,NRK,THW,DBL,IHD,MYJ,BUI,MMD,BLE,TSI,NZF,HPF,MNP,CXH,MUI,IIM,EGF,CGO,BTA,ACV,FSD,SZC,PNI,MMU,DMB,ETX,FAM,NMI,NEA,DSM,NMT,HIX,MYN,NCA,ERC,AFB,AEF,NUO,DSL,IFN,MHN,MYI,ENX,BLW,CHW,SII,PMX,PFN,KTF,NAD,MCR,EHI,MHD,MCA,DHF,MMT,PPT,MVF,NAN,NCV,EIM,PIM,EVM,VTN,BTZ,MFL,CEE,PFD,CMU,VLT,MHI,EOS,NTRSO,EOT,BFK,BFZ,GLV,MFM,NAZ,MUE,MAV,BYM,MIY,NPV,PFL,IVZ,NBB,HYB,NVG,FMN,MXE,VKI,ADX,PMO,MQY,GGT,IGI,PFO,NAC,PZN,MYD,MVT,KSM,FPF,EVN,WEA,FTF,NKX,DMF,AMK,VGI,BBN,MYC,NCZ,MQT,OIA,CCD,EMF,PHT,LDP,BNY,PCN,CEV,IRL,JHS,NUV,RMT,VGM,BLK,PZC,PAI,PYN,LEO,CAF,VMO,NHS,IQI,NBH,FAX,HQL,MUC,EMD,CXE,BKN,VKQ,VBF,NEV,PMM,RGT,NXP,GBAB,PCK,FFC,RCS,HQH,RAND,FLC,GF,WETF,BKT,JOF,JHG,GROW,FCO,EDF,BHK,PNF,PTY,VRTS,HYW,VCV,PCQ,AMG,INSI,BUR,BST,JEQ,GLQ,HLNE,SSSS,BCV,PSF,ECF,APAM,ASG,CIF,AAMC,STEP,TDF,GLO,SFE,GCMG,SCU,TROW,SVVC,NOAH,CHN,JP,LGHL,PHCF"
61,REITâ€”Retail,Real Estate,-284.42,62,59,38,38,"ALX,AKR,ADC"
62,Insurance—Life,Financial Services,-293.51,62,51,34,20,"IHC,PRU,BHF,MET,UNM,LNC,GL,MFC,CNO,GNW,LFC,PRI,BHFAP,BHFAO,BHFAN,NWLI,PUK,CIA,VERY,MDWT,GWGH"
63,Industrial Distribution,Industrials,-300.45,61,89,89,75,"HBP,TRNS,WCC,FERG,TITN,GWW,AIT,FAST,WSO,MSM,CNM,SITE,DXPE,GIC,LAWS,EVI,PKOH"
64,REIT—Healthcare Facilities,Real Estate,-335.19,61,49,25,19,"GMRE,MPW,HTIA,HTA,WELL,PEAK,HR,DOC,VTR,UHT,LTC,OHI,CTRE,CHCT,NHI,SBRA,DHC,GEO"
65,Railroads,Industrials,-335.39,60,53,43,59,"CNI,UNP,USDP,TRN,CSX,WAB,NSC,CP,GBX,FSTR,RAIL,KIQ"
66,Mortgage Finance,Financial Services,-338.68,59,57,33,21,"ECPG,COOP,WD,ASPS,OCN,VEL,IOR,ATAX,MRCC,HTGC,EFC,ESNT,PFSI,GHLD,CNF,RKT,HMPT,TREE,UWMC,IMH,LDI"
67,Residential Construction,Consumer Cyclical,-363.19,59,95,64,54,"SKY,LEGH,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,LEN,KBH,GRBK,CCS,TOL,MTH,DFH,LGIH,MDC,BZH,MHO"
68,Household & Personal Products,Consumer Defensive,-363.28,58,63,53,30,"MTEX,UG,DOGZ,IPAR,PG,CHD,EWCZ,COTY,SPB,NUS,CL,KMB,NATR,NWL,UL,EL,ELF,USNA,EPC,ACU,HELE,CLX,REV,SKIN,SUMR,NTCO,HIMS,TANH"
69,Semiconductor Equipment & Materials,Technology,-365.86,58,84,91,60,"TRT,ACLS,PLAB,CCMP,VECO,AMBA,NVMI,KLAC,ENTG,CAMT,AMAT,UCTT,LRCX,KLIC,RBCN,ACMR,ASML,TER,COHU,ICHR,XPER,IPGP,AXTI,ASYS,OLED,ATOM,DQ"
