Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Oil & Gas Refining & Marketing,Energy,97.8,72,75,72,94,"REX,MPC,NGL,PSX,PBF,VLO,UGP,VVV,DK,SUN,CVI,CAPL,AMTX,PARR,CSAN,CLNE,BPT,VTNR"
47,Financial Conglomerates,Financial Services,97.63,71,12,19,78,"RILY,JEF,RILYL,RILYP,VOYA"
48,Biotechnology,Healthcare,97.61,70,89,74,9,"CADL,LABP,ALPN,VKTX,SLNO,FUSN,CRBP,STTK,ADCT,VERA,CRDF,APM,IBRX,PRAX,RNA,BDTX,SLN,ENTX,EQ,ALRN,XTLB,OCGN,ABSI,MNMD,CDXC,STOK,MOR,CGEM,NKTR,MESO,TSHA,HOWL,BNTC,BYSI,ALXO,DYN,LBPH,RZLT,MGNX,RANI,YMAB,VTVT,CCCC,GALT,APLT,IOVA,XBIT,ATOS,ABIO,SYBX,NKTX,JSPR,RGLS,MRKR,CGEN,SANA,SIGA,MRUS,FULC,SMMT,NUVB,EWTX,MDWD,KURA,VERU,HRTX,INO,GERN,SLS,LVTX,TARS,NRIX,ALT,TPST,CRNX,BHVN,PYXS,NTRBW,EYPT,ADMA,ANVS,LRMR,ARQT,GTHX,PASG,SRRK,ADXN,KYMR,ITRM,SWTX,LQDA,MREO,FDMT,PBYI,IMNM,RYTM,CYTK,INBX,EPIX,IDYA,GBIO,RVMD,BPMC,MRSN,CRMD,GLSI,CAPR,VTGN,ESPR,TRVI,KRYS,BCLI,IMRN,LTRN,HOOK,XOMA,NVO,OPT,AVTE,PTIX,ASND,CERE,AGIO,LPTX,KROS,TNGX,TARA,LYRA,PHVS,SVRA,IMMP,MNPR,ADAP,ARVN,ANNX,CLLS,ADAG,VRCA,CNTA,CLSD,APRE,LPCN,AUTL,SYRS,INMB,HCM,NUVL,CLRB,TLSA,GHRS,NTRB,ARDX,PHGE,RLMD,FHTX,ELDN,VCEL,PTGX,BCYC,ABUS,OMER,PRLD,ITCI,CNTB,DSGN,AYTU,TNYA,LIXT,TYRA,DAWN,BCAB,MACK,NBIX,VSTM,OLMA,SNSE,EXEL,PCVX,NBTX,ALDX,CLDX,ACST,KNSA,ROIV,XFOR,SNDX,CGTX,XBIO,PRQR,IGMS,ATAI,FBIOP,OCUL,UPC,ARMP,PRTC,DMAC,DCPH,SRPT,UNCY,VIRX,KOD,INVA,ANEB,MNKD,XOMAO,ASMB,AKBA,HALO,ONCT,PGEN,FENC,XOMAP,INDP,ATNM,AVIR,IMTX,CTMX,RGNX,WVE,RARE,SRZN,REGN,RXRX,LYEL,NXTC,ANAB,KALV,MRNA,VRTX,LGND,RCKT,ORIC,INSM,CPRX,UTHR,ATHE,IPSC,XENE,CLGN,SPRO,ALGS,ORMP,HRMY,PHAT,IMVT,CRSP,FATE,VYGR,TIL,VNDA,RIGL,ICCC,VYNE,INZY,FBRX,SAVA,ZYME,CERT,CDXS,PULM,CALT,MRVI,MDGL,GNFT,ITOS,QSI,RFL,CORT,TGTX,LIFE,BBIO,URGN,IMCR,BOLT,GLMD,ARCT,DYAI,IONS,ETON,RPRX,APLS,IVA,LCTX,CANF,ORGS,AVRO,NRXP,AFMD,AEZS,RCUS,XNCR,AIM,EDSA,JAGX,AXSM,MIRM,TBPH,CYCN,APTO,KPTI,BMRN,GLYC,PSTX,CRVS,XLO,VXRT,CMRX,EVGN,IPHA,CYBN,LXRX,ENTA,ALKS,PTCT,IMUX,NAUT,LUMO,IMAB,ARGX,TECH,PMCB,TTNP,COGT,NNVC,SONN,IKT,ACHV,GMAB,ACIU,ALEC,MGTX,BNTX,PSTV,CERS,MIGI,CSBR,AKRO,OVID,MORF,VRNA,ARTL,ADVM,JAZZ,FOLD,INCY,STRO,ABEO,SEER,ACHL,SGMO,COCP,CDMO,NRBO,BGNE,ABOS,PHAR,CMMB,VIRI,KRON,BEAM,AMRN,ALNY,GLTO,INAB,GANX,GOSS,PMVP,VCYT,CABA,CDTX,CTXR,VALN,ABVC,XERS,ALLO,UBX,OCX,ADIL,MOLN,GLPG,ETNB,HOTH,FGEN,DNLI,ATHA,TERN,XCUR,ONCY,VIR,MNOV,DTIL,NVAX,CVM,IBIO,LEGN,PYPD,KZIA,EDIT,RLYB,NTLA,SCPH,ARWR,VRDN,KZR,KALA,PLX,IPA,RLAY,ACET,DARE,ATRA,SLRX,ENVB,ACAD,ACXP,PHIO,OTLK,MTNB,BCRX,RVPH,VBIV,ENLV,ABCL,MIST,ALVR,PTN,ZNTL,CASI,PLRX,CHRS,CARA,OMGA,MEIP,AGEN,VOR,VRPX,PIRS,VINC,CKPT,SNGX,PDSB,BCDA,GRTX,ZLAB,BMEA,DBVT,QURE,FBIO,CLNN,DNA,TRVN,IFRX,SNPX,CYCCP,BTAI,AUPH,IKNA,REPL,SLGL,FNCH,XRTX,RPHM,NBSE,PRTA,RPTX,PPBT,ADPT,ACRS,AVXL,BLRX,TVTX,KTRA,SAGE,EVAX,OCUP,ALLK,BLUE,CUE,VERV,NEXI,PCSA,NERV,CVAC,MCRB,BCTX,GTBP,ALZN,RAPT,QLGN,HEPA,INM,TFFP,PALI,WINT,ASLN,VCNX,TCON,CYCC,RVNC,AKTX,ADTX,GRTS,NCNA,MTEM,ENSC,SPRB,CNSP,EYEN,TNXP,MYMD,ATXI,OGEN,NBY,ATNF,BIVI,GOVX,NLSP,BPTH,TENX,GNPX,PRTG,MBIO,MRNS,EFTR,LGVN,SEEL,APVO"
49,Medical Distribution,Healthcare,97.5,70,76,63,67,"OMI,MCK,PBH,CAH,HSIC,GEG,PDCO"
50,Credit Services,Financial Services,97.16,69,63,70,47,"NISN,YRD,AIHS,AXP,QD,SYF,SLM,ALLY,COF,DFS,EZPW,LU,ENVA,OMF,SLMBP,QFIN,NICK,AGM,WU,BBDC,MA,GSBD,WRLD,ATLCP,V,IX,LC,PRAA,FINV,FCFS,NNI,OCSL,CACC,PYPL,RM,MFIN,SOFI,XYF,PT,SNTG,NAVI,LX,SNFCA,UPST,CPSS,PMTS,LMFA,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
51,Insurance—Reinsurance,Financial Services,96.93,69,70,48,82,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
52,Semiconductors,Technology,96.87,68,59,82,53,"AAOI,NVDA,SMTC,GSIT,QUIK,ONTO,MU,AVGO,TSM,MTSI,AMD,MPWR,QCOM,FORM,MRVL,SIMO,ASX,NXPI,PXLW,SKYT,QRVO,MCHP,AMKR,IMOS,CRUS,TXN,ADI,NVEC,LASR,TSEM,UMC,SWKS,LSCC,RMBS,LEDS,MXL,SGH,VSH,VLN,SLAB,DIOD,ALGM,SYNA,CEVA,STM,MRAM,INTC,POWI,ON,HIMX,AOSL,WKEY,INTT,SITM,WOLF,MX,EMKR,SQNS,WISA"
53,Internet Retail,Consumer Cyclical,96.85,67,52,25,33,"CVNA,AKA,QRTEP,JMIA,CPNG,AMZN,DIBS,PDD,RERE,EBAY,QRTEA,RVLV,NHTC,JD,WISH,W,LQDT,HEPS,VIPS,MELI,NEGG,GLBE,BABA,BZUN,ETSY,MOGU,IPW,YJ,CHWY,OCG,QRTEB,DADA,TDUP,LITB,JWEL,PRTS"
54,Apparel Retail,Consumer Cyclical,96.78,67,83,75,83,"ANF,GPS,CURV,AEO,BOOT,SCVL,GES,GIII,URBN,ONON,BKE,ROST,TJX,BURL,DBI,JILL,CTRN,CRI,ZUMZ,GCO,LULU,DLTH,TLYS,DXLG,VSCO,DBGI,CATO,PLCE"
55,Computer Hardware,Technology,96.73,66,86,68,66,"SMCI,DELL,WDC,PSTG,ANET,NTAP,DAKT,OSS,STX,ALOT,LOGI,EBON,HPQ,NNDM,IONQ,KTCC,DM,SCKT,QUBT,CRSR,QMCO,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD"
56,Real Estate—Development,Real Estate,96.64,66,95,97,85,"LSEA,FOR,FPH,XIN"
57,Oil & Gas Equipment & Services,Energy,96.51,65,53,17,92,"NGS,GIFI,AROC,TDW,WFRD,FTI,SDPI,DNOW,LBRT,SLCA,NR,WTTR,SND,HLX,PFIE,OII,CHX,WHD,GEOS,SOI,MRC,USAC,TS,TTI,DWSN,XPRO,HAL,BKR,PUMP,VAL,VTOL,NOA,NOV,TH,NCSM,RNGR,RES,SLB,FTK,BOOM,FET,NRT,CLB,DRQ,ENSV,MARPS,TUSK,NINE,KLXE,OIS,RCON"
58,Publishing,Communication Services,96.42,64,80,64,50,"EDUC,LEE,RELX,DJCO,GCI,PSO,NYT,SCHL,DALN"
59,Insuranceâ€”Specialty,Financial Services,96.39,64,87,87,88,"AGO,AIZ,ACT,AMBC,AMSF"
60,Steel,Basic Materials,96.34,63,64,84,87,"USAP,FRD,STLD,ZEUS,X,TX,CMC,NUE,RS,CLF,SID,ZKIN,SIM,MT,GGB,PKX,MSB,HUDI"
61,Insurance—Diversified,Financial Services,96.05,62,70,66,75,"IGIC,EQH,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,FGF,GSHD"
62,Electronic Components,Technology,96.01,62,37,57,41,"CLS,NSYS,OUST,KULR,BELFA,APH,ELTK,SGMA,BHE,REFR,FLEX,FN,SANM,TTMI,LGL,OSIS,CTS,BELFB,JBL,LYTS,PLXS,TEL,GLW,LPTH,NEON,DSWL,LFUS,IMTE,ROG,DAIO,RELL,LINK,VICR,WBX,CPSH,KOPN,MEI,MMAT"
63,Banksâ€”Regional,Financial Services,95.86,61,69,94,58,"AMAL,ASB,ABCB,AFBI,ALRS,AMTB,AROW,ACNB"
64,Oil & Gas E&P,Energy,95.75,61,38,11,82,"VIST,EGY,SM,GPOR,FANG,AR,GTE,ERF,INDO,CPG,CNQ,OVV,RRC,BRY,MGY,CKX,CNX,NOG,SWN,NEXT,MTDR,PED,PXD,REI,COP,MUR,BRN,TPL,CHK,DMLP,EOG,DVN,CRC,MRO,OXY,SBOW,SD,AMPY,HES,KRP,PHX,CTRA,EQT,EPSN,MXC,CRK,PNRG,GPRK,SBR,BSM,VET,TALO,CLMT,HPK,REPX,USEG,APA,EPM,KOS,HUSA,MVO,VOC,CRT,PRT,PVL,BATL,SJT,MTR,PBT,WTI,TELL,CEI"
65,Farm Products,Consumer Defensive,95.53,60,37,24,30,"VITL,VFF,LMNR,CALM,TSN,AGRO,ALCO,BG,AVO,CHSCO,CHSCM,CHSCP,LND,CHSCN,CHSCL,FDP,ADM,BHIL,SANW,AQB"
66,Tools & Accessories,Industrials,95.43,59,69,54,37,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
67,Packaged Foods,Consumer Defensive,95.3,59,65,27,27,"LWAY,LSF,LEXX,BRFS,JVA,FRPT,PPC,FREE,BRBR,LFVN,CENT,POST,SENEA,SENEB,UTZ,STKL,CENTA,NOMD,INGR,KHC,FLO,HRL,MKC,K,PETZ,BGS,GIS,CAG,LANC,CPB,FARM,JBSS,BRID,NAII,CVGW,SMPL,DAR,JJSF,SJM,LW,THS,BYND,HLF,BTTR,SNAX,NUZE,FAMI,HAIN,PLAG"
68,Specialty Business Services,Industrials,95.17,58,56,48,70,"PAYS,SGRP,BV,VVI,CBZ,CTAS,CVEO,CPRT,ACTG,WHLM,RBA,SP,FA,KODK,CASS,GPN,ABM,UNF,MMS,PFMT,TISI,QUAD,OMEX,ARC,DLHC,DSS,AGFY,EJH"
69,Insurance—Specialty,Financial Services,95.1,58,72,72,63,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,ICCH,TIPT,FAF,TRUP,JRVR"
70,Asset Management,Financial Services,95.06,57,61,62,69,"JXN,VCTR,KKR,OWL,EDF,CG,APO,EMO,ARES,CTR,STEP,CEM,GBDC,CSWC,HLNE,SCD,BCSF,TWN,CGBD,BK,SRV,FPL,FEI,FIF,FEN,GECC,MAIN,PNNT,SII,JHG,TRIN,TTP,KYN,NDP,ACV,AMP,BX,KIO,FGB,CION,NTG,IIF,NML,EFT,VVR,CGO,AMK,KSM,MPV,CCD,GCMG,CCAP,BGT,OXSQ,ADX,SPE,TPZ,HNW,AFT,EVF,CET,EFR,ARDC,MCI,CHW,BAM,ASA,VINP,EOS,PEO,BSL,ETY,APAM,EOI,AIF,FDUS,TYG,GGN,GAM,JQC,USA,FRA,RIV,CNS,CSQ,PHD,AMG,GLQ,RGT,TSLX,PDI,HPS,HYT,JGH,CRF,FPF,JCE,JFR,MSD,GOF,VRTS,HPI,THQ,BGX,RAND,HPF,EOD,PFX,IFN,BGB,PGZ,ARCC,BGR,ETO,BGH,LDP,JLS,IGA,KTF,PFLT,BANX,NIE,TEI,BUR,PHT,FCT,DHY,ETG,SOR,GLO,FAM,NTRS,UTF,GAIN,SEIC,AVK,DMO,DSU,GRF,RCS,FCO,IDE,KF,IAE,ECC,MUA,JPI,PTY,EXG,BKN,SLRC,PFN,WHF,STK,NRO,PFL,ACP,JPC,BIT,RVT,PGP,BST,FOF,DSL,GHY,MXE,GNT,LGI,HIE,EVT,CHI,CLM,GDV,GLU,MPA,TY,BSIG,RNP,EMD,OPP,ETJ,IHD,SCM,PCM,PCF,BLK,IGD,MHF,MXF,EVM,FFA,DMF,CEE,AWF,AB,NMFC,OXLC,EVG,DHF,FSD,IAF,PHK,NHS,JHI,VLT,RMT,ECCC,GLAD,ISD,FMN,PDT,JEQ,AGD,BDJ,ETV,THW,GAB,CIK,ETB,FMY,NMZ,AWP,NKX,JOF,GLV,BLW,CHY,HYB,DBL,INSI,FTF,BWG,AOD,NRK,MYD,EAD,LRFC,BOE,AEF,EMF,VTN,ASG,FSK,EVV,BCX,CIF,TROW,CEV,DFP,FFC,PMX,NZF,PSF,ETW,HTD,CBH,MUI,MQY,MHI,JRI,MAV,FLC,JRS,BNY,NQP,BLE,EHI,NFJ,OCCI,SPXX,MMT,OXLCO,PFO,VFL,BHV,MYN,NVG,OCCIO,PCN,BFZ,IGR,MVF,WEA,CXE,STT,JHS,BFK,FAX,CII,OXLCP,ETX,MYI,RMM,MMU,PAI,HIO,SAR,BYM,MUE,NCZ,EIM,NXJ,BGY,NCV,NMT,MIY,NAC,OXLCM,VPV,GGZ,VCV,JMM,FT,GRX,PFD,ENX,IQI,VGI,OIA,CMU,GGT,EVN,VBF,VMO,HYI,MCR,SBI,HQL,VKQ,QQQX,VGM,DSM,BTZ,NAN,AFB,MUJ,MHN,NOM,ERH,MVT,VKI,PIM,MUC,UTG,BHK,BUI,MHD,IGI,CXH,GDL,NEA,NXC,NBH,NMS,TSI,GDO,NAZ,FUND,LEO,EEA,MFM,NPV,PCK,EDD,HQH,PPT,BXMX,MQT,SWKH,IIM,NAD,DIAX,DPG,MGF,RQI,HIX,HEQ,MMD,NCA,RFI,PMM,BTO,BTA,NMI,WIW,ICMB,NXN,PML,PYN,MFD,ERC,GBAB,DTF,NUW,BME,WIA,BRW,NUV,PNI,HNNA,NIM,AINC,BTT,EQS,NNY,TEAF,EOT,ECF,BCV,NXP,MCN,GF,HRZN,CHN,GCV,PMO,MIN,NTRSO,BKT,NBB,PZC,TCPC,PMF,PNF,PCQ,DMB,TDF,BBN,SSSS,PAX,GUT,SWZ,CAF,EGF,NOAH,DNP,BEN,OFS,IVZ,GROW,FHI,RCG,RA,DHIL,TPVG,TURN,PSEC,HFRO,SAMG,CUBA,NEWT,AAMC,LGHL,HYW"
71,Footwear & Accessories,Consumer Cyclical,95.02,56,80,75,62,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,WEYS,VRA,NKE,FL,FORD"
72,Internet Content & Information,Communication Services,94.85,56,51,37,51,"EVER,CMCM,MAX,SPOT,TME,DASH,CDLX,GRPN,GAIA,JFIN,IZEA,GOOG,GOOGL,SMWB,CANG,ABNB,SNAP,CARG,LZ,IQ,FENG,PINS,SOHU,TRUE,THRY,YY,YELP,TWLO,NTES,ATHM,IAC,GENI,DOYU,TRVG,ANGI,ZG,MOMO,SSTK,Z,WB,TTGT,BIDU,MTCH,DAO,SCOR,FVRR,LKCO,ZH,KRKR,GROM,TC,PERI,UXIN"
73,REIT—Healthcare Facilities,Real Estate,94.77,55,41,51,79,"GEO,DHC,NHI,CTRE,WELL,SBRA,OHI,LTC,DOC,HTIA,MPW,VTR,CHCT,GMRE,HR,UHT"
74,Shell Companies,Financial Services,94.53,54,25,35,75,"AGBA,MTAL,GPACU,ACBA,TRON,TWLVU,MACA,COOL,KRNLU,ARYD,COOLU,PMGM,GPAC,PMGMU,CLOE,CHAA,WINV,SLAMU,GAMCU,PFTAU,BLUA,OSI,GAMC,PLMI,XFINU,KRNL,BREZ,OCAX,PUCKU,JWSM,SWSS,NBST,SLAM,KCGI,TWLV,PUCK,CVII,PFTA,TRTL,BITE,HYAC,IXAQU,CONX,MAQC,KORE,SWAG,WALD,NXU"
75,REITâ€”Retail,Real Estate,94.18,54,53,67,70,"AKR,ALX,ADC"
76,Paper & Paper Products,Basic Materials,93.83,53,62,6,23,"SLVM,SUZ,CLW,MERC,ITP,GLT"
77,REITâ€”Mortgage,Real Estate,93.83,53,51,79,60,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ARI,ARR,ABR,ACRE,AJX"
78,Chemicals,Basic Materials,93.55,52,54,23,21,"TROX,CE,MTX,EMN,FF,BAK,DOW,MEOH,VHI,WLKP,HUN,RYAM,LXU,ASIX,APD,SQM"
