Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,107.64,93,91,75,93,"RCL,TZOO,EXPE,DESP,CCL,MMYT,BKNG,LIND,TRIP,NCLH,TNL,TCOM,YTRA,TOUR"
12,Building Materials,Basic Materials,106.5,93,95,80,90,"SMID,JHX,CX,CRH,EXP,MLM,USLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
13,REIT—Office,Real Estate,105.97,92,77,36,11,"NYC,FSP,HPP,SLG,VNO,KRC,BDN,BXP,CIO,DLR,COR,CUZ,JBGS,DEI,PDM,DEA,HIW,GNL,PGRE,PSTL,EQC,OPI,CMCT"
14,Advertising Agencies,Communication Services,105.82,91,87,28,62,"CPOP,INUV,ADV,ICLK,CMPR,CCO,NCMI,EEX,FLNT,DLX,TSQ,QNST,OMC,TRMR,MGNI,IPG,WPP,WIMI,XNET,CRTO,BAOS,MCHX,CNET"
15,Engineering & Construction,Industrials,105.82,91,94,98,98,"LMB,RCMT,BLD,STRL,IESC,FIX,ROAD,ORN,STN,APG,GVA,MTRX,EME,TPC,PWR,DY,FLR,PRIM,AGX,MYRG,GLDD,TTEK,ACM,BBCP,WLDN,J,JCI,NVEE,KBR,MTZ,AMRC,ENG"
16,Business Equipment & Supplies,Industrials,105.26,90,98,96,27,"SCS,HNI,ACCO,PBI,AVY,EBF"
17,Insuranceâ€”Life,Financial Services,103.74,90,83,91,56,"AAME,AEL,AFL"
18,Education & Training Services,Consumer Defensive,103.44,89,70,56,17,"LXEH,APEI,UTI,STG,EDU,TAL,LRN,EEIQ,AFYA,ATGE,COUR,LINC,GOTU,PRDO,VSTA,GHC,COE,STRA,LOPE,FEDU,WAFU,BEDU,LAUR,CHGG,EDTK,VTRU,IH,AACG,AMBO,SKIL,YQ,CLEU,TEDU,TWOU"
19,Thermal Coal,Energy,103.29,88,96,99,22,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
20,Industrial Distribution,Industrials,103.24,88,93,97,95,"CNM,PKOH,GIC,FERG,GWW,WSO,FAST,WCC,AIT,TRNS,SITE,MSM,DXPE,TITN,EVI"
21,Rental & Leasing Services,Industrials,102.91,87,87,82,94,"FPAY,FTAI,TGH,URI,R,HRI,UHAL,MGRC,HEES,PRG,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
22,Insuranceâ€”Property & Casualty,Financial Services,102.87,87,85,58,3,"ALL,AFG"
23,Steel,Basic Materials,102.74,86,86,81,88,"USAP,X,SID,ZEUS,ZKIN,FRD,PKX,RS,CLF,NUE,TX,STLD,TMST,MT,CMC,GGB,SIM,MSB,HUDI"
24,Apparel Retail,Consumer Cyclical,102.51,85,90,70,20,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,URBN,BURL,BKE,ROST,GES,TJX,SCVL,VSCO,ONON,CRI,ZUMZ,JILL,CATO,BOOT,GCO,TLYS,DLTH,DBI,DXLG,EXPR,PLCE,DBGI"
25,REITâ€”Retail,Real Estate,102.48,85,55,48,25,"AKR,ALX,ADC"
26,Insuranceâ€”Specialty,Financial Services,102.41,84,92,85,46,"AGO,AIZ,ACT,AMBC,AMSF"
27,Drug Manufacturersâ€”General,Healthcare,102.35,83,69,95,4,"AMGN,ABBV"
28,Banks—Diversified,Financial Services,100.89,82,83,82,71,"UBS,EWBC,BBVA,JPM,C,CM,WFC,BAC,MUFG,SAN,BMO,NTB,HSBC,RY,ING,SMFG,BNS,TD,BCS,NWG"
29,Footwear & Accessories,Consumer Cyclical,100.89,82,91,40,45,"DECK,RCKY,SKX,SHOO,WEYS,CAL,VRA,FL,CROX,NKE,WWW,FORD"
30,Insurance—Property & Casualty,Financial Services,100.68,82,89,87,51,"HRTG,HCI,KINS,ROOT,STC,LMND,MCY,NMIH,PGR,UVE,L,WRB,TRV,CB,CNA,GBLI,PLMR,HMN,SIGIP,KMPR,CINF,THG,KNSL,WTM,AXS,SIGI,MKL,CNFR,DGICB,SAFT,RLI,DGICA,NODK,UFCS,PRA"
31,REIT—Diversified,Real Estate,100.08,81,66,53,18,"ESBA,SQFT,ESRT,FISK,DBRG,OGCP,BRSP,SRC,UE,EPRT,GOODO,BNL,GOODN,MDRRP,OLP,CTO,WPC,GOOD,VICI,LXP,NREF,CLPR,SQFTP,SAFE,BRDG,MDRR"
32,Softwareâ€”Application,Technology,99.79,80,71,70,77,"APP,ALKT,ANY,ANSS,ADSK,APPF,ALRM,ALIT,ASAN,AGMH,ACVA,AGYS,AMST,AMSWA,AEYE,API,APPS"
33,Software—Infrastructure,Technology,99.76,80,79,62,84,"CRWD,REKR,ZS,VRNS,CETXP,STNE,NTNX,S,CYBR,PANW,BASE,WIX,AVPT,PLTR,NET,CGNT,PATH,CLBT,MDB,SPLK,QLYS,PAGS,GDDY,ZENV,MSFT,DOCN,TUYA,SWI,DAVA,FOUR,SQ,SNPS,DBX,CHKP,MQ,FFIV,RPAY,OPRA,SPSC,EVTC,OKTA,FIVN,SQSP,WEX,TENB,NVEI,EEFT,STER,BAND,ZUO,ORCL,DOX,EVCM,SOS,TOST,ATEN,SCWX,FTNT,BL,CSGS,VRSN,TCX,BOX,BLIN,VRNT,RXT,RDWR,CFLT,BB,OSPN,YEXT,CETX,ETWO,TIXT,NTCT,VHC,STEM,KPLT,DTSS,VERI,TAOP"
34,Insuranceâ€”Diversified,Financial Services,99.75,79,88,87,78,"AEG,AIG,ACGLN,ACGLO,ACGL"
35,Banks—Regional,Financial Services,99.69,79,70,42,12,"CUBI,MBIN,FFWM,WAL,LOB,SUPV,FRST,AX,FUNC,IBCP,INBK,ORRF,MCB,HWBK,BMA,CADE,BLX,BOH,EQBK,PNFP,FITB,CWBC,BFST,ITUB,UNB,BKU,BPOP,CVCY,PVBC,CIB,SMMF,FBK,OPHC,KEY,GGAL,ISTR,CSTR,OZK,OFG,CNOB,COFS,DB,CBAN,MBWM,NBN,FBP,SFST,FBIZ,RBB,HOPE,CVLY,ESSA,FCNCA,CFB,CALB,ZION,FULT,UMBF,OBT,CBNK,WBS,CATY,CMA,PEBK,FXNC,WNEB,SMBC,MCBS,FISI,IBTX,FCBC,BBDO,FMBH,HBNC,WTFC,FRBA,BCML,MSBI,HWC,WABC,USB,HBCP,MRBK,CHMG,FNWB,HTBI,PEBO,FVCB,NRIM,SFBS,VLY,DCOM,SNV,COLB,RBCAA,FNB,TBBK,QCRH,PFC,FSBW,PPBI,BUSE,UNTY,BBD,PRK,BOTJ,FUSB,FFIC,PNC,UBSI,IBOC,HMNF,FSBC,CAC,BSRR,HTH,AUB,CFBK,CHCO,FRME,SRCE,OPBK,BFIN,FCF,HBAN,INDB,DCOMP,NBTB,BSBR,EGBN,SSB,TOWN,GBCI,CFG,PFBC,CZWI,CCNE,CVBF,BPRN,LKFN,VABK,LSBK,EBMT,BWB,RBKB,BWFG,BY,CBFV,FDBC,THFF,PCB,CNOBP,FIBK,NECB,CFFI,WSFS,SBCF,CPF,FMNB,FBNC,TFC,HTLF,HONE,MCBC,MBINO,BWBBP,ATLO,CTBI,AVAL,BSVN,FFNW,ONB,FHB,GSBC,FITBO,HOMB,STBA,SPFI,GNTY,OVLY,TRMK,VBTX,FFBC,MGYR,CATC,BCH,NKSH,TFSL,RNST,MBINN,NFBK,TCBI,ESQ,HMST,ASRV,PB,MOFG,WTBA,GABC,KRNY,HBT,EBC,RRBI,TCBK,FSFG,MFG,HBANM,CZNC,FNCB,SASR,BAP,BHB,NWBI,WAFD,HFWA,FITBP,FULTP,CASH,BANF,LBC,HAFC,SBFG,SHBI,WMPN,BSAC,PKBK,CBU,BBAR,HTBK,FNLC,EFSC,OSBC,WSBC,PLBC,HTLFP,UBFO,FHN,GCBC,BRKL,MBCN,FCNCP,PFIS,GBNY,LARK,FMAO,SFNC,MBINP,LYG,NBHC,FITBI,NWFL,BANR,VLYPP,IBN,CLBK,FCAP,SYBT,CCB,UCBI,MTB,BFC,BHLB,VLYPO,FCCO,SFBC,PBFS,FBMS,OCFC,RF,CARE,PDLB,BCBP,WTFCP,OCFCP,MNSB,FLIC,CIVB,CFR,EVBN,EBTC,BMRC,WTFCM,BLFY,WSBF,FFIN,UVSP,CFFN,SMBK,TSBK,MVBF,MNSBP,MBNKP,SBSI,RVSB,TCBIO,SHG,UCBIO,UBCP,NYCB,WSBCP,HDB,WF,ZIONO,CBSH,MPB,LCNB,TCBC,FGBIP,CULL,BANC,PFS,IROQ,CCNEP,TECTP,PGC,LBAI,BOKF,IFS,TRST,PNFPP,FRAF,WASH,PBBK,AUBN,RMBI,PROV,FSEA,KB,HIFS,BSBK,OPOF,TMP,BYFC,HFBL,FGBI,CCBG,BCOW,MYFW,PWOD,OVBC,GLBZ,TBNK,PBHC,SBT,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
36,Financial Data & Stock Exchanges,Financial Services,99.6,78,84,80,41,"CBOE,MORN,MCO,SPGI,ICE,FDS,NDAQ,MSCI,CME,VALU"
37,Healthcare Plans,Healthcare,99.33,77,63,51,29,"OSCR,MOH,ALHC,CNC,CI,CVS,UNH,CLOV,HUM,BHG,MPLN"
38,Software—Application,Technology,99.31,77,74,34,69,"SSNT,MTC,CLSK,PRCH,COIN,BLND,OPFI,BTBT,MSTR,VTEX,RIOT,ESTC,FTFT,UBER,SHOP,FICO,DDOG,CREX,DSP,NOW,SEMR,FROG,QTWO,MNDY,FRSH,TEAM,WDAY,CRM,HUBS,PLUS,GWRE,COMP,VERX,MIXT,PALT,INTU,SNOW,NCNO,GLOB,YALA,LSPD,RPD,FSLY,PTC,DCBO,ESMT,PAR,DV,CDNS,MANH,TSRI,SAP,DT,LYFT,BLKB,WKME,MITK,SPNS,PRO,PCOR,DOCU,OTEX,SPT,SMAR,CVLT,U,KARO,NICE,TYL,AYX,SSNC,EGAN,JFU,PWSC,ZDGE,PUBM,PEGA,DSGX,EGHT,NTWK,SSTI,RMNI,SRAD,MOGO,MNDO,INTA,BSY,TTD,WFCF,YOU,RNG,CXM,AWRE,OLB,AZPN,ZM,SMRT,JAMF,PRGS,ENV,RSKD,ZETA,WK,INST,CDAY,IMMR,PD,RDVT,BIGC,EB,ONTF,MTLS,MTTR,CRNC,NRDY,MODN,PDFS,YMM,MAPS,JG,IBEX,CALX,BMBL,SNCR,EVBG,PCTY,QH,UPLD,RCAT,DOMO,ASUR,OLO,LPSN,ZI,IDN,MGIC,DUOT,BILL,OCFT,BMTX,PAYC,AUUD,MRIN,LAZR,BCOV,SMSI,PBTS,MYSZ,XELA,KC,GVP,OMQS,INTZ,INPX,PHUN,OBLG,IFBD,VERB"
39,Semiconductors,Technology,99.24,76,79,79,95,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MRVL,MU,RMBS,MPWR,FORM,AMKR,SKYT,QCOM,LASR,ASX,MTSI,IMOS,NXPI,TSM,SYNA,MRAM,QRVO,UMC,SIMO,ADI,MCHP,SQNS,GSIT,SWKS,TXN,CRUS,SITM,STM,TSEM,POWI,HIMX,PXLW,CEVA,ON,VSH,NVEC,AOSL,SLAB,SGH,DIOD,WOLF,SMTC,VLN,LSCC,WKEY,MX,MXL,INTT,ALGM,LEDS,EMKR,WISA"
40,Oil & Gas Midstream,Energy,99.0,75,82,93,58,"LPG,FRO,ETRN,TNK,GLP,TK,OSG,TNP,STNG,TRMD,DHT,GEL,EURN,NVGS,ET,PAA,PAGP,AM,DLNG,NS,HESM,VNOM,WMB,MPLX,KMI,PBA,DTM,OKE,ENLC,LNG,ENB,TRGP,EPD,CQP,TRP,WES,FLNG,GLNG,DKL,SMLP,GPP,MMLP,SGU,BROG,ALTM"
41,Department Stores,Consumer Cyclical,98.97,75,35,1,60,"DDS,M,KSS,JWN,CBD"
42,Biotechnology,Healthcare,98.9,74,12,9,31,"HARP,NKTX,STTK,SYBX,LBPH,IMGN,EYPT,GRCL,AUTL,ALT,MIGI,CYTK,BBIO,CCCC,SYRS,CBAY,BHVN,CASI,ARDX,ITRM,EPIX,MREO,ABSI,ALRN,FUSN,IBRX,MRKR,VERA,HOWL,ORTX,APTO,OLMA,SRRK,SLN,ALPN,CGEN,ESPR,CABA,NERV,LQDA,IMVT,FULC,IMNM,RYTM,ARMP,ALXO,GLYC,ADAG,DYN,PRAX,NUVL,IOVA,NEXI,MGNX,PHVS,CRNX,CLRB,GTHX,TGTX,VTGN,AKBA,CRVS,IDYA,INBX,VKTX,ACIU,APLT,LYRA,RXRX,SVRA,MOR,INMB,KRTX,ARVN,BPMC,HRTX,CERE,SWTX,MRNS,MRUS,TSHA,PBYI,PTGX,ANNX,ABEO,ENLV,RCKT,OGEN,ADCT,TNGX,CLLS,ZYME,EWTX,NBTX,VSTM,SMMT,LPTX,ADMA,CAPR,IPSC,ASND,IGMS,CNTA,KALV,ACAD,KYMR,RAPT,EVGN,FATE,KURA,XERS,KROS,CVM,INSM,FRLN,IMCR,DMAC,MRSN,URGN,ETON,MNMD,ARCT,IMTX,ACET,ATAI,ARWR,CYT,SNDX,ACXP,SPRB,PCVX,PTN,TARS,INZY,INO,IMMP,AXSM,CRSP,MRTX,VINC,KNSA,APRE,NVO,CALT,ORIC,APLS,OCUL,KRYS,CRDF,BMEA,VRCA,PASG,BLRX,INVA,CLSD,FDMT,XENE,MGTX,YMAB,LRMR,IONS,VRTX,ITCI,SANA,FENC,SRZN,CGTX,NBIX,PSTX,BDTX,AVTE,INAB,VRDN,RARE,UPC,VIRI,CLDX,ALEC,ANVS,MDGL,LABP,FOLD,VCYT,EDIT,ACOR,CADL,XOMA,OPT,RVMD,MBRX,UNCY,MDWD,GRPH,AVRO,VCEL,ATHA,EXEL,PGEN,NRIX,CRBP,ROIV,REGN,RIGL,RNA,NAUT,ATOS,CYCCP,CNTB,IVA,OMGA,PRQR,QSI,OMER,DCPH,CSBR,RLMD,CUE,TNYA,VYGR,LGND,ANAB,HOOK,CGEM,XBIT,EQ,GALT,AYTU,PHAR,DAWN,MACK,SAVA,GLPG,MIRM,ELDN,NTRB,TARA,ABUS,FHTX,CORT,NRXP,PRTC,OCGN,AFMD,GNFT,OVID,PRLD,CPRX,HCM,AUPH,IMRN,XOMAP,WVE,ALNY,SPRO,PYPD,BMRN,ACHV,LVTX,CERS,RCUS,FBRX,ALKS,VRNA,PLX,EDSA,KNTE,SNGX,XOMAO,GANX,LEGN,ACST,BEAM,TBPH,RGLS,ACHL,RLAY,NUVB,ETNB,INCY,CERT,EYEN,SRPT,BCRX,ONCT,PYXS,IPHA,BOLT,CTMX,ADAP,GLSI,KOD,LTRN,TRVN,MORF,GOSS,AVIR,ONTX,CDXC,PSTV,ARGX,ADVM,TYRA,RANI,IMAB,AGIO,LYEL,UTHR,MEIP,XTLB,PLRX,AIM,CNSP,TECH,RFL,HRMY,ICCC,ALLK,ENTX,ABOS,ABCL,GERN,RVPH,GRTS,PCSA,CLGN,BNTC,TERN,THRX,INDP,BYSI,BCLI,LXRX,VERV,ITOS,CDXS,FBIOP,SIGA,ANEB,PTCT,BNTX,IKT,XBIO,RPRX,MTNB,ZLAB,DNA,JAZZ,ASMB,XNCR,CRMD,BCAB,LIFE,AMRN,LCTX,BGNE,AEZS,PDSB,SAGE,STOK,DYAI,DTIL,HALO,UBX,APM,ABVC,MRNA,EFTR,STRO,NNVC,SCPH,MOLN,CMRX,OCUP,AVXL,GMAB,VALN,NRBO,ALGS,NTLA,PMCB,BCYC,IMUX,AKRO,PHAT,CKPT,MNKD,BCDA,TVTX,ZNTL,RPTX,ORMP,GLMD,COCP,LUMO,PULM,CTXR,TLSA,CYBN,BCTX,VXRT,DNLI,KRON,PHGE,RGNX,NXTC,CYCN,RZLT,ABIO,BPTH,OTLK,CDTX,NKTR,ADXN,OCX,RAIN,CANF,PRTA,VOR,TIL,SNSE,XFOR,VNDA,AKTX,ALLO,ADPT,ATNM,VIR,ENTA,DSGN,GTBP,LPCN,ATHE,ENSC,ONCY,GLTO,TCON,MNOV,VYNE,XCUR,ARTL,EVAX,PTIX,TRVI,SLRX,KALA,DBVT,GHRS,HOTH,QURE,IFRX,NVIV,GOVX,MRVI,SEER,SGMO,IPA,ENVB,FIXX,CHRS,AMPE,PPBT,CLNN,TFFP,NGM,VIRX,MTEM,AGE,JSPR,MNPR,AGEN,NVAX,LIXT,LGVN,QLGN,VBIV,SLGL,FGEN,ARQT,DARE,MESO,KZR,PALI,REPL,TENX,NBSE,GRTX,CVAC,MIST,EIGR,CDMO,ALDX,COGT,MCRB,NLSP,VERU,FNCH,KPTI,ARAV,PIRS,GBIO,IKNA,BTAI,RLYB,CYCC,CMMB,MBIO,INM,PMVP,RVNC,HEPA,VTVT,GNPX,SNPX,NCNA,VRPX,PRTG,BLUE,XLO,BPTS,KZIA,NTRBW,ADIL,WINT,SLS,ORGS,PHIO,ASLN,PBLA,FBIO,ADTX,SONN,RPHM,VCNX,JAGX,MYMD,NBY,GMDA,TNXP,BCEL,APVO,BIVI,ATRA,CARA,ATNF,ALVR,ATXI,ALZN,SEEL,ACRS,IBIO,XRTX,KTRA"
43,REITâ€”Diversified,Real Estate,98.86,74,62,38,38,"AAT,AHH,ALEX"
44,Oil & Gas Refining & Marketing,Energy,98.72,73,77,89,87,"NGL,UGP,REX,SUN,PSX,PARR,CSAN,CAPL,MPC,AMTX,CVI,DK,VVV,VLO,PBF,CLNE,BPT,VTNR"
45,Apparel Manufacturing,Consumer Cyclical,98.48,72,58,22,15,"VNCE,SGC,XELB,PVH,KTB,RL,LAKE,UA,LEVI,CPRI,GIL,UAA,COLM,OXM,FIGS,HBI,JRSH,VFC,DLA,GOOS"
46,Insurance—Life,Financial Services,98.3,72,85,92,63,"VERY,NWLI,MFC,CNO,PRI,GNW,BHFAN,LNC,PRU,MET,BHF,GL,CIA,BHFAP,BHFAO,UNM,PUK"
47,Information Technology Services,Technology,98.26,71,75,67,56,"AFRM,NXTP,PAY,UIS,TLS,CSPI,DMRC,RAMP,AI,NSIT,IT,BR,RSSS,FLT,INOD,DTST,WYY,IBM,LDOS,SAIC,ACN,CTLP,CTSH,EPAM,CDW,WIT,GDYN,CLVT,FIS,TASK,GIB,SNX,INFY,DNB,JKHY,XRX,DLB,NABL,HCKT,CNXC,TDC,CACI,PSFE,SABR,CLPS,USIO,IMXI,PRTH,EXLS,III,CNDT,DXC,PRFT,FORTY,GB,IIIV,G,WNS,ISDR,ALYA,FLYW,TWKS,VNET,TTEC,GDS"
48,REITâ€”Mortgage,Real Estate,98.22,70,69,76,70,"AOMR,ARI,ABR,AGNCM,ACRE,AGNCP,AGNCO,ACR,AGNC,AGNCN,ARR,AJX"
49,Conglomerates,Industrials,98.19,70,74,49,79,"NNBR,CRESY,BBU,CODI,IRS,SEB,TRC,STCN,SPLP,MATW,IGC,IEP"
50,Packaging & Containers,Consumer Cyclical,98.02,69,68,77,35,"PTVE,TUP,KRT,WRK,PKG,GPK,BERY,UFPT,IP,CCK,AMBP,ATR,SON,REYN,AMCR,PACK,GEF,MYE,SLGN,SEE,OI"
51,Railroads,Industrials,97.83,69,65,74,72,"FSTR,GBX,WAB,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ"
52,Aluminum,Basic Materials,97.71,68,17,32,53,"CENX,CSTM,AA,KALU"
53,REITâ€”Specialty,Real Estate,97.37,67,67,30,8,"AMT,AFCG"
54,REIT—Industrial,Real Estate,96.67,67,51,38,34,"ILPT,IIPR,EXR,PLD,NSA,PLYM,CUBE,STAG,EGP,FR,REXR,TRNO,PSA,COLD,LANDM,LANDO,SELF,LAND"
55,Specialty Industrial Machinery,Industrials,96.54,66,72,85,88,"AMSC,LII,GTEC,TWIN,GHM,CR,CSWI,GE,SPXC,ETN,TT,PH,PSN,ITT,KAI,IR,THR,NPO,TNC,HWM,AOS,PNR,TAYD,WTS,GRC,CW,ROP,FLS,GGG,EPAC,AME,XYL,GNRC,ITW,SXI,NDSN,MMM,GTES,OTIS,MWA,HON,ROK,DOV,EMR,FELE,DCI,CMI,HI,RRX,MIDD,HURC,IEX,TRS,GTLS,CYD,JBT,KRNT,BLDP,B,BWEN,OFLX,HLIO,TPIC,CVV,LXFR,SHPW"
56,Insurance—Diversified,Financial Services,96.48,66,72,74,59,"IGIC,GSHD,EQH,ESGR,FGFPP,ORI,HIG,ESGRP,ESGRO,SLF,PFG,FGF,WDH"
57,Semiconductor Equipment & Materials,Technology,96.34,64,62,95,99,"CAMT,PLAB,ACMR,LRCX,NVMI,KLAC,ENTG,OLED,VECO,AMAT,XPER,ASML,ICHR,TER,KLIC,UCTT,ATOM,IPGP,COHU,TRT,ACLS,AMBA,AXTI,DQ,AEHR,ASYS"
58,Beverages—Non-Alcoholic,Consumer Defensive,96.34,64,45,27,59,"COKE,CELH,KOF,MNST,CCEP,PRMW,FIZZ,KO,KDP,OTLY,PEP,WTER"
59,Credit Services,Financial Services,96.07,64,50,46,81,"YRD,SNTG,UPST,MFIN,QD,NICK,AGM,COF,NISN,ALLY,WRLD,PT,OMF,ATLCP,SLM,SYF,LC,SOFI,AXP,LMFA,CACC,ENVA,SNFCA,ATLC,BBDC,V,GSBD,DFS,SLMBP,XYF,FCFS,MA,IX,OCSL,NAVI,FINV,LPRO,EZPW,WU,PRAA,PYPL,NNI,RM,CPSS,PMTS,LX,QFIN,AIHS,FOA,OPRT,JT,GDOT,DXF,CURO,LU"
60,Lumber & Wood Production,Basic Materials,95.84,63,44,33,39,"BCC,UFPI,JCTCF,WFG,EVA"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.77,62,40,24,16,"VIRC,KEQU,NVFY,AMWD,TILE,LZB,TPX,HOFT,LCUT,LOVE,MHK,AUVIP,FLXS,BSET,NTZ,LEG,WHR,EFOI,SNBR,PRPL,AUVI"
62,Utilitiesâ€”Diversified,Utilities,95.59,62,39,3,14,"AESC,ALE,AES"
63,REITâ€”Residential,Real Estate,95.27,61,43,40,55,"AMH,AIV,AIRC"
64,Food Distribution,Consumer Defensive,95.12,61,53,18,47,"HFFG,ANDE,USFD,PFGC,CHEF,SYY,DIT,SPTN,WILC,UNFI"
65,Utilities—Regulated Electric,Utilities,94.99,60,78,54,54,"GNE,CEPU,EDN,PAM,EBR,ENIC,EIX,PCG,VIA,VIASP,NGG,DUK,ETR,PPL,DTE,SO,CMS,ED,FTS,FE,KEP,CNP,KEN,LNT,XEL,D,EVRG,OGE,IDA,PNW,NEE,POR,WEC,ES,PNM"
66,Aerospace & Defense,Industrials,94.95,59,75,62,74,"VTSI,TGI,TATT,BYRN,KTOS,LILMW,ERJ,TDG,AXON,WWD,LILM,AVAV,HII,SPR,RKLB,VSEC,BWXT,RDW,EH,BA,NPK,SWBI,GD,TXT,ESLT,LHX,KAMN,ATRO,AIR,ISSC,POWWP,HXL,HEI,PKE,NOC,DCO,LMT,RTX,SIF,POWW,IVAC,CAE,AIRI,CODA,SPCE,RGR,MRCY,CVU,ASTR,ASTC,DPRO,UAVS"
67,REIT—Retail,Real Estate,94.88,59,49,44,38,"MAC,SKT,SPG,WSR,EPR,WHLRD,KIM,FRT,BRX,BFS,NTST,SRG,KRG,PECO,NNN,ROIC,SITC,REG,O,WHLRP,PINE,GTY,WHLR"
68,Restaurants,Consumer Cyclical,94.83,58,60,37,85,"TAST,PBPB,WING,KRUS,ARCO,PLAY,CMG,BJRI,SHAK,EAT,RRGB,DPZ,TXRH,QSR,RAVE,BLMN,DRI,MCD,DENN,CNNE,JACK,ARMK,CAKE,BH,YUM,FAT,PZZA,NATH,FATBP,CHUY,WEN,SBUX,LOCO,BDL,RICK,STKS,CBRL,NDLS,ARKR,FATBB,GTIM,DIN,YUMC,BFI,WNW"
69,REIT—Mortgage,Real Estate,94.52,58,47,49,32,"SEVN,LFT,GPMT,PMT,MFA,KREF,MITT,LADR,STWD,BXMT,DX,NYMTM,NYMTN,SACH,NYMTL,TWO,RWT,CHMI,NLY,LOAN,EARN,IVR,TRTX,CIM,RC,ORC,NYMT"
70,REIT—Specialty,Real Estate,94.34,57,56,16,19,"CXW,UNIT,IRM,HASI,LAMR,OUT,EQIX,WY,SBAC,RYN,CCI,PCH,FPI,GLPI,PW"
71,Utilities—Independent Power Producers,Utilities,94.11,56,59,90,37,"VST,NRG,TAC,WAVE"
72,Telecom Services,Communication Services,94.1,56,67,68,20,"CXDO,GSAT,USM,TDS,IDCC,TIMB,SPOK,FYBR,VIV,TEO,CNSL,IDT,ASTS,TIGO,CCOI,TKC,TMUS,VEON,VZ,RCI,SHEN,CHT,SIFY,RBBN,ATNI,KT,T,PHI,TEF,ORAN,BCE,SKM,TLK,ATEX,TU,AMX,VOD,LILAK,LILA,CABO,RDCM,LUMN,ATUS,OOMA,IRDM,ANTE,GOGO,COMS,UCL,VATE"
73,REIT—Healthcare Facilities,Real Estate,94.07,55,56,63,65,"DHC,GEO,GMRE,WELL,CTRE,VTR,SBRA,NHI,HR,DOC,OHI,PEAK,LTC,HTIA,UHT,CHCT,MPW"
