Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Specialty Industrial Machinery,Industrials,109.82,91,88,68,53,"CVV,BWEN,GHM,TAYD,GE,THR,AIMC,EPAC,TT,PH,SPXC,ROK,DCI,CR,SXI,WTS,CIR,ETN,AOS,CSWI,MWA,HWM,FELE,RRX,HLIO,ITW,GTES,PNR,ITT,IR,OTIS,KAI,CW,CMI,ARNC,DOV,AME,FLS,IEX,XYL,HURC,JBT,GGG,TNC,AMSC,TPIC,B,TRS,ROP,LII,PSN,LXFR,HON,HI,MIDD,OFLX,HSC,NPO,TWIN,NDSN,EMR,PYR,GTLS,GRC,CYD,MMM,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
16,Oil & Gas Refining & Marketing,Energy,109.68,90,88,92,96,"NGL,PARR,PBF,MPC,VLO,VVV,SUN,PSX,CAPL,UGP,REX,CVI,VTNR,INT,DK,CSAN,CLNE,BPT,AMTX"
17,Engineering & Construction,Industrials,109.12,90,83,67,67,"LMB,ATCX,STRL,FIX,MYRG,IESC,GVA,EME,APG,STN,PWR,PRIM,AGX,ACM,ORN,BBCP,MTZ,BLD,FLR,DY,KBR,JCI,ROAD,DRTT,RCMT,MTRX,TTEK,J,TPC,WLDN,AENZ,NVEE,WLMS,AMRC,GLDD,ENG"
18,Travel Services,Consumer Cyclical,108.73,89,89,78,67,"TOUR,TCOM,RCL,BKNG,YTRA,TZOO,MMYT,NCLH,TRIP,TNL,DESP,CCL,LIND,EXPE"
19,Consulting Services,Industrials,108.56,88,75,77,76,"BWMN,HURN,FCN,CRAI,TRI,EXPO,ICFI,FC,VRSK,EFX,RGP,BAH,TRU,FORR,GRNQ"
20,Beverages—Brewers,Consumer Defensive,108.41,88,48,62,53,"CCU,FMX,BUD,SBEV,TAP,SAM"
21,Oil & Gas Equipment & Services,Energy,107.91,87,99,99,91,"TH,TDW,WFRD,HLX,NINE,FTI,TUSK,KLXE,OII,XPRO,OIS,GEOS,AROC,NOA,RCON,VAL,USAC,DRQ,NR,SLB,CHX,BOOM,FET,TS,PFIE,CCLP,CLB,GIFI,NOV,HAL,DNOW,RNGR,BKR,SDPI,SND,RES,LBRT,SOI,NEX,NGS,SLCA,MRC,WHD,MARPS,VTOL,DWSN,NRT,WTTR,FTK,TTI,NESR,PUMP,NCSM,ENSV"
22,Tools & Accessories,Industrials,107.61,87,81,74,71,"SCX,TKR,LECO,TTC,SNA,KMT,GFF,CVR,EML,PFIN,SWK,TBLT"
23,Lodging,Consumer Cyclical,107.56,86,82,61,61,"HTHT,MCG,H,IHG,GHG,HLT,MAR,WH,CHH,INTG"
24,Education & Training Services,Consumer Defensive,107.39,85,93,59,54,"GOTU,EDU,STG,IH,EDTK,TAL,AACG,VTRU,STRA,LRN,LOPE,LAUR,PRDO,ATGE,TWOU,CLEU,COE,GHC,LINC,UTI,TEDU,ARCE,METX,COUR,SKIL,WAFU,AFYA,VSTA,EEIQ,FEDU,BEDU,APEI,AMBO,CHGG,YQ,LXEH,ASPU"
25,Restaurants,Consumer Cyclical,107.38,85,80,88,68,"GRIL,PBPB,WING,CHUY,RRGB,BH,YUMC,NATH,BLMN,RAVE,RICK,TXRH,LOCO,SBUX,KRUS,TAST,EAT,DRI,SHAK,ARCO,FAT,FRGI,CBRL,JACK,ARKR,CMG,MCD,YUM,CAKE,STKS,QSR,BJRI,FATBP,WEN,DENN,FATBB,DIN,RUTH,BDL,ARMK,CNNE,PLAY,PZZA,GTIM,NDLS,DPZ,BFI,BTB,WNW"
26,Oil & Gas Integrated,Energy,106.58,84,98,95,98,"YPF,AE,TGS,BP,TTE,XOM,E,PBR,SU,CVX,IMO,CVE,EC,EQNR,NFG,SLNG,SSL"
27,Oil & Gas Drilling,Energy,105.87,83,99,98,96,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
28,Metal Fabrication,Industrials,105.33,83,91,75,80,"ATI,MEC,CRS,RYI,MLI,HAYN,NWPX,VMI,WOR,IIIN,PRLB,HIHO,ALPP,AP,SGBX"
29,Electrical Equipment & Parts,Industrials,105.15,82,77,64,63,"FLUX,PLPC,POWL,WIRE,ESP,BDC,ATKR,EOSE,NVT,BMI,VRT,ENS,HUBB,AEIS,ABB,ENR,AYI,IPWR,KE,HOLI,APWC,HAYW,BE,AZZ,SVT,OESX,ULBI,BW,CBAT,FCEL,PPSI,EAF,OPTT,RFIL,PLUG,LTBR,MVST,POLA"
30,Semiconductors,Technology,104.81,82,68,40,25,"INTT,ALGM,LSCC,RMBS,NVDA,NVEC,SKYT,STM,CRUS,ON,SLAB,MCHP,MPWR,AMKR,ADI,MTSI,ASX,DIOD,AVGO,UMC,ONTO,SWKS,AAOI,POWI,AMD,VSH,TSM,HIMX,TXN,SITM,NXPI,FORM,CEVA,IMOS,WKEY,QRVO,MU,MRAM,QUIK,QCOM,SYNA,LASR,TSEM,INTC,MXL,SIMO,SGH,LEDS,MRVL,PXLW,SMTC,VLN,WOLF,MX,AOSL,SQNS,EMKR,GSIT,WISA"
31,Insurance—Property & Casualty,Financial Services,104.79,81,56,27,48,"UIHC,UVE,HRTG,HCI,KNSL,PGR,RLI,GBLI,SIGI,KMPR,WTM,NMIH,DGICA,DGICB,CINF,AXS,HALL,TRV,MKL,SIGIP,L,CNA,CB,THG,PLMR,HMN,CNFR,WRB,UFCS,SAFT,PRA,NODK,MCY,STC,LMND,UNAM,KINS,ROOT"
32,Confectioners,Consumer Defensive,104.6,80,59,90,81,"TR,HSY,MDLZ,RMCF"
33,Aerospace & Defense,Industrials,104.02,80,74,55,30,"CVU,DPRO,AXON,ERJ,IVAC,BA,RDW,AJRD,ATRO,TDG,HXL,AIR,PKE,NPK,HEI,DCO,EH,BWXT,KTOS,CODA,AVAV,LMT,RTX,BYRN,CAE,RGR,TXT,VSEC,SPR,POWWP,SWBI,TATT,WWD,GD,ISSC,HII,NOC,MRCY,ESLT,SPCE,LHX,ASTC,TGI,KAMN,VTSI,RKLB,SIF,AIRI,POWW,UAVS,ASTR,LILM,LILMW"
34,Insuranceâ€”Diversified,Financial Services,103.2,79,87,90,74,"ACGL,ACGLO,AEG,ACGLN,AIG"
35,Electronic Components,Technology,103.19,79,85,80,55,"LYTS,VIAO,NEON,BELFB,EMAN,BELFA,JBL,AMOT,DAIO,RELL,SANM,CTS,FLEX,CLS,FN,LPTH,OSIS,LFUS,ELTK,NSYS,APH,PLXS,TEL,GLW,LINK,MEI,DSWL,BHE,ROG,CPSH,REFR,TTMI,WBX,KOPN,VICR,KULR,LGL,OUST,SGMA,IMTE,MMAT"
36,Household & Personal Products,Consumer Defensive,102.97,78,69,38,27,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,CHD,NATR,KMB,USNA,PG,NUS,EL,CL,SKIN,EWCZ,ACU,SPB,NTCO,MTEX,NWL,UG,HELE,DOGZ,TANH"
37,Capital Markets,Financial Services,102.96,77,66,51,33,"HGBL,CIFR,FOCS,MKTX,FRHC,BGCP,IBKR,EVR,SNEX,FUTU,HUT,PWP,ATIF,OPY,MS,DFIN,PIPR,PJT,LPLA,BTCS,MFH,NMR,HLI,TW,BITF,WHG,GS,SF,LAZ,MARA,GHL,MC,AC,RJF,SIEB,SRL,AMRK,TIGR,COHN,SCHW,VIRT,BTCM,XP"
38,Utilities—Regulated Water,Utilities,102.91,77,86,79,82,"CDZI,CDZIP,SJW,SBS,CWCO,YORW,AWR,CWT,WTRG,AWK,GWRS,PCYO,MSEX,ZWS,ARIS"
39,Waste Management,Industrials,102.8,76,62,36,77,"PESI,AQMS,CLH,HCCI,GFL,GFLU,CWST,WCN,RSG,AWX,QRHC,WM,SRCL,MEG,JAN,CHRA"
40,Banks—Diversified,Financial Services,102.6,75,83,56,58,"BBVA,SAN,ING,SMFG,HSBC,UBS,MUFG,NWG,JPM,C,RY,BCS,NTB,WFC,BMO,CM,TD,BNS,BAC,EWBC,CS"
41,Building Materials,Basic Materials,102.58,75,73,73,62,"CRH,CX,USLM,LOMA,MDU,EXP,CPAC,VMC,SUM,MLM,JHX,SMID,RETO"
42,Beverages—Non-Alcoholic,Consumer Defensive,102.45,74,43,80,72,"KOF,MNST,CCEP,CELH,FIZZ,PEP,PRMW,COKE,KO,KDP,OTLY,WTER"
43,Shell Companies,Financial Services,102.34,74,53,69,79,"CLOE,CFFEU,DISAU,DTOCU,EDTX,EUCRU,DISA,SMIH,OCAXU,OXAC,MBTCU,DHHC,OXUSU,PPHP,MBTC,BSGA,PLMIU,CLAY,VHAQ,GXIIU,AVACU,TRON,CFIVU,CFFE,LHC,ACBA,OTEC,GRCY,GPACU,BSGAU,IXAQU,GSQB,SKYAU,MTACU,VII,ADOC,GPAC,BRLI,BITE,TLGA,PGRWU,APTM,PANA,SMIHU,ROCG,LCAAU,APTMU,TRTL,ADER,SLAM,CORS,ERESU,ORIAU,SLAMU,NSTC,ARRWU,FACT,CRZN,VLAT,INKA,PBAXU,DALS,SWSSU,AFTR,ALPA,XFINU,APMI,DNAB,ORIA,KCGI,KRNL,MAQC,FZT,PGRW,DTOC,IPVIU,BGSX,IPVI,PNTM,PFTA,PIAI,AGAC,PFTAU,TMKR,LDHAU,BWAC,EOCW,MACAU,MAQCU,OXUS,NBST,ARYD,HHLA,LVRA,VAQC,KRNLU,VPCB,CHAA,FSNB,AAC,LEGAU,MACA,CLBR,LCAA,CFIV,SAMAU,JAQC,CRZNU,GBRG,TWLVU,ADEX,TCVA,GAMCU,RAM,WWACU,PSPC,XPAX,CPUH,CSTA,VLATU,LEGA,ARRW,ZT,SCAQU,TRCA,SCAQ,NGC,NBSTU,MLAC,PLMI,BYTS,TWOA,JUGG,ACAH,FWAC,NRACU,SPKB,ROSS,PUCK,TIOA,KSI,KVSC,APGB,APMIU,MSDA,OPA,XPAXU,STRE,EACPU,FTPA,LDHA,JAQCU,LITTU,MTAL,FRON,JUGGU,TWCB,JMACU,PRPC,TWLV,IPVF,EAC,BLNGU,ALPAU,FMIV,MTAC,TIOAU,DHCAU,HCNEU,BRIVU,GXII,AURC,FMIVU,TETC,FLME,ROCGU,VIIAU,GAMC,SPKBU,DHHCU,KVSA,ARBG,DHCA,BWCAU,BYTSU,QFTA,TMKRU,CVII,KSICU,PMGMU,NRAC,FTPAU,PUCKU,BWC,FRONU,ATAQ,SWSS,BWACU,PMGM,CCVI,LCA,BLUA,BREZ,VCXA,VPCBU,FSRX,DGNU,WRAC,OCAX,ACAHU,EUCR,AURCU,ZTAQU,CONX,CCV,LCAHU,ERES,TWNI,ADERU,GFX,VCXAU,BTWNU,RAMMU,EVOJ,TETCU,EVOJU,BLNG,AMAO,RCLF,MBAC,MSDAU,NSTD,YTPG,RMGCU,BTWN,SDAC,ARBGU,HZON,COOLU,RMGC,ANZUU,SNRHU,ALTU,SDACU,ANZU,FSRXU,RCLFU,CONXU,SLAC,KINZU,FRXB,DUNE,NSTB,JWSM,TWCBU,WINVU,COOL,TBCP,TBCPU,OSI,PRSRU,CPTK,SWAG,BOAC,PRSR,SNRH,ALTUU,KINZ,DUNEU,JATT,WINV,WALD,KORE,AGBA,DWAC,DWACU"
44,Insurance—Specialty,Financial Services,102.21,73,75,50,62,"TIG,TIPT,RDN,EIG,FAF,MTG,JRVR,ITIC,ICCH,RYAN,FNF,TRUP,MBI"
45,Insurance—Life,Financial Services,102.02,72,87,77,78,"PRI,GNW,PUK,UNM,VERY,MDWT,CNO,NWLI,GL,MFC,BHFAP,BHFAO,BHF,CIA,BHFAN,MET,PRU,LNC"
46,Tobacco,Consumer Defensive,101.99,72,51,86,31,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
47,Marine Shipping,Industrials,101.67,71,70,76,83,"ASC,INSW,NAT,PXS,PXSAP,NETI,SMHI,PANL,SB,SBLK,GNK,GOGL,KEX,GSL,GASS,DSX,SFL,NM,EGLE,EDRY,SHIP,CMRE,CPLP,NMM,ZIM,DAC,MATX,ESEA,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
48,Auto Parts,Consumer Cyclical,101.23,70,78,54,41,"CPS,MOD,CAAS,SUP,VC,MLR,BWA,ALV,ADNT,APTV,ALSN,XPEL,LKQ,MNRO,CVGI,LEA,KNDI,GTX,GNTX,PLOW,SMP,MGA,GT,DORM,INVZ,DAN,AXL,THRM,WPRT,SRI,SYPR,WKSP,QS,STRT,AEVA,HYLN,FRSX,MPAA,LIDR,UFAB"
49,Personal Services,Consumer Cyclical,100.94,70,46,35,27,"DSEY,EM,FTDR,MRM,BFAM,ROL,HRB,SCI,CSV,RGS,FRGAP,WW,FRG,MED"
50,Coking Coal,Basic Materials,100.62,69,79,91,97,"SXC,AMR,HCC,METC,AREC"
51,Building Products & Equipment,Industrials,100.51,69,63,48,43,"TGLS,AAON,AEHL,BLDR,IBP,CARR,PPIH,AZEK,PGTI,DOOR,GMS,SSD,ROCK,BXC,OC,BECN,MAS,JBI,JELD,APT,APOG,TREX,CSL,LPX,AWI,NX,WMS,SWIM,CSTE,ASPN,VIEW"
52,Drug Manufacturers—General,Healthcare,100.5,68,84,96,52,"HZNP,MRK,GILD,BIIB,AZN,LLY,SNY,NVS,GSK,BMY,JNJ,GRFS,PFE,OGN"
53,Luxury Goods,Consumer Cyclical,100.48,67,65,40,36,"BGI,TPR,MOV,SIG,CTHR,FOSL,MYTE"
54,Integrated Freight & Logistics,Industrials,100.04,67,60,59,49,"LSTR,HUBG,AIRTP,FWRD,ZTO,FDX,EXPD,AIRT,UPS,CHRW,XPO,CYRX,JBHT,RLGT,ATSG"
55,Specialty Retail,Consumer Cyclical,100.0,66,40,25,28,"MNSO,CTIB,TA,YSG,DKS,ASO,ELA,WINA,FIVE,BBW,LIVE,ULTA,BWMX,ODP,ORLY,SBH,HIBB,AZO,GPC,TSCO,FLWS,SFIX,MUSA,VLTA,BBY,WSM,RH,BNED,BBWI,KAR,HNST,EVGO,HZO,AAN,AAP,CHPT,CONN,NVVE,GME,BQ,WOOF,BGFV,LE,BARK,KIRK,REAL,TCS,EYE,BLNK,KSPN,JOAN,BBBY"
56,Drug Manufacturersâ€”General,Healthcare,99.63,66,54,97,85,"ABBV,AMGN"
57,Communication Equipment,Technology,99.56,65,71,48,42,"MAXR,PI,CLRO,ITI,FKWL,EXTR,FEIM,PWFL,AMPG,BKTI,AVNW,UTSI,INFN,DGII,WTT,HLIT,MSI,OCC,KVHI,PCTI,CSCO,VSAT,CIEN,CASA,JNPR,CMTL,ITRN,SATS,ZBRA,BOXL,CMBM,BOSC,UI,NOK,KN,HPE,NTIP,SILC,GILT,TESS,CRNT,NTGR,LTRX,VIAV,AKTS,ADTN,COMM,ERIC,SONM,CAMP,VISL,LITE,DZSI,AUDC,AIRG,CLFD,SYTA,MINM,ONDS,INSG"
58,Gold,Basic Materials,99.08,64,55,72,8,"AGI,TRX,EGO,IAG,CMCL,OR,AU,WPM,CGAU,ORLA,HMY,HL,DRD,AUY,RGLD,GAU,GFI,BTG,THM,FNV,EQX,AEM,NG,GOLD,KGC,NFGC,GLDG,USAU,NEM,CDE,SAND,SA,VGZ,SSRM,NGD,SBSW,AAU,PZG,GORO"
59,Electronics & Computer Distribution,Technology,99.06,64,37,71,77,"ARW,TAIT,AVT,AEY,SCSC,CNXN"
60,Airlines,Industrials,98.64,63,17,22,26,"MESA,CPA,RYAAY,UAL,DAL,SNCY,AAL,VLRS,ALGT,AZUL,SKYW,ALK,ULCC,JBLU,SAVE,LUV,GOL,HA"
61,Utilities—Regulated Electric,Utilities,98.61,62,72,84,94,"ENIC,PCG,PCGU,PAM,CEPU,EDN,GNE,PNW,EIX,PNM,VIASP,ED,NGG,IDA,PPL,POR,WEC,FE,CNP,SO,FTS,CMS,EVRG,XEL,DUK,ETR,NEE,ES,OGE,LNT,DTE,D,VIA,KEP,EBR,KEN"
62,Farm & Heavy Construction Machinery,Industrials,98.04,62,29,37,13,"MTW,HY,WNC,TEX,GENC,ALG,PCAR,CMCO,CAT,AGCO,CNHI,DE,MNTX,REVG,ASTE,LNN,SHYF,OSK,ARTW,TWI,UGRO,LEV,XOS,HYFM,ZEV,IDEX"
63,Conglomerates,Industrials,97.93,61,76,53,56,"IRS,MATW,CRESY,IEP,TRC,SPLP,VRTV,SEB,CODI,STCN,BBU,IGC,NNBR"
64,Computer Hardware,Technology,97.55,61,14,10,19,"DAKT,SMCI,ANET,KTCC,TACT,CRCT,ALOT,VLD,CRSR,NNDM,CAN,DDD,DM,STX,HPQ,SSYS,LOGI,IONQ,NTAP,WDC,DELL,PSTG,SCKT,OSS,EBON,QMCO,INVE,VJET,QUBT"
65,Telecom Services,Communication Services,97.43,60,66,43,23,"UCL,VATE,SPOK,IRDM,IDCC,RBBN,TKC,TIGO,IDT,AMOV,AMX,ORAN,CCOI,TEF,SJR,LILAK,LILA,TMUS,RADI,T,TIMB,ASTS,CHT,RCI,TLK,ATNI,GOGO,FYBR,SHEN,TEO,VOD,VIV,SKM,BCE,TU,RDCM,VZ,USM,OOMA,GSAT,KT,TDS,ATEX,CXDO,SIFY,PHI,CABO,ATUS,CNSL,KLR,LUMN,ANTE,COMS,VEON"
66,Utilities—Regulated Gas,Utilities,97.41,59,62,81,93,"RGCO,NJR,SR,CPK,BIPC,NIMC,ATO,NI,SPH,UGIC,OGS,NWN,UGI,SWX,NFE"
67,Health Information Services,Healthcare,97.32,59,39,6,19,"SY,SOPH,SGFY,TRHC,PHR,ACCD,TXG,STRM,SDGR,HSTM,HCTI,SHCR,EVH,VEEV,PRVA,SLP,GDRX,CPSI,FORA,PGNY,NXGN,HQY,PINC,ZCMD,HCAT,RCM,AGTI,CMAX,TDOC,MDRX,OMCL,AMWL,OPRX,WORX,ICAD,UTRS,KERN,NH,UPH"
68,Utilitiesâ€”Diversified,Utilities,97.18,58,72,96,95,"ALE,AESC,AES"
69,Insuranceâ€”Specialty,Financial Services,96.99,58,79,87,90,"AMBC,AMSF,ACT,AGO,AIZ"
70,REIT—Hotel & Motel,Real Estate,96.95,57,56,56,88,"SVC,SOHOO,SOHOB,SOHON,SOHO,FCPT,RHP,BHR,HST,SHO,DRH,PK,RLJ,INN,XHR,IHT,CLDT,PEB,HT"
71,Grocery Stores,Consumer Defensive,96.87,56,40,82,80,"SFM,DNUT,WMK,ASAI,VLGEA,CASY,IMKTA,KR,ARKO,DDL,ACI,NGVC,GO"
72,Discount Stores,Consumer Defensive,96.85,56,29,52,75,"BJ,OLLI,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
73,Real Estateâ€”Development,Real Estate,96.7,55,46,94,9,"ARL,AEI"
74,Asset Management,Financial Services,96.61,54,57,53,57,"AAMC,AMK,FHI,JXN,BSIG,SCM,MXF,MXE,VCIF,FCO,EEA,PMO,EHI,MCN,RCS,BEN,PMM,ARES,ATCO,TSI,FDEU,FDUS,VCTR,MAIN,BGY,LRFC,CEE,EDI,GER,CGBD,PAX,MPV,NOAH,VVR,TEI,TRIN,MCI,AMG,GOF,STT,JOF,BRW,AMP,GGN,NXN,VBF,GF,APO,QQQX,EDD,CIK,BK,BIT,STK,DNP,FAX,DSU,CHI,NXP,EMO,MMD,SRV,CTR,ECC,OXLCM,OCCI,HIX,PHD,PGP,PHK,BGR,PTY,SWZ,VLT,GNT,FUND,AWF,KKR,CII,PPT,CEM,HIO,AFT,EFR,AIF,JHG,PCN,BFZ,PFN,EVV,BLW,CCD,TWN,KYN,EDF,CBH,BGT,FRA,HYI,GAM,EXD,GBAB,NML,RMM,PFX,HQL,BOE,BXMX,NCA,BUI,SBI,EVM,SLRC,BGH,GUT,USA,CHY,WHF,NMI,CEN,NIE,PDI,EMF,GHY,SAR,PHT,DBL,DPG,OXLCP,OXLCO,NIM,SOR,JQC,TPZ,NUW,ENX,JMM,MIN,GGZ,JSD,ARDC,ISD,FPL,VGI,BANX,MMT,HIE,IDE,NID,NUV,IFN,CSQ,AOD,FSD,INSI,IHD,RMT,EVF,PCM,NFJ,NNY,THW,MCR,LEO,EMD,ERC,GDO,PEO,PFL,CET,FEI,IGA,ADX,GAIN,KF,BDJ,GBDC,EFT,FFA,FTF,MHF,OCCIO,FMY,CHN,ARCC,FIF,NIQ,OXLC,GDL,ETY,MSD,BSL,WEA,IGI,IGD,IAE,VTN,LGI,GIM,JEQ,BGX,TY,DSL,SEIC,HTY,FAM,EVG,JLS,PAI,PSEC,BKT,AEF,MUI,DHY,MGF,NXC,MNP,SWKH,BTZ,PIM,LDP,JGH,BCX,NSL,MYI,CEV,MYD,AGD,TTP,VCV,RA,NTG,EOD,NUO,BWG,GDV,BGB,EIM,MYN,EOI,MPA,MUA,IHIT,MHN,GLAD,HPF,HEQ,HNW,DHF,JHS,MMU,BKCC,FT,EOT,PSF,ETG,BTT,NRK,ACP,BTA,CAF,BHK,BLE,BME,EAD,IIF,GAB,IQI,NAN,BNY,ETV,FCT,JPI,OXSQ,MVF,CCAP,JRO,CION,FMN,BX,JFR,VGM,ETW,ASA,CXH,HQH,KSM,HPS,SCD,EXG,FOF,BST,MUC,MHI,VKQ,TDF,NDP,RAND,MQY,BBN,BLK,MHD,NTRSO,ECF,PCF,SII,NXJ,JPS,BFK,NBW,OIA,DMO,AVK,AFB,FSK,CMU,KTF,NMFC,VMO,DSM,GRF,JHI,CUBA,NBB,RGT,ECCC,DMF,NZF,VPV,ACV,EVN,NAD,TSLX,HPI,HYB,OWL,MAV,EGF,GCMG,NEA,BCV,HYT,NHS,ETO,MVT,EOS,IIM,MFD,ETX,DIAX,HTD,NBO,TEAF,THQ,BYM,NKG,CXE,DTF,HLNE,NAC,OFS,GRX,MFM,KMF,NQP,NKX,RNP,VKI,JPC,WIW,PFLT,CNS,MQT,EVT,FPF,MUE,ICMB,PNF,SAMG,RFI,IAF,DHIL,ASG,ETJ,NBH,CG,JRI,UTF,RVT,KIO,SPXX,NMT,WIA,CGO,CIF,TYG,NTRS,NMZ,BCSF,JCE,HRZN,FFC,NCZ,GLU,CSWC,IVZ,DFP,MIY,PZC,APAM,ETB,NMS,VRTS,CHW,NVG,PFO,PFD,HYW,FGB,FEN,AB,DMB,MFV,FLC,SPE,MUJ,PNNT,ERH,NPV,SCU,NCV,TROW,UTG,PML,VFL,HNNA,PDT,RQI,TURN,NOM,BUR,GGT,VINP,IGR,PMF,GCV,CLM,NAZ,BKN,AWP,OPP,BTO,PNI,TPVG,PCK,BHV,CRF,HFRO,PMX,JRS,RIV,PGZ,TCPC,NRO,STEP,GECC,RCG,PYN,GLV,GLO,EQS,GLQ,PHCF,GROW,AINC,PUYI,PCQ,NEWT,SVVC,SSSS,SFE,LGHL"
75,Recreational Vehicles,Consumer Cyclical,96.38,54,30,17,32,"EZGO,MCFT,FOXF,MPX,PATK,DOOO,PII,WGO,THO,MBUU,HOG,LCII,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
76,Medical Distribution,Healthcare,96.36,53,69,88,84,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
77,Trucking,Industrials,96.34,53,41,66,70,"SAIA,TFII,CVLG,ARCB,ODFL,SNDR,WERN,MRTN,HTLD,DSKE,KNX,PATI,PTSI,ULH,BEST,USX,YELL,YGMZ,TSP"
78,Other Industrial Metals & Mining,Basic Materials,96.33,52,49,27,37,"CHNR,MTRN,XPL,FURY,TGB,RIO,BHP,WRN,VALE,WWR,EMX,TECK,PLL,NEXA,NMG,LAC,MP,TMC,GSM,UAMY,NAK,PLM,SLI,CMP,TMQ,USAS,LGO"
79,Farm Products,Consumer Defensive,96.17,51,32,46,51,"AGFS,IBA,SANW,LMNR,FDP,VITL,CALM,BG,CHSCN,CHSCM,CHSCP,CHSCL,CHSCO,LND,ADM,AGRO,ALCO,TSN,AVO,AQB,APPH,BHIL,VFF"
80,Aluminum,Basic Materials,96.09,51,23,35,6,"CSTM,CENX,AA,KALU"
81,Financial Data & Stock Exchanges,Financial Services,96.07,50,47,65,75,"MSCI,CBOE,MCO,CME,FDS,SPGI,ICE,NDAQ,VALU,MORN"
82,Softwareâ€”Application,Technology,96.0,49,18,12,15,"AGYS,ACVA,ANSS,AEYE,APPF,ALIT,ASAN,ADSK,AGIL,AGMH,ALKT,ABST,ALRM,AMSWA,APP,AMST,API,APPS,ANY"
83,Utilities—Diversified,Utilities,95.5,49,42,70,91,"OTTR,UTL,ELP,MGEE,NWE,AVA,EXC,CIG,PEG,SRE,HE,BKH,BIP,MNTK"
84,Insuranceâ€”Property & Casualty,Financial Services,95.47,48,70,63,38,"ARGO,AFG,ALL"
