Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilities—Diversified,Utilities,115.99,93,93,92,88,"MNTK,OTTR,SRE,SJI,BIP,BKH,UTL,EXC,CIG,MGEE,PEG,ELP,AVA,HE,NWE"
12,Utilities—Regulated Gas,Utilities,113.75,93,96,91,83,"NFE,ATO,NJR,BIPC,NI,SPH,SR,NIMC,SWX,OGS,CPK,RGCO,NWN,UGI,UGIC"
13,Uranium,Energy,113.42,92,77,50,91,"LEU,UEC,CCJ,UUUU,URG,DNN,UROY,NXE"
14,Utilities—Regulated Electric,Utilities,113.19,91,91,90,86,"GNE,CEPU,PAM,EBR,KEN,SO,ED,CNP,EDN,OGE,NEE,WEC,PCG,DTE,XEL,POR,PCGU,EIX,ETR,PPL,IDA,EVRG,D,ES,PNW,LNT,DUK,CMS,VIASP,FE,PNM,NGG,FTS,ENIC,VIA,KEP"
15,Utilitiesâ€”Renewable,Utilities,113.0,90,40,6,2,"ADN,AQN"
16,Agricultural Inputs,Basic Materials,113.0,90,82,94,95,"CF,UAN,MGPI,MOS,NTR,SEED,AVD,CTVA,ICL,IPI,FMC,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
17,Trucking,Industrials,112.75,90,91,28,68,"USAK,ULH,CVLG,YGMZ,YELL,MRTN,PTSI,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,USX,BEST,TSP"
18,Airports & Air Services,Industrials,112.67,89,71,84,77,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
19,Utilitiesâ€”Diversified,Utilities,110.8,88,79,75,54,"AES,AESC,ALE"
20,Utilitiesâ€”Regulated Electric,Utilities,110.77,88,89,90,80,"AEP,AEE,AEPPZ,AGR"
21,Financial Data & Stock Exchanges,Financial Services,109.82,87,90,69,83,"VALU,FDS,NDAQ,CBOE,SPGI,ICE,CME,MSCI,MCO,MORN"
22,Confectioners,Consumer Defensive,109.7,87,85,80,87,"HSY,TR,MDLZ,RMCF"
23,REITâ€”Residential,Real Estate,109.53,86,82,51,81,"AIV,AMH,AIRC"
24,Utilities—Regulated Water,Utilities,109.42,85,90,67,43,"CWCO,CDZI,SBS,ARIS,WTRG,CWT,CDZIP,SJW,AWR,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
25,Grocery Stores,Consumer Defensive,109.21,85,92,88,82,"WMK,GO,IMKTA,ASAI,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DDL,DNUT"
26,Insuranceâ€”Specialty,Financial Services,108.92,84,88,83,72,"ACT,AMBC,AMSF,AGO,AIZ"
27,Drug Manufacturersâ€”General,Healthcare,108.79,83,96,95,91,"AMGN,ABBV"
28,REIT—Hotel & Motel,Real Estate,108.54,83,69,72,71,"SOHO,SOHOB,SOHOO,SOHON,HT,BHR,FCPT,CLDT,RHP,HST,SHO,XHR,DRH,SVC,INN,RLJ,IHT,PEB,PK"
29,Electronics & Computer Distribution,Technology,108.34,82,87,83,59,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
30,Medical Distribution,Healthcare,108.33,82,94,88,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
31,Healthcare Plans,Healthcare,107.84,81,84,54,34,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
32,Paper & Paper Products,Basic Materials,107.28,80,76,87,47,"RFP,SLVM,CLW,MERC,SUZ,ITP,GLT"
33,Food Distribution,Consumer Defensive,106.24,79,85,74,84,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,HFFG,WILC,ZEST"
34,Semiconductor Equipment & Materials,Technology,106.24,79,80,46,58,"AEHR,RBCN,PLAB,AXTI,ACLS,ASYS,DQ,KLAC,NVMI,VECO,ICHR,COHU,XPER,ENTG,ACMR,CAMT,LRCX,AMBA,KLIC,TRT,ATOM,AMAT,TER,UCTT,ASML,OLED,IPGP"
35,Consulting Services,Industrials,106.1,79,81,76,60,"HURN,NLSN,RGP,FC,BAH,ICFI,CRAI,TRI,FCN,VRSK,EXPO,BWMN,EFX,TRU,FORR,GRNQ"
36,Banksâ€”Regional,Financial Services,106.09,78,86,80,79,"AMAL,ACNB,ABTX,ABCB,AFBI,AROW,ASB,AMNB,AMTB,ALRS"
37,Insuranceâ€”Life,Financial Services,106.05,77,72,86,57,"AFL,AEL,AAME"
38,Engineering & Construction,Industrials,105.57,77,78,64,49,"RCMT,HIL,IEA,DY,PWR,FLR,NVEE,FIX,LMB,ENG,KBR,ROAD,ACM,EME,BBCP,AMRC,STRL,STN,MYRG,J,TTEK,MTZ,ATCX,ORN,GVA,JCI,AGX,BLD,PRIM,WLDN,IESC,APG,MTRX,WLMS,AENZ,GLDD,TPC,DRTT"
39,Integrated Freight & Logistics,Industrials,105.51,76,80,49,62,"CHRW,CYRX,HUBG,RLGT,ATSG,FWRD,UPS,JBHT,FDX,AIRTP,LSTR,EXPD,ZTO,XPO,AIRT"
40,Metal Fabrication,Industrials,104.8,75,50,62,67,"ATI,MLI,RYI,VMI,CRS,HAYN,NWPX,WOR,SGBX,HIHO,AP,IIIN,PRLB,ALPP,MEC"
41,Industrial Distribution,Industrials,104.55,75,67,57,53,"GWW,AIT,WCC,TITN,TRNS,WSO,PKOH,MSM,FAST,CNM,DXPE,GIC,FERG,SITE,EVI"
42,Utilities—Independent Power Producers,Utilities,104.29,74,75,89,40,"VST,NRG,TAC,WAVE"
43,Lumber & Wood Production,Basic Materials,103.83,73,87,85,89,"WFG,EVA,UFPI,BCC,JCTCF"
44,Waste Management,Industrials,103.83,73,48,45,56,"CLH,QRHC,HCCI,RSG,WM,CWST,WCN,JAN,MEG,SRCL,PESI,GFL,AQMS,GFLU,AWX,CHRA"
45,REITâ€”Specialty,Real Estate,103.69,72,77,66,44,"AMT,AFCG"
46,Discount Stores,Consumer Defensive,103.69,72,67,62,69,"OLLI,BJ,COST,DG,DLTR,WMT,TGT,PSMT,BIG"
47,Packaging & Containers,Consumer Cyclical,103.19,71,66,64,48,"FFHL,UFPT,GEF,GPK,SON,SLGN,TUP,AMCR,PTVE,MYE,OI,REYN,PKG,KRT,BERY,ATR,WRK,SEE,IP,CCK,AMBP,PACK"
48,Electronic Components,Technology,103.18,70,65,58,42,"BELFB,BELFA,RELL,NSYS,SANM,TTMI,AMOT,LGL,REFR,LYTS,CTS,FN,BHE,PLXS,FLEX,JBL,CLS,APH,SGMA,OSIS,ELTK,ROG,TEL,GLW,CPSH,MEI,LPTH,VICR,LFUS,LINK,WBX,DSWL,KULR,DAIO,KOPN,EMAN,NEON,OUST,VIAO,MMAT,IMTE"
49,REIT—Healthcare Facilities,Real Estate,102.73,70,74,73,61,"LTC,NHI,CTRE,OHI,SBRA,GEO,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
50,Shell Companies,Financial Services,102.37,69,79,77,70,"CRZN,TBSA,DWACU,RAM,ESSCU,FOXWU,DWAC,RAMMU,CLAQ,FOXW,AGBA,ACBA,CNTQU,OTECU,CLAY,BRLI,ISLE,CNTQ,DKDCU,GBRG,MBTC,GRCY,BSGA,VHAQ,BHSE,ACKIT,MPAC,GIW,TRON,VENA,ATA,MAQC,VCKA,CLOE,INKA,JATT,MLAC,ACEV,BSGAU,OTEC,ETAC,CFFE,VTAQ,LMAO,SCOB,SMIH,CENQ,CENQU,DRAYU,AMCI,LJAQ,WARR,EDTX,BWAC,MUDS,PIAI,EUCR,IGNY,TWND,TEKK,TINV,RCHG,ANAC,NRAC,PAQC,GAPA,PMVC,THCA,VYGG,ASAQ,HIGA,KAII,BGSX,PGRW,BLNG,ERES,FINM,NVSA,HAAC,GBRGU,PUCK,BTWN,PRSR,CHAA,IMPX,SCOA,OXUS,SLCR,FACT,COOL,NLIT,PRPC,VII,WQGA,ARBG,BOAC,DLCA,HCAR,LFTR,MACA,TMPM,TWNI,VCKAU,SNRH,KSI,BREZ,WRAC,HZON,KRNL,KAIR,PDOT,GLHA,NMMC,ROCG,ATAQ,IGAC,DNZ,EQD,FCAX,GPAC,SWSS,AVAN,CONX,SWET,NOAC,RMGC,SHAC,CTAQ,AAC,AGAC,PV,SCAQ,LGAC,IBER,AEAC,LUXA,KIII,LHC,OMEG,PNTM,SLAM,DTOC,NBST,AGGR,FRON,HHLA,JCIC,ORIA,ZWRK,PTIC,EPHY,ESM,ADOC,FTEV,TWOA,MAQCU,SRSA,TWLV,OSTR,PCPC,TMAC,TMKR,OXAC,GSQB,APTM,GFX,OSI,POW,CCV,FLACU,JOFF,CRHC,CLRM,HIII,VTIQ,ACQR,CLIM,ENPC,ITQ,JYAC,OEPW,IIII,JWSM,TZPS,APGB,COVA,DHCA,EAC,FSNB,MON,TIOA,VAQC,HERA,PHIC,CFIV,CLAS,FLME,ABGI,FLAC,CSTA,MSAC,BLUA,CRU,DHHC,GNAC,HMCO,MEACU,TLGA,BYTS,GHAC,IPVI,POND,XPAX,BITE,TSPQ,PMGM,WPCB,AAQC,CLBR,HCII,LEGA,ROSS,ACAH,DCRD,PICC,ACII,EPWR,HLAH,KLAQ,MPACU,SPTK,ARRW,CLAA,EVOJ,PFTA,PLMI,RCLF,PACX,NAAC,SDAC,SLAC,CPAR,JAQC,LCAA,SCLE,TBCP,PSAG,CONXU,IPVA,EOCW,FVT,TRCA,ZT,FMIV,FSSI,MTAL,KCGI,LCA,HTPA,COLI,KINZ,MBTCU,STRE,ACKIU,AKIC,AMPI,BENEU,SBII,FTPA,VELO,APMI,DISA,AFTR,DHBC,EBAC,TSIB,AFAQ,GIWWU,SMIHU,ADER,SSAA,DRAY,FRXB,WPCA,GLBL,CPTK,CCVI,CPUH,MIT,SPKB,ADEX,FZT,GSQD,TRTL,KAHC,PTOC,LOKM,ANZU,ERESU,GAMC,NSTC,TETC,ISAA,LDHA,TRONU,ALTU,NDAC,SVFA,NSTD,GTPB,SPGS,OSTRU,GPACU,MACC,OCAX,MCAE,REVH,EQHA,FSRX,MSDA,OHPA,SWSSU,BIOT,FRW,GSEV,TBSAU,COLIU,CVII,VLAT,KVSC,AGCB,BOAS,HCIC,XPAXU,PIPP,SHQAU,BLTS,IACC,VENAU,FACA,MDH,DNAB,IGACU,IXAQU,KVSA,MBAC,NRACU,SAMAU,PRSRU,GXII,LHAA,NSTB,FVAM,NGC,SVFB,ETACU,JCICU,PFDR,QFTA,VCXA,EDTXU,ROCGU,ASZ,CRZNU,FVIV,AMAO,PSPC,MTAC,PGRWU,HPX,LGV,SHQA,TCVA,DISAU,VPCB,AURC,LVRA,IPVF,NVSAU,JAQCU,LEGAU,CORS,HSAQ,ASAX,JMACU,ALPA,WWACU,TWCB,VTIQU,ZTAQU,SPTKU,ESSC,COOLU,HAACU,BSKY,GIIX,RXRA,BENE,PLMIU,PAQCU,EBACU,RMGCU,AMAOU,GLBLU,JUGG,PBAXU,TBCPU,SCOAU,SLAMU,LGACU,KIIIU,BLNGU,OPA,TSIBU,OXUSU,GLHAU,IPVIU,JOFFU,COVAU,DHHCU,EPHYU,DTOCU,KAIIU,SCAQU,FTAA,MEAC,AUS,BWC,FRONU,PSAGU,AGGRU,FINMU,LDHAU,VELOU,TZPSU,PANA,DHCAU,TPBAU,NAACU,XFINU,IPOD,BSKYU,HIIIU,CPARU,ZWRKU,CTAQU,DLCAU,SCOBU,IPOF,CLRMU,SVFAU,VCXAU,DCRDU,RXRAU,AEACU,ACQRU,HLAHU,TWLVU,DGNU,YTPG,FSRXU,MACAU,PFDRU,OHPAU,POWRU,AFAQU,TIOAU,FRSG,REVHU,SSAAU,TETCU,WINVU,ARRWU,BYTSU,GACQU,GXIIU,TMKRU,HERAU,LJAQU,NDACU,PPHPU,ADERU,CFFEU,FTCV,DHBCU,BLSA,EACPU,OEPWU,ANZUU,APMIU,ARYD,DUNE,VLATU,CLAQU,FWAC,KINZU,DALS,RCLFU,SLCRU,KRNLU,PMGMU,GAMCU,NBSTU,SKYAU,CFIVU,FRWAU,TPGY,GGMCU,GTPA,APTMU,KSICU,EVOJU,BTWNU,LCAHU,SWETU,GHACU,SPKBU,FPAC,MCAEU,GSEVU,KLAQU,PFTAU,PUCKU,VTAQU,FMIVU,JUGGU,SDACU,SNRHU,KAIRU,LVRAU,INKAU,LUXAU,VPCBU,ALPAU,PTOCU,LFTRU,SHACU,MSDAU,HCARU,LITTU,BRIVU,GTPBU,OCAXU,SCLEU,GNACU,LMAOU,HCNEU,NOACU,GIIXU,ITQRU,LMACA,ACAHU,MONCU,BWCAU,GTPAU,FRSGU,HCICU,HCIIU,HUGS,PCXCU,RACB,ACEVU,ORIAU,PACXU,HMCOU,FSSIU,ALTUU,BIOTU,TWCBU,SPK,ASAXU,BLTSU,LCAAU,RCHGU,MTACU,MLACU,PTICU,FTAAU,AKICU,DUNEU,IIIIU,CND,VIIAU,EUCRU,IGNYU,LMACU,PHICU,AURCU,TEKKU,ARBGU,TMPMU,FTPAU,SRSAU,FST,CFVI,SWAGU,BHSEU,NMMCU,CFVIU,BWACU,FTCVU,SWAG,WALD,MUDSU,WINV,KORE"
51,REITâ€”Retail,Real Estate,102.03,69,73,72,69,"ADC,ALX,AKR"
52,Rental & Leasing Services,Industrials,101.82,68,39,47,56,"FPAY,WSC,CAR,MGRC,WLFC,TRTN,R,GATX,ALTG,URI,TGH,UHAL,CTOS,AL,FTAI,HEES,HRI,RCII,PRG,HYRE"
53,Utilities—Renewable,Utilities,101.19,67,72,55,41,"ORA,CWEN,NEP,BEPC,BEP,AY,HTOO,ELLO,RNW,CREG,AZRE"
54,Banks—Regional,Financial Services,101.09,67,74,71,75,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,NECB,RNDB,CARE,ESSA,HAFC,IBN,MTB,BFC,NBN,FBIZ,TCBK,BCBP,SMMF,HBCP,FRBA,MCBC,CHCO,SFBS,HBT,MBCN,SMBC,NBTB,CBTX,FBP,THFF,CBNK,ORRF,ITUB,FCBC,ISTR,UNTY,CLBK,SPFI,PRK,HOMB,PBHC,FCNCA,NWBI,MGYR,BHLB,WSFS,CCNE,TRMK,PFIS,OFG,MPB,BANR,LKFN,QCRH,TRST,HBNC,FSEA,PFS,CFR,MBWM,BHB,CWBC,OVBC,LMST,OFED,OPBK,CATY,KFFB,HFBL,TECTP,TCBC,SRCE,FGBI,BWB,MOFG,UCBI,HTBK,PFBC,HFWA,FULT,GSBC,EMCF,CTBI,STBA,UBSI,OVLY,CBSH,SSB,IBOC,OBNK,OSBC,MSBI,PEBO,MBIN,BSVN,FRAF,CAC,FIBK,ONB,FNB,WASH,CFBK,CCB,PKBK,BAP,BSBK,IBCP,SFBC,FFBW,PB,WSBC,PGC,WNEB,RRBI,TCBI,DCOM,HOPE,HWBK,FCF,NFBK,EBC,MBNKP,CHMG,SBT,VLYPO,WABC,CALB,HVBC,RF,RNST,PWOD,HWC,EQBK,FNLC,EFSC,WAFD,MNSBP,LARK,LBAI,SHBI,CNNB,GBCI,FHB,BSMX,WTFC,GNTY,NBHC,WSBCP,PCSB,UMPQ,CZNC,BOKF,FGBIP,MRBK,TBKCP,PNFPP,FRME,CIZN,FFBC,TCFC,SMBK,OPHC,BWBBP,CSTR,FITBI,UBCP,HTLF,CCNEP,LBC,MBINP,BPRN,EVBN,PTRS,FITBP,SSBI,CFB,HBANM,SBCF,ASRV,TBBK,BOH,AUBAP,PFC,SBSI,OCFCP,CFFI,RBB,FNCB,GABC,BWFG,GBNY,SBFG,OCFC,BFST,BPOP,HTLFP,RVSB,CMA,FITBO,NWFL,FMAO,PBBK,FBK,IBTX,BCH,TOWN,OPOF,WTFCP,HONE,CBU,VLYPP,SUPV,ZIONO,OZK,CZWI,WTFCM,BFIN,TSBK,TMP,HDB,COLB,MNSB,CULL,INDB,BUSE,UMBF,CIVB,SI,CADE,FFIN,WMPN,FSBW,UCBIO,MBINO,HMNF,FLIC,NKSH,INBK,SNV,WSBF,UVSP,BMA,NYCB,CBFV,CATC,AX,PEBK,HBAN,EBTC,VABK,PPBI,PDLB,ATLO,TCBIO,OBT,FRST,NRIM,VBFC,VLY,BBD,BBAR,DCOMP,MCBS,FVCB,LCNB,WBS,BKU,FMBH,MLVF,FFIC,KRNY,BLX,FBC,FSBC,RBCAA,SAL,BCML,COFS,BRBS,ZION,AUB,PCB,BCOW,PNFP,TBNK,FBNC,EBMT,WTBA,LSBK,FULTP,FRC,MSVB,FCCO,FUNC,BBDO,BMRC,CNOBP,CVCY,CPF,BANC,BSRR,FCNCP,FFNW,PLBC,MBINN,CFFN,FMNB,TFSL,SASR,TFC,BSBR,FDBC,RBKB,AUBN,GGAL,PROV,PNC,PVBC,MCB,CVLY,MFG,HIFS,FBMS,UBFO,RMBI,BKSC,IFS,ITCB,FISI,SFNC,EGBN,CIB,WAL,BOTJ,VBTX,MYFW,CNOB,GLBZ,BRKL,KEY,SBNYP,FSFG,HTH,FITB,PNBK,PBFS,BY,BLFY,SFST,MVBF,SIVBP,CFG,USB,UNB,LYG,HTBI,FNWB,IROQ,FRBK,FFWM,FUSB,CBAN,HMST,SHG,BSAC,WF,FXNC,TBK,CUBI,KB,SIVB,SBNY,PACW,FCAP,CASH,LOB,UBOH,DB,AVAL,BYFC,CARV"
55,Railroads,Industrials,100.8,66,56,61,75,"CP,RAIL,CNI,UNP,NSC,TRN,CSX,WAB,FSTR,USDP,KIQ,GBX"
56,Auto & Truck Dealerships,Consumer Cyclical,100.55,66,42,39,39,"RENN,KFS,PAG,SAH,RUSHB,CARS,DRVN,AN,RMBL,GPI,ABG,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
57,Communication Equipment,Technology,100.44,65,52,27,22,"CLFD,PI,SWIR,DGII,EXTR,LTRX,POLY,ADTN,UI,HLIT,PCTI,COMM,ITRN,KVHI,MSI,UTSI,AVNW,SILC,CRNT,NTGR,SONM,LITE,BKTI,CMBM,HPE,VIAV,JNPR,PWFL,CIEN,DZSI,VSAT,AKTS,ITI,CSCO,NOK,GILT,OCC,TESS,CASA,NTIP,MAXR,BOSC,INSG,AUDC,INFN,KN,CLRO,WTT,FEIM,AMPG,ERIC,ONDS,ZBRA,SATS,AIRG,CAMP,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
58,Steel,Basic Materials,100.3,64,70,93,96,"HUDI,STLD,CMC,NUE,RS,MSB,SIM,FRD,ZEUS,X,USAP,GGB,TMST,MTL,CLF,SCHN,TX,PKX,MT,SID,ZKIN"
59,Beverages—Non-Alcoholic,Consumer Defensive,100.19,64,59,43,29,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
60,Specialty Chemicals,Basic Materials,100.1,63,64,74,38,"HDSN,CMT,LWLG,ALB,LTHM,CBT,GPRE,HWKN,GCP,RPM,ASH,CC,IOSP,OLN,CCF,NGVT,BCPC,WLK,KWR,FUL,SCL,ALTO,OEC,WDFC,ODC,SXT,GURE,LIN,KRO,PPG,TG,ECVT,NTIC,AVNT,ECL,NEU,LOOP,AXTA,KOP,LYB,ESI,AMRS,IFF,SHW,DD,FSI,DNMR,CNEY,SNES,AVTR,GEVO,VNTR,TSE,CRKN"
61,Restaurants,Consumer Cyclical,99.89,62,46,23,32,"KRUS,BBQ,ARKR,RAVE,ARCO,WING,FAT,RICK,JACK,NATH,PLAY,QSR,PBPB,CMG,TXRH,MCD,ARMK,FATBB,RUTH,TAST,YUMC,FATBP,BH,BLMN,WEN,SBUX,CBRL,DRI,DPZ,DIN,YUM,CNNE,CHUY,BDL,BJRI,CAKE,GTIM,GRIL,SHAK,PZZA,STKS,DENN,FRGI,EAT,LOCO,NDLS,BFI,RRGB,WNW,BTB"
62,Insurance—Life,Financial Services,99.73,62,60,61,51,"UNM,GNW,MET,GL,VERY,MDWT,BHF,BHFAP,PRI,MFC,BHFAO,LFC,PRU,CIA,NWLI,BHFAN,CNO,LNC,PUK"
63,REIT—Residential,Real Estate,99.48,61,70,82,94,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,ESS,UDR,SUI,CPT,IRT,UMH,NXRT"
64,REIT—Industrial,Real Estate,99.41,61,47,59,85,"DRE,EXR,SELF,LSI,PSA,COLD,CUBE,LANDO,REXR,PLD,LANDM,NSA,EGP,TRNO,FR,LAND,PLYM,STAG,IIPR,ILPT"
65,REIT—Specialty,Real Estate,99.29,60,68,79,74,"CTT,IRM,FPI,GLPI,SBAC,RYN,WY,CCI,LAMR,EQIX,PCH,CXW,HASI,OUT,UNIT,PW"
66,Electrical Equipment & Parts,Industrials,99.26,59,49,29,22,"BE,PLUG,PLPC,WIRE,BDC,HUBB,KE,AEIS,IPWR,BW,BMI,POWL,HOLI,ESP,NVT,CBAT,SVT,AYI,RFIL,ULBI,AZZ,POLA,LTBR,ENS,APWC,ENR,ATKR,ABB,EOSE,OPTT,FCEL,FLUX,VRT,PPSI,EAF,HAYW,OESX,MVST"
67,Chemicals,Basic Materials,99.24,59,64,87,85,"SQM,LXU,VHI,ZY,APD,WLKP,RYAM,FF,ASIX,UNVR,MEOH,MTX,HUN,DOW,EMN,TROX,CE,BAK,MKD"
68,Marine Shipping,Industrials,98.96,58,83,93,92,"ASC,INSW,NAT,PXS,PXSAP,SFL,GASS,SMHI,KEX,DSX,GRIN,CPLP,KNOP,PANL,SBLK,GOGL,NETI,MATX,NMM,CMRE,EGLE,ESEA,SB,DAC,GNK,CTRM,GSL,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
69,Conglomerates,Industrials,98.75,58,54,67,80,"VRTV,SPLP,CRESY,IEP,SEB,IRS,STCN,CODI,TRC,BBU,IGC,MATW,NNBR"
70,Farm Products,Consumer Defensive,98.66,57,61,68,45,"CALM,ADM,IBA,PME,FDP,BG,AVO,CHSCO,LND,CHSCP,VITL,LMNR,AGRO,CHSCL,CHSCN,CHSCM,ALCO,TSN,BHIL,AGFS,APPH,AQB,SANW,VFF"
71,Education & Training Services,Consumer Defensive,98.51,56,88,39,6,"TEDU,AACG,EDU,METX,ATGE,FEDU,TAL,PRDO,VSTA,VTRU,WAFU,STRA,LRN,LAUR,LOPE,LINC,GHC,COE,AFYA,YQ,GOTU,LXEH,STG,UTI,HLG,EEIQ,CHGG,ARCE,BEDU,EDTK,IH,AMBO,APEI,TWOU,ASPU,COUR,SKIL,CLEU,FHS,ZVO"
72,Financial Conglomerates,Financial Services,98.42,56,62,69,67,"RILYL,JEF,RILYP,VOYA,RILY"
73,Insurance—Specialty,Financial Services,97.85,55,58,65,74,"RYAN,TIPT,MTG,ICCH,RDN,EIG,MBI,TRUP,ITIC,FNF,JRVR,FAF,TIG"
74,Insuranceâ€”Diversified,Financial Services,97.54,54,61,81,70,"ACGL,AIG,ACGLO,AEG,ACGLN"
75,Tools & Accessories,Industrials,97.13,54,53,41,30,"ROLL,GFF,LECO,SNA,CVR,TKR,SCX,PFIN,TTC,EML,KMT,SWK,TBLT"
76,Specialty Business Services,Industrials,96.95,53,40,46,43,"PAYS,CVEO,CBZ,RBA,DLHC,KODK,VVI,SP,CTAS,TISI,ARC,UNF,ABM,ACTG,CASS,CPRT,GPN,SRT,WHLM,SGRP,ALJJ,FA,MMS,IAA,QUAD,PFMT,PFSW,BV,DSS,OMEX,ATTO,EJH,AGFY"
77,Specialty Industrial Machinery,Industrials,96.82,53,44,32,35,"BWEN,CVV,GTLS,TPIC,PSN,FELE,CSWI,CW,THR,SPXC,HWM,GHM,CMI,NDSN,RRX,IEX,CR,HI,EPAC,FLS,NPO,TT,PH,WTS,HON,LII,KAI,IR,DCI,AME,ETN,SXI,XYL,TAYD,GGG,OTIS,ROK,ITW,EMR,LXFR,ITT,TRS,ROP,TNC,MIDD,MWA,AOS,ARNC,MMM,AIMC,DOV,JBT,OFLX,GE,BLDP,HURC,B,TWIN,PNR,HLIO,GNRC,GTES,GRC,CYD,GTEC,AMSC,CIR,CGRN,HSC,PYR,KRNT,SHPW"
