Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Credit Services,Financial Services,99.04,77,51,39,30,"UPST,QD,XYF,SOFI,WRLD,ATLC,FOA,YRD,ENVA,PT,LPRO,OMF,SNFCA,AGM,NAVI,SNTG,DFS,OPRT,CPSS,SLM,ORCC,COF,ATLCP,SYF,MA,AXP,CACC,FCFS,LX,V,NNI,IX,FINV,LC,MFIN,OCSL,RM,QFIN,ALLY,GDOT,SLMBP,GSBD,BBDC,LMFA,EZPW,WU,PYPL,PMTS,NICK,JT,NISN,DXF,LU,PRAA,AIHS,CURO,SUNL"
39,Software—Infrastructure,Technology,98.96,76,79,43,16,"OPRA,PLTR,MDB,CETXP,YEXT,CGNT,ORCL,CFLT,PANW,CLBT,SPSC,STNE,ZUO,TOST,AVPT,FTNT,MSFT,EVCM,SNPS,NTNX,NET,DBX,REKR,FOUR,BB,VMW,CETX,KPLT,VRSN,SPLK,EEFT,DOCN,LVOX,ZS,SQSP,SWI,PATH,OSPN,WEX,CYBR,BOX,DOX,FIVN,NEWR,EVTC,TAOP,BLIN,TUYA,CRWD,TENB,SQ,BASE,RPAY,CHKP,VHC,FFIV,QLYS,PAGS,GDDY,VRNS,BKI,ATEN,CSGS,NTCT,WIX,OKTA,VRNT,SOS,RDWR,S,ETWO,TCX,MQ,STER,SCWX,NVEI,BL,BAND,RXT,VERI,TIXT,DAVA,STEM,DTSS,ZENV,IRNT"
40,Insurance—Life,Financial Services,98.62,75,74,61,82,"MDWT,NWLI,PRI,UNM,PUK,GNW,CNO,MFC,BHF,GL,PRU,BHFAO,BHFAP,BHFAN,MET,LNC,VERY,CIA"
41,Integrated Freight & Logistics,Industrials,98.0,75,79,70,59,"XPO,AIRT,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,AIRTP,UPS,CHRW,ZTO,CYRX,ATSG"
42,Beverages—Brewers,Consumer Defensive,97.85,74,92,93,55,"FMX,TAP,CCU,BUD,SAM,SBEV"
43,Conglomerates,Industrials,97.72,74,37,54,62,"IRS,NNBR,CRESY,MATW,CODI,VRTV,TRC,SPLP,SEB,BBU,IGC,STCN,IEP"
44,Insurance—Property & Casualty,Financial Services,97.63,73,94,69,41,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,RLI,SIGI,LMND,MKL,L,NODK,TRV,PLMR,WTM,PGR,CNA,AXS,KMPR,DGICA,CB,STC,CNFR,SIGIP,CINF,MCY,DGICB,WRB,SAFT,THG,HMN,UFCS,PRA,KINS,HALL"
45,Trucking,Industrials,97.09,72,89,89,29,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,TFII,DSKE,MRTN,PATI,WERN,HTLD,KNX,TSP,ULH,PTSI,BEST,YGMZ,YELL"
46,Oil & Gas Midstream,Energy,96.96,72,74,96,98,"ETRN,LPG,TK,OSG,SGU,GLOP,PAGP,PAA,MMP,TNK,NS,DKL,ET,AM,FRO,HESM,GLP,MPLX,TRGP,TNP,EPD,TRMD,WES,GPP,CEQP,HEP,WMB,ENLC,EURN,OKE,NVGS,SMLP,KMI,LNG,FLNG,GEL,TRP,ENB,DTM,PBA,DHT,CQP,VNOM,DLNG,STNG,GLNG,BROG,MMLP"
47,Security & Protection Services,Industrials,96.68,71,76,48,16,"EVLV,ARLO,MSA,MG,VRRM,NSSC,CIX,BCO,ALLE,BRC,REZI,VRME,UUU,NL,BKYI,ADT,SNT,DGLY,SPCB"
48,REITâ€”Residential,Real Estate,96.43,70,70,31,24,"AIV,AMH,AIRC"
49,Personal Services,Consumer Cyclical,96.41,70,75,64,27,"WW,FTDR,DSEY,BFAM,FRGAP,ROL,FRG,RGS,SCI,EM,MRM,HRB,CSV,MED"
50,Tools & Accessories,Industrials,96.33,69,63,80,81,"GFF,LECO,TKR,SNA,PFIN,KMT,SWK,SCX,TTC,EML,CVR,TBLT"
51,Household & Personal Products,Consumer Defensive,96.28,69,73,77,39,"ELF,NATR,COTY,IPAR,NTCO,SPB,HIMS,CHD,EWCZ,CLX,TANH,UL,EPC,KMB,PG,ACU,CL,USNA,HELE,NUS,EL,MTEX,UG,DOGZ,SKIN,NWL"
52,Coking Coal,Basic Materials,96.17,68,16,72,72,"AREC,HCC,AMR,SXC,METC"
53,Softwareâ€”Application,Technology,95.97,67,75,56,13,"ACVA,APP,APPF,ABST,AMST,ALKT,ASAN,ANSS,ALIT,ADSK,AGMH,AGYS,AEYE,ALRM,ANY,API,AMSWA,APPS,AGIL"
54,Banks—Diversified,Financial Services,95.96,67,69,70,84,"BBVA,HSBC,ING,MUFG,SAN,SMFG,JPM,UBS,BCS,WFC,C,RY,BMO,NWG,TD,CM,BNS,BAC,NTB,EWBC"
55,Utilities—Regulated Water,Utilities,95.8,66,83,66,82,"CWCO,SBS,CDZI,CDZIP,ZWS,PCYO,SJW,AWR,AWK,GWRS,MSEX,YORW,WTRG,CWT,ARIS"
56,Lodging,Consumer Cyclical,95.72,66,72,82,66,"GHG,H,IHG,MAR,HLT,WH,CHH,HTHT,INTG"
57,Insuranceâ€”Life,Financial Services,95.54,65,53,35,91,"AEL,AFL,AAME"
58,Insurance—Diversified,Financial Services,95.33,64,84,80,96,"GSHD,WDH,SLF,ESGR,IGIC,ORI,HIG,EQH,ESGRO,ESGRP,PFG,FGF,FGFPP"
59,Oil & Gas Equipment & Services,Energy,95.28,64,51,75,99,"WFRD,FTI,TDW,NOA,NR,OII,SDPI,HLX,GEOS,AROC,CLB,TUSK,CHX,NRT,VTOL,OIS,BKR,TH,SLB,WTTR,KLXE,USAC,MRC,XPRO,PFIE,HAL,NEX,TS,DWSN,VAL,SLCA,FET,RNGR,WHD,LBRT,TTI,DNOW,PUMP,SND,RES,DRQ,CCLP,BOOM,NOV,NGS,SOI,FTK,NINE,GIFI,RCON,MARPS,NCSM,ENSV"
60,Software—Application,Technology,95.27,63,62,46,7,"BTBT,FTFT,DUOT,RIOT,PALT,PCYG,SHOP,INTA,KC,UBER,CLSK,CREX,MSTR,HUBS,LTCH,EBIX,PDFS,DV,TTD,NRDY,ASUR,FICO,MANH,BSY,NATI,CXM,XM,U,SMRT,MNDY,FSLY,FROG,WDAY,DT,SAP,CDNS,COIN,SRAD,NOW,SPNS,SSNT,CRNC,CRM,PUBM,VTEX,VERX,COMP,OTEX,PCOR,SNOW,DDOG,BILL,WK,CVLT,TYL,FRSH,PEGA,PTC,EB,BLKB,PLUS,DCBO,WFCF,QH,ONTF,INTU,SSNC,MITK,BSQR,IDN,YALA,MOGO,NCNO,PRO,DSGX,QTWO,PAR,ZETA,CDAY,GWRE,ENV,PWSC,MODN,PAYC,KARO,ESTC,PRGS,IMMR,GLOB,RPD,ESMT,SMAR,JFU,NICE,INST,MTTR,ZDGE,RMNI,RCAT,LSPD,RSKD,MNDO,SNCR,TEAM,DSP,IBEX,RDVT,LAZR,YOU,SEAC,CALX,DOMO,OPFI,EGHT,RNG,PCTY,SEMR,OMQS,LYFT,BIGC,OLB,ZM,WKME,CUEN,MTLS,DOCU,VQS,TSRI,EGAN,MGIC,JAMF,EVBG,YMM,OLO,ZI,AWRE,AYX,MIXT,PD,AZPN,SPT,OBLG,OTMO,BMBL,BCOV,NTWK,PRCH,IDBA,SMSI,LPSN,MAPS,SSTI,BLND,MTC,BMTX,KBNT,INTZ,PHUN,BRQS,MRIN,UPLD,OCFT,AUUD,GVP,MYSZ,PBTS,IFBD,XELA,JG,INPX,VERB"
61,Footwear & Accessories,Consumer Cyclical,95.13,62,61,95,74,"VRA,DECK,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,FORD,RCKY,FL"
62,Beverages—Non-Alcoholic,Consumer Defensive,94.59,62,82,74,62,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
63,Drug Manufacturers—General,Healthcare,94.57,61,86,63,95,"LLY,NVS,BIIB,MRK,SNY,HZNP,GRFS,AZN,GILD,GSK,JNJ,BMY,PFE,OGN"
64,Auto Parts,Consumer Cyclical,94.29,61,48,64,54,"MOD,CPS,CVGI,WKSP,KNDI,ALSN,XPEL,MLR,GT,DAN,BWA,CAAS,LKQ,VC,LEA,ALV,ADNT,GNTX,GTX,AXL,MGA,APTV,SMP,PLOW,THRM,SYPR,SRI,QS,DORM,MNRO,WPRT,SUP,AEVA,STRT,INVZ,MPAA,HYLN,FRSX,UFAB,LIDR"
65,Utilities—Regulated Electric,Utilities,94.2,60,71,68,87,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,NGG,PNW,EIX,EBR,FTS,SO,FE,KEP,CNP,POR,ED,IDA,PPL,LNT,DTE,OGE,EVRG,CMS,PNM,NEE,WEC,XEL,DUK,ETR,ES,D,KEN,VIASP,VIA"
66,Aluminum,Basic Materials,94.18,59,12,67,45,"CSTM,CENX,KALU,AA"
67,Home Improvement Retail,Consumer Cyclical,93.56,59,30,26,35,"TTSH,FND,LOW,HD,HVT,GRWG,LL,LESL"
68,REIT—Hotel & Motel,Real Estate,93.52,58,43,53,48,"IHT,SVC,SOHON,SOHOB,RHP,SOHOO,HST,PK,SOHO,SHO,DRH,BHR,FCPT,RLJ,PEB,INN,XHR,CLDT,HT"
69,Uranium,Energy,93.14,58,15,17,44,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
70,Medical Care Facilities,Healthcare,93.11,57,43,29,15,"AVAH,CCEL,SGRY,THC,TALK,LFST,HCA,UHS,EHC,USPH,SEM,FMS,BKD,SMTI,DVA,INNV,CYH,AMN,CHE,HCSG,ENSG,RHE,ACHC,AMED,OPCH,PNTG,NHC,ADUS,CCM,OTRK,AMS,ICCM,MD,JYNT,AMEH,AIH,CMPS,OTRKP,AGL,CANO,NVOS,MODV,ATIP,GBNH"
71,Medical Instruments & Supplies,Healthcare,93.09,56,80,45,21,"PLSE,HBIO,STVN,GKOS,ISRG,NEPH,LMAT,MMSI,WST,BLFS,ALC,MLSS,INFU,OSUR,ATRC,COO,XRAY,KRMD,PDEX,NYXH,ICUI,HAE,HOLX,BDX,MASI,UTMD,RMD,TFX,ATRI,WRBY,BAX,NVST,EKSO,MBOT,IRTC,RGEN,DXR,STXS,STAA,ANGO,AKYA,POAI,NVCR,RVP,NURO,OMIC,FEMY,NSTG"
72,REIT—Retail,Real Estate,92.64,56,33,35,74,"SKT,UBP,UBA,EPR,MAC,KRG,SPG,RPT,SRG,GTY,PECO,BRX,SITC,WSR,REG,KIM,FRT,NNN,O,NTST,WHLRD,PINE,ROIC,BFS,WHLRP,WHLR"
73,REIT—Mortgage,Real Estate,92.54,55,20,27,38,"MFA,MITT,NYMTN,NYMTM,PMT,RC,LADR,IVR,SEVN,EARN,NYMT,NYMTL,STWD,NLY,DX,ORC,CIM,TRTX,SACH,RWT,BXMT,LFT,WMC,LOAN,KREF,TWO,GPMT,CHMI"
74,Telecom Services,Communication Services,92.51,54,55,66,53,"UCL,KLR,SPOK,IDCC,VEON,TEO,TIMB,IRDM,OOMA,GOGO,CCOI,SIFY,VIV,LILA,LILAK,ASTS,CNSL,RADI,AMX,TIGO,ORAN,VATE,TEF,TLK,CHT,TKC,BCE,RCI,SHEN,PHI,TMUS,TU,ATEX,SKM,VZ,IDT,KT,CXDO,T,GSAT,RDCM,RBBN,ATNI,VOD,CABO,FYBR,USM,TDS,ATUS,ANTE,LUMN,COMS"
75,Entertainment,Communication Services,92.43,54,53,65,22,"LVO,NFLX,WWE,BATRA,BATRK,CNK,RDIB,LYV,CMCSA,EDR,HUYA,MSGS,HOFV,ROKU,IMAX,RSVR,RSVRW,CHTR,LBRDP,MCS,DIS,LBRDA,LBRDK,LBTYK,LBTYA,WMG,RDI,LBTYB,DLPN,WOW,KUKE,AMC,DISH"
76,Asset Management,Financial Services,91.82,53,62,59,56,"AAMC,BUR,ARES,GER,APO,SRV,STK,TWN,FCO,GGT,APAM,CION,PCM,CIK,AMK,FDEU,CTR,SAR,CLM,AMP,CSWC,PTY,CRF,CGBD,JEQ,VCTR,MCI,CEN,IFN,QQQX,NIE,SAMG,EMO,KKR,MXF,SCM,EEA,MXE,BCSF,CUBA,HLNE,FDUS,BST,GAM,CEE,EDI,CSQ,EOS,FFA,VRTS,CEM,ADX,KF,JHG,FAM,JOF,SWZ,ETY,BGY,EOI,CII,KIO,FSK,FRA,USA,PCN,EDD,DSL,OFS,DHY,GGN,ETG,TRIN,CHI,NFJ,DSU,GGZ,ETO,HRZN,BX,MPV,TEI,NCZ,CCD,AMG,FGB,TTP,VCIF,IDE,BGT,NEWT,IIF,TSLX,LGI,SCD,HYW,NML,AOD,AIF,MSD,CCAP,EDF,BFZ,PNNT,ISD,JCE,ACV,BXMX,EXG,AWF,TPZ,FAX,RCS,LRFC,VVR,CET,EFR,BOE,AGD,GOF,OCCI,PHK,BLK,ARCC,FSD,THW,GBDC,GF,OWL,EMD,NTG,NCV,PGP,ACP,NXP,GHY,ETJ,EMF,ICMB,PDI,MAIN,BGH,FOF,VLT,ENX,SOR,BAM,PHT,BGX,ETW,SEIC,WHF,AFT,BEN,JGH,GLAD,CHY,EFT,EHI,ASG,GNT,MIN,ARDC,AVK,RMT,RA,BWG,PAX,FEI,GDV,MCN,BGR,FPL,EVF,SLRC,DHF,BLW,AEF,NMFC,BIT,MMT,EAD,RMM,PFN,TY,NMI,BGB,BUI,FCT,CMU,HIE,HYT,CG,EOT,HIX,FUND,STT,RGT,FIF,MYN,CXH,GAB,MCR,PFL,ECF,NMZ,NXN,BTZ,HIO,RVT,PMF,VINP,NDP,TPVG,BSL,LDP,BSIG,PHD,ETB,JLS,BHK,MMD,BRW,SPE,IHD,SPXX,PFLT,JHI,ECC,MFM,PEO,DMO,OXLC,CBH,FTF,BANX,HYB,DBL,EVM,KYN,GAIN,BK,CHW,OXLCP,IVZ,EVT,ECCC,AFB,OIA,MHN,OXLCM,IGD,VGI,DHIL,HNW,JQC,NSL,THQ,GUT,HYI,IAE,MHF,KSM,GDO,BCX,PZC,ERC,FMN,NUV,IQI,BNY,EOD,CGO,NBO,PSF,GBAB,HTY,IAF,HQL,FEN,PAI,INSI,NCA,CEV,NRK,NUW,VTN,RQI,MUI,NNY,PMM,MYD,JSD,MPA,MVT,OXLCO,CXE,LEO,GDL,IIM,RNP,BDJ,KTF,MQY,MHI,VMO,BCV,VKQ,NAN,MMU,PPT,VGM,MAV,PFX,WEA,JRO,IGA,GIM,NXJ,PIM,TSI,EVN,GRX,GCMG,BFK,PCF,BLE,MNP,DSM,ETV,NZF,DMF,JRI,SBI,BYM,HQH,MYI,VPV,NBH,EVV,NEA,OCCIO,VCV,EIM,JMM,JHS,NBB,WIA,JFR,OPP,FT,EGF,WIW,IGI,MGF,MUC,BTA,KMF,MUA,TROW,GROW,GLU,MHD,NIM,UTF,PNI,VKI,BKT,BME,AWP,NQP,MFV,RIV,CIF,TYG,JPS,NAD,ASA,NVG,MVF,PML,NBW,DIAX,EVG,TCPC,FMY,NAC,TEAF,NXC,UTG,FHI,VBF,MUE,PMO,NMT,NTRSO,PMX,FPF,BBN,MFD,NHS,SCU,DFP,PNF,BTT,MQT,NKX,GRF,GLO,ETX,JRS,RFI,BKCC,GLQ,MUJ,PFO,RAND,DTF,NRO,JPC,JPI,HEQ,IGR,FLC,HPS,BKN,DNP,JXN,FFC,HTD,HFRO,IHIT,MIY,ERH,DMB,NPV,PGZ,PCK,STEP,VFL,BHV,HPI,SWKH,GCV,HPF,SII,PSEC,PYN,PFD,NAZ,PDT,NOM,RCG,GLV,NOAH,GECC,CNS,AB,NMS,OXSQ,CAF,CHN,TDF,HNNA,EQS,BTO,PUYI,TURN,NTRS,PCQ,AINC,DPG,SSSS,SFE,SVVC,LGHL"
77,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.67,53,34,0,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
78,REIT—Residential,Real Estate,91.43,52,35,13,20,"AVB,IRT,INVH,EQR,ESS,UDR,UMH,ELS,BRT,NXRT,MAA,CPT,SUI"
79,Insuranceâ€”Specialty,Financial Services,91.32,51,64,38,94,"ACT,AMSF,AGO,AMBC,AIZ"
