Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Trucking,Industrials,10.94,83,91,58,22,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,DSKE,TFII,KNX,SNDR,CVLG,WERN,MRTN,HTLD,ULH,TSP,PATI,USX,BEST,YGMZ"
28,Capital Markets,Financial Services,10.47,83,98,97,93,"BTCS,ATIF,DFIN,HUT,BITF,PIPR,MARA,AMRK,HLI,SCHW,TW,RJF,AC,IBKR,FRHC,FOCS,LPLA,GHL,MS,GS,MC,GBL,VIRT,SF,OPY,EVR,COWN,SRL,WHG,PWP,PJT,HUSN,LAZ,SNEX,BGCP,MFH,JRJC,BTCM,MKTX,NMR,COHN,XP,HGBL,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
29,REIT—Diversified,Real Estate,4.12,82,87,85,81,"SQFTP,OLP,LXP,DBRG,STAR,PSB,GOOD,CLPR,CTO,WPC,MDRRP,BNL,EPRT,MGP,BRSP,UE,GOODN,GOODO,SRC,STOR,NREF,SQFT,VICI,SAFE,OGCP,FISK,ESRT,ESBA,MDRR,CORR"
30,Financial Conglomerates,Financial Services,3.93,82,73,61,64,"RILY,JEF,VOYA,RILYL,RILYP"
31,Agricultural Inputs,Basic Materials,3.34,81,92,80,79,"UAN,CGA,IPI,ICL,MGPI,CF,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
32,Consulting Services,Industrials,-2.94,80,76,53,17,"BWMN,FC,FORR,EFX,RGP,INFO,CRAI,TRI,EXPO,VRSK,ICFI,FCN,TRU,BAH,NLSN,HURN,GRNQ,SDH"
33,Insuranceâ€”Diversified,Financial Services,-2.98,80,61,82,32,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
34,Household & Personal Products,Consumer Defensive,-3.75,79,66,25,26,"DOGZ,MTEX,IPAR,SKIN,EPC,COTY,EL,CHD,PG,SPB,ELF,UG,NATR,USNA,HELE,KMB,NUS,CL,CLX,ACU,UL,SUMR,REV,NWL,HIMS,NTCO,TANH"
35,REIT—Specialty,Real Estate,-4.51,79,72,62,27,"PW,IRM,CONE,SBAC,PCH,RYN,CCI,CXW,LAMR,UNIT,WY,EQIX,OUT,FPI,GLPI,HASI,CTT"
36,Insuranceâ€”Life,Financial Services,-11.8,78,63,60,69,"AEL,AFL,AAME"
37,Banks—Regional,Financial Services,-12.88,77,71,62,43,"CUBI,CCB,ESBK,MCB,PNBK,MCBS,LEVL,HBANM,TBK,VBFC,SI,TSC,SBNY,GFED,PCB,INBK,EBTC,HIFS,SFBS,MRBK,HAFC,FMAO,SFST,LOB,OPBK,IROQ,ESQ,RBNC,STXB,OBT,CBNK,HBMD,HFBL,HMST,FGBI,FSBC,BY,NBN,PTRS,SIVB,MVBF,BSVN,MBIN,BWFG,FCCY,CNOB,PVBC,CMA,BFST,SMBC,BOKF,LKFN,MGYR,UNTY,CASH,HTBI,FNCB,SYBT,PFIS,HBNC,WF,WTBA,SHBI,EVBN,FMNB,BHLB,AX,SPFI,CLBK,HMNF,FCF,WTFC,PGC,PDLB,RNDB,RVSB,FFIC,LBC,LMST,SMBK,FCBC,FITB,UMBF,FRBA,CFB,TCFC,CFR,TBBK,MYFW,PBHC,WAL,PACW,KEY,BCBP,GCBC,OZK,RBB,LCNB,FBIZ,EQBK,NBHC,FNWB,QCRH,HBT,OFG,MBWM,MPB,VBTX,FBP,FFIN,SASR,FXNC,FRC,HWC,ZION,GBNY,LBAI,HBCP,CVCY,FISI,PRK,UVSP,CPF,RBCAA,CCNE,SMMF,MOFG,CARE,BRBS,FFNW,PLBC,BMTC,DCOM,MNSB,HWBK,RMBI,SAL,GWB,SNV,HONE,CIVB,LARK,ORRF,WNEB,OVBC,PFBC,SBSI,BPOP,CFFI,BANF,BWB,PFS,BUSE,FVCB,SFBC,CVLY,UBCP,CALB,PNC,GLBZ,BSRR,IBN,RF,WASH,STL,FSEA,NCBS,CNNB,BANC,UCBI,BANR,IBCP,OBNK,PNFP,CWBC,TECTP,BCOW,BRKL,VLY,CZNC,FUSB,BHB,CHMG,ISBC,EMCF,SSBI,CATY,FBNC,PCSB,FCNCA,CIT,OPOF,FULT,WSBF,GSBC,PFHD,SBT,HVBC,THFF,GNTY,EGBN,MBCN,UBOH,FFBC,FLIC,KRNY,TOWN,KB,FNLC,MBNKP,CBFV,HTBK,CFG,EBC,EFSC,NRIM,FCCO,FMBH,PKBK,CCBG,FUNC,CHCO,FMBI,CFBK,PEBK,CATC,CZWI,SRCE,FFWM,LYG,SFNC,ESSA,HTH,WSFS,FBMS,CTBI,WAFD,MSBI,FRBK,PBCT,GBCI,NFBK,VABK,RRBI,PFC,GGAL,NBTB,HOPE,STBA,FFBW,LSBK,SBCF,FBK,FSFG,MTB,WBS,TFC,RBKB,SSB,HTLF,OSBC,BCML,HOMB,CSTR,IBTX,OCFC,BLX,BKSC,CBU,CVBF,SBFG,BPRN,TMP,FNB,CAC,MCBC,FRST,NWBI,HBAN,MBINP,TRMK,UNB,GABC,TCBIO,AUB,NKSH,ASRV,FRAF,INDB,ONB,CBTX,CBAN,WSBC,USB,BFIN,OPHC,BOTJ,UBFO,LEVLP,BMRC,UMPQ,PROV,PEBO,KFFB,MSVB,BYFC,CCNEP,CBSH,BSBK,NWFL,BKU,FBC,COFS,PNFPP,DB,FHN,RNST,TSCAP,MBINN,TBKCP,TSCBP,UBSI,MBINO,VLYPP,DCOMP,BFC,PB,NYCB,BSMX,UCBIO,TRST,MNSBP,EBMT,OCFCP,WSBCP,FDBC,AUBAP,TSBK,FSBW,FMBIO,FGBIP,FRME,PWOD,TCBK,WVFC,SBNYP,OFED,FMBIP,NECB,TBNK,ATLO,WABC,FHB,FITBP,VLYPO,FULTP,BOH,WTFCP,SHG,PPBI,IBOC,OVLY,WTFCM,HTLFP,FITBO,CIB,SIVBP,CADE,FCNCP,FITBI,ZIONO,PBFS,CARV,CIZN,PBCTP,PBIP,IFS,BAP,HFWA,FIBK,CFFN,SUPV,TCBI,BBAR,TFSL,BMA,MFG,MLVF,AUBN,ISTR,FCAP,AVAL,HDB,COLB,ITUB,BCH,BBDO,BBD,BSAC,WMPN,BSBR,CULL,ITCB"
38,Drug Manufacturersâ€”General,Healthcare,-13.03,77,17,11,5,"ABBV,AMGN"
39,Insurance—Specialty,Financial Services,-13.19,76,81,46,36,"TIPT,TRUP,ICCH,FAF,MBI,FNF,ITIC,EIG,MTG,RDN,JRVR,TIG"
40,Aluminum,Basic Materials,-14.34,75,77,93,93,"AA,CENX,CSTM,ACH,KALU"
41,Utilities—Independent Power Producers,Utilities,-19.38,75,25,49,12,"HNP,VST,TAC,NRG,WAVE"
42,Integrated Freight & Logistics,Industrials,-26.23,74,64,38,29,"FWRD,SINO,HUBG,JBHT,EXPD,UPS,CHRW,AIRT,LSTR,ATSG,RLGT,AIRTP,FDX,CYRX,ZTO,XPO"
43,Food Distribution,Consumer Defensive,-29.28,74,62,48,37,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,WILC,PFGC,ZEST"
44,Engineering & Construction,Industrials,-30.45,73,83,74,67,"RCMT,FLR,NVEE,FIX,AMRC,MYRG,KBR,STN,TTEK,BLD,JCI,ACM,BBCP,DY,PWR,STRL,APG,EME,GLDD,WLDN,J,IESC,GVA,MTZ,ROAD,LMB,TPC,ATCX,HIL,PRIM,AENZ,WLMS,AGX,IEA,ORN,MTRX,DRTT,ENG"
45,Grocery Stores,Consumer Defensive,-30.62,72,52,24,9,"IMKTA,ACI,WMK,KR,SFM,NGVC,CASY,VLGEA,GO,DNUT,ARKO,ASAI,DDL"
46,Oil & Gas Integrated,Energy,-32.07,72,75,67,63,"CVE,IMO,NFG,EQNR,CVX,SU,SSL,E,XOM,TTE,PTR,PBR,BP,EC,AE,SNP,TGS,YPF,SLNG"
47,Publishing,Communication Services,-38.56,71,37,70,61,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
48,Chemicals,Basic Materials,-38.74,70,74,69,62,"LXU,ASIX,CINR,VHI,BAK,UNVR,HUN,TROX,EMN,APD,CE,MEOH,MTX,WLKP,SQM,DOW,FF,RYAM,MKD,ZY"
49,Insuranceâ€”Property & Casualty,Financial Services,-46.35,70,56,70,56,"AFG,ARGO,ALL"
50,REITâ€”Diversified,Real Estate,-49.67,69,58,56,19,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
51,Medical Distribution,Healthcare,-50.21,69,51,31,38,"PBH,MCK,OMI,ABC,HSIC,CAH,PDCO,GEG"
52,Utilities—Regulated Electric,Utilities,-54.57,68,31,25,6,"KEN,PAM,NEE,CNP,FE,ED,NGG,EIX,CEPU,PCG,OGE,POR,EVRG,IDA,VIA,LNT,PCGU,SO,ES,DUK,ETR,EDN,CMS,FTS,DTE,WEC,PPL,D,XEL,DCUE,VIASP,PNM,PNW,GNE,KEP,EBR,ENIA,ENIC"
53,Discount Stores,Consumer Defensive,-54.85,67,55,22,15,"DLTR,COST,BJ,DG,TGT,WMT,PSMT,BIG,OLLI"
54,Textile Manufacturing,Consumer Cyclical,-56.66,67,72,90,62,"DXYN,AIN,UFI,CRWS,CULP"
55,Banks—Diversified,Financial Services,-59.68,66,54,67,53,"WFC,BAC,TD,UBS,EWBC,BNS,ING,BMO,NTB,NWG,HSBC,RY,CM,JPM,BCS,MUFG,BBVA,SMFG,SAN,C,CS,WBK"
56,Beverages—Wineries & Distilleries,Consumer Defensive,-65.25,66,68,79,61,"DEO,WVVIP,STZ,NAPA,WVVI,VWE,EAST"
57,Lodging,Consumer Cyclical,-65.56,65,60,40,23,"CHH,INTG,WH,HLT,H,MAR,IHG,GHG,HTHT"
58,Electronics & Computer Distribution,Technology,-68.11,64,46,42,24,"WSTG,ARW,SCSC,TAIT,AVT,CNXN,AEY"
59,Oil & Gas Midstream,Energy,-68.15,64,70,73,74,"FLNG,USWS,TRGP,LNG,GPP,VNOM,GLOP,ENLC,TGP,BPMP,GEL,ETRN,OKE,DKL,BKEP,HESM,WES,BKEPP,GLP,MMLP,OMP,DTM,ALTM,MPLX,PSXP,WMB,GLNG,DCP,SGU,DLNG,AM,PBA,CQP,RTLR,LPG,ENB,ET,EURN,TRP,MMP,TK,CEQP,BROG,PAGP,KMI,EPD,TRMD,NVGS,PAA,SMLP,SHLX,PBFX,HEP,FRO,DHT,TNK,TNP,NS,OSG,STNG,SNMP,HMLP"
60,Electronic Components,Technology,-69.91,63,77,75,72,"SGMA,RELL,ROG,KULR,NSYS,NEON,WBX,FN,JBL,CLS,APH,TEL,LFUS,VICR,ATC,AMOT,MEI,TTMI,CTS,PLXS,DSWL,SANM,LINK,OSIS,FLEX,GLW,BELFA,LGL,BHE,MMAT,IMTE,LPTH,BELFB,LYTS,KOPN,CPSH,DAIO,VIAO,ELTK,REFR,OUST,EMAN"
61,Marine Shipping,Industrials,-70.23,62,83,96,97,"ZIM,GRIN,ESEA,DAC,EDRY,SB,SBLK,CPLP,GSL,NMM,GNK,EGLE,MATX,DSX,GOGL,SFL,KEX,CMRE,SHIP,ASC,PANL,PSHG,GASS,INSW,SMHI,NM,KNOP,NAT,PXS,TOPS,PXSAP,CTRM,GLBS,NETI"
62,Utilitiesâ€”Regulated Electric,Utilities,-73.28,62,28,19,4,"AEE,AEP,AEPPZ,AGR"
63,Staffing & Employment Services,Industrials,-73.98,61,74,64,52,"CCRN,DHX,HSON,KFRC,HQI,RHI,HHR,PAYX,ADP,ASGN,KFY,NSP,TBI,HSII,TNET,BGSF,ZIP,MHH,BBSI,MAN,BZ,KELYA,KELYB,VOLT,JOB,UPWK,IPDN,JOBS,RCRT,PIXY,STAF"
64,Waste Management,Industrials,-76.35,61,64,74,59,"QRHC,MEG,RSG,CWST,WM,HCCI,CHRA,WCN,GFL,GFLU,CLH,PESI,AWX,NES,SRCL,ECOL,SMED,JAN,AQMS"
65,Resorts & Casinos,Consumer Cyclical,-77.82,60,67,83,83,"BVH,FLL,GDEN,RRR,HGV,CNTY,MGM,BYD,MCRI,PLYA,MTN,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
66,Utilities—Diversified,Utilities,-78.98,59,29,32,29,"OTTR,EXC,SJI,PEG,MGEE,BKH,BIP,HE,AVA,SRE,UTL,CIG,NWE,MNTK,OEG,ELP"
67,Information Technology Services,Technology,-79.22,59,66,88,91,"DTST,GDYN,PRFT,III,IT,SWCH,EPAM,ACN,EXLS,FORTY,ISDR,WIT,CNXC,CYXT,INFY,CTG,HCKT,DMRC,CDW,USIO,NSIT,TASK,AFRM,G,CTSH,BR,WNS,TDC,CACI,SNX,JKHY,IBM,DXC,GIB,NCR,PAY,IMXI,DLB,TTEC,ALYA,PRTH,DNB,CSPI,RSSS,XRX,CLVT,SAIC,RAMP,FISV,LDOS,FLYW,UIS,FLT,CNDT,QIWI,FIS,INOD,IIIV,GB,CTEK,CTLP,SABRP,SABR,GDS,CLPS,WYY,SGLB,AI,CD,TLS,NXTP,TRIT,AVCT,GLG,VNET,PSFE"
68,Oil & Gas Refining & Marketing,Energy,-79.47,58,79,87,96,"VTNR,AMTX,VVV,MPC,REX,SUN,PBF,VLO,HFC,CAPL,PARR,CVI,PSX,SHI,BPT,CSAN,NGL,DK,INT,UGP,REGI,CLNE,SRLP"
69,Utilities—Regulated Gas,Utilities,-81.05,58,17,9,9,"CPK,NI,SWX,NJR,UGI,ATO,OGS,NIMC,SR,NWN,BIPC,UGIC,RGCO,SPH,NFE"
70,Airports & Air Services,Industrials,-81.81,57,58,72,35,"AAWW,ASLE,PAC,CAAP,AER,ASR,OMAB,BLDE,MIC"
71,Paper & Paper Products,Basic Materials,-85.56,56,43,43,33,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
72,REITâ€”Specialty,Real Estate,-87.62,56,41,30,3,"AMT,AFCG"
73,Real Estate—Diversified,Real Estate,-88.65,55,48,38,48,"STRS,NEN,JOE,TPHS,HHC,CHCI,VINO"
74,Railroads,Industrials,-90.26,54,45,27,46,"UNP,CSX,NSC,WAB,CNI,TRN,GBX,CP,RAIL,USDP,FSTR,KIQ"
75,Asset Management,Financial Services,-93.1,54,46,33,22,"AINC,KKR,BX,APO,GAIN,CG,AMP,CIXX,RCG,OFS,TWN,BK,ARES,FHI,NDP,VCTR,BTO,JRS,SWKH,RQI,HNNA,EQS,SMM,BAM,ECC,SII,OWL,LRFC,CNS,TPVG,PNNT,IGR,STT,PFX,SAR,EOI,BLK,AMG,OXLC,DHIL,PUYI,ERH,BKCC,NTRS,CLM,HLNE,BSIG,THQ,STK,FDUS,NML,PSEC,BEN,EXD,PEO,MPV,FFA,JHG,MAIN,MCI,MPA,NTG,IRL,SAMG,ETY,SRV,SCD,EVT,BTA,PDT,CSWC,FCRD,JCE,BIF,BCOR,ETO,DDF,TRIN,EMO,BHV,PGZ,BGT,CEN,RNP,CRF,VRTS,RFI,INSI,CET,CSQ,CTR,PHD,ETG,NFJ,BSL,HTD,CEM,AWP,HFRO,CII,NRO,AB,GCV,PMM,EFR,BANX,FT,FIF,PMO,GDV,ACV,EOD,RAND,BCSF,DSU,HIE,ARCC,BGR,AFT,TYG,VPV,BXMX,ETB,SPXX,JRO,EXG,GAB,WIA,DIAX,NMT,MHD,CGBD,TSLX,MMT,EOT,NIE,MYJ,WIW,IGD,FUND,VFL,FMO,EFT,NMFC,JFR,EOS,MXF,QQQX,GUT,SWZ,TEAF,JHI,DSM,TROW,NKG,DNP,VVR,IGA,GLU,MYN,NID,DPG,NEWT,AMK,AGD,STEP,NMI,HNW,FOF,AOD,MFV,KMF,GLAD,VMM,AVK,ETV,GAM,PCQ,BFK,VKI,FMN,RVT,WETF,HPS,NPV,VMO,IIM,IQI,MUJ,MFD,NQP,MGU,NNY,AFB,OXLCP,NIQ,BYM,MUE,HRZN,UTG,ATCO,GRX,IIF,ETW,GGZ,MYI,IGI,TPZ,NVG,NXJ,AIF,NMZ,MHF,PFLT,OCCIO,KSM,NAN,TURN,NSL,BIT,TTP,NZF,BGH,FRA,OXLCM,GDL,FGB,OIA,MNP,RMM,WHF,NAZ,BGB,VTN,KTF,EEA,VGM,JMM,MCA,UTF,CHI,NAD,DMO,EVN,NUO,PZC,CCAP,BUI,MIY,TCPC,FEI,CMU,CHY,BOE,EVG,MMU,PCK,JLS,NEA,MUC,IVH,FSD,JSD,ASA,TSI,KF,ECCC,PMX,MYC,PFD,MQT,BCX,ERC,GER,BGX,KYN,NBH,BBN,NRK,NBO,MVF,EIM,CIK,KIO,NOM,JRI,MHN,SEIC,HYB,BFZ,VKQ,HPF,PMF,CXH,ECCB,BDJ,ASG,GGN,BME,BTT,MFM,NAC,VCV,SBI,EVV,MFL,SCM,HEQ,MYD,MN,GNT,PZN,MVT,MCN,IHIT,CEV,GBDC,PML,FSK,FPL,FMY,JCO,DEX,MQY,THW,EAD,WEA,FPF,CBH,FEN,EVM,VCF,MMD,BLW,BHK,NUW,PNI,NIM,MUI,JPI,BNY,ENX,EVF,MCR,ADX,AWF,MAV,MUA,BTZ,CXE,TY,RA,BLE,LGI,MHI,NKX,PNF,OPP,FDEU,MSD,HPI,GRF,ISD,DTF,LDP,MIN,BRW,NXN,PAI,NBW,ARDC,DHY,EGF,HIO,HYT,HTY,CHW,IAF,BGY,NBB,BKN,ETJ,CEE,SPE,FCT,USA,GHY,JGH,NHS,CCD,VLT,MGF,JQC,NTRSO,ETX,DMB,GLV,HYI,NMS,PGP,FTF,RMT,LEO,SZC,NXC,IFN,NEV,IDE,SLRC,IVZ,BUR,GDO,CUBA,VCIF,FAM,SOR,NCA,JPC,DBL,PCF,DHF,GBAB,AINV,OXSQ,PHT,CGO,GIM,HQH,JPS,SSSS,PYN,DMF,JHS,PCN,VBF,PSF,HIX,NCV,DFP,FFC,CAF,PIM,BWG,NCZ,FLC,PFO,EHI,VGI,FAX,PHK,PCM,ICMB,CIF,HQL,PPT,GF,JEQ,IHD,EMD,GECC,RIV,PAX,TEI,AEF,PDI,BKT,PFN,RCS,ACP,NUV,LGHL,DSL,GGT,NXP,PFL,SUNS,GLO,FEO,CHN,OCCI,IAE,APAM,SFE,GLQ,BST,EDD,PTY,GOF,GCMG,ECF,SCU,EDI,JOF,RGT,EMF,BCV,FCO,AAMC,TDF,MXE,SVVC,EDF,VINP,GROW,JP,NOAH,HYW,PHCF"
76,Drug Manufacturers—General,Healthcare,-94.69,53,19,20,10,"PFE,LLY,HZNP,GSK,GILD,JNJ,AZN,MRK,SNY,BMY,NVS,OGN,BIIB,GRFS,CRXT"
77,Utilities—Regulated Water,Utilities,-94.84,53,25,37,14,"AWR,MSEX,CWT,VWTR,AWK,WTRG,SJW,PCYO,YORW,GWRS,SBS,CWCO,CDZIP,ZWS,CDZI"
78,REITâ€”Retail,Real Estate,-96.72,52,41,32,25,"AKR,ADC,ALX"
79,REIT—Office,Real Estate,-99.07,51,37,27,11,"CIO,COR,FSP,DLR,WRE,CUZ,DEA,BXP,PSTL,SLG,PDM,DEI,BDN,KRC,OFC,HIW,EQC,VNO,OPI,JBGS,HPP,PGRE,GNL,CMCT,NYC"
80,Copper,Basic Materials,-102.26,51,30,29,71,"FCX,HBM,TRQ,SCCO,ERO"
