Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Specialty Industrial Machinery,Industrials,107.96,93,88,64,55,"CVV,TAYD,GHM,GE,BWEN,AIMC,CIR,THR,EPAC,SXI,WTS,DCI,SPXC,TT,CSWI,AOS,CR,PH,ROK,MWA,ITW,ARNC,FELE,ETN,PNR,CW,HLIO,KAI,HWM,GTES,RRX,ITT,OTIS,IR,AME,CMI,IEX,GGG,DOV,LII,FLS,JBT,LXFR,B,XYL,HI,ROP,TNC,HURC,OFLX,MIDD,HON,NPO,PSN,TRS,HSC,EMR,TWIN,NDSN,TPIC,GRC,AMSC,PYR,MMM,CYD,GNRC,BLDP,GTLS,CGRN,KRNT,GTEC,SHPW"
12,Restaurants,Consumer Cyclical,107.72,93,87,89,67,"GRIL,WING,RRGB,PBPB,CHUY,BLMN,YUMC,TAST,BH,TXRH,NATH,EAT,DRI,LOCO,JACK,RAVE,CBRL,FRGI,SBUX,KRUS,RICK,SHAK,FAT,BJRI,CMG,MCD,QSR,CAKE,YUM,STKS,DENN,ARCO,WEN,ARKR,PLAY,PZZA,DIN,RUTH,FATBP,BDL,GTIM,ARMK,CNNE,NDLS,DPZ,FATBB,BFI,BTB,WNW"
13,Oil & Gas Refining & Marketing,Energy,107.54,92,79,92,94,"NGL,PARR,PBF,MPC,VLO,CVI,VVV,PSX,VTNR,SUN,UGP,CAPL,REX,INT,DK,CSAN,CLNE,BPT,AMTX"
14,Insurance—Reinsurance,Financial Services,107.33,91,90,77,53,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
15,Steel,Basic Materials,107.33,91,92,78,66,"ZEUS,FRD,RS,STLD,TX,PKX,MSB,NUE,SIM,USAP,CMC,CLF,X,MT,SID,GGB,TMST,SCHN,ZKIN,HUDI"
16,Industrial Distribution,Industrials,106.34,90,94,81,75,"GWW,TRNS,AIT,WCC,WSO,EVI,FERG,FAST,SITE,MSM,CNM,TITN,DXPE,GIC,PKOH"
17,Insurance—Diversified,Financial Services,106.14,90,95,90,66,"WDH,IGIC,FGF,GSHD,ORI,FGFPP,ESGR,PFG,SLF,HIG,ESGRO,ESGRP,EQH"
18,Engineering & Construction,Industrials,105.96,89,84,68,65,"LMB,ATCX,FIX,STRL,MYRG,IESC,EME,GVA,STN,APG,PWR,AGX,PRIM,ACM,ORN,BLD,MTZ,ROAD,BBCP,KBR,FLR,JCI,DY,TTEK,DRTT,J,RCMT,MTRX,AENZ,NVEE,TPC,WLMS,WLDN,AMRC,GLDD,ENG"
19,Gold,Basic Materials,105.93,88,30,73,12,"CMCL,AGI,IAG,TRX,DRD,OR,EGO,ORLA,HMY,AU,WPM,GFI,HL,RGLD,GAU,AUY,CGAU,FNV,NFGC,EQX,BTG,NG,THM,KGC,AEM,GOLD,SAND,USAU,GLDG,SA,NEM,CDE,SSRM,NGD,VGZ,AAU,SBSW,PZG,GORO"
20,Lodging,Consumer Cyclical,105.52,88,78,82,59,"HTHT,H,IHG,HLT,MAR,GHG,CHH,WH,INTG"
21,Consulting Services,Industrials,105.25,87,74,70,82,"BWMN,FCN,HURN,TRI,CRAI,ICFI,EFX,EXPO,VRSK,FC,BAH,RGP,TRU,FORR,GRNQ"
22,Semiconductors,Technology,105.19,87,62,35,27,"INTT,ALGM,LSCC,RMBS,NVDA,NVEC,CRUS,STM,SKYT,ON,SLAB,AMD,MTSI,MPWR,ASX,AVGO,MCHP,UMC,ADI,DIOD,ONTO,AMKR,SWKS,POWI,HIMX,TSM,TXN,VSH,NXPI,SITM,MRAM,FORM,MU,QRVO,QCOM,IMOS,AAOI,CEVA,INTC,SIMO,MXL,SYNA,LEDS,QUIK,MRVL,TSEM,LASR,WKEY,SGH,SMTC,PXLW,WOLF,MX,AOSL,SQNS,VLN,GSIT,EMKR,WISA"
23,Capital Markets,Financial Services,104.78,86,79,50,35,"CIFR,HGBL,MKTX,FOCS,BGCP,FRHC,HUT,MFH,MARA,IBKR,PWP,SNEX,PIPR,EVR,TW,BTCS,DFIN,HLI,PJT,BITF,OPY,LPLA,MS,MC,LAZ,NMR,SIEB,SF,GS,AMRK,AC,GHL,ATIF,RJF,WHG,SRL,FUTU,COHN,VIRT,SCHW,BTCM,TIGR,XP"
24,Confectioners,Consumer Defensive,104.33,85,65,88,90,"TR,HSY,MDLZ,RMCF"
25,Electronic Components,Technology,103.62,85,80,74,60,"EMAN,LYTS,VIAO,BELFB,NEON,DAIO,JBL,AMOT,RELL,BELFA,CTS,OSIS,SANM,CLS,FLEX,LFUS,ELTK,FN,LPTH,APH,PLXS,TEL,GLW,MEI,LINK,NSYS,CPSH,BHE,ROG,TTMI,DSWL,REFR,KOPN,VICR,WBX,KULR,LGL,OUST,SGMA,MMAT,IMTE"
26,Real Estateâ€”Development,Real Estate,103.13,84,21,98,41,"ARL,AEI"
27,Waste Management,Industrials,102.97,83,72,32,82,"PESI,AQMS,CLH,HCCI,GFL,QRHC,WCN,CWST,RSG,AWX,WM,SRCL,MEG,JAN,CHRA"
28,Household & Personal Products,Consumer Defensive,102.88,83,73,36,40,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,NATR,CHD,KMB,PG,USNA,SKIN,CL,NTCO,NUS,EL,SPB,EWCZ,ACU,MTEX,HELE,NWL,UG,TANH,DOGZ"
29,Beverages—Non-Alcoholic,Consumer Defensive,102.47,82,49,72,77,"KOF,MNST,FIZZ,CCEP,OTLY,PEP,COKE,CELH,KO,PRMW,KDP,WTER"
30,Oil & Gas Drilling,Energy,102.37,82,95,98,77,"BORR,RIG,ICD,HP,NBR,PTEN,PDS"
31,Tools & Accessories,Industrials,102.33,81,83,75,72,"SCX,LECO,TKR,TTC,SNA,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
32,Building Materials,Basic Materials,102.24,80,64,67,61,"CRH,USLM,CX,LOMA,EXP,MDU,CPAC,VMC,SMID,MLM,SUM,JHX,RETO"
33,Oil & Gas Equipment & Services,Energy,101.87,80,99,99,85,"TH,TDW,WFRD,KLXE,HLX,FTI,OII,NINE,NOA,OIS,GEOS,TUSK,XPRO,AROC,USAC,VAL,BOOM,DRQ,PFIE,SLB,NR,CHX,SDPI,CLB,GIFI,RES,TS,NOV,BKR,DNOW,MARPS,HAL,FET,LBRT,RNGR,SND,SLCA,NEX,CCLP,NRT,MRC,DWSN,NGS,WHD,FTK,SOI,VTOL,NCSM,NESR,WTTR,PUMP,TTI,RCON,ENSV"
34,Electrical Equipment & Parts,Industrials,101.82,79,85,58,64,"PLPC,FLUX,POWL,ESP,EOSE,WIRE,ATKR,BDC,BMI,NVT,ENS,HUBB,AEIS,ENR,AYI,ABB,VRT,KE,APWC,HAYW,IPWR,HOLI,AZZ,SVT,OESX,ULBI,BW,BE,OPTT,PPSI,EAF,LTBR,RFIL,FCEL,CBAT,PLUG,POLA,MVST"
35,Utilities—Regulated Water,Utilities,101.59,79,76,75,80,"CDZI,CDZIP,SJW,CWCO,YORW,SBS,AWR,CWT,AWK,WTRG,GWRS,MSEX,PCYO,ZWS,ARIS"
36,Travel Services,Consumer Cyclical,101.31,78,88,76,39,"TOUR,TCOM,BKNG,RCL,TNL,TRIP,EXPE,MMYT,LIND,TZOO,NCLH,CCL,DESP,YTRA"
37,Metal Fabrication,Industrials,101.13,77,89,80,76,"ATI,MEC,MLI,HAYN,RYI,VMI,CRS,WOR,NWPX,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
38,Oil & Gas Integrated,Energy,101.05,77,91,96,98,"YPF,TGS,BP,XOM,TTE,AE,PBR,E,IMO,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
39,Aerospace & Defense,Industrials,100.73,76,80,51,35,"DPRO,CVU,AXON,ERJ,IVAC,ATRO,AJRD,BA,EH,AIR,HXL,TDG,PKE,BWXT,NPK,CODA,HEI,DCO,LMT,KTOS,AVAV,RTX,SWBI,SPR,VSEC,RGR,RDW,BYRN,TXT,CAE,POWWP,GD,ISSC,HII,WWD,MRCY,NOC,ESLT,TATT,LHX,TGI,UAVS,KAMN,ASTC,RKLB,SIF,VTSI,SPCE,POWW,AIRI,ASTR,LILMW,LILM"
40,Shell Companies,Financial Services,100.62,75,49,69,92,"JMACU,CLOE,DTOCU,LITTU,EDTX,EUCRU,OXAC,MBTCU,PPHP,DISA,MBTC,BSGAU,CRZNU,NBST,BSGA,GRCY,OTEC,ADOC,LHC,FSRXU,CLAY,APTMU,AVACU,APTM,TRON,KRNL,VHAQ,LCAAU,IPVI,GPACU,DTOC,BRLI,ACBA,CFFE,SKYAU,VII,GSQB,MTACU,GPAC,RAM,ADEX,BWCAU,PGRW,ARRW,PGRWU,TRTL,ROCG,INKAU,INKA,GBRG,PIAI,ADER,CHAA,ERESU,ARRWU,VPCB,CORS,AAC,ORIAU,SLAM,IPVF,NRAC,APMI,PBAXU,CRZN,PFTA,TCVA,FACT,VLAT,KCGI,TLGA,STRE,SLAMU,KRNLU,DNAB,IPVIU,ORIA,AFTR,FZT,EOCW,NBSTU,VIIAU,APMIU,PNTM,DHHC,OXUS,FSNB,MACAU,SAMAU,BITE,SWSSU,CFFEU,HHLA,DALS,CFIV,CLBR,TWLV,AGAC,BWAC,ARYD,MTAL,OXUSU,VLATU,IXAQU,XFINU,XPAX,MAQC,PSPC,CFIVU,LCAA,WWACU,CSTA,LDHAU,TMKR,TRCA,TWLVU,ALPA,FSRX,PRPC,CPUH,MLAC,TETC,EAC,JAQC,JUGG,PANA,APGB,MACA,PLMI,MSDA,PUCK,ROSS,GAMCU,KVSC,LVRA,NRACU,XPAXU,MAQCU,TIOAU,RMGC,FMIV,TWCB,FWAC,OPA,PFTAU,SPKB,EACPU,NGC,BRIVU,ROCGU,LDHA,TWOA,ZT,GAMC,KVSA,RAMMU,SCAQ,DHCAU,JAQCU,QFTA,AMAO,TIOA,ALPAU,CVII,HCNEU,AURC,CONX,FLME,PMGM,TETCU,SCAQU,SPKBU,WRAC,BWC,ARBG,PLMIU,TMKRU,DHHCU,FMIVU,BLUA,LCAHU,MTAC,PMGMU,SWSS,ZTAQU,BWACU,DISAU,EUCR,CCVI,LCA,ERES,ADERU,ATAQ,AURCU,OCAX,NSTD,VPCBU,RMGCU,ACAH,BREZ,CCV,MSDAU,VCXA,DGNU,GFX,COOLU,OSI,JUGGU,SNRH,TWNI,VCXAU,SLAC,EVOJ,PUCKU,YTPG,BLNG,BYTSU,BTWNU,DHCA,MBAC,BLNGU,HZON,SDACU,BTWN,COOL,ACAHU,ALTU,CONXU,BYTS,SDAC,ANZUU,SNRHU,ANZU,VAQC,ARBGU,FRXB,NSTC,DUNE,TWCBU,RCLF,JWSM,NSTB,RCLFU,TBCP,TBCPU,WINVU,BOAC,ALTUU,CPTK,PRSRU,EVOJU,PRSR,SWAG,DUNEU,OCAXU,WINV,WALD,JATT,DWAC,DWACU,KORE,AGBA"
41,Luxury Goods,Consumer Cyclical,100.25,75,57,32,38,"BGI,TPR,SIG,MOV,CTHR,MYTE,FOSL"
42,Utilities—Regulated Electric,Utilities,100.15,74,70,83,96,"ENIC,GNE,PCG,CEPU,PAM,PCGU,PNW,EIX,EDN,ED,PNM,IDA,NGG,FE,POR,WEC,SO,FTS,VIASP,PPL,CNP,XEL,CMS,ETR,DUK,OGE,LNT,EVRG,NEE,ES,DTE,VIA,KEP,D,EBR,KEN"
43,Insurance—Property & Casualty,Financial Services,100.12,74,74,39,52,"UIHC,UVE,HCI,KNSL,PGR,RLI,KMPR,SIGI,GBLI,NMIH,DGICA,HRTG,WTM,CINF,AXS,SIGIP,TRV,L,MKL,CNA,CB,UFCS,HALL,HMN,THG,DGICB,WRB,CNFR,PLMR,PRA,SAFT,NODK,MCY,STC,LMND,UNAM,KINS,ROOT"
44,Insuranceâ€”Diversified,Financial Services,100.07,73,86,91,75,"ACGL,ACGLN,ACGLO,AEG,AIG"
45,Building Products & Equipment,Industrials,99.68,72,71,46,41,"TGLS,AEHL,AAON,BLDR,IBP,PGTI,SSD,CARR,GMS,PPIH,DOOR,OC,JBI,AZEK,ROCK,BXC,BECN,JELD,MAS,APOG,APT,LPX,TREX,AWI,CSL,NX,WMS,SWIM,CSTE,ASPN,VIEW"
46,Drug Manufacturersâ€”General,Healthcare,99.63,72,39,95,95,"ABBV,AMGN"
47,Integrated Freight & Logistics,Industrials,99.58,71,63,64,58,"FDX,LSTR,AIRT,AIRTP,ZTO,HUBG,FWRD,EXPD,UPS,CHRW,CYRX,XPO,JBHT,RLGT,ATSG"
48,Utilities—Regulated Gas,Utilities,99.34,70,56,69,93,"NJR,RGCO,SR,CPK,OGS,ATO,BIPC,NI,NIMC,SPH,NWN,UGI,UGIC,SWX,NFE"
49,Personal Services,Consumer Cyclical,99.2,70,51,38,27,"DSEY,FTDR,EM,BFAM,ROL,SCI,HRB,MRM,FRGAP,CSV,RGS,FRG,WW,MED"
50,Insurance Brokers,Financial Services,98.92,69,93,49,11,"SLQT,CRVL,GOCO,FANH,EHTH,ERIE,HUIZ,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
51,Drug Manufacturers—General,Healthcare,98.79,69,75,93,64,"HZNP,GILD,MRK,BIIB,AZN,LLY,SNY,NVS,GSK,BMY,JNJ,PFE,OGN,GRFS"
52,Computer Hardware,Technology,98.59,68,16,10,24,"SMCI,DAKT,ANET,KTCC,TACT,CRCT,CRSR,EBON,DDD,STX,CAN,ALOT,HPQ,DM,NTAP,NNDM,SSYS,LOGI,WDC,DELL,VLD,IONQ,PSTG,SCKT,OSS,QMCO,VJET,INVE,QUBT"
53,Tobacco,Consumer Defensive,98.45,67,41,80,37,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
54,Insurance—Specialty,Financial Services,98.33,67,83,74,57,"TIPT,TIG,EIG,RDN,FAF,TRUP,RYAN,MTG,ICCH,ITIC,JRVR,FNF,MBI"
55,Other Precious Metals & Mining,Basic Materials,98.22,66,24,45,0,"MUX,PPTA,GATO,ASM,BVN,SILV,MTA,NEWP,AUMN,GROY,PLG,ITRG,HYMC"
56,Insurance—Life,Financial Services,98.15,65,85,79,80,"PRI,MDWT,GNW,VERY,UNM,NWLI,CNO,MFC,GL,CIA,PUK,BHFAP,BHFAO,BHF,MET,BHFAN,PRU,LNC"
57,Electronics & Computer Distribution,Technology,98.15,65,29,63,83,"ARW,AVT,TAIT,AEY,SCSC,CNXN"
58,Silver,Basic Materials,97.52,64,14,82,3,"SVM,FSM,EXK,PAAS,MAG,AG"
59,Auto Parts,Consumer Cyclical,97.38,64,77,56,38,"CPS,MOD,CAAS,MLR,VC,SUP,BWA,ALV,ADNT,APTV,MNRO,LKQ,XPEL,ALSN,LEA,CVGI,GNTX,KNDI,PLOW,SYPR,SMP,GTX,DORM,SRI,THRM,DAN,MGA,QS,INVZ,AXL,GT,WPRT,WKSP,STRT,FRSX,AEVA,HYLN,MPAA,LIDR,UFAB"
60,Utilitiesâ€”Diversified,Utilities,96.97,63,70,96,90,"ALE,AESC,AES"
61,Insuranceâ€”Specialty,Financial Services,96.62,62,75,93,88,"AMBC,AMSF,ACT,AGO,AIZ"
62,Financial Data & Stock Exchanges,Financial Services,96.6,62,46,51,71,"MSCI,CBOE,MCO,FDS,CME,SPGI,ICE,NDAQ,VALU,MORN"
63,Utilities—Diversified,Utilities,96.52,61,52,66,96,"OTTR,UTL,MGEE,NWE,AVA,EXC,ELP,PEG,HE,SRE,CIG,BIP,BKH,MNTK"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.5,61,54,21,26,"KBAL,AUVIP,FLXS,TPX,HOFT,LZB,BSET,KEQU,VIRC,AMWD,NVFY,LEG,LOVE,WHR,MHK,SNBR,EFOI,TILE,NTZ,AUVI,LCUT,PRPL"
65,Medical Distribution,Healthcare,96.2,60,61,88,89,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
66,Grocery Stores,Consumer Defensive,96.08,59,32,79,87,"DNUT,SFM,WMK,VLGEA,KR,IMKTA,CASY,ASAI,ARKO,NGVC,ACI,GO,DDL"
67,Utilitiesâ€”Regulated Electric,Utilities,96.06,59,33,66,95,"AEE,AEP,AEPPZ,AGR"
68,Electronic Gaming & Multimedia,Communication Services,95.76,58,14,3,0,"MSGM,RBLX,GAME,SCPL,SE,GRVY,AVID,NGMS,INSE,ATVI,BILI,GIGM,TTWO,PLTK,MYPS,EA,SLGG,NCTY,BRAG,BHAT,EGLX,VS,SKLZ,YVR"
69,Asset Management,Financial Services,95.73,58,47,57,61,"AAMC,AMK,FHI,BSIG,SCM,OCCI,ATCO,VCIF,MXE,ARES,MCN,MXF,EEA,FDUS,VCTR,TSI,JXN,MPV,BRW,QQQX,EDI,GER,PMO,BEN,MCI,NXN,TRIN,PMM,FCO,RCS,PAX,FDEU,GGN,BFZ,MAIN,BGY,JOF,STK,NXP,SRV,CGBD,BGR,GNT,BXMX,MMD,TWN,OIA,NML,EHI,GBAB,LRFC,EMO,CTR,GF,DNP,DSU,NCA,EDD,ECC,PCN,GAM,CHI,AWF,CEN,RMM,THW,EOT,CBH,AMP,LGI,OXLCM,CII,FUND,GUT,EVM,GOF,NMI,BGT,VVR,VBF,NIM,FRA,BIT,EVV,FSK,NUV,EMF,MMT,ETY,NIE,CEM,FFA,SLRC,JHG,ENX,SBI,BLW,EFT,SAR,EVF,CSQ,STT,MYI,BKT,BOE,HLNE,PFX,AFT,NUW,USA,CHY,SWZ,BBN,MCR,EOI,PHD,PGP,TPZ,OXLC,HIX,FPL,CCD,MIN,GGZ,VGM,KF,ASA,EIM,IQI,RMT,ADX,MVF,NMFC,APO,VCV,VKQ,MYD,LEO,PFN,KKR,IGI,MNP,PHK,AOD,KYN,NOAH,OXLCP,NID,NNY,ERC,EFR,SII,VLT,HIO,INSI,PCM,PEO,JSD,BUI,MUI,PFL,MGF,GBDC,TTP,ECCC,FOF,IDE,MHF,NIQ,GAIN,FEI,IFN,FMY,VTN,NFJ,CET,MMU,CION,PPT,SEIC,VMO,NRK,NUO,FSD,AIF,EVG,PTY,JLS,JQC,CEV,FAM,WHF,BLE,BDJ,ARCC,HYI,JMM,BST,IAE,VKI,TSLX,GDL,BANX,GDV,PAI,KSM,IHD,BHK,SOR,MHD,PIM,TY,AMG,IGA,MQY,CXH,PHT,FIF,NTRSO,VGI,NXJ,ARDC,MSD,MHN,NSL,BK,VPV,NAD,NBW,SCD,BLK,BTT,HQL,BTZ,GHY,FTF,IIM,BSL,MYN,GIM,JHS,NXC,KTF,ACV,JEQ,NBB,NBO,BGX,RA,ISD,MPA,PSEC,CMU,ETV,AGD,BCX,OCCIO,MUC,BGB,FMN,HEQ,NAN,BGH,HIE,DMO,BME,BNY,DSL,NTG,DBL,AFB,MVT,NEA,FT,EXG,ETW,JFR,CSWC,MFM,EGF,EVN,CUBA,DPG,EDF,BFK,DIAX,JGH,ETG,IAF,TEI,PDI,GAB,IGD,NQP,CXE,SPXX,BYM,MUE,HTY,MHI,NZF,DTF,HNW,GCMG,BKCC,JRO,OXLCO,NDP,OWL,MAV,FCT,RAND,EOS,BWG,IHIT,AEF,HYT,EXD,DMF,NKG,UTF,NAC,BTA,TPVG,HQH,GLAD,ETO,GDO,PNF,MUA,NMT,OFS,HRZN,EAD,HYB,DSM,OXSQ,THQ,ETX,ASG,NKX,NBH,MQT,DHF,ICMB,CIK,TROW,BX,PZC,CAF,DHY,NHS,WIW,TYG,CCAP,FAX,HPS,IIF,WEA,KMF,UTG,ACP,PFLT,RGT,WIA,GRF,NMZ,SWKH,AVK,ETJ,CG,RVT,JHI,BCV,FGB,HTD,EOD,GECC,EVT,DMB,CLM,PCF,TEAF,ECF,APAM,RFI,PNI,NCZ,VFL,MFD,GRX,NMS,DHIL,ERH,MUJ,MFV,GLU,CGO,PSF,MIY,JCE,KIO,PML,HPI,HPF,NPV,NVG,ETB,CHN,CHW,JRI,EMD,RQI,CEE,BCSF,TDF,NAZ,NTRS,NCV,CNS,HYW,BKN,RIV,RNP,OPP,PMF,SAMG,LDP,PDT,SPE,PCK,AB,FEN,NOM,VRTS,CIF,HNNA,BHV,BTO,SCU,AWP,IVZ,PMX,JPI,STEP,VINP,PFD,IGR,GGT,PGZ,PNNT,JRS,HFRO,TURN,PYN,JPS,JPC,RCG,FLC,FPF,GCV,NRO,PFO,DFP,FFC,CRF,TCPC,PUYI,GLV,BUR,GLQ,GLO,EQS,GROW,SVVC,AINC,SSSS,PCQ,PHCF,NEWT,SFE,LGHL"
70,Telecom Services,Communication Services,95.59,57,66,40,28,"UCL,VATE,IDCC,SPOK,IRDM,RBBN,TIGO,IDT,TKC,CCOI,AMX,ORAN,RADI,SJR,ASTS,TMUS,T,TEF,LILA,LILAK,TIMB,RCI,CHT,SHEN,TLK,BCE,ATNI,GOGO,TEO,TU,FYBR,VIV,SKM,OOMA,RDCM,VOD,VZ,KT,USM,PHI,ATEX,TDS,SIFY,GSAT,CXDO,CABO,ATUS,CNSL,ANTE,KLR,LUMN,COMS,VEON"
71,Coking Coal,Basic Materials,95.57,56,87,86,97,"SXC,AMR,HCC,METC,AREC"
72,Discount Stores,Consumer Defensive,95.56,56,48,43,87,"BJ,PSMT,WMT,TGT,OLLI,COST,DLTR,DG,BIG"
73,Education & Training Services,Consumer Defensive,95.46,55,91,85,70,"GOTU,STG,EDTK,EDU,IH,STRA,AACG,VTRU,LOPE,LAUR,TAL,PRDO,LRN,ATGE,SKIL,GHC,TEDU,ARCE,CLEU,UTI,COE,BEDU,TWOU,LINC,AFYA,EEIQ,WAFU,METX,COUR,FEDU,VSTA,AMBO,CHGG,YQ,APEI,ASPU,LXEH"
74,Publishing,Communication Services,95.17,54,59,47,22,"SCHL,NYT,RELX,PSO,DJCO,DALN,EDUC,GCI,LEE"
75,REIT—Hotel & Motel,Real Estate,95.15,54,48,62,79,"SVC,SOHOB,SOHOO,SOHON,SOHO,FCPT,RHP,HST,SHO,DRH,PK,BHR,XHR,RLJ,INN,CLDT,PEB,IHT,HT"
76,Banks—Diversified,Financial Services,95.03,53,82,65,56,"BBVA,SMFG,SAN,MUFG,HSBC,UBS,NWG,ING,JPM,RY,C,BMO,CM,BNS,NTB,WFC,BCS,TD,BAC,EWBC,CS"
77,Farm & Heavy Construction Machinery,Industrials,94.99,53,45,48,14,"MTW,HY,GENC,WNC,ALG,TEX,PCAR,CMCO,CAT,AGCO,DE,CNHI,MNTX,LNN,ASTE,REVG,SHYF,OSK,ARTW,TWI,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
78,REIT—Industrial,Real Estate,94.96,52,30,25,51,"LSI,CUBE,TRNO,EGP,FR,PLYM,COLD,PLD,STAG,PSA,LANDM,REXR,EXR,NSA,SELF,LANDO,LAND,IIPR,ILPT"
79,Conglomerates,Industrials,94.87,51,81,62,58,"IRS,MATW,IEP,CRESY,TRC,SEB,SPLP,VRTV,CODI,STCN,BBU,IGC,NNBR"
80,Auto & Truck Dealerships,Consumer Cyclical,94.67,51,64,27,62,"CARS,KFS,PAG,ABG,GPI,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,LAD,LAZY,KMX,RENN,RMBL,VRM,JZXN,KXIN"
81,Softwareâ€”Application,Technology,94.47,50,33,17,20,"AGYS,ACVA,ANSS,ASAN,APPF,AEYE,ALIT,ADSK,AGMH,AGIL,ALKT,ALRM,ABST,AMSWA,APP,AMST,API,ANY,APPS"
82,Entertainment,Communication Services,94.23,49,22,15,12,"LVO,KUKE,WWE,MSGS,NFLX,BATRK,HUYA,BATRA,IMAX,RSVRW,MSGE,EDR,RDIB,CNK,WMG,CMCSA,RDI,MCS,LBTYK,ROKU,LBTYA,LBRDP,DIS,CHTR,LBRDA,LBRDK,RSVR,CIDM,LYV,WOW,LBTYB,DLPN,HOFV,AMC,DISH,GNUS"
83,Software—Infrastructure,Technology,94.15,49,27,19,16,"OPRA,YEXT,OSPN,FOUR,SUMO,VHC,SQSP,NEWR,SPSC,REKR,NVEI,EVOP,ZUO,CLBT,EVCM,SNPS,ORCL,PANW,FTNT,WIX,DOX,EEFT,NTNX,WEX,LVOX,OKTA,TENB,MSFT,SQ,VRSN,PATH,CHKP,SCWX,CYBR,ATEN,GDDY,VMW,EVTC,PLTR,QLYS,NET,TUYA,TOST,SPLK,CSGS,DOCN,STNE,BOX,BL,DBX,CRWD,FFIV,VRNS,RDWR,VRNT,BASE,CETX,TIXT,BKI,SWI,MDB,CFLT,NTCT,AVPT,CGNT,ETWO,TAOP,FIVN,DAVA,PAGS,ZS,S,BLIN,BB,BAND,DTSS,SOS,IRNT,STER,RPAY,VERI,STEM,TCX,MQ,KPLT,ZENV,CETXP,RXT"
84,Communication Equipment,Technology,93.96,48,69,55,46,"PI,MAXR,ITI,CLRO,EXTR,FKWL,INFN,HLIT,AVNW,FEIM,BKTI,MSI,KVHI,DGII,AMPG,WTT,CSCO,JNPR,CMTL,CIEN,OCC,UTSI,PWFL,SATS,ZBRA,VSAT,HPE,KN,UI,PCTI,NOK,BOSC,NTIP,ITRN,SILC,CMBM,GILT,TESS,NTGR,VIAV,SONM,LTRX,ADTN,CRNT,ERIC,BOXL,LITE,COMM,AKTS,AUDC,VISL,AIRG,DZSI,CAMP,CLFD,SYTA,INSG,MINM,ONDS,CASA"
85,Farm Products,Consumer Defensive,93.91,48,28,59,63,"AGFS,SANW,IBA,LMNR,FDP,VITL,CALM,CHSCP,CHSCO,CHSCM,CHSCN,CHSCL,BG,LND,ADM,AGRO,ALCO,TSN,AVO,APPH,AQB,BHIL,VFF"
