Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insuranceâ€”Specialty,Financial Services,119.15,93,93,94,90,"AMBC,AGO,ACT,AMSF,AIZ"
12,Copper,Basic Materials,118.99,93,89,73,0,"SCCO,ERO,FCX,HBM"
13,Airports & Air Services,Industrials,118.96,92,96,95,72,"CAAP,OMAB,AAWW,AER,ASR,PAC,ASLE,BLDE"
14,Resorts & Casinos,Consumer Cyclical,117.96,91,85,56,14,"MSC,MLCO,LVS,WYNN,MCRI,BVH,RRR,FLL,MTN,BYD,MGM,VAC,HGV,PLYA,CZR,PENN,GDEN,CNTY,BALY"
15,Insuranceâ€”Diversified,Financial Services,117.41,91,92,77,73,"ACGL,AIG,AEG,ACGLO,ACGLN"
16,Medical Distribution,Healthcare,115.8,90,91,87,93,"CAH,MCK,PBH,ABC,GEG,HSIC,PDCO,OMI"
17,Utilities—Regulated Electric,Utilities,114.86,90,79,86,91,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,PNW,ED,PPL,FE,EIX,PNM,XEL,SO,OGE,DUK,ES,CMS,CNP,IDA,POR,NGG,NEE,EVRG,ETR,WEC,DTE,EBR,LNT,VIASP,KEP,FTS,D,KEN,VIA"
18,Insuranceâ€”Life,Financial Services,114.73,89,90,88,75,"AFL,AEL,AAME"
19,Education & Training Services,Consumer Defensive,114.59,88,74,67,85,"STG,GOTU,TAL,EDU,EEIQ,TEDU,YQ,EDTK,PRDO,STRA,VTRU,LOPE,AFYA,IH,ATGE,CHGG,GHC,COE,APEI,CLEU,LAUR,LINC,UTI,WAFU,LRN,ARCE,COUR,AACG,VSTA,BEDU,LXEH,TWOU,METX,AMBO,FEDU,ASPU,SKIL"
20,Chemicals,Basic Materials,113.23,88,83,54,67,"RYAM,APD,FF,UNVR,SQM,MTX,DOW,HUN,WLKP,ASIX,EMN,CE,MEOH,TROX,LXU,VHI,BAK"
21,Confectioners,Consumer Defensive,113.13,87,94,79,95,"TR,MDLZ,HSY,RMCF"
22,Silver,Basic Materials,113.06,87,77,66,3,"FSM,MAG,SVM,AG,EXK,PAAS"
23,Rental & Leasing Services,Industrials,112.95,86,74,80,30,"WLFC,HEES,ALTG,URI,TRTN,MGRC,WSC,AL,GATX,R,HRI,UHAL,FTAI,TGH,RCII,CTOS,CAR,PRG,FPAY,HYRE"
24,Gold,Basic Materials,112.88,85,69,52,13,"IAG,AGI,AU,DRD,AUY,HL,NG,GFI,CMCL,EGO,AEM,HMY,OR,ORLA,RGLD,WPM,BTG,GOLD,USAU,GLDG,FNV,KGC,GAU,SSRM,SBSW,SA,AAU,NEM,SAND,TRX,CDE,GORO,CGAU,NGD,NFGC,PZG,VGZ,EQX,THM"
25,Banksâ€”Regional,Financial Services,112.21,85,90,89,88,"ACNB,AMAL,AROW,ASB,AMNB,ABCB,AFBI,AMTB,ALRS"
26,Oil & Gas Refining & Marketing,Energy,111.99,84,91,97,98,"PBF,PARR,MPC,BPT,CVI,PSX,VLO,VVV,SUN,DK,INT,CAPL,REX,UGP,NGL,CLNE,VTNR,CSAN,AMTX"
27,Banks—Diversified,Financial Services,111.64,83,70,50,45,"MUFG,SMFG,BBVA,ING,NWG,UBS,SAN,JPM,HSBC,BCS,C,RY,TD,BAC,WFC,BMO,NTB,EWBC,BNS,CM,CS"
28,Insurance—Life,Financial Services,110.89,82,85,78,65,"NWLI,GNW,UNM,GL,PUK,CNO,MET,VERY,BHF,PRI,MFC,PRU,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
29,Oil & Gas E&P,Energy,110.89,82,93,99,98,"VIST,MTR,PBT,CRT,VOC,MVO,SBR,AMPY,HES,TPL,CLMT,SJT,PHX,ERF,COP,DMLP,REPX,APA,BSM,MUR,PVL,EOG,OXY,TALO,CHK,PNRG,MRO,EPM,NOG,KOS,BRN,GPRK,CNQ,WTI,HUSA,FANG,AR,DVN,MTDR,PXD,EPSN,MGY,DEN,SD,HPK,KRP,OVV,CRK,CTRA,EQT,CRC,CPG,BRY,ESTE,NEXT,CNX,PDCE,RRC,PRT,PED,SWN,SBOW,CKX,MXC,GPOR,EGY,VET,SM,REI,BATL,INDO,CPE,GTE,USEG,LPI,TELL,CEI"
30,Metal Fabrication,Industrials,109.71,82,80,85,47,"MEC,ATI,VMI,HAYN,RYI,NWPX,CRS,WOR,MLI,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
31,Industrial Distribution,Industrials,109.65,81,82,82,54,"EVI,TITN,AIT,GWW,FERG,MSM,DXPE,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
32,Insurance—Reinsurance,Financial Services,109.57,80,80,72,62,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
33,Utilities—Regulated Water,Utilities,109.54,80,75,69,83,"SJW,AWR,CWCO,YORW,CWT,CDZI,SBS,WTRG,AWK,PCYO,GWRS,ARIS,CDZIP,MSEX,ZWS"
34,Restaurants,Consumer Cyclical,109.38,79,87,75,44,"BTB,GRIL,RICK,RAVE,YUMC,ARMK,QSR,CHUY,NATH,SBUX,EAT,WEN,WING,ARCO,DRI,YUM,LOCO,TXRH,BH,BLMN,MCD,PBPB,CAKE,BJRI,PLAY,NDLS,FATBP,FRGI,DIN,CBRL,ARKR,PZZA,BDL,CMG,RUTH,JACK,DENN,DPZ,CNNE,GTIM,SHAK,KRUS,FAT,STKS,TAST,RRGB,FATBB,BFI,WNW"
35,Residential Construction,Consumer Cyclical,109.35,79,50,59,62,"TMHC,DHI,MTH,LEN,GRBK,MHO,PHM,KBH,TOL,LEGH,CCS,TPH,NVR,LGIH,CVCO,BZH,MDC,SKY,HOV,DFH"
36,Packaging & Containers,Consumer Cyclical,109.07,78,72,48,64,"UFPT,OI,SLGN,MYE,PTVE,BERY,GEF,GPK,REYN,AMCR,ATR,SON,PKG,PACK,IP,WRK,SEE,CCK,AMBP,KRT,TUP"
37,Utilitiesâ€”Regulated Electric,Utilities,109.01,77,58,70,91,"AEP,AEE,AEPPZ,AGR"
38,Utilities—Diversified,Utilities,108.72,77,71,87,96,"ELP,SJI,HE,AVA,NWE,UTL,EXC,SRE,BKH,PEG,MGEE,OTTR,CIG,MNTK,BIP"
39,Building Materials,Basic Materials,108.55,76,69,67,37,"USLM,CRH,EXP,MDU,CPAC,LOMA,SUM,VMC,CX,MLM,SMID,RETO,JHX"
40,REIT—Retail,Real Estate,108.42,75,66,38,66,"SRG,GTY,SKT,KRG,PINE,SPG,MAC,BRX,NNN,UBA,UBP,SITC,RPT,KIM,REG,PECO,WHLRD,FRT,WSR,O,NTST,ROIC,BFS,EPR,WHLR,WHLRP"
41,Tools & Accessories,Industrials,108.42,75,73,77,49,"GFF,TTC,TKR,LECO,SNA,CVR,KMT,EML,PFIN,SCX,SWK,TBLT"
42,Steel,Basic Materials,107.88,74,77,80,59,"STLD,CMC,SIM,ZEUS,FRD,GGB,PKX,RS,NUE,X,MT,TMST,USAP,CLF,SID,TX,SCHN,MSB,ZKIN,HUDI"
43,Insuranceâ€”Property & Casualty,Financial Services,107.8,74,82,44,77,"AFG,ALL,ARGO"
44,Utilities—Regulated Gas,Utilities,107.64,73,75,83,97,"NJR,SR,RGCO,UGI,ATO,NWN,NI,UGIC,OGS,SPH,NFE,NIMC,CPK,BIPC,SWX"
45,Insurance—Specialty,Financial Services,107.53,72,44,48,70,"TIG,TIPT,EIG,MBI,RYAN,FAF,MTG,FNF,ICCH,ITIC,RDN,JRVR,TRUP"
46,Footwear & Accessories,Consumer Cyclical,107.52,72,57,46,41,"CROX,FL,DECK,SKX,VRA,NKE,WEYS,SHOO,CAL,RCKY,FORD,WWW"
47,Engineering & Construction,Industrials,107.49,71,64,74,64,"LMB,STRL,MTRX,EME,FLR,FIX,ACM,MTZ,JCI,GVA,AENZ,PWR,APG,PRIM,KBR,IESC,AGX,MYRG,J,STN,NVEE,ROAD,TTEK,ORN,DY,RCMT,TPC,BBCP,AMRC,WLDN,DRTT,BLD,ATCX,WLMS,ENG,GLDD"
48,Travel Services,Consumer Cyclical,107.34,70,61,42,21,"TOUR,TCOM,BKNG,YTRA,RCL,MMYT,LIND,TNL,TZOO,CCL,NCLH,TRIP,EXPE,DESP"
49,Business Equipment & Supplies,Industrials,107.28,70,47,25,63,"PBI,EBF,AVY,ACCO,HNI,SCS"
50,Shell Companies,Financial Services,107.17,69,78,91,93,"CENQU,CLOE,MAQCU,NAACU,AGGRU,EVOJU,MBTC,RCLFU,IXAQU,ACBA,EVOJ,OXAC,ROCG,OTEC,BIOT,PPHP,CLAY,ROCGU,BSGA,CTAQU,MACAU,BRLI,GRCY,APMI,BLNGU,TLGA,VHAQ,IPVI,JATT,APTM,ORIA,IPVF,GSQB,TRON,ITQ,GBRG,MACA,JAQC,DCRDU,PFTA,CFFE,IBER,GXIIU,CRZN,TIOA,PIAI,TWOA,TRCA,PACX,PGRW,PMGM,SCAQ,CLOEU,WQGA,ADOC,DTOC,FTEV,SWSS,TBSA,EBAC,ADER,AFTR,SLAM,GPAC,ANZU,CTAQ,KSI,LEGAU,SMIH,BITE,ESM,JUGG,MCAE,BYTS,PLMI,CSTA,EOCW,ARRW,PANA,TWLV,AGGR,ATAQ,DRAY,XPAX,CFIV,LGAC,OXUS,DHCA,LEGA,PDOT,DNAB,LCAA,MSAC,NRAC,LOKM,NSTD,STRE,CPAR,NGC,NVSA,SLAMU,FACT,BLUA,TZPS,ROSS,ANAC,VII,CLAA,KCGI,SPKB,LDHA,ACQR,CHAA,GAMC,ADEX,KRNL,PPHPU,CPUH,DHHC,DHHCU,NBST,PICC,VLAT,LVRA,SCOB,DCRD,OCAX,ABGI,OPA,CORS,KAII,VAQC,ZT,AMCIU,BGSX,FRXB,JCIC,DISA,SDAC,XPAXU,CRZNU,FINM,EAC,ITQRU,LGACU,HHLA,DLCA,FRSG,NAAC,FRON,GXII,SVFB,VPCB,TWNI,TETC,JWSM,FZT,PUCK,NSTC,WPCB,CFFEU,FLME,DHCAU,SMIHU,FMIV,IPVIU,MTAL,SLAC,TWCBU,AEAC,FTPA,SCOBU,CLBR,HERA,TPBAU,FSNB,FWAC,KVSA,PTOC,TZPSU,WPCA,FSRX,LHC,MEACU,AURC,INKA,AAC,FCAX,RMGC,ARYD,PSPC,TCVA,TRTL,PBAXU,SWSSU,PLMIU,PRPC,POW,LCA,ALPA,GSQD,RCLF,TMKR,LDHAU,OTECU,CPTK,GPACU,PNTM,TWCB,TBCPU,MBAC,MAQC,KAIIU,AGAC,APGB,MSDA,OSI,ERES,AMCI,APTMU,DISAU,FTAA,MIT,NVSAU,KVSC,PFDR,ACAH,HERAU,FRONU,SVFA,EBACU,PMGMU,DNZ,TIOAU,CCVI,NRACU,QFTA,TWLVU,ACQRU,APMIU,NSTB,IGAC,TBSAU,BWAC,EDTX,DTOCU,JAQCU,GFX,JCICU,CPARU,WWACU,CVII,PFTAU,RAM,ERESU,MSDAU,MTAC,SPKBU,XFINU,DALS,MLAC,MTACU,PFDRU,VLATU,EPHY,POWRU,TBCP,FINMU,LCAAU,PGRWU,SCAQU,EACPU,DLCAU,FSRXU,TMKRU,AEACU,HSAQ,OXACU,OCAXU,ANZUU,GAMCU,BREZ,EUCR,RMGCU,BLNG,SKYAU,CFIVU,ACAHU,PACXU,EPHYU,SVFAU,FPAC,JUGGU,VIIAU,BWC,ARRWU,BYTSU,COOL,FMIVU,CCV,SAMAU,JMACU,ZTAQU,KSICU,HCNEU,LCAHU,OXUSU,BRIVU,TETCU,FOXW,WRAC,CONX,DGNU,LITTU,ADERU,YTPG,SDACU,ALPAU,KINZ,KRNLU,NBSTU,VPCBU,COOLU,PRSR,VCXA,INKAU,ARBG,CONXU,PTOCU,PUCKU,PRSRU,SNRH,BTWN,ALTU,HPX,LVRAU,IGACU,BOAC,RAMMU,FRSGU,HZON,DRAYU,ARBGU,BSGAU,FTAAU,BWCAU,DUNE,AMAO,BTWNU,ORIAU,MBTCU,MEAC,WINVU,BIOTU,EUCRU,KINZU,ALTUU,WALD,BWACU,FTPAU,AURCU,VCXAU,DUNEU,CENQ,FOXWU,MCAEU,SNRHU,TWND,WINV,MPAC,MPACU,SWAG,DWAC,DWACU,KORE,AGBA"
51,Other Precious Metals & Mining,Basic Materials,107.1,69,35,12,1,"MUX,MMX,GATO,ASM,BVN,MTA,PLG,PPTA,NEWP,SILV,AUMN,GROY,ITRG,HYMC"
52,Luxury Goods,Consumer Cyclical,106.93,68,28,40,41,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
53,Electronic Components,Technology,106.52,67,86,66,61,"BELFB,LYTS,BELFA,RELL,SANM,FN,FLEX,AMOT,PLXS,ELTK,REFR,MEI,NEON,CLS,MMAT,JBL,DAIO,TTMI,BHE,NSYS,APH,CTS,GLW,EMAN,OSIS,DSWL,LFUS,TEL,LINK,KOPN,LPTH,VICR,CPSH,KULR,VIAO,SGMA,OUST,IMTE,ROG,WBX,LGL"
54,Consulting Services,Industrials,106.43,67,84,76,87,"CRAI,BWMN,HURN,BAH,TRI,RGP,EXPO,FC,EFX,FCN,ICFI,VRSK,TRU,FORR,GRNQ"
55,Conglomerates,Industrials,105.85,66,56,61,52,"IRS,MATW,CRESY,TRC,IEP,STCN,SPLP,VRTV,SEB,CODI,BBU,NNBR,IGC"
56,Marine Shipping,Industrials,105.61,66,83,92,70,"ASC,SMHI,PXS,INSW,NETI,PXSAP,NAT,PANL,GRIN,EGLE,SFL,GNK,GASS,KEX,NMM,SBLK,CPLP,GOGL,DSX,EDRY,GSL,SB,MATX,CMRE,DAC,ESEA,CTRM,SHIP,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
57,Banks—Regional,Financial Services,105.55,65,76,85,82,"DB,OVLY,BBAR,HVBC,NRIM,NWFL,LMST,COFS,TSBK,NECB,MFG,SUPV,TBBK,PEBK,PFHD,SAL,OSBC,MCBC,ESQ,BFC,GGAL,NKSH,OBT,BMA,HFWA,TBNK,TRST,PWOD,IBCP,BSVN,CVLY,MNSB,ESSA,BSMX,HTBK,PLBC,GCBC,BHB,STBA,FHN,WNEB,FCCO,BLX,CALB,CTBI,TCBK,FBIZ,NBN,FSBW,MLVF,FFBC,CFFI,SRCE,PBFS,FRAF,CHCO,CCBG,NBTB,CVCY,BPRN,RNST,UBSI,TRMK,RVSB,BHLB,HDB,ISTR,NFBK,PRK,HBT,BOKF,FNB,LBAI,VABK,NBHC,LYG,BCH,LCNB,OCFC,VLYPO,EFSC,SMBK,FCBC,WSBC,IBN,HTH,BFIN,CCB,MBCN,CWBC,ONB,MOFG,TCFC,BCBP,PGC,MSBI,PFBC,TOWN,IBOC,MGYR,FDBC,FBNC,NWBI,MPB,BANR,KB,ITCB,RF,SPFI,CVBF,OFG,SSBI,WABC,HBAN,ATLO,FGBI,TECTP,FULT,BSBK,TCBC,WAFD,BAP,PB,CNNB,CFG,EBTC,SHG,ASRV,CASH,HAFC,FUNC,OPHC,FGBIP,MBNKP,EQBK,FRME,EVBN,AUB,CHMG,WMPN,ZIONO,MBWM,PBBK,WTBA,PNFPP,UCBIO,WTFCP,OFED,MNSBP,THFF,BUSE,HTLF,VBFC,BWB,WF,HBCP,INDB,CCNEP,CARE,GSBC,FHB,HTLFP,TFSL,AUBAP,UBFO,FNCB,BLFY,TMP,PFIS,BRKL,CLBK,BMRC,FNLC,HONE,BANF,UNTY,OCFCP,GABC,DCOM,CFR,UCBI,TCBI,CULL,FITBI,WSBCP,IFS,FLIC,PBHC,PFS,FCF,CIVB,PFC,MBINP,PDLB,UVSP,CBNK,CATC,CFBK,LKFN,SYBT,MRBK,SBT,FFBW,FIBK,USB,HWC,WSBF,FCNCA,BCML,VLYPP,FSBC,CBSH,WTFCM,FVCB,CATY,UMPQ,FMNB,BOH,MYFW,HOMB,PTRS,SFBC,GNTY,FITBP,OPOF,ORRF,WSFS,PEBO,KEY,CIB,GBCI,BY,CFFN,FXNC,PKBK,CNOBP,COLB,PNC,BSRR,BSAC,FFNW,VLY,SBFG,OZK,CCNE,WTFC,FBMS,WASH,MBIN,CBFV,WBS,OVBC,BKSC,SBCF,CZNC,FRBA,MBINO,SSB,CBU,MCBS,HBANM,FULTP,GBNY,UNB,HWBK,BFST,CAC,HIFS,SBSI,RBB,SMMF,OPBK,PPBI,BCOW,SFST,FBP,FITBO,FFIC,KFFB,PROV,RBCAA,HTBI,AX,BWFG,SHBI,CNOB,ITUB,FUSB,UBCP,FISI,CADE,NYCB,HMNF,FITB,SMBC,HOPE,MSVB,PCB,RBKB,CSTR,TFC,RRBI,FSEA,SFNC,BANC,QCRH,DCOMP,BWBBP,RMBI,BOTJ,CZWI,SNV,FRST,FBK,ZION,EGBN,TCBIO,BSBR,VBTX,OBNK,CPF,IROQ,FMBH,FCNCP,KRNY,UMBF,LSBK,BKU,SBNYP,AUBN,MBINN,LARK,CFB,MTB,HFBL,BPOP,FNWB,LBC,SASR,EBC,FMAO,BRBS,IBTX,FCAP,CMA,CBAN,PNFP,PNBK,CIZN,FSFG,SIVBP,HBNC,EBMT,FRC,CARV,SFBS,HMST,GLBZ,WAL,PACW,BYFC,MCB,FFIN,BBDO,LOB,AVAL,FFWM,CUBI,BBD,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
58,Grocery Stores,Consumer Defensive,105.27,64,81,79,96,"ASAI,WMK,IMKTA,CASY,SFM,VLGEA,ACI,DDL,KR,ARKO,GO,DNUT,NGVC"
59,REITâ€”Retail,Real Estate,105.2,64,54,43,81,"ADC,ALX,AKR"
60,Real Estateâ€”Development,Real Estate,104.98,63,88,51,11,"ARL,AEI"
61,Specialty Industrial Machinery,Industrials,104.76,62,66,61,37,"AIMC,TAYD,THR,EPAC,XYL,NPO,SPXC,CVV,HWM,B,CIR,CW,HON,PSN,CMI,DCI,TT,EMR,IEX,AME,OTIS,SXI,IR,ITW,GHM,ETN,PH,ITT,ROP,NDSN,CR,ROK,FLS,WTS,GGG,AOS,HURC,CSWI,HI,DOV,GTES,LII,TNC,KAI,TRS,MMM,FELE,PNR,HSC,GE,MIDD,MWA,LXFR,ARNC,BWEN,RRX,JBT,TPIC,HLIO,GRC,OFLX,CYD,TWIN,CGRN,GTLS,BLDP,KRNT,AMSC,GTEC,SHPW,PYR,GNRC"
62,Integrated Freight & Logistics,Industrials,104.33,62,56,74,80,"AIRT,ZTO,LSTR,HUBG,EXPD,FWRD,XPO,JBHT,AIRTP,UPS,FDX,ATSG,CHRW,RLGT,CYRX"
63,Electronics & Computer Distribution,Technology,104.31,61,79,93,87,"AVT,CNXN,ARW,TAIT,SCSC,AEY"
64,Lodging,Consumer Cyclical,103.98,61,63,49,48,"HTHT,H,IHG,WH,MAR,HLT,INTG,CHH,GHG,MCG"
65,Publishing,Communication Services,103.67,60,45,29,30,"PSO,SCHL,RELX,DJCO,NYT,GCI,EDUC,LEE,DALN"
66,Communication Equipment,Technology,103.16,59,49,62,40,"CLRO,MAXR,EXTR,PI,SWIR,DGII,BKTI,WTT,FKWL,HLIT,HPE,CLFD,KVHI,SILC,OCC,CMBM,MSI,JNPR,AVNW,ITI,INFN,VISL,FEIM,KN,CMTL,CSCO,UTSI,TESS,CIEN,PCTI,ADTN,NOK,CRNT,NTIP,GILT,DZSI,UI,CAMP,ITRN,AMPG,AIRG,PWFL,VSAT,COMM,SATS,NTGR,BOSC,ERIC,ZBRA,LTRX,SONM,VIAV,AUDC,CASA,AKTS,LITE,MINM,BOXL,INSG,ONDS,SYTA"
67,Apparel Retail,Consumer Cyclical,102.95,59,59,30,9,"JILL,BKE,BURL,DXLG,ROST,TJX,ANF,GES,AEO,CTRN,URBN,GPS,TLYS,CRI,LULU,CHS,VSCO,GCO,SCVL,BOOT,CATO,ONON,PLCE,ZUMZ,GIII,DBI,DLTH,CURV,EXPR,DBGI"
68,Beverages—Brewers,Consumer Defensive,102.56,58,66,46,85,"FMX,BUD,TAP,CCU,SAM,SBEV"
69,Railroads,Industrials,102.07,58,45,53,49,"TRN,WAB,CP,NSC,GBX,CNI,CSX,UNP,KIQ,FSTR,RAIL,USDP"
70,REITâ€”Diversified,Real Estate,102.0,57,41,29,55,"ALEX,AHH,AAT"
71,Asset Management,Financial Services,101.86,56,52,56,66,"AAMC,BCOR,AMG,IRL,CGBD,ATCO,APO,LRFC,AMK,AMP,SAR,PEO,FCRD,FHI,MCN,EMO,BGR,PUYI,GNT,STT,BEN,MXF,CEN,FDUS,SEIC,SCM,OFS,GER,NML,BLK,HIE,SRV,DNP,CEM,GUT,MXE,JXN,FPL,CION,GGN,IVZ,TCPC,DHIL,THW,FDEU,BSIG,EEA,SAMG,WHF,TTP,NTG,FUND,CTR,BK,MCI,MGU,BCX,TYG,BDJ,NDP,FEI,NMI,ERC,VRTS,MPV,HTD,DPG,CHN,FIF,EMF,OXLCM,DIAX,EMD,ARCC,VVR,DEX,NMFC,BGY,KYN,HIX,BKCC,HRZN,NXC,TEI,VBF,PFLT,SWKH,BME,NXP,CBH,IGD,IGA,NID,FOF,HYI,NUO,BLW,GLAD,SOR,NBW,EDI,AGD,RNP,HFRO,IVH,PMO,IHD,IAE,GBDC,RMT,NXN,NKX,VCTR,SWZ,UTF,IDE,ARES,SLRC,MAIN,PSEC,JGH,JOF,UTG,EDF,KMF,BRW,GRF,GOF,TSI,BOE,BUI,OIA,GDO,PNF,THQ,EDD,TPZ,HEQ,GDL,DSU,KF,WEA,GGZ,BTO,CII,AWF,SPXX,IIF,NCA,NUV,AIF,NIM,GHY,GDV,PPT,TEAF,EOD,AOD,HIO,MSD,VCIF,NUW,VLT,JPC,PSF,FT,BXMX,EVG,FGB,RAND,BTT,DSL,FAX,FRA,LDP,MGF,PMM,NIQ,ISD,MHF,IHIT,OXLCP,PHD,BGT,FSD,HTY,BGH,VKQ,GIM,JQC,DDF,IGI,PZC,HQH,OCCIO,HQL,NHS,VGI,JMM,JSD,MMT,JPS,TSLX,ENX,SBI,MCR,GAM,MYI,BWG,FAM,JPI,PFN,DBL,BFZ,NNY,VTN,FMY,NAD,PAX,PIM,BIT,EIM,MMU,MUA,EVF,LGI,IQI,NRK,ASA,FSK,JLS,CHI,EHI,MIN,EVM,BANX,HYB,PHK,IFN,EAD,PTY,NZF,OWL,VMO,MFD,NKG,PCF,MUI,MMD,BKT,MYD,VCV,NSL,VKI,PNNT,PAI,MNP,PFL,APAM,EFT,NAN,VGM,ECC,RCS,CEV,NBH,DHF,HPI,AFT,BBN,IIM,EVV,JHG,SCD,EFR,MQY,NEA,GAIN,RMM,DHY,JFR,LEO,TDF,MFM,NBO,JRO,GF,CXH,FCO,CEE,CET,NXJ,BCSF,BGB,GCMG,FFA,CIK,BLE,DMF,OXSQ,PHT,EGF,BGX,EOS,EVT,MHD,MAV,MHI,NBB,JCE,DFP,EOI,FLC,FPF,BTZ,GRX,VPV,BHK,CMU,BYM,JRI,BSL,CSWC,HYT,MHN,MVF,SII,PDI,HPS,JHS,GBAB,NQP,EOT,ERH,MYN,KTF,PFD,BFK,IAF,NFJ,ETX,ACP,CNS,FTF,INSI,DMO,AEF,PNI,MUE,CSQ,GAB,TY,EVN,PGP,HNW,FFC,WIW,FCT,PCN,RVT,BUR,CHY,NVG,PCM,ADX,FMN,MVT,MUC,ARDC,BNY,NAC,FEN,OXLCO,PFO,OXLC,NMZ,CXE,RFI,EXG,CUBA,CCD,RA,AFB,DTF,DSM,PMF,NTRSO,PDT,ETY,HPF,JHI,MQT,NTRS,NCV,SPE,NCZ,KSM,ETW,ETG,WIA,RIV,JEQ,NMT,BTA,KKR,ECCC,VFL,AB,NIE,RQI,KIO,HNNA,EXD,ETO,CAF,USA,RGT,OCCI,HLNE,PCK,NOAH,QQQX,MFV,GLU,ACV,PMX,STK,DMB,AVK,MUJ,CIF,MIY,CG,GLV,ETB,TWN,CCAP,PYN,BKN,ETV,GCV,ICMB,AWP,ECF,IGR,MPA,PFX,TURN,PGZ,ETJ,TPVG,JRS,BCV,STEP,HYW,NPV,NOM,NMS,TROW,PCQ,OPP,CIXX,NEWT,TRIN,NRO,PML,NAZ,CHW,CGO,BST,BHV,ASG,CLM,VINP,RCG,AINC,CRF,GLQ,GGT,PHCF,GROW,BX,GLO,SCU,GECC,EQS,SSSS,SFE,LGHL,SVVC"
72,Auto Parts,Consumer Cyclical,101.8,56,65,35,28,"CAAS,MOD,CPS,VC,CVGI,PLOW,SRI,SUP,GTX,ALSN,BWA,LKQ,MLR,ADNT,DAN,THRM,MGA,XPEL,GNTX,AXL,ALV,MNRO,KNDI,LEA,APTV,SMP,SYPR,HZN,DORM,INVZ,GT,MPAA,STRT,WPRT,FRSX,HYLN,UFAB,WKSP,QS,AEVA,LIDR"
73,Beverages—Non-Alcoholic,Consumer Defensive,101.46,55,64,58,79,"CELH,KOF,CCEP,PRMW,MNST,KO,PEP,FIZZ,KDP,COKE,OTLY,WTER,REED"
74,REIT—Healthcare Facilities,Real Estate,101.43,54,48,37,78,"GEO,CTRE,CHCT,VTR,LTC,UHT,SBRA,OHI,NHI,PEAK,DOC,WELL,HTIA,GMRE,HR,MPW,DHC"
75,Paper & Paper Products,Basic Materials,101.28,54,68,83,79,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
