Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,101.79,87,69,37,22,"AGBA,MTAL,COOLU,COOL,MACA,TRON,CLOE,GPACU,CHAA,GPAC,SLAMU,KRNLU,WINV,ARYD,GAMC,GAMCU,PFTAU,BITE,OCAX,BLUA,KRNL,XFINU,NBST,KCGI,JWSM,PFTA,TRTL,SLAM,CVII,HYAC,MAQC,PLMI,IXAQU,KORE,SWAG,WALD,NXU"
22,Banks—Diversified,Financial Services,101.51,87,91,85,82,"BCS,SMFG,NWG,ING,BAC,SAN,HSBC,C,BBVA,JPM,WFC,MUFG,UBS,NTB,EWBC,CM,RY,BNS,BMO,TD"
23,Apparel Retail,Consumer Cyclical,100.96,86,61,78,92,"ANF,CURV,GPS,JILL,BOOT,ONON,SCVL,BURL,AEO,TJX,URBN,ROST,ZUMZ,GES,BKE,GIII,GCO,CTRN,VSCO,CATO,CRI,DXLG,LULU,DLTH,DBI,TLYS,PLCE,DBGI"
24,Insuranceâ€”Property & Casualty,Financial Services,100.6,85,90,93,77,"ALL,AFG"
25,Railroads,Industrials,100.11,85,89,86,74,"RAIL,WAB,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP"
26,Capital Markets,Financial Services,99.86,84,73,80,93,"COHN,MARA,CIFR,BITF,FUTU,IBKR,PWP,VIRT,NMR,EVR,GS,PIPR,LPLA,PJT,SCHW,BTCS,OPY,TW,SF,HLI,HUT,AMRK,SNEX,LAZ,MS,TIGR,WHG,RJF,DFIN,MC,SRL,AC,MFH,FRHC,SIEB,BTCM,MKTX,ATIF,HGBL,XP"
27,Utilitiesâ€”Diversified,Utilities,99.58,83,71,8,28,"AES,ALE"
28,Drug Manufacturersâ€”General,Healthcare,99.1,83,60,80,58,"AMGN,ABBV"
29,Semiconductor Equipment & Materials,Technology,98.96,82,72,81,80,"CAMT,NVMI,VECO,KLAC,AMAT,TER,ASML,LRCX,UCTT,ACMR,OLED,TRT,ICHR,ENTG,AXTI,PLAB,ACLS,AMBA,ASYS,COHU,KLIC,IPGP,XPER,DQ,AEHR,ATOM"
30,Specialty Business Services,Industrials,98.72,82,57,47,69,"SGRP,WHLM,BV,PAYS,OMEX,ACTG,TISI,KODK,CTAS,CBZ,ABM,RBA,FA,QUAD,VVI,CVEO,PFMT,CPRT,MMS,CASS,ARC,DLHC,UNF,GPN,DSS,AGFY,EJH"
31,Travel Services,Consumer Cyclical,98.7,81,83,87,95,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,EXPE,NCLH,TRIP,TZOO,LIND,YTRA"
32,Mortgage Finance,Financial Services,97.69,80,87,75,91,"TREE,RKT,VEL,COOP,IOR,HTGC,GHLD,UWMC,PFSI,ESNT,WD,MRCC,EFC,LDI,ECPG,CNF,ASPS"
33,Electronic Components,Technology,97.48,80,72,35,52,"CLS,OUST,SGMA,REFR,BHE,KULR,APH,FLEX,BELFA,FN,NEON,TTMI,GLW,BELFB,CTS,SANM,TEL,LYTS,OSIS,PLXS,RELL,ELTK,NSYS,LFUS,JBL,DSWL,LGL,ROG,MMAT,LPTH,VICR,DAIO,CPSH,WBX,LINK,IMTE,MEI,KOPN"
34,Specialty Industrial Machinery,Industrials,97.35,79,81,83,74,"AMSC,GHM,TAYD,GE,HWM,TPIC,BWEN,TT,SPXC,CR,CSWI,ETN,EPAC,CW,LII,XYL,MWA,IR,PSN,GNRC,GTES,FLS,PH,ITT,MMM,DOV,DCI,GRC,CMI,EMR,PNR,ROP,AOS,HON,TNC,THR,OTIS,SXI,NPO,AME,KAI,LXFR,B,TRS,HLIO,FELE,GTLS,WTS,CYD,ITW,GGG,IEX,HI,RRX,NDSN,TWIN,ROK,JBT,MIDD,HURC,BLDP,CVV,KRNT,OFLX,GTEC,SHPW"
35,Thermal Coal,Energy,97.34,79,32,48,79,"ARLP,NRP,CEIX,ARCH,NC,BTU,HNRG"
36,Insuranceâ€”Diversified,Financial Services,96.59,78,75,85,71,"ACGL,AEG,AIG,ACGLN,ACGLO"
37,Chemicals,Basic Materials,96.23,77,67,40,29,"RYAM,TROX,VHI,MTX,EMN,MEOH,APD,CE,DOW,FF,WLKP,LXU,HUN,ASIX,SQM,BAK"
38,Coking Coal,Basic Materials,96.17,77,65,98,99,"HCC,AMR,METC,SXC,AREC"
39,Banksâ€”Regional,Financial Services,96.1,76,82,63,95,"AFBI,AMAL,ABCB,ASB,AROW,AMTB,ALRS,ACNB"
40,Department Stores,Consumer Cyclical,95.37,75,90,77,96,"JWN,DDS,M,KSS"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.28,75,88,83,68,"VIRC,KEQU,LCUT,FLXS,TILE,MHK,LOVE,LZB,TPX,AMWD,BSET,EFOI,NVFY,NTZ,SNBR,WHR,HOFT,PRPL,LEG"
42,REITâ€”Retail,Real Estate,94.87,74,62,46,61,"ALX,AKR,ADC"
43,Packaged Foods,Consumer Defensive,94.43,74,68,67,24,"LSF,LEXX,FRPT,BRFS,FREE,PPC,LWAY,LFVN,BRBR,SENEA,SENEB,UTZ,CENT,JVA,POST,JJSF,K,INGR,CENTA,SMPL,LANC,STKL,HLF,NAII,CAG,FLO,CPB,FARM,GIS,SNAX,NOMD,KHC,CVGW,PETZ,MKC,BRID,JBSS,HRL,SJM,BGS,THS,LW,HAIN,DAR,NUZE,BYND,FAMI,PLAG,BTTR"
44,REITâ€”Residential,Real Estate,94.33,73,62,34,47,"AIRC,AIV,AMH"
45,Uranium,Energy,94.24,72,84,79,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
46,Aerospace & Defense,Industrials,94.09,72,74,62,66,"RDW,BYRN,AVAV,TATT,ERJ,WWD,VSEC,TDG,TGI,HEI,RTX,KTOS,GD,DCO,SWBI,AXON,POWW,LHX,SIF,SPR,BWXT,TXT,AIRI,ATRO,IVAC,POWWP,LMT,AIR,ASTC,EH,HII,VTSI,CODA,RKLB,NPK,NOC,RGR,ESLT,PKE,HXL,BA,MRCY,CAE,ISSC,CVU,LILMW,LILM,DPRO,ASTR,SPCE,UAVS"
47,Building Materials,Basic Materials,93.98,71,82,95,90,"USLM,SMID,CRH,MDU,EXP,MLM,LOMA,VMC,CPAC,SUM,JHX,CX,RETO"
48,Electronics & Computer Distribution,Technology,93.79,70,77,58,83,"SCSC,AVT,CNXN,ARW,TAIT"
49,Packaging & Containers,Consumer Cyclical,93.69,70,78,69,65,"UFPT,WRK,IP,KRT,PTVE,PKG,ATR,AMBP,GPK,AMCR,PACK,SEE,TUP,REYN,SON,SLGN,CCK,BERY,GEF,MYE,OI"
50,Oil & Gas Integrated,Energy,93.49,69,76,49,57,"TGS,YPF,EC,SU,IMO,CVE,NFG,TTE,XOM,EQNR,CVX,BP,E,PBR,SLNG,AE,SSL"
51,Beverages—Non-Alcoholic,Consumer Defensive,93.45,69,77,74,59,"PRMW,COKE,CCEP,KDP,KO,CELH,KOF,FIZZ,PEP,MNST,OTLY"
52,Security & Protection Services,Industrials,93.27,67,48,49,33,"NSSC,VRME,ARLO,BCO,VRRM,BRC,SNT,ADT,MG,NL,DGLY,REZI,CIX,ALLE,MSA,UUU,SPCB,EVLV,BKYI"
53,Insurance—Diversified,Financial Services,93.27,67,64,75,56,"EQH,IGIC,HIG,FGFPP,ORI,ESGRP,ESGR,ESGRO,WDH,PFG,SLF,GSHD,FGF"
54,REIT—Healthcare Facilities,Real Estate,93.23,67,54,30,72,"GEO,CTRE,WELL,NHI,HR,VTR,DHC,DOC,SBRA,LTC,HTIA,OHI,GMRE,UHT,MPW,CHCT"
55,Gambling,Consumer Cyclical,93.08,66,39,45,38,"RSI,AGS,CHDN,DKNG,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
56,Healthcare Plans,Healthcare,92.99,66,45,61,76,"OSCR,ALHC,CI,CLOV,UNH,CNC,MOH,HUM,CVS,MPLN"
57,Residential Construction,Consumer Cyclical,92.79,65,88,92,99,"TOL,PHM,KBH,MHO,HOV,TPH,MTH,NVR,LEN,CVCO,TMHC,DHI,GRBK,CCS,LEGH,BZH,SKY,DFH,LGIH"
58,REITâ€”Mortgage,Real Estate,92.66,64,53,53,72,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
59,Asset Management,Financial Services,92.65,64,48,58,49,"JXN,STEP,KKR,VCTR,EDF,EMO,CEM,HLNE,CTR,SII,APO,OWL,CCAP,CGBD,AINC,GCMG,ARES,CION,CSWC,BK,ADX,IIF,FGB,TTP,EOS,RGT,CHW,HPF,CET,TWN,ARDC,GLQ,GAM,ETY,RAND,BCSF,EOD,PNNT,CEE,HPS,AFT,EOI,AMP,CGO,BGX,AIF,CSQ,HPI,DMO,ASA,GLAD,EVF,GLO,TYG,FPF,EFT,MAIN,KYN,GECC,NTG,CCD,CHI,SRV,KSM,FSD,HNW,AVK,GBDC,AMK,EFR,BGB,GNT,ARCC,BGH,JHG,FSK,ECC,ETG,ETJ,SCD,NML,GGN,CRF,EVG,HNNA,NDP,HIE,PFX,BSL,EXG,DHF,IGA,FRA,ETO,FDUS,SPE,GHY,GLV,HQL,BST,IDE,BGT,IAE,FCT,FCO,FAM,GAIN,NIE,AWF,DSU,HQH,ETB,GDV,HYT,ERH,FFA,DHY,EMD,FOF,BUI,BANX,HTD,EVV,SLRC,IHD,EVT,MPA,JPC,ACP,OXLC,FLC,CEV,BLW,TPZ,HYB,KTF,LGI,CLM,ETV,APAM,CG,DSL,KIO,EAD,FTF,AOD,BWG,BOE,EIM,DFP,ETW,CNS,EVM,DMF,BX,JCE,IAF,FFC,TY,RMT,RCS,AGD,ETX,GOF,JGH,JPI,EEA,SOR,GLU,STK,BDJ,CII,VCV,BGY,JRI,FMY,BTZ,FMN,FT,BGR,HRZN,THQ,VTN,ECCC,MPV,IGD,MUA,RIV,BNY,BSIG,PHD,MSD,CIF,JQC,GRF,MHI,PEO,EMF,GAB,VVR,IGR,NRO,AEF,ACV,MUI,GGT,BHK,PDI,IIM,VPV,BKN,CXE,NQP,BTA,HEQ,FAX,AWP,EVN,JFR,NAC,VKQ,RVT,NKX,BXMX,BFZ,DSM,CIK,EHI,DBL,BLE,CBH,JLS,CMU,GDO,BCX,JHI,ENX,CXH,USA,PFO,UTF,GUT,GRX,PTY,LDP,NZF,PGP,TSLX,ECF,LRFC,VBF,VMO,BHV,CHY,MHF,BYM,NVG,DPG,NRK,AFB,NMT,VGM,IGI,NAD,AMG,ASG,NMZ,VKI,IQI,AB,HIO,GBAB,NEA,PDT,BFK,MHN,NAN,VFL,PFD,PFN,PGZ,MYN,MQY,MVF,UTG,INSI,TEI,SCM,SPXX,NAZ,TROW,QQQX,EDD,SSSS,DIAX,MAV,HYI,NXJ,PCF,DTF,TRIN,GGZ,BME,MMT,PHT,EOT,NTRS,OPP,NMI,BCV,NHS,MFM,BAM,PSF,MYD,WHF,PML,GDL,SEIC,PMM,LEO,PMX,MHD,NBH,OXLCO,RNP,BIT,IFN,BKT,BLK,ERC,NOM,MIY,HIX,MCI,DMB,JHS,OCCIO,ICMB,NMS,PFLT,PFL,MUE,BBN,PAI,NFJ,MUC,MVT,MCR,MMU,OXLCP,VLT,NPV,BTO,NXC,RCG,ISD,KF,JOF,RMM,NIM,SBI,SWZ,MUJ,VINP,PCN,PIM,SWKH,FUND,MYI,OXLCM,NXN,PHK,VGI,NUW,BTT,PNI,THW,OCCI,PCK,PMO,TCPC,OXSQ,NCA,NBB,JRS,GCV,MMD,GF,TSI,NCZ,JEQ,JMM,MCN,NCV,WIW,BRW,OIA,NNY,MQT,NXP,RQI,PCQ,PYN,WIA,CHN,NEWT,WEA,NUV,PPT,PNF,RFI,EGF,BUR,VRTS,TEAF,NMFC,PMF,STT,MFD,SAR,MIN,TDF,MGF,CAF,IVZ,DNP,GROW,RA,PSEC,EQS,PZC,DHIL,NTRSO,FHI,OFS,SAMG,TPVG,MXE,TURN,MXF,PCM,HFRO,BEN,PAX,CUBA,NOAH,AAMC,LGHL,HYW"
60,Internet Content & Information,Communication Services,92.53,63,66,54,45,"CMCM,EVER,GAIA,TME,SPOT,FENG,GRPN,MAX,PINS,CANG,SNAP,GOOG,GOOGL,JFIN,SOHU,CARG,DASH,DOYU,SMWB,CDLX,IZEA,ATHM,ABNB,TTGT,TRUE,FVRR,IQ,THRY,YELP,IAC,GENI,SCOR,NTES,TWLO,MTCH,LKCO,ZG,Z,DAO,YY,SSTK,KRKR,ANGI,BIDU,WB,TC,MOMO,LZ,TRVG,ZH,UXIN,GROM,PERI"
61,Financial Conglomerates,Financial Services,92.46,62,79,9,10,"RILYL,JEF,RILYP,VOYA,RILY"
62,Rental & Leasing Services,Industrials,92.29,62,66,69,86,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,FPAY,HRI,MGRC,HEES,WSC,CTOS,ALTG,CAR"
63,Conglomerates,Industrials,92.27,61,79,66,61,"IGC,STCN,IRS,CRESY,NNBR,CODI,TRC,BBU,SPLP,IEP,SEB,MATW"
64,Semiconductors,Technology,92.09,61,51,64,87,"NVDA,MU,ONTO,QCOM,FORM,TSM,VLN,AVGO,CRUS,SMTC,MPWR,SIMO,MTSI,NXPI,ADI,TSEM,AMKR,SITM,AAOI,ASX,AOSL,HIMX,TXN,MRVL,AMD,MCHP,UMC,QUIK,SGH,QRVO,SYNA,IMOS,DIOD,SKYT,POWI,VSH,LASR,STM,ALGM,NVEC,SWKS,RMBS,ON,WKEY,SLAB,CEVA,LEDS,MXL,WOLF,LSCC,INTC,INTT,MX,MRAM,GSIT,PXLW,SQNS,WISA,EMKR"
65,Farm Products,Consumer Defensive,91.81,60,64,32,14,"VITL,VFF,LMNR,CALM,BG,CHSCP,CHSCO,CHSCN,TSN,CHSCL,CHSCM,AVO,ALCO,LND,ADM,FDP,AGRO,AQB,BHIL,SANW"
66,Insurance—Life,Financial Services,91.79,59,56,76,80,"VERY,LNC,MFC,CIA,PRU,NWLI,BHFAN,CNO,MET,BHFAO,UNM,BHFAP,PRI,GNW,BHF,PUK,GL"
67,Grocery Stores,Consumer Defensive,91.68,59,53,49,50,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,IMKTA,ARKO,DNUT,ASAI,GO"
68,Industrial Distribution,Industrials,91.58,58,85,91,93,"CNM,DXPE,TRNS,WSO,PKOH,FERG,AIT,GWW,WCC,FAST,GIC,MSM,SITE,EVI,TITN"
69,Advertising Agencies,Communication Services,91.23,58,85,97,90,"CPOP,QNST,MGNI,CRTO,DLX,EEX,CMPR,NCMI,XNET,MCHX,FLNT,TSQ,WPP,OMC,ADV,CCO,IPG,CNET,WIMI,INUV,BAOS,ICLK"
70,Airports & Air Services,Industrials,91.17,57,74,18,75,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
71,Discount Stores,Consumer Defensive,90.84,56,36,59,38,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
72,Household & Personal Products,Consumer Defensive,90.79,56,20,52,19,"HIMS,DOGZ,ELF,CL,SPB,UL,UG,CHD,PG,ACU,KMB,EPC,NATR,CLX,HELE,USNA,NWL,IPAR,COTY,EWCZ,MTEX,EL,NUS,TANH,SKIN"
73,Medical Care Facilities,Healthcare,90.78,55,56,44,36,"THC,PNTG,AVAH,CCEL,BKD,JYNT,NHC,ADUS,TALK,UHS,AMS,DVA,SEM,EHC,CYH,HCA,ENSG,FMS,RHE,AMED,CCM,CHE,USPH,ACHC,NVOS,INNV,OPCH,HCSG,SMTI,MODV,SGRY,AGL,LFST,AMN,CMPS,OTRK,ICCM,MD,ATIP"
74,Oil & Gas Equipment & Services,Energy,90.73,54,59,60,29,"TDW,NGS,GIFI,SDPI,NR,AROC,DWSN,FTK,WTTR,VTOL,LBRT,WFRD,FTI,SLCA,HLX,NCSM,MRC,XPRO,WHD,PUMP,DNOW,VAL,SND,OII,CHX,BKR,USAC,SOI,NOV,CLB,HAL,TS,GEOS,NOA,RNGR,MARPS,TUSK,RES,SLB,TTI,PFIE,FET,NRT,DRQ,BOOM,ENSV,TH,OIS,NINE,KLXE,RCON"
75,Apparel Manufacturing,Consumer Cyclical,90.65,54,24,59,62,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,OXM,GOOS,JRSH,FIGS,UA,UAA,VFC,CPRI,XELB,VNCE,DLA"
76,Utilities—Regulated Electric,Utilities,90.57,53,52,33,63,"CEPU,VIASP,EDN,NEE,SO,DUK,VIA,PAM,CNP,ETR,EIX,D,PCG,PPL,DTE,CMS,FE,ED,EVRG,KEN,PNW,OGE,ENIC,FTS,LNT,IDA,POR,ES,XEL,WEC,KEP,PNM,GNE,NGG,EBR"
77,Biotechnology,Healthcare,90.56,53,70,88,41,"CRIS,CADL,CRBP,SLNO,RZLT,SMMT,NNVC,OCGN,NVAX,MESO,RNA,STOK,INSM,GERN,LBPH,ADMA,NTRB,ENTX,TSHA,JSPR,VERA,DYN,TPST,HRTX,STTK,LPCN,VKTX,APLT,CALT,XTLB,SYBX,IBRX,MRUS,CGEM,NKTR,BDTX,ELDN,VRCA,BNTC,LRMR,MREO,ABSI,ADCT,ESPR,CNTB,CDXC,EWTX,AGIO,SLN,MOR,ABIO,BYSI,IMNM,NKTX,DCPH,CCCC,PRAX,NTRBW,ANNX,TLSA,ADAG,NUVB,MNMD,KURA,COCP,TARS,MDWD,APM,LQDA,BPMC,GALT,NRIX,CGEN,INO,MRNA,CRNX,YMAB,RGLS,SIGA,ACIU,ARQT,GNFT,DSGN,VNDA,PTGX,AYTU,CRDF,RYTM,ITOS,FULC,NVO,IBIO,ABUS,PYXS,ASMB,RVMD,CDXS,AFMD,MNPR,CNTA,ALT,GHRS,ATOS,VRTX,DYAI,KRYS,CLRB,KYMR,HALO,NUVL,TYRA,CRMD,XOMA,XBIT,CORT,COGT,MDGL,TRVI,ALRN,UPC,ATNM,CYTK,IMMP,FBIOP,CMMB,PRTC,OLMA,PCVX,AVTE,WVE,SRZN,PGEN,EPIX,ACST,PASG,IMTX,UTHR,ARDX,LGND,CERE,REGN,CANF,ANAB,PHAT,AKTX,KALV,INDP,ADAP,PTCT,PSTV,VCEL,FDMT,INVA,SWTX,RANI,AVRO,LVTX,ASND,VERU,HCM,IDYA,LYEL,KROS,XFOR,BCLI,NBIX,SYRS,SANA,VTVT,GLSI,MNKD,ITCI,CPRX,AUTL,HOOK,BBIO,TIL,TARA,CGTX,AVIR,CAPR,ARMP,BCRX,MIGI,BCYC,CLLS,CDMO,ZYME,BHVN,ONCT,CRVS,INAB,XLO,ARCT,LTRN,XOMAO,XOMAP,SRPT,ACHV,APRE,TECH,GTHX,MOLN,XERS,TGTX,OTLK,KNSA,ATHA,TERN,CLSD,GBIO,CASI,OMER,ROIV,SVRA,IPSC,LXRX,PSTX,SLS,EXEL,TNGX,RCKT,IMAB,IOVA,MRVI,IMRN,CRSP,FATE,CLDX,PMCB,INCY,SPRO,NRBO,PRLD,ENTA,LIXT,ACXP,TNYA,AXSM,AGEN,DNLI,BNTX,ALXO,PHGE,XNCR,XBIO,OVID,PULM,ALDX,VTGN,ITRM,ADXN,DARE,NXTC,SNDX,PRQR,INZY,PTN,IGMS,VYGR,BMRN,IPHA,LOGC,OCUL,SRRK,EVGN,NBTX,DAWN,XENE,IMUX,ALNY,RXRX,RPRX,MRKR,TBPH,DTIL,HRMY,RARE,CLGN,EDSA,IONS,CSBR,IMVT,CERT,CERS,FHTX,JAZZ,ARGX,VIR,LPTX,MIRM,KRON,CTMX,HOWL,NAUT,ACHL,CYBN,VCYT,ARTL,DMAC,OPT,RLMD,VXRT,AKBA,NRXP,UBX,URGN,ICCC,CKPT,ORIC,ARWR,CVAC,STRO,ALKS,FOLD,PBYI,ATAI,AIM,SAVA,ATHE,ZLAB,BGNE,PHVS,IKNA,KTRA,OCX,CDTX,TTNP,INMB,FGEN,ETON,RCUS,VALN,ABEO,SEER,VYNE,RFL,QSI,IVA,AMRN,REPL,CMRX,GMAB,SGMO,LUMO,LCTX,MGTX,CLNN,SNSE,SONN,MNOV,ANEB,FBRX,KPTI,FENC,BEAM,AUPH,OGEN,CTXR,IKT,MRSN,IFRX,VRNA,ONCY,ARVN,AEZS,AKRO,RIGL,QURE,ADPT,VBIV,NERV,RLAY,PTIX,APLS,NTLA,MORF,ORMP,PHAR,EYPT,EQ,KOD,VRDN,CYCN,GLMD,GLPG,PMVP,IMCR,PLX,TVTX,CVM,KZIA,ALEC,ACAD,KALA,BCAB,FBIO,PLRX,VIRX,GLTO,RGNX,MTNB,LEGN,MIST,CABA,BOLT,ANVS,PYPD,UNCY,KZR,MCRB,ABCL,ALGS,EVAX,SCPH,ACRS,SNPX,ATRA,ACET,ABOS,OCUP,GANX,ALLO,ORGS,HOTH,ETNB,ABVC,PPBT,ALLK,MGNX,IPA,ALVR,CHRS,RLYB,EDIT,TRVN,PHIO,OMGA,SLRX,CYCCP,ZNTL,ADIL,PIRS,CUE,ENLV,RPHM,VCNX,VINC,AVXL,MEIP,RPTX,NEXI,PALI,CARA,PDSB,PRTA,VOR,ADVM,GTBP,SLGL,ENSC,CYCC,DBVT,INM,XCUR,BLRX,BLUE,BCDA,ENVB,JAGX,ASLN,SAGE,GOSS,TENX,GOVX,VIRI,PCSA,GRTS,BTAI,APTO,BIVI,VERV,RVPH,VSTM,EYEN,XRTX,HEPA,DNA,ALZN,QLGN,GNPX,ADTX,RVNC,NBY,BCTX,SNGX,MYMD,ATNF,RAPT,BPTH,NLSP,MTEM,PRTG,WINT,BMEA,NCNA,SPRB,TFFP,ATXI,MRNS,TCON,VRPX,GLYC,TNXP,EFTR,APVO,MBIO,CNSP,LGVN,LYRA,SEEL"
78,REIT—Residential,Real Estate,90.2,52,47,23,35,"ESS,IRT,AVB,NXRT,CPT,EQR,UDR,INVH,BRT,MAA,UMH,ELS,SUI"
79,Utilitiesâ€”Regulated Electric,Utilities,90.03,51,58,27,12,"AEP,AGR,AEE"
80,Telecom Services,Communication Services,89.93,51,27,40,62,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,LILA,LILAK,TMUS,RBBN,T,TEO,CNSL,VZ,TEF,CXDO,PHI,CHT,KT,VOD,RDCM,SKM,SPOK,ANTE,ATUS,ATEX,ORAN,TU,BCE,GOGO,RCI,TIMB,AMX,SHEN,VIV,OOMA,UCL,CCOI,GSAT,LUMN,IRDM,CABO,TLK,ATNI,VATE,SIFY"
81,REITâ€”Specialty,Real Estate,89.87,50,49,54,53,"AFCG,AMT"
82,Oil & Gas E&P,Energy,89.77,49,40,38,15,"GTE,EGY,NEXT,AR,TPL,VIST,CRK,CNX,GPOR,SM,FANG,RRC,SBOW,GPRK,CKX,SWN,MRO,KRP,EQT,DMLP,MGY,CTRA,CHK,MXC,PNRG,EPSN,PED,BSM,OVV,SBR,NOG,BRN,HES,EOG,CLMT,PHX,DVN,COP,MTDR,OXY,REI,INDO,HPK,AMPY,TELL,BATL,MUR,VET,SD,CRC,BRY,REPX,KOS,USEG,APA,EPM,MVO,PBT,TALO,HUSA,PRT,CRT,WTI,VOC,SJT,PVL,MTR,CNQ,CEI"
