Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,117.86,93,86,82,63,"AES,AESC,ALE"
12,Insuranceâ€”Specialty,Financial Services,116.91,93,87,76,70,"AMSF,AMBC,ACT,AGO,AIZ"
13,Banksâ€”Regional,Financial Services,116.07,92,90,85,82,"AMAL,ASB,ACNB,ABCB,AMTB,AROW,AMNB,AFBI,ALRS"
14,Confectioners,Consumer Defensive,116.04,91,88,88,85,"TR,HSY,MDLZ,RMCF"
15,Insurance—Reinsurance,Financial Services,114.92,91,70,25,72,"RGA,RE,RNR,GLRE,SPNT,MHLD,OXBR"
16,Electronics & Computer Distribution,Technology,114.09,90,83,75,84,"AEY,CNXN,TAIT,WSTG,SCSC,AVT,ARW"
17,Coking Coal,Basic Materials,113.83,90,93,90,99,"AMR,HCC,AREC,SXC,METC,CCNC"
18,Medical Distribution,Healthcare,113.4,89,89,90,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Grocery Stores,Consumer Defensive,113.28,88,83,96,87,"WMK,ASAI,CASY,GO,IMKTA,SFM,ARKO,DNUT,KR,VLGEA,ACI,NGVC,DDL"
20,Utilities—Regulated Gas,Utilities,111.26,88,88,93,91,"NFE,SPH,NJR,RGCO,SR,BIPC,OGS,NWN,ATO,CPK,SWX,NIMC,NI,UGIC,UGI"
21,Utilities—Diversified,Utilities,111.1,87,93,96,93,"MNTK,SJI,ELP,UTL,SRE,OTTR,AVA,NWE,CIG,BKH,BIP,HE,EXC,PEG,MGEE"
22,Uranium,Energy,110.49,87,91,77,55,"LEU,UEC,UUUU,CCJ,URG,DNN,NXE,UROY"
23,Agricultural Inputs,Basic Materials,109.86,86,85,83,92,"CF,MGPI,SEED,CTVA,UAN,AVD,BIOX,MOS,FMC,NTR,ICL,YTEN,IPI,CGA,SMG,SVFD,RKDA"
24,Industrial Distribution,Industrials,109.85,85,82,75,50,"EVI,AIT,TITN,GWW,TRNS,WCC,MSM,WSO,CNM,DXPE,FAST,GIC,FERG,SITE,PKOH"
25,Shell Companies,Financial Services,109.79,85,94,79,83,"CRZN,LMAO,LMAOU,BHSE,PAQC,CLOE,PAQCU,LEGAU,ACBA,AGBA,MBTC,MPAC,GBRG,CFFEU,VCKAU,BRLI,ATA,FLACU,CFFE,GACQU,VHAQ,MACC,SBII,SMIH,DCRDU,CLAY,MBTCU,VCKA,OTEC,GRCY,TRON,MAQCU,BYTS,MACA,NDAC,IACC,JATT,OXAC,OSI,BSGA,GIW,SWSS,LVRA,LJAQ,TRCA,EBAC,TMAC,EDTX,GLHA,OHPA,REVH,FVIV,OXUS,CRU,KIII,FRXB,KAIR,FRW,KAHC,PGRW,ESM,MSAC,ITQ,WQGA,CPUH,GAMC,PHIC,ACII,MCAE,POND,TBSA,TZPS,PIAI,MAQC,DLCA,VLAT,PFTA,VII,AFAQ,AKIC,AGGR,IPVI,TINV,TIOA,WRAC,FACT,FVT,TSIB,ARRW,PGRWU,SRSA,KRNL,COVA,CSTA,LDHA,APTM,PTIC,RMGC,VAQC,BGSX,BLNG,NBST,SCOB,CHAA,PPHP,STRE,XPAX,GPAC,HAAC,BLUA,LEGA,AGAC,CTAQ,FLAC,JUGG,KSI,NOAC,COOL,FLME,IBER,LGV,PRSR,PSAG,TWOA,FCAX,FINM,HERA,PV,SPTK,WPCA,ABGI,CLIM,ORIA,ACEV,NRAC,SHQA,VCXA,ZWRK,AFTR,PLMI,ROSS,ACQR,CPAR,SCAQ,GNAC,HCAR,INKA,JYAC,LCAA,MLAC,AMPI,GFX,IIII,AAQC,ANAC,TRTL,DKDCU,DTOC,GAPA,ASZ,LHC,OMEG,POW,PTOC,ARBG,CLAS,DHCA,FTEV,MON,AEAC,ATAQ,DISA,HHLA,JWSM,RXRA,SDAC,SHAC,SCOA,DCRD,EAC,FRON,NGC,NSTD,PRPC,LGAC,TETC,CFIV,BITE,LUXA,WPCB,IGNY,ROCG,ZT,FSNB,CONX,EVOJ,SPKB,FMIV,PNTM,SNRH,LOKM,CLAA,TWNI,ANZU,EQHA,HLAH,FSSI,KAII,BLTS,EOCW,KLAQ,TWLV,SLAM,TWND,VPCB,OCAX,SWET,CCV,ADER,CENQ,DHBC,DNAB,GHAC,OHPAU,PDOT,KCGI,SCLE,HPX,OSTR,BSKY,GLBL,HMCO,NDACU,REVHU,GIWWU,GSQB,HIII,CVII,MSDA,ADOC,NVSA,MIT,NSTC,OEPW,CLBR,JCIC,TLGA,ARYD,PCPC,BIOT,PMGM,TMKR,CLRM,PACX,TSPQ,AAC,NAAC,VTIQ,GPACU,BWAC,DNZ,PUCK,FZT,FTAA,RCLF,AUS,VELO,EPHY,SSAA,SVFA,LHAA,PFDR,PICC,RAM,COLI,SPGS,TSIBU,CCVI,NRACU,APGB,FTPA,GSQD,LCA,CPTK,IGAC,KAIIU,KIIIU,MTAC,TPBAU,HCII,GXII,FOXW,GXIIU,JOFF,TBCP,ADEX,FSRX,ACAH,GTPB,IPVA,ERES,JAQC,EPWR,SVFB,KVSC,APMI,CENQU,DHHC,MDH,FWAC,NSTB,HTPA,RMGCU,PPHPU,ALPA,TWCB,ISAA,BREZ,EBACU,POWRU,PSPC,TWLVU,DRAY,EUCRU,FRSG,JCICU,HCIC,KVSA,GSEV,KINZ,PRSRU,MEACU,LGACU,BENE,FRONU,MEAC,SPKBU,YTPG,ASAX,JOFFU,AGCB,TMKRU,AGGRU,SLAMU,DGNU,FRWAU,LDHAU,LJAQU,ACQRU,EUCR,FACA,FINMU,OPA,SLAC,SCOAU,PSAGU,THCA,HERAU,TCVA,DRAYU,SWSSU,CPARU,MBAC,PMGMU,NVSAU,GLBLU,SCLEU,DTOCU,OEPWU,ARBGU,FSRXU,TZPSU,GTPA,GAMCU,QFTA,WWACU,APTMU,KRNLU,AURC,MPACU,SKYAU,MTAL,CRHC,HIIIU,HSAQ,DALS,TBSAU,COOLU,HAACU,OTECU,TBCPU,MACAU,DHHCU,BSGAU,CORS,TRONU,AFAQU,COLIU,PBAXU,BLNGU,EDTXU,KLAQU,EVOJU,HZON,CFIVU,LMACA,ESSC,ERESU,ITQRU,VLATU,PFTAU,AEACU,COVAU,SHQAU,EACPU,VELOU,LCAAU,EPHYU,SAMAU,CRZNU,HCIIU,HLAHU,OSTRU,ROCGU,CLRMU,DHBCU,GSEVU,DLCAU,SVFAU,PFDRU,PLMIU,VTIQU,ZWRKU,IXAQU,OCAXU,SSAAU,CONXU,MSDAU,GHACU,LCAHU,JMACU,NAACU,AMCI,CTAQU,JAQCU,XFINU,DHCAU,DISAU,MLACU,IIIIU,BWC,NOACU,VIIAU,GIIX,OXUSU,PTICU,GNACU,NBSTU,SNRHU,ORIAU,SCOBU,XPAXU,SHACU,IPVIU,RAMMU,ALTU,KAIRU,HCARU,LUXAU,PANA,WINVU,RCLFU,IGACU,FSSIU,MONCU,HCICU,RACB,SPK,BSKYU,SPTKU,SCAQU,ACAHU,BIOTU,AKICU,JUGGU,PCXCU,BYTSU,CND,FTCV,KSICU,VCXAU,FMIVU,IPVF,SDACU,ARRWU,HUGS,GIIXU,TIOAU,ANZUU,VPCBU,RXRAU,APMIU,ASAXU,PACXU,SWETU,TETCU,LITTU,BRIVU,GTPBU,KINZU,BTWN,ALPAU,FRSGU,HMCOU,SMIHU,PHICU,FTPAU,INKAU,PTOCU,GTPAU,ZTAQU,BOAC,DUNE,MCAEU,AMAO,SRSAU,LMACU,BLTSU,FPAC,FOXWU,MTACU,FTAAU,ADERU,GLHAU,TWCBU,BTWNU,LVRAU,ALTUU,BWCAU,PUCKU,HCNEU,ACEVU,AURCU,DUNEU,BWACU,WALD,BENEU,IGNYU,FTCVU,VENA,VENAU,WINV,KORE,DWAC,DWACU"
26,Insurance—Life,Financial Services,109.31,84,79,63,47,"UNM,BHF,GL,GNW,MET,PRI,CNO,PRU,VERY,NWLI,MDWT,LNC,BHFAP,BHFAO,MFC,BHFAN,PUK,CIA"
27,Copper,Basic Materials,109.13,83,87,20,75,"TRQ,ERO,FCX,SCCO,HBM"
28,Department Stores,Consumer Cyclical,109.0,83,65,7,87,"DDS,CBD,M,JWN,KSS"
29,Utilities—Regulated Electric,Utilities,108.91,82,90,94,88,"GNE,CEPU,PCG,PCGU,PAM,EBR,EDN,ENIC,ED,VIASP,PNM,NEE,OGE,PNW,CNP,IDA,ETR,KEN,FE,SO,EVRG,WEC,EIX,PPL,XEL,POR,DTE,LNT,ES,DUK,CMS,D,FTS,NGG,VIA,KEP"
30,Insuranceâ€”Diversified,Financial Services,108.52,82,80,66,72,"ACGL,AIG,AEG,ACGLO,ACGLN"
31,Banks—Regional,Financial Services,108.46,81,84,70,74,"GCBC,HFWA,TCBK,PFHD,SYBT,LMST,BANR,ESQ,STBA,CHCO,ITUB,SRCE,CVBF,NBTB,FHN,OBT,FNB,HVBC,FCBC,MPB,CCBG,HTBK,BOKF,FIBK,MCBC,ESSA,SPFI,CFR,CFFI,WSBC,IBOC,RNST,BFC,PGC,UBSI,TRMK,CARE,FFBC,OFED,UCBI,ONB,WAFD,SMBK,EFSC,PRK,MNSB,NRIM,TRST,NBN,MBCN,HBT,OSBC,BANF,FBIZ,BCBP,PFIS,LBAI,NECB,CTBI,FBNC,GBCI,SSB,HWC,HAFC,HBCP,EQBK,NWBI,LKFN,OVLY,TSBK,FULT,OPOF,TOWN,HOMB,TBBK,THFF,FBP,FRME,HBAN,CCB,IBCP,BWB,WABC,FDBC,OCFC,MSBI,FGBI,BMA,TMP,PFBC,WBS,TCBC,CFBK,LCNB,CATY,IBN,BHB,BMRC,ORRF,HONE,UVSP,UMPQ,BPRN,RRBI,FSBC,BAP,NFBK,SBT,FCNCA,COLB,FRBA,SMMF,GSBC,BHLB,CALB,CIVB,NWFL,INDB,MOFG,PWOD,DCOM,NKSH,PPBI,PEBK,BLX,MGYR,WTFC,FNLC,BSBK,HTLF,PFC,OFG,TECTP,MRBK,GNTY,CATC,OZK,SFBC,CWBC,BBDO,OPHC,ISTR,BUSE,GABC,FRAF,CBSH,TCBI,SHBI,CADE,CBNK,MTB,MCBS,BBD,PCSB,PBHC,ASRV,VLYPO,NBHC,RF,FVCB,RBCAA,BBAR,BFST,BSMX,MBWM,SUPV,UNTY,PEBO,PTRS,PB,MNSBP,BSVN,TCFC,FBMS,EMCF,CNNB,SAL,ZIONO,LARK,RBKB,CCNE,CVCY,FSEA,WNEB,CZNC,CFG,OPBK,FFBW,CFB,FHB,AUB,BCH,HFBL,VABK,CASH,HMNF,BFIN,EVBN,FBK,VBFC,FGBIP,OCFCP,SMBC,MBNKP,VLY,CLBK,PLBC,FCCO,ATLO,FCF,WSFS,PNFP,HDB,CCNEP,COFS,BY,KFFB,BCML,EBC,FMAO,OBNK,RVSB,PFS,WMPN,FITB,CZWI,RBB,FITBI,UBCP,UBFO,DB,CAC,LBC,GBNY,BOH,PBFS,HTH,CBFV,SBFG,BLFY,PNFPP,BSRR,FUNC,CULL,SNV,FFNW,SFNC,PBBK,SSBI,BWFG,PKBK,WASH,FMBH,BCOW,LSBK,UCBIO,FRST,WTFCP,EBMT,CVLY,PCB,BSBR,FBC,MYFW,FNCB,FLIC,BKU,WSBCP,AUBAP,BRKL,HTLFP,TFSL,HWBK,BANC,IROQ,QCRH,PNC,EBTC,WTFCM,CBU,PDLB,BKSC,MBINP,WSBF,FSBW,IFS,FISI,HBANM,OVBC,FSFG,ITCB,VBTX,CHMG,FFIC,KEY,TBKCP,TBNK,MBINN,SFST,SFBS,MLVF,HOPE,MBINO,FMNB,FITBP,HTBI,ZION,PROV,IBTX,NYCB,MBIN,GGAL,MSVB,BPOP,EGBN,RMBI,FCNCP,CMA,AX,KRNY,MFG,VLYPP,SBCF,SHG,DCOMP,CBAN,UNB,FULTP,UMBF,FFIN,CNOB,SBSI,TFC,PNBK,BRBS,FNWB,CIZN,WTBA,BOTJ,TCBIO,FRBK,USB,FXNC,BSAC,HBNC,SBNYP,SASR,LYG,GLBZ,SIVBP,FITBO,CNOBP,WF,CSTR,AUBN,CIB,KB,CPF,MCB,BWBBP,CFFN,PVBC,BYFC,WAL,CUBI,HIFS,PACW,FUSB,FFWM,FRC,INBK,FCAP,MVBF,LOB,SBNY,HMST,CARV,TBK,AVAL,SI,SIVB"
32,Metal Fabrication,Industrials,108.44,80,77,61,60,"ATI,VMI,RYI,NWPX,HAYN,CRS,MLI,WOR,HIHO,SGBX,PRLB,IIIN,ALPP,MEC,AP"
33,Marine Shipping,Industrials,108.28,80,79,69,93,"ASC,INSW,PXS,GRIN,PXSAP,NAT,SMHI,GASS,SFL,KEX,NETI,PANL,EGLE,CPLP,KNOP,GOGL,DSX,NMM,MATX,GSL,GNK,DAC,CMRE,SBLK,CTRM,ESEA,SB,GLBS,EDRY,NM,SHIP,ZIM,TOPS,PSHG"
34,Drug Manufacturers—General,Healthcare,108.11,79,70,72,86,"GILD,LLY,BIIB,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP,GRFS"
35,Restaurants,Consumer Cyclical,107.84,79,67,60,23,"RAVE,KRUS,RICK,WING,NATH,BJRI,ARCO,CHUY,ARKR,TXRH,BLMN,RUTH,JACK,MCD,QSR,FATBP,DRI,CAKE,CBRL,BH,ARMK,LOCO,PLAY,EAT,DIN,WEN,SBUX,WNW,FAT,YUM,CMG,SHAK,DENN,CNNE,BDL,NDLS,PBPB,YUMC,GRIL,FRGI,DPZ,STKS,FATBB,TAST,PZZA,RRGB,GTIM,BFI,BTB"
36,Engineering & Construction,Industrials,107.52,78,74,67,58,"HIL,RCMT,DY,FLR,FIX,LMB,NVEE,EME,ROAD,PWR,STRL,ACM,KBR,GVA,STN,AMRC,JCI,AGX,IESC,MTZ,MYRG,TTEK,BBCP,J,ATCX,APG,PRIM,ORN,BLD,ENG,MTRX,WLMS,TPC,GLDD,AENZ,WLDN,DRTT"
37,Discount Stores,Consumer Defensive,107.48,77,75,66,85,"BJ,DG,DLTR,OLLI,WMT,COST,PSMT,TGT,BIG"
38,Paper & Paper Products,Basic Materials,107.32,77,76,73,88,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
39,Rental & Leasing Services,Industrials,106.53,76,72,43,43,"FPAY,CAR,MGRC,WSC,R,GATX,WLFC,ALTG,UHAL,HEES,TRTN,CTOS,URI,AL,FTAI,TGH,HRI,RCII,PRG,HYRE"
40,Utilities—Regulated Water,Utilities,106.33,75,63,92,62,"CWCO,SBS,SJW,CWT,ARIS,AWR,YORW,MSEX,AWK,WTRG,GWRS,ZWS,PCYO,CDZIP,CDZI"
41,Consulting Services,Industrials,106.31,75,78,82,74,"HURN,BAH,ICFI,FC,CRAI,FCN,RGP,TRI,BWMN,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
42,REIT—Hotel & Motel,Real Estate,106.18,74,69,69,69,"SOHON,SOHOO,SOHOB,SOHO,SVC,HST,CLDT,RHP,DRH,XHR,SHO,INN,HT,FCPT,RLJ,BHR,PEB,PK,IHT"
43,REITâ€”Hotel & Motel,Real Estate,104.87,74,60,95,25,"APLE,AHT"
44,Building Materials,Basic Materials,104.5,73,71,39,32,"SMID,USLM,LOMA,MDU,CPAC,VMC,EXP,MLM,SUM,CRH,RETO,CX,JHX"
45,Electronic Components,Technology,104.37,72,68,64,51,"BELFB,RELL,BELFA,REFR,SANM,FLEX,BHE,PLXS,AMOT,FN,TTMI,LYTS,JBL,KULR,CTS,CLS,APH,MEI,DAIO,LINK,NSYS,ROG,OSIS,EMAN,TEL,DSWL,GLW,ELTK,LFUS,CPSH,MMAT,NEON,SGMA,LPTH,WBX,VICR,KOPN,OUST,VIAO,LGL,IMTE"
46,Insurance—Diversified,Financial Services,104.27,72,67,29,45,"PFG,HIG,ORI,EQH,WDH,FGF,IGIC,ESGRO,ESGR,FGFPP,SLF,ESGRP,GSHD"
47,Tools & Accessories,Industrials,104.21,71,72,45,40,"GFF,TTC,TKR,SCX,CVR,LECO,SNA,EML,PFIN,KMT,SWK,TBLT"
48,Insuranceâ€”Property & Casualty,Financial Services,102.7,70,41,27,82,"AFG,ALL,ARGO"
49,Farm Products,Consumer Defensive,102.64,70,69,64,69,"AGFS,CALM,LND,ADM,IBA,AVO,PME,BG,AGRO,CHSCL,CHSCN,VITL,CHSCO,CHSCM,CHSCP,FDP,LMNR,BHIL,ALCO,TSN,SANW,APPH,VFF,AQB"
50,Utilities—Independent Power Producers,Utilities,102.13,69,73,81,81,"NRG,VST,TAC,WAVE"
51,Pollution & Treatment Controls,Industrials,101.91,69,61,44,12,"CECE,ERII,FSS,PCT,AQUA,CLWT,PCTTU,FTEK,TOMZ,CLIR,ADES,LIQT"
52,Utilitiesâ€”Regulated Electric,Utilities,101.8,68,85,91,90,"AEP,AEPPZ,AEE,AGR"
53,Food Distribution,Consumer Defensive,101.51,67,57,88,83,"SPTN,PFGC,SYY,CHEF,DIT,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
54,Steel,Basic Materials,101.43,67,82,74,95,"STLD,CMC,RS,HUDI,NUE,TMST,SIM,GGB,ZEUS,FRD,MSB,MTL,USAP,X,MT,PKX,TX,SCHN,CLF,SID,ZKIN"
55,Financial Data & Stock Exchanges,Financial Services,101.37,66,64,89,67,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,CME,SPGI,MCO"
56,Conglomerates,Industrials,101.17,66,62,59,79,"SPLP,IEP,VRTV,STCN,TRC,IRS,BBU,SEB,MATW,CRESY,CODI,NNBR,IGC"
57,Tobacco,Consumer Defensive,100.92,65,30,32,49,"KAVL,MO,BTI,UVV,PM,VGR,TPB,RLX"
58,Communication Equipment,Technology,100.85,64,56,58,24,"CLFD,DGII,PI,HLIT,SWIR,EXTR,COMM,KVHI,UI,DZSI,ADTN,UTSI,AVNW,MSI,VSAT,JNPR,BKTI,VIAV,NTIP,SILC,PCTI,HPE,ITRN,CMBM,FKWL,ITI,CSCO,OCC,BOSC,AMPG,CIEN,SATS,TESS,LITE,PWFL,NOK,GILT,WTT,AUDC,AIRG,MAXR,INFN,CRNT,NTGR,CMTL,ZBRA,INSG,FEIM,KN,LTRX,CASA,ONDS,CLRO,ERIC,CAMP,AKTS,BOXL,SONM,VISL,MINM,SYTA"
59,Specialty Industrial Machinery,Industrials,100.61,64,58,52,33,"AIMC,CVV,TAYD,GTLS,EPAC,SPXC,PSN,CW,TWIN,CMI,NPO,CSWI,THR,IEX,HWM,DCI,TT,HON,XYL,GHM,GGG,ITW,PH,CR,IR,AME,ETN,HI,NDSN,SXI,WTS,ITT,FELE,EMR,ROK,RRX,CIR,LII,GE,B,ROP,OTIS,DOV,MWA,KAI,FLS,MIDD,LXFR,TNC,HURC,AOS,MMM,GTES,BWEN,GRC,PNR,HLIO,TRS,JBT,OFLX,ARNC,CYD,CGRN,HSC,TPIC,AMSC,BLDP,KRNT,GTEC,SHPW,GNRC,PYR"
60,Waste Management,Industrials,100.21,63,74,70,48,"QRHC,CLH,WCN,RSG,WM,CWST,MEG,HCCI,GFLU,GFL,AWX,SRCL,AQMS,JAN,PESI,CHRA"
61,Beverages—Non-Alcoholic,Consumer Defensive,99.75,62,56,80,41,"CELH,KOF,PEP,KDP,MNST,COKE,PRMW,KO,FIZZ,CCEP,REED,OTLY,WTER"
62,Security & Protection Services,Industrials,99.1,62,48,49,31,"NSSC,VVNT,NL,ADT,VRRM,UUU,MSA,REZI,BCO,BRC,ALLE,EVLV,CIX,BKYI,SNT,MG,ARLO,SPCB,VRME,DGLY"
63,REITâ€”Specialty,Real Estate,98.83,61,61,83,42,"AFCG,AMT"
64,REITâ€”Residential,Real Estate,98.76,61,75,80,56,"AIV,AMH,AIRC"
65,Chemicals,Basic Materials,98.69,60,51,71,91,"SQM,LXU,APD,UNVR,FF,WLKP,RYAM,ASIX,HUN,DOW,MTX,MEOH,BAK,VHI,EMN,CE,TROX"
66,Integrated Freight & Logistics,Industrials,98.62,59,62,79,57,"AIRT,HUBG,FWRD,AIRTP,ATSG,LSTR,CHRW,JBHT,EXPD,RLGT,UPS,XPO,CYRX,FDX,ZTO"
67,Healthcare Plans,Healthcare,98.41,59,66,84,51,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
68,Packaging & Containers,Consumer Cyclical,98.31,58,58,62,67,"UFPT,OI,GPK,SLGN,SON,GEF,REYN,PTVE,AMCR,MYE,FFHL,ATR,KRT,PKG,BERY,SEE,WRK,IP,TUP,CCK,AMBP,PACK"
69,Insurance—Property & Casualty,Financial Services,97.98,58,42,32,61,"KNSL,PLMR,WRB,SIGI,WTM,PGR,RLI,DGICB,TRV,CB,THG,HMN,NMIH,DGICA,SAFT,AXS,L,CNA,GBLI,UFCS,PRA,CINF,KMPR,MKL,LMND,NODK,SIGIP,CNFR,UVE,STC,MCY,UNAM,KINS,FNHC,HCI,HRTG,HALL,ROOT,UIHC"
70,Insurance—Specialty,Financial Services,97.96,57,54,51,54,"EIG,RYAN,JRVR,TIPT,ICCH,FNF,MTG,RDN,ITIC,FAF,MBI,TRUP,TIG"
71,Railroads,Industrials,97.61,56,48,59,66,"TRN,WAB,RAIL,CP,GBX,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
72,Financial Conglomerates,Financial Services,97.41,56,81,65,64,"VOYA,JEF,RILYL,RILYP,RILY"
73,Banks—Diversified,Financial Services,97.3,55,52,41,43,"NTB,BBVA,WFC,JPM,BAC,UBS,EWBC,TD,SAN,ING,BMO,RY,SMFG,NWG,CM,C,MUFG,HSBC,BCS,BNS,CS"
74,REITâ€”Retail,Real Estate,96.68,54,59,72,79,"ADC,ALX,AKR"
75,Electrical Equipment & Parts,Industrials,96.66,54,64,49,29,"PLPC,BDC,BMI,HUBB,WIRE,FLUX,IPWR,NVT,POWL,ESP,VRT,AYI,SVT,HOLI,ATKR,ULBI,KE,ENS,ENR,AEIS,BE,ABB,CBAT,APWC,AZZ,RFIL,PPSI,LTBR,POLA,FCEL,PLUG,BW,OPTT,OESX,HAYW,EAF,MVST,EOSE"
76,REITâ€”Diversified,Real Estate,96.51,53,31,47,75,"ALEX,AHH,AAT"
77,REIT—Retail,Real Estate,96.49,53,35,53,80,"UBP,SKT,GTY,UBA,PINE,KRG,PECO,KIM,NNN,SPG,REG,O,WSR,SRG,BRX,FRT,MAC,NTST,BFS,SITC,WHLRD,ROIC,EPR,RPT,WHLR,PEI,WHLRP"
78,Auto Parts,Consumer Cyclical,96.34,52,29,33,18,"MOD,CAAS,CPS,TEN,MPAA,AXL,XPEL,ALSN,VC,SRI,LKQ,INVZ,SUP,PLOW,GTX,KNDI,ADNT,ALV,BWA,MNRO,MLR,LEA,SYPR,GNTX,DAN,WKSP,GT,SMP,DORM,THRM,MGA,APTV,STRT,FRSX,HYLN,CVGI,WPRT,QS,XL,AEVA,UFAB,LIDR,HZN"
79,Specialty Chemicals,Basic Materials,96.13,51,49,54,66,"HDSN,LTHM,ALB,HWKN,CBT,NTIC,FSI,RPM,ASH,BCPC,FUL,IOSP,CCF,OLN,ODC,TG,NGVT,CMT,LIN,WLK,AMRS,SCL,ECVT,NEU,KOP,KWR,OEC,CC,DD,ECL,LYB,AXTA,ESI,SHW,WDFC,GPRE,LWLG,PPG,ALTO,SXT,GURE,CNEY,IFF,AVNT,KRO,GEVO,AVTR,DNMR,VNTR,TSE,LOOP,SNES,CRKN"
80,Aerospace & Defense,Industrials,95.98,51,32,35,38,"CVU,ISSC,NOC,HII,LMT,AJRD,GD,HEI,AVAV,AXON,BWXT,CODA,LHX,AIR,ESLT,RTX,TATT,RADA,TXT,DCO,VSEC,KAMN,POWWP,HXL,TDG,PKE,NPK,WWD,IVAC,MRCY,VTSI,ERJ,RGR,BA,ATRO,RKLB,BYRN,SWBI,CAE,ASTC,AIRI,SIF,KTOS,POWW,SPR,UAVS,DPRO,RDW,SPCE,TGI,LILM,LILMW,EH,ASTR"
81,Residential Construction,Consumer Cyclical,95.63,50,37,46,35,"LEGH,DHI,SKY,GRBK,LEN,TMHC,CVCO,NVR,PHM,MHO,TOL,KBH,TPH,MTH,CCS,LGIH,MDC,DFH,BZH,HOV"
82,Lodging,Consumer Cyclical,95.39,49,55,56,44,"INTG,H,CHH,WH,MAR,HLT,IHG,HTHT,MCG,GHG"
83,Trucking,Industrials,95.18,49,80,85,41,"ULH,CVLG,MRTN,PATI,HTLD,YGMZ,TFII,WERN,ARCB,ODFL,KNX,SNDR,PTSI,SAIA,YELL,DSKE,USX,TSP,BEST"
84,Solar,Technology,94.65,48,95,95,11,"ENPH,FSLR,ARRY,SHLS,MAXN,CSIQ,SUNW,SPWR,JKS,SEDG,NOVA,RUN,SOL,BEEM,SPI,ISUN,FTCI,VVPR"
