Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Marine Shipping,Industrials,107.21,90,82,70,28,"GLBS,TOPS,GASS,PSHG,SHIP,PANL,MATX,ESEA,SB,EDRY,EGLE,NMM,SMHI,DAC,SFL,NETI,INSW,GOGL,SBLK,GNK,GSL,CMRE,NAT,PXSAP,ASC,KEX,CPLP,GRIN,KNOP,PXS,DSX,CTRM,ZIM"
18,Rental & Leasing Services,Industrials,106.82,89,86,81,93,"FTAI,FPAY,TGH,URI,R,HEES,HRI,PRG,MGRC,UHAL,GATX,AL,WLFC,WSC,CAR,CTOS,ALTG"
19,Steel,Basic Materials,105.92,88,90,90,86,"ZKIN,USAP,X,SID,ZEUS,CLF,PKX,FRD,STLD,TMST,TX,NUE,RS,MT,SIM,MSB,CMC,GGB,HUDI"
20,Insuranceâ€”Specialty,Financial Services,105.69,88,94,78,52,"AIZ,AGO,ACT,AMBC,AMSF"
21,Insurance—Life,Financial Services,104.41,87,91,91,73,"VERY,NWLI,MDWT,GNW,PRI,CNO,MFC,PRU,BHF,CIA,LNC,BHFAN,GL,MET,UNM,BHFAP,BHFAO,PUK"
22,Banks—Diversified,Financial Services,104.34,87,85,85,63,"UBS,BBVA,EWBC,SAN,MUFG,ING,WFC,SMFG,JPM,BAC,NTB,C,HSBC,CM,BMO,RY,TD,BCS,BNS,NWG"
23,Thermal Coal,Energy,103.99,86,98,99,38,"NRP,CEIX,ARCH,HNRG,ARLP,BTU,NC"
24,Semiconductors,Technology,103.52,85,74,61,92,"AAOI,QUIK,NVDA,ONTO,AVGO,AMD,RMBS,MPWR,FORM,AMKR,INTC,MTSI,MU,LASR,ASX,NXPI,SYNA,QCOM,MRVL,IMOS,GSIT,MCHP,TSM,QRVO,STM,ADI,SWKS,MRAM,UMC,SITM,POWI,CRUS,SKYT,NVEC,SQNS,ON,VSH,SIMO,TXN,CEVA,SLAB,DIOD,HIMX,SGH,SMTC,TSEM,AOSL,PXLW,WOLF,ALGM,VLN,LSCC,INTT,MXL,MX,LEDS,EMKR,WKEY,WISA"
25,Tools & Accessories,Industrials,103.22,85,84,38,68,"PFIN,GFF,LECO,EML,SWK,SNA,TKR,KMT,SCX,TTC,CVR,TBLT"
26,Insuranceâ€”Property & Casualty,Financial Services,102.81,84,79,40,16,"ALL,AFG"
27,Advertising Agencies,Communication Services,102.59,83,69,16,41,"CPOP,CMPR,ICLK,ADV,NCMI,EEX,CCO,INUV,QNST,TSQ,DLX,OMC,IPG,MGNI,TRMR,WPP,FLNT,MCHX,WIMI,CRTO,XNET,BAOS,CNET,TRKA"
28,Oil & Gas Refining & Marketing,Energy,102.21,83,92,96,82,"NGL,UGP,PARR,REX,SUN,PSX,AMTX,MPC,CAPL,CSAN,CVI,VVV,DK,VLO,PBF,CLNE,VTNR,BPT"
29,Education & Training Services,Consumer Defensive,102.04,82,53,35,7,"TAL,LXEH,EDU,APEI,GOTU,STG,UTI,ATGE,AFYA,LRN,COUR,LINC,EEIQ,LOPE,PRDO,LAUR,STRA,GHC,COE,VSTA,IH,FEDU,BEDU,CHGG,WAFU,EDTK,AMBO,VTRU,SKIL,AACG,YQ,CLEU,TEDU,TWOU"
30,Financial Data & Stock Exchanges,Financial Services,101.68,82,93,82,48,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
31,Banks—Regional,Financial Services,101.28,81,54,22,4,"CUBI,SUPV,FCNCA,WAL,LOB,BMA,MBIN,GGAL,CADE,BOH,PNFP,OFG,BKU,OZK,ORRF,BPOP,AX,UNB,FUNC,ITUB,IBCP,FBP,SNV,INBK,MCB,UMBF,MBWM,FBK,ZION,MCBS,CSTR,FITB,USB,BLX,BBAR,NRIM,NBN,EQBK,WBS,RBB,PFC,KEY,CALB,WTFC,QCRH,FRST,FMBH,BFST,TBBK,OBT,PEBO,COLB,HBNC,FCBC,CWBC,FDBC,PPBI,DB,UBFO,GBCI,FNWB,CNOB,HOPE,NYCB,CBNK,RBCAA,SFBS,CMA,BSBR,SMBC,CVCY,CATY,PRK,PFBC,CVLY,BBD,FRBA,SSB,MSBI,FULT,MBCN,DCOM,BCML,CFFI,TFC,BPRN,CVBF,FRME,TOWN,CHMG,FXNC,LKFN,BUSE,NBTB,UBSI,COFS,KRNY,PNC,FCF,HBCP,SBCF,TFSL,FNB,CATC,WABC,FFWM,SRCE,NECB,CIB,BBDO,HWC,HBAN,FSBW,CHCO,DCOMP,CBAN,BCH,SMMF,FIBK,VLY,FBIZ,IBOC,CAC,HTH,BSAC,BFIN,FUSB,OVLY,VBTX,PVBC,ONB,CFB,AUB,BSRR,INDB,WSFS,SPFI,FISI,FFIC,ESSA,EGBN,THFF,TRMK,FSBC,HOMB,ESQ,FHB,CFG,CPF,BY,GSBC,PDLB,CCNE,HONE,HTBI,CNOBP,NBHC,WNEB,HWBK,FBNC,MOFG,MTB,RNST,CTBI,TCBK,MRBK,FFBC,MFG,HFWA,CBFV,CASH,PCB,BWFG,HTLF,ATLO,UNTY,LYG,FCCO,MCBC,HBT,BHB,CZNC,GNTY,BHLB,HMNF,BSVN,FRAF,PB,VABK,TSBK,MBINO,BRKL,FITBO,IBTX,PEBK,BANR,FMNB,UCBI,OSBC,WAFD,NWBI,GABC,WSBC,FVCB,STBA,SFST,BOTJ,RVSB,PLBC,TMP,NFBK,BANC,IBN,UVSP,BANF,OPBK,HAFC,WF,LBC,RRBI,TCBI,WTBA,SHBI,RF,NWFL,BFC,BWB,SASR,OPHC,EBC,PKBK,MBINN,CLBK,HTBK,CZWI,WMPN,NKSH,SBSI,FBMS,UCBIO,MBINP,SFNC,CCB,SYBT,HTLFP,HBANM,EFSC,SMBK,FCNCP,PFIS,FITBI,CBU,CFR,FMAO,SBFG,CFFN,BMRC,SHG,FHN,MNSB,TCBIO,TECTP,PNFPP,ZIONO,WASH,WTFCP,ISTR,PFS,FITBP,CIVB,CBSH,FNLC,LBAI,OCFC,EBMT,FFIN,VLYPO,FNCB,MVBF,BWBBP,LCNB,RMBI,TRST,FULTP,WSBCP,HDB,BAP,BLFY,FFNW,MBNKP,OCFCP,SFBC,MYFW,MPB,LSBK,SBT,EVBN,MNSBP,KB,FLIC,FCAP,PGC,VLYPP,CCBG,WTFCM,CARE,EBTC,BOKF,MGYR,LARK,BCBP,AVAL,WSBF,CCNEP,FSFG,IROQ,PBFS,CULL,ASRV,FGBIP,AUBN,HMST,OVBC,PROV,CFBK,UBCP,BYFC,TCBC,HIFS,GCBC,GBNY,PBBK,RBKB,OPOF,BSBK,PBHC,FSEA,PWOD,IFS,BCOW,TBNK,SSBI,VBFC,FGBI,KFFB,CIZN,HFBL,GLBZ,CARV,PNBK,BRBS"
32,Insurance—Property & Casualty,Financial Services,101.16,80,93,67,53,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,UVE,NMIH,L,PLMR,PGR,WRB,SAFT,HMN,CB,CNA,SIGIP,TRV,SIGI,THG,WTM,KMPR,MKL,NODK,AXS,CINF,DGICA,RLI,KNSL,GBLI,DGICB,UFCS,CNFR,PRA,HALL"
33,Oil & Gas Midstream,Energy,100.64,80,96,88,74,"LPG,ETRN,OSG,FRO,TNK,GLP,TK,AM,SMLP,PAA,NS,EURN,GEL,PAGP,TRGP,SGU,ET,TNP,HESM,ENLC,MPLX,TRMD,NVGS,LNG,VNOM,OKE,CQP,WES,WMB,PBA,STNG,DTM,KMI,GPP,DKL,DHT,EPD,TRP,DLNG,ENB,FLNG,GLNG,MMLP,BROG"
34,Insuranceâ€”Life,Financial Services,100.42,79,91,88,42,"AEL,AFL,AAME"
35,Software—Infrastructure,Technology,100.39,79,72,58,73,"REKR,CRWD,PLTR,S,VRNS,ZS,STNE,PATH,CGNT,AVPT,BASE,NTNX,MDB,QLYS,SPLK,PANW,NET,GDDY,CLBT,CETXP,SNPS,CYBR,OPRA,LVOX,PAGS,WIX,FIVN,SQ,TUYA,SWI,DAVA,MSFT,DOCN,DBX,FOUR,MQ,EVTC,FFIV,SPSC,RPAY,EVCM,CHKP,SQSP,NVEI,ZENV,WEX,BL,ZUO,VRSN,CSGS,OKTA,STER,TCX,ORCL,EEFT,RXT,DOX,TENB,SOS,CETX,SCWX,BB,FTNT,VRNT,CFLT,BOX,RDWR,ATEN,TOST,BAND,VHC,NTCT,OSPN,YEXT,BLIN,ETWO,STEM,TIXT,KPLT,VERI,DTSS,TAOP"
36,REITâ€”Diversified,Real Estate,100.16,78,40,45,29,"AAT,AHH,ALEX"
37,Insuranceâ€”Diversified,Financial Services,99.96,77,95,85,80,"AEG,AIG,ACGLO,ACGL,ACGLN"
38,Specialty Industrial Machinery,Industrials,99.78,77,87,82,89,"AMSC,LII,CR,TAYD,CSWI,KAI,GHM,PH,THR,ITT,GE,TWIN,ETN,SPXC,NPO,TNC,PNR,TT,GRC,PSN,IR,AOS,WTS,HWM,CW,SXI,FLS,ROP,GNRC,GGG,MWA,EPAC,AME,ITW,OTIS,GTEC,NDSN,DOV,XYL,ROK,FELE,DCI,CMI,EMR,MIDD,RRX,HON,GTES,MMM,JBT,TRS,IEX,GTLS,HI,CYD,KRNT,OFLX,HURC,BLDP,BWEN,B,HLIO,LXFR,TPIC,CVV,SHPW"
39,Information Technology Services,Technology,99.6,76,76,69,40,"AFRM,PAY,TLS,UIS,INOD,DMRC,DTST,AI,RAMP,NSIT,IT,CTLP,CSPI,GDYN,BR,RSSS,IBM,FLT,CTSH,SAIC,ACN,LDOS,CD,CDW,XRX,PRTH,DLB,SNX,TASK,GIB,EPAM,HCKT,INFY,DXC,DNB,CNXC,WIT,FIS,JKHY,CLVT,CACI,CNDT,SABR,WYY,IMXI,CLPS,NXTP,TDC,EXLS,PRFT,NABL,III,PSFE,IIIV,USIO,G,GB,WNS,VNET,FLYW,TWKS,FORTY,ISDR,TTEC,GDS,ALYA"
40,REIT—Diversified,Real Estate,99.59,75,62,62,8,"SQFT,FISK,ESRT,OGCP,ESBA,BRSP,UE,DBRG,SRC,OLP,MDRRP,EPRT,BNL,GOODO,GOODN,GOOD,CTO,NREF,LXP,VICI,SQFTP,CLPR,WPC,MDRR,SAFE,BRDG"
41,Specialty Business Services,Industrials,99.31,75,90,47,29,"EJH,SP,VVI,SRT,QUAD,CPRT,FA,DLHC,BV,CBZ,CTAS,GPN,PFMT,PAYS,ABM,RBA,CASS,CVEO,MMS,WHLM,UNF,ACTG,ARC,KODK,TISI,OMEX,SGRP,DSS,AGFY"
42,REITâ€”Mortgage,Real Estate,99.3,74,64,83,59,"AOMR,ARI,ABR,ACRE,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,ACR,ARR,AJX"
43,Insurance—Specialty,Financial Services,99.25,74,56,75,27,"MBI,MTG,FNF,TIPT,RDN,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
44,Semiconductor Equipment & Materials,Technology,99.2,73,85,80,94,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,VECO,OLED,NVMI,AMAT,ASML,KLIC,TER,ATOM,ACLS,ICHR,IPGP,COHU,XPER,TRT,UCTT,AMBA,AXTI,AEHR,DQ,ASYS"
45,REIT—Healthcare Facilities,Real Estate,99.18,72,69,66,49,"DHC,GEO,GMRE,SBRA,WELL,CTRE,NHI,VTR,OHI,LTC,DOC,HR,UHT,PEAK,CHCT,HTIA,MPW"
46,Healthcare Plans,Healthcare,99.16,72,61,30,36,"OSCR,ALHC,MOH,UNH,CNC,CI,MPLN,CVS,CLOV,HUM,BHG"
47,Pharmaceutical Retailers,Healthcare,98.89,71,43,33,54,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,YI,PETS,CJJD,GNLN"
48,Aerospace & Defense,Industrials,98.82,70,73,53,76,"LILMW,KTOS,SIF,VTSI,EH,ERJ,TATT,TDG,AVAV,AIR,SPR,LILM,AXON,BA,WWD,SWBI,VSEC,TGI,HII,BYRN,KAMN,BWXT,ATRO,PKE,GD,TXT,DCO,HEI,RKLB,ESLT,NPK,POWWP,LHX,HXL,RDW,IVAC,POWW,NOC,LMT,ISSC,RTX,CAE,SPCE,MRCY,CODA,RGR,AIRI,ASTC,CVU,DPRO,UAVS,ASTR"
49,Department Stores,Consumer Cyclical,98.67,70,3,1,36,"M,KSS,DDS,JWN,CBD"
50,Insurance—Reinsurance,Financial Services,98.58,69,80,77,81,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
51,REIT—Mortgage,Real Estate,98.32,69,72,74,46,"SEVN,PMT,MFA,GPMT,LADR,STWD,SACH,NYMTM,NYMTL,BXMT,KREF,RWT,LFT,NYMTN,RC,MITT,DX,TWO,NLY,NYMT,EARN,LOAN,CIM,TRTX,CHMI,ORC,IVR"
52,Packaging & Containers,Consumer Cyclical,98.21,68,65,66,32,"PTVE,KRT,WRK,UFPT,PKG,TUP,BERY,AMBP,IP,ATR,CCK,GPK,MYE,GEF,SON,PACK,REYN,AMCR,SLGN,SEE,OI"
53,REIT—Retail,Real Estate,98.0,67,59,49,39,"MAC,SKT,RPT,SPG,WSR,EPR,WHLRD,KIM,SITC,PECO,BRX,REG,FRT,KRG,BFS,NNN,PINE,ROIC,SRG,O,NTST,GTY,WHLRP,WHLR"
54,Airports & Air Services,Industrials,97.92,67,41,91,87,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
55,Medical Distribution,Healthcare,97.9,66,83,62,76,"OMI,CAH,MCK,PBH,PDCO,HSIC,GEG"
56,REIT—Industrial,Real Estate,97.22,66,46,53,31,"ILPT,PLYM,IIPR,PLD,STAG,EGP,NSA,EXR,CUBE,REXR,FR,PSA,TRNO,LANDM,COLD,LANDO,SELF,LAND"
57,Utilities—Regulated Electric,Utilities,97.03,65,67,48,67,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,PCG,KEP,DUK,SO,EIX,PPL,DTE,CNP,VIASP,ETR,FTS,OGE,CMS,FE,ED,LNT,XEL,IDA,PNW,D,POR,EVRG,WEC,PNM,ES,KEN,NEE,VIA"
58,Insurance—Diversified,Financial Services,97.0,64,81,79,65,"IGIC,GSHD,EQH,ESGR,ORI,ESGRP,HIG,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
59,Oil & Gas Integrated,Energy,96.86,64,77,94,90,"YPF,PBR,TGS,EC,E,TTE,IMO,EQNR,SLNG,SU,BP,CVX,NFG,XOM,CVE,AE,SSL"
60,REITâ€”Retail,Real Estate,96.6,63,67,56,25,"AKR,ALX,ADC"
61,Software—Application,Technology,96.59,62,38,39,56,"CLSK,SSNT,COIN,PRCH,BTBT,MSTR,RIOT,OPFI,BLND,ESTC,UBER,DSP,VTEX,SHOP,FICO,QTWO,VERX,LYFT,DDOG,FRSH,JFU,PLUS,SEMR,CRM,RPD,YALA,PRO,NOW,BLKB,MANH,FROG,GLOB,INTU,PUBM,SNOW,HUBS,MNDY,WDAY,PTC,CDNS,SMRT,PAR,ESMT,DV,TEAM,DCBO,FSLY,SAP,GWRE,DT,MITK,CVLT,FTFT,LSPD,MOGO,MTC,PEGA,OTEX,BMTX,SPNS,U,TSRI,INST,ONTF,TTD,TYL,EGHT,BSY,DSGX,SSNC,DOCU,PWSC,EGAN,SPT,WKME,AYX,PCOR,OLB,UPLD,INTA,ZDGE,KARO,NCNO,AZPN,CREX,SMAR,MIXT,RMNI,RNG,SSTI,MTTR,ZM,PALT,SRAD,BIGC,NICE,WK,MNDO,PRGS,CDAY,YOU,ZETA,NRDY,EB,YMM,RDVT,JAMF,COMP,AWRE,WFCF,RSKD,CXM,IMMR,IBEX,PD,MTLS,ENV,PDFS,OLO,NTWK,EVBG,QH,PCTY,BMBL,ZI,CALX,GVP,DOMO,IDN,DUOT,ASUR,KC,MODN,MGIC,CRNC,BILL,MAPS,LPSN,PAYC,XELA,OCFT,SMSI,MRIN,RCAT,BCOV,AUUD,LAZR,SNCR,MYSZ,CUEN,JG,INPX,EBIX,INTZ,PBTS,OBLG,OMQS,IFBD,PHUN,VERB"
62,Airlines,Industrials,96.37,62,16,13,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,SNCY,UAL,ALGT,JBLU,LUV,VLRS,ALK,SAVE,ULCC,MESA"
63,Conglomerates,Industrials,96.31,61,51,60,79,"NNBR,CRESY,IRS,CODI,BBU,TRC,MATW,SEB,STCN,SPLP,IGC,IEP"
64,Railroads,Industrials,96.3,61,60,72,46,"FSTR,GBX,TRN,UNP,WAB,NSC,CSX,CNI,CP,RAIL,KIQ"
65,Drug Manufacturersâ€”General,Healthcare,96.1,60,75,87,8,"AMGN,ABBV"
66,REIT—Specialty,Real Estate,96.08,59,62,21,14,"CXW,UNIT,LAMR,IRM,FPI,HASI,OUT,EQIX,RYN,WY,SBAC,CCI,GLPI,PCH,PW"
67,Apparel Manufacturing,Consumer Cyclical,96.01,59,33,12,23,"SGC,PVH,KTB,XELB,RL,FIGS,GIL,LAKE,UA,LEVI,COLM,UAA,CPRI,OXM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
68,Metal Fabrication,Industrials,95.99,58,62,59,78,"WOR,CRS,IIIN,PRLB,MLI,ATI,HAYN,MEC,SGBX,RYI,HIHO,AP,NWPX,VMI,ALPP"
69,Restaurants,Consumer Cyclical,95.7,58,58,51,89,"TAST,RAVE,PLAY,ARCO,WING,PBPB,CMG,EAT,SHAK,RRGB,BJRI,DPZ,TXRH,JACK,QSR,DRI,DENN,BLMN,CAKE,BH,CHUY,MCD,NATH,ARMK,YUM,SBUX,KRUS,CNNE,FATBP,PZZA,CBRL,WEN,NDLS,RICK,LOCO,GTIM,ARKR,FAT,STKS,DIN,BDL,FATBB,YUMC,BFI,WNW"
70,Credit Services,Financial Services,95.6,57,38,51,75,"UPST,PT,QD,SOFI,WRLD,YRD,ALLY,OMF,NICK,COF,AGM,SLM,ATLCP,MFIN,SLMBP,SNFCA,ATLC,SYF,FCFS,NAVI,ENVA,XYF,BBDC,V,DFS,AXP,GSBD,CACC,LC,MA,EZPW,OCSL,IX,CPSS,FINV,WU,LPRO,NNI,QFIN,RM,PYPL,PRAA,NISN,SNTG,LX,AIHS,PMTS,JT,FOA,LU,OPRT,LMFA,GDOT,CURO,DXF"
71,Computer Hardware,Technology,95.36,56,74,83,92,"SMCI,IONQ,DAKT,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,EBON,HPQ,INVE,TACT,DDD,CRSR,SSYS,NNDM,OSS,KTCC,VJET,SCKT,CAN,CRCT,QUBT,DM,VLD,QMCO"
72,Telecom Services,Communication Services,95.22,56,71,69,50,"USM,CXDO,TDS,IDCC,TEO,TIMB,SPOK,FYBR,VIV,CNSL,GSAT,IDT,ASTS,CCOI,SIFY,VEON,KT,TMUS,ATEX,ORAN,PHI,TEF,RCI,VZ,SHEN,TIGO,T,TLK,SKM,TKC,CHT,TU,AMX,BCE,LILAK,LILA,ATNI,RBBN,CABO,VOD,RDCM,LUMN,UCL,OOMA,IRDM,ATUS,GOGO,VATE,ANTE,COMS"
73,Softwareâ€”Application,Technology,95.1,55,77,73,71,"APP,ALKT,APPF,AGYS,ADSK,ACVA,ALRM,ASAN,ALIT,AGMH,ANSS,AMSWA,API,ANY,AEYE,APPS,AMST"
74,Pollution & Treatment Controls,Industrials,94.91,54,47,77,83,"ADES,FSS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,PCT,PCTTU"
75,Copper,Basic Materials,94.86,54,30,90,97,"SCCO,FCX,HBM,ERO"
76,Home Improvement Retail,Consumer Cyclical,94.66,53,21,20,50,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
77,Asset Management,Financial Services,94.5,53,66,55,51,"KKR,JXN,HLNE,BX,CG,APAM,BUR,ARES,GECC,APO,SSSS,CSWC,CCAP,OWL,TRIN,GAIN,RCS,FCO,TWN,MCI,EVF,BAM,IFN,PNNT,BLK,STK,CIK,CNS,CTR,AMP,BK,GBDC,AIF,TSLX,GCMG,FPL,MXF,HRZN,EMO,FIF,PFLT,OFS,BTO,ARDC,PHT,BCSF,CION,EFR,ADX,DSU,SCD,FEI,FSK,FEN,VCTR,MXE,JHG,VRTS,GAM,CEM,KIO,PHD,FGB,MAIN,BKCC,EFT,NRO,HNW,GLAD,EMD,BEN,NTRS,MPV,CGBD,EOS,JGH,BGT,EDF,AFT,CET,NIE,BST,EDI,JQC,FAX,TPZ,LDP,ETG,JRS,FDUS,BSL,TEI,PGP,FSD,BGB,JLS,DHY,RVT,BIT,HPF,HYB,IVZ,JCE,FRA,BGX,ETO,FAM,PFL,GHY,HYT,IDE,JRI,DMO,RQI,DBL,RAND,BANX,PSF,FOF,SOR,BGH,PHK,BWG,MQY,ACV,RFI,FPF,VINP,VVR,NCZ,MYI,RMT,BTA,NTRSO,FFA,MIY,IGA,NFJ,DHF,ARCC,CEE,STT,USA,SPE,PFN,FCT,MUA,AMG,EAD,RNP,TTP,SLRC,PAI,PCF,HIE,ISD,RGT,JFR,IGI,SAR,EVG,AWP,DSL,NCV,FTF,JHI,MMT,MCR,MSD,BTZ,KSM,PTY,BLW,JPI,BHK,TCPC,TY,AWF,EVV,EDD,PAX,HPI,STEP,BFZ,CSQ,BLE,GBAB,MFV,MFM,IGR,JPC,EOI,HIX,OXSQ,HIO,DFP,CII,CHY,GGN,BFK,NXP,MUI,ASG,LGI,GDV,CIF,MVF,NMFC,OPP,DMF,PPT,FMN,ACP,MYD,BKN,NVG,EEA,MYN,AGD,EVM,PFX,BOE,CXE,MFD,PDI,CEV,KYN,ETY,JOF,KTF,MVT,SEIC,BRW,GDO,NZF,MHN,MQT,MUE,MUC,FMY,MMU,GRF,OXLC,AOD,LRFC,TSI,ENX,MAV,NAD,INSI,ERC,ETJ,MUJ,NAN,NEA,BNY,PGZ,AFB,NML,EHI,NRK,MIN,NXJ,EXG,VCV,NQP,EOD,NAC,NTG,MHD,ETV,DSM,SWKH,VTN,HYI,BYM,GNT,CBH,PIM,MPA,CMU,FLC,OIA,NKX,CGO,CXH,OXLCP,OCCIO,NCA,IQI,OXLCO,ECCC,HPS,NBB,ASA,RIV,PMM,PFO,IHD,FUND,GLQ,SWZ,MHI,VGM,EIM,AVK,MHF,GDL,PNI,VPV,BKT,HTY,IAF,EVN,IGD,VBF,NBH,BGY,FFC,MGF,UTG,QQQX,OXLCM,CHW,VMO,IIM,UTF,BGR,ETB,NMT,BHV,JMM,FT,JHS,SBI,EMF,GROW,NUV,PFD,NAZ,HQL,ETW,CRF,NUW,NMS,VKQ,IAE,DHIL,BUI,VKI,ETX,JEQ,WEA,GLO,EVT,NOM,BBN,ECF,NDP,PEO,GGZ,NNY,NHS,BCV,ECC,LEO,NXN,NMI,AEF,KF,PMO,NPV,TYG,BTT,VLT,PCN,BDJ,PDT,EGF,THQ,NIM,HQH,GF,DIAX,VGI,BME,PNF,BXMX,MCN,DTF,GLU,GIM,RMM,PYN,EOT,CHI,CLM,IIF,CCD,PCK,VFL,PMF,DMB,SPXX,NMZ,PSEC,NOAH,WHF,AMK,MMD,PMX,PZC,TEAF,SCM,HEQ,NXC,GGT,SRV,BCX,NEWT,TPVG,GRX,GAB,SII,GLV,PCM,ERH,WIW,HTD,TROW,PML,WIA,AB,PCQ,HFRO,BSIG,ICMB,GUT,EQS,FHI,RA,HNNA,SAMG,GOF,DPG,RCG,THW,CAF,GCV,TDF,DNP,OCCI,CHN,TURN,CUBA,AAMC,SFE,AINC,HYW,PUYI,LGHL"
78,Aluminum,Basic Materials,94.13,52,28,54,52,"CSTM,CENX,KALU,AA"
79,Utilities—Regulated Water,Utilities,93.94,51,70,58,65,"CWCO,SBS,ZWS,GWRS,PCYO,CDZIP,CWT,SJW,AWR,CDZI,AWK,YORW,MSEX,WTRG,ARIS"
80,REIT—Hotel & Motel,Real Estate,93.63,51,49,24,61,"PK,RHP,HST,RLJ,DRH,SHO,CLDT,INN,SVC,XHR,PEB,FCPT,IHT,SOHON,SOHOB,SOHOO,SOHO,BHR"
81,Grocery Stores,Consumer Defensive,93.58,50,59,41,27,"NGVC,SFM,CASY,VLGEA,ACI,DNUT,IMKTA,GO,ARKO,ASAI,KR,WMK,DDL"
