Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,101.36,92,92,99,77,"ROOT,KINS,MCY,PLMR,PGR,AXS,HCI,STC,KMPR,NMIH,CNA,WTM,CB,UVE,CINF,L,WRB,NODK,MKL,LMND,HRTG,TRV,SIGIP,THG,GBLI,HMN,UFCS,RLI,SAFT,DGICA,KNSL,SIGI,DGICB,PRA,CNFR"
14,Banksâ€”Regional,Financial Services,101.14,91,77,64,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ACNB,ALRS"
15,Other Precious Metals & Mining,Basic Materials,101.08,91,97,88,20,"GATO,BVN,ASM,PPTA,SILV,PLG,MUX,ITRG,GROY,NEWP,HYMC,MTA,AUMN"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.87,90,89,99,99,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
17,Banks—Diversified,Financial Services,100.05,90,91,85,84,"SMFG,BCS,NWG,C,BAC,ING,MUFG,WFC,JPM,HSBC,NTB,EWBC,BBVA,UBS,SAN,RY,CM,BNS,BMO,TD"
18,Drug Manufacturersâ€”General,Healthcare,99.46,89,67,66,80,"AMGN,ABBV"
19,Internet Retail,Consumer Cyclical,99.08,88,83,46,49,"IPW,CVNA,AKA,JMIA,HEPS,CHWY,PDD,AMZN,CPNG,NHTC,MELI,EBAY,MOGU,LQDT,RERE,QRTEP,JWEL,DIBS,LITB,GLBE,NEGG,BABA,RVLV,JD,BZUN,W,YJ,ETSY,VIPS,OCG,QRTEB,TDUP,QRTEA,DADA,PRTS"
20,Footwear & Accessories,Consumer Cyclical,98.42,88,90,67,72,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
21,Capital Markets,Financial Services,98.03,87,81,73,97,"COHN,BITF,PWP,PIPR,EVR,IBKR,FUTU,MARA,GS,MFH,SF,PJT,HUT,TW,NMR,OPY,HLI,VIRT,LPLA,SCHW,CIFR,SNEX,SRL,TIGR,LAZ,MC,MS,RJF,DFIN,AMRK,WHG,AC,FRHC,BTCS,BTCM,MKTX,SIEB,HGBL,ATIF,XP"
22,Gold,Basic Materials,97.96,87,93,81,35,"GAU,CDE,HMY,KGC,NGD,IAG,USAU,AU,EGO,AEM,AGI,CGAU,WPM,PZG,NEM,GFI,SAND,RGLD,OR,SA,HL,EQX,ORLA,GOLD,GLDG,DRD,THM,TRX,NG,FNV,BTG,VGZ,CMCL,SBSW,GORO,NFGC,SSRM"
23,Business Equipment & Supplies,Industrials,97.91,86,87,72,88,"PBI,HNI,SCS,AVY,EBF,ACCO"
24,REITâ€”Retail,Real Estate,97.46,85,64,48,82,"ALX,AKR,ADC"
25,Semiconductor Equipment & Materials,Technology,97.21,85,64,83,56,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ENTG,ACMR,ICHR,ACLS,AXTI,TRT,ASYS,KLIC,AMBA,COHU,PLAB,IPGP,XPER,ATOM,AEHR,DQ"
26,Travel Services,Consumer Cyclical,96.78,84,83,91,94,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,LIND,EXPE,NCLH,TOUR,TZOO,TRIP,YTRA"
27,Shell Companies,Financial Services,96.44,83,76,19,30,"AGBA,BITE,MTAL,TRON,MACA,KRNLU,GPAC,WINV,PFTAU,CLOE,GAMC,ARYD,GPACU,OCAX,SLAMU,GAMCU,BLUA,KRNL,NBST,XFINU,KCGI,JWSM,PFTA,TRTL,SLAM,CVII,HYAC,IXAQU,MAQC,PLMI,SWAG,KORE,CHAA,WALD,NXU"
28,Insuranceâ€”Property & Casualty,Financial Services,96.14,83,87,93,83,"ALL,AFG"
29,Insuranceâ€”Diversified,Financial Services,95.84,82,79,80,78,"ACGL,AEG,AIG,ACGLO,ACGLN"
30,Department Stores,Consumer Cyclical,95.7,82,85,80,93,"JWN,M,DDS,KSS"
31,Softwareâ€”Application,Technology,95.08,81,88,74,73,"AEYE,APP,ALKT,AGYS,APPF,AMST,ACVA,ADSK,ALRM,ANSS,ALIT,AMSWA,API,ASAN,ANY,APPS,AGMH"
32,Building Products & Equipment,Industrials,94.7,80,91,96,95,"ASPN,CSL,AWI,AAON,APOG,IBP,CSTE,WMS,OC,AEHL,CARR,LPX,AZEK,TGLS,APT,PPIH,MAS,BECN,JBI,GMS,SSD,TREX,ROCK,SWIM,NX,BXC,BLDR,JELD"
33,Apparel Retail,Consumer Cyclical,94.57,80,82,76,87,"ANF,CURV,GPS,BOOT,BURL,JILL,SCVL,ONON,TJX,ZUMZ,ROST,URBN,AEO,GIII,BKE,VSCO,GES,CTRN,GCO,DXLG,CATO,CRI,TLYS,LULU,DLTH,DBI,PLCE,DBGI"
34,Specialty Business Services,Industrials,94.48,79,69,70,40,"SGRP,PAYS,BV,OMEX,WHLM,CTAS,TISI,KODK,ABM,CBZ,ACTG,RBA,QUAD,CVEO,PFMT,CPRT,VVI,FA,MMS,UNF,CASS,ARC,DLHC,GPN,AGFY,DSS,EJH"
35,REIT—Healthcare Facilities,Real Estate,94.26,79,59,33,61,"GEO,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,OHI,DOC,LTC,GMRE,UHT,HTIA,CHCT,MPW"
36,REIT—Residential,Real Estate,94.16,78,41,20,34,"IRT,ESS,AVB,NXRT,EQR,CPT,UDR,INVH,MAA,UMH,BRT,ELS,SUI"
37,Education & Training Services,Consumer Defensive,94.09,77,49,53,89,"APEI,COE,UTI,BEDU,ATGE,CLEU,LRN,FEDU,LINC,PRDO,STRA,GOTU,STG,EDU,TAL,LOPE,LAUR,GHC,AFYA,SKIL,WAFU,EDTK,IH,VSTA,YQ,AACG,AMBO,EEIQ,LXEH,COUR,CHGG,TWOU"
38,Packaged Foods,Consumer Defensive,93.88,77,65,56,35,"LSF,LEXX,JVA,BRFS,FRPT,PPC,SENEB,FREE,BRBR,SENEA,LFVN,POST,PETZ,LWAY,INGR,JJSF,CPB,CENT,K,LANC,UTZ,SMPL,STKL,CAG,CENTA,FLO,NAII,GIS,NOMD,MKC,JBSS,KHC,BRID,HLF,FARM,HRL,THS,SJM,CVGW,LW,SNAX,BYND,HAIN,BGS,DAR,NUZE,BTTR,FAMI,PLAG"
39,Mortgage Finance,Financial Services,93.67,76,80,75,93,"TREE,IOR,HTGC,COOP,VEL,RKT,PFSI,GHLD,UWMC,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
40,Thermal Coal,Energy,93.15,75,79,17,90,"ARLP,CEIX,NRP,HNRG,ARCH,BTU,NC"
41,Specialty Industrial Machinery,Industrials,92.93,75,82,82,67,"AMSC,TAYD,GE,SPXC,GHM,HWM,TT,CSWI,CR,LII,PSN,ETN,CW,EPAC,MWA,XYL,IR,MMM,FLS,DOV,B,ITT,TPIC,BWEN,PH,EMR,GTES,KAI,CMI,DCI,ROP,GRC,HON,OTIS,PNR,AOS,GNRC,LXFR,TNC,SXI,THR,AME,CYD,NPO,TRS,FELE,HLIO,ITW,GGG,WTS,ROK,GTLS,NDSN,IEX,JBT,RRX,HI,MIDD,TWIN,HURC,KRNT,CVV,OFLX,GTEC,BLDP,SHPW"
42,Building Materials,Basic Materials,92.83,74,72,92,91,"USLM,RETO,MDU,CRH,CPAC,MLM,VMC,EXP,LOMA,SUM,JHX,SMID,CX"
43,Electronic Components,Technology,92.78,74,78,61,47,"CLS,SGMA,REFR,BHE,FN,OUST,APH,BELFA,TTMI,FLEX,NSYS,GLW,CTS,SANM,BELFB,KULR,TEL,OSIS,DSWL,PLXS,RELL,NEON,LFUS,LYTS,LGL,ELTK,ROG,LPTH,JBL,IMTE,DAIO,CPSH,VICR,WBX,MEI,LINK,KOPN,MMAT"
44,Beverages—Non-Alcoholic,Consumer Defensive,92.74,73,69,59,77,"COKE,PRMW,FIZZ,CCEP,KO,KDP,KOF,PEP,CELH,MNST,OTLY"
45,REITâ€”Specialty,Real Estate,92.62,72,40,43,70,"AFCG,AMT"
46,Asset Management,Financial Services,92.5,72,51,52,52,"JXN,STEP,AINC,KKR,VCTR,IIF,TWN,HLNE,APO,CEM,ADX,TTP,EMO,BK,EOS,GLQ,CGO,EDF,SII,CGBD,EOI,CION,GLAD,OWL,CSWC,KYN,NTG,GLO,JCE,CHW,PFX,ASA,JHG,ETY,FPF,CCAP,GECC,ARES,ARDC,CET,TYG,CTR,GAM,FGB,GCMG,KIO,CEE,EOD,HPS,MAIN,JPC,NDP,KSM,CSQ,DMO,CCD,BST,PNNT,ETV,AIF,FFA,ETJ,AFT,GLV,HPF,ETG,DMF,AMP,RGT,FOF,FSD,HQL,NML,ETO,EXG,AMK,CRF,LGI,HNW,JLS,HQH,MCI,JRI,MPV,GOF,BGH,EFT,HPI,CHI,JQC,GGN,MUA,BCSF,IAE,SCD,DPG,IHD,BGX,JGH,JPI,ETB,GNT,EVF,LDP,ECC,AVK,DFP,GUT,JFR,EFR,SPE,VPV,GBDC,RAND,GHY,FLC,GAIN,EIM,ARCC,DHF,HTD,KTF,MPA,FSK,BGB,TPZ,EVG,CEV,BOE,IIM,VTN,BTZ,CXE,FFC,CLM,ERH,HYT,HIE,FMN,IQI,HYB,BANX,ETX,VCV,AEF,AB,AOD,ACP,BGY,GDV,IAF,AGD,SOR,BGT,ETW,IGA,SRV,EMD,BLW,CII,MHI,EVN,DSU,HNNA,NPV,RCS,BSL,IDE,BWG,NIE,FTF,STK,VMO,THQ,DSM,ISD,JRS,CXH,MUI,FRA,OXLC,EVV,BLE,NKX,DSL,ENX,BNY,BUI,ICMB,NQP,VGM,FAM,NVG,DHY,NRO,EVT,BXMX,EAD,EVM,CG,CMU,CNS,VKQ,EMF,TY,VKI,NAC,RIV,JHI,FT,BHV,BX,DBL,AFB,BTA,HEQ,NEA,VFL,AWP,HRZN,ECCC,PDT,AWF,CIF,FCO,PMX,PCF,BDJ,MFM,FDUS,NRK,NMI,FAX,NMZ,NMT,BFZ,BFK,IGR,SLRC,EHI,MSD,BYM,BGR,BKN,LEO,NZF,NAD,SPXX,QQQX,FCT,MVF,BLK,IGD,PEO,MAV,EEA,FMY,BBN,NAN,NBH,MVT,BSIG,CBH,HIO,NXJ,VBF,CIK,VVR,BHK,NAZ,PFO,MQY,ACV,ASG,BKT,MHN,PGZ,BTO,DMB,NOM,MHD,BME,RMM,MUE,PMM,INSI,NTRS,GBAB,IGI,PHT,RNP,MYN,GDO,BCX,PFD,PHD,MMU,NMS,PSF,JMM,TEI,MCN,ECF,MHF,MYD,PCK,MUC,GLU,DTF,JEQ,PGP,THW,EOT,MMT,OPP,VINP,PMO,GRF,GRX,MIY,HYI,BAM,USA,TSLX,GCV,DIAX,PFLT,JHS,UTG,CHY,SCM,MYI,SSSS,MQT,BTT,SBI,GAB,PTY,GDL,PNI,KF,PCQ,NUW,OCCIO,LRFC,AMG,MUJ,BIT,OXLCO,PML,RMT,TROW,JOF,PPT,PIM,PDI,NIM,PAI,NBB,OIA,IFN,MMD,OXLCP,ERC,EDD,NXP,BCV,SWZ,RQI,TSI,RFI,RVT,VLT,SWKH,PYN,PCN,GGZ,APAM,UTF,HIX,PNF,BRW,RCG,NUV,NHS,NNY,VRTS,NXN,WEA,MCR,NFJ,PFN,OXLCM,SEIC,GGT,NXC,OCCI,VGI,OXSQ,EGF,TRIN,PHK,STT,WHF,MFD,PFL,WIW,NCV,NCZ,NCA,WIA,PMF,TCPC,MIN,FUND,FHI,CHN,PZC,MGF,TDF,NMFC,TEAF,NTRSO,RA,CAF,GF,PSEC,NEWT,SAMG,IVZ,GROW,DNP,SAR,BUR,MXE,TURN,DHIL,MXF,EQS,CUBA,HFRO,PCM,OFS,BEN,PAX,TPVG,NOAH,AAMC,LGHL,HYW"
47,Insurance—Specialty,Financial Services,91.81,71,44,54,38,"ICCH,ITIC,RYAN,MTG,TRUP,FNF,RDN,EIG,TIPT,FAF,MBI,JRVR"
48,Insurance—Life,Financial Services,91.74,70,61,72,74,"VERY,MFC,LNC,PRU,CIA,NWLI,BHFAN,CNO,PRI,BHFAO,MET,BHFAP,UNM,GNW,BHF,PUK,GL"
49,REITâ€”Diversified,Real Estate,91.73,70,43,18,72,"AAT,AHH,ALEX"
50,REITâ€”Residential,Real Estate,91.67,69,34,44,53,"AIV,AMH"
51,Telecom Services,Communication Services,91.55,69,54,32,63,"ASTS,USM,TKC,TDS,TIGO,FYBR,LILAK,LILA,VEON,IDCC,ATEX,IDT,TMUS,T,RBBN,CNSL,TEO,VZ,CXDO,PHI,KT,UCL,TEF,CHT,SKM,SPOK,RDCM,VOD,ANTE,OOMA,GOGO,AMX,BCE,TU,RCI,CCOI,SHEN,TIMB,ORAN,VIV,GSAT,TLK,IRDM,CABO,ATUS,ATNI,LUMN,VATE,SIFY"
52,Rental & Leasing Services,Industrials,91.46,68,70,79,83,"FTAI,WLFC,URI,R,AL,GATX,PRG,UHAL,MGRC,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG"
53,Grocery Stores,Consumer Defensive,91.4,67,66,40,43,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
54,Banks—Regional,Financial Services,91.33,67,54,42,79,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,HTLF,KB,IBCP,DB,NRIM,HTBI,BSVN,FHN,AX,GCBC,FBP,NBN,EQBK,BLX,INBK,RBB,PRK,FULT,BPOP,MCBS,TRMK,CPF,WAL,CFG,HMST,PEBK,MFG,FITB,BSRR,IBN,MBIN,FSFG,KEY,MBWM,SNV,FBK,NBHC,OPHC,GABC,ZION,SHG,CFB,COFS,FCNCA,FSEA,UVSP,LYG,CIB,CHMG,CADE,BY,BKU,CBAN,FCBC,CASH,IBOC,CNOBP,OFG,HWC,FNCB,ORRF,BCOW,CCB,TFC,CTBI,CVLY,CUBI,QCRH,ISTR,FSBW,FMBH,UMBF,NECB,CARE,WSFS,OBT,WTFC,MTB,HBAN,BUSE,UNTY,HMNF,HBCP,RBCAA,SRCE,HONE,CATC,SFBC,LSBK,ATLO,FNB,PFBC,CBSH,FISI,SFBS,BOTJ,CZWI,FBIZ,TCBK,BFST,STBA,BPRN,BFIN,MBINN,PVBC,BCH,TBBK,ONB,FIBK,IBTX,LKFN,HBT,HOPE,SMBK,WF,BANR,FUNC,NBTB,PBBK,FMAO,PNFP,MCB,PNC,BOKF,BWBBP,FCAP,GNTY,CMA,EBC,CHCO,WTFCM,GBCI,MBINO,CBFV,BAP,IROQ,SYBT,CALB,OSBC,VBTX,BOH,FSBC,BHB,HBNC,FRME,PFC,CCNEP,ESSA,HAFC,GSBC,CCNE,SASR,FHB,RF,FFBC,CAC,BHLB,PFIS,FCNCP,CVBF,HBANM,PBFS,MBNKP,VLYPP,HTLFP,FRST,AUB,WABC,HDB,PEBO,BWB,FITBI,PDLB,FULTP,CATY,SMBC,DCOM,FFWM,DCOMP,MGYR,SPFI,TOWN,CWBC,CFBK,FRBA,EBMT,RNST,FCF,HOMB,TCBI,FRAF,GBNY,EFSC,WSBCP,FGBIP,OCFCP,FUSB,HTBK,VABK,USB,RMBI,WTFCP,NWBI,LARK,FNLC,MPB,BCML,BSAC,UCBIO,TECTP,RBKB,HWBK,CBU,PCB,FFIN,FFIC,HFWA,CNOB,EVBN,PNFPP,WAFD,HTH,MYFW,WSBF,CBNK,IFS,LOB,COLB,ESQ,BFC,TRST,WSBC,ZIONO,OPBK,SBFG,THFF,SSB,OCFC,BWFG,FMNB,MRBK,PB,PKBK,FBMS,VBFC,VLYPO,TCBIO,INDB,SFST,CFFN,UBSI,CCBG,TSBK,TFSL,WTBA,SHBI,MOFG,BANF,PBHC,CULL,CIVB,CFR,BANC,ITUB,WASH,UCBI,PLBC,PPBI,SBCF,FBNC,OVLY,BCBP,MSBI,SBT,FITBP,FCCO,PWOD,WBS,MNSBP,UBFO,CZNC,WMPN,TCBC,BLFY,WNEB,HIFS,RRBI,AVAL,SBSI,LCNB,PROV,UBCP,OZK,SFNC,AUBN,TMP,BMRC,NKSH,MBCN,PFS,NFBK,KRNY,EBTC,FDBC,BSBK,CFFI,FVCB,ASRV,FXNC,BRKL,FITBO,FLIC,BSBR,NWFL,PGC,CLBK,TBNK,HFBL,FGBI,MNSB,OPOF,EGBN,MVBF,OVBC,VLY,UNB,BBDO,BBD,RVSB,BYFC,SSBI,CARV,FNWB,KFFB,BRBS,GLBZ,NYCB,PNBK"
55,REITâ€”Mortgage,Real Estate,91.12,66,56,56,66,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ABR,AGNCN,AGNC,ARR,ARI,ACRE,AJX"
56,Railroads,Industrials,90.95,66,85,86,81,"WAB,TRN,RAIL,GBX,FSTR,UNP,CSX,CNI,CP,NSC"
57,Utilitiesâ€”Diversified,Utilities,90.94,65,88,27,59,"ALE,AES"
58,Oil & Gas Integrated,Energy,90.77,64,72,62,50,"TGS,YPF,EC,IMO,SU,CVE,NFG,EQNR,XOM,TTE,E,CVX,BP,AE,PBR,SLNG,SSL"
59,Personal Services,Consumer Cyclical,90.77,64,12,7,13,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MED,WW"
60,Farm Products,Consumer Defensive,90.67,63,62,48,19,"VITL,LMNR,CALM,VFF,BG,CHSCO,TSN,CHSCL,CHSCN,CHSCM,CHSCP,ALCO,LND,AGRO,AVO,ADM,FDP,BHIL,SANW,AQB"
61,Utilitiesâ€”Regulated Electric,Utilities,90.56,62,48,33,21,"AEP,AGR,AEE"
62,Security & Protection Services,Industrials,90.39,62,71,62,29,"NSSC,SNT,BCO,VRRM,ADT,BRC,ARLO,VRME,MG,MSA,REZI,CIX,NL,ALLE,DGLY,UUU,SPCB,EVLV,BKYI"
63,Semiconductors,Technology,90.35,61,50,68,71,"NVDA,TSM,MU,AVGO,CRUS,FORM,ONTO,AOSL,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,TSEM,ASX,SIMO,NXPI,ADI,AMD,SITM,SMTC,TXN,MRVL,UMC,QRVO,MCHP,IMOS,SWKS,RMBS,SGH,WKEY,DIOD,SYNA,VSH,ALGM,POWI,MXL,SKYT,QUIK,STM,NVEC,LASR,CEVA,ON,GSIT,SLAB,INTC,AAOI,LEDS,LSCC,MRAM,SQNS,MX,INTT,WOLF,PXLW,WISA,EMKR"
64,Financial Data & Stock Exchanges,Financial Services,90.34,61,40,63,76,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI"
65,Consulting Services,Industrials,90.25,60,41,53,41,"CRAI,BAH,TRI,VRSK,EXPO,ICFI,FCN,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR"
66,Discount Stores,Consumer Defensive,90.05,59,46,47,48,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
67,Gambling,Consumer Cyclical,89.91,59,35,65,39,"RSI,AGS,DKNG,CHDN,GAN,CPHC,ACEL,GAMB,IGT,EVRI,SBET"
68,Residential Construction,Consumer Cyclical,89.88,58,75,94,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
69,Advertising Agencies,Communication Services,89.61,58,61,93,92,"CPOP,QNST,MGNI,CRTO,DLX,CMPR,FLNT,EEX,MCHX,XNET,OMC,TSQ,NCMI,WIMI,ADV,WPP,INUV,IPG,CCO,CNET,ICLK,BAOS"
70,Information Technology Services,Technology,89.5,57,35,51,66,"WYY,DTST,INOD,PRTH,CSPI,LDOS,PSFE,TLS,CACI,FIS,PRFT,NSIT,WIT,TASK,PAY,AFRM,NABL,INFY,IBM,IT,SNX,FORTY,GDS,BR,DMRC,EXLS,CDW,AI,JKHY,IIIV,RSSS,SAIC,CTSH,IMXI,CTLP,DLB,RAMP,CNDT,GIB,ACN,G,HCKT,VNET,GB,GDYN,USIO,UIS,DNB,WNS,DXC,CLPS,CNXC,SABR,TDC,TWKS,CLVT,EPAM,XRX,III,FLYW,ISDR,TTEC"
71,Aerospace & Defense,Industrials,89.46,56,63,67,65,"RDW,BYRN,TATT,AVAV,ERJ,VSEC,WWD,TDG,HEI,TGI,AIR,DCO,AXON,SPR,KTOS,GD,LHX,BWXT,RTX,ATRO,LMT,TXT,POWWP,RKLB,IVAC,HII,SWBI,NPK,AIRI,CODA,NOC,SIF,VTSI,ASTC,PKE,BA,HXL,CVU,CAE,RGR,ESLT,MRCY,ISSC,EH,LILM,POWW,LILMW,DPRO,ASTR,UAVS,SPCE"
72,Utilities—Regulated Electric,Utilities,89.25,56,58,37,67,"VIASP,CEPU,KEN,NEE,SO,CNP,ETR,DUK,EIX,PPL,FE,CMS,DTE,D,LNT,OGE,PCG,PAM,EVRG,PNW,ED,EDN,POR,FTS,IDA,ENIC,KEP,ES,WEC,XEL,PNM,GNE,NGG,EBR"
73,Healthcare Plans,Healthcare,89.05,55,55,22,75,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
74,Uranium,Energy,88.8,54,95,98,96,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
75,Internet Content & Information,Communication Services,88.69,54,59,55,25,"EVER,CMCM,TME,FENG,SPOT,GAIA,SNAP,GRPN,PINS,SOHU,CANG,GOOG,GOOGL,DOYU,CARG,SMWB,JFIN,TRUE,DASH,MAX,IZEA,ABNB,ATHM,FVRR,NTES,LKCO,SCOR,GENI,TTGT,DAO,Z,ZG,YELP,TWLO,YY,MOMO,SSTK,IAC,THRY,MTCH,IQ,CDLX,ANGI,BIDU,WB,LZ,KRKR,TC,TRVG,ZH,UXIN,GROM,PERI"
76,Conglomerates,Industrials,88.44,53,77,78,79,"STCN,IGC,IRS,CRESY,TRC,CODI,BBU,NNBR,IEP,SEB,SPLP,MATW"
77,Drug Manufacturers—General,Healthcare,88.22,53,38,24,37,"LLY,OGN,AZN,NVS,MRK,GSK,SNY,BIIB,JNJ,GILD,PFE,GRFS,BMY"
78,Packaging & Containers,Consumer Cyclical,88.2,52,74,75,74,"UFPT,KRT,WRK,IP,PKG,ATR,TUP,PACK,PTVE,AMCR,GPK,AMBP,REYN,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI"
79,Insurance—Diversified,Financial Services,88.1,51,66,70,60,"EQH,IGIC,HIG,ESGR,ORI,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
80,Credit Services,Financial Services,88.04,51,57,60,64,"AIHS,PMTS,YRD,SYF,ALLY,AXP,BBDC,DFS,SLM,QFIN,COF,SLMBP,IX,LMFA,EZPW,ATLCP,NICK,ENVA,RM,NNI,CPSS,XYF,AGM,GSBD,OMF,V,LC,MA,PT,FINV,CACC,SNFCA,FCFS,OCSL,WU,MFIN,PYPL,WRLD,SNTG,NISN,QD,ATLC,GDOT,LX,PRAA,NAVI,OPRT,SOFI,UPST,LPRO,LU,DXF,FOA"
81,REIT—Industrial,Real Estate,87.97,50,27,29,59,"IIPR,NSA,LANDO,EXR,CUBE,LANDM,MNR,SELF,ILPT,PSA,LAND,EGP,STAG,TRNO,PLYM,FR,COLD,PLD,REXR"
82,Lodging,Consumer Cyclical,87.92,49,30,66,38,"HLT,IHG,H,MAR,WH,CHH,HTHT,INTG,GHG"
83,Household & Personal Products,Consumer Defensive,87.86,49,36,29,17,"DOGZ,HIMS,ELF,CL,UG,KMB,UL,PG,EPC,CHD,SPB,ACU,CLX,NATR,IPAR,USNA,COTY,HELE,TANH,NWL,EL,MTEX,EWCZ,NUS,SKIN"
84,Software—Infrastructure,Technology,87.78,48,29,77,69,"ZENV,CRWD,RXT,WIX,GDDY,KPLT,AVPT,PLTR,CLBT,CYBR,NTNX,SQSP,NVEI,VRNS,PANW,ORCL,MSFT,TOST,CGNT,SNPS,RPAY,BAND,FOUR,CHKP,SCWX,VRNT,ZS,OSPN,EVCM,ZUO,OKTA,SWI,NET,S,VHC,PAGS,STER,EEFT,SPSC,DOCN,CFLT,RDWR,FFIV,ATEN,ETWO,BOX,SQ,MQ,TUYA,TENB,OPRA,FTNT,BLIN,TCX,QLYS,BASE,VRSN,DOX,EVTC,WEX,DBX,STNE,BL,DTSS,YEXT,CSGS,NTCT,BB,VERI,MDB,FIVN,TIXT,REKR,PATH,DAVA,TAOP,STEM,SOS,CETX"
85,Insuranceâ€”Specialty,Financial Services,87.72,48,62,82,85,"AGO,ACT,AIZ,AMSF,AMBC"
86,Electronics & Computer Distribution,Technology,87.62,47,70,58,63,"SCSC,CNXN,AVT,ARW,TAIT"
87,Utilities—Regulated Water,Utilities,87.51,46,26,25,41,"ARIS,CDZIP,AWK,WTRG,CWT,GWRS,CDZI,YORW,ZWS,SBS,CWCO,PCYO,AWR,SJW,MSEX"
88,REIT—Retail,Real Estate,87.48,46,37,30,51,"WHLRP,WHLRD,WSR,SPG,MAC,SITC,BRX,FRT,KRG,SKT,NNN,KIM,REG,BFS,EPR,PINE,O,ROIC,GTY,PECO,NTST,SRG,WHLR"
89,Financial Conglomerates,Financial Services,87.09,45,75,12,14,"JEF,RILYL,RILYP,VOYA,RILY"
