Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Shell Companies,Financial Services,108.98,83,77,78,74,"CRZN,TBSA,CLAQU,CFVI,CFVIU,NLIT,FOXWU,CLAQ,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,MPAC,CLAY,CNTQ,MBTC,ATA,GRCY,VHAQ,EBAC,BSGA,GIW,TRON,VCKA,VENA,VTAQU,CLOE,BHSE,OTEC,MLAC,MAQC,CFFE,FOXW,BSGAU,JATT,CHAA,TINV,OTECU,PIAI,RCHG,ACEV,GBRGU,PPHP,CENQU,DRAYU,COOL,KAII,INKA,PMVC,SMIH,TWND,ASAQ,NRAC,IGNY,LCAA,THCA,DLCA,ETAC,NMMC,MUDS,TMPM,WARR,ATAQ,CLRM,MACA,PGRW,BENE,ITQ,PV,CTAQ,KRNL,LFTR,VCKAU,IGAC,POW,SLAM,EUCR,LJAQ,FLAC,WQGA,CFFEU,EQD,HHLA,KIII,OXUS,SCOA,SCOB,VII,BGSX,NVSA,SPKB,GLHAU,BOAC,HIGA,BREZ,ESM,LGAC,LHC,FACT,AEAC,ARBG,CENQ,BTWN,JCIC,NAAC,ORIA,PDOT,VENAU,WRAC,GAPA,TEKK,ANAC,BWAC,HZON,GPAC,IMPX,RMGC,EDTX,FINM,GIWWU,AVAN,BLNG,FRON,PAQC,AGGR,HAAC,LUXA,CONX,IBER,LMAO,NOAC,ACQR,COVA,FTEV,JOFF,MSAC,PNTM,PRSR,VYGG,DNZ,PUCK,KAIR,ERES,GSQB,SWSS,GLHA,OMEG,SRSA,DHCA,EDTXU,SHAC,TWNI,ABGI,JYAC,HERA,LOKM,FLACU,EPWR,FCAX,SNRH,DCRD,KLAQ,PLMI,AAC,AGAC,AKIC,GFX,OXAC,SWET,TZPS,CPAR,EAC,HMCO,BENEU,HCAR,PTIC,ARRW,MAQCU,MON,PHIC,IPVI,DTOC,CLAA,CRU,DHHC,STRE,TMKR,FVT,NBST,OHPA,PSAG,OEPW,TWLV,CFIV,CLAS,CLIM,IIII,EQHA,KSI,LEGA,SCAQ,CSTA,ANZU,MBTCU,PCPC,ZWRK,TWOA,PMGM,PRPC,ROSS,VTAQ,SPTK,JWSM,EVOJ,GHAC,JAQC,APGB,POND,AMCI,BYTS,DKDCU,FSNB,VAQC,VTIQ,ADOC,AFTR,APMI,NBSTU,SVFA,BITE,GNAC,ACII,AMAO,ENPC,AAQC,BLUA,FSSI,WPCB,APTM,COLI,HTPA,IPVA,OSTR,XPAX,GLBL,KCGI,MPACU,TRCA,EPHY,FMIV,GAMC,HLAH,SLAC,ROCG,TSPQ,CCV,HCII,ADEX,PFDR,PICC,TIOA,ETACU,FVAM,GSQD,TETC,ALTU,DHBC,PIPP,REVH,FLME,FSRX,AFAQ,LDHA,TLGA,TMAC,CLBR,KINZ,RCLF,ZT,SPGS,SSAA,PACX,ACAH,DISA,JUGG,CPTK,EOCW,DRAY,HIII,PFTA,FZT,TBCP,MDH,PTICU,TBSAU,AGCB,CPUH,VCXA,FACA,FRXB,NSTC,FTPA,FVIV,KAHC,SBII,VELO,AMPI,OCAX,WPCA,ADER,MSDA,NDAC,ISAA,TRONU,TRTL,MEACU,DNAB,LVRA,MIT,VPCB,TSIB,LEGAU,MTAL,LCA,MCAE,MTAC,NSTB,OSTRU,TCVA,NSTD,TWCB,CONXU,SVFB,SCLE,LGV,OSI,VTIQU,HPX,SDAC,PTOC,RXRA,BLTS,CVII,GTPB,FRONU,GPACU,GXII,BOAS,FTAA,GLBLU,HCIC,ERESU,GSEV,PAQCU,KVSC,OPA,SHQA,BIOT,MACC,PSPC,EBACU,SAMAU,ASAX,ALPA,PBAXU,COLIU,AURC,JCICU,SWSSU,BSKY,FMIVU,SHQAU,FRW,NRACU,VLAT,ASZ,CCVI,PPHPU,SRSAU,MBAC,IACC,LJAQU,BWC,LGACU,CPARU,DHCAU,ACQRU,CRZNU,KAIIU,SMIHU,AGGRU,PRSRU,IXAQU,WWACU,QFTA,JAQCU,RMGCU,IGACU,KVSA,SPTKU,CORS,FRSG,FWAC,IPVF,NGC,CLRMU,KIIIU,XPAXU,SVFAU,COOLU,PLMIU,JOFFU,SLAMU,AMAOU,HAACU,BTWNU,ARYD,RXRAU,LHAA,BLNGU,AUS,TZPSU,NDACU,GIIX,ITQRU,PANA,IPVIU,POWRU,LCAHU,DGNU,NVSAU,TSIBU,DISAU,TBCPU,OXUSU,PGRWU,ROCGU,CTAQU,DTOCU,TIOAU,LFTRU,REVHU,VCXAU,EPHYU,GGMCU,IGNYU,TWLVU,HLAHU,KLAQU,HIIIU,LDHAU,DCRDU,FTCV,VLATU,HSAQ,BLSA,SCOBU,IPOD,AEACU,BYTSU,ANZUU,BSKYU,DHHCU,VPCBU,PFDRU,RCHGU,PSAGU,HERAU,OHPAU,XFINU,FPAC,COVAU,SCAQU,CFIVU,TMKRU,APTMU,EACPU,WINVU,ALPAU,TMPMU,NAACU,GACQU,ADERU,HCIIU,YTPG,AFAQU,LUXAU,FSRXU,SCOAU,DLCAU,ZWRKU,ARBGU,MLACU,OEPWU,IIIIU,MACAU,SHACU,FRWAU,EVOJU,KRNLU,GAMCU,DUNE,KINZU,FINMU,DHBCU,SWETU,VELOU,PCXCU,SNRHU,OCAXU,GXIIU,EUCRU,BIOTU,CND,ESSC,ARRWU,GSEVU,NOACU,LMAOU,PMGMU,MEAC,SSAAU,LCAAU,SKYAU,KAIRU,MCAEU,HUGS,BRIVU,DALS,GHACU,MONCU,SDACU,TETCU,PFTAU,PTOCU,APMIU,GTPA,ACAHU,SPKBU,JMACU,TPGY,GNACU,GTPBU,LMACA,HCARU,HCICU,PACXU,GTPAU,LITTU,JUGGU,RCLFU,SCLEU,VIIAU,BWCAU,GIIXU,PUCKU,ZTAQU,LVRAU,PHICU,KSICU,SPK,TEKKU,ORIAU,IPOF,TWCBU,HMCOU,MSDAU,FRSGU,ASAXU,RACB,INKAU,ALTUU,BLTSU,FSSIU,FTAAU,TPBAU,HCNEU,LMACU,FTPAU,AKICU,MTACU,DUNEU,NMMCU,AURCU,DWACU,BWACU,ACEVU,FTCVU,DWAC,CRHC,WALD,SLCRU,MUDSU,SLCR,WINV,KORE"
28,Utilities—Regulated Water,Utilities,108.95,83,90,65,45,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,MSEX,AWK,GWRS,ZWS,PCYO"
29,Trucking,Industrials,108.65,82,92,36,55,"USAK,ULH,YGMZ,CVLG,MRTN,TFII,PTSI,YELL,PATI,KNX,HTLD,ARCB,SNDR,ODFL,WERN,SAIA,DSKE,BEST,USX,TSP"
30,Banksâ€”Regional,Financial Services,108.3,82,85,80,87,"AMAL,ACNB,ABTX,AFBI,ABCB,ASB,AROW,AMNB,AMTB,ALRS"
31,Healthcare Plans,Healthcare,108.14,81,88,45,29,"CI,ALHC,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
32,Electronics & Computer Distribution,Technology,107.97,80,76,82,64,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
33,Financial Data & Stock Exchanges,Financial Services,107.03,80,88,61,77,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
34,REIT—Hotel & Motel,Real Estate,106.73,79,68,79,69,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,CLDT,RHP,SHO,BHR,DRH,RLJ,XHR,SVC,INN,IHT,PEB,PK"
35,Utilities—Independent Power Producers,Utilities,106.69,79,75,86,58,"VST,NRG,WAVE,TAC"
36,Consulting Services,Industrials,106.56,78,79,76,59,"NLSN,HURN,FC,RGP,BAH,ICFI,FCN,TRI,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
37,Food Distribution,Consumer Defensive,106.51,77,85,77,75,"PFGC,DIT,SPTN,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
38,Paper & Paper Products,Basic Materials,106.04,77,75,89,66,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
39,Discount Stores,Consumer Defensive,105.98,76,70,64,68,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
40,Waste Management,Industrials,105.93,75,74,39,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,AWX,GFLU,SRCL,GFL,PESI,JAN,MEG,AQMS,CHRA"
41,REIT—Healthcare Facilities,Real Estate,105.07,75,70,59,62,"LTC,GEO,NHI,OHI,SBRA,CTRE,HTIA,HR,DOC,UHT,WELL,CHCT,VTR,PEAK,MPW,GMRE,DHC"
42,Banks—Regional,Financial Services,104.53,74,71,72,82,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,FHN,SYBT,NECB,PBHC,CVBF,MTB,ESQ,BFC,CARE,HAFC,TCBK,CNNB,SMMF,NWBI,ITUB,SPFI,FCNCA,MBCN,PRK,EMCF,MCBC,CHCO,SMBC,NBN,FBP,FSEA,BCBP,ITCB,CFR,HFWA,THFF,TCBC,FBIZ,LKFN,SFBC,TECTP,NBTB,WSFS,FCBC,MPB,CBTX,MGYR,BANR,SFBS,BHLB,HBT,CWBC,BCH,UNTY,CCB,HBNC,FFBW,CBNK,WSBC,ORRF,CLBK,CCNE,KFFB,ISTR,OFG,BSMX,BWB,HOMB,UBSI,FRBA,HTBK,STBA,BSBK,OVLY,HBCP,CMA,PFS,OFED,CFBK,MNSB,FULT,TRST,FIBK,BMA,FGBI,GSBC,CALB,TRMK,RF,BSVN,LMST,MOFG,TBBK,SSB,OVBC,NFBK,PFBC,PEBO,CBSH,BAP,SBT,MNSBP,HDB,HWBK,HFBL,UCBI,BBAR,NWFL,CTBI,BHB,PFIS,TCBI,SRCE,WSBCP,ONB,EVBN,SBFG,CCNEP,RNST,CATY,HOPE,LBAI,PNFPP,PB,UCBIO,EFSC,PWOD,CHMG,ASRV,MBWM,WTFCM,FRAF,ZIONO,MBIN,WASH,AUBAP,WTFC,QCRH,EBC,FNB,FRME,VABK,RRBI,TSBK,OCFCP,BLX,HTLFP,OPBK,VLYPO,HVBC,OSBC,PCSB,CAC,PKBK,PGC,FFBC,PBBK,GABC,MBNKP,BOH,OPOF,RVSB,CULL,IBOC,CZNC,HWC,NBHC,GBCI,GBNY,LARK,MSBI,GNTY,FGBIP,SSBI,BWFG,BPRN,WTFCP,TBKCP,WABC,SMBK,BOKF,BFIN,CIZN,BFST,TCFC,FHB,WAFD,BPOP,UBCP,HBANM,OZK,OBNK,PTRS,WNEB,FITBP,DCOM,HTLF,INDB,HONE,FITBI,CNOBP,MRBK,WMPN,IBCP,EQBK,CFFI,LCNB,LBC,SBSI,SBCF,NRIM,NKSH,CATC,PFC,FNLC,ATLO,CFB,PEBK,SHBI,SUPV,HBAN,OBT,FCF,OPHC,BBD,FNCB,FSBW,RBB,HMNF,UMBF,UMPQ,OCFC,CBFV,BUSE,MLVF,ZION,CIVB,MBINP,GGAL,MBINO,TOWN,FSBC,TCBIO,FVCB,PDLB,CBU,INBK,MSVB,DCOMP,FFIN,FDBC,CSTR,BCOW,VBFC,WSBF,TMP,FRST,COFS,IBTX,BSBR,AUB,EBMT,SNV,PPBI,RBKB,CZWI,PROV,COLB,VLYPP,UVSP,NYCB,EGBN,BWBBP,CADE,FBK,VLY,BCML,BBDO,CVCY,WBS,LSBK,MFG,KRNY,FCNCP,FFNW,PLBC,BKU,EBTC,BANC,PNFP,FBNC,FBC,FSFG,UBFO,FLIC,BSAC,BMRC,BRBS,MBINN,FULTP,PCB,AX,FFIC,BOTJ,FBMS,UNB,FCCO,PNBK,TFSL,SAL,BSRR,FITBO,RBCAA,WTBA,IROQ,FUSB,RMBI,CVLY,TFC,SFNC,GLBZ,AUBN,FMBH,SASR,PNC,TBNK,HIFS,CPF,BKSC,CFFN,MCBS,FNWB,PVBC,WAL,FMNB,FRC,FMAO,KEY,FUNC,USB,LYG,MYFW,SIVBP,CFG,BLFY,FISI,BRKL,BY,SI,FXNC,IFS,SFST,CNOB,MCB,SBNYP,HTH,PBFS,VBTX,FITB,MVBF,HTBI,CBAN,HMST,FFWM,SHG,CIB,WF,KB,DB,SIVB,CUBI,FRBK,FCAP,PACW,TBK,CASH,SBNY,LOB,BYFC,AVAL,CARV"
43,Engineering & Construction,Industrials,104.51,74,73,71,61,"HIL,RCMT,IEA,DY,PWR,FIX,NVEE,FLR,ROAD,LMB,ACM,ORN,EME,KBR,BBCP,ENG,STRL,STN,AMRC,MTZ,MYRG,J,TTEK,JCI,ATCX,GVA,WLMS,BLD,PRIM,AGX,IESC,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
44,Packaging & Containers,Consumer Cyclical,103.78,73,61,72,55,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,PTVE,REYN,AMCR,OI,PKG,KRT,MYE,IP,ATR,BERY,WRK,SEE,CCK,AMBP,PACK"
45,Integrated Freight & Logistics,Industrials,103.36,72,80,54,48,"CHRW,UPS,AIRTP,ATSG,FWRD,RLGT,HUBG,ZTO,FDX,LSTR,JBHT,EXPD,CYRX,XPO,AIRT"
46,REITâ€”Retail,Real Estate,103.05,72,74,67,67,"ADC,ALX,AKR"
47,Financial Conglomerates,Financial Services,102.91,71,65,67,70,"RILYL,VOYA,JEF,RILYP,RILY"
48,Industrial Distribution,Industrials,102.86,70,79,63,58,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,PKOH,DXPE,FERG,GIC,EVI,SITE"
49,Insuranceâ€”Diversified,Financial Services,102.78,70,66,82,72,"ACGL,AEG,ACGLO,AIG,ACGLN"
50,Insurance—Life,Financial Services,102.24,69,58,66,54,"UNM,GNW,MET,GL,BHF,VERY,BHFAO,BHFAP,MFC,PRU,PRI,CIA,MDWT,NWLI,BHFAN,CNO,LNC,PUK"
51,Farm Products,Consumer Defensive,101.74,69,66,59,49,"CALM,ADM,IBA,BG,CHSCO,FDP,VITL,PME,LND,AVO,CHSCP,CHSCN,CHSCM,CHSCL,AGRO,ALCO,AGFS,LMNR,TSN,SANW,APPH,BHIL,VFF,AQB"
52,Metal Fabrication,Industrials,101.14,68,67,62,66,"ATI,MLI,VMI,NWPX,HAYN,RYI,CRS,SGBX,WOR,AP,HIHO,PRLB,IIIN,ALPP,MEC"
53,REITâ€”Specialty,Real Estate,101.1,67,82,69,48,"AMT,AFCG"
54,Restaurants,Consumer Cyclical,100.93,67,50,25,27,"KRUS,BBQ,PLAY,NATH,RAVE,ARCO,WING,FAT,RICK,QSR,TXRH,CMG,ARKR,MCD,FATBP,ARMK,JACK,BLMN,YUMC,DRI,CBRL,WEN,DIN,PBPB,YUM,RUTH,SBUX,FATBB,CAKE,BJRI,CNNE,BDL,DPZ,CHUY,BH,TAST,GRIL,SHAK,PZZA,GTIM,DENN,EAT,FRGI,LOCO,WNW,STKS,RRGB,BFI,NDLS,BTB"
55,Rental & Leasing Services,Industrials,100.89,66,52,49,64,"FPAY,WSC,MGRC,CAR,WLFC,ALTG,TRTN,AL,R,CTOS,FTAI,UHAL,URI,TGH,GATX,HEES,HRI,RCII,PRG,HYRE"
56,REIT—Residential,Real Estate,100.46,66,67,73,94,"BRG,BRT,INVH,EQR,AVB,ELS,UDR,ESS,MAA,SUI,CPT,IRT,UMH,NXRT"
57,Education & Training Services,Consumer Defensive,100.19,65,57,60,6,"TEDU,EDU,AACG,METX,FEDU,TAL,VSTA,ATGE,VTRU,COE,LRN,PRDO,STRA,LAUR,LINC,LOPE,AFYA,GHC,GOTU,LXEH,YQ,HLG,UTI,WAFU,STG,EDTK,ARCE,CHGG,BEDU,EEIQ,IH,ASPU,COUR,TWOU,APEI,CLEU,AMBO,SKIL,FHS,ZVO"
58,Marine Shipping,Industrials,100.01,64,77,92,91,"ASC,INSW,PXSAP,GRIN,NAT,SMHI,SFL,PXS,KEX,NETI,KNOP,DSX,CPLP,GASS,PANL,GOGL,NMM,SBLK,DAC,ESEA,EGLE,CMRE,GSL,MATX,ZIM,SB,GNK,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
59,Beverages—Non-Alcoholic,Consumer Defensive,99.91,64,62,54,25,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
60,Lumber & Wood Production,Basic Materials,99.81,63,81,90,91,"EVA,UFPI,WFG,BCC,JCTCF"
61,Asset Management,Financial Services,99.57,62,61,56,52,"LGHL,MN,SMM,NDP,PZN,NML,PUYI,CEN,EMO,TYG,BCOR,GER,NTG,PEO,TTP,CEM,KYN,KMF,CTR,SRV,FEI,BGR,FDUS,CGBD,FEN,SCM,FIF,DNP,GUT,TEAF,HFRO,DPG,HYW,ATCO,FPL,MCN,ETB,OXLCM,FSK,IIF,FHI,CCAP,OCCIO,BIT,BRW,NMFC,MGU,WHF,BDJ,TCPC,BCSF,BUI,SZC,DMB,FT,ECCC,MAIN,PFLT,ETY,VCIF,OXLCP,ARCC,HEQ,CBH,ETV,TPZ,HIE,ARES,TSI,HTD,NAZ,ETJ,BKCC,RA,PIM,BANX,AMP,BXMX,NPV,UTF,HNNA,AB,EVG,NMS,BME,SAMG,OXLCO,GAIN,PDT,AINC,CIK,GDL,RIV,JCE,PSEC,CII,NID,RNP,GOF,EXG,PCM,DIAX,ETX,GIM,MIY,OFS,MFD,ETW,PPT,HPI,RCG,EVT,UTG,GRF,MPV,PYN,FRA,GBDC,EOD,NOM,IVH,RAND,JFR,BGT,JSD,BUR,DHIL,NIM,SPXX,EVV,ERC,FUND,DSU,GAB,PGZ,VVR,FMY,JRO,FGB,ERH,LGI,HPF,IHIT,MQT,PNF,JQC,NSL,PNNT,MIN,STK,IGA,AIF,MGF,SCD,EXD,JMM,OXSQ,VFL,JXN,BCX,NXP,NIQ,RCS,SPE,THW,MCI,HIX,AWF,SOR,RFI,BLW,EFR,OCCI,EFT,JPC,DBL,IGD,NCA,PFL,MHF,NNY,BKN,SEIC,FTF,HPS,MUJ,JLS,FCT,CHY,FOF,BGH,BGB,PFX,JRI,EVF,PCF,HQH,NUW,GAM,RQI,HQL,MXF,AFT,BEN,ARDC,BTT,BYM,NXN,NKX,EOI,PNI,MMD,CET,PDI,DMO,PCQ,PMO,THQ,GLAD,CLM,PFN,MCR,ETG,HRZN,AGD,CCD,BSL,NBW,NUV,SAR,JPI,BKT,NXC,EVM,APO,BGX,DHY,GDV,HIO,WEA,SBI,CRF,NIE,ISD,IFN,LDP,PHD,SLRC,CHI,GRX,NVG,GGN,NFJ,VBF,EGF,BTA,PHK,NKG,HNW,EAD,SII,BAM,CNS,ADX,BFZ,HYI,PAX,PSF,AVK,MPA,PFO,BTO,TY,CSQ,JPS,JGH,MUE,VPV,EOS,NTRSO,FFA,VLT,VINP,BOE,NXJ,DSM,ACV,RMT,PAI,EVN,TRIN,EDD,NHS,IIM,GHY,FSD,VCTR,PFD,NBO,GGT,INSI,NAC,GDO,AOD,TURN,ECC,MUA,RVT,JHS,MFM,IGI,EIM,MUC,MHD,LRFC,EMD,MYI,TSLX,JRS,PTY,NQP,ETO,KIO,WIW,BHK,DTF,NRK,RMM,WIA,GLU,NMI,MMU,FDEU,LEO,EOT,PHT,HTY,PCN,FFC,CHW,NBB,NUO,ECF,BWG,GNT,VGI,CGO,DEX,BTZ,ACP,NMZ,VTN,EHI,GLV,MNP,CEV,QQQX,BLK,PCK,NRO,MHI,USA,NAN,PMM,IGR,ENX,IDE,MMT,NMT,AFB,CION,AMG,IQI,DDF,VMO,OXLC,JHI,MQY,WETF,NAD,VGM,GCV,GBAB,NEA,VKQ,BHV,MVF,HYT,DSL,OIA,BGY,KTF,MXE,FPF,FAX,SWZ,MHN,MSD,BCV,DFP,NZF,SWKH,MUI,STT,PML,DMF,VKI,JOF,DHF,MYN,CAF,AWP,HLNE,MFV,BNY,BBN,PMF,MYD,HYB,NTRS,IAE,PZC,CMU,NCZ,GECC,BLE,VCV,GCMG,CXH,CXE,MAV,EEA,PHCF,PMX,AMK,PGP,OWL,BK,ICMB,FEO,APAM,EMF,FLC,IHD,NBH,NEWT,KKR,JEQ,MVT,BST,NCV,OPP,FAM,CUBA,EQS,KSM,CHN,TPVG,GGZ,FCO,ASG,FMN,VRTS,CIF,IVZ,STEP,BFK,IAF,TDF,FCRD,AEF,BX,GLQ,TEI,IRL,RGT,CSWC,TWN,TROW,GLO,KF,BSIG,CG,EDF,GROW,SFE,EDI,JHG,CIXX,ASA,GF,SSSS,CEE,NOAH,SCU,SVVC"
62,Electronic Components,Technology,99.19,62,64,50,50,"BELFB,BELFA,RELL,SANM,CTS,LYTS,LGL,REFR,TTMI,AMOT,PLXS,NSYS,BHE,ROG,FLEX,FN,SGMA,APH,JBL,CLS,OSIS,GLW,TEL,MEI,DSWL,LINK,ELTK,CPSH,LFUS,LPTH,WBX,DAIO,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
63,REIT—Retail,Real Estate,98.69,61,53,61,81,"SRG,WHLR,GTY,NNN,O,PECO,PINE,UBP,BFS,KIM,KRG,ROIC,WSR,BRX,UBA,REG,NTST,SKT,WHLRD,EPR,FRT,SITC,SPG,RPT,MAC,WHLRP,PEI"
64,Communication Equipment,Technology,98.27,61,59,23,22,"CLFD,SWIR,PI,DGII,COMM,EXTR,ADTN,HLIT,UTSI,KVHI,UI,PCTI,MSI,AVNW,ITRN,SILC,BKTI,LTRX,CRNT,OCC,NTGR,NOK,JNPR,SONM,CMBM,LITE,PWFL,ITI,WTT,VIAV,HPE,CSCO,BOSC,NTIP,GILT,VSAT,AUDC,CIEN,ERIC,DZSI,AMPG,TESS,CASA,CLRO,MAXR,INSG,SATS,INFN,FKWL,AKTS,ZBRA,FEIM,ONDS,KN,AIRG,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
65,REITâ€”Mortgage,Real Estate,98.26,60,49,53,53,"AGNCN,AGNCP,AGNCO,AGNC,ACRE,AGNCM,ARI,AOMR,ABR,AAIC,ARR,AJX,ACR"
66,Insurance—Specialty,Financial Services,98.19,59,48,74,70,"RYAN,TIPT,ICCH,MTG,EIG,RDN,JRVR,MBI,FNF,FAF,TRUP,ITIC,TIG"
