Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Banks—Regional,Financial Services,106.4,90,83,49,37,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,FUNC,WAL,FSFG,IBCP,BSRR,FISI,CPF,BSVN,ORRF,SFBC,INBK,TBBK,HIFS,SASR,UVSP,STBA,FFNW,CFB,MPB,HBNC,HTBI,SHG,CBAN,FSBW,UMBF,BKU,CFG,EVBN,FBNC,IBTX,NECB,PRK,NRIM,QCRH,FBK,RBB,SFBS,WAFD,FITB,AX,MCBS,EFSC,NBTB,KB,CASH,MOFG,DCOM,FBIZ,FBP,EQBK,CARE,PNC,CBU,NBN,SMBC,TOWN,CNOB,ISTR,NFBK,FCCO,FSBC,ESQ,FCF,OPBK,BOTJ,RBCAA,BMRC,FCBC,SMBK,OFG,FCNCA,VABK,BCOW,SYBT,FMAO,BANR,EBC,FFIN,HWBK,FBMS,PBHC,BPOP,DB,BWB,HMNF,GABC,SNV,BOKF,PDLB,SSB,HFWA,RF,TFC,SPFI,LYG,MTB,MCB,COLB,HBAN,HONE,UNTY,WNEB,FMNB,CTBI,PNFP,SBFG,LOB,PFC,WSFS,CBNK,BHLB,FRBA,BANF,KEY,VBTX,TRMK,HOPE,SHBI,HTBK,PFS,PB,BY,BLX,AUB,PBBK,CBFV,BFIN,IBOC,CBSH,CCBG,FULT,COFS,BFST,MBWM,CZWI,IROQ,BPRN,PKBK,CCB,BHB,NWBI,TCBK,FHB,CADE,CAC,OBT,NBHC,CWBC,SRCE,TRST,EBMT,WSBF,WF,HAFC,BUSE,EBTC,PCB,WTFC,CHCO,OSBC,HOMB,CMA,FIBK,FLIC,FRAF,SFNC,WASH,GNTY,SBSI,BAP,HBCP,FRME,INDB,BLFY,BWFG,CFBK,IBN,ONB,TMP,FHN,BCBP,ZION,HBANM,TCBI,FGBIP,USB,DCOMP,OPHC,UBSI,PLBC,FNB,MBIN,CATY,BCH,BWBBP,FSEA,THFF,BOH,MGYR,PBFS,MYFW,WSBC,HBT,FNLC,VLYPP,OCFC,CFFI,PFBC,FUSB,RNST,SBCF,FULTP,PROV,FRST,CUBI,CFR,PGC,ITUB,ESSA,VBFC,BRKL,LSBK,CNOBP,OPOF,CCNEP,BYFC,IFS,BCML,FCNCP,CIB,CHMG,TBNK,FDBC,TCBIO,RBKB,FCAP,BFC,PFIS,RMBI,GSBC,CZNC,BSAC,FITBP,SBT,LKFN,MBCN,WTFCM,SFST,UBFO,BANC,PEBO,HTLFP,LCNB,LARK,CFFN,BSBR,VLYPO,FFIC,GBNY,CLBK,MBINN,EGBN,MFG,FITBI,FITBO,WTBA,UBCP,PVBC,RRBI,TSBK,BSBK,HFBL,MBINO,WSBCP,PPBI,PNFPP,WABC,MRBK,HTH,FXNC,AUBN,OCFCP,ASRV,VLY,FFWM,MBNKP,NWFL,WBS,WTFCP,HDB,TFSL,PWOD,TECTP,FGBI,OVLY,CVBF,UNB,ZIONO,KRNY,OVBC,MNSBP,FVCB,MVBF,OZK,NKSH,PEBK,WMPN,ATLO,MSBI,CARV,RVSB,FNWB,MNSB,AVAL,BRBS,NYCB,SSBI,KFFB,PNBK"
18,REIT—Healthcare Facilities,Real Estate,106.03,89,91,67,32,"NHI,VTR,WELL,CTRE,OHI,GEO,SBRA,DHC,DOC,HR,HTIA,LTC,UHT,GMRE,MPW,CHCT"
19,Mortgage Finance,Financial Services,105.74,88,87,86,75,"TREE,RKT,UWMC,PFSI,GHLD,COOP,IOR,VEL,LDI,ESNT,WD,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
20,Publishing,Communication Services,105.69,88,90,93,79,"GCI,EDUC,DJCO,DALN,PSO,RELX,NYT,SCHL,LEE"
21,REITâ€”Diversified,Real Estate,105.44,87,87,43,20,"AAT,ALEX,AHH"
22,Insurance—Specialty,Financial Services,105.23,87,88,51,40,"TRUP,ITIC,ICCH,MTG,FNF,RYAN,RDN,EIG,FAF,TIPT,JRVR,MBI"
23,Personal Services,Consumer Cyclical,104.75,86,69,11,17,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
24,Banks—Diversified,Financial Services,104.73,85,86,88,86,"CM,BCS,NWG,RY,JPM,ING,EWBC,NTB,BAC,C,HSBC,BNS,SMFG,SAN,BBVA,WFC,MUFG,TD,UBS,BMO"
25,Utilities—Regulated Electric,Utilities,104.37,85,77,55,33,"EDN,PAM,CEPU,EIX,DUK,SO,NEE,ETR,PPL,D,FE,CMS,PNW,EVRG,LNT,ED,DTE,WEC,FTS,ES,OGE,KEN,PCG,XEL,POR,IDA,NGG,KEP,VIASP,GNE,CNP,ENIC"
26,Utilitiesâ€”Regulated Electric,Utilities,104.29,84,84,43,29,"AEP,AEE,AGR"
27,Gold,Basic Materials,103.94,83,93,91,35,"IAG,NGD,CDE,AU,KGC,AEM,HMY,VGZ,GAU,NEM,AGI,EGO,SA,WPM,CMCL,USAU,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,ORLA,NG,EQX,THM,FNV,GLDG,BTG,TRX,DRD,GFI,GORO,SSRM,SBSW,NFGC"
28,Financial Data & Stock Exchanges,Financial Services,103.48,83,81,42,72,"ICE,MCO,NDAQ,CBOE,SPGI,MSCI,MORN,CME,FDS,VALU"
29,Credit Services,Financial Services,102.01,82,73,54,68,"NISN,AIHS,FOA,QFIN,LC,ENVA,UPST,AXP,SYF,PMTS,DFS,YRD,RM,ALLY,NNI,EZPW,IX,COF,GDOT,FINV,SLM,MA,PYPL,BBDC,FCFS,XYF,SNFCA,ATLCP,CPSS,V,AGM,SLMBP,ATLC,GSBD,NICK,PRAA,SNTG,QD,NAVI,OMF,PT,WU,SOFI,CACC,MFIN,LX,WRLD,OCSL,LPRO,LU,OPRT,LMFA,DXF"
30,Engineering & Construction,Industrials,101.82,82,95,95,96,"TPC,AGX,IESC,WLDN,LMB,DY,EME,FIX,TTEK,ROAD,PRIM,STRL,MTZ,GLDD,FLR,JCI,ACM,PWR,J,KBR,BLD,STN,APG,AMRC,ORN,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
31,REIT—Industrial,Real Estate,101.21,81,85,39,27,"IIPR,PSA,EXR,NSA,CUBE,ILPT,FR,TRNO,SELF,PLD,STAG,COLD,LANDO,PLYM,LANDM,REXR,LAND,MNR"
32,REIT—Specialty,Real Estate,101.16,80,83,28,54,"IRM,PW,HASI,OUT,UNIT,GLPI,CCI,LAMR,SBAC,EQIX,CXW,RYN,WY,PCH,FPI"
33,REITâ€”Residential,Real Estate,100.95,80,82,45,43,"AIV,AMH"
34,Travel Services,Consumer Cyclical,100.82,79,72,84,90,"MMYT,TZOO,RCL,LIND,DESP,TCOM,BKNG,EXPE,YTRA,TNL,NCLH,CCL,TOUR,TRIP"
35,Insuranceâ€”Diversified,Financial Services,100.56,79,66,75,85,"ACGL,AEG,ACGLO,ACGLN,AIG"
36,Tobacco,Consumer Defensive,100.25,78,54,24,12,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
37,Medical Care Facilities,Healthcare,99.84,77,74,58,51,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,BKD,DVA,MD,EHC,INNV,SEM,LFST,AMS,ATIP,MODV,AMED,ACHC,OPCH,SGRY,CHE,SMTI,CCEL,HCSG,FMS,JYNT,CMPS,USPH,RHE,TALK,OTRK,AMN,CCM,ICCM,AGL,NVOS"
38,Building Products & Equipment,Industrials,99.43,77,82,93,94,"SWIM,ASPN,TGLS,AAON,LPX,PPIH,AWI,CARR,CSL,MAS,APOG,APT,BLDR,GMS,AZEK,SSD,CSTE,OC,WMS,BXC,BECN,ROCK,AEHL,NX,JELD,JBI,TREX"
39,Specialty Business Services,Industrials,99.36,76,76,81,45,"TISI,SGRP,PAYS,BV,CTAS,PFMT,ARC,CVEO,FA,WHLM,RBA,ABM,ACTG,UNF,MMS,KODK,CBZ,CASS,OMEX,GPN,CPRT,VVI,QUAD,DLHC,DSS,AGFY,EJH"
40,Communication Equipment,Technology,99.35,75,63,18,12,"INSG,COMM,PI,AIRG,FEIM,BKTI,ITI,UI,FKWL,SATS,INFN,MSI,ERIC,VISL,ZBRA,HLIT,CRNT,JNPR,NOK,NTGR,CLFD,LITE,CIEN,DGII,KN,ONDS,CSCO,ITRN,HPE,EXTR,LTRX,UTSI,OCC,VIAV,CLRO,KVHI,BOSC,AUDC,VSAT,NTIP,AVNW,GILT,SILC,CMTL,BOXL,AMPG,CMBM,SONM,AKTS,SYTA"
41,Softwareâ€”Application,Technology,99.12,75,80,90,85,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,APPS,AMSWA,APPF,ANSS,AGMH,AMST,ALIT,ALRM,API,ASAN,ANY"
42,Rental & Leasing Services,Industrials,99.11,74,67,70,74,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,AL,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR"
43,Grocery Stores,Consumer Defensive,98.9,74,71,59,49,"SFM,NGVC,DDL,CASY,VLGEA,WMK,KR,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
44,REIT—Diversified,Real Estate,98.69,73,66,38,54,"EPRT,OGCP,SAFE,BNL,OLP,UE,GOOD,CTO,ESBA,VICI,FISK,MDRR,LXP,ESRT,CLPR,GOODO,MDRRP,NREF,BRDG,WPC,GOODN,BRSP,SQFTP,SQFT,DBRG"
45,Insuranceâ€”Life,Financial Services,98.66,72,54,17,89,"AFL,AAME"
46,Drug Manufacturers—General,Healthcare,98.48,72,61,46,37,"LLY,SNY,OGN,NVS,AZN,GSK,GILD,JNJ,GRFS,BMY,PFE,MRK,BIIB"
47,Oil & Gas Midstream,Energy,98.45,71,78,87,74,"TRGP,VNOM,GLNG,DTM,OKE,TRP,MMLP,ENB,DLNG,WMB,PBA,WES,KMI,ET,ENLC,HESM,LNG,TK,MPLX,PAGP,AM,GEL,EPD,GLP,FRO,PAA,STNG,TRMD,DKL,DHT,NVGS,SGU,TNK,CQP,FLNG,LPG,BROG,ALTM"
48,Real Estate—Diversified,Real Estate,98.38,70,40,67,8,"CHCI,NEN,JOE,STRS,VINO"
49,Gambling,Consumer Cyclical,98.16,70,49,61,53,"RSI,EVRI,AGS,GAN,GAMB,ACEL,DKNG,IGT,CPHC,SBET"
50,Capital Markets,Financial Services,97.69,69,80,85,78,"VIRT,PIPR,PWP,EVR,AMRK,LAZ,HLI,GS,PJT,MC,OPY,IBKR,SRL,SF,MKTX,FRHC,TW,SNEX,DFIN,MS,WHG,NMR,HUT,COHN,SIEB,RJF,BITF,ATIF,FUTU,AC,SCHW,MARA,CIFR,XP,LPLA,TIGR,MFH,BTCS,BTCM,HGBL"
51,REITâ€”Mortgage,Real Estate,97.69,69,79,69,52,"ACR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,AOMR,ACRE,AJX"
52,REIT—Retail,Real Estate,97.67,68,57,31,28,"WHLRD,WHLRP,BRX,KIM,REG,NNN,KRG,EPR,SPG,O,SKT,PINE,ROIC,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
53,Real Estate Services,Real Estate,97.49,67,50,27,19,"REAX,NMRK,RDFN,MLP,JLL,CBRE,CWK,CIGI,CSR,FTHM,MMI,RMAX,FSV,BPYPP,AXR,BPYPO,DOMA,KW,RMR,CSGP,EXPI,BEKE,FRPH,GBR,MAYS,LODE,GYRO,TCI,MDJH,OPEN,DUO,OPAD,UK"
54,Utilities—Regulated Water,Utilities,97.48,67,69,32,23,"ARIS,SBS,AWK,CWT,CDZIP,AWR,MSEX,GWRS,ZWS,WTRG,PCYO,YORW,SJW,CDZI,CWCO"
55,Softwareâ€”Infrastructure,Technology,97.25,66,74,8,47,"ACIW,ALLT,ADBE,ALTR,ARBE,AKAM,APPN,ARQQ"
56,Insurance—Life,Financial Services,97.25,66,58,46,69,"CNO,MFC,PRI,BHFAO,BHFAP,UNM,MET,BHFAN,GNW,PRU,CIA,LNC,GL,BHF,PUK"
57,Advertising Agencies,Communication Services,97.23,65,79,56,98,"NCMI,ICLK,QNST,CRTO,MGNI,EEX,MCHX,CPOP,OMC,ADV,CMPR,CCO,WPP,IPG,TSQ,INUV,WIMI,XNET,FLNT,BAOS,CNET"
58,Asset Management,Financial Services,97.17,64,67,61,58,"HNNA,STEP,JXN,HLNE,IGR,KKR,TTP,CNS,VCTR,AWP,NRO,DPG,GCMG,IIF,TPZ,GCV,HYB,CGO,NTG,BTO,JRS,BANX,RCS,GBAB,RQI,HQH,HQL,BX,KIO,JHG,GRX,NMS,NKX,FFC,RNP,ARDC,DFP,FPF,FLC,CCD,HTD,BHK,HPS,BBN,RCG,BLK,TYG,IGA,PDT,RAND,GAM,FOF,AVK,HPI,NDP,ARES,RFI,PFD,FMN,BGH,KYN,AOD,PFX,SCD,HIE,GHY,BAM,EDF,MUA,STT,UTF,NPV,FGB,VCV,EAD,GOF,ADX,GNT,FT,DHF,ETY,KSM,EMD,CXE,AWF,ETJ,PFO,BGX,MAV,DBL,IIM,NBB,AMP,THQ,BGB,DNP,UTG,EVN,AMG,JRI,BWG,BUI,AGD,FTF,JPC,CMU,BOE,DMO,PGZ,NMZ,GDV,EMO,CION,EOS,HYT,INSI,GLAD,SPE,IDE,BLW,NVG,IAE,BDJ,MFD,HEQ,TWN,HPF,MHI,BCSF,BKN,MHF,CXH,VFL,BKT,EOD,FAM,VPV,CIF,GDO,EVT,DSM,BTZ,ISD,BYM,MMT,EVG,DSL,NMI,FMY,EDD,KTF,NAZ,EOT,HIO,FFA,NQP,NXJ,AFB,FCT,BSL,ETO,LGI,ETG,CCAP,CGBD,NML,CSWC,VTN,OWL,BGY,IHD,ECC,TSI,MFM,MSD,CEV,TY,IGI,CEE,ETB,EXG,JCE,FDUS,NTRS,AB,EFT,NBH,NZF,BFK,BSIG,MAIN,JQC,BME,FRA,SWZ,VKI,MMU,HYI,GRF,JHS,PHT,ECCC,LEO,DMB,EMF,TEI,VBF,MVF,DSU,ETW,NAC,GAB,IQI,NMT,ETX,BTA,BGT,VGM,DIAX,VKQ,NAD,EVF,NEA,OPP,BNY,FSK,MUJ,PGP,RGT,ETV,MQY,NAN,VLT,NXC,MCI,MVT,MUE,PSF,LDP,PAI,CHY,EFR,MPV,GGZ,JMM,MUI,VMO,MHD,ENX,EEA,JPI,NOM,SOR,TEAF,JHI,PMM,PMX,DTF,RIV,MYD,BFZ,BIT,VGI,SBI,ACV,BTT,JGH,PNI,MIY,PIM,SRV,MYI,NUV,NRK,MQT,NHS,SPXX,GDL,JFR,NFJ,USA,MGF,NCV,NIM,APO,PCK,SII,PMO,PPT,NUW,NCA,MUC,ACP,PCQ,PYN,JOF,RA,RMM,VVR,PML,MPA,FHI,BCX,NXP,MHN,MIN,RVT,NNY,IVZ,WEA,GBDC,SEIC,PDI,MYN,SWKH,THW,PFN,PHD,HIX,NTRSO,JLS,PFL,PCN,JEQ,KF,OCCIO,PMF,NCZ,MMD,OXLCO,WIA,MCR,NXN,CII,PNF,NIE,EHI,OXLCP,PHK,BGR,PFLT,OCCI,OIA,SCM,OXLC,RMT,PZC,WIW,PCF,QQQX,PEO,DHIL,PTY,APAM,MCN,TSLX,PNNT,SAMG,SLRC,CG,STK,GF,BST,HRZN,SAR,LRFC,CAF,GAIN,GUT,PCM,NMFC,OXSQ,SSSS,GROW,ICMB,TRIN,PSEC,CUBA,VINP,TROW,WHF,TDF,CHN,GGT,HFRO,BUR,VRTS,MXE,MXF,NEWT,TURN,PAX,TCPC,OFS,TPVG,NOAH,AAMC,LGHL"
59,REIT—Office,Real Estate,97.07,64,70,36,32,"PDM,HIW,SLG,VNO,CIO,DEI,JBGS,DEA,NYC,GNL,COR,DLR,EQC,PSTL,KRC,PGRE,FSP,HPP,OPI,CMCT"
60,Packaged Foods,Consumer Defensive,96.89,63,64,58,56,"LSF,JVA,LWAY,LEXX,PPC,K,FRPT,STKL,INGR,CPB,LFVN,POST,MKC,SENEB,GIS,CAG,SENEA,NOMD,UTZ,BRBR,NAII,THS,FLO,KHC,JJSF,HRL,CENT,SJM,PETZ,LANC,CENTA,HAIN,JBSS,SMPL,FARM,CVGW,BGS,DAR,BYND,LW,SNAX,PLAG,NUZE,HLF,BTTR,FAMI"
61,Specialty Industrial Machinery,Industrials,96.81,62,74,83,83,"TAYD,AMSC,HWM,CSWI,MMM,PSN,GE,SPXC,CYD,TT,GHM,CW,MWA,CR,LII,EPAC,PH,CMI,PNR,GTES,GNRC,KAI,DOV,GTEC,ITT,XYL,IR,FLS,SXI,KRNT,DCI,NDSN,B,NPO,ROP,GRC,RRX,LXFR,ITW,FELE,TPIC,GGG,WTS,OTIS,AOS,AME,EMR,MIDD,TNC,TRS,ROK,THR,IEX,HURC,HLIO,JBT,TWIN,GTLS,CVV,OFLX,BWEN,HI,BLDP"
62,Insurance—Diversified,Financial Services,96.63,62,53,64,77,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
63,Beverages—Non-Alcoholic,Consumer Defensive,96.48,61,51,59,77,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
64,Packaging & Containers,Consumer Cyclical,96.14,61,62,66,63,"UFPT,IP,PACK,PKG,AMCR,GPK,REYN,SLGN,ATR,BERY,CCK,AMBP,PTVE,KRT,SON,SEE,OI,MYE,TUP"
65,Aerospace & Defense,Industrials,96.09,60,49,74,69,"BYRN,AIRI,ERJ,RDW,TATT,SIF,AXON,HEI,RTX,LMT,RKLB,SPR,DCO,TDG,AVAV,VSEC,NOC,GD,KTOS,CVU,BWXT,LHX,CODA,MRCY,HII,ATRO,WWD,TGI,TXT,POWWP,ESLT,AIR,NPK,ISSC,PKE,CAE,ASTC,RGR,IVAC,HXL,LILMW,SWBI,BA,VTSI,EH,LILM,POWW,DPRO,UAVS,SPCE"
66,Electronic Components,Technology,96.01,59,55,82,41,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,NSYS,FLEX,APH,BELFB,LGL,TTMI,FN,LYTS,SANM,OSIS,RELL,ELTK,TEL,DSWL,LFUS,CTS,OUST,KULR,LPTH,VICR,JBL,ROG,DAIO,WBX,KOPN,LINK,MEI,CPSH,IMTE,SGMA"
67,Information Technology Services,Technology,95.9,59,56,48,60,"GDS,PSFE,PRTH,WYY,INOD,TWKS,CACI,GDYN,LDOS,FIS,IBM,AFRM,CLPS,EXLS,DNB,UIS,VNET,IT,G,WIT,PAY,PRFT,NSIT,SAIC,HCKT,CNDT,BR,CTSH,GIB,ACN,JKHY,CNXC,GB,RSSS,IIIV,DXC,CLVT,SNX,WNS,FORTY,TASK,CDW,ISDR,TLS,CTLP,SABR,NABL,DMRC,EPAM,IMXI,USIO,III,CSPI,DLB,FLYW,RAMP,DTST,AI,TDC,XRX,TTEC"
68,Other Precious Metals & Mining,Basic Materials,95.86,58,72,96,34,"PPTA,GATO,ASM,SILV,MUX,ITRG,BVN,MTA,PLG,HYMC,NEWP,GROY,AUMN"
69,Insuranceâ€”Specialty,Financial Services,95.82,58,41,34,88,"ACT,AIZ,AGO,AMSF,AMBC"
70,Silver,Basic Materials,95.55,57,88,98,9,"EXK,PAAS,SVM,FSM,MAG,AG"
71,Consulting Services,Industrials,95.54,56,58,44,71,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,VRSK,FCN,HURN,FC,GRNQ,FORR,BWMN,RGP"
72,Utilities—Diversified,Utilities,95.31,56,62,22,9,"PEG,UTL,MGEE,BKH,AVA,SRE,BIP,NWE,EXC,OTTR,HE,MNTK"
73,Chemicals,Basic Materials,95.25,55,61,80,46,"VHI,RYAM,FF,EMN,ASIX,MTX,APD,WLKP,DOW,HUN,MEOH,CE,LXU,TROX,SQM"
74,Waste Management,Industrials,95.19,54,65,74,59,"CLH,WCN,RSG,SRCL,GFL,CWST,PESI,WM,QRHC,AWX,MEG,AQMS"
75,Copper,Basic Materials,94.38,54,75,96,87,"HBM,SCCO,ERO,FCX"
76,Farm Products,Consumer Defensive,94.0,53,51,62,45,"VITL,LMNR,CALM,FDP,TSN,VFF,AGRO,AVO,ALCO,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,BG,LND,BHIL,SANW,AQB"
77,Broadcasting,Communication Services,93.93,53,47,24,2,"MDIA,CURI,FOX,FOXA,FWONA,FWONK,NWS,NXST,NWSA,SBGI,FUBO,TGNA,LSXMA,LSXMK,IHRT,LSXMB,EVC,SIRI,SGA,BBGI,SJ,UONE,TV,AMCX,UONEK,CMLS,SSP"
78,Marine Shipping,Industrials,93.78,52,85,99,93,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,GOGL,PXS,GSL,KNOP,ASC,GASS,SB,PXSAP,DAC,INSW,EDRY,CTRM,GNK,SBLK,PSHG,SFL,NAT,PANL,GLBS,DSX,SMHI,TOPS"
79,Shell Companies,Financial Services,93.76,51,52,95,13,"AGBA,PFTAU,IXAQU,WINV,PFTA,JWSM,HYAC,NBST,CLBR,PLMI,SWAG,MTAL,WALD,KORE,NXU"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.29,51,64,76,84,"KEQU,VIRC,FLXS,MHK,TILE,LZB,TPX,AMWD,WHR,HOFT,SNBR,LOVE,EFOI,LCUT,PRPL,NVFY,NTZ,LEG"
81,Electronics & Computer Distribution,Technology,93.24,50,70,70,53,"SCSC,CNXN,AVT,ARW,TAIT"
82,Entertainment,Communication Services,93.1,49,44,33,47,"CNK,IMAX,NFLX,HUYA,WOW,MCS,MSGE,LBTYA,LBTYB,MSGS,EDR,LBTYK,RSVR,LYV,BATRK,BATRA,LBRDP,LVO,RDI,CHTR,CMCSA,LBRDK,KUKE,ROKU,AMC,LBRDA,DIS,WMG,RSVRW,RDIB,DLPN,HOFV"
83,Oil & Gas Integrated,Energy,93.07,49,56,60,55,"TGS,YPF,IMO,NFG,SU,XOM,PBR,E,TTE,SLNG,CVX,EQNR,CVE,BP,SSL,AE"
84,Medical Instruments & Supplies,Healthcare,93.02,48,38,23,64,"PLSE,ICUI,GKOS,PDEX,BLFS,RMD,ISRG,LMAT,MMSI,MLSS,FEMY,COO,ALC,TFX,HOLX,ANGO,BAX,STXS,EKSO,KRMD,DXR,WRBY,BDX,MASI,NEPH,NVCR,NURO,RGEN,ATRC,NYXH,UTMD,WST,STVN,HAE,XRAY,STAA,RVP,NVST,AKYA,OSUR,HBIO,IRTC,INFU,MBOT,OMIC,POAI"
85,REIT—Mortgage,Real Estate,92.75,48,48,20,27,"CIM,MITT,TRTX,KREF,SEVN,EARN,MFA,RWT,LADR,LFT,NYMTL,LOAN,NYMTN,NLY,TWO,IVR,NYMTM,CHMI,BXMT,PMT,STWD,ORC,NYMT,RC,SACH,GPMT"
86,Building Materials,Basic Materials,92.64,47,45,73,95,"USLM,CRH,EXP,MDU,JHX,LOMA,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
87,Real Estate—Development,Real Estate,92.42,46,33,35,91,"LSEA,FPH,XIN,FOR"
88,Food Distribution,Consumer Defensive,92.13,46,29,20,43,"USFD,CHEF,WILC,SYY,PFGC,SPTN,UNFI,ANDE,HFFG,DIT"
89,Footwear & Accessories,Consumer Cyclical,91.92,45,59,90,66,"WWW,CAL,RCKY,DECK,WEYS,SHOO,FL,SKX,CROX,NKE,VRA,FORD"
90,Utilities—Regulated Gas,Utilities,91.76,45,46,25,22,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,UGI,SWX,RGCO,SPH,NFE"
91,Apparel Manufacturing,Consumer Cyclical,91.56,44,46,69,66,"HBI,GIL,KTB,VFC,RL,LAKE,COLM,LEVI,SGC,VNCE,UA,UAA,JRSH,FIGS,CPRI,PVH,OXM,GOOS,XELB"
92,Conglomerates,Industrials,91.48,43,42,62,67,"IRS,NNBR,CRESY,BBU,STCN,TRC,IGC,SPLP,CODI,SEB,MATW,IEP"
93,Metal Fabrication,Industrials,91.44,43,43,30,39,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
94,Leisure,Consumer Cyclical,91.01,42,43,32,16,"LTH,FNKO,PLNT,HAS,VSTO,OSW,JAKK,GOLF,AOUT,XPOF,MAT,FUN,CUK,ESCA,PTON,POOL,MANU,BC,YETI,JOUT,SPWH,PLBY,CLAR"
