Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Software—Infrastructure,Technology,101.14,82,77,61,77,"CRWD,VRNS,ZS,STNE,CETXP,REKR,NTNX,PANW,BASE,S,AVPT,CYBR,WIX,PLTR,QLYS,PAGS,PATH,CGNT,MDB,NET,GDDY,SPLK,CLBT,MSFT,TUYA,SWI,FOUR,OPRA,DOCN,DAVA,DBX,CHKP,SNPS,SQ,FFIV,MQ,SPSC,RPAY,ZENV,FIVN,OKTA,SQSP,TENB,EVTC,SCWX,NVEI,EEFT,WEX,STER,DOX,ATEN,ZUO,ORCL,FTNT,BAND,EVCM,BL,CSGS,TOST,ETWO,VRSN,SOS,VRNT,BOX,TCX,RXT,BLIN,RDWR,BB,OSPN,TIXT,CFLT,YEXT,NTCT,VHC,CETX,STEM,KPLT,VERI,DTSS,TAOP"
30,Drug Manufacturersâ€”General,Healthcare,100.84,82,75,92,10,"AMGN,ABBV"
31,Insurance—Property & Casualty,Financial Services,100.74,81,91,87,54,"HRTG,HCI,ROOT,KINS,STC,MCY,PGR,LMND,NMIH,L,UVE,KMPR,TRV,WRB,PLMR,CB,GBLI,CNA,DGICB,HMN,SIGIP,CINF,KNSL,SIGI,WTM,THG,RLI,AXS,SAFT,MKL,NODK,DGICA,CNFR,UFCS,PRA"
32,Financial Data & Stock Exchanges,Financial Services,100.23,80,85,84,51,"CBOE,MORN,MCO,SPGI,ICE,FDS,VALU,NDAQ,MSCI,CME"
33,REIT—Diversified,Real Estate,100.14,80,70,53,23,"OGCP,ESBA,SQFT,ESRT,FISK,DBRG,BRSP,SRC,UE,EPRT,GOODO,GOODN,MDRRP,BNL,NREF,OLP,GOOD,WPC,CTO,LXP,VICI,CLPR,BRDG,SQFTP,SAFE,MDRR"
34,Insuranceâ€”Diversified,Financial Services,99.91,79,86,87,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
35,Banks—Diversified,Financial Services,99.84,79,83,78,75,"EWBC,UBS,BBVA,JPM,WFC,C,MUFG,CM,BAC,NTB,SAN,BMO,SMFG,ING,RY,HSBC,BNS,TD,BCS,NWG"
36,Banks—Regional,Financial Services,99.83,78,68,31,14,"CUBI,FFNW,MBIN,WAL,LOB,FFWM,SUPV,INBK,FRST,OPHC,MCB,ORRF,AX,IBCP,BMA,HWBK,FUNC,CADE,UNB,COFS,PNFP,FITB,BOH,BPOP,CWBC,ITUB,BFST,BLX,EQBK,PVBC,OFG,ISTR,SMMF,FBK,BKU,MBWM,CSTR,GGAL,CNOB,OZK,KEY,MCBS,FCNCA,CBAN,CALB,FBP,FXNC,CIB,CFB,RBB,SFST,NBN,PEBK,FRBA,IBTX,FISI,WTFC,HOPE,DB,FULT,UMBF,CVLY,CATY,MSBI,FBIZ,FCBC,CBNK,NRIM,WBS,TBBK,ZION,CVCY,BBDO,WNEB,MRBK,SMBC,HTBI,FSBC,HBCP,DCOM,CMA,HMST,IBOC,FMBH,FVCB,OPBK,WABC,PFBC,HBNC,PPBI,QCRH,SNV,ESSA,USB,OBT,MBINO,CAC,FUSB,BFIN,PFC,BCML,PEBO,HWC,RBCAA,PRK,BSRR,FFIC,VLY,BUSE,FNB,CFBK,COLB,PNC,RBKB,UBSI,CHMG,CNOBP,BWB,BOTJ,HTH,FSBW,SFBS,FRME,LKFN,NBTB,GBCI,BBD,FCF,HBAN,SRCE,INDB,AUB,HMNF,NECB,MBINN,NKSH,VABK,DCOMP,BPRN,MCBC,CZWI,GNTY,TOWN,UNTY,SSB,FDBC,WSFS,CVBF,NFBK,CHCO,EGBN,CFG,PCB,HTLF,FNWB,CCNE,CPF,BWBBP,SBCF,LSBK,CBFV,ONB,BSBR,MOFG,THFF,BY,FMNB,ASRV,BWFG,OVLY,NWBI,MBINP,TFC,HONE,STBA,FIBK,CTBI,GSBC,SPFI,PB,CFFI,TRMK,FITBO,EBMT,BCH,FFBC,MFG,TCBI,ATLO,FHB,VBTX,HOMB,RNST,RRBI,WTBA,CASH,CATC,FBNC,KRNY,TFSL,BAP,ESQ,FMAO,SASR,EBC,BHB,TCBK,MBCN,BSVN,HBANM,FSFG,FULTP,UBFO,MGYR,GCBC,HFWA,WAFD,MBNKP,AVAL,FITBP,HTLFP,HBT,GABC,WMPN,MTB,FNCB,OCFCP,FNLC,LBC,BSAC,HAFC,BANF,NBHC,GBNY,OSBC,HTBK,FCNCP,BBAR,IBN,CBU,WSBC,OCFC,MNSB,SHBI,SBFG,CZNC,CFFN,CCB,BRKL,EFSC,FCAP,CARE,SFNC,PBFS,FITBI,BHLB,SFBC,MVBF,SYBT,NWFL,MNSBP,BANR,VLYPO,VLYPP,BLFY,UCBI,PLBC,CLBK,BCBP,LYG,PDLB,BFC,PFIS,FBMS,UVSP,FLIC,LARK,PKBK,WTFCP,NYCB,WSBF,FHN,SHG,WTFCM,BMRC,CFR,MPB,TSBK,FGBIP,LBAI,CIVB,FFIN,HDB,UCBIO,FCCO,TCBIO,RF,WSBCP,LCNB,WF,ZIONO,CBSH,RVSB,EVBN,EBTC,TCBC,PFS,CULL,IFS,CCNEP,SMBK,BOKF,FSEA,PNFPP,RMBI,PROV,TECTP,SBSI,FRAF,UBCP,AUBN,BANC,PGC,TRST,WASH,PBBK,KB,IROQ,BSBK,HIFS,FGBI,TMP,OVBC,BCOW,MYFW,GLBZ,CCBG,HFBL,OPOF,SBT,PWOD,TBNK,VBFC,PBHC,BYFC,SSBI,CARV,KFFB,BRBS,PNBK"
37,Softwareâ€”Application,Technology,99.76,77,60,73,64,"APP,ALKT,ANY,ANSS,APPF,ADSK,ALRM,ACVA,ALIT,ASAN,AGYS,AGMH,AMSWA,AMST,AEYE,API,APPS"
38,Department Stores,Consumer Cyclical,99.34,77,55,1,56,"M,DDS,KSS,JWN,CBD"
39,REITâ€”Diversified,Real Estate,99.33,76,67,33,33,"AAT,AHH,ALEX"
40,Oil & Gas Midstream,Energy,99.13,75,80,95,59,"LPG,ETRN,TNK,GLP,FRO,TK,OSG,STNG,TNP,EURN,GEL,DHT,TRMD,PAGP,NS,PAA,NVGS,MPLX,ET,AM,HESM,VNOM,OKE,PBA,ENLC,DLNG,CQP,KMI,WMB,ENB,EPD,TRGP,DTM,LNG,WES,TRP,FLNG,GLNG,MMLP,DKL,SGU,SMLP,BROG,ALTM"
41,Information Technology Services,Technology,98.89,75,71,64,46,"AFRM,NXTP,TLS,PAY,UIS,DMRC,CSPI,RAMP,NSIT,AI,IT,BR,RSSS,IBM,FLT,INOD,DTST,WYY,ACN,CTSH,LDOS,SAIC,INFY,WIT,EPAM,CDW,GDYN,FIS,TASK,CTLP,CLVT,GIB,DNB,TDC,JKHY,SNX,PSFE,XRX,NABL,HCKT,DLB,USIO,SABR,CACI,CLPS,PRTH,IMXI,CNXC,CNDT,EXLS,III,DXC,PRFT,IIIV,FORTY,GB,G,WNS,ISDR,VNET,TWKS,ALYA,FLYW,TTEC,GDS"
42,Conglomerates,Industrials,98.67,74,72,49,83,"NNBR,CRESY,IRS,BBU,CODI,SEB,TRC,STCN,SPLP,MATW,IGC,IEP"
43,Packaging & Containers,Consumer Cyclical,98.41,74,67,72,35,"PTVE,KRT,TUP,WRK,UFPT,PKG,GPK,BERY,CCK,IP,AMBP,ATR,SON,AMCR,REYN,GEF,PACK,MYE,SLGN,SEE,OI"
44,Apparel Manufacturing,Consumer Cyclical,98.4,73,59,24,11,"SGC,VNCE,PVH,XELB,KTB,RL,LAKE,LEVI,CPRI,UA,GIL,UAA,OXM,COLM,FIGS,HBI,VFC,JRSH,GOOS,DLA"
45,REITâ€”Mortgage,Real Estate,98.36,72,74,75,69,"AOMR,ARI,ABR,ACR,AGNCM,AGNCP,ACRE,AGNCO,AGNC,AGNCN,ARR,AJX"
46,Oil & Gas Refining & Marketing,Energy,98.36,72,72,93,90,"NGL,UGP,REX,SUN,PARR,PSX,MPC,CSAN,CAPL,CVI,DK,AMTX,VVV,VLO,PBF,CLNE,BPT,VTNR"
47,Software—Application,Technology,98.22,71,69,36,58,"SSNT,MTC,PRCH,CLSK,OPFI,COIN,BLND,MSTR,BTBT,PALT,ESTC,VTEX,UBER,SHOP,FICO,DDOG,FRSH,NOW,SEMR,FTFT,TEAM,CRM,FROG,MNDY,QTWO,WDAY,GWRE,RIOT,CREX,DSP,PLUS,HUBS,MIXT,INTU,GLOB,LSPD,DOCU,DV,SNOW,NCNO,PTC,DT,VERX,FSLY,RPD,COMP,MANH,DCBO,SAP,CDNS,ESMT,YALA,BLKB,MITK,CVLT,LYFT,OTEX,TSRI,PAR,PRO,WKME,SMAR,TYL,INTA,AYX,SPNS,PCOR,NICE,PEGA,DSGX,SPT,SSNC,EGHT,PWSC,U,RMNI,ZDGE,SSTI,NTWK,EGAN,PUBM,KARO,JFU,JAMF,MNDO,PD,SRAD,AWRE,BSY,RNG,ZETA,YOU,ZM,OLB,SMRT,WFCF,CXM,TTD,MOGO,PRGS,WK,AZPN,RSKD,ENV,INST,ONTF,CDAY,IMMR,RDVT,SNCR,BIGC,YMM,EB,MODN,MTTR,MTLS,NRDY,CRNC,IBEX,PDFS,MAPS,LPSN,CALX,UPLD,EVBG,DOMO,JG,DUOT,BMBL,OLO,MGIC,ASUR,ZI,PCTY,IDN,RCAT,BILL,OCFT,PAYC,QH,BCOV,BMTX,MRIN,AUUD,SMSI,LAZR,MYSZ,KC,XELA,GVP,PBTS,INTZ,OMQS,OBLG,INPX,PHUN,VERB,IFBD"
48,Semiconductors,Technology,98.12,70,79,71,92,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MRVL,MU,RMBS,FORM,LASR,MPWR,SKYT,IMOS,QCOM,AMKR,ASX,MTSI,NXPI,TSM,WKEY,SYNA,QRVO,MCHP,ADI,SQNS,SIMO,MRAM,UMC,SWKS,SGH,CRUS,SITM,TXN,HIMX,STM,NVEC,TSEM,POWI,VSH,PXLW,AOSL,GSIT,CEVA,ON,SLAB,VLN,DIOD,SMTC,LSCC,MX,MXL,INTT,ALGM,WOLF,EMKR,LEDS,WISA"
49,Insurance—Life,Financial Services,98.06,70,87,90,66,"NWLI,VERY,MFC,PRI,LNC,CNO,BHFAN,MET,PRU,GNW,BHF,GL,BHFAP,UNM,BHFAO,CIA,PUK"
50,Lumber & Wood Production,Basic Materials,97.63,69,37,35,32,"BCC,UFPI,JCTCF,WFG,EVA"
51,Biotechnology,Healthcare,97.55,69,15,9,30,"STTK,HARP,NKTX,SYBX,LBPH,GRCL,IMGN,EYPT,AUTL,ALT,EPIX,CCCC,BBIO,MIGI,ARDX,MREO,CBAY,ESPR,ABSI,CYTK,SYRS,FUSN,CASI,ALRN,BHVN,SLN,ORTX,VERA,CGEN,PRAX,ARMP,IBRX,APTO,ADAG,ALPN,NERV,ITRM,PHVS,MRKR,IMNM,GLYC,MGNX,HOWL,SRRK,IMVT,CABA,AKBA,RYTM,TNGX,LQDA,ALXO,TPST,NUVL,OLMA,APLT,IOVA,INBX,FULC,CRNX,IDYA,XERS,HRTX,NEXI,DYN,CLRB,GTHX,ACIU,VKTX,VTGN,SVRA,ARVN,LYRA,CRVS,KRTX,IPSC,BPMC,SWTX,SANA,CERE,ANNX,TGTX,ABEO,VSTM,MRUS,KALV,MRNS,ADCT,PBYI,NBTX,RXRX,KURA,RCKT,OGEN,MOR,PTGX,SMMT,FATE,ENLV,ADMA,CLLS,ACXP,KYMR,TARS,RAPT,ASND,IGMS,INMB,EVGN,UPC,KROS,DMAC,ZYME,VINC,CVM,CYCCP,IMTX,IMMP,FRLN,LPTX,AVTE,IMCR,PCVX,TSHA,CALT,INSM,CNTA,URGN,CGTX,CLSD,OMGA,SPRB,CRSP,FDMT,LRMR,ETON,KNSA,ACOR,MRSN,ACAD,INZY,MRTX,YMAB,SNDX,ORIC,EWTX,CYT,PSTX,ARCT,MNMD,CAPR,AXSM,CRDF,INO,OCUL,MDGL,ATHA,IONS,NVO,ACET,CLDX,ATAI,VRCA,INVA,BDTX,VRTX,ARWR,KRYS,VRDN,FENC,BMEA,PTN,ITCI,MDWD,XENE,RARE,NBIX,LABP,BLRX,MEIP,MGTX,SAVA,INAB,RNA,EDIT,MBRX,GRPH,AVRO,APLS,VCEL,APRE,PRQR,FOLD,ATOS,CNTB,XOMA,ANAB,REGN,RIGL,ALEC,THRX,SRZN,VCYT,ROIV,EXEL,PYXS,OMER,RVMD,CSBR,NRIX,AFMD,LGND,ANVS,TNYA,AMRN,NAUT,PGEN,IVA,PASG,CADL,HOOK,VIRI,DCPH,CUE,GALT,EQ,PHAR,TYRA,DAWN,RLMD,KOD,MACK,TARA,QSI,FHTX,CTMX,NUVB,ABUS,MIRM,CGEM,XBIT,VRNA,OPT,PSTV,ETNB,PRLD,RANI,KNTE,OCGN,SPRO,XOMAP,BMRN,CRBP,AVIR,ALNY,XOMAO,GLPG,RLAY,HCM,ENTX,WVE,OVID,CDXS,LYEL,CPRX,BCAB,SNGX,GNFT,IMRN,ELDN,UNCY,AYTU,IPHA,NTRB,SRPT,ALKS,LTRN,VYGR,ALLK,LEGN,CDXC,INCY,CORT,CERS,ONCT,TBPH,RCUS,RGLS,NRXP,ANEB,ACST,PRTC,XBIO,PLX,CERT,ACHL,ADAP,MORF,ABCL,IMAB,BOLT,ONTX,BEAM,PTCT,TECH,SIGA,ACHV,XTLB,LVTX,SAGE,PLRX,ITOS,MOLN,FBIOP,EYEN,AKRO,FBRX,UTHR,HRMY,STRO,ADVM,AGIO,LXRX,ICCC,INDP,GRTS,RPRX,LIFE,CLGN,TRVN,RFL,AEZS,GERN,GLSI,GOSS,AUPH,ARGX,AIM,BCRX,XNCR,CRMD,RPTX,GANX,BCLI,JAZZ,VOR,DYAI,BNTC,IMUX,HALO,BNTX,ABOS,STOK,VERV,PYPD,GMAB,ASMB,ZLAB,UBX,CYBN,RVPH,IKT,MRNA,GLMD,BGNE,DTIL,TERN,PMCB,SCPH,LCTX,APM,ORMP,DNA,MNKD,CMRX,CNSP,ABVC,NTLA,AVXL,NNVC,TVTX,NXTC,BCYC,CYCN,PDSB,KRON,RGNX,LUMO,OCUP,CANF,RZLT,LPCN,COCP,ALLO,BCDA,PHGE,PHAT,ABIO,DNLI,IPA,CTXR,CKPT,PULM,ALGS,NKTR,XCUR,EDSA,CDTX,VALN,XFOR,VXRT,ARTL,SNSE,VIR,TIL,NRBO,TLSA,OTLK,EFTR,ADPT,BPTH,OCX,RAIN,PTIX,NGM,ONCY,ATNM,BCTX,VNDA,AKTX,TRVI,EVAX,ENTA,ATHE,BYSI,ZNTL,MTNB,ENSC,JSPR,GLTO,PRTA,DSGN,ADXN,VYNE,MNOV,PCSA,QURE,SLRX,KALA,GHRS,GTBP,NVIV,SEER,ENVB,PMVP,HOTH,MRVI,CLNN,FGEN,AGE,DBVT,GOVX,VBIV,CDMO,IFRX,SGMO,MNPR,KZR,ARQT,AMPE,FIXX,TTNP,VIRX,PALI,CHRS,NVAX,DARE,MTEM,LIXT,TCON,TFFP,AGEN,GRTX,COGT,GBIO,NLSP,PPBT,MIST,REPL,LGVN,EIGR,SLGL,QLGN,NBSE,ALDX,PIRS,MESO,MBIO,CVAC,NTRBW,BTAI,IKNA,TENX,MCRB,CMMB,RVNC,SNPX,RLYB,FNCH,BLUE,KPTI,KZIA,BPTS,GNPX,HEPA,VTVT,INM,ASLN,VERU,BCEL,SLS,PRTG,ARAV,XLO,ADIL,CYCC,FBIO,NCNA,PBLA,ADTX,VRPX,RPHM,WINT,SONN,ATRA,MYMD,GMDA,VCNX,BIVI,ORGS,PHIO,NBY,CARA,ALVR,ATNF,TNXP,APVO,ATXI,JAGX,ALZN,SEEL,IBIO,ACRS,XRTX,KTRA"
52,Insurance—Specialty,Financial Services,97.35,68,73,69,22,"MBI,TIPT,FNF,MTG,RDN,ITIC,FAF,EIG,ICCH,RYAN,TRUP,JRVR"
53,Specialty Industrial Machinery,Industrials,97.1,67,75,82,85,"AMSC,TAYD,LII,GHM,GTEC,CSWI,CR,SPXC,GE,ETN,TWIN,TT,PH,ITT,PSN,IR,KAI,HWM,TNC,NPO,PNR,THR,AOS,GRC,CW,WTS,EPAC,FLS,GGG,ROP,MMM,AME,GNRC,XYL,GTES,SXI,ITW,NDSN,MIDD,OTIS,MWA,HON,DOV,HI,FELE,EMR,DCI,ROK,HURC,CMI,RRX,IEX,CYD,TRS,GTLS,JBT,B,KRNT,OFLX,BLDP,HLIO,LXFR,TPIC,BWEN,CVV,SHPW"
54,Beverages—Non-Alcoholic,Consumer Defensive,96.81,67,48,30,62,"COKE,CELH,KOF,MNST,CCEP,FIZZ,PRMW,KO,KDP,OTLY,PEP,WTER"
55,Airports & Air Services,Industrials,96.77,66,45,31,90,"CAAP,AER,ASR,BLDE,OMAB,PAC,ASLE"
56,Aluminum,Basic Materials,96.61,66,16,28,60,"CENX,CSTM,AA,KALU"
57,Railroads,Industrials,96.59,65,65,79,72,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ"
58,Insurance—Diversified,Financial Services,96.58,64,77,74,61,"IGIC,GSHD,EQH,ORI,HIG,ESGR,FGFPP,ESGRP,ESGRO,SLF,PFG,FGF,WDH"
59,Food Distribution,Consumer Defensive,96.48,64,52,20,45,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,SPTN,WILC,UNFI"
60,REIT—Mortgage,Real Estate,96.32,63,58,54,38,"SEVN,LFT,GPMT,MFA,MITT,PMT,LADR,NYMTM,NYMTN,KREF,NYMTL,DX,BXMT,STWD,NLY,LOAN,SACH,ORC,TWO,CHMI,RWT,EARN,IVR,RC,CIM,TRTX,NYMT"
61,Credit Services,Financial Services,96.13,62,47,49,79,"YRD,SNTG,MFIN,UPST,NISN,QD,NICK,OMF,ALLY,AGM,COF,SLM,WRLD,PT,ATLCP,LC,SYF,CACC,AXP,SOFI,SNFCA,OCSL,ENVA,FCFS,LMFA,GSBD,V,XYF,DFS,SLMBP,BBDC,ATLC,MA,IX,FINV,NAVI,LPRO,EZPW,PRAA,WU,LX,PYPL,NNI,RM,CPSS,QFIN,PMTS,OPRT,AIHS,FOA,JT,GDOT,CURO,DXF,LU"
62,REIT—Industrial,Real Estate,95.81,62,51,45,40,"ILPT,IIPR,PLD,NSA,EXR,STAG,PLYM,EGP,FR,CUBE,TRNO,REXR,COLD,LANDM,PSA,LANDO,SELF,LAND"
63,REITâ€”Residential,Real Estate,95.48,61,42,48,62,"AIV,AIRC,AMH"
64,Restaurants,Consumer Cyclical,95.48,61,63,37,80,"TAST,PBPB,WING,ARCO,PLAY,KRUS,CMG,BJRI,RAVE,RRGB,TXRH,DPZ,QSR,SHAK,EAT,MCD,DRI,BLMN,DENN,ARMK,CNNE,CAKE,JACK,YUM,BH,FATBP,NATH,PZZA,CHUY,FAT,WEN,RICK,SBUX,LOCO,BDL,STKS,FATBB,CBRL,ARKR,DIN,GTIM,NDLS,WNW,YUMC,BFI"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.36,60,40,25,13,"VIRC,KEQU,AMWD,LCUT,TILE,LZB,HOFT,TPX,NVFY,MHK,LOVE,NTZ,BSET,FLXS,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
66,REITâ€”Specialty,Real Estate,95.31,59,61,30,6,"AMT,AFCG"
67,Semiconductor Equipment & Materials,Technology,95.18,59,69,95,98,"CAMT,ACMR,PLAB,LRCX,NVMI,KLAC,ENTG,OLED,AMAT,VECO,XPER,ASML,UCTT,ICHR,TER,KLIC,ATOM,IPGP,TRT,COHU,AMBA,AXTI,ACLS,DQ,AEHR,ASYS"
68,REIT—Healthcare Facilities,Real Estate,95.13,58,54,64,70,"DHC,GEO,GMRE,WELL,NHI,CTRE,VTR,SBRA,DOC,HR,OHI,PEAK,LTC,UHT,HTIA,CHCT,MPW"
69,Utilities—Independent Power Producers,Utilities,95.04,58,59,86,46,"VST,NRG,TAC,WAVE"
70,REIT—Retail,Real Estate,95.0,57,50,41,41,"MAC,SKT,SPG,WSR,EPR,WHLRD,NTST,KIM,NNN,BFS,BRX,SITC,FRT,KRG,SRG,ROIC,PECO,O,REG,GTY,PINE,WHLRP,WHLR"
71,Aerospace & Defense,Industrials,94.57,56,74,62,75,"VTSI,TGI,TATT,BYRN,KTOS,ERJ,TDG,AVAV,AXON,WWD,SPR,HII,VSEC,BWXT,LILM,ATRO,NPK,RKLB,BA,SWBI,LHX,GD,TXT,KAMN,RDW,ISSC,ESLT,AIR,POWWP,HXL,HEI,ASTR,EH,DCO,LMT,PKE,NOC,RTX,POWW,CAE,IVAC,CODA,AIRI,SIF,SPCE,LILMW,RGR,MRCY,CVU,ASTC,DPRO,UAVS"
