Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Pollution & Treatment Controls,Industrials,106.24,90,84,63,24,"PCTTU,PCT,FSS,ERII,TOMZ,CLIR,CLWT,LIQT,ADES,FTEK"
17,Lodging,Consumer Cyclical,105.56,90,72,88,84,"GHG,MAR,IHG,H,HTHT,CHH,HLT,WH,INTG"
18,Insurance—Life,Financial Services,105.47,89,75,74,85,"NWLI,MDWT,CIA,PRI,GNW,UNM,CNO,MFC,BHF,PRU,BHFAO,MET,GL,BHFAP,PUK,BHFAN,LNC,VERY"
19,Steel,Basic Materials,105.28,88,86,73,91,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,TX,NUE,SIM,GGB,SCHN,STLD,MT,SID,X,CLF,MSB,ZKIN,HUDI"
20,Computer Hardware,Technology,104.5,88,98,52,17,"SMCI,IONQ,DAKT,CRCT,PSTG,ANET,DELL,TACT,NTAP,LOGI,WDC,HPQ,STX,ALOT,NNDM,KTCC,OSS,SSYS,CAN,EBON,INVE,CRSR,SCKT,DM,DDD,VLD,QUBT,VJET,QMCO"
21,Thermal Coal,Energy,103.94,87,25,84,98,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
22,Department Stores,Consumer Cyclical,103.18,87,66,4,75,"DDS,CBD,JWN,KSS,M"
23,Specialty Industrial Machinery,Industrials,102.85,86,89,82,86,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,LII,PNR,ETN,TAYD,PH,NPO,CW,THR,GRC,HWM,IR,TWIN,TNC,ITT,PSN,ARNC,RRX,TT,WTS,FLS,SPXC,AME,AOS,ROK,EMR,MWA,ROP,KAI,GTLS,BWEN,OTIS,ITW,EPAC,JBT,GGG,FELE,NDSN,CMI,HI,IEX,DCI,DOV,MIDD,HLIO,B,XYL,SHPW,TRS,HON,KRNT,HURC,MMM,GTES,GTEC,GNRC,BLDP,LXFR,OFLX,CVV,PYR,TPIC,CGRN"
24,Conglomerates,Industrials,102.73,85,82,36,82,"IRS,NNBR,MATW,VRTV,CRESY,STCN,CODI,SPLP,TRC,SEB,BBU,IGC,IEP"
25,Oil & Gas Integrated,Energy,102.59,85,76,74,95,"YPF,PBR,TGS,EC,E,IMO,TTE,CVE,BP,XOM,SU,EQNR,CVX,SLNG,NFG,SSL,AE"
26,Financial Conglomerates,Financial Services,102.58,84,81,32,67,"RILY,RILYP,JEF,RILYL,VOYA"
27,Recreational Vehicles,Consumer Cyclical,102.27,83,87,48,66,"EZGO,PATK,THO,MPX,LCII,PII,FOXF,WGO,DOOO,CWH,MCFT,VEEE,MBUU,VMAR,HOG,ONEW,REE,FUV"
28,Real Estate—Development,Real Estate,102.25,83,67,12,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
29,Packaging & Containers,Consumer Cyclical,101.93,82,27,40,56,"TUP,UFPT,KRT,PACK,BERY,PKG,GEF,ATR,OI,WRK,CCK,IP,REYN,GPK,SON,MYE,PTVE,SLGN,AMCR,SEE,AMBP"
30,REITâ€”Mortgage,Real Estate,101.54,82,77,33,30,"AAIC,ABR,AOMR,AGNCO,AGNCM,ACRE,AGNCN,AGNC,ARI,AGNCP,AJX,ARR,ACR"
31,Consulting Services,Industrials,101.46,81,73,83,73,"BWMN,HURN,BAH,ICFI,VRSK,TRI,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,GRNQ"
32,Personal Services,Consumer Cyclical,101.21,80,66,70,53,"WW,FTDR,RGS,BFAM,FRGAP,CSV,FRG,ROL,MRM,HRB,EM,SCI,MED"
33,Airports & Air Services,Industrials,100.8,80,91,98,96,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
34,Airlines,Industrials,100.72,79,96,53,16,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,VLRS,ALK,LUV,MESA,HA,SAVE,JBLU,SNCY,ULCC"
35,Oil & Gas Midstream,Energy,100.64,79,74,86,93,"ETRN,LPG,TK,FRO,TNP,TNK,HEP,PAGP,PAA,MMP,OSG,ENLC,TRGP,GPP,AM,EURN,WMB,DHT,TRMD,HESM,ET,NVGS,LNG,MPLX,WES,GLP,SGU,EPD,CEQP,OKE,NS,CQP,KMI,DTM,FLNG,VNOM,STNG,DLNG,GLNG,PBA,ENB,GEL,DKL,TRP,SMLP,MMLP,BROG"
36,Insuranceâ€”Diversified,Financial Services,100.51,78,79,93,87,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Semiconductors,Technology,100.41,77,93,67,69,"NVDA,GSIT,AVGO,SGH,MRAM,SITM,ONTO,MRVL,INTT,ON,AMD,RMBS,ASX,NXPI,LSCC,MTSI,ALGM,QUIK,MPWR,FORM,STM,VSH,INTC,AOSL,AMKR,NVEC,TSM,MCHP,MU,QRVO,ADI,POWI,LEDS,SWKS,IMOS,HIMX,UMC,CRUS,TXN,SMTC,QCOM,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,LASR,MX,PXLW,CEVA,TSEM,VLN,MXL,WKEY,SKYT,EMKR,WISA"
38,Integrated Freight & Logistics,Industrials,100.04,77,69,76,61,"XPO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,ATSG,HUBG,FWRD,UPS,ZTO,AIRT,CHRW,CYRX"
39,Resorts & Casinos,Consumer Cyclical,100.0,76,88,96,99,"MSC,MLCO,BVH,CZR,WYNN,MGM,LVS,HGV,BYD,RRR,MCRI,MTN,GDEN,PLYA,CNTY,PENN,VAC,BALY,FLL"
40,Restaurants,Consumer Cyclical,99.91,75,85,91,77,"TAST,RAVE,KRUS,ARCO,FATBB,SHAK,PBPB,RRGB,CHUY,BH,DPZ,DRI,BDL,NATH,BJRI,BFI,EAT,BLMN,QSR,FAT,FRGI,TXRH,CAKE,CMG,ARMK,PLAY,GTIM,LOCO,FATBP,YUM,MCD,SBUX,JACK,PZZA,YUMC,WEN,STKS,WING,DENN,ARKR,CNNE,RICK,CBRL,DIN,NDLS,WNW,BTB"
41,Medical Distribution,Healthcare,99.6,74,67,75,58,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI"
42,Insurance—Reinsurance,Financial Services,99.6,74,53,91,89,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
43,Insurance Brokers,Financial Services,99.38,74,80,75,94,"GOCO,HUIZ,EHTH,CRVL,ERIE,SLQT,BRO,AJG,MMC,FANH,AON,BRP,TIRX,RELI"
44,REIT—Healthcare Facilities,Real Estate,99.23,73,65,43,48,"DHC,WELL,OHI,GMRE,CTRE,SBRA,UHT,DOC,NHI,LTC,CHCT,VTR,PEAK,HTIA,HR,GEO,MPW"
45,Waste Management,Industrials,99.02,72,87,95,83,"PESI,CLH,HCCI,AQMS,QRHC,RSG,GFL,WCN,WM,AWX,SRCL,CWST,MEG,JAN"
46,Banks—Diversified,Financial Services,98.85,72,74,71,87,"BBVA,MUFG,SAN,ING,HSBC,SMFG,UBS,JPM,NTB,WFC,EWBC,TD,RY,BAC,BMO,BCS,CM,NWG,C,BNS"
47,Trucking,Industrials,98.61,71,40,42,64,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,WERN,ULH,HTLD,PTSI,BEST,DSKE,YELL,YGMZ"
48,Shell Companies,Financial Services,98.07,70,38,80,41,"EDTX,AURC,FWAC,BYTSU,MAQCU,MTACU,MTAC,IPVF,COOLU,GPACU,MAQC,MTAL,RMGCU,ADER,TRON,CLOE,MBTCU,ACAH,RCLFU,CLAY,BREZ,CSTA,ADOC,DISA,EACPU,COOL,PLMIU,MBTC,LCAAU,PRPC,PPHP,EAC,WINV,BYTS,NBSTU,IXAQU,OXUSU,TMKRU,PBAXU,GPAC,OTEC,ACBA,MACAU,SLAMU,MACA,TRCA,ARRWU,VIIAU,CFFE,JWSM,NRAC,NRACU,LHC,ARYD,KVSA,OXUS,TMKR,BRLI,PRSRU,CHAA,DWACU,SLAM,PRSR,SAMAU,DHCAU,VHAQ,RMGC,PLMI,TWLVU,QFTA,PUCK,RCLF,NBST,KRNLU,TBCP,PIAI,SWSS,ROSS,ADEX,ACAHU,AGAC,AMAO,APTMU,AAC,APTM,GAMC,DISAU,DTOCU,CFIVU,FZT,ATAQ,PUCKU,CONXU,DTOC,ARRW,NSTD,KRNL,LCAA,OPA,TWLV,DHCA,PFTAU,BITE,SWSSU,JAQCU,ANZUU,APMI,OCAXU,OCAX,JAQC,XFINU,BLUA,SLAC,TRTL,WWACU,FSNB,CPTK,TBCPU,APMIU,MBAC,KCGI,FSRXU,CCVI,AFTR,VII,OSI,CVII,VCXAU,HHLA,BTWNU,FSRX,APGB,VAQC,PFTA,ANZU,FRXB,LCAHU,CFIV,TWOA,CCV,FLME,NSTC,BTWN,VCXA,LCA,NSTB,GAMCU,CONX,WRAC,GFX,DUNE,DUNEU,BOAC,ALTUU,ALTU,DWAC,OXAC,SWAG,WALD,KORE,AGBA,NXU"
49,Lumber & Wood Production,Basic Materials,97.96,70,24,5,16,"BCC,UFPI,WFG,JCTCF,EVA"
50,Coking Coal,Basic Materials,97.46,69,63,62,88,"AMR,SXC,HCC,AREC,METC"
51,Business Equipment & Supplies,Industrials,97.33,69,27,37,27,"HNI,SCS,EBF,PBI,AVY,ACCO"
52,Insurance—Diversified,Financial Services,97.12,68,62,85,92,"GSHD,IGIC,FGFPP,ORI,ESGR,SLF,ESGRP,ESGRO,EQH,HIG,PFG,WDH,FGF"
53,Uranium,Energy,97.02,67,59,26,83,"CCJ,LEU,NXE,DNN,UEC,URG,UUUU,UROY"
54,Household & Personal Products,Consumer Defensive,96.93,67,60,90,74,"ELF,NATR,ACU,IPAR,NTCO,COTY,HELE,SPB,EWCZ,CHD,PG,USNA,UL,CLX,CL,KMB,EPC,HIMS,NWL,MTEX,TANH,EL,DOGZ,UG,NUS,SKIN"
55,Insuranceâ€”Life,Financial Services,96.89,66,55,56,68,"AEL,AFL,AAME"
56,Credit Services,Financial Services,96.88,66,77,40,58,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,FINV,ENVA,SNFCA,OMF,ATLC,MFIN,ATLCP,NAVI,BBDC,LX,QFIN,FOA,COF,OPRT,MA,OCSL,V,SLMBP,SYF,IX,CPSS,CACC,AXP,FCFS,GSBD,NNI,ALLY,DFS,RM,EZPW,SLM,WU,LPRO,PMTS,JT,GDOT,LMFA,PYPL,LC,LU,NICK,PRAA,SNTG,CURO,NISN,AIHS,SUNL,DXF"
57,Telecom Services,Communication Services,96.67,65,46,60,57,"KLR,USM,TDS,UCL,SPOK,SIFY,IDCC,TKC,TIMB,TEO,VEON,RADI,LILA,VATE,LILAK,CCOI,SHEN,VIV,ORAN,OOMA,TEF,RBBN,AMX,CHT,TIGO,KT,GSAT,PHI,TMUS,ATEX,SKM,TLK,BCE,IRDM,CXDO,RCI,ATNI,RDCM,CABO,GOGO,ATUS,VZ,TU,CNSL,IDT,VOD,FYBR,T,ANTE,ASTS,LUMN,COMS"
58,Oil & Gas E&P,Energy,96.63,64,23,31,50,"VIST,SBOW,EPM,MTR,GPOR,NOG,CRC,CNX,SM,EQT,RRC,APA,HES,MUR,CPG,OVV,ESTE,SWN,SD,VOC,PNRG,FANG,KOS,REPX,EOG,EGY,CNQ,PXD,BRY,COP,EPSN,CTRA,BSM,TALO,ERF,MVO,MTDR,DMLP,PVL,PHX,TPL,MRO,PBT,MGY,CRK,DEN,CHK,AR,CPE,MXC,OXY,CRT,CKX,AMPY,PRT,BRN,VET,KRP,DVN,SBR,REI,CLMT,PED,BATL,USEG,GTE,SJT,GPRK,TELL,NEXT,HUSA,INDO,WTI,HPK,CEI"
59,Aerospace & Defense,Industrials,96.63,64,80,65,79,"EH,CVU,ATRO,LILMW,RKLB,KTOS,BA,RDW,WWD,TDG,TATT,ERJ,VTSI,BWXT,AXON,AIR,PKE,VSEC,TXT,ISSC,NPK,CAE,CODA,SWBI,ESLT,HII,RGR,HEI,AVAV,HXL,GD,LMT,KAMN,POWWP,DPRO,ASTC,NOC,RTX,LHX,DCO,POWW,SIF,SPR,LILM,MRCY,TGI,IVAC,SPCE,AIRI,ASTR,BYRN,UAVS"
60,Drug Manufacturersâ€”General,Healthcare,96.44,63,3,69,30,"AMGN,ABBV"
61,Auto Parts,Consumer Cyclical,96.43,62,78,34,79,"MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,GNTX,SRI,CAAS,ALV,ADNT,LEA,DAN,BWA,XPEL,GT,MGA,VC,STRT,APTV,SMP,SYPR,PLOW,GTX,QS,LKQ,FRSX,DORM,THRM,MPAA,AXL,WPRT,SUP,LIDR,MNRO,AEVA,INVZ,HYLN,UFAB"
62,Insuranceâ€”Specialty,Financial Services,96.42,62,39,80,75,"ACT,AGO,AIZ,AMSF,AMBC"
63,Financial Data & Stock Exchanges,Financial Services,96.39,61,46,67,39,"CBOE,CME,MCO,MSCI,ICE,SPGI,VALU,FDS,MORN,NDAQ"
64,Electronic Components,Technology,96.1,61,85,59,81,"ELTK,CLS,EMAN,JBL,KOPN,SGMA,VICR,BELFB,BELFA,LYTS,FLEX,LPTH,FN,APH,OSIS,TEL,LINK,TTMI,BHE,CTS,LFUS,PLXS,GLW,ROG,SANM,DAIO,CPSH,AMOT,DSWL,LGL,REFR,NSYS,MEI,OUST,KULR,RELL,WBX,MMAT,VIAO,IMTE,NEON"
65,Drug Manufacturers—General,Healthcare,96.09,60,28,96,74,"LLY,GRFS,NVS,HZNP,SNY,GILD,JNJ,AZN,MRK,GSK,OGN,BIIB,BMY,PFE"
66,Beverages—Non-Alcoholic,Consumer Defensive,96.03,59,56,93,42,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,PEP,KO,KDP,WTER,OTLY"
67,Software—Infrastructure,Technology,95.9,59,88,54,38,"OPRA,REKR,PLTR,MDB,YEXT,CLBT,CFLT,SQSP,ORCL,CGNT,VMW,RPAY,BKI,VRNS,ZUO,LVOX,NTNX,AVPT,NEWR,SNPS,DBX,SPSC,PANW,SWI,QLYS,NET,WIX,EVTC,MSFT,FOUR,TENB,STNE,WEX,TOST,CYBR,ZS,FFIV,RXT,CRWD,SPLK,FIVN,DOCN,BOX,CHKP,PATH,FTNT,CSGS,EVCM,ATEN,DOX,VRSN,OKTA,BASE,GDDY,SOS,CETXP,VRNT,STER,SQ,BAND,TUYA,BLIN,BB,ETWO,NTCT,VHC,MQ,KPLT,STEM,BL,SCWX,EEFT,OSPN,PAGS,S,RDWR,DAVA,TCX,ZENV,CETX,VERI,NVEI,TAOP,DTSS,TIXT"
68,Publishing,Communication Services,95.87,58,30,29,64,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,LEE,EDUC"
69,REIT—Mortgage,Real Estate,95.52,58,53,17,37,"RWT,MITT,WMC,NYMTM,SEVN,STWD,NYMTN,LFT,TRTX,LADR,DX,BXMT,NYMTL,MFA,PMT,NLY,GPMT,EARN,CIM,RC,TWO,SACH,KREF,ORC,IVR,LOAN,NYMT,CHMI"
70,Utilities—Regulated Water,Utilities,95.51,57,56,77,77,"PCYO,ZWS,CWCO,CDZI,CDZIP,SBS,AWR,MSEX,GWRS,YORW,SJW,ARIS,AWK,CWT,WTRG"
71,Tools & Accessories,Industrials,95.48,56,69,64,80,"SCX,GFF,PFIN,LECO,SWK,SNA,TKR,KMT,TTC,EML,CVR,TBLT"
72,Beverages—Brewers,Consumer Defensive,95.35,55,70,97,69,"FMX,CCU,TAP,SAM,BUD,SBEV"
73,REIT—Retail,Real Estate,95.35,55,58,30,37,"UBP,SKT,UBA,MAC,PECO,KRG,WSR,SITC,RPT,SPG,BRX,REG,ROIC,FRT,KIM,EPR,PINE,BFS,GTY,NTST,SRG,WHLRD,O,NNN,WHLRP,WHLR"
74,Education & Training Services,Consumer Defensive,95.31,54,14,51,93,"CLEU,GOTU,EDU,LINC,COE,IH,PRDO,LAUR,UTI,TAL,AFYA,COUR,STG,ATGE,LOPE,LRN,WAFU,GHC,STRA,ARCE,VTRU,EDTK,FEDU,EEIQ,VSTA,SKIL,YQ,CHGG,APEI,AACG,METX,AMBO,TEDU,TWOU,LXEH,BEDU"
75,Auto & Truck Dealerships,Consumer Cyclical,95.21,54,90,48,60,"VRM,LAD,PAG,GPI,CRMT,CARS,RUSHA,AN,RUSHB,ABG,KMX,SAH,LAZY,KFS,RMBL,KXIN,DRVN,JZXN"
76,Banksâ€”Regional,Financial Services,95.19,53,3,1,43,"AMNB,ABCB,ALRS,ACNB,AMAL,AFBI,ASB,AMTB,AROW"
77,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.09,53,42,8,0,"AMRX,AMPH,AQST,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
78,Marine Shipping,Industrials,94.66,52,37,25,61,"GASS,SMHI,NAT,MATX,INSW,NETI,CMRE,ESEA,KEX,DAC,GSL,ASC,PXSAP,PANL,CPLP,SFL,SB,SHIP,DSX,SBLK,GNK,EGLE,NMM,EDRY,NM,GOGL,PSHG,PXS,GLBS,KNOP,ZIM,GRIN,TOPS,CTRM"
79,Insurance—Specialty,Financial Services,94.45,51,19,44,63,"MTG,TIPT,RDN,FAF,FNF,ITIC,ICCH,EIG,RYAN,MBI,TRUP,JRVR"
80,Entertainment,Communication Services,94.32,51,45,66,22,"LVO,NFLX,BATRA,ROKU,WWE,CMCSA,CNK,MSGS,WMG,IMAX,CHTR,BATRK,EDR,LYV,LBRDA,LBRDK,MCS,LBRDP,LBTYK,LBTYA,KUKE,HUYA,DIS,RDIB,HOFV,RSVRW,DISH,LBTYB,RSVR,AMC,RDI,WOW,DLPN"
81,Apparel Retail,Consumer Cyclical,94.25,50,18,17,35,"ANF,ONON,URBN,BOOT,AEO,GIII,TJX,ROST,GES,DLTH,LULU,GPS,BKE,TLYS,CHS,SCVL,CRI,JILL,CTRN,BURL,DXLG,DBI,ZUMZ,CATO,PLCE,EXPR,GCO,CURV,VSCO,DBGI"
82,Aluminum,Basic Materials,94.15,49,67,15,19,"CSTM,KALU,CENX,AA"
83,Insurance—Property & Casualty,Financial Services,94.11,49,33,66,54,"HRTG,ROOT,GBLI,HCI,NMIH,KNSL,MKL,WTM,UVE,STC,L,RLI,SIGI,CNA,PLMR,CINF,DGICA,SIGIP,AXS,PRA,CB,WRB,KMPR,MCY,PGR,NODK,DGICB,TRV,SAFT,CNFR,THG,HMN,LMND,UFCS,HALL,KINS"
84,Banks—Regional,Financial Services,94.05,48,6,4,49,"GGAL,BMA,CUBI,FCNCA,BBAR,BLX,FCAP,GCBC,INBK,SUPV,LOB,NYCB,TBBK,OBT,MCB,OFG,OVLY,ESQ,MBIN,MCBS,MBWM,MFG,NECB,FBP,BSAC,TFSL,BSRR,CASH,FDBC,NBN,VLYPO,FVCB,WAL,NRIM,BFST,TCBI,MVBF,VABK,FCBC,BKU,OSBC,ORRF,PNFP,QCRH,CVBF,PWOD,ZIONO,BCML,BANF,CIB,CADE,CCB,MBCN,PDLB,SSBI,CFFI,FFIC,WMPN,SMBC,OZK,PFBC,FBMS,COFS,ONB,CVLY,CNOB,NWFL,BCH,WSFS,TSBK,BPOP,GNTY,SBT,MBINP,VLYPP,SPFI,HTBI,AUB,WTFC,FITBP,BFC,ZION,IBCP,BAP,RBCAA,PFC,MBINO,VLY,HBNC,FBIZ,CBFV,UBFO,BOH,BPRN,RF,WBS,FMNB,SAL,FUSB,ITUB,DB,FULT,FUNC,CHCO,AVAL,BY,LCNB,USB,FXNC,HBT,OCFC,UCBI,CMA,UNTY,WTFCM,PBBK,CBNK,BBDO,FFBC,FMBH,FSBW,BSVN,FITBI,HOMB,AX,FCF,CWBC,PLBC,FRAF,IBN,ESSA,MRBK,SMMF,PFIS,TECTP,FLIC,MBNKP,CPF,WTFCP,PEBO,SSB,HWC,FSFG,IFS,FBK,IBOC,BUSE,CATY,TCBIO,FCCO,WSBCP,PROV,BWFG,BANC,FNLC,OPBK,FSBC,PTRS,CZNC,STBA,HAFC,HTH,SMBK,RNST,BRKL,SRCE,FNB,KB,SFBS,CALB,HOPE,HTLFP,RVSB,RMBI,PBFS,CHMG,HBAN,MSBI,BOTJ,HTBK,UCBIO,SFNC,UNB,VBTX,SNV,WTBA,WABC,RBB,SBSI,FNWB,CCNEP,MYFW,PPBI,MNSB,BBD,CCBG,BHB,HDB,DCOM,CAC,CTBI,KRNY,BWBBP,FHB,FRBA,HBANM,EBTC,EBC,CVCY,MCBC,FRST,FITBO,OCFCP,SFBC,PNFPP,NFBK,LYG,IBTX,RRBI,PCB,NBTB,CNOBP,PVBC,EQBK,EGBN,DCOMP,NWBI,TCBC,MGYR,GSBC,HBCP,BFIN,PKBK,FFNW,HMNF,WAFD,UMBF,BMRC,CZWI,CIVB,PNBK,THFF,LBAI,CULL,FIBK,CFB,TRMK,LBC,TOWN,FFWM,BOKF,FRME,OPOF,BSBR,OVBC,UBSI,CFG,LKFN,FFIN,SBFG,MTB,FISI,CLBK,NBHC,WSBC,CBU,AUBN,SHG,EVBN,HONE,TCBK,FCNCP,ASRV,WASH,CBAN,TRST,CFBK,FBNC,FGBIP,GBNY,BHLB,PFS,WF,CSTR,ATLO,FITB,BLFY,MNSBP,PNC,PACW,HIFS,FULTP,MOFG,LARK,CATC,BYFC,CARE,CCNE,MBINN,GLBZ,GABC,SBCF,INDB,UVSP,CFFN,PRK,KFFB,VBFC,EFSC,MPB,BKSC,PGC,MSVB,SASR,ISTR,PB,FMAO,SFST,IROQ,SYBT,BWB,FHN,BCOW,TMP,NKSH,KEY,CFR,PBHC,BANR,BCBP,CBSH,FNCB,HMST,WSBF,GBCI,COLB,UBCP,HWBK,TFC,HTLF,HFWA,WNEB,EBMT,PEBK,LSBK,BSBK,RBKB,HFBL,OPHC,SHBI,FSEA,BRBS,CIZN,TBNK,FGBI,FRBK,CARV"
85,Internet Content & Information,Communication Services,93.8,47,64,32,51,"CDLX,JFIN,LTRPB,MOMO,IQ,GRPN,GENI,Z,YELP,ZG,NTES,LZ,PERI,DASH,ABNB,GOOG,GOOGL,BIDU,SPOT,PINS,YY,TWLO,MTCH,TME,THRY,SNAP,MAX,CARG,CMCM,IAC,CANG,SMWB,LIZI,ZH,DOYU,TRUE,ATHM,FVRR,WB,ANGI,GAIA,TRVG,KRKR,IZEA,SSTK,DAO,TTGT,SOHU,LTRPA,SCOR,EVER,UXIN,TC,MARK,LKCO,FENG,GROM,LOV"
86,Security & Protection Services,Industrials,93.8,47,70,78,9,"ARLO,EVLV,MSA,VRRM,NSSC,CIX,BCO,UUU,ALLE,BRC,MG,ADT,REZI,NL,SNT,DGLY,BKYI,VRME,SPCB"
87,Information Technology Services,Technology,93.13,46,54,38,40,"INOD,AI,DMRC,PAY,RAMP,CTG,CSPI,CTLP,NSIT,DTST,SABRP,FLT,FLYW,CD,TDC,BR,HCKT,SAIC,NABL,NCR,CTSH,SABR,CDW,CACI,IBM,GIB,ACN,RSSS,LDOS,IT,IIIV,SNX,XRX,FORTY,WIT,GDYN,JKHY,III,INFY,AFRM,DLB,ALYA,GB,PRTH,CNDT,G,FIS,ISDR,DNB,WYY,EXLS,WNS,EPAM,UIS,GDS,PRFT,CLPS,DXC,IMXI,CLVT,TTEC,PSFE,USIO,CNXC,TLS,VNET,TASK,NXTP,TWKS,GLG"
