Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Capital Markets,Financial Services,107.4,90,74,51,43,"CIFR,HGBL,MKTX,MARA,FOCS,HUT,BGCP,FRHC,MFH,BITF,BTCS,IBKR,SNEX,SIEB,PWP,PIPR,EVR,DFIN,TW,HLI,PJT,MS,LPLA,OPY,NMR,SF,LAZ,GS,MC,FUTU,AMRK,AC,ATIF,RJF,GHL,WHG,BTCM,SRL,COHN,VIRT,SCHW,TIGR,XP"
17,Travel Services,Consumer Cyclical,107.34,90,93,53,38,"TOUR,TCOM,BKNG,RCL,TZOO,LIND,TNL,TRIP,EXPE,CCL,DESP,NCLH,MMYT,YTRA"
18,Industrial Distribution,Industrials,107.33,89,94,79,80,"GWW,TRNS,AIT,EVI,WCC,WSO,FERG,SITE,FAST,MSM,CNM,DXPE,GIC,TITN,PKOH"
19,Trucking,Industrials,106.9,88,57,39,82,"USX,SAIA,ARCB,TFII,ODFL,CVLG,DSKE,KNX,SNDR,WERN,MRTN,HTLD,PATI,ULH,PTSI,BEST,YELL,YGMZ,TSP"
20,Gold,Basic Materials,106.31,88,11,82,30,"TRX,AGI,CMCL,DRD,ORLA,OR,IAG,EGO,AU,GFI,HMY,WPM,HL,AUY,RGLD,NFGC,CGAU,EQX,GAU,FNV,BTG,AEM,KGC,GOLD,THM,GLDG,NG,USAU,SAND,CDE,SA,NEM,NGD,SSRM,VGZ,PZG,SBSW,AAU,GORO"
21,Building Materials,Basic Materials,105.6,87,71,74,69,"CRH,CX,USLM,LOMA,EXP,CPAC,MDU,MLM,VMC,SUM,SMID,JHX,RETO"
22,Engineering & Construction,Industrials,105.34,87,87,69,66,"LMB,ATCX,STRL,FIX,MYRG,EME,IESC,GVA,APG,STN,PWR,BLD,ORN,PRIM,AGX,BBCP,MTZ,ROAD,ACM,KBR,JCI,FLR,TTEK,DY,J,DRTT,MTRX,WLMS,AENZ,RCMT,NVEE,TPC,AMRC,WLDN,GLDD,ENG"
23,Thermal Coal,Energy,105.08,86,88,99,99,"NRP,HNRG,ARLP,ARCH,CEIX,BTU,NC"
24,Consulting Services,Industrials,105.02,85,75,72,79,"BWMN,FCN,HURN,TRI,CRAI,ICFI,FC,EFX,VRSK,EXPO,BAH,RGP,GRNQ,TRU,FORR"
25,Oil & Gas Refining & Marketing,Energy,105.0,85,83,95,96,"NGL,PARR,MPC,PBF,VLO,VTNR,CVI,VVV,SUN,PSX,CAPL,UGP,REX,INT,DK,CSAN,BPT,CLNE,AMTX"
26,Tools & Accessories,Industrials,104.84,84,82,73,75,"SCX,TKR,LECO,TTC,CVR,GFF,SNA,KMT,PFIN,EML,SWK,TBLT"
27,Electrical Equipment & Parts,Industrials,104.23,83,87,50,64,"PLPC,FLUX,POWL,EOSE,WIRE,ATKR,ESP,BDC,NVT,BMI,ENS,AEIS,ABB,HUBB,VRT,ENR,APWC,AYI,KE,HOLI,HAYW,IPWR,AZZ,OESX,SVT,BW,BE,ULBI,PPSI,FCEL,LTBR,EAF,RFIL,OPTT,CBAT,PLUG,POLA,MVST"
28,Electronic Components,Technology,104.2,83,79,66,67,"EMAN,LYTS,NEON,BELFB,DAIO,JBL,VIAO,RELL,AMOT,BELFA,CTS,OSIS,CLS,SANM,FLEX,LFUS,APH,LPTH,TEL,FN,ELTK,PLXS,MEI,GLW,LINK,BHE,CPSH,NSYS,REFR,ROG,TTMI,DSWL,VICR,WBX,KOPN,OUST,LGL,KULR,IMTE,SGMA,MMAT"
29,Metal Fabrication,Industrials,103.59,82,86,70,81,"MEC,ATI,WOR,RYI,MLI,HAYN,CRS,VMI,NWPX,HIHO,PRLB,IIIN,ALPP,AP,SGBX"
30,Confectioners,Consumer Defensive,103.58,82,58,86,88,"TR,HSY,MDLZ,RMCF"
31,Insurance—Diversified,Financial Services,103.32,81,96,93,60,"WDH,IGIC,GSHD,ORI,FGF,ESGR,SLF,HIG,PFG,ESGRO,FGFPP,ESGRP,EQH"
32,Oil & Gas Drilling,Energy,103.17,80,91,98,93,"BORR,RIG,ICD,NBR,HP,PDS,PTEN"
33,Waste Management,Industrials,102.63,80,68,32,77,"PESI,AQMS,CLH,HCCI,GFL,QRHC,WCN,CWST,RSG,WM,AWX,MEG,SRCL,JAN,CHRA"
34,Computer Hardware,Technology,102.38,79,21,10,33,"SMCI,DAKT,ANET,KTCC,TACT,CRCT,EBON,CRSR,DDD,DM,STX,ALOT,IONQ,SSYS,HPQ,CAN,WDC,NTAP,LOGI,DELL,VLD,NNDM,PSTG,SCKT,OSS,QMCO,VJET,QUBT,INVE"
35,Household & Personal Products,Consumer Defensive,102.0,79,77,38,27,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,SKIN,NATR,KMB,CHD,PG,EWCZ,USNA,EL,CL,NUS,SPB,NTCO,ACU,MTEX,NWL,UG,HELE,TANH,DOGZ"
36,Shell Companies,Financial Services,101.94,78,55,64,93,"DHHCU,DHHC,JMACU,JUGGU,CLOE,PGRWU,APMIU,SWAG,LITTU,EDTX,OXAC,MBTCU,CFFEU,PPHP,PBAXU,MBTC,DISA,NBST,BSGA,GRCY,BSGAU,OTEC,TRON,HCNEU,VHAQ,FSRXU,ADOC,CLAY,AVACU,DTOC,GPACU,IPVI,LCAAU,GSQB,ACBA,BRLI,CFFE,SLAMU,WWACU,GBRG,EUCRU,MACAU,INKAU,VII,PFTA,APTM,TRTL,RAMMU,PLMI,RAM,KRNLU,AAC,ADER,MACA,PANA,PGRW,ARRWU,CRZN,AFTR,GPAC,LHC,NRAC,ORIAU,MTAL,KCGI,CFIVU,FACT,BWAC,TLGA,VLAT,ARRW,DALS,PIAI,IPVF,SLAM,CORS,XFINU,HHLA,TCVA,CFIV,BYTS,EOCW,ADEX,OXUSU,BREZ,APTMU,OXUS,PNTM,STRE,CSTA,ALPA,IPVIU,DNAB,GAMC,IXAQU,ROCG,NBSTU,VIIAU,FZT,XPAX,ALPAU,INKA,CLBR,SAMAU,SWSSU,TWLV,PLMIU,JUGG,MLAC,ARYD,AGAC,KRNL,TRCA,EAC,EACPU,MAQC,VLATU,JAQC,BITE,LDHAU,CHAA,PRPC,TWLVU,TMKR,FWAC,ORIA,SWSS,CPUH,XPAXU,LCAA,SCAQ,TETC,SPKB,LVRA,TIOA,FSNB,KVSC,PSPC,BRIVU,ZT,APGB,CRZNU,MTAC,OPA,SKYAU,TWOA,PMGM,NGC,PUCK,TWCB,APMI,MSDA,LDHA,FMIV,PFTAU,RMGC,NRACU,KVSA,ROSS,CVII,ROCGU,TETCU,MTACU,TIOAU,GAMCU,AURC,DHCAU,QFTA,ADERU,ERESU,SPKBU,FLME,JAQCU,TMKRU,BLUA,EUCR,OCAX,VCXA,NSTC,ZTAQU,CONX,WRAC,ERES,SCAQU,PMGMU,CCVI,FMIVU,LCAHU,DISAU,BWACU,ACAH,CCV,ATAQ,DTOCU,RMGCU,NSTD,VCXAU,BWC,EVOJU,DGNU,MSDAU,SDAC,SDACU,SNRH,TWNI,FSRX,MAQCU,EVOJ,SLAC,BLNG,ACAHU,LCA,YTPG,BTWNU,PUCKU,GFX,OSI,BLNGU,TWCBU,BTWN,BYTSU,ALTU,DHCA,SNRHU,HZON,ANZU,CONXU,ARBGU,COOL,COOLU,VAQC,ARBG,MBAC,NSTB,DUNE,FRXB,RCLFU,BOAC,RCLF,BWCAU,AMAO,JWSM,AURCU,TBCP,WINVU,TBCPU,ANZUU,CPTK,PRSRU,ALTUU,PRSR,DUNEU,OCAXU,WINV,WALD,DWAC,DWACU,KORE,AGBA"
37,Beverages—Non-Alcoholic,Consumer Defensive,101.83,77,58,75,73,"KOF,CCEP,MNST,FIZZ,CELH,COKE,PEP,OTLY,PRMW,KO,KDP,WTER"
38,Aerospace & Defense,Industrials,101.42,77,81,49,29,"CVU,DPRO,AXON,ERJ,EH,IVAC,AIR,AJRD,ATRO,HXL,BA,TDG,CODA,PKE,BWXT,DCO,HEI,KTOS,NPK,RDW,SWBI,VSEC,LMT,CAE,AVAV,RGR,TXT,RTX,BYRN,SPR,TATT,POWWP,MRCY,GD,WWD,ESLT,NOC,HII,SIF,ASTC,ISSC,TGI,RKLB,LHX,KAMN,SPCE,VTSI,UAVS,POWW,AIRI,ASTR,LILM,LILMW"
39,Building Products & Equipment,Industrials,101.22,76,69,46,50,"TGLS,AAON,AEHL,BLDR,IBP,PGTI,GMS,SSD,CARR,OC,DOOR,PPIH,AZEK,ROCK,BECN,JBI,JELD,MAS,APT,BXC,APOG,LPX,TREX,NX,AWI,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
40,Oil & Gas Equipment & Services,Energy,101.03,75,96,99,95,"TH,TDW,WFRD,HLX,KLXE,GEOS,FTI,OII,NOA,OIS,NINE,TUSK,XPRO,USAC,AROC,VAL,NR,BOOM,PFIE,DRQ,SLB,CHX,GIFI,CLB,CCLP,SDPI,RES,DNOW,TS,NOV,BKR,FET,RNGR,NGS,HAL,MRC,MARPS,DWSN,SLCA,WHD,NRT,LBRT,NEX,WTTR,SND,SOI,VTOL,NESR,NCSM,TTI,PUMP,FTK,RCON,ENSV"
41,Integrated Freight & Logistics,Industrials,100.65,75,61,59,67,"FDX,AIRT,LSTR,ZTO,HUBG,FWRD,EXPD,UPS,AIRTP,CHRW,JBHT,CYRX,XPO,RLGT,ATSG"
42,Oil & Gas Integrated,Energy,100.09,74,88,98,97,"YPF,TGS,BP,XOM,TTE,AE,E,IMO,PBR,CVX,SU,EC,CVE,NFG,EQNR,SSL,SLNG"
43,Insurance Brokers,Financial Services,99.97,74,99,51,9,"SLQT,GOCO,FANH,CRVL,EHTH,AJG,AON,ERIE,MMC,HUIZ,BRO,BRP,TIRX,RELI"
44,Insuranceâ€”Diversified,Financial Services,99.69,73,85,91,79,"ACGL,ACGLN,ACGLO,AEG,AIG"
45,Other Precious Metals & Mining,Basic Materials,99.53,72,10,66,3,"MUX,GATO,ASM,PPTA,BVN,SILV,MTA,NEWP,GROY,PLG,ITRG,AUMN,HYMC"
46,Personal Services,Consumer Cyclical,99.2,72,56,32,24,"DSEY,FTDR,EM,BFAM,ROL,SCI,FRGAP,HRB,MRM,FRG,CSV,RGS,WW,MED"
47,Auto Parts,Consumer Cyclical,99.15,71,75,48,32,"CPS,MOD,CAAS,MLR,VC,SUP,BWA,ALV,XPEL,APTV,ADNT,ALSN,MNRO,LKQ,LEA,CVGI,GNTX,PLOW,KNDI,GTX,SMP,SYPR,QS,SRI,AXL,DAN,DORM,MGA,THRM,STRT,GT,INVZ,WKSP,WPRT,FRSX,HYLN,AEVA,MPAA,LIDR,UFAB"
48,Gambling,Consumer Cyclical,99.04,70,22,2,1,"ELYS,AGS,DKNG,IGT,CHDN,GAMB,CPHC,EVRI,ACEL,RSI,SBET,GAN,EBET,GMBL"
49,Drug Manufacturers—General,Healthcare,98.47,70,72,93,70,"HZNP,GILD,BIIB,MRK,SNY,AZN,LLY,NVS,GSK,BMY,JNJ,PFE,GRFS,OGN"
50,Insurance—Property & Casualty,Financial Services,98.43,69,72,41,52,"UIHC,UVE,GBLI,RLI,KNSL,PGR,HCI,HRTG,NMIH,SIGI,KMPR,WTM,DGICA,HALL,CINF,SIGIP,AXS,MKL,TRV,L,CB,CNFR,DGICB,PLMR,CNA,THG,WRB,NODK,HMN,UFCS,PRA,SAFT,MCY,STC,UNAM,LMND,KINS,ROOT"
51,Luxury Goods,Consumer Cyclical,98.34,69,67,38,44,"BGI,TPR,SIG,MOV,CTHR,MYTE,FOSL"
52,Drug Manufacturersâ€”General,Healthcare,98.29,68,40,91,96,"ABBV,AMGN"
53,Insurance—Life,Financial Services,97.74,67,84,80,78,"MDWT,PRI,VERY,GNW,CIA,NWLI,UNM,PUK,MFC,CNO,GL,BHFAO,BHFAP,BHFAN,BHF,MET,PRU,LNC"
54,Silver,Basic Materials,97.65,67,6,90,18,"SVM,FSM,EXK,PAAS,MAG,AG"
55,Farm & Heavy Construction Machinery,Industrials,97.49,66,53,45,16,"MTW,HY,GENC,WNC,ALG,TEX,PCAR,CMCO,CAT,AGCO,CNHI,DE,MNTX,LNN,ASTE,SHYF,REVG,OSK,ARTW,TWI,HYFM,UGRO,LEV,XOS,IDEX,ZEV"
56,Financial Data & Stock Exchanges,Financial Services,96.88,66,41,54,62,"MSCI,CBOE,MCO,FDS,SPGI,CME,ICE,VALU,NDAQ,MORN"
57,Utilities—Regulated Water,Utilities,96.86,65,77,81,63,"CDZI,CDZIP,SJW,CWCO,YORW,AWR,SBS,CWT,AWK,GWRS,PCYO,WTRG,MSEX,ZWS,ARIS"
58,Electronic Gaming & Multimedia,Communication Services,96.85,64,19,3,0,"MSGM,GAME,SE,RBLX,SCPL,GRVY,AVID,INSE,NGMS,GIGM,ATVI,BILI,TTWO,PLTK,EA,MYPS,NCTY,BHAT,BRAG,SLGG,EGLX,VS,SKLZ,YVR"
59,Auto & Truck Dealerships,Consumer Cyclical,96.84,64,66,22,57,"CARS,KFS,PAG,GPI,ABG,SAH,AN,RUSHB,RUSHA,DRVN,CRMT,LAD,LAZY,KMX,RENN,JZXN,VRM,RMBL,KXIN"
60,Software—Infrastructure,Technology,96.66,63,36,16,17,"OPRA,CETX,YEXT,OSPN,FOUR,SUMO,SQSP,NVEI,VHC,ZUO,WIX,NEWR,EVOP,CLBT,SNPS,ORCL,FTNT,PANW,SPSC,EVCM,EEFT,TUYA,DOX,REKR,NTNX,OKTA,MSFT,TENB,WEX,VRSN,NET,LVOX,PLTR,CYBR,SCWX,CHKP,PATH,VMW,DOCN,GDDY,ATEN,QLYS,EVTC,SPLK,DBX,BL,CRWD,VRNT,TOST,MDB,RDWR,BASE,BOX,CSGS,VRNS,FFIV,SQ,STNE,BKI,TIXT,CFLT,SWI,AVPT,NTCT,SOS,IRNT,BB,ETWO,TAOP,FIVN,VERI,ZS,CGNT,S,DAVA,BAND,PAGS,DTSS,BLIN,RPAY,STER,TCX,STEM,CETXP,MQ,ZENV,KPLT,RXT"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.62,62,61,26,26,"KBAL,TPX,FLXS,LZB,HOFT,BSET,AUVIP,AMWD,LOVE,KEQU,VIRC,EFOI,NVFY,LEG,MHK,SNBR,WHR,TILE,NTZ,PRPL,AUVI,LCUT"
62,Asset Management,Financial Services,96.59,62,44,56,56,"AAMC,AMK,ARES,BSIG,FHI,SCM,FDEU,ATCO,MXE,MXF,EEA,VCIF,EDI,VCTR,MCN,OCCI,QQQX,TWN,BGY,RCS,STK,TSI,ECC,MPV,MAIN,TRIN,BRW,JXN,MMD,PAX,FDUS,CGBD,AMP,JOF,PMM,EHI,GER,GF,NXN,SLRC,NXP,FCO,MCI,GOF,BGR,BEN,KKR,HLNE,BXMX,EDD,GNT,PMO,RMM,GGN,GBAB,EMF,SWZ,DSU,GUT,CII,BFZ,BOE,GAM,ARDC,LGI,LRFC,OIA,DNP,ASA,EOT,AWF,PCN,EDF,FSK,BUI,BKT,NTRSO,EFT,EMO,FFA,HRZN,FRA,EVM,GGZ,JHG,OWL,OXLCM,BGT,NML,BST,BIT,CHI,EVV,VCV,CBH,NMI,SBI,MMT,PCM,MCR,MIN,BLW,IGI,VBF,FUND,ETY,SII,JSD,KF,HYI,NUV,IHD,SAR,EFR,CSQ,APO,GAIN,AFT,USA,PFN,NMFC,SRV,MSD,PHD,IAE,PGP,CCD,NUW,CTR,FAX,FSD,NCA,EVF,JFR,GBDC,STT,TPZ,FAM,AMG,PHK,CEN,GIM,IDE,ADX,JQC,ENX,AOD,NOAH,PFL,BTZ,FOF,NSL,TPVG,FTF,SOR,CION,PTY,HIO,GDL,JLS,PPT,JRO,NNY,BBN,OCCIO,BHK,MUI,PFX,BSL,CEM,OXLC,CHY,VGI,FMY,EMD,TSLX,MGF,ACV,BGH,ISD,SWKH,PSEC,AGD,BDJ,TEI,BCX,JEQ,MYD,MNP,CEV,AIF,NBW,MHF,JHS,CET,GHY,CSWC,EXG,MFM,NXC,OXLCP,PIM,EIM,PHT,BK,NRK,CXH,MYI,NUO,RAND,WHF,RA,GDV,NIQ,NID,NIM,MYN,BLE,PAI,SEIC,EVG,THW,IFN,MHI,BGX,LEO,BLK,MMU,KYN,FCT,NXJ,EXD,CUBA,ETW,DHY,PEO,ARCC,JMM,MHN,BX,KTF,NBB,INSI,JGH,BTT,GAB,FMN,DIAX,VGM,MVF,MPA,BNY,KSM,IGA,TY,ETV,DSL,MQY,AFB,TTP,HYT,HNW,OXSQ,CMU,FPL,BGB,NAN,BME,MVT,NBO,SPXX,MHD,MUA,HIE,NQP,VTN,IIM,OXLCO,FT,DMF,HEQ,HYB,CXE,MUC,PNF,DHF,DTF,AEF,OFS,IGD,VVR,GDO,ECCC,EGF,CHN,CG,APAM,AVK,MAV,NAC,HPS,DSM,CIK,BANX,MUE,ETO,HQL,WIW,CGO,CAF,NAD,BWG,HTY,EAD,FEI,BYM,EVN,VPV,HIX,NFJ,VKQ,GLAD,PDI,TDF,NBH,BFK,MQT,IQI,PFLT,IAF,ASG,RGT,RMT,IHIT,EOI,NZF,FGB,IIF,VLT,CEE,HPI,OPP,BTA,PSF,NMT,KIO,DBL,ETX,GCMG,DMO,SCD,FIF,JHI,EOD,VMO,CCAP,BKCC,NKG,TROW,WEA,JCE,WIA,DMB,DHIL,HQH,THQ,ERC,DPG,NTG,MUJ,VKI,ETG,NMZ,MFV,UTF,BCV,EVT,PCF,TEAF,NEA,ECF,GECC,HYW,CHW,ICMB,VFL,CLM,LDP,NPV,MFD,BCSF,GRX,MIY,HPF,PZC,CIF,EOS,NKX,PNI,BKN,JRI,NMS,PML,GLU,ACP,UTG,KMF,HTD,RVT,NDP,NAZ,TYG,NVG,SAMG,PMX,CRF,GRF,SPE,RIV,ETJ,NOM,RFI,NHS,PDT,JPS,CNS,PFD,NTRS,PUYI,SCU,PMF,GGT,BHV,NCZ,ETB,PCK,AB,PNNT,HNNA,JPI,NIE,AWP,NCV,FEN,HFRO,ERH,STEP,VRTS,FLC,FPF,PFO,IVZ,TURN,JPC,JRS,RNP,PYN,FFC,BTO,DFP,BUR,IGR,PGZ,GCV,RQI,AINC,GLV,VINP,RCG,NRO,GLO,GLQ,TCPC,GROW,EQS,SVVC,SSSS,PCQ,NEWT,PHCF,SFE,LGHL"
63,Tobacco,Consumer Defensive,96.53,61,35,85,46,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
64,REIT—Hotel & Motel,Real Estate,96.53,61,62,52,76,"SVC,SOHOB,SOHOO,SOHON,SOHO,RHP,FCPT,HST,SHO,DRH,BHR,PK,RLJ,INN,XHR,CLDT,PEB,IHT,HT"
65,Electronics & Computer Distribution,Technology,96.47,60,37,60,86,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
66,Telecom Services,Communication Services,96.25,59,59,47,19,"UCL,VATE,IDCC,SPOK,IRDM,RBBN,TKC,TIGO,IDT,ORAN,RADI,AMX,CCOI,TEF,T,SJR,ASTS,TMUS,CHT,LILA,RCI,LILAK,TLK,TIMB,BCE,FYBR,TU,SHEN,GOGO,SKM,RDCM,TEO,PHI,OOMA,ATNI,VOD,VZ,VIV,KT,USM,SIFY,TDS,ATEX,GSAT,CABO,CXDO,ANTE,ATUS,KLR,CNSL,LUMN,COMS,VEON"
67,Entertainment,Communication Services,96.19,58,40,20,11,"LVO,WWE,KUKE,NFLX,IMAX,MSGS,BATRK,CNK,BATRA,RSVRW,RDI,MSGE,EDR,WMG,ROKU,MCS,CMCSA,DIS,RDIB,RSVR,LBRDP,LBTYK,LBTYA,CHTR,HUYA,CIDM,LBRDA,LBRDK,WOW,LYV,LBTYB,DLPN,HOFV,AMC,DISH,GNUS"
68,Aluminum,Basic Materials,96.19,58,25,48,2,"CSTM,CENX,KALU,AA"
69,Conglomerates,Industrials,96.05,58,82,61,61,"IRS,MATW,IEP,VRTV,SPLP,TRC,SEB,CRESY,CODI,BBU,STCN,IGC,NNBR"
70,Discount Stores,Consumer Defensive,96.02,57,38,44,82,"OLLI,BJ,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
71,Recreational Vehicles,Consumer Cyclical,95.95,56,62,20,16,"EZGO,FOXF,MCFT,PATK,MPX,DOOO,WGO,PII,LCII,THO,MBUU,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
72,Utilities—Regulated Electric,Utilities,95.66,56,59,87,91,"ENIC,GNE,CEPU,EDN,PCG,PCGU,PAM,EIX,PNM,PNW,NGG,ED,IDA,SO,WEC,FE,FTS,PPL,POR,XEL,CNP,ETR,EVRG,CMS,VIASP,DUK,OGE,NEE,LNT,ES,DTE,KEP,D,KEN,EBR,VIA"
73,Coking Coal,Basic Materials,95.61,55,64,87,98,"SXC,AMR,HCC,METC,AREC"
74,Softwareâ€”Application,Technology,95.53,54,53,14,25,"AGYS,ACVA,ANSS,AGMH,AEYE,APPF,ASAN,ALIT,ADSK,ALKT,ALRM,APP,ABST,AMSWA,AGIL,ANY,API,APPS,AMST"
75,Grocery Stores,Consumer Defensive,95.52,54,35,75,83,"DNUT,SFM,WMK,KR,CASY,VLGEA,IMKTA,ARKO,ACI,NGVC,ASAI,GO,DDL"
76,Marine Shipping,Industrials,95.4,53,74,82,75,"ASC,NAT,INSW,PXS,PXSAP,NETI,PANL,SB,KEX,GSL,SMHI,SBLK,SFL,GOGL,GNK,ZIM,DSX,GASS,EGLE,NM,EDRY,NMM,CMRE,CPLP,SHIP,DAC,MATX,ESEA,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
77,Specialty Retail,Consumer Cyclical,95.36,53,70,25,33,"MNSO,TA,CTIB,ASO,DKS,BBW,WINA,FIVE,ULTA,ELA,LIVE,SFIX,YSG,BWMX,SBH,ODP,FLWS,ORLY,TSCO,HIBB,AZO,GPC,VLTA,MUSA,BBY,WSM,LE,BBWI,RH,KAR,GME,EVGO,HZO,CHPT,CONN,BQ,BARK,BNED,AAN,BGFV,AAP,WOOF,KIRK,TCS,REAL,NVVE,EYE,HNST,BLNK,KSPN,JOAN,BBBY"
78,Security & Protection Services,Industrials,95.09,52,16,14,43,"NSSC,BRC,ARLO,VRRM,EVLV,MG,BCO,MSA,ALLE,VRME,CIX,ADT,REZI,SNT,NL,UUU,BKYI,SPCB,DGLY"
79,Education & Training Services,Consumer Defensive,95.06,51,95,84,69,"GOTU,EDU,STG,EDTK,STRA,AACG,IH,VTRU,LOPE,LAUR,TAL,LRN,PRDO,ATGE,GHC,SKIL,UTI,METX,BEDU,ARCE,TEDU,LINC,CLEU,TWOU,WAFU,COUR,AMBO,COE,FEDU,AFYA,EEIQ,VSTA,CHGG,YQ,APEI,ASPU,LXEH"
80,Medical Instruments & Supplies,Healthcare,94.86,51,32,23,30,"KRMD,OSUR,STVN,MLSS,PLSE,WST,MASI,MMSI,BLFS,HAE,HOLX,LMAT,HBIO,XRAY,ATRI,COO,IRTC,ISRG,NVST,STAA,GKOS,PDEX,BDXB,UTMD,RMD,ALC,BDX,TFX,RGEN,NYXH,EKSO,ICUI,FEMY,DXR,INFU,STXS,ATRC,NSTG,NEPH,NVCR,RVP,ANGO,POAI,AKYA,BAX,NURO,WRBY,MBOT,OMIC"
