Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Mortgage Finance,Financial Services,102.78,85,83,87,87,"TREE,RKT,GHLD,UWMC,COOP,IOR,WD,LDI,VEL,PFSI,ESNT,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
25,REITâ€”Diversified,Real Estate,102.06,85,67,38,40,"AAT,ALEX,AHH"
26,Utilitiesâ€”Regulated Electric,Utilities,101.53,84,43,54,11,"AEP,AGR,AEE"
27,Banks—Regional,Financial Services,101.42,83,75,61,55,"SUPV,GGAL,BMA,BBAR,HMST,FSFG,HTLF,BSVN,FUNC,IBCP,FFNW,BSRR,WAL,AX,RBB,CPF,ORRF,STBA,PRK,LYG,BKU,FISI,SHG,OPHC,NRIM,NECB,HTBI,CFG,CFB,INBK,UVSP,OPBK,FSBW,FCNCA,FITB,TBBK,HMNF,QCRH,KB,CBU,IBTX,PBBK,SASR,NBTB,HIFS,SFBS,EFSC,UMBF,MPB,PNC,EQBK,FBP,GABC,TFC,FBNC,BOTJ,FSBC,FCCO,BCOW,NBN,CBAN,BFIN,EVBN,FBK,SNV,MOFG,PBHC,HBNC,BPOP,OFG,FBIZ,FBMS,FMBH,CASH,BANR,FCF,TOWN,MTB,GBCI,SFBC,TRMK,WAFD,SYBT,SMBK,BPRN,MCBS,FCBC,COLB,CZWI,FFIN,HONE,RBCAA,ISTR,NBHC,CARE,CFBK,HFWA,UNTY,TRST,WSFS,LSBK,FMAO,VLYPP,BY,FRBA,BOKF,BOH,PB,CBSH,OPOF,MGYR,NWBI,PFC,ZION,SMBC,TCBK,FHB,SRCE,SHBI,DCOMP,SPFI,HBANM,NFBK,RF,BHLB,HOPE,ESQ,FSEA,SSB,KEY,CADE,CBNK,HAFC,AUB,FULT,BLX,GBNY,MBWM,WF,IBN,RMBI,HTBK,FGBIP,BWB,EBC,CHCO,SFNC,CCNE,CTBI,PNFP,HWC,CCB,BHB,CCBG,PCB,WNEB,PBFS,SBFG,HBAN,CFFI,CNOBP,CBFV,DB,HOMB,CAC,RBKB,IBOC,MBINN,ONB,TMP,FCAP,PDLB,BANF,BUSE,INDB,PEBK,OBT,DCOM,PFBC,CWBC,FFBC,VLYPO,FRST,WSBF,CNOB,FHN,VBTX,WASH,CATY,SBSI,WSBC,COFS,FRME,LOB,THFF,FIBK,CARV,FCNCP,UBSI,BLFY,MBINO,BCH,CIB,USB,VABK,VBFC,FLIC,PPBI,SBCF,TCBIO,PKBK,FMNB,MBNKP,BWBBP,RNST,HBCP,IROQ,FULTP,BAP,FNB,PFS,CCNEP,GCBC,CMA,HBT,WTFCM,WTFC,OCFCP,UBFO,MFG,FRAF,OSBC,MRBK,PFIS,BCBP,GSBC,OVLY,PWOD,TECTP,MCB,FUSB,PNFPP,BSAC,HWBK,HTLFP,BCML,LARK,HDB,LKFN,ZIONO,BMRC,WTFCP,SFST,ITUB,PGC,IFS,MBIN,MNSBP,BWFG,PROV,CFFN,PEBO,BRKL,FITBI,CFR,GNTY,EBMT,CHMG,TSBK,PLBC,WSBCP,WABC,BFST,PVBC,OVBC,OCFC,NWFL,SBT,ESSA,FITBP,NKSH,RRBI,EBTC,CIVB,TFSL,UBCP,BFC,WBS,FFIC,FNLC,MVBF,CUBI,FXNC,WTBA,TBNK,BBD,HTH,TCBI,CZNC,BBDO,CVBF,WMPN,CLBK,HFBL,FITBO,FFWM,FGBI,ATLO,BANC,MBCN,UNB,BSBR,OZK,LCNB,BSBK,KRNY,MYFW,VLY,FDBC,RVSB,FVCB,MSBI,EGBN,AUBN,BYFC,MNSB,ASRV,AVAL,SSBI,KFFB,BRBS,FNWB,GLBZ,NYCB,PNBK"
28,Oil & Gas Midstream,Energy,100.91,83,84,84,68,"TRGP,GLNG,MMLP,VNOM,WES,DTM,TRMD,OKE,KMI,WMB,TRP,GEL,STNG,PBA,ET,DLNG,HESM,LNG,PAGP,MPLX,PAA,ENB,AM,EPD,FRO,GLP,LPG,DHT,NVGS,SGU,TNK,CQP,DKL,ENLC,FLNG,TK,BROG,ALTM"
29,Building Products & Equipment,Industrials,100.73,82,87,91,97,"ASPN,SWIM,AEHL,LPX,TGLS,AWI,AAON,IBP,CSL,APT,APOG,MAS,CARR,GMS,PPIH,OC,SSD,AZEK,BECN,BLDR,BXC,WMS,CSTE,JELD,ROCK,NX,JBI,TREX"
30,REITâ€”Residential,Real Estate,100.39,82,46,35,33,"AIV,AMH"
31,Capital Markets,Financial Services,100.28,81,87,72,96,"VIRT,PIPR,EVR,PWP,BITF,PJT,LAZ,SRL,GS,HLI,HUT,MC,OPY,TW,IBKR,MARA,FRHC,SF,CIFR,SNEX,WHG,AMRK,DFIN,MS,MKTX,NMR,COHN,BTCS,AC,FUTU,MFH,RJF,SCHW,TIGR,LPLA,XP,BTCM,SIEB,ATIF,HGBL"
32,Financial Data & Stock Exchanges,Financial Services,100.18,80,62,32,66,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
33,Credit Services,Financial Services,99.79,80,72,67,80,"NISN,AIHS,LU,ENVA,LC,PMTS,UPST,YRD,SYF,ALLY,LMFA,AXP,DFS,QFIN,EZPW,RM,IX,SLM,SLMBP,SNTG,BBDC,FINV,NNI,ATLCP,COF,SNFCA,PYPL,MA,OMF,NICK,XYF,FCFS,PRAA,AGM,V,GSBD,ATLC,GDOT,MFIN,WU,CACC,PT,NAVI,CPSS,SOFI,OCSL,LX,FOA,LPRO,WRLD,OPRT,QD,DXF"
34,Softwareâ€”Application,Technology,99.77,79,76,87,79,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,APPF,ANSS,ALRM,AMSWA,APPS,AMST,ALIT,API,ANY,ASAN,AGMH"
35,Utilities—Regulated Electric,Utilities,99.4,79,56,59,37,"SO,EIX,DUK,NEE,PNW,CEPU,KEN,PAM,ETR,OGE,PPL,D,FE,CMS,LNT,DTE,EVRG,ED,EDN,ES,POR,FTS,IDA,WEC,PCG,VIASP,NGG,XEL,ENIC,KEP,GNE,EBR,CNP"
36,REITâ€”Mortgage,Real Estate,99.31,78,59,54,59,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,ABR,AGNCN,ARI,ACRE,AJX"
37,Advertising Agencies,Communication Services,99.2,77,64,82,96,"ICLK,CRTO,NCMI,MGNI,MCHX,ADV,QNST,CPOP,OMC,CMPR,INUV,TSQ,IPG,EEX,XNET,DLX,WPP,CCO,WIMI,CNET,FLNT,BAOS"
38,REIT—Office,Real Estate,99.06,77,60,62,53,"SLG,PDM,HIW,VNO,CUZ,CIO,BDN,JBGS,DEA,BXP,DEI,NYC,DLR,COR,EQC,PSTL,GNL,KRC,PGRE,HPP,FSP,OPI,CMCT"
39,Copper,Basic Materials,98.92,76,98,99,71,"HBM,SCCO,ERO,FCX"
40,Healthcare Plans,Healthcare,98.81,75,75,40,84,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
41,Specialty Business Services,Industrials,98.69,75,66,53,37,"BV,PAYS,SGRP,TISI,WHLM,CTAS,PFMT,CVEO,ABM,KODK,RBA,FA,UNF,MMS,ACTG,CBZ,ARC,CPRT,VVI,EJH,CASS,OMEX,QUAD,GPN,DLHC,DSS,AGFY"
42,Specialty Industrial Machinery,Industrials,98.26,74,80,83,83,"AMSC,TAYD,HWM,MMM,GE,CSWI,SPXC,PSN,GHM,LII,MWA,TT,EPAC,CR,CW,GTES,TPIC,GNRC,PH,CMI,PNR,ITT,B,IR,GRC,DOV,KAI,ETN,DCI,XYL,FLS,LXFR,RRX,NPO,SXI,BWEN,OTIS,EMR,CYD,HON,AOS,FELE,ROP,MIDD,TNC,GGG,ITW,KRNT,AME,ROK,THR,TRS,NDSN,HLIO,WTS,IEX,JBT,HI,TWIN,GTLS,HURC,GTEC,CVV,OFLX,BLDP"
43,Asset Management,Financial Services,98.26,74,70,49,58,"JXN,STEP,KKR,TTP,RAND,HNNA,HLNE,VCTR,CNS,BK,NDP,TPZ,IGR,RCS,NRO,IIF,NTG,TYG,JHG,KYN,HQL,HQH,JRS,PFX,HYB,GCMG,CGO,SCD,DPG,MSD,KIO,JRI,RNP,RQI,NMS,THQ,PDT,HNW,FPF,BX,ARES,BLK,JPC,PGZ,OXLC,BANX,KSM,GHY,SPE,NKX,GOF,AWP,NML,VCV,RIV,BGH,EDF,NPV,CCD,FAX,CHW,TWN,NVG,AMK,VPV,DMO,IGD,EOI,GAM,DHF,GBAB,ASA,OPP,ARDC,ISD,MAIN,MUA,GRX,ERH,FGB,VTN,HTD,MHI,HPS,MAV,OWL,EMO,GNT,RGT,ADX,EMD,CION,DMF,NZF,ETY,GLU,AB,AVK,GLAD,BTO,KTF,NBB,IIM,NQP,IGA,EAD,VFL,OCCI,RFI,BYM,NEA,SRV,NAZ,AMG,FTF,GLQ,TEI,NAC,BHK,JPI,NAD,CET,ETJ,EOS,BGX,JQC,HIE,FOF,NMI,IQI,CMU,JCE,JLS,AOD,SII,CXE,NMT,IAE,MVF,VGM,CEM,GLO,BTZ,CEV,CTR,NBH,BBN,FLC,DFP,NXJ,NCV,MMU,BOE,CCAP,BWG,MUI,VKI,DHY,LGI,BKT,NAN,SWZ,CXH,DBL,SOR,EOD,EDD,NMZ,PFO,EVG,NOM,VKQ,EVN,PHT,FMN,BLW,MPA,AWF,AGD,HPI,DSM,IDE,EVV,VBF,BSIG,THW,GGN,PHD,CIF,MHF,FT,MFM,PFD,BAM,BHV,CGBD,JFR,NCZ,TSI,CSQ,BGB,BTA,IHD,MFD,FMY,BLE,ETG,EVM,UTF,NRK,GLV,MQY,MYD,AFB,FAM,PSF,EVT,MPV,GDV,LDP,PMM,RVT,TY,PGP,MIY,MMT,MVT,JGH,VGI,MQT,CIK,STT,MUC,GRF,MHD,MUE,BSL,LEO,MYN,FRA,BKN,BDJ,MHN,MYI,OIA,TEAF,IVZ,BNY,FFA,GDO,PEO,IAF,BGT,ECC,HYT,USA,ETO,DSU,INSI,JMM,BUI,VMO,FFC,BFK,NHS,CEE,EXG,MUJ,BGY,DSL,CRF,NFJ,SCM,ETX,FCT,ENX,NXC,PIM,RMM,ETB,SPXX,CG,BFZ,RMT,SBI,GECC,HPF,PCN,APO,HIO,PAI,TRIN,NIE,BCV,NTRS,IGI,IFN,HYI,PPT,PNNT,MCR,PDI,ECF,UTG,EFT,EHI,PMO,ETV,PMX,ECCC,CHI,DMB,PTY,EIM,HEQ,PML,MIN,AEF,PCK,ETW,EOT,PFN,NCA,CLM,ARCC,EMF,AMP,PFL,GUT,EVF,BME,PNI,FDUS,BRW,NNY,MGF,PHK,JHI,PYN,OXLCO,OXLCP,CBH,MCI,OCCIO,ASG,GAB,QQQX,PCF,MMD,EFR,ACP,RCG,WEA,MCN,FCO,NUW,CSWC,GCV,CHY,NXP,BGR,JHS,OXSQ,KF,GDL,NIM,DTF,FSK,RA,BXMX,WIW,PNF,STK,BTT,NUV,BCSF,SLRC,PMF,WIA,VLT,DIAX,VVR,NXN,TSLX,ERC,JEQ,PCQ,FHI,CII,PFLT,PZC,EGF,HIX,SEIC,BIT,DNP,SSSS,BST,EEA,FUND,ACV,GGZ,BCX,NTRSO,LRFC,VINP,NMFC,TROW,APAM,JOF,HRZN,SWKH,ICMB,SAR,GAIN,GGT,GBDC,GROW,DHIL,GF,NEWT,PCM,SAMG,CUBA,VRTS,TDF,PSEC,WHF,CHN,BEN,CAF,MXE,BUR,MXF,HFRO,PAX,EQS,TCPC,OFS,TURN,TPVG,AAMC,NOAH,LGHL"
44,Medical Care Facilities,Healthcare,98.24,73,51,49,54,"AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,ENSG,BKD,HCA,DVA,INNV,SEM,EHC,AMS,CCM,CCEL,MD,AMED,CHE,ATIP,SGRY,HCSG,OPCH,ACHC,JYNT,CMPS,FMS,AMN,USPH,LFST,RHE,SMTI,TALK,AGL,MODV,NVOS,OTRK,ICCM"
45,Softwareâ€”Infrastructure,Technology,98.13,72,49,12,38,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
46,REIT—Diversified,Real Estate,97.9,72,54,46,65,"FISK,OGCP,OLP,SAFE,CTO,EPRT,UE,MDRRP,GOODN,ESBA,BNL,ESRT,GOOD,LXP,GOODO,VICI,NREF,SQFTP,MDRR,WPC,CLPR,BRDG,BRSP,SQFT,DBRG"
47,Grocery Stores,Consumer Defensive,97.77,71,69,56,33,"SFM,NGVC,CASY,KR,VLGEA,WMK,IMKTA,ARKO,DDL,ACI,DNUT,GO,ASAI"
48,Other Precious Metals & Mining,Basic Materials,97.67,70,93,96,15,"GATO,PPTA,ASM,SILV,BVN,MUX,PLG,ITRG,MTA,GROY,HYMC,AUMN,NEWP"
49,Travel Services,Consumer Cyclical,97.61,70,86,82,78,"MMYT,RCL,TZOO,DESP,EXPE,TNL,CCL,NCLH,BKNG,TOUR,TCOM,LIND,YTRA,TRIP"
50,Telecom Services,Communication Services,97.47,69,50,30,61,"LUMN,CXDO,IDCC,TKC,TIGO,VEON,TMUS,FYBR,T,PHI,USM,ATEX,LILAK,LILA,VOD,TEF,CCOI,VZ,IDT,CNSL,TDS,SKM,KT,RBBN,ORAN,RDCM,TEO,SPOK,TU,CHT,TIMB,BCE,VIV,RCI,AMX,OOMA,GSAT,UCL,TLK,ATNI,CABO,SHEN,IRDM,GOGO,ATUS,VATE,ANTE,SIFY"
51,Electronics & Computer Distribution,Technology,97.36,69,48,75,62,"SCSC,AVT,CNXN,ARW,TAIT"
52,Personal Services,Consumer Cyclical,96.97,68,52,15,12,"RGS,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
53,Utilities—Regulated Water,Utilities,96.56,67,71,36,23,"ARIS,SBS,CDZIP,CDZI,AWK,WTRG,CWT,AWR,GWRS,YORW,CWCO,MSEX,PCYO,ZWS,SJW"
54,Rental & Leasing Services,Industrials,96.43,67,66,69,76,"FTAI,WLFC,URI,PRG,R,GATX,UHAL,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
55,REIT—Retail,Real Estate,96.31,66,43,30,46,"WHLRP,WHLRD,SPG,ROIC,REG,BRX,NNN,KIM,KRG,FRT,SITC,O,WSR,MAC,GTY,PINE,SKT,BFS,EPR,PECO,NTST,SRG,WHLR"
56,Real Estateâ€”Development,Real Estate,96.26,66,89,0,9,"AEI,ARL"
57,REIT—Mortgage,Real Estate,96.09,65,62,54,34,"TRTX,LFT,MFA,SEVN,MITT,EARN,LOAN,NYMTL,LADR,NLY,TWO,KREF,RWT,NYMTM,DX,IVR,CHMI,ORC,NYMTN,CIM,STWD,PMT,RC,BXMT,NYMT,SACH,GPMT"
58,Waste Management,Industrials,95.97,64,55,60,45,"SRCL,CLH,GFL,WCN,RSG,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
59,Insuranceâ€”Diversified,Financial Services,95.94,64,74,73,67,"ACGL,AEG,AIG,ACGLO,ACGLN"
60,Packaged Foods,Consumer Defensive,95.9,63,61,65,28,"LSF,JVA,LEXX,PPC,BRFS,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,NOMD,MKC,BRBR,SENEB,UTZ,JJSF,CAG,LANC,GIS,KHC,PETZ,THS,JBSS,SJM,FLO,CENT,HRL,BGS,CENTA,LWAY,SMPL,NUZE,BRID,BYND,NAII,FARM,HAIN,DAR,SNAX,CVGW,HLF,LW,PLAG,FAMI,BTTR"
61,Apparel Retail,Consumer Cyclical,95.45,62,85,63,91,"CURV,ANF,BURL,BOOT,GPS,SCVL,ZUMZ,JILL,ONON,TJX,BKE,ROST,AEO,URBN,GES,GCO,VSCO,GIII,CRI,CATO,DXLG,DBI,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
62,Utilities—Diversified,Utilities,95.25,62,35,25,16,"PEG,HE,UTL,MGEE,CIG,SRE,AVA,BKH,NWE,BIP,OTTR,EXC,ELP,MNTK"
63,Drug Manufacturers—General,Healthcare,95.04,61,61,29,45,"LLY,AZN,OGN,NVS,SNY,JNJ,GILD,GSK,PFE,MRK,BMY,GRFS,BIIB"
64,Communication Equipment,Technology,94.94,61,38,16,20,"INSG,COMM,VISL,PI,AIRG,ITI,FEIM,UI,ERIC,FKWL,INFN,MSI,JNPR,ZBRA,NTGR,CLFD,CRNT,VSAT,SATS,HLIT,BKTI,HPE,NOK,KN,CIEN,ITRN,AUDC,CLRO,DGII,CMTL,EXTR,UTSI,LTRX,BOSC,LITE,ONDS,OCC,CSCO,AVNW,KVHI,VIAV,ADTN,GILT,NTIP,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.75,60,51,90,89,"KEQU,VIRC,MHK,FLXS,TILE,LZB,TPX,AMWD,LOVE,WHR,LCUT,SNBR,BSET,EFOI,HOFT,PRPL,LEG,NTZ,NVFY"
66,Footwear & Accessories,Consumer Cyclical,94.45,59,78,80,85,"WWW,FL,DECK,CROX,CAL,SHOO,WEYS,RCKY,SKX,VRA,NKE,FORD"
67,Insurance—Life,Financial Services,94.41,59,70,48,64,"CNO,MFC,PRI,LNC,UNM,BHFAN,PRU,BHFAO,MET,BHFAP,CIA,GNW,GL,BHF,PUK"
68,Packaging & Containers,Consumer Cyclical,94.4,58,53,77,51,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,ATR,BERY,CCK,KRT,GEF,AMBP,SEE,SON,PTVE,MYE,OI,TUP"
69,Internet Retail,Consumer Cyclical,94.33,58,95,91,48,"CVNA,IPW,HEPS,AKA,RERE,RVLV,CHWY,EBAY,LQDT,CPNG,MELI,PDD,NHTC,JMIA,QRTEP,MOGU,AMZN,NEGG,BABA,GLBE,JD,QRTEA,VIPS,DIBS,ETSY,BZUN,JWEL,OCG,QRTEB,W,YJ,DADA,PRTS,LITB,TDUP"
70,Oil & Gas Integrated,Energy,94.3,57,41,76,43,"TGS,YPF,IMO,SU,NFG,XOM,EC,E,TTE,CVE,EQNR,PBR,SLNG,CVX,BP,AE,SSL"
71,Shell Companies,Financial Services,94.24,56,73,80,20,"AGBA,GAMC,IXAQU,MACA,TRON,CLOE,SLAMU,WINV,KCGI,CVII,PFTAU,NBST,HYAC,JWSM,SLAM,PFTA,CLBR,PLMI,MTAL,KORE,SWAG,WALD,NXU"
72,Tobacco,Consumer Defensive,94.17,56,30,43,7,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL"
73,Consulting Services,Industrials,93.83,55,47,43,70,"CRAI,EFX,EXPO,TRU,ICFI,TRI,HURN,VRSK,BAH,FCN,FC,FORR,GRNQ,RGP,BWMN"
74,Information Technology Services,Technology,93.8,54,57,23,69,"INOD,WYY,PSFE,PRTH,CSPI,PAY,GDS,INFY,TASK,FIS,CACI,LDOS,IBM,TWKS,EXLS,GDYN,DTST,IT,HCKT,DNB,BR,WIT,PRFT,IIIV,CTSH,G,NSIT,SNX,FORTY,WNS,GIB,RSSS,AFRM,JKHY,CTLP,DMRC,ACN,NABL,CDW,SAIC,GB,DXC,VNET,CNDT,AI,CNXC,USIO,EPAM,III,FLYW,CLPS,IMXI,DLB,SABR,CLVT,UIS,ISDR,XRX,RAMP,TDC,TLS,TTEC"
75,Insurance—Diversified,Financial Services,93.77,54,59,61,67,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
76,Beverages—Non-Alcoholic,Consumer Defensive,93.31,53,69,75,64,"COKE,PRMW,KO,CCEP,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH"
77,Chemicals,Basic Materials,93.24,53,35,70,25,"RYAM,VHI,APD,EMN,WLKP,ASIX,MTX,FF,DOW,LXU,CE,MEOH,TROX,HUN,BAK,SQM"
78,Insuranceâ€”Life,Financial Services,93.16,52,22,19,75,"AFL,AAME"
79,Utilities—Regulated Gas,Utilities,92.88,51,36,36,27,"NI,ATO,SR,CPK,SWX,BIPC,OGS,RGCO,NJR,NWN,UGI,SPH,NFE"
80,Railroads,Industrials,92.88,51,46,88,90,"TRN,WAB,RAIL,NSC,CSX,UNP,GBX,CP,CNI,FSTR"
81,Real Estate Services,Real Estate,92.7,50,33,27,39,"REAX,NMRK,JLL,CWK,CBRE,CIGI,MLP,CSR,FTHM,AXR,BPYPP,MMI,FSV,DOMA,GBR,RMR,BPYPO,MAYS,FRPH,KW,RDFN,TCI,BEKE,RMAX,GYRO,CSGP,EXPI,MDJH,DUO,OPEN,UK,LODE,OPAD"
82,Aerospace & Defense,Industrials,92.36,49,62,79,60,"ERJ,RDW,BYRN,AXON,TATT,AVAV,VSEC,HEI,RTX,SPR,LMT,BWXT,DCO,RKLB,TDG,MRCY,TGI,LHX,GD,NOC,KTOS,WWD,HII,ATRO,SWBI,SIF,CODA,TXT,POWWP,IVAC,ESLT,NPK,ISSC,RGR,AIR,HXL,LILMW,VTSI,ASTC,PKE,BA,AIRI,EH,CAE,CVU,LILM,POWW,UAVS,DPRO,SPCE"
83,Gambling,Consumer Cyclical,92.22,49,36,28,54,"RSI,EVRI,AGS,CHDN,ACEL,GAN,CPHC,IGT,GAMB,DKNG,SBET"
84,Farm Products,Consumer Defensive,92.15,48,56,62,21,"VITL,CALM,LMNR,TSN,FDP,VFF,CHSCL,CHSCO,ALCO,CHSCM,CHSCN,CHSCP,AGRO,LND,BG,AVO,ADM,BHIL,SANW,AQB"
85,Utilitiesâ€”Diversified,Utilities,91.95,48,74,74,19,"ALE,AES"
86,Apparel Manufacturing,Consumer Cyclical,91.72,47,58,35,72,"LAKE,GIL,HBI,KTB,VFC,RL,UA,UAA,SGC,COLM,LEVI,PVH,JRSH,OXM,GOOS,FIGS,CPRI,VNCE,XELB"
87,Department Stores,Consumer Cyclical,91.49,46,90,93,93,"JWN,DDS,M,KSS"
88,Electronic Components,Technology,91.42,46,77,69,66,"OUST,REFR,CLS,NEON,BHE,BELFA,GLW,FLEX,APH,SANM,PLXS,FN,TTMI,OSIS,NSYS,RELL,BELFB,LGL,TEL,LYTS,DSWL,CTS,LFUS,ELTK,LPTH,VICR,JBL,ROG,KULR,WBX,LINK,KOPN,DAIO,CPSH,MEI,SGMA,IMTE,MMAT"
89,Security & Protection Services,Industrials,91.36,45,54,41,32,"NSSC,MG,SNT,BRC,VRRM,BCO,CIX,ARLO,ADT,ALLE,NL,REZI,MSA,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
90,Real Estate—Diversified,Real Estate,91.3,45,45,59,4,"CHCI,NEN,JOE,STRS,VINO"
91,Conglomerates,Industrials,91.07,44,45,80,79,"IRS,STCN,NNBR,IGC,BBU,TRC,CRESY,CODI,SPLP,IEP,SEB,MATW"
92,Building Materials,Basic Materials,90.95,43,48,79,92,"USLM,CRH,MDU,EXP,CPAC,MLM,VMC,LOMA,SUM,SMID,JHX,CX,RETO"
93,Tools & Accessories,Industrials,90.65,43,29,70,74,"EML,SWK,GFF,SNA,KMT,TKR,TTC,LECO,CVR"
94,Broadcasting,Communication Services,90.53,42,16,9,9,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,LSXMA,LSXMK,SIRI,SJ,SGA,LSXMB,BBGI,AMCX,UONE,FUBO,IHRT,TV,EVC,GTN,UONEK,SSP,CMLS"
