Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Capital Markets,Financial Services,104.23,93,89,91,72,"CIFR,COHN,TIGR,XP,MARA,GHL,FRHC,BITF,HUT,FUTU,TW,EVR,PWP,HGBL,IBKR,DFIN,HLI,MFH,AMRK,MC,PIPR,SF,PJT,LPLA,NMR,RJF,LAZ,SIEB,SNEX,MS,VIRT,BTCM,GS,AC,OPY,SCHW,MKTX,SRL,BTCS,WHG,ATIF"
12,Travel Services,Consumer Cyclical,104.16,93,95,98,88,"RCL,CCL,BKNG,MMYT,DESP,TCOM,TOUR,TZOO,NCLH,EXPE,YTRA,TNL,LIND,TRIP"
13,Steel,Basic Materials,103.31,92,91,69,96,"PKX,USAP,FRD,ZEUS,X,CMC,RS,TX,TMST,NUE,SIM,GGB,STLD,MT,SID,MSB,CLF,ZKIN,HUDI"
14,Oil & Gas Refining & Marketing,Energy,103.08,91,96,74,90,"NGL,PARR,MPC,PBF,UGP,CVI,PSX,REX,VLO,SUN,DK,CSAN,CAPL,VVV,AMTX,CLNE,BPT,VTNR"
15,Computer Hardware,Technology,102.6,91,94,98,56,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,LOGI,STX,WDC,NTAP,TACT,CRCT,EBON,NNDM,HPQ,ALOT,INVE,SSYS,CRSR,KTCC,CAN,DM,QUBT,SCKT,VLD,OSS,DDD,QMCO,VJET"
16,Semiconductors,Technology,102.33,90,95,96,82,"AAOI,NVDA,ONTO,QUIK,AVGO,MRAM,RMBS,SGH,LSCC,MTSI,NVEC,ON,INTC,FORM,ASX,INTT,SITM,NXPI,AMD,MRVL,MU,MPWR,VSH,AMKR,ALGM,STM,QRVO,MCHP,SWKS,ADI,TSM,IMOS,POWI,AOSL,UMC,SQNS,TXN,CRUS,QCOM,GSIT,SMTC,DIOD,HIMX,SYNA,SLAB,LASR,CEVA,SIMO,MX,PXLW,VLN,MXL,LEDS,TSEM,WOLF,SKYT,EMKR,WKEY,WISA"
17,Oil & Gas Integrated,Energy,101.98,90,71,75,83,"YPF,PBR,EC,E,TGS,IMO,TTE,SU,BP,CVE,XOM,EQNR,CVX,AE,SLNG,NFG,SSL"
18,Building Products & Equipment,Industrials,101.9,89,93,90,69,"BLDR,AZEK,SSD,OC,ROCK,TREX,IBP,CARR,BECN,WMS,AAON,GMS,NX,APOG,APT,PGTI,TGLS,MAS,DOOR,BXC,JELD,JBI,LPX,CSL,AWI,SWIM,PPIH,CSTE,ASPN,VIEW,AEHL"
19,Specialty Industrial Machinery,Industrials,101.89,88,84,88,89,"CIR,GTEC,AMSC,GHM,TAYD,GE,ETN,CYD,LII,BWEN,PNR,SXI,PH,GTLS,CSWI,TWIN,PSN,GRC,CW,ITT,NPO,IR,THR,FLS,HWM,TT,EMR,RRX,AOS,ROP,TNC,WTS,AME,ROK,CVV,ITW,KAI,DCI,SPXC,GGG,NDSN,MWA,OTIS,IEX,DOV,FELE,EPAC,CMI,MMM,JBT,HLIO,GTES,B,MIDD,HI,XYL,HON,GNRC,HURC,TRS,KRNT,SHPW,OFLX,BLDP,LXFR,PYR,CGRN,TPIC"
20,Building Materials,Basic Materials,101.6,88,90,89,77,"CX,USLM,JHX,EXP,CRH,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
21,Pollution & Treatment Controls,Industrials,100.84,87,82,82,22,"TOMZ,PCT,PCTTU,FSS,CLWT,ERII,CLIR,LIQT,ADES,FTEK"
22,Financial Conglomerates,Financial Services,100.75,87,87,51,22,"RILY,JEF,RILYL,RILYP,VOYA"
23,Airports & Air Services,Industrials,100.24,86,87,87,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
24,Rental & Leasing Services,Industrials,100.17,85,98,94,95,"FTAI,PRG,URI,R,TRTN,TGH,HEES,CAR,HRI,MGRC,GATX,AL,UHAL,ALTG,CTOS,WLFC,WSC,FPAY"
25,Oil & Gas Midstream,Energy,98.76,85,80,73,98,"LPG,FRO,HEP,TK,PAGP,PAA,MMP,ETRN,OSG,TRGP,ENLC,AM,CEQP,TNK,ET,MMLP,CQP,TRMD,WMB,TNP,GPP,NS,GLP,MPLX,OKE,LNG,EPD,DHT,HESM,SGU,NVGS,WES,EURN,DTM,VNOM,GEL,KMI,STNG,GLNG,FLNG,PBA,ENB,DLNG,BROG,TRP,DKL,SMLP"
26,REITâ€”Mortgage,Real Estate,98.42,84,79,60,30,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,AJX,AGNC,ARI,ACRE,ARR,ACR"
27,Lodging,Consumer Cyclical,97.79,83,82,66,90,"GHG,IHG,MAR,CHH,WH,HLT,H,HTHT,INTG"
28,Insuranceâ€”Life,Financial Services,97.77,83,62,53,27,"AEL,AFL,AAME"
29,Coking Coal,Basic Materials,97.7,82,69,29,79,"AMR,SXC,HCC,METC,AREC"
30,Insurance—Life,Financial Services,97.65,82,88,80,75,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,PRU,MET,MFC,GL,BHF,BHFAN,BHFAO,BHFAP,PUK,LNC,VERY"
31,Mortgage Finance,Financial Services,97.2,81,92,67,21,"CNF,UWMC,RKT,COOP,PFSI,VEL,HTGC,ESNT,GHLD,EFC,LDI,WD,MRCC,IOR,OCN,ECPG,TREE,ASPS"
32,Drug Manufacturers—General,Healthcare,97.01,80,49,80,67,"LLY,HZNP,SNY,NVS,GRFS,MRK,GSK,AZN,JNJ,GILD,BIIB,OGN,BMY,PFE"
33,Financial Data & Stock Exchanges,Financial Services,96.67,80,58,64,48,"CBOE,CME,MSCI,MCO,MORN,SPGI,ICE,FDS,VALU,NDAQ"
34,Banks—Diversified,Financial Services,96.25,79,79,69,80,"UBS,MUFG,BBVA,ING,SMFG,SAN,HSBC,JPM,TD,BCS,WFC,BNS,RY,NWG,BMO,NTB,CM,BAC,EWBC,C"
35,Packaging & Containers,Consumer Cyclical,96.25,79,88,35,35,"KRT,TUP,UFPT,PACK,ATR,PKG,GEF,CCK,BERY,OI,IP,WRK,REYN,PTVE,SON,SLGN,GPK,MYE,AMCR,AMBP,SEE"
36,Consulting Services,Industrials,96.24,78,83,84,87,"HURN,BWMN,VRSK,ICFI,TRU,BAH,TRI,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ"
37,Drug Manufacturersâ€”General,Healthcare,96.22,77,53,21,64,"AMGN,ABBV"
38,Personal Services,Consumer Cyclical,95.96,77,65,59,70,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MED,MRM,RGS"
39,Waste Management,Industrials,95.72,76,66,96,85,"PESI,HCCI,CLH,AQMS,QRHC,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,JAN"
40,Software—Infrastructure,Technology,95.65,74,69,85,45,"REKR,OPRA,MDB,PLTR,CLBT,ORCL,VMW,LVOX,YEXT,NEWR,CETXP,SPLK,NTNX,AVPT,VRNS,PANW,DBX,SPSC,SNPS,OKTA,WIX,CFLT,RPAY,SQSP,MSFT,ZS,QLYS,SWI,CRWD,MQ,CYBR,BB,WEX,S,STNE,TENB,FFIV,EVTC,CGNT,TOST,TUYA,NET,CHKP,EVCM,FTNT,VRSN,FOUR,BAND,DOX,BASE,ATEN,CSGS,GDDY,PATH,RXT,FIVN,ZUO,BOX,BL,STER,NTCT,SOS,ZENV,SQ,PAGS,OSPN,EEFT,ETWO,RDWR,SCWX,DAVA,BLIN,VRNT,TCX,DOCN,STEM,KPLT,VHC,NVEI,VERI,CETX,DTSS,TAOP,TIXT"
41,Insuranceâ€”Diversified,Financial Services,95.65,74,80,85,78,"ACGL,AEG,AIG,ACGLN,ACGLO"
42,Oil & Gas E&P,Energy,95.65,74,54,24,19,"VIST,ESTE,SBOW,GPOR,CNX,NOG,CRC,SM,EPM,CPG,APA,CKX,HES,MUR,CNQ,PHX,MTDR,COP,BRY,RRC,FANG,VOC,PXD,SWN,EOG,BSM,EQT,CLMT,ERF,CTRA,OVV,KOS,MVO,PRT,REPX,CPE,MRO,PNRG,MGY,TPL,DEN,OXY,SD,CHK,TALO,MTR,DMLP,KRP,AR,PED,NEXT,PVL,VET,CRK,PBT,CRT,EGY,DVN,EPSN,BRN,MXC,SBR,REI,AMPY,WTI,GTE,GPRK,HPK,HUSA,SJT,INDO,USEG,BATL,TELL,CEI"
43,Apparel Retail,Consumer Cyclical,95.63,74,48,11,40,"ANF,AEO,ONON,BOOT,GES,TJX,URBN,DBI,LULU,ROST,TLYS,GPS,JILL,GIII,CTRN,BKE,PLCE,GCO,CRI,DLTH,SCVL,BURL,ZUMZ,CATO,CHS,DXLG,CURV,VSCO,EXPR,DBGI"
44,Information Technology Services,Technology,95.23,73,41,46,31,"INOD,CSPI,DTST,PAY,DMRC,AI,AFRM,CTLP,CTG,RAMP,NSIT,FLYW,FLT,BR,CD,HCKT,CDW,SABR,NCR,CTSH,SAIC,IBM,TDC,XRX,ACN,GIB,NABL,RSSS,GB,CACI,LDOS,DLB,SNX,IT,WIT,GDYN,INFY,ISDR,IIIV,ALYA,FORTY,WYY,III,PSFE,EPAM,JKHY,EXLS,G,PRTH,FIS,VNET,DNB,USIO,PRFT,CNDT,UIS,WNS,CLPS,GDS,DXC,CLVT,IMXI,TTEC,CNXC,NXTP,TASK,TLS,TWKS,GLG"
45,Business Equipment & Supplies,Industrials,95.12,72,58,30,37,"SCS,HNI,AVY,EBF,ACCO,PBI"
46,Telecom Services,Communication Services,94.96,72,39,55,66,"USM,TDS,KLR,SPOK,SIFY,UCL,TKC,IDCC,CCOI,TIMB,TEF,SHEN,VIV,TEO,LILAK,RADI,LILA,ORAN,GSAT,OOMA,VEON,TIGO,TMUS,KT,ATEX,CHT,CXDO,VATE,VZ,CNSL,SKM,TLK,AMX,BCE,RCI,RBBN,VOD,PHI,IRDM,T,RDCM,TU,CABO,IDT,ATUS,ATNI,FYBR,ANTE,GOGO,ASTS,LUMN,COMS"
47,Integrated Freight & Logistics,Industrials,94.29,71,72,72,66,"XPO,FDX,AIRTP,RLGT,LSTR,JBHT,EXPD,ATSG,ZTO,HUBG,AIRT,UPS,CHRW,FWRD,CYRX"
48,Metal Fabrication,Industrials,94.21,70,54,75,82,"CRS,SGBX,WOR,ATI,IIIN,MEC,MLI,AP,HAYN,NWPX,HIHO,RYI,PRLB,VMI,ALPP"
49,Insurance—Diversified,Financial Services,94.04,70,60,70,91,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,SLF,HIG,EQH,PFG,FGFPP,WDH,FGF"
50,Shell Companies,Financial Services,93.82,69,40,57,65,"MTAL,CFFEU,IPVF,GPACU,MAQC,MAQCU,ADER,TRON,COOLU,EACPU,MBTC,CLAY,ACBA,WINV,LCAAU,DHCA,CLOE,EAC,PRPC,IXAQU,ADOC,NRAC,COOL,BREZ,SWSSU,MBTCU,PLMIU,CSTA,NBSTU,MACA,RCLFU,BYTSU,OTEC,PMGMU,PBAXU,BRLI,GPAC,NRACU,DHCAU,RMGC,CHAA,MACAU,PPHP,SLAMU,VIIAU,LHC,ARYD,OXUSU,SAMAU,VHAQ,ARRWU,CFFE,NSTD,KVSA,DTOCU,RMGCU,OXUS,TRCA,AMAO,PLMI,GAMC,GAMCU,QFTA,DWAC,OSI,JWSM,ACAHU,TWLVU,ROSS,PUCKU,APTMU,BYTS,ADEX,PRSRU,PMGM,CFIVU,BLUA,DTOC,PIAI,PRSR,SLAM,FZT,ANZUU,VAQC,NBST,JAQCU,APTM,KRNLU,LCAA,AAC,ARRW,RCLF,ATAQ,CPTK,TBCPU,TRTL,TWLV,OPA,WWACU,PFTAU,PUCK,LCA,JAQC,BITE,ANZU,OCAXU,XFINU,DISAU,OCAX,ACAH,TWOA,LCAHU,VCXA,KRNL,TBCP,CFIV,SWSS,BTWNU,APGB,HHLA,NSTC,MBAC,CVII,PFTA,CONXU,CCVI,VCXAU,BTWN,VII,CCV,WRAC,FLME,FSNB,DUNE,FSRXU,FRXB,KCGI,CONX,ALTUU,NSTB,DUNEU,ALTU,FSRX,SLAC,BOAC,DISA,DWACU,WALD,SWAG,KORE,AGBA,NXU"
51,Auto Manufacturers,Consumer Cyclical,93.79,69,74,4,4,"XPEV,LI,GP,HYZN,BLBD,STLA,RACE,HMC,TM,TSLA,NKLA,NIO,SOLO,F,FSR,GM,NIU,AYRO,GOEV,WKHS,VLCN,ARVL"
52,Marine Shipping,Industrials,93.69,68,57,16,74,"PSHG,GASS,SMHI,ESEA,MATX,SFL,INSW,NAT,KEX,NETI,DAC,SHIP,CMRE,PXSAP,CPLP,GSL,PANL,ASC,SB,EGLE,GNK,DSX,SBLK,NMM,EDRY,GOGL,NM,PXS,KNOP,GLBS,ZIM,GRIN,TOPS,CTRM"
53,Insurance—Specialty,Financial Services,93.67,67,49,41,53,"TIPT,MTG,RDN,FNF,RYAN,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
54,REIT—Mortgage,Real Estate,93.55,67,55,39,20,"RWT,SEVN,WMC,MITT,NYMTM,LFT,NYMTN,BXMT,MFA,STWD,DX,NYMTL,LADR,SACH,PMT,CIM,TRTX,NLY,RC,IVR,GPMT,NYMT,TWO,LOAN,EARN,ORC,KREF,CHMI"
55,Conglomerates,Industrials,93.44,66,85,51,59,"VRTV,IRS,MATW,CRESY,SPLP,STCN,CODI,NNBR,IGC,SEB,TRC,BBU,IEP"
56,Insuranceâ€”Specialty,Financial Services,93.14,66,67,58,55,"ACT,AIZ,AGO,AMSF,AMBC"
57,Aerospace & Defense,Industrials,93.05,65,61,72,79,"EH,TATT,ATRO,CVU,RKLB,WWD,TDG,KTOS,RDW,AXON,ERJ,BWXT,BA,CAE,AIR,TXT,VSEC,VTSI,SIF,LILMW,CODA,HXL,PKE,ESLT,ISSC,POWWP,HEI,AVAV,GD,HII,NPK,LMT,RGR,DCO,POWW,SWBI,NOC,RTX,KAMN,ASTC,LHX,LILM,DPRO,MRCY,TGI,SPR,IVAC,AIRI,ASTR,BYRN,SPCE,UAVS"
58,Publishing,Communication Services,93.01,64,62,17,39,"NYT,GCI,RELX,DJCO,PSO,DALN,SCHL,EDUC,LEE"
59,Medical Distribution,Healthcare,92.96,64,66,76,46,"CAH,PDCO,MCK,GEG,PBH,HSIC,OMI"
60,Insurance—Reinsurance,Financial Services,92.89,63,77,83,96,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
61,Insurance Brokers,Financial Services,92.78,62,85,92,93,"GOCO,ERIE,BRO,AJG,CRVL,MMC,AON,FANH,BRP,HUIZ,EHTH,SLQT,TIRX,RELI"
62,Electronic Components,Technology,92.66,62,67,87,74,"CLS,EMAN,SGMA,ELTK,JBL,LYTS,FN,BELFB,OSIS,VICR,BELFA,FLEX,APH,LPTH,TEL,LFUS,LINK,PLXS,GLW,CTS,BHE,SANM,TTMI,DAIO,CPSH,LGL,DSWL,KOPN,ROG,NSYS,REFR,MEI,RELL,WBX,KULR,OUST,MMAT,VIAO,IMTE,NEON"
63,Household & Personal Products,Consumer Defensive,92.64,61,59,71,77,"ELF,NATR,IPAR,SPB,COTY,ACU,CHD,HELE,PG,NTCO,UL,USNA,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,MTEX,DOGZ,UG,TANH,EL,NUS,SKIN"
64,Softwareâ€”Application,Technology,92.52,61,37,74,56,"APP,APPF,ACVA,ALKT,ASAN,ANSS,ALRM,ADSK,AGYS,AEYE,AGMH,ALIT,API,AMSWA,APPS,AMST,ANY,AGIL"
65,Real Estate—Development,Real Estate,92.49,60,91,9,3,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
66,Restaurants,Consumer Cyclical,92.47,59,73,91,83,"TAST,RAVE,FATBB,ARCO,DPZ,BLMN,SHAK,FRGI,PBPB,CHUY,CMG,KRUS,BH,BDL,FATBP,DRI,QSR,MCD,YUM,TXRH,PLAY,SBUX,RRGB,FAT,NATH,PZZA,JACK,GTIM,LOCO,YUMC,ARMK,BJRI,WEN,STKS,CAKE,EAT,CNNE,WING,ARKR,BFI,RICK,DENN,DIN,CBRL,NDLS,BTB,WNW"
67,Utilities—Independent Power Producers,Utilities,92.47,59,45,34,16,"VST,NRG,TAC,WAVE"
68,Utilities—Regulated Water,Utilities,92.42,58,56,82,76,"CWCO,ZWS,CDZIP,SBS,PCYO,CDZI,AWK,AWR,YORW,GWRS,SJW,ARIS,MSEX,CWT,WTRG"
69,Resorts & Casinos,Consumer Cyclical,92.29,58,77,93,98,"MSC,BVH,MLCO,CZR,WYNN,MGM,BYD,LVS,RRR,MTN,MCRI,PLYA,HGV,GDEN,BALY,CNTY,VAC,PENN,FLL"
70,Insurance—Property & Casualty,Financial Services,92.06,57,44,53,68,"ROOT,HRTG,GBLI,KNSL,NMIH,KINS,WTM,MKL,STC,PRA,L,RLI,HCI,SIGI,PGR,CINF,CB,AXS,DGICA,CNA,DGICB,WRB,SIGIP,KMPR,TRV,NODK,UVE,MCY,SAFT,THG,HMN,PLMR,CNFR,UFCS,LMND,HALL"
71,Asset Management,Financial Services,91.86,56,43,54,54,"APO,BUR,SRV,HLNE,ARES,CSWC,BCSF,BX,SCU,FCO,TRIN,PNNT,EDI,CEN,STEP,VINP,JXN,CCAP,APAM,GECC,KKR,EDF,HYW,OFS,STK,TWN,KIO,CION,CTR,EMO,TSLX,MCI,PEO,ADX,MPV,AIF,BGT,PTY,GBDC,NIE,DSU,CRF,NDP,FDEU,PCN,EVF,VVR,FRA,EFT,EFR,IFN,FFA,EOS,CEM,CII,SCD,AMK,ARDC,AMP,TCPC,FSK,AFT,VCTR,TPZ,CLM,NML,BGR,GGN,MXF,NEWT,ICMB,PHD,BGX,JOF,EOI,HYT,CSQ,FIF,GAM,CGBD,BSL,TTP,IIF,FGB,FPL,GNT,NFJ,PFX,RAND,BGH,JHG,FCT,RCS,OWL,GLAD,GGT,BGB,WEA,DSL,FEI,BAM,CG,SOR,EHI,PCF,ECC,ACP,KYN,SLRC,PHK,JGH,DMO,ARCC,IDE,NMFC,PCM,BST,NTG,CMU,MXE,FAM,ERC,CEE,SCM,ETY,OXLC,SEIC,GHY,PHT,ETG,WHF,JLS,BRW,CHY,USA,BKCC,AWF,SWZ,MSD,JCE,LRFC,BLW,BIT,HNW,EDD,MAIN,JFR,CXH,GROW,ETO,FEN,OXSQ,JQC,BWG,JEQ,BOE,OXLCM,BCX,EMD,ISD,EEA,CBH,DHY,BGY,SPE,GRF,EVG,TY,BK,GOF,RMT,VRTS,AOD,CIK,EMF,NXN,CET,HYB,BLK,ENX,RMM,KMF,VLT,OCCIO,TEI,QQQX,GCMG,NXP,TYG,DHF,NCZ,HRZN,FDUS,FAX,SAMG,PAX,FTF,HIX,ECF,FUND,ASG,IGA,BXMX,OXLCP,OIA,ECCC,GGZ,ETV,FSD,MMT,GDL,CHI,GLU,HTY,VGI,ETJ,GDV,OXLCO,AGD,NCA,JHI,PGP,EXG,HIO,EOD,FOF,HIE,ACV,JMM,BTZ,HYI,AEF,GDO,GF,GAIN,IGD,ETB,SAR,DTF,NMI,EGF,CHW,DBL,PDI,TSI,PFL,FMY,BEN,RVT,NHS,ETW,EAD,EVV,PFLT,EVT,BTA,OPP,MCN,IHD,NCV,CNS,MMD,RGT,BFZ,LGI,INSI,TEAF,RIV,MCR,MIN,NNY,THQ,NXC,AVK,SPXX,PIM,CGO,IGI,NUW,HPS,PAI,PZC,CIF,GIM,BME,TPVG,FT,MHF,DHIL,PPT,TROW,EVM,AFB,NXJ,IAE,KSM,NIM,KF,JHS,BCV,MGF,HPF,PFN,MFV,RCG,HEQ,NTRSO,SBI,WIA,BHK,HPI,GUT,VCV,NUV,NBW,BKT,ASA,DIAX,AWP,MYN,MFM,BLE,VBF,FMN,VPV,CEV,BANX,NQP,NAN,BFK,VTN,MHN,IIM,WIW,DMF,NZF,EOT,MYI,JPI,NBO,BTT,IAF,MQY,SII,LDP,GAB,MNP,THW,MYD,MMU,NRK,BNY,KTF,MUI,EIM,JRI,MVF,NMT,MHD,BUI,IQI,NBB,NAD,VKQ,DMB,HQL,MFD,MUC,HQH,IVZ,VKI,MVT,CXE,JPC,GRX,PSF,GLO,EVN,NAC,NMZ,NRO,VGM,JPS,DNP,VMO,BSIG,NEA,NBH,FHI,NKX,CUBA,MPA,RQI,PUYI,MUE,MQT,MUJ,PGZ,GLQ,DSM,RFI,PMM,PMO,GBAB,RNP,UTG,STT,DFP,MIY,BYM,OCCI,NVG,LEO,ETX,IHIT,SSSS,PML,FPF,NOM,MHI,BBN,MAV,PNI,MUA,CHN,PNF,FLC,BDJ,CAF,UTF,CCD,JRS,FFC,PMF,AMG,NTRS,EQS,TDF,PSEC,PFD,PCK,BKN,GLV,PFO,NPV,ERH,NAZ,VFL,NMS,PMX,IGR,HTD,BHV,AB,SWKH,PYN,NOAH,BTO,HFRO,GCV,HNNA,TURN,PDT,PCQ,RA,DPG,AINC,SFE,SVVC,LGHL,AAMC"
72,Auto Parts,Consumer Cyclical,91.66,56,83,45,72,"MOD,CPS,WKSP,MLR,ALSN,GNTX,ALV,KNDI,CVGI,STRT,XPEL,LEA,ADNT,MGA,DAN,BWA,APTV,GT,SYPR,GTX,SRI,SMP,VC,MPAA,DORM,LKQ,PLOW,THRM,AXL,QS,FRSX,WPRT,LIDR,SUP,CAAS,MNRO,INVZ,AEVA,HYLN,UFAB"
73,Lumber & Wood Production,Basic Materials,91.48,55,68,7,11,"BCC,UFPI,WFG,JCTCF,EVA"
74,Real Estate Services,Real Estate,91.31,54,45,61,9,"OPEN,EXPI,REAX,MLP,AXR,LEJU,RDFN,CIGI,FSV,FTHM,CBRE,GYRO,JLL,CSGP,OPAD,MAYS,BEKE,CSR,MDJH,RMR,MMI,KW,BPYPO,NMRK,FRPH,BPYPP,GBR,LODE,CWK,TCI,RMAX,DOMA,UK,DUO"
75,REIT—Office,Real Estate,91.3,54,40,6,11,"NYC,VNO,SLG,DLR,BXP,KRC,OFC,COR,CUZ,HPP,HIW,DEI,BDN,PSTL,PGRE,GNL,JBGS,FSP,EQC,DEA,PDM,CMCT,CIO,OPI"
76,Softwareâ€”Infrastructure,Technology,91.29,53,27,56,5,"ADBE,AKAM,APPN,ALTR,ACIW,ARBE,ALLT,ARQQ"
77,Beverages—Non-Alcoholic,Consumer Defensive,91.16,53,50,78,75,"CELH,COKE,KOF,CCEP,PRMW,MNST,PEP,KO,KDP,FIZZ,OTLY,WTER"
78,Software—Application,Technology,91.09,52,51,62,41,"FSLY,FTFT,NRDY,MAPS,RIOT,DSP,VTEX,SHOP,FRSH,BTBT,CLSK,MSTR,PRO,COIN,HUBS,FICO,KC,SPNS,PAR,INTA,UBER,CXM,DUOT,WDAY,MANH,PLUS,INTU,VERX,DCBO,PCYG,TTD,EB,WK,FROG,ASUR,MNDY,NATI,NOW,CDNS,SAP,CRM,GWRE,NCNO,YALA,BLKB,SSNT,PWSC,SMRT,PEGA,TSRI,BSY,VERB,OTEX,PALT,TEAM,PCOR,PTC,GLOB,OPFI,MITK,QTWO,ESTC,DDOG,CDAY,DT,RPD,TYL,PRGS,LYFT,CVLT,CRNC,BIGC,U,DV,WFCF,COMP,IDN,SEMR,INST,KARO,BILL,LSPD,DSGX,PDFS,ZM,SSNC,PCTY,RDVT,SMSI,WKME,PD,AZPN,SRAD,MNDO,ENV,BSQR,SNOW,IMMR,ESMT,SPT,SNCR,SMAR,RSKD,YMM,ONTF,PAYC,NICE,DOCU,ZETA,MIXT,ZDGE,OLO,CALX,QH,IBEX,MGIC,RNG,BLND,VQS,PUBM,JAMF,MTTR,CREX,YOU,RCAT,BMBL,AWRE,NTWK,MODN,OLB,EVBG,EBIX,MOGO,EGAN,UPLD,MYSZ,BCOV,SSTI,LAZR,DOMO,LPSN,EGHT,OCFT,MTLS,JFU,AYX,ZI,GVP,MTC,AUUD,BRQS,RMNI,KBNT,INTZ,XELA,PRCH,MRIN,BMTX,OMQS,CUEN,OBLG,INPX,JG,PHUN,IFBD,PBTS"
79,Trucking,Industrials,91.08,51,74,62,67,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
80,Beverages—Brewers,Consumer Defensive,91.01,51,56,81,86,"FMX,TAP,SAM,BUD,CCU,SBEV"
81,Security & Protection Services,Industrials,90.3,50,52,79,33,"EVLV,ARLO,MSA,BCO,BRC,CIX,ALLE,VRRM,MG,REZI,UUU,ADT,SNT,VRME,NSSC,NL,DGLY,BKYI,SPCB"
82,REIT—Industrial,Real Estate,90.24,49,29,33,40,"ILPT,COLD,STAG,EGP,PLYM,IIPR,LANDM,PLD,FR,TRNO,SELF,REXR,CUBE,PSA,LANDO,NSA,LAND,EXR"
83,REIT—Diversified,Real Estate,90.14,49,33,8,17,"OGCP,ESBA,FISK,ESRT,DBRG,UE,GOODO,GOODN,NREF,BRSP,MDRRP,EPRT,CTO,BNL,SQFTP,VICI,SRC,CLPR,GOOD,LXP,OLP,MDRR,WPC,BRDG,SQFT,CORR,SAFE"
