Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Building Products & Equipment,Industrials,105.87,89,93,90,95,"ASPN,SWIM,TGLS,PPIH,LPX,AAON,IBP,AWI,CSL,APT,CARR,MAS,APOG,GMS,BLDR,AEHL,OC,WMS,AZEK,SSD,BXC,CSTE,BECN,ROCK,NX,JELD,JBI,TREX"
19,REITâ€”Diversified,Real Estate,105.63,88,77,43,24,"AAT,ALEX,AHH"
20,Publishing,Communication Services,105.51,88,83,88,57,"GCI,DJCO,EDUC,DALN,NYT,PSO,RELX,SCHL,LEE"
21,Other Precious Metals & Mining,Basic Materials,105.3,87,82,97,12,"PPTA,GATO,ASM,SILV,ITRG,MUX,PLG,BVN,MTA,NEWP,HYMC,GROY,AUMN"
22,Banks—Regional,Financial Services,105.02,86,89,49,40,"GGAL,SUPV,BBAR,BMA,HMST,HTLF,IBCP,BSRR,CPF,CFB,HIFS,FISI,FUNC,SHG,BSVN,WAL,FSFG,BKU,INBK,AX,PRK,CFG,ORRF,TBBK,FFNW,HTBI,STBA,FSBW,UVSP,KB,SFBS,MPB,SASR,FBK,HBNC,GBCI,RBB,QCRH,EQBK,NBTB,NECB,FBNC,IBTX,UMBF,EFSC,FITB,NRIM,CBU,FMAO,MOFG,CBAN,FCBC,WAFD,KEY,FBP,BANR,SMBC,OPBK,ISTR,FBIZ,NBN,LYG,WSFS,HMNF,FMBH,GABC,FSBC,SNV,FBMS,COLB,HFWA,FULT,RBCAA,DCOM,CNOB,FCF,TOWN,MCBS,HAFC,SYBT,PNFP,CARE,ZION,OFG,ESQ,FCCO,HOPE,CASH,CCNE,BFIN,CTBI,EBC,TFC,BHLB,BPOP,SMBK,BY,FCNCA,PNC,CADE,HONE,OPHC,SPFI,NBHC,PFC,OBT,MBWM,BUSE,BOKF,BHB,AUB,FFIN,TRMK,MBIN,FRBA,CAC,SSB,UNTY,FFBC,MCB,EVBN,PDLB,NFBK,CCB,BPRN,SRCE,TMP,CBNK,RF,CATY,BMRC,LOB,BOTJ,TCBK,HBCP,SHBI,FHB,CCBG,SFBC,IBOC,WF,PFS,WNEB,PBBK,PBHC,HTBK,WSBF,CMA,NWBI,DB,HOMB,HWC,FMNB,BCOW,TRST,CBSH,MTB,FHN,PCB,BOH,BWB,VBTX,INDB,CWBC,ONB,HBAN,CHCO,FRME,BANF,CZWI,PKBK,PB,FIBK,BCBP,SFNC,VABK,WASH,HBT,OPOF,FLIC,SBSI,THFF,WTFC,CBFV,FRST,COFS,UBSI,WSBC,PBFS,GSBC,SBCF,EBMT,BCH,PFBC,CFFI,OCFC,FNB,BLFY,PGC,DCOMP,BFST,HBANM,TCBI,MFG,EBTC,CFFN,FNLC,LKFN,USB,HWBK,CUBI,BLX,RNST,FGBIP,CFBK,BWFG,OSBC,BCML,BFC,PPBI,IBN,GNTY,BYFC,BRKL,LSBK,VLYPP,WTBA,FSEA,TBNK,TSBK,MGYR,PLBC,FUSB,IROQ,CFR,CIVB,CNOBP,GCBC,FCNCP,BANC,FFIC,BWBBP,PFIS,RRBI,PEBO,CZNC,ITUB,CIB,SBFG,BAP,PVBC,PEBK,ESSA,MBCN,CHMG,RBKB,WABC,MYFW,FULTP,VLY,CCNEP,SFST,HFBL,BSAC,CVBF,UBFO,FRAF,HTH,MBINN,CLBK,KRNY,LARK,BBD,LCNB,RMBI,VBFC,BBDO,MVBF,FVCB,GBNY,TCBIO,MRBK,PROV,HTLFP,EGBN,WBS,FCAP,FDBC,FFWM,NKSH,SBT,OVLY,IFS,MBINO,PWOD,FITBI,FITBP,VLYPO,CARV,WTFCM,BSBR,HDB,PNFPP,WSBCP,NWFL,FXNC,OCFCP,FITBO,WTFCP,TFSL,TECTP,MBNKP,UBCP,OVBC,OZK,ZIONO,UNB,MSBI,BSBK,MNSBP,FGBI,RVSB,ATLO,WMPN,ASRV,AUBN,GLBZ,AVAL,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
23,Insurance—Specialty,Financial Services,105.02,86,81,39,49,"TRUP,ITIC,ICCH,MTG,RYAN,FNF,RDN,EIG,FAF,TIPT,JRVR,MBI"
24,REIT—Residential,Real Estate,104.7,85,68,41,30,"NXRT,UMH,IRT,ESS,CPT,AVB,EQR,MAA,UDR,BRT,ELS,INVH,SUI"
25,Personal Services,Consumer Cyclical,104.44,85,91,9,20,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,EM,MED,MRM,WW"
26,REIT—Specialty,Real Estate,103.98,84,74,24,62,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,SBAC,EQIX,UNIT,CXW,RYN,WY,PCH,FPI"
27,Banks—Diversified,Financial Services,103.79,83,88,89,78,"NWG,BCS,EWBC,SMFG,CM,JPM,NTB,ING,C,BAC,RY,MUFG,HSBC,BBVA,WFC,SAN,UBS,BNS,BMO,TD"
28,Insuranceâ€”Property & Casualty,Financial Services,103.39,83,66,85,86,"ALL,AFG"
29,REIT—Healthcare Facilities,Real Estate,102.81,82,85,60,37,"DHC,NHI,GEO,VTR,CTRE,WELL,DOC,OHI,HR,SBRA,LTC,UHT,HTIA,GMRE,MPW,CHCT"
30,Copper,Basic Materials,102.62,82,69,98,67,"HBM,ERO,SCCO,FCX"
31,Softwareâ€”Application,Technology,102.58,81,87,93,88,"AEYE,APP,ALKT,AGYS,APPS,ADSK,ACVA,APPF,AMSWA,ANSS,ALRM,AMST,ALIT,AGMH,ANY,ASAN,API"
32,REIT—Industrial,Real Estate,102.56,80,79,30,40,"IIPR,ILPT,EXR,NSA,CUBE,PSA,TRNO,FR,LANDO,PLYM,PLD,EGP,STAG,COLD,REXR,SELF,MNR,LANDM,LAND"
33,Rental & Leasing Services,Industrials,102.55,80,86,66,77,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,AL,HRI,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.27,79,78,77,93,"VIRC,KEQU,FLXS,MHK,TILE,LZB,AMWD,TPX,PRPL,LOVE,SNBR,WHR,BSET,LCUT,HOFT,EFOI,LEG,NTZ,NVFY"
35,REIT—Office,Real Estate,101.63,79,72,33,35,"SLG,VNO,HIW,PDM,CIO,CUZ,BDN,BXP,DEI,JBGS,DEA,NYC,COR,GNL,KRC,DLR,PGRE,EQC,HPP,PSTL,FSP,OPI,CMCT"
36,Softwareâ€”Infrastructure,Technology,101.17,78,61,12,54,"ALLT,ACIW,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
37,Credit Services,Financial Services,101.01,77,75,54,73,"NISN,AIHS,UPST,LC,ENVA,QFIN,ALLY,LU,PMTS,SYF,YRD,AXP,RM,DFS,EZPW,IX,SLM,PYPL,SNFCA,COF,ATLC,NNI,XYF,AGM,LMFA,GDOT,BBDC,FINV,OMF,ATLCP,FCFS,SLMBP,PRAA,MA,SNTG,SOFI,GSBD,V,NAVI,CACC,CPSS,QD,MFIN,WRLD,WU,LX,OPRT,NICK,PT,OCSL,FOA,LPRO,DXF"
38,Capital Markets,Financial Services,100.42,77,90,83,90,"PIPR,PWP,VIRT,EVR,LAZ,BITF,GS,PJT,MC,SRL,HLI,HUT,OPY,SF,CIFR,AMRK,SNEX,COHN,IBKR,NMR,MARA,TW,FRHC,DFIN,MS,WHG,MKTX,FUTU,MFH,RJF,SCHW,TIGR,AC,BTCS,XP,LPLA,SIEB,BTCM,ATIF,HGBL"
39,Communication Equipment,Technology,99.7,76,49,21,18,"INSG,COMM,AIRG,BKTI,FEIM,PI,VISL,ITI,UI,ERIC,FKWL,SATS,CRNT,MSI,INFN,ZBRA,LITE,HLIT,JNPR,CIEN,NTGR,CLFD,HPE,ITRN,NOK,KN,DGII,EXTR,CSCO,AUDC,BOSC,VIAV,OCC,ADTN,KVHI,UTSI,CLRO,VSAT,LTRX,ONDS,AVNW,CMTL,GILT,NTIP,SILC,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
40,Railroads,Industrials,99.38,75,53,84,88,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR"
41,Utilitiesâ€”Regulated Electric,Utilities,98.87,75,54,45,27,"AEP,AEE,AGR"
42,Medical Care Facilities,Healthcare,98.8,74,77,55,46,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,BKD,MD,INNV,SEM,EHC,SGRY,ACHC,AMS,CCEL,SMTI,OPCH,CHE,AMED,JYNT,HCSG,LFST,ATIP,FMS,CCM,CMPS,MODV,USPH,AMN,RHE,TALK,ICCM,OTRK,AGL,NVOS"
43,Travel Services,Consumer Cyclical,98.28,74,76,87,82,"MMYT,TZOO,RCL,LIND,EXPE,DESP,BKNG,NCLH,CCL,TNL,TCOM,TOUR,YTRA,TRIP"
44,Footwear & Accessories,Consumer Cyclical,97.89,73,71,88,80,"FL,CAL,WWW,DECK,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
45,REITâ€”Residential,Real Estate,97.77,72,51,37,46,"AIV,AMH"
46,Specialty Industrial Machinery,Industrials,97.62,72,84,82,83,"AMSC,TAYD,HWM,CSWI,MMM,SPXC,GE,GHM,PSN,LII,MWA,TT,CR,CW,EPAC,GNRC,GTES,PH,CMI,KAI,GRC,CYD,PNR,KRNT,ITT,DOV,RRX,FLS,XYL,DCI,NPO,IR,SXI,TPIC,ETN,B,GTEC,FELE,LXFR,MIDD,NDSN,AOS,HON,OTIS,ROP,EMR,ITW,GGG,AME,THR,TNC,ROK,WTS,IEX,TRS,HLIO,TWIN,JBT,GTLS,HURC,CVV,HI,BWEN,OFLX,BLDP"
47,REIT—Retail,Real Estate,97.34,71,43,32,39,"WHLRP,WHLRD,BRX,KIM,KRG,SPG,ROIC,FRT,REG,EPR,GTY,BFS,MAC,WSR,NNN,O,PINE,SKT,SITC,PECO,NTST,SRG,WHLR"
48,Utilities—Regulated Electric,Utilities,97.21,70,41,56,38,"EIX,NEE,DUK,SO,LNT,ETR,D,PPL,FE,DTE,CMS,EDN,PNW,KEN,ES,WEC,EVRG,PAM,OGE,FTS,ED,CEPU,POR,IDA,KEP,PCG,VIASP,XEL,NGG,EBR,ENIC,GNE,CNP"
49,Financial Data & Stock Exchanges,Financial Services,97.19,70,70,43,75,"MCO,ICE,NDAQ,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
50,Marine Shipping,Industrials,97.11,69,85,96,89,"NMM,ZIM,ESEA,SHIP,MATX,KNOP,KEX,CTRM,GOGL,PXS,CMRE,SB,GSL,ASC,DAC,EDRY,CPLP,PXSAP,PSHG,GNK,INSW,SBLK,GASS,SMHI,SFL,GLBS,PANL,NAT,TOPS,DSX"
51,Advertising Agencies,Communication Services,97.0,69,80,68,96,"ICLK,CRTO,NCMI,MGNI,MCHX,QNST,CPOP,ADV,CMPR,OMC,TSQ,DLX,IPG,XNET,CCO,EEX,WPP,WIMI,INUV,FLNT,CNET,BAOS"
52,Real Estate Services,Real Estate,96.99,67,60,32,32,"REAX,RDFN,NMRK,JLL,CWK,CBRE,CIGI,MLP,CSR,RMAX,AXR,MMI,FSV,DOMA,BPYPP,GBR,BPYPO,KW,RMR,EXPI,FTHM,MAYS,BEKE,FRPH,TCI,CSGP,GYRO,OPEN,MDJH,UK,LODE,OPAD,DUO"
53,Oil & Gas Midstream,Energy,96.99,67,67,83,61,"TRGP,GLNG,VNOM,MMLP,DTM,KMI,WMB,OKE,GEL,TRP,WES,DLNG,ET,HESM,PBA,ENB,TRMD,AM,LNG,GLP,PAGP,MPLX,EPD,PAA,FRO,LPG,STNG,ENLC,SGU,NVGS,DHT,TK,FLNG,TNK,DKL,CQP,BROG,ALTM"
54,REIT—Diversified,Real Estate,96.87,67,58,41,45,"SAFE,EPRT,OGCP,OLP,UE,BNL,FISK,GOOD,LXP,ESRT,GOODO,CTO,ESBA,VICI,GOODN,MDRR,MDRRP,CLPR,NREF,BRDG,WPC,BRSP,SQFTP,DBRG,SQFT"
55,Tools & Accessories,Industrials,96.84,66,49,57,79,"EML,GFF,CVR,SWK,KMT,TKR,SNA,TTC,LECO"
56,Chemicals,Basic Materials,96.67,66,40,79,24,"VHI,RYAM,FF,ASIX,EMN,MTX,APD,WLKP,DOW,MEOH,TROX,CE,LXU,HUN,BAK,SQM"
57,Gambling,Consumer Cyclical,96.6,65,70,33,55,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,IGT,CPHC,SBET"
58,Electronic Components,Technology,96.55,64,79,82,64,"NEON,REFR,CLS,BELFA,BHE,FN,GLW,FLEX,TTMI,APH,PLXS,SANM,NSYS,BELFB,RELL,OSIS,OUST,LFUS,TEL,CTS,LGL,DSWL,LYTS,LPTH,VICR,WBX,KULR,ELTK,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,IMTE,MEI"
59,Tobacco,Consumer Defensive,96.46,64,38,25,6,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
60,Aerospace & Defense,Industrials,96.44,63,50,70,60,"RDW,AIRI,ERJ,BYRN,RKLB,AXON,TATT,AVAV,VSEC,SPR,ASTC,HEI,RTX,DCO,LMT,BWXT,KTOS,TDG,TGI,SIF,CODA,MRCY,LHX,ATRO,GD,HII,NOC,WWD,CVU,TXT,SWBI,EH,POWWP,ESLT,NPK,AIR,IVAC,ISSC,PKE,RGR,HXL,CAE,BA,VTSI,LILM,LILMW,POWW,UAVS,DPRO,SPCE"
61,Telecom Services,Communication Services,96.21,62,48,40,51,"LUMN,CXDO,TIGO,USM,IDCC,FYBR,TMUS,PHI,TDS,T,VEON,LILA,LILAK,RBBN,TKC,GSAT,IDT,CCOI,ATEX,KT,SKM,VZ,CNSL,RDCM,TEF,VOD,VIV,CHT,TIMB,BCE,RCI,ORAN,TEO,SPOK,TU,ATNI,AMX,OOMA,TLK,CABO,IRDM,UCL,GOGO,SHEN,ATUS,VATE,ANTE,SIFY"
62,Insuranceâ€”Diversified,Financial Services,95.8,62,53,80,75,"ACGL,AIG,AEG,ACGLO,ACGLN"
63,Drug Manufacturers—General,Healthcare,95.63,61,39,36,42,"LLY,OGN,AZN,NVS,SNY,GILD,GSK,JNJ,BMY,GRFS,MRK,PFE,BIIB"
64,Building Materials,Basic Materials,95.6,61,61,71,92,"USLM,CRH,SMID,EXP,MDU,JHX,CPAC,MLM,VMC,SUM,LOMA,CX,RETO"
65,Internet Retail,Consumer Cyclical,95.43,60,92,81,66,"CVNA,AKA,HEPS,IPW,CHWY,RVLV,MELI,EBAY,JMIA,RERE,CPNG,LQDT,PDD,NHTC,AMZN,GLBE,BABA,MOGU,JWEL,DIBS,QRTEP,JD,NEGG,QRTEA,ETSY,BZUN,W,VIPS,QRTEB,YJ,OCG,LITB,DADA,PRTS,TDUP"
66,Packaged Foods,Consumer Defensive,95.35,59,55,61,41,"LSF,JVA,LEXX,BRFS,PPC,FRPT,K,LWAY,LFVN,INGR,SENEB,CPB,STKL,POST,SENEA,MKC,GIS,BRBR,CAG,JJSF,THS,KHC,UTZ,NOMD,FLO,SJM,PETZ,CENT,CENTA,LANC,BRID,FARM,JBSS,HRL,DAR,CVGW,BGS,BYND,SMPL,SNAX,NAII,HLF,HAIN,NUZE,LW,PLAG,BTTR,FAMI"
67,REITâ€”Mortgage,Real Estate,95.2,59,59,53,47,"ACR,AGNC,ARR,AOMR,AGNCP,AGNCM,ABR,AGNCO,AGNCN,ARI,ACRE,AJX"
68,Waste Management,Industrials,95.13,58,45,63,59,"GFL,CLH,WCN,SRCL,RSG,CWST,PESI,AWX,WM,QRHC,MEG,AQMS"
69,Insurance—Life,Financial Services,94.92,58,56,54,56,"CNO,MFC,PRI,LNC,GNW,BHFAO,BHFAP,PRU,UNM,MET,BHFAN,CIA,GL,BHF,PUK"
70,Packaging & Containers,Consumer Cyclical,94.76,57,56,69,48,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,BERY,ATR,REYN,CCK,KRT,AMBP,PTVE,GEF,SEE,SON,MYE,OI,TUP"
71,Utilities—Regulated Water,Utilities,94.75,56,72,27,32,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,CDZI,AWR,ZWS,MSEX,PCYO,GWRS,YORW,SJW,CWCO"
72,Asset Management,Financial Services,94.67,56,52,53,58,"JXN,STEP,KKR,HNNA,HLNE,IGR,TTP,CNS,VCTR,RAND,BK,JHG,ASA,JRS,GCMG,IIF,BTO,NRO,TPZ,KYN,CGO,BX,AWP,JRI,NDP,DPG,TWN,HQL,ARES,HQH,HYB,CCD,BANX,KIO,ARDC,CHW,NTG,JPC,GBAB,GAM,BLK,FPF,AVK,TYG,RNP,RCS,HPS,GRX,AMG,GLU,KSM,BGH,IVZ,ADX,EOI,NKX,RQI,GNT,NMS,PDT,IGD,ETY,GLQ,ERH,CION,EOS,STT,GHY,HTD,FLC,BHK,IGA,AB,EDF,ISD,GLO,EMD,HIE,SCD,RGT,CSQ,ETJ,HPI,IAE,JCE,BBN,GOF,DHF,IDE,EOD,CET,FOF,LGI,FGB,EMO,GLV,JQC,GGN,JLS,FTF,DMO,KTF,FAX,ETG,CCAP,EAD,AOD,AMK,DFP,DMF,GDV,CXE,PFX,AMP,AGD,CRF,FFC,GLAD,SII,FFA,BAM,EVT,CIK,DHY,ETO,EVN,BYM,SPE,DSM,CTR,IAF,AWF,BCSF,IHD,BGX,BTZ,JGH,BDJ,EVV,BGY,CMU,CIF,EXG,BOE,LEO,CEM,CXH,DBL,BLW,FMN,IIM,BUI,HPF,KF,THQ,FMY,CGBD,FT,OWL,EDD,RFI,HYT,JFR,BKT,VBF,CHI,INSI,BSIG,VFL,BWG,BKN,UTF,PFD,DSL,MAIN,SWZ,APO,EVG,VCV,CEE,GCV,LDP,MAV,IQI,ETB,NTRS,NML,ECC,MSD,MHI,ETV,NVG,MUA,UTG,BGB,PFO,RCG,AFB,CLM,NMZ,HEQ,ECF,NBH,NPV,PGZ,BLE,CEV,ETW,JEQ,TY,BGT,MHF,NAZ,FAM,BSL,GDO,CSWC,IGI,EMF,JPI,NMI,ASG,PMM,MVF,BTA,MFM,FRA,MFD,GGZ,BHV,GECC,NMT,TSI,NAD,NZF,HYI,BFK,MCI,AEF,DNP,NBB,VPV,HIO,NAN,EGF,FDUS,RVT,DMB,NAC,EFT,BME,JMM,PGP,NQP,JOF,CHY,PMX,NEA,ARCC,BCV,BRW,CG,PHT,GAB,SOR,EVM,VLT,VTN,ECCC,DSU,MUI,TEI,EHI,FSK,JHI,JHS,NXJ,DIAX,ACV,ENX,EVF,IFN,SPXX,NOM,FCT,BXMX,GRF,SRV,MMU,BGR,EIM,RMT,EOT,ETX,EFR,FHI,MVT,MQY,NHS,MUJ,APAM,EEA,NRK,OPP,CBH,MHD,RIV,FUND,NXC,MUE,BCX,BFZ,MIY,MYD,VGM,PAI,CII,MPA,VKI,MPV,NFJ,NCA,GUT,NXP,BNY,GDL,ERC,USA,BIT,PSF,NCV,PIM,BST,DTF,FCO,SBI,BTT,THW,MQT,VMO,MMT,SWKH,VVR,MYI,QQQX,VKQ,SEIC,NIE,MUC,PHD,VGI,NIM,PPT,PMO,DHIL,NUW,OIA,PCK,PEO,RMM,VINP,STK,NCZ,PNI,NUV,ACP,MGF,MCR,PML,MIN,NNY,NTRSO,OXLCO,TEAF,WEA,PFN,WIA,MYN,MHN,PCN,PCQ,OXLC,PMF,PYN,OCCIO,HIX,MMD,PNF,PFL,SCM,PDI,ICMB,GBDC,OXLCP,LRFC,PNNT,OCCI,NXN,WIW,SAR,PTY,SSSS,PHK,PCF,MCN,SLRC,VRTS,PFLT,PZC,GF,GAIN,TROW,TSLX,RA,HRZN,NMFC,OXSQ,SAMG,TRIN,NEWT,CAF,GGT,CUBA,GROW,BUR,CHN,TDF,WHF,EQS,PCM,HFRO,MXE,PSEC,BEN,MXF,PAX,TURN,TCPC,OFS,AAMC,TPVG,NOAH,LGHL"
73,Aluminum,Basic Materials,94.51,55,58,98,51,"CENX,AA,KALU,CSTM"
74,Electronics & Computer Distribution,Technology,94.44,54,51,73,70,"SCSC,CNXN,AVT,ARW,TAIT"
75,Specialty Business Services,Industrials,94.43,54,82,74,43,"PAYS,BV,TISI,WHLM,CTAS,PFMT,ABM,RBA,CVEO,SGRP,FA,KODK,UNF,ACTG,MMS,ARC,CBZ,VVI,CPRT,CASS,OMEX,GPN,QUAD,DLHC,DSS,AGFY,EJH"
76,Information Technology Services,Technology,94.34,53,74,37,67,"INOD,GDS,WYY,PSFE,PAY,PRTH,AFRM,CACI,INFY,LDOS,FIS,UIS,IBM,EXLS,GDYN,NSIT,TWKS,DNB,HCKT,IT,WIT,G,PRFT,TASK,SNX,RSSS,CNDT,BR,CTSH,CSPI,CLPS,WNS,FORTY,DXC,IIIV,GIB,ACN,CDW,VNET,CTLP,TLS,NABL,JKHY,SAIC,CLVT,CNXC,DMRC,GB,DTST,USIO,AI,SABR,III,EPAM,DLB,IMXI,FLYW,RAMP,TDC,XRX,ISDR,TTEC"
77,Real Estate—Diversified,Real Estate,94.21,53,32,23,7,"CHCI,NEN,JOE,STRS,VINO"
78,Apparel Manufacturing,Consumer Cyclical,93.85,52,44,56,74,"LAKE,HBI,KTB,GIL,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,FIGS,JRSH,VNCE,GOOS,OXM,CPRI,XELB"
79,Security & Protection Services,Industrials,93.84,51,59,75,41,"MG,NSSC,SNT,BCO,CIX,BRC,VRRM,ARLO,ALLE,ADT,NL,EVLV,REZI,VRME,MSA,SPCB,UUU,BKYI,DGLY"
80,Utilities—Diversified,Utilities,93.78,51,57,26,19,"CIG,PEG,UTL,MGEE,AVA,BIP,BKH,SRE,NWE,OTTR,EXC,HE,ELP,MNTK"
81,Grocery Stores,Consumer Defensive,93.55,50,66,62,50,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
82,Metal Fabrication,Industrials,93.43,49,62,48,33,"CRS,MEC,MLI,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
83,Leisure,Consumer Cyclical,93.17,49,40,14,14,"LTH,FNKO,VSTO,PLNT,XPOF,HAS,PTON,OSW,CUK,FUN,GOLF,AOUT,MAT,JAKK,BC,YETI,POOL,MANU,ESCA,JOUT,CLAR,PLBY,SPWH"
84,Apparel Retail,Consumer Cyclical,92.9,48,64,79,87,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,ONON,TJX,BKE,JILL,ROST,AEO,VSCO,GCO,URBN,GIII,GES,CRI,TLYS,DBI,CATO,DXLG,LULU,DLTH,CTRN,PLCE,DBGI"
85,Broadcasting,Communication Services,92.73,48,35,7,4,"MDIA,CURI,FOX,FOXA,FUBO,NWS,NWSA,FWONA,FWONK,IHRT,NXST,SBGI,TGNA,LSXMA,LSXMK,SIRI,BBGI,GTN,LSXMB,SJ,EVC,AMCX,UONE,SGA,TV,SSP,UONEK,CMLS"
86,Consulting Services,Industrials,92.7,47,64,41,71,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,VRSK,TRI,FCN,FC,FORR,GRNQ,BWMN,RGP"
87,Integrated Freight & Logistics,Industrials,92.56,46,19,10,26,"FWRD,XPO,CHRW,FDX,AIRT,ATSG,RLGT,HUBG,EXPD,LSTR,AIRTP,JBHT,ZTO,UPS,CYRX"
88,Insurance—Diversified,Financial Services,92.41,46,65,65,65,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
89,Diagnostics & Research,Healthcare,92.05,45,31,14,45,"PSNL,CDNA,SERA,BVS,NTRA,XGN,RDNT,CODX,LNTH,TWST,MYGN,CSTL,PHG,CELC,OPK,BDSX,MEDP,ILMN,DGX,GH,SHC,MTD,LH,WAT,DHR,ANIX,TMO,IQV,ICLR,NEO,QGEN,STRRP,A,NEOG,PRPO,EXAS,MXCT,AXDX,CRL,FLGT,IDXX,TRIB,ENZ,STRR,QDEL,PMD,SENS,CHEK,VNRX,BNR,DXCM,TTOO,NRC,APDN,NOTV,ONVO,DRIO,RNLX,BMRA,STIM,ME,PACB,BNGO,AWH,GENE,NDRA"
90,Shell Companies,Financial Services,92.02,45,38,90,20,"AGBA,CLOE,PFTAU,IXAQU,WINV,SLAMU,NBST,JWSM,HYAC,SLAM,PFTA,MTAL,CLBR,PLMI,SWAG,KORE,WALD,NXU"
91,Utilitiesâ€”Diversified,Utilities,91.95,44,42,87,17,"ALE,AES"
92,Insuranceâ€”Specialty,Financial Services,91.87,43,45,61,85,"ACT,AIZ,AGO,AMSF,AMBC"
