Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Capital Markets,Financial Services,103.61,83,80,91,83,"MARA,FUTU,COHN,PWP,EVR,CIFR,IBKR,PIPR,BTCS,NMR,GS,AMRK,LAZ,BITF,MC,VIRT,PJT,HLI,TW,SCHW,SF,MS,LPLA,SNEX,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,HUT,SRL,FRHC,MKTX,ATIF,BTCM,MFH,XP,HGBL"
29,Travel Services,Consumer Cyclical,103.57,82,92,87,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,TZOO,LIND,YTRA"
30,Specialty Industrial Machinery,Industrials,102.72,82,85,83,69,"AMSC,TAYD,GHM,GE,HWM,SPXC,TT,ETN,CR,BWEN,CSWI,GTES,CW,THR,ITT,LII,LXFR,MWA,XYL,EPAC,GNRC,IR,TPIC,FLS,PSN,MMM,DOV,PNR,PH,EMR,CMI,B,DCI,AOS,GTLS,OTIS,NPO,WTS,TNC,SXI,KAI,AME,GRC,ROP,TRS,HLIO,HON,RRX,FELE,TWIN,GGG,HI,ITW,IEX,NDSN,ROK,CYD,JBT,MIDD,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
31,Industrial Distribution,Industrials,102.49,81,87,87,92,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
32,Coking Coal,Basic Materials,102.16,80,95,99,99,"HCC,AMR,METC,SXC,AREC"
33,Insuranceâ€”Diversified,Financial Services,101.39,80,79,75,88,"AEG,ACGL,AIG,ACGLN,ACGLO"
34,Residential Construction,Consumer Cyclical,101.04,79,91,99,97,"TOL,PHM,KBH,HOV,MHO,MTH,TPH,LEN,TMHC,DHI,CVCO,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
35,Real Estate—Development,Real Estate,100.72,79,66,95,96,"XIN,FOR,FPH,LSEA"
36,Beverages—Non-Alcoholic,Consumer Defensive,100.51,78,78,74,58,"CELH,PRMW,COKE,CCEP,KDP,KOF,KO,PEP,OTLY,MNST,FIZZ"
37,Packaging & Containers,Consumer Cyclical,100.44,77,72,57,71,"WRK,PACK,UFPT,IP,TUP,KRT,PTVE,PKG,AMBP,GPK,ATR,AMCR,SON,SEE,SLGN,REYN,CCK,GEF,BERY,MYE,OI"
38,Electronic Components,Technology,100.26,77,66,45,37,"CLS,OUST,REFR,BHE,KULR,FN,APH,FLEX,BELFA,BELFB,NEON,TTMI,CTS,SANM,GLW,PLXS,NSYS,LYTS,SGMA,TEL,ELTK,OSIS,LFUS,JBL,DSWL,RELL,LGL,ROG,LPTH,DAIO,VICR,WBX,LINK,CPSH,IMTE,MMAT,KOPN,MEI"
39,Mortgage Finance,Financial Services,100.0,76,75,83,74,"TREE,VEL,RKT,COOP,IOR,HTGC,UWMC,PFSI,GHLD,ESNT,WD,MRCC,EFC,ECPG,LDI,OCN,CNF,ASPS"
40,Electronics & Computer Distribution,Technology,99.89,75,77,61,73,"SCSC,CNXN,AVT,ARW,TAIT"
41,Banksâ€”Regional,Financial Services,99.46,75,62,74,84,"AMAL,ASB,ABCB,AROW,AFBI,AMTB,ALRS,ACNB"
42,Security & Protection Services,Industrials,99.3,74,76,42,40,"NSSC,NL,VRRM,VRME,BCO,ARLO,BRC,CIX,SNT,DGLY,MG,REZI,ADT,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
43,Chemicals,Basic Materials,99.11,74,51,25,20,"RYAM,TROX,VHI,MTX,MEOH,EMN,CE,LXU,DOW,APD,FF,WLKP,HUN,SQM,BAK,ASIX"
44,Conglomerates,Industrials,98.71,73,80,61,65,"IGC,IRS,STCN,CRESY,NNBR,TRC,CODI,BBU,IEP,SPLP,SEB,MATW"
45,Apparel Retail,Consumer Cyclical,98.7,72,68,91,95,"ANF,CURV,GPS,SCVL,AEO,BOOT,ONON,JILL,GES,GIII,URBN,TJX,BURL,ROST,DBI,BKE,ZUMZ,CTRN,GCO,CRI,DXLG,CATO,VSCO,DLTH,LULU,TLYS,PLCE,DBGI"
46,Rental & Leasing Services,Industrials,98.58,72,77,79,78,"FTAI,WLFC,URI,AL,R,PRG,HRI,GATX,UHAL,HEES,MGRC,FPAY,WSC,CAR,ALTG,CTOS"
47,Semiconductor Equipment & Materials,Technology,98.3,70,82,85,64,"CAMT,NVMI,TER,KLAC,ACMR,VECO,AMAT,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,ATOM,AEHR"
48,Airports & Air Services,Industrials,98.3,70,82,24,50,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
49,Specialty Business Services,Industrials,98.0,70,58,43,77,"SGRP,BV,PAYS,ACTG,CBZ,KODK,WHLM,CTAS,RBA,CVEO,PFMT,FA,VVI,ABM,CPRT,TISI,MMS,OMEX,QUAD,CASS,ARC,UNF,GPN,DLHC,DSS,AGFY,EJH"
50,Advertising Agencies,Communication Services,97.66,69,86,98,88,"CPOP,QNST,NCMI,CRTO,MGNI,DLX,EEX,ADV,FLNT,CMPR,XNET,OMC,WPP,TSQ,IPG,MCHX,INUV,CCO,WIMI,CNET,BAOS,ICLK"
51,REITâ€”Residential,Real Estate,97.5,69,74,29,45,"AIRC,AIV,AMH"
52,Drug Manufacturersâ€”General,Healthcare,97.41,68,45,80,74,"AMGN,ABBV"
53,Aerospace & Defense,Industrials,97.24,67,79,54,72,"BYRN,AVAV,ERJ,RDW,TATT,WWD,TDG,VTSI,VSEC,KTOS,DCO,GD,AXON,SWBI,RTX,HEI,EH,SPR,ATRO,TGI,POWW,LHX,BWXT,AIR,TXT,AIRI,SIF,POWWP,ASTC,LMT,HII,NOC,NPK,PKE,CODA,IVAC,HXL,ESLT,RGR,MRCY,LILM,CAE,DPRO,RKLB,ISSC,BA,LILMW,CVU,SPCE,UAVS,ASTR"
54,Insurance—Diversified,Financial Services,97.19,67,61,65,68,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
55,Grocery Stores,Consumer Defensive,97.15,66,39,46,76,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
56,Building Materials,Basic Materials,96.91,66,88,94,90,"USLM,CRH,SMID,MDU,MLM,EXP,VMC,LOMA,SUM,CPAC,CX,JHX,RETO"
57,Thermal Coal,Energy,96.82,65,32,64,98,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
58,Semiconductors,Technology,96.46,64,67,71,67,"AAOI,NVDA,SMTC,ONTO,MU,QCOM,FORM,TSM,AVGO,CRUS,NXPI,QUIK,MTSI,MPWR,MRVL,ASX,ADI,SIMO,AMD,MCHP,SITM,TXN,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,NVEC,DIOD,SKYT,SYNA,QRVO,LEDS,ALGM,RMBS,STM,ON,SWKS,MXL,CEVA,INTC,GSIT,WOLF,INTT,WKEY,MRAM,MX,PXLW,SQNS,EMKR,WISA"
59,Oil & Gas Integrated,Energy,96.42,64,81,35,75,"YPF,TGS,SU,IMO,EC,CVE,TTE,NFG,PBR,EQNR,XOM,E,CVX,BP,SLNG,AE,SSL"
60,REITâ€”Retail,Real Estate,95.83,63,54,60,59,"ALX,AKR,ADC"
61,REIT—Healthcare Facilities,Real Estate,95.79,62,56,51,70,"GEO,NHI,CTRE,WELL,SBRA,DOC,LTC,VTR,HR,OHI,DHC,MPW,HTIA,GMRE,UHT,CHCT"
62,Packaged Foods,Consumer Defensive,95.77,62,59,49,32,"LSF,LEXX,FRPT,BRFS,LWAY,LFVN,PPC,CENT,FREE,BRBR,SENEA,CENTA,SENEB,FARM,POST,UTZ,JVA,INGR,K,JJSF,CPB,HRL,NOMD,CAG,SMPL,FLO,KHC,NAII,GIS,JBSS,MKC,LANC,HLF,PETZ,STKL,BGS,BRID,CVGW,LW,THS,SJM,BYND,SNAX,DAR,NUZE,HAIN,PLAG,BTTR,FAMI"
63,Oil & Gas Equipment & Services,Energy,95.76,61,64,27,40,"GIFI,SDPI,TDW,NGS,AROC,DWSN,FTI,VTOL,LBRT,NR,WFRD,WTTR,HLX,SLCA,MRC,DNOW,WHD,PUMP,XPRO,OII,NCSM,SND,VAL,ENSV,CHX,USAC,BKR,NOV,HAL,TS,SOI,NRT,FTK,CLB,TH,PFIE,RNGR,GEOS,TTI,SLB,RES,NOA,TUSK,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
64,Insurance—Life,Financial Services,95.2,61,45,67,87,"LNC,VERY,MFC,PRU,MET,CNO,UNM,BHFAN,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,GL"
65,Shell Companies,Financial Services,95.1,60,58,33,47,"AGBA,MTAL,CLOE,GPACU,MACA,CHAA,TWLVU,KRNLU,COOLU,SWSS,TRON,ARYD,GAMC,SLAMU,BLUA,OCAX,WINV,GPAC,PLMI,GAMCU,PFTAU,XFINU,KRNL,KCGI,JWSM,TWLV,NBST,TRTL,COOL,PFTA,SLAM,CVII,HYAC,BREZ,MAQC,IXAQU,KORE,BITE,SWAG,WALD,NXU"
66,Insuranceâ€”Specialty,Financial Services,95.01,59,64,89,91,"ACT,AMBC,AGO,AIZ,AMSF"
67,REITâ€”Mortgage,Real Estate,94.93,59,54,53,63,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,ABR,AGNCN,ARI,ARR,ACRE,AJX"
68,Asset Management,Financial Services,94.83,58,56,54,62,"JXN,VCTR,KKR,OWL,STEP,HLNE,ARES,EDF,SII,APO,EMO,CG,ASA,CEM,GCMG,CTR,CION,JHG,CGBD,BK,PNNT,CSWC,AMP,APAM,ADX,SCD,TWN,NTG,MAIN,FGB,TTP,CCAP,IIF,CET,GBDC,OXLC,KYN,EOS,CHW,PFX,NDP,AFT,BX,RGT,CGO,EOD,NML,CSQ,ARDC,MPV,BCSF,GLQ,GAM,KIO,RAND,EFT,KSM,OCCI,ETY,RIV,EOI,LGI,CNS,HNW,JCE,CCD,CEE,BAM,GLAD,RMT,BGT,HPS,AIF,JQC,TYG,EVF,AMK,IDE,EFR,BGX,GLO,ARCC,ETO,JGH,GNT,RCS,SRV,AINC,FRA,HPF,DMO,FPF,GLU,GECC,ETG,HYT,FAM,JFR,FOF,GGN,PDI,DSU,AVK,JPC,RVT,OXSQ,FSK,DHF,PEO,PHD,MSD,CHI,ECC,EMD,NIE,BGB,EVT,HPI,MCI,TPZ,BSL,NRO,BWG,ACV,BGH,KTF,CRF,PGZ,JPI,ERH,DHY,SPE,GHY,ACP,GGT,IHD,VINP,HIE,PHT,AWF,AMG,ETJ,HNNA,LDP,BANX,IAF,BST,RNP,AB,EXG,OPP,FFA,VRTS,BCX,DSL,FSD,GDV,FCT,PGP,HTD,FDUS,IAE,GLV,MUI,GOF,IGA,EVG,NHS,BGR,TROW,PTY,GAB,JLS,GAIN,MHI,MUA,SLRC,FLC,PDT,CLM,BUI,PCF,NTRS,EMF,SCM,TY,NOAH,PCM,PFN,AEF,SEIC,PFO,AWP,DMF,EVV,ISD,AGD,BOE,EEA,BDJ,VPV,CIK,ETB,JHI,AOD,VTN,IGR,IQI,HYB,FFC,CEV,BGY,PFL,HQL,EAD,DFP,FTF,BLK,BLW,FT,ETV,ETX,NRK,PFLT,SOR,HQH,MMT,HEQ,PSF,BTZ,FCO,JRI,EVM,UTF,NFJ,BNY,THQ,IVZ,GRF,ETW,LRFC,JRS,BTO,JHS,BTA,PFD,EIM,BIT,MQY,NAC,CIF,FMN,NCZ,TEI,IGD,BHK,VKQ,CII,JEQ,EHI,FMY,NCV,VMO,EDD,NKX,NQP,WHF,IIM,NVG,GGZ,MPA,PHK,BSIG,DBL,GBAB,NZF,MVF,ECCC,STT,CXE,BKN,MFD,MHN,USA,VKI,MAV,MCR,MHF,VCV,MYN,DPG,FAX,OCCIO,ASG,KF,RQI,MCN,MXF,NEWT,NMZ,MUE,VVR,OXLCO,OXLCP,OIA,GDO,MYD,VGM,AFB,MHD,UTG,MMU,NMFC,JOF,QQQX,MUC,NMT,INSI,BLE,CMU,RFI,GUT,EVN,STK,MXE,TSLX,CBH,PIM,HIO,CHN,MVT,PAI,BHV,MFM,BFZ,SSSS,NEA,TRIN,DSM,BXMX,MIY,PCN,BYM,ENX,FUND,IGI,JMM,IFN,NBH,MYI,NAZ,ECF,CXH,SPXX,LEO,BFK,NAD,CHY,NAN,PMM,OXLCM,NBB,GDL,SBI,HIX,GCV,HYI,NXJ,BCV,GRX,DIAX,ICMB,BRW,VBF,PCK,PPT,MUJ,NOM,GF,MQT,SWKH,NMS,BKT,PMX,MGF,NXC,NMI,PSEC,BME,VFL,NPV,DTF,ERC,BBN,NXN,VLT,MMD,PMO,RMM,NIM,PNI,DMB,NUW,THW,MIN,NUV,PMF,PML,SWZ,NCA,BTT,PCQ,PYN,EOT,NXP,SAR,NNY,WEA,VGI,EQS,WIW,TSI,NTRSO,FHI,WIA,PNF,DHIL,OFS,CAF,BUR,HRZN,TDF,EGF,TEAF,GROW,PZC,DNP,RA,RCG,TCPC,BEN,CUBA,PAX,HFRO,TURN,SAMG,TPVG,AAMC,LGHL,HYW"
69,Farm Products,Consumer Defensive,94.82,58,61,25,21,"VITL,VFF,LMNR,CALM,AVO,TSN,LND,CHSCO,BG,CHSCP,CHSCM,CHSCN,CHSCL,AGRO,ALCO,FDP,ADM,BHIL,AQB,SANW"
70,Electrical Equipment & Parts,Industrials,94.76,57,52,58,29,"VRT,POWL,AZZ,ULBI,NVT,CBAT,WIRE,BE,AYI,BMI,HUBB,BDC,HAYW,ENS,ESP,ATKR,AEIS,SVT,APWC,HOLI,RFIL,ENR,KE,PLPC,OESX,EAF,LTBR,POLA,FLUX,PLUG,IPWR,PPSI,FCEL,BW,OPTT,EOSE,MVST"
71,Computer Hardware,Technology,94.38,56,67,82,61,"SMCI,DELL,PSTG,WDC,NTAP,ANET,DAKT,STX,LOGI,SCKT,HPQ,ALOT,EBON,NNDM,CRCT,OSS,KTCC,QMCO,CRSR,QUBT,IONQ,SSYS,DM,DDD,CAN,INVE,TACT,VLD"
72,Paper & Paper Products,Basic Materials,94.29,56,53,57,19,"SLVM,CLW,MERC,SUZ,GLT,ITP"
73,Internet Content & Information,Communication Services,94.27,55,55,48,37,"CMCM,EVER,TME,SPOT,GAIA,MAX,GRPN,SNAP,PINS,GOOGL,GOOG,JFIN,SOHU,DASH,IZEA,FENG,SMWB,CDLX,CARG,DOYU,IQ,CANG,ABNB,TRUE,THRY,ATHM,FVRR,YY,TWLO,TTGT,YELP,IAC,NTES,DAO,GENI,ANGI,BIDU,ZG,Z,SCOR,SSTK,MTCH,MOMO,KRKR,LKCO,WB,LZ,TC,TRVG,ZH,UXIN,PERI,GROM"
74,REITâ€”Specialty,Real Estate,94.26,54,26,32,56,"AFCG,AMT"
75,Credit Services,Financial Services,94.13,54,69,77,46,"YRD,NISN,AXP,QFIN,ALLY,AIHS,PMTS,SLM,SYF,LC,OMF,DFS,COF,NNI,ENVA,SLMBP,BBDC,LU,LMFA,RM,FCFS,IX,ATLCP,GSBD,NICK,EZPW,AGM,V,MA,SNTG,FINV,MFIN,WRLD,PRAA,WU,OCSL,PYPL,LX,PT,CACC,SNFCA,NAVI,GDOT,SOFI,XYF,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
76,Banks—Regional,Financial Services,94.12,53,40,48,54,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,MCBC,DB,HTLF,KB,FITB,CIB,PEBK,RBB,WAL,LYG,BLX,FHN,CFG,AX,BPOP,PFBC,NBN,MBIN,FULT,FBP,EQBK,IBCP,ZION,KEY,ISTR,IBOC,FCNCA,FUNC,PRK,OPHC,TRMK,CPF,MCBS,HBAN,CADE,SNV,NRIM,HTBI,SHG,PNC,BSRR,DCOMP,BSVN,TFC,MFG,FSEA,OFG,BKU,MTB,IBTX,WTFC,BCH,UMBF,GBCI,UVSP,LSBK,CUBI,ORRF,VLYPP,MBWM,CNOBP,HMNF,SFBS,PNFP,FBK,OZK,FULTP,CATC,GCBC,BY,BFIN,PFC,RBCAA,BOKF,OBT,CMA,MCB,NBHC,HBNC,CTBI,HWC,ONB,CBAN,MBINO,MYFW,CNOB,BWBBP,QCRH,FNB,IBN,NECB,CCB,FMAO,FMBH,FCBC,WSFS,GABC,CFB,ATLO,STBA,CALB,BAP,FCAP,PBFS,CASH,BOH,FUSB,FGBIP,ESSA,LKFN,FRME,FRST,BUSE,FIBK,FSFG,FFBC,RF,HTLFP,MBINN,EBC,SASR,BWB,USB,FHB,NKSH,CBSH,CVLY,HOPE,TCBK,FBIZ,BFST,MBNKP,CHMG,AVAL,RMBI,IROQ,OCFCP,HBANM,NBTB,CZWI,PEBO,VLYPO,AUB,VBTX,CHCO,HMST,BANC,CBFV,BSAC,PDLB,WABC,SRCE,UNTY,COFS,HBCP,HONE,FSBC,WF,WTFCM,RBKB,BCML,SPFI,OSBC,UCBIO,FCNCP,LOB,HFWA,EBMT,HOMB,CCNEP,WSBCP,HBT,RNST,TOWN,SBFG,FCF,FFIN,BHB,PB,BANR,FSBW,BPRN,OPBK,CWBC,CBNK,BHLB,SFBC,BOTJ,TCBI,SMBK,GNTY,CCNE,PNFPP,FFIC,FITBI,PLBC,FISI,UBCP,FNLC,GBNY,MGYR,ITUB,FNCB,WSBC,CVBF,HTH,CFBK,FCCO,MSBI,NWBI,BCOW,SSB,WTFCP,SYBT,GSBC,MNSBP,CAC,MPB,WMPN,CBU,EVBN,WBS,CATY,LARK,PPBI,HTBK,SBCF,ZIONO,OCFC,FRBA,HAFC,THFF,TCBIO,UBSI,WAFD,BLFY,TECTP,TCBC,SMBC,UCBI,FDBC,MOFG,DCOM,BFC,INDB,LCNB,FITBO,ESQ,FBNC,PROV,FGBI,CFR,TRST,PBHC,FITBP,PCB,WASH,VBFC,OVLY,COLB,TFSL,PFIS,UBFO,SFNC,PVBC,SHBI,FMNB,PFS,PKBK,FBMS,BANF,WTBA,HDB,EFSC,HIFS,IFS,FVCB,PBBK,OVBC,HWBK,WSBF,SBT,BWFG,CULL,VABK,TSBK,ASRV,FRAF,BRKL,CIVB,BCBP,CCBG,MRBK,CARE,BSBR,CZNC,SBSI,PWOD,WNEB,NWFL,SFST,EBTC,FFWM,RRBI,CFFN,CLBK,UNB,FLIC,TMP,FXNC,BSBK,NFBK,AUBN,BMRC,MVBF,MBCN,VLY,BBDO,PGC,CARV,MNSB,TBNK,OPOF,EGBN,BBD,TBBK,KRNY,CFFI,HFBL,BRBS,FNWB,RVSB,SSBI,KFFB,BYFC,GLBZ,NYCB,PNBK"
77,Medical Care Facilities,Healthcare,94.05,53,42,43,43,"CCEL,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,EHC,ADUS,SEM,UHS,CYH,HCA,ENSG,RHE,AMED,FMS,USPH,CHE,ICCM,OPCH,HCSG,CCM,SMTI,CMPS,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,OTRK,ATIP,AGL,NVOS"
78,Insurance—Specialty,Financial Services,93.53,52,59,76,56,"MBI,RYAN,FNF,RDN,MTG,TRUP,TIPT,ITIC,EIG,ICCH,FAF,JRVR"
79,Lumber & Wood Production,Basic Materials,93.49,51,38,34,39,"BCC,UFPI,WFG,JCTCF,EVA"
80,Software—Infrastructure,Technology,93.47,51,74,79,72,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,KPLT,NVEI,CGNT,SQSP,CLBT,TOST,BASE,BLIN,AVPT,RPAY,PANW,CYBR,VRNS,VERI,OKTA,STER,OSPN,MSFT,PLTR,RDWR,EEFT,ETWO,SNPS,OPRA,ZUO,RXT,ATEN,ORCL,TUYA,SWI,DOCN,SPSC,PAGS,CHKP,CFLT,PATH,FOUR,SQ,TENB,S,FFIV,NET,VRNT,EVCM,STNE,WEX,ZS,FTNT,BOX,QLYS,TCX,MDB,EVTC,DBX,SCWX,DTSS,BL,DOX,MQ,NTCT,VRSN,CSGS,BB,FIVN,YEXT,REKR,TIXT,VHC,DAVA,STEM,TAOP,SOS,CETX"
81,Steel,Basic Materials,93.28,50,62,73,89,"USAP,FRD,STLD,CMC,RS,TX,X,NUE,MT,CLF,SIM,MSB,GGB,ZEUS,ZKIN,SID,PKX,HUDI"
82,Financial Data & Stock Exchanges,Financial Services,93.25,49,48,72,87,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,MSCI,VALU"
83,Other Industrial Metals & Mining,Basic Materials,93.07,49,20,3,11,"TGB,XPL,TMC,TECK,NEXA,NAK,FURY,EMX,GSM,USAS,RIO,TMQ,WRN,BHP,UAMY,MTRN,MP,VALE,SLI,LGO,NMG,WWR,PLL,LAC,CHNR,CMP"
84,Utilities—Regulated Electric,Utilities,93.03,48,46,33,79,"VIASP,CEPU,NEE,KEN,DUK,SO,EDN,EIX,ETR,D,PPL,PCG,CMS,DTE,FE,PAM,PNW,ENIC,ED,OGE,CNP,VIA,POR,EVRG,LNT,IDA,FTS,WEC,KEP,ES,NGG,PNM,XEL,GNE,EBR"
85,Consulting Services,Industrials,92.84,48,46,69,60,"CRAI,BAH,TRI,EXPO,BWMN,FCN,ICFI,VRSK,EFX,TRU,FC,GRNQ,HURN,RGP,FORR"
86,REIT—Residential,Real Estate,92.74,47,43,23,29,"ESS,NXRT,AVB,EQR,IRT,CPT,UDR,INVH,BRT,UMH,MAA,ELS,SUI"
87,REIT—Diversified,Real Estate,92.27,46,44,52,66,"GOOD,OLP,OGCP,MDRRP,GOODO,GOODN,EPRT,ESBA,FISK,SQFTP,MDRR,ESRT,CTO,UE,NREF,BNL,BRSP,BRDG,LXP,WPC,SAFE,VICI,SQFT,DBRG,CLPR"
88,Metal Fabrication,Industrials,92.14,46,47,38,58,"CRS,ATI,MLI,MEC,NWPX,WOR,HAYN,VMI,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
89,Discount Stores,Consumer Defensive,92.09,45,41,70,46,"COST,BJ,WMT,PSMT,OLLI,TGT,DG,DLTR,BIG"
90,Utilitiesâ€”Regulated Electric,Utilities,92.05,45,50,21,35,"AGR,AEP,AEE"
