Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Credit Services,Financial Services,102.89,82,75,51,67,"NISN,AIHS,QFIN,LC,ENVA,FOA,LU,AXP,PMTS,SYF,YRD,UPST,EZPW,NNI,RM,ALLY,DFS,XYF,IX,COF,SLM,FINV,SNFCA,FCFS,BBDC,PYPL,MA,ATLCP,AGM,CPSS,ATLC,SLMBP,GDOT,V,OMF,NAVI,PRAA,GSBD,NICK,QD,SNTG,LX,WU,SOFI,PT,MFIN,WRLD,CACC,OCSL,OPRT,LPRO,LMFA,DXF"
30,REIT—Specialty,Real Estate,102.87,82,96,32,54,"PW,IRM,HASI,OUT,UNIT,LAMR,GLPI,CCI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI"
31,Engineering & Construction,Industrials,102.51,81,96,95,96,"TPC,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,TTEK,EME,FIX,PRIM,STRL,FLR,JCI,GLDD,MTZ,ACM,PWR,KBR,J,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
32,REITâ€”Residential,Real Estate,102.4,80,79,45,38,"AIV,AMH"
33,REIT—Industrial,Real Estate,101.97,80,87,41,31,"IIPR,NSA,EXR,PSA,CUBE,ILPT,TRNO,FR,LANDO,EGP,STAG,PLD,SELF,COLD,LANDM,PLYM,REXR,LAND,MNR"
34,Grocery Stores,Consumer Defensive,101.95,79,74,59,51,"SFM,NGVC,DDL,CASY,VLGEA,WMK,KR,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
35,Tobacco,Consumer Defensive,101.76,79,56,24,12,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
36,REIT—Diversified,Real Estate,101.33,78,72,39,53,"MDRRP,OGCP,EPRT,OLP,SAFE,BNL,UE,FISK,GOOD,ESBA,CTO,LXP,MDRR,NREF,VICI,CLPR,ESRT,GOODO,GOODN,BRDG,WPC,BRSP,SQFTP,SQFT,DBRG"
37,Medical Care Facilities,Healthcare,100.94,77,77,51,43,"AVAH,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,MODV,ACHC,AMED,SGRY,OPCH,CHE,SMTI,HCSG,CCEL,FMS,JYNT,CMPS,USPH,CCM,RHE,TALK,OTRK,AMN,ICCM,AGL,NVOS"
38,Building Products & Equipment,Industrials,100.93,77,82,91,96,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,AWI,CSL,CARR,MAS,APOG,APT,IBP,BLDR,GMS,AZEK,OC,SSD,CSTE,NX,WMS,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
39,REIT—Retail,Real Estate,100.46,76,64,33,30,"WHLRP,WHLRD,BRX,KIM,NNN,O,KRG,SPG,FRT,SKT,PINE,REG,ROIC,EPR,GTY,MAC,BFS,WSR,PECO,NTST,SITC,SRG,WHLR"
40,Oil & Gas Midstream,Energy,100.29,75,80,87,76,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,KMI,DLNG,ENB,WMB,WES,PBA,MPLX,HESM,ET,GEL,LNG,ENLC,AM,PAGP,EPD,FRO,PAA,TRMD,GLP,DKL,TK,STNG,DHT,NVGS,TNK,LPG,SGU,CQP,FLNG,BROG,ALTM"
41,Specialty Business Services,Industrials,100.29,75,81,79,46,"TISI,SGRP,BV,PAYS,CTAS,PFMT,FA,ARC,CVEO,RBA,ABM,WHLM,ACTG,UNF,CBZ,MMS,KODK,CASS,VVI,CPRT,GPN,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
42,Insuranceâ€”Diversified,Financial Services,100.25,74,67,77,85,"ACGL,AEG,ACGLO,ACGLN,AIG"
43,Drug Manufacturers—General,Healthcare,100.1,74,60,49,41,"LLY,OGN,AZN,SNY,NVS,GSK,GILD,JNJ,GRFS,BMY,MRK,PFE,BIIB"
44,REIT—Office,Real Estate,99.97,73,74,30,27,"PDM,HIW,SLG,VNO,CUZ,BXP,CIO,DEI,NYC,BDN,DEA,JBGS,GNL,COR,EQC,DLR,KRC,PSTL,PGRE,FSP,HPP,OPI,CMCT"
45,Travel Services,Consumer Cyclical,99.74,72,64,82,87,"MMYT,TZOO,RCL,LIND,TCOM,DESP,BKNG,EXPE,YTRA,TNL,CCL,NCLH,TOUR,TRIP"
46,Rental & Leasing Services,Industrials,99.72,72,68,60,70,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,AL,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR"
47,Softwareâ€”Infrastructure,Technology,99.61,71,70,9,45,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
48,Softwareâ€”Application,Technology,98.87,70,85,88,82,"AEYE,APP,ALKT,AGYS,ADSK,AMSWA,ACVA,APPS,APPF,AGMH,ANSS,ALIT,AMST,ALRM,API,ASAN,ANY"
49,Asset Management,Financial Services,98.87,70,69,67,61,"STEP,HNNA,JXN,KKR,HLNE,TTP,NRO,IGR,CNS,VCTR,BK,NTG,JRS,DPG,GCMG,CGO,IIF,AWP,JHG,TPZ,NDP,HYB,GCV,BANX,KYN,BTO,NKX,NMS,JRI,GBAB,RCS,HQH,BX,KIO,MUA,RAND,GRX,ASA,TYG,HQL,FPF,RQI,PDT,RNP,FFC,JPC,CCD,LGI,HTD,BHK,FLC,ARDC,MSD,DFP,ISD,AVK,ERH,NPV,HPS,GAM,GLU,KSM,BBN,IGD,HPI,MFD,JQC,HNW,NMZ,BGH,ARES,NML,NVG,FMN,MAV,NBB,RCG,PFD,BLK,IGA,VCV,PFX,KTF,GHY,STT,FOF,EDF,OPP,RFI,MHF,HIE,MAIN,DHY,FGB,NMI,EAD,NHS,UTF,MHI,FT,AOD,EMD,DMF,CXE,CHW,GNT,GOF,RIV,NQP,NXJ,AWF,ETJ,PFO,GLO,NAZ,DBL,EMO,GLV,EOI,ADX,CET,CMU,DHF,JCE,SCD,CION,DMO,IIM,EVN,NAC,OCCI,MFM,NZF,JFR,MMU,FTF,IAE,BLW,GLQ,BGX,MPV,ETY,BKN,BWG,BCSF,CIF,AMG,DNP,EVV,AMP,GLAD,IAF,PGZ,BGB,INSI,UTG,GDV,NBH,THQ,MCI,JGH,NAD,NAN,CEM,BUI,EOD,BAM,IQI,CRF,FAX,NEA,BOE,AGD,NMT,CTR,GGN,BSIG,BKT,MQY,NCV,CIK,FMY,FAM,MVF,BDJ,EVT,LDP,VFL,DSL,VPV,BYM,LEO,GDO,HPF,HYT,ECF,CXH,MUJ,BTZ,EVG,NCZ,IHD,JHS,EOS,HEQ,MMT,EDD,JPI,JLS,MUI,MUE,SPE,GECC,IDE,NOM,DSM,NTRS,BLE,HIO,JMM,TSI,FCT,MYD,CSWC,MHD,MVT,IGI,MYI,EOT,CCAP,NXC,CGBD,CHI,JHI,VTN,FFA,FDUS,BHV,AFB,BSL,CEV,CSQ,ECC,MIN,ETG,MGF,CEE,NRK,ETO,TEI,FCO,BGY,MQT,EMF,PHT,OWL,BFK,TWN,MIY,BTA,VKI,EGF,EVM,GRF,ECCC,HYI,NFJ,DMB,RGT,MPA,FRA,APO,MUC,ETX,AB,EFT,ETB,MCR,FSK,EIM,TY,VBF,NIM,VLT,VGM,ETV,NUV,ASG,BGT,PGP,BME,BNY,SWZ,VKQ,ENX,EXG,DSU,NCA,NXP,NUW,VMO,DIAX,EVF,BCV,OCCIO,BRW,PMM,CHY,PAI,ETW,MHN,ERC,PSF,SBI,NIE,EEA,GAB,PIM,GGZ,EFR,IVZ,MYN,SRV,IFN,MCN,DTF,PPT,BFZ,BTT,PMX,NNY,AEF,NXN,VGI,PCK,GDL,ARCC,MMD,NTRSO,BIT,PMO,TEAF,JEQ,RMM,EHI,OIA,FHI,ACV,SPXX,SOR,USA,RA,PML,PNI,PYN,BXMX,VVR,PCQ,ACP,BCX,SWKH,JOF,SII,GBDC,PHD,RVT,GUT,PDI,WEA,THW,HIX,PCN,PFN,NMFC,OXLCO,BGR,SEIC,PNF,PFLT,PFL,WIA,KF,OXLCP,PMF,CII,SCM,PZC,PHK,RMT,WIW,LRFC,TSLX,PEO,FUND,QQQX,APAM,OXLC,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,GF,HRZN,SAR,GAIN,GROW,CAF,SAMG,SSSS,ICMB,OXSQ,PCM,NOAH,TRIN,WHF,CHN,PSEC,VINP,TDF,CUBA,GGT,BUR,TROW,EQS,VRTS,HFRO,MXF,MXE,OFS,NEWT,TURN,PAX,TCPC,BEN,TPVG,AAMC,LGHL"
50,Insuranceâ€”Life,Financial Services,98.81,69,49,26,88,"AFL,AAME"
51,Gambling,Consumer Cyclical,98.79,69,59,61,37,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,DKNG,IGT,CPHC,SBET"
52,REITâ€”Mortgage,Real Estate,98.62,68,80,61,50,"ACR,AGNC,ARR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
53,Communication Equipment,Technology,98.54,67,62,12,11,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,MSI,ERIC,CRNT,HLIT,JNPR,NOK,ZBRA,NTGR,LITE,CLFD,CIEN,DGII,ITRN,KN,CSCO,HPE,EXTR,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,ADTN,UTSI,NTIP,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
54,Insurance—Life,Financial Services,98.46,67,57,49,68,"CNO,MFC,PRI,MET,BHFAO,UNM,GNW,BHFAP,LNC,CIA,BHFAN,PRU,GL,BHF,PUK"
55,Real Estate Services,Real Estate,98.3,66,51,19,23,"REAX,CSR,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,FTHM,MMI,FSV,RMAX,AXR,BPYPP,KW,BPYPO,DOMA,RMR,LODE,BEKE,FRPH,CSGP,GBR,MAYS,EXPI,GYRO,TCI,MDJH,OPEN,DUO,UK,OPAD"
56,Real Estate—Diversified,Real Estate,98.16,66,37,68,9,"CHCI,NEN,JOE,STRS,VINO"
57,Packaged Foods,Consumer Defensive,98.15,65,67,70,64,"LSF,JVA,LWAY,LEXX,BRFS,PPC,K,FRPT,LFVN,INGR,CPB,POST,MKC,GIS,SENEB,CAG,SENEA,NOMD,UTZ,THS,NAII,STKL,KHC,FLO,BRBR,JJSF,HRL,CENT,SJM,LANC,BRID,CENTA,JBSS,HAIN,PETZ,FARM,SMPL,BGS,CVGW,DAR,BYND,LW,SNAX,HLF,PLAG,NUZE,BTTR,FAMI"
58,Broadcasting,Communication Services,97.51,64,41,14,2,"MDIA,CURI,FOX,FOXA,FWONA,FWONK,NXST,NWS,SBGI,NWSA,FUBO,LSXMA,LSXMK,TGNA,LSXMB,EVC,SIRI,BBGI,IHRT,GTN,SGA,UONE,SJ,AMCX,TV,UONEK,SSP,CMLS"
59,Utilities—Regulated Water,Utilities,97.47,64,66,37,25,"ARIS,SBS,CWT,AWK,CDZIP,AWR,MSEX,WTRG,GWRS,SJW,YORW,PCYO,ZWS,CDZI,CWCO"
60,Advertising Agencies,Communication Services,97.41,63,78,55,97,"NCMI,ICLK,CRTO,QNST,MGNI,ADV,OMC,CPOP,MCHX,CMPR,EEX,WPP,CCO,IPG,DLX,INUV,XNET,WIMI,TSQ,FLNT,BAOS,CNET"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.28,62,59,75,83,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,BSET,WHR,LOVE,HOFT,SNBR,EFOI,LCUT,PRPL,NTZ,NVFY,LEG"
62,Packaging & Containers,Consumer Cyclical,97.27,62,62,65,66,"UFPT,IP,PACK,AMCR,PKG,REYN,GPK,SLGN,ATR,BERY,CCK,PTVE,AMBP,KRT,SON,GEF,SEE,OI,MYE,TUP"
63,Insuranceâ€”Specialty,Financial Services,97.15,61,30,35,88,"ACT,AIZ,AGO,AMSF,AMBC"
64,Utilities—Diversified,Utilities,97.12,61,63,28,11,"CIG,PEG,UTL,MGEE,AVA,BKH,SRE,NWE,BIP,EXC,ELP,HE,OTTR,MNTK"
65,Information Technology Services,Technology,96.89,60,56,45,62,"GDS,WYY,PSFE,PRTH,INOD,TWKS,CACI,LDOS,INFY,AFRM,FIS,GDYN,VNET,IBM,CLPS,EXLS,DNB,UIS,IT,WIT,PRFT,G,PAY,NSIT,HCKT,CNDT,CTSH,SAIC,DXC,BR,ACN,GIB,FORTY,CNXC,JKHY,RSSS,IIIV,GB,CLVT,SNX,WNS,TASK,CDW,SABR,NABL,USIO,CTLP,TLS,EPAM,IMXI,CSPI,III,DMRC,ISDR,DLB,FLYW,RAMP,TDC,DTST,AI,XRX,TTEC"
66,Other Precious Metals & Mining,Basic Materials,96.88,59,69,96,55,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,MTA,PLG,HYMC,GROY,NEWP,AUMN"
67,Capital Markets,Financial Services,96.87,59,79,85,80,"VIRT,PIPR,PWP,EVR,AMRK,LAZ,GS,MC,HLI,PJT,OPY,SRL,IBKR,MKTX,FRHC,SF,SNEX,TW,DFIN,WHG,MS,NMR,COHN,RJF,AC,SIEB,SCHW,FUTU,HUT,BITF,LPLA,XP,ATIF,CIFR,MARA,BTCS,TIGR,MFH,BTCM,HGBL"
68,REIT—Mortgage,Real Estate,96.81,58,61,29,35,"MITT,KREF,MFA,CIM,TRTX,LFT,SEVN,EARN,LADR,LOAN,NLY,NYMTL,DX,RWT,NYMTN,NYMTM,ORC,TWO,IVR,CHMI,BXMT,PMT,STWD,NYMT,RC,SACH,GPMT"
69,Insurance—Diversified,Financial Services,96.76,58,51,66,77,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
70,Chemicals,Basic Materials,96.47,57,53,77,40,"RYAM,VHI,FF,EMN,ASIX,MTX,APD,WLKP,MEOH,DOW,BAK,HUN,CE,LXU,TROX,SQM"
71,Silver,Basic Materials,96.46,56,77,97,12,"SVM,PAAS,EXK,FSM,MAG,AG"
72,Specialty Industrial Machinery,Industrials,96.38,56,76,80,85,"TAYD,MMM,HWM,AMSC,SPXC,GE,PSN,CSWI,CYD,TT,MWA,GHM,CW,LII,CR,EPAC,PH,CMI,PNR,GTES,KAI,GNRC,ITT,DOV,IR,XYL,FLS,SXI,B,ETN,KRNT,DCI,NDSN,LXFR,NPO,GRC,ROP,RRX,ITW,HON,FELE,GGG,WTS,OTIS,GTEC,AME,MIDD,AOS,TNC,TPIC,EMR,TRS,THR,IEX,ROK,HURC,JBT,HLIO,TWIN,GTLS,OFLX,CVV,BWEN,HI,BLDP"
73,Aerospace & Defense,Industrials,96.03,54,46,75,65,"BYRN,AIRI,ERJ,RDW,SIF,TATT,AXON,HEI,LMT,RTX,RKLB,SPR,VSEC,DCO,TDG,AVAV,NOC,ASTC,CVU,LHX,KTOS,GD,BWXT,MRCY,HII,ATRO,CODA,WWD,TGI,TXT,POWWP,ESLT,NPK,AIR,PKE,IVAC,RGR,ISSC,SWBI,CAE,HXL,BA,EH,VTSI,LILM,LILMW,POWW,DPRO,UAVS,SPCE"
74,Electronic Components,Technology,96.03,54,58,80,37,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,LYTS,OSIS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,SGMA"
75,Beverages—Non-Alcoholic,Consumer Defensive,95.74,54,54,69,75,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
76,Waste Management,Industrials,95.49,53,64,73,57,"CLH,WCN,GFL,SRCL,RSG,CWST,AWX,QRHC,WM,PESI,MEG,AQMS"
77,Electronics & Computer Distribution,Technology,95.23,53,70,69,56,"SCSC,CNXN,AVT,ARW,TAIT"
78,Shell Companies,Financial Services,95.12,52,55,95,14,"AGBA,IXAQU,PFTAU,WINV,PFTA,NBST,JWSM,HYAC,CLBR,PLMI,SWAG,MTAL,KORE,WALD,NXU"
79,Consulting Services,Industrials,94.95,51,61,41,74,"TRU,EFX,CRAI,EXPO,BAH,ICFI,TRI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
80,Copper,Basic Materials,94.9,51,70,98,90,"HBM,ERO,SCCO,FCX"
81,Marine Shipping,Industrials,94.88,50,85,99,94,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,KNOP,PXS,GOGL,GSL,ASC,INSW,SB,EDRY,DAC,PXSAP,CTRM,GNK,NAT,GASS,PSHG,SFL,SBLK,PANL,SMHI,GLBS,DSX,TOPS"
82,Tools & Accessories,Industrials,94.58,49,40,54,79,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
83,Building Materials,Basic Materials,94.14,49,47,71,95,"USLM,CRH,MDU,EXP,JHX,LOMA,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
84,Real Estate—Development,Real Estate,94.06,48,32,25,90,"FPH,LSEA,XIN,FOR"
85,Farm Products,Consumer Defensive,93.9,48,48,58,33,"VITL,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,AVO,CHSCM,CHSCL,CHSCO,CHSCN,LND,CHSCP,BG,ADM,BHIL,SANW,AQB"
86,Apparel Manufacturing,Consumer Cyclical,93.88,47,54,74,69,"HBI,GIL,KTB,LAKE,RL,VFC,SGC,LEVI,UA,UAA,COLM,JRSH,VNCE,FIGS,PVH,OXM,CPRI,XELB,GOOS"
87,Food Distribution,Consumer Defensive,93.7,46,30,19,44,"CHEF,USFD,WILC,SPTN,SYY,PFGC,UNFI,ANDE,DIT,HFFG"
88,Utilities—Regulated Gas,Utilities,93.34,46,48,27,24,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,UGI,SWX,RGCO,SPH,NFE"
89,Oil & Gas Integrated,Energy,93.29,45,45,67,47,"TGS,YPF,NFG,IMO,SU,XOM,E,PBR,TTE,SLNG,CVE,EQNR,CVX,BP,EC,SSL,AE"
90,Entertainment,Communication Services,93.28,45,43,38,48,"CNK,IMAX,HUYA,NFLX,MSGE,WOW,MCS,LBTYA,MSGS,LBTYB,EDR,LBTYK,RSVR,LBRDP,BATRK,BATRA,LYV,CHTR,RDI,LVO,LBRDK,CMCSA,LBRDA,ROKU,DIS,AMC,WMG,KUKE,RSVRW,RDIB,DLPN,HOFV"
91,Footwear & Accessories,Consumer Cyclical,92.96,44,52,93,60,"WWW,CAL,RCKY,WEYS,DECK,FL,CROX,SKX,SHOO,NKE,VRA,FORD"
92,Conglomerates,Industrials,92.66,43,38,64,62,"IRS,NNBR,STCN,CRESY,BBU,TRC,SPLP,CODI,IGC,SEB,MATW,IEP"
93,Medical Instruments & Supplies,Healthcare,92.55,43,35,24,59,"PLSE,GKOS,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,MLSS,PDEX,FEMY,COO,ANGO,TFX,ALC,HOLX,BAX,KRMD,STXS,DXR,WRBY,EKSO,BDX,NVCR,MASI,NYXH,RGEN,NURO,NEPH,STVN,UTMD,ATRC,HAE,WST,STAA,XRAY,NVST,RVP,AKYA,HBIO,OSUR,IRTC,MBOT,INFU,OMIC,POAI"
94,Department Stores,Consumer Cyclical,91.34,42,45,79,82,"JWN,DDS,M,KSS"
