Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banksâ€”Regional,Financial Services,116.58,93,90,87,69,"AMAL,ABCB,ASB,ACNB,AROW,AMNB,AFBI,AMTB,ALRS"
12,Electronics & Computer Distribution,Technology,115.53,93,72,89,75,"AEY,TAIT,CNXN,WSTG,AVT,SCSC,ARW"
13,Coking Coal,Basic Materials,115.41,92,86,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
14,Utilitiesâ€”Diversified,Utilities,115.2,91,92,69,49,"AES,AESC,ALE"
15,Insuranceâ€”Life,Financial Services,114.81,91,91,68,75,"AEL,AFL,AAME"
16,Shell Companies,Financial Services,114.73,90,83,85,67,"CRZN,MBTCU,CFFEU,WALD,AGBA,ACBA,MBTC,BRLI,MPAC,LMAO,GBRG,CLOE,GRCY,ATA,DCRDU,MAQCU,ITQ,SMIH,CLAY,FLACU,VHAQ,VCKAU,CFFE,OTEC,MACA,BSGA,TRON,BHSE,GIW,VCKA,OHPA,JATT,FRW,MAQC,NRAC,EBAC,PAQC,KAIR,IACC,NDAC,INKA,EDTX,EUCR,PGRW,AKIC,OXUS,DLCA,TZPS,KIII,FVIV,LJAQ,TINV,SCAQ,OXAC,FACT,POW,LVRA,CLAA,RMGC,BYTS,PFTA,PIAI,AGGR,ARBG,IBER,MLAC,WQGA,SRSA,BLUA,PHIC,AGAC,KRNL,VII,LHC,KLAQ,PCPC,FRON,HAAC,KSI,PRSR,LFTR,TBSA,ESM,FVT,PV,BLSA,DKDCU,FINM,PPHP,CHAA,GPAC,SCOB,VCXA,CRU,CTAQ,FLAC,OMEG,ABGI,AEAC,CLAS,DCRD,MIT,APTM,MLACU,PTIC,SNRH,TWLV,COOL,LEGA,PNTM,VLAT,LDHA,BGSX,KAII,TRTL,ACQR,HIGA,GHAC,TWOA,ZT,NVSA,STRE,TRCA,IIII,SDAC,SWSS,BLNG,JOFF,MSAC,ADOC,BLTS,HCAR,SWET,TETC,ANAC,CONX,DHCA,SHAC,TMPM,SPKB,LCAA,PSAG,SCOA,ASZ,EAC,HHLA,ZWRK,BENE,CFIV,FCAX,OSTR,PIPP,TMAC,VAQC,IPVI,SSAA,WPCB,COVA,HMCO,NOAC,TMKR,TWND,CSTA,EQHA,FRXB,TLGA,FSNB,HERA,LGAC,GLBL,JWSM,PFDR,ROSS,WRAC,CENQ,SLAM,RXRA,TIOA,BIOT,FMIV,FTEV,PLMI,PRPC,SVFB,ARRW,LUXA,PUCK,JYAC,GLHA,GNAC,OEPW,POND,SPTK,GFX,NAAC,FSSI,PMGM,RAM,NDACU,HPX,TEKK,WPCA,JUGG,EVOJ,HLAH,LCA,BITE,MCAE,AMPI,GACQU,NSTC,ORIA,CPTK,CVII,FWAC,FTAA,SVFA,MON,IGAC,NSTD,SBII,AAC,GIWWU,KAHC,RCLF,BWAC,CCV,DHBC,HIII,PICC,TWNI,AGCB,ROCG,CPAR,ACII,ANZU,GAPA,JCIC,VPCB,OCAX,TBCP,CLIM,CLRM,EPWR,HCII,KCGI,MACC,REVH,VTIQ,DNZ,EOCW,TPBAU,TSIB,GXII,CPUH,FSRX,PTOC,SHQA,AAQC,AFAQ,BSKY,DHHC,GAMC,EPHY,ERES,LOKM,AFTR,FLME,TSPQ,PACX,NBST,PDOT,APMI,ATAQ,CENQU,AUS,GSQB,GSQD,MDH,GTPA,VELO,COLI,MSDA,XPAX,ACEV,DTOC,SPGS,PPHPU,APGB,KVSC,NGC,GPACU,KAIIU,NSTB,JAQC,GTPB,LGACU,ASAX,DRAY,MEACU,MPACU,ARYD,EUCRU,OHPAU,MTAC,PTICU,BSGAU,ACAH,LJAQU,HTPA,CCVI,IPVA,PGRWU,RMGCU,SCLE,SLAMU,BREZ,GSEV,LHAA,WWACU,CLBR,DISA,REVHU,ADEX,FINMU,HCIC,DNAB,PRSRU,OPA,SLAC,FACA,EDTXU,FTCV,ADER,THCA,CND,ACQRU,JOFFU,TWLVU,OSI,KIIIU,TCVA,HZON,NRACU,FZT,DGNU,TWCB,CRHC,FRSG,OSTRU,OXUSU,LGV,FRONU,EBACU,KVSA,PSPC,OTECU,TMKRU,JCICU,AURC,SCOAU,TRONU,IPVF,CORS,POWRU,DRAYU,HAACU,QFTA,FRWAU,KLAQU,PFTAU,COOLU,NVSAU,GAMCU,PFDRU,FOXW,CLRMU,APTMU,CFIVU,TZPSU,PBAXU,ALPA,COVAU,LDHAU,OEPWU,SVFAU,CONXU,LUXAU,AMAO,SKYAU,EACPU,AEACU,SHQAU,MTAL,PMGMU,MACAU,MBAC,CPARU,FTPA,HIIIU,COLIU,LMACA,VLATU,AMCI,ANZUU,HSAQ,JMACU,SAMAU,TBCPU,BLNGU,VTIQU,ROCGU,GLBLU,FOXWU,SCAQU,YTPG,DALS,IXAQU,AGGRU,TBSAU,ORIAU,ITQRU,DHCAU,LEGAU,SSAAU,DLCAU,IIIIU,OCAXU,PSAGU,CTAQU,EPHYU,FPAC,PLMIU,WINVU,BWC,DISAU,GNACU,IGACU,SPKBU,DHHCU,TSIBU,MTACU,HERAU,LCAAU,XPAXU,HCICU,ERESU,GSEVU,PANA,SCOBU,DHBCU,AFAQU,GIIX,SWSSU,FSRXU,KAIRU,ARBGU,GXIIU,HLAHU,TIOAU,XFINU,CRZNU,DTOCU,SMIHU,NAACU,RCLFU,MONCU,BYTSU,ACAHU,GHACU,KRNLU,TMPMU,ALTU,ASAXU,HCIIU,JUGGU,LFTRU,BTWN,RAMMU,SPTKU,SCLEU,RXRAU,PCXCU,MSDAU,SHACU,GIIXU,BSKYU,VELOU,FSSIU,HUGS,HCARU,JAQCU,ZWRKU,KSICU,NOACU,EVOJU,KINZ,PACXU,PHICU,IPVIU,MCAEU,ISAA,AKICU,SNRHU,VIIAU,TETCU,BIOTU,SWETU,MEAC,LITTU,ESSC,INKAU,BOAC,HMCOU,SRSAU,FMIVU,GTPBU,LCAHU,BLTSU,SDACU,VPCBU,VCXAU,ADERU,PMVC,FRSGU,ALPAU,NBSTU,ARRWU,GLHAU,KINZU,LMACU,RACB,DUNE,PTOCU,FTPAU,TEKKU,PAQCU,APMIU,FTAAU,LVRAU,PUCKU,ACEVU,SPK,ZTAQU,TWCBU,ENPC,BWCAU,BRIVU,BTWNU,HCNEU,GTPAU,BENEU,AURCU,DUNEU,ALTUU,BWACU,IGNYU,LMAOU,IGNY,FTCVU,VENA,BOAS,VENAU,WINV,DWACU,DWAC,KORE"
17,Marine Shipping,Industrials,114.5,90,85,83,94,"ASC,INSW,PXS,GRIN,NAT,GASS,PXSAP,SMHI,NETI,KEX,SFL,PANL,EGLE,CPLP,NMM,GOGL,KNOP,DSX,ESEA,GSL,MATX,GNK,SBLK,DAC,CMRE,SB,CTRM,GLBS,EDRY,NM,SHIP,PSHG,TOPS,ZIM"
18,Confectioners,Consumer Defensive,114.04,89,83,86,78,"TR,HSY,MDLZ,RMCF"
19,Utilities—Diversified,Utilities,114.01,88,95,93,88,"MNTK,SJI,ELP,UTL,OTTR,SRE,CIG,AVA,BKH,NWE,EXC,BIP,PEG,HE,MGEE"
20,Agricultural Inputs,Basic Materials,112.1,88,90,82,96,"UAN,SEED,CF,AVD,CTVA,MGPI,BIOX,FMC,MOS,NTR,ICL,YTEN,IPI,CGA,SMG,RKDA,SVFD"
21,Grocery Stores,Consumer Defensive,111.89,87,80,94,90,"WMK,ASAI,CASY,IMKTA,ARKO,GO,SFM,VLGEA,ACI,DNUT,KR,NGVC,DDL"
22,Utilities—Regulated Gas,Utilities,111.19,87,94,95,83,"NFE,SPH,RGCO,NJR,SR,BIPC,OGS,ATO,SWX,NIMC,CPK,NWN,NI,UGIC,UGI"
23,Banks—Regional,Financial Services,110.27,86,82,79,65,"GCBC,PFHD,ITUB,CCBG,CHCO,FHN,HFWA,HVBC,CFFI,ESQ,CVBF,TCBK,SPFI,SYBT,OPOF,FCNCA,MBCN,BMA,CARE,BANR,BANF,HTBK,FIBK,NBTB,FCBC,FNB,MPB,IBOC,PGC,SMBC,CFR,WAFD,OBT,MCBC,TSBK,WSBC,NECB,FBP,ONB,BOKF,BFC,UCBI,SSB,FBIZ,PBHC,TRMK,STBA,ESSA,HOMB,UBSI,THFF,SRCE,SMBK,BBD,TCBI,BBAR,HWC,PRK,HAFC,WSFS,EQBK,BBDO,IBN,FSBC,FFBC,BCBP,EFSC,TRST,FULT,CADE,GSBC,SBT,GBCI,MGYR,CLBK,OFED,NBN,FRME,TECTP,HBT,BWB,PFIS,LKFN,BSBK,HBCP,OZK,LBAI,NWBI,PB,BHLB,RNST,MSBI,RRBI,MNSB,SMMF,EBC,PWOD,NWFL,BSVN,NRIM,NFBK,NKSH,FBNC,CATY,OFG,GABC,SFBC,CTBI,CBNK,OSBC,MRBK,PEBO,PTRS,MCBS,HBNC,ISTR,TCBC,TMP,CWBC,CALB,SUPV,INDB,WNEB,TCFC,WTFC,FHB,LCNB,CFBK,FGBI,BPRN,CCB,OCFC,CBSH,BSBR,PCSB,FDBC,HTLF,HONE,OVLY,EVBN,FRBA,FVCB,FFIN,OPHC,GNTY,CATC,ORRF,LMST,TOWN,UNTY,FSEA,SAL,CCNE,RBKB,OPBK,NBHC,FGBIP,MNSBP,PFC,CZNC,CNNB,QCRH,GBNY,ATLO,OBNK,MTB,BAP,VLYPO,FFBW,RF,LARK,CFB,CCNEP,MBWM,DCOM,BLX,HTLFP,IBCP,ZIONO,BCOW,BOH,BCH,PFBC,BHB,UMPQ,BFST,FLIC,EMCF,KFFB,HMNF,FBMS,FRAF,FNLC,GGAL,WSBCP,HFBL,FCF,ASRV,VBFC,BMRC,MOFG,UVSP,BSMX,VABK,WTFCP,SFNC,CVCY,WBS,PPBI,CHMG,BUSE,SBSI,TBBK,SNV,UMBF,COFS,PNFP,CIVB,VLY,UBCP,WMPN,HDB,FFNW,CAC,BCML,SSBI,PNFPP,WASH,PKBK,WABC,IBTX,MBNKP,BFIN,PCB,SBFG,PDLB,WTFCM,FITBI,HBAN,COLB,CBFV,SHBI,MBINO,FUNC,BANC,CBU,FMAO,OCFCP,PBFS,UCBIO,MSVB,FCCO,AUBAP,AUB,VLYPP,CZWI,FNCB,HOPE,OVBC,IROQ,FFIC,CSTR,CULL,LSBK,PBBK,PEBK,RBB,BWFG,MBINP,EGBN,FITBP,MBIN,RMBI,SBCF,WSBF,FISI,EBMT,CPF,PLBC,BPOP,BKU,HWBK,BLFY,FMBH,FBK,MYFW,PFS,MBINN,DCOMP,FSBW,SASR,FSFG,KRNY,BKSC,UBFO,LBC,CVLY,HBANM,FRST,RVSB,MLVF,BSRR,PROV,TBKCP,SFBS,BRKL,BY,FCNCP,RBCAA,CFG,SIVBP,FITB,FULTP,CBAN,MFG,SFST,TCBIO,FITBO,IFS,PNC,CNOBP,BWBBP,HTH,CNOB,TFSL,SHG,PNBK,FMNB,WTBA,ZION,CFFN,FNWB,EBTC,AUBN,CMA,BRBS,DB,AX,ITCB,VBTX,GLBZ,CIZN,BSAC,HTBI,FRBK,FFWM,UNB,KEY,TBNK,BOTJ,INBK,TFC,LYG,USB,NYCB,CIB,WF,KB,CASH,BYFC,MCB,SBNYP,PVBC,FBC,HIFS,FXNC,HMST,CUBI,FUSB,WAL,FCAP,MVBF,PACW,LOB,TBK,SIVB,FRC,SBNY,AVAL,CARV,SI"
24,Uranium,Energy,109.82,85,86,50,93,"LEU,UEC,UUUU,CCJ,DNN,URG,NXE,UROY"
25,Medical Distribution,Healthcare,109.79,85,84,95,79,"CAH,MCK,ABC,GEG,PBH,PDCO,HSIC,OMI"
26,Industrial Distribution,Industrials,109.16,84,72,62,46,"EVI,TITN,AIT,TRNS,GWW,WCC,MSM,CNM,WSO,DXPE,FAST,GIC,FERG,SITE,PKOH"
27,Utilities—Regulated Electric,Utilities,108.5,83,93,88,84,"GNE,CEPU,PCG,EBR,EDN,PCGU,PAM,PNM,ED,KEN,VIASP,ENIC,SO,OGE,CNP,FE,ETR,NEE,PNW,EIX,IDA,EVRG,WEC,XEL,PPL,DTE,ES,LNT,POR,CMS,DUK,D,FTS,NGG,KEP,VIA"
28,Insurance—Life,Financial Services,108.34,83,79,65,43,"UNM,GL,GNW,BHF,MET,VERY,PRI,MDWT,BHFAP,NWLI,CNO,PRU,BHFAO,MFC,BHFAN,LNC,CIA,PUK"
29,Insurance—Reinsurance,Financial Services,108.24,82,54,47,56,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
30,Metal Fabrication,Industrials,108.18,82,80,46,74,"ATI,RYI,VMI,HAYN,NWPX,CRS,MLI,HIHO,WOR,SGBX,IIIN,PRLB,MEC,AP,ALPP"
31,Department Stores,Consumer Cyclical,107.92,81,54,9,91,"DDS,CBD,M,JWN,KSS"
32,Engineering & Construction,Industrials,107.76,80,77,74,60,"HIL,RCMT,LMB,DY,FLR,FIX,AMRC,ROAD,EME,NVEE,PWR,ACM,STRL,KBR,MYRG,STN,BBCP,ATCX,MTZ,TTEK,AGX,JCI,J,ORN,GVA,ENG,IESC,BLD,APG,WLMS,PRIM,MTRX,TPC,GLDD,AENZ,WLDN,DRTT"
33,Copper,Basic Materials,107.37,80,71,25,87,"TRQ,ERO,FCX,SCCO,HBM"
34,REITâ€”Hotel & Motel,Real Estate,107.14,79,81,61,55,"APLE,AHT"
35,Restaurants,Consumer Cyclical,106.97,79,67,39,27,"RAVE,WNW,KRUS,RICK,ARCO,NATH,TXRH,ARKR,BLMN,CHUY,WING,JACK,RUTH,CMG,FATBP,DRI,QSR,ARMK,BJRI,MCD,DIN,LOCO,CAKE,SBUX,YUMC,WEN,PLAY,BH,CBRL,YUM,EAT,FAT,BDL,SHAK,DENN,NDLS,PBPB,CNNE,FATBB,DPZ,FRGI,GRIL,PZZA,TAST,STKS,RRGB,GTIM,BFI,BTB"
36,REIT—Hotel & Motel,Real Estate,106.45,78,87,67,83,"SOHOO,SOHOB,SOHON,HST,RHP,SOHO,SVC,DRH,XHR,CLDT,SHO,INN,BHR,HT,RLJ,FCPT,PEB,PK,IHT"
37,Consulting Services,Industrials,106.24,77,74,81,68,"HURN,ICFI,BAH,FCN,CRAI,FC,RGP,TRI,BWMN,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
38,Insuranceâ€”Diversified,Financial Services,106.11,77,77,70,66,"ACGL,AIG,ACGLO,AEG,ACGLN"
39,Steel,Basic Materials,105.93,76,74,79,95,"HUDI,STLD,CMC,SIM,RS,GGB,NUE,FRD,TMST,ZEUS,X,MTL,USAP,PKX,CLF,MT,TX,SID,SCHN,MSB,ZKIN"
40,Paper & Paper Products,Basic Materials,105.53,75,70,80,89,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
41,Utilities—Regulated Water,Utilities,104.55,74,75,90,54,"CWCO,SBS,AWR,SJW,YORW,CWT,MSEX,WTRG,ARIS,AWK,GWRS,CDZIP,ZWS,PCYO,CDZI"
42,Financial Conglomerates,Financial Services,104.55,74,85,66,57,"VOYA,JEF,RILYL,RILYP,RILY"
43,Utilitiesâ€”Regulated Electric,Utilities,103.9,74,93,91,81,"AEPPZ,AEP,AEE,AGR"
44,Drug Manufacturers—General,Healthcare,103.6,73,49,91,79,"BIIB,LLY,MRK,GILD,BMY,JNJ,NVS,PFE,AZN,SNY,GSK,OGN,HZNP,GRFS"
45,Trucking,Industrials,103.06,72,69,82,30,"ULH,CVLG,PTSI,MRTN,TFII,PATI,HTLD,KNX,ARCB,YGMZ,WERN,SNDR,ODFL,SAIA,DSKE,YELL,USX,TSP,BEST"
46,Discount Stores,Consumer Defensive,103.0,72,78,66,80,"BJ,DG,DLTR,WMT,OLLI,COST,PSMT,TGT,BIG"
47,Solar,Technology,102.9,71,91,64,8,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,CSIQ,JKS,SPWR,SOL,RUN,NOVA,SEDG,BEEM,SPI,ISUN,FTCI,VVPR"
48,Utilities—Independent Power Producers,Utilities,102.75,70,79,77,66,"NRG,VST,TAC,WAVE"
49,Insuranceâ€”Property & Casualty,Financial Services,102.72,70,37,63,70,"ALL,AFG,ARGO"
50,Rental & Leasing Services,Industrials,102.63,69,75,33,51,"FPAY,WSC,MGRC,R,CTOS,WLFC,TRTN,CAR,GATX,UHAL,URI,ALTG,TGH,HEES,AL,HRI,FTAI,RCII,HYRE,PRG"
51,Electronic Components,Technology,101.97,69,58,58,49,"BELFB,RELL,BELFA,REFR,SANM,LYTS,CTS,BHE,PLXS,FLEX,FN,TTMI,JBL,AMOT,APH,ROG,LINK,DSWL,NSYS,GLW,MEI,CLS,TEL,ELTK,OSIS,LFUS,CPSH,WBX,DAIO,KULR,EMAN,NEON,VICR,MMAT,SGMA,LPTH,KOPN,VIAO,LGL,OUST,IMTE"
52,Waste Management,Industrials,101.91,68,76,45,58,"QRHC,CLH,HCCI,WM,RSG,WCN,CWST,AWX,GFLU,MEG,GFL,SRCL,AQMS,PESI,JAN,CHRA"
53,Tools & Accessories,Industrials,101.85,67,69,49,20,"GFF,TTC,SCX,TKR,CVR,SNA,LECO,PFIN,EML,KMT,SWK,TBLT"
54,Farm Products,Consumer Defensive,101.77,67,63,69,64,"CALM,PME,LND,ADM,IBA,AVO,AGRO,CHSCN,CHSCO,BG,CHSCL,CHSCM,CHSCP,LMNR,VITL,FDP,AGFS,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
55,Building Materials,Basic Materials,101.37,66,65,35,35,"SMID,LOMA,MDU,USLM,CPAC,VMC,MLM,EXP,SUM,CRH,JHX,CX,RETO"
56,Insurance—Diversified,Financial Services,101.19,66,67,34,39,"PFG,ORI,HIG,IGIC,EQH,ESGRO,FGFPP,ESGRP,WDH,ESGR,SLF,FGF,GSHD"
57,Integrated Freight & Logistics,Industrials,101.03,65,55,80,46,"ATSG,AIRT,FWRD,HUBG,AIRTP,JBHT,CHRW,LSTR,RLGT,UPS,EXPD,ZTO,XPO,FDX,CYRX"
58,Pollution & Treatment Controls,Industrials,100.69,64,51,32,11,"CECE,FSS,ERII,PCT,AQUA,FTEK,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
59,Beverages—Non-Alcoholic,Consumer Defensive,100.48,64,61,73,41,"CELH,KOF,KDP,PEP,MNST,PRMW,KO,COKE,FIZZ,CCEP,REED,OTLY,WTER"
60,Insurance—Property & Casualty,Financial Services,100.14,63,42,54,53,"PLMR,KNSL,WTM,WRB,UFCS,SIGI,PGR,TRV,HMN,DGICB,CB,THG,RLI,NMIH,DGICA,FNHC,SAFT,AXS,L,LMND,CNA,MKL,PRA,CINF,KMPR,NODK,GBLI,SIGIP,UVE,CNFR,STC,MCY,KINS,UNAM,HCI,HRTG,HALL,UIHC,ROOT"
61,Chemicals,Basic Materials,99.65,62,58,75,87,"LXU,SQM,APD,WLKP,UNVR,ZY,BAK,FF,HUN,MTX,ASIX,DOW,VHI,MEOH,RYAM,EMN,CE,TROX"
62,Conglomerates,Industrials,99.61,62,56,54,80,"IEP,SPLP,IRS,STCN,VRTV,CRESY,SEB,TRC,MATW,BBU,CODI,NNBR,IGC"
63,Financial Data & Stock Exchanges,Financial Services,99.55,61,66,90,70,"VALU,CBOE,FDS,NDAQ,MSCI,ICE,MORN,CME,SPGI,MCO"
64,Electrical Equipment & Parts,Industrials,99.15,61,64,41,29,"PLPC,WIRE,HUBB,BMI,BDC,ULBI,FLUX,IPWR,ESP,HOLI,BW,NVT,ATKR,SVT,BE,AYI,POWL,KE,CBAT,ENS,AEIS,ABB,ENR,APWC,VRT,AZZ,OPTT,PLUG,PPSI,LTBR,RFIL,FCEL,MVST,OESX,POLA,EAF,HAYW,EOSE"
65,Specialty Industrial Machinery,Industrials,99.1,60,51,40,26,"GTLS,EPAC,CW,SPXC,TAYD,PSN,BWEN,RRX,FELE,CMI,CSWI,NPO,CVV,TWIN,THR,HWM,IEX,CR,DCI,XYL,NDSN,TT,ETN,AME,IR,GGG,LXFR,PH,ITW,HON,EMR,TRS,HI,ROK,AIMC,SXI,ITT,B,WTS,OTIS,GHM,LII,ROP,GE,TNC,CIR,MWA,KAI,MIDD,DOV,HURC,FLS,AOS,GTES,JBT,GRC,MMM,HLIO,OFLX,PNR,CYD,ARNC,TPIC,AMSC,CGRN,BLDP,HSC,KRNT,GTEC,PYR,GNRC,SHPW"
66,Lodging,Consumer Cyclical,98.46,59,56,48,71,"INTG,H,CHH,HLT,MAR,WH,IHG,HTHT,GHG,MCG"
67,REITâ€”Residential,Real Estate,98.39,59,82,78,69,"AIV,AMH,AIRC"
68,Communication Equipment,Technology,98.04,58,47,45,20,"CLFD,DGII,SWIR,COMM,HLIT,PI,EXTR,UI,KVHI,BKTI,UTSI,VSAT,DZSI,MSI,AVNW,ADTN,ITRN,CMBM,PCTI,OCC,NTIP,VIAV,JNPR,SILC,ITI,WTT,BOSC,PWFL,HPE,NTGR,NOK,CSCO,FKWL,LITE,AIRG,SATS,CIEN,AMPG,ERIC,TESS,CRNT,AUDC,MAXR,LTRX,GILT,INFN,CASA,CLRO,ZBRA,CMTL,FEIM,ONDS,CAMP,KN,BOXL,INSG,SONM,AKTS,VISL,MINM,SYTA"
69,Packaging & Containers,Consumer Cyclical,97.97,58,57,71,64,"UFPT,OI,SLGN,GPK,SON,FFHL,GEF,REYN,AMCR,PTVE,ATR,MYE,PKG,CCK,BERY,SEE,KRT,WRK,IP,AMBP,TUP,PACK"
70,Staffing & Employment Services,Industrials,97.91,57,50,55,62,"CCRN,HSON,JOB,DHX,BBSI,ADP,NSP,KFRC,BGSF,IPDN,TBI,PAYX,ASGN,MHH,RHI,ZIP,TNET,HQI,MAN,HSII,KFY,KELYA,KELYB,STAF,BZ,UPWK,RCRT,HHR,PIXY"
71,Food Distribution,Consumer Defensive,97.65,56,70,88,88,"SPTN,DIT,ANDE,PFGC,UNFI,SYY,CHEF,WILC,USFD,HFFG,ZEST"
72,Security & Protection Services,Industrials,97.63,56,44,46,25,"NSSC,VVNT,ADT,NL,VRRM,BCO,UUU,REZI,BRC,CIX,MSA,ALLE,EVLV,SNT,BKYI,MG,ARLO,SPCB,VRME,DGLY"
73,Banks—Diversified,Financial Services,96.93,55,60,48,40,"NTB,BBVA,WFC,EWBC,TD,JPM,BAC,RY,ING,UBS,HSBC,SAN,SMFG,BMO,MUFG,NWG,CM,C,BCS,BNS,CS"
74,Healthcare Plans,Healthcare,96.68,54,61,84,54,"CI,MOH,HUM,UNH,CVS,ALHC,CNC,MPLN,OSCR,CLOV,BHG"
