Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Shell Companies,Financial Services,94.24,79,87,56,74,"CFFE,DWACU,DWAC,GPACU,ACBAU,MBTC,TRON,MACAU,COOLU,MAQCU,NRACU,LCAAU,EACPU,RMGCU,IPVF,CHAA,PLMIU,PUCKU,CLAY,MACA,ADOC,WINV,ACBA,NRAC,CLOE,NBSTU,DHCAU,OXUS,VIIAU,CSTA,SLAMU,OTEC,DHCA,ARYD,PPHP,DISAU,GAMCU,EAC,IXAQU,BYTSU,COOL,GPAC,PMGMU,PUCK,PBAXU,TWLVU,JAQCU,ACAH,CFIVU,ACAHU,PRSRU,HHLA,VCXAU,GAMC,JWSM,OPA,ADEX,VHAQ,APTMU,XFINU,DUNEU,PFTAU,LCAHU,JAQC,SWSS,ROSS,SWSSU,PLMI,CFIV,DISA,KRNLU,PMGM,ARRWU,VAQC,TBCPU,VCXA,APTM,PRSR,WALD,SLAM,BRLI,MAQC,CPTK,TWLV,OCAXU,BYTS,TWOA,KRNL,VII,OCAX,DUNE,BLUA,FRXB,CONX,FLME,LCAA,KVSA,TRTL,MBAC,BITE,NBST,APGB,WRAC,LCA,PFTA,CVII,FSRXU,CCVI,CONXU,NSTB,ARRW,FSRX,ALTU,OSI,TBCP,RMGC,KCGI,SLAC,BREZ,MTAL,QFTA,SWAG,KORE,AGBA,NXU"
36,Specialty Industrial Machinery,Industrials,94.04,78,81,92,79,"AMSC,LII,CR,GTEC,GHM,GE,THR,KAI,PSN,TWIN,PH,ETN,TT,TAYD,ITT,HWM,CSWI,IR,CW,TNC,AOS,ROP,SPXC,WTS,GRC,GGG,PNR,NPO,FLS,EPAC,AME,ITW,SXI,CYD,OTIS,JBT,NDSN,EMR,GTES,HON,MWA,GNRC,DOV,DCI,XYL,CMI,FELE,ROK,GTLS,IEX,HURC,TRS,MMM,MIDD,HI,RRX,KRNT,BLDP,OFLX,HLIO,BWEN,B,CVV,LXFR,SHPW,TPIC"
37,Capital Markets,Financial Services,94.0,77,82,90,92,"CIFR,TIGR,FUTU,TW,DFIN,MARA,XP,BITF,GHL,EVR,PWP,PJT,NMR,PIPR,BTCM,HUT,MC,HLI,FRHC,LPLA,RJF,GS,OPY,WHG,HGBL,SF,SNEX,IBKR,SIEB,BTCS,VIRT,MS,AC,SCHW,AMRK,MKTX,COHN,LAZ,SRL,MFH,ATIF"
38,Software—Infrastructure,Technology,93.92,77,72,63,83,"PLTR,REKR,MDB,SPLK,VRNS,CRWD,AVPT,LVOX,ZS,NTNX,SNPS,QLYS,CLBT,OPRA,NET,PANW,MSFT,GDDY,PATH,CYBR,BASE,STNE,SWI,ORCL,DBX,CETXP,TUYA,FOUR,FIVN,CHKP,DAVA,WIX,FFIV,CGNT,MQ,SPSC,ZENV,SQSP,VMW,OKTA,S,VRSN,EVTC,BL,WEX,ZUO,TENB,SQ,STER,CSGS,DOX,YEXT,PAGS,EEFT,DOCN,EVCM,FTNT,RPAY,BOX,NVEI,SCWX,ATEN,BB,BAND,RDWR,TCX,CETX,OSPN,SOS,VHC,BLIN,CFLT,TOST,ETWO,NTCT,VRNT,RXT,KPLT,TIXT,VERI,STEM,TAOP,DTSS"
39,Semiconductors,Technology,93.89,76,66,83,97,"AAOI,NVDA,QUIK,INTC,AVGO,ONTO,RMBS,FORM,AMD,ASX,MU,MPWR,MTSI,MRAM,QCOM,SYNA,MRVL,IMOS,NXPI,TSM,MCHP,UMC,AMKR,ADI,SITM,SQNS,STM,SIMO,LASR,HIMX,POWI,QRVO,CRUS,CEVA,SWKS,VSH,GSIT,TXN,NVEC,INTT,ON,SKYT,PXLW,SGH,DIOD,TSEM,ALGM,AOSL,MX,SLAB,LSCC,VLN,MXL,WOLF,SMTC,LEDS,EMKR,WKEY,WISA"
40,Tools & Accessories,Industrials,93.78,75,76,37,61,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
41,Metal Fabrication,Industrials,93.65,75,40,66,52,"SGBX,CRS,PRLB,ATI,IIIN,MLI,WOR,MEC,HAYN,HIHO,RYI,AP,NWPX,VMI,ALPP"
42,Utilities—Regulated Electric,Utilities,93.43,74,61,55,70,"GNE,EDN,ENIC,CEPU,PAM,PCG,VIASP,EBR,FTS,NGG,SO,FE,ETR,EIX,ED,KEP,PPL,DUK,CMS,IDA,CNP,DTE,OGE,XEL,LNT,PNW,WEC,D,PNM,POR,EVRG,ES,KEN,NEE,VIA"
43,Information Technology Services,Technology,93.3,74,72,70,55,"CSPI,AFRM,PAY,TLS,DTST,AI,RAMP,IT,CD,DMRC,CTG,INOD,CTLP,BR,TDC,IBM,NSIT,CDW,UIS,ACN,LDOS,CTSH,GDYN,DLB,HCKT,GIB,SAIC,IMXI,RSSS,CACI,FLT,SNX,INFY,CNXC,WIT,DXC,TASK,EPAM,JKHY,FIS,NABL,PRFT,CLPS,PSFE,CLVT,DNB,EXLS,XRX,GDS,III,IIIV,GB,WYY,G,CNDT,USIO,FLYW,PRTH,FORTY,VNET,SABR,WNS,ISDR,ALYA,TWKS,TTEC,NXTP"
44,REITâ€”Mortgage,Real Estate,92.88,73,71,83,62,"AAIC,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,ACRE,AGNC,ABR,ACR,ARR,AJX"
45,Mortgage Finance,Financial Services,92.44,72,56,77,58,"VEL,PFSI,COOP,UWMC,GHLD,HTGC,ESNT,EFC,RKT,IOR,WD,LDI,ECPG,MRCC,OCN,ASPS,CNF,TREE"
46,Aerospace & Defense,Industrials,92.34,72,68,66,70,"EH,KTOS,TATT,AVAV,VTSI,TDG,AIR,SIF,VSEC,ERJ,BWXT,WWD,AXON,SWBI,ATRO,HII,LILMW,GD,BYRN,TXT,ESLT,BA,PKE,SPR,POWW,DCO,NPK,HEI,POWWP,TGI,NOC,LHX,LMT,HXL,KAMN,ISSC,CAE,RDW,AIRI,RKLB,RTX,RGR,IVAC,CODA,MRCY,LILM,ASTC,CVU,SPCE,DPRO,UAVS,ASTR"
47,Computer Hardware,Technology,92.29,71,84,76,96,"DAKT,SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,ALOT,EBON,TACT,HPQ,NNDM,INVE,OSS,VJET,CRCT,SCKT,CRSR,SSYS,KTCC,CAN,DDD,QUBT,VLD,DM,QMCO"
48,Healthcare Plans,Healthcare,92.25,70,68,19,22,"OSCR,MOH,UNH,CNC,CI,HUM,MPLN,ALHC,CVS,CLOV,BHG"
49,Utilities—Independent Power Producers,Utilities,92.08,70,88,34,58,"VST,NRG,TAC,WAVE"
50,Grocery Stores,Consumer Defensive,92.06,69,62,43,30,"NGVC,CASY,SFM,VLGEA,ACI,ARKO,IMKTA,GO,KR,DNUT,ASAI,WMK,DDL"
51,Drug Manufacturersâ€”General,Healthcare,91.96,69,91,82,38,"AMGN,ABBV"
52,Consulting Services,Industrials,91.77,68,73,80,82,"HURN,BAH,FCN,VRSK,BWMN,TRI,ICFI,EFX,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ"
53,Lodging,Consumer Cyclical,91.62,67,75,89,73,"HLT,IHG,MAR,H,WH,GHG,CHH,HTHT,INTG"
54,Telecom Services,Communication Services,91.54,67,65,51,53,"USM,TDS,SPOK,TEO,IDCC,CXDO,VEON,VIV,TIMB,GSAT,FYBR,SHEN,SKM,ORAN,TKC,CCOI,CNSL,TMUS,IDT,VZ,KT,TEF,CHT,TIGO,T,PHI,RCI,ATEX,SIFY,TU,BCE,TLK,VOD,ASTS,AMX,OOMA,CABO,RDCM,LILAK,LILA,ATNI,GOGO,ATUS,UCL,RBBN,VATE,IRDM,LUMN,COMS,ANTE"
55,Conglomerates,Industrials,91.16,66,64,79,49,"CRESY,NNBR,VRTV,IRS,CODI,MATW,SEB,TRC,BBU,SPLP,IGC,STCN,IEP"
56,Railroads,Industrials,90.91,66,80,75,42,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ"
57,Oil & Gas Equipment & Services,Energy,90.8,65,96,95,40,"GEOS,NR,WFRD,AROC,FTI,NGS,LBRT,TDW,USAC,HLX,TTI,CCLP,PFIE,OII,SND,GIFI,BKR,TS,HAL,MRC,NOA,VTOL,VAL,SLB,PUMP,NOV,TUSK,OIS,CHX,WTTR,SLCA,DNOW,SOI,WHD,RES,FET,RNGR,KLXE,DRQ,CLB,DWSN,ENSV,SDPI,XPRO,TH,BOOM,FTK,MARPS,NRT,NCSM,RCON,NINE"
58,Asset Management,Financial Services,90.63,64,58,49,64,"JXN,BUR,MCI,ARES,KKR,APO,FCO,CSWC,HLNE,OWL,GAM,GAIN,TWN,CCAP,FPL,BX,BCSF,EVF,GECC,GBDC,CION,TRIN,BKCC,FIF,FEI,ADX,BST,EMO,CHY,JCE,EOS,DSU,BGT,IFN,KIO,GCMG,APAM,FSK,FEN,TSLX,EDD,EDI,CGBD,CTR,FOF,CG,FGB,STK,MAIN,ARDC,HNW,EFR,ARCC,AMP,CET,EFT,BANX,AIF,FFA,BK,BLK,FAX,FSD,FCT,GLAD,IIF,AFT,CEM,PNNT,FDUS,DSL,HYW,BGX,FAM,BGR,BGB,BIT,FRA,IDE,BLW,GGN,BRW,BSL,SSSS,CSQ,GHY,PSF,BGH,NTRSO,DMO,SOR,FTF,ETG,JQC,VINP,JFR,JGH,MPV,PFX,ETO,GROW,ACV,PHT,DBL,JLS,DHY,HYT,BAM,ETJ,DHF,BOE,ECCC,AWF,HYB,HPF,RCS,HRZN,ETY,BWG,LDP,HIO,JOF,CIK,BTA,ISD,CEE,CII,CEV,MCR,EMF,EDF,FMY,CGO,GBAB,MXF,EVG,PTY,CIF,SLRC,LRFC,ERC,IHD,EEA,BHK,CBH,GDL,MFV,HYI,ICMB,PHD,IGA,EVM,EXG,EAD,EMD,TY,VVR,BFK,IGI,KSM,HIE,MSD,DTF,BGY,BLE,BTZ,JHI,LGI,EOI,CHW,EVV,NMFC,JHG,FPF,AGD,HPI,AFB,PFLT,SCD,GNT,IAE,KYN,VBF,GIM,MXE,OFS,NIE,AOD,CXH,INSI,ETV,MIN,MIY,MFM,AEF,CRF,OXLCP,VCTR,CMU,KF,JPI,MGF,PMO,MHF,DMF,KTF,FMN,ETX,MVF,MYI,ENX,JMM,BFZ,GDO,OXLCM,MHN,BNY,JEQ,OXLCO,BKT,MFD,USA,MUA,EHI,TPZ,HTY,QQQX,MHD,ASG,HIX,IQI,WEA,JPC,GDV,BTT,MUE,ECC,MYD,MUI,CXE,FT,EIM,MQY,EOD,GLQ,EVN,IIM,ETW,BKN,GGT,JRI,MVT,CHI,OCCIO,BYM,NXP,NXJ,BXMX,MUC,NML,MPA,NZF,EGF,VRTS,VTN,TTP,GLO,VGM,RGT,MYN,SBI,MCN,MMU,CLM,ASA,NKX,PFL,IGD,TSI,FLC,NEA,MUJ,BCX,NTG,VKQ,NQP,MAV,MQT,GRF,PMM,SPE,ETB,PAI,MHI,VMO,NUV,FFC,BBN,NAD,VCV,TEI,NBB,DSM,GAB,NAC,SRV,MMT,JHS,VPV,PAX,NRK,NNY,NVG,DFP,NAN,NMT,TCPC,HPS,VKI,GF,FUND,HFRO,PIM,SAR,NBH,NDP,NOAH,DIAX,EOT,NCA,NFJ,WHF,VLT,AWP,LEO,NIM,BHV,OXLC,BME,PGP,NXN,SEIC,NUW,BUI,AVK,WIW,SWZ,JRS,BDJ,IAF,RVT,UTG,NMI,ACP,STT,PPT,RFI,RMM,PEO,NAZ,TDF,DHIL,PFN,PCF,BTO,GGZ,NPV,NMS,RMT,PMF,EVT,NMZ,WIA,PFD,PDI,NOM,TEAF,PMX,RQI,MMD,CCD,DMB,NTRS,EQS,PFO,SWKH,PHK,GLV,STEP,VGI,SPXX,ECF,PCK,NHS,NCZ,OXSQ,BEN,NCV,PCN,NRO,PGZ,GLU,VFL,OPP,AMG,RNP,IHIT,OIA,UTF,NXC,CAF,TPVG,PNI,TYG,HEQ,CNS,BCV,AMK,GRX,PZC,SII,RIV,RAND,PDT,RCG,HNNA,HTD,ERH,PCM,PML,FHI,SCM,THQ,DNP,PYN,GUT,HQL,CHN,GOF,PCQ,PNF,HQH,IVZ,TROW,IGR,PSEC,AB,SAMG,DPG,GCV,BSIG,TURN,THW,NEWT,RA,OCCI,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
59,REIT—Specialty,Real Estate,90.6,64,29,11,15,"CXW,IRM,EQIX,FPI,LAMR,UNIT,WY,HASI,PCH,RYN,SBAC,GLPI,CCI,OUT,PW"
60,Utilities—Regulated Water,Utilities,90.59,63,63,68,85,"CWCO,SBS,ZWS,CDZIP,PCYO,GWRS,AWK,CWT,SJW,AWR,YORW,WTRG,CDZI,MSEX,ARIS"
61,Packaging & Containers,Consumer Cyclical,90.26,62,51,73,27,"KRT,UFPT,PTVE,WRK,PKG,ATR,BERY,AMBP,GPK,CCK,GEF,IP,SON,REYN,AMCR,SLGN,MYE,TUP,SEE,PACK,OI"
62,Education & Training Services,Consumer Defensive,90.12,62,64,50,37,"EDU,TAL,UTI,LRN,AFYA,LINC,COUR,ATGE,GOTU,COE,LOPE,ARCE,PRDO,VSTA,LAUR,STRA,STG,GHC,FEDU,IH,CHGG,AMBO,LXEH,WAFU,APEI,BEDU,VTRU,EDTK,SKIL,YQ,AACG,EEIQ,TEDU,CLEU,TWOU"
63,REITâ€”Specialty,Real Estate,89.47,61,20,20,11,"AMT,AFCG"
64,REIT—Healthcare Facilities,Real Estate,89.24,61,67,61,31,"DHC,SBRA,CTRE,WELL,GEO,GMRE,OHI,NHI,VTR,LTC,DOC,HR,UHT,CHCT,PEAK,HTIA,MPW"
65,REITâ€”Retail,Real Estate,89.2,60,57,41,22,"AKR,ALX,ADC"
66,Gold,Basic Materials,89.19,59,58,54,99,"HMY,EGO,NGD,KGC,AGI,GFI,EQX,PZG,WPM,IAG,GAU,DRD,AEM,CMCL,CGAU,RGLD,GOLD,OR,HL,SA,AU,CDE,AAU,BTG,NFGC,TRX,SAND,NEM,GLDG,FNV,USAU,NG,SSRM,THM,ORLA,VGZ,SBSW,GORO"
67,Restaurants,Consumer Cyclical,89.13,59,49,69,98,"TAST,RAVE,WING,ARCO,PBPB,CMG,DPZ,SBUX,TXRH,DRI,QSR,MCD,ARMK,PLAY,SHAK,YUM,EAT,BJRI,CAKE,FATBP,NATH,CHUY,BLMN,BDL,FAT,GTIM,ARKR,RRGB,DENN,WEN,FATBB,CNNE,LOCO,JACK,KRUS,YUMC,PZZA,BH,CBRL,NDLS,RICK,BFI,DIN,STKS,WNW"
68,Insurance—Specialty,Financial Services,89.0,58,59,62,41,"TIPT,FNF,MTG,RDN,RYAN,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
69,Utilities—Diversified,Utilities,88.77,58,38,27,63,"ELP,CIG,PEG,OTTR,MGEE,MNTK,EXC,SRE,AVA,UTL,NWE,BKH,BIP,HE"
70,Softwareâ€”Application,Technology,88.43,57,70,57,80,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,ALIT,AGMH,AMSWA,AEYE,AMST,APPS,ANY,AGIL"
71,Trucking,Industrials,88.38,56,41,51,67,"PATI,SAIA,ARCB,ODFL,CVLG,BEST,TFII,KNX,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
72,Integrated Freight & Logistics,Industrials,88.38,56,66,67,72,"XPO,FDX,EXPD,RLGT,JBHT,LSTR,HUBG,ZTO,UPS,CHRW,AIRTP,AIRT,CYRX,FWRD,ATSG"
73,REIT—Hotel & Motel,Real Estate,88.27,55,53,24,49,"HT,PK,RHP,HST,DRH,SHO,XHR,SOHOB,RLJ,SOHOO,CLDT,INN,SOHON,FCPT,PEB,SVC,SOHO,IHT,BHR"
74,Resorts & Casinos,Consumer Cyclical,87.84,54,27,72,91,"BVH,PLYA,RRR,MGM,MSC,GDEN,MTN,LVS,PENN,MCRI,WYNN,CZR,BYD,FLL,HGV,MLCO,BALY,VAC,CNTY"
75,Pollution & Treatment Controls,Industrials,87.8,54,40,94,79,"TOMZ,FSS,ADES,CLIR,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
76,REIT—Mortgage,Real Estate,87.78,53,30,53,20,"BXMT,LADR,LFT,SEVN,GPMT,MFA,PMT,SACH,KREF,STWD,NYMTL,NYMTM,TWO,DX,NYMTN,MITT,LOAN,CIM,EARN,RWT,WMC,NLY,CHMI,RC,NYMT,TRTX,IVR,ORC"
77,REIT—Retail,Real Estate,87.63,53,46,35,26,"SKT,WHLRD,WSR,RPT,EPR,PECO,SPG,SITC,SRG,BRX,MAC,REG,KRG,KIM,BFS,FRT,GTY,NNN,PINE,ROIC,O,NTST,WHLRP,WHLR"
78,Banks—Regional,Financial Services,87.17,52,25,26,6,"CUBI,BMA,FCNCA,BLX,GGAL,BBAR,MBIN,UNB,ITUB,PEBK,MFG,NBN,CALB,OFG,BSBR,TBBK,HWBK,FDBC,PVBC,NECB,DB,FRAF,FNWB,BSAC,BPRN,CSTR,BCML,CIB,CHMG,FBP,BPOP,FITBO,IBCP,COFS,FUNC,BCH,UBFO,PDLB,MBWM,WF,OVLY,BBD,SUPV,CFFI,FXNC,FCBC,FMBH,MBINP,NRIM,WMPN,WNEB,KB,FUSB,MCBS,CADE,BBDO,LOB,FRST,WTFC,BFST,RBCAA,OBT,FITBP,PEBO,CWBC,PNFP,MBINO,MBCN,CASH,CVCY,CCNE,CHCO,CTBI,HBCP,FCNCP,AUB,SHG,CBFV,HONE,RBB,FBIZ,UCBIO,UNTY,CBNK,ORRF,BFC,FITBI,SRCE,BFIN,QCRH,AVAL,FULT,MRBK,PNFPP,WABC,ZIONO,HBT,HTLFP,PFBC,BHB,TFSL,MCBC,SPFI,ESQ,TOWN,CATY,BWFG,FBK,CCNEP,BOH,CNOBP,VABK,UMBF,CZWI,WTFCP,UBSI,MBNKP,GNTY,WSBCP,RRBI,MSBI,TSBK,BKU,IBN,OZK,PFC,SMBC,MBINN,CVBF,HTH,SSB,OCFCP,FSBW,BUSE,CNOB,TECTP,SBT,FRBA,IBOC,FCCO,LYG,CFB,WBS,PRK,CPF,ESSA,HBANM,KRNY,USB,CVLY,OSBC,FCAP,FCF,HOMB,LKFN,FITB,RVSB,KEY,CATC,CBAN,INBK,CZNC,HOPE,PNC,BSRR,EQBK,CAC,NWFL,GSBC,FVCB,FNB,FNLC,BY,ATLO,FSBC,PKBK,COLB,FMNB,NBTB,CULL,DCOMP,HTBI,SMMF,FRME,VLYPO,BWBBP,THFF,FHB,PLBC,WTFCM,SFBC,CLBK,BSVN,PCB,WSFS,FULTP,HBNC,PTRS,HWC,EVBN,LSBK,TCBIO,BANF,LARK,BAP,INDB,WAL,FNCB,FFIC,FISI,PBBK,BANC,FFBC,AUBN,BYFC,PB,LCNB,GBCI,HBAN,ONB,GABC,CCB,OPHC,TCBI,TFC,WSBC,MTB,NBHC,FSFG,PFIS,AX,FBNC,PPBI,NWBI,ZION,SFST,HDB,SHBI,VLY,CBSH,WAFD,BRKL,WTBA,CFR,SYBT,BOTJ,MNSBP,SBCF,STBA,RMBI,MNSB,SBFG,FBMS,SNV,HTBK,BWB,EBTC,HMNF,VLYPP,FIBK,FFNW,BANR,CFG,TCBK,GCBC,HAFC,NKSH,LBC,UVSP,BHLB,MOFG,OPOF,TCBC,EBC,RNST,VBTX,OVBC,DCOM,CMA,OPBK,SBSI,NYCB,TMP,CCBG,EFSC,SFBS,CBU,SASR,HTLF,PBHC,MGYR,IROQ,FFIN,EGBN,PBFS,BMRC,BCBP,CFBK,SMBK,FMAO,TRMK,TRST,MVBF,CIZN,HFWA,MCB,ASRV,WSBF,FGBIP,FLIC,UCBI,EBMT,GBNY,SFNC,IFS,IBTX,LBAI,CIVB,MPB,PROV,UBCP,PFS,FHN,SSBI,BLFY,RBKB,WASH,CARE,NFBK,PGC,BOKF,RF,BSBK,PWOD,KFFB,BCOW,CFFN,HFBL,VBFC,PACW,MYFW,FFWM,HIFS,OCFC,FSEA,ISTR,GLBZ,FGBI,CARV,PNBK,HMST,TBNK,BRBS"
